,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254190834694003,0.6745809165305997,0.0,0.0,0.0,0.0,0.0
s09M0923,8.420736921749604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878641009880759,0.7071089589420406,0.0,0.0,0.0,0.0,0.004942732700665932
s10M0923,0.0,0.0,0.00027265780922674365,0.0,0.0,0.0,0.0,0.0,0.0,0.3546550627547733,0.6082417500962001,0.0,0.0,0.0,0.0,0.036830529339799835
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664613722408345,0.5793443910228071,0.0,0.0,0.0,0.0,0.05419423673635837
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415040198769271,0.465673224449954,0.0,0.0,0.0,0.0,0.119286576780775
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905132306021129,0.49969238788602854,0.0,0.0,0.0,0.0,0.10979438151185844
s14M0923,0.0,0.0,0.0011120980380983246,0.1222716768609911,0.0,0.0,0.0,0.0,0.0,0.24787812490451147,0.3690980494451726,0.0,0.0,0.0,0.003371870341685474,0.2562681804095409
s15M0923,0.02000639456929553,0.0006265076767701522,0.008307217532966486,0.08275405968668148,0.014675331491215322,0.0,0.0014168036945938088,0.01584662556195344,0.0,0.07865083036038918,0.06792637785498845,0.0,0.0,0.008619857825968791,0.03996765895809197,0.6612023347870853
s01X0923,0.041332067093219654,0.003445248750593489,0.01657679549374361,0.11578616355240856,0.018846278079895216,0.0,0.017045058224153423,0.01661724954087115,0.0,0.02045098164970718,0.0,0.0,0.0,0.0430339348663838,0.07530013782298375,0.63156608492604
s02T0923,0.10243309328129357,0.0004061760661985179,0.04440862169599913,0.19510988180305452,0.05554802164631995,0.0022344385207231808,0.025327454518805255,0.025025251136373213,0.00017423205509688603,0.04753472408932291,0.028294385377296952,0.0,0.0,0.10881780072430544,0.1113008732743024,0.25338504581090804
s03T0923,0.0,0.0,0.0,0.9969169803020487,0.0,0.0,0.0,0.0,0.0,0.0017837689907948754,0.0012992507071564014,0.0,0.0,0.0,0.0,0.0
s04T0923,0.42119962716353215,0.0,0.018533471610365462,0.13563670826381477,0.03597153665174695,0.06822384076774851,0.016055506232953855,0.01860545688694786,0.0,0.0069588711893804915,0.0,0.0,1.4428356164179287e-05,0.05641725695478208,0.0919562749281485,0.1304270209944152
s05T0923,0.007426511661126285,0.00039460793535111996,0.0013785725303631202,0.024421290462444945,0.0,0.0,0.05053796717032933,0.0,0.0,0.0003598398810099068,0.0,0.0,0.011355622768056368,0.0017913585602015013,0.8862534700210739,0.016080759010043334
s06T0923,0.7575298367112896,0.0,0.0,0.0013340001479597823,0.0,0.002564780287893898,0.007900885076895823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23067049777596094,0.0
s07T0923,0.02703637771285936,0.0,0.06500819810237743,0.3215192152744624,0.03649634513237077,0.004013107360728878,0.00368837270814541,0.0527663877579187,0.0,0.006251660858186191,0.0,0.0,0.01837275589838488,0.06367192037462256,0.2561961311818746,0.14497952763806882
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849651437886716,0.7150348562113283,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33866114976739126,0.6382327070352962,0.0,0.0,0.0,0.0,0.023106143197312464
s10T0923,0.0,0.0,0.0006545858457305124,0.0,0.0,0.0,0.0,0.0,0.0,0.4560080989261245,0.44683971347697166,0.0,0.0,0.0,0.0,0.0964976017511734
s11T0923,0.0,0.0,0.00010287253019406813,0.0,0.0,0.0,0.0,0.0,0.0,0.47844374028578807,0.44927654523520605,0.0,0.0,0.0,0.0,0.07217684194881174
s12T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255488763551748,0.3782279393985193,0.0,0.0,0.0,0.0,0.09622318424630587
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633933904161818,0.4211533564945949,0.0,0.0,0.0,0.0,0.11545325308922329
s14T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460750542800625,0.3763769264249003,0.0,0.0,0.0,0.000227745086831903,0.17732027420820534
s15T0923,0.2959551856664295,0.0,0.0022597044838973015,0.07351009501603234,0.0,0.0,0.0,0.009474733624903479,0.0,0.12896251695070093,0.09940078229145562,0.0,0.0,0.0,0.014130830200684298,0.37630615176589655
s02M1023,0.08549215064760876,0.0,0.046342424280282894,0.2694353879937124,0.06966318391807451,0.004465646527099952,0.06526758142302287,0.02999601384260618,0.0,0.002583121838860095,0.0,0.0,0.0024656745517273333,0.10623844348066465,0.139718520161202,0.17833185133513824
s03M1023,0.6418704101341356,0.0,0.009782709047828122,0.04958517576973076,0.008820561239849046,0.0018681402391992775,0.005853860926323913,0.006916073848771932,0.0,0.0007167115275194683,0.0,0.0,0.0007987545108619568,0.008669081837100889,0.2477157517818654,0.01740276913681366
s04M1023,0.022730676315466873,0.0,0.0038026432384915807,0.16551775219468906,0.01321009332992326,0.0011717379116252594,0.7133373001616046,0.0,4.884681335672764e-05,0.0,0.0,0.0,0.0,0.018876368322420373,0.03526132694821641,0.026043254764205933
s05M1023,0.04860087571484231,0.0,0.030184009680694943,0.19611271889552268,0.06251070017360727,0.0031557783533920423,0.38698135541309636,0.021560255734875362,0.0,0.0,0.0,0.0,0.0034163160993657066,0.06859809986348349,0.07726813120672676,0.10161175886439315
s06M1023,0.13903423861882536,0.0,0.005766881650640836,0.024668452680205687,0.0,0.0,0.7203063659722216,0.0,0.0,0.0,0.0,0.0,0.0,0.013673009980648335,0.08339404038993069,0.01315701070752757
s07M1023,0.44129679208005124,0.0,0.023576872397600625,0.20958980404682157,0.01757205355247116,0.001036297099297768,0.006065148163624812,0.021875382950342394,0.0,0.0014885430381486038,0.0,0.0,0.0043703284770791415,0.028981343109445806,0.17119108735185917,0.07295634773325763
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773477361081406,0.6164382841564211,0.0,0.0,0.0,0.0,0.00621397973543826
s09M1023,0.0,0.0,0.00031418666444786944,0.0,0.0011321901471015913,0.0,0.0,0.0,0.0010616651781908723,0.40140168438763874,0.546491891861584,0.0,0.002311428107581036,0.0,0.0,0.047286953653455914
s10M1023,0.0005857266843258948,0.0,0.002270492230768016,0.11503609265470056,0.012478172079522452,0.0,0.0,0.0,0.0,0.33393977701474303,0.25534885108671007,0.0,0.0,0.0,0.002385850139019565,0.2779550381102105
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965196790217569,0.4357440426980782,0.0,0.0,0.0,0.0,0.06773627828016479
s12M1023,6.491956771856075e-05,0.0,0.0003006606981821789,0.0,0.0013577589195471556,0.0,2.6646646554784438e-05,0.0,0.0,0.45376116401286637,0.5057065809030498,0.0,0.0,0.0007085283468783299,0.0002249883168697572,0.03784875258833293
s13M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079966147027023,0.3616041643649816,0.0,0.0,0.0,0.0,0.23039922093231605
s14M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s15M1023,0.0,0.0,0.0,0.9297570361929436,0.0,0.0,0.0,0.0,0.0,0.006149965271570373,0.004648167612679431,0.0,0.0,0.0,0.0,0.05944483092280663
s01X1023,0.3839187436928788,0.0,0.04007995168127979,0.23800475574459523,0.030867810237765733,0.002626761553031192,0.008486764279579328,0.03910011940309367,0.0,0.004635293285821171,0.0,0.0,0.010410545424194012,0.05827219724581993,0.062157290554021194,0.12143976689791988
s02T1023,0.005094127730429643,0.0,0.08380860154229398,0.43843524637180104,0.04656109813567619,0.0027666429758996533,0.007191426672296193,0.06378014617030688,0.0,0.01583016428398689,0.0,0.0,0.023959545806408973,0.0876309782474855,0.06954929002544107,0.15539273203797388
s03T1023,0.0639931323367711,0.0,0.057187717671424686,0.31057901620061,0.055650501304705544,0.0030586726764442514,0.026002851291815836,0.01628315071696611,0.0,0.00147233527054103,0.0,0.0,0.001388327338204837,0.13535865789702387,0.14974642585603679,0.17927921143945597
s04T1023,0.8105057596519863,0.0,0.011938073732770811,0.06542769567201917,0.03167952795291677,0.0,0.008859369180587178,0.00016900725069454739,0.00013614575485884932,0.0003835174866907965,0.0,0.0,0.0,0.03543301469381318,0.02421998788507,0.01124790073859243
s05T1023,0.02819698248354801,1.6461823068919342e-05,0.016346136662171953,0.048286941306397616,0.013849866694364997,0.0,0.744063564451887,0.0011923589338873138,0.0,0.001149748740342525,0.0,0.0,0.0,0.052894782190720226,0.03334180957808834,0.06066134713552303
s06T1023,0.1156232075349981,0.0,0.0636293803025351,0.11436643184615111,0.17718000021446484,0.0,0.08579520823335644,0.0031985492676235737,0.00041731642447955826,0.0,0.0,0.0,0.0,0.17138934687027543,0.15773028796535185,0.11067027134076401
s07T1023,0.03536324569892554,0.0,0.021223678305265302,0.48056250739424367,0.014249707603763687,0.0067774743066599885,0.006935109341541992,0.033547043987393436,0.0,0.011137701637404029,0.0,0.0,0.0011933910454161628,0.046475019696031204,0.05756659280959368,0.28496852817376134
s08T1023,0.00047813622017055165,0.0,4.980889270131166e-05,0.0,0.0003478419597542049,0.0,6.334187906636937e-05,0.0,0.0,0.3053561679304029,0.6932383191945777,0.0,0.0,0.00046638392332704233,0.0,0.0
s09T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49118437038736856,0.34865689683168233,0.0,0.0,0.0,0.0,0.1601587327809491
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329118084140171,0.3718952392018634,0.0,0.0,0.0,0.0,0.09519295238411946
s11T1023,0.0,0.0,8.481809828466227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4669967943332812,0.37133935735676016,0.0,0.0,0.0,0.0,0.16157903021167408
s12T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972874167104452,0.4172624881427333,0.0,0.0,0.0,0.0,0.0854500951468215
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043032069372514,0.42038575737064043,0.0,0.0,3.765742147766156e-05,0.0,0.0752733782706306
s14T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166385393940525,0.35919525572926403,0.0,0.0,0.0,0.0,0.22416620487668343
s15T1023,0.029866943699849394,0.0009687054308533117,0.016729586947588873,0.1296292341566404,0.0038643219318383946,0.0,0.0013675353320554576,0.026102855386912642,0.0,0.049050390767599206,0.0,0.0,0.0,0.019648880286953774,0.05292851490418321,0.6698430311555252
s02M1123,0.04883647187872592,0.0,0.024752658606575495,0.3270967017172774,0.029381932001176152,0.0,0.016769318376722395,0.015815224472861867,0.0,0.06191285575542852,0.03290850421874618,0.0,0.003481088161433885,0.11724362089001962,0.1511308070341966,0.17067081688683605
s03M1123,0.053603308103424986,0.0,0.00756712078307799,0.35228438493007247,0.01989730657984008,0.0,0.017972506870434942,0.0003089476060390064,0.0,0.0,0.0,0.0,0.0,0.13702742457171943,0.23186454998207567,0.17947445057331526
s04M1123,0.5015712933829448,0.0,0.005547063818976337,0.006335191987132216,0.006682620136281503,0.001108858743079369,0.0004928339806506451,0.0,0.0,0.0014142441280835664,0.0011434227480026345,0.0,0.0,0.005742790599865874,0.46996168047498305,0.0
s05M1123,0.12234830696827975,0.0,0.007011855524000536,0.0351378912104549,0.01990340988956713,0.0012450970474886106,0.2753501480546455,0.0,0.0,0.0,0.0,0.0,0.0,0.030178671834400886,0.4864249682101109,0.022399651261051888
s06M1123,0.5180917517223931,0.0,0.014401178653687879,0.3900657102109741,0.022538962969728033,0.0,0.035191166448589745,0.0,0.0,0.0,0.0,0.0,0.0,0.019711229994627193,0.0,0.0
s07M1123,0.045366354040307554,0.0,0.011025812714282813,0.4163460133726913,0.006988073263049744,0.0009390066390719107,0.03357478257631913,0.01089884686808202,0.0,0.007306260795258332,0.0,0.0,0.0,0.1233439368018089,0.19932436659866484,0.14488654633046333
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40172873373089485,0.5701209420984231,0.0,0.0,0.0,0.0,0.028150324170681976
s09M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29779774944137133,0.22030148873917066,0.0,0.0,0.0,0.0,0.48190076181945807
s10M1123,0.05326664695662392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9467333530433761
s11M1123,0.0002314095384996544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30890196949098203,0.22997274087570882,0.0,0.0,0.0,0.0,0.4608938800948095
s12M1123,0.0025172122234280547,0.0,0.01364906454446355,0.004573846708041053,0.0,0.0,0.0001570507234958733,0.0,0.0,0.297172483280087,0.19634856788146318,0.0,0.0,0.0017862121812287086,0.00040160489665111974,0.4833939575611415
s13M1123,0.0,0.0,0.0,0.009137920959427828,0.0,0.0,0.0001846787683209415,0.0,0.0,0.3120095277917273,0.1439506616591082,0.0,0.0,0.0,0.0,0.5347172108214158
s14M1123,0.0072793356398297435,0.0,0.0016943036367751574,0.02712609095969947,0.0,0.0,0.000688666978618045,0.0,0.0,0.2249694900307869,0.0810763227948219,0.0,0.0,0.00184765572870029,0.00998456971419953,0.645333564516569
s15M1123,0.37090860932721403,0.0,0.0011211961800890826,0.14017617320967754,0.0,0.0,0.0,0.0033687593876036777,0.0,0.07817769934944135,0.030185057534015035,0.0,0.0,0.0,0.01519171586869291,0.36087078914326626
s01X1123,0.020973258623041863,0.0,0.0,0.18842455875173378,0.0,0.0,0.003127504755826809,0.0,0.0,0.0,0.0014344264008013907,0.0,0.0,0.054703279994846046,0.6918710457528988,0.0394659257208511
s02T1123,0.42279137165997777,0.0,0.013025008921862362,0.2649181241306933,0.0043840669367573885,0.0018705221615939822,0.008175099536611502,0.018969130461647752,0.0,0.0037493516071295764,0.0,0.0,0.004604131414282887,0.06824068671266895,0.10689399140328472,0.08237851505348981
s03T1123,0.07779609315063395,0.0,0.03409280810245024,0.34446415058653446,0.03550728618256309,0.0,0.03190586154036897,0.0004524366352838971,0.00039808242301098823,0.0006134080960877521,0.0,0.0,0.0,0.1682333578507391,0.1878888410696664,0.11864767436266115
s04T1123,0.29915184142887336,0.0,0.0006696334398535329,0.02799152136886108,0.0,0.0,0.6352157985335131,0.0,0.0,0.0,0.0,0.0,0.0,0.010204336256682218,0.018583568348830973,0.008183300623385611
s05T1123,0.9284354696078119,0.0,0.0,0.05457751073740036,0.0,0.0004784829957959956,0.0007476509344633363,0.0,3.0396978890689625e-05,0.0,0.0007484357973099941,0.0,0.0,0.005215559474539144,0.00976649347378866,0.0
s06T1123,0.6550192995176668,0.0,0.0,0.17023978424952138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17474091623281182,0.0
s07T1123,0.020141767019033974,0.0,0.0,0.8549981462062777,0.0,0.0,0.007849239674043305,0.0,0.0,0.0,0.0,0.0,0.0,0.03417822829806361,0.06903219939167293,0.013800419410908387
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237307484273728,0.46264205706796274,0.0,0.0,0.0,0.0,0.01362719450466441
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746420757166621,0.4773683180798964,0.0,0.0,0.0,0.0,0.04798960620344149
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295876345162338,0.3731326867713665,0.0,0.0,0.0,0.0,0.09727967871239963
s11T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143072559056929,0.3280629444226452,0.0,0.0,0.0,0.0,0.15762979967166182
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667134761538672,0.32315154132893886,0.0,0.0,0.0,0.0,0.11013498251719377
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524049314148158,0.3449351128431697,0.0,0.0,0.002277693602613312,0.0,0.12873787940605896
s14T1123,0.0017562894122375731,0.0,0.0015058132168008632,0.005691383629487916,0.0,0.0,0.0,0.0,0.0,0.4410761386526948,0.28633825775633914,0.0,0.0,0.0032788616055331593,0.0025729374105640476,0.2577803183163425
s15T1123,0.02248654514234817,0.0,0.005048942865617068,0.09303895770403599,0.0,0.0,0.0021068696007390873,0.0023019367873265023,0.0,0.044073867554256595,0.0,0.0,0.0,0.02116374300421762,0.06189094181244684,0.7478881955290122
s02M1223,0.06016581552298647,0.0,0.042573159970105294,0.29610160337488745,0.021069792190521755,0.002321782655013506,0.1048762281424344,0.0,0.0,0.0023341914965055105,0.0004334427636065043,0.0,0.0,0.11377629808864877,0.25466048104404043,0.10168720475124994
s03M1223,0.03847544048924731,0.0,0.025660148345261216,0.3261035411917385,0.08004397330258171,0.0,0.11828457504939778,0.0,0.0,0.0,0.0,0.0,0.0,0.12440501476228588,0.23586499139238395,0.05116231546710365
s04M1223,0.041893291356545403,0.0,0.02802577293304545,0.317773816078762,0.09102047326774677,0.0,0.10992020302672546,0.0,0.0,0.0,0.0,0.0,0.0,0.13334823915593472,0.2258831814362533,0.052135022744986964
s05M1223,0.04917795467531401,0.0,0.0027237330985513323,0.2222209703908974,0.3888271972824347,0.0,0.09814590219285442,0.0,0.0,0.0,0.0,0.0,0.0,0.03860627225692787,0.10497060709661413,0.09532736300640621
s06M1223,0.019130509062953903,0.0,0.0,0.6073473737581326,0.0,0.0,0.0300368131068626,0.0,0.0,0.0016019589027527782,0.0,0.0,0.0,0.06081745812845974,0.2400460293500825,0.04101985769075586
s07M1223,0.004106110497047853,0.0,0.008685649307231867,0.43129201115889515,0.0,0.0,0.004096422265595524,0.006939437260606672,0.0,0.0053576729791577765,0.0,0.0,0.0003708063705160306,0.08018958515136917,0.3564699243188288,0.10249238069075119
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298698725203818,0.47000973489406783,0.0,0.0,0.0,0.0,0.00012039258555033246
s09M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48099083554412636,0.26586777774014325,0.0,0.0,0.0,0.0,0.25314138671573033
s10M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s11M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46840111562854897,0.29248207307075647,0.0,0.0,0.0,0.0,0.23911681130069465
s12M1223,0.003118925991604069,0.0,0.001686218733322371,0.0,0.0,0.0,0.0,0.0,0.0,0.49313999205475256,0.29045516846386155,0.0,0.0,0.000874611114987037,0.0,0.21072508364147244
s13M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32008366196183735,0.19427212648516085,0.0,0.0,0.008481576569077954,0.0,0.47716263498392375
s14M1223,0.011397609643303901,0.0,0.010782581834824556,0.06250255976837168,0.0015047551786367232,0.0,0.0006929055393045043,0.0,0.0,0.16022474105447018,0.042516021318228917,0.0,0.0,0.011378569618952065,0.013025328323937258,0.6859749277199702
s15M1223,0.7028501530181525,0.0,0.007050095089980838,0.05025441025451729,0.0,0.0,0.0,0.011731015580697255,0.0,0.00832122263462692,0.0,0.0,0.0,0.0017213678046202603,0.010198259140988106,0.2078734764764168
s01X1223,0.8917258333243511,0.00015162584874299075,0.0,0.056340105220448446,0.0,0.0007873858760844394,9.442397414478994e-06,0.003287693193929209,0.0,0.0012157970691179126,0.00052053373547876,0.0,0.00027269008889430947,0.002053597318964969,0.013179476693805306,0.03045581923276818
s02T1223,0.06886761670603081,0.0,0.02931192955126775,0.40750686115550233,0.023528237233757982,0.004424816997153113,0.007591801719098476,0.0,0.0,0.0007081551837741266,0.006726893923197177,0.0,0.0,0.08026106013679417,0.15508556312773078,0.21598706426569325
s03T1223,0.11726479506936661,0.0,0.015556666531957565,0.34210714869900094,0.056410649140506856,0.0,0.020810190271234368,0.0,0.0005988879203145147,0.0,0.0,0.0,0.0,0.11785122641019144,0.13998435899745124,0.18941607695997642
s04T1223,0.04532896904231757,0.0,0.0,0.9370817589891872,0.0,0.006696272085414029,0.002115871470380622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877712841270062,0.0
s05T1223,0.10823540727295552,0.0,0.05652324680633606,0.151689265652501,0.14038814450743428,0.0019775868479686974,0.04288126476103489,0.0012053736617491976,0.001189256702441275,0.0,0.0,0.0,0.0,0.2933542143092796,0.10504160745318587,0.09751463202511357
s06T1223,0.851735812577266,0.0,0.029780734653106784,0.0410626653515257,0.02098649735253482,0.004377404645979972,0.0017961040551476126,0.0,0.0,0.0010747377010572826,0.0005290308377965632,0.0,0.0,0.040249005938505,0.008408006887080174,0.0
s07T1223,0.05777772458842572,0.0,0.002272704206340589,0.446218961623544,0.014146069195545126,0.0025541597860606973,0.006937903522810666,0.0,0.0,0.0,0.0,0.0,0.0,0.057648300094572634,0.2103784180242098,0.20206575895849072
s08T1223,0.0005827072279422388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579108084168569,0.5301641860779656,0.0,0.0,0.00031691086821063034,0.0,0.011025387409024662
s09T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045815174570561,0.05351471450423436,0.0,0.0,0.0,0.0,0.83602713375006
s10T1223,0.06316372631673649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368362736832635
s11T1223,0.0009913002114305019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18461302288967762,0.11195698436498938,0.0,0.0,0.0,0.0,0.7024386925339025
s12T1223,0.002562198929494326,0.0,0.020604328368388828,0.0,0.0,0.0,0.0005121530717795161,0.0,0.0,0.18928326291369965,0.059152571149613066,0.0002802379684277227,0.0,0.004128947508449062,0.0,0.7234763000901479
s13T1223,0.27045840589456965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06081363944618655,0.00022606646028655586,0.0,0.0,0.0,0.0,0.6685018881989572
s14T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s15T1223,0.03627967348875803,0.0,0.004762600292042807,0.07938382474187855,0.0034371416429519607,0.0,0.0028136632594210954,0.007700158826946082,0.0,0.0,0.0,0.0,0.0,0.020189018851251923,0.10618960543104156,0.739244313465708
s02M1323,0.023727914821665242,0.0,0.0,0.34564112171715133,0.02309680704180762,0.0,0.2687597708302207,0.0,0.0,0.0023755344046409,0.0014791412136244749,0.0,0.0,0.09193348684341729,0.20274299420696013,0.040243228920512325
s03M1323,0.024233898383954428,0.0,0.0,0.6223259897023439,0.06982954578377247,0.0,0.0014936768953836578,0.0,1.6305667352129067e-05,0.0,0.0,0.0,0.0,0.0557838527221402,0.2218076758706276,0.004509054974425664
s04M1323,0.11341140040669989,0.0,0.004224706649358573,0.016747314841115517,0.02130468654062316,0.0,0.7120776462476827,0.0,0.0,0.0,0.0,0.0,0.0,0.08654470087413801,0.04568954444038221,0.0
s05M1323,0.021975403293700214,0.0,0.0028142610696232167,0.45096951396043944,0.07495643182680825,0.0,0.21821555807899923,0.0,0.0004521531692029326,0.0,0.0,0.0,0.0,0.0777510515484167,0.13970848140824696,0.01315714564456316
s06M1323,0.048434137122065214,0.0,0.10618910347250243,0.3285338071453732,0.09395369611525649,0.0002599465632981239,0.02177555022208813,0.0,0.00015189157806685957,0.0,0.0,0.0,0.0,0.1538655465745023,0.20084569748874204,0.0459906237181052
s07M1323,0.1825914242846335,0.0,0.0074621713223253045,0.23776075639213295,0.025591768085870648,0.0012545590790983292,0.012480173547500377,0.0013255682974196692,0.0,0.0,0.0,0.0,0.0,0.08808776770411147,0.18586679402057857,0.2575790172663291
s08M1323,0.0025336850333196543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40774600033108177,0.5565931843004607,0.0,0.0,0.0005731664091138142,0.0,0.03255396392602406
s09M1323,0.0005187049387878237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30988909752321064,0.44400413266861827,0.0,0.0,0.0,0.0,0.2455880648693832
s10M1323,0.0005592177159802005,0.0,0.0023320843526569443,0.0,0.0,0.0,0.00794709202573787,0.0,0.0,0.3244830371393234,0.30830161730354616,0.0,0.0,0.024266234337831132,0.0,0.3321107171249242
s11M1323,0.0013912078031900854,0.0,0.0003941437684201092,0.0,0.0,0.0,0.0009815178628845161,0.0,0.0,0.3367986767380767,0.34698943814977007,0.0,0.0,0.0011525188619561717,0.0,0.31229249681570237
s12M1323,0.0016703922162466863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983296077837532
s13M1323,0.005838086023788146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022617367733852936,0.0,0.971544546242359
s14M1323,0.018623568615033177,0.0,0.011417671901583657,0.17011334382600402,0.0,0.0,0.0009775571492092183,0.013661293295780884,0.0,0.015581692876943191,0.0,0.0,0.0,0.009940618261459382,0.02970000340277979,0.7299842506712068
s15M1323,0.03471268621436107,0.0,0.0013392780054246128,0.15176851710382075,0.0,0.0,0.0017762740304645237,0.0,0.0,0.0,0.0,0.0,0.0,0.01555093954750315,0.027557132935377728,0.7672951721630482
s01X1323,0.05396775290241667,0.0,0.006290875071926215,0.11064913475185245,0.017359855284283868,0.004590073720560842,0.006710394378403293,0.0,0.0,0.0,0.0,0.0,0.0,0.05506994753110846,0.5459910116363668,0.19937095472308136
s02T1323,0.0622290236564501,0.0,0.12668428331695122,0.14729104071884971,0.035850947840306326,0.0,0.006348576244789784,0.0,0.0,0.0,0.0,0.0,0.0,0.13145754892707487,0.0863701141528933,0.4037684651426848
s03T1323,0.11538975566669227,0.0,0.029805447375857323,0.06003072444175849,0.0,0.0,0.010461954336697166,0.0,0.0,0.002276884077650064,0.0,0.0,0.0,0.58276253077258,0.09772602154299828,0.1015466817857664
s04T1323,0.014660210095587172,0.0,0.010816414736367876,0.03535026931273736,0.0,0.006513035721535969,0.10572971956598454,0.0,0.0,0.001505078784225618,0.0,0.0,0.0,0.6866114099191637,0.10459357885076982,0.03422028301362784
s05T1323,0.0,0.0,0.0038042136865989117,0.0,0.0,0.0,0.17820447490870742,0.0,0.0,0.0,0.0,0.0,0.0,0.048695702457236735,0.7692956089474571,0.0
s06T1323,0.0063711389862266075,0.0,0.05126370047170925,0.3448743593089037,0.0,0.0,0.0643388170889079,0.0,0.0,0.0036689162538927817,0.0,0.0,0.0,0.5104474068663856,0.0,0.019035661023974217
s07T1323,0.27965534558980204,0.0,0.0,0.12736005306602852,0.0,0.0,0.06837694459668976,0.0,0.0,0.006205544390416012,0.0,0.0,0.0,0.02676543684114259,0.02321145272758225,0.46842522278833876
s08T1323,0.002106405571059247,0.0,0.0,0.0,0.0003132606953863946,0.0,0.0,0.0,0.0,0.4366992795123674,0.5251234142013502,0.0,0.0,0.001118287962451776,0.0,0.03463935205738483
s09T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05869165230072992,0.0,0.0,0.0,0.0,0.0,0.9413083476992701
