,0,1,2,3,4,5,6,7
s15T0623,41.04153465704418,1.6575920067627639,0.0,0.0,0.0,0.0,0.0,0.0
s02M0723,0.7625597817044336,0.33880168394929044,0.31493903639656695,0.5505761694348398,5.876088362411231,0.0,0.0,1.0700005147146903
s03M0723,0.8628097438084125,0.4001384381183194,0.3115012625305154,4.990895872577644,2.5274581782440126,0.13475604152087017,0.03381093697207352,1.3426570865323266
s04M0723,0.38037112240519483,0.025934666263783372,0.0,3.8349749925928536,7.480382675057577,0.0,0.0,0.22431125224021525
s05M0723,0.9904816889699745,0.19339829227661612,0.2751299971577034,7.421984209315954,1.8748200813083857,0.05434410059615517,0.0,1.6450165934391603
s06M0723,0.183646614932883,0.0,0.08712573979318976,14.204307829642616,11.5515305764841,0.0,0.0,4.422694865771722
s07M0723,0.422148340655399,0.5430227829161693,0.3225047165735329,1.3583058458640453,1.080252069346208,0.0629793624189916,0.08189274336227148,0.8418455797728163
s08M0723,0.0,25.427119939081187,0.0,0.0,0.0,0.0,0.0,0.0
s09M0723,0.0,22.279921332666728,0.0,0.0,0.0,0.0,0.0,0.0
s10M0723,0.0,24.21230886251815,0.0,0.0,0.0,0.0,0.0,0.0
s11M0723,0.0,28.957262269413896,0.0,0.0,0.0,0.0,0.0,0.0
s12M0723,0.0,29.376899971543015,0.0,0.0,0.0,0.0,0.0,0.0
s13M0723,0.06349651171739912,32.60556586265951,0.0,0.016166449416194533,0.0,0.0,0.0,0.0
s14M0723,0.24507854138274632,19.284151559812663,0.003470109067743654,0.048741192845472577,0.022876651691314528,0.0,0.0,0.0
s15M0723,0.3993916679762047,2.597799926251644,0.14140264621993687,0.06756031006418449,0.6770777072380226,0.06097955863296128,0.02364233745716541,0.39384177770718115
s01X0723,7.015778426905173,0.921489462446055,0.11990860305524383,0.5626492793448697,0.9671564162833169,0.045863839363081485,0.0076512776504446605,1.3902863417171936
s02T0723,1.151891122528932,0.29447138951095014,0.34617403926307705,12.994756909833413,1.3513783746688874,0.07257668661627402,0.0,0.9897513329932828
s03T0723,0.5875088240720837,0.271223465715027,0.2480002247862504,0.4796952287078969,0.9338567561442166,0.05792239552267161,0.017391668606117492,0.9930154702036681
s04T0723,1.2137269025924184,0.36416763744787195,0.4064252424465653,2.7895549773341903,3.96736072545994,0.02568638699726163,0.0,1.9427823028006663
s05T0723,17.392121555234894,0.7378483982171062,0.33809230100427484,5.761223528055971,3.2895782897540404,0.04782723947690927,0.046654881195206534,1.8135538954999133
s06T0723,1.8788380714922814,2.5224116040858147,0.23129797025028867,4.4829472557699255,1.7691764325896255,0.033831213964480564,0.0,1.97285430023896
s07T0723,14.400924642477735,1.8281036461087234,0.09135653983506876,0.12464984709627917,0.40142329362939927,0.027761647392094274,0.006218109683980609,0.42002031574946613
s08T0723,0.0,24.137770862023178,0.0,0.0,0.0,0.0,0.0,0.0
s09T0723,0.0,28.898512975751096,0.0,0.0,0.0,0.0,0.0,0.0
s10T0723,0.28693217763166273,13.323203845048285,0.045357614423826936,0.0,0.6374467645632085,0.0,0.022771813732001447,0.04451970042059194
s11T0723,0.0,23.241821899783318,0.0,0.0,0.0,0.0,0.0,0.0
s12T0723,0.0,23.333196702176384,0.0,0.0,0.0,0.0,0.0,0.0
s13T0723,0.0,23.800576779262233,0.0,0.0,0.0,0.0,0.0,0.0
s14T0723,0.22475331276491403,13.399692998372988,0.08910395709788162,0.006481658912474407,0.30546769915292254,0.0,0.010444109413184395,0.08979813602561165
s15T0723,0.3993874066700608,10.84690605278064,0.10652344091041241,0.052409715173919444,0.4330150877426237,0.0,0.0,0.3934553584810304
s02M0823,0.7602243123430976,0.3943818009225311,0.5087848016887894,0.2410175621657643,1.4297546082856702,0.03732462549687895,0.025610697362031438,1.2988082374735685
s03M0823,2.599873143454429,1.2272438828058514,1.0413592011838597,0.8746157519927763,3.9607705580236168,0.150768055023948,0.040009392846615595,2.9725189069976063
s04M0823,1.325363207668263,0.4481693063880242,0.5712246795091347,1.6734431308944302,2.3547561657752296,0.08247350425214028,0.03668644522154062,2.08373602158289
s05M0823,1.4285988431537724,0.37247368596691854,0.7298887019662058,2.926167858717884,4.235252741571115,0.038356830724127905,0.021441362578782954,3.1226827049929007
s06M0823,31.292943821240172,0.06288251749128321,1.6233200589247556,0.46214924825531967,3.6210106143857503,0.0,0.022093107382456945,3.4864814493317273
s07M0823,1.45863411140997,0.534160195366137,0.6940529172576768,0.39182565304033556,2.5441318163313253,0.05047961844652457,0.020095697649268305,1.753903673559475
s08M0823,0.0,28.688691366219555,0.0,0.0,0.0,0.0,0.0,0.0
s09M0823,0.0,29.683783806136258,0.0,0.0,0.0,0.0,0.0,0.0
s10M0823,0.589932297359167,3.8704167328495993,0.09929988555182935,0.02674745838236471,1.058241745459349,0.1142818694056548,0.02516971581236472,0.2909858774411125
s11M0823,0.0,22.363209409642998,0.0,0.0,0.0,0.0,0.0,0.0
s12M0823,0.0,25.147421583756024,0.0,0.13173871231131948,0.0,0.0,0.0,0.0
s13M0823,0.3316977331007379,6.335573496628233,0.0960671743020549,0.019905213343397045,0.609989809005178,0.08605274684224104,0.02114408288185171,0.15601096068387627
s14M0823,0.4209409280757747,5.355855504273992,0.09806611031843039,0.0023977097886170545,0.5104504476110893,0.100129337902024,0.0321740309600353,0.10599453573656228
s15M0823,1.2167107932850858,5.472801637862643,0.05008231520152201,0.4396878251629036,0.7496081304427255,0.039045819792317034,0.0,1.000544004753445
s01X0823,7.0211029422708044,0.5832415270867181,0.20834996883410922,0.2526138360341097,0.742373756905114,0.04798161393119818,0.01881382410208966,0.7263718174413777
s02T0823,0.5256097727694415,0.72729550269479,0.14286429552951743,0.07616113815895534,0.6201363560435926,0.031116663054652775,0.054169120318249706,0.32906867083419944
s03T0823,0.7910372631480903,0.3837085877942839,0.07879271936090664,0.407037210970014,0.5507754353604609,0.017936519408428515,0.010545856683727225,0.8246918978040795
s04T0823,1.9446282877878096,0.5627989062706971,0.15496863913329192,1.0359240120095352,3.7220910697501357,0.010126678834889017,0.0,1.9971231575794677
s05T0823,1.2748823971035759,0.5402400995980824,0.01635361824252406,4.2115971388329845,0.8795069479416642,0.040091482181437786,0.0165125860935001,1.2590131220623029
s06T0823,0.9855581145594006,0.19912266791853603,0.2464261093657866,0.0011363154786439625,7.23337432594172,0.26919038458763045,0.3050514667753176,0.5299058237770565
s07T0823,5.0812413203389015,2.2182023227213965,0.04683148090854992,0.20954111654245247,0.6525845085343056,0.008810461307800204,0.0057689574615034265,0.42519405463607557
s08T0823,0.0,20.472320185923035,0.0,0.0,0.0,0.0,0.0,0.0
s09T0823,0.0,25.63366730530924,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,0.14611211874292873,11.009696390928198,0.06187875559882397,0.0,0.42652202796239175,0.01685864758665762,0.0024761257321779303,0.06835135634505692
s11T0823,0.0,17.389549307365556,0.0,0.0,0.0,0.0,0.0,0.0
s12T0823,0.3954030288816784,8.233793720956376,0.11118585204559675,0.0911279617758606,0.561867346305566,0.12482370233569959,0.061312814652068885,0.07377293900282236
s13T0823,0.030188174804455473,12.304136031001239,0.02316051929888136,0.0,0.062323019067792536,0.0,0.0,0.0
s14T0823,0.5012101360294339,8.18964816037761,0.12140190738533295,0.0,0.5734082863211843,0.14409183007101958,0.06395060801628882,0.054453294320609906
s15T0823,1.9576185285784078,8.315830798179535,0.23438676364504651,0.0,4.418703582786566,0.08861895917454117,0.0,0.0
s02M0923,1.0499282329126243,0.9788265792890725,0.32273859456648507,0.5708330673737735,3.624391368333116,0.7862783463730096,0.0,0.5562824768259683
s03M0923,10.778912429934469,0.48258258113243957,0.4909769247809782,0.5244468134065325,1.0099784595911772,0.025617422588020217,0.0351886687165824,0.9869170450262701
s04M0923,6.091040394472987,0.17731769178687007,0.003980324278849996,3.492332777281216,1.219595182877562,0.0,0.0,1.1293422108781621
s05M0923,1.9946082193531454,0.2938003573184413,0.15738588566356754,29.49404490165291,2.1695114131845887,0.11583414470511864,0.0,0.09661292284930556
s06M0923,0.7191588909397556,0.5090065950047329,0.24743289019801137,2.531057396151784,1.3279593347057543,0.04975237946562704,0.0018599293669292907,1.1391473183355312
s07M0923,0.5692249373018268,1.1072078970202994,0.3008562978697342,0.06810685076049414,1.0139173717135486,0.12169806731728373,0.030696310731617077,0.5338055255212835
s08M0923,0.0,16.72809306458543,0.0,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,14.647351814033502,0.0,0.0,0.0,0.0,0.0,0.0
s10M0923,0.0,12.747953749429666,0.0,0.0,0.0,0.0,0.0,0.0
s11M0923,0.0,15.89449117947826,0.0,0.0,0.0,0.0,0.0,0.0
s12M0923,0.0,20.879923556887665,0.0,0.0,0.0,0.0,0.0,0.0
s13M0923,0.0,14.780262539730384,0.0,0.0,0.0,0.0,0.0,0.0
s14M0923,0.18368596948459628,9.03933629116559,0.0634776053146841,0.029165697895381287,0.23891361844399764,0.0,0.0,0.12987441981621103
s15M0923,0.5748366801048903,2.453217858281652,0.16876044250011646,0.021640953388817424,0.8237173900561845,0.1503293322622907,0.018082652836717707,0.26293024208810506
s01X0923,0.44856854723370937,0.6737035658619205,0.14560735880718775,0.0649539398992212,0.5623825829835928,0.08289744545196354,0.009224473838901279,0.3880679683423763
s02T0923,0.6602769263061987,0.5921750102120648,0.282533273912976,0.10469184374649874,0.6762385399059774,0.05421841223198465,0.0030041508031428393,0.8472801554828792
s03T0923,1.617576264040083,0.7488890600521105,0.15576143517626984,0.6395467979242804,1.1889248241275125,0.03627147207364508,0.006013030272646661,1.6914754882551573
s04T0923,2.9274650296301252,0.22985288170701393,0.17910568259092965,0.09279599663445007,0.6304165616097729,0.21565339862579921,0.0,0.6520170395499851
s05T0923,3.6802290981052757,0.4985968498934603,0.5818884655953209,0.9389184030648223,8.30848715344745,0.23452506471607937,0.0,0.9062843112297725
s06T0923,27.63531589835623,0.0,0.02663833049395987,0.16722762255927281,1.6312914978156319,0.04662652271076388,0.0,0.0
s07T0923,1.512767972058228,0.7495689093130568,1.465393019448107,0.13951975445009304,3.442434484602668,0.06878085061980616,0.062483210051542566,2.1585053302037402
s08T0923,0.0,14.936713136489871,0.0,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,13.593758121765344,0.0,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,6.665519522091937,0.0,0.0,0.0,0.0,0.0,0.0
s11T0923,0.0,12.515698685065775,0.0,0.0,0.0,0.0,0.0,0.0
s12T0923,0.0,12.876048456253358,0.0,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,16.109000669764857,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,0.0,14.828057242073953,0.0,0.0,0.0,0.0,0.0,0.0
s15T0923,3.9020104001213407,3.6289675382250874,0.09475188439653666,0.0044058261384378955,0.3429562803183371,0.0686360224441967,0.011242394570893112,0.07937110264503373
s02M1023,1.1026468565802616,0.3610223011733904,0.5525599504591303,0.45861132257991993,1.5602793971776987,0.06524886987357076,0.014512703574597214,1.6334692226740342
s03M1023,20.133190357447063,0.15815633405510315,0.5102355642920675,0.1135644642984013,2.6694632219280994,0.058483270771417406,0.0,0.6462595409788464
s04M1023,0.4613372385033372,0.0936204507103111,0.09235424673400179,6.492314884526605,0.481080243801436,0.01788023315313119,0.0,0.5722538079537038
s05M1023,0.9357433452133928,0.2480398524197165,0.515984405768397,3.4869220116328092,1.6911351157281684,0.04592166766575144,0.01213070835378559,1.5226964388138178
s06M1023,6.182182649550306,0.09277195361028487,0.36350301861644085,21.486472709915855,0.7806032795503726,0.017542204738688793,0.0,0.9475503120591239
s07M1023,8.717984715711335,0.36931585843093245,0.6388737203314057,0.15867048127747077,1.9561214077779772,0.04538488651853737,0.018742231481322497,1.2148985010366358
s08M1023,0.0,9.845383816757776,0.0,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,10.33417001004306,0.0,0.0,0.0,0.0,0.0,0.0
s10M1023,0.24585536384543066,9.086559045507807,0.08466770357922711,0.056129974480739135,0.4905779818075175,0.010289989315055216,0.0,0.20145294522735338
s11M1023,0.0,13.43732955098341,0.0,0.0,0.0,0.0,0.0,0.0
s12M1023,0.0,13.309547772022972,0.0,0.0,0.0,0.0,0.0,0.0
s13M1023,0.0,14.286222576741764,0.00583556368583468,0.0,0.0,0.0,0.0,0.0
s14M1023,0.925870485464831,4.037499485763145,0.2441749115849061,0.009227516190807994,0.7385301020586881,0.07101704876266751,0.01291301156860232,0.33647999013851176
s15M1023,2.9370245440438167,2.4022990301912754,0.09249882907466245,1.1187757560470504,1.7066540373445884,0.12315034191716996,0.0,2.5722731891871518
s01X1023,6.180423449083458,0.47763745549060266,0.811517453532333,0.1639864205066562,1.621675056270367,0.04510897407240256,0.041638127176906826,1.653977945074534
s02T1023,0.8377936451947159,0.8903473212193467,1.697558861796563,0.2282479798715708,2.837582103980204,0.025242371094827774,0.08579388341319254,2.68504377410863
s03T1023,0.6861729012161407,0.24541628021771456,0.4587364285022375,0.1598891938199355,1.0010822118116665,0.04027548619344212,0.008277696471471967,1.3965790268072855
s04T1023,24.40559128403083,0.0,0.43572750153276124,0.23447570386637584,0.9746858069179122,0.0,0.0,1.6349119543262318
s05T1023,0.7141423399934443,0.2126310903115103,0.40763498973989193,10.075595213294465,0.5563536550052837,0.033352548027364086,0.0028654544456912867,1.5129091107218362
s06T1023,1.4293640421333216,0.17862573365941684,0.8136170629699115,0.6519651269006151,2.588067726183291,0.028880200183226505,0.0,2.5973484725845357
s07T1023,1.0445596944924551,0.7572193965422933,0.3949333068206253,0.2125142044378852,1.2780469263779688,0.09966233976396165,0.024393423471897508,1.3811495516825971
s08T1023,0.0,11.540600098002834,0.0,0.0,0.0,0.0,0.0,0.0
s09T1023,0.0,14.390048134618272,0.0,0.0,0.0,0.0,0.0,0.0
s10T1023,0.0,16.435006071973618,0.0,0.0,0.0,0.0,0.0,0.0
s11T1023,0.0,13.148694947780045,0.003835163862531511,0.0,0.0,0.0,0.0,0.0
s12T1023,0.0,16.414080618176225,0.0,0.0,0.0,0.0,0.0,0.0
s13T1023,0.0,18.61444063767591,0.0,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,16.837774688617728,0.0,0.0,0.0,0.0,0.0,0.0
s15T1023,1.0184973824620118,2.270717970453625,0.3745856397700956,0.035713360081219926,1.2360764401898174,0.19649133039074893,0.031023062729821586,0.6141741380730691
s02M1123,0.7426865682008497,0.9363170152594196,0.2650642666344355,0.15627093481155804,1.0155126111194699,0.027937487551200693,0.01111528997303752,1.5894668054578915
s03M1123,0.7985360168280393,0.2476725487674406,0.11067714590262517,0.15729224867616556,0.9629147790724237,0.03280606709080723,0.0,1.6800932706948273
s04M1123,11.456561816304184,0.14475760544997968,0.3284369842303865,0.0,3.0656798288262643,0.0639507971966863,0.0,0.42371502404032063
s05M1123,4.178589631760893,0.2308782802776921,0.4246100326096821,4.326008283697746,3.920346046889208,0.10776775171527561,0.0,1.3527348696406196
s06M1123,28.11846686328752,0.2469347363571796,1.0707680774448245,1.9787752236202798,2.3000560972351085,0.0,0.0,3.3262024946683733
s07M1123,0.8529712168782698,0.3458744728511886,0.1511764786141224,0.28246524372914233,0.9732535987574529,0.0258683056537097,0.003236590280792112,1.86110960344287
s08M1123,0.0,11.392365971965322,0.0,0.0,0.0,0.0,0.0,0.0
s09M1123,0.33924717758139505,10.252687990482272,0.0,0.0,0.0,0.005464512697727815,0.0,0.0
s10M1123,2.8580823060366733,3.808021329484904,0.0580729900733236,0.002952723693999235,0.5983209505823306,0.27487823573473935,0.0,0.2166700436204259
s11M1123,0.42080788147441245,12.956007901058515,0.01526899385729219,0.0,0.050042188182218846,0.015110176012844026,0.0,0.01861925562397086
s12M1123,0.3561552909773422,8.234425427996689,0.29540579240846637,0.018421466553026147,0.25072578112646166,0.045711592835110414,0.025301057138209185,0.12604306585274413
s13M1123,0.478885784626083,10.39994879323774,0.047916023643806906,0.04175419983757681,0.3017316651068107,0.014609337718366104,0.0,0.044655764138765076
s14M1123,0.5754479554171181,5.371946655139576,0.1065443542371775,0.031889209986848084,0.48908893263968717,0.08269606969723667,0.01273195361949776,0.17975691967381555
s15M1123,5.962398392405811,2.739582301995829,0.09983649936582528,0.04304001840398068,0.4218497268605448,0.08750811289273516,0.008367920643297468,0.2296038068307709
s01X1123,1.8950496701229116,0.3113909151068688,0.18238259431139625,0.10405252189102675,3.310048049960612,0.06956448950019137,0.0,1.8458847332137422
s02T1123,7.059386311015187,0.3358659881196458,0.2961071336326877,0.20242213320844765,1.160232047463912,0.02060498097501762,0.030512039699709722,2.103445914676378
s03T1123,1.2973400397395138,0.28093311882961475,0.4600389963589334,0.32503779651663184,1.384080239376633,0.04188283811123511,0.0,2.851621443053188
s04T1123,8.354407269013715,0.012769433080468929,0.01816396384716273,12.817098558430672,0.0,0.0,0.0,0.41825511288881606
s05T1123,25.045930332193457,0.0,0.0,0.013921969351486369,0.0,0.0,0.0,0.17789797206563956
s06T1123,23.63556212852444,0.03327613599489602,0.1448557546902377,0.06984403485770233,1.4891161884624151,0.008162318899514243,0.0,0.30746085594191197
s07T1123,2.389360235911664,0.6430600893470131,0.1368328921892913,0.8695894796169268,1.9337161155342564,0.043980203169129976,0.0,3.7383083165556945
s08T1123,0.0,17.27807787983143,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,17.34540988496433,0.0,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,17.465479356111327,0.0,0.0,0.0,0.0,0.0,0.0
s11T1123,0.0,15.890460913338059,0.0,0.0,0.0,0.0,0.0,0.0
s12T1123,0.0,14.527500559634818,0.0,0.0,0.0,0.0,0.0,0.0
s13T1123,0.0,19.154321602261938,0.0,0.0,0.0,0.0,0.0,0.0
s14T1123,0.13374941519263406,14.574341310865963,0.07247043012050439,0.0,0.027730999997789336,0.0,0.0,0.1215577562344358
s15T1123,0.8953088914970428,1.8973266113466984,0.18228378331714667,0.053605793838788586,0.932573241824178,0.1305859964560278,0.015831099091172352,0.6165626008370367
s02M1223,1.4396721335649467,0.3742446016835492,0.7024232874669376,0.9960109574087375,1.6210428832308403,0.06314456486565545,0.0,2.488494531421089
s03M1223,2.0499655129250502,0.385425058890132,0.8115692258287149,2.059511340647946,4.1466350378085,0.01558640379223135,0.0,4.918993288334627
s04M1223,2.1571953965144712,0.3056904062102512,0.8995338373613925,2.001990627193611,4.489103817556789,0.0085018727820511,0.0,5.36888733141485
s05M1223,1.8815144333477,0.4056290887732816,0.20072336850965974,1.8275055816452281,12.149226428206896,0.0,0.0,2.1255146109908996
s06M1223,2.7538856387068917,0.7272999918764883,0.2423554390836154,1.1294542918594632,3.458004855813677,0.056202040450092375,0.0,4.542685971945449
s07M1223,1.890400462199315,0.6980445755496262,0.42542551953728214,0.3294750143934966,3.2310591260539208,0.04360103005877792,0.008319078656725775,3.80474982626755
s08M1223,0.0,16.606382806022904,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.02392104278652129,14.389410377145511,0.0,0.0,0.0,0.0,0.0,0.0
s10M1223,1.0925906511409278,3.1349339656012054,0.01007461208807863,0.0,0.36230773278530903,0.2788154467626652,0.0,0.06012966704740425
s11M1223,0.0,8.996704012112488,0.0021076790119573374,0.0,0.00875996867428207,0.013426375909045588,0.0,0.0
s12M1223,0.036103510756729934,8.752481549981287,0.029976019080228008,0.0,0.0,0.0,0.0029329749526605373,0.007821407609183931
s13M1223,0.08453012435488073,6.132250205328558,0.018058298432126602,0.0,0.0,0.0,0.0,0.1882785146027289
s14M1223,0.3972047773324579,2.546884801625171,0.15506667539493857,0.020791714357096126,0.41960988756543754,0.04238465413414653,0.01978550227769439,0.2556476927351615
s15M1223,16.39239313825589,0.9810665678080199,0.2492954403962626,0.0,0.3214482520296743,0.08221551530244446,0.027127559647428582,0.13991364450299612
s01X1223,22.526086055999208,0.12546077898945746,0.0,0.004644649866534631,0.0,0.0,0.005917341684465025,0.09236522857723678
s02T1223,1.1018330085389914,0.5298782791880319,0.3725840625339934,0.15243830248065837,1.0421755606574055,0.07303510055786873,0.0,1.3875361954664194
s03T1223,1.8030385002705462,0.41962463653724796,0.28443489181648446,0.2741256594774195,1.6023195235929333,0.07744580340238845,0.0,2.2911612236064536
s04T1223,4.5626515335461,0.8200553696807682,0.23904980050900024,1.2827777536017317,1.8782457972518931,0.16801639616162276,0.0,3.056379086969408
s05T1223,2.110029734154628,0.21783930535163082,1.1537620074861386,0.5628092170511447,3.3019627425850198,0.07827014694172015,0.0,6.814897635455011
s06T1223,29.201994463843995,0.0,1.2260373185804818,0.05796856348435122,0.3118472580297639,0.010040468751025215,0.0,1.938188655470743
s07T1223,1.766760306144257,0.6110708491527227,0.16896010845573806,0.25824132570251146,1.8094726387115256,0.1047534284877743,0.0,1.9170772956255375
s08T1223,0.0,8.727919412197837,0.0,0.0,0.0,0.0,0.0,0.0
s09T1223,0.591461404647742,4.304931715434158,0.026657446831586405,0.0,0.47538277967402764,0.3142941453446406,0.0,0.012137658724482598
s10T1223,2.7260297345329603,2.394525393259405,0.002531496752262651,0.0,0.1946903083318538,0.20647846572482456,0.0,0.07468542056766471
s11T1223,0.5159995964224932,5.722652571459497,0.025666482578406594,0.0,0.04923969698679116,0.0551805924788125,0.0,0.04981436138094028
s12T1223,0.2914901837173407,2.7726460977606533,0.22240589240387565,0.02037386188945424,0.17523545545399266,0.04499528598413549,0.040743324686940446,0.12447166047831498
s13T1223,4.902190123765246,3.1133399124497165,0.031037889762456625,0.0,0.06388607294596158,0.07921440573568383,0.013332690815368399,0.07398513366495153
s14T1223,0.6116089457845543,1.57279428958877,0.11132695942425806,0.007756173294647497,0.3291119825489197,0.06095448315791825,0.02469556277626427,0.24560309006889197
s15T1223,1.218670460308512,1.5282655403144718,0.19755199424377864,0.05038069677493575,1.2170430473465916,0.21374086387149066,0.06881241567510307,0.6284029009064606
s02M1323,1.7778363927763687,0.4341482995504999,0.12016733607795718,4.595484703434473,2.700744117264374,0.008311090954204603,0.0,4.204251386976611
s03M1323,2.886180028256424,0.47773201620981015,0.283180817482346,0.6355424157127173,5.852643168252503,0.02083774020943866,0.0,4.541139172737227
s04M1323,5.086721853414927,0.0,0.24544245910657356,22.272035894042077,1.336662510685944,0.0,0.0,5.27263168796222
s05M1323,1.3800109387660677,0.2530646182846956,0.19734399397333277,3.2442345834659534,3.2957498409738806,0.013472968319877526,0.0,3.054728827328604
s06M1323,0.8322359382697735,0.12736555367884433,1.1313795529243909,0.21642602502060773,1.6486265917071725,0.016204972890669408,0.0,2.1780530696311295
s07M1323,2.349863024298974,0.3833278112825921,0.15572691489213517,0.1621313279964994,1.2568015916710238,0.0629699114903209,0.0,1.6678859715908771
s08M1323,0.0,6.66756237843724,0.0,0.0,0.0,0.0,0.0,0.0
s09M1323,0.03470321728789392,6.64559126522552,0.0,0.0,0.0,0.0,0.0,0.0
s10M1323,0.09451654501862963,6.483134109613763,0.0441474697280089,0.06148979180689394,0.0028842967254955353,0.0,0.0,0.35701002188265296
s11M1323,0.11253187644078964,9.26094576778448,0.024704188120359804,0.014374814461924422,0.00364169592501897,0.0,0.0,0.049534098391119816
s12M1323,1.3266563356494934,2.419019129176155,0.04340046380473327,0.0079402965463161,0.3817941559578608,0.23404842740800144,0.014346809680950565,0.1938025037446074
s13M1323,0.76262264037822,1.4680443388099869,0.08798106277136074,0.0,0.6565560979454732,0.3028239019043634,0.03642282628502506,0.5549511249324016
s14M1323,0.8802205613008992,1.4717313041512918,0.26678850888963346,0.06227264364936871,0.9364248530557672,0.16447841890992793,0.046477944026762745,0.4710138106814877
s15M1323,1.41988282500758,1.795258564172647,0.16438371035943428,0.10567883596328549,1.0154533351763808,0.1836710702916902,0.01244474008456091,0.762849132376196
s01X1323,1.9892584284634913,0.47833731461137535,0.2893897072248977,0.09740319294338576,2.89973266356803,0.1439507282947108,0.0,1.522623069012601
s02T1323,0.8798838278725477,0.47739405019470244,1.3001218498599454,0.08001478557389947,0.7820887454489941,0.0574660875328034,0.0,1.720181458694278
s03T1323,1.3006632840409504,0.18394715878566276,0.37652580188181084,0.07807860085817586,0.22372274123859365,0.02876511984073374,0.0008745061202989347,7.801717645035152
s04T1323,0.44778102260944885,0.12494730845613283,0.2210474624094599,1.0896205276201945,0.0,0.06893830112320212,0.0019747118485909615,13.573339763054406
s05T1323,2.7634705818391856,0.2555336085866471,0.6059936264566453,3.5744242856551165,5.9456909253946675,0.14995815808477467,0.0,2.574958884641883
s06T1323,0.5655946619374784,0.29118590370379466,1.2325148459751554,1.0751339284695212,0.0,0.002160092966366662,0.0,13.879424726217726
s07T1323,7.30989044488714,1.7556660811864155,0.034374945383591676,1.2505954812918867,0.7853770414014875,0.12135822174256385,0.02465779427261968,1.3429393701038361
s08T1323,0.0,5.485201754245846,0.0,0.0,0.0,0.0,0.0,0.0
s09T1323,1.3135062382808311,5.5823976901096914,0.0,0.0,0.14458953307027692,0.19966494274295174,0.0,0.06815371072433504
s10T1323,1.5321669463827527,4.864257865716728,0.0878487188793512,0.00370691304771545,0.5991705495606253,0.38303576272655304,0.0,0.24526218147328896
s11T1323,1.1566947094997797,4.831775042383692,0.0676316193402616,0.0,0.2079295160730619,0.17880480565672038,0.0,0.15570831593837486
s12T1323,27.23338190111163,3.6858673605632077,0.0,0.0,0.0,0.0651543560291589,0.0020247364374666615,0.0
s13T1323,0.24295594032557158,4.7986499196277785,0.026892098947308124,0.014421016901294279,0.06915320274079743,0.02450036132480212,0.012889575583767708,0.742034592456563
s14T1323,0.508723216674831,3.7174882770512014,0.08763401377033822,0.049554127106872556,0.4001388041409903,0.0640773068166656,0.03657872089433213,0.41610805449295696
s15T1323,15.744275827519782,1.5065991431194805,0.0,0.0,0.0,0.05725291508404168,0.0,0.0
s02M1423,35.44711530441313,0.034202297712035604,0.0,0.10109571822468773,0.3159859931150831,0.0,0.0,1.153729831859167
s03M1423,16.65819581859412,0.11086305136447384,0.0,2.313315154213415,2.4693241006757445,0.0,0.0,3.1568986524809093
s04M1423,3.155957458097221,0.1953126360653257,0.1259447330628324,0.4186930343049702,13.950344042336017,0.0,0.0,6.058253535983288
s06M1423,9.130942371252674,0.4738678032094808,0.35748219327172204,0.10205242950529159,4.3605128864966485,0.029841592193661316,0.0,8.383602177380112
s07M1423,16.984579757402635,0.413334447680905,0.18060095943563523,0.015909365324678997,1.2422718094203848,0.050316312130209394,0.0,0.7328081339244051
s08M1423,0.0,6.090619877406306,0.0,0.0,0.0,0.0,0.0,0.0
s09M1423,0.8422193137185064,5.419054834101992,0.0015136847843613454,0.0,0.15856160635598787,0.12818747931426727,0.0,0.06829470617291303
s10M1423,0.1276751932408831,4.60662734922115,0.07332015187329549,0.005315885836272007,0.009128859769779531,0.008012974066184007,0.0,0.8031499585264269
s11M1423,0.4649537045039773,4.707306375584322,0.031540266670555095,0.025347631771771642,0.251254222488232,0.09665537537409555,0.007652677410729836,0.133866130051688
s12M1423,0.5453808583677152,2.8721315847817808,0.051914471619374,0.02869495188982069,0.3148894867903748,0.09783648143820113,0.029372279546219862,0.24096976275672888
s13M1423,0.17721400594541833,3.8388647359728694,0.0,0.0,0.0,0.02455567274790297,0.009200984687583126,4.936149982915995
s14M1423,0.7208748722208737,1.6404933324163897,0.10340228646076645,0.03958787359730402,0.6957209562200016,0.09725755408872813,0.010670783534715683,0.8300247836043787
s15M1423,46.49707355988216,0.7820133994799848,0.0,0.01108354140265155,0.0,0.03851181780465818,0.0,0.0
s01X1423,0.8148840287526259,0.30596696935711654,0.21213860858028352,0.10423246081505873,0.8021767546279572,0.07611589928729015,0.004703503834808577,1.892345305207296
s02T1423,0.5680964485414384,0.18111142324787438,2.107521872802551,0.15190498930806623,0.13552428596523305,0.009299290277124766,0.00213020624347761,10.017338672540284
