,0,1,2,3,4,5
s03M4422,0.010531062709684093,0.019746218957106328,0.0670704930598837,0.8172567780188228,0.01825534813702768,0.0671400991174753
s04M4422,0.0,0.0,0.010054797074698786,0.98106001567546,0.0,0.008885187249841373
s05M4422,0.0,0.0014355291975290821,0.11477388753889195,0.8617321031814176,0.0037173263713275364,0.018341153710833984
s06M4422,0.0,0.0,0.0,1.0,0.0,0.0
s07M4422,0.09651392422672371,0.05868793461116876,0.07622045025008627,0.5622911908964123,0.0587218528866882,0.14756464712892073
s08M4422,0.0,1.0,0.0,0.0,0.0,0.0
s09M4422,0.0064416854438491674,0.07718923818357189,0.0002992909446336364,0.026842691964549425,0.006982755195193375,0.8822443382682026
s10M4422,0.05319301697452194,0.14298158344002257,0.01775096140817535,0.2024914469543066,0.0432590461209167,0.5403239451020568
s11M4422,0.042950284104802956,0.42087128779813177,0.015699295463908282,0.21181802217695123,0.038441685093684154,0.2702194253625217
s12M4422,0.033853998421677696,0.5292386214525044,0.016813289048141538,0.14830440781544224,0.08641254621943381,0.1853771370428004
s13M4422,0.05233848088268814,0.4167418899639855,0.060683946946292824,0.2019465815862973,0.03199356987214299,0.23629553074859333
s14M4422,0.07507153548752535,0.12836183970512452,0.030402901536854942,0.3998915835346048,0.13579060012803576,0.23048153960785467
s15M4422,0.033453773035523514,0.057196197837451085,0.0,0.5974294925161733,0.19705828475676593,0.11486225185408613
s01X4422,0.03665190463007719,0.14924740978419912,0.021353927783812232,0.43402637351554896,0.15279504913433184,0.20592533515203076
s02T4422,0.059686741372642606,0.08058595012696192,0.14525509233070338,0.3732136428105458,0.12772466833380866,0.2135339050253377
s03T4422,0.014560481200483403,0.021669166872054214,0.05102431375460547,0.408028788592245,0.01654002640618784,0.488177223174424
s04T4422,0.0,0.00535178273845222,0.0027747873708588453,0.8581145190987247,0.018004745853803905,0.11575416493816026
s05T4422,0.0,0.0,0.00532916981486853,0.984585991971044,0.0,0.010084838214087396
s06T4422,0.0190240448940663,0.018214766783385135,0.07982707582971649,0.46559216283101934,0.02420235012722848,0.39313959953458427
s07T4422,0.02677078768113108,0.03138547637691094,0.12170879763194509,0.5536318623253117,0.0707394379794482,0.19576363800525298
s08T4422,0.0,1.0,0.0,0.0,0.0,0.0
s09T4422,0.018884590832275255,0.326213648925092,0.01118518736376595,0.08379886998527981,0.01677515046809531,0.5431425524254918
s10T4422,0.17781937030821673,0.07838101943624684,0.06016872338752393,0.263663907777377,0.06900779779727105,0.3509591812933644
s11T4422,0.05087177687111936,0.1173021256412539,0.021675490198926558,0.20596637450758085,0.22395939315881994,0.38022483962229925
s12T4422,0.03884677118060881,0.0982621826750076,0.022837173496623318,0.21961195843694084,0.3505278800176925,0.269914034193127
s13T4422,0.047720905697811705,0.10309736720669094,0.04193637479594838,0.23858994823036214,0.2112257723987679,0.35742963167041886
s14T4422,0.04224137250307565,0.13632974674912027,0.07816208978664907,0.2265378742485718,0.19640798046306399,0.3203209362495192
s15T4422,0.04350415550069481,0.07517159615028791,0.025315798553857283,0.3011082774188691,0.25497222746670295,0.29992794490958785
s02M4522,0.004494457964106551,0.00042181919563985586,0.23298347005576028,0.7154076366806952,0.027634341585296082,0.01905827451850203
s03M4522,0.0,0.0018327910481883642,0.1533159723744914,0.8176416913223777,0.009178306857011898,0.018031238397930555
s04M4522,0.0,0.0014278151148056067,0.056030617811088444,0.9281308073969656,0.0,0.014410759677140166
s05M4522,0.0,0.006789905310026577,0.0,0.9608402416809225,0.0,0.03236985300905095
s06M4522,0.0,0.0,0.0,0.9811512253903338,0.0,0.018848774609666098
s07M4522,0.0,0.010885927695113326,0.0,0.9502216075744987,0.009293962906111241,0.02959850182427668
s08M4522,0.0,1.0,0.0,0.0,0.0,0.0
s09M4522,0.004230849689709347,0.07110000430021135,0.0010283443275929567,0.033191902440879203,0.026636195998323616,0.8638127032432834
s10M4522,0.02853676161256315,0.06844593147879549,0.02970026208962832,0.0630332236181711,0.016264526812612323,0.7940192943882295
s11M4522,0.02851519030149934,0.0770750111128626,0.04807080268607362,0.10310841083167369,0.11242305318749819,0.6308075318803925
s12M4522,0.029437529446209393,0.08082653625545312,0.07292789074600355,0.17136804313430343,0.2990858028874751,0.3463541975305553
s13M4522,0.03299087910708672,0.07259513690204916,0.0822801691036875,0.1510004249847006,0.2648465155843286,0.3962868743181474
s14M4522,0.03341909802363257,0.07065585200635574,0.10211803806833632,0.18059159069880515,0.3157025392679113,0.29751288193495895
s15M4522,0.045750410560282444,0.0511107611541208,0.034660298204827425,0.24171271390544627,0.039972408338342966,0.5867934078369801
s01X4522,0.07251068061239742,0.08438899542580404,0.03031755576062382,0.35567190475050214,0.17504866951410594,0.2820621939365667
s02T4522,0.002635457079782624,0.012430659642927805,0.02639486895650623,0.9065603457317151,0.014943103824634032,0.03703556476443427
s03T4522,0.0,0.0,0.0,1.0,0.0,0.0
s04T4522,0.0,0.0,0.03614368244053794,0.952471748701859,0.003364089988332202,0.008020478869270762
s05T4522,0.0,0.0,0.0,1.0,0.0,0.0
s06T4522,0.0,0.0,0.0,1.0,0.0,0.0
s07T4522,0.0,0.00300283576373562,0.0,0.9515855778231874,0.015134061600027376,0.030277524813049555
s08T4522,0.0,1.0,0.0,0.0,0.0,0.0
s09T4522,0.008178222780002783,0.09057055249824766,0.011113892307642263,0.028065215167706086,0.002891069470411052,0.8591810477759901
s10T4522,0.03330218280676083,0.09344680215347861,0.01663165212858258,0.22069428033068236,0.2722732519991656,0.3636518305813301
s11T4522,0.09046049062765492,0.12892994106417358,0.3359778055562232,0.20280644338810522,0.04342664600249643,0.19839867336134653
s12T4522,0.059548019976202016,0.11239470175526566,0.06927622309049239,0.15398393659373003,0.3083519489458858,0.2964451696384241
s13T4522,0.05907220232521613,0.1071859718051072,0.09276808838684858,0.251868261291474,0.3615361828475086,0.12756929334384542
s14T4522,0.0509762769105148,0.18364461569835924,0.05988243130543088,0.32809615530878017,0.23240548974790817,0.1449950310290068
s15T4522,0.09950980627654729,0.09775995331631969,0.050816266566862854,0.4256205889502272,0.13335243782710243,0.19294094706294046
s02M4622,0.0,0.005348425869446563,0.1731817157857399,0.7943012694576965,0.0071875026967144085,0.019981086190402546
s03M4622,0.0,0.0,0.0,1.0,0.0,0.0
s04M4622,0.0,0.0,0.0,1.0,0.0,0.0
s05M4622,0.0,0.0,0.0,1.0,0.0,0.0
s06M4622,0.0,0.0,0.0,1.0,0.0,0.0
s07M4622,0.0,0.016635962276099685,0.0,0.8478693175126002,0.11460685305765937,0.02088786715364072
s08M4622,0.0,0.9882982308870443,0.0,0.0,0.0,0.011701769112955824
s09M4622,0.0017407801638548302,0.02419535511246844,0.0007446839043418772,0.014275128105450856,0.0,0.959044052713884
s10M4622,0.016163810010894775,0.04994491919208514,0.0,0.39821146964953563,0.052376961564196606,0.4833028395832878
s11M4622,0.04165152551295241,0.07715225645658873,0.019581688394698836,0.1637640790524038,0.20215857325371595,0.49569187732964026
s13M4622,0.028717066580042243,0.057170481673904344,0.01888660023324425,0.09034128314367777,0.13894497436955547,0.6659395939995759
s14M4622,0.021487836753766094,0.07343664730713449,0.017982567365703465,0.6449294881177362,0.13072298761134413,0.11144047284431559
s15M4622,0.058956138694933075,0.08686437997141201,0.03780847845168977,0.33132464807626344,0.11788030472651136,0.3671660500791904
s01X4622,0.010763102010495742,0.03536300752098613,0.0,0.7795153148603414,0.1486250059933929,0.025733569614783697
s02T4622,0.0,0.0,0.0,1.0,0.0,0.0
s03T4622,0.0,0.0,0.0,1.0,0.0,0.0
s04T4622,0.0,0.0,0.0,1.0,0.0,0.0
s05T4622,0.0,0.0,0.0,1.0,0.0,0.0
s06T4622,0.0,0.0,0.0,0.9980148963627801,0.0019851036372198717,0.0
s07T4622,0.01502597733662816,0.018523637565697963,0.0,0.8831957991632936,0.035668272294450985,0.04758631363992925
s08T4622,0.0,1.0,0.0,0.0,0.0,0.0
s09T4622,0.02474955445375104,0.6390206554017132,0.014749760183907255,0.12480251429759241,0.019531943836424464,0.17714557182661173
s10T4622,0.03481375629403799,0.09324546137641081,0.0237765588864707,0.11352179458042613,0.061562996834263944,0.6730794320283905
s11T4622,0.04614361298535239,0.07691401803195792,0.02622796888843294,0.1801604961050489,0.11014796995892755,0.5604059340302804
s12T4622,0.04379973948381652,0.059190474637192576,0.024016241587671724,0.17871774597319126,0.15124799186232887,0.543027806455799
s13T4622,0.02639370625094892,0.0691067536625743,0.010293133743666024,0.16092077366218271,0.3431519906152051,0.3901336420654229
s14T4622,0.01576230151110934,0.048959791600042664,0.0,0.4507629347348233,0.20005215438697585,0.2844628177670488
s15T4622,0.06922387689339635,0.14142496753238262,0.04684859970090613,0.1686332029071329,0.06898177114037282,0.5048875818258094
s02M4722,0.0,0.005275608964865777,0.06103342351005945,0.8918308838200629,0.022174701915910595,0.01968538178910117
s03M4722,0.005178015717965248,0.00906651242930716,0.005547943298225325,0.9643894035843231,0.005437957329026265,0.010380167641152915
s04M4722,0.011197145831245666,0.00512645970881383,0.0882431292226584,0.8872894610026535,0.0,0.008143804234628682
s05M4722,0.060050219425316104,0.04217479564700084,0.06712549198411148,0.7489073269196364,0.02366123212202429,0.058080933901910846
s06M4722,0.09747014014497621,0.05667276131045412,0.1274337583873777,0.6509535165557707,0.013736625102124995,0.053733198499296274
s07M4722,0.15527079354797138,0.10391942871751841,0.12782581417107533,0.4519026687319549,0.030766225851347223,0.13031506898013262
s08M4722,0.0,0.985949754759973,0.0,0.014050245240026913,0.0,0.0
s09M4722,0.00343518387327955,0.5715467814122756,0.0027407252210117777,0.00559238491949112,0.0,0.4166849245739421
s10M4722,0.045009184039957253,0.2785172923431026,0.032390618511632455,0.18684837721046144,0.06672880144524987,0.39050572644959636
s11M4722,0.0,0.8778164199100406,0.004417127821099008,0.02962287198139161,0.028978749411904814,0.05916483087556396
s12M4722,0.0,0.8784307651814568,0.008291207433094964,0.015995896188270582,0.01780453302855574,0.07947759816862189
s13M4722,0.0,0.9689452186619837,0.00462210397307337,0.015482700295910262,0.0031220932021954065,0.007827883866837347
s14M4722,0.11196933136035457,0.4430443028355781,0.06940764420907818,0.15488533078052624,0.09545765924123312,0.12523573157322979
s15M4722,0.05781183109763323,0.4238584470052642,0.04462273794687832,0.25180694485049654,0.15295744716263673,0.06894259193709103
s01X4722,0.0732943554755485,0.14086941386009763,0.02832036638776132,0.4447739723314574,0.17810583249288436,0.13463605945225063
s02T4722,0.0,0.0,0.0,0.9936523217875343,0.0013272479416928044,0.005020430270772921
s03T4722,0.0,0.0019558740460143675,0.0,0.9980441259539855,0.0,0.0
s04T4722,0.0,0.0003427152628739947,0.0,0.9905903712210351,0.009066913516090966,0.0
s05T4722,0.0,0.0024388059294155507,0.0485089182493253,0.9292386364710835,0.009172091366348225,0.010641547983827465
s06T4722,0.002881471513463489,0.02888610933920509,0.11737480726821041,0.8105469146288723,0.0044838159664933675,0.03582688128375539
s07T4722,0.03903548963199784,0.1139096573977037,0.0,0.5625396241263863,0.06873389126872637,0.21578133757518586
s08T4722,0.0,1.0,0.0,0.0,0.0,0.0
s09T4722,0.0,0.9825051686008243,0.0,0.0002271843723603927,0.00196399290861628,0.015303654118199029
s10T4722,0.007508667638396102,0.77298397144787,0.011701787618002297,0.04091115465807889,0.03698769080999893,0.1299067278276538
s11T4722,0.0,0.9427749227169757,0.0040815370053168985,0.01529102232382951,0.017421340863746634,0.02043117709013127
s12T4722,0.011650787272588755,0.7854748642935011,0.026402939711247055,0.04790575574309988,0.05128620658928948,0.07727944639027357
s13T4722,0.003411031268652941,0.854794103502307,0.025253105265838034,0.020803580804580127,0.040914422283762505,0.054823756874859325
s14T4722,0.045417431710471655,0.27569558566792135,0.026233491874078727,0.2212743538191761,0.3370439424860714,0.0943351944422808
s15T4722,0.055753992958046186,0.32216754297126676,0.11870538385785577,0.17730565767456344,0.21029878943730448,0.11576863310096332
s02M4822,0.0387436699215595,0.03404324648010329,0.194138061666141,0.6365831927625516,0.058563681196284155,0.03792814797336044
s03M4822,0.029759191948925803,0.03508679771581028,0.046069756883307104,0.8736629722865343,0.0008580353994292215,0.014563245765993469
s04M4822,0.0,0.0,0.0,1.0,0.0,0.0
s05M4822,0.0,0.0,0.0,1.0,0.0,0.0
s06M4822,0.05737967475196908,0.027919671466264683,0.020510323683056622,0.8754129184237318,0.00029054046144082776,0.018486871213537027
s07M4822,0.11301245930412541,0.14555652191490456,0.1186845297676668,0.34273928436636325,0.19149007699056003,0.08851712765637985
s08M4822,0.0,1.0,0.0,0.0,0.0,0.0
s09M4822,0.0014421853886822048,0.9477603606474134,0.012618673004809296,0.00513912700295866,0.0002506777223076064,0.03278897623382866
s10M4822,0.0,0.9750470772166234,0.002084696948842188,0.002344952006815469,0.006286966757899491,0.014236307069819536
s11M4822,0.0,0.9517462099523418,0.00864246092413867,0.012090334676349977,0.014329333261187098,0.013191661185982508
s12M4822,0.09241924710893853,0.7411775831659023,0.028823129284284387,0.07924078749319477,0.040325399557495124,0.01801385339018462
s13M4822,0.024322690985726737,0.6463156246921491,0.06189259049082094,0.050717468401125516,0.11841701821698006,0.0983346072131976
s14M4822,0.06696937339363677,0.3375088656030656,0.18603509700786297,0.14265362990893599,0.13965666779696234,0.1271763662895363
s15M4822,0.11479188950255828,0.12707707515908212,0.12485457006397901,0.24535025471745708,0.29112033226893325,0.09680587828799037
s01X4822,0.0,0.012915587480389056,0.0,0.983991333191164,0.002407096073441689,0.0006859832550051597
s02T4822,0.012424986781071116,0.00027586948584283,0.10569491850709065,0.8816042252259954,0.0,0.0
s03T4822,0.0,0.0,0.0,1.0,0.0,0.0
s04T4822,0.0,0.0,0.0,1.0,0.0,0.0
s05T4822,0.0,0.0036452887946140113,0.09436892064822504,0.9019857905571609,0.0,0.0
s06T4822,0.46126352980867313,0.01311443105983914,0.13199415270537335,0.3654096640308675,0.02611567804773741,0.00210254434750961
s07T4822,0.07749509416403727,0.42947653959512483,0.047091095769462195,0.18605075243301392,0.20121015572086107,0.058676362317500654
s08T4822,0.0,1.0,0.0,0.0,0.0,0.0
s09T4822,0.0,0.99506406725947,0.0,0.004820725584402694,0.0,0.00011520715612729914
s10T4822,0.0,1.0,0.0,0.0,0.0,0.0
s11T4822,0.0,1.0,0.0,0.0,0.0,0.0
s12T4822,0.0,1.0,0.0,0.0,0.0,0.0
s13T4822,0.0,0.9947770583665749,0.0,0.0,0.00489941903106977,0.00032352260235519044
s14T4822,0.004923218159315848,0.9044979011699495,0.010750727047531395,0.02712414643800957,0.03364746653468739,0.019056540650506184
s15T4822,0.01787024467484968,0.8043547289883178,0.02393962344369201,0.06842156658983178,0.06111347729063604,0.024300359012672797
s02M4922,0.0,0.0,0.0,1.0,0.0,0.0
s03M4922,0.0,0.005497561207701887,0.0,0.9945024387922982,0.0,0.0
s04M4922,0.003729690603907555,0.013635325864470096,0.0,0.8764432171672937,0.049209513781967085,0.05698225258236159
s05M4922,0.0,0.004948530529628916,0.0,0.9950514694703712,0.0,0.0
s06M4922,0.000943378463098058,0.003417739825523376,0.10447288845149527,0.8127659438402116,0.039100098197381576,0.03929995122229016
s07M4922,0.08288921641636154,0.33369896480891614,0.0223662045473594,0.3430699873345856,0.13607710497159303,0.08189852192118433
s08M4922,0.0,1.0,0.0,0.0,0.0,0.0
s09M4922,0.0,1.0,0.0,0.0,0.0,0.0
s10M4922,0.0,0.9865003701318645,0.0,0.0,0.0,0.013499629868135554
s11M4922,0.0,0.992843872380075,0.0,0.0,0.0,0.007156127619925027
s12M4922,0.00012060043801217059,0.9882154336577506,0.0,0.0018686340288122136,0.00018342263460719465,0.00961190924081781
s13M4922,0.0,0.9914266982658059,0.0,0.0,0.0,0.008573301734194178
s14M4922,0.03864457955529151,0.7471486932718986,0.07130815548311939,0.08011945574823366,0.027474437454475392,0.03530467848698154
s15M4922,0.04197637528179986,0.7480693174613892,0.04055996561980656,0.07088323768557948,0.06076284446953252,0.037748259481892275
s01X4922,0.14541986992331632,0.11480836754991015,0.1903874416995787,0.3967680070130227,0.07795537110702203,0.07466094270715007
s02T4922,0.0,0.0,0.0,1.0,0.0,0.0
s03T4922,0.0,0.011435550316641176,0.0,0.987103001780737,0.0014614479026219599,0.0
s04T4922,0.0,0.0024467291782381564,0.0,0.9975532708217618,0.0,0.0
s05T4922,0.0,0.0,0.0,1.0,0.0,0.0
s06T4922,0.17758573432377442,0.14267158401544677,0.13505523453500695,0.47288971877475544,0.024715667086451627,0.04708206126456478
s07T4922,0.0,0.0,0.0,1.0,0.0,0.0
s08T4922,0.0,1.0,0.0,0.0,0.0,0.0
s09T4922,0.17434166528527412,0.6828589216062743,0.035398385074932065,0.10740102803351959,0.0,0.0
s10T4922,0.0,1.0,0.0,0.0,0.0,0.0
s11T4922,0.0,1.0,0.0,0.0,0.0,0.0
s12T4922,0.0,1.0,0.0,0.0,0.0,0.0
s13T4922,0.07102980310763607,0.11384974575832393,0.07801242523194801,0.6697990119361268,0.027158142498540736,0.04015087146742439
s14T4922,0.30531540624678655,0.6098212062808369,0.017415999560833506,0.06744738791154307,0.0,0.0
s15T4922,0.3980658109476363,0.08850138232613541,0.15073207740727895,0.27611801963562516,0.01252180213370501,0.07406090754961918
s02M5022,0.3684612639377526,0.14626491238837835,0.08978304457061577,0.2694488509109617,0.0937118339708957,0.0323300942213958
s03M5022,0.00813127813752626,0.007112657682698039,0.0,0.9847560641797758,0.0,0.0
s04M5022,0.005809975339223169,0.004403389518078484,0.08394889155218327,0.905837743590515,0.0,0.0
s05M5022,0.30377051292567964,0.045059055032192714,0.11999571644194551,0.4635596652654463,0.007273081692440875,0.060341968642295025
s06M5022,0.01203697896883881,0.02183906977141501,0.057850760239687674,0.8915063671516228,0.00627104290792637,0.010495780960509416
s07M5022,0.3798485528026821,0.10801163800864967,0.15432011071715013,0.2680925695327191,0.010261305733326875,0.07946582320547221
s08M5022,0.0,1.0,0.0,0.0,0.0,0.0
s09M5022,0.0,1.0,0.0,0.0,0.0,0.0
s10M5022,0.9410900242200296,0.0576309148964516,0.0,0.0,0.0012790608835188744,0.0
s11M5022,0.7939651305994831,0.2055029362185092,0.0,0.0,0.0005319331820076076,0.0
s12M5022,0.9905331542983286,0.005518890784633986,0.0,0.001772998011901417,0.001591594437845834,0.0005833624672901924
s13M5022,0.4051561930094713,0.1003877713783002,0.14651859648101198,0.26112885005339337,0.008612793608752634,0.07819579546907052
s14M5022,0.15614660682643142,0.4104516698871881,0.13161308449466425,0.17020010598728538,0.037381679680040955,0.09420685312438984
s15M5022,0.40490334054480565,0.06830943920629419,0.15690975286682,0.2796734508621738,0.009359004321059558,0.08084501219884675
s01X5022,0.3204263233884201,0.07985746896291616,0.19575092843167094,0.3030157463411146,0.01933433418466228,0.08161519869121582
s02T5022,0.005692972264092386,0.0012301656690325434,0.0019328710393458114,0.9911439910275293,0.0,0.0
s03T5022,0.0,0.0,0.0,1.0,0.0,0.0
s04T5022,0.578613444971223,0.026179198901793044,0.0,0.39184765230775415,0.0,0.0033597038192297556
s05T5022,0.026825722204393852,0.01983476633454712,0.0,0.9446224291899252,0.0,0.008717082271133787
s06T5022,0.42844518201722415,0.1426329181285023,0.10810621534117573,0.28754966223437034,0.00024729339912288296,0.033018728879604727
s07T5022,0.10857277945811025,0.040730936504131336,0.3110036727619867,0.5325618281981398,0.0,0.007130783077631854
s08T5022,0.0,1.0,0.0,0.0,0.0,0.0
s09T5022,0.0,1.0,0.0,0.0,0.0,0.0
s10T5022,0.05672629363507915,0.7531926116437889,0.012334380338354682,0.12050148802603386,0.03830430320703647,0.018940923149706742
s11T5022,0.0,1.0,0.0,0.0,0.0,0.0
s12T5022,0.01369680480157215,0.9557194448658634,0.003626989497544234,0.006800775888636895,0.01157278711467664,0.00858319783170683
s13T5022,0.026978962840284837,0.8825448389174457,0.007381845201163978,0.018953594655241792,0.03963495415293875,0.024505804232924977
s14T5022,0.05467188915782403,0.7755743897367829,0.0431379684219952,0.0464925639724603,0.04956794614452556,0.030555242566412146
s15T5022,0.5630429734694874,0.08041671415743669,0.10134663770478386,0.19690562897901337,0.007332661557474503,0.050955384131804275
s02M5122,0.0827067038699022,0.04021296699840957,0.43252511570542485,0.3478471714214687,0.08098069207869986,0.015727349926094855
s03M5122,0.1572062690057202,0.15734730216871362,0.1728089780950106,0.4392072383240495,0.03213657221475478,0.0412936401917512
s04M5122,0.1216192246314163,0.1367710317711123,0.2818969703404763,0.3861805446922814,0.03861239743533417,0.03491983112937951
s05M5122,0.0,0.0,0.0,1.0,0.0,0.0
s06M5122,0.0973960791658525,0.03380579331208541,0.18958885231862116,0.6312291111971671,0.009870222149250815,0.03810994185702311
s07M5122,0.005080879904880867,0.04226786573862138,0.0,0.939922580916138,0.01272867344035968,0.0
s08M5122,0.0,1.0,0.0,0.0,0.0,0.0
s09M5122,0.0,1.0,0.0,0.0,0.0,0.0
s10M5122,0.0,1.0,0.0,0.0,0.0,0.0
s11M5122,0.0,0.9976769410181112,0.0,0.002323058981888776,0.0,0.0
s12M5122,0.0,1.0,0.0,0.0,0.0,0.0
s13M5122,0.023315071979839938,0.9588130031195511,0.0056589615952213354,0.00878645536310216,0.0034265079422854663,0.0
s14M5122,0.0646033565951942,0.8202457882911393,0.03900853555729835,0.04882442401255635,0.012212472859958714,0.015105422683852886
s15M5122,0.11403939124595518,0.5174903741488961,0.09099984888994274,0.13332211780285358,0.09567416979213411,0.048474098120218266
s01X5122,0.3848617388591903,0.09275063131737826,0.1677641740440203,0.26016075359884366,0.016852257823586358,0.07761044435698106
s02T5122,0.0,0.0,0.06293559023448142,0.9370644097655186,0.0,0.0
s03T5122,0.0,0.0,0.0,1.0,0.0,0.0
s04T5122,0.0206120914740025,0.011309394388673783,0.0,0.9676522858381337,0.00042622829918998866,0.0
s05T5122,0.8979273644097329,0.020831629995966255,0.009156896764646545,0.06530924645007015,0.0019944181353233428,0.004780444244260822
s06T5122,0.0023555595846464087,0.0,0.0,0.9976444404153535,0.0,0.0
s07T5122,0.03641712266094352,0.030605143181330303,0.10829496863436565,0.8178751716602619,0.0068075938630985785,0.0
s08T5122,0.0,0.874942379047279,0.0,0.12505762095272105,0.0,0.0
s09T5122,0.0,1.0,0.0,0.0,0.0,0.0
s10T5122,0.068694701338017,0.40694465034825333,0.0,0.44407537641899275,0.05254919575683199,0.027736076137904846
s11T5122,0.0,0.9788068856874031,0.0,0.005417539194925825,0.015775575117670845,0.0
s12T5122,0.006552734054988866,0.9891891066591549,0.0015763975881705572,0.0026817616976856492,0.0,0.0
s13T5122,0.004174100411115801,0.9958258995888841,0.0,0.0,0.0,0.0
s14T5122,0.02420101068174369,0.9511719280620129,0.008136059735593204,0.013252163872261545,0.003110700301814373,0.0001281373465742423
s15T5122,0.0764913010046119,0.7854421896149384,0.05222361711677164,0.05990135291197072,0.0076033757084621656,0.018338163643245205
s02M5222,0.8749345254153557,0.04318682641554847,0.022893831719211048,0.053268287053475416,0.002739018891025668,0.0029775105053837605
s03M5222,0.7585634055500334,0.10986284059496988,0.023589890478436158,0.10495628197703175,0.0010036414573166795,0.0020239399422121445
s04M5222,0.0,0.0,0.0,1.0,0.0,0.0
s05M5222,0.0,0.0,0.0,1.0,0.0,0.0
s06M5222,0.0422657907187516,0.012666365676661453,0.13417797248858693,0.8108898711160001,0.0,0.0
s07M5222,0.9997256327071854,0.0,0.0,0.0,0.0002743672928146549,0.0
s08M5222,0.0,1.0,0.0,0.0,0.0,0.0
s09M5222,0.027786499626364102,0.9273360539739016,0.010553225061135976,0.020822937827774134,0.003987249219675923,0.009514034291148344
s10M5222,0.16573060876151224,0.6145645922608206,0.03495087254409033,0.10797585013894989,0.02911226997949648,0.04766580631513045
s11M5222,0.07380174076561424,0.8923720313679782,0.006971208160033664,0.024196230055631218,0.0023203035798187704,0.0003384860709237838
s12M5222,0.0947541173731788,0.7833169539899185,0.01938415881979983,0.037392406518241626,0.033847716071592725,0.03130464722726853
s13M5222,0.1639915490217588,0.7089241397077036,0.026113530784403427,0.04965098518288612,0.01943685793459063,0.031882937368657396
s14M5222,0.10500377473221599,0.6530810200665842,0.0,0.22739737957788886,0.009051150597229118,0.0054666750260819645
s15M5222,0.1456549274859113,0.47711249908801784,0.07630586383826667,0.24502401596191298,0.018800918484156947,0.037101775141734204
s02T5222,0.0,0.014407249515631682,0.0,0.9855927504843685,0.0,0.0
s03T5222,0.0,0.0,0.0,1.0,0.0,0.0
s04T5222,0.0,0.0,0.0,1.0,0.0,0.0
s05T5222,0.0,0.0,0.0,1.0,0.0,0.0
s06T5222,0.0,0.0,0.0,1.0,0.0,0.0
s07T5222,0.04883851602638115,0.04628789092421742,0.1988291220513792,0.696362229793126,0.006251217263275004,0.0034310239416212806
s08T5222,0.0,1.0,0.0,0.0,0.0,0.0
s09T5222,0.09517563645348033,0.8325137306117668,0.007426336088053239,0.0486012191407078,0.01228706093811986,0.003996016767872022
s10T5222,0.10013835041783534,0.7543134503392973,0.02780354222614247,0.07218394544550238,0.020675167262731928,0.024885544308490656
s11T5222,0.018367539472097853,0.9686193453268003,0.0025627351900737168,0.0080352019632223,0.001132442197174729,0.0012827358506311334
s12T5222,0.0648701674328959,0.47129819453081784,0.03296902376807546,0.04514357032473115,0.2103391520416496,0.17537989190183012
s14T5222,0.09056146219794546,0.865443984393799,0.009312981008922234,0.03086056560927785,0.0033984567289304466,0.0004225500611249585
s15T5222,0.1805306012244599,0.3677103304321191,0.1159139242634452,0.25530213110214023,0.02114117080797233,0.059401842169863314
s02M0123,0.026979618333888046,0.007815904970447107,0.17864062279339027,0.7859128988071512,0.0,0.0006509550951233761
s03M0123,0.0,0.0,0.0,1.0,0.0,0.0
s04M0123,0.005194368193350863,0.0,0.0,0.9948056318066492,0.0,0.0
s05M0123,0.0014602690675079965,0.0,0.0,0.9985397309324919,0.0,0.0
s06M0123,0.0,0.0,0.0,1.0,0.0,0.0
s07M0123,0.0,0.0075600248984811,0.023554415755975767,0.9688855593455431,0.0,0.0
s08M0123,0.0,1.0,0.0,0.0,0.0,0.0
s09M0123,0.8660687972440104,0.1157766105692975,0.0,0.0,0.001937461919641207,0.016217130267051027
s10M0123,0.12625732335319229,0.7685557548521733,0.03530697156791062,0.05052318959084104,0.009108534440179377,0.010248226195703428
s11M0123,0.03375729828566972,0.9299498419645694,0.012780220785956609,0.01891492267919786,0.0037567482627181214,0.0008409680218880457
s12M0123,0.04938506301194818,0.8822112367156556,0.005720178094881865,0.03566970624103373,0.013849173992332913,0.013164641944147671
s13M0123,0.6753335828221296,0.3243506144507481,0.0,0.0,0.0003158027271222982,0.0
s14M0123,0.12067578487812008,0.6902812081357941,0.03358821861858408,0.07126227589314268,0.061804718301081384,0.022387794173277707
s15M0123,0.2530676737637205,0.2826589814654792,0.09373834808608596,0.30818287643918996,0.006951049364137616,0.05540107088138687
s01X0123,0.11483641448913667,0.12950771709395298,0.38693498890206773,0.2050773215602196,0.12323660242949426,0.040406955525128734
s02T0123,0.11635105765688712,0.04115932798327918,0.37825580425928124,0.406378307510379,0.02484505427018199,0.03301044831999142
s03T0123,0.1343866968694398,0.07839033728366777,0.2389961644180645,0.4393743056151661,0.041200252973445026,0.06765224284021674
s05T0123,0.07706714958617501,0.0543314046616841,0.214816401146604,0.6509065966537881,0.0010911470315886412,0.001787300920160055
s06T0123,0.10977832536914188,0.0,0.3535871233234376,0.5366345513074204,0.0,0.0
s07T0123,0.11562461506905733,0.05042820505696768,0.35890305605545914,0.38783667534136873,0.04378074257717399,0.04342670589997324
s08T0123,0.0,1.0,0.0,0.0,0.0,0.0
s09T0123,0.009867113906859815,0.9497393064725006,0.007035446577623754,0.01979180190731684,0.0028243190158958056,0.010742012119803239
