,0,1,2,3
s03M0323,0.3036265979024046,0.08353529335846584,0.166108562564567,1.5393224931868905
s04M0323,0.0,0.052625827126147266,0.007830350761296673,21.85047108674937
s05M0323,0.0,0.0,0.0,46.09318870721954
s06M0323,0.30095800939651585,0.01946831901587125,0.055739946162267934,4.7498016325208114
s07M0323,0.20171269278628992,0.05091756870899762,0.13020690056254802,1.78166681130586
s08M0323,0.13231394291357446,0.0011453410076528415,0.37240117269706946,0.48481998010496224
s09M0323,0.14887456651185904,0.014257430964868775,0.2268557338952076,0.3213865059751632
s10M0323,0.30093139812264486,0.0860345322160948,0.3218087622935032,0.6695306204264705
s11M0323,0.3077173844272037,0.06761427486473114,0.5561844464949394,0.6749787418332192
s12M0323,0.9678589936722859,0.09705925633752058,0.521009776990257,1.2741305176568984
s13M0323,0.16897822779717878,0.07336850669707336,0.25924506391421065,0.3015284687666895
s14M0323,13.696657605432282,0.06209134027317245,0.1056229114349787,0.0
s15M0323,1.4517661971885591,0.022365592610066615,0.11313982944216448,1.5514525771777732
s01X0323,0.26760993003938,0.07169874961117716,0.7576671671761191,0.9966938057316391
s02T0323,0.40056492991666537,0.04073087987910014,0.060362572120366505,1.5550198744546557
s03T0323,0.1456726382801409,0.0362115588161589,0.05992765877789002,1.1114657852910361
s04T0323,0.2034076772235174,0.00869934024516201,0.049922428359595754,1.8436144884724106
s05T0323,1.2474840208373568,0.038925313975346605,0.09720082240443152,4.9556620774762
s06T0323,0.059104702815145876,0.0,0.0,15.974939002575194
s07T0323,0.0,0.0,0.0,22.214839458665615
s08T0323,0.12139148879744138,0.0,0.358072749068164,0.4733650498256763
s09T0323,0.1690858913780655,0.0162686469234633,0.1344273928202492,0.27255593288645996
s10T0323,0.22670051169354338,0.042353860958171764,0.11511960429345337,0.40444267276977525
s11T0323,0.21560177295037963,0.03646715093349431,0.13150597424215446,0.3215916914489079
s12T0323,0.2789785112918477,0.09130170455394297,0.18786594578974344,0.43844463560942815
s13T0323,0.37091004476328654,0.045208484735169814,0.14963191735775352,0.4265078700578011
s14T0323,0.39853272246620725,0.05816531894536005,0.14057184634067857,0.6770017339583557
s15T0323,0.5510507845714444,0.033575554802816564,0.13826083805266284,0.3602497601195577
s02M0423,0.0,0.0,0.0,32.485258279210385
s03M0423,1.4008058040017566,0.09752175854409777,0.3868487409420142,3.142227945646136
s04M0423,4.971500044701391,0.00949721651848681,0.6844817040911242,21.079521964874896
s05M0423,2.462816274651145,0.08692438559286024,0.3762138408771188,7.975511120856032
s06M0423,0.4351850023630507,0.00219201541413494,0.04078166582095493,5.839753571383783
s07M0423,0.4531446507238435,0.0337417198169857,0.11740709175971947,1.0067985470329084
s08M0423,0.1383614180849081,0.0,0.39107645141180936,0.49864236819956853
s09M0423,0.17295411331132743,0.014818853984658388,0.6822233804099321,0.5335823900777711
s10M0423,0.1786719612198935,0.014505424556206932,0.1932419313980947,0.34354970305417787
s11M0423,0.16131799458919283,0.03040228403170629,0.15280343675001778,0.30232991327074943
s12M0423,0.17938804907321507,0.02650025923673554,0.14958380607882021,0.3287990630798232
s13M0423,0.2294874947563293,0.017907322134680253,0.19946814080748443,0.3568247054926336
s14M0423,0.19322523575237693,0.030171566989241668,0.1504612384265377,0.38262157273202924
s15M0423,0.39846737197501003,0.07025391743931825,0.3782002430320177,0.7385983605837322
s01X0423,0.4256959563835962,0.039553772170435264,0.3910464885043576,0.727838029376016
s02T0423,2.354197432978181,0.05584811911343052,0.4237924164302227,3.88158116450094
s03T0423,0.0,0.0,0.0,24.752560604984687
s04T0423,0.7026103649215936,0.0,0.016369457741362885,5.278914074157645
s05T0423,0.9661458707375147,0.0,0.0,9.778038278768602
s06T0423,1.158979263958781,0.0,0.03054330020425217,7.716971322571989
s07T0423,0.8352137077450948,0.04296958539959594,0.14564516202837646,1.1241686086437763
s08T0423,0.11695718540794982,0.0,0.3199971765648455,0.4043901479306404
s09T0423,0.16996744582289855,0.003492087494346551,0.19893181581145167,0.3021752942821097
s10T0423,0.3075289026013742,0.012274796527834921,0.13789110875140959,0.34252243952309386
s11T0423,0.144788614643095,0.0032841269033677544,0.2321012730270687,0.32780247618033487
s12T0423,0.32471828552536625,0.008975937591595377,0.4997715472438181,0.6858005495120849
s13T0423,0.32785478164026816,0.011049859797630191,0.3023097502967404,0.4800217980607174
s14T0423,2.655374108025713,0.053134279988083545,0.18711278587194735,2.9009860949022217
s15T0423,1.0200038264966231,0.0299612268285346,0.18077174983410985,1.2506471976035614
s02M0523,1.0393009956840926,0.041576083820494464,0.08844486934823147,5.189538830589044
s03M0523,0.86706366366087,0.0,0.0,16.41686270572442
s04M0523,0.954917912837135,0.04034987349246511,0.2245033370637599,11.277526873042397
s05M0523,1.0100393465351802,0.011234252589785058,0.08368866005125897,2.8012529278074076
s06M0523,1.3973352205800698,0.0,0.01491444394331327,6.615797821180276
s07M0523,0.7106365208215514,0.02849986029045669,0.11529692850406972,1.2730701878575785
s08M0523,0.16138241183858854,0.0,0.39140281695162815,0.49778275098367647
s09M0523,0.2247839329572502,0.013335919889311845,0.7582215459000934,0.6042887106064726
s10M0523,0.8005441175121536,0.03292867651826976,0.23217603988883298,0.8326936121855818
s11M0523,5.69154588498439,0.050296818904897386,0.2228373591532474,0.4189269724933153
s12M0523,1.2413526276765123,0.10278330316038749,0.33198296231584484,0.6762620865979823
s13M0523,0.7801728922375313,0.030167014489289434,0.16873040015942997,0.5987220289838237
s14M0523,0.7206454549232145,0.0283878481646996,0.09290853345655704,0.8477277397865488
s15M0523,1.9730304208522365,0.00989814005360416,0.09613485272345502,1.8577955570040614
s01X0523,5.113556980494147,0.01791572166891831,0.13530922599210313,1.3171818824103485
s02T0523,12.47870563138713,0.02048291452180172,0.0917147050314138,0.8423180955208126
s03T0523,1.5581397389902498,0.036827035557855714,0.13115234293847677,2.3962822342350107
s04T0523,1.4223708622424116,0.03060096093190968,0.11911771241393308,1.9706592276967012
s05T0523,0.7007276862752145,0.03417977618512358,0.07995114540494834,1.9597051185143708
s06T0523,0.6295529664113866,0.019776681969318307,0.04855999552409189,1.189435890371162
s07T0523,18.694666304479412,0.07166473842603813,0.15852766139057461,1.896706986812601
s08T0523,0.3323102026519403,0.0,0.7480925121560482,0.9375055887060002
s09T0523,0.34035558642703606,0.0028014734612785207,0.6778886207132833,0.9092115243893825
s10T0523,0.34385764079142717,0.03256977684263295,0.1944883544091197,0.412630362608653
s11T0523,0.385905937486006,0.03917143189154835,1.0932184250914219,0.8128904896968447
s12T0523,0.5322070284579301,0.044054180346648104,0.1458534351037161,0.36184952104347035
s13T0523,0.9338747015426652,0.025540347692343212,0.14690425656263828,0.3283410110347634
s14T0523,1.0053000587274763,0.03926283755873138,0.15094746049399355,0.8587367481891459
s15T0523,2.4501444059391333,0.004269528931232592,0.10883325370376597,2.2835103281677593
s02M0623,0.33348096921989934,0.01801176984633205,0.10346079805057533,0.534582628470421
s03M0623,21.120704839384352,0.0,0.005466185685675217,1.3082889296670244
s04M0623,1.7556863704589287,0.035036778682794874,0.31081973962813597,4.182412870626881
s05M0623,0.07172338686290776,0.0,0.0,25.67139378790061
s06M0623,0.3796413954903032,0.01655721435358754,0.009242909857504021,7.723144362135752
s07M0623,0.7634783253298868,0.03226443502707493,0.08719925409461986,2.1572865498158422
s08M0623,0.1853549951823265,0.0,0.3389348417116615,0.4303142929190461
s09M0623,0.22144965720234527,0.001342715829721985,0.32720132561520604,0.42076195293391927
s10M0623,0.18649253141174854,0.001412640474578157,0.26467297304637766,0.3481085390511298
s11M0623,0.2001054429532372,0.0011877092451688933,0.3113293266392631,0.422722149770511
s12M0623,0.3378632094571559,0.012438424885246244,0.14661179306184063,0.3557310399683401
s13M0623,0.500856282838364,0.016254076012023284,0.23270381138110555,0.46154196422961674
s14M0623,0.33725462328829675,0.013152288937582503,0.09127619051656666,0.31475248895746294
s15M0623,21.298466012934494,0.20081071342404647,0.03706279595647523,0.0
s01X0623,0.37612773420671197,0.006728499573207721,0.056579461483811204,0.4025126846477998
s02T0623,2.408396181126036,0.008229574722501026,0.22408985534811757,3.1879621768365203
s03T0623,0.6419899644333634,0.010451894286375793,0.0660753187118476,5.115963857213011
s04T0623,2.3780502898222964,0.008337959028360558,0.2290630714858495,3.683198265392096
s05T0623,2.062929072159282,0.0028082594511896035,0.1271782525740216,2.7761729368025225
s06T0623,0.4146147475658266,0.0,0.0,22.147843115467705
s07T0623,1.0329872398892916,0.02643438636633259,0.2242669554026811,1.1639562103066312
s08T0623,0.2835044669931746,0.0,0.4595679094272454,0.5778858134790639
s09T0623,0.3193235063943241,0.0018029957184547483,0.40224509139975134,0.5171336178181829
s10T0623,0.3905022622723737,0.01443326741878965,0.13620888776367357,0.4169789456318024
s11T0623,0.3833757323745906,0.00976487641920839,0.3441346826008556,0.5234887765630285
s12T0623,0.2722073300200935,0.139389256196927,0.3344116205652803,0.39857029139204503
s13T0623,0.451235547113025,0.0437048667617,0.25964562872994545,0.5007616437412725
s14T0623,0.0,0.0,0.15125187803826598,18.332927866041274
s15T0623,33.35025227679712,0.0,0.0,0.0
s02M0723,0.7608703023857305,0.012663894819187121,0.08870060522106116,3.1983630187601477
s03M0723,0.7238578277154252,0.014565838258331335,0.11445442018240912,6.281780564536
s04M0723,0.3262294996336944,0.0,0.0,7.03169162180454
s05M0723,0.7696852670218299,0.0,0.009711567294731905,8.491327250578907
s06M0723,0.24037375446070533,0.0,0.0,19.81722984316267
s07M0723,0.4028279409253054,0.04679687690800934,0.07816480541396192,1.9752873161816997
s08M0723,0.2572431588935616,0.0,0.4577787532224186,0.5626950434364142
s09M0723,0.26653874998610233,5.766274544417685e-05,0.40392152931590397,0.5071559501070599
s10M0723,0.34542583570683866,0.004626589468783602,0.44559504041038306,0.6127769697186671
s11M0723,0.38916719867855815,0.0006148946354626752,0.5279897058427852,0.6569762634149033
s12M0723,0.4823196208379386,0.0026944241639474406,0.5365814010507023,0.696956121975476
s13M0723,0.9553611089001346,0.01473105398419991,0.617250762467328,0.978557706030904
s14M0723,0.7456852725179327,0.02133473476103237,0.3975067402945466,0.726789815968854
s15M0723,0.4372822997410168,0.022405287859993985,0.1348206059246742,0.4967485206310242
s01X0723,5.805487042559529,0.009858102337336869,0.08183989079114418,1.0942373454713843
s02T0723,0.7640077938821253,0.0,0.0,13.76439479552229
s03T0723,0.5503388873126762,0.01361580524423257,0.07232050237158877,1.0240982905817761
s04T0723,1.1027116814147688,0.007544522070104004,0.07898799009578848,4.752304522680774
s05T0723,14.180550754499524,0.022851078699431152,0.05911949833577401,7.239314634227145
s06T0723,1.6509567682348867,0.0,0.10367484827082883,5.584513607827978
s07T0723,11.795614914527736,0.010117782583171149,0.07611039244438436,0.24405352663783667
s08T0723,0.2673814387613234,0.0,0.4358378085723276,0.5433302587482944
s09T0723,0.4894245848562675,0.004207594457936383,0.5331273576868565,0.732736080781604
s10T0723,0.6161778929822807,0.039423951975064916,0.34977676019698245,0.6814026406668942
s11T0723,0.37482331390669055,0.00251320768555582,0.4289972394712937,0.5687096400030771
s12T0723,0.43160100332182416,0.02037553136033758,0.4592464081362482,0.6081817824037611
s13T0723,0.5488914051666911,0.012174743698132408,0.46276855512965065,0.6575640804413214
s14T0723,0.5684276215882867,0.031850220938340196,0.3363420014313098,0.5932368714102165
s15T0723,0.6515280351376375,0.008211799134882243,0.2656354800396555,0.6447569235505295
s02M0823,0.7329468677629845,0.022489498205137733,0.0766516992730126,1.0613383086417718
s03M0823,2.3915426620131717,0.0465294952286784,0.26119952201734353,3.00519430061884
s04M0823,1.2166128821084057,0.028435730919412247,0.11835269635909906,2.9887580803058156
s05M0823,1.3573635001034847,0.023355386290188095,0.09927938548120674,5.190771417901884
s06M0823,25.716992367086217,0.024941847443660792,0.013697855918580302,2.2488768489785413
s07M0823,1.3563080213203698,0.028004463578532285,0.13309733401255466,1.731834175920871
s08M0823,0.348323883429087,0.0,0.5167395970879854,0.6352556115018758
s09M0823,0.3984055773510009,6.416396538326209e-05,0.5369381974229966,0.6778973727343818
s10M0823,0.6370386112768216,0.027358502670332515,0.22399205555617188,0.631135781635478
s11M0823,0.5041591108486716,0.008590682337008724,0.450654861918962,0.6736104982619575
s12M0823,0.41442848633681906,0.03823653125120488,0.5189951886183831,0.8289523844847001
s13M0823,0.47234956657216454,0.026290203870364418,0.2438919912407617,0.5060270849896621
s14M0823,0.5162486368084718,0.031128241770393163,0.23021250260815446,0.39824810927553517
s15M0823,1.1994810196456127,0.00901082551139105,0.1893969174007935,1.0464865268070513
s01X0823,5.7771841037080875,0.015723226468974366,0.07111823861475416,0.6080021703597571
s02T0823,0.4772147141779582,0.03452029316501743,0.061655917532652406,0.38568259841678
s03T0823,0.6965076414999932,0.008222402922375862,0.03724250353339537,0.7515524640244319
s04T0823,1.7353819647259474,0.0,0.09798547602762704,2.8431065197384937
s05T0823,1.0360903220569293,0.001550980673264092,0.03286663572938946,4.753494425010917
s06T0823,0.9557809350715569,0.2204194165701841,0.4517501383924172,2.9788089965324374
s07T0823,4.236692878194034,0.01334613544435713,0.08884776284199525,0.5583467497632288
s08T0823,0.28251499270453884,0.0013916413480197776,0.3779149764390526,0.4929680175624171
s09T0823,0.2853053337955548,0.00046928729899889854,0.4702472201548857,0.5762533608605196
s10T0823,0.43150128576899455,0.022303819426672623,0.2983401076545578,0.5483217611506065
s11T0823,0.27224947688568235,0.002498169484562663,0.3223687356363863,0.42684803335259214
s12T0823,0.5692347482733445,0.05113736732965885,0.3189641275270426,0.6008441644919191
s13T0823,0.3573382023628762,0.014840141004070929,0.28255090591394444,0.4088869980651744
s14T0823,0.6583589797989314,0.053690424990380715,0.3371614763859944,0.48658449349301136
s15T0823,1.9355395982355925,0.019658384494531764,0.4626537161290383,1.8127380833900306
s02M0923,0.9918283403785765,0.02546076338794794,0.7283973998160475,2.003163178884119
s03M0923,8.849032216490082,0.024233710170044213,0.05141411471075756,1.011806408674067
s04M0923,4.9484946578826445,0.0,0.0,4.097941900786435
s05M0923,1.076047966233369,0.0,0.0,30.488050622287943
s06M0923,0.6314170287811475,0.0,0.05310413934051492,3.282945280042594
s07M0923,0.5576952843328317,0.026716753715733215,0.15683561691843223,0.615258033851095
s08M0923,0.18648751615728165,0.0008016499540324798,0.30457509927610643,0.37762902002028925
s09M0923,0.16901481585888184,0.00046495235120176215,0.2669898257563152,0.33636142516507067
s10M0923,0.15526012809091624,0.0006764933825861189,0.23109053187646705,0.29279692928296713
s11M0923,0.2032317705237493,0.001110888606514786,0.29163456467498156,0.3673607278514192
s12M0923,0.3116802435560109,0.003666930326024437,0.3890912838128639,0.4843059152712082
s13M0923,0.2104865479133033,0.0016679831345838292,0.2708135896682307,0.33705734364114065
s14M0923,0.4051343235097699,0.010543501092382265,0.22758815509009617,0.4436531650131185
s15M0923,0.5782582583658733,0.020416542461298825,0.20636114661092797,0.4777851238223045
s01X0923,0.4212434564950526,0.010300056015773378,0.09986228684289446,0.3705238038691635
s02T0923,0.6160386987278685,0.006190504473977198,0.07488424396554326,0.5312966537221622
s03T0923,1.4309421677430691,0.00977381029522832,0.07859170199608449,1.3650497093041505
s04T0923,2.4357433411914893,0.0034417262200292045,0.1824951070193714,0.4217667326596856
s05T0923,3.245999268460565,0.04652928509971842,0.5107845436951179,4.331007870063744
s06T0923,22.487660109644892,0.0,0.08776266793303128,0.4159389519718611
s07T0923,1.4839181710855642,0.0602403465613378,0.18850321664758501,2.0073909254386852
s08T0923,0.15196152875474836,0.0005401295565401245,0.2723639092950474,0.3462329678133238
s09T0923,0.1681128301553434,0.0008567022286526754,0.25224956009490296,0.32050878027324925
s10T0923,0.10480612805105441,0.0011291127600462204,0.1243012902257366,0.1607043664367427
s11T0923,0.17730647270083308,0.0016413033367771975,0.23223689709309922,0.3019245113703485
s12T0923,0.20370361994612174,0.0029564651769935836,0.2438775660681713,0.3201294700599847
s13T0923,0.2540999773272276,0.0026481180430207468,0.30198109463063433,0.38958760988855134
s14T0923,0.32893157177090193,0.006588843674182123,0.30577664053536807,0.4080881315964216
s15T0923,3.2896106829051965,0.016054015116780677,0.15714873375494717,0.229642412357446
s02M1023,1.0240689548401423,0.015561071040230218,0.09547236959558034,1.3786742404420242
s03M1023,16.477696019450242,0.01585838034684261,0.13715055425804845,1.0603869299173736
s04M1023,0.27358206488114617,0.0,0.0,6.818530886067887
s05M1023,0.816698203266761,0.00479682568865131,0.0505449968740321,4.464439009956839
s06M1023,4.64378478320662,0.0,0.0,22.02294060098288
s07M1023,7.218898699753202,0.023922105387486185,0.1054016313175412,1.08413451470537
s08M1023,0.11540274055059431,0.000798905946157402,0.18118370561715977,0.22662807874272875
s09M1023,0.13779897902105961,0.0018551127971379562,0.2386158967372274,0.27866595400376626
s10M1023,0.466530148336664,0.009386178729862171,0.25260470776857746,0.6009040905114403
s11M1023,0.20098421441150288,0.002733932486809516,0.25468413832798675,0.3383694723277367
s12M1023,0.1898384649052444,0.0029038414061118172,0.2561226888504538,0.355646458914649
s13M1023,0.31458838656834026,0.006144213881500998,0.28476565259154774,0.3959048160926836
s14M1023,0.9199335340996526,0.022540347713135147,0.19643422908275004,0.47579204496965183
s15M1023,2.592510068930355,0.010570390110294009,0.20395324189696581,2.180777560008851
s01X1023,5.178326651880761,0.03359936585798225,0.09259381171275552,1.0852894076712136
s02T1023,0.9533272960998739,0.06696876300973224,0.12777579254462398,1.9866554569977333
s03T1023,0.6655940347379777,0.00996110616453103,0.06332704443180887,0.7980383433290416
s04T1023,19.942671275102892,0.0,0.0,0.597580054437385
s05T1023,0.4712933802349337,0.0,0.0,10.6055202508051
s06T1023,1.3578254497549405,0.00028774499494784914,0.07354672605398113,2.1470334849616655
s07T1023,0.9758266954966536,0.022334883063678795,0.13274274575575223,0.9727569836529237
s08T1023,0.13728852578855202,0.0006513915290959487,0.2141711241773006,0.2813949566035334
s09T1023,0.3044707979313561,0.0036588345449810196,0.29010725190069075,0.37856620240394334
s10T1023,0.2641933213850921,0.003650511619041825,0.3152147939871144,0.4089080967016963
s11T1023,0.2827339044130933,0.004957333383830562,0.27145584322229643,0.36562870920075524
s12T1023,0.24896615977096023,0.0030182480158965777,0.3132312712371767,0.40327384521714926
s13T1023,0.2654778715529764,0.0029784966093003465,0.35040501282102143,0.4524725634479536
s14T1023,0.33973133981163267,0.005298828821004767,0.33234830889627076,0.426318446803594
s15T1023,0.9719753650707741,0.031463490180253226,0.2551034134835447,0.709967991529971
s02M1123,0.7313597369847613,0.012483541970862523,0.07039155030709823,0.825395651790946
s03M1123,0.7570703300262038,0.0034668806070746044,0.054836704774908526,0.7695181374172146
s04M1123,9.42259928667904,0.007645714920868557,0.16467441851617312,1.1265652758759166
s05M1123,3.4821943401406976,0.0,0.18538635832652403,6.071117785525429
s06M1123,23.057806791657214,0.0,0.0,3.177855865781837
s07M1123,0.8114933025598529,0.005858777535965905,0.0496263777656024,0.9371045511010452
s08M1123,0.14657960724487787,0.0011535737023445592,0.21170066660130019,0.2714905736551399
s09M1123,0.5514284588711221,0.004239411996316266,0.26682626901130924,0.28541726578875715
s10M1123,2.48025626587083,0.006647562353907512,0.34473381483344423,0.3303278039184262
s11M1123,0.6959498604537085,0.007356606084133178,0.3451391860719478,0.4213329564111083
s12M1123,0.5410237936411795,0.03069548758791132,0.25444427100538924,0.4425391076351485
s13M1123,0.6969523966834854,0.01868455924083475,0.292726818997785,0.5308686498996072
s14M1123,0.6492524314443697,0.0217880141496743,0.22193752542823464,0.43974075529589424
s15M1123,4.9521627682093525,0.01350222625790191,0.15214014769805217,0.2637906893812376
s01X1123,1.7196820113154394,0.008457441565166278,0.18139468593264638,1.642835805114614
s02T1123,5.87873439812717,0.022051639573188196,0.04875676025372465,0.9063858462449753
s03T1123,1.236339228998475,0.003381136438322415,0.06988458820433387,1.291547541348083
s04T1123,6.54127653311757,0.0,0.0,12.581697081938554
s05T1123,20.34970840706682,0.0,0.0,0.0
s06T1123,19.267427241320263,0.0,0.057612751177714173,0.39425352864318236
s07T1123,2.1615821545838183,0.002125068156145238,0.09178933287823068,2.1407008941865273
s08T1123,0.2155264789080198,0.0028618879602904357,0.3249552116787488,0.4058470982284039
s09T1123,0.24054477043309672,0.002726059672967899,0.3280140179289219,0.4141156229224215
s10T1123,0.2829568587627529,0.00537982303881802,0.33591188770439756,0.4380020534838052
s11T1123,0.33796036026922877,0.007339288484126244,0.3172788508485706,0.4312472007772105
s12T1123,0.2544066318965057,0.004173802638501488,0.27596339304032647,0.3664721890188641
s13T1123,0.3423925463001078,0.006172193948991996,0.36662846969688356,0.4894452474126729
s14T1123,0.5044276706639601,0.01667116715911234,0.3395930332556141,0.5011394907213302
s15T1123,0.8458936171463317,0.01950299209731464,0.18361453461292376,0.5745939861197699
s02M1223,1.3409752650806064,0.0,0.09425575811687856,2.0449740551996154
s03M1223,1.9794548885305419,0.0,0.09014982744574211,4.494450855586312
s04M1223,2.0967046397089035,0.0,0.08733750528505736,4.647442002860809
s05M1223,1.7835073093312208,0.0,0.14426477024804968,7.2021965610988845
s06M1223,2.5317100727191293,0.0,0.15208168647907094,3.103609378815207
s07M1223,1.8191654251337346,0.024426109213814842,0.149022090149598,2.1634541985716513
s08M1223,0.20437997030161056,0.0029197200281459073,0.31156465122664156,0.3934873659703592
s09M1223,0.39135059276459955,0.004963003451528065,0.35692491190943704,0.38445047115966163
s10M1223,1.0092722680418273,0.004175634857856109,0.3226477611507188,0.16747433739625875
s11M1223,0.21276497131745242,0.005957905844627747,0.23899605122302353,0.2756289407379873
s12M1223,0.26299464833093883,0.01798714657498569,0.18711636747560698,0.27841834654349673
s13M1223,0.24433814874584373,0.0076930462661472625,0.13896594634936563,0.2135217001478478
s14M1223,0.424838178753248,0.01874720751102423,0.1153883737393497,0.32200260940220876
s15M1223,13.38120723998036,0.019864333121644737,0.09586368870963716,0.0
s01X1223,18.306030854543064,0.000691234370429086,0.0,0.0
s02T1223,1.0109792447994905,0.00559347868204229,0.09993232161563709,0.7908472749676887
s03T1223,1.6258859496162572,0.0015768355909734743,0.11175361849935762,1.2373089150051493
s04T1223,3.8926702231248904,0.0,0.1877801741413149,2.4275175152859645
s05T1223,2.1332319327352067,0.0016771070149426697,0.12968240457910976,2.83022257315886
s06T1223,23.878070824992346,0.0,0.0,0.21590117957382093
s07T1223,1.5866085034740056,0.006048685825963313,0.15047110169536285,1.2395964497419971
s08T1223,0.11633281326658168,0.0012052822069389326,0.16349283336804787,0.20837013146567424
s09T1223,0.6204228187179415,0.007928889382900511,0.37161407282326164,0.23854024670150975
s10T1223,2.313556025190737,0.002855377436602521,0.2426628269015074,0.08197174568339843
s11T1223,0.5846474802980162,0.004932974143373244,0.19515849084819617,0.19213953529973804
s12T1223,0.3367276166816185,0.028317244564981355,0.11371408195758634,0.22260991641624459
s13T1223,4.086656765209148,0.01358806547933582,0.14855141302914573,0.062145988238000445
s14T1223,0.5737809159074369,0.019900723505102937,0.10764108472445494,0.2110368260918131
s15T1223,1.1072294223611527,0.0486430822015736,0.2484467430234168,0.6602160829723006
s02M1323,1.6159688303604933,0.0,0.02989805428850783,6.2740858912285615
s03M1323,2.6849625185468544,0.0,0.1561708787883502,3.6399201535633314
s04M1323,3.929450240001029,0.0,0.0,23.501976509929893
s05M1323,1.2638633077297265,0.0,0.058240301098847695,4.994441291946366
s06M1323,0.855465230909164,0.0013478640580261677,0.051206599022520206,1.298061453642969
s07M1323,2.0304970066359984,0.006385066349930187,0.09133834121958147,0.8819634151491419
s08M1323,0.10847083322342368,0.0008138985735603731,0.12626095717233307,0.16563601432335778
s09M1323,0.19458322939248604,0.001003665894120868,0.1437796365174332,0.1834438394924098
s10M1323,0.26851916293410966,0.008735777218796578,0.1527229937796904,0.3193087858738687
s11M1323,0.3417177123319736,0.00800221147975504,0.2086335532998081,0.33190387134555893
s12M1323,1.187108469794228,0.015090588127274703,0.26962633925219026,0.21615986565569117
s13M1323,0.7185863184093162,0.027974971008942116,0.29900355786154714,0.31736062849859836
s14M1323,0.8195577943020201,0.03536144085216093,0.19997322482566257,0.5616113865359647
s15M1323,1.2805919776813273,0.01716385691967141,0.22609721150054468,0.6574241794799032
s01X1323,1.7814202612395729,0.00897185546283089,0.2272530172964265,1.4517251892352503
s02T1323,0.8795001068633322,0.003944775695975491,0.07730006544537699,0.7672680412725065
s03T1323,1.4373215723400865,0.00048058714725663813,0.03803313967494218,0.9805311342045749
s04T1323,0.9707963651856221,0.0,0.05595402835427496,2.434438605077072
s05T1323,2.4680634538800352,0.0,0.33999501328070686,6.182559135335041
s06T1323,1.1264530354076532,0.0,0.0,2.6112783301685876
s07T1323,6.057111629592267,0.017113108881342282,0.15356737155695527,1.6765292388946234
s08T1323,0.08897114907980135,0.0007831379405538261,0.10527786033979684,0.1417363349589968
s09T1323,1.245744893617453,0.005068712640678425,0.3169943884673395,0.18251444098092034
s10T1323,1.4314660691572736,0.01236378948359795,0.45384911316258614,0.3500497597821119
s11T1323,1.1049628955391226,0.010334500563313255,0.28067369870756936,0.21936276013379305
s12T1323,22.213334714928735,0.005479860773018197,0.12452944712247734,0.0
s13T1323,0.36538947428403734,0.016135994661768602,0.14592727846116954,0.2737209568548096
s14T1323,0.5491514344257667,0.029200823890430296,0.15960633392453383,0.38203132305311926
s15T1323,12.84081866550418,0.000715459342849171,0.07655178172383569,0.0
s02M1423,28.867019811466506,0.0,0.0,0.0
s03M1423,13.698164240099658,0.0,0.048992619317899486,3.481395546912651
s04M1423,3.108092700240944,0.0,0.1555153967525684,7.019104176926447
s06M1423,7.9063144825813865,0.0,0.13220440461754604,2.6999464883455038
s07M1423,13.891297580524405,0.006155991936511977,0.09209747714951765,0.39807169266850845
s08M1423,0.0913387630643464,0.00046857659598410154,0.11693661498922435,0.1659291450568153
s09M1423,0.8361372662596721,0.0008865387800280439,0.24959919598525668,0.21038176361248628
s10M1423,0.2567003325700918,0.0035245340734367018,0.12407925742259239,0.2438422012910025
s11M1423,0.5197458213275926,0.014436637843058242,0.2050649735937785,0.2806750956850377
s12M1423,0.5486860514239184,0.02308448425727841,0.16404305686491666,0.270090750494682
s13M1423,0.4710524146101732,0.011270307066442853,0.1192727167815299,0.5372855782835733
s14M1423,0.694462029498229,0.013494083929578073,0.144505849937857,0.4588442961662832
s15M1423,37.78353643828683,0.0,0.027597092868158698,0.0
s01X1423,0.7826887246107914,0.007175410299417093,0.08919737276045359,0.6674043036810869
s02T1423,1.0051996755962962,0.0,0.014361921645230676,1.4779147563543467
s03T1423,1.7101870634102256,0.0,0.09155183987435994,2.710577763697573
s04T1423,88.43677607335451,0.0,0.0,0.0
s05T1423,8.811775488941983,0.0,0.0,3.262718676948398
s06T1423,0.8583020175439928,0.003503091797462948,0.027787465644437744,1.6198340671996665
s07T1423,1.6433952009120452,0.0060266874671634696,0.10034253128013251,1.4119830798322905
s08T1423,0.06293413394034529,0.0003259442930730611,0.08533350807074601,0.1141154598402763
s09T1423,0.25606684380439515,0.005071032673932455,0.13252355389769643,0.18251059504624662
s10T1423,0.2463694786259714,0.010218014142221248,0.15258625319899832,0.26470169978631514
s11T1423,0.27535586912069887,0.005457596704204803,0.16025589317585942,0.2237724373236721
s12T1423,0.2010601354146278,0.005919901098305468,0.1344459206650015,0.2227313433566863
s14T1423,0.2998925873559502,0.007638597591058083,0.17179240394295692,0.4049362365036677
s15T1423,0.26645457147950774,0.014911028706524878,0.1431383821546076,0.34834995778617545
s02M1523,10.90209548833996,0.009555562061937905,0.0,0.4363187444645429
s03M1523,37.4187439646903,0.0,0.0,0.09434467261414468
s04M1523,67.63570736499217,0.0,0.0,0.0
s05M1523,2.325510359757697,0.0,0.07195947770650736,3.0683486540969147
s06M1523,41.17702931431145,0.0,0.0,0.66274774968555
s07M1523,37.678215255876516,0.0,0.0,0.0
