,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784590564675329,12.042704977355696,0.0,0.0,0.0,0.0,0.10045015576524233,7.373596242193949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,0.0,0.015534097342740725,0.0,0.0,0.0,0.0,0.0,0.0,3.3278904520139485,7.34581744934157,0.0,0.0,0.0,0.0,0.30003033949997426,0.9308543065122841,0.022898819382667048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T0923,0.0,0.0,0.012371471566833122,0.0,0.0,0.0,0.0,0.0,0.0,6.61278051447866,13.625209456659876,0.0,0.0,0.0,0.0,0.0027618251777143214,1.6289794933085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0923,0.0,0.0,0.00994244381076761,0.0,0.0,0.0,0.0,0.0,0.0,7.886530695115348,14.391248208061993,0.0,0.0,0.0018792085963845221,0.0,0.15069371462925515,0.08437123103181812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486542247883344,20.26665646224718,0.0,0.0,0.005575185477110477,0.0,0.14813001421918406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,0.44848002005812654,0.0,0.0,0.0,0.0,0.0,0.0,0.1302054383421457,0.0,7.305164734467277,18.051240595808494,0.0,0.0,0.0,0.02121799980615898,0.49856880680344673,0.0,0.0,0.0,0.010361943845142087,0.5311660656869,0.0,0.0,2.3395100057812384,0.0,0.0,0.5005965469096162
s15T0923,1.2113598956936924,0.04105869626947441,0.0,0.0,0.0,0.0,6.750561494041385,0.48543136336890425,0.0,0.9466939552218993,4.018909176270396,0.6750322652018736,0.0,0.0,0.07407450291555989,1.7814420428108744,0.0,0.0,0.0,1.6580641976441601,2.2777199920420443,0.0,0.0,3.3332320697104936,0.0,0.0,3.2705329941605377
s02M1023,17.237159392448312,0.0,0.0,0.0,0.0,0.0,27.033865109350316,0.07192545350673862,0.0,0.0,0.08077247996418006,0.3034741776068417,0.0,0.05257470099674533,0.4982694180642202,0.26509725568705633,0.010304306998728693,0.0,0.07938905580078108,0.17598754452132437,0.12251604142827731,0.0,0.1798959081553912,0.24379997498747447,0.0,0.0,0.03440615952728774
s03M1023,2.488634853029938,0.0,0.0536731452002376,0.0,0.005094217071864906,0.0131097433503531,32.73772693618662,0.0,0.0,0.0,0.0,0.0,0.0,0.04346326565059571,8.057973764138085,0.0,0.0,0.0,0.0,8.742756037112205,0.0,0.0,0.014132899852860953,0.0,0.0,0.0,0.0
s04M1023,7.621563583347163,0.0,0.0,0.0,0.20924037703758788,0.017683156408751885,6.492841566543421,0.199319774170508,0.0,0.0,0.011259004627889509,1.7869946712121518,0.0,0.006146197822719876,0.19559761919463312,0.035790631711838654,0.0030784141404239388,0.0,0.43652415362732655,0.0749819373680318,0.0,0.0,5.886593165491095,0.0,0.0,0.0,0.0
s05M1023,11.580508445390088,0.0,0.0,0.0,0.20895531357209748,0.0,36.18414691008647,0.09261456846846605,0.0,0.0,0.0,0.13597179228722953,0.0,0.05976954170003034,0.29618997775139566,0.01842861622908336,0.0,0.0,0.35313235633073103,0.14335196240470374,0.0,0.0,2.9862286223203665,0.0,0.0,0.0,0.0
s06M1023,12.841283084337052,0.0,0.0428986809286856,0.0,1.0494404653121352,0.0,10.836848466460435,0.005805644225780226,0.0,0.0,0.0,0.16622151971435983,0.0,0.12064182129266518,3.4497276852751617,0.08688460091776781,0.0,0.0,0.29692399226852606,2.5217328941940047,0.026452510166950702,0.0,19.827041353980793,0.038911691973398575,0.0,0.0,0.0
s07M1023,4.716746871378689,0.0,0.0,0.0,0.0,0.0,46.52216227001492,0.0,0.0,0.0,0.0,1.7143153396989939,0.0,0.0,2.9221594673796454,0.05815109073984147,0.015318260137144598,0.0,0.0,3.5958791517888207,0.0,0.0,0.0,0.14189165954834743,0.0,0.0,0.0
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.312713707088023,7.903636795506483,0.0,0.0,0.0,0.0,0.0,5.427474833664744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,0.0,0.0007313168112894139,0.0,0.0,0.0,0.0,2.0136559817177733,0.0,5.049378263719214,8.739706175305983,0.0,0.0,0.00015904843450079023,0.0,0.0,4.629171083023785,0.0,0.0,0.0,0.0,0.0009378391258057881,0.0,0.0,0.0,0.0,0.0
s10M1023,2.8048096643533764,0.0,0.027117695872359935,0.09038616611663228,0.00996451852356268,0.0,1.979813371220591,0.38878302748765237,0.014469366235079857,4.300287105817837,10.197074970039587,2.0145524355842843,0.0,0.0,0.0024337079821789573,2.5242819184906953,0.11413416629616552,0.09418802405526706,0.19056757613424435,0.0,0.5175351185741552,0.31900796547961857,0.0,0.3895986626471749,0.0,0.0,2.827665271347377
s11M1023,0.0,0.0,0.003458578341260659,0.0,0.0,0.0,0.0,0.0,0.0,7.948443926182186,13.423674258358892,0.0,0.0,0.002032281700060701,0.0,0.0,2.2222771459652324,0.0,0.0004357563146710877,0.0010975294143824362,0.0,0.001388175874670413,0.0,0.0,0.0,0.0,0.0
s12M1023,0.26111095233410686,0.0,0.00462381070560696,0.019598557566855156,0.0,0.0,0.0,0.0,0.0015715394414856786,7.30847702693984,11.805066139550743,0.0,0.0,0.0028808366430898703,0.0041777350909272,0.0,4.5357300200286295,0.0,0.00562626373541745,0.00044488458292682556,0.0,0.032163519645691405,0.0053602138645633,0.0,0.02020710090512555,0.0,0.0
s13M1023,0.1580940257476063,0.0,0.010776757714031287,0.0,0.0,0.0,0.264103920848941,0.0,0.0,6.604099821092867,17.73090469852176,0.038132699531570016,0.0,0.0,0.0006290000597933002,0.19265150563506667,0.0,0.0,0.0,0.005578837443047174,0.0653693085772579,0.0,0.0008323362354665283,8.872420253187911,0.0,0.0,0.28573362193270824
s14M1023,0.3151004281346706,0.0,0.0,0.0,0.0,0.0,12.744426504688741,0.0,0.0,0.6689647378440917,2.8026664408145474,0.0,0.0,0.0,0.0,0.5700876906784208,0.0006183604591991365,0.0,0.0,0.00985403177322494,0.8948570360046549,0.0,0.0,137.09831286905268,0.0,0.0,0.7266956711169892
s15M1023,0.7479504565289699,0.047687655169410245,0.0,0.0,0.0,0.0,4.607488741981707,0.6552560687798223,0.0,0.029112546055021664,1.2237994627376687,54.072452967761464,0.0,0.0,0.008098092448170736,2.325232570160188,0.0,0.0,0.0,0.0245081019798179,2.970069181626996,0.0,0.0,0.9538071362780165,0.0,0.0,2.165286387280637
s01X1023,8.2299222695985,0.0,0.0,0.0,0.0,0.0,67.35404132378574,0.0,0.0,0.0,0.04345809609676522,0.0,0.0,0.0,0.03008016127290659,0.0,0.0,0.0,0.0,2.5006568608156323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T1023,3.0600061450545017,0.0,0.044782094518035505,0.0,0.0,0.0,134.8977944009705,0.0,0.0,0.004344467652970493,0.0,0.0,0.0,0.0,0.0,0.0,0.052951666549688775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1023,19.316748782224828,0.0,0.0805459890373658,0.0,0.0,0.0,13.011432241036538,0.0,0.0,0.0,0.03477024040776836,0.4207622410513519,0.0,0.07298614404003571,0.24914711898157096,0.17748909245661806,0.0030203035338919257,0.0,0.0,0.03665865452819906,0.1758034700201955,0.0,0.0,0.13321068809560585,0.0,0.0,0.19983972768457609
s04T1023,27.174054160843664,0.006348636528515415,0.15991402435384683,0.0,0.057055520545292795,0.0,0.9383404970945425,0.0,0.0,0.027863645772308956,0.0,1.3049970315504924,0.0,0.3180714654768728,0.16198916333931973,0.09674248694733811,0.01369242068659879,0.006714801045150595,0.023208662618415803,10.96206741878099,0.0,0.5295928245978541,0.07452749532058138,0.07227828932304928,0.0,0.0,0.0
s05T1023,19.232966639341452,0.015404599430220219,0.1268468357888448,0.0,0.01704114215578637,0.0,2.404243911587997,0.14958884328363195,0.0,0.0,0.02636773166776323,0.1450894091423136,0.0,0.3972333611970914,0.14337815502993004,0.34913061414669283,0.0,0.004491730938072681,0.08089133095937824,0.09137730621588824,0.4341220363665161,0.02279264729234812,9.242458041467323,0.3252052299502031,0.0,0.0,0.6050340420770272
s06T1023,31.011622714945133,0.0036356215127222582,0.3722917558093333,0.010658670647705745,0.126688596627265,0.0,2.0647613901376722,0.1495621217074254,0.0,0.0,0.020993724852724688,0.14470093713193072,0.0,0.7212369958697344,0.9358595470109657,0.26415833487105883,0.0002926276900634024,0.0,0.10418924555671112,0.24560617545305152,0.4172385316893819,1.6201083904732805,0.42977885407304245,0.20473552119185429,0.0,0.0,0.20560140851464706
s07T1023,13.666538503302696,0.0,0.0,0.0,0.0,0.0655532079034789,29.3838377577752,0.0,0.0,0.04127533822707206,0.1769650065978041,4.225153341247133,0.0,0.0,0.04331549249909072,0.42826221816510307,0.0,0.012947913352102698,0.0,0.08001494787871341,0.29269706224296577,0.0,0.0,5.919764754957752,0.0,0.0,1.1116081126440782
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86157803779535,8.88763193194272,0.0,0.0,0.0030586037956270248,0.0,0.0,7.995577528542797,0.0,0.0,0.0006779491459065003,0.0,0.00038035185959822275,0.0017768234409907008,0.0,0.00492712897621487,0.0,0.0
s09T1023,0.0,0.0,0.0021606405298203344,0.0,0.0,0.0,0.0,0.0,0.0,9.016482182331018,15.185412896556189,0.0,0.0,0.0,0.0,2.188042729970943,0.5658809555799826,0.0,0.004639918746171518,0.0,0.0,0.004787941951656175,0.0,0.0,0.0,0.0,0.05062273353730918
s10T1023,0.0,0.0,0.0009399448743102577,0.0,0.0,0.0,0.0,0.0,0.0,10.517644510967429,17.717959394483575,0.0,0.0,0.0009086294933489599,0.0,0.16499697257714824,0.33509819436905625,0.0,0.0,0.0007505883800118999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1023,0.3409155096825666,0.0,0.010542542434872515,0.0,0.0,0.0,0.0,0.05282893006343424,0.0006140066201044687,7.036903050302973,15.268148256466768,0.0,0.0,0.0005454628448633326,0.0030113687963043406,0.9341300811316248,0.06576266386715485,0.0,0.006080777317534736,0.004035099668131646,0.17512789703536055,0.0,0.0,0.0,0.0,0.0,0.7288839361765302
s12T1023,0.0,0.00818921120852553,0.002065507326254978,0.0,0.0,0.0,0.0,0.0,0.0,9.235233325528732,18.17596630865402,0.0,0.0,0.0017467827186064579,0.0,0.0,1.1296886763762632,0.0,0.0,0.0012638022989193342,0.0,0.0,0.0007328753579272338,0.0,0.0,0.0,0.0
s13T1023,0.0,0.0,0.0007851084767770937,0.0,0.0,0.0,0.0,0.0,0.0,10.862343909851203,19.841030726140826,0.0,0.0,0.026078650684137325,0.0,0.0,1.8022891566935706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,0.0,0.0059378847269193746,0.0,0.0,0.0,0.0,0.0,0.0,8.460867802914262,19.82609045434548,0.0,0.0,0.015607084821205982,0.0,0.07169385894661286,0.40444647068918405,0.0,0.0,0.0019338367796795646,0.043273052299712324,0.0,0.0,11.535470401418884,0.0,0.0,0.120658901973711
s15T1023,5.433595902730105,0.069286353485365,0.0,0.0,0.0,0.0,23.991539574112522,1.1172711433720257,0.0,0.021534900070553812,1.4735466524301402,0.1454276391291654,0.0,0.0,0.18672815168912368,3.9762013106430887,0.0,0.0,0.0,0.10837628766637583,4.765231823089303,0.0,0.0,2.49843200038792,0.0,0.0,5.134152846461789
s02M1123,39.84598328051675,0.0,0.0,0.0,0.0,0.0,10.77415031864054,0.0,0.0,0.5265547500791748,0.512602599789179,0.0,0.0,0.0,0.0,0.1516241524562532,0.16851982274344385,0.0,0.0,0.0,0.002998721621442368,0.0,0.0,0.07012623123196472,0.0,0.0,0.21189469733067245
s03M1123,49.9257250547206,0.016737455508901745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026261924975886624,0.0,0.0,0.0,0.09531823872318179,0.18985726137034434,0.0,0.0,0.0,0.0,0.16128757315964404,0.0,0.0,0.12537502320999047,0.0,0.0,0.35652533844722245
s04M1123,5.337251363920678,0.0,0.12174708027979499,0.0,0.005398910255610984,0.052867963659791156,4.369705729008109,0.0,0.0,0.022529022505995533,0.03890862004763481,0.06977999141060157,0.0,0.15027373091452992,10.822992919356121,0.046054063068536516,0.015010875354770694,0.0,0.0,4.662932892000487,0.0,0.4907881432818088,0.003278686030032809,0.10026659361434145,0.0,0.0,0.09876082445388668
s05M1123,17.10830536496147,0.0,0.0074648487563539374,0.0,0.060149010313072564,0.08028557056414369,1.8071492771660673,0.08908504714655971,0.0,0.0,0.043125548187054684,0.46052734366318393,0.0,0.26538376105668393,11.584252607747365,0.21883892555059248,0.0,0.0,0.39644092148595955,1.1193040749639385,0.2530294021719047,0.17909459314599704,3.9676015030261373,0.10109791431585516,0.0,0.0,0.13859822544406306
s06M1123,23.521408695672168,0.0,0.9561856633000264,0.0,0.19310039557994202,0.022164245544294317,1.0710445724704747,0.0,0.0,0.0,0.0,25.408087465292915,0.0,1.0507367028688186,0.0780230578406961,0.0,0.0,0.0,0.0,12.209304508092096,0.0,3.7835613220927766,1.2590565433590999,0.0,0.0,0.0,0.0
s07M1123,62.05646524899121,0.0037315055279175703,0.0,0.0,0.0,0.0008792895185433092,3.2468307150332287,0.0,0.0,0.06369302605891121,0.12034134901406833,0.0,0.0,0.0,0.0,0.0,0.0,0.04434945708430429,0.0,0.0,0.0,0.0,0.0,0.20647599126263255,0.0,0.0,0.11443562240449656
s08M1123,0.0,0.0,0.0008592997962941437,0.0,0.0,0.0,0.0,0.0,0.0,5.2227722190696495,10.022930287941934,0.0,0.0,0.0002325497101908878,0.0,0.0,5.0093917088373585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202044651906442,10.6861341615086,0.0,0.0,0.0,0.0,12.51721850083119,0.19955975943958393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08184784263538736
s10M1123,0.3593165403843112,0.0,0.003950527891413476,0.0,0.021977678510421792,0.0,0.0,0.0,0.0028252820957187243,0.5522136195659637,0.8377222273757535,0.0,0.0,0.0,0.0,40.79705797769535,0.0,0.0,0.11360197713606425,0.5760214741064843,0.0,0.16739981675564275,0.0,0.0,0.0,0.0,0.0
s11M1123,0.1455725766181366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180517918400979,14.170759359710427,0.0,0.0,0.0,0.0,12.884930340413279,0.0,0.0,0.008546538164990085,0.0,0.015900835244940688,0.0,0.0,0.0,0.0,0.0,1.6864423234957577
s12M1123,1.439642429515001,0.0,0.3166709333410203,0.7620040907126139,0.0,0.0,0.5661556953718025,0.0306249938274753,0.0,3.193658577133824,8.47004300985703,0.0,0.0,0.017197261517050966,0.002128023036284619,5.407485241910809,0.0,0.0,0.01878688678663298,0.014860651756372913,0.27915529929486477,0.025810963237389507,0.0,0.06069683904344126,0.0,0.0,8.236834233024464
s13M1123,0.9706240157809739,0.010301126050691523,0.0,0.0,0.0,0.0,0.0,0.09552293234453832,0.0,3.5354562452294545,9.14731859313233,0.0,0.0,0.0,0.0,2.9726196475017743,0.0,0.0,0.0,0.007335906900421864,0.7167330732699528,0.0,0.0,0.8613848039652686,0.0,0.0,22.784749958010455
s14M1123,2.5204148739181096,0.01332802343617305,0.0,0.11696484555830816,0.0,0.0,2.332716595784327,0.3347767813702937,0.0,1.555344400233432,4.267427988368599,0.06389848160509788,0.0,0.0,0.04760568773640982,4.706562155765235,0.0,0.0,0.0,0.03346490753276415,1.462796347752009,0.0,0.0,0.4243665105282091,0.0,0.0,12.61566195526473
s15M1123,4.786871949964081,0.04469764508159395,0.0,0.0,0.0,0.0,5.718921042159208,0.5382452238896549,0.0,0.5394753810960607,2.302005758751945,2.019836860774255,0.0,0.0,0.05279579324589712,3.06521272343052,0.0,0.0,0.0,2.5070851022421863,2.511539229479391,0.0,0.0,0.8523771902640412,0.0,0.0,5.424319980062764
s01X1123,62.734093324710315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09640861124070883,0.0,0.0,0.0,9.039244206669458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015759918495203404,0.0,0.0,0.0
s02T1123,64.86754727298086,0.0,0.0,0.0,0.0,0.0,23.02332453394721,0.0,0.0,0.043645199819344005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588164219109893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1123,69.01309996414571,0.0,0.0,0.0,0.0,0.0,2.8004171569216187,0.0,0.0,0.024365946558978453,0.04387435840946475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T1123,16.903697222697325,0.0,0.0,0.0,0.0,0.011977695859463552,0.2154109712778572,0.0,0.0,0.002102190509890399,0.04654894008060104,0.0666327323235412,0.0,0.0,0.08613989765842811,0.0066655963204780835,0.0,0.0,0.0,3.7066703638123064,0.0,0.0,11.855103751894603,0.08042515395128709,0.0,0.0,0.0004515203233093863
s05T1123,11.25890053734434,0.0,0.0,0.0,0.0,0.021332281119457282,0.26129236865324895,0.0,0.0,0.0,0.04689217645331272,1.2541471634233778,0.0,0.0,0.00893305799562848,0.0,0.0,0.0,0.0,11.448909690370776,0.0,0.0,0.0,0.03585714372189644,0.0,0.0,0.0
s06T1123,1.275810150623118,0.0,0.15292050628933634,0.017488692591298663,0.02544392506062085,0.021904555747611264,0.0,0.0,0.0,0.0,0.0,7.777819933389956,0.0,0.14081416292160076,7.107088158118884,0.0,0.0,0.0,0.0,10.387643353772866,0.0,0.20587052087097515,0.0,0.0,0.0,0.0,0.0
s07T1123,85.74751302872977,0.0,0.0,0.0,0.0,0.022280787533749048,0.0,0.0,0.0,0.010501668969354148,0.0,22.60032899561799,0.0,0.0,0.0,0.0,0.0,0.015399940535548438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.947265351709214,13.175097274296121,0.0,0.0,0.0,0.0,0.0,5.889611810227242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,0.0,0.0015560228929169312,0.0,0.0,0.0,0.0,0.0,0.0,10.164978823189458,15.349722210095461,0.0,0.0,0.0,0.0,0.2588507400400059,5.225743955789182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,0.0,0.0007094075192853507,0.0,0.0,0.0,0.0,0.0,0.0,11.435776142800792,17.8426831201303,0.0,0.0,0.0032770843978075018,0.0,0.5466052688558242,1.1293759586302679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258924500230964
s11T1123,0.07085250996060609,0.0,0.008635129685895237,0.0,0.0,0.0,0.0,0.0,0.0,10.470721151145117,16.230030736632298,0.0,0.0,0.0032069588515119722,0.0,1.39985465435911,0.35582230631871425,0.0,0.0,0.003870457177021791,0.0,0.0,0.0,0.0,0.0,0.0,2.1752386136684705
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529602986962535,13.932710980239758,0.0,0.0,0.0,0.0,0.0,0.41812522325700285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9331514330191917
s13T1123,0.0,0.0,0.002945591766697317,0.0,0.0,0.0,0.0,0.0,0.0,12.504211481410316,19.821333722380633,0.0,0.0,0.11113243954769611,0.0,0.0,0.5306711499993306,0.0,0.0,0.0,0.0,0.0,0.0,1.7602423860322693,0.0,0.0,2.3230110619813225
s14T1123,1.3771904177710022,0.006758631883810545,0.03830845819519723,0.09565429786151448,0.0,0.0,0.7990732005454487,0.24195241289414554,0.0,8.559121295668149,15.33289112014106,0.05363225052303897,0.0,0.0896910840611955,0.03143014810711101,1.6242475773319476,0.041841177012423215,0.0,0.0,0.025573817319325957,1.0401795645624439,0.0,0.0,2.497771823596119,0.0,0.0,4.455994834875942
s15T1123,13.253098226527452,0.04066659342024931,0.0,0.0,0.0,0.0,8.206059670188203,0.4745435014130288,0.0,0.1055878925022253,0.8152824288767593,0.11783634221474026,0.0,0.0,0.28108094969542063,4.099183686584699,0.0,0.0,0.0,0.043520157611395695,2.4520707924709284,0.0,0.0,10.683466642721093,0.0,0.0,5.652582660075616
s02M1223,57.72859253017604,0.0,0.04479519828146387,0.0,0.0,0.05952041334626305,1.0741266046725941,0.0,0.0,0.04704899302898961,0.13765410090615401,1.0662868850250873,0.0,0.0,1.579344529073226,0.31507147806297026,0.008286641753992397,0.02176234449018823,0.0,0.0,0.0,0.0,0.5775185544666732,0.16899336786877697,0.0,0.0,0.020889600018104863
s03M1223,119.89398411172651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04004251684047228,0.0,2.5377293441567685,0.0,0.0,2.1268062732745587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191409924947828,0.0,0.0,0.0,0.0
s04M1223,128.13702014906372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149389690278833,0.0,0.0,1.847077770219357,0.0,0.0,0.0,0.15808060042801508,0.0,0.0,0.0,1.0947308201234534,0.0,0.0,0.0,0.0
s05M1223,64.69532034530356,0.0,0.0,0.0,0.0,0.028816439997225773,1.9009859180392168,0.4216264328487143,0.0,0.0,0.018109587225325015,3.096292993120417,0.0,0.0,0.8042468938622004,0.6988882559295545,0.0,0.0,0.020194330155420517,0.13865365409814925,0.8660231332680376,28.080441608920392,1.5241515044210812,0.2368750554726771,0.0,0.0,0.6044405882848518
s06M1223,117.01983244263421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.532284603225639,0.0,0.0,4.008350312812654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09628517457242214,0.0,0.0,0.0,0.8774565766314948
s07M1223,128.13948149984395,0.0,0.0,0.0,0.0,0.0,25.42663673969803,0.0,0.0,0.0,0.0,1.6193655597115222,0.0,0.0,3.7831563344479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105301369898833
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98307347628713,11.429938379166126,0.0,0.0,0.0,0.0,0.0,6.587416368960748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1390024921100794,0.0,10.738594947802136,13.26048580761674,0.0,0.0,0.0,0.0,6.1193265942291415,0.5275745129375892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3423240459709085,0.0,0.3352679600006716,0.448275365018706,0.0,0.0,0.0,0.0,36.46677242419165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.0,0.0,0.003548496449579052,0.0,0.0,0.0,0.0,2.562656779783556,0.0,5.897728685024648,9.315783007800732,0.0,0.0,0.012806230758041506,0.0,2.397775082060536,0.004038388248167632,0.0,0.0,0.0025002703387143692,0.0,0.0,0.0003593235747330285,0.0,0.0,0.0,0.36868499157795154
s12M1223,0.4269109992144362,0.0,0.04005453385199199,0.46540411672571086,0.0,0.0,0.0,0.0,0.0,5.529959921555535,8.890388330982908,0.0,0.0,0.013731044266076638,0.0,0.560875062917783,0.0,0.0,0.0,0.02250805078540809,0.0,0.0,0.0,0.20405308702310718,0.0,0.0,3.6536965757888087
s13M1223,0.0,0.0,0.017016645159730115,0.001083712250214094,0.00013506167702950303,0.0,0.3791152803396042,0.0,0.0,3.557242195336004,6.121842985009481,0.0,0.0,0.16491216337371842,0.0,6.775859324240092,0.0,0.0,0.0,0.003488761189061086,0.0,0.0,0.0006015615097516477,0.7285813047356872,0.0,0.0,0.39416689259290044
s14M1223,1.3535110524261655,0.0,0.0016991689835155457,0.033662544329541785,0.0,0.0,10.410878810732472,0.04975357321889436,0.0,1.1779761811841087,1.7432908268671137,0.0,0.0,0.0,0.0,5.582015146162412,0.0,0.0,0.0,0.02974224610043243,0.39749922760925477,0.0,0.0,0.5494050804282327,0.0,0.0,2.8002681084096275
s15M1223,0.2971741609936817,0.01989090920811449,0.0,0.0,0.0,0.0,24.33961927651299,0.39843518835877334,0.0,0.0,0.43792514974817537,0.0,0.0,0.0,0.0,2.692238705259934,0.0,0.0,0.0,7.375194988806666,2.3242101142444707,0.0,0.0,2.7016183026998397,0.0,0.0,2.466082914670764
s01X1223,11.579998507986618,0.01395455056278377,0.0,0.06639052666597718,0.0,0.03295774849542132,2.060066178984144,0.0,0.0,0.0,0.19918932461446331,1.0254744595117338,0.0018136751408022588,0.0,0.049331018289812664,0.6851093841599187,0.0,0.09374206084911249,0.0,10.257267711454235,0.0,0.0,0.0,0.42900293784071186,0.01600752287397155,0.0,0.38965429021549797
s02T1223,15.696086192914786,0.0,0.15383420653501323,0.07751536182433619,0.0,0.08581468548744332,2.728660453300682,0.09713254882009609,0.0003048059371656315,0.00927455266273014,0.2789942997400596,3.3906342166124217,0.0,0.2331314179411912,1.0326939148712708,2.086299920706696,0.09140720960667421,0.017430047479501713,0.06293779115095716,0.14938736404369404,0.0,0.0,0.0,0.31049095529307125,0.0,0.0,0.14173008271523532
s03T1223,40.10444937934532,0.0,0.0,0.0,0.0,0.006747477131422055,2.9247087456972984,0.24343356481880205,0.0031725392098290134,0.0,0.15993651554369104,2.2794042181105856,0.0,0.0,0.4199784148367408,1.193264793079682,0.0,0.0,0.0,0.27446153525854233,0.07826661125116609,0.0,0.0,0.3000143133528026,0.0,0.0,0.536707233923269
s04T1223,8.880519875158166,0.0,0.11849293473153262,0.0,0.0,0.5293360725554587,0.0,0.0,0.0,0.0,0.0,46.9668285790468,0.0,0.3071671187460014,1.0228555348451447,0.07048592339321257,0.0006639093402853331,0.0,0.05358480255554313,0.91457717663481,0.0,0.12664068030266407,0.2227356838135011,0.0,0.0,0.0,0.0
s05T1223,47.84852402625908,0.0,0.5131297264254102,0.0,0.0,0.057341080750967194,3.9964246061810247,0.36790267398999826,0.003763527140488658,0.0,0.0,0.586346015802538,0.0,3.662772083916003,0.455824960232714,0.3875261428128211,0.006382633566115961,0.0,1.0042508378253072,0.3882854859928633,0.24884684665445855,1.0076385626945545,0.24322976696166607,0.14699572939770314,0.0,0.0,0.0
s06T1223,13.574131196623114,0.0,1.4220551179087773,0.0,0.07837165386936878,0.2437749498388127,0.0,0.0,0.0,0.04008460936221623,0.034688717856992395,1.4121106203606455,0.0,1.310811953331094,0.14637201309368275,0.15189718514137418,0.0,0.008855744099540649,0.48137674947369197,13.333545069978944,0.0,1.0440976259597412,0.021681562011073928,0.07316822605797513,0.0,0.0,0.027620534621528765
s07T1223,38.05255832370547,0.0,0.0,0.0,0.0,0.11171199251638413,1.6533527914309636,0.0,0.0,0.0,0.26492491702940935,5.457498300004015,0.0,0.0,2.0957882357474795,3.1159487968588553,0.0,0.017190085307000336,0.0,0.11657246851081464,0.0,0.0,0.0,0.3647585751004832,0.0,0.0,0.1442185362936048
