,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s07T0423,0.7232048021888622,0.011309996030920812,0.44141340603644463,3.023284465675118,0.6918142407313503,0.1476512642285416,0.28593568339901343,1.5669096789387458,0.0038290847816630593,0.0717183952362519,0.7305160215895627,0.013396454772957337,0.1820561573906975,0.9525615329780441,1.0477930667217392,1.5199852042213142,0.0,0.689232417399318,0.7667758893953989
s08T0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555071854315966,1.9224597376797858,0.0,0.0,0.0,0.0,0.0,30.167422106955634,0.0,0.0
s09T0423,0.03368567501377864,0.0026793205427760873,0.0028529775957377964,0.05205406767269952,0.030554872671872856,0.0,0.01761039280099356,0.8590985775141116,0.0,2.078108634935547,3.2405338434899713,0.0,0.0,0.017614629120143267,0.02549300743192351,0.14767633251000936,12.202688574028635,0.12013279545124841,0.03084035941017822
s10T0423,0.14109060399234793,0.033591689840066385,0.016557474216264537,0.6497818277624025,0.0766935635959664,0.0071691344138112055,0.0827022305487615,0.7791981195904089,0.0,1.8640355894740346,6.302603258978809,0.0,0.010925066028728161,0.05767265671203912,0.12050968661865234,0.807657310326574,0.37329894120254875,0.2473103411412591,0.07603654293218162
s11T0423,0.0,0.043346469589172806,0.012492624734061394,0.0,0.019961615623227846,0.00019131604784785564,0.009321430774936093,0.0,0.0,3.1525856175629117,4.6248065150681175,0.0,0.0,0.021114143247265085,0.012401824818184951,0.0,12.852504447416461,0.0,0.0599149094273169
s12T0423,0.0,0.1653649866942283,0.06861812289863706,0.0,0.04104233752922999,0.0,0.011337641183379965,0.0,0.0,7.327493469912652,14.569663435014034,0.0,0.0,0.04499857662844743,0.004468960571857249,0.0,21.043045973197664,0.0,0.04666472139947758
s13T0423,0.0041629000483452295,0.10665041468667183,0.03869158100987748,0.16762154477355146,0.013528445782272566,0.0004471931728541234,0.03743035183847038,0.0,0.0,6.813884315840065,14.037140786645638,0.0,0.003044261642734872,0.048128346736699426,0.02755065330254251,0.7856256971879433,2.5505093193585138,0.0,0.039740433451458675
s14T0423,0.0,0.0074097466589254845,0.09827237401542321,57.61933491593549,0.0,0.01422486666085632,0.0,0.0,0.0,0.2695127243741106,0.1633577952751736,0.0,0.12426149026198266,0.0,0.0,0.562039968841476,0.038298473758050684,0.2653902715529828,0.0
s15T0423,0.008852599909701232,0.005089651359312485,0.22740472278984725,3.7867553623258616,0.23733929284620714,0.11427757692798077,0.06935124231901774,0.17320031852551143,0.0,0.07054461373376351,0.2568704366125045,0.0009745021825385992,0.08659935728711014,0.24163750780050428,7.8326357884811495,0.7326965835861018,0.0,0.40539675591422863,0.07701285547517776
s02M0523,1.0544895932304121,0.0557853543987596,1.7369296630982474,1.7533619862315049,4.225197017125746,0.016179662325109537,4.034380937612278,1.015538601155514,0.000777218004393123,0.033881554729327364,0.08954603427704826,0.010660475851779821,0.9174500911471559,3.650856410168427,0.9835765477859124,0.3145177202796556,0.010756960946733356,0.1715003763119287,2.6305340858855986
s03M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.29805976148144137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04518076103715044,0.0,76.47670481962983
s04M0523,0.4112475280970894,0.07385802909894111,0.11073015099668279,3.1655656908482324,32.03533812181278,0.0021327155379589776,0.0,0.0,0.0,0.0,0.0,0.0,0.4374392506044242,0.5001646118089097,5.88995020512231,0.018795254319860493,0.01748385062524843,0.0,0.8316309794335904
s05M0523,0.9936067801934374,0.0,0.4036269344143197,3.695067196744599,1.3161660341723114,0.02031678312359086,1.8289518779593072,1.2848443844712638,0.008206332242733635,0.023285174242936118,0.0,0.0,0.21381749091482996,1.570102886137023,1.0610221043117372,0.23114092641913897,0.04602187015071486,0.09441308786009636,3.3998901637565844
s06M0523,0.0,0.0,0.0,18.766334526798232,0.0,0.0,0.2937343632596359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35991434306986336,0.0,0.019566160233750456,0.0,26.2293174422418
s07M0523,0.671661123115197,0.0,0.40969672530809376,2.184409625803816,0.7018313884712821,0.1583452573673159,0.682609703012537,1.342728431081436,0.0,0.09101522798335285,0.08495378925372865,0.002408676529114347,0.14442529236751628,0.980623372108376,0.9381238057376974,0.7996078356094587,0.032982525206907205,0.7498580943225909,0.91367055612919
s08M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.347012121910891,0.0,0.0,0.0,0.0,0.0,34.58390325206958,0.0,0.0
s09M0523,0.0,0.0,0.0,0.0,0.019401581683730115,0.0,0.0,14.440344347172115,0.0009391752594274454,0.5800822314127912,5.524358550302432,0.0,0.0,0.0,0.0,0.0,14.423833108462825,0.0,0.0
s10M0523,0.4359846914369951,0.056211628835163396,0.0,3.3491607946534665,0.7829095544391659,0.2096625983067397,0.03829139257192849,2.8940762653410794,0.0,0.0,5.760168601533056,0.0,0.0,0.12582564720548342,0.8408804931707263,4.821205986506141,0.0,0.5592537420594657,0.13850177678494716
s11M0523,9.299013026488495,0.05126684170608825,0.1163464250141154,2.0774356431168806,0.31224853652134704,0.21968138799970735,0.06321019172726028,1.2571373305930804,0.027902866503158704,0.8515197427960987,4.625909893568636,0.02401806012268233,0.061259731990968506,0.24152398092810445,0.4959712200136326,2.6287018459529037,0.0,1.0582524319961992,0.09374629076653222
s12M0523,0.0,0.04633080698694465,0.013074700240547764,0.0,0.0,0.0,0.0,0.0,0.025749821106553588,0.5213034566937987,3.084305198975644,0.028099822081428374,0.0,0.0,0.0,118.8853342078139,0.3489757031662115,0.0,0.0
s13M0523,0.0,0.007186961908944064,0.022084009587634186,0.27211957428891886,0.0,0.0,0.0,0.0,0.006789390235731005,0.25381825982679207,1.6745757211748793,0.0,0.0,0.0,3.158149459730825,38.48641580319424,0.008742195102509466,0.0,0.0
s14M0523,0.13061669616144922,0.0074112932458556225,0.11360634052793508,10.425029145379053,0.16102812453709825,0.03295852211529156,0.06448657538952676,0.5386149617621816,0.0,0.23139850957620112,1.1084598366403564,0.0,0.08916440233481304,0.18406550522596912,0.24199783435215022,2.2144431793113326,0.0,0.34320623464893985,0.13265104315757748
s15M0523,0.0,0.0,0.0,43.99812779386082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2930530883331144,7.741583316871737e-05,0.0,0.0
s01X0523,6.247244223064132,0.0,0.0,23.31586123333098,0.0,0.11058146832084842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616462075382704,0.10219257407665912,0.007551434546336708,0.0,0.0
s02T0523,19.862784966691205,0.0,0.23080849563587366,13.183562766402108,0.0660950588504943,0.10100854098404327,0.0,0.0,0.0,0.0012869522541977185,0.0,0.0,0.12283228799104695,0.0,3.9736277497496406,0.5180236010306064,0.24284646482503627,0.4059538185826026,0.0
s03T0523,0.0,0.0,0.4355099989597248,27.141088515460897,0.3229740918577989,0.08173676484693043,0.7742970743152018,0.0,0.0,0.01410883989778586,0.0,0.0,0.18446378274908248,0.3272332428007755,1.657979969084923,0.594593013043995,0.09946920995829615,0.38073159444333016,0.1676332525684479
s04T0523,0.024052904513776115,0.0,0.30417302419761033,25.34688515477726,0.3753829402952405,0.12065167199767794,0.3554281719141118,0.0,0.0,0.0,0.0,0.0,0.08205371297928657,0.2602959588176278,1.1837414612695187,0.3686359306891582,0.0,0.14476111573386222,0.1249997977753879
s05T0523,0.460271682203842,0.0,0.46480253217981954,5.194004033504307,1.2862339241704017,0.06380722578572705,1.2877321352599802,0.9079113338641898,0.0,0.06687126250939285,0.13274807954076628,0.009392375817486314,0.2218227835384867,0.9570175847823302,0.7508027210015817,0.7292825194259509,0.020238380784723918,0.4888176998361086,0.9147317504109215
s06T0523,0.03350437861533916,0.003374918420361594,0.13615545123139858,11.464936456159826,0.20512263295464053,0.026797416196566677,0.6076272394798118,0.39487761556538004,0.0,0.0,0.0,0.0,0.06369470564629633,0.2462971429342203,0.25988683840670573,0.14142109715732792,0.006395214356082363,0.037904421823488896,0.2993571595907891
s07T0523,29.66979845182358,0.027540595313056214,0.5139636872721678,30.318082077294658,0.419395265593882,0.1839045430441256,0.11826862885311114,0.0,0.0,0.09913129297565801,0.0,0.0,0.9596948296428363,0.46763845432894324,0.4248762314720129,1.5352203977437302,0.0020625053519822065,0.8903746764543599,0.258970452149266
s08T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948540382627653,14.66348625634524,0.0,0.0,0.0,0.0,0.0,56.84148600991069,0.0,0.0
s09T0523,0.0,0.15327017120850844,0.0,0.0,0.0,0.0,0.014497324229096017,0.0,0.0,1.4353239849325972,14.708855709597977,0.0,0.0,0.00721938314083532,0.0,0.0,47.87012687743563,0.0,0.14619305212265657
s10T0523,0.10054714787615157,0.11400819995041969,0.018666898047496307,0.971602422573388,0.24188399346728398,0.0321979859960641,0.013528384648058434,0.7206861396989628,0.008669219761553977,0.6370060229635526,8.376034539292982,0.021449385695224046,0.006430576197971384,0.06715139324769469,0.2552896771915038,1.3339644104707087,0.8670563828124749,0.29082345274351296,0.05037179382023958
s11T0523,0.0,0.0006223443615517212,0.0,0.16711388773151217,0.07434882475199282,0.0,0.0,26.26503759609245,0.006593706346221973,0.2568234611760741,7.533569594744487,0.0,0.0,0.0,0.0,0.11082311924167208,0.6567838909798751,0.0,0.0
s12T0523,0.13336473765638976,0.044043458646196576,0.00750184928058658,0.7155515511237124,0.08698780192613326,0.02755362257886121,0.014400285646976138,0.0,0.02289431513340156,0.18880841534204365,1.487497457523507,0.020061495625972255,0.0,0.06422320888297361,0.16840507899565413,27.833502863861895,0.0,0.28205386715784087,0.04821148212626213
s13T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38023318103174,0.005254609122196728,0.0,0.0
s14T0523,0.8919042820679746,0.0138796825462908,0.17250869518731685,1.37728178592044,0.36673396567247124,0.015905079989163972,0.24940170853544183,2.2819616807759653,0.0,0.09183871554862892,0.7002267582959262,0.004211203284297358,0.06460875287297384,0.622012637006187,0.7700373450090761,16.756844506146816,0.0,0.3600806725279137,0.6319542626711976
s15T0523,0.0,0.0,0.0,59.173516744416794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M0623,0.2178077708527799,0.006099401396534855,0.17069724083358478,1.8249901422566919,0.3193011381782531,0.24161495408342135,0.12504559849025354,0.5789116908510492,0.0,0.0,0.4554886340588033,0.0010681953935152793,0.15698508342636192,0.37810824247635244,0.4802497482966588,0.7145623100204583,0.010802252422667783,0.3277349585087324,0.29255943249453803
s03M0623,32.2367911587792,0.0,0.0,56.527062541019795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M0623,0.27083478881996786,0.037467577061503075,0.0,2.0881769207459127,0.0,0.09480068044148025,1.8024086927674954,0.0,0.01417797015301357,0.0,0.01860394044519501,0.0,0.7472273482260094,0.0,14.399424629446214,0.0,0.004936823929176194,0.0,6.559713526517665
s05M0623,0.037840674178384104,0.0,0.0,0.3214946543762771,1.3446720069224642,0.0,45.29275150052682,0.0,0.0,0.0,0.0,0.0,0.0,0.023617422623240774,6.539032847856365,0.0,0.009762876727882102,0.0,0.18523677778340122
s06M0623,0.40429624691024335,0.021269360708736945,0.05475093126470142,1.7899239553172792,0.879013013152974,0.012372908092718031,11.22349645550711,0.7959095118961352,0.000976281303117062,0.0,0.045577747810571556,0.019239276216622747,0.3233582759064799,0.3426231290634173,1.1508163146265173,0.15724283933716054,0.017834980446177675,0.021957080345296177,4.240840077421994
s07M0623,0.5842431057433232,0.0,0.5116997673484199,3.0895797114373513,1.2791873411142034,0.0382958695991057,0.7430057983712636,1.2105229302641287,0.0,0.10953515188641669,0.30773470303121175,0.0022715749632074484,0.30161694208388073,0.9780808507184031,0.9712358641587231,0.9783541527062803,0.0,0.5568494275803089,3.2527048974345276
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353398858291063,12.46643730982988,0.0,0.0,0.0,0.0,0.0,18.874400063079698,0.0,0.0
s09M0623,0.0,0.011520121755893077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7144114778553816,15.014801283384163,0.0,0.0,0.0,0.0,0.0,13.385010578315509,0.0,0.0
s10M0623,0.0,0.03377141063985156,0.016885229882050264,0.0,0.0,0.0,0.0,0.0,0.0,1.5235787768964635,13.322626191718115,0.0,0.0,0.0,0.0,0.0,8.794939188656558,0.0,0.0
s11M0623,0.0,0.01541721282028345,0.0,0.0,0.001600298879263798,0.0,0.0004369237144108755,0.0,0.0,2.103896267843169,14.17421441646045,0.0,0.0,0.0,0.0,0.0,12.449389081575005,0.0,0.0
s12M0623,0.11365158811295796,0.05615480587717994,0.029493977926676667,1.1242527233882305,0.14411475489136527,0.006713407104849395,0.015125061735263816,0.0,0.0004366162544321977,1.073233494566892,8.554677233343657,0.0014456889799471955,0.002569340826873209,0.05144850519124885,0.1712582692676897,1.402171324411958,0.0,0.08932010455311101,0.0029381782752275695
s13M0623,0.167416648935029,0.06463477817699705,0.0034711787791235965,1.4096808384675146,0.020013901758827893,0.0,0.032967800176493464,0.0,0.005984792056019244,2.2078127302569377,14.174739754297594,0.0,0.0,0.01744161862721579,0.11126709880849825,2.597431543529354,0.0,0.08988986093739433,0.0
s14M0623,0.2622716289333102,0.004665804435819124,0.11735975179469983,0.8615572841455611,0.13317392656787,0.008176781749961582,0.03673264179575025,0.4808800092302732,0.007209356261404636,0.0,3.956627180640172,0.004853838740731005,0.027165217615225713,0.23915260666605315,0.29925529070031304,0.6543019822246056,0.11810595552268627,0.12932073094394522,0.12236837872637238
s15M0623,36.910844209218965,0.047897910602663935,0.0,0.6919403206171464,0.11093743666740061,0.20434807790092333,0.1079894691481953,0.0,0.0,0.3550220907435296,3.3833650159975095,0.23649349497752062,0.10162067675490083,0.0,0.04718643970647171,1.219188565409044,0.0,0.8452058096625624,0.03995176863414611
s01X0623,0.3663790607832723,0.004505600843119113,0.09496764208784093,0.8725925740769723,0.1835510769658432,0.015634743728551486,0.1313827376841493,0.8330294741646141,0.0033236659761762587,0.019006490667298467,0.637209107308457,0.0,0.013994805422201877,0.39377750222054586,0.476657195996649,0.5242309237302445,0.06459963909819874,0.11264108848427681,0.35087492116535735
s02T0623,2.4201084303416724,0.0,1.0353758231365695,2.831598894713195,3.082004794185889,0.08507413862217933,0.813113234724375,3.429254325463335,0.0017901104469607086,0.0740167156618024,0.18990313938549155,0.0,0.0,3.0849434595438074,5.536611859026453,0.47339978984906417,0.2279203812567161,0.049690203724536225,2.387751895728003
s03T0623,0.7538312375727071,0.012644268165054406,0.24306027145953854,1.5363883726691876,0.08764635148901481,0.06605240908850903,8.219174450007591,2.145314914289788,0.0,0.04112607078904436,0.3884480311635096,0.0,0.24853618835957011,0.8410841983668523,0.9937814240710189,0.5144330955643439,0.006326062104254805,0.1646781949228518,0.9094577620668156
s04T0623,1.1050413991718138,0.0,0.13440211846016664,10.47844572080192,1.2545790443089362,0.0,2.056219618557465,0.8435548975918896,0.0,0.0,0.0,0.0,0.10664286193826975,0.869778047736868,11.8519011301746,0.0,0.027627065080607485,0.0,1.187316490437022
s05T0623,1.091800220252853,0.0,0.13244535589620854,23.408404540671228,0.9749148285444976,0.0,0.9299269864092194,1.13180556850539,0.0013613498026060229,0.0,0.0,0.0,0.0,1.111392255483711,1.6467335149788238,0.0,0.02423817249950388,0.0,1.6537663715546234
s06T0623,0.8445594698426168,0.0,0.03627884256664993,3.066562183021436,1.7025005186162605,0.0,38.172032297846066,0.9872905917964845,0.0,0.0,0.06140428106639573,0.0,0.395493613169774,0.5136773739143435,2.0784906512293255,0.025484853926440797,0.017176745180879974,0.0,1.439885353028326
s07T0623,0.23802116691352956,0.017560968256577075,0.0820408056746714,0.8024474490382527,0.13087054445476146,0.279837762358312,0.31847995338623664,0.21296183603313312,0.0,0.09597555974568579,0.6964192348216812,0.004286382714088059,0.017331902493114948,0.2981777033509053,6.975185667008528,9.539191235635284,0.0,0.15090766176900466,0.2516347608618463
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043344466243909245,22.47666930127967,0.0,0.0,0.0,0.0,0.0,21.177600070696407,0.0,0.0
s09T0623,0.0,0.01354961905136717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4808858695833422,26.369343235677665,0.0,0.0,0.0,0.0,0.0,7.971084732384159,0.0,0.0
s10T0623,0.175736745735663,0.009185977610263933,0.014183555429074037,1.2646566281328608,0.2983998117964645,0.0073752917507732335,0.0,0.7158160748481838,9.764530337261997e-06,0.10440638420893117,7.184556819009705,0.001662742034503263,0.013592629172331052,0.06107616757791968,0.32159973795575336,1.7182096888834346,0.0,0.19172459853746124,0.08908087307968578
s11T0623,0.0,0.061085754891599495,0.004186874518544459,0.0,0.06253836331320344,0.0,0.0,0.0,0.001818992548427318,1.5158014385629481,24.884492529022243,0.0009310310701634148,0.0,0.025132452923475813,0.015417502849183055,0.0,1.3904813786789443,0.0,0.0
s12T0623,0.09017993306834575,0.1582393068030336,0.09158052166192103,0.5576674951684236,0.24155685979317218,0.0820198474756601,0.032904142918167074,0.5953810730329298,0.13089474640423718,0.17588006151404054,7.809513791353905,0.1509472339874316,0.01999931543158685,0.0959965658576694,0.16545020632439758,0.6592859464796091,0.04574497332257854,0.5301559095306403,0.16831970230545543
s13T0623,0.15267858173559695,0.05551223179297343,0.024567498117203497,1.109476738458224,0.18603027236367242,0.015889378818768958,0.039432310390315736,0.0,0.03956124375629174,0.7052727460730034,13.897089231456766,0.03754680021342804,0.010231946574520515,0.08671475309699656,0.24104115782835112,1.3064421415385783,0.0,0.2000011594650338,0.061570588672973
s14T0623,0.0,0.0,0.0,0.073889463951813,62.24461998904616,0.0,0.0,0.0,0.010980528885925878,0.0,3.214903964783002,0.0,0.0,0.0,0.0,0.8655254651834694,0.0,0.0,0.0
s15T0623,57.98156892544895,0.009429292793004161,0.0,0.38217905910521177,0.10799040851178426,0.003840054629292989,0.0,0.0,0.010669735214421485,0.0,3.2556199597566544,0.006276161877460104,0.10261428089955238,0.0,0.08683923601853927,1.2098180530666405,0.0,0.1208721682070656,0.0
s02M0723,0.7321528396187447,0.0,0.3053111248180895,3.0242905298163225,6.252401844733719,0.03943173045074502,0.8837322092807934,1.3129276443381765,0.0,0.03704244750144247,0.2708356476998697,0.0,0.11294890863670064,0.8790034547444834,0.9009647178947383,0.6089405505071648,0.0395399376602719,0.270977298047931,0.8426939558408875
s03M0723,0.853085909818913,0.0,0.28262410849912944,2.0057797553369316,1.2502578477684934,0.3150525836196618,9.111607375965827,1.7356739192739947,0.0,0.05454402406090804,0.34504522804125604,0.007231356421191272,0.21131045486569447,0.8158589848459892,0.9637063294901992,0.7089646237653936,0.03073166417655176,0.30958736842124035,2.117596796441243
s04M0723,0.13250060622189574,0.0,0.0,0.5872703901985287,7.657925535373386,0.0,6.8395230583037,0.0,0.0,0.0,0.015049581347992247,0.0,0.43647073378174694,0.036276247511400316,3.8077587212347654,0.04398859928272537,0.002387836887601755,0.0,1.4293061225875556
s05M0723,1.0036518708789104,0.0,0.23072821561486961,2.052672404871725,0.34616299388199473,0.03001846657155507,13.551747496760626,1.9657689918694952,0.0,0.0,0.08860600829834729,0.0,0.0759590975761585,0.9535674092171869,1.326252907337133,0.22134941958189633,0.013008045261969397,0.007026918416105653,2.677610115618267
s06M0723,0.0,0.0,0.0,0.0,0.0,0.0,25.821839279774384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6852306242918653,0.0,0.009111002891959714,0.0,25.113338283127764
s07M0723,0.2898570975325311,0.04442130279135603,0.3127620478433036,1.5846507138931074,0.3744969061376115,0.01751971498318221,2.454259801406336,1.8483641735540384,0.0,0.16820725046196613,0.4984195751135534,0.029643874015090946,0.1195855730276561,0.5852092185534938,0.6108179339386528,0.7865354301245164,0.0,0.5203949625670026,0.6853406481798023
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.302501807853883,0.0,0.0,0.0,0.0,0.0,23.932141500633247,0.0,0.0
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.789775015948365,0.0,0.0,0.0,0.0,0.0,15.077843488672864,0.0,0.0
s10M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.02201643182063435,0.0,0.0,1.185403801705669,31.207673080070354,0.0,0.0,0.0,0.0,0.0,7.369482850615288,0.0,0.0
s11M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597890005648092,37.17957014148553,0.0,0.0,0.0,0.0,0.0,9.587813361143759,0.0,0.0
s12M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41861738720664,0.0,0.0,0.0,0.0,0.0,6.596244515007147,0.0,0.0
s13M0723,0.009023599932393501,0.0,0.0,1.307606159319312,0.0,0.0,0.0013274733333328776,0.0,0.0,1.948720335504616,51.62368323217592,0.0,0.0,0.0,0.0,1.6896175754839706,0.0,0.0,0.0
s14M0723,0.16235259341413608,0.0,0.0,1.5499157894383657,0.0,0.0012837544367619571,0.04052987104559888,0.0,0.0010221362355155447,1.5083695005172062,30.46991533570274,0.000564024725846382,0.0,0.0,0.02759308894902615,2.015035092896759,0.0,0.023118633012560418,0.0
s15M0723,0.2619975083122648,0.0,0.11538316961676517,1.3327547528620143,0.20300950972765397,0.05104397299273785,0.08993302103533184,1.921545643653684,0.0,0.32525731532125435,3.7140102125485526,0.0,0.05276047870376321,0.2446609945770192,0.42140771873973654,1.7605680304827176,0.0,0.3242338437928094,0.2261699033992624
s01X0723,7.717731388662801,0.0,0.0,27.528902319538783,0.0,0.050905963896051135,0.0,0.0,0.0,0.0,0.43777941471401416,0.0,0.0,0.0,0.0,0.45016368565676046,0.06677108118890637,0.0,0.0
s02T0723,0.5416800647926985,0.0,0.2450518778381481,1.1744212895201982,0.0,0.010720508389818023,23.948497850219493,0.872454537158673,0.0,0.05343495571913949,0.1755443856800144,0.0,0.0,0.7055814099593924,6.133663320423402,0.5851127306537757,0.0015650709248933472,0.26676441148290075,0.49264731115054655
s03T0723,0.5482230237468337,0.008284397462961387,0.23327431677635752,1.284310056035019,0.3384055969356714,0.024780723031301872,0.836583235345548,1.0366236133879043,0.008990962345816278,0.035062395303470856,0.25321683750708823,0.0013772473790256297,0.04050736840517066,0.7224888709013606,0.8137621651973187,0.5251678546456857,0.003939748866228122,0.25734110412579925,0.6801304059247075
s04T0723,1.3170088224460128,0.000222011575492051,0.39390031512098467,1.701623966484269,2.9421331110835407,0.0,5.034640873525223,1.7511775485830572,0.00046780765583050003,0.0313598591220838,0.3439921649380823,0.0,0.49171459393190575,1.4648761229801612,1.7564371802096157,0.23045737556666687,0.02293383626904362,0.0,1.8948490738542847
s05T0723,24.193490330582797,0.04456115972336631,0.3443776520385942,1.8488293921647694,1.9145064305492725,0.0,10.61165979815995,1.817063265965838,0.0016065762942560158,0.103555314043999,0.9364336844770056,0.004637973728473544,0.8302665015261711,1.4244597627892008,1.4994924698424343,0.3456962237046925,0.0802388076933162,0.14919682477896695,2.3228288732437123
s06T0723,0.8644568280400461,0.002098152302216886,0.06225443669289467,18.5396597227483,0.178583785042149,0.0,7.460286037303887,0.29238837076542307,0.0029185346706862183,0.1810937363796114,3.7617451538508857,0.0,0.0071252000017656735,0.5952367872356319,1.5680408038409515,1.1888921958032264,0.0,0.0,0.644845682040528
s07T0723,19.993394326845497,0.001614745547989263,0.0909510491287312,2.2225655314500194,0.18474113900115235,0.05480878882923075,0.1897196303578425,0.32352592922987156,0.007932048169416051,0.11726093088863902,3.3203924205799376,0.0,0.056436414100604,0.3120128793751903,0.6513613754986758,1.5042270591959,0.0,0.3157918213512156,0.2809215285421508
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407607876302266,21.374750935557085,0.0,0.0,0.0,0.0,0.0,19.095048508697527,0.0,0.0
s09T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.149628290527254,0.0,0.0,0.0,0.0,0.0,4.639791352130644,0.0,0.0
s10T0723,0.22153551430738075,0.0,0.030822368540309585,0.5990409210498712,0.19901432404146355,0.0,0.0,0.9299359052422086,0.009376221878691568,0.16027859163950423,20.709678588935784,0.018757333150511257,0.21316465230856976,0.004983500594188398,0.3982741587643301,0.7991063847189,0.3549982618982373,0.0587113674937221,0.17335794395072054
s11T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218739327720046,33.663868808419316,0.0,0.0,0.0,0.0,0.0,3.176658967549145,0.0,0.0
s12T0723,0.0,0.008074598777396629,0.0,0.0,0.0,0.0,0.0,0.0,0.009192644585924295,0.0,36.51490229050008,0.013925799662585607,0.0,0.0,0.0,0.0,2.2263123057819154,0.0,0.0
s13T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044038259914012067,0.6837847095341194,37.12559851751124,6.706642539939778e-05,0.0,0.0,0.0,0.0,0.5390045438491667,0.0,0.0
s14T0723,0.12722885318151753,0.01507298796122589,0.07292923846407205,0.7509471525060016,0.061250589986929845,0.0,0.013052456660609644,1.0924342735270756,0.0,0.0,21.249096870161193,0.010927561867868538,0.01849885856310881,0.07248827348983908,0.21164701083282178,0.8275237199907853,0.21166317671055443,0.20701251040045818,0.030472204896993697
s15T0723,0.41926639025345386,0.005362050167332924,0.10044903112108082,0.6297749519608007,0.17117352298862384,0.016036714854251944,0.08805138747332071,0.0,0.012887393160660326,0.0,17.20131557842089,0.0,0.01662638048755851,0.29841810007686453,0.4939816820586721,0.1741748520943791,0.1793287712088007,0.10198638957268256,0.30091319685030016
s02M0823,0.2795113375058977,0.0020184744114667827,0.47581476251398097,8.001973487427822,0.4768148997240496,0.020312599146767987,0.11738766131274118,0.5717472213118576,0.0,0.03353457781345939,0.18711609716233274,0.0,0.2566249596862103,0.6632353992740931,0.8235673322582149,0.5041529431293577,0.0,0.26415652626624986,0.41406873683051315
s03M0823,1.6831496294035042,0.0,0.9104154328582981,12.584384278477085,1.182496636336415,0.1591528634296173,1.1262447848319137,2.606172084948077,0.0,0.26289128741731455,0.41468164720004436,0.0,0.22139489791789443,1.7134558543424347,5.470425856378507,1.4348220415166386,0.5031922315021881,0.8149834573438641,1.2907104149992126
s04M0823,0.7421267727244886,0.012690364699030251,0.506524174737456,12.724535191522333,0.9376784222205866,0.02002491776298308,2.5459886994341887,1.0363828183798527,0.012887996076177303,0.06085111307701094,0.0038498179570460077,0.0,0.4994888814485849,1.0669301778269584,0.6587631233314397,0.36107325258111417,0.020689583893697593,0.15445490887937316,0.8769843694516867
s05M0823,0.86339455570541,0.031329782669231115,0.6538779835077435,11.58577313081084,1.3695570372305648,0.0,4.861092682032273,0.824373281367166,0.0,0.007856120698025021,0.0007549168827057246,0.0,0.7251989359358474,1.6419734120543084,1.5046269761616968,0.07627001485038945,0.062470595171284865,0.0,3.862012103872824
s06M0823,43.69849903227239,0.017951369927507174,1.8003246330338871,6.1818680493705145,3.454157999455596,0.10754280606718551,0.6281036846935815,0.0,0.0,0.04643892229359129,0.016666711529287767,0.0,0.6392561719639909,3.0364767535024737,0.8588450552978556,0.5328485043140001,0.00903350691491895,0.3982046321664898,1.7134090792902354
