,0,1,2,3,4,5,6,7,8,9
s13T0823,0.022115461676013165,0.0,0.0017884591792211753,0.0,0.0031269590975302308,0.003094212695548126,0.0,0.0005137214201309428,0.00011756939255160358,0.9692436165390048
s14T0823,0.20244381222880045,0.0,0.00871642554327462,0.0,0.007931927914755842,0.029341829528229522,0.004000583989218819,0.0018174301903380095,0.005483506584380551,0.7402644840210022
s15T0823,0.8076575925914624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19234240740853759
s02M0923,0.7061404388073568,0.0010059476971481826,0.015816316117464105,0.03461277619130378,0.10932300590090954,0.025619381321643826,0.0,0.02467817854326231,0.024444593784579763,0.05835936163633174
s03M0923,0.3215742773580894,0.0,0.026644752940134093,0.02406930411948821,0.016638439643337877,0.5538970002172529,0.0,0.03739433654775043,0.0,0.019781889173947027
s04M0923,0.5930415956423193,0.0,0.0,0.14460652971837976,0.0,0.23813494992022483,0.0,0.024216924719076195,0.0,0.0
s05M0923,0.54267370057731,0.0,0.0,0.45732629942269,0.0,0.0,0.0,0.0,0.0,0.0
s06M0923,0.6430668896941384,0.0,0.019506371692258453,0.1995762816729938,0.011342838619107416,0.024491477812221444,0.0,0.06850840182411423,0.0,0.03350773868516636
s07M0923,0.5728159475518921,0.0,0.045574355329960924,0.01020761069829215,0.05340907265065201,0.055890941208267333,0.0007811170569975023,0.07291585687783388,0.004538757508603262,0.183866341117501
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s14M0923,0.11366811341257227,0.0,0.005197811817329883,0.001882881525255524,0.005278904983859381,0.010172567088921355,0.0,0.007319629285904854,0.00045659718325939295,0.8560234947028973
s15M0923,0.4019798941288691,0.0,0.02393351207586228,0.0034522685034974136,0.04923589251990163,0.06441422621913792,0.0,0.033118372826358336,0.008742622729872336,0.41512321099650096
s01X0923,0.5208770292549715,0.0,0.03614807580593917,0.016856717298684175,0.04800584635803762,0.08754829256748761,0.0,0.09431438003951031,0.00786202462522141,0.18838763405014827
s02T0923,0.43282014952133274,0.0,0.05962488932639168,0.021816585953112592,0.06293621272514816,0.11405716008520068,0.0,0.17376876444837594,0.003132735340628444,0.1318435025998098
s03T0923,0.8234952047673918,0.0,0.007223482451637045,0.029366971690763452,0.0,0.053766656990844035,0.0,0.05884986895303995,0.0,0.027297815146323814
s04T0923,0.326513125740279,0.04709566066238561,0.026098701252224472,0.013717348755133267,0.03866158201712991,0.4219630291549471,0.0,0.09421421113979002,0.0,0.0317363412781105
s05T0923,0.9876661073015928,0.0,0.0,0.01233389269840722,0.0,0.0,0.0,0.0,0.0,0.0
s06T0923,0.42333474545038524,0.0,0.0,0.0020197270033161653,0.0,0.5746455275462986,0.0,0.0,0.0,0.0
s07T0923,0.7243275677323887,0.0,0.07127390605546693,0.0067626562377648605,0.04143196740762657,0.031938336818796584,0.0,0.09658006270679614,0.0,0.027685503041160013
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10T0923,0.0,0.0,0.0005602017290167028,0.0,0.0,0.0,0.0,0.0,0.0,0.9994397982709833
s11T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s12T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s14T0923,0.0,0.0,0.0003243889195147676,0.0,0.0,0.0,0.0,0.0,0.0,0.9996756110804853
s15T0923,0.1930661632939154,0.0,0.008941310030121033,0.0005932418073478251,0.004516919885924363,0.3778233740821671,0.0,0.00489631482627927,0.0023008724264331456,0.4078618036478119
s02M1023,0.5157264676103294,0.0,0.06043165965774795,0.04925555158157243,0.07663694970699265,0.09300261529708209,0.0,0.1717846881740364,0.0005300380756547501,0.03263202989658426
s03M1023,0.4900651169739607,0.0,0.009522245773253325,0.0022224807637725337,0.0,0.4884759396393187,0.0,0.009714216849694682,0.0,0.0
s04M1023,0.23328618793879713,0.0,0.00827952468207878,0.6498896325227504,0.01738927521358596,0.03480110296602187,0.0,0.051714106441738995,0.0,0.004640170235026772
s05M1023,0.3602868936547363,0.0,0.04532512191506818,0.2995959864689377,0.08732195542990566,0.0623234044073024,0.0,0.12915614176532644,0.0,0.015990496358723186
s06M1023,0.2404261214754505,0.0,0.00830505916565465,0.5737000223737506,0.0,0.1558058662135866,0.0,0.021762930771557554,0.0,0.0
s07M1023,0.4969040706741528,0.0,0.028687383407497016,0.0068849213117953955,0.01414250382505354,0.3922965392235701,0.0,0.05009963821204625,0.0,0.010984943345884794
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M1023,0.0,0.0,0.0,0.0,0.001698760690955845,0.0,0.0,0.0,0.0007142452370186902,0.9975869940720256
s10M1023,0.11391406513909771,0.0,0.006889439850052438,0.003819432446410448,0.02563477224976979,0.014679217581543162,0.0,0.012680523149956833,0.0016919234026261246,0.8206906261805436
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s12M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13M1023,0.0,0.0,0.0007833717433635232,0.0,0.0,0.0,0.0,0.0,0.0,0.9992166282566365
s14M1023,0.4239937871790838,0.0,0.020894886138874847,0.0007802175313687274,0.006975468444701617,0.06816716748915838,0.0,0.0248513480611406,0.0005659529988380865,0.45377117215683405
s15M1023,0.8210107840879267,0.0,0.0,0.025700640796664183,0.0,0.0504533790781242,0.0,0.03516163994763402,0.0,0.06767355608965098
s01X1023,0.3426334658072972,0.0,0.056124046605015056,0.01142286802321303,0.05077149975711752,0.4019838195740757,0.0005122870249488405,0.10775696219146053,0.0,0.028795051016872117
s02T1023,0.5236884028018757,0.0,0.11719710024904158,0.01547141547354136,0.09073651123709112,0.026018498320357304,0.002014151862829774,0.17099657496268117,0.0,0.053877345092582
s03T1023,0.5416524652732185,0.0,0.07077803745867828,0.023446547923891618,0.055731249351481243,0.07286461010493578,0.0,0.2058023848097376,0.0,0.029724705078056888
s04T1023,0.07683459333160213,0.0,0.015906108436905646,0.007803743536153346,0.033930060614552005,0.8092495341546652,0.0,0.05627595992612171,0.0,0.0
s05T1023,0.14330407535650952,0.0,0.0279280279829981,0.6600434187014139,0.012350099725368506,0.039999063819715075,0.0,0.10260630537602498,0.0007183204718002877,0.013050688566169621
s06T1023,0.3722284889608559,0.0,0.0710554696966708,0.05454904740167358,0.16434545023294458,0.10280329823908048,0.0,0.2239972334075525,0.00038940163169357575,0.010631610429528636
s07T1023,0.6082994970382771,0.0,0.04255067537407766,0.020314558602304814,0.039628796698390915,0.07870802402734324,0.0,0.1328116120716177,0.0,0.07768683618798852
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s11T1023,0.0,0.0,0.000779575586726526,0.0,0.0,0.0,0.0,0.0,0.0,0.9992204244132734
s12T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s14T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s15T1023,0.5082021198093001,0.0,0.03886018776537027,0.00416375032858031,0.03543180582944846,0.08083265307489779,0.0,0.05778968933911019,0.006978121249668472,0.26774167260362447
s02M1123,0.5560620422166423,0.0,0.03287263898108737,0.018581360268142055,0.024141573683514748,0.059304481877839405,0.0,0.18792283303796692,0.0,0.12111506993480722
s03M1123,0.6885351894426021,0.0,0.011953354185326007,0.018546768387438253,0.0,0.05960223226197412,0.0,0.20091275930701466,0.0,0.02044969641564472
s04M1123,0.6983731515257575,0.0,0.0034220326550696237,0.0,0.0,0.29733011584031777,0.0,0.0008746999788551501,0.0,0.0
s05M1123,0.7726756729280392,0.0,0.0054287128443410385,0.12146605894026673,0.0,0.07348468132696946,0.0,0.026944873960383465,0.0,0.0
s06M1123,0.2251939811766902,0.0,0.025091953945386405,0.039526999103200997,0.036481329797246415,0.6109858893925347,0.0,0.06263603327072718,0.0,8.381331421412765e-05
s07M1123,0.6730658187088564,0.0,0.016016117506255468,0.030053484509377715,0.0,0.05572735591035704,0.0,0.1960574180139694,0.0,0.029079805351183922
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M1123,0.028513788475747186,0.0,0.0,0.0,0.0,0.027706623332590986,0.0,0.0,0.0020998860160791346,0.9416797021755827
s10M1123,0.2780770809673433,0.0,0.005348321749255084,0.00027586729928457895,0.019482841337788263,0.25846013833990317,0.0,0.01325916674584041,0.015777432075356833,0.4093191514852284
s11M1123,0.044622796323237096,0.0,0.0011890549300520887,0.0,0.0,0.025704875142042054,0.0,0.0015624705117435855,0.0021352352037751557,0.9247855678891501
s12M1123,0.09874099410886418,0.0,0.026919652275996672,0.0019037246004554602,0.008036614125126509,0.02724908010196304,0.0019407892444335312,0.01077430641211732,0.002877026608931267,0.821557812522112
s13M1123,0.14312577274248375,0.0,0.002937464740210895,0.002890710171149377,0.0,0.026386499190091277,0.0,0.0018531896760124289,0.0009914808483979893,0.8218148826316543
s14M1123,0.24260315732981214,0.0,0.01083564977537906,0.003481086068531802,0.011376126212073812,0.04951305872407435,0.0,0.016146599427948875,0.0041117468954056805,0.6619325755667744
s15M1123,0.24575906160633898,0.0,0.0076953210858105685,0.002839360890371532,0.0,0.47700953533506324,0.0,0.012782978651592523,0.002577943394037864,0.2513357990367854
s01X1123,0.9421738213490167,0.0,0.0,0.0009013643107380964,0.0,0.00935368710074272,0.0,0.04757112723950249,0.0,0.0
s02T1123,0.42226101532808474,0.0,0.01843218993627193,0.011808647579258376,0.0,0.41257926711942716,0.0,0.12072410507818576,0.0,0.014194774958772088
s03T1123,0.5833328852963446,0.0,0.04054758644981271,0.027289973083665344,0.014749757001935959,0.0787071905472738,0.0,0.24099353956206104,0.0,0.014379068058906583
s04T1123,0.06333071817451813,0.0,0.0009047730704646453,0.5504880496349912,0.0,0.3664943855448863,0.0,0.018527874997520514,0.0,0.00025419857761946644
s05T1123,0.03735687797323752,0.0,0.0,0.001132614860286402,0.0,0.9523427263651073,0.0,0.009167780801368715,0.0,0.0
s06T1123,0.43802205709293945,0.0,0.00016035556579834572,0.0,0.0,0.5618175873412622,0.0,0.0,0.0,0.0
s07T1123,0.7648212475056416,0.0,0.003792973244296996,0.030726665222578494,0.0,0.05933006010853827,0.0,0.13148315420549778,0.0,0.009845899713446704
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s11T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029380656459162256,0.0,0.9970619343540837
s14T1123,0.034526222288455165,0.0,0.004298005904911543,0.0,0.0,0.007679014090456795,0.0,0.008260857208057078,0.0,0.9452359005081193
s15T1123,0.5374005989826649,0.0,0.020532269377356555,0.00648153429324615,0.019502957257936358,0.08146169776720882,0.0,0.06803165014568122,0.005210613248303961,0.261378678927602
s02M1223,0.6571272496704585,0.0,0.04664076423850295,0.06519562182372225,0.0,0.05778650372172297,0.0,0.15775133192864257,0.0,0.015498528616950755
s03M1223,0.6194366849665094,0.0,0.029577774481254163,0.07523666667039283,0.054776092366219255,0.04077245008222603,0.0,0.17616886373383686,0.0,0.00403146769956141
s04M1223,0.5977720996058303,0.0,0.032260063338049975,0.07094647476748901,0.06645032864973915,0.043892839697260815,0.0,0.1881637275819806,0.0,0.0005144663596501052
s05M1223,0.348865476628102,0.0,0.00729376976391662,0.06839987802682278,0.43581595702292897,0.05499532123487183,0.0,0.07398023262470482,0.0,0.010649364698652856
s06M1223,0.810738872987058,0.0,0.002903333665512322,0.02975023998462596,0.0,0.034215821694893976,0.0,0.11546478173419966,0.0,0.0069269499337099505
s07M1223,0.8433967862708756,0.0,0.010427251139136208,0.008533385289187245,0.0,0.013613126326744378,0.0,0.1133175429497325,0.0,0.010711908024324122
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M1223,0.0,0.0,0.0,0.0,0.0,0.004679664692266755,0.0,0.0,0.001460682818772192,0.9938596524889611
s10M1223,0.3066274339152645,0.0,0.0010603413892423684,0.0,0.011605962576643031,0.14235704381743175,0.0,0.0,0.02362714142737355,0.5147220768740448
s11M1223,0.0,0.0,0.000642765341173314,0.0,0.00591209609375967,3.093863797281947e-05,0.0,0.0004889768363524865,0.0023013419326581974,0.9906238811580835
s12M1223,0.0,0.0,0.0035452346438174594,0.000295059834824912,0.0,0.0060432854769606964,0.000724909516942182,0.0032994767965111626,0.0,0.9860920337309435
s13M1223,0.0316767468612641,0.0,0.0027217116538963324,0.00022483601985574805,0.0,0.01146009537540435,0.0,0.026048513892722617,0.0,0.9278680961968568
s14M1223,0.2883809300954785,0.0,0.029075475976470064,0.004325045970428661,0.028037528726816592,0.059211421227672985,0.0019196871301341884,0.04314714102198129,0.0028823504686948855,0.5430204193823228
s15M1223,0.1145332711127518,0.0,0.013012354048436548,0.0,0.005758074077771539,0.8037393649464586,0.0004976960757417635,0.007225910624536154,0.0014468563009941283,0.05378647281330941
s01X1223,0.058445249925687094,5.738482491524213e-05,0.0,0.0006559125754541229,0.0,0.9288110757569968,9.511118797408272e-05,0.005215573608056073,0.0,0.00671969212091654
s02T1223,0.6322683470503497,0.0,0.04172409503411279,0.01478678507718163,0.01956152404922213,0.08973292772915825,0.0,0.14636138652776837,3.6883877073673745e-05,0.05552805065513324
s03T1223,0.5435347633570763,0.0,0.02393506160134115,0.022985662950782283,0.05192949256188435,0.1303579323783007,0.0,0.19613494607055285,0.0015384363269559435,0.0295837047531064
s04T1223,0.7758249131053624,0.0,0.005257163266150617,0.03404502956444141,0.0,0.11484867686288552,0.0,0.06238423500222463,0.0,0.00763998219893529
s05T1223,0.29047831393108764,0.0,0.06410663562660322,0.029895984304666917,0.13258809963050724,0.09892476864164655,0.0,0.37568547622933174,0.0012410522777408525,0.007079669358415693
s06T1223,0.020751161749320405,0.00287215035051044,0.03865105679148351,0.0019337913047010546,0.021798978894132803,0.8534789285274129,0.0,0.06051393238243893,0.0,0.0
s07T1223,0.7551270533710376,0.0,0.007600721109066394,0.01466068579893712,0.0017496412129744444,0.07602606727390769,0.0,0.1135865794017105,0.0,0.031249251832366133
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T1223,0.1823436160554268,0.0057992789290267,0.0035047998369481842,0.0,0.03791078904512614,0.07251810493464461,0.0,0.0,0.024789442808236462,0.673133968390591
s10T1223,0.2910405002264,0.0,0.0,0.0,0.0,0.34166739697913673,0.0,0.0,0.0160389106181254,0.3512531921763379
s11T1223,0.09820895220907606,0.0,0.003495106126525994,0.0,0.0,0.06120817825754854,0.0,0.004081792813569632,0.005539275304639704,0.82746669528864
s12T1223,0.17005873199995214,0.0,0.049335805818801114,0.004319941248496767,0.013065755028231011,0.053628330466645883,0.008501443146972034,0.02422527379143777,0.005626353605986306,0.6712383648934769
s13T1223,0.11749582139552536,0.0,0.0036792725913714595,0.0,0.0,0.5012879546808204,0.0009073424347056466,0.005903865994928493,0.005212062859336543,0.365513680043312
s14T1223,0.4527150671043722,0.0,0.020419763680075732,0.0013222359788071642,0.0,0.10416899644369836,0.0022538328505253362,0.0431629301016976,0.00389909865841047,0.3720580751824132
s15T1223,0.6179548453175215,0.0,0.017928504971894965,0.005141252717972564,0.020018995169064444,0.09515792570675374,0.003951897231234115,0.05729533691923174,0.007284811816229146,0.17526643015009782
s02M1323,0.6276353094221815,0.0,0.0024679095331299264,0.17830858140960895,0.0,0.03199674185206169,0.0,0.1535040657811674,0.0,0.006087392001850728
s03M1323,0.7690992025037465,0.0,0.004177316900928783,0.01426364644123469,0.05926285577446672,0.03924711589759994,0.0,0.11394986248202327,0.0,0.0
s04M1323,0.12232669214803882,0.0,0.006086078019128466,0.5775285399829942,0.02019501253220317,0.12910973382358507,0.0,0.1447539434940503,0.0,0.0
s05M1323,0.5707477030631763,0.0,0.0071225739891975755,0.1584425642320739,0.08565679362811289,0.035790184775291646,0.0,0.14090678837827786,0.0,0.0013333919338697627
s06M1323,0.5400860549825344,0.0,0.11195113693273887,0.018591010798596458,0.07522090715335507,0.04820087151113874,0.0,0.20294620873739047,0.0,0.0030038098842460966
s07M1323,0.5993599827562479,0.0,0.012552687741770052,0.014247192119424372,0.013376266611179287,0.18609563963257822,0.0,0.14595860951920797,0.0,0.028409621619592124
s08M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M1323,0.0,0.0,4.6163904700147424e-05,0.0,0.0,0.007788663206690498,0.0,0.0019284253792815717,0.0,0.9902367475093278
s10M1323,0.02256561654333131,0.0,0.005918140950034648,0.007784294564080965,0.0004903877264241573,0.012415432925683789,0.0,0.04635399531898504,0.00022755842427046578,0.9042445735471896
s11M1323,0.011516463849953064,0.0,0.0027133168388136075,0.0017963657421204353,0.0028226269431594737,0.011890634380738577,0.0,0.006333280758544235,0.0,0.9629273114866705
s12M1323,0.3818519424634595,0.0,0.005693416885499673,0.0009464261664900819,0.00012964990797599655,0.17490108162518075,0.00014821462873507177,0.0173785296376049,0.019258621274273104,0.39969211741078103
s13M1323,0.41538171663345524,0.0033737717777254546,0.01419386394046526,0.0,0.04393360945823945,0.11179194836496113,0.004278901818547447,0.09276924660370436,0.02808893766340721,0.2861880037394944
s14M1323,0.5446137546031935,0.0,0.0359808376062243,0.0076611464768768355,0.03444421483148506,0.09186247258001308,0.0028866941473940965,0.05291750899849682,0.008427557621194844,0.22120581313512142
s15M1323,0.5197342545462812,0.0,0.01647679969697427,0.010230908579967456,0.027166023547979985,0.12916930810002583,0.0,0.0719501505590483,0.008897793242255234,0.21637476172746772
s01X1323,0.8896052560500769,0.0,0.005885900448406086,0.0027114218236440764,0.0,0.03656021788494701,0.0,0.055183631651302585,0.0,0.010053572141623337
s02T1323,0.3844866464009599,0.0,0.1790118332944772,0.009694375978262499,0.0413144216504149,0.09429587913460534,0.0,0.2252925535908754,0.002263298005204661,0.0636409919452001
s03T1323,0.2199615286603422,0.0,0.029643413573746225,0.005685518538441209,0.0,0.09098311726527347,0.0,0.6408753399919759,3.3875144280618e-05,0.012817206825940413
s04T1323,0.20282151227062772,0.0,0.009714652212486668,0.053533979111205374,0.0,0.010594389699480771,0.0,0.7192805890252458,0.0,0.004054877680953738
s05T1323,0.9141841539976284,0.0,0.0010622718798956698,0.057351474810982614,0.0,0.0,0.0,0.027402099311493264,0.0,0.0
s06T1323,0.1639800405481974,0.0,0.06306264916686291,0.048768175946249416,0.0,0.01798343621646342,0.0,0.6953435042431071,0.0,0.010862193879119636
s07T1323,0.29529852193373807,0.0,0.0015862043982125794,0.07300676521261044,0.007775241017434232,0.42904516488524064,0.0,0.07503006978186817,0.003031275671420393,0.11522675709947539
s08T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T1323,0.2055277537581598,0.0,0.0,0.0,0.0,0.12486707469160037,0.0,0.0,0.013236035385740417,0.6563691361644995
s10T1323,0.304810852998867,0.0,0.00799729066972459,0.0,0.012603409102677902,0.12670661134075037,0.0,0.013419576771971559,0.020626887610432097,0.5138353715055766
s11T1323,0.21955106526032608,0.0,0.007853815254608633,0.0,0.0,0.12066842680304864,0.0,0.01113988563444427,0.012674832410738253,0.6281119746368341
s12T1323,0.012723764209861566,0.0,0.0,0.0,0.0,0.851728009869698,0.0003063102107224784,0.0,0.002010552445872052,0.1332313632638458
s13T1323,0.07868556797683116,0.0,0.003935757149784067,0.002407461923972403,0.0,0.031416170722681755,0.0017087128094046956,0.10762571925822473,0.0026222314306405875,0.7715983787284606
s14T1323,0.25026256566539984,0.0,0.011715595674860793,0.006270817198324137,0.018758594410731706,0.058054580925153365,0.004084331816116617,0.052779001763873665,0.004125099213153252,0.5939494133323866
s15T1323,0.05147837649688138,0.0,0.00014931260443147934,8.196231981109608e-05,0.0,0.850306743949369,0.0,0.0021046729511823652,0.0021968487679042146,0.0936820829104204
s02M1423,0.21018438575604392,0.0,0.0,0.0011829542717186096,0.0,0.7680209097768779,0.0,0.02061175019535969,0.0,0.0
s03M1423,0.5608757347196796,0.0,0.0,0.0477509988859373,0.0,0.33593188862791773,0.0,0.05544137776646541,0.0,0.0
s04M1423,0.6824050609972039,0.0,0.0,0.0059368368719469175,0.17745802191183563,0.022874096922129196,0.0,0.11132598329688431,0.0,0.0
s06M1423,0.3879896665868361,0.0,0.009012687214309313,0.002326823619673894,0.0770889916342522,0.25671425641275647,0.0,0.2570069766685769,0.0,0.009860597863595206
s07M1423,0.4063547828146027,0.0,0.003381980585280373,0.0,0.0,0.5609594233956889,0.0,0.018650999221290033,0.0,0.010652813983138061
s08M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006567993110887444,0.0,0.9993432006889112
s09M1423,0.14815753366407125,0.0,0.00029976691412358263,0.0,0.0021185967031420692,0.09379919438024475,0.0,0.004208479426990642,0.010395399841505847,0.7410210290699218
s10M1423,0.025320097745189583,0.0,0.012058425305355879,0.0013544653182620053,0.0008853090042146225,0.020223410633694067,0.0,0.12868454164651016,0.0019423869548286983,0.809531363391945
s11M1423,0.12577796447681036,0.0001680240717743373,0.004474809098129226,0.003934182111279892,0.018293137002786876,0.06034854020985796,0.0007493531667916153,0.017607780397912838,0.00816155943012804,0.7604846500345288
s12M1423,0.22761609951509326,0.0,0.009213424658762796,0.005325060708409697,0.023093345522844096,0.08739505864111227,0.004599928320386754,0.039777956732785724,0.009668287038715083,0.5933108388618903
s13M1423,0.03760412476573637,0.00013103237776402484,0.0,0.0004299551002735835,0.0,0.01690747609499295,0.0008354006316092463,0.5072877360580966,0.0014853557916274947,0.4353189191798996
s14M1423,0.5050808168737987,0.0,0.011974302815800348,0.0053325098004664805,0.017224214792569782,0.07497472811253039,0.0,0.11570468057328473,0.005747920890138285,0.26396082614141136
s15M1423,0.15558002340952823,0.0,0.0,0.0,0.0,0.8296763190926585,0.0,0.0,0.0001612589172969712,0.014582398580516298
s01X1423,0.39219607349717056,0.0019966553995487716,0.03505058082525064,0.017584498728879377,0.06452225469406019,0.11526958561052758,0.0,0.321363379521821,0.0027596787706886342,0.04925729295205324
s02T1423,0.17578810124308586,0.0,0.13935888304400895,0.007080919023828557,0.0,0.025562509177452456,0.0,0.6447083327773284,0.0,0.007501254734295757
s03T1423,0.373375719282616,0.0,0.0,0.013877125330267357,0.0,0.003051824204516919,0.0,0.6096953311825999,0.0,0.0
s04T1423,0.0,0.0,0.0,0.0,0.0,0.8617306271117999,0.0,0.13826937288820013,0.0,0.0
s05T1423,0.0,0.0,0.00432200830712532,0.0,0.0,0.15142980558706973,0.0,0.8442481861058051,0.0,0.0
s06T1423,0.08249480063825475,0.0,0.07671260784585968,0.008724413935392807,0.0871550494143044,0.03666032577505948,0.0,0.7024938690878236,0.0006145814192575169,0.005144351884047698
s07T1423,0.8725423108462482,0.0,0.0005396010942228569,0.022278003720442214,0.0,0.04677847653997076,0.0,0.04144700682054193,0.0,0.016414600978573928
s08T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022294551318710514,0.0,0.9977705448681289
s09T1423,0.030460283309394043,0.0,0.0006062091895366184,0.0014260048936387607,0.005777104545852445,0.026818611915400803,0.0,0.006642732903117442,0.0022511670390325165,0.9260178862040274
s10T1423,0.01476566838302676,0.0,0.0019809461071816042,0.002980399466277178,0.007835551771252506,0.01321858657081042,0.0,0.02088301436402134,0.0005050981740524643,0.9378307351633778
s11T1423,0.04405793458937544,0.0,0.005580169803063414,0.0012406121850722202,0.01726502994816304,0.02662509552596663,0.0,0.028402160572558916,0.005286736146773916,0.8715422612290263
s12T1423,0.0,0.0,0.0040723818964632,0.0013870326751457543,0.005240172264527252,0.00952114567594592,0.0,0.016865398787879113,0.0,0.9629138687000387
s14T1423,0.0,0.0,0.0,8.932570663201002e-05,0.0,0.0024114327132611644,0.0,0.2024754909423019,0.0,0.7950237506378048
s15T1423,0.00700022792712712,0.0,0.0046289555301806205,0.0013006724254658467,0.0,0.007330420756740232,0.0013653429596523017,0.18883939132727393,0.00038426426671445975,0.7891507248068454
s02M1523,0.06100316999757488,0.0,0.10377252781056848,0.0021096798375583544,0.01784507833164545,0.7040540886650324,0.0009088391225476094,0.10893888766565146,0.0,0.0013677285694214374
s03M1523,0.0,0.0,0.0,0.02026541182490387,0.0,0.928832756492717,0.00013070386200940385,0.05071367675686532,5.745106350438997e-05,0.0
s04M1523,0.0,0.0,0.0,8.387620357994879e-05,0.0,0.8850887758055394,0.0,0.11482734799088065,0.0,0.0
s05M1523,0.6406058413625664,0.0,0.023151553871177812,0.02197712218588158,0.04577865908955354,0.045738146595086,0.0,0.21068804826496637,0.0,0.012060628630768356
s06M1523,0.02268649493330294,0.0,0.0,0.0,0.0,0.6267616978985493,0.0,0.35055180716814793,0.0,0.0
s07M1523,0.09781803705908539,0.0,0.0,0.002209898439485697,0.0,0.8927703586848194,0.0,0.0,0.0,0.007201705816609513
s08M1523,0.0,0.0,0.0,0.0,0.0,0.002989591797532039,0.0,0.002034616393369947,0.0,0.9949757918090981
s09M1523,0.14408341541012465,0.0,0.0008686425646564358,0.0,0.0,0.10839937475899324,0.0,0.0406910211455911,0.009275579808780873,0.6966819663118536
s10M1523,0.14713310396375492,0.0,0.004812209887899238,0.00086280270709495,0.007359627239095421,0.08136030413763853,0.0,0.04334468730205026,0.009288897063644526,0.705838367698822
s11M1523,0.3044319188670685,0.0,0.0032082879086427966,0.0014681854055128554,0.007827927874362104,0.15031757532482687,0.0,0.015663936496575513,0.016070267262344902,0.5010119008606665
s12M1523,0.11425203209875384,0.0,0.0,0.0006706402170908141,0.0,0.04178949823792032,0.00035422921139151964,0.528224981180533,0.004062776237775202,0.3106458428165355
s13M1523,0.11603362480301284,0.0,0.002642039518193834,0.0037504313912884103,0.018748654231217795,0.5108170223274661,0.0,0.05097225080545725,0.005570809512107252,0.29146516741125655
s14M1523,0.1395317604826946,0.00034665058515434034,0.004742425578667487,0.01041045302535237,0.014002687737391061,0.029157184051344986,0.004819137578303636,0.23627203920036327,0.0022908257251679966,0.5584268360355601
s15M1523,0.0057537957814660584,0.0003322834492442288,0.0,0.0,0.0,0.9451991062138994,0.0005985595564178885,0.0,0.0008163986003868018,0.04729985639858571
s01X1523,0.28560732168361413,0.0,0.0014701372838104303,0.001553453199829735,0.0,0.696978931668691,0.0,0.012236049035821034,0.002154107128233695,0.0
