,0,1,2,3,4,5,6
s13M4322,0.0,0.6403002458084827,0.0,0.057081361204436895,3.2023384791113743,1.9222392807809474,0.3793352776771828
s14M4322,0.06255637163626428,0.6090982531665737,0.023611200616945296,0.16008821908288337,1.3645521187179952,0.6729918305573411,0.6609147224416558
s15M4322,0.023284231504009986,0.5720886050897414,0.0,0.08310248576608917,2.6400107825512067,0.6632914089895616,0.5036396462708437
s01X4322,0.0738148770800398,0.21885871555325362,0.0,0.4130031094484745,1.5368287324657683,1.2305798649222666,0.5002011745419211
s02T4322,0.0,0.0995666494168382,0.0,0.2857066709395174,17.532015642344913,1.7585390657150328,0.837333333160577
s03T4322,0.04770093951752901,0.16486725740164188,0.0,7.378921125633155,4.810681219922133,1.2080272795871623,0.038587280518362216
s04T4322,0.0,0.0,0.0,0.0,58.010010448922834,0.0,0.0
s05T4322,0.10205859270897386,0.23216242393152806,0.0,0.9176236340602489,11.528601791759662,0.24532996442609356,0.004563918714153413
s06T4322,0.0,0.060874977323784746,0.0,18.66885626119357,8.48613583119946,0.03365884149029333,0.0
s07T4322,0.07415689058264509,0.2131476941204051,0.0,0.6586175548965678,7.31992949570461,0.2621713541434493,0.11255994237281933
s08T4322,0.0,14.309524279631322,0.0,0.0,0.0,0.0,0.0
s09T4322,0.009700389021550305,0.7462589107972046,0.0,0.048715857732252676,0.1823317777328658,11.359122725307019,0.0
s10T4322,0.09147379896441658,0.45327394911540797,0.0,0.07309123516223803,0.4580827774580926,1.757615449169033,0.06640683372528455
s11T4322,0.029960498553474973,3.4631064439733703,0.036558674242440276,0.039407852875513585,0.4881271953786542,0.440015887916955,0.13269944612586992
s12T4322,0.021991085758677,2.561848221219992,0.0,0.043740127390787205,1.1881305416404795,0.7019149305830942,0.6067396559079996
s13T4322,0.0789806831194168,2.021858468726761,0.0,0.08093248190288825,0.9744630485602439,0.637481476540979,0.2235491815275868
s14T4322,0.10016154378883257,0.40082232653722494,0.0,0.10759610376035947,1.5498950412265833,0.7059429475757116,0.6264933940888956
s15T4322,0.018779172447334288,0.14350444323663858,0.0,1.2384900959050247,2.6283764661061717,0.19360086715309666,0.5414770824173649
s02M4422,0.12764043781136986,0.2654099749225221,0.02204792520802371,0.676834619912672,5.941980888544035,8.192069979087464,0.22033333165065372
s03M4422,0.0,0.0704238933796539,0.0,2.026373513564727,10.834998142468589,0.24097411962490664,0.045593707284050766
s04M4422,0.0,0.0,0.0,7.9986454972255965,12.862067561164094,0.0,0.0
s05M4422,0.0,0.0,0.0,1.1736566312208125,23.795338935274128,0.0,0.0
s06M4422,0.0,0.0,0.0,13.580674062893374,19.962554928971297,0.0,0.0
s07M4422,0.3373824387882333,0.1997989765892496,0.07334179724373575,1.3466108205139145,3.320506101730846,0.4995415035028642,0.21123325810257262
s08M4422,0.0,13.034306311642512,0.0,0.0,0.0,0.0,0.0
s09M4422,0.028722408810017842,0.4146967136925555,0.0,0.06684322500601471,0.38644028312337686,4.807541267593813,0.036579602191963344
s10M4422,0.10162857482211161,0.30627617307099975,0.0,0.20597801393246812,0.8249348365518917,1.1813474560139523,0.0897608036238269
s11M4422,0.09449609451710508,1.115040926767102,0.0,0.23643640148414746,1.0927554624138314,0.6964319854092151,0.09373140774302427
s12M4422,0.10369918071606543,1.9183791453159773,0.0,0.23349193597994103,1.0377414071927822,0.6506978095894442,0.3130369072892704
s13M4422,0.1540487136753213,1.4105454155633312,0.08741773579835019,0.2889837794988521,1.3949833604368667,0.7717654380518927,0.09678437159698748
s14M4422,0.2118013115755137,0.4137343267869908,0.0,0.6776924636082032,2.3118471132498217,0.7296997591135809,0.4551668901869715
s15M4422,0.051458481856798556,0.1500725998972374,0.0,1.1670427049499323,2.3519101208017568,0.29609326631560723,0.6113938381145316
s01X4422,0.05929773974063376,0.5038975264764033,0.0,0.4412331790701781,3.549492155014893,0.6361132075866669,0.5309207543627371
s02T4422,0.15860640649184488,0.26759358907793385,0.21393478140112202,0.401212658281647,3.1346245574175886,0.704627160975046,0.4472799542209505
s03T4422,0.0,0.10935405148818583,0.0,0.5472472359703481,7.0911077729146506,3.2860617944806596,0.062358686060812206
s04T4422,0.0,0.04362369798324906,0.0,7.523957666831526,7.504094270453666,1.216430211700041,0.1883094690029558
s05T4422,0.0,0.0,0.0,8.302415779553865,10.415134699787465,0.022978184821747023,0.0
s06T4422,0.018076978542919425,0.07070245114780886,0.12336366730539325,0.9435833081073586,5.05605696912222,2.0480258382339787,0.09796962229377418
s07T4422,0.038024100709044835,0.14925920714500734,0.0,1.4508136905423001,6.715954320675824,1.0888022149271026,0.399421511502435
s08T4422,0.0,10.603030194630453,0.0,0.0,0.0,0.0,0.0
s09T4422,0.04257660559397662,0.8693802425277368,0.0004363185893034804,0.11010540332846783,0.4393600011817065,1.456394504551074,0.04222216579127453
s10T4422,0.7306180079458446,0.29790696056754556,0.0,0.3699462566772966,2.866147331779933,1.4476658633005453,0.2777023330555881
s11T4422,0.105546321275969,0.27947835013944833,0.0,0.2305833616537058,0.9824589447875223,0.9242497466049788,0.5629983406866068
s12T4422,0.09475188514728887,0.30466008659065386,0.0,0.2948617288757798,1.4401736348482863,0.847711670616555,1.1697257261565865
s13T4422,0.11128679140232811,0.29354709775847,0.016771408295689495,0.2278893626069214,1.6782341870270656,1.0421824869346101,0.642776687853665
s14T4422,0.0902102941918057,0.38573405925254795,0.0426979081994634,0.2714377996405939,1.588363915359079,0.9087763785226619,0.5842781065188315
s15T4422,0.0785339242150797,0.16650444813382337,0.0,0.3431580862996005,1.2720594986397227,0.6921296548050755,0.6190895394410868
s02M4522,0.0,0.0,0.0,1.4988636580745702,29.190381734687858,0.0,0.19972767347589973
s03M4522,0.0,0.0,0.0,0.0,33.89214589318266,0.0,0.0
s04M4522,0.0,0.0,0.0,8.643282146077784,22.758709969133946,0.0,0.0
s05M4522,0.036754861864432116,0.11217065004697203,0.04351310072279354,13.301939072755873,5.588046448580934,0.5243841300441053,0.025250612089646556
s06M4522,0.0,0.0,0.0,24.51537114756241,14.732485801371073,0.5407324388441265,0.0
s07M4522,0.0,0.12861874182294167,0.0,10.264407094586467,4.8309919405271815,0.35727374237887677,0.13010156254333596
s08M4522,0.0,8.794685505809879,0.0,0.0,0.0,0.0,0.0
s09M4522,0.03393383732259493,0.7274626792751846,0.0,0.18834857336812202,0.7298995437250672,8.936288969147105,0.2785427515553917
s10M4522,0.1182592727641968,0.31007438152558864,0.04111451404103012,0.09252242725353077,0.8472689747514752,3.723042379992966,0.06929993120757567
s11M4522,0.109757918803118,0.3369782499439606,0.10882175486716528,0.18008941977870851,1.0880935264464395,2.8519555495708597,0.5121461140923849
s12M4522,0.06357820853603109,0.2682527935081059,0.09965198617797476,0.11374609327045869,1.69738129823906,1.1920432787056363,1.0819844385284147
s13M4522,0.10161977306512751,0.2634960565651379,0.17717507055347084,0.2184977819730159,1.3102158526244054,1.4933009871986485,1.03042708946565
s14M4522,0.09326164400038316,0.25828771198357203,0.20709626918853707,0.1857963519516827,1.8658602714389174,1.1299391226814433,1.2691843245840686
s15M4522,0.2317917544405504,0.2827347618642258,0.04720677423471452,0.7320523537850189,2.5183182508942323,3.5142787390061634,0.22367877906387482
s01X4522,0.22841319474060562,0.2947919514884172,0.0,0.6287146241408534,2.394133739497001,1.0147430915642583,0.6608687368236007
s02T4522,0.0,0.04617714165358546,0.0,3.9759886654411543,11.51798957559458,0.1175885315731818,0.056062332931338416
s03T4522,0.0,0.0,0.0,15.9930427163168,37.61786285757428,0.0,0.0
s04T4522,0.0,0.0,0.0,11.503601216289086,30.66681345506967,0.0,0.0
s05T4522,0.0,0.0,0.0,51.58812340456057,2.960972312581586,0.0,0.0
s06T4522,0.0,0.0,0.0,27.671876739843754,15.941688209084356,0.0,0.0
s07T4522,0.0,0.13063468698371788,0.0,21.882511417375834,2.6475115446039763,0.8839431967844886,0.4504717023253781
s08T4522,0.0,12.49242683661467,0.0,0.0,0.0,0.0,0.0
s09T4522,0.039591669884028534,0.7896763638883475,0.0,0.005381122228610307,1.2294189946360592,7.708926721999016,0.011355151988309138
s10T4522,0.10617947459917228,0.39221534704423056,0.0,0.3810194386202881,1.9182283755312928,1.561005805335055,1.2128174722144818
s11T4522,0.4451925660397624,0.6566013787875816,1.215746915951529,0.22234738244633337,3.288894980255213,0.9693101251599117,0.1970387053265811
s12T4522,0.18842211253177732,0.4008702145160646,0.11186176017562112,0.13923614562938688,1.5229126437564149,1.0654055198116552,1.1695385406301757
s13T4522,0.16321728580197434,0.3386137016390776,0.15957183496304794,0.3324822467265289,1.7295422030797496,0.3775306142735168,1.2219144207014234
s14T4522,0.1046751634149545,0.5200478367382178,0.03526727477972229,0.2518993288016781,2.237798881211022,0.3708078247002188,0.680598706240161
s15T4522,0.29179714815166685,0.3089929245381779,0.0,0.5846749875692008,2.944081267493523,0.5891757445886643,0.44771574511063905
s02M4622,0.0,0.0,0.0,0.0,35.044863557666645,0.0,0.0
s03M4622,0.0,0.0,0.0,17.8295039448158,13.406667507949264,0.0,0.0
s04M4622,0.0,0.0,0.0,23.31987472271594,17.797406990909018,0.0,0.0
s05M4622,0.0,0.0,0.0,52.32834886771354,8.074511436369766,0.0,0.0
s06M4622,0.0,0.0,0.0,48.37206739258764,8.159583848115217,0.0,0.0
s07M4622,0.0,0.12084726831769647,0.0,5.434757403694549,5.492713540877278,0.12122127818372068,0.9434583252001537
s08M4622,0.0,13.273896641175293,0.0,0.004164281483220059,0.0,0.1766232445748845,0.0
s09M4622,0.017668839886023403,0.34310237964933116,0.0,0.14895016589277107,0.6234517382550299,13.758218171512631,0.0
s10M4622,0.11386779468028936,0.31360441786936866,0.0,2.4830669278354613,0.8567736196371503,3.078656957088691,0.34513861437704424
s11M4622,0.19069010405829787,0.3983487825934832,0.0,0.39959275613831285,1.6776411951784367,2.6577321440952826,1.107662938194706
s13M4622,0.1459648746097523,0.31946734267876803,0.02694329332779237,0.2330372964428017,1.077649189438818,3.8546217573830304,0.815643712776
s14M4622,0.0,0.5392639984520957,0.0,1.9294014769018233,10.130033859325072,0.7147293681673172,1.0231914051620563
s15M4622,0.16725155936449104,0.28123508684558846,0.002789387090155838,0.5345740114528295,2.0878593758858477,1.2303382874615871,0.4014102660322854
s01X4622,0.13089083904556503,0.282834303183768,0.0,6.158897692061006,1.2727962561156545,0.24848526105166538,1.2073491416573419
s02T4622,0.0,0.0,0.0,5.457924750385531,3.7398029854789647,0.0,0.0
s03T4622,0.0,0.0,0.0,22.480043781636486,16.089733463019854,0.0,0.0
s04T4622,0.0,0.0,0.0,30.429265485998183,22.040241294694617,0.0,0.0
s05T4622,0.0,0.0,0.0,24.63050502589891,26.544134764071195,0.0,0.0
s06T4622,0.0,0.0,0.0,20.645732978080954,14.518815568668849,0.0,0.053587328424803383
s07T4622,0.0668746230932005,0.06538310296171781,0.0,3.274012712536288,1.5755984976414892,0.17002624602510719,0.14356900075066273
s08T4622,0.0,20.050496658501988,0.0,0.0,0.0,0.0,0.0
s09T4622,0.07135834894169091,2.12848414799852,0.0,0.21752617001255653,0.7076826484026013,0.5793428409213935,0.06132310922695946
s10T4622,0.12340398733745761,0.36789089696453325,0.012865982452694432,0.19708825195866997,0.9785903491560507,2.7305401914596863,0.2474192700100827
s11T4622,0.1671524135109624,0.3085362581495696,0.0,0.35060833209304143,1.439757073780287,2.345566539975457,0.46373481602710726
s12T4622,0.20926184765488812,0.31600507134474437,0.0,0.4065026742631896,2.1749523901305103,3.0985687933198967,0.8749406043977765
s13T4622,0.08063619070036325,0.26855531472178834,0.0,0.3175230954610751,1.1736353000440312,1.574777722249066,1.4306189794703474
s14T4622,0.08991681555585479,0.25789093582908656,0.005660254022827481,2.334214729380168,0.8966189830549142,1.5306231246790818,1.0999398984121052
s15T4622,0.132649344322929,0.2884295135167593,0.027362602364247937,0.14570698712422261,0.7322655158879353,1.0469886771465609,0.1411645499536886
s02M4722,0.0,0.0,0.0,6.989308096851421,21.515697258601826,0.0,0.19340217513406485
s03M4722,0.0,0.039264321138846814,0.0,5.326594585779685,9.807750604729012,0.0,0.00524990550766379
s04M4722,0.0,0.0,0.0,5.566119099080588,48.613986181624846,0.0,0.0
s05M4722,0.30094018840185965,0.2172381258590556,0.0992349972433218,3.2586952089787276,4.790577751385418,0.24983803707542238,0.11264249817245892
s06M4722,0.41310298021173547,0.2702464374551709,0.0,1.0058284974876361,8.882703001440431,0.11331005722372127,0.005579662480874811
s07M4722,0.405504472747423,0.2713493668838179,0.10940051484067441,0.5235072351965316,2.6939833157358204,0.29811483255298765,0.06331887029554718
s08M4722,0.0,22.731702431957515,0.0,0.0,1.2364780202056551,0.0,0.0
s09M4722,0.04147775071401402,6.917526560645541,0.0,0.02007547420569842,0.3552184631412069,5.086502033900688,0.0
s10M4722,0.12089555868095403,0.8667998610248991,0.008641272811849685,0.25076807115083377,1.162372412068321,1.2109793923793248,0.20512480119035473
s11M4722,0.0,3.5154202189930084,0.00040047170917107837,0.03966657054768122,0.2817424781245366,0.23099519292079568,0.1168175041015699
s12M4722,0.0,6.889262759617961,0.03609761263950905,0.04745031508257924,0.31760603760190803,0.6235794680965351,0.14213855554669672
s13M4722,0.0,13.013730403346079,0.03733306010351305,0.09986661112021895,0.4020166368650409,0.10430564210354362,0.043115033584165574
s14M4722,0.3771678125901046,1.5974583925654586,0.03212922587924554,0.10864541849692622,1.6128447865282167,0.3940195363614718,0.3388163042063262
s15M4722,0.15676101012877489,1.3283364949186711,0.03532220689289999,0.36556151271899684,1.448391063405301,0.17862243145396037,0.48402566716341566
s01X4722,0.13843732807683456,0.29681919010943636,0.0,0.5952467126801531,1.316536065787125,0.27036991603370125,0.3903802322828928
s02T4722,0.0,0.0,0.0,15.291522951539472,21.691091584202955,0.0,0.0
s03T4722,0.0,0.16988417127962274,0.0,33.976635913922514,6.405115486530352,0.2724489711726052,0.0
s04T4722,0.0,0.1735590006921431,0.0,39.9573919826668,0.0,0.4591403650720642,0.588778501462858
s05T4722,0.0,0.0,0.0,17.717619308249482,37.7043214373871,0.0,0.08179464895474832
s06T4722,0.0,0.18405975215268794,0.0,2.2768315366016982,15.550042538668672,0.04058108381993843,0.0
s07T4722,0.08952785396711048,0.2585223742357305,0.005608656055035103,1.1738242081608592,0.7077960411946361,0.4937496820980061,0.16178326074843016
s08T4722,0.0,16.408548396605852,0.0,0.0,0.0,0.0,0.0
s09T4722,0.0,8.979370020475237,0.0,0.009659791508190779,0.009925309232336187,0.1475258431652201,0.021244662799911464
s10T4722,0.035276143504301076,4.04623632492961,0.02639315956036591,0.10637223638570018,0.405714082096115,0.6778508949295782,0.19634161612386525
s11T4722,0.0,7.9346319881088405,0.017478172013997883,0.06322974485787257,0.2589662428142353,0.17093017862737947,0.15028604252028196
s12T4722,0.050083260965327635,3.956801561254912,0.06427315148826722,0.08189183748985489,0.5887063325561361,0.3752162891944063,0.2599774308332491
s13T4722,0.02820804409480285,8.197611911949895,0.15583489710121848,0.05438738013593066,0.6001208920848484,0.5152018078046854,0.398235227148533
s14T4722,0.16650907353825273,1.211987840385821,0.005073073057680261,0.48255270125842864,1.724130096213037,0.37268527671783447,1.5313265791915132
s15T4722,0.18142930889219708,1.170656205731387,0.2481506685021006,0.2500207939200921,1.4551995071653332,0.3847445325445124,0.7800059125558254
s02M4822,0.09600453328385644,0.16053118436832847,0.2478017494183293,1.3016651217834228,8.078344933901466,0.07330808974647259,0.294487006619862
s03M4822,0.12517278029844187,0.15340835667532376,0.14980523290871872,3.415638635109669,2.760515285804576,0.04689888358949914,0.001854028097887806
s04M4822,0.0,0.0,0.0,49.40750852828561,0.4605829544079428,0.07938011490499745,0.0512059808780396
s05M4822,0.0,0.0,0.0,28.035673682349646,6.329794132675838,0.0,0.0
s06M4822,0.48520772645658766,0.23077183887780978,0.0,6.556744275227611,5.5288595779818595,0.11335516880816073,0.0
s07M4822,0.24296999973797953,0.3217098122313188,0.1472673935322314,0.4543039246879142,1.239378413815331,0.1702804729198098,0.4415974893988568
s08M4822,0.0,29.949657036976966,0.0,0.0,0.0,0.0,0.0
s09M4822,0.017626006788967637,9.148323282688546,0.08270076115123318,0.004785026151086823,0.2293818331847114,0.3174114580294855,0.0020318467285314287
s10M4822,0.0,14.120105482928937,0.03373221380833408,0.026672861797950694,0.0934300734717099,0.2155622784117897,0.09694577922489227
s11M4822,0.0,10.91073752450536,0.06412931706466947,0.05767096297472803,0.3410214148983276,0.14902786296882972,0.16808343357961347
s12M4822,0.9790963235318945,7.832730187721733,0.10439756707747151,0.5226233206570836,1.3089409031190136,0.15757294035582411,0.4301983457197937
s13M4822,0.156949855709463,4.60358019409361,0.26958594440317,0.07504262937519565,1.1296880992740144,0.6706493821997744,0.8559932958754842
s14M4822,0.1332784783229307,0.7208992515201817,0.2554030265743562,0.09381430746738077,0.8435351539156898,0.24917712577237275,0.3002067287693177
s15M4822,0.2451516928130882,0.2808726096242381,0.12272013016067555,0.20630679306631172,1.321131040095014,0.18128400226159602,0.6896012576035485
s01X4822,0.028294144941725722,0.11836098962594975,0.01847646902294492,7.691352759013262,0.20227059971112887,0.09082712198217642,0.06016561047251811
s02T4822,0.19917816223209742,0.02569948075785302,1.0593202405457163,9.583526294481592,3.2031192769735326,0.0,0.015815761011826288
s03T4822,0.0,0.0,0.0,44.90209045734282,0.0,0.0,0.0
s04T4822,0.0,0.0,0.040304139781856575,34.60470563744706,0.545712957504445,0.0,0.0
s05T4822,0.0,0.027738963011844614,0.0,12.544562008908526,17.966512399666854,0.0,0.0
s06T4822,3.9919767056885194,0.07948186316685718,0.0,0.7179026685679405,8.246721126399356,0.0,0.18117413423579876
s07T4822,0.14576817602163392,0.8648791689133647,0.03574652910409046,0.18503325225856654,0.6724479264335995,0.10008493805229524,0.4132787579555999
s08T4822,0.0,33.095872559144205,0.0,0.0,0.0,0.0,0.0
s09T4822,0.0,14.423602157086831,0.0,0.13680414830873305,0.0,0.0174853513378233,0.0
s10T4822,0.0,15.397805487081515,0.0,0.0,0.0,0.0,0.0
s11T4822,0.0,21.770036400139013,0.0,0.0,0.0,0.0,0.0
s12T4822,0.0,24.75536687620829,0.0,0.0,0.0,0.0,0.0
s13T4822,0.0,27.996649278335973,0.0,0.0,0.0,0.03917525912160931,0.15291518721734323
s14T4822,0.028633863030316013,5.695257164750759,0.03557337029458795,0.08097122527409353,0.3528975601058069,0.11459218315143554,0.21563539848961596
s15T4822,0.06710519363220831,3.5011996549085245,0.04464260707841254,0.10199205512179133,0.6791824203479142,0.08543955025319182,0.2666873087953802
s02M4922,0.0,0.02077406170624847,0.0,25.49133313394806,0.0,0.0,0.0
s03M4922,0.05718420192800147,0.07851538463863487,0.0018787374179464777,8.99665286501573,0.8214698330055848,0.024580760589812935,0.008014153350491689
s04M4922,0.0,0.0186383816657337,0.0,1.9689343472051386,2.9231450704768913,0.1013617521815146,0.13436781103689352
s05M4922,0.10222109462965472,0.12153449909587129,0.19312762563368766,15.863610739261539,1.9115549099820315,0.05363293992753983,0.06805111623821433
s06M4922,0.0,0.0,0.0,3.4100202456315643,12.211057502958557,0.07324515899608021,0.2501709392342707
s07M4922,0.12846978060994835,0.5450326513687506,0.005981907522685947,0.3919836077599887,0.659007384593136,0.12152679069478181,0.22571736887830746
s08M4922,0.0,25.689261062355907,0.0,0.0,0.0,0.0,0.0
s09M4922,0.0,25.840379305299646,0.0,0.0,0.0,0.0,0.0
s10M4922,0.0,6.671703916971911,0.0,0.002624966485121944,0.01787873659286702,0.09635948063278622,0.0
s11M4922,0.0,14.630686667940711,0.0,0.0,0.0,0.11963846963550062,0.0
s12M4922,0.010776089420352561,12.975878861075461,0.0,0.03804999639807684,0.1038803671918657,0.13333869492894296,0.005098925239567851
s13M4922,0.0,14.491891279393542,0.0,0.0,0.000441620522011041,0.13733250873260003,0.0
s14M4922,0.10709762928334617,2.240063463997598,0.11221464428324418,0.06583183567358566,0.6457461923696968,0.08513835167238414,0.07695036738519766
s15M4922,0.1325191098141309,2.4899298470188875,0.064026052277916,0.09120721256154664,0.5573208842903036,0.10904222319241741,0.20237649765362653
s01X4922,0.21178820627165,0.16716445725839083,0.16841116607458795,0.3256343609755144,1.0771679311355749,0.08526479896258467,0.11373971043213402
s02T4922,0.14027698423841925,0.15046383555219903,1.240766161425146,50.728927353571386,0.0,0.0,0.0
s03T4922,0.2098835284136532,0.29763117372162823,0.5227250250353368,21.837282296644418,1.197836919468809,0.0898887531987323,0.144690558609617
s04T4922,0.0,0.0,0.0,6.0070492509783255,8.624595578408524,0.0,0.0
s05T4922,0.0,0.0,0.0,35.809585689697464,4.876735092721118,0.0,0.00939365430958184
s06T4922,0.7620780981066264,0.6339511517280288,0.14758252584097947,0.7105139573796861,5.017156763838253,0.09320185087063962,0.07505398691402985
s07T4922,0.0,0.0,0.0,62.812742297002316,1.8580726266273933,0.0,0.0
s08T4922,0.0,22.95136068589898,0.0,0.0,0.0,0.0,0.0
s09T4922,2.459988730167621,9.52022266621288,0.11594656803983705,1.0716560558324537,1.967466550939992,0.0,0.0
s10T4922,0.0,27.18861720028828,0.0,0.0,0.0,0.0,0.0
s11T4922,0.0,25.090039509031463,0.0,0.0,0.0,0.0,0.0
s12T4922,0.0,28.709295579975315,0.0,0.0,0.0,0.0,0.0
s13T4922,0.23584529757519915,0.3751712745828172,0.1836399666296157,1.9826612675356219,1.4913833363211146,0.11511018108699887,0.08912294896100313
s14T4922,5.658905355673483,11.120177608161429,0.04082446346613526,0.9136419714489813,1.4951311284942028,0.0,0.0
s15T4922,2.2786729041019487,0.4187801296989187,0.0,0.11267740102926685,5.568245341745929,0.1654119362521499,0.0
s02M5022,2.3508168574686286,0.8891301146913861,0.05641993152597974,0.9275046144474043,3.153359053592975,0.09083440713418149,0.5894673666060666
s03M5022,0.09271259158854335,0.0803897266861929,0.0,9.454072662589908,5.089576981367096,0.0,0.0
s04M5022,0.0,0.050969961701220735,0.17743347850454275,10.140276803737402,9.758130563785539,0.0,0.0
s05M5022,2.677373639297831,0.2705543322887798,0.0,2.308158512846476,7.808588644492817,0.19408136743463217,0.0
s06M5022,0.1118855990671187,0.23448182485190328,0.3418727708496371,8.784527807570761,6.463509461455331,0.07691796812165028,0.06661903376640102
s07M5022,2.593867788823995,0.6418496111880235,0.0,0.01442985291914884,6.861961935245624,0.23029904603065032,0.0
s08M5022,0.0,36.51324999426127,0.0,0.0,0.0,0.0,0.0
s09M5022,0.0,30.43262741199594,0.0,0.0,0.0,0.0,0.0
s10M5022,40.00708201273112,2.434335925788792,0.0,0.0,0.0,0.0,0.06786552454015889
s11M5022,17.885286926307327,4.564024628214988,0.0,0.0,0.0,0.0,0.01861472482827777
s12M5022,41.67679063176166,0.2228829790539565,0.0,0.09354041885246055,0.0,0.012134670977719945,0.06685299311149857
s13M5022,3.8102963032913366,0.7935872721497242,0.0,0.0,9.554608573887275,0.2725556813270579,0.0
s14M5022,0.3364601842165067,0.9035304933024435,0.1542603600866233,0.13350806533024243,0.9111390560205676,0.18029700193055395,0.07473936977353755
s15M5022,4.320249298458687,0.5276722416026921,0.0,0.0,11.54327879748964,0.30350896237788455,0.0
s01X5022,1.373926329357703,0.28521194979851405,0.17673134426887296,0.18683703143912436,4.281625193781229,0.1729082884851606,0.03076208868238698
s02T5022,0.33796026827166237,0.09771305448583029,0.8225719431615355,24.149852495673663,4.380098251342983,0.0,0.0
s03T5022,0.0,0.0,0.0,50.145072800078985,9.787704413554508,0.0,0.0
s04T5022,13.781167587382182,0.6251738681050736,0.0,9.386579897881846,1.9367486841679176,0.15860616375842387,0.0
s05T5022,0.0,0.0811809896262196,0.0,1.9740173722777237,17.751190173714615,0.0,0.0
s06T5022,4.863534829275402,1.522503455144691,0.11151090388411578,1.7561949926913345,6.141609171625443,0.1327334014766854,0.0
s07T5022,0.7950198762713376,0.3394224833940786,0.3024188546890593,0.5517935697053586,16.35410087283231,0.0,0.0
s08T5022,0.0,14.232345219373666,0.0,0.0,0.0,0.0,0.0
s09T5022,0.0,22.58167738379213,0.0,0.0,0.0,0.0,0.0
s10T5022,0.24256353421349164,3.181035337362196,0.034572000519076884,0.44540034713812254,0.3653400823756117,0.076271855038209,0.1655342920113958
s11T5022,0.0,19.72101750807077,0.0,0.0,0.0,0.0,0.0
s12T5022,0.11946144774591831,8.004011390502273,0.02022159304082119,0.022796164022937136,0.15610483387545354,0.0733565544061207,0.10024290991917949
s13T5022,0.17322100540964552,5.637363387458325,0.02466512990691316,0.054004462316237935,0.2759846342256639,0.15337102144670414,0.25889979822142617
s14T5022,0.2584315532008243,3.7097715987745197,0.12589880628327568,0.0800597633786275,0.5572398009778986,0.13200746791848134,0.23834612120387755
s15T5022,3.842729688518314,0.4704227366573967,0.0,0.19869704301592592,4.2323665873253615,0.14376065135081587,0.0
s02M5122,0.5493902887146834,0.2771024988840885,2.1110144775290167,1.1762119205611752,5.740945559555871,0.019702627203171296,0.5867501294579882
s03M5122,0.40547267899738076,0.4080148205819738,0.2808362356723463,0.7834946213738219,1.5712733081447192,0.07830069302341974,0.07558334678905722
s04M5122,0.3985917553348909,0.4451175650301624,0.6365868866474923,0.9062075040595641,1.7983706135635535,0.07291266832138292,0.1172872450198642
s05M5122,0.0,0.0,0.0,59.83053165067927,1.4500016899602515,0.0,0.0
s06M5122,0.2159934980904697,0.07034212159070066,0.2731399238471055,1.1439777054195903,1.4733178081078875,0.06386028273838598,0.015977864071359423
s07M5122,0.18342085692082516,0.4920502803270634,0.16476745885553595,10.988905506941332,0.632164718624452,0.05906532967450328,0.20234929442456703
s08M5122,0.0,27.191411225153242,0.0,0.0,0.0,0.0,0.0
s09M5122,0.0,29.686614536526378,0.0,0.0,0.0,0.0,0.0
s10M5122,0.0,39.82825053681949,0.0,0.0,0.0,0.0,0.0
s11M5122,0.0,25.938247789003636,0.0,0.11055679108578405,0.0,0.0,0.0
s12M5122,0.0,33.12041962274596,0.0,0.0,0.0,0.0,0.0
s13M5122,0.3437059712620199,13.619114429260888,0.05800653895124958,0.07381583800438006,0.26376265640430635,0.0,0.05169216696036769
s14M5122,0.30918584584420505,3.932465284639009,0.11181395361728957,0.10023065700555533,0.5306611625416173,0.06147761342573665,0.05523520380284478
s15M5122,0.2827592637639205,1.3221015595389711,0.12398320696398821,0.12618627533368193,0.7966176552917569,0.09953584768059416,0.24370432081838594
s01X5122,1.536886001950907,0.31700535622439235,0.06626785918447006,0.09692690720378982,3.5788164749922466,0.1499546898411383,0.021894212501499092
s02T5122,0.0,0.0,0.45250344816021676,21.560493386050442,20.492022849332876,0.0,0.0
s03T5122,0.0,0.0,0.0,57.19840099068221,0.0,0.0,0.0
s04T5122,0.3230797162902702,0.1504428286344452,0.20372713065133743,11.461014304434702,3.1931455458528184,0.04778767655804959,0.04498022488767062
s05T5122,14.60354997227879,0.3199623159386933,0.003973984545882808,0.6536572054196912,1.453653730579158,0.04266374807904834,0.02381120391449103
s06T5122,0.18687522938078466,0.03016481644305799,0.004088690301897548,15.991853822396562,2.740837670806271,0.0,0.0
s07T5122,0.26274458962600034,0.20236571975539427,0.6054549902823507,5.186847473944382,2.0819024170004,0.003362942264434671,0.058204548142751264
s08T5122,0.0,25.942598346360263,0.0,4.388043389947406,0.0,0.0,0.0
s09T5122,0.0,25.61757285311735,0.0,0.0,0.0,0.0,0.0
s10T5122,0.36430176311657264,2.0245198404218465,0.04348920188165301,2.289005627306207,0.43702114694702604,0.1512309193445143,0.2768133463326398
s11T5122,0.0,24.739177729764535,0.0,0.27608024209364995,0.0,0.0,0.4212096362365119
s12T5122,0.07995765530938513,10.805693872074936,0.008729146632625584,0.013556274430314595,0.09540074629986266,0.0,0.00019501511868768684
s13T5122,0.10411816779143358,20.08114109484219,0.0,0.024542728751241295,0.0,0.0,0.0
