,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s02T0923,0.6585585052501188,0.0,0.2802341670629626,1.2140442125268451,0.3253026989165756,0.015851465769776432,0.1595437867890929,1.4812840421774713,0.0,0.2139881568200369,0.493062839532439,0.0,0.0,0.6417679940179614,0.6594970686041536,0.47895023154610833,0.1035919329668155,0.16403910057846569
s03T0923,0.0,0.0,0.0,29.510576151141425,0.0,0.0,0.0,0.0,0.0,0.017955267872059113,0.0,0.0,0.0,0.0,0.0,0.03939183101305053,0.00048672711016302546,0.0
s04T0923,3.8197484838792986,0.0,0.16847279401824086,1.202547209240547,0.3087035002660265,0.6194801483815027,0.14311662129302585,0.9013775572366423,0.0,0.05339022956009734,0.18993682969667944,0.0,0.011320708712810093,0.47803939846336563,0.7848909955272474,0.5545965850132021,0.005454602456542756,0.19232619899984948
s05T0923,0.2921923226736691,0.021348262180544683,0.053341481283831135,0.886629823475074,0.0,0.0011177754508096026,1.8597270821847456,0.515538331910489,0.0,0.0,0.12994145737063742,0.0,0.4330397526218021,0.06747764536470566,31.18736695707727,0.2018166421481836,0.0,0.0
s06T0923,36.973187415791834,0.0,0.0,0.03460830851893781,0.0,0.13532651458753014,0.37421210545127487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.541226932024104,0.0,0.0,0.0
s07T0923,0.6569958467294145,0.0,1.4471754544502315,6.973849498608622,0.7747351590269766,0.13452434530673804,0.0697654058300834,1.5697320287512153,0.0,0.27347271569659537,0.23972369078966677,0.0,0.4768583428504663,1.3208167110534776,5.354368219545721,2.224198755966965,0.0,1.3839290224088021
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424145142374747,8.867923953334643,0.0,0.0,0.0,0.0,0.0,13.050196260863192,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225685260038301,11.046982565085528,0.0,0.0,0.0,0.0,0.0,8.090164949935122,0.0
s10T0923,0.0,0.0,0.008731257881471787,0.0,0.0,0.0,0.0,0.0,0.0,3.0068006832870493,6.952055864520583,0.0,0.0,0.0,0.0,0.0,1.0842938019290866,0.0
s11T0923,0.0,0.0,0.0017089590478021966,0.0,0.0,0.0,0.0,0.0,0.0,5.971084729237491,12.839304091460422,0.0,0.0,0.0,0.0,0.0,1.9411522294620682,0.0
s12T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143787655792118,13.666409429073825,0.0,0.0,0.0,0.0,0.0,0.31364466011607045,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7994842509138484,19.293201495172454,0.0,0.0,0.0,0.0,0.0,0.1846585503080214,0.0
s14T0923,0.0,0.0,0.002763211006150246,0.0,0.0,0.0,0.0,0.0,0.0,6.664343429152842,17.313862426975742,0.0,0.0,0.0,0.0,0.7391557999836325,0.11195901264253713,0.0
s15T0923,5.06569315693766,0.0,0.04973181271108027,1.359725518411283,0.0,0.0,0.0,4.098625764412559,0.0,1.025927668648309,4.502361230361448,0.0,0.0,0.0,0.2565226983718067,2.0923898140007675,0.0,0.20860056723459222
s02M1023,1.0164425336168796,0.0,0.5415102961764644,3.069729077266279,0.7607605828432895,0.057801080718620806,0.7491843040995566,1.9729873250162795,0.0,0.062383566302369256,0.1773333795750169,0.0,0.04833972781761656,1.1606384172523976,1.531309316194402,0.7960245680692776,0.015566631283167154,0.37891588339996757
s03M1023,26.443691836070848,0.0,0.40418151823685944,1.9783567603000936,0.3554037690951808,0.09917843639569753,0.23255316398960102,0.05320909875047192,0.0,0.06696495717762076,0.015517719588429395,0.0,0.06353527995192926,0.3348961497888936,9.5562819117695,0.6043632403439501,0.0,0.36044867775259315
s04M1023,0.3859298998180113,0.0,0.0641074982664717,2.695199079192719,0.20819066090865487,0.017290010645996702,11.957498154666078,0.67097266989369,0.0,0.0,0.0027500612492921913,0.0,0.0,0.3000040174303847,0.5573195257735749,0.06751474816209675,0.00889741826780517,0.0
s05M1023,0.832811962045988,0.0,0.5083791067457782,3.2120650245250406,0.9955083045642895,0.05916237971797276,6.379787534029452,1.634534088654252,0.0,0.06879731024488302,0.01919977696877508,0.0,0.07727352389439988,1.0791970291413986,1.2196492084731236,0.7596063230446801,0.009091616444986055,0.39793528957669555
s06M1023,7.887534551239475,0.0,0.32582076606281063,1.351563609302152,0.0,0.0,39.97637435875951,0.7527314956315511,0.0,0.0007894194391612085,0.0061697859391184285,0.0,0.0,0.7234021193805895,4.423666699563699,0.2750944411242327,0.005854413158042023,0.0
s07M1023,11.077407269902292,0.0,0.5924466402606301,5.06816377695096,0.41839142646162986,0.04707467829716146,0.14547390847836086,1.0815983596654437,0.0,0.10794708076375836,0.07921981149875673,0.0,0.1431519323634306,0.679094323094927,4.027414835106407,1.1033854649681116,0.020137157932788374,0.6394053455166792
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8196961195868306,7.201181285813428,0.0,0.0,0.0,0.0,0.0,5.9635739246524615,0.0
s09M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276852440287148,0.00684262566850871,4.498551160826526,8.023109651337089,0.0,0.0,0.0,0.0,0.0,5.1107766057830855,0.0
s10M1023,0.057946367409130436,0.0,0.06214951434414206,2.2426449228284144,0.2727705380883089,0.0,0.011002244679936088,2.7864928825996644,0.0,3.972852659031495,10.39223670389326,0.0,0.0,0.012571288316696337,0.07048030628641229,0.24705731276091927,0.22179537049783019,0.057002963113810375
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162896430517574,12.623407737194896,0.0,0.0,0.0,0.0,0.0,2.6097971380043306,0.0
s12M1023,0.0,0.0,0.0026944163879126974,0.0,0.012615541727808956,0.0,0.0,0.0,0.0010426613517493738,6.546457842929491,10.935673802153795,0.0,0.0,0.00699348967226923,0.0,0.0,5.064242566913962,0.0
s13M1023,0.0,0.0,0.006670737897926908,0.0,0.0,0.0,0.0,0.0,0.0,6.011697365805631,16.928555547003384,0.0,0.0,0.0,0.0,3.975994836821378,0.11549312764823083,0.0
s14M1023,0.0,0.0,0.0637496959405574,0.0,0.0,0.0,0.0,0.0,0.0,0.7127816548596367,2.2476122817926067,0.0,0.0,0.0,0.004294404439055152,69.15693366246698,0.09469276336250032,0.0
s15M1023,0.0,0.0,0.0,55.58342392600312,0.0,0.0,0.0,3.9045658794596534,0.0,0.07023059444142729,1.1067349718723591,0.0,0.0,0.0,0.0,0.06424615795305796,0.0,0.0
s01X1023,7.967580149127487,0.0,0.8309225700032773,4.799624368545634,0.6054613452787623,0.0792188596147724,0.16785277290932923,1.4980648749306644,0.0,0.1814606760302487,0.18958518209047726,0.0,0.2562005646104801,1.1257599991209093,1.223445419042647,1.5325493386557876,0.0037867694101198853,0.9313187522524939
s02T1023,0.16666172331289453,0.0,1.7686851858209627,8.982696825200515,0.9377051103500352,0.10447654312617677,0.13591773864961607,1.5401384106939668,0.0,0.5012054132844033,0.15899750479770478,0.0,0.5739181731908497,1.7221198992293079,1.4066383658132577,2.307298676380461,0.07853230446271317,1.5744212470102434
s03T1023,0.529950190487678,0.0,0.46222456018321,2.4450057818124575,0.4172356050332665,0.027173285646885648,0.2073694338030371,1.420753354647435,0.0,0.02532071010193408,0.12839195525430647,0.0,0.02377864849870907,1.0222523368669243,1.1344936500556868,0.4471162923714387,0.0057232600614251505,0.1398561274537017
s04T1023,33.66930126808999,0.0,0.49384116372298437,2.577997257957593,1.2625724112806873,0.0,0.3635033447761927,0.4763682156195245,0.0018160161281129137,0.013650814017114331,0.0,0.0,0.0,1.3746263261989027,0.9336460360385477,0.10017947431526537,0.024048778959980092,0.0
s05T1023,0.7344608671519764,0.0,0.41920763990334253,1.2382136598831188,0.3222569879816929,0.0,18.711169153784425,1.7039263437587264,0.0,0.01835949454491045,0.16364026108998342,0.0,0.0,1.2699423575523334,0.7999045810543151,0.3447284396036907,0.0,0.014816947813250495
s06T1023,1.5428083654045786,0.0,0.8451479054116158,1.4882002361776796,2.258393813535166,0.0,1.126485087484511,1.9305094547311363,0.0,0.0,0.08594945531374905,0.0,0.0,2.134017998134272,1.9580202106303901,0.27751525381463044,0.008662125375039105,0.010440798506200697
s07T1023,0.6069089144254202,0.0,0.33509462134673695,7.171069525582508,0.21860672979188486,0.1403299244274641,0.10507262320638441,1.9288801430307718,0.0,0.17147267167283084,0.4398074998379922,0.0,0.07558703435815774,0.6776487290381955,0.8662754238220569,3.7494765873489855,0.0,0.6337999381975145
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374012395638465,8.01106909904298,0.0,0.0,0.0,0.0,0.0,8.736138600910897,0.0
s09T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655738891902707,0.0,8.14556684390258,14.533920705125091,0.0,0.0,0.0,0.0,0.0,0.866025996557649,0.0
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513627944943174,16.820776545654805,0.0,0.0,0.0,0.0,0.0,0.6782864751437366,0.0
s11T1023,0.0,0.0,0.014153917256758379,0.0,0.0,0.0,0.0,0.0,0.0012005011964013157,6.3971618271335124,14.730793283943651,0.0,0.0,0.006138946569107422,0.0,0.0,0.32994572538522166,0.0
s12T1023,0.0,0.0035455122692680057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343546632603458,17.18217770899751,0.0,0.0,0.0,0.0,0.0,1.5410549063163443,0.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.803716334264381,18.711761703322978,0.0,0.0,0.0,0.0,0.0,2.2934426083580424,0.0
s14T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667269689166557,18.829118929668645,0.0,0.0,0.0,0.0,5.205627379995238,0.7939595762977096,0.0
s15T1023,0.5992008384024926,0.0,0.2828288166733321,2.4335527631472993,0.020307235611085585,0.0,0.028685168510415356,10.126893254828598,0.0,0.33433401373794086,2.5181637568827444,0.0,0.0,0.3105594165994333,0.8448973256954314,2.427545474140957,0.0,0.41801513601435364
s02M1123,0.5005490932486463,0.0,0.24738268961682414,3.157378273859075,0.26509719173250745,0.0,0.16439338879617138,1.5598757942076527,0.0,0.504221659101943,0.5970829997192074,0.0,0.04742722370156243,1.0896250340836677,1.4094452957168082,0.42248179463310725,0.19614856507017392,0.17146364188768554
s03M1123,0.4908989995996612,0.0,0.0680218996722991,3.055340120984409,0.15155779644704578,0.0,0.15952134978435095,1.7181346253649676,0.0,0.0,0.1505102390958897,0.0,0.0,1.140943524732728,1.9345266205939273,0.25390829422721295,0.0,0.0
s04M1123,14.079541683238462,0.0,0.15555213771569285,0.1641802341554885,0.18854914767124664,0.04363659392091587,0.011829301287082017,0.0,0.0,0.022642418857448252,0.03737849747075793,0.0,0.0,0.15034046498967565,12.34825028775247,0.09918632593020726,0.014983045401906385,0.005599652638659797
s05M1123,3.6585798987780933,0.0,0.2088033406551284,1.011007969190021,0.5638763845553655,0.04685534168062662,8.054704103557516,0.8324702242249844,0.0,0.0,0.05422383450828638,0.0,0.0,0.8441334743123876,13.599121024843368,0.0914300280456674,0.0031138874162730187,0.0
s06M1123,37.191586087373324,0.0,1.02941556632269,26.452807783772883,1.5759363895208718,0.0,2.4663929679807084,0.0,0.0,0.0,0.0,0.0,0.0,1.3128967397726645,0.0,0.0,0.0,0.0
s07M1123,0.48773813548598927,0.0,0.1159741861257458,4.170174272214004,0.05958588428357867,0.014492405421308158,0.3419484393616393,1.3080809748608797,0.0,0.057271766400911354,0.23040768085240232,0.0,0.0,1.1939925077504816,1.9392548848651132,0.3933133187231169,0.0,0.1339259623540092
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649735459270353,9.238824916726214,0.0,0.0,0.0,0.0,0.0,5.557849301694929,0.0
s09M1123,0.019832805078285866,0.0,0.0,0.0,0.0,0.0,0.0,12.114363821795871,0.0,4.619395935443794,10.680745906135831,0.0,0.0,0.0,0.0,0.0,0.38875249886235497,0.0
s10M1123,2.095816866867645,0.0,0.0,0.0,0.0,0.0,0.0,43.88017373099272,0.0,0.17798131188732697,2.3348134139308154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1123,0.07850124806943062,0.0,0.0,0.0,0.0,0.0,0.0,12.879573964769575,0.0,5.559207561330772,14.348504211076046,0.0,0.0,0.0,0.0,0.0,0.08708416887431453,0.0
s12M1123,0.17668829572072547,0.0,0.3021351853170548,0.4264637032550998,0.0012721133162150085,0.0,0.019765977462637807,6.06544773960273,0.0,3.0933221807180935,9.97052150397832,0.0,0.0,0.06347677960807817,0.0815493312470246,0.6036536098167774,0.0,0.0
s13M1123,0.2702243230641474,0.0,0.0065312802236106166,1.2720319530816684,0.0,0.0,0.03680703477629391,4.379953462935858,0.0,3.803640022628091,13.472094468983304,0.0,0.0,0.0,0.17194165948130394,2.1827897487271755,0.0,0.0
s14M1123,0.31578393549361383,0.0,0.057388762157920915,1.0958373962786143,0.0,0.0,0.02748796724882664,7.1296035667856374,0.0,1.7577370480056178,6.7776966704318715,0.0,0.0,0.05801444879198759,0.263600982988295,1.3455880207066777,0.0,0.039015997954772556
s15M1123,7.713253665242114,0.0,0.03478085223878212,3.0572895134760034,0.0,0.0,0.0,6.044423524966694,0.0,0.6943576201047023,3.333536748805807,0.0,0.0,0.0,0.33164910806099057,1.062681900012883,0.0,0.0993280607461533
s01X1123,0.4157636292176927,0.0,0.0,3.4821031192821015,0.0,0.0,0.06058598289235993,0.599548058844874,0.0,0.0,0.14514084032174987,0.0,0.0,0.9838095159527712,12.47130821991414,0.13916154162139063,0.0,0.0
s02T1123,9.004416840273473,0.0,0.27943102275256765,5.440128309650516,0.08028831118396657,0.052612926125561385,0.1675868510183238,1.2236001596193569,0.0,0.11882223202148451,0.11569076837898723,0.0,0.11750577487325967,1.3522000614845013,2.136108814701969,0.7107879828148356,0.0,0.47229780075579275
s03T1123,1.0301727757046049,0.0,0.4471034462445812,4.365861668646555,0.4182753044728388,0.0,0.41566101541831274,1.7994689994568716,0.0,0.013753669886291333,0.11939241731743334,0.0,0.0,2.0639780025016283,2.304671926661107,0.24398470408945735,0.009570747117539096,0.0
s04T1123,11.479283406110499,0.0,0.025625316742221963,1.0271721319962335,0.0,0.002203548191310496,23.85059872108967,0.19960909147717956,0.0,0.0,0.04950880175969699,0.0,0.0,0.36527731921222134,0.6667447156535292,0.08481286222170767,0.0,0.0
s05T1123,34.7113305622584,0.0,0.0,1.9181356477937839,0.0,0.018374117256964244,0.026270323278908946,0.0,0.0006679568521602078,0.0,0.0,0.0,0.0,0.1801230144548119,0.3368325899139948,0.006027196976670122,0.0005070049499953899,0.0
s06T1123,31.151732280342937,0.0,0.0,7.623281784570736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.778116840562835,0.0,0.0,0.0
s07T1123,0.6925157093017458,0.0,0.0,28.42022308987328,0.0,0.0,0.26498264852699177,0.6553082511229794,0.0,0.0,0.0,0.0,0.0,1.1077652422089128,2.243110953317738,0.0,0.005678165131144288,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708478579226579,12.128721599625369,0.0,0.0,0.0,0.0,0.0,6.567677247216262,0.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111785734353505,14.286746340023276,0.0,0.0,0.0,0.0,0.0,5.889658724956721,0.0
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.334884138713553,16.976822105086903,0.0,0.0,0.0,0.0,0.0,1.5301143056485036,0.0
s11T1123,0.0,0.0,0.005987036002020475,0.0,0.0,0.0,0.0,0.0,0.0,9.531162542283068,15.931079808733088,0.0,0.0,0.000868801047296907,0.0,0.0,0.6476721621156133,0.0
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.597134956390045,13.800565389711423,0.0,0.0,0.0,0.0,0.0,0.6696881017678765,0.0
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369993514609423,19.284569113379842,0.0,0.0,0.08460759944397904,0.0,0.44709625996066565,0.9035441078782973,0.0
s14T1123,0.10622019315321944,0.0,0.06432443224823974,0.16275983517368145,0.0,0.0,0.0,1.6934119928808786,0.0,7.8948625950848665,15.54317813347209,0.0,0.0,0.12179328002334086,0.10998952033955932,1.2836019476813536,0.2646042998214159,0.0
s15T1123,0.491241766877398,0.0,0.09847342487671355,1.7733162241247313,0.012232977495260974,0.0,0.04290120757408253,7.707763742750372,0.0,0.3073361708359106,1.9841256123147102,0.0,0.0,0.3262068763784046,0.9669840216888043,6.187623576528533,0.0,0.13790203461523234
s02M1223,0.9782523556130659,0.0,0.6845265326826765,4.575569794926919,0.30178214389668057,0.037895654522857536,1.6565657671263123,1.8178669440524269,0.0,0.021834556480369065,0.19809099557307955,0.0,0.0,1.7100021824339346,3.8328808190249157,0.2708616519339443,0.027322776146290122,0.0
s03M1223,1.122569606873999,0.0,0.744574082572906,9.072649855034289,2.225942820206215,0.0,3.375002671614111,1.9167373429757943,0.0,0.0,0.07737217817457173,0.0,0.0,3.3786735378583685,6.411840223444389,0.0,0.023325378568390072,0.0
s04M1223,1.267201089959332,0.0,0.843400691843711,9.177428483580314,2.6278015381940345,0.0,3.2542893270503965,2.101906630924787,0.0,0.0,0.0,0.0,0.0,3.756652613015354,6.367773498189997,0.0,0.011175593375650262,0.0
s05M1223,1.5970281892308547,0.0,0.08702961114075933,6.897922054756672,12.132089724562134,0.0,3.105910533173167,3.910693998568483,0.0,0.0,0.15625588753534653,0.0,0.0,1.1639778974052086,3.1526611661135995,0.38866639803652014,0.010134742221963517,0.0
s06M1223,0.7294177702428625,0.0,0.0,21.77698294902888,0.0,0.0,1.1060261715260473,1.546502754882812,0.0,0.0,0.10457670040938924,0.0,0.0,2.129854951187872,8.448663097854368,0.0,0.0037210225223158256,0.0
s07M1223,0.16454527977997074,0.0,0.24674695439080233,11.600316366816381,0.0,0.0,0.10618128585888223,1.9009557303087583,0.0,0.09948014354380595,0.3124499922861169,0.0,0.053629060730329074,2.0787587825814895,9.296915327408843,0.7301882791327224,0.0,0.2877778888440315
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.727282571078662,10.429095119049544,0.0,0.0,0.0,0.0,0.0,7.2833708210657475,0.0
s09M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.276999876799008,0.0,9.650386936340887,12.742117908297732,0.0,0.0,0.0,0.0,0.0,0.8050628514735237,0.0
s10M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4109485109253,0.0,0.0,1.7580923266231356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669225531920503,0.0,5.3217516821974575,9.034713955871595,0.0,0.0,0.0,0.0,0.0,0.16280318032789515,0.0
s12M1223,0.08364082344195486,0.0,0.04071352873064793,0.026253332008589203,0.003679347976742369,0.0,0.0035659337861936847,0.0,0.0063312075070575975,5.119833870216079,9.226663096714388,0.010923739016141808,0.0,0.03489667344969521,0.005379236414870098,0.18931586643517256,0.04519935933414061,0.0
s13M1223,0.0,0.0,0.0016113406616711325,0.0,0.0,0.0,0.0,6.230673096040843,0.0,3.1697763937378935,6.274255529657786,0.0,0.0,0.1333433438088763,0.0,0.4040553894902221,0.00972825176823973,0.0
s14M1223,0.17033575258736322,0.0,0.1276143032823961,0.8304959015907943,0.001647883585886324,0.0,0.01151994379787165,6.880945070387904,0.0,1.1662647368299184,2.434676228606642,0.0,0.0,0.12201139981081248,0.16756597712255947,0.8609674218880251,0.0,0.022236740964196883
s15M1223,22.35465162073924,0.0,0.23143205937555816,1.7566102691133887,0.0,0.0,0.0,5.637017426818387,0.0,0.1862766697439107,0.9770164187524222,0.0,0.017398009679255325,0.05741506157629798,0.33381359718572406,2.2197857252815436,0.0,0.41012775609297913
s01X1223,31.13565855942392,0.00867398741538574,0.0,1.886276666212612,0.0,0.033899276849807446,0.0,0.610141927193222,0.0,0.0,0.267601622973084,0.0,0.019736183103371333,0.06896422832255132,0.4399879895248767,0.3032923150051204,0.0,0.14441955094913816
s02T1223,0.8026744123202727,0.0,0.3373563901002085,4.452507787166748,0.2380094490033583,0.04451580510076067,0.08880292067905574,2.9295964861650403,0.0,0.0,0.34435311954273384,0.0,0.0,0.8592703780003433,1.663005257215071,0.24417240504714666,0.09758768927390586,0.0
s03T1223,1.7103619373233587,0.0,0.2249922184484926,4.763374927636119,0.7429778352156283,0.0,0.30492052514334117,3.228864725152778,0.0,0.0,0.31226711734015683,0.0,0.0,1.5945704626174881,1.8896794801013852,0.36708392306477855,0.0009796937184654807,0.0
s04T1223,2.42697602013019,0.0,0.0,48.23960622871973,0.0,0.3634804636372178,0.10210404732010683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41522228297676667,0.0,0.0,0.0
s05T1223,2.315441762902274,0.0,1.2057346180477326,3.1347497024638464,2.8529176391849314,0.03205427223732176,0.9127640882910967,2.9828216058096295,0.001315734877829324,0.0,0.011375017109299466,0.0,0.0,5.867025574318335,2.08655234275367,0.3144598973703701,0.024127184042810616,0.0
s06T1223,40.52828145980351,0.0,1.4140137793216294,1.8320901994459124,0.9731035393012663,0.20901729907442995,0.08191770873901023,0.0,0.0,0.03038093627357245,0.0028268334743516,0.0,0.0,1.785645307272442,0.37053312343476835,0.013462960510980136,0.0,0.0
s07T1223,1.085425179376708,0.0,0.04559232368331456,7.828257100620913,0.21761039996547019,0.03763733368538773,0.1307008407330845,4.4504630386044255,0.0,0.0,0.3785648089542454,0.0,0.0,0.9919949570874518,3.6233911565707095,0.28926111598018656,0.0,0.0
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630988142763274,5.87036614728554,0.0,0.0,0.0,0.0,0.0,4.48589040137875,0.0
s09T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64195137558077,0.0,1.4212301865136607,3.731239191597543,0.0,0.0,0.0,0.0,0.0,0.11138130170301865,0.0
s10T1223,2.1465570480006058,0.0,0.0,0.0,0.0,0.0,0.0,39.2893449977189,0.0,0.0,0.9623033617918829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1223,0.09112773292815064,0.0,0.0,0.0,0.0,0.0,0.0,15.364938013163417,0.0,2.250528531894517,5.624126553352489,0.0,0.0,0.0,0.0,0.0,0.14778654463960922,0.0
s12T1223,0.1207734622389997,0.0,0.22661544044970974,0.30673052821108754,0.0,0.0,0.014021147604512726,5.533549033921624,0.0,0.9384583915900374,3.231659950039879,0.0023997087574268382,0.0,0.056180691286238815,0.00785828257485617,1.0676361029699404,0.0,0.0
s13T1223,6.095612680635473,0.0,0.0,0.012550362874734664,0.0,0.0,0.0,17.24664493848057,0.0,0.8819666259058855,2.822745287350767,0.0,0.0,0.0,0.0,0.26593844453713633,0.0,0.0
s14T1223,0.09838522663772248,0.0,0.01688906303241454,0.0,0.0,0.0,0.0,4.98982795127845,0.0,0.11236221920254251,0.387299718727269,0.0,0.0,0.05290524460385865,0.0,29.470545964054008,0.2385286658094613,0.0
s15T1223,0.6820504395808243,0.0,0.09113519820979803,1.5458619894205488,0.0,0.0,0.0514657962902535,13.922954502170862,0.0,0.0,1.3398166432364003,0.0,0.0,0.3136198050795715,1.6392521091986396,1.1442272002530904,0.0,0.06614898963650938
s02M1323,0.7299735739623557,0.0,0.0,10.105974189211178,0.6563894845503402,0.0,8.05733636801651,1.5872068920058982,0.0,0.08689192841900051,0.0,0.0,0.0,2.623250445464466,5.799361069849168,0.0,0.1049091651955783,0.0
s03M1323,0.9400547937508515,0.0,0.0,23.34433068428171,2.6596907488429093,0.0,0.05659544710051662,0.6796521749360837,0.0,0.0,0.0,0.0,0.0,2.055953702825432,8.203270689649713,0.0,0.0027937489806070396,0.0
s04M1323,6.7385670802343185,0.0,0.25053283250687225,0.9401830438296831,1.23960639837816,0.0,41.42288107913959,0.0,0.0,0.0,0.0,0.0,0.0,4.798898783761739,2.5401771514306453,0.0,0.0,0.0
s05M1323,0.5601061011592476,0.0,0.07015302777657051,11.070897345809524,1.8678582519993678,0.0,5.539381855863792,0.6561134608362509,0.00542648706737259,0.0,0.0,0.0,0.0,1.8790588855902073,3.3766237037793934,0.0,0.003841569404150534,0.0
s06M1323,0.5494164847050895,0.0,1.2003951768604793,3.542411668211679,1.0227247164307591,0.002739743542146194,0.2432292615138537,0.6700494180619174,0.0,0.0,0.0,0.0,0.0,1.6262530513065256,2.1255883225223164,0.04999781162283576,0.003203857378975328,0.0
s07M1323,2.4798334648927463,0.0,0.10471591231243413,3.1259520269815004,0.3003040685050804,0.007777727374536608,0.1687474273361431,4.200074114099513,0.0,0.0,0.13689786649383845,0.0,0.0,1.108959838904324,2.3464076397382687,0.3130089287311456,0.0,0.013762313255289904
s08M1323,0.0008563076844288142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0433735059098397,4.72187287176404,0.0,0.0,0.002313429712772374,0.0,0.0,3.6822223189088366,0.0
s09M1323,0.001658506645197227,0.0,0.0,0.0,0.0,0.0,0.0,2.46121172923404,0.0,2.2200910043690265,6.27298438378728,0.0,0.0,0.0,0.0,0.0,2.4341302825158926,0.0
s10M1323,0.0418194201860433,0.0,0.04650445802713307,0.0,0.0,0.0,0.11574899798057747,2.3263712115370483,0.0,2.161135497934799,8.008537081483684,0.0,0.0,0.3253474131665281,0.004339286014482237,0.0,0.20914030802927475,0.0
s11M1323,0.06288326247580742,0.0,0.02597675719581187,0.0,0.009943111032546713,0.0,0.030847315898744017,2.753182472241963,0.0,3.0023826440837,11.244157991334912,0.0,0.0,0.044445726982306186,0.0,0.0,0.6667206740039308,0.0
s12M1323,0.21915322180347369,0.0,0.0,0.0,0.0,0.0,0.0,37.60116762771733,0.0,0.0,1.064620712940871,0.0,0.0,0.0,0.0,0.06923896782791057,0.0,0.0
s13M1323,0.16298692823182803,0.0,0.0,0.2514058577542672,0.0,0.0,0.0,21.04932725113892,0.0,0.0,0.9331911180776883,0.0,0.0,0.33062904043291985,0.01219667980122117,0.5323649768366003,0.0,0.0
s14M1323,0.3959477154767555,0.0,0.18567751340372368,2.8535067298187937,0.0,0.0,0.0185085359639685,11.191367067710278,0.0,0.06046491548419655,1.42512563589135,0.0,0.0,0.14625095451292347,0.4634716633202929,1.5838015073239116,0.0,0.21690525296883162
s15M1323,0.821496642005025,0.0,0.048492798020675514,3.337265492192421,0.0,0.0,0.04122230530599754,17.64058784261134,0.0,0.0,1.4820451409262434,0.0,0.0,0.29936399842357886,0.5649155793847963,1.2919337766653918,0.0,0.0
s01X1323,1.0026656417337187,0.0,0.11858032145182391,1.964929634554231,0.2706534810501191,0.07936061960022872,0.12528377015641332,4.42960998866673,0.0,0.0,0.18856165970857985,0.0,0.0,0.9351385408544232,9.261905796838636,0.3715343762420272,0.0,0.0
s02T1323,0.718236375582375,0.0,1.4090273240790965,1.6170150903037253,0.35158452798030093,0.0,0.07314064067284144,5.708594635743792,0.0,0.013716294796567543,0.2151765283212085,0.0,0.0,1.3632135375648664,0.9041597277629615,0.1887471711862259,0.00041238316543150524,0.0
s03T1323,1.5280776010854835,0.0,0.3922323898401229,0.7963930788374353,0.0,0.0,0.13676597733582507,1.402478939423103,0.0,0.0,0.17155285599116066,0.0,0.0,7.140364490196212,1.2045984588888643,0.16609355182860716,0.0,0.0
