,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s02T0923,12.98595041201919,0.016929925025373483,0.05570413505341649,0.0,0.0,0.01062540336847097,1.308814262103852,0.17684439167664864,0.0029505195988848245,0.20927467138716077,0.4053132406797067,0.19475882918231152,0.0,0.0612631201870632,0.16314957975254135,0.34977957651421393,0.09842469388467472,0.05792211093015577,0.0,0.11468468969146291,0.37810875289284845,0.0,0.00699900431581491,0.4941961677231874,0.0,0.0
s03T0923,7.479350201145468,0.0011467082436239797,0.0,0.0,0.0,0.014068608733772787,0.8286694478891872,0.0,0.0,0.07278998781198083,0.10707710622265311,28.403170265200664,0.02343096864615202,0.0,0.04729549155904629,0.09355002318772161,0.0025619946628584406,0.08226431707145662,0.0,0.029093722039888772,0.061274991468032315,0.0,0.0,0.43822789985797966,0.05468616268083212,0.0
s04T0923,11.801048253108833,0.0,0.0,0.0464180379223582,0.0,0.6729577687869436,0.8957032127111116,0.037637380691180874,0.0,0.04030414529303656,0.12182399949406347,0.29837594021428804,0.0035804627003975117,0.0,0.33180276401391406,0.18018354236087183,0.010770516580175114,0.08567132841245177,0.0,1.1611998027098978,0.14443148368169095,0.0,0.015236972811559769,0.687409948977777,0.011951557798515516,0.0
s05T0923,14.647436651835013,0.04990151857345403,0.0,0.0,0.16487824492802375,0.038496723862006324,0.9868340011688813,0.18105419526486263,0.0,0.0,0.10390950593097001,0.7315410592865396,0.4601817153763364,0.032749217463897945,27.143879478077782,0.31169766953486555,0.0,0.023845894017579083,0.0,0.08849729704020802,0.29911684427529933,0.0,0.939753749811131,0.24038945911019216,0.020880935972292087,0.0
s06T0923,1.7528117873672169,0.0,0.0,0.0,0.0,0.16983795999009357,0.02436681097541068,0.0,0.0,0.010612271208556241,0.007337218755895235,0.2167390121412004,0.0,0.0,9.31098659363233,0.0,0.0,0.003831356004963123,0.41380813208004247,12.193020506908132,0.0,0.0,0.18456892985959952,0.011537049156631484,0.021276730542794695,0.0
s07T0923,54.923103948139385,0.0,0.33810704589174784,0.0,0.0,0.06273367888252239,2.871947454727393,0.0,0.0,0.1549623563889433,0.12546812238905372,1.6013030690019194,0.2860860477032084,0.0,3.329565915441259,0.0,0.0,0.4248818431222329,0.0,0.0,0.0,0.0,0.0,1.6543789026551872,1.7539584552796001,0.0
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02103982253119,10.002730157898249,0.0,0.0,0.0,0.0,0.0,12.26037085068927,0.0,0.0,0.0,0.0,0.0,0.00039914216010379416,0.0,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9597636129527023e-05,4.72200911743893,12.00405440623963,0.0,0.0,0.0,0.0,0.11234096110277415,7.520715005400418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,0.0,0.014862647962015038,0.0,0.0,0.0,0.0,0.0,0.0,3.285032215956322,7.321562578324204,0.0,0.0,0.0,0.0,0.3338741259290567,0.9495952211591092,0.024548271551684084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T0923,0.0,0.0,0.011169796729751663,0.0,0.0,0.0,0.0,0.0,0.0,6.526455961743212,13.58090914483592,0.0,0.0,0.0,0.0,0.003391486969189145,1.6617263825849156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0923,0.0,0.0,0.008618820602729083,0.0,0.0,0.0,0.0,0.0,0.0,7.784097112540561,14.344170843090197,0.0,0.0,0.0023431500793692473,0.0,0.16764161324338547,0.08633684912188538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388912831691553,20.20036878877887,0.0,0.0,0.006191100709234708,0.0,0.16536091920511856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,0.4528460301530061,0.0,0.0,0.0,0.0,0.0,1.5014683951798025,0.12610993666684103,0.0,7.2088801821805255,17.992246694591692,0.0,0.0,0.0,0.01883514586691783,0.5529758908658312,0.0,0.0,0.0,0.010112048718683783,0.5081793911394265,0.0,0.0,2.3796601464853904,0.0,0.0
s15T0923,4.715458617766655,0.05055426445214978,0.0,0.024767370900828513,0.0,0.0,10.306773825598086,0.4624957830283473,0.0,0.9457409105282001,4.007777999991611,0.7647470848043888,0.0022472848530303248,0.0,0.0511030489066055,1.9771954377162109,0.0,0.046312558469030075,0.0,1.6269755100056569,2.2312935340783393,0.0,0.0,3.502815420967798,0.0,0.0
s02M1023,30.049802694623637,0.0068342149691031605,0.0007059334025136141,0.0,0.0,0.043531934052972676,0.9864367122016988,0.013871830871581807,0.0,0.022046253328903247,0.08555106118310413,0.590611119634574,0.01054546582016997,0.0,0.4279834801206371,0.2572209148876876,0.00927197865624529,0.1041402485368779,0.005341354176804335,0.1259144236090571,0.14764117800386675,0.0,0.20396867894163848,0.5320088078424398,0.21206076195817242,0.0
s03M1023,18.80005478705932,0.0,0.1253944282413981,0.0,0.16308038014125184,0.09219614548031288,0.8089653571402114,0.0,0.0,0.041786896079350044,0.01197310727927086,0.5427452145443489,0.019231142581070455,0.0,7.97299456926788,0.0,0.0,0.12647306874805342,0.0,8.607472318028847,0.0,0.0,0.04288120057321346,0.5138554979883837,0.3924415659348324,0.0
s04M1023,10.819576823706864,0.0,0.0,0.0,0.2405239563011543,0.027783861582889296,0.0,0.16791498520359502,0.0,0.0,0.010197148496612511,1.8022769303816304,0.0,0.0,0.16287730245416346,0.021030226514926795,0.003039418766437837,0.0,0.42904248971825576,0.0613954463149964,0.0,0.0,5.99196257689478,0.0,0.0,0.0
s05M1023,29.365390116630866,0.0,0.0,0.0,0.37535874636261524,0.04653773199542503,0.6538791753742668,0.03879607599833202,0.0,0.02222665878201869,0.0,0.6731274706268893,0.03675515328792153,0.0,0.224787215161347,0.017097300147933935,0.0,0.10060864294265393,0.28074775470700936,0.0805717398268785,0.0,0.0,3.064249126423879,0.41868765962416493,0.35464120908950103,0.0
s06M1023,17.927211319733548,0.0,0.040408474571325355,0.0,1.0801225743949046,0.0,0.049599358257817035,0.0,0.0,0.0,0.0,0.1994672339878548,0.0,0.051203778953000705,3.396477909766935,0.06858057172675493,0.0,0.0,0.2776043956597631,2.477052656615031,0.0,0.0,20.161041388932542,0.07849395571661064,0.0,0.0
s07M1023,27.449234681718973,0.001737989893279965,0.0985035815229612,0.0,0.0,0.02304530484620997,1.6367946780220903,0.0,0.0,0.06003228222144653,0.015306991344214932,2.5903960218462982,0.07811179290102904,0.0,2.8457613970943614,0.09397012013149066,0.016479722628854245,0.26435194958640024,0.0,3.487112583382991,0.0,0.0,0.0,1.0452518357605025,0.5629437181294106,0.0
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256594210644275,7.87842553603181,0.0,0.0,0.0,0.0,0.0,5.5357028998046305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985576693260994,0.0,4.98368563259096,8.711596255827569,0.0,0.0,0.0006999339962321772,0.0,0.0,4.721572585799499,0.0,0.0,0.0,0.0,2.874456174228692e-06,0.0,0.0,0.0,0.0
s10M1023,3.6622316379329343,0.0,0.01218134274031332,0.07518486004860683,0.011821897779284442,0.0,8.678284596340959,0.37216445940621057,0.014152218436547457,4.246898781887897,10.160214009265449,2.011170714962549,0.0,0.0,0.0,2.7984977737460075,0.11662066031779238,0.09761973942596917,0.19171925439679763,0.0,0.4862407761213977,0.306432555598517,0.0,0.3788934289135668,0.0,0.0
s11M1023,0.0,0.0,0.0026143916492249804,0.0,0.0,0.0,0.0,0.0,0.0,7.8450205436902785,13.380143975048417,0.0,0.0,0.0024038887943803678,0.0,0.0,2.266779300487988,0.0,0.0009026200004789574,0.0016467763110811714,0.0,0.00017728362902705858,0.00022194325279242553,0.0,0.0,0.0
s12M1023,0.0512343265069648,0.0,0.005528140156034742,0.011062331027207566,0.0,0.0,0.0,0.0,0.0016505359175693244,7.213392328069516,11.767198963880496,0.0,0.0,0.008227998496423276,0.006787931351752681,0.0,4.6263481551031145,0.0,0.008007726413724721,0.0020062928442234266,0.0,0.04171225722142053,0.006434664271993468,0.0,0.01198058604618757,0.0
s13M1023,0.1759887357747831,0.0,0.011436500476184336,0.0,0.0,0.0,0.8634213853540262,0.0,0.0,6.518387771366293,17.673620451241877,0.03512679563324725,0.0,0.0,0.0019282430010017027,0.21502615657936242,0.0,0.0,0.0,0.006644810532635086,0.06160096927451746,0.0,0.0014732284152086847,9.0793365113348,0.0,0.0
s14M1023,5.405021283412398,0.0016542156748261135,0.0,0.0,0.0,0.0,2.643388055709753,0.0,0.0,0.6865079233624906,2.806923123736975,0.03735570769393473,0.0,0.0,0.0,0.6483184746931767,0.0006765441766570714,0.0,0.0,0.0033114293296126894,0.913487188327041,0.0,0.0,140.53665818178888,0.01652016184988784,0.0
s15M1023,1.250365809729592,0.051774706404020855,0.0,0.0,0.0,0.0,6.460674780612486,0.6730272821710984,0.0,0.03724590903821125,1.2216725525196908,54.57509225700702,0.0,0.0,0.023024534096030665,2.6074241197970287,0.0,0.0,0.0,0.03812195004684793,2.8752329162963783,0.0,0.0,0.8902539680774177,0.0,0.0
s01X1023,40.71460987750144,0.0,0.05389849256801947,0.0,0.0,0.032089976072959485,1.9017162635595646,0.0,0.0,0.10845758878625121,0.08501498511999275,0.9917511040598104,0.13635132468202749,0.0,0.0,0.0,0.0,0.33535418549955104,0.0,2.371190835008497,0.0,0.0,0.0,1.284018019321403,0.8511427188959214,0.0
s02T1023,68.26651262444295,0.0,0.4456222564095552,0.0,0.0,0.005461080982623927,2.4957126165248136,0.0,0.0,0.37981022202493286,0.03808610438750498,2.2320932320614073,0.327558250411624,0.0,0.0,0.0,0.05544472448529534,0.4560114517012765,0.0,0.0,0.0,0.0,0.0,1.3917264994630534,1.8931592194135698,0.0
s03T1023,23.80012596944433,0.009208042502996505,0.09721304609668446,0.0,0.0,0.01921941394955905,0.8460567572825789,0.0,0.0,0.0,0.031644303365708094,0.5046594851704312,0.0,0.0014523473553963106,0.21957566367602824,0.1713141044250394,0.0031786473319893767,0.0,0.0,0.018885082077767328,0.17630534980845097,0.0,0.0,0.20495852318222574,0.022396866971497974,0.0
s04T1023,24.93389384170881,0.0,0.12598447725641312,0.0,0.02798615066745773,0.0,0.0,0.0,0.0,0.0007256996984178286,0.0,1.087633715443942,0.0,0.40537235657098136,0.14370459078120784,0.05441337517551054,0.01265845192848363,0.0,0.04867674722453861,10.859919141688007,0.0,0.7091560259759021,0.07481217730729846,0.0,0.0,0.0
s05T1023,19.119455152222216,0.013785278166019715,0.09475814627766811,0.0,0.003579844187732751,0.0,1.52024861633219,0.11062727276015841,0.0,0.0,0.012761086315384675,0.0,0.0,0.42761879820150345,0.11599539237752839,0.3448290089946237,0.0,0.0,0.07820689444787772,0.0854225780247394,0.35397098903635893,0.08030128523592349,9.395496384168103,0.15217496183786428,0.0,0.0
s06T1023,29.751650644622227,0.0,0.3112286282831639,0.0,0.08436544103609483,0.0,0.0,0.09445683285113116,0.0,0.0,0.0,0.0,0.0,0.8219232864212446,0.89894756802487,0.22667104072940283,0.0,0.0,0.13698139370367116,0.23865247111971546,0.29597381654094623,1.789035207223633,0.431764809770374,0.0,0.0,0.0
s07T1023,26.817051125891364,0.0109219790962035,0.0,0.02505571549192413,0.0,0.13031570043813448,4.54477949821966,0.0,0.0,0.10016417657585079,0.18062501219874275,4.698636189107741,0.03469378024479989,0.0,0.0,0.46304677232538644,0.0,0.33661604993028243,0.0,0.031405788622149836,0.3748943512325123,0.0,0.0,6.495167687958658,0.22208241222719682,0.0
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8113574106322776,8.859318975381345,0.0,0.0,0.0036789700985287287,0.0,0.0,8.154970740927563,0.0,0.0,0.0012157969306148785,0.0,0.00013197504260565072,0.0019680768791339454,0.0,0.0,0.0
s09T1023,0.0,0.0,0.002255200706135616,0.0,0.0,0.0,0.14631944720364654,0.0,0.0,8.899963615720953,15.135702090246578,0.0,0.0,0.0,0.0,2.434091082402998,0.577399933344104,0.0,0.0058961688669400625,0.0005686146642400393,0.0,0.003530676920829106,0.0,0.0,0.0,0.0
s10T1023,0.0,0.0,0.0006836179845958495,0.0,0.0,0.0,0.0,0.0,0.0,10.38087778641033,17.660446255179213,0.0,0.0,0.0008473117050057597,0.0,0.18372474720179333,0.3420188658261747,0.0,0.0,0.001557393759256111,0.0,0.0,0.0,0.0,0.0,0.0
s11T1023,0.2993926125171809,0.0,0.010269114791134275,0.0,0.0,0.0,2.2134863475439075,0.05150287999343016,0.00064043444677421,6.9449241160692505,15.218182123003375,0.0,0.0,0.0010086543533199277,0.002439070823275215,1.0382721590409165,0.0672951942872358,0.0,0.007022013549855896,0.004367227298897878,0.1650197848282701,0.0,0.0,0.0,0.0,0.0
s12T1023,0.0,0.00887918269623977,0.0004902414968016358,0.0,0.0,0.0,0.0,0.0,0.0,9.114586187292097,18.1171037114546,0.0,0.0,0.002456120797048089,0.0,0.0,1.1524569893904195,0.0,0.0,0.002198788631082672,0.0,0.0,0.001013515501152859,0.0,0.0,0.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720558476266703,19.776865257289796,0.0,0.0,0.026459359995629653,0.0,0.0,1.8384797127626324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,0.0,0.004103777357112588,0.0,0.0,0.0,0.32267077753677403,0.0,0.0,8.35020038252359,19.76223951364318,0.0,0.0,0.01447677887346765,0.0,0.08030493205971763,0.41274968778838755,0.0,0.0,0.003161592227104538,0.037743322235358284,0.0,0.0,11.793996821153321,0.0,0.0
s15T1023,17.678555575903705,0.10431780515694977,0.0,0.0,0.0,0.0,16.718276949202604,1.0540236532183043,0.0,0.06709826214254624,1.4763066411941663,0.47273846927582974,0.011054044968113092,0.0,0.12407020950957272,4.4082775829393,0.0,0.030423552273086032,0.0,0.059133303631124824,4.673663173326587,0.0,0.0,2.911252715749529,0.06363356638856901,0.0
s02M1123,39.82010640568279,0.0058997007271821035,0.0,0.0,0.0,0.0,0.41032753727765414,0.0,0.0,0.516773277885572,0.49579834682401636,0.0,0.0,0.0,0.0,0.1364140084691292,0.17220175135704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1123,42.90837977072557,0.00479988035514274,0.0,0.0,0.0,0.0,0.10476730644554863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10081483802672558,0.16639565483962523,0.0,0.0,0.0,0.0,0.08645168845340902,0.0,0.0,0.0,0.0,0.0
s04M1123,6.958729177055017,0.0,0.12334668475797697,0.0,0.019276233868717175,0.06029169478567961,0.4476798457839273,0.0,0.0,0.02831269979235958,0.03966792316532006,0.12665315980351438,0.0,0.1429970876778339,10.765183803988347,0.05560260944581109,0.015782352344972363,0.007378952793194167,0.0,4.613661471242972,0.0,0.509482467547053,0.007617975882702041,0.16566424378052846,0.024691384516286476,0.0
s05M1123,17.06988777016572,0.0,0.0,0.0,0.05494150866237802,0.07159312840185475,0.10792027070930757,0.05646016659229551,0.0,0.0,0.03228723147330914,0.2903055067855205,0.0,0.2951199110889535,11.50592448661589,0.20542137475271668,0.0,0.0,0.40616903059206605,1.104707614423042,0.17680407537375117,0.2162185041223345,4.030267802892469,0.0,0.0,0.0
s06M1123,19.682378863455746,0.0,0.9261809260995432,0.0,0.09770842416502061,0.011047290825910331,0.0,0.0,0.0,0.0,0.0,25.557705460793567,0.0,1.2384624602664516,0.10365891093146275,0.0,0.0,0.0,0.08360824711665264,12.11459096938622,0.0,4.139675119071786,1.2802941504655199,0.0,0.0,0.0
s07M1123,54.675861321582516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019456288486802482,0.08860564623352246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154743363475728,9.990813690334383,0.0,0.0,0.0007853902351060422,0.0,0.0,5.109299380771956,0.0,0.0,0.0002253314000064531,0.0,0.0,0.0,0.0,0.0,0.0
s09M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.23375610777497882,0.0,0.0,5.13455483643129,10.65136516540734,0.0,0.0,0.0,0.0,13.927681461014592,0.20379741221273467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1123,0.3833422843182277,0.0,0.0022283389137866872,0.0,0.019269697118107467,0.0,0.0,0.0,0.0033638073001984762,0.5456957323858429,0.8332118122574305,0.0,0.0,0.0,0.0,45.384779099365815,0.0,0.0,0.12445305123132544,0.575996331121804,0.0,0.16630304007629,0.0,0.0,0.0,0.0
s11M1123,0.026460159390267107,0.0,0.0004435762771638391,0.0,0.0,0.0,5.148811681308567,0.0,0.0,6.099681909099164,14.12470607767238,0.0,0.0,0.0,0.0,14.334741020756374,0.0,0.0,0.012413846208728048,0.0008097651441010143,0.012606358024161603,0.0,0.0,0.0,0.0,0.0
s12M1123,1.3392535511385393,0.0,0.30677160457557895,0.6994443967481523,0.0,0.0,25.2490481645848,0.029826044868793266,0.0,3.15073738392126,8.441201044242902,0.0,0.0,0.01886250880620324,0.00046981015126088964,6.011120940920411,0.0,0.0,0.018907753858101842,0.015243091328166166,0.25881392001329007,0.03625146168264801,0.0,0.025436915303772196,0.0,0.0
s13M1123,0.0,0.008821136285557639,0.0,0.0,0.0,0.0,69.79948235181524,0.10038584481030492,0.0,3.4822702598983426,9.118154360202379,0.0,0.0,0.0,0.0,3.303925282836268,0.0,0.0,0.0,0.011616185015734382,0.6662465397994405,0.0,0.0,0.7757804757108397,0.0,0.0
s14M1123,3.24004014587951,0.016273513379812154,0.0,0.08777476491481573,0.0,0.0,38.72477309424166,0.322309012492894,0.0,1.5348396995685138,4.2528856800406745,0.023595629403332742,0.0,0.0,0.03673301141487765,5.226802453703893,0.0,0.0,0.0,0.029341866032953346,1.399861958577362,0.0,0.0,0.39574994870085806,0.0,0.0
s15M1123,7.250309438009223,0.05246900193057881,0.0,0.0,0.0,0.0,16.76884551738688,0.5166339810531876,0.0,0.5384660914538597,2.294678125911967,2.062827191696604,0.0,0.0,0.03229912993022489,3.401415543828747,0.0,0.0,0.0,2.471990764844715,2.435391570297148,0.0,0.0,0.8995365565723121,0.0,0.0
s01X1123,53.49769759600006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405786244354998,0.0,0.0,0.0,9.01232896790022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T1123,66.450134400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05011065681628093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786638905582516,0.0,2.5579231144398147,0.0,0.0,0.0,0.004635639848772847,0.0,0.0
s03T1123,61.49410655429183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T1123,15.034954144020114,0.0,0.0,0.0,0.0,0.0018318720466407412,0.0,0.0,0.0,0.0,0.03465088406555705,0.0,0.0,0.0,0.08038167186611432,0.0,0.0,0.0,0.0,3.6748922291116064,0.0,0.0,12.05357363479772,0.0,0.0,0.0
s05T1123,10.037273877413044,0.0,0.0,0.0,0.0,0.015195721119067798,0.0,0.0,0.0,0.0,0.040109235629120436,1.1802375776039131,0.0,0.0,0.005024852018624808,0.0,0.0,0.0,0.0,11.342144048989724,0.0,0.0,0.0,0.0,0.0,0.0
s06T1123,0.41580306245677795,0.0,0.15169968661585803,0.015760385190823824,0.02318776207089248,0.02083755268127135,0.0,0.0,0.0,0.0,0.0,7.860860207312533,0.0,0.16973738476977374,7.085471175518102,0.0,0.0,0.0,0.0,10.296769492605065,0.0,0.26076558557821156,0.0,0.0,0.0,0.0
s07T1123,72.78945972450414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24347426914624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0291128685196047e-07,11.792330735400945,13.132988916737316,0.0,0.0,0.0,0.0,0.0,6.007042248085833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.032850842089879,15.3004015713285,0.0,0.0,0.0,0.0,0.2884697548596906,5.330004258309584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.6689296975458647,0.0,0.0,11.28773345745726,17.784603201888075,0.0,0.0,0.0037622884636668475,0.0,0.6084099463822439,1.1520683204897773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1123,0.0,0.0,0.0069642081908238476,0.0,0.0,0.0,6.655710076178173,0.0,0.0,10.33461460213564,16.177241368618738,0.0,0.0,0.003838687195348279,0.0,1.556986795531924,0.36305889961337906,0.0,0.0,0.004779087749303048,0.0,0.0,0.0,0.0,0.0,0.0
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,8.942324047994502,0.0,0.0,10.39185592936865,13.887648629595995,0.0,0.0,0.0,0.0,0.0,0.42653800085542726,0.0,0.0,0.000779327886445725,0.0,0.0,0.0,0.0,0.0,0.0
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,7.069466080013944,0.0,0.0,12.340997257669358,19.757283211583335,0.0,0.0,0.10928856387776881,0.0,0.0,0.5414003267400485,0.0,0.0,0.0008880343893532983,0.0,0.0,0.0,1.7768355343505378,0.0,0.0
s14T1123,1.6207812055476065,0.009197590776952695,0.03404571813338252,0.06456357950756449,0.0,0.0,13.641162965103472,0.2343276748892967,0.0,8.44688947189363,15.28291540858607,0.027452217433070525,0.0,0.08438222723241459,0.025003468461677777,1.8023795648896188,0.04276994748487012,0.0,0.0,0.023774498280802636,0.9957539668841077,0.0,0.0,2.5285022587790937,0.0,0.0
s15T1123,16.03604949339337,0.04951587446641213,0.0,0.0,0.0,0.0,17.414292468689172,0.4445395106356222,0.0,0.10966731709784641,0.8090670056460447,0.11478787334446426,0.0,0.0,0.25278995901177925,4.538158114467814,0.0,0.0,0.0,0.029037385870072697,2.36774941618757,0.0,0.0,10.93097659602306,0.0,0.0
s02M1223,51.00903219252011,0.0,0.03277882965399843,0.0,0.0,0.02855666816351572,0.0,0.0,0.0,0.0,0.10334365777171174,0.6526190290681251,0.0,0.0,1.5652557457228053,0.260269769293355,0.007565639424872938,0.0,0.0,0.0,0.0,0.0,0.5943902364278913,0.0,0.0,0.0
s03M1223,100.8159821087018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7323243510902067,0.0,0.0,2.165091743405428,0.0,0.0,0.0,0.04632619217682856,0.0,0.0,0.0,1.2395357441990018,0.0,0.0,0.0
s04M1223,107.89764571085476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3440276360095542,0.0,0.0,1.8871239107534863,0.0,0.0,0.0,0.30446926623394643,0.0,0.0,0.0,1.1420867612311314,0.0,0.0,0.0
s05M1223,58.8890527755344,0.0,0.0,0.0,0.0,0.0,0.524131345586008,0.35117881799581796,0.0,0.0,0.0,2.5619943078045404,0.0,0.0,0.7671578253811024,0.6707151693492084,0.0,0.0,0.008537378709025574,0.14607671658610155,0.648396981644674,28.37357831646394,1.5477272221408733,0.0,0.0,0.0
s06M1223,97.42550703874345,0.0,0.0,0.0,0.0,0.0,0.22437742873447808,0.0,0.0,0.0,0.0,13.881852122518048,0.0,0.0,4.055535907552815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317897746273246,0.0,0.0,0.0
s07M1223,120.61992426057779,0.0,0.0,0.0,0.0,0.0,2.3550944406005154,0.0,0.0,0.0,0.0,1.5178394795342853,0.0,0.0,3.807260536495209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.827879186622841,11.393518301600285,0.0,0.0,0.00019968211698304775,0.0,0.0,6.718719160971375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1130088812579992,0.0,10.599059706087992,13.217590799112603,0.0,0.0,0.0,0.0,6.8092966724070045,0.5382916852515933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3139749374282195,0.0,0.32986289707982186,0.4468155740425545,0.0,0.0,0.0,0.0,40.577272871807175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.0,0.0,0.002405565783300761,0.0,0.0,0.0,1.127047888233866,2.5272020395773573,0.0,5.821214210652149,9.285325671939285,0.0,0.0,0.012138620500397573,0.0,2.6680780382583467,0.004244826572516012,0.0,0.0,0.0034156564268414094,0.0,0.0,0.0005747029812783413,0.0,0.0,0.0
s12M1223,0.1336535974092762,0.0,0.03771625287845564,0.43512283621726966,0.0,0.0,11.206320327605313,0.0,0.0,5.457391267461375,8.861437026945023,0.0,0.0,0.019498342492198454,0.0,0.624058205343562,0.0,0.0,0.0,0.0239819880543221,0.0,0.0,0.0,0.19089839833629854,0.0,0.0
s13M1223,0.004803753885522939,0.0,0.018929854397799574,0.012000283516334954,0.002857218427446366,0.0,1.2634588670608233,0.0,0.0,3.5121076427744544,6.101890356360877,0.0,0.0016556274490311363,0.1615932785956972,0.0,7.540950267822068,0.0,0.0,0.0,0.005186105699370452,0.0,0.0,0.0020923738889261456,0.7609927482831557,0.0,0.00011342922360841899
s14M1223,6.3357351932439965,0.0011544749680305391,0.018289571406877418,0.20154617320486268,0.0,0.0,9.099103200291555,0.03621048625516668,0.0,1.1852430598195909,1.7416850487194269,0.10423071853025605,0.005133093645146658,0.0,0.0,6.211149199582296,0.0,0.012505652392830004,0.0,0.01249897555749366,0.4194061780889948,0.0,0.0,0.7442594719607157,0.07657300540124551,0.0
s15M1223,12.43932639192641,0.05388511933500158,0.021727143098453403,0.0,0.0,0.0,8.751019729669872,0.3711322482239434,0.0,0.03553938199182,0.4524330747303663,0.38096876189441087,0.04287875561792242,0.0,0.0,3.0072733931416376,0.0,0.12018426402848446,0.0,7.262458056924189,2.357684364981855,0.0,0.0,3.248490434042286,0.212485864225868,0.0
s01X1223,11.026463946717325,0.013342077421597143,0.0,0.0849184825814247,0.0,0.03187350237748615,1.1035490158321068,0.0,0.0,0.0,0.19386366561123103,1.003234934281893,0.0,0.0,0.04499675069248344,0.7577255143810957,0.0,0.07324857460904848,0.0,10.159116760775282,0.0,0.0,0.0,0.39774694539238425,0.0,0.0
s02T1223,15.957559531398806,0.0,0.12002322397280046,0.003984461092497882,0.0,0.08055945937772165,0.1751125569441509,0.06396598749050127,0.0009026718212045811,0.0015793306018978552,0.268245210471342,3.2699123259228475,0.0,0.24804520808952615,1.0061491824936042,2.2793746429556068,0.0917237809406831,0.0,0.05541662496677962,0.14303748674883004,0.0,0.0,0.0,0.15313673896279206,0.0,0.0
