,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s10M0423,0.9193815627646189,0.05306304613942796,0.03572398733821788,0.21858806900250802,0.028671043011570856,0.03215322281460459,0.4320506154243825,0.10970371402055581,0.0,5.871457486699332,4.5050447308753245,0.0024377805839198444,0.019620917365251036,0.05439143173754835,0.08069985254004663,0.37981246740475394,4.1491218390568,0.12934549964841777,0.0616392921387037,0.011850606201074415,0.09117927119500058,0.19152283667602646,0.0246656071094821,0.3518394100279374
s11M0423,1.4559503208252553,0.11966710643233068,0.021679068340124556,0.3066046627942998,0.012351942641097005,0.024645860424687818,0.49900036528550357,0.12283949084640111,0.0,4.131069635891088,3.3767653848908443,0.01491883835920032,0.031415765621420934,0.03954042384736139,0.09920833621020082,0.49858586325430193,1.8548402252778462,0.2518247054940973,0.07974122676225445,0.010225575218056464,0.17120478179983986,0.11422851888154989,0.039235442081692475,0.5190910069238955
s12M0423,1.5779260126583554,0.07261640400472785,0.0804498366288091,0.3050988969646704,0.009010265791309507,0.0015415863262062768,0.5919087549117644,0.14261569606289007,0.0,4.831592941899825,3.3634621295072065,0.011241809562245837,0.02677870230613756,0.05079496160133794,0.09559687695715811,0.826505553009107,1.5224709061297896,0.25334038373486967,0.08547374106222944,0.010018546599802869,0.15124924458926736,0.16160499066987324,0.041820636990232,0.47072939231313793
s13M0423,4.464928854553878,0.07094675424102082,0.014465734863001428,0.16006764401400395,0.009279445044911792,0.01965207096653428,0.37881592217090637,0.1303021060632217,0.00042061030635936314,7.896563662606456,4.826716276868605,0.004771846654230839,0.009541020693648634,0.04535119179467005,0.07055195385536357,0.9883464293528358,1.0421223590254347,0.20737564341190257,0.06296302544850987,0.012423939004925888,0.0,0.16555517195036212,0.0285213361371266,0.3697947988736148
s14M0423,6.267772196513469,0.04838949752717022,0.08558504768385265,0.5353562027366306,0.06658455251231896,0.003430229741895234,0.8304606396873918,0.0746276882563654,0.003335629169697466,5.0897093287828765,3.351496786825777,0.008121175002061783,0.062317170044719136,0.09835394905107245,0.11849526938165823,0.1286757602389563,0.1799260567126328,0.2053502044750875,0.07823586355216183,0.004038279281358422,0.18004918729364963,0.26151143362005297,0.02886545175003275,1.0131194431874628
s15M0423,3.5645153644243903,0.15303931452527314,0.09839833067617727,0.704073837970543,0.04165837105066131,0.04084507841311583,1.1234554217103458,0.2538326097028983,0.0,14.14707204654164,7.958080634982885,0.03616180140134729,0.07653868140507661,0.08740374865677433,0.20842008622339497,0.9819628590155152,3.731413584525437,0.5777428252587833,0.15975150685825956,0.023565387021541,0.28482108862517796,0.22787588915634427,0.08012916355314702,1.2696142528095045
s01X0423,3.370838347094878,0.03721213837836219,0.21890834915526156,1.77122804078873,0.10468650572027208,1.302602883062243,1.671970540495374,0.20027323496106592,0.0,0.0645293065643875,0.39956711195702815,0.0,0.13708981225075093,0.5046080321353867,0.5322573940128155,0.3510544208179986,0.04568049388481858,0.4460257633830401,0.4276036454310014,0.0848108770742441,1.0060087376181563,0.942601692513487,0.08956326451543717,2.0485552930946604
s02T0423,3.394083137578454,0.040630372162792396,0.11309193276413002,8.21933346388272,0.43202324726857877,0.2765969165640018,1.3943382433634843,0.1270803859859924,0.0,0.019339742574553065,0.4143850936152857,0.008390164577599552,0.0,0.11414775067996866,18.48248485102805,0.04115793630088963,0.5070063651024765,0.3530420746989097,0.5337602308672006,0.005049708824611183,0.39793632773151033,0.6882932661416571,0.9923834449032233,1.7319287018390237
s03T0423,1.2188971132338453,0.0,0.03621547070240309,0.7243067920604638,4.908796165151997,0.03627713340665229,0.0,0.08624351566828072,0.0,0.005870084416009921,0.17982838029031892,0.0,0.0,0.19433814710854094,0.2601395315390736,0.12004233963844342,0.015068598457936913,0.039084471911473885,1.0462962825828885,0.08650615924879743,0.343406102148959,0.0,21.145267290430713,0.6826576460436822
s04T0423,0.3278544910813577,0.0,0.04794011237839724,0.9680180333294524,0.9612246399680653,0.001644134873913668,0.3231705481396774,0.20785537798889273,0.0,0.0,0.08584380622920754,0.0,0.0,0.3918099287620887,1.4146744121595956,0.1704940677223757,0.018463812135438403,0.0,12.609845991778368,0.18519076130399076,0.6569087474338882,1.0620486474170048,1.7359475975294334,0.4053189194322933
s05T0423,0.0,0.0,0.0,6.55993136376308,1.026197872496023,0.014341413017105582,0.0,0.07013686157808019,0.0,0.0,0.035582366749122046,0.0,0.0,0.1018903716262403,1.022978251368262,0.04977957297355986,0.038543360542460665,0.0,21.94848097994975,0.1744928826991505,0.4425059858991584,0.0,3.921331307235774,0.10951390442608877
s06T0423,0.1723423739641076,0.0,0.0,0.8273595392540902,0.9766906523849879,0.004804703219490603,0.0,0.10463767684450465,0.0,0.0008123052434529753,0.048446593682749464,0.0,0.0,0.2308849182338364,1.2731547704175474,0.15113309305435807,0.018927985922595716,0.0,31.619857862310848,0.23082312172524405,0.7364101014683748,0.29204749071064573,0.2861273800948873,0.41675093547928305
s07T0423,4.529311643791698,0.0,0.4514306902530311,2.947619706212013,0.11611539682819365,0.06999093969530175,3.618974109039574,0.3586988684485332,0.0,0.0,0.5771847730683455,0.0,0.10924017986074587,0.9163944027334809,0.8739711585925907,0.29266147797067693,0.016906548939360288,0.2729501550526909,0.5694847879528675,0.2246410007939455,1.546825513070246,1.7597524464623757,0.11265902036337219,2.6857757623360183
s08T0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0467400205908473,3.5433547675501,0.0,0.0,0.0,0.0,0.0,30.11595481144982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0423,0.8042593769829017,0.0115371692646654,0.0031746991801459095,0.10656063805487762,0.005879480529641675,0.006242811873063895,0.1365815705376949,0.07936316420422054,0.0,2.390858791024285,3.8726883852782192,0.0,0.0006475284495341643,0.014592528336023824,0.02752407338667305,1.1593802894880747,12.171093289193895,0.1621632307973603,0.02428494502388658,0.008492104834486973,0.0,0.09691450579466125,0.00967357188998016,0.38623711403507227
s10T0423,26.511535141217763,0.038311119726453326,0.0,0.0203117109000261,0.01472932941661188,0.0015469311660834914,0.0,0.040990495462011396,0.0005375560101114758,1.7271706876905408,4.564020182910241,0.0,0.0,0.028691527167724742,0.031265670022234855,0.8621947093372099,0.436233130680228,0.17574882440480424,0.02990157778622624,0.011744511773619095,0.0,0.1218859472481963,0.017849294145905262,0.22271641092702701
s11T0423,0.2724718276024597,0.047567450754760154,0.014444325823800962,0.03442186587986246,0.0,0.0,0.0705720547860747,0.1688949511783314,0.0,3.54733601239851,5.435684377919738,0.0,0.0,0.020575944591293045,0.022260103094850516,0.07786157330439586,12.76371496972452,0.01573560194093866,0.05437682817839829,0.006335184195768227,0.0,0.059100818670140165,0.00686769289952667,0.09204951564187785
s12T0423,0.0,0.18597778257505523,0.08208358839211065,0.023215894246925127,0.0008629941518488741,0.0,0.18362805509985192,0.02214504939426489,0.0,8.106546915750764,16.19225438749741,0.0,0.0,0.051720754740502646,0.05042923455793421,0.0,20.756923386237656,0.0,0.04841924232949083,0.011516165562044003,0.0,0.14480995178868764,0.014753568549413707,0.08114051034577471
s13T0423,20.960016555701163,0.11535200017401397,0.021807910357468426,0.0,0.0,0.0,0.0,0.0,0.0,7.0751106543500395,13.157081317974107,0.0,0.0,0.024345000112913934,0.0,0.0,2.4049010059585467,0.0,0.00962306753434627,0.0,0.0,0.0,0.005856152411306532,1.1170658811486045
s14T0423,3.999921477557726,0.02124546144341978,0.162073016171788,66.70658841808499,0.17059995868481326,0.023817874165373516,2.758151533410618,0.0,0.0,0.1820170022769926,0.4675103413166143,0.0,0.1544743565226043,0.0,0.0,0.0,0.045712228650993586,0.3422461793027848,0.0,0.0,0.08000773601585608,0.0,0.0,1.4823225602858545
s15T0423,2.5140526027399335,0.0016543292524492785,0.24134835301185867,4.139615508082427,0.11557166090199505,0.08322464684177494,2.172203761973825,0.0,0.0,0.013005133426339025,0.19985803095127747,0.0,0.05084955426178773,0.24482528675745924,7.200417006063588,0.0,0.016806280633975445,0.21556829952696002,0.027996290154249776,0.0034398949190549218,0.4324414170530297,0.5089811210013784,0.02096427375552979,1.3080732669484565
s02M0523,0.8316366733229135,0.043575825514573646,1.8353062848418342,1.7998249329590739,0.9212418353051884,0.0,0.4817939450474222,0.34673255245095647,0.0,0.0,0.07030863746289916,0.0,0.9240329695965372,3.5711848842005938,0.8234448506820893,0.16387524757664823,0.02049840410369866,0.05739264931909208,2.2738169272125313,0.3291251193636189,1.3108823169664525,10.183978936234466,1.9985604600472509,0.5388005556620267
s03M0523,0.0,0.0,0.0,0.0,0.0,0.01071427847784624,0.0,0.0,0.0,0.002860483929791024,0.0,0.0,0.0,0.0,0.0,0.0,0.04520256043803419,0.0,73.15587155940455,0.0,0.0,1.9084480680238411,0.20675406952019112,0.0
s04M0523,0.0,0.0532038841539879,0.0,3.5659716529700405,0.4100272616036693,0.013472493606331853,0.0,0.2589887999367465,0.0,0.00331540118162931,0.0,0.0,1.2694757331117807,0.17007633085626975,5.356471544519816,0.026929200028527903,0.01605037122389997,0.0,0.34306675960817284,0.10955197980830975,0.11020336353660941,74.02635962816196,0.2604275179784672,0.054786705973761715
s05M0523,0.5153872113722756,0.0,0.42358478812539246,4.083000650507516,0.3469256808294194,0.0,1.085360328380991,0.3395576019219523,0.0,0.0,0.03141024260963516,0.0,0.2189206949797522,1.5429647243367455,0.9236241833549413,0.24359561848309194,0.04981006667272064,0.0,3.1028591385297304,0.3164452641195889,1.2412743695669988,3.4928760716819927,0.8833151137131556,0.4066992545164386
s06M0523,0.0,0.0,0.0,22.060459067455827,0.0,0.028903104571228445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290794038894658,0.0,0.019812946839425378,0.0,25.1445839390916,0.013919197748312918,0.0,0.0,0.1893781323588319,0.0
s07M0523,2.2050933173875094,0.0,0.4225448028666905,2.1435319729326556,0.05259496614349779,0.10283947257040446,2.631150615145857,0.24171373724249,0.0,0.0006917506830961156,0.04952428202670965,0.0,0.10374734923461193,0.9517309345258763,0.7972058641720385,0.24735227585671266,0.05245128265357836,0.4399196134219499,0.7302442550015901,0.21025266316881053,1.2837114048443352,1.8743795227146303,0.3125949890421547,1.3668069543737993
s08M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018286144221363564,7.37857163308859,0.0,0.0,0.0,0.0,0.0,34.479808990269355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0523,0.6023860442923122,0.0,0.0,0.16292100690592334,0.0,0.0,0.0,22.80629169847665,0.0,0.8920441683371095,6.709473197026047,0.0,0.0,0.0,0.0,0.0,14.310787861994708,0.0,0.0,0.0,0.0,0.01831220302183743,0.0,0.37449814445021806
s10M0523,12.244032183303164,0.034525577573062835,0.0,3.412546010463171,0.0,0.1378883744589912,0.6575918264765978,1.639624544880749,0.0,0.0,4.9931765371771135,0.0,0.0,0.04874551782546916,0.6297869106887168,1.5739475120331519,0.09506660980362171,0.24218947815856717,0.08949247533240082,0.12448723344641764,1.7012940340114637,2.05501669289963,0.011362674635933222,9.361214350938159
s11M0523,10.944592691255199,0.03499653532879693,0.10361847681615162,1.9153446028048466,0.048987594322272114,0.13603731180607004,1.4839980332011982,0.20285757636622415,0.017351421247558604,0.7419548593594454,4.046987153112457,0.0,0.0310026265475807,0.1996787969568023,0.3617190519339305,0.7878476717533303,0.03697301330094215,0.6639468690926966,0.0016893126307015007,2.9599804635090115,1.2240132218336333,0.7571195546148686,0.010378505346139185,4.791883778666099
s12M0523,0.788035635517306,0.07641769919694469,0.0798228455047681,0.0,0.019801465533846523,0.0,0.0,0.0,0.033380376724009925,0.48087537532644986,4.328818913720649,0.05731199182686551,0.0,0.0,0.0,0.0,0.1895269198663504,0.0,0.0,0.0,0.0,0.0,0.0,245.56901268857166
s13M0523,13.482235328696092,0.01434446658925563,0.025832468328946683,0.16505778226445342,0.003956897924985147,0.0,0.34684912448083083,0.0,0.012461221269898553,0.10867182390610329,1.1543179115434663,0.0012899206736358617,0.0,0.0,2.9148473508592487,0.0,0.023708464566842176,0.01854007453047389,0.0,0.0,0.0,0.0,0.0,78.61773961296721
s14M0523,14.209139416614002,0.0046143607143608965,0.1131865220154453,11.556609232781682,0.08730845056081106,0.012684234984465576,0.8776908812264668,0.03516590653933426,0.0,0.07542825328388367,0.27383141890130375,0.0,0.07145266291774079,0.17992103795605371,0.17358998772829273,0.08735135120695701,0.012760792055705811,0.207744776991552,0.08985655911134967,0.028083828025920864,0.363809521433189,0.3736299983487629,0.021049177538692464,3.7159062255705995
s15M0523,0.12334396345939223,0.0021699336300839652,0.0,51.3641868615421,0.0,0.01683097866439097,0.0,0.0,0.0,0.019427905232750523,0.05186351023501843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273296977058772
s01X0523,0.6619289172952321,0.0014071092403824413,0.0,27.11701639462204,0.04298546862003253,0.13140508526398378,0.27759389732356105,0.0,0.0,0.0,0.15669077656766212,0.0,0.030955336796914677,0.0,3.3915419269398006,0.0,0.01304464628208241,0.08749016784206391,0.0,2.0142552694183364,0.0,0.0,0.0,0.4718237053150637
s02T0523,2.855232854426618,0.0,0.2517889616641795,14.967321888898601,0.07502453997066229,0.08421398104990628,3.664496303473049,0.0,0.0,0.0,0.021974462623609404,0.0,0.057989085494027356,0.0,3.6771014856001605,0.0,0.2563259323267656,0.2183017621886559,0.0,6.3647418294692315,0.06993233946711326,0.13122889410232358,0.0,0.9309871786068266
s03T0523,2.6908337301903367,0.0,0.4768028585647176,31.07787092043543,0.12941485586559176,0.04293546402068744,4.641218701090599,0.0,0.0,0.0,0.02978495629956715,0.0,0.12202569972282698,0.3588587646761269,1.5408961146432925,0.0,0.11211358323431,0.13719712952975724,0.10308870490492654,0.0,0.5746422985271566,0.8731772266754181,0.362805883093509,1.1546273597396222
s04T0523,1.741974118137743,0.0,0.3402552072195033,29.176710815203528,0.1826388473274646,0.10807462377532033,2.820782546156178,0.021311607126634612,0.0,0.0,0.04196910025210193,0.0,0.06161442597885217,0.2916267859143485,1.1124635096543245,0.0,0.0036034165603341987,0.038531163321936714,0.09057490026136263,0.017987336087758377,0.4188210809680941,0.9050650005860503,0.17451726072723492,0.8133255035954862
s05T0523,2.8412664047365443,0.0,0.4897788826228024,5.602140602030759,1.4793001497665819,0.007575687553852535,3.1735873105092236,0.19986607371000567,0.0,0.0,0.10191736774036007,0.0,0.11858640356897844,0.9497778502716103,0.6377064915019939,0.04996968303530513,0.04123188337858163,0.1754414976575976,0.7536059180221402,0.1452462391451495,1.0715563322098889,1.9474565605298955,0.5761055307737256,1.2085481252110652
s06T0523,0.7325690567844234,0.0,0.15163378396598565,13.170803869659231,0.057276898572716055,0.020549264012064826,0.8320317457231908,0.3583805072570941,0.0,0.0,0.016994765977045228,0.0,0.06442757297041066,0.25437554043038124,0.2403669637804101,0.0,0.01030497954963128,0.0,0.25833881587389823,0.01535218858992703,0.47296755115227984,0.5876536099677022,0.29614152933668986,0.35752314709483013
s07T0523,5.153852275257033,0.02201381254281965,0.5579557421321515,34.58994679591323,0.42097805225742413,0.11588197087240854,5.681994896568426,0.07896309926516623,0.0,0.0,0.08813688979861668,0.0,0.8224675181946214,0.49556690280711263,0.38615820045835775,0.0,0.03622961281835214,0.5241361435609366,0.17067987216909572,9.503245825669559,0.8431392622872483,1.027205632561904,0.04525293084294682,2.9331163489090786
s08T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9791234638769746,18.107915018210328,0.0,0.0,0.0,0.0,0.0,56.53374842942841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0523,0.0,0.16737454387735717,0.0,0.13026260106607532,0.0,0.0,0.0,0.0,0.0,2.2241659458760283,17.65504703034332,0.0,0.0,0.007388747996677762,0.0006438345889785527,0.0,47.57315008866314,0.0,0.14497801689964238,0.002154802206300641,0.0,0.0032341999583870794,0.014010772678667481,0.0
s10T0523,4.876326873899559,0.11079290542780829,0.013130383129127048,1.093408728813314,0.01673844482239431,0.0048006902522766265,0.16735263175269569,0.40898463535585755,0.0004248375377962684,0.6564241540111767,8.26271928912031,0.0054919584639304886,0.004072459088557362,0.03923439060233887,0.19732896428686117,0.9517558056209191,0.8257852192117631,0.18066417266506057,0.029223632665009925,0.030127598414841646,0.5971438739908985,0.608420987156317,0.007135469559879579,2.8330396492355847
s11T0523,3.4630714967617657,0.0,0.0,0.6330456447971814,0.0,0.0,0.0,40.62135257340903,0.0,0.37491878609853746,8.111986806814217,0.0,0.0,0.012834334161764,0.07183240291684667,0.057021882785211093,0.5360820442256256,0.0,0.0,0.013395510428502184,0.0,0.1445623620631144,0.015932001410344544,1.3495319592318924
s12T0523,13.6450793865796,0.04075836959268385,0.0012526086270343865,0.5343462011822543,0.0,0.005830692786948147,0.0,0.01502682149031821,0.018426460249431526,0.03911583403953048,0.822726104602473,0.012494424526552372,0.0,0.050384360416866586,0.11023190132731342,0.09982046779623074,0.0,0.18689307051214715,0.02784244786090449,0.032048135714699756,0.3187849555811195,0.252237620399909,0.0031646861883010036,56.5302727889482
s13T0523,8.639191633770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.619589488789
s14T0523,5.524460775102897,0.0,0.17247002649983392,1.2861119767525053,0.06815892930336413,0.0,0.7628449554239977,0.2601983147470309,0.0,0.0,0.5201162809926398,0.0,0.0628467763499545,0.5896169727369732,0.6236249505301131,0.9092104720877273,0.015394144870298637,0.12047670642701588,0.5051251040066648,0.2765486724351267,1.796397178875273,0.9775347735701397,0.1106954453486916,34.05945141698329
s15T0523,0.0,0.0,0.0,69.12811332833266,0.0,0.056420419578410416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M0623,2.252266724001234,0.0,0.17567785374054926,1.868096520746499,0.28487424957062707,0.21294298559335645,1.5370283152263897,0.16493786785929504,0.0,0.0,0.380629424503163,0.0,0.11095061960442763,0.36613668451207765,0.40506186565903185,0.12358088910886743,0.03226317962884095,0.14704264716546764,0.2255630625794078,0.0666815918700482,0.6152698035139644,0.5994418196937239,0.04575173998299688,1.2728450952616244
s03M0623,0.0,0.0,0.0,66.15055023002702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353809024078148,0.0,0.0,0.0,0.0
s04M0623,0.0,0.051856209801624635,0.0,2.515025693406042,0.6605370768142943,0.12034097238116503,0.25202363043015985,0.12634330596867716,0.019197719311110722,0.0,0.07625655563641397,0.0,0.7106191525887506,0.0,13.304597192325256,0.0,0.0021361390743770753,0.0,6.282737480111807,0.09725730827767093,0.03883300411993664,0.11357371681506603,0.8561435227288388,0.0
s05M0623,0.0,0.0031033914878009633,0.0,0.41552816035705986,0.0,0.0,0.0,0.07492966734372546,0.0,0.0,0.017140605362017072,0.0,0.019498417413005415,0.0,6.023840749907566,0.0,0.007752200988670127,0.0,0.10946534552575375,0.010980260114913074,0.0,6.424262883811624,21.5783355594416,0.020840170372640805
s06M0623,0.35283206981662024,0.005483840281127015,0.056317501266739886,1.9978644591839003,1.4177478060028714,0.008289358046450665,0.2839097615367904,0.3528403687384104,0.0,0.0,0.06856501899956373,0.002694076349848599,0.309480236808062,0.33561203403700457,1.0369824747072212,0.09792712476966903,0.01721964900399227,0.0,3.9812752270203204,0.12996901946026396,0.7259302324264699,2.157132009374927,5.3191922220925285,0.30814188864140346
s07M0623,3.3400096873045277,0.0,0.5422878048138733,3.0545411003164347,2.4475805470354266,0.0,4.138097367738647,0.11544551502215505,0.0,0.0,0.2553096115968195,0.0,0.12373456029677159,0.9812661791666308,0.828657711805038,0.2413034713846129,0.019698716638354173,0.15416434073516422,2.9697869830093215,0.1837639171243893,1.3229367378805517,1.2717554836953293,0.2796520964149335,1.6176228391324647
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047626843964119,13.860300130177842,0.0,0.0,0.0,0.0,0.0,18.630783141037274,0.0,0.0,0.0,0.0,0.0,0.0012600748069498452,0.0
s09M0623,0.0,0.015825937670330102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0004764377160495,16.205279981775497,0.0,0.0,0.0018583374055618125,0.0,0.0,13.098441366788226,0.0,0.0,0.003116832163096838,0.0,0.0,0.0,0.0
s10M0623,0.0,0.03974019750770617,0.02635389391127339,0.0,0.0007420087758458464,0.0,0.016155761663642756,0.0,0.0,1.728822450593948,14.210558850317426,0.0,0.0,0.008411128042101488,0.0,0.0,8.5427911242423,0.0,0.0,0.0006783132756885361,0.0,0.0,0.001946186229174013,0.0
s11M0623,0.0,0.020089261402078777,0.0,0.0,0.08753225831214215,0.0,0.0,0.0,0.0,2.404650904952745,15.295324848454484,0.0,0.0,0.0,0.0,0.0,12.177849463161206,0.0,0.0,0.0,0.0,0.0,0.006824930729722286,0.0
s12M0623,30.90341797115379,0.05221351362185383,0.0,0.45203906530849136,0.0,0.0,0.0,0.11615436431747216,0.00017057236629531105,0.8569438930882461,6.582654942291874,0.0,0.0,0.010973876193272919,0.05219865122013173,0.0,0.0024934021310162686,0.0,0.0,0.005823899916678467,0.0,0.30064435722161525,0.0,1.3225246398389678
s13M0623,69.3442147882548,0.049687351152561066,0.0,0.0,0.0,0.0,0.0,0.0,0.005534883889503937,1.6706585643751333,9.604584022537804,0.0,0.0,0.0,0.0,0.0,0.0021774263809107093,0.0,0.0,0.0,0.0,0.0,0.0,1.5501786670360873
s14M0623,2.4429083759329258,0.0,0.1188507632572772,0.8872712810644581,0.0,0.0,0.7529014211884222,0.1960199544530925,0.0,0.0,3.924954163800925,0.0,0.010276638161714308,0.22297236684168453,0.24396868012394052,0.25079765164792894,0.07673837100612409,0.0026505505806449963,0.07950947810918657,0.08348919287226053,0.5986835618329145,0.35535428272273,0.012057442967426894,1.334236396167111
s15M0623,5.3354082130525295,0.03141439944097684,0.0,0.5394434290914759,0.284989410472517,0.12207514803173411,2.0891574452335973,0.0355970494934665,0.0,0.2660617142230036,3.1903618797819555,0.2008765077495938,0.017773471964869905,0.0,0.0034213935135862703,0.018857272973498065,0.0,0.4916566992464817,0.0,11.806102725126348,0.723796936764764,0.0,0.023323843961574692,2.277325989313232
s01X0623,1.3176409617319653,0.0,0.09547750777572202,0.8802276560826963,0.0,0.0,0.3379177992471038,0.1972525637826732,0.0,0.0,0.5850819387445065,0.0,0.01241523466332149,0.3761678207268072,0.40155283650009643,0.24996404279866455,0.07720937678278313,0.012666117936397141,0.2858784261434314,0.11438477980964318,0.7127468741361154,0.5583900253928988,0.0596253969115702,0.9825139558480741
s02T0623,1.432451678027084,0.0,1.0884927939170628,2.8490946793437835,1.8554009644506653,0.03803180577857423,1.0355543202004724,0.6353309299218284,0.0,0.0,0.20084958835570466,0.0,0.0,3.0205513183126733,4.9646104204521135,0.9331851687372037,0.23360025281388236,0.0,1.9956332750149826,0.7660915788457509,2.9484407421407717,6.164231417236621,0.3791659156601998,0.7453881120135094
s03T0623,2.3228707808955678,0.0,0.2446350827472911,1.4991463899797846,0.03311080248903394,0.04197781418335969,0.7755127798572291,0.3293118796920251,0.0,0.0,0.2874850660698978,0.0,0.2577512717844658,0.8031609407498881,0.8426124413257278,0.75786728167845,0.020141526944537032,0.0,0.7593884103528991,0.23350896429511359,1.4831203209555524,1.0484100447071862,3.8999539914363157,0.8087975469295351
s04T0623,0.0,0.0,0.1604359108757549,12.166527798823052,2.0372940646101263,0.0,0.0,0.29443308984382854,0.0,0.0,0.05163318870474071,0.0,0.08813135858808102,0.8897453221160159,10.917517966245237,0.2087219258607073,0.021856758898521594,0.0,1.087458400459965,0.3616777757784615,0.9786727275704592,1.5665428182395307,0.9562304471033892,0.0
s05T0623,0.0,0.0,0.15897816524658293,27.15697450741021,0.22765832798885996,0.004812656164934811,0.0,0.4006505787620137,0.0,0.0,0.1403238955602473,0.0,0.06965526773887552,1.121087509431817,1.516212053950203,0.31504424826578603,0.016535502559360087,0.0,1.517082173250104,0.3588111693584999,1.096385164430342,2.5913370104240236,0.479963718110966,0.029297441171841004
s06T0623,0.0,0.0,0.05193988276000027,3.544780639526506,6.751376379835035,0.0,0.0,0.342379623812577,0.0,0.0,0.11260431943622028,0.0,0.2686364984279617,0.532802645365338,1.8993985183204116,0.26528633332592283,0.012794808197536957,0.0,1.3334075667254897,0.2733625818595668,0.780732882689546,0.7707999653192515,18.013983075134306,0.10014394460362508
s07T0623,1.6514691599161386,0.013662018712164006,0.08878480592627594,0.8687580745868194,0.05318440276258004,0.2709260089355081,0.7648220461477466,0.05134448565444809,0.0,0.06548494426986787,0.7240098585808884,0.0,0.014556238806176765,0.29714667216067864,6.414732528151689,0.14264094220824308,0.0,0.08906410259407821,0.20713451121666437,0.07822246853270089,0.489836942205633,0.3736789180380975,0.14779476898451663,19.572139665439526
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31710791567693797,24.29839771345686,0.0,0.0,0.0,0.0,0.0,20.748265893125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0623,0.0,0.020342835768520844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6436429288489016,27.604067918564752,0.0,0.0,0.0,0.0,0.0,7.484808190712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0623,7.214360825363309,0.0,0.0061266713918269695,1.316687989998261,0.0,0.0,0.10649154543882484,0.489878541774224,0.0,0.07022302473630249,6.842895109302421,0.0,0.013481031703348812,0.02939870903765427,0.24276428571710898,0.7347147382245169,0.0,0.09590254009043238,0.06243308516223447,0.0517521890575862,0.5488419257103226,0.8083188798884384,0.00015368773696448632,3.4110629909688313
s11T0623,8.724852836720327,0.06730454961083303,0.0029257687432171597,0.3230013524955595,0.0,0.0,0.0,0.04142183434448189,0.0017787018298085395,1.515680215456277,25.078230816121916,0.001050894243290674,0.0,0.013462129642197127,0.04021021177706615,0.0,1.0118565248696914,0.0,0.0034613539077670767,0.005473386435431573,0.0,0.19094239825410697,0.0,0.8548946630324309
s12T0623,10.954406202352814,0.12324465160068972,0.07666302188260257,0.34700681687745105,0.05428988261216061,0.0,0.0,0.2928187188248068,0.09571549118703605,0.03824327972002221,7.245949149465744,0.09397198601746365,0.0,0.05047284294065602,0.07002311541137703,0.04078983755177323,0.0,0.12452754364543611,0.1107869534432863,0.015836023719377666,1.4378819125674895,0.465402091709179,0.005963524535130295,0.9733544667205724
s13T0623,25.79885845220743,0.042361135773669394,0.0,0.7152657771684866,0.0,0.0,0.0,0.2452645854829447,0.030572267021358533,0.5022176513188555,12.430461688258784,0.01856350291356981,0.0,0.044801799944030836,0.13361020500147638,0.0,0.0,0.02480436990569432,0.02226057448549091,0.031015002336589062,0.28977593850925715,0.42362211854965853,0.0038058386497329105,1.7523947811304448
s14T0623,8.351901618217353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01524831380056114,0.0,2.627259163686216,0.007597239453165141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.32156503288155,0.0,1.3329865234094573
s15T0623,3.4328003364406916,0.006949126300496298,0.0,0.4146290578124754,0.03665683091246737,0.0,0.4926128495765898,0.2834228643210303,0.009188407489111844,0.0,3.18232336079714,0.0024007846594402992,0.08387846018717138,0.0,0.07008648488687351,0.0,0.0,0.04722211952760073,0.0,18.55851528085009,0.07131527055112835,0.2682894294665564,0.0,2.5292962838580513
