,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s08M0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0820668079277964,2.6076007092227247,0.0,0.0,0.0,0.0,0.0,37.081171324428944,0.0,0.0,0.0
s09M0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.154313536748669,0.0,2.898346742046781,2.46805792525183,0.0,0.0,0.0,0.0,0.0,12.424895593192925,0.0,0.0,0.0
s10M0423,0.9864508723302821,0.04806962633774343,0.03518504112166992,0.22324555128732482,0.0863960659917045,0.039829452522659466,0.05711723919288244,0.05485275463350714,0.00040746094760673294,5.600532676102408,4.513247751527892,0.0043680170595852595,0.026548041182183728,0.05738254836071495,0.09324203681767608,0.18177171448015705,4.098549075792086,0.15656517817420623,0.08137464326493656,0.012620870432807949
s11M0423,1.5505959123021908,0.10943461975286597,0.021677987571083596,0.302619926867415,0.04205492252023232,0.03592310347102682,0.09068788810799847,0.31615037059930484,0.0,3.9437674112571233,3.393275802621015,0.019229508990964327,0.03716590521448788,0.04325518663415111,0.11408438359676204,0.26742602734548054,1.8320557400470432,0.29498881226569146,0.1006505279772371,0.011793886973012615
s12M0423,1.6845405962845208,0.06269930439711775,0.07652104607492641,0.30264012172336296,0.05717643096017077,0.010273181461516501,0.09607801724787195,0.6286488461779871,0.0,4.609906213267135,3.3964809975271075,0.01355605280645876,0.029674526368924137,0.05371660693659893,0.1088488805664251,0.25254543334903873,1.5030643962850256,0.28094854570581307,0.10848325771429224,0.012956982018131865
s13M0423,4.437287094297929,0.05694599820602986,0.013040489023201103,0.15262381736352526,0.057148487759141775,0.01781593697788475,0.06097021309675488,0.5010216050449807,0.0,7.52765153748543,4.882844809871888,0.000912642067620528,0.006527679431309744,0.044600081099289,0.07355229734452369,0.2010862800558747,1.0284449668521813,0.18486633035194125,0.07711521254351231,0.015344427055685811
s14M0423,6.263983867719548,0.04400106051668112,0.0807608256932067,0.5103421892770565,0.1205128555103412,0.02055036029040363,0.06841245190765885,0.0,0.005806682094237472,4.860298528450465,3.3636633531296245,0.013106901916822587,0.07785329413198327,0.09840346924952323,0.13016232759889843,0.493142034650501,0.17832568086133527,0.272218148096973,0.10203005572485403,0.0026692000668776645
s15M0423,3.719129633055788,0.13585383824312527,0.0943484541576916,0.6920661069837414,0.08580877640610557,0.06361064103893245,0.1849433195912066,0.43276963326606904,0.0,13.509523921432532,7.996781908256389,0.043256354422840294,0.09131380069181982,0.09378534068809656,0.23573883741915333,0.6455835677911141,3.6860263762502847,0.6645581103680558,0.2032411288212966,0.026303988525649673
s01X0423,3.8460595026282944,0.04902364155428436,0.21278915929164313,1.6995886183224127,0.38956814399205825,1.280810658198114,0.2125958560540027,0.8322940086186292,0.0,0.09248323257231099,0.38862939852037437,0.015040741583033153,0.16094825852200545,0.5197756945237934,0.6182311222959407,1.0295128904458206,0.044079178670521475,0.6819489039057541,0.5229752333780049,0.08671215100575148
s02T0423,3.443581829255962,0.035918696829892134,0.09477376029828359,7.31162491353365,0.365394697979721,0.27119242148073347,2.168445148221709,0.0,0.0,0.019321927130547128,0.4089674329667087,0.01085570401050277,0.0,0.08944438545510464,19.88111041413081,0.834280880310898,0.4983858003449761,0.4183589634089773,0.5532947516541503,0.0
s03T0423,1.3222166196927936,0.0,0.03080371084686019,0.6409152131851376,0.5378184485948411,0.03574504656090639,46.227686534276884,0.3349716886194506,0.0016497406209625748,0.010306978545618295,0.17404763729565084,0.0,0.0,0.18988960839582106,0.2891728028960417,0.33202290252582545,0.014279895742922037,0.04191944859110484,1.1153447680821145,0.08429056974750768
s04T0423,0.4925525568184478,0.0,0.03308935048965451,0.8771026126206585,0.0671228126795652,0.010481702970431432,3.8235534050303586,0.6901632314319169,0.0,0.0006896052120168378,0.07410712543159988,0.0,0.0,0.36261409672761163,1.5305863536512965,0.1974437007871397,0.01822272213120721,0.009138135404942844,13.099269993650122,0.17777327274587681
s05T0423,0.0,0.0,0.0,5.7486951212549595,0.0,0.004065651117418726,8.548958014902258,0.3406192716897249,0.0,0.003883945136581405,0.024355879525891317,0.0,0.0,0.018364606366079516,1.0750608383450115,0.0344298821498616,0.03698306373047173,0.0,22.699776253530686,0.15989000830115688
s06T0423,0.2635738572303247,0.0,0.0,0.6759337177369628,0.0,0.002352011222625526,0.6497771102201337,0.62779998404088,0.0,0.016280115973464758,0.03135182587554582,0.0,0.0,0.1262601679465611,1.347565442907954,0.1908412460125181,0.01750861970642132,0.0,32.727344729799654,0.21277256920565854
s07T0423,5.3926141922221005,0.013501235104936416,0.44053046257851797,2.876700226940681,0.7220041840756759,0.14712445305437316,0.2838602697137005,1.1249814190409433,0.007556592027418504,0.0,0.5605942381051787,0.011654629780874063,0.17447741491858268,0.9385745109092328,1.0140886882888387,1.3602393598790798,0.017283187026964762,0.6431046473881744,0.7441437706712071,0.2237577343323248
s08T0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767253829681168,3.399719738601073,0.0,0.0,0.0,0.0,0.0,29.746789633858462,0.0,0.0,0.0
s09T0423,0.8898500934076775,0.00351585479831059,0.0025349328912918556,0.09650928823367645,0.03061735040915024,0.0,0.020207386420642483,0.749109748683177,0.0,2.25917852210047,3.8786024475909127,0.0,0.0,0.01571165103834701,0.030216897246368578,0.21801477810919287,12.019340780483661,0.12185085904754421,0.02937928436719422,0.013246624389287042
s10T0423,25.91708595504644,0.02513106714247278,0.0,0.0,0.028543970422495398,0.0,0.023780177616930964,0.06405357249160962,0.0,1.6198943506995782,4.6352456241293165,0.0,0.0,0.01559858375538308,0.006438315381643122,0.10402522997643573,0.4289021614761876,0.08250395687975086,0.017551658640276472,0.011569273642902013
s11T0423,0.2573773495126082,0.043700792026719275,0.013992215288529562,0.03714226263231415,0.021667111833964175,0.00019554099495879988,0.0146451006596355,0.0,0.0,3.368855578052249,5.3889572851089795,0.0,0.0,0.021123711058071457,0.024280645139719555,0.03856818240960477,12.608184596349156,0.010309159430561132,0.06079784078792982,0.004046842194649924
s12T0423,0.0,0.16859304894138696,0.07746487042431975,0.03746452005767278,0.05599914071209914,0.0,0.031610389513492466,0.0,0.0,7.69372304279169,16.11540358637547,0.0,0.0,0.052135249384783366,0.05393159554239886,0.00404798362449625,20.50724781374419,0.0,0.06003894308608978,0.001319361161738964
s13T0423,20.272328006914105,0.09508984272879255,0.012770318197732078,0.0,0.0,0.0,0.0,0.0,0.0,6.715630976929076,13.166670774631623,0.0,0.0,0.009013158204907508,0.0,0.4760578400870572,2.3802619995873386,0.0,0.0,0.0
s14T0423,3.7917059982311634,0.008622490709098396,0.11559136414175306,59.11367085323897,0.0,0.024048288173236808,0.0,0.0,0.0,0.2040863431422007,0.4599606538121845,0.0,0.13783533416990054,0.0,0.0,0.6704889906043529,0.041979286281752445,0.30866997419664416,0.0,0.0
s15T0423,2.8130884366293754,0.005806119337625668,0.22732593513099714,3.769588449298008,0.24877165124552209,0.11206821127781659,0.06558684347445061,0.0,0.0,0.018911814294019436,0.19803705562224752,0.0002031923651825683,0.08335977482286977,0.239339684512752,7.759079359202476,0.651515120246466,0.015950683934621093,0.3814337230333055,0.0685088755155603,0.0008872204650796646
s02M0523,1.1797518890929477,0.05697789868304385,1.7574729282811428,1.7494077598369848,4.414742767016806,0.016427245813976487,4.17034436495378,0.931303434700338,0.0019201869687611364,0.01990700102184922,0.05614692351769186,0.010525681019745532,0.8830459895610957,3.5962951639940055,0.9737888806930988,0.2891856218304257,0.021519417845012764,0.1641432617360299,2.5964421513833886,0.3315130972596965
s03M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.3149256165525754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039037039150474434,0.0,75.51998331960858,0.0
s04M0523,0.0,0.07467806427959298,0.11351645677102662,3.2619488635037444,33.462905182696716,0.0018861590054738595,0.0,0.006933245383074783,0.0,0.002003163239750838,0.0,0.0,0.42320351845135423,0.4939928234801361,5.849138786300017,0.043796337382572485,0.017912521453982314,0.0,0.8230542986127793,0.13058433390311877
s05M0523,0.9250156792283998,0.0,0.40935030921258087,3.7543515425713645,1.377789752951932,0.020886775898801176,1.8912302829473662,1.2089804404535127,0.009436681534530145,0.013675560730356431,0.008925338047507132,0.0,0.2071505524633262,1.548977148423643,1.0545131857930945,0.22298120093790705,0.051012254200101526,0.09465194704626215,3.35800786062812,0.3132987748445379
s06M0523,0.0,0.0,0.0,19.371103108816435,0.0,0.0,0.3167998550206138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822898007167646,0.0,0.01682557766655631,0.0,25.914509487588674,0.0
s07M0523,2.861744375504687,0.0,0.4114143067027688,2.1039525423235577,0.7351518650715969,0.15536878054820968,0.6992480533326708,1.078753994758342,0.00012188218592545703,0.030622894748451236,0.029300747715331817,0.0017231915743355058,0.13943539586622927,0.9679509247930116,0.9187893839611044,0.7071528364512091,0.05343376143731637,0.7233438479293821,0.8949981720174152,0.20960046160249698
s08M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215326694813724,0.0,0.0,0.0,0.0,0.0,34.058082950387494,0.0,0.0,0.0
s09M0523,0.0,0.0,0.0,0.021052823998694722,0.0018005083220364578,0.0,0.0,14.925623779899684,0.0,0.7913334139729431,6.370695534169608,0.0,0.0,0.0,0.0,0.0,14.141476296908632,0.0,0.0,0.0
s10M0523,13.105604097400771,0.05765848338363179,0.0,3.1477355476110893,0.790200632623262,0.20130516854227748,0.02342393693431169,2.1282997651267945,0.0,0.0,5.011472732198375,0.0,0.0,0.10568221167790189,0.7751679947419792,4.6082735400416395,0.07610297761982798,0.4495889143638309,0.11676409866871476,0.12969521793984773
s11M0523,11.492330652502938,0.05171577394575263,0.10356743106132027,1.8247929665244595,0.3121490105676729,0.21183940569776583,0.04299366412529798,0.6763728838476967,0.03183272543733057,0.7394564918791153,4.060896456967092,0.01897985625618682,0.05091880905665227,0.2263034149149514,0.4429206999211817,2.378705753027317,0.032687001278294193,0.9708362295563253,0.067362255042622,2.918410517392475
s12M0523,0.0,0.0564947047575054,0.05853560199439369,0.0,0.0,0.0,0.0,0.0,0.029701345977371705,0.49205353756533643,4.340193162395209,0.04968014389427704,0.0,0.0,0.0,119.015174778367,0.18912816762898393,0.0,0.0,0.0
s13M0523,12.927500411601574,0.0010185468620707678,0.014039456060133097,0.08452206691366018,0.0,0.0,0.0,0.0,0.005236815168238549,0.1066767588047407,1.1601346400447738,0.0,0.0,0.0,3.0969625211232947,38.08700495674633,0.023429827985429634,0.0,0.0,0.0
s14M0523,14.085093759951764,0.005156991672302663,0.09926413303907987,10.252637103243078,0.15092320219139677,0.030005241943703482,0.03574249511014926,0.060377012509777374,0.0,0.08216889844659468,0.27232476849977844,0.0,0.07119533030185965,0.16738762610118663,0.17853813444150385,1.7959267965665358,0.01182188742735902,0.2528530878292836,0.10298277436806787,0.024056564287601563
s15M0523,0.0,0.0,0.0,45.337815904301735,0.0,0.0,0.0,0.0,0.0,0.029346031390612183,0.04716687716141247,0.0,0.0,0.0,0.0,1.519679478031814,0.0,0.0,0.0,0.0
s01X0523,0.4205186058040825,0.0,0.0,23.979568628685332,0.0,0.1091524016664954,0.0,0.0,0.0,0.0,0.14941130372841072,0.0,0.0002556144880763928,0.0,3.6106186790104653,0.1939453735945312,0.011133357795227264,0.0,0.0,1.972585123661083
s02T0523,3.0613641344831004,0.0,0.23318785711798456,13.38990353595778,0.07305928537145691,0.09982060667462873,0.0,0.0,0.0,0.0,0.005518905998919531,0.0,0.1199102578805947,0.0,3.9354756738263768,0.44220271989555104,0.25377483503073156,0.3851180989618314,0.0,6.252995355175027
s03T0523,3.138269167382756,0.0,0.44518967755275085,27.734320233523185,0.3507296280434026,0.0855555849670642,0.8026890832078355,0.0,0.0,0.0,0.028896831984740145,0.0,0.1850243470293379,0.33657556076775313,1.6523843238603944,0.5735485091797322,0.11130820161913617,0.38208929075611536,0.16784581014733635,0.0
s04T0523,1.977060428760503,0.0,0.31398877235650285,25.9631189842242,0.40513627657088386,0.12092103275071638,0.37285343606947735,0.0,0.0,0.0,0.041790426834902236,0.0,0.0869309997122669,0.26944531443387315,1.1881675047016123,0.39465693802105656,0.003435403987507498,0.15924738599037808,0.13011965647748855,0.011657048592539451
s05T0523,3.4492054744026612,0.0,0.46732593570955416,5.167804910149721,1.3466536648621812,0.06675580614030478,1.324489343439197,0.6144449333317441,0.0,0.0,0.09218687966919903,0.008674375127744348,0.21457066669718344,0.9456501521487547,0.7313698144445977,0.6223913003434142,0.04222208208177593,0.4642113335187215,0.8955409108069983,0.1430316405682762
s06T0523,0.8724646736038139,0.0037567487698225545,0.14097767889581794,11.735933160362727,0.22015145726120955,0.027853181487972015,0.6315471311765146,0.3794962641882454,0.0,0.0,0.010654743336881732,4.5507772573173184e-05,0.06482475284303359,0.2484773698304618,0.26637857331077397,0.16404570154265805,0.010484559957250696,0.04677716121320715,0.3005768415256812,0.012761701004116976
s07T0523,5.723509310996368,0.026373318092502537,0.5212944445844866,30.893497203931503,0.44819138592971636,0.18256957823135933,0.11857946239078306,0.0,0.0,0.0,0.069724584414256,0.0,0.9283231109182,0.4740947548441014,0.41497430969822413,1.4347231201358863,0.03658157755135336,0.8624851429282224,0.2505288029478965,9.341286592341918
s08T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723940402222746,17.854317127889487,0.0,0.0,0.0,0.0,0.0,55.84545684269289,0.0,0.0,0.0
s09T0523,0.0,0.15407503662272243,0.0,0.1156014421590801,0.0,0.0,0.029718852791315795,0.0,0.0,2.0540483621806636,17.443503527141246,0.0,0.0,0.006714820247383273,0.0,0.0,46.99455787586899,0.0,0.14977957755708085,0.0
s10T0523,5.208732875381605,0.11504614840376269,0.01485883007787727,1.0133500863921128,0.24530899801461653,0.030598646017025506,0.013343174537300181,0.4954960288355979,0.010096681828822679,0.6108386069535656,8.31383824346236,0.019716959305478378,0.005824588316267953,0.05910062796025487,0.24713166440848,1.4059407444558059,0.8109281469204842,0.266933969205169,0.04401906080244193,0.03388039152670483
s11T0523,1.783918634845996,0.0,0.0,0.35344477836278054,0.04036822046816967,0.0,0.002202031340897657,27.113728110397687,0.0,0.2755059024879957,7.6126909529277365,0.0,0.0,0.0,0.0,0.24251921175448507,0.5393598012358363,0.0,0.0,0.0
s12T0523,13.436025415959971,0.03767450259296998,0.0,0.4398346269457321,0.0677398926759644,0.019817260872372074,0.0,0.0,0.02154033908421705,0.051034408420215296,0.8326933522065766,0.013975861765264363,0.0,0.047420160164869794,0.1126560052593963,27.41000949450949,0.0,0.20117047029506277,0.02149321101329251,0.02629045129398727
s13T0523,7.564531329220164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.15617656877744,0.0,0.0,0.0,0.0
s14T0523,6.248715710669994,0.01825761676547619,0.16965736799581477,1.270277142689157,0.3846326952953171,0.019453642501161626,0.2522161376575957,1.862782764432356,0.0,0.020924700504238343,0.5015042759403798,0.004034301441914281,0.0631710384193411,0.6122743929340435,0.7446695801226549,16.575533503130185,0.016645271598970817,0.3330010636030086,0.6133730020814065,0.2774879407266326
s15T0523,0.0,0.0,0.0,61.012188882758224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M0623,2.6122643408388573,0.007083878326344272,0.16985022484030907,1.7624428125550013,0.3328177772776795,0.23246998342686756,0.12389398881690138,0.37194605009776155,0.0,0.0,0.37547968072602667,0.00024045605658131518,0.15075439228925222,0.3722461716420672,0.4640305058645113,0.6400976302251744,0.03182385516481613,0.30404774093656967,0.283109214847705,0.0667462004111007
s03M0623,0.0,0.0,0.0,58.33313933350277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168524419618622
s04M0623,0.0,0.03796308000301864,0.0,2.178817743996257,0.0,0.08979420698192468,1.8662692996046146,0.0,0.014345632013218357,0.0,0.06984957361887882,0.0,0.7210866146626983,0.0,14.293393845383925,0.0,0.0011062594733748329,0.0,6.4797690066592475,0.08679889001688802
s05M0623,0.0,0.0,0.0,0.34658449192225615,1.4054537321513698,0.0,46.83546348664694,0.0,0.0,0.0,0.017352301641633674,0.0,0.0,0.023575819469131388,6.4904391030381055,0.0,0.0075246856488297605,0.0,0.18453311245661363,0.012735439720382845
s06M0623,0.5377988465064886,0.021888604541781157,0.05589478780477242,1.8164186912081215,0.9196139683883604,0.012186029964022238,11.605849741220192,0.7586455238050606,0.0014963957653564362,0.0,0.05681676667709561,0.019427980055533735,0.31181028345047335,0.3387195373773607,1.1426328450846202,0.15367520988673905,0.017814399370894324,0.022746359521336305,4.188311632655777,0.1278257431575257
s07M0623,4.2071732209631145,0.0,0.5128554744650414,2.964388655850927,1.3394941733468642,0.044577573962983584,0.7586465794942949,0.8089097800087183,0.0,0.011768311302328412,0.24294837269775957,0.00129141167061261,0.29171884236197704,0.9662357918508246,0.9451072634743334,0.8408945740805346,0.021099366422621665,0.5250883254291895,3.201454949057186,0.18130662667978492
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0021374916533927505,0.0,0.0,1.5792470013524595,13.78905020589815,0.0,0.0,0.0,0.0,0.0,18.406774570562487,0.0,0.0,0.0
s09M0623,0.0,0.014002390722712471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581670074993208,16.1648331615825,0.0,0.0,0.0014692298268594824,0.0,0.0,12.943197287396657,0.0,0.0,0.0
s10M0623,0.0,0.03632424408337571,0.02464071840230492,0.0,0.0,0.0,0.004966012846981215,0.0,0.0,1.6064340071817955,14.189891193707231,0.0,0.0,0.008044875968987097,0.0,0.0,8.442982880457938,0.0,0.0007654089169758722,0.0
s11M0623,0.0,0.017797470514205188,0.0,0.0,0.017333048934167,0.0,0.01939954850868841,0.0,0.0,2.2470782864190735,15.257767998656691,0.0,0.0003027291292695381,0.0,0.0,0.0,12.03375344630445,0.0,0.0,0.0
s12M0623,30.206751510984343,0.03668112055371553,0.0,0.3235857159862731,0.06455254643332906,0.0,0.0,0.0,0.0,0.7870996506267101,6.58951187272463,0.0,0.0,0.0,0.02619126274237268,0.5857879655463788,0.0012520797263016847,0.0,0.0,0.0
s13M0623,67.35617109151673,0.017634712288609487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539573350298264,9.617405712666343,0.0,0.0,0.0,0.0,0.6170920162301173,0.0043850172760039425,0.0,0.0,0.0
s14M0623,2.7787983025307574,0.005656931311627983,0.11613207280820033,0.8588206022987849,0.13755876474868609,0.009200948451315262,0.03620436507777342,0.3218752201708339,0.008400941387777786,0.0,3.926189963480436,0.003990903737050614,0.026658488445776375,0.2337461107788411,0.2916411759410184,0.6656204394588315,0.07640492803881577,0.11948040938862639,0.11612618129580776,0.08323845636123431
s15M0623,5.733247220678022,0.046535543068279075,0.0,0.6004833236757474,0.10325356167096016,0.19128527198212705,0.10091920157099096,0.0,0.0,0.28136188578659843,3.16477832023402,0.23260580217354593,0.09122085295887784,0.0,0.023121869428145786,1.118585276162127,0.0,0.7890487925156349,0.022083478135032395,11.616028030529257
s01X0623,1.6224231559956175,0.005512826524110662,0.09445344481783285,0.8464599079522623,0.1906714489319551,0.01590366056752687,0.13381497632156758,0.7080360289726841,0.0045185162651196036,0.011036438644447684,0.571393624770515,0.0,0.013211307357274563,0.3872989940438305,0.4668681769518441,0.49633821827871666,0.07630089417829865,0.10117999666031122,0.34365231668212814,0.11465460081153435
s02T0623,2.432548563682829,0.0,1.047322999850864,2.8072377396921717,3.2229839395286746,0.08351393328293236,0.838753651028212,3.181501171295863,0.004878993164054042,0.0559172248402532,0.14750274483587544,0.0,0.0,3.04098789692486,5.490852134761638,0.42939437016482573,0.23467470058827716,0.04350883277627592,2.3566394960980923,0.7616878478631733
s03T0623,2.9663631393700767,0.015611903762270824,0.2423421896127859,1.458694242409807,0.0919488132960647,0.06549938809319304,8.494265619773694,1.879435531247098,0.0,0.007483236046967242,0.26605064291498004,0.0,0.23880805097911395,0.8286929166790932,0.9736169609284242,0.43602425959684676,0.021942147993394657,0.1459367799482753,0.8921215019613454,0.2354208775482103
s04T0623,0.0,0.0,0.14153272945092846,10.811647618386516,1.3163688145514703,0.0,2.132894640054147,0.94205623905127,0.0,0.0,0.03328455843842746,0.0,0.10642343860566635,0.8618428079978152,11.776932327577677,0.0,0.02267785883020859,0.0,1.1806316153559417,0.3515741373526782
s05T0623,0.0,0.0,0.14395517400935623,24.10276945889908,1.0315255941901134,0.0,0.9745083740678424,1.2862871515060723,0.0008902743568806196,0.0,0.11997134902037841,0.0,0.0,1.1059917947110285,1.6625190249675699,0.008456102176181262,0.017247227798589417,0.0,1.6485374999655236,0.34999602266558655
s06T0623,0.09381502804362829,0.0,0.038734621459060724,3.157139253039825,1.7811196837112235,0.0,39.473864836428604,0.9837822315734497,0.0,0.0,0.09632500859075326,0.0,0.38239865366216563,0.5083573284581271,2.0682126120209565,0.05151451258653458,0.013610586886413442,0.0,1.4260146565582634,0.2672270873877711
s07T0623,1.836918532928185,0.01888057786910972,0.08357828508075428,0.8146636485981678,0.14001517517608528,0.2680637677856276,0.32956116129982466,0.09963278364402153,0.0,0.07163771600133328,0.7244957671923588,0.005057071983362718,0.019268651073852724,0.2952881509489722,6.9205592797032285,9.504994319462327,0.0,0.14930224249766927,0.2469411854531108,0.07555726312745259
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205774403744939,24.231272331038024,0.0,0.0,0.0,0.0,0.0,20.50230791060385,0.0,0.0,0.0
s09T0623,0.0,0.018684938942883988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4835241411894282,27.612086216021535,0.0,0.0,0.0,0.0,0.0,7.402624779696011,0.0,0.0,0.0
s10T0623,7.54358771742586,0.009576353777766293,0.006688391220868195,1.204130192956538,0.29915974667605694,0.006764632440034079,0.0,0.37308989660907493,0.001942067788293906,0.05527941361493207,6.875075714543157,0.0,0.00951295402329851,0.04959781384391348,0.2952689330489995,1.6775289829625586,0.0,0.14653915313954305,0.07609460812480287,0.053189583027510146
s11T0623,8.48989648404542,0.05932322144281258,0.0,0.2654137473406906,0.0573756781338684,0.0,0.0,0.0,0.0003262219471703146,1.3688819751829557,25.115342540569014,0.0,0.0,0.011908490126047926,0.03644712571574097,0.3462846243021248,1.0057898218565036,0.0,0.0,0.0
s12T0623,11.133963801536531,0.15636597840885552,0.07952284968108524,0.37083504989461885,0.23375902253620423,0.07372113638992993,0.014848528434785131,0.29557718665382504,0.13346986257530302,0.04655561752522513,7.255625995199852,0.14464013800706663,0.007242198504467253,0.0776366396144458,0.12651890049873618,0.48706798874504326,0.0,0.46496480503369714,0.14568769938180717,0.019325494334523078
s13T0623,25.35146973951615,0.04142278106337444,0.0,0.5921053725851674,0.13364678594098192,0.0,0.0,0.0,0.0356436671852277,0.4388453561912138,12.453337085168952,0.019934215727863643,0.0,0.042109704034730286,0.1368529938853957,0.8023796985162337,0.0,0.03529948369941843,0.004853462119310303,0.01980359629789363
s14T0623,8.29003993905573,0.0,0.0,0.0,64.98324764085109,0.0,0.0,0.0,0.009937636413273242,0.0,2.646728336488806,0.0,0.0,0.0,0.0,0.670385146321207,0.0,0.0,0.0,0.0
s15T0623,3.4346568555365575,0.008084360132144993,0.0,0.3726982790293176,0.10296442485489594,0.0014477450419377886,0.0,0.0,0.01034751849448595,0.0,3.139753256079753,0.004220754669044837,0.09592733405870407,0.0,0.07517345523539397,1.1973417051890305,0.0,0.09679859314360363,0.0,18.25397351585773
s02M0723,2.4525501507166654,0.0,0.30675813371984867,3.0069077494171195,6.5315771475340645,0.0399034151338383,0.9095380028434779,1.1184618733504443,0.0020277306971019098,0.009600168786207413,0.18886806061459693,0.0,0.10872158019646541,0.8667442149814756,0.8848303270535403,0.5492330828979629,0.05987816611453455,0.25345290078143046,0.8274386039786954,0.22913539009958742
s03M0723,3.734734924610855,0.0,0.2818777053596516,1.9010918710997147,1.3057551721769394,0.3030200675789235,9.41472078380725,1.4334252012112165,0.0,0.012436000883951111,0.20963597256783936,0.0059924805473985845,0.20186803082178914,0.8035903355006911,0.9387496961059129,0.5971686910453813,0.057002939550288595,0.2844541588952825,2.082037947174025,0.2656372617731588
s04M0723,0.21598012628228444,0.0,0.0,0.6003256249200519,7.999572732603055,0.0,7.07282219297635,0.0,0.0,0.0,0.0037053049623950772,0.0,0.4205402043234037,0.03564454612245915,3.7792082697150264,0.0565331205311587,0.0026989362118939354,0.0,1.41302466170103,0.04168578751234151
s05M0723,1.3091093309895443,0.0,0.23326503298961246,2.0511275663678354,0.3634825777707711,0.02997619192328528,14.012466743440768,1.8385802156392022,0.0,0.0,0.05630534740643456,0.0,0.0737754763421932,0.9408274802522978,1.3150077475477868,0.20392480825001316,0.0188894827074598,0.005577505270859638,2.644267123693278,0.3160644404393593
s06M0723,0.0,0.0,0.0,0.0,0.0,0.0,26.70367916466025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674375385651436,0.0,0.006372500852856313,0.0,24.800362012358086,0.0
s07M0723,5.571411301712385,0.047296691200203134,0.30823268986619506,1.4110438300264956,0.38791278045148936,0.019774421839381523,2.5250033024621357,1.4753801096285049,0.0,0.09788627975451202,0.20886843353489465,0.027284791122979962,0.11115882696352662,0.5737533689982248,0.5782816437236126,0.6123760386116662,0.011684772638728008,0.47534074450179786,0.6618000691971692,0.0855027509591659
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821809595203704,22.135208445932445,0.0,0.0,0.0,0.0,0.0,23.26383510836325,0.0,0.0,0.0
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.282008614358308,0.0,0.0,0.0,0.0,0.0,14.479644815801093,0.0,0.0,0.0
s10M0723,0.7634039646659834,0.0,0.0,0.0,0.0,0.0,0.06353933472418834,0.0,0.0,1.1381039059743623,32.50659367554874,0.0012669889296810402,0.0,0.0,0.0,0.0,6.724210972055041,0.0,0.0,0.0
s11M0723,0.0,0.001082286391812148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8155200495680273,38.89666018494846,0.0,0.0,0.0,0.0,0.0,8.796087631250005,0.0,0.0,0.0
s12M0723,5.167123557951884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.627276289813146,0.0,0.0,0.0,0.0,0.0,5.802519310183545,0.0,0.0,0.0
s13M0723,132.9639714109524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099053168720039,43.250541250450276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M0723,101.35467812782741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889873970155751,23.85131427669225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M0723,15.16970998928937,0.00026425853545553225,0.09607995982508233,0.9084669958549577,0.19093186390170558,0.047194681789242854,0.060733634570514956,1.2604298737631983,0.0,0.16630896502322642,2.8053153149171224,0.0,0.035112182941181236,0.22223653966069204,0.34735424382122343,1.34123660939095,0.019907748668074952,0.22222363768585693,0.18923221888609018,0.06520191288400788
s01X0723,1.0162558355531273,0.0,0.0,28.302735807518278,0.0,0.05327822268149693,0.0,0.0,0.0,0.0,0.6129271919693985,0.0,0.0,0.0,0.0,0.5527736495948784,0.07243455655528275,0.0,0.0,2.4364641709707544
