,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s04M0923,0.42237926944541876,0.0,0.0,0.036005877173197934,0.0,0.0,0.2014303953136036,0.0,0.0,0.0,0.00032740669098887807,0.0,0.0,0.0,0.16627762690678344,0.00521615643987784,0.0,0.0,0.08958763256612667,0.07791033822576268,0.0008652972382401162,0.0
s05M0923,0.11962242518046358,0.0,0.0,0.0001199316698417604,0.0018566586909168836,0.0,0.6923893080215364,0.0,0.0,0.0,0.001075094517790376,0.0,0.0,0.0,0.18490868597916446,2.7895940286304408e-05,0.0,0.0,0.0,0.0,0.0,0.0
s06M0923,0.5036937136243206,0.0008223694489630642,0.006201928245431075,0.04823332215718945,0.005375927892254999,0.0,0.15517235961493187,0.024756046875621798,0.0,0.0,0.003605334707443182,0.0,0.0,0.009737508023152135,0.06877214184203075,0.048757292227785416,0.0,0.0,0.04481583038090061,0.0007283835141980589,0.04551335664648585,0.033814484799290986
s07M0923,0.21606047011781163,0.002163226273059233,0.014153693653712019,0.08293406101661095,0.0002870633117571465,0.0029849818363370715,0.001973985173008055,0.07304684198187483,0.0,0.0,0.013104109132605832,0.0,0.005014500414743684,0.01606538145752995,0.0365413945983684,0.13906039983258559,0.00010516386521414317,0.021869795392601404,0.007519065700459951,0.00316006413706413,0.3283903992394981,0.035565402865158025
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17749789962602985,0.4564234493850376,0.0,0.0,0.0,0.0,0.0,0.3660786509889326,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137468790560419,0.48415473315054086,0.0,0.0,0.0,0.0,0.0,0.3783764762890402,0.0,0.0,0.0,0.0,0.0
s10M0923,0.0,0.0,0.0004566860431777712,0.0,0.0,0.0,0.0,0.0,0.0,0.16725857071333,0.6002942310038137,0.0,0.0,0.0,0.0,0.0,0.23199051223967854,0.0,0.0,0.0,0.0,0.0
s11M0923,0.0,0.0,0.0002580651803155371,0.0,0.0,0.0,0.0,0.0,0.0,0.17556469885288192,0.6279874885317571,0.0,0.0,0.0,0.0,0.0,0.19618974743504553,0.0,0.0,0.0,0.0,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223293522603072,0.7954830862148952,0.0,0.0,0.0,0.0,0.0,0.006225555406194786,0.0,0.0,0.0,0.006058423152879245,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16368290768236218,0.8064372646121529,0.0,0.0,0.0,0.0,0.0,0.02987982770548489,0.0,0.0,0.0,0.0,0.0
s14M0923,0.19800663580337874,0.0008866295249669333,0.0015515272011450835,0.01434315885590503,0.0,0.0,0.0,0.028121116885724204,9.211142065531003e-06,0.04569119637414907,0.5591479706504071,0.0,0.0,0.0,0.0030211603797465117,0.059128349188626764,0.0,0.0020813540140714633,0.0012883439252960676,0.0004987898250150567,0.08201665472981567,0.0042079014996869845
s15M0923,0.09113495062643824,0.0038568494682615956,0.005928857037388839,0.07959886515930313,0.0,0.0001273198543683198,0.000586295561940941,0.11787394915798997,0.0,0.0001554763162974455,0.14854173197924217,0.0,0.0,0.004787910540694311,0.021652109342412143,0.23074810394586703,0.0,0.014300606655204993,0.010175978171518342,0.0048435710022173934,0.237796517931983,0.027890907248872183
s01X0923,0.13496394300484713,0.005342036438934875,0.011418114466153,0.06304927373596206,0.0,0.0,0.01157057422513716,0.1462384023147619,0.0,0.0023341354584323366,0.030437936705923912,0.0,0.0,0.025081705585462456,0.04094534561747082,0.25309149706380857,0.006198387644677239,0.013361044322014848,0.01991893349294239,0.00924349652258771,0.19305851961560838,0.033746653785275214
s02T0923,0.261281946438511,0.0012398396326823542,0.031815429344593846,0.05077886305008637,0.0,0.002550276382293693,0.018907151497520612,0.08115479507668788,0.000734590272355769,0.02233085283459896,0.0465957905996975,0.0,0.0010973302290277073,0.06837946532121335,0.06527045232791405,0.08415800056234383,0.01236574000031282,0.018104489291984726,0.04616076794828064,0.02377376383846373,0.08022571045478498,0.08307474489664632
s03T0923,0.9919221985726095,0.0,0.0,0.002674532325795638,0.0,0.0,0.0,0.0,0.0,0.0010376776746478732,0.0014752300310785186,0.0,0.0,0.0,0.0,0.0,2.0320819096181068e-05,0.0,0.0,0.0,0.002870040576772253,0.0
s04T0923,0.2561529625310919,0.0,0.018188428742256717,0.05881263194762317,0.0,0.06785641750771858,0.01697899851740368,0.04891549510290129,0.0,0.00361070199474525,0.01436390598936676,0.0,0.0028687985660604824,0.051465158636873655,0.07604951644632445,0.0493349978921295,0.0019218586702108346,0.019409805904683088,0.027832948178156514,0.13400788634463032,0.0627286091087008,0.08950087791912317
s05T0923,0.05756856156295422,0.0009181142156590617,0.00202742653386064,0.005379121913572211,0.005580199673098224,2.8932081399896982e-05,0.05745840798090311,0.0029888600318745207,0.0,0.0,0.0027135676722950842,0.0,0.013242092314795,0.0056311596777275956,0.8153780617074171,0.009904844648857651,5.34468040518052e-05,0.0,0.0009197724784746296,0.002841000226901067,0.011813634177940568,0.0055527962982177565
s06T0923,0.0043326311850598,0.0,0.0,0.0,0.0,0.006013567518100793,0.014927359052741734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304758957152824,0.0,0.0,0.0,0.010638992723963382,0.5336115538048519,0.0,0.0
s07T0923,0.4138965125369203,0.0,0.04457679469865563,0.06012524377607737,0.0,0.004942163644535034,0.003003671371270837,0.006975275328868869,0.0,0.0,0.007184327360798699,0.0,0.01621951103401792,0.04444873396452075,0.14666320372210706,0.010724258385782184,0.0007018209541165213,0.03815147560603487,0.008217636351845475,0.0062849566191544365,0.09393249137492062,0.0939519232703733
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17236699236218672,0.36476529983768835,0.0,0.0,0.0,0.0,0.0,0.46286770780012504,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825758897765826,0.49334807306771816,0.0,0.0,0.0,0.0,0.003908122077835957,0.32016791507786346,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,0.0,0.0012185167508536334,0.0,0.0,0.0,0.0,0.0,0.0,0.26356232822649983,0.6230759809574128,0.0,0.0,0.0,0.0,0.027763088669878564,0.08380983570738332,0.0005702496879719664,0.0,0.0,0.0,0.0
s11T0923,0.0,0.0,0.0006079394171522413,0.0,0.0,0.0,0.0,0.0,0.0,0.28695950076592,0.632184703078725,0.0,0.0,0.0,0.0,0.0,0.08024785673820288,0.0,0.0,0.0,0.0,0.0
s12T0923,0.0,0.0,0.0005356696989768318,0.0,0.0,0.0,0.0,0.0,0.0,0.3352332552214372,0.6531985023099768,0.0,0.0,7.556098311928807e-05,0.0,0.00677275166468559,0.0041842601218044125,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,0.0,2.4086603562417158e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.25492101037803616,0.7396404018315715,0.0,0.0,9.580512011020985e-05,0.0,0.005340374009925659,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,0.0,0.0,0.0003991181236881062,0.04640636878283826,0.0,0.0,0.0,0.010828052583581984,0.0,0.2459070131215783,0.648769853439235,0.0,0.0,1.544668106212335e-05,0.001544119479941115,0.026286268465312554,0.0,0.0,0.0,0.00045174285762349244,0.019392016465139206,0.0
s15T0923,0.12114456247412457,0.0025641045846056423,0.00257931997574294,0.10454238565200234,0.0,0.0,0.0,0.0693436361056779,0.0,0.04977851140970699,0.21208259958324896,0.0,0.0,0.0,0.010816891538156601,0.1406063443809817,0.0,0.012676352201842312,0.0,0.08765662891392881,0.18568341928168022,0.0005252438983009083
s02M1023,0.34980389671472745,0.0,0.03172795441303978,0.04337075959358214,0.002263217778143734,0.004111597367475789,0.04551548731698784,0.05347188353741116,0.00014657060658085916,0.0,0.007642108164381692,0.0,0.0047288919426302254,0.06423617902641486,0.07902600889187626,0.053764267634961484,0.001702331293096561,0.020763405817432933,0.05509872369692419,0.01906608055159992,0.06384840127942422,0.09971223437330909
s03M1023,0.15380731655918464,0.0,0.016197519139285636,0.021859309339662875,0.010055728536648288,0.003934801956717605,0.009570314382373338,0.0,0.0,0.0,0.0014577188484919774,0.0,0.0030154289903089426,0.01559040583147645,0.33874708824385685,0.00497577572949029,0.00018983738428218788,0.012357917337923763,0.005925467006358491,0.3310483984604579,0.03192065900892797,0.039346313244553045
s04M1023,0.2541994783879969,0.0,0.002737861701390535,0.004287479004070754,0.012776474364003327,0.0008669106977115676,0.5797641009107264,0.024365797309954126,0.0,0.0,0.0012339493576745495,0.0,0.0,0.013549166346204912,0.022498921500993904,0.00953312240254176,0.0003581988905368527,0.0,0.03414121500482144,0.005739362014368963,0.005484204533675075,0.028463757573328995
s05M1023,0.2695974681832782,0.0,0.021743504110559843,0.03030702259856454,0.021173405407745934,0.002994138058570885,0.28860498779630844,0.03759839516620063,0.0,0.0,0.0007380309139117902,0.0,0.004813295043933099,0.04388907987266351,0.04600406100396479,0.024939927774486604,0.0008206304856723726,0.01573536074111211,0.045416158182667754,0.011480933262684246,0.04498445669672642,0.08915914470094866
s06M1023,0.04683610171953042,0.0,0.005622130350256249,0.004753432952697269,0.020171721131732587,0.0,0.7386875436583692,0.006826840724320193,0.0,0.0,0.00024418555542993415,0.0,0.0,0.011971711037639233,0.07035845012532022,0.006783925159649197,0.00012825166171574618,0.0,0.013670267225040531,0.04455791360551583,0.006197981723354338,0.02318954336942914
s07M1023,0.4102973595230366,0.0,0.024148758748929303,0.040900722875201946,0.003272529521881706,0.002439132326327764,0.006287558549376024,0.012526453176228377,0.0,0.0,0.0022826892333669777,0.0,0.00671977616068226,0.029413085454089334,0.14632390581349047,0.021252427726494477,0.0014266911155742493,0.023678291418859465,0.01239387935193016,0.14283406267186197,0.05624042559101009,0.05756225074165884
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22787945760158015,0.4469152433478375,0.0,0.0,0.0,0.0,0.0,0.3252052990505823,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867448239102042,0.0,0.2346065458661157,0.4346302477197151,0.0,0.0,0.0,0.0,0.0,0.24401838250396501,0.0,0.0,0.0,0.0,0.0
s10M1023,0.17593069262257569,0.0,0.0021161561417409134,0.008628894579341146,0.0,0.0,0.0006106211919071774,0.018485032914700463,0.0005536724616217454,0.1518053097094554,0.3850023673452376,0.0,0.0,0.0,0.0016694532944131763,0.11458635810231389,0.004648670919097945,0.003402724460686552,0.009747841453043396,0.00031295705026922795,0.10150190197775777,0.02099734577583806
s11M1023,0.0,0.0,0.00031197564890081,0.0,0.0,0.0,4.797848184171291e-06,0.0,0.0,0.3203424733465742,0.5774455559307228,0.0,0.0,0.000164983107438472,0.0,0.0,0.10144512136751799,0.0,0.00022403322364785826,6.105952701377163e-05,0.0,0.0
s12M1023,0.0,0.0,0.0004828063628643573,0.0,0.0,0.0,0.0006727255302148058,0.0,5.260351182474574e-05,0.29011515401540067,0.5003229740673794,0.0,0.0,0.0006628098751359397,0.00038519382793104223,0.0,0.20384004345645743,0.0,0.001001194028271397,0.00012519237613601965,0.0,0.002339302948384451
s13M1023,0.00244667828599612,0.0,0.0006428583390908148,0.16562856065571196,0.0,0.0,4.0673925836930106e-05,0.0,0.0,0.2096825074602756,0.6028134272804349,0.0,0.0,0.0,7.65485447172537e-05,0.008940583592990077,0.0,0.0,0.0,0.00019519216571083957,0.009532969749235556,0.0
s14M1023,0.005783984843471306,0.0,0.00102839139468086,0.9265834012162043,0.0,0.0,0.0,0.0,0.0,0.007869686636346119,0.03434145032025776,0.0,0.0,0.00018435159365551981,0.0004550682782573163,0.011565600478642486,3.5059019186249016e-05,0.0,0.0,0.00013523799213078382,0.012017768227167405,0.0
s15M1023,0.9457413273718832,0.00031732095376168574,0.0,0.0009852609045942174,0.0,0.0,0.0,0.007394289572647965,0.0,0.0009057363755180704,0.008826708349390682,0.0,0.0,0.0,0.0,0.022673714302694947,0.0,0.0,0.0,0.0,0.01315564216950921,0.0
s01X1023,0.39710840165988404,0.0,0.0354923519279388,0.05939482866536753,0.0,0.004140953578328146,0.007594665973782257,0.0217835537742705,0.0,0.0002800132464995809,0.006850458621228639,0.0,0.012306749307247152,0.04890230459505165,0.04527327163688565,0.025155186871362402,0.0011402917185563202,0.03611195614352347,0.020447850139415382,0.10839488236371185,0.08327016022242616,0.08635211955452048
s02T1023,0.49950895837106823,0.0,0.05076157570633884,0.05766146488792906,0.0,0.0038467066180583394,0.004331433755480157,0.00518125505296662,0.0,0.004558270167794357,0.005499071556058053,0.0,0.017852435858021338,0.051652361943096914,0.03435091031975229,0.009271977172447108,0.0030678487688874908,0.040467024651063895,0.016116570405652553,0.0013450117058006587,0.09468597653094533,0.09984114652863885
s03T1023,0.3976370338499037,0.00022838756167116973,0.03879812274269439,0.03297315463279846,0.0,0.002938941187786997,0.01724428700272126,0.047792635033133454,0.0,0.0,0.00529284300206468,0.0,0.0037251239268077897,0.07983701382517183,0.08308490332285504,0.0635218009349988,0.0013895287559733205,0.011160247347503859,0.052742007429353525,0.013916556156862726,0.06320645779821218,0.08451095548948684
s04T1023,0.2191757299226734,0.0,0.02017478346279868,0.005257002150124691,0.0,0.0,0.0173628418838489,0.01966677746535542,8.060497883148143e-05,0.0006933451619593901,0.0005908009275642507,0.0,0.0,0.05468367989088812,0.03372452445442185,0.021819947381706065,0.0009621349030220765,0.0,0.038527765615744974,0.4460973220410197,0.005412060651341642,0.11577067910869941
s05T1023,0.07719979744832732,0.0003060562995968969,0.01364235241755529,0.009658427894356048,9.583319500945474e-05,0.0,0.6575892977949749,0.026414429042814953,0.0,0.0,0.0012176016497077525,0.0,0.0,0.03980667539497574,0.023149225337710362,0.02872759402148366,0.00028312887657571816,0.0007498981769141919,0.025791908121346577,0.007732925760674005,0.025858023285727914,0.06177682528224925
s06T1023,0.15755719406575258,0.0,0.04519483086107811,0.014224851102851752,0.0,0.0,0.06894154173569267,0.06049350898873987,0.0001408924944781725,0.0,0.002423914769921675,0.0,0.0,0.11230187887118862,0.09369743236216771,0.047830679714205813,0.000674389219865494,0.0011868201141857096,0.07188396700373716,0.026654558438325388,0.024571780402797054,0.2722217598550122
s07T1023,0.5445257578775495,0.0,0.012561442357836882,0.14217889109645288,0.0,0.005868544692934016,0.0036725938095086143,0.022855814033120505,0.0,0.0024485903375797,0.007888685805391203,0.0,0.0036077276925848547,0.02613910070799545,0.028258637585458525,0.040046582831464894,0.0001900961842144578,0.02227220347488693,0.014749264041327845,0.007084900609802114,0.07711054143624074,0.03854062542565097
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.00018508549293526987,0.0,0.0,0.17159002258693926,0.42395518543195687,0.0,0.0,0.00013317322916862098,0.0,0.0,0.4041037285885905,0.0,0.0,3.28046704093601e-05,0.0,0.0
s09T1023,0.0,0.0,0.0002010945973658224,0.0,0.0,0.0,0.0,0.0,0.0,0.3159662563088156,0.5684557766215774,0.0,0.0,0.0,0.0,0.09184591131017657,0.022531317506593127,0.0,0.0,0.0,0.0009996436554716394,0.0
s10T1023,0.0,0.0,0.00023308737635598431,0.0,0.0,0.0,0.0,0.0,0.0,0.35078491065059797,0.6304827417833866,0.0,0.0,4.738749405397557e-05,0.0,0.005689208063490892,0.012741649718358878,0.0,0.0,2.101491375558328e-05,0.0,0.0
s11T1023,0.0,0.0,0.0008273804493794957,0.0,0.0,0.0,0.0,0.0028629173083702377,0.0,0.27606627115180243,0.6399663367942362,0.0,0.0,0.00017541406800024973,0.0004041538641072038,0.04702433718400503,0.003024515772247963,0.0,0.0003776705340837696,0.0001990689526780434,0.029071933921089522,0.0
s12T1023,0.0,0.00027419639568607753,0.00016934341061695065,0.0,0.0,0.0,4.1200721120230565e-05,0.0,0.0,0.30831770310644946,0.6482740824085729,0.0,0.0,6.910208129838465e-05,0.0,0.0,0.042807597996978926,0.0,0.0,4.677387927700314e-05,0.0,0.0
s13T1023,0.0,0.0,7.662284090433024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3183572272902323,0.6209654462412721,0.0,0.0,0.0007203678663746357,0.0,0.0,0.05988033576121661,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,0.0,0.00020799559533989903,0.1820578314133337,0.0,0.0,0.0,0.0,0.0,0.22793916625208688,0.5711183697704895,0.0,0.0,1.822769123566149e-05,0.0,0.0032258617013932846,0.012425475649898501,0.0,0.0,0.0,0.0030070719262226793,0.0
s15T1023,0.14734066495209436,0.003809450735846033,0.011433022650653178,0.075282807067469,0.0,0.0,8.397782511301962e-05,0.12271230228419824,0.0,0.005231229306775605,0.05619621459965229,0.0,0.00020941745658527574,0.01281667980353453,0.028093043108753532,0.23861853460357396,0.0,0.02037880651573994,0.0030217238835541387,0.006722105886303847,0.2435796544167297,0.024470364903423324
s02M1123,0.4185388672767629,0.00016567363821032297,0.016843574582225913,0.02582698759373383,0.0,0.00041417071752517827,0.00832173668069815,0.03518833833491659,0.0,0.032195819793418234,0.03774032416187431,0.0,0.004088821612159135,0.06609492350177316,0.08392698136803774,0.0750755029674772,0.013124605014920318,0.011558056063004944,0.056688238033051896,0.01058919079687129,0.0544375046835253,0.04918068317981346
s03M1123,0.4571348721432365,0.000653891218550782,0.005069822912182701,0.01624893445695404,0.0005651570104637354,0.0,0.007444562361581109,0.04099381412179048,0.0,0.0,0.005073983606526171,0.0,0.0,0.07551933578539674,0.1316147846652719,0.09978987008924979,0.0004241667220996059,0.0006818435155614325,0.07506184331092318,0.011668906844889946,0.04762303884024217,0.024431172395079578
s04M1123,0.0239640562388288,0.0,0.009200464532039593,0.005534555703506897,0.0,0.0023597058804764198,0.002367701331691135,0.0,0.0,0.0009407389977748338,0.0022334652246803065,0.0,0.0,0.012325579258327923,0.6323449861209445,0.0,0.0009160236408947054,3.582401059558596e-05,0.0,0.25428791438496956,0.009845767274754624,0.043643217400515175
s05M1123,0.07196234145076857,0.0,0.007158451833668077,0.0032527776336945795,0.0018339513360250406,0.0016680658243932232,0.29534308877780246,0.013027314783047785,0.0,0.0,0.0016139113774178177,0.0,0.0,0.027672872239202926,0.4294865552999865,0.017023286283126878,0.00012037655601688606,0.0,0.029165313620511245,0.04083141965646139,0.007116502188046805,0.05272377113982984
s06M1123,0.7054795600640292,0.0,0.013147406335641291,0.0,0.0,0.0,0.034708602601175136,0.0,0.0,0.0,0.0,0.0,0.0,0.02006543138890716,0.0,0.0,0.0,0.0,0.007310569622937585,0.1497836553265291,0.0,0.06950477466078048
s07M1123,0.5246664532406986,0.00018917788369231462,0.007428177555439122,0.02368603615682935,0.0,0.001458667542911822,0.016991547993064512,0.016847414712325405,0.0,0.0019418826805883288,0.012018794361529684,0.0,0.0,0.06461022664113825,0.10896336200280006,0.07990292639833681,0.0003576757106934983,0.008542513410370826,0.06916079482572408,0.00954416161305182,0.03651953090369561,0.017170656367109894
s08M1123,0.0,0.0,7.24735531917878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24148640520200695,0.49580615754760604,0.0,0.0,0.0,0.0,0.0,0.2626349636971952,0.0,0.0,0.0,0.0,0.0
s09M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621050651605448,0.3601791997602756,0.0,0.0,0.0,0.0,0.4706119105502932,0.007103824528886335,0.0,0.0,0.0,0.0,0.0
s10M1123,0.0,0.0,0.0,0.0,6.875035442344765e-06,0.0,0.0,0.0,0.0,0.007958462124101517,0.02011433821408359,0.0,0.0,0.0,0.0,0.9612790122576605,0.0,0.0,0.0,0.010641312368711995,0.0,0.0
s11M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597985505448312,0.3952516342233452,0.0,0.0,0.0,0.0,0.40531916723730466,0.0,0.0,0.0,0.0,0.03963064799451888,0.0
s12M1123,0.0,0.0,0.01143528927619091,0.0,0.0,0.0,0.0,0.0,0.00014456198372421008,0.11660936867113528,0.3336712571992974,0.0,0.0,0.0007045291646801928,0.0,0.2418370568775046,0.0,0.0,0.0004192337812062798,0.00046756492347127787,0.2940664000218516,0.0006447381009382073
s13M1123,0.0,0.0,0.0,0.0071452022320020025,0.0,0.0,0.0,0.0,0.0,0.08961873032359828,0.24965200946891303,0.0,0.0,0.0,0.0,0.09103755393220157,0.0,0.0,0.0,0.0,0.5625465040432851,0.0
s14M1123,0.0,9.43225152850012e-05,0.0007613505993018034,0.007911621523249894,0.0,0.0,0.0,0.02572581554360434,0.0,0.06087471329009252,0.17749921133379257,0.0,0.0,0.00033139524434266677,0.003651358087670281,0.2354735668288036,0.0,0.0,0.0,0.001612257049238843,0.48606438798461843,0.0
s15M1123,0.23899408850577614,0.002011083922996451,0.0012487239260456752,0.024523641872165828,0.0,0.0,0.0,0.06064277871284341,0.0,0.024239973419246837,0.09974076839566672,0.0,0.0,0.0,0.010809936414504406,0.18413002911812032,0.0,0.005342083733943782,0.0,0.10995136752882714,0.2383655244498632,0.0
s01X1123,0.32393112999784407,0.0,0.0,0.007139027607965612,0.0,0.0,0.0,0.0,0.0,0.0,0.00728898450962687,0.0,0.0,0.03987748921851553,0.5238581964638293,0.040980363709246966,5.28825029462629e-05,0.0,0.041911642462403115,0.006040946733086868,0.008919336794535519,0.0
s02T1123,0.47595370191779807,0.0,0.012556089555101861,0.028757020745716236,0.0,0.002859094470968813,0.0032584589448023255,0.003702140283433224,0.0,0.0016399661641582988,0.004076634932940796,0.0,0.0054033043162655245,0.05269101198178937,0.08343326866352241,0.058828209866612156,0.00027804607809597543,0.019546974550455093,0.04920604574893672,0.12826843914157268,0.04506673391592394,0.024474858721906693
s03T1123,0.4535952088581296,0.0,0.023752600036499365,0.012569518395027837,0.0,0.0,0.018816182033234586,0.038813642325958284,0.00037427358849742196,0.0,0.006327354408473525,0.0,0.0,0.09680551051168536,0.10701295138518509,0.07095865155046821,0.0006554112364272702,1.0545693842231838e-05,0.0805916247912081,0.017185855622173937,0.024259395816841074,0.04827127374634798
s04T1123,0.06422876185890246,0.0,0.0007949922132651203,0.0029384257565807,0.0,0.00010430199967551185,0.7640671717303362,0.002772353046945464,0.0,0.0,0.0018812034208857168,0.0,0.0,0.010831990442832388,0.018312394167431696,0.009933396558451633,0.0,0.0,0.008071359176776318,0.1121318738593807,0.002681677138679886,0.0012500986298562842
s05T1123,0.24989545425860035,0.0,0.0,0.0026508142074575867,0.00010959376505167086,0.0011144190267652807,0.0010572933625935487,0.0005611755597058086,4.407057293070643e-05,0.0,0.0034072368580250695,0.0,0.0,0.010445179925762481,0.018968743142422147,0.008979652795854326,0.0,0.0,0.010135268158668926,0.6917670360083755,0.0008640623577865539,0.0
s06T1123,0.4889544865083687,0.0,0.0002249998828592198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123419815226717,0.0,0.0,0.0,0.0,0.2984785320861004,0.0,0.0
s07T1123,0.90677159291617,0.0,0.0,7.726035334014355e-05,0.0,1.4103174864107193e-05,0.003379380072412126,0.001964032319009365,0.0,0.0,0.00023965250433147394,0.0,0.0,0.016904712492792788,0.031054007963245474,0.017084679308286166,8.462202258384677e-05,0.0,0.018974148213337705,0.0034518086596266166,0.0,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660568841759079,0.4301569798566233,0.0,0.0,0.0,0.0,0.0,0.2037861359674688,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,0.0,6.156809412580469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3106987657902841,0.5007814007657639,0.0,0.0,0.0,0.0,0.0077464390870348185,0.18071182626279145,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,0.0,7.208088991200336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.35146502833367294,0.5850926065759674,0.0,0.0,4.487680480663019e-05,0.0,0.018382448442316953,0.03932889719629597,0.0,0.0,0.0,0.005614061757028332,0.0
s11T1123,0.0,0.0,0.00014378060545500905,0.0,0.0,0.0,0.0,0.0,0.0,0.3281806030773578,0.5431068138887459,0.0,0.0,0.0,0.0,0.05094749846712657,0.01268532916307033,0.0,0.0,3.9651410926612084e-05,0.06489632338731786,0.0
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36797863169610867,0.5190757507449443,0.0,0.0,0.0,0.0,0.0,0.016565549419077272,0.0,0.0,0.0,0.09638006813986968,0.0
s13T1123,0.0,0.0,0.0,0.026566710506938356,0.0,0.0,0.0,0.0,0.0,0.3331445855759863,0.5633836073435846,0.0,0.0,0.0026716103737030325,0.0,0.0,0.016054599549588936,0.0,0.0,0.0,0.058178886650198575,0.0
s14T1123,0.003505042746954514,0.00018957452500314526,0.0018004558045742918,0.04264653462038713,0.0,0.0,0.0,0.01709342804632872,0.0,0.2511923664411011,0.4786481571393336,0.0,0.0,0.0032905505085909508,0.002296532181310327,0.06578298109396374,0.001478111781576957,0.0,0.0,0.0009501428067878718,0.13112612230408763,0.0
s15T1123,0.10140840219439007,0.0016302818936144122,0.0036966723409422777,0.24913710784072482,0.0,0.0,0.0,0.06124042946758619,0.0,0.00564900146317054,0.03266429644785137,0.0,0.0,0.011854295104340348,0.03351296261879374,0.2289928247495044,0.0,0.006865311723935031,0.009076451413657375,0.005186491872160571,0.23732324261228865,0.011762228257040071
s02M1223,0.41828683276540796,0.0,0.031754127837677,0.012761906690604799,0.0,0.002162726761158774,0.07681226486770147,0.02590000516284963,2.586536432293978e-05,0.0005196569858796089,0.008916252039885308,0.0,0.0,0.06928734168760523,0.156321651676126,0.06845640741687313,0.0012551941599133196,0.0,0.05993080088905356,0.014063959035742058,0.01549916214973338,0.03804584450946597
s03M1223,0.4326391205568721,0.0,0.01730454840902585,0.00029326031993873885,0.0,0.0,0.08237385410266998,0.014232958374191352,0.0,0.0,0.0029544672760191187,0.0,0.0,0.07059335226133197,0.1350497577698244,0.042739038910503235,0.0003632656557086115,0.0,0.07820922604335726,0.008260709949063257,0.005680232440491976,0.10930620793100211
s04M1223,0.42049103902321394,0.0,0.018870315050494836,0.00022543302059374167,0.0007643905529681642,0.0,0.07662495621744621,0.015963248080822532,1.3080411700399883e-05,0.0,0.0002837683871533623,0.0,0.0,0.07518562449040307,0.12914210692203665,0.04389585344098675,0.00016348136275718753,0.0,0.08718226673119317,0.009003078695564583,0.006130759792631771,0.11606059782003378
s05M1223,0.23412740735929513,0.0,0.0009881979164187544,0.005408106949675396,0.0,0.0,0.061124902172930214,0.03065914500257875,0.0,0.0,0.0009036584104114778,0.0,0.0,0.023044363203105944,0.04638350896168068,0.03795809484233466,0.000279004170791621,0.0,0.028974261120284048,0.00828857944161991,0.016167133881639473,0.505693636567234
s06M1223,0.7352960492406725,0.0,0.0,0.0,0.007248262279450952,0.0,0.016357766561179415,0.0035329619492140726,0.0,0.0,0.000615904604838087,0.0,0.0,0.031910631987322635,0.12426987120871713,0.029752907298714847,2.087291415701801e-05,0.0,0.03019857300315774,0.0037132614903611916,0.01674519865311491,0.00033773880909950357
s07M1223,0.5621587837745003,0.0,0.006262309511123054,0.012370685754202707,0.0,0.00023367550485408535,0.0,0.0,0.0,0.0,0.0003756020752672637,0.0,0.0014855743585114952,0.043924833844144404,0.20378279886767012,0.054976229360055216,0.0,0.006094433707529843,0.04617182682382244,0.0007957533785994233,0.0602991115033085,0.0010683815364109764
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37929652015572585,0.3853725707298178,0.0,0.0,0.0,0.0,0.0,0.23533090911445637,0.0,0.0,0.0,0.0,0.0
