,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s14T0623,0.0,0.0,0.0,0.8188951975011483,0.0,0.0,0.5355094353289044,0.015911279135733196,0.00018176247636398856,0.0,2.6731268414990157,0.24825063286186827,0.0,0.0,0.002747097566612468,0.0,0.0020576600049224455,0.0,0.0,0.05089161443736572,1.0663526692882257,148.9516066378584,0.0,1.394130464380779,0.0,0.0,2.767256821890506,0.0
s15T0623,0.0,0.0,0.0,0.09218145321505773,0.015918673668055185,0.0,3.787572323728269,0.24584650014345835,0.006061711759576503,0.0,3.2092105221128233,0.2998792538914455,0.07067550313356914,0.0,0.13547347171568166,0.0,0.0,0.011421768021664128,0.0,18.967082534824304,0.8348821921736332,0.5917913798298693,0.0,2.3076982312895744,0.11343369960355562,0.0,0.9204495354967277,0.0329394815479757
s02M0723,13.903837506606108,0.0,0.06591496340730994,0.032966017060887545,8.164177390275936,0.014325509615455813,9.838384139536382,0.21128277587435051,0.0031634051123480686,0.0,0.18343145082439818,1.7230068597003543,0.0,0.2741842173762257,0.35122168857943253,0.1386685599704006,0.049050438893548855,0.06447367050665725,0.2248391374792511,0.12825768869774656,0.728734299851653,5.444480910070714,0.220920779657618,0.6507500577182828,0.03051096767776952,0.0,0.3017565996236877,0.09107359357147465
s03M0723,13.290829250923696,0.0,0.0,0.0,2.8370469741793807,0.30607488590084825,15.423947276440469,0.4129013744391628,0.0010797679969765642,0.0,0.19893072760263958,0.34526440696783595,0.034675468575122076,0.13042119089850962,0.3095709094774399,0.11576203628059611,0.04283710136769307,0.0089727307314097,1.3863631568685444,0.1604458650904462,0.8393525544373523,0.0,4.413321350700343,0.5517452103162305,0.0,0.0,0.5312443185249519,0.09445772353444964
s04M0723,10.527548942564522,0.0,0.0,0.0,19.016582208388733,0.0,0.0,0.0,0.0,0.0,0.0,0.27130308834187905,0.0,0.0,3.2162922388621236,0.0,0.0006792424645585778,0.0,1.0719896491082215,0.004136577171664841,0.29065274487342596,0.0,2.9933829662728257,0.040743792019524556,0.022169857177398923,0.0,0.06387471226463211,0.0
s05M0723,19.267380074490003,0.0010490250454725635,0.0,0.025512867957755436,0.4853696862512497,0.034544961759991735,6.42718341608156,0.4166387082287624,0.0,0.0,0.044795557368270816,0.7296125556357385,0.10195972954345645,0.16126125167477365,0.595937491166911,0.30575854995730345,0.0074099480672092976,0.0,1.6930266883692286,0.18344197582844715,0.797746095979651,0.0,6.69923325693416,0.09351606712584623,0.05537222460275647,0.0,0.04348261582466846,0.11672563608778125
s06M0723,4.714637992532816,0.0,0.0,0.0,2.0403659051782523,0.0,0.0,0.0067813594093365,0.0,0.0,0.003317255836453229,0.051118766611159876,0.0,0.09248784924548416,1.6883026285766862,0.0,0.010036869970565125,0.0,23.719530519030226,0.04223612872526968,0.09136287276191202,2.9745792299682767,13.027132601499998,0.0,0.0,0.0,0.0,0.0
s07M0723,6.253823452573165,0.03570498046007423,0.11787508178674173,0.1784965380762768,0.30998095361151745,0.0,13.030894190856586,0.15516898065940973,0.0,0.0,0.20270509910442613,0.285993724253596,0.02206582802990761,0.18692061274888017,0.19201016222877887,0.19993004712455703,0.005383789000153059,0.15788561098411222,0.2752157189555001,0.02807819565091629,1.8528571663789675,0.0,1.1471834650841461,0.5923335832644968,0.0,0.002578891828582544,1.0500346555570883,0.06119237462683879
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6922470222501773,22.406916595823468,0.0,0.0,0.0,0.0,0.0,22.798303095433536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680277894761309,24.53812771574511,0.0,0.0,0.0,0.0,0.0,14.185900986765072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759996104203952,32.78165156120881,0.0,0.0,0.0,0.0,0.0,6.5761420459305455,0.0,0.0,0.0,0.0,0.0,0.030419662619947083,0.0,0.0,0.0007435200634812613,0.3549699463626736,0.0
s11M0723,0.0,0.0022154063370932995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519450904051879,39.232278733173686,0.0,0.0,0.0,0.0,0.0,8.604414006117869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16315144560485195,43.06361010575327,0.11101446599360457,0.0,0.0,0.0,0.0,5.676326324197316,0.0,0.0,0.00670755842589583,0.0,0.0,0.0,0.0,0.0,0.0,2.0115374187889876,0.0
s13M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054460866058182,43.65776656636132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87961159289368,0.0
s14M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829648288318611,24.0868697183202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98894608736341,0.0
s15M0723,3.113167051343794,0.0,0.0,0.08928164288295783,0.010167638797390735,0.041041169692183015,8.38628474028555,0.08851492767380419,0.0,0.0005075590915359779,2.817834868906265,0.25076348592523573,0.0027658836657897326,0.037773007380185596,0.10250863783727253,0.13053763047270875,0.018461069940966215,0.06271970490747485,0.03639036354932178,0.028316099127051363,3.3485902672697905,0.0,0.0,2.1652161630883215,0.0,0.0,4.318586360088533,0.0
s01X0723,0.0,0.0,0.0,0.0,0.0,0.03730293737586277,16.494814453479535,0.05199613769972249,0.00016747348954839785,0.0,0.6311085096454835,26.24303759765918,0.0,0.0,0.05351380249835245,0.0,0.07458867996951524,0.0,0.0,2.5927406011547482,0.18655444300410415,0.0,0.0,0.9684353153843958,0.0,0.0,0.18016542516708647,0.03535682010953099
s02T0723,10.38196105293373,0.0,0.040650669629634754,0.0,0.0,0.0,9.182227807706695,0.06260035633269487,0.0,0.0,0.11141784086856238,0.2346058447453112,0.0,0.22554510580013878,5.238413494904077,0.12463183344336543,0.012400951030665687,0.10284381252297622,0.07672640233295415,0.10595229246984883,0.41627140781921906,0.0,12.01573968609476,0.7059300993456727,0.0,0.0,0.23999516802617293,0.052909437872300805
s03T0723,10.808627963471574,0.008744498941273916,0.01844004984460257,0.05579801489766765,0.023053441233530907,0.0,7.241215976769944,0.11342750399234115,0.010879524198783776,0.0,0.12627917457826418,0.22976646060724848,0.0,0.18016974300517666,0.3309471971557284,0.0956727089943467,0.015531976993859465,0.06575353461651863,0.16609731468136965,0.09052332556226575,0.4375766159217205,0.0,0.33641486540916643,0.5587508450683865,0.23643337049013907,0.0,0.48998732082811697,0.07676706311831247
s04T0723,26.793138353596536,0.02003812669727104,0.0,0.07714412697281645,5.420087140163626,0.0,4.350930182199373,0.4681921441609404,0.000946466773670679,0.01083792325730823,0.3491344937481041,0.2924549172518609,0.31321631354959656,0.33503665152433365,0.8315366099506872,0.11584044181743558,0.006902257947611177,0.0,0.6965542414034764,0.22332800401809125,0.4263075130124523,0.0,2.292094589290411,0.13290803487871858,0.020427759409804524,0.0,0.0,0.1533437808795746
s05T0723,26.07399349028218,0.06584972719473511,0.0,0.2370134313082431,3.61798903766557,0.0,5.713433744812354,0.5369138089162196,0.001349600919145601,0.0508346347341618,0.8902581062960437,0.3578602166718054,0.6837669932933046,0.3372861368819481,0.6156647068240986,0.23731936099376716,0.060481498477016414,0.05045958822800376,1.139074462522819,7.704235886985789,0.7126020964021603,0.0,5.142508538846477,0.265778391844267,0.2972167940606716,0.0,0.45744549706233323,0.21994236796629812
s06T0723,15.751439760837961,0.0028638078220219222,0.0,0.0,0.28909655226869985,0.0,0.0,0.14342573588360708,0.003195337754483459,0.0,0.03142871691037155,16.534986220041333,0.048425348968077916,0.20112969878911421,1.1601288854784615,0.0,0.008477521666837804,0.0,0.18591327292229712,0.15624886920180237,0.0,0.0,3.685457984203432,0.0,0.023930376745845628,0.0,19.4131858699246,0.088995088693674
s07T0723,7.318517211633884,0.0,0.0,0.0,0.0,0.02340276567742891,6.751338868103207,0.16215231925541823,0.0053609203659861476,0.0,0.4751853807757854,0.5683345917158561,0.0,0.0,0.25356854643372867,0.047811499977819485,0.01397056707767344,0.04596898879851877,0.0,6.433426240737072,0.0,0.0,0.008432172013392226,0.5599259192653625,0.0,0.0,14.24768633680269,0.09037820724546311
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7636596611586908,23.264955721719858,0.0,0.0,0.0,0.0,0.0,18.10008145383058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0723,0.06134580216404928,0.0,0.0,0.0,0.0,0.0,1.0103403906551143,0.0,0.0,0.0,45.158323732628794,0.07935189268484832,0.0,0.0,0.0,0.0,3.7809330060172455,0.0,0.0,0.0,0.0,0.0,0.0,0.2113662746172754,0.0,0.0,0.03601708572368058,0.0
s10T0723,2.8770061395022632,0.0,0.0,0.13737477124768,0.0,0.0,3.535808094487178,0.4462632077480339,0.000953475412868395,0.0,20.56161831343614,0.2185835559593655,0.20211894695404808,0.0,0.1284373803570526,0.12024712632500055,0.09518178340456435,0.0,0.05892640501851999,0.03301752283589371,4.764589788997252,0.11008309287455115,0.0,1.245435232491431,0.07049677660009214,0.007324273309133923,3.5355850951993233,0.0
s11T0723,0.0,0.0,0.0018669102568317484,0.0,0.0,0.0,0.0,0.0,0.0,1.1464569534292264,35.10685297133593,0.004928284418592734,0.0,0.0,0.0,0.0,2.494054537963097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508097176692884,0.0
s12T0723,0.0,0.0,0.0077657357238505795,0.6666890970206588,0.0004287044745060869,0.0,0.0,0.0,0.0,0.0,37.80336048552976,0.0,0.0,0.004785898327041984,0.0,0.0,1.571502220247605,0.0,0.0,0.0,0.42518377300608945,0.0,0.0,0.0,0.0,0.0,1.4319659025510085,0.0
s13T0723,0.0,0.0,0.0,0.11365066106519779,0.0,0.0,0.0,0.0,0.0,0.6261488792436506,36.185843793877986,0.0,0.0,0.0,0.0,0.0,0.05220168011761524,0.0,0.0,0.0,0.2140610516205352,0.0,0.0,0.0,0.0,0.0,11.670835032677333,0.0
s14T0723,0.12949382857138583,0.0,0.018289719579274985,0.47569136835813497,0.009863094673034735,0.0,2.8042992791485912,0.0,0.0,0.0,19.60739635938799,0.0,0.0,0.02992484619599281,0.001025754469766371,0.0,0.011742988955635565,0.0,0.0,0.0014862884160940601,5.392422929738054,0.0,0.0,0.16086271041860511,0.0,0.0,10.31337140142052,0.0
s15T0723,6.033948486941801,0.0,0.0,0.09599178109154262,0.009837990496383304,0.0,2.020037992997721,0.1618869998126846,0.002456946067482592,0.0,16.88528442569517,0.19998837513144382,0.0,0.024671640258652323,0.22226531113782455,0.13850475775798377,0.0,0.0034675146248128665,0.016376691468342947,0.08756135335259867,1.286053859668309,0.0,0.001793702018446946,0.23955212853778665,0.07769622167353459,0.0,4.327615702040326,0.13539970469930013
s02M0823,6.316979861051856,0.0,0.18602834872416812,0.0,0.0,0.0,23.020906546616153,0.0013665474200157998,0.0,0.0,0.1554526088440393,6.1785542142767,0.08746749598424954,0.18232121087316697,0.4388172647415394,0.003167686617358087,0.0,0.0,0.047895211175206204,0.03326677166009562,0.18950664468539616,0.0,0.0,0.14595573525803676,0.0,0.0,0.09302566592990828,0.0
s03M0823,19.776408222345598,0.0,0.0,0.0,0.0,0.0,67.45903583249914,0.09645067328740911,0.0006456011553027357,0.033231674069035384,0.2027439155321034,7.209956223558822,0.0,0.11629194914621904,3.815290134008707,0.3372924832586294,0.4856128683165703,0.0,0.0462273668256081,0.34783497368770144,0.19520521423267317,0.0,0.27705755564857787,0.0230529241896374,0.0,0.0,0.7380230045396707,0.0
s04M0823,15.669663878775156,0.011036297168208942,0.12009347440779986,0.0,0.06425463467674569,0.0,21.112715550309435,0.1676006477616689,0.015981843694142503,0.0,0.017672587709639403,10.611354893060868,0.37646737243612777,0.272417916125238,0.13987903346527275,0.03221187068887407,0.013117068790250506,0.0,0.1615280954399702,0.12143064651080464,0.3168575274539326,0.46239589984909046,1.1821342049623087,0.0,0.0,0.0,0.12050280073993436,0.0037814257388227245
s05M0823,26.6640846128235,0.05040893948901723,0.2874218049833449,0.012139740960659449,0.4422319497123146,0.0,8.187271644380138,0.2017438153897601,0.0,9.781161670018686e-05,0.046706801981797205,10.048752102251829,0.7109353423872506,0.5565223546194716,0.8561577158874113,0.013302855540932678,0.047973698950936804,0.0,2.621173908263787,0.09095640264436781,0.04722638353135937,1.3117335180948506,2.351426388571288,0.0,0.0,0.0,0.12835255240245252,0.03265759090341397
s06M0823,30.684367150035794,0.0,1.0411662200604146,0.0,0.2181723693024431,0.0033027834107521264,37.37506374483111,0.0,0.0,0.0,0.0,2.9799083484779385,0.36826673934534415,1.2287538065057084,0.0,0.0,0.0,0.0,0.02369728909656441,13.981066230097225,0.0,3.7589887561434825,0.13129815999465033,0.0,0.0,0.0,0.0,0.0
s07M0823,2.4883834481964615,0.0,0.00747701478346764,0.0,0.0,0.0,50.93615603170167,0.0,0.0,0.0,0.0,11.149369686231523,0.0,0.03500687136067863,3.278112688720078,0.0,0.01817283782182416,0.0,0.0,0.043474055160989414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813257826048897,31.61268268562282,0.0,0.0,0.0,0.0,0.0,16.001574474973943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3644865284034284,37.885064187820255,0.0,0.0,0.0,0.0,0.0,10.863858822513698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0823,4.874831414602928,0.0,0.0,0.33036254408636606,0.0,0.0,9.426082693094797,0.5616712138102928,0.000435580402652748,0.0,6.043305026818805,0.7495045974396187,0.0,0.0,0.04245944521681732,0.57203990150307,0.0,0.0,0.06528825393190253,0.0,9.078531553061262,0.10973248018061768,0.0,3.823632633182511,0.0,0.0,1.9966751090355468,0.0
s11M0823,0.8491801869766014,0.020449863590072025,0.0,0.04393586465715705,0.004015322920790901,0.0,1.079057132240258,0.009516263388881908,0.0008368731762280912,0.1671717756762798,36.435451764140325,0.10913404797448732,0.0,0.0,0.006965657496489093,0.0,0.0,0.0,0.04880001199841294,0.005552315918693644,1.6563298846965355,0.0598051927138307,0.0,0.2886559979884797,0.0,0.0,1.1261113640949565,0.0
s12M0823,0.0,0.022812277715932156,0.04749808152017294,1.4175299409353428,0.0,0.0,0.0,0.0,0.004357157358364831,0.0,40.011286553470896,0.07427628895333381,0.0,0.008698400273742718,0.08013901159152444,0.0,2.245633162505034,0.0,0.006639714223407934,0.0,0.0,0.0,0.1706543889378494,0.0,0.0,0.0,0.23457506787762458,0.0
s13M0823,2.368108919985488,0.008547845990574654,0.012200213535764538,0.5585789132727105,0.007946408949676262,0.0,1.846949637929202,0.1717360054174728,0.0033422582122921134,0.0,9.061763284394196,0.13599593934935397,0.0,0.0,0.011384462855552559,0.2852675719875282,0.0,0.0,0.13207050295068762,0.007492547164431921,6.633377129452635,0.1992102216957489,0.0,0.7699494942391627,0.0,0.0,4.576627720858955,0.0
s14M0823,0.6640211604722953,0.0,0.002727149247880638,0.6260029427686052,0.0,0.0,0.8206443994534905,0.08777066395125557,0.0,0.0,7.177218306926344,0.03263612016239688,0.0,0.007356208078091723,0.012329515090806799,0.2429368231906622,0.0,0.0,0.004757565924970568,0.01008100617617802,10.58784668780903,0.0,0.0,0.1754369087276702,0.0,0.0,4.496132525540258,0.0
s15M0823,0.0712955695271149,0.0,0.0,0.0,0.0,0.0,2.088247021023588,0.09405862789375624,0.0,0.0,6.636997880474802,20.13954354708189,0.0,0.0,0.13624659718323154,0.08045727337134868,0.0,0.0,0.0,0.020677800443555456,3.173969749263486,0.0,0.0,0.14883895662288063,0.024712995115600538,0.0,7.931332629389156,0.08264478655242663
s01X0823,0.0,0.0,0.0,0.0,0.0,0.07844763661368852,22.267419983253433,0.0,0.0,0.0,0.010777943776886487,10.93593348275117,0.0,0.0,0.5691984725768332,0.0,0.00035944129961681877,0.0,0.0,2.8893418351186675,0.0,0.0,0.0,0.028879525932847403,0.0,0.0,2.515060664644118,0.0
s02T0823,4.154040905569687,0.0,0.09109491091265329,0.0,0.0,0.005696300058599873,3.231181476964976,0.39380182140149667,0.0,0.1419912946457026,0.19950449166876436,1.7318140895657912,0.30953558409121107,0.021252434926835415,0.24094937684484324,0.01600339029162918,0.6977932684109286,0.0,0.0027279677763550236,0.12443667229678161,0.20630632525312964,0.0,0.002786375302017155,0.3145001825379765,0.1258720504657439,0.01213635352834912,0.9386551972430517,0.06640051239682328
s03T0823,0.0,0.0,0.0,0.0,0.0,0.0,15.970155284461638,0.07415936378018474,0.0,0.0,0.0,14.150106642860635,0.0,0.0,0.0,0.0,0.010417425398575098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734117974640477,0.0
s04T0823,7.917258349128188,0.0,0.007644446878914288,0.03187853578291041,3.2072541161529715,0.0,0.3466188126781017,0.04471178199339185,0.001952205415538708,0.0,0.005275816395607513,29.04859234816796,0.0,0.06907078880471666,2.794998940969673,0.03760986441617757,0.02431077412438638,0.0,1.1373113444008636,0.05032713780027599,0.0,0.6999820986749534,0.28083119923395095,0.0,0.11235353231908554,0.0,0.0,0.05906450209311064
s05T0823,1.7281081323541119,0.027658279715008317,0.0,0.07669323579074436,0.15111278304604672,0.012363846237229614,0.002791827974610207,0.142670780765829,0.0,0.0,0.0857469728703203,23.805894924611152,0.32684160005837587,0.04911592101538407,0.18390165862519478,0.04446871924902266,0.0,0.0,0.08767165974085002,0.036575216699368765,0.2339681992533567,0.034152347899931414,3.4459760793783385,0.0642335001219146,0.0,0.0003984207710121161,0.4646851113506867,0.028417400449676285
s06T0823,8.258602105904549,0.38550019348737774,0.11630131643173955,1.0190812395742697,1.8112354280231195,0.0,1.6364478544401488,1.2249540570779016,0.0,0.0,0.050258715209137196,0.23361343079018768,5.333893662662429,0.33124204017604036,7.011639812051226,0.0591268389683127,0.001279685219436563,0.1356448387413416,0.6904913559392577,0.02519398981512084,0.1260080755345826,0.6958048077214074,0.16390957372672174,0.17494343253845565,0.14725709374173984,0.018238639765248636,0.7989610660252935,0.05892840293787733
s07T0823,2.0350932080397786,0.0,0.0,0.0,0.0,0.0,9.37126558409274,0.0,0.0,0.0,0.10700030081400941,6.033560601765487,0.0,0.0,0.9934816427210494,0.0,0.0,0.0,0.0,1.9884425485139754,0.0,0.0,0.0,2.583451788300094,0.0,0.0,18.454846058851974,0.0
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370197825174046,23.474395737838588,0.0,0.0,0.0,0.0,0.0,6.8568571890858525,0.0,0.0016902942257372223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643112918485706,0.0,5.450012929183437,24.48438385459084,0.0,0.0,0.0,0.0,0.0,15.830481942576974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,1.7929145661346162,0.0,0.005600179213938589,0.5276228383227121,0.013279435677445498,0.0,1.2078195842518644,0.1438232142546342,0.0020539303072751648,0.41751066307756807,16.64902899232573,0.08736016930542144,0.0,0.0,0.0,0.3540435254407437,0.0,0.0,0.14551603764191653,0.0,5.079089083230284,0.25312822859287,0.0,1.5097174267043783,0.0,0.0,2.278831384068362,0.0
s11T0823,0.0,0.0,0.00023297322283153904,0.003842201570533597,0.0,0.0,0.0,0.0,0.0,2.995251781441404,25.053426338824643,0.0,0.0,0.0,0.0,0.0,1.2426606721602007,0.0,0.0,0.0,0.0,0.0,0.0064778585325417385,0.0,0.0,0.0,0.0,0.0
s12T0823,0.5481598526779867,0.0,0.02447767224230977,1.4120800147169628,0.0,0.0,0.6969275546306641,0.08000147754695194,0.0,0.0,11.543125742313402,0.035444007800154595,0.0,0.0,0.007488599340171376,0.27873653852405084,0.0,0.0,0.10696807752678471,0.00581794122677007,11.18901717320996,0.04549059465078054,0.08217312591081928,0.30983215867439756,0.0,0.0,4.2905060783610995,0.0
s13T0823,0.1814787867305805,0.0,0.0,0.3285851609138343,0.0,0.0,0.5246006132223074,0.0,0.0,0.9811857665266397,18.76488801299967,0.0005490855025696318,0.0,0.0,0.0,0.004078135954796807,0.0,0.0,0.019120541236804487,0.000993018237983571,3.9850053081823074,0.017967790725525783,0.0,0.19410078506332715,0.0,0.0,1.1642941325168625,0.0
s14T0823,0.0,0.0,0.004819914193202612,1.3341147769095336,0.0,0.0,1.3697267934615929,0.09255924162019963,0.0,0.0,11.264289691046871,0.04018516988936636,0.0,0.0,0.00029330230537843923,0.28384182698546606,0.0,0.0,0.0,0.006779318112729937,14.692246506776158,0.0,0.0,0.6871180434235215,0.0,0.0,3.631227398781097,0.0
s15T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0008702915990390393,0.0,0.0,0.40594253446327316,12.0112109229033,0.0,0.0,0.0,17.59788895382607,0.0,0.0,0.0,0.0,0.0,4.837534930652681,0.0,0.0,0.25757657840698506,0.0,0.0,2.5424207939505177,0.0
s02M0923,6.483061987007255,0.0,0.0,0.0,1.1866242715238549,0.0,10.361153003001334,27.411122254576117,0.0,0.0,0.33994707446946176,0.24981881540652048,0.0,0.0013791308596961282,3.495095982960544,0.017688932337820342,0.0,0.0,0.4731972433752464,0.09780320382214411,4.1287683511631,0.0,0.43621406086752956,0.03209698902615171,0.0,0.0,1.5987540976406838,0.0
s03M0923,0.0,0.0,0.18234898790460977,0.0,0.0,0.0,31.57416098880085,0.0,0.0,0.0,0.0749612027024787,10.634393334923848,0.0,0.0,0.0,0.0,0.002218059823080867,0.0,0.14016708872260084,4.618803499725832,1.7412699938160248,0.0,0.16519634487143683,0.0,0.0,0.0,0.3167931505331132,0.0
s04M0923,15.721705298413674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382175130412172,0.0,0.0,4.517359006410869,0.0,0.0,0.0,2.0894951959780297,2.3918855149972025,1.220774090039089,0.0,2.840793099596786,1.8575653697722732,0.0,0.0,0.0,0.0
s05M0923,1.9016124144346787,0.0,0.0,0.0,0.1568124087163683,0.020065948748610982,0.0,0.0,0.0,0.0,0.10069213955313937,5.074711178975994,0.0,0.0,15.184721021395651,0.029941627000031223,0.0,0.0,0.0,0.031985635612724314,0.8679972954628782,0.0,27.42396139596766,0.23858475353486489,0.0,0.0,0.04403502349969512,0.0
s06M0923,10.541232190393659,0.0,0.0937512478716576,0.06209359725721273,0.21187728256964877,0.023327246772523996,0.9266332226091492,0.0,0.0,0.0,0.05818684435155673,6.215059265249039,0.0,0.09148720998657298,1.6548574863918264,0.05696264089394269,0.0,0.0,0.8986851359426637,0.0,5.051316282142472,0.38983640973547656,2.078745987704477,2.10577803038643,0.0,0.0,0.4637173051590453,0.0
s07M0923,1.6784230784524805,0.0,0.0031792427170642653,0.0,0.0,0.026637992867730324,19.07857358216821,0.0,0.0,0.0,0.13743132412444753,0.3881636339691422,0.0,0.005994461891477496,0.23785800443160285,0.22660450524075454,0.0,0.0,0.0,0.003866322480560672,7.665531479740032,0.0,0.0,1.3501748150742812,0.0,0.0,4.041141414215847,0.0
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083646554075188,13.557898733892495,0.0,0.0,0.0,0.0,0.0,10.643656729942013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204075922430952,12.595146799841185,0.0,0.0,0.0,0.0,0.0,9.627318698471106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0923,0.0,0.0,0.011520804968481006,0.0,0.0,0.0,0.0,0.0,0.0,4.286806054794031,13.266316355444312,0.0,0.0,0.0,0.0,0.0,5.012711243569053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M0923,0.0,0.0,0.007710373013932914,0.0,0.0,0.0,0.0,0.0,0.0,5.536814649180475,17.158697904744482,0.0,0.0,0.0,0.0,0.0,5.236724218556892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6434155975845615,27.606571658716007,0.0,0.0,0.0,0.0,0.0,0.20258425786654816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22092126192117456,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65729552321964,19.796582982970733,0.0,0.0,0.0,0.0,0.0,0.7119686498520491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M0923,0.18271927102574317,0.0,0.00911659924026393,0.07589042412160403,0.0,0.0,2.2433529767788074,0.022783035071167242,0.0,1.1143980883943645,13.145559710304523,1.9439802283339744,0.0,0.0,0.0,0.18986821994156053,0.0,0.0,0.03385320102377822,0.0,4.341322039089912,0.038020693031085524,0.0,0.216337195543201,0.0,0.0,1.1556895796356164,0.0
s15M0923,2.2985833951397385,0.0,0.008337496135799762,0.09696600770433604,0.0,0.03815793697240756,4.3320748065594765,0.18029713529801267,0.0,0.0,2.455633230148776,0.13746172665491369,0.0,0.0,0.03682847173952396,0.6521531662008802,0.0,0.0,0.08098584311230614,0.024362409346460476,11.742346647777113,0.03511461814556169,0.0,1.3676211193317078,0.0,0.0,1.8976980897361027,0.008617056978178736
s01X0923,3.6103955532450294,0.0,0.013142885081831458,0.03287348009764046,0.0,0.0,2.305569666375931,0.10612718141221737,0.0,0.0,0.22708635267548585,0.10504066724767033,0.0,0.07678306231026888,0.09881767285222527,0.2150708057187235,0.056234694767774096,0.0,0.04107776242732281,0.03373540447536879,7.47424462533536,0.0,0.02872929461839427,0.3440925593987107,0.0,0.0,0.3097402919759029,0.025410104834302172
s02T0923,9.430701433213905,0.0,0.07591040635390697,0.0,0.0,0.0038087598456352212,7.155058415744674,0.14842829190721324,0.002995345457337153,0.13946056371614113,0.40224470992183203,0.182671942919199,0.0,0.11319036581974679,0.18681424435141167,0.1462528513444506,0.10034417535446738,0.014881653529145084,0.02045912040040448,0.12976954784747652,1.369918977350627,0.0,0.0046252460169281555,0.3938659822132645,0.0,0.0,0.19949223716869718,0.07724295471063872
s03T0923,1.8461671453806594,0.0,0.0,0.0,0.0,0.0,13.743160343660701,0.0,0.0,0.007097656731415383,0.10487554716663183,28.206393696389082,0.0,0.0,0.05377278440282815,0.04284534026409047,0.0025912724826244785,0.0,0.0,0.0391608614889719,0.4944844826545278,0.0,0.0,0.2410917522755383,0.0,0.0,0.08314565181780088,0.0
s04T0923,6.701980356510088,0.0,0.0,0.0,0.0,0.6672897475866901,10.151764661333837,0.04951186093064689,0.0,0.0,0.1208703259406947,0.19375960864142985,0.0,0.057312304387555454,0.3698173858002502,0.11819073265668625,0.011817456042482067,0.003778972993762792,0.0,1.1973791715125235,0.6169984566110267,0.0,0.008963023217912683,0.5292367454690169,0.0,0.0,0.12884186643563253,0.02186658264082043
