,0,1,2,3,4,5,6,7,8,9,10,11
s05T0723,0.5195691117848067,0.0030214822555173597,0.00895445861408052,0.0660610191919169,0.07318276806527736,0.0007694776841725026,0.2536057225080725,0.04672013232378827,0.0006707300544138682,0.00955638441391513,0.017228221462616662,0.0006604916414223119
s06T0723,0.0628343807471088,0.0,0.00844190016651584,0.34332470490671585,0.007180156205792922,0.0,0.34914194985353186,0.0670292105863151,0.0,0.16204769753401965,0.0,0.0
s07T0723,0.762578355002769,0.0,0.004447373253484103,0.07072269336907822,0.008762842007580497,0.0024698094353504153,0.009804881661679492,0.01878129511887824,0.0004418924564904701,0.10859937199703801,0.01339148569765161,0.0
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503370208771918,0.8496629791228082,0.0
s09T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22057795224753918,0.7794220477524608,0.0
s10T0723,0.012930730412311114,0.0006821823814580279,0.002126390081576342,0.05232118793306215,0.01675604461999408,0.0,0.0,0.00216169384730634,0.0006597968423776944,0.2749096038438116,0.6365831665718353,0.0008692034662673465
s11T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26391899073336367,0.7360810092666364,0.0
s12T0723,0.0,0.0,6.584261592803816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.22649830146929933,0.7733652364069064,7.061950786613095e-05
s13T0723,0.0,0.0,0.0,0.0004466559297839642,0.0,0.0,0.0,0.0,0.0,0.3185971047322907,0.6809562393379254,0.0
s14T0723,0.010450048207666074,0.0016022161736264765,0.004222854664181859,0.04226488394639953,0.00486393071597687,0.0,0.0007999666224647684,0.004592219936386472,0.00031109154161763534,0.31320977712063935,0.6172911507793695,0.00039186029167164116
s15T0723,0.022483306138839358,0.0,0.005762594154670516,0.05480110531860219,0.01165134592042497,0.0,0.005242984460305644,0.021387610455481678,0.0002847955767546144,0.26219984608766356,0.6161864118872575,0.0
s02M0823,0.07231074040358466,0.0,0.07117653365642662,0.4974429027488463,0.08554610714427788,0.005079010209617124,0.04943225399806765,0.1538768823694168,0.0,0.0496332649499099,0.015075793188933095,0.00042651133092003754
s03M0823,0.0888294037848665,0.0,0.046449073726111484,0.5392547691222792,0.054667661160350926,0.008399017476816073,0.06862768181545914,0.12290862040060896,0.00019169162205342517,0.040896645258963284,0.02977543563249099,0.0
s04M0823,0.08307653375519633,0.0015326124576352865,0.04447369287802094,0.3674723466938111,0.10311420581845905,0.0035600330535594804,0.21810763232989852,0.13804221582464676,0.0014867654929115056,0.03644500811323169,0.0022035042436854965,0.0004854493389437822
s05M0823,0.061810911892551966,0.0026600816601784097,0.03912531524723386,0.2903057249241658,0.16527110970991496,0.0005308896234645264,0.2670435694779103,0.15347886729670215,0.0,0.015391001204027628,0.004382528963850569,0.0
s06M0823,0.7481354740260802,0.0005079296335569211,0.03498942717299651,0.05000713916356594,0.07243896382110654,0.0023037813517769374,0.016210495798702308,0.07193413207899453,0.0,0.0032380737102543095,0.0,0.00023458324296595415
s07M0823,0.04638924290570743,0.0,0.04641215852713725,0.7175266008442329,0.017749729159425617,0.002027017931223361,0.03959683404406199,0.0939045206618939,0.0,0.036393895926317414,0.0,0.0
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19661813174097892,0.8033818682590211,0.0
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22493472536483142,0.7750652746351686,0.0
s10M0823,0.052966626177833286,0.011904931048971536,0.009213070256275798,0.22857333056651763,0.049541407097064644,0.0,0.005379647195148568,0.023188442415655642,0.0060009473002050956,0.15579472489364452,0.4563967835467339,0.0010400895019493203
s11M0823,0.0,0.0,0.0003358542930871443,0.0015069504279860702,0.0017264700845482763,0.0,0.0,0.0010893414644178314,0.0,0.27611113310058183,0.7192302506293787,0.0
s12M0823,0.0,0.0,0.0006114194656037781,0.0,0.0,0.0,0.007062333815834967,0.0,0.0,0.22996723645705128,0.7617150013409573,0.0006440089205525468
s13M0823,0.02647999250528938,0.009633922618313404,0.00802845333201497,0.09144002666958755,0.028116220101614624,0.0,0.0032051141188274936,0.012001044427593931,0.00390428398916908,0.2890592630603975,0.5272640290495999,0.0008676501275921492
s14M0823,0.037198032559500036,0.01214884120332488,0.008854174681348869,0.12689662764231888,0.013565240877546729,0.0,0.0006166834793916405,0.007952339174039948,0.004305303935158004,0.29356047326983176,0.493496513289709,0.0014057698878302252
s15M0823,0.04618208515452031,0.0,0.0008929632110216461,0.38601150481696506,0.0,0.0,0.0323540488015244,0.024713094604959778,0.0,0.22924949016491708,0.28059681324609176,0.0
s01X0823,0.558876558715586,0.0,0.01341659252670513,0.3148302134989692,0.0,0.008571042261784541,0.02221683393942547,0.027473353296601503,0.0,0.05461540576092819,0.0,0.0
s02T0823,0.12543255052088756,0.0016438549123399236,0.037276727812670156,0.36174484945234797,0.0689791926973112,0.008681135445023845,0.030483734762693202,0.0707751690926981,0.0010830929397607375,0.0873260647018172,0.19822733132798634,0.008346296334463751
s03T0823,0.07010157033247999,0.0,0.008226537791566964,0.6995784460123772,0.0,0.0,0.08796223818613552,0.06294252810764497,0.0,0.07118867956979538,0.0,0.0
s04T0823,0.055654833509702205,0.0,0.0034419183303316366,0.6854476515835936,0.07805154796171619,0.0,0.08504979271265974,0.06456779163192713,0.0,0.027786464270069644,0.0,0.0
s05T0823,0.046741184045566486,0.0,0.0,0.4256263310333035,0.0,0.0,0.4538244252878871,0.03665784273451495,0.0,0.037150216898728085,0.0,0.0
s06T0823,0.0015093800277832447,0.05618850713015085,0.006259130227647237,0.679058950730281,0.22784115453315018,0.003400349608372807,0.0,0.01702194635610976,0.0,0.0,0.0,0.008720581386504936
s07T0823,0.419401868920463,0.0,0.0006316271874418773,0.30616539124388414,0.0,0.00025882716732554295,0.020351773624728505,0.013488894822378314,0.0,0.23632770383065338,0.0033739132031251093,0.0
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089154552184663,0.6910845447815336,0.0
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337000347247118,0.7662999652752882,0.0
s10T0823,0.00896706432490272,0.0016859375693493532,0.003625784058161427,0.035671445761770885,0.01695487629496223,0.0,0.00019317468561246475,0.0043769141723673365,0.0015046193869741684,0.30024623550189333,0.6264998903005617,0.0002740579434441263
s11T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32258444731845226,0.6774155526815477,0.0
s12T0823,0.02462339095702417,0.009159279883577226,0.007157211298532721,0.08707367945441062,0.014022845632781592,0.0,0.011000119034187189,0.0038245932691783895,0.004366667791514915,0.30201584705577306,0.5343290802139244,0.0024272854090957277
s13T0823,0.00342914346512294,0.0006168313755290396,0.0014846234489803256,0.014887276938970644,0.0024639459749724057,0.0,0.0,0.0004954309226331457,0.0001109722640066672,0.3181683778503821,0.6583433977594026,0.0
s14T0823,0.03029676301970771,0.012034239212250239,0.00750843520340026,0.10831980394594352,0.007419508581106379,0.0,0.0,0.0016662781296295744,0.004407073710225852,0.30402022562460457,0.5220174592805867,0.002310213292545122
s15T0823,0.0,0.0,0.0,0.6776617304139417,0.0,0.0,0.0,0.0,0.0,0.10398376817684932,0.21835450140920895,0.0
s02M0923,0.03683802300642393,0.033720801895202025,0.019054996925792874,0.5455372102322601,0.12873571560767413,0.013687461361674707,0.07368956443538803,0.028933978199707236,0.02830378365639531,0.04946204633671275,0.04203641834276885,0.0
s03M0923,0.6426037253117844,0.0,0.02600575627806044,0.20362545205674154,0.0170608281144533,0.0012224903569451177,0.041616355340934705,0.03577998639754391,0.0,0.029085529906682745,0.002654588464000401,0.00034528777285328495
s04M0923,0.29633320509261896,0.0,0.0,0.40919021049706494,0.0,0.0,0.2703507249972149,0.024125859413101164,0.0,0.0,0.0,0.0
s05M0923,0.0,0.0,0.0,0.3031827474789451,0.0,0.0,0.6968172525210549,0.0,0.0,0.0,0.0,0.0
s06M0923,0.030183863133757725,0.0,0.020405573506241087,0.4409886810241665,0.013434703159749843,0.0,0.3737983597485557,0.07040228001709337,0.00028257830532511016,0.03982156555940451,0.010682395545706257,0.0
s07M0923,0.07426415583723937,0.013937479410785113,0.05075894227455175,0.4015220160361856,0.06149670495766685,0.01697685308478009,0.019417689796377067,0.08050071146899812,0.005392832417150677,0.23364453802516535,0.04099086336293467,0.0010972133281652138
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29306829890257274,0.7069317010974272,0.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25758288069790564,0.7424171193020943,0.0
s10M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288742269583818,0.6711257730416182,0.0
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34648689371235286,0.6535131062876471,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193883348568665,0.5806116651431336,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38810886029200586,0.6118911397079941,0.0
s14M0923,0.010173107176940803,0.0006804811654403277,0.004271274901291147,0.06174554092839341,0.004590295460756596,0.0,0.0023019198938904143,0.0057984576094850734,0.000491638169004212,0.32928240298939365,0.5806648817054043,0.0
s15M0923,0.07512029889233693,0.019025992664181833,0.02337015369484796,0.2449436212177041,0.048922906767453395,0.008278009758153085,0.005514605412360636,0.032028815946756634,0.008371010615858238,0.2664078753488773,0.2679064189193272,0.00011029076214262777
s01X0923,0.11270272804429285,0.024481905503903556,0.039050042181474516,0.3550243161065681,0.05335818649890869,0.001926238020609618,0.03200849839717455,0.10124994074582706,0.00860539932365625,0.18121179512407587,0.09038095005350882,0.0
s02T0923,0.14363816525744857,0.0010125799908035883,0.0632872722480524,0.3003739405563208,0.06757534866982631,0.007858176181041064,0.04071274103894187,0.18349163900945567,0.004544351817490217,0.10120192698550633,0.08630385824511329,0.0
s03T0923,0.08131231811951012,0.0,0.009245855326276406,0.6976847423065997,0.0,0.0,0.06694569767756164,0.07370134545726624,0.0,0.07111004111278585,0.0,0.0
s04T0923,0.48565536277783683,0.0,0.025176819556556852,0.20921762907168234,0.03822691406164957,0.08672398557982328,0.02330416033516459,0.09044182550059081,0.0001956129336282936,0.02523037156073487,0.015827318622332522,0.0
s05T0923,0.0,0.0,0.0,0.9673747386191649,0.0,0.0,0.03262526138083515,0.0,0.0,0.0,0.0,0.0
s06T0923,0.7076440005176651,0.0,0.0,0.287897098450608,0.0,0.0008139064128984298,0.0036449946188284363,0.0,0.0,0.0,0.0,0.0
s07T0923,0.04812403694362367,0.0,0.09126801637963748,0.6054966596393725,0.05553655023685621,0.01072914919515394,0.014521853219948226,0.12226543492604489,0.0,0.04623065107283387,0.005595516615335208,0.00023213177119403173
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570438506803169,0.7429561493196831,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123444118109092,0.6876555881890908,0.0
s10T0923,0.0,0.0,0.0004571810295214988,0.0,0.0,0.0,0.0,0.0,0.0,0.4575285358866071,0.5420142830838713,0.0
s11T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690183677671938,0.5309816322328061,0.0
s12T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308014836458335,0.46919851635416643,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47087773163550684,0.5291222683644932,0.0
s14T0923,0.0,0.0,0.00026993940860362025,0.0,0.0,0.0,0.0,0.0,0.0,0.48932496548508536,0.5104050951063109,0.0
s15T0923,0.39284345316536773,0.007792793850144997,0.007864330582535578,0.10519802938480564,0.004799347319875258,0.001509139667718736,0.0005466405833836397,0.004254091683060375,0.0019435318340572814,0.2440584067299266,0.22919023519912404,0.0
s02M1023,0.1224559510105797,0.0,0.06712030908722176,0.37605528347718936,0.08608190570250777,0.010006429444450696,0.09708360819294466,0.1896353782819181,0.0020197080753581505,0.032825797368640816,0.016715629359189018,0.0
s03M1023,0.6274877475131788,0.0,0.01023395998458761,0.3472012279379681,0.0,0.0008358441147580466,0.004135851820506915,0.010105368629000513,0.0,0.0,0.0,0.0
s04M1023,0.02848926653542884,0.0,0.0057040347703495795,0.10639189094769859,0.012223621959883734,0.001341916315884799,0.8055099668970701,0.035477901053720014,0.00023277144225304964,0.002534888012728708,0.0020937420649826924,0.0
s05M1023,0.06482371161622792,0.0,0.03981696031462928,0.20754780464158906,0.07673059579909583,0.00653645208429078,0.4709063629658043,0.11281818412600582,0.0007648735217815276,0.017453523980180154,0.0026015309503953908,0.0
s06M1023,0.13237887586439762,0.0,0.0059224570159825225,0.11295364722356609,0.0,0.0,0.7333444134398376,0.015400606456216152,0.0,0.0,0.0,0.0
s07M1023,0.5093681864447651,0.0,0.03127331263014529,0.3549016992100538,0.016893823338389152,0.0028413048010408463,0.012988265337345465,0.05393696491909577,0.0,0.01656665701430428,0.001229786304860172,0.0
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346016489802958,0.6539835101970419,0.0
s09M1023,0.0,0.0,0.0,0.0,0.001253459894498528,0.0,0.0,0.0,0.0004866443001488146,0.3857149567526378,0.6125449390527149,0.0
s10M1023,0.014186849143734163,0.0,0.005584777585623699,0.05856102611931823,0.0208528754990924,0.0,0.004852786101651398,0.01000478570485284,0.0015684352766173488,0.454669687061533,0.4297187775075769,0.0
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882748332084479,0.5117251667915521,0.0
s12M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43392048885457785,0.5660795111454222,0.0
s13M1023,0.0,0.0,0.0006230861724308289,0.0,0.0,0.0,0.0,0.0,0.0,0.4737408746727716,0.5256360391547976,0.0
s14M1023,0.08008324357963986,0.002309880579679387,0.020501649624554367,0.2756899704628848,0.008086245525588344,0.00048204950995860433,0.0008532709305041821,0.023995008872171274,0.00156060506381151,0.23738900992857342,0.34904906592263424,0.0
s15M1023,0.07556228583679835,0.0,0.0,0.6855239574246668,0.0,0.0,0.05785055858534026,0.04263966285305075,0.0,0.10728490085537314,0.03113863444477078,0.0
s01X1023,0.484651669515878,0.0,0.056917170053830866,0.22615958572005293,0.052292924571750984,0.008621492028206251,0.020113688412277942,0.10848990397734683,0.0,0.03542068748538588,0.006381661577311235,0.0009512166579590444
s02T1023,0.03492107714199488,0.0,0.13496641817444047,0.3910851047338202,0.10575345668464557,0.013737079232163486,0.03066758235841322,0.19528701963723633,0.0,0.08162234114788804,0.009334454007544832,0.002625466881852929
s03T1023,0.09980700528231623,0.0,0.08207151048523822,0.41157013539056136,0.06571498927003899,0.007439009431422408,0.047800581152219336,0.23727129947123152,0.0013203577845348957,0.03357673779646815,0.013428373935968756,0.0
s04T1023,0.8492129540684711,0.0,0.014043668806739983,0.045233655332299554,0.029650820052314758,0.0,0.012228891206090286,0.049539442767731194,9.056776635318347e-05,0.0,0.0,0.0
s05T1023,0.031976464272103135,0.0004745212642657321,0.018833855573511374,0.06332241080272702,0.008493627292701493,0.00011434408820812379,0.7958694829532404,0.06898540933121503,0.0007580612738023636,0.00827605696881465,0.002895766179410695,0.0
s06T1023,0.1300174619080655,0.0,0.07583536281141401,0.2629633237840724,0.17352217745546947,0.0,0.10364372030010434,0.23823898273290683,0.0015942333887404374,0.006758749360854105,0.007425988258372835,0.0
s07T1023,0.1070252485732394,0.0,0.048917312947189984,0.45536436500226096,0.04752759313164401,0.023006815241823485,0.040710446580901734,0.15127707290847273,0.0006534333056494446,0.09889137908216723,0.02659872716795963,2.760605869141072e-05
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27551542918181793,0.7244845708181821,0.0
s09T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332017745818753,0.4667982254181247,0.0
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395711560917501,0.46042884390824995,0.0
s11T1023,0.0,0.0,0.0005980396130462854,0.0,0.0,0.0,0.0,0.0,0.0,0.5050784891957043,0.49432347119124936,0.0
s12T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49520308367112686,0.5047969163288731,0.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982846455014605,0.5017153544985395,0.0
s14T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48222979520008824,0.5177702047999118,0.0
s15T1023,0.10199661958231253,0.021956161850018925,0.04110809855852816,0.33618884100714225,0.039525520852213655,0.00660096711604276,0.007198561986251134,0.06060430604509244,0.007401552810924926,0.2517008399140969,0.1257185302773763,0.0
s02M1123,0.07952489375532334,0.0,0.03739228263805665,0.4161046764108984,0.02900299320411465,0.002047006091761805,0.0369539581804347,0.21254122583195847,0.0005924534880840445,0.10948237781677361,0.07635813258259436,0.0
s03M1123,0.08824053340170433,0.0,0.014952981885665474,0.5711137584290166,0.0,0.0,0.04096796230605583,0.2512866137101733,0.0007666570826674245,0.01983288577624509,0.012838607408471907,0.0
s04M1123,0.4334568556439025,0.0,0.004090839044838427,0.5619856356725854,0.0,0.0,0.0,0.0004666696386736224,0.0,0.0,0.0,0.0
s05M1123,0.10336587354844382,0.0,0.0063105400999282696,0.601675008208386,0.0,0.0,0.2574634414805744,0.03118513666266763,0.0,0.0,0.0,0.0
s06M1123,0.674508371895632,0.0,0.023310027013812837,0.1373159199927377,0.03374720274905738,0.0,0.06539021581893498,0.05762358090309545,0.0,0.008104681626729653,0.0,0.0
s07M1123,0.08031569018042611,0.0,0.019613437885562333,0.5460542298246085,0.0,0.0028962249410467203,0.06522849635920064,0.23918973531868562,0.0,0.02698655271970522,0.019715632770764817,0.0
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37671882575907156,0.6232811742409285,0.0
s09M1123,0.025405630661297713,0.0,0.0,0.015368038039554525,0.0,0.0,0.0,0.0,0.0018198262649561788,0.4803810828843457,0.47702542214984583,0.0
s10M1123,0.28564146506633736,0.0,0.004963496962885698,0.16865076945144575,0.018662700541063434,0.0,6.725609264128949e-05,0.01164889728571893,0.01566629797219179,0.2447108158910926,0.2499883007366233,0.0
s11M1123,0.023883122530589353,0.0,0.0009310966752799621,0.022904490616008934,5.407328416396224e-05,0.0,0.0,0.0010700938871074902,0.0018401743190744333,0.47852728631297003,0.47078966237480596,0.0
s12M1123,0.026551913292376186,0.000981649552634216,0.02184794303115668,0.047566890116793666,0.007014274558039591,0.0,0.0020242442329016404,0.008666557229820425,0.0024751756903541164,0.47830202001831323,0.40370876115278037,0.0008605711248298996
s13M1123,0.02633380832363649,0.0011650154763146704,0.0024500070429848693,0.06550213297724662,0.00019019946941578424,0.0,0.0033610930898184148,0.0016717698071215404,0.0009892230725734108,0.5610012911953485,0.33733545954553973,0.0
s14M1123,0.05224380738080519,0.005284524668372955,0.00955236626275579,0.12664100518361734,0.011384840309267905,0.00022473041611555336,0.004577167206936921,0.014148377392268183,0.0038303248716309427,0.4940660499363841,0.27804680637184503,0.0
s15M1123,0.519422256424435,0.007212794516108195,0.007085840977200537,0.1406791863026568,0.0006250028988420157,0.0,0.0042909909983757455,0.011578508067034225,0.002427424072874337,0.18895656368567496,0.11772143205679815,0.0
s01X1123,0.015610213706344436,0.0,0.0,0.9122849636542978,0.0,0.0,0.0017876361346455616,0.06845655857907179,0.0,0.0,0.0018606279256403418,0.0
s02T1123,0.5156897040716604,0.0,0.0193587551204377,0.29214006199007325,0.0,0.004446162705721526,0.021691195001785925,0.12594669334379313,0.0,0.017094923034029534,0.003396985967865967,0.00023551876463275128
s03T1123,0.11014427605091515,0.0,0.048099022959924125,0.4579629558796943,0.019080300944141704,0.0,0.05709416068995456,0.2845140792016912,0.0016161833765157981,0.008611302404581212,0.012877718492581966,0.0
s04T1123,0.29389802543678256,0.0,0.0006130048444580651,0.028350887040023844,0.0,0.0,0.6640161176629841,0.012455899268074014,0.0,0.0,0.0006660657476773687,0.0
s05T1123,0.9686691364619785,0.0,0.0,0.021356675451367844,0.0,0.0003904821145857238,0.0017272842081872777,0.007856421763880581,0.0,0.0,0.0,0.0
s06T1123,0.699075606858002,0.0,0.00011852301272233325,0.3008058701292758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1123,0.08854738538727025,0.0,0.004698139395379126,0.642085367793248,0.0,0.0,0.06912690624560208,0.16550006813354337,0.0,0.03004213304495735,0.0,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49474766996230257,0.5052523300376974,0.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45884986679826745,0.5411501332017326,0.0
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390455690787,0.4609544309212999,0.0
s11T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616411749288457,0.4383588250711543,0.0
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5917415492108894,0.4082584507891107,0.0
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020728934117706117,0.0,0.553586338903811,0.4443407676844183,0.0
s14T1123,0.007173144835235463,0.0,0.0033090178604928302,0.015184169063513544,0.0,0.0,0.0,0.006298653219324038,0.0,0.5373038764982265,0.4307311385232077,0.0
s15T1123,0.10490612115266368,0.012614559567267066,0.022178825330722518,0.3683925137693139,0.023279799282543055,0.0034184332767146744,0.011713696271146712,0.07284089639775246,0.006248459660268279,0.26129629302053764,0.11311040227106989,0.0
s02M1223,0.080767252833068,0.0,0.05533063365415249,0.5140510388057754,0.0,0.0024497647114808934,0.13783651113594672,0.18582527207372307,6.114289497263454e-05,0.008327958793865348,0.015350425097015775,0.0
s03M1223,0.05579664667999147,0.0,0.034492757708179576,0.4782725951585618,0.06446816976692012,0.0,0.15668398060120461,0.20439981941227098,0.0,0.0011177289137277412,0.004768301759143704,0.0
s04M1223,0.059823480780964076,0.0,0.03745308987894784,0.45960214010984146,0.07745426920779742,0.0,0.14699203536609454,0.21738224773588352,0.0,0.0,0.001292736920470935,0.0
s05M1223,0.0689303388338386,0.0,0.007636263017258364,0.24493453711382523,0.45570794474776566,0.0,0.12939096719944013,0.0775746076262033,0.0004058220958621363,0.010174536106679623,0.005244983259126864,0.0
s06M1223,0.052773635499592866,0.0,0.003696586950392118,0.7062286321527637,0.0,0.0,0.0697190584696003,0.15104644129627084,0.0,0.016535645631380134,0.0,0.0
s07M1223,0.021316566680897226,0.0,0.014312381072261342,0.7675509153079746,0.0,0.0,0.020276551484906098,0.15497723669662525,0.0,0.02156634875733554,0.0,0.0
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49613484105688316,0.5038651589431169,0.0
s09M1223,0.004104891303384789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001104259844900292,0.582942732387391,0.41184811646432384,0.0
s10M1223,0.1565664569735802,0.005779758040481063,0.0010198297527162022,0.18536902439855635,0.01069871110422449,0.0027579205208601294,0.0,0.0,0.022579386761562344,0.29219358671679463,0.32303532573122473,0.0
s11M1223,6.527857472789759e-05,3.763984860458771e-05,0.0004709455347862905,0.0,0.004178692248122401,0.0,0.0,0.00022880746143633687,0.0016714180327002247,0.5560312601208145,0.43731595817880775,0.0
s12M1223,0.005380444769057837,0.0,0.00262710480585976,0.0,0.0,0.0,0.0,0.0023003396520600745,0.0,0.5755599450040244,0.41413216576899803,0.0
s13M1223,0.01061609912804533,0.0,0.0020904991141540382,0.015216600542829698,0.0,0.0,0.0,0.020018752076477575,0.0,0.5262433941961079,0.42581465494238563,0.0
s14M1223,0.06455257812819405,0.0027122279990020154,0.0266187550073377,0.16398322310635868,0.027114663508534278,0.002522992944550555,0.006017926002437498,0.03908770771093232,0.0031972896313490744,0.4261766536978511,0.23689603102771792,0.001119951235734688
s15M1223,0.8420597261946274,0.004516072879771787,0.011498974471155075,0.06280373231657056,0.005641777907562345,0.0018993252573735028,0.0,0.006392931269431551,0.00119833946497456,0.047415325512706205,0.01623272402886585,0.0003410706969610722
s01X1223,0.9518916039496358,0.0003269645410566039,0.0,0.03308525132806937,0.0,0.0013878655591393649,0.00099718128362866,0.004499354917164775,0.0,0.0035927406538595794,0.004106469598863373,0.00011256816858237017
s02T1223,0.12622198351230246,0.0,0.04954899569371691,0.4944212465161987,0.0248780903705851,0.009173695419417878,0.030693633880797495,0.17256766218896177,0.0017909494581119134,0.03465859969114514,0.05604514326876256,0.0
s03T1223,0.17791519107187231,0.0,0.02743422059206055,0.41357737941251854,0.060790125726134424,1.806957750965832e-05,0.046544764200752514,0.22453943035606427,0.0037809107037754114,0.018726691098812746,0.026673217260499593,0.0
s04T1223,0.1670615921691829,0.0,0.006363918783252465,0.6261793118092712,0.0,0.01439835638559795,0.07412652054264408,0.07465183377719416,0.0,0.03721846653285726,0.0,0.0
s05T1223,0.12374960705683381,0.0,0.06769318425008801,0.20362280184077364,0.13865295176900508,0.0026109474502562214,0.055971761250334484,0.3960253445554458,0.0025156719751925492,0.002225187995596995,0.006932541856473471,0.0
s06T1223,0.8756882482677447,0.0,0.03340700604745201,0.01237123744298071,0.01857759485314021,0.004747521635452179,0.0029720116088607787,0.05223638014436944,0.0,0.0,0.0,0.0
s07T1223,0.11451879103728362,0.0,0.00950715950885218,0.6342072176848131,0.004550372130684863,0.0055541724014939245,0.032595707066479435,0.14309552189389366,0.0011910787762306912,0.02060693511430678,0.034173044385961616,0.0
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290240962529162,0.5709759037470838,0.0
s09T1223,0.07328393551762527,0.01662118944259779,0.0030725606257540794,0.09951326611860205,0.030882341317131533,0.00612908322289833,0.0,0.0,0.020465982289620696,0.36374377107111155,0.3862878703946588,0.0
s10T1223,0.3807725253254325,0.0,0.0,0.18025528645409483,0.0,0.0,0.0,0.0,0.016265501926092205,0.18238928224600823,0.24031740404837232,0.0
s11T1223,0.05860052139586508,0.0,0.0028063711301226273,0.05208288405162291,0.0,0.0,0.0,0.002987902448571099,0.004881080219061742,0.447440981532387,0.43120025922236954,0.0
s12T1223,0.05518827383320898,0.0,0.042512893430329345,0.08655104958102346,0.012148165390202885,0.0014987598750639897,0.00570853130433783,0.02070926280917985,0.005261952972172969,0.4807615421891048,0.2851766292951165,0.004482939320259429
s13T1223,0.5107622454108585,0.0,0.003162138459148189,0.06379914449253253,0.0,0.0,0.0,0.004923050862266682,0.00484777440043257,0.23480266826496934,0.17720108131251436,0.0005018967972778829
s14T1223,0.12613432126362092,0.005357676066617643,0.02066723429429865,0.2976016600497436,0.0014059401279570892,0.0,0.0018651438051627738,0.04342946719065965,0.005076750207091382,0.2374051672843149,0.25915838378018424,0.0018982559303490124
s15T1223,0.12868702169504284,0.01479120636151845,0.02034029574885005,0.45047511462419254,0.024826075693893286,0.011717646071487493,0.009846558006276172,0.06425805367300101,0.009043037806002071,0.16199293370978265,0.10056776191365131,0.0034542946963020808
s02M1323,0.039837896480149744,0.0,0.002528173145214545,0.44435212305343513,0.0007012561907718425,0.0,0.341261797078166,0.16293283300537226,0.0,0.001943397974991898,0.006442523071898555,0.0
