,0,1,2,3,4,5,6,7,8,9,10,11,12
s10M0923,0.0,0.0,0.006855642920228615,0.0,0.0,0.0,0.0,0.0,0.0,6.304734827296163,12.709764155024553,0.0,0.0
s11M0923,0.0,0.0,0.003679970641325872,0.0,0.0,0.0,0.0,0.0,0.0,8.239472820842972,15.386068248143149,0.0,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846875805251567,17.7137458802252,0.0,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43722572167115,13.224661319704476,0.0,0.0
s14M0923,0.03371443626891492,0.0,0.03149515332250872,3.133480577614735,0.0,0.0,0.0,0.0,0.0,4.492939445236469,8.25965854006494,0.0,0.04937378324779554
s15M0923,0.2966061656482066,0.0028044325793394305,0.09306056915257115,4.349298088870578,0.09564947399439708,0.0,0.0,0.08070621573370174,0.0,1.3067262081009454,1.584308135207687,0.0,0.281829213055335
s01X0923,0.2760916549514866,0.008333801730313985,0.09700049104866909,2.585634112699244,0.04458924635277075,0.0,0.08767983009856814,0.27349503906900563,0.0,0.3814311293460351,0.20975294627749783,0.0,0.2971225782327998
s02T0923,0.578652328117031,0.0,0.25733230845175253,1.8461910932499435,0.213454621806648,0.0037485051621800624,0.14819854045921108,0.7309232040093652,0.0,0.3264484209072652,0.2993141488998161,0.0,0.4516776951519891
s03T0923,0.0,0.0,0.0,23.749872331494604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T0923,3.3356214184271145,0.0,0.15524194019373963,1.6387488169646276,0.1892751034587295,0.5583983022321034,0.1339113395201069,0.5482952817325562,0.0,0.08230399994382008,0.04684683880442424,0.0,0.5483417959430873
s05T0923,0.3393684496297628,0.0,0.10835220319746945,1.2438429543633795,0.0,0.0,1.7142009061966335,0.3552347312828791,0.0,0.03959461857286428,0.03340317455823106,0.0,23.58805934901419
s06T0923,32.33630334418623,0.0,0.0,0.0,0.0,0.09043731340838333,0.3472660923259988,0.0,0.0,0.0,0.0,0.0,7.855668314597714
s07T0923,0.4841362999532365,0.0,1.302544635198303,8.083248016245621,0.5165856964924023,0.0,0.07648974567454567,1.5045001903897453,0.0,0.04669956910529379,0.0,0.0,4.012012484460854
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923826192098101,16.789058229109315,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431471818898494,13.985450656652388,0.0,0.0
s10T0923,0.0,0.0,0.01192066308094403,0.0,0.0,0.0,0.0,0.0,0.0,4.517638566737634,5.332527422556448,0.0,0.0
s11T0923,0.0,0.0,0.00895764413007374,0.0,0.0,0.0,0.0,0.0,0.0,8.710372781305784,9.807903889445441,0.0,0.0
s12T0923,0.0,0.0,0.008019609086268847,0.0,0.0,0.0,0.0,0.0020840363443393774,0.0,10.075302317497314,8.884961439097019,0.0,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029373132829996463,0.0,11.144353362396378,12.483420164800462,0.0,0.0
s14T0923,0.01924627100523461,0.0,0.008128516148254576,0.6072982318845863,0.0,0.0,0.0,0.0,0.0,10.578301029244088,11.042893664288886,0.0,0.03071950828512081
s15T0923,4.432084251697619,0.0,0.037809885313053036,3.6995822269648935,0.0,0.0,0.0,0.0,0.0,2.361194802013657,2.409480386849379,0.0,0.14450953131213734
s02M1023,0.8736342919857643,0.0,0.4961406754670768,3.8186247080206734,0.5277445774081051,0.006632431898440301,0.7047485333109436,1.3507474098985492,0.0,0.045747255914321834,0.008389975186682498,0.0,1.0673839866975385
s03M1023,23.115769886793245,0.0,0.38213678945547497,2.0492883054331053,0.0,0.017258532528810676,0.2335593896439368,0.46502477659767105,0.0,0.0,0.0,0.0,7.139775526908774
s04M1023,0.32485341301914056,0.0,0.0589567767653365,2.4610217814672946,0.10858482743841186,0.0,10.91541091153831,0.36649318254177016,0.0,0.0,0.0,0.0,0.38490354329956666
s05M1023,0.7065072142428284,0.0,0.4611937603115566,3.7761394592248676,0.8122762030012725,2.3255553464872857e-05,5.828112841225583,1.242151442712638,0.0,0.0,0.0,0.0,0.8452254656499868
s06M1023,6.8982298328543035,0.0,0.30082204650972355,1.4544169135352785,0.0,0.0,36.44997923611712,0.8214352676818393,0.0,0.0,0.0,0.0,3.2473985947133897
s07M1023,9.648159878413734,0.0,0.5388202831614375,5.29513665233686,0.13948891741358443,0.0,0.147052163269914,0.8078400543395721,0.0,0.0,0.0,0.0,2.979897268826867
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.168292162690802,9.651676357653992,0.0,0.0
s09M1023,0.0,0.004089346958084351,0.004063363072360997,0.0,0.0545825821038839,0.0,0.0,0.0,0.021914173530159915,6.02821516598541,9.46289842889734,0.0,0.0
s10M1023,0.07508010123576,0.0,0.05544641065926262,3.5662420993617534,0.2165884627105539,0.0,0.0,0.013280818394228695,0.0,6.520494866275377,6.345685111211007,0.0,0.023049894975948237
s11M1023,0.0,0.0,0.003856670367867543,0.0,0.0,0.0,0.0,0.004731135151818893,0.0,9.754721716661065,10.176809361859537,0.0,0.0
s12M1023,0.0,0.0,0.008423053632634556,0.0,0.016705409691340774,0.0,0.004722240225557637,0.02089843678257049,0.0,8.66909651695736,11.223529909183174,0.0,0.0
s13M1023,0.0,0.0,0.011689138598294752,1.1233642622551896,0.0,0.0,0.0,0.0,0.0,9.847125776629158,10.891907688847398,0.0,0.0
s14M1023,0.0,0.0,0.0,17.72937912674961,0.0,0.0,0.0,0.0,0.0,1.2778401858673836,1.8747907921886617,0.0,0.0
s15M1023,0.0,0.0,0.0,46.210941964183284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X1023,6.908426566284406,0.0,0.7429023596197192,5.607766873454458,0.5136378994148477,0.0,0.15650529165440535,1.2573408182297476,0.0,0.06052232515367453,0.0,0.0,0.8559773717370461
s02T1023,0.023329579587721958,0.0,1.5792257982578675,9.854782484243382,0.9363761974147321,0.0,0.12993099786749523,1.9154871045676016,0.0,0.1715271943342978,0.0,0.0,1.0143310962424597
s03T1023,0.4586641499288213,0.0,0.4227320546506544,2.863930547299909,0.2586067469710526,0.0,0.20714707608326588,1.1835989506864881,0.0,0.031221662596067023,0.0,0.0,0.7971175246011367
s04T1023,29.44562553251665,0.0,0.45820525579047605,2.199663803552858,0.9424518792470856,0.0,0.37607149202790935,1.6009913669955738,0.0,0.0,0.0,0.0,0.520018131929424
s05T1023,0.6534040044474603,0.0,0.3880253607286921,1.816282641932323,0.10862845132848313,0.0,17.079126705358167,1.436556439745126,0.0,0.10155965405145254,0.0,0.0,0.5217174573443916
s06T1023,1.3818628510205817,0.0,0.7900676375392102,2.120194260644208,1.7528115943633598,0.0,1.0856125214560117,2.4880690248855886,0.0,0.020391200774502835,0.0,0.0,1.2893945936345432
s07T1023,0.4740882949375596,0.0,0.2955804734766443,8.037230314966758,0.1013318151304209,0.03302834546740077,0.09184965472912841,0.7758482918876272,0.0,0.22535055106239413,0.0,0.0,0.5825926508675059
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0005116327055904379,0.0028824846190087646,0.0,4.860777907381334,12.58112218130383,0.0,0.0
s09T1023,0.02652890875525736,0.0,0.004299994227177003,0.31373859290437217,0.0,0.0,0.0,0.0,0.0,11.2398787627374,9.871559529262859,0.0,0.0
s10T1023,0.0,0.0,0.00260857477984458,0.0,0.0,0.0,0.0,0.001445486814681057,0.0,13.07144003589941,11.135512708583848,0.0,0.0
s11T1023,0.018804889223845253,0.0,0.01829799560371558,0.33874715409292333,0.0,0.0,0.0,0.012881791276683577,0.0,9.69871340090364,9.521993880652511,0.0,0.009942414384794337
s12T1023,0.0,0.0,0.00098572881591338,0.0,0.0,0.0,0.0,0.0012479175563130413,0.0,12.01347970797191,12.19807597935786,0.0,0.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021841396221219177,0.0,13.736908008848697,13.773182038720906,0.0,0.0
s14T1023,0.0,0.0,0.0006421810278463651,1.1456109849710152,0.0,0.0,0.0,0.0,0.0,11.84931326621228,12.65941410798909,0.0,0.0
s15T1023,0.5464884075626992,0.0,0.24816112040721597,7.071178022761479,0.0,0.0,0.0,0.2835871579782162,0.0,1.4207368656841803,0.8154216146448836,0.0,0.5435801393871464
s02M1123,0.43130222679936275,0.0,0.224746553462647,3.5922474858840845,0.08878564989937222,0.0,0.18377091730457687,1.294642750992121,0.0,0.581870751996095,0.41055562339784046,0.0,0.9866968701087218
s03M1123,0.434420033142388,0.0,0.06386237538718871,3.4445815831328876,0.0,0.0,0.18604208281059115,1.3735401253102002,0.0,0.019274341212039452,0.0,0.0,1.3599631354975208
s04M1123,12.346789745860502,0.0,0.16835339112005718,0.11453700072070501,0.0,0.0,0.03814108588627017,0.29333660393720296,0.0,0.03826066181075805,0.026712132088252585,0.0,9.25738235927103
s05M1123,3.2507871987412207,0.0,0.2280055015493974,1.2512507990629789,0.0,0.0,7.40087356344595,1.1262979351705031,0.0,0.0014513891685704683,0.0032953855594851896,0.0,10.174199700386435
s06M1123,32.43462951021728,0.0,0.9489042577552628,20.271271340225017,1.1928732310758556,0.0,2.364072640278383,1.7054940261114364,0.0,0.0,0.0,0.0,0.0
s07M1123,0.4176584113931025,0.0,0.10232636636743879,4.364970245508547,0.0,0.0,0.35522834276725573,1.4464289045781455,0.0,0.04922404041697573,0.014011844217354779,0.0,1.3495338446802325
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464712677481701,10.594130434184097,0.0,0.0
s09M1123,0.21293398770585079,0.0,0.0,3.3707396060410146,0.0,0.0,0.0,0.0,0.0,7.085343711792089,7.340785748875431,0.0,0.0
s10M1123,2.401935342613966,0.0,0.0,12.203531565388316,0.0,0.0,0.0,0.0,0.0,1.1512372398943072,2.2535197461892986,0.0,0.0
s11M1123,0.26858920214345894,0.0,0.0,4.122714645647886,0.0,0.0,0.0,0.0,0.0,9.011187314591982,9.222970865249277,0.0,0.0
s12M1123,0.19589814669908476,0.0,0.2679638436863751,3.53896978575789,0.0,0.0,0.0,0.024770971222367367,0.0,6.062551443533332,5.387660796561785,0.0,0.03213068416137486
s13M1123,0.16917134856253013,0.0,0.0,5.632964822438043,0.0,0.0,0.0,0.0,0.0,8.721135482800886,5.557390199759569,0.0,0.022407715236068573
s14M1123,0.2817677618161978,0.0,0.039466824966009645,4.996581226732005,0.0,0.0,0.0,0.0011775684586022117,0.0,4.378883195645264,2.66297722851192,0.0,0.12570844242876883
s15M1123,6.752208006914532,0.0,0.023036637910634088,5.505795788989607,0.0,0.0,0.0,0.0,0.0,1.9297892286707945,1.346574818802193,0.0,0.17665595106394558
s01X1123,0.390202942030114,0.0,0.0,3.4540694313730538,0.0,0.0,0.10899081030658486,1.307034384508284,0.0,0.0,0.009301946773649143,0.0,9.284148821697908
s02T1123,7.840470046748081,0.0,0.24481373479564192,5.618074628142936,0.0,0.0,0.199350324311039,1.6214230011911537,0.0,0.016406812834183635,0.0,0.0,1.487649552946053
s03T1123,0.9064548052421157,0.0,0.4137487391293075,4.61223746896115,0.058656910044777896,0.0,0.44560663481132423,2.451836235064794,0.0,0.0,0.0,0.0,1.5977406068058946
s04T1123,10.03396740424972,0.0,0.019346440367567025,0.8942287180934586,0.0,0.0,21.75112963221165,0.39957081100378694,0.0,0.0,0.0,0.0,0.4437066751177831
s05T1123,30.34391609494179,0.0,0.0,1.298730123420497,0.0,0.0,0.032573816342682416,0.20871269609651028,0.0,0.0,0.0,0.0,0.17067255383417884
s06T1123,27.242745464675487,0.0,0.0034416892691332066,5.44138485203415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811167881134902
s07T1123,0.48373716041463205,0.0,0.0,23.380682211079865,0.0,0.0,0.3510552287497455,1.540174061870715,0.0,0.0,0.0,0.0,1.5083671155966822
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.842537092320734,13.035708538273958,0.0,0.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.900111415630457,13.956528933252573,0.0,0.0
s10T1123,0.0,0.0,0.00034118158907274737,0.0,0.0,0.0,0.0,0.00622773590251096,0.0,13.890607983924333,11.868860964244012,0.0,0.0
s11T1123,0.01901912627070378,0.0,0.009998927941714916,0.42732109715355654,0.0,0.0,0.0,0.00496515773172718,0.0,13.050660461060126,10.242364822643776,0.0,0.0
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646337334612758,8.760359614881624,0.0,0.0
s13T1123,0.0,0.0,0.0034302401321179487,0.03300966029533648,0.0,0.0,0.0,0.11874268226091549,0.0,15.616125295604444,12.545977539609053,0.0,0.0
s14T1123,0.11296573474930914,0.0,0.055499334316937605,2.118994675081411,0.0,0.0,0.0,0.10209637040020646,0.0,11.619446878951733,9.427691613720468,0.0,0.06695011495848699
s15T1123,0.4418297622458969,0.0,0.07959812576151497,6.355715798467179,0.0,0.0,0.0,0.31533883998007817,0.0,1.27716121503384,0.5254829033604478,0.0,0.6403127844587905
s02M1223,0.8671518675410723,0.0,0.6340919425124887,4.714022518173326,0.0,0.0,1.5679582704577475,2.0550117808407826,0.0,0.0016734420608124781,0.04043146623692138,0.0,2.7635987600165635
s03M1223,1.0086753888235251,0.0,0.7057190201084286,8.488543423011299,1.23033289330163,0.0,3.2472996211189,4.142409224255295,0.0,0.0,0.0,0.0,4.505443122003491
s04M1223,1.1408981904422828,0.0,0.7975366886552857,8.652772381200633,1.5651753209865504,0.0,3.1497481098271662,4.586856282039239,0.0,0.0,0.0,0.0,4.439191296090662
s05M1223,1.4217392609550392,0.0,0.1257784812238143,7.386402841253297,10.553895960162272,0.0,2.9158207847809203,1.5478924530049631,0.0,0.0,0.0,0.0,1.982327735524545
s06M1223,0.5855628466272407,0.0,0.0,18.615485270455824,0.0,0.0,1.1173880755989167,2.7278945133532164,0.0,0.0,0.0,0.0,6.128558330735572
s07M1223,0.10248595103855325,0.0,0.2169312383986018,11.322327617596283,0.0,0.0,0.1877231505375145,2.6125133977148827,0.0,0.04481509980977581,0.0,0.0,6.790445212431779
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419846827308884,12.532951196084214,0.0,0.0
s09M1223,0.062468191483362856,0.0,0.0,1.428137486926829,0.0,0.0,0.0,0.0,0.012844410370429764,12.241380578973834,8.712334364460046,0.0,0.0
s10M1223,0.4258251558918726,0.0,0.0,10.589100611706964,0.0,0.0,0.0,0.0,0.0,0.7947787592726809,1.8909060375278584,0.0,0.0
s11M1223,0.0,0.0,0.001941062626870344,0.8636341913349594,0.03286663514664386,0.0,0.0,0.0,0.02220675786123934,7.304583714860884,5.769989627387834,0.0,0.0
s12M1223,0.07226445948868598,0.0,0.03506312718290678,0.7114718464811816,0.0,0.0,0.0,0.026009543106093474,0.0,7.369620070580661,5.3703704084764645,0.0022634200816762195,0.0
s13M1223,0.0,0.0,0.0025402747515503067,2.0578578083253554,0.0,0.0,0.0,0.13403011361501146,0.0,4.68964681702015,3.931242215683741,0.0,0.0
s14M1223,0.18408899291809505,0.0,0.11104387023348301,3.456027517347519,0.0,0.0,0.0,0.10683970346001968,0.0,1.9789292581322273,1.2151642884779321,0.0,0.10711119114878352
s15M1223,19.54543067907513,0.0,0.1987145182560846,4.3811704800689135,0.0,0.0,0.0,0.001537491391668142,0.0,0.6402403824343162,0.2325915033364507,0.0,0.17103411001522023
s01X1223,27.213747059622783,0.0,0.0,1.804718081097318,0.0,0.013697175629062152,0.0,0.07328319138994284,0.0,0.04424190554442838,0.08091552119716908,0.0,0.25700445520583337
s02T1223,0.7216104088928048,0.0,0.3137055347143828,4.693049763189069,0.048214030331308534,0.008723883042451346,0.1026542752854122,1.021074003030113,0.0,0.0007678320759390928,0.24323503922827605,0.0,1.2060919279824809
s03T1223,1.5184924993078326,0.0,0.21631454932803482,5.285795911836506,0.40781721610485516,0.0,0.3216826902352376,1.8858562078432244,0.0,0.0,0.04959786205265624,0.0,1.2956823716688866
s04T1223,1.9657788829727354,0.0,0.0,37.94079284678374,0.0,0.0,0.17173833414177783,0.0,0.0,0.0,0.0,0.0,0.24297965105557795
s05T1223,2.064258232810383,0.0,1.1224998895242926,3.8538337024649545,2.2122318686744964,0.0033460326243779396,0.8979795999219662,6.641516954196151,0.0,0.0,0.0,0.0,1.3479008088059434
s06T1223,35.44082770929409,0.0,1.2958698202866454,1.1414718115926614,0.7213564236924991,0.17539445097796455,0.10392054301107687,2.0250130094455856,0.0,0.001106466400289741,0.0,0.0,0.13365510978345677
s07T1223,0.979324275356817,0.0,0.05014999712208009,8.004867528788697,0.0,0.0,0.1624243750133083,1.2361610671414547,0.0,0.0,0.12308440992918934,0.0,2.6392738861658245
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019989122659219358,0.0,5.653781052907475,7.463199521155191,0.0,0.0
s09T1223,0.29100367532236027,0.02159731628973556,0.0,5.7428833887539525,0.0,0.0,0.0,0.0,0.0670495037093558,2.403886871939113,2.9298473590533347,0.0,0.0
s10T1223,2.378388742482949,0.0,0.0,10.494408466835395,0.0,0.0,0.0,0.0,0.0,0.11233151665227593,1.4928624259260723,0.0,0.0
s11T1223,0.29289381823960486,0.0,0.0,4.305825948245457,0.0,0.0,0.0,0.0,0.0,3.690431238731796,3.926099248086948,0.0,0.0
s12T1223,0.13611800199895496,0.0,0.20034436223015276,2.7681500630378117,0.0,0.0,0.0,0.028606860051165105,0.0,2.1805219139803342,1.414980069374741,0.0,0.0
s13T1223,5.519336488754703,0.0,0.0,5.2905813836974325,0.0,0.0,0.0,0.0,0.0,1.8954189214494228,1.7527286272602376,0.0,0.0
s14T1223,0.026739977818311358,0.0,0.0,9.012259307090956,0.0,0.0,0.0,0.0,0.0,0.4216099671738612,0.4631910776975861,0.0,0.0
s15T1223,0.7170425678622687,0.0,0.08198305978125014,6.470273254525545,0.0,0.0015755395511061311,0.016784988715437335,0.3223720958847369,0.0,0.6420738214512618,0.5561371536954626,0.0,1.17823750877566
s02M1323,0.6469626955362275,0.0,0.009116753432945768,9.131480963301003,0.0,0.0,7.507295893924706,3.299421460776824,0.0,0.0,0.0,0.0,4.125370446415243
s03M1323,0.799961129164902,0.0,0.01347938411875931,18.97907421088735,1.5621203731149254,0.0,0.24653047982996656,2.8057363715104175,0.0,0.0,0.0,0.0,5.946438240600504
s04M1323,5.91017876669892,0.0,0.23656697114324982,0.49122662790630295,0.745069254151269,0.0,37.81656620337356,5.381387083101631,0.0,0.0,0.0,0.0,1.8314974913891182
s05M1323,0.467795140702097,0.0,0.07362606919955762,9.167274461401457,1.434574882375616,0.0,5.105919868711036,2.2603088189495657,0.0,0.0,0.0,0.0,2.4191796024273535
s06M1323,0.4877934812483971,0.0,1.1055795742372194,3.182708568917738,0.6817542245884458,0.0,0.25816717797051875,1.9142606531551558,0.0,0.0,0.0,0.0,1.523509094031942
s07M1323,2.2050193450022473,0.0,0.0996079074971475,4.202945476698129,0.03207245616169599,0.0,0.19342200512969276,1.3396579980980128,0.0,0.018644527571645687,0.042334073463845046,0.0,1.6799033883291097
s08M1323,0.009877689755939034,0.0,0.0,0.0,0.0,0.0,0.0,0.007233070723719772,0.0,3.9057358434554263,6.104118024757656,0.0,0.0
s09M1323,0.05786269186581625,0.0,0.0009414745694849759,0.5834857965597914,0.0,0.0,0.0,0.004573405550564068,0.0,3.571364863067021,6.169660987534109,0.0,0.0
s10M1323,0.07460762314125347,0.0,0.040671535022080894,1.2039629009133075,0.0,0.0,0.09084935178153922,0.3408067037541156,0.0,4.1979486582427326,5.072602745207683,0.0,0.011258565311175122
s11M1323,0.10948426217508254,0.0,0.023612252449858182,1.3756945213492797,0.004193963561731111,0.0,0.013582985003444913,0.03498071297716745,0.0,5.807598403437115,7.509065807542048,0.0,0.011577887822193246
s12M1323,0.6676875097322855,0.0,0.0,10.557915966235088,0.0,0.0,0.0,0.0,0.0,0.2786384945383381,1.372347043332099,0.0,0.0
s13M1323,0.36189779849547027,0.009501579716077038,0.0,6.60880227158007,0.0,0.0,0.0,0.3104787065387415,0.03849859081445809,0.46960908497241344,0.5687167522730902,0.0,0.0352163834438966
s14M1323,0.4005582724024555,0.0,0.16031588859094698,7.073808534169635,0.0,0.0,0.0,0.11254292545382164,0.0,0.9139169075173783,0.1887419387651038,0.0,0.2908219922464121
s15M1323,0.8666009665369614,0.0,0.04076006317666403,8.993789413380501,0.0,0.0,0.002403661031229639,0.30157192495941354,0.0,0.8423223663755843,0.4433229990643188,0.0,0.3700746154402413
s01X1323,0.9486443739101215,0.0,0.12961253723381805,3.2966654106137305,0.0,0.054969428706761816,0.1469179767537333,1.1764584227646742,0.0,0.0,0.13690806608100195,0.0,6.911283710952769
s02T1323,0.6972069006991948,0.0,1.291451974285902,3.1154686171522217,0.20082193414784327,0.0,0.07433447373399514,1.5477231865084304,0.0,0.08325945141265807,0.18423086519954912,0.0,0.6466135061623642
s03T1323,1.3438253134274165,0.0,0.3563090813277602,1.2507753667329145,0.0,0.0,0.11634914485863614,7.8553989841527905,0.0,0.07661249578591453,0.028939402311323973,0.0,0.881076108529778
s04T1323,0.2556897727044642,0.0,0.18873983412149475,0.8584899548792386,0.0,0.10791875788081037,1.825996848992201,13.7408782192129,0.0,0.04921981915914173,0.014571010837040021,0.0,1.4344507352958895
s05T1323,0.0,0.0,0.18622284965109437,0.0,0.0,0.0,6.147236430890556,2.15624423306163,0.0,0.0,0.015095047927852259,0.0,20.944240548652292
s06T1323,0.10626600618955075,0.0,1.196350622686222,6.923502299688438,0.0,0.0,1.4779039808560044,13.53409125685027,0.0,0.0,0.0,0.0,0.0
s07T1323,8.006615959288208,0.0,0.0,8.838972407083222,0.0,0.0,1.9014620549347292,0.871260435938533,0.0,0.8593917813803538,0.48186822143883706,0.0,0.5719930484646698
s08T1323,0.005865820934934258,0.0,0.0004297422382350659,0.0,0.0,0.0,0.001186692816017293,0.011154157886206467,0.0,3.468958966176737,4.77088501096027,0.0,0.0
s09T1323,0.6958208304837704,0.0,0.0,10.447196811128093,0.0,0.0,0.0,0.0,0.0,2.8218380921280715,3.483857386684179,0.0,0.0
s10T1323,0.7347886826396127,0.0,0.0,13.20378044759741,0.0,0.0,0.0,0.0,0.0,1.7717660937699584,3.0845322921537464,0.0,0.0
s11T1323,0.610910732452143,0.0,0.0,9.235988861357553,0.0,0.0,0.0,0.0,0.0,2.221179990873701,3.1938875297437295,0.0,0.0
s12T1323,32.62444915773032,0.0,0.0,7.143149295275197,0.0,0.0,0.0,0.0,0.0,2.3780911035038117,1.9605526049944884,0.0,0.0
s13T1323,0.1417982712137437,0.0,0.007542232280059591,2.2195832000283255,0.0,0.0,0.0,0.679897194671724,0.0,3.668162099801642,2.9899952809489387,0.0,0.009496883209828806
s14T1323,0.22247306684535087,0.0,0.03331518971234272,4.828531954389219,0.0,0.0,0.0,0.19069320422043698,0.0,2.5280833381256933,2.1952906175670237,0.0,0.06593442366475726
s15T1323,18.791339257231908,0.0,0.0,4.358887110706577,0.0,0.0,0.0,0.0,0.0,0.8170476219751259,0.7386101513600762,0.0,0.0
s02M1423,42.172314027379244,0.0,0.0,5.345425161725365,0.0,0.0,0.0,0.7449266916204064,0.0,0.0,0.0,0.0,2.700685479720883
s03M1423,18.136635567430744,0.0,0.0,7.549698170609517,0.0,0.0,3.6594026139583216,2.2258003438988374,0.0,0.0,0.0,0.0,8.23996618260383
s04M1423,1.3532153694192393,0.0,0.0,6.794503984105348,8.413083317541027,0.0,0.4771064475119569,5.342659197700963,0.0,0.0,0.0,0.0,12.003520773619005
s06M1423,9.969783286042345,0.0,0.2595939718957374,5.973020408631399,2.301174020396531,0.0,0.050047907908864465,8.08993206505523,0.0,0.0,0.07017078404596479,0.0,3.8881628278137734
s07M1423,19.698172259240263,0.0,0.10038489404353464,2.6171169428654144,0.0,0.0,0.023475768791202323,0.5515338421949938,0.0,0.007585477972093612,0.2395611512761504,0.0,4.280489268890806
s08M1423,0.014788562869557847,0.0,0.002299312127411303,0.0,0.011439801855096873,0.00020002027481921258,0.010047905114961947,0.018675518994805816,0.0,2.2148484528225643,7.099508952553358,0.0,0.00574007712166441
s09M1423,0.46899021261677476,0.0,0.0,6.629323380898239,0.0,0.0,0.0,0.0,0.0,1.7597912979670907,5.147717554235962,0.0,0.0
s10M1423,0.11084715229532409,0.0,0.07080514178671293,0.9668079125819938,0.0,0.0,0.00916139122851356,0.7973638017059897,0.0,2.7530706153745768,3.954992951820773,0.0,0.01833636944313152
s11M1423,0.3150637198056276,0.0,0.0,3.3027072427523065,0.0008945518544295063,0.0,0.011941182549319548,0.017687277121035783,0.0011087558735488454,3.2713720572412393,3.093734097133722,0.0,0.020775715259139294
s12M1423,0.2942071258211931,0.0,0.006127043207407005,4.333906841846148,0.0,0.0,0.0,0.06999568239777368,0.0,1.9870116608415098,1.4779957629798677,0.0,0.013524583083322616
s13M1423,0.140833602493959,0.0,0.0,1.3404121156806663,0.0,0.0,0.0,4.997311393884782,0.0,3.0009691256490307,2.4133986425926404,0.0,0.0440940285245093
s14M1423,0.3868656022885841,0.0,0.04379651846652586,3.987758527854211,0.0,0.0,0.02077771342750005,0.668011156834983,0.0,0.8973349518056251,0.8273024004078516,0.0,0.8733164945422683
s15M1423,55.32450831487186,0.0,0.0,10.01356830026764,0.0,0.0,0.0,0.0,0.0,0.0,0.3577062940088478,0.0,1.8980008513202624
s01X1423,0.7171295520243381,0.0,0.18036865743780317,2.3229179444963908,0.28037000772752163,0.05741646766188091,0.1388971653766216,1.7651053621988697,0.0,0.05568681655338382,0.07655448912549744,0.0,0.4983844872407165
s02T1423,0.2479803674662503,0.0,2.112078371794653,5.123511158690837,0.0,0.0,0.013898394711023488,9.754586553205842,0.0,0.0,0.0,0.0,0.03172863039608062
s03T1423,0.2100061880237465,0.0,0.0,1.3696356594793444,0.0,0.0,0.9046087368253602,20.82874779819255,0.0,0.0,0.0022509202868366152,0.0,4.863291883716905
s04T1423,131.92497386085998,0.0,0.0,0.0,0.0,0.0,0.0,17.51261153213951,0.0,0.0,0.0,0.0,0.0
s05T1423,10.37250481796399,0.0,0.2577806815604489,0.0,0.0,0.0,0.0,46.65817772194681,0.0,0.0,0.0,0.0,0.0
s06T1423,0.5310027389188582,0.0,0.9464019987347425,1.0075718418495194,1.0312073652147562,0.0,0.17907865725848285,8.745888038085868,0.0008575364676002108,0.010097396120693639,0.0,0.0,0.2466621358434545
s07T1423,0.0,0.0,0.0,24.258102353746253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008530153454908
s08T1423,0.0021601232776123306,0.0,0.0011807062812679884,0.0,0.0,0.0,0.0017192820434055822,0.022651459264627444,0.0,1.7790793097932271,5.136280763801772,0.0,0.0
s09T1423,0.11416678359848585,0.0,0.0,1.4194176860284728,0.0,0.0,0.0031308167364687976,0.0,0.0,2.427635310426251,4.687542076832836,0.0,0.0
s10T1423,0.08988741720726966,0.0,0.01089706822640289,0.899071936700762,0.03756961936463709,0.0,0.031008530045203226,0.12992489739515478,0.0,4.8142637344747055,4.245126048108329,0.0,0.02483575974618989
s11T1423,0.1271886072451743,0.0,0.021641875968606148,1.5061926850848486,0.050421199737153435,0.0,0.0,0.1311247309555077,0.010478915449762857,3.0579844156712483,3.7902515502204293,0.0,0.0
s12T1423,0.07078629690617923,0.0,0.027774412877560824,0.5946640764667831,0.028153497901905102,0.0,0.014848069586714965,0.10448236065885898,0.0,3.857593914635115,4.983898013945527,0.0,0.0185643358648358
