,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s04T1323,1.0288201896800597,0.0,0.2429670314375297,0.124012647068026,0.09378241971528804,0.13820113107003382,1.475477298580749,0.0,0.0,0.016648443992532874,0.03282085861373446,0.0,0.0,12.686682429667739,1.7415685888760497,0.5608371981061098,0.0010347390096341596,0.008492568121078034,0.20622650301863518,0.09543667960924818,0.027702447128579673,0.4455399169979916,0.980313706347141
s05T1323,0.0,0.0,0.1891493835107788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9501461658967458,25.022650219336313,0.2243089651907283,0.0,0.0,0.0,0.0,0.0,0.0,3.251084226923136
s06T1323,2.922648483472591,0.0,1.4346171320899053,0.0,0.0,0.0,16.953066299533905,0.0,0.0,0.0,0.0,0.0,0.0,12.44996275058511,0.0,0.35421162978166937,0.0,0.0,0.4999854029360897,0.05435959790661097,0.0,0.8267659089695194,0.8069451192843734
s07T1323,15.834997320587949,0.0,0.0,0.0,0.40784706830861656,0.0,7.3743258995171255,0.0,0.0,0.0,0.0,0.0,0.12538550624222713,0.7707728857663703,0.5869635151516698,17.04830116218901,0.0,0.0,0.24551229054057672,2.8102335050657437,0.0,0.02060927169138223,0.9874016146576367
s08T1323,0.0,0.0,0.0006512813446685957,0.0,0.0,0.0,0.0,0.0,0.0,2.9488387885640535,4.013163475787305,0.0,0.0,0.0072911677814918585,0.0,0.3114949133198056,2.6882790884212335,0.0,0.0024549508666033173,0.0059846807384647226,0.0,0.0026719625471607364,0.0014406753658383865
s09T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9740514213135962,2.7775102260785323,0.0,0.0,0.0,0.0,42.24534214521177,0.13474381236315464,0.0,0.0,0.0,0.0,0.0,0.0
s10T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.9841820980064773,1.9436933074347185,0.0,0.9066586910528207,2.1584731591726953,0.0,0.0,0.0,0.0,45.26352463125996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20540742495688,2.8598872360797585,0.0,0.0,0.0,0.0,35.83444116713377,0.008381030634672607,0.0,0.0,0.0,0.0,0.0,0.0
s12T1323,8.806563062726351,0.0,0.0,13.893493642949418,0.0,0.0,0.0,0.0,0.0,1.2852608663246274,2.052002251756304,0.0,0.0,0.0,0.0,16.708007146695493,0.03520210914356956,0.0,0.0,11.95156035753808,0.0,0.0,0.0
s13T1323,5.949321807157594,0.0,0.011004769910699442,0.0,0.0011778574093329725,0.0,0.0,0.0,0.0,2.4031792441685464,4.426654912123234,0.004976482381424698,0.0,0.6360745238011333,0.0,6.625130781629641,0.02837311988821487,0.0,0.0008840814703851932,0.0,0.0,0.0,0.005343800293880793
s14T1323,5.305587085855617,0.0,0.050760792092754296,5.3508471272361335,0.06364625820130757,0.0,2.5162927835743996,0.0,0.0,1.5604137529313722,3.171441927724447,0.010751837974565553,0.023024337873775568,0.21581711764107653,0.06686987178214462,7.301528806114411,0.00966704045500781,0.07915455230154272,0.03659661214304819,0.03541775119474681,0.10235422892912817,0.14393077725324735,0.0074420811305566355
s15T1323,5.010869160229873,0.0,0.0,4.048640635946635,0.0,0.0,0.0,0.0,0.0,0.31511966942789055,0.45816045185965965,0.0,0.0,0.0,0.0,12.051149132490051,0.011586716535657304,0.0,0.0,6.857753346352871,0.0,0.0,0.0
s02M1423,0.0,0.0,0.0,0.0,0.0,0.0,13.721815919694114,0.0,0.0,0.0,0.05566213679141341,0.0,0.0,0.5445574296284101,3.388007851278348,1.1814985227755779,0.04146318606167982,0.0,0.5007323410951114,15.620352108142756,0.0,0.0,0.0
s03M1423,0.0,0.0,0.0,0.0,0.0003146164443142276,0.0,17.340334049019706,0.0,0.0,0.0,0.0,0.0,0.0,1.4141385094482717,10.038832956589808,1.6331601894472174,0.0,0.0,1.8350622336920415,6.703934784932916,0.0,0.0,1.7911483717259127
s04M1423,0.0,0.0,0.0,0.0,0.17751855453585344,0.0,14.758430776300058,0.0,0.0,0.0,0.0,0.0,0.0,0.04390025789714519,14.42398297672596,0.480620427713167,0.0,0.0,25.095186481848508,0.4130062313704404,0.0,0.0,0.0
s06M1423,1.3219394963826825,0.0,0.27980012925478476,0.5726837346235429,0.09470914517402021,0.0,10.100123438888462,0.4747939217802443,0.0,0.0,0.070478796230278,0.0,0.0,7.2084005077886415,4.804051930686475,4.781737375760195,0.0007653191551830859,0.0,1.5631975678997432,3.653707547601383,0.0,8.052233995639613,0.049641714347754336
s07M1423,0.5171555546379427,0.0,0.12038575635906959,0.3307898312624246,0.0,0.0,2.355309566915814,0.0,0.0,0.0,0.13870887042233904,0.0,0.0,0.4280191370077384,5.174223888231661,5.48556537337175,0.0,0.0,0.2576789864201877,7.249935639610443,0.11570524074812759,0.0,0.0008730275190133082
s08M1423,0.0,0.0,0.002223091678744597,0.0,0.0,0.0,0.0,0.0,0.0,2.0269578369693897,3.0833358794165484,0.0,0.0,0.012519184274041141,0.010399619925454528,0.2384989648755626,6.017704900960712,0.0,0.014170423257681653,0.010863236051319614,0.015349588367374429,0.034201403926943784,0.003954696856955669
s09M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2431948575954415,2.428882120803625,0.0,0.0,0.0,0.0,27.309166961135144,2.9484758360034964,0.0,0.0,0.0,0.0,0.0,0.0
s10M1423,0.0,0.0,0.08534272683434689,0.0,0.0,0.0,0.0,0.10351368683259808,0.0,2.224345953234424,3.412717488788494,0.0,0.0,0.734075473620648,0.00787621843504365,4.161110824091651,1.9684627660552196,0.0,0.019558586040355954,0.008668092554953778,0.03444033640383571,0.061656854134854944,0.009247523997513137
s11M1423,0.0,0.0,0.007152884567717083,0.0,0.0,0.0,0.0,0.9220439708022539,0.0,2.466774236161243,3.8071965280156563,0.0017721549089848474,0.0,0.03024845978849371,0.0,11.395224536535753,0.4038136937382534,0.0,0.022609709479388625,0.02245915372409889,0.0451746901726417,0.04156890284676282,0.019470872972603175
s12M1423,2.0337697487929884,0.0,0.020532888379175065,0.012328845533097082,0.016767755959562373,0.0,0.0,0.0,0.0,1.4061480813787532,1.6163103851527958,0.013709547057601204,0.004934711329301664,0.08222169035762557,0.0,14.494085301625612,0.010242510445817109,0.009471462795408243,0.04960531304556416,0.0,0.01852163136476192,0.07698061416465064,0.013502339913335298
s13M1423,1.9287076881198633,0.0,0.0,0.28892225567404495,0.0018707070369029409,0.0,0.07505300467426629,0.013923902156714485,0.0009793682070213918,2.1755856168396956,3.65570181478973,0.00500874114575879,0.001451476577281574,4.636883572242376,0.04536176057852245,3.884257783721438,0.04402627791039998,0.01972906269907257,0.023903729077716183,0.02482246581957245,0.08331953120835642,0.0,0.011345042746127356
s14M1423,6.787324033170406,0.0,0.05134341204108546,1.2596408833261517,0.0041245530856169,0.0,0.19090862819792195,0.0,0.0,0.3138777407403983,0.4937891122425982,0.0,0.0,0.6034302452254279,1.0132138258549537,10.445893943795868,0.18853849752822674,0.0,0.1556766782787811,0.05159677800395591,0.029087254254479448,0.32044847358282347,0.02019582883252006
s15M1423,0.0,0.0,0.0,2.8203737606530406,0.0,0.0,15.511335636751868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367140807880385,15.85716420457607,0.0,0.0,0.0,20.366333690618696,0.0,0.0,0.0
s01X1423,1.4633865004912923,0.0,0.1994487145400937,0.4475851750311664,0.021096385631543264,0.07689797528670775,2.4443646912036114,0.5277769819115226,0.006143591405395465,0.009650972149895007,0.09113685644893384,0.0,0.010738335052850437,1.555000781374967,0.6231177571039737,2.185118601421001,0.010417319315826254,0.11282931781008844,0.4709566099166291,0.2518786977077252,0.5159831712593843,0.9686863627210077,0.06349044150781219
s02T1423,0.0,0.0,2.5086925494051346,0.04065485098828947,0.02471328049001461,0.0,12.5467233591299,0.03165329219346797,0.0,0.04587834371549226,0.016982092601801346,0.0,0.0,8.940895935298833,0.09158196574438945,0.33971469836170337,0.013158686637718991,0.0,0.5091671518017677,0.10495814463877363,0.0,0.756861239756071,0.02587724565172944
s03T1423,0.0976642222027694,0.0,0.0,0.034160711703535164,0.0,0.0,2.672006298480182,0.0,0.0014948955643295792,0.0,0.025231584966784907,0.0,0.0,19.161809137892455,5.857977452697937,0.8888294122821232,0.0,0.0,0.34171510412809186,0.07839945301212943,0.0,0.0,0.49488051157127266
s04T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60760425882798,0.0,0.0,0.0,0.0,0.0,48.918796641166644,0.0,0.0,0.0
s05T1423,0.0,0.0,0.41020550528602717,0.0,0.06011359656446574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11625063907822,0.0,0.0,0.0,0.0,0.707004553483987,3.8743087519000245,0.0,0.2014834986520622,0.026951880257604387
s06T1423,0.45896976630292147,0.0,1.1007166991006239,0.1697975971616394,0.22843776377654146,0.0,1.553910561767283,0.3993524652934507,0.006115745384300539,0.0,0.030631203628249077,0.0017697772522508423,0.0,7.85896403238946,0.3537567793240721,0.39895448456559596,0.004633021572942195,0.040784309249858666,1.3359131861467657,0.19299205252066629,0.08271509227959449,2.896761878967358,0.10532898379185851
s07T1423,0.4709876468574557,0.0,0.0,0.0,0.0,0.0,60.66687399822637,0.0,0.0,0.005221665898110804,0.0,0.0,0.0,0.0,1.3503524476504452,0.5588844211650866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1423,0.0,0.0,0.0015370778670098745,0.0,0.0,0.0,0.0,0.0,0.0,1.5987429853211081,2.4269711931796336,0.0,0.0,0.019092406406101815,0.0,0.23365651502719137,4.21502451402335,0.0,0.0,0.004680583147588082,0.0,0.0015471909091208176,0.0003347496053463644
s09T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7188744139863035,3.935996777503195,0.0010222201412871375,0.0,0.0,0.0,6.125250716898244,2.309441072597679,0.0,0.010476096162108133,0.0,0.009293579058782859,0.017582208568971882,0.006716337188037993
s10T1423,0.0,0.0,0.013951562767385397,0.0,0.0,0.0,0.02262203532459009,0.0,0.0,3.549490770185516,6.484764444598103,0.004586189941133792,0.001346134110481947,0.1132082020730842,0.02120435633535585,3.4197807059788303,0.14920717600383115,0.03854862171158824,0.0598645100757674,0.010009300237619697,0.07107418896003999,0.10438123568261334,0.0218022312756551
s11T1423,0.0,0.0,0.026342452340979726,0.06036136242844375,0.0,0.0,0.0,1.1301326786167754,0.0,2.185972432520896,4.5241970849363415,0.0,0.0,0.12163010776493711,0.0,5.200245103281944,0.8986958032292146,0.0,0.031271621853251254,0.006335960405559921,0.008834058245432116,0.07052205143963289,0.007208755931500446
s12T1423,0.0,0.0,0.032358553433062584,1.2572648135859195,0.0,0.0,0.0,0.0,0.0,2.69208864890645,6.154041579191712,0.0016724700531160716,0.0,0.09051426386104225,0.019084365487919024,1.747813059970502,1.2450448582609392,0.0,0.0499725686711039,0.018795733678241777,0.03631057046803636,0.08399691790569275,0.011767164685707127
s14T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6516701721975835,8.622696590706154,0.003206068404288727,0.0,2.092540131589008,0.015999111431658757,2.248425309314637,0.8002338393343611,0.0,0.017404979974186524,0.005565051754459626,0.051243632095611086,0.014793143363794796,0.011591424347776881
s15T1423,0.11104104061096992,0.0028525204422080856,0.047118804599735456,0.8004016473489554,0.008124570187125913,0.0,0.044077472139880045,0.07027715585169743,0.0033857714291381114,3.1477980004967687,6.359207186273064,0.010775337657743337,0.0013902323433526934,1.4675469038908544,0.04061503796950465,1.7212870793007364,0.28583787670157784,0.03156231880642367,0.053882724891446666,0.0174146296964694,0.057779818897458805,0.1180472801981039,0.01474927837455983
s02M1523,0.40956039989384274,0.0,2.2273635559713205,0.1131951122652601,0.10552912578568195,0.0,3.198559022779018,0.10906557336295193,0.0,0.0,0.0520276701874848,0.0083347669423982,0.12685974795703042,1.6736837260440445,0.25849470268381314,0.5846583039606267,0.005341991723272805,0.0,0.6712335858690407,5.89692974147474,0.07578969635694292,0.7953022520200643,0.019657020805396122
s03M1523,0.04204855868817474,0.0,0.0,0.01236367373299711,0.0,0.0,0.5738678373692414,0.0,0.012058034054883796,0.0,0.022016807478520133,0.0046538522493577116,0.03294809999249558,2.4466634316645997,0.07496583600187369,0.28196823656706865,0.0,0.006924694861733773,0.0,20.748315006901397,0.007859808107850837,0.0,0.9606635797559284
s04M1523,0.0,0.0,0.0,0.0,0.3819782532076594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.271989702830881,0.0,0.0,0.0,0.0,0.0,37.45334810391227,0.0,0.12395797115857708,0.13236682985738474
s05M1523,0.0,0.0,0.4441857740592829,0.0,0.09797123324629514,0.0,90.36316220917794,0.0,0.0,0.0,0.0,0.0,0.0,3.5321370586802017,0.0,0.0,0.0,0.0,0.5230197323907727,0.0,0.0,4.1296244576777035,0.0
s06M1523,0.0,0.0026095511683364523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04113967373852616,0.009192496224268452,0.0,25.40724640318349,1.6988398954630168,0.0,0.0,0.0,0.013964207838656782,22.212559845934535,0.0,0.0,0.0
s07M1523,0.0,0.0,0.0,0.0,0.0,0.0,27.262855466278378,0.0,0.0,0.0,0.0,0.0,0.0428910999265009,0.0,0.0,7.048173308922627,0.0,0.0,0.0,20.477350620200475,0.0,0.0,0.0
s08M1523,0.0,0.0,0.0025373103773967663,0.0,0.0,0.0,0.0,0.0,0.0,2.962957876130718,4.562207713540839,0.0,0.0,0.029313471951303113,0.015321827524397553,0.287243177160115,7.049268156232797,0.0,0.014197169832066885,0.037378797116518585,0.006692756217485463,0.03080862558153278,0.004371612783173867
s09M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4091966935257663,4.2339501656317875,0.0,0.0,0.18713136089569035,0.0,34.139484777047116,0.489441986102145,0.0,0.0,0.024960462079041817,0.0,0.0,0.0
s10M1523,0.0,0.0,0.0010485062921587157,0.0,0.0,0.0,0.0,0.0,0.0,2.387348895267052,3.619404693638835,0.0,0.0,0.16934837850538823,0.0,20.173998761797577,0.01698706307481717,0.0,0.0,0.0,0.0,0.0,0.0
s11M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543736780826547,1.3810036291922596,0.0,0.0,0.0,0.0,43.10535556916183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1523,0.0,0.0,0.0,14.638282277995813,0.0,0.0,0.0,0.0,0.0,1.1999932783811642,1.6959800948713093,0.0,0.0,4.665355697822646,0.0,9.871470500983555,0.0504918777174223,0.0,0.0,0.0,0.0,0.0,0.007347530653643632
s13M1523,0.0,0.0,0.0003928429591511071,0.0,0.0,0.0,0.5451219527292077,0.0,0.0,1.1908121118995887,1.985607744024093,0.00053553181339855,0.0427036021269446,0.40235924363413783,0.02263894556938088,15.146235981710229,0.016312047782973436,0.0,0.08876633265706509,2.3242244356154695,0.1257395860995882,0.3170051991589117,0.027195924579186532
s14M1523,2.24070136097778,0.00830861360057027,0.009432235874411402,5.951592586238939,0.006515730245207243,0.003101145366296707,0.41080644617086903,0.210932544183729,0.0013093458162815274,1.6304681988747047,2.380035507391448,0.010988489780229115,0.01121466467149413,1.149009928431425,0.07544693834032853,2.0817785252430245,0.0,0.13255772500384097,0.0814477585175517,0.021654836256624236,0.06502934609366072,0.2294238322165601,0.046916636478550586
s15M1523,3.3684103726418106,0.0,0.0,1.7566604375876345,0.0,0.0,0.08262931760371227,0.0,0.0,0.4500560137615062,0.9068335387555763,0.0028099119558249296,0.03842408904281081,0.03411620878507473,0.0,7.460841296816743,0.0,0.06492005372164822,0.0,13.96303859710683,0.12145339885674289,0.0,0.0
s01X1523,0.4294491031637548,0.0,0.04099482051967735,0.1833773188202511,0.024907862892256875,0.09652068094963161,14.133600910102405,0.0,0.1184198337745492,0.00023287670019585683,0.012811429939477944,0.0,0.0,0.2755648304700281,3.7289651989963097,0.8142362192173841,0.002729103355152513,0.02186111910141292,0.0,11.541131193685164,0.32425215788575645,0.0,0.0
s02T1523,0.0,0.0,0.4797756825625484,0.0,0.09433368460076319,0.0,30.57430478829406,0.16148720118495657,0.045290176190671355,0.024946934312749396,0.004150806945371658,0.0,0.0,3.1479210812368743,4.513789914839156,1.9215807104877938,0.15185006489721084,0.0,0.2003906586631277,1.5740445514469041,0.0,0.5733944680052389,0.02967500614640909
s03T1523,0.0,0.0,0.0,0.0,0.0,0.0,15.81936124164069,0.0,0.0,0.0,0.0,0.0,0.0,0.4286668730749471,3.6702053118174063,1.5912755510510885,0.0,0.0,0.0,39.527943561567696,0.0,0.0,0.0
s04T1523,0.0,0.0,0.0,0.0,0.13143441434537637,0.007303456040772712,0.0,0.0,0.057018567463828704,0.009695979017674992,0.0,0.0,0.0,19.266777321533223,0.0,0.21754859740479882,0.0,0.0,1.9868786727145022,18.57682457099603,0.0,0.0,0.03926160725192859
s05T1523,0.0,0.0,0.19035539376221058,0.0,0.059724619533879524,0.0,0.0,0.0,0.0011335252500231869,0.0,0.0,0.0,0.0,2.803874110751209,5.591422903321499,0.0,0.0,0.0,0.38901145550987304,38.6499227715117,0.0,0.27698216357360483,0.0
s06T1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005570368696720136,0.0,0.0,0.0,0.0,0.0,0.0,0.6398447953955592,0.0,0.0,0.1273588940453239,59.89259568133883,0.0,0.0,0.0
s07T1523,0.0,0.0,0.0,0.0,0.0,0.0,11.468799115610798,0.40369813126002047,0.09058055088013826,0.0,0.0,0.0,0.1000963243619444,0.4941038107999619,3.8867552045942704,3.057317454704998,0.01125496658550984,0.0,0.2514435661638436,18.236617355420133,0.05564736721397987,0.4083877955831383,0.02974825339075597
s08T1523,0.0,0.0,0.0011123031500358978,0.0,0.0,0.0,0.0,0.0,0.0,2.4675060183895963,3.2765455256338245,0.0,0.0,0.01099265991981904,0.012274727572341907,0.16111658716834823,4.376792385802325,0.0,0.004351057473594508,0.018139706594922637,0.0,0.0057140047690431165,0.002051123200210736
s09T1523,0.0,0.0,0.0,0.0,0.005573312548655999,0.0,0.0,0.0,0.0,3.406649100884519,3.9872479642700585,0.00017809061762802587,0.0,0.0,0.0,9.423199922391559,0.648705531939505,0.0,0.0,0.0,0.0,0.0,0.004664659923334466
s10T1523,0.7250438126473144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571286801804656,0.9820836652435101,0.0021242259751109403,0.0,0.0011963100299031808,0.0,22.145752739834304,0.0,0.0,0.0,3.406135001840767,0.0,0.0,0.0
s11T1523,1.6984283291262132,0.0,0.0,0.0,0.0,0.0,0.0,59.385535104429486,0.0,0.18469791488994022,0.46933395924842813,0.0,0.0,0.0,0.0,4.715234278723188,0.04164349363160491,0.0,0.0,3.1548053415858663,0.0,0.0,0.0
s12T1523,0.5977981324977386,0.0,0.0,0.0,0.005981549657716976,0.0,0.0,0.0,0.0,3.6028091525499244,4.21972010344235,0.019957451795006756,0.0025094378571244736,0.0,0.0,13.664058081354504,0.05326183129308891,0.0,0.0,1.009575899783531,0.0,0.0,0.0
s13T1523,11.17901198794246,0.0,0.0,0.3361843317114293,0.02232399579079456,0.0,0.0,0.0,0.019731266494067336,0.30545957085458647,0.6185500593425388,0.038677555611959104,0.0,0.10958131003032733,0.0,17.19197593808266,0.0036358168220235187,0.0,0.020799107604972226,11.570542335890725,0.0,0.00270200677211425,0.0
s14T1523,17.414801690795002,0.0,0.0,12.901404569347823,0.0,0.0,0.0,0.0,0.0,0.0,0.09128468555515513,0.0,0.0,0.0,0.0,9.142857173486156,0.0,0.0,0.0,22.73682340505337,0.0,0.0,0.0
s15T1523,4.229114042292132,0.0,0.04720354448883454,0.8860241776765968,0.0,0.0,1.3193221287838206,0.4757431989022557,0.02313394741696195,0.0,0.09392366917356798,0.0,0.0,0.6011742052245687,0.39902112062219325,12.376705077463335,0.003176250100420442,0.0,0.2507983478838752,10.029837371753576,0.0999331887156608,0.3408165256065118,0.03947866816954899
s02M1623,1.0862307379507612,0.0,1.5434799258210132,0.0,0.025279760565593286,0.0,0.0,0.5195880220160802,0.05739834259316733,0.02127045649746416,0.09758161246061052,0.0,0.0,51.02461615793063,0.06074309160823441,0.16706521927354953,0.17855773082853693,0.0,0.22081405226735926,5.819915762940859,0.0,1.3372307100838927,0.19450448050319896
s03M1623,1.0270687569691688,0.009815918377645253,2.833096219607099,0.023892924621938844,0.0,0.0,0.0,0.0,0.011403648121717316,0.0,0.03369315883822857,0.0,0.0,0.0,0.3498293203532109,1.3172592767643232,0.0,0.01662746832177604,0.0,23.33435732622175,0.0,0.0,0.0
s04M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007046405718973131,0.0,0.0,0.0,0.0,6.170604029356784,0.0,0.0,0.0,0.0,0.0,56.30913925382474,0.0,0.0,0.0
s05M1623,0.0,0.0,0.0,0.0,0.11009966592930932,0.0,0.0,5.847371099951758,0.0,0.0,0.0,0.0,0.0,2.4730167738205897,0.0,0.0,0.0,0.0,3.3009123236826965,34.50355037185038,0.0,0.20504195118046722,4.234515803401
s06M1623,0.0,0.0,12.796572527666799,0.0,0.0,0.0,12.983918645150638,0.0,0.0,0.0,0.0,0.0,0.0,4.835931494568067,0.0,0.0,0.0,0.0,5.658066746775203,31.794041228924595,0.0,0.0,0.0
s07M1623,0.0,0.0,9.106263568549924,0.0,0.0,0.0,1.0032382228503542,0.0,0.006123687023982029,0.0,0.0,0.0,0.0,50.33342338406111,0.0,0.0,0.0,0.0,1.2830680967300483,10.61685162979958,0.0,6.502246736486957,0.061940890005168885
s08M1623,0.0,0.0,0.003257159400297813,0.0,0.0,0.04189368884455516,0.0,0.007430376615594489,0.0019331367523388072,1.6397901339402603,3.0797666398205994,0.0,0.24830731402844572,0.015467879475464807,0.011307878923764012,0.2675065042844833,7.568887191853678,0.0,0.006442626452639307,0.003376656734269518,0.1922803862817806,0.025175300068805164,0.006643993461680279
s09M1623,0.0,0.0,0.0027892402891476786,0.0,0.0,0.0,0.0,0.0,0.0,3.34833387773579,4.084512046265362,0.0,0.0,0.011298783265178903,0.0,0.10609111995974357,8.973225965952418,0.0,0.0001372101043585375,0.004426565297064533,0.0,0.0,0.0
s10M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9976583248554458,4.390557114721995,0.0,0.0,0.0,0.0,36.65773775106094,1.5511310998478969,0.0,0.0,0.0,0.0,0.0,0.0
s11M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.27427147827144,0.0,1.9541014069569116,4.266942633449455,0.0,0.0,0.0,0.0,7.588214416607749,0.39546272780470665,0.0,0.0,0.0,0.0,0.0,0.0
s12M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553150204029086,4.95559782876166,1.8510264719989806e-05,0.0,0.0,0.0,13.676168630033095,0.212297385696872,0.0,0.0,0.0,0.0,0.0,0.0010208561424044358
s13M1623,0.5004201605728489,0.0,0.0,11.63466102334756,0.0,0.0,0.0,2.976029197782313,0.0,1.865853362259927,2.405087200238849,0.0,0.0,0.0,0.0,5.47955531127461,0.0,0.012899718113117865,0.0,8.648835763050919,0.0,0.0,0.0
s14M1623,3.9495723041003146,0.0006003365957474576,0.09240565490182044,0.39450821397710506,0.011405856991942923,0.0,0.889622624792222,0.25302458981096104,0.004445304709814074,1.5990164964951423,2.5250948105238757,0.0,0.0,0.6240132033559398,2.5869440898441485,9.005463556716812,0.002791179820121433,0.14912635059983365,0.08880801620365185,3.7518199184489283,0.3571845839766429,0.6225364684948081,0.03020663771549427
s15M1623,3.74962570421143,0.008000409706140478,0.0,0.5559192509580867,0.0,0.0,0.10893378544298583,0.1756816405948632,0.0,0.0,0.05081521813577605,0.0,0.0,0.0,0.0,17.043977293890983,0.0,0.07553011311951888,0.0,21.766894422386176,6.562119052807437e-05,0.0,0.0
s01X1623,3.129856377705251,0.0,0.07265605220662873,0.1449170994089345,0.0,0.0,2.1498260063910095,11.81194688668001,0.026715204962665454,0.0,0.009177473997456873,0.007867285478227265,0.7772403262967285,1.7637845909987422,1.0069428073419002,0.8149016241761174,0.019080613741646286,0.0,0.3296065023086849,14.966122505901815,0.5777428736070264,1.077579506990228,0.0
s02T1623,0.0,0.0,0.4483227846376671,0.0,0.13221194150076512,0.0,6.244482585927258,0.2979059277595433,0.014399702950529756,0.0,0.017747990966175266,0.0,0.0,7.7020423999116,3.2690199465582284,1.2263832344200933,0.12354788100466764,0.0,1.9181137226856935,6.607681481813929,0.008045421463184389,3.514319473149589,0.5271847757546274
s03T1623,0.0,0.0,0.8519344870959477,0.0,0.0,0.0,9.216084542826083,0.32791616010723335,0.01032184285849763,0.0,0.0,0.0,0.0,10.245685015464243,8.732283084589998,1.444347047657671,0.00213898150383046,0.0,2.927171435323269,1.4285445353736141,0.0,7.3636293947630245,0.39670633965124197
s04T1623,0.0,0.0,0.16016458756608323,0.0,0.015845737672706518,0.0,7.765087309573474,0.02970841440186166,0.024024721962926505,0.0,0.0,0.0,0.0,4.144890871485349,2.7905585659942393,0.8385303432903828,0.0,0.0,11.594900060748223,5.900744727214031,0.0,3.1702811640080126,3.26366802906503
s05T1623,0.0,0.0,0.25812572785751514,0.004801739063001269,0.005671489148654996,0.0,9.556647137947456,0.27925904287340725,0.01676622706071538,0.0,0.0,0.0,0.0,2.1652427661461955,1.4580350972688123,1.748405013330802,0.005006079754408689,0.0,3.32483606237784,5.153280188318357,0.0,3.787067140121672,6.706885068238724
s06T1623,0.8486580870660284,0.0,0.2256594869823433,0.16168913389451858,0.046519331135308005,0.0,10.891972524506752,0.39057752301685633,0.013710404590159882,0.0,0.07098039233205082,0.0,0.0,14.83276424046339,0.9045661000190807,3.90534642401433,0.0014430773892795522,0.0,3.346193394693357,2.6465678428573884,0.036584816217123804,16.230067497394735,0.01919275674948011
s07T1623,0.09965581652344388,0.0,0.1622245014176184,0.048373185342688266,0.0,0.0,3.048844468279188,0.231450178439854,0.02170610618969321,0.02650696347417999,0.018969303744650327,0.0,0.0,1.1321021970886285,4.8073321886058284,1.1229622887417423,0.015449996357043427,0.0,0.6272808394065631,19.061037337665045,0.05660949651857885,0.3437980276030969,0.03174388271302037
s08T1623,0.0,0.0,0.0001927541010498065,0.0,0.0,0.0,0.0,0.0,0.0,4.654814386846484,6.325489505741384,0.0,0.0,0.0054792446274552365,0.0,0.09328370659138642,8.593992481004223,0.0,0.0,0.004697918252766323,0.0,0.0,0.0
s09T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6291585924858736,5.7095954175429675,0.0,0.0,0.0,0.0,21.776518633125576,0.9553445164317631,0.0,0.0,0.0,0.0,0.0,0.0
s10T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281016688334735,8.204734745188388,0.0,0.0,0.027426501792715424,0.0,7.172954400090745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18396153369559,5.689654834674529,0.0,0.0,0.0,0.0,16.600814147485792,0.030390935278499825,0.0,0.0,0.0,0.0,0.0,0.0048040696967305745
s12T1623,0.0,0.0,0.003863276742635418,0.4126824110086696,0.0,0.005932742477613511,0.00892648673630567,0.0,0.0006510656937418608,3.023906571298533,6.016386562381753,0.0010000185945361541,0.0,0.09681468670076421,0.04082245443712016,7.531797526337861,0.032652433480373444,0.10118355953498352,0.06206171741142389,0.018974149372686187,0.10231866350833493,0.13855631048569594,0.026348118764960526
