,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s04T0423,0.6132169344600455,0.0,0.13931301102754562,1.826840200177823,6.587397551704164,0.012698769294174734,3.8299750512569952,0.03502750631873861,0.004858475982918871,0.000784727727746899,0.08931792848513606,0.0,0.0,2.220760105844696,1.935625328305088,0.49057357418213027,0.013835146001853328
s05T0423,0.6140809837741922,0.0,0.036894056669891984,7.2081848885596775,10.538145854379806,0.010899806077945617,8.507836042611485,0.0,0.0024798533784775906,0.0,0.0,0.0,0.0,3.493837886876156,1.6091000611743547,0.156095800488552,0.04218804069349646
s06T0423,0.837883369395213,0.0,0.17538942018053474,2.981868870550985,15.70177892006822,0.011076792671023957,0.8520575618725137,0.007781810128582184,0.0,0.01192794769998259,0.03794781708980441,0.0,0.0,5.236634270258025,2.1140488530481276,0.49968124897220884,0.018848071667691983
s07T0423,0.6724071719352949,0.0019191292048895236,0.44120101522340294,3.085645470840003,0.7919504751532741,0.13269629743613218,0.2969234738005822,0.6258006431452807,0.0009462317637507039,0.07674906399798732,0.7252797424661487,0.01347522370825349,0.16881224873472478,0.9681048279077522,1.1207078313111039,1.899744203863276,0.0
s08T0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375343194757246,2.059465041535692,0.0,0.0,0.0,0.0,0.0,31.07426293082307
s09T0423,0.033107558768603135,0.0,0.0022313130260184634,0.059252228344008694,0.038542046210029914,0.0,0.018847619353514693,0.12351873919740325,0.0,2.078438940529579,3.418117173527581,0.0,0.0,0.02053991126541514,0.028498728086545883,0.5606729392091936,12.568319106594885
s10T0423,0.12007246420152096,0.025024684226459634,0.015306260825856097,0.6708346842420874,0.07980868126043139,0.0027491514029362703,0.08242930694134191,0.20407706177258764,0.0,1.8933979126308595,6.564125961618858,0.0,0.002923086891082608,0.055066452918170354,0.11352379522943772,1.0272409565868126,0.38587437868361507
s11T0423,0.0,0.03703337566793971,0.012469160593548448,0.0,0.04269399669950774,0.0,0.009802580162867896,0.0,0.0,3.1509042225416692,4.876140024345081,0.0,0.0,0.028670999095941174,0.013587870186009847,0.0,13.238403833522126
s12T0423,0.0,0.14580386368239082,0.06635371877439342,0.0,0.04887567364939886,0.0,0.011702179360950431,0.0,0.0,7.33024523224186,15.340520493081964,0.0,0.0,0.04826140721723971,0.004775383103299982,0.0,21.67235222153236
s13T0423,0.0,0.09473187406495635,0.03954053725786416,0.1929597360293313,0.023575004984120938,0.0,0.03817258784277615,0.0,0.0,6.846965082434103,14.731396806591544,0.0,0.0015346234317677432,0.05288621276918438,0.02315620756095284,0.0,2.6264040842875915
s14T0423,0.0,0.0,0.04941338526313155,57.657525898582854,0.0,0.0008902595043456026,0.0,0.16858933888914182,0.0,0.2601776283953097,0.15614805515211377,0.0,0.1098438807926551,0.0,0.0,0.0,0.04291150052224108
s15T0423,0.0,0.0,0.21891969504167327,3.7756870331173786,0.06131493801524475,0.09279944483411441,0.06397730634300265,0.3343735781046175,0.0,0.06847554462707629,0.2450006591564902,0.0,0.07617040886239886,0.17222065992993402,8.252047000573956,0.6068454261922744,0.0
s02M0523,1.0226210165994052,0.048622221090559185,1.7359545894618478,1.778218970524422,4.690937558252288,0.017468095730254145,4.090865298761586,0.18388390824259382,0.004907119631494157,0.035450711678146625,0.10189719994985481,0.012068799248098856,0.9027963831717556,3.6305755709217977,1.1139616750969519,0.5750956078207591,0.008648262026861381
s03M0523,0.0,0.0,0.0,4.689976121840294,36.85668482558795,0.0,0.6697479411526807,0.0,0.0,0.0,0.0,0.0,0.0,10.255408553432083,0.7726628147570075,0.0,0.054108294713700995
s04M0523,0.33089901490040124,0.0683592287390586,0.0,2.6041781920167457,28.297147851588342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993008893396851,0.0,6.088774897354985,0.0,0.013507390643137118
s05M0523,0.9685750800785144,0.0,0.42688713361841124,3.9257590763192196,2.6908223184533178,0.026191921012013588,1.8595166216464343,0.12345264144006858,0.018035639682118493,0.022967413846499432,0.008521128324729142,0.0,0.1848136072119506,1.8687845201134465,1.2157841262671392,0.7537248669334635,0.04535258616907426
s06M0523,0.12005101590934183,0.0,0.032733184980420785,20.661831960622834,11.542095659816274,0.0,0.48316086057168306,0.0,0.0,0.0,0.0,0.0,0.0,3.606103432143795,0.8840765870578082,0.0,0.02337565714135335
s07M0523,0.6372592741506081,0.0,0.41147638787191787,2.2553302861817577,0.9303476258489001,0.1495642978682264,0.6951805733036298,0.7154216408889189,0.00015255372738985575,0.0920648825938169,0.07728795786060419,0.0035491825680957116,0.12998604575127223,1.013928108910239,1.021496042370887,1.2477960862907769,0.03228583372131068
s08M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661854385442343,0.0,0.0,0.0,0.0,0.0,35.62193549283076
s09M0523,0.0,0.20265326955803736,0.04603848744994669,0.0,0.2281621448757411,0.0,0.0,0.0,0.19632543709521436,0.6052957559662043,5.946850893861375,0.0,0.4129357116990327,0.0,0.0,5.295882079133685,14.904357601274317
s10M0523,0.334986118464509,0.01922578724238306,0.0,3.3668996314385504,0.5086945393797517,0.17471306480147805,0.04367102870745933,0.3727412122841101,0.0,0.0,5.8661539618272815,0.0,0.0,0.05953665127851233,0.83235830961183,5.119590962955662,0.0
s11M0523,8.800058372404253,0.03005859107025378,0.11059090433383814,2.0899412391309022,0.17320715006324547,0.18730486236390423,0.07113926749521217,0.9240839564977076,0.009082571872806726,0.8703734287703763,4.7552355095274415,0.021174367444125923,0.039743370839814725,0.20346742111751484,0.49375540422020814,2.6318329208736495,0.0
s12M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097104465566385,1.5186833131731465,0.0,0.0,0.0,0.0,86.59822101756329,0.2922722660733357
s13M0523,0.0,0.0,0.0,0.11156650753420963,0.0,0.0,0.0,0.0,0.0,0.19582815418278504,1.1733536409394616,0.0,0.0,0.0,3.033288714924063,28.097127798429746,0.0
s14M0523,0.08908178813799769,0.0,0.10522580467176866,10.458946682076371,0.0,0.008775415483308123,0.056587820895078834,0.2614653763535167,0.0,0.23973377629160045,1.09816872550826,0.0,0.06595483604791189,0.09772625281442555,0.2204579749293983,1.9336900643147015,0.0
s15M0523,0.0,0.0,0.0,44.02731250176462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415058176489923,0.0011435785916373144
s01X0523,5.920483458771312,0.0,0.0,23.311532758438414,0.0,0.09912366681365137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751700945237777,0.0,0.008696323398008618
s02T0523,18.879245060139347,0.0,0.2127677227139794,13.184962863396214,0.0,0.08740530998994611,0.0,0.332835958373712,0.0,0.0,0.0,0.0,0.11906436438709377,0.0,4.1493762008426565,0.0,0.2507990557008516
s03T0523,0.0,0.0,0.41517441050845244,27.20375343587079,0.0,0.0626902125691853,0.7529175004843504,0.2975597602089545,0.0,0.002740586630850687,0.0,0.0,0.1815091988641577,0.06336805112442727,1.6913502741038298,0.3413594943314202,0.10330316066599082
s04T0523,0.0025040072106383023,0.0,0.28885148947783773,25.40758905813501,0.0,0.10545578999226207,0.3346283686828153,0.09153503671744016,0.0,0.0,0.0,0.0,0.08633185487288221,0.01826317980706813,1.1999838038042887,0.17995381841663438,0.0
s05T0523,0.43242615559781616,0.0,0.4646762359159941,5.254176904669366,1.3288278442436339,0.055195610995297455,1.3127857486695877,0.44874404149279745,0.0,0.06767760734743225,0.12317249327518891,0.009024982890485178,0.22689730437673655,0.9507311839989976,0.8071508687035701,0.9539463104191201,0.020071492784496634
s06T0523,0.0281694651766374,0.002391889904909991,0.1331942423366802,11.536281134967377,0.0,0.025050013152516728,0.6191942611917879,0.027927274933059732,0.0,0.0,0.0,0.0,0.07243882574882772,0.1633485601937436,0.2727612799088543,0.2511278041989484,0.00672264641888484
s07T0523,28.187770800839004,0.003980980332831859,0.49103477332022866,30.405090495960604,0.0,0.15087932869467272,0.08583938154757245,0.754661612811786,0.0,0.08597897830389302,0.0,0.0,0.9464931936019294,0.1815141161762735,0.3788895386720784,0.8778349369603907,0.001705408481558663
s08T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9220919658235616,15.486276790997142,0.0,0.0,0.0,0.0,0.0,58.5476653686635
s09T0523,0.0,0.13127689817339594,0.0,0.0,0.050109892937706124,0.0,0.01706253035269524,0.0,0.0,1.414025255662225,15.52109114663056,0.0,0.0,0.031001471929823735,0.0,0.0,49.30646626632026
s10T0523,0.07185589881850199,0.10012230454739028,0.016967932410046994,0.9836768335809111,0.16140604807611333,0.023428950707607275,0.01575030523161139,0.24394384322525647,0.0011557541249036722,0.6539766553057514,8.747491502362369,0.020390100792610676,0.0,0.047872644563193824,0.25548539549887733,1.3293376454840462,0.8937289164141191
s11T0523,0.0,0.3991778385967339,0.09174754728671096,0.28266454837856336,0.42586049794447434,0.0,0.0,0.0,0.35491750747487394,0.3173660145120926,8.106862680655881,0.0,0.7440046916369845,0.0,0.0,10.186953146678354,0.7606142533112972
s12T0523,0.0,0.0,0.0,0.6107405712971281,0.0,0.0,0.0,0.0,0.0,0.15282360814903204,1.0896765958553807,0.0,0.0,0.0,0.0,20.919910513862394,0.0
s13T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24522081090933,0.0
s14T0523,0.6642493419592661,0.0,0.14475363826755755,1.3803815331805167,0.3711525355554592,0.0,0.25165597791947236,0.0664807289980316,0.0,0.07218998743036194,0.47506802185998626,0.0,0.0,0.6288539396899762,0.7315539890976651,13.82234242302598,0.0
s15T0523,0.0,0.0,0.0,59.16236334846438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M0623,0.19742591163537634,0.00094550181314269,0.1693754894876905,1.8538678607280263,0.3099240784039443,0.22736489125913992,0.13173291145973764,0.2912740521622295,0.0,0.0,0.45607604323740336,0.000475690196320123,0.15232717325413525,0.37878966505522704,0.50907444277476,0.808682328239763,0.011264373159985816
s03M0623,30.62241242694781,0.0,0.0,56.489599777010184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M0623,0.2854473422406792,0.026787628019950358,0.0,2.5102811062020405,3.0133085826853554,0.07814193895211954,1.833637155376111,0.0,0.008479667509282026,0.0,0.02211841757948656,0.0,0.7062262908110273,0.8450662085876179,15.32761692295926,0.0,0.004593670156994971
s05M0623,0.02644258293447619,0.0,0.0,0.2469131517237867,1.0028053864832864,0.0,45.71580637028654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883523050010451,0.0,0.009697416061807553
s06M0623,0.40944663412395216,0.023039119644484705,0.08824944145604749,2.0770751556413796,2.7765341269388397,0.015494374811388897,11.350142227507492,0.047525656533111096,0.005005814786620459,0.0,0.055835148129405814,0.021553273645207385,0.30003769357685833,0.8616393919511766,1.3097436408593803,0.4557812675995892,0.017162485961725503
s07M0623,0.559577712170746,0.0,0.5306076405663297,3.316041484588049,2.5196160785232053,0.027722915018851484,0.7796765435457488,0.5118527339876945,0.0,0.1113322187758012,0.2973453328132684,0.002599818220065136,0.29859849293281215,1.3621346793205928,1.0887034373062208,1.3313633400899882,0.0
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3488376105037794,13.127894208939384,0.0,0.0,0.0,0.0,0.0,19.439293288065702
s09M0623,0.0,0.002850576366341533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154273699860438,15.798862343042417,0.0,0.0,0.0,0.0,0.0,13.784236497529843
s10M0623,0.0,0.025998800765809366,0.015372065306112983,0.0,0.0,0.0,0.0,0.0,0.0,1.5266355273405015,14.0148430498729,0.0,0.0,0.0,0.0,0.0,9.05642542622684
s11M0623,0.0,0.006848344431314002,0.0,0.0,0.0,0.0,0.0009460664891060446,0.0,0.0,2.1053869268448717,14.914183715486145,0.0,0.0,0.0,0.0,0.0,12.820693601655062
s12M0623,0.0814836286703711,0.04512149065066969,0.0279367562292745,1.1445117656829114,0.062390583295116715,0.0,0.01464079554862668,0.01921470704661622,0.0,1.1081483359570958,8.905422283530438,0.0,0.0,0.030171703549975747,0.15603514858990042,0.8146631446450558,0.0
s13M0623,0.12103612247890486,0.04543064146769265,0.0010056988114723608,1.454381013695142,0.0,0.0,0.027184294846194695,0.0,0.0,2.277106774348425,14.75437690040804,0.0,0.0,0.0,0.07481955148920247,1.2517845994407981,0.0
s14M0623,0.24147783592407665,0.004562061551388897,0.11596189097759416,0.8772835293961441,0.12464000824708989,0.003854704849618097,0.038195604054134205,0.12139995659913899,0.005093848688417501,0.0,4.143450862412771,0.004515774624884885,0.0226113047813837,0.23193039679733013,0.31874530836017173,0.6939451429059919,0.12106033890883944
s15M0623,35.09951220397289,0.04042524891689648,0.0,0.7082281692848547,0.06619337747296043,0.1886604777220473,0.10972592798874957,0.7812262315797502,0.0,0.36634062833237063,3.5278666308236892,0.2342233171053858,0.09418238349863992,0.0,0.037482745633068124,0.603898444102531,0.0
s01X0623,0.3448897761449433,0.00493418034643103,0.09728243550833487,0.9056539787760796,0.2715682759761166,0.014479826562737995,0.136114835351092,0.11260911293855373,0.004020354300927472,0.021878951753917065,0.6573750163449632,0.0,0.008534346251586746,0.4189344947159421,0.5174998781621242,0.8091180885539996,0.06592026964779028
s02T0623,2.3256374484844007,0.0,1.048603915781301,2.9419955034543497,3.586310156169986,0.09524066363831152,0.8371775008762566,0.1319441435858964,0.02578129214352973,0.07453757235567347,0.22571967133583143,0.0,0.0,3.147640994538328,5.954878443974379,2.0078351852824006,0.2286668258802877
s03T0623,0.7243780416060291,0.02254897907152473,0.25031904278458245,1.6209454522580957,0.34552759879737704,0.06940525361166688,8.313966325455153,0.20288755203714876,0.0,0.04574901695044597,0.4083400984482703,0.0012969289497114771,0.23780193518128956,0.9092957998941142,1.0980418871002209,1.4773243253008033,0.0037999988388161808
s04T0623,1.0546090929537486,0.0,0.1386776041959802,10.579428648028351,1.172136668491111,0.0,2.103646937559171,0.0,0.0029890844476381834,0.0,0.0,0.0,0.12568412407856272,0.8142427336694488,12.563840282415402,0.22403782800310898,0.02749050971454152
s05T0623,1.048427530193745,0.0,0.14092391392177275,23.597729769466863,1.0608052121737341,0.002545348925466837,0.9427935860914767,0.0,0.013653800023900159,0.0,0.0,0.0,0.0,1.0239993540582168,1.780747635413634,0.40071010062181256,0.02504827221379727
s06T0623,0.8123996059739308,0.0,0.04639673562167464,3.1347594439385555,1.8014810450413048,0.0,38.562187815493104,0.0,0.00650245702917862,0.0,0.07950845030519302,0.0,0.4251327031760048,0.56309664458762,2.2267386338631847,0.45538745288795823,0.015371776275253437
s07T0623,0.11111100857629005,0.0,0.060890274955722905,0.7757203964159867,0.017637517916656468,0.16368855671180102,0.3172836561377218,0.0,0.0,0.07759688251796538,0.5820271995406563,0.0,0.0,0.2704745414998585,7.30255887998402,7.262527417116796,0.0
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040865069457701936,23.65272907640834,0.0,0.0,0.0,0.0,0.0,21.80962780340529
s09T0623,0.0,0.0026416111243566533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917619917690383,27.723847963931934,0.0,0.0,0.0,0.0,0.0,8.205344923543295
s10T0623,0.13591145538655844,0.0,0.012749225984949252,1.278222351508854,0.21328712573212627,0.0,0.001356094194454879,0.12606936408707284,0.0,0.12145462300124983,7.476265124269017,0.0,0.0,0.039597281618440554,0.3206414558977504,1.628126158241274,0.0
s11T0623,0.0,0.050866635073466136,0.00354546433790798,0.002216100111546688,0.03153076349526478,0.0,0.0,0.0,0.0009706046731016566,1.540473049569089,26.125702250103185,0.0006679260526042315,0.0,0.019685313982329776,0.00842707244202717,0.0,1.4297098150324516
s12T0623,0.07706157976753954,0.15482194683516642,0.09163134493718253,0.5898953207561041,0.2641589067010513,0.08666649160386079,0.031951551548929286,0.5300060145887984,0.13296094404825864,0.1998689839111704,8.174937432042032,0.15112087877673233,0.038486005439293716,0.0975156115033381,0.17990883025912274,0.6291249982136135,0.04692316355431626
s13T0623,0.12283671705750303,0.048078724536203404,0.024787362907403323,1.1423842942091587,0.12599996412386447,0.009303078801648086,0.039946252203017056,0.14813519234973924,0.03446222987813961,0.7421549220142627,14.534942284188551,0.036232185041690665,0.007996460224302162,0.07230075574811481,0.23878777260363251,0.5447908382091174,0.0
s14T0623,0.0,0.0,0.0,0.0,54.16859007398943,0.0,0.0,0.0,0.0,0.0,3.3459121980836186,0.0,0.0,0.0,0.0,0.0,0.0
s15T0623,55.14866924168584,0.005594130180899422,0.0,0.38601782693332015,0.0,0.0025067517324297217,0.0,0.09436892770674402,0.005640338105720193,0.0,3.408599913808959,0.0057445062817996495,0.1048321424188568,0.0,0.0779910708388614,0.3273353891343019,0.0
s02M0723,0.6885382508582583,0.0,0.30310771929494107,2.993025238963084,5.59233168020765,0.03626273825036814,0.9225475701860889,0.26525221383775277,0.001505718164282408,0.039182843634393984,0.27684527387147434,0.0,0.1800118626535839,0.7160346054889984,0.9600177190258177,1.0790240814846082,0.03875831382289228
s03M0723,0.8196679386811606,0.0,0.2983496841065808,2.1476699795775263,1.955570018713309,0.30647600233808064,9.216306585674348,0.3117269579035309,0.0013378901519596734,0.057974524070756255,0.35596343840339434,0.009433033938442876,0.22241637115132548,1.0360609219624692,1.070895770046286,1.3680627604217288,0.02959690978186706
s04M0723,0.12109043484794332,0.0,0.0,0.6736856755773014,6.365018342520781,0.0,7.140685454458251,0.0,0.0,0.0,0.016981140131183382,0.0,0.6353958134160546,0.0,4.098338642107114,0.0,0.0013140965911799306
s05M0723,0.9772498276493384,0.003478487145185399,0.2513530239489428,2.2642718757459876,1.38335390278796,0.03850611789895262,13.720023154644208,0.05425024613019164,0.006788575536000719,0.0,0.10579833857885926,0.0,0.06294442920747059,1.2502315602337821,1.4937699905987425,1.1351635352256557,0.010856148801768396
s06M0723,0.13924672820074538,0.0,0.06625790989064316,1.3854135961223177,12.568859953510776,0.0,26.172055822202,0.0,0.0,0.0,0.0,0.0,0.0,3.6138527659213673,2.2632511957679213,0.0,0.011507319404285368
s07M0723,0.273534521324372,0.0501167909346212,0.3148441711767552,1.6439947414092868,0.5561408547851294,0.017421922381962836,2.4866608668179184,0.5172407127743992,0.0,0.17552562605341177,0.5054200863919033,0.031835923427869485,0.11013289919820166,0.632250786748552,0.6714635792185417,1.5541189560414532,0.0
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.369796096356318,0.0,0.0,0.0,0.0,0.0,24.647350037910154
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.973858875101612,0.0,0.0,0.0,0.0,0.0,15.526419949926657
s10M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.02085925420010211,0.0,0.0,1.199157233921177,32.808646451511464,0.0,0.0,0.0,0.0,0.0,7.58459149886924
s11M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731284967748584,39.09180628816938,0.0,0.0,0.0,0.0,0.0,9.868118298189088
s12M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53608186545563,0.0,0.0,0.0,0.0,0.0,6.78717103049148
s13M0723,0.0,0.0,0.0,1.38205718321884,0.0,0.0,0.0,0.0,0.0,2.095311023055481,54.03739612487406,0.0,0.0,0.0,0.0,0.0,0.0
s14M0723,0.13132635377076396,0.0,0.0,1.6341243389913018,0.0,0.0008269848990713897,0.03446504366935673,0.0,0.0004062637132300268,1.618583043386987,31.87029694108972,0.0011252518876744384,0.0,0.0,0.0,0.0,0.0
s15M0723,0.22993794298722334,0.005516729668109821,0.11519877384440944,1.3639766123374077,0.22185657534848266,0.039060762488190376,0.09343287958752032,0.31159594545268027,0.0,0.34405428906689806,3.8491962245709397,0.0,0.03571323453561434,0.2444749459224339,0.4493914553403048,2.336307477090275,0.0
s01X0723,7.31592234135588,0.0,0.0,27.53817421961015,0.0,0.04513972486691206,0.0,0.0,0.0,0.0,0.44688093860802497,0.0,0.0,0.0,0.0,0.0,0.07106555022246888
s02T0723,0.5067113497674771,0.0,0.2426306620093894,1.1793949292898007,0.0,0.0016349965384914692,24.173890257627797,0.24125058247053263,0.0,0.05203186725179885,0.17260736346901112,0.0,0.0,0.6940719631942422,6.483504658987414,0.8680631490130589,0.0006535039533233979
s03T0723,0.5206426055931201,0.007644566712205437,0.23673312639255914,1.3397674212527237,0.5375337023765123,0.022882341486653128,0.8499348041861489,0.25291340864247364,0.011313713798290189,0.03710437751755433,0.25562713222920114,0.002620397206535599,0.031100558899198508,0.7734712102607095,0.884536402679144,0.9083852470149044,0.0030235327513530794
s04T0723,1.2687801688754858,0.0,0.4086356132495614,1.823128140770177,3.121042777509805,0.0,5.14376746509588,0.03083791454237117,0.01282680856727988,0.03129202535576279,0.37867259186469204,0.0,0.5394720030992218,1.5607065543708698,1.9392594282314504,0.94758118933592,0.02033991675524738
s05T0723,23.03389956960232,0.042176667209191526,0.3637947652929329,2.0114109332928796,2.520261553283653,0.004993105069185723,10.742715094241428,0.19404289175855788,0.014235636269274531,0.10592427598171138,1.0011492779675817,0.007326645406876373,0.8449895246491856,1.5950988004498228,1.670400294377703,1.0233172689568488,0.07858872731040062
s06T0723,0.7937267845258711,0.0,0.06035037077024897,18.65179495214235,0.0,0.0,7.5182384373321085,0.0,0.0,0.21998406885875058,3.850257888218343,0.0,0.0,0.4971220549609087,1.6220174402318701,0.9452909505066718,0.0
s07T0723,18.99270291097979,0.0,0.08893639437426763,2.2704609136463443,0.19324712096238578,0.04065924093268558,0.19016742087627816,0.2260940200414722,0.0006702971614691267,0.1515907762070386,3.3926365318596985,0.0,0.04125188392129685,0.30980396492108503,0.6689899744405126,1.2163420568584418,0.0
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397059763696661,22.49215406465886,0.0,0.0,0.0,0.0,0.0,19.664782296499567
s09T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35257981996335,0.0,0.0,0.0,0.0,0.0,4.771386606345502
s10T0723,0.1998290562680168,0.012720151462645586,0.03530827045688913,0.640429788386054,0.2286483539458111,0.0,0.0,0.10135911000218209,0.008849354419443968,0.19170543166325651,21.738119647336514,0.019257743190011365,0.21195285512815762,0.005789182388603442,0.4390479787953733,0.8754754244463494,0.3627041271627332
s11T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739915648603923,35.38118046246539,0.0,0.0,0.0,0.0,0.0,3.2657309672703883
s12T0723,0.0,0.0029456684895453897,0.0,0.0,0.0,0.0,0.0,0.0,0.008195923717629231,0.0,38.37919817058966,0.013900398571502846,0.0,0.0,0.0,0.0,2.286256111579499
s13T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7337020790851535,38.96118726811601,0.0,0.0,0.0,0.0,0.0,0.5523884261979598
s14T0723,0.10740482533807812,0.039991058359018526,0.07599610087569342,0.7902183213841156,0.05014868237124916,0.0,0.011820800561950656,0.25174930150066466,0.0,0.01699817488262056,22.286463120189882,0.011401539664725902,0.014976729682041898,0.061428127072155315,0.23539535330004585,1.035576759734095,0.21706564233963502
s15T0723,0.3945377815945141,0.008713194136466882,0.10369078820834712,0.6699051996704638,0.2616355616400122,0.016115058655193238,0.08751660940630036,0.1227620382355583,0.01604802306121453,0.0,18.06810348807424,0.0,0.01736234193767051,0.31519022551967874,0.5380920373528133,0.0,0.18297231808174722
s02M0823,0.2583104577467228,0.0,0.46902631374449416,8.040457226842301,0.367380572266161,0.013106059762706995,0.11621433980448936,0.23364549661062753,0.0,0.033473316531172304,0.1823719334420417,0.0,0.25502640764431384,0.6023356343389777,0.865810107657221,0.635276251211692,0.0
s03M0823,1.588683565705512,0.0,0.9038569729436253,12.695312432642693,1.1935200396122911,0.14207147898080633,1.1398314287066376,0.7507075411235161,0.0,0.2642787652093395,0.4053268941785965,0.0,0.21216311481667205,1.6501958851466905,5.797740149517349,2.349266487395603,0.5159636935411862
s04M0823,0.7058832587110938,0.009871442723288958,0.5040654482159148,12.797730430835594,0.8698621456346903,0.018059953372740217,2.565767290157438,0.15156176611067282,0.015425985347277914,0.059585417862829816,0.0036645337982973243,0.0,0.49950831312789823,0.9917872801255754,0.7064784082937563,0.7148918386184455,0.02006052538181907
s05M0823,0.8446746762441554,0.02660584153466356,0.6789351642626466,11.825423413894587,2.7271135745909416,0.0,4.915043458824776,0.0,0.004969093417973941,0.004936758423049652,0.013014859638846922,0.0,0.7114452271547346,1.9633742948332515,1.6674482454733521,0.34445570385036056,0.06302792837500205
s06M0823,41.57481063526067,0.010478883342244125,1.7854832150139062,6.177887391381464,3.495474995795676,0.09428367030128122,0.6482976764775638,0.3507689462171787,0.0,0.04818434331499472,0.012843864493606286,0.0,0.6260367160214989,2.900786688364342,0.9327537342581316,0.05033042401549146,0.008933448503606781
s07M0823,0.21107754287640423,0.0,0.5503711511876499,14.638783466758946,0.16983106844194254,0.019176101039249493,0.11515626190265893,0.36446911412122995,0.0,0.0571376373195465,0.0,0.0,0.12705573449244714,0.46799458308778574,4.265102898384636,0.7008758016011273,0.028741119014723662
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8743894430497716,31.00406530623178,0.0,0.0,0.0,0.0,0.0,17.566315097674202
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5679267096589777,37.60793746888572,0.0,0.0,0.0,0.0,0.0,12.211329043947343
s10M0823,0.23236304736387733,0.055865176591034314,0.03955587073060122,2.122678868215447,0.3796233242044259,0.0,0.0,0.15808703481689573,0.0,0.0,7.045133505710771,0.0,0.0,0.027020093184859713,0.6198311328018021,4.534082573436429,0.0
s11M0823,0.0,0.032033360283276247,0.005324399265977904,0.0,0.07701863041647806,0.0,0.0,0.0,0.005364139735561885,0.0560851480437805,37.16713369371372,0.0,0.0,0.009806662013463151,0.007121045013202017,0.0,0.2556458620982856
s12M0823,0.0,0.04147303509733763,0.021308892735559054,0.0,0.0,0.011004070885169281,0.29547095871570794,0.0,0.028302961715923145,0.0,40.26499194734119,0.036550951921001495,0.0,0.0,0.0,0.0,3.0572963949661505
s13M0823,0.17271118791086693,0.08944992435186068,0.06850595921912653,0.8409233899795285,0.28296029801034883,0.0,0.025371208607474688,0.2107961419382926,0.0032260974374039965,0.008899860036314844,10.481493086807784,0.004936899900513865,0.0,0.06526511308221286,0.3303738424025145,2.3613050982459702,0.0
s14M0823,0.2106244995691866,0.053724002886974674,0.05336708716348814,0.838276322749183,0.028633459023249593,0.0,0.004340798842542579,0.3064903934884041,0.0,0.0,8.7431452013211,0.0012133227805747966,0.0,0.024606232691539855,0.38321767474300567,3.5322415250357633,0.0
s15M0823,0.0,0.006466623698690321,0.0,20.9654842426361,0.0,0.0,0.0,0.0,0.0,0.032270180526815705,8.33116854441481,0.0,0.0,0.0,0.0,0.7272086193908417,0.0
s01X0823,8.359705936655057,0.0,0.10898465106456504,12.55587439033575,0.0,0.11292023090434299,0.0,0.19012250329021513,0.0,0.05458278999937485,0.4601178758469783,0.0,0.07188753686526635,0.0,0.6437945530134712,0.19702796191333266,0.0
s02T0823,0.4612834915518721,0.0,0.13487978655519792,2.193330566721822,0.050101859490613104,0.016985984759625712,0.050273002287257985,0.03195029349874456,0.0,0.14059841642051685,0.33168362702776183,0.02103145063770597,0.33331169362384844,0.15707368070194921,0.4574899163806267,0.4307558528996157,0.7255714546448617
