,0,1,2
s06T1223,0.9910242873148539,0.0,0.00897571268514611
s07T1223,0.5547732581262069,0.003280301404507087,0.441946440469286
s08T1223,0.3223043747302532,0.026463440443574144,0.6512321848261726
s09T1223,0.6666261407647409,0.029566261076409958,0.30380759815884906
s10T1223,0.9485317321834549,0.0064108968160589905,0.045057371000486096
s11T1223,0.7141593493476937,0.018649999040002942,0.2671906516123033
s12T1223,0.5502954563633066,0.060774890882496914,0.3889296527541964
s13T1223,0.9752258443613268,0.005459661119587623,0.01931449451908565
s14T1223,0.69437689168327,0.03305124404365765,0.2725718642730723
s15T1223,0.5938748252375539,0.034924462073797534,0.3712007126886486
s02M1323,0.2039975831737054,0.0,0.7960024168262946
s03M1323,0.4217975460597558,0.0,0.5782024539402442
s04M1323,0.14296699334694074,0.0,0.8570330066530593
s05M1323,0.20099471202089855,0.0,0.7990052879791014
s06M1323,0.3947192929654405,0.0,0.6052807070345595
s07M1323,0.691440243979275,0.00292578208036352,0.3056339739403615
s08M1323,0.3593999112937917,0.023908496008874406,0.616691592697334
s09M1323,0.47630660809727055,0.020219317500321115,0.5034740744024083
s10M1323,0.42723340292667056,0.027109015831422504,0.5456575812419069
s11M1323,0.4713224196596087,0.026320042524570157,0.5023575378158212
s12M1323,0.8103483201123485,0.02067922983628091,0.16897245005137057
s13M1323,0.6437820906278312,0.041081859629001995,0.31513604974316667
s14M1323,0.5632036665079657,0.03296399453251171,0.4038323389595225
s15M1323,0.6416412737948294,0.014224567536425141,0.3441341586687455
s01X1323,0.5425321322191526,0.0046695532800045845,0.4527983145008428
s02T1323,0.5279489341921281,0.003540221560752384,0.4685108442471195
s03T1323,0.5920283599402113,0.0,0.4079716400597888
s04T1323,0.28355662268987986,0.0,0.7164433773101201
s05T1323,0.28307291036153276,0.0,0.7169270896384673
s06T1323,0.30025433060828394,0.0,0.699745669391716
s07T1323,0.7785626301801094,0.0029431921913345197,0.21849417762855614
s08T1323,0.3504598305656963,0.02404917482645209,0.6254909946078516
s09T1323,0.8366341398974207,0.014653126783570135,0.14871273331900914
s10T1323,0.7648553899742563,0.01941393292738635,0.2157306770983574
s11T1323,0.7979934149143247,0.018535892070987044,0.1834706930146883
s12T1323,0.9993790903115114,0.000620909688488693,0.0
s13T1323,0.5331616101169406,0.03657545824981044,0.4302629316332488
s14T1323,0.5528660979688518,0.04014363459620737,0.4069902674349408
s15T1323,0.9996109508041865,0.0003890491958134796,0.0
s02M1423,1.0,0.0,0.0
s03M1423,0.7964023142156663,0.0,0.2035976857843337
s04M1423,0.3049254650666208,0.0,0.6950745349333791
s06M1423,0.7432509495124577,0.0,0.2567490504875422
s07M1423,0.9705415275794035,0.0006629232580192965,0.028795549162577313
s08M1423,0.3233519207162202,0.02224870018295403,0.6543993791008257
s09M1423,0.7658547290561184,0.012248844653055826,0.22189642629082584
s10M1423,0.48533172463983953,0.018525652358259818,0.49614262300190065
s11M1423,0.6088106145171638,0.030531893391666023,0.3606574920911703
s12M1423,0.6281403639157764,0.03848323930308262,0.33337639678114106
s13M1423,0.45076422768584135,0.016767738641146158,0.5324680336730125
s14M1423,0.581901854482442,0.017415779724061088,0.4006823657934969
s15M1423,1.0,0.0,0.0
s01X1423,0.5311350099523993,0.006687419252160863,0.4621775707954399
s02T1423,0.40303086679549294,0.0,0.5969691332045071
s03T1423,0.3846056676708838,0.0,0.6153943323291162
s04T1423,1.0,0.0,0.0
s05T1423,0.7290552328175673,0.0,0.2709447671824326
s06T1423,0.34438468775506315,0.0003521023298234634,0.6552632099151134
s07T1423,0.5334785576060707,0.0017326511994705059,0.4647887911944589
s08T1423,0.3218658096408031,0.02357250160068877,0.6545616887585081
s09T1423,0.5447913969700123,0.025805352571511946,0.4294032504584757
s10T1423,0.4454225769375062,0.033919285913418445,0.5206581371490754
s11T1423,0.5142980972011495,0.02587980998355954,0.45982209281529096
s12T1423,0.4390676338310557,0.028703596179623266,0.532228769989321
s14T1423,0.4002523261960607,0.02222523443953707,0.5775224393644022
s15T1423,0.4032720476403805,0.03542433145917447,0.561303620900445
s02M1523,0.9606031543132044,0.0008113164559442389,0.0385855292308513
s03M1523,0.9978111743165564,0.0,0.0021888256834435627
s04M1523,1.0,0.0,0.0
s05M1523,0.428982733817904,0.0,0.5710172661820959
s06M1523,0.9843067730903947,0.0,0.015693226909605305
s07M1523,1.0,0.0,0.0
s08M1523,0.4020001713858663,0.020103153491641428,0.5778966751224923
s09M1523,0.7795955084797307,0.01143630998400414,0.20896818153626523
s10M1523,0.6986626843422539,0.01776730082075528,0.2835700148369907
s11M1523,0.7914293226196353,0.012283287469144347,0.19628738991122022
s12M1523,0.5409008096525416,0.013974957976168347,0.44512423237129
s13M1523,0.9461163472321632,0.0035129152626109635,0.05037073750522567
s14M1523,0.4260454199145176,0.0410949429335261,0.5328596371519563
s15M1523,0.9997380464040238,0.0002619535959762624,0.0
s01X1523,0.9902565612543409,0.00025582771670668687,0.00948761102895245
s02T1523,0.718302121794871,0.0007309514098891081,0.2809669267952399
s03T1523,1.0,0.0,0.0
s04T1523,0.9740875302512639,0.0,0.02591246974873598
s05T1523,1.0,0.0,0.0
s06T1523,1.0,0.0,0.0
s07T1523,0.9997142408782355,0.00028575912176452686,0.0
s08T1523,0.3787720765550438,0.02198535509011905,0.5992425683548371
s09T1523,0.6211320538556877,0.024961647976668097,0.3539062981676442
s10T1523,0.9948168026330351,0.0029344695720053405,0.0022487277949594605
s11T1523,0.8607375456389191,0.022353258940805146,0.11690919542027566
s12T1523,0.9038158650690843,0.014905167969633372,0.08127896696128237
s13T1523,0.9973794643273827,0.0026205356726173743,0.0
s14T1523,0.9998496284319799,0.00015037156802015218,0.0
s15T1523,0.9995972359127818,0.00040276408721832095,0.0
s02M1623,0.7518827201211012,0.0,0.2481172798788987
s03M1623,1.0,0.0,0.0
s04M1623,1.0,0.0,0.0
s05M1623,0.9423825983303623,0.0,0.05761740166963773
s06M1623,0.9844446666068127,0.0,0.01555533339318716
s07M1623,0.8034383410474314,0.0,0.19656165895256866
s08M1623,0.23109240702234632,0.04382139123878853,0.7250862017388652
s09M1623,0.28699853034005957,0.025534373749742087,0.6874670959101984
s10M1623,0.7823361214787163,0.01198157870938757,0.20568229981189615
s11M1623,0.28848296366654824,0.07131721790110074,0.6401998184323511
s12M1623,0.6560692500157945,0.024371286055693126,0.3195594639285123
s13M1623,0.9983894110819315,0.001610588918068499,0.0
s14M1623,0.9261554684986418,0.0037521774323388737,0.07009235406901923
s15M1623,1.0,0.0,0.0
s01X1623,0.9899118668188734,0.004453515936410149,0.005634617244716544
s02T1623,0.8480457416388066,0.0,0.15195425836119333
s03T1623,0.5178116511651321,0.0,0.4821883488348679
s04T1623,0.6177756534134276,0.0,0.3822243465865725
s05T1623,0.5201541059903441,0.0,0.4798458940096558
s06T1623,0.5793786641419577,0.0,0.42062133585804223
s07T1623,1.0,0.0,0.0
s08T1623,0.3037400577828632,0.02579976811955518,0.6704601740975816
s09T1623,0.7335643572441092,0.01468903229705888,0.25174661045883195
s10T1623,0.5446308924337724,0.024924525436858087,0.4304445821293695
s11T1623,0.6670240501106071,0.017421618613208064,0.3155543312761848
s12T1623,0.5378632356459699,0.02640556342658482,0.4357312009274454
s13T1623,0.512796786368461,0.02311598642619847,0.46408722720534046
s14T1623,0.5167472951848222,0.02295412912128918,0.4602985756938886
s15T1623,0.9987731684716143,0.0012268315283856513,0.0
s02M1723,0.26522503382779206,0.0,0.734774966172208
s03M1723,0.35174606590900287,0.0,0.6482539340909972
s04M1723,0.3276719594649889,0.0,0.6723280405350112
s05M1723,0.45780656568842654,0.0,0.5421934343115734
s06M1723,0.8140892803033385,0.0,0.18591071969666145
s07M1723,0.9760124731528057,7.471299198529942e-05,0.023912813855208943
s08M1723,0.3122405843149843,0.02212726614718959,0.6656321495378261
s09M1723,0.7736723993536844,0.01321867593747405,0.21310892470884155
s10M1723,0.7732150554095616,0.021300479965753467,0.20548446462468503
s11M1723,0.7186517141477514,0.02838616411417231,0.2529621217380763
s12M1723,0.9945363148034746,0.00546368519652542,0.0
s13M1723,0.8247728028688295,0.016691427701843058,0.15853576942932746
s14M1723,0.9992359721880962,0.0007640278119038412,0.0
s15M1723,0.9949223390944645,0.00035947347814718994,0.004718187427388314
s01X1723,0.9998132373192726,0.0,0.00018676268072735321
s02T1723,0.28288427973570146,0.0,0.7171157202642985
s03T1723,0.9614445339933084,0.0,0.03855546600669163
s04T1723,0.3282496418164328,0.0,0.6717503581835673
s06T1723,0.21773079045250737,0.0,0.7822692095474926
s07T1723,0.16772506646385663,0.0,0.8322749335361435
s08T1723,0.3713521779564984,0.018151555915543897,0.6104962661279578
s09T1723,0.863200171226369,0.012963064614262698,0.12383676415936816
s10T1723,0.7721798063042054,0.013321855879268882,0.21449833781652572
s11T1723,0.7517655180690567,0.0063433569775757735,0.24189112495336754
s12T1723,0.513456601556712,0.030861614241678183,0.4556817842016097
s13T1723,0.9152836455369899,0.003568512383670702,0.08114784207933945
s14T1723,0.9951406506698107,0.000710787237277998,0.004148562092911348
s15T1723,1.0,0.0,0.0
s02M1823,0.24760133022726247,0.0,0.7523986697727375
s03M1823,0.423888299488423,0.0,0.576111700511577
s04M1823,0.2623147883544929,0.0,0.7376852116455072
s05M1823,0.8529444426174417,0.0,0.14705555738255827
s06M1823,0.9906088597452899,0.0,0.009391140254710124
s08M1823,0.39183412482198027,0.01889312486998476,0.589272750308035
s09M1823,0.8631746016268155,0.011658864507911398,0.12516653386527318
s10M1823,0.7277303658878239,0.021950611185706806,0.25031902292646924
s11M1823,0.69033484465281,0.02315946314109316,0.2865056922060968
s12M1823,0.592586541196227,0.06950938700031435,0.3379040718034586
s13M1823,0.6281877543700413,0.03835702446616438,0.33345522116379434
s14M1823,0.6906569835817239,0.030784708642979854,0.2785583077752964
s15M1823,0.9999601301903546,3.9869809645500906e-05,0.0
s01X1823,0.910642549902982,0.0,0.08935745009701797
s02T1823,0.24740478346956699,0.0,0.7525952165304329
s03T1823,0.3212982116062778,0.0,0.6787017883937221
s04T1823,0.22085828245373706,0.0,0.779141717546263
s05T1823,0.23267438069487287,0.0,0.7673256193051271
s07T1823,0.32859266510838303,0.0,0.671407334891617
s08T1823,0.4021067816928788,0.018153745896569106,0.5797394724105521
s09T1823,0.6683389311378062,0.014567067483494883,0.3170940013786989
s11T1823,0.5041900385281355,0.02557392755232894,0.4702360339195356
s12T1823,0.9995185181133015,0.0004814818866985561,0.0
s14T1823,0.5643077940815997,0.04175226665159387,0.3939399392668064
s15T1823,0.9891947924240932,0.0017749120996589578,0.009030295476247749
s02M1923,0.9896801213682379,0.0,0.010319878631762194
s03M1923,0.8248350527985965,0.0,0.17516494720140358
s04M1923,1.0,0.0,0.0
s05M1923,1.0,0.0,0.0
s06M1923,1.0,0.0,0.0
s07M1923,0.992951213514043,0.0016906179429188436,0.005358168543038135
s09M1923,0.6892303081997426,0.020709788834666794,0.2900599029655907
s11M1923,0.9996021611279249,0.0003978388720751027,0.0
s13M1923,0.818523109481397,0.016575229690521474,0.16490166082808153
s14M1923,0.5660666894483821,0.05052859112094834,0.38340471943066945
s15M1923,0.9166850039524468,0.002810237920673752,0.08050475812687935
s02T1923,0.5910515704157079,0.00018969967131910216,0.4087587299129731
s03T1923,1.0,0.0,0.0
s04T1923,0.9483292488695324,0.0,0.05167075113046767
s05T1923,1.0,0.0,0.0
s06T1923,1.0,0.0,0.0
s09T1923,0.37419397038357677,0.06537490293111109,0.560431126685312
s10T1923,0.9982400385769767,0.0017599614230233147,0.0
s11T1923,0.5246464652320005,0.016135774391396043,0.45921776037660345
s12T1923,0.9744952572535959,0.007667637324954305,0.01783710542144972
s13T1923,0.5047244058472367,0.04150432605159421,0.4537712681011692
s14T1923,0.9848597347372675,0.0015020145824284033,0.013638250680304045
s15T1923,0.8865517945169153,0.0021643610468607263,0.11128384443622395
s02M2023,0.21082462219017212,0.0,0.7891753778098278
s03M2023,0.8946870883136304,0.0,0.1053129116863696
s06M2023,1.0,0.0,0.0
s07M2023,0.999032808896311,0.0009671911036890294,0.0
s08M2023,0.38208093890699446,0.026671258849683945,0.5912478022433216
s09M2023,0.4958759835070294,0.04636866260812621,0.45775535388484445
s10M2023,0.18637220962480472,0.4965955511260061,0.3170322392491892
s11M2023,0.5223327578756126,0.07661769660722258,0.4010495455171648
s12M2023,0.792344718332076,0.05241102927317621,0.1552442523947478
s13M2023,0.2438603864187996,0.3243089348051533,0.43183067877604714
s14M2023,0.9956212058017492,0.0043787941982508655,0.0
s15M2023,1.0,0.0,0.0
s01X2023,1.0,0.0,0.0
