,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s02M1423,0.0,0.0,0.0,0.2468681397351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0019398703123211485,0.0,0.0,0.01889930864043716,0.129307177938084,0.0,0.0014447797426233614,0.0,0.01622249926182504,0.5546599190440196,0.030658305325524278
s03M1423,0.0,0.0,0.0,0.2545536290904069,0.0,0.0,0.11217902868640221,0.0,0.0,0.0,0.0,0.0,0.0,0.0402705011779306,0.31343354882415586,0.0,0.0,0.0,0.050435215634453294,0.19468196542589444,0.0344461111607566
s04M1423,0.0,0.0,0.0,0.15219070412144425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200818445073779,0.0,0.0,0.0,0.512607291285667,0.008354567565779175,0.006765592519731833
s06M1423,0.04146555132092818,0.0,0.008552530612660371,0.15899515457122274,0.10364304512782126,0.0,0.0,0.01495721494403781,0.0,0.0,0.0021730184599349535,0.0,0.0,0.22295465564393374,0.16031816354415523,0.015009925131621298,1.8753157956117565e-05,0.0,0.04985487630277117,0.1132328317538398,0.1088242794291175
s07M1423,0.02839122911715563,0.0,0.005736112556683941,0.06134097971413355,0.0,0.0,0.0003135851587489187,0.0,0.0,0.0,0.006858390726293118,0.0,0.0,0.02132941382090343,0.2805883829485339,0.014349163511640783,0.0,0.0,0.012860696709648877,0.3652731946650079,0.20295885107124995
s08M1423,0.0,0.0,0.00021766387180036152,0.0,0.0011998677846483017,0.0,0.0007710289007115085,0.0,0.0,0.17832623838802855,0.2693656658315923,0.0,0.0,0.0011190313460866486,0.0010236426459473416,0.0,0.529967972650591,0.0,0.0014178506254557172,0.0009682178604278764,0.015622820094710393
s09M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613835289539515,0.08966589674886503,0.0,0.0,0.0,0.0,0.0,0.10965582314658026,0.0,0.0,0.0,0.7545399272091595
s10M1423,0.0,0.0,0.007071419985120287,0.0,0.0012151795170700012,0.0,0.0018383337588421457,0.00884201171342237,0.0,0.19041977697904205,0.29014186166982175,0.0,0.0,0.06330522635200911,0.0007795849976798507,0.0,0.16872330952699802,0.0,0.0019281848308790937,0.0007506280265938519,0.2649844826425215
s11M1423,0.0,0.0,0.00046829869124270643,0.0,0.0006419649419895896,0.0,0.0027143327959098656,0.055906661899602215,0.0,0.15248482361471488,0.23377087987603248,0.00013406771294659909,0.0,0.0018907142048260126,0.0,0.0,0.02500790005936175,0.0,0.001555660315669089,0.0014018000600539819,0.5240228958276508
s12M1423,0.1324306850654501,0.0,0.001219749849528214,0.0,0.0021898256616757466,0.0,0.0017237054806910062,0.0,0.0,0.08674031230581239,0.09910138994428463,0.0008410423859772409,0.0003607919912201259,0.005104593967717492,0.0,0.000654549356433629,0.0006358351805059838,0.0005042705199298334,0.0031238261377479824,0.0,0.6653694221530256
s13M1423,0.12837637706873148,0.0,0.0,0.0030014290404607297,0.0,0.0,0.0017832468267443597,0.0008933934204923467,5.4825477085082355e-05,0.13654772634854673,0.22785488190291545,0.0003381852237796312,0.0003442153292543768,0.29292670835488105,0.003071176215053129,0.015745144789869665,0.0027819739207048315,0.0018442785850323784,0.0015410360906993289,0.0015586847137784461,0.18133671669197096
s14M1423,0.37164974936275547,0.0,0.002572779085440941,0.005181873238322941,0.005875110276124732,0.0,0.0019817903495040097,0.0,0.0,0.016302664688607856,0.02552122037942666,0.0,0.0,0.031608835626785216,0.057402050994619744,0.056568540950776285,0.009824398908924791,0.0,0.008563145184070167,0.0027052047145759667,0.4042426362400651
s15M1423,0.0,0.0,0.0,0.1751294355868633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677562826933048,0.05352151992723273,0.0,0.0,0.0,0.4545937507484877,0.2599796654680857
s01X1423,0.17119366217844167,0.0,0.02047165493828968,0.13738371981756287,0.03391203825310552,0.008731174391236133,0.015196160523676679,0.05765137172645067,0.000599371867212005,0.0010778294708480441,0.009285460974067888,0.0,0.0031008927308690732,0.16205583345043953,0.07036718964499807,0.041002780685964704,0.0011209749387956194,0.01823510263716512,0.054512275574618616,0.026258137107775713,0.16784436908848246
s02T1423,0.0,0.0,0.12620621356837977,0.33761344135103705,0.003230865470705556,0.0,0.002358111729929743,0.0014256266708198666,0.0,0.0023672271315472947,0.000881530902351257,0.0,0.0,0.47151040365896607,0.005149479992940172,0.0015521142362861205,0.0006784459196871493,0.0,0.02830952329268561,0.0055329582036883354,0.013184057870975988
s03T1423,0.0028282396719131447,0.0,0.0,0.046667934291570776,0.0,0.0,0.037123855137501056,0.0,4.8361590431856144e-05,0.0,0.0008386051682849411,0.0,0.0,0.6581454635600603,0.21778531584589406,0.0009443618851847647,0.0,0.0,0.010477289105835388,0.002680818411659777,0.022459755331663743
s04T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25217859729560643,0.0,0.0,0.0,0.0,0.0,0.7478214027043936,0.0
s05T1423,0.0,0.0,0.007829508044046226,0.0,0.0,0.0,0.001328146546743716,0.0,0.0,0.0,0.0,0.0,0.0,0.8961559038498353,0.0,0.0,0.0,0.0,0.01372164336326753,0.08096479819610722,0.0
s06T1423,0.03418197169306124,0.0,0.07322015149137437,0.05577269000177389,0.07494084643561746,0.0,0.01399431086414137,0.028112686815305567,0.00040571844716510427,0.0,0.002098054486663131,0.00010545085968356044,0.0,0.5461046065797286,0.02682540739007829,0.010155808240233433,0.00032321055461500674,0.0032274786595875827,0.09654350855825075,0.013470722239757297,0.02051737668296334
s07T1423,0.009601818375307434,0.0,0.0,0.9343850268361142,0.0,0.0,0.0,0.0,0.0,0.00012489717726927433,0.0,0.0,0.0,0.0,0.04356326938299318,0.0,0.0,0.0,0.0,0.0,0.01232498822831589
s08T1423,0.0,0.0,0.0001802403036134073,0.0,5.065638105503173e-05,0.0,6.624573917586354e-05,0.0,0.0,0.18967752197221996,0.28595357882971906,0.0,0.0,0.002275192808891949,0.0,0.0,0.5006188890783695,0.0,0.0,0.0005628387334654313,0.020614836153489833
s09T1423,0.0,0.0,0.0,0.0,0.0009470138061885323,0.0,0.00115136445712797,0.0,0.0,0.13711842898641607,0.3118956198608776,8.589709969125419e-05,0.0,0.0,0.0,0.0,0.18448145382306935,0.0,0.0008198828030252562,0.0,0.36350033916360397
s10T1423,0.0,0.0,0.0011086315500354708,0.0017424681720134495,0.003155356516868022,0.0,0.0037396912371309406,0.0,0.0,0.2712832890049351,0.4922186636035494,0.00038888811124965987,0.00030086886912830555,0.008745127981046175,0.0018228877127680501,0.0,0.011439599122655015,0.0037892803655623754,0.005030239879954436,0.0007728588073253614,0.19446214906577836
s11T1423,0.0,0.0,0.001995038262924577,0.0,0.001503892410821067,0.0,0.0011771743969809549,0.08636521111812433,0.0,0.17037925621401573,0.3502672596090122,0.0,0.0,0.009539606216735972,0.0,0.004102357025319421,0.07014828707077969,0.0,0.0025167408669576454,0.0004955002575277816,0.3015096765508005
s12T1423,0.0,0.0,0.0024983499882237047,0.0,0.0025823727910499247,0.0,0.002049777035608187,0.0,0.0,0.21168372432244711,0.48060441488142447,0.00014850485061506565,0.0,0.007184682728532956,0.001680327421976551,0.08549305311907697,0.09803438095275549,0.0,0.0042783851371347385,0.0014970294181659244,0.10226499735298906
s14T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.001668503872470273,0.0,0.0,0.2163241624957631,0.5073214347815739,0.0002118505085873309,0.00011088882130169445,0.12480130473945587,0.0010654952972270052,0.0,0.04747991754274992,0.0003976065943633374,0.0011772405809081198,0.0003306704385743147,0.09911092432702524
s15T1423,0.009417385544732676,0.00019773752221079302,0.003343533381422492,0.002235505441312377,0.0019144591918372356,0.0,0.0024834623665254073,0.0052742782466429425,0.00024060888033060446,0.22938675991538546,0.4602428538038095,0.0008090860714298917,0.0002906167185130048,0.10771016467156254,0.0032543839479577392,0.050483882003869655,0.0208726467296121,0.002904396165257383,0.0043324284029948494,0.0012808186768358978,0.09332499231775734
s02M1523,0.03141214852897598,0.0,0.15362143368725148,0.1179041503315834,0.01265420737115859,0.0,0.0028163763551467035,0.008106436509232163,0.0,0.0,0.0037289407080952916,0.0006112185371000047,0.008824710747519024,0.12107150625597289,0.02045966855814675,0.006992201108581081,0.0003856336616214673,0.0,0.05212096653752971,0.4280993581155247,0.03119104298656075
s03M1523,0.0018593941681766825,0.0,0.0,0.011278915418862253,0.0,0.0,0.08032880464707268,0.0,0.0004582366725502265,0.0,0.0008341488578759485,0.000171999356065646,0.0009502523534785847,0.09356610924460286,0.003097083684890404,0.00044675946486874465,0.0,0.00027452509560872874,0.0,0.7987645023031797,0.007969268732767544
s04M1523,0.0,0.0,0.0,0.0,0.003034226301193163,0.0,0.00602721054005263,0.0,0.0,0.0,0.0,0.0,0.0,0.21226681439503453,0.0,0.0,0.0,0.0,0.0,0.7786717487637197,0.0
s05M1523,0.0,0.0,0.007773390964460899,0.882506820471252,0.033163500064214924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06755605248161488,0.0,0.0,0.0,0.0,0.009000236018457354,0.0,0.0
s06M1523,0.0,5.9596880097508824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008134564675049796,0.00017372079001608753,0.0,0.511804652152617,0.03699454319479945,0.0,0.0,0.0,0.0,0.45015403051496494,0.0
s07M1523,0.0,0.0,0.0,0.3499360633900873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000270156838873086,0.0,0.0,0.0,0.0,0.0,0.0,0.5187107075368386,0.13108307223420115
s08M1523,0.0,0.0,0.00018181118267280655,0.0,0.0007719830247933879,0.0,0.0006286023869784521,0.0,0.0,0.19901655463383255,0.30431330578693877,0.0,0.0,0.001983984601984495,0.0011364932456582031,0.0,0.4739974247024235,0.0,0.0010722602432842315,0.0025420919243284977,0.014355488267105117
s09M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10109203939045794,0.12480100978977594,0.0,0.0,0.005555021722570508,0.0,0.0,0.014534969358932202,0.0,0.0,0.0007558152237056562,0.7532611445145578
s10M1523,0.0,0.0,3.523249495283263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.11269856009442297,0.16980447335124346,0.0,0.0,0.008050472374556408,0.0,0.0,0.0008055814846596203,0.0,0.0,0.0,0.7086056802001648
s11M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024860238004033572,0.040061543429739686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350782185662267
s12M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.00046177283460546454,0.0,0.0,0.04340023323821094,0.06095898269072354,0.0,0.0,0.16991695813832802,0.0,0.45768825397249524,0.0018328559333911352,0.0,0.0,0.0,0.2657409431922458
s13M1523,0.0,0.0,0.00014461274837529087,0.0167059728977684,0.006575492556904119,0.0,0.0032520422329062075,0.0,0.0,0.0666755286987367,0.11041152667836188,6.968596479098943e-05,0.002489759194317795,0.022779818549276888,0.0015008435120621054,0.0,0.000944103176355746,0.0,0.00573949800461849,0.13178026054454414,0.6309308552409811
s14M1523,0.15597029716580746,0.0005375029584070806,0.0006135258901391779,0.014271959228013921,0.004575896207906599,0.00019363457680285245,0.006653616824995545,0.013932515881383346,8.23943360411604e-05,0.1073584110409916,0.15563932617713047,0.0007152404411795735,0.0006376117187789029,0.07619579496778392,0.005393955922366014,0.3386312260806452,0.0,0.009339710232758792,0.005855094882819549,0.0014341479891460992,0.10196813747690263
s15M1523,0.1356786944449189,0.0,0.0,0.00218556349493994,0.0,0.0,0.0,0.0,0.0,0.017068178299942213,0.03417338228796399,0.00013518594316261456,0.001695013623349647,0.0012536872482700333,0.0,0.05769122316557279,0.0,0.003053138829282826,0.0,0.5364726477060231,0.21059328495657395
s01X1523,0.020405956385244672,0.0,0.0015694802892920793,0.29353880038195623,0.0,0.003901024013225096,0.0,0.0,0.004724001476661303,2.186675662519892e-05,0.0004962738517805032,0.0,0.0,0.010965691858623316,0.16291314212875277,0.006507935815992834,0.00011262533339518564,0.001940277323018066,0.0,0.46861566708204355,0.0242872573033892
s02T1523,0.0,0.0,0.016187328551655927,0.5601628977255176,0.006289825437121405,0.0,0.0014016823473187612,0.005514212905323293,0.0015925038934013782,0.00085763653616853,0.00012624821689357163,0.0,0.0,0.11263809491988754,0.17502181513387458,0.0,0.005397101020995104,0.0,0.007281127355585836,0.0567371698678292,0.0507923560884273
s03T1523,0.0,0.0,0.0,0.15094479924953355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007808568767839911,0.07438299340723599,0.0,0.0,0.0,0.0,0.7448504317423158,0.022013206833074738
s04T1523,0.0,0.0,0.0,0.0,0.0,0.00015395681037082672,0.0024106175289164518,0.0,0.001396460037385822,0.00023567573281530157,0.0,0.0,0.0,0.47884553769469757,0.0,0.0,0.0,0.0,0.04848016290237251,0.46452130864148106,0.003956280651960341
s05T1523,0.0,0.0,0.0036935034674019135,0.0,0.0033328059187513015,0.0,0.0,0.0,3.325621147995757e-05,0.0,0.0,0.0,0.0,0.05791715105137282,0.1250297419595892,0.0,0.0,0.0,0.007128197914590214,0.8028653434768146,0.0
s06T1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908508042417842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009560092015764478,0.9911229059032096,0.007821999814789824
s07T1523,0.0,0.0,0.0,0.18251085621427382,0.0015448439139651307,0.0,0.0016413207314365241,0.012893836444335602,0.002771285849775142,0.0,0.0,0.0,0.002613337456006375,0.01533557718287429,0.1309037294758469,0.0,0.0003455206155995235,0.0,0.00878396800179811,0.5704356050125582,0.07022011910153048
s08T1523,0.0,0.0,0.00011337773295053994,0.0,0.0001471564602107201,0.0,0.0004183902803001184,0.0,0.0,0.24008475987210998,0.31660376401405077,0.0,0.0,0.00107119493273255,0.0013102728456461823,0.0,0.42632071420797124,0.0,0.0004850707549041303,0.001787095198262688,0.011658203700861252
s09T1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0006580044740118381,0.0,0.0,0.22655859363899092,0.26341739773796474,8.010728241603384e-06,0.0,0.0,0.0,0.0,0.04319983095817315,0.0,0.0,0.0,0.46615816246261776
s10T1523,0.033854136012628065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373487573701024,0.043556006604191115,8.773297289577911e-05,0.0,1.3829708472578202e-05,0.0,0.0,0.0,0.0,0.0,0.15386926676242396,0.7348841522023782
s11T1523,0.0254375726474636,0.0,0.0,0.0,0.0,0.0,0.0,0.8649904007461088,0.0,0.0027281082026062355,0.006916353560402824,0.0,0.0,0.0,0.0,0.0,0.0006084256036201909,0.0,0.0,0.047393711526751245,0.051925427713047326
s12T1523,0.032014703427625496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18298986650697321,0.21292205922926016,0.0010103534666942367,0.00015565613199746252,0.0,0.0,0.0,0.002713114760150449,0.0,0.0,0.05192647178308887,0.51626777469421
s13T1523,0.3119198479212611,0.0,0.0,0.0,0.0004593061266836152,0.0,0.0,0.0,0.000521595251096179,0.008092079614667201,0.016337939652043915,0.0009854941277831321,0.0,0.0028852375608829687,0.0,0.00764461309551661,9.456805062146812e-05,0.0,0.00014958574110373492,0.3112256742042743,0.3396840586540657
s14T1523,0.3080517948091332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001534170669583969,0.0,0.0,0.0,0.0,0.1877711677499634,0.0,0.0,0.0,0.38803854237896507,0.11460432439235438
s15T1523,0.1632400000215781,0.0,0.0017006422480305339,0.02528984028320266,0.002786266886024546,0.0,0.003129359802349024,0.017480662744093607,0.0008312640376283317,0.0,0.0034134492110049898,0.0,0.0,0.022100271308205643,0.01584288371123001,0.027938400769384097,0.00011872742804638991,0.0,0.01005555270287845,0.37035714602905884,0.3357155328172847
s02M1623,0.017977831066029615,0.0,0.024059127017715436,0.0,0.0,0.0,0.006746544832239702,0.008243173138431354,0.000927958103493396,0.00035436427378173456,0.001566916332624743,0.0,0.0,0.8350384676975248,0.0010955336275235625,0.0,0.0029034980578156893,0.0,0.003315019084540047,0.09575428649989624,0.002017280268383761
s03M1623,0.03719328228495184,0.0003379693060867435,0.09419722364671229,0.0,0.0,0.0,0.0,0.0,0.0003982881160444984,0.0,0.0011730522473364507,0.0,0.0,0.0,0.01317985220590904,0.0007070502404143669,0.0,0.0004045865162584884,0.0,0.8184477895067795,0.03396090592950665
s04M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139090031660338e-05,0.0,0.0,0.0,0.0,0.09805035942370038,0.0,0.0,0.0,0.0,0.0,0.9019282496759831,0.0
s05M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.16708539801976446,0.10235262141758071,0.0,0.0,0.0,0.0,0.0,0.04454887401656972,0.0,0.0,0.0,0.0,0.05890624557527661,0.6271068609708085,0.0
s06M1623,0.0,0.0,0.1996248035784935,0.10749414095123973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865314822594956,0.0,0.0,0.0,0.0,0.09089945761655638,0.5233284496277609,0.0
s07M1623,0.0,0.0,0.11841399722271087,0.006534256432643258,0.02627053078407692,0.0,0.0004380623020133999,0.0,8.75816496298549e-05,0.0,0.0,0.0,0.0,0.6854530372935547,0.0,0.0,0.0,0.0,0.017501036153361463,0.14530149816200955,0.0
s08M1623,0.0,0.0,0.00036473785528691525,0.0,0.0,0.003344786207978612,0.0012556349275362286,0.0011298608516729627,0.00015139135176139894,0.1276208957980037,0.2379104663249048,7.758109609409329e-06,0.019369936073139794,0.0013511583644527341,0.001168173367900521,0.0,0.5894227434310028,0.0,0.0010245533913659324,0.00028304533357005916,0.01559485861181412
s09M1623,0.0,0.0,0.0001619623212659853,0.0,0.0,0.0,0.0,0.0,0.0,0.20312291013667097,0.2460649995818197,0.0,0.0,0.0006798649121565744,0.0,0.0,0.5449170641101663,0.0,0.0,0.0002727097646498755,0.004780489173270718
s10M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567410900799202,0.12402587063753273,0.0,0.0,0.0,0.0,0.0,0.04414373894537799,0.0,0.0,0.0,0.775089300337169
s11M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8494186627212372,0.0,0.024070595577885726,0.052241593009333065,0.0,0.0,0.0,0.0,0.0,0.004871059787125493,0.0,0.0,0.0,0.0693980889044184
s12M1623,0.0,0.0,0.0,0.0,0.0,0.0,7.669553893405085e-05,0.0,0.0,0.14290755619931747,0.27559149212205625,0.0,0.0,0.0,0.0,0.0,0.011905580315195992,0.0,0.0,0.0,0.5695186758244961
s13M1623,0.01677903067700063,0.0,0.0,0.0,0.0,0.0,0.0,0.09506617647779805,0.0,0.0610371754967877,0.07815827575075243,0.0,0.0,0.0,0.0,0.32887834302432173,0.0,0.00017503741132470575,0.0,0.28654401609222124,0.1333619450697936
s14M1623,0.17546741659525372,3.101380793588619e-05,0.003835156717114292,0.020914390635244525,0.010541251846263977,0.0,0.0029775849197469944,0.011040864857300957,0.00018176734579843798,0.06621088730886568,0.10379511025187563,0.0,6.358194294127672e-05,0.026094973115329344,0.11678847614262208,0.014406221348617609,0.00013538230162353442,0.008219482631204183,0.004724533585710879,0.15724307868906942,0.2773288259574816
s15M1623,0.1001878164784023,0.0001930931938379487,0.0,0.0014185180499519032,0.0,0.0,0.0,0.004026702270362536,0.0,0.0,0.0012985060976933305,0.0,0.0,0.0,0.0,0.012143951275083753,0.0,0.0018076540674810194,0.0,0.5579703713363328,0.32095338723085454
s01X1623,0.09395690088092339,0.0,0.002029454913590421,0.03121032872504967,0.0012610501821977286,0.0,0.0,0.32034051693333715,0.0007290035533650534,0.0,0.0002508638197359136,0.00036015349532847723,0.021554820833648722,0.04893761684149709,0.0304386635148804,0.0037141801198396058,0.0005420927668768344,0.0,0.011424313164280223,0.41663991094197567,0.016610129313473703
s02T1623,0.0,0.0,0.01591877916072381,0.11725025094162554,0.048040221986391504,0.0,0.04016604411437892,0.011412832346652652,0.0005126420307538321,0.0,0.0006512962477836507,0.0,0.0,0.2830402273097686,0.12983444162281002,0.0,0.004502721959094138,0.0,0.07175567832349744,0.24383760530737186,0.03307725864914817
s03T1623,0.0,0.0,0.023981779084480254,0.13581223788971442,0.08102326925913658,0.0,0.020419218073556906,0.010601077946076863,0.00028251246203213256,0.0,0.0,0.0,0.0,0.2963625274131694,0.27271230304885197,0.0,5.488341082843755e-05,0.0,0.08668008401393237,0.041472725211638424,0.030597382186582266
s04T1623,0.0,0.0,0.004043381866125727,0.10617830044761416,0.014202265953286192,0.0,0.19108892627510252,0.0004523776389513141,0.0006219154231366099,0.0,0.0,0.0,0.0,0.11185678640708734,0.08126350239999501,0.0,0.0,0.0,0.31366765339944946,0.16018339592354172,0.016441494265710063
s05T1623,0.0,0.0,0.007346362999819765,0.14067317600047732,0.02905890734261363,0.0,0.4212727915240034,0.008220920118669048,0.00046999974638725026,0.0,0.0,0.0,0.0,0.06314009006481272,0.04555428611448485,0.0,0.00013576684038133565,0.0,0.09718962305906782,0.1497336798506647,0.0372043963386181
s06T1623,0.021885681210150085,0.0,0.006141294808211091,0.14315676394271284,0.17391865125380163,0.0,0.0,0.010659057181946726,0.0003466406395110378,0.0,0.0018420542806079209,0.0,0.0,0.38233796517488555,0.025363733846704338,0.003499723542032413,3.72459384900488e-05,0.0,0.08825421412729285,0.06840416369014012,0.07415281036351336
s07T1623,0.003741396299642945,0.0,0.005321698422955633,0.05368105580103737,0.0016472065230583826,0.0,0.0022663524386456997,0.008152569730540255,0.0007255202660667944,0.0009117871488521627,0.0006264212960589162,0.0,0.0,0.03864871930334027,0.1776867297131378,0.0014583453532191733,0.0005259811002951403,0.0,0.021883819533779304,0.6544544305558939,0.02826796651347628
s08T1623,0.0,0.0,6.9038851344867125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.23725422494762996,0.32018976101085683,0.0,0.0,0.0002668292804126558,0.0,0.0,0.43850785196623854,0.0,0.0,0.00024402383784002395,0.0035304050718875718
s09T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10325082747527911,0.22284055171452813,0.0,0.0,0.0,0.0,0.0,0.03757630691081691,0.0,0.0,0.0,0.6363323138993758
s10T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058648960930346,0.4580281083540834,0.0,0.0,0.001526112832615231,0.0,0.0,0.0,0.0,0.0,0.0,0.29985928920399785
s11T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0004917388087036774,0.0,0.0,0.10795136564450776,0.27945851405280164,0.0,0.0,0.0,0.0,0.0,0.001514162168627728,0.0,0.0,0.0,0.6105842193253591
s12T1623,0.0,0.0,0.00033978632129322533,0.0013004227693261554,0.003496834632231471,0.0004974497118623135,0.0038526498626364493,0.0,3.425531666050305e-05,0.1950975227988649,0.38550490382325814,0.00010209646290892347,0.0002166450111465793,0.006334071245520645,0.0029403548147464795,0.023179434755501178,0.0021350232137098035,0.007658866085126748,0.004557920480218898,0.0012369961368623595,0.3615147665581254
s13T1623,0.02194847323346146,0.0,0.0012542140556328243,0.0022935136733991416,0.005969559322763789,0.0,0.0036562564438098197,0.0,8.211089547622424e-05,0.1793237060558697,0.4612477415011011,7.913338604347876e-05,0.0,0.010474101897801234,0.004490951020343674,0.004856744201300428,0.0,0.0037040619478127816,0.005839648029412905,0.0019029428967345927,0.29287684143903686
s14T1623,0.06342683200178328,0.0,0.0023953361303203254,0.0017175586641450214,0.0029942841806938725,0.0,0.002275978731821222,0.0,0.0002899526897161234,0.13981774672760566,0.3314766787825766,0.00023973194890853416,0.00026518544759305613,0.09066616414639632,0.002904937703924134,0.01064324152870729,0.0,0.009011127878815509,0.007232116148307968,0.0019238429685169366,0.3327192843201684
s15T1623,0.2211656216063171,0.0013765808765518702,0.002582741185104692,0.024544916029701123,0.000998295924132364,0.0,0.002402969196348611,0.037645733396914155,0.0001371135521217958,0.006265315569729264,0.014554222623528712,0.0,0.0,0.0076029701533568556,0.011898905622117657,0.06030483272668315,0.0,0.010818146904445738,0.0042891588191828235,0.3827652500415943,0.21064722577216974
s02M1723,0.0,0.0,0.7687142048719484,0.0,0.0,0.0,0.0,0.201898574344735,0.0,0.0,0.0005082817095457669,0.0,0.0,0.025806195705569204,0.0,0.0,0.00041469245620341996,0.0,0.0014627142403376508,0.0011953366716606466,0.0
s03M1723,0.0,0.0,0.004412723925281926,0.0,0.0,0.0,0.008995462116739588,0.0006324176435806984,0.00045406946616335773,0.0005688905304151396,0.0019148877487670092,0.0,0.0,0.9799721309673466,0.0,0.0,0.00014549625230417696,0.0,0.0013529720583506403,0.0006902562069124906,0.0008606930841386385
s04M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001748640840589969,8.004418470941311e-05,0.0,0.0,0.0,0.9501692694266402,0.0,0.0,0.0,0.0,0.04957582230459144,0.0,0.0
s05M1723,0.0,0.0,0.33461894644484125,0.0,0.0,0.0,0.0,0.0,1.0783716984370295e-05,0.0,0.0,0.0,0.0,0.6110169955341982,0.0,0.0,3.3323618879274196e-05,0.0,0.037075660463638936,0.01724429022145788,0.0
s06M1723,0.0,4.705044313849453e-07,0.012009177484784948,0.1453221453906737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020815129729585482,0.0,0.7260276779181092,0.0,0.0,0.0,0.0,0.0,0.11643237740470491,0.0
s07M1723,0.06490537115582597,0.0,0.016234217779647415,0.09166657836747932,0.02301285048167401,0.0010018378002395326,0.011105804395911042,0.061187290211996204,0.003541846304798152,0.0,0.0019537571087088366,0.0,0.0,0.06722666799915625,0.057989555920009914,0.020738610681609433,0.0015628478796616075,0.008132090438635914,0.0453080304762199,0.474689559275836,0.04974308372259039
s08M1723,0.0,0.0,0.0005445109738959399,0.0,0.00042697613435711585,0.0,0.0002970624851046969,0.0,4.9114889162080604e-05,0.09782040941933781,0.2682888790473356,0.0,0.0,0.0011121195696623969,0.0004571487418326887,0.0,0.6204488761969774,0.0,0.0006632184090062045,0.000843118335790989,0.009048565797537008
s09M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030398753618554167,0.11918223477958834,0.0,0.0,0.0,0.0,0.0,0.0003189461829301305,0.0,0.0,0.0,0.8501000654189274
s10M1723,0.08883167174793354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013312363998687106,0.05330397316401113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445519910893682
s11M1723,0.17133356945743922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03740211191989444,0.162272944530998,7.601976937796687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289153543222904
s12M1723,0.6587577923324694,0.0007354394218291878,0.0016123307153548426,0.00019903756490802842,0.0,0.0,0.0,0.02450281740912834,0.0,0.014030822430903561,0.023651497935177554,0.00023589590650653633,0.0,0.0,0.0015104214127296598,0.01602784506787913,0.0,0.0049072854422125885,0.0,0.1576112884233915,0.0962175259375097
s13M1723,0.06878833424177606,0.0,0.0,0.0,3.713526539449129e-05,0.0,0.0,0.0,0.0,0.013568560635508669,0.03875481414862494,0.00044202891533520777,0.0,0.0,0.04346160171505968,0.028455353875083737,0.0,0.0,0.0,0.02375431004025469,0.7827378611629625
s14M1723,0.24339528929287008,0.0,0.0,0.0,0.0,0.0,0.0,0.030446957440142957,0.0,0.0013671915796526,0.008501803343616436,0.0,0.0,0.0,0.0,0.2745668672658191,0.0,0.0,0.0,0.3154743570173142,0.12624753406058467
