,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s05M0523,0.9009768948594683,0.0,0.41100896124720243,4.192228332466297,2.433640265921956,0.016930737725815923,1.813800610758233,0.0,0.01167288686485631,0.0,0.00017438081580733444,0.0,0.7378092901259021,1.9907336733457346
s06M0523,0.01822690826867614,0.0,0.02532836038765015,19.66907170942198,9.98988072849741,0.0,0.6853132182018951,0.0,0.0,0.0,0.0,0.0,0.12232206791088077,4.178565556154829
s07M0523,0.6021244828245172,0.0,0.39329719328546886,2.7447892630219224,0.8358699340275993,0.15084207839111138,0.6701785646981707,0.596360108323061,0.005576704147670649,0.10769728992033205,0.03281635588779837,0.004084584039221778,0.677566806554406,1.0465218125107936
s08M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.005584872064666193,0.0,0.0,0.0,32.30775183913663,0.0,0.0,0.0
s09M0523,0.0,0.4059182452483959,0.0512016558314228,1.1057514621131492,0.7180753494241975,0.13112943718849676,0.0,1.5228677810410927,0.2810745965607076,1.5734592005245245,15.818308806231501,0.0,0.06153174942882847,0.0
s10M0523,0.4310520195614969,0.033634056305633084,0.0,5.778413124688061,0.36463352313801517,0.22082065835445028,0.026552300070865686,0.6308010572395628,0.0,1.1575167652654774,3.0107560823265884,0.0001683581901493626,0.5650822626768731,0.005115623997338677
s11M0523,8.19557043718217,0.032003872980821656,0.10506216871198114,3.2901616334680015,0.15379500177851665,0.2118903282090791,0.041476569299730794,0.9320175364151785,0.02169723330231197,2.193829797417068,2.4443886476593435,0.024246937866857537,0.33350666390825245,0.1647462705629488
s12M0523,0.0,0.014108920537657435,0.027786227967688353,20.860056148654156,0.0,0.0,0.0,0.0,0.0,1.5188596529080125,4.747280925050652,0.04433375958281435,0.0,0.0
s13M0523,0.0,0.0,0.021449023903772024,7.612803624715204,0.0,0.0,0.0,0.0,0.0,1.1168583755573034,1.3168400905889641,0.0,2.3576569624022703,0.0
s14M0523,0.033259240713086606,0.0,0.08230326134608897,10.953603288894787,0.0,0.0,0.027604754945488006,0.008501217137607965,0.0,0.7575280375783323,0.024623722881529156,0.0,0.13065491519391856,0.050557943102162675
s15M0523,0.0,0.0,0.0,42.3382752941077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X0523,5.308329175600543,0.0,0.0,22.375902743186135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56460742443712,0.0
s02T0523,17.366782941555414,0.0,0.1753657115038049,12.808611618782878,0.0,0.025866995034762235,0.0,0.0,0.0,0.0,0.0,0.0,2.866119031940677,0.0
s03T0523,0.0,0.0,0.3399857967538343,26.48956550949328,0.0,0.0,0.6804440812930267,0.0,0.0,0.0,0.0,0.0,1.1074418309789285,0.0
s04T0523,0.0,0.0,0.22427044487320882,24.646982587349708,0.0,0.004683261267101261,0.2858300129842743,0.0,0.0,0.0,0.0,0.0,0.7430776830460077,0.0
s05T0523,0.37914023920442624,0.0,0.4332938336815601,5.578173049112354,1.2881267237439933,0.049755669192458545,1.2526943091127298,0.224371306185444,0.0,0.0394959554181215,0.0014860723748869203,0.009986115113599885,0.5157132711117899,0.964736544131903
s06T0523,0.0,0.0,0.10434129046986708,11.317613046771008,0.0,0.0,0.578616594214146,0.0,0.0,0.0,0.0,0.0,0.13315060486147726,0.12902121135497818
s07T0523,25.850637200646684,0.0,0.39919447123514173,29.77303277995008,0.1623288341941906,0.07736468505272096,0.027329411551247004,0.0,0.0,0.0,0.0,0.0,0.2641304996894836,0.029451499810283287
s08T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622674466027542,56.58262628353701,0.0,0.0,0.0
s09T0523,0.0,0.0761140455034194,0.0,0.0,0.0,0.0,0.04379385194724391,0.0,0.0,3.481487711619648,49.20281881816475,0.0,0.0,0.018841439488855808
s10T0523,0.11170661081581727,0.0880343498389471,0.01582141540175816,1.8512909328274754,0.11439273091863131,0.023595537346700383,0.010828727664258488,0.28757888945961413,0.0042243547257982865,2.7480098779622875,5.743157745982057,0.019651671505601296,0.18463298321969634,0.028735192786748312
s11T0523,0.04201446474841665,0.7737236317173553,0.09629962454568661,3.4167229501584218,1.2930776660339878,0.23090371963934048,0.0,3.004325746023259,0.525003276101362,2.3305949695964636,5.749163018315782,0.0,0.20054461933861453,0.0
s12T0523,0.1162472167261929,0.029622418386716167,0.005146525257758625,6.347247751012348,0.0,0.02313407086699229,0.0,0.28738750120339623,0.004777500679095606,0.9729597320222935,0.8938011196858271,0.02018054916905066,0.11786319084033547,0.0
s13T0523,0.0,0.0,0.0,17.14447102976223,0.0,0.0,0.0,0.0,0.0,0.22185649456378567,1.5280879085394963,0.0,0.0,0.0
s14T0523,0.8301157855832898,0.03548584501780563,0.1770926061126198,5.197862047460465,0.4191059600867944,0.03421732821367161,0.24302800218486179,0.5406300530215,0.008553704436304136,0.47462562158442145,0.5795111961767461,0.00893402354705864,0.5842143446223677,0.6415663572669865
s15T0523,0.0,0.0,0.0,56.34438113569719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M0623,0.18558762011901425,0.004761274204089533,0.15796690386115506,2.2084708902161916,0.32900838560973855,0.2226810399114727,0.12271580955118817,0.229439614012608,0.0,0.07891034310512074,0.22724703701854693,0.003479783998860571,0.35565566598926796,0.37656158870197537
s03M0623,27.88299066850047,0.0,0.0,53.44681878054273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M0623,0.303337211510526,0.0,0.013052704123461234,2.4251213815900625,2.249279709114862,0.0317903500911159,1.8366135392353464,0.0,0.0,0.0,0.0,0.0,10.86748579280011,1.147221659284797
s05M0623,0.03989140795584945,0.0,0.005323824799039883,0.2702454458945926,0.42680935362969386,0.0,43.69708761632313,0.0,0.0,0.0,0.0,0.0,4.859527176355882,0.0
s06M0623,0.3825264057914421,0.016233371776235902,0.08548898337960271,2.2270847570246346,2.653878283847501,0.011823992134479787,10.86298292682161,0.002616290508324725,0.0024884280160099286,0.0,0.023623062003600783,0.02091510298598967,0.8805541861702838,0.9480640000993492
s07M0623,0.5255862197054961,0.0,0.5003925250534577,3.882383202716134,2.421612876408754,0.03451983295861285,0.753026171476923,0.3223120335567819,0.0,0.15843107911702084,0.10737336747640956,0.0038846769615343167,0.6920513527131565,1.4249465444491913
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8054788772737878,23.604909709287007,0.0,0.0,0.0
s09M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974157487893765,20.629946123239353,0.0,0.0,0.0
s10M0623,0.0,0.0037611910933087506,0.017171996346757982,0.0,0.0,0.0,0.0,0.0,0.0,4.523705496832649,15.732690282666354,0.0,0.0,0.002834053461099898
s11M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.010004020566185006,0.0,0.0,5.1660915944412205,19.29514769487518,0.0,0.0,0.0
s12M0623,0.08534155844451423,0.03242284925599352,0.020510171053761673,2.2580896930061236,0.011682194373263408,0.0,0.0,0.0,0.0,4.033092374438401,4.027895426016651,0.0,0.09047725807458448,0.0
s13M0623,0.10581171540987501,0.024523337263887796,0.0,3.4041414158181422,0.0,0.0,0.0,0.0,0.0,7.755135344730804,5.901368877009485,0.0,0.01128760852996676,0.0
s14M0623,0.2416882505889024,0.001967070111082632,0.11021720020913739,1.3230679223090274,0.09627691406510801,0.004470174398339559,0.034312433942633995,0.11630146568267297,0.008287622255649264,0.924888813147783,2.536913904570448,0.004446339558506883,0.2237123699681458,0.2288310261973541
s15M0623,32.48631543066338,0.04166355996152831,0.0,1.0332453028523585,0.09698907909427207,0.17914829235709898,0.09145762147353578,0.7019567702602476,0.0,1.2579354510255174,1.9034166309402862,0.2366730277885927,0.0,0.0
s01X0623,0.33619401479982713,0.0012608800013016296,0.09528929796956669,1.2606764522076075,0.20195044768225678,0.019081298068210746,0.1345776717346234,0.12487901555565213,0.010468963787063548,0.18433391840280985,0.4051094226453858,0.0,0.3428405872738821,0.4353677521384626
s02T0623,2.224378023108813,0.0,1.031559765191706,3.899697431007449,2.758142975692335,0.08076156697087729,0.8864349452585638,0.008600036347520209,0.03605619271933919,0.13064368845718713,0.28009530211711636,0.0,3.925150571218917,3.4055019136238536
s03T0623,0.6978261513155641,0.057767331044494906,0.24162691331186853,2.2154374739640756,0.37689659130461023,0.08202669836270132,7.942376524342666,0.2993490768310893,0.01210705896547532,0.20307162273184384,0.18377434494137995,0.007007834463730485,0.7719901024950793,0.9337820006843685
s04T0623,0.9492328785525085,0.0,0.15290050662021407,10.480256221524195,0.31021826064964514,0.0,2.0646167405670535,0.0,0.0,0.0,0.0,0.0,8.755009584388661,1.0113009524726022
s05T0623,0.821839452881836,0.0,0.10490411459807357,23.0129745148108,0.6853181069249943,0.0,0.9139134844411428,0.0,0.0,0.0,0.0,0.0,1.068963101861872,1.063092622121331
s06T0623,0.74558518755741,0.008448411296304283,0.03768914554834587,3.2686292255547227,1.8933943779350353,0.0,36.808133033873546,0.0,0.001301663614960774,0.0,0.027478560469724106,0.0,1.562397035473712,0.5642855646604974
s07T0623,0.22941479177227403,0.0,0.09217003789496038,2.7812045975930175,0.0,0.226563908484065,0.3138269458294357,0.0,0.0,0.2976895813584975,0.5717671892320502,0.0,5.190154050590025,0.3396698010981656
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999185494804024,31.96684479408713,0.0,0.0,0.0
s09T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8039965296084475,23.331013271469246,0.0,0.0,0.0
s10T0623,0.17457574277635451,0.0,0.011784658578195413,2.3197311671005543,0.1588975646484127,0.0,0.0,0.18311271531659257,0.0,1.9847871589393768,4.198505659599171,0.0,0.22577873190264736,0.015623638348635631
s11T0623,0.0,0.015139078886460777,0.006272720560865425,0.5859129356842667,0.0012879937381989025,0.0,0.0,0.0,0.0,7.884571358544585,16.513291370241685,0.0,0.04450797045440931,0.017993624269367514
s12T0623,0.0941229063012462,0.1403837050127551,0.08640059970139581,1.2779225482237786,0.2342123014558802,0.07737913652135879,0.023499250812387334,0.5640071414950402,0.13243609084684224,2.435561515798033,4.520494192565335,0.1487861915560017,0.11954800075852035,0.08942170125435914
s13T0623,0.13645069624804773,0.02606338942974161,0.017677621700494642,2.321954840948703,0.06386233360689332,0.0,0.016066890629765573,0.07868057484933405,0.02525990277266149,4.856271421376323,7.645831764941019,0.03174699688553463,0.1596589976279615,0.0430832738724556
s14T0623,0.0,0.0,0.0,0.0,49.607035285787404,0.0,0.0,0.0,0.0,0.8047205033933457,1.6416758366740951,0.0,0.0,0.0
s15T0623,51.03687708709399,0.012328573291113353,0.0,0.6212062677612723,0.0,0.006530855002208252,0.0,0.055454408308217636,0.003522419649120983,0.5532506361795084,1.9317852725611293,0.008970467813612179,0.0,0.0
s02M0723,0.6524527553380538,0.0,0.2889310285261129,3.4253131637781786,5.344919421971693,0.024565105228684884,0.8622358539517045,0.1058597791400449,0.00038980977736518494,0.10324690848899787,0.12238478355821948,0.0,0.5087618924127472,0.7633530802008928
s03M0723,0.7755603854077939,0.0,0.28389605174279786,2.7128186003011763,1.8762021167561471,0.3034342538847431,8.811881742424749,0.2797259219751218,0.010565321397050674,0.18083525561957728,0.14837377750920197,0.010239846285683519,0.7041506361193248,1.081036049302583
s04M0723,0.1090312665163789,0.0,0.0,0.8199443671689192,6.370925880239487,0.0,6.775297372982896,0.0,0.0,0.0,0.0,0.0,2.6754545663816423,0.05738480656097353
s05M0723,0.9242340202376483,0.0,0.24594584067424477,2.738714054020763,1.1714296173183716,0.03933749216043441,13.129393350178171,0.06053997861917539,0.013371041398682577,0.021859203417960254,0.0433505998558187,0.0,0.964779154329983,1.3367635264427573
s06M0723,0.1800221590516592,0.0,0.09002442553880935,1.2167344206994601,11.161956477509024,0.0,25.194876450219883,0.0,0.0,0.0,0.0,0.0,1.2278061638647033,4.185432068659414
s07M0723,0.2776192464361109,0.05581505528571936,0.30048277371837023,2.2491975232786556,0.5354101120796328,0.03203807601368068,2.3693371419043854,0.5508503873821567,0.0017620738683514334,0.42784611710739096,0.12524731863600003,0.03400203258922976,0.46020856712538105,0.6404991366104654
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199585463948637,32.91235960947808,0.0,0.0,0.0
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124595069046009,27.10805597629349,0.0,0.0,0.0
s10M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.03082154101112314,0.0,0.0,8.789837915349628,25.892550535680112,0.0,0.0,0.0
s11M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860726027330198,31.625508353339892,0.0,0.0,0.0
s12M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.194402858585365,31.651386979453942,0.0,0.0,0.0
s13M0723,0.0,0.0,0.0,4.672361364712497,0.0,0.0,0.0,0.0,0.0,19.038324235334873,26.88558605341033,0.0,0.0,0.0
s14M0723,0.09789969143461277,0.0,0.0,4.231814921487509,0.0,0.0,0.0,0.0,0.0,12.283966826475048,14.781608393164301,0.0,0.0,0.0
s15M0723,0.25617718741238954,0.0245977859509904,0.1114039528864787,2.4709169953469172,0.20763703577913376,0.05557282916747309,0.07448814457710624,0.4291681071959171,0.0031796709807951594,1.6884574151517653,1.761397620125984,0.0006441322303403066,0.3162226584793494,0.23025045255533688
s01X0723,6.555585493889914,0.0,0.0,26.58022582695943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0723,0.49823078510221774,0.0,0.24213724413740642,1.5546856305504506,0.0,0.0,23.093779350380153,0.10125212070446252,0.0,0.11194985155018754,0.056767363235941545,0.0,4.539173813228439,0.7392591721867972
s03T0723,0.49779991749174474,0.0,0.22898069404547558,1.7315772385225339,0.4269319182360521,0.02775166329651558,0.8189461811314981,0.2178116827982223,0.016755147814382088,0.13415669082121642,0.08442268889956235,0.0011539068584373615,0.5833856087912243,0.8074017586658699
s04T0723,1.1953495422559925,0.011700571950323138,0.3918848260287419,2.314693090333605,3.126281617504246,0.0,4.917896197679543,0.030471481071332778,0.01761599095194632,0.11170487063755805,0.22430733115359772,0.0,1.2603614002275532,1.65591452760589
s05T0723,21.334834789582978,0.11497858912243016,0.3446544495968179,2.4944243291303034,2.7570033568114134,0.022369792186969276,10.251152376208749,0.25207959831209426,0.019828710423514025,0.3623428740338862,0.5787432697363567,0.020477773172116995,1.1261965012727497,1.6452096675123258
s06T0723,0.5954221593147084,0.0,0.020377151586131806,19.38688878901943,0.0,0.0,7.1191719577818775,0.0,0.0,2.486051674110546,0.0,0.0,0.996241382649427,0.44509520748651077
s07T0723,17.56707816524216,0.0,0.07596943597269995,3.4351016660340865,0.11126848137887906,0.04050672358279804,0.1465038513115412,0.11415717159425894,0.0005912707464229441,2.1237243426487233,0.26277784479783567,0.0,0.38916655361679336,0.2828207507178265
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.629759105969417,29.509340849800274,0.0,0.0,0.0
s09T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4242935794485,31.550456268494955,0.0,0.0017775133571700874,0.0
s10T0723,0.24592584467785716,0.023015981077171142,0.032373272985280255,1.9543788861364866,0.2872907172686442,0.0,0.0,0.22881521113894743,0.0122009399276304,5.726517364485354,12.923793165117502,0.01858936486962554,0.3762730213861548,0.0
s11T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090473560782314,23.983097998817463,0.0,0.0,0.0
s12T0723,0.0,0.0,0.012525919238821012,0.0,0.0,0.0,0.0,0.0,0.0,7.765312541888354,25.21098036819167,0.010569058138513422,0.019299103902686715,0.009713801862482567
s13T0723,0.0,0.0,0.0,1.0977151730921244,0.0,0.0,0.0,0.0,0.0,11.007530771001976,22.636092192230965,0.0,0.0,0.0
s14T0723,0.1542223496283576,0.03769082398608486,0.06952124896628145,2.4196996092773264,0.020403571373028808,0.0,0.0,0.33734072448282315,0.000520225166459791,6.364093127727976,12.358298003350164,0.005249712730856009,0.1824465824531928,0.027324276287615756
s15T0723,0.40115327991543104,0.0,0.09886993090453869,1.5042691695369155,0.17344099694091292,0.0,0.0765914778299536,0.05625837363506153,0.0055308694454638705,4.638118447427415,10.554233213692747,0.0,0.3765409471650189,0.32084027843436785
s02M0823,0.19371082770235828,0.0,0.4334397324707166,8.108991970102826,0.39366394776117625,0.0,0.10246584296552559,0.0,0.0,0.0,0.0,0.0,0.591672871670977,0.5939049428826526
s03M0823,1.440900488144484,0.0,0.8560691567808958,13.468613637796583,0.7643845732175802,0.11480587658771617,1.1026304069774957,0.20493647316940425,0.0,0.266321885278544,0.39862701221773694,0.0,3.9810766566950475,1.7182263652022771
s04M0823,0.5761719521198947,0.019678586877692573,0.4589038206949196,12.739999678153062,0.9857765834969272,0.0,2.440353060242546,0.0,0.0,0.0,0.0,0.0,0.46398286744804407,0.9860672038552295
s05M0823,0.7201734765197835,0.049940664929664924,0.6348436345869903,11.687852021829197,2.7223179424523627,0.0,4.7208513782412425,0.0,0.0,0.0,0.0,0.0,1.09315530302609,2.0724626872254537
s06M0823,38.438555313916616,0.028519433621339477,1.6936289440442518,6.225913296726839,3.3914536778009423,0.0806827200607261,0.6597911375029093,0.035205051802502545,0.0,0.0,0.0,0.002061258195895397,0.4191637242215137,3.01719003796491
s07M0823,0.10368558066990825,0.0,0.5040367753843843,14.5476741544142,0.0,0.0,0.1003875791460866,0.0,0.0,0.0,0.0,0.0,2.9497733108363535,0.46180910002492365
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627781878856194,32.92611662465237,0.0,0.0,0.0
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076936210354564,32.60739084294487,0.0,0.0,0.0
s10M0823,0.33695480746600687,0.10044447075616177,0.045108202982670646,4.280519673613776,0.278812035610859,0.0,0.0,0.5904413250689208,0.03530997436076398,1.0779395369225677,3.854309421992525,0.0,0.42503787248101194,0.0
s11M0823,0.0,0.0,0.015526089516536388,0.4284364029908809,0.06265041444242926,0.0,0.0,0.0,0.0,9.05590568236535,22.51627690268232,0.0,0.0786405529458676,0.025624998379801606
s12M0823,0.0,0.0016377558741140865,0.0358106088746359,0.0,0.0,0.0,0.29463569702934866,0.0,0.0008297488354345824,8.617144106846938,27.02232843137944,0.03251653294048443,0.05596504679210904,0.010651317988994241
s13M0823,0.23625768722495136,0.1073846569442071,0.07032851556752824,2.2764655970626104,0.2267816337055047,0.0,0.012733783494276733,0.47710141352900426,0.033948938584900994,3.0684358648343077,5.6507600736043155,0.0030860203653376504,0.22666488166328294,0.05154891571531307
s14M0823,0.2960040283908328,0.10786974255088852,0.059414861332700485,2.575303463073108,0.013813602584926645,0.0,0.0,0.7829917572095838,0.02650315959824237,2.6655619917530715,4.625404445037746,0.0014756501755634184,0.2855556847631941,0.0027149845388661793
s15M0823,0.0,0.0,0.0,21.09111396331229,0.0,0.0,0.0,0.0,0.0,2.4790164436163824,3.814978800532095,0.0,0.0,0.0
s01X0823,7.637159984779636,0.0,0.07488636549774591,12.34380027090645,0.0,0.06473221489025785,0.0,0.0,0.0,0.16669291700028677,0.0,0.0,0.40571923984018776,0.0
s02T0823,0.4075653473316656,0.005033715603639966,0.12362309039142384,2.320224172676144,0.19580464636615103,0.025349997423332233,0.053931496361528816,0.04187099323012939,0.0,0.23060223882855688,0.6610363665676001,0.027917222822199956,0.3817553858479509,0.1439305021793558
s03T0823,0.0,0.0,0.0,14.938242831222412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T0823,0.0,0.0,0.0,28.3051724610588,0.6496285386633777,0.0,0.544830936318283,0.0,0.0,0.0,0.0,0.0,1.847628248487104,0.0
s05T0823,0.0,0.0,0.0,23.01455287194633,0.0,0.0,6.357461416481164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T0823,0.18299090132443444,0.9471887176362459,0.14761882876678492,0.4613672731715894,3.757228989864336,0.07995714442079438,0.13351480638843133,0.9568739209961925,0.0,0.09029370411963719,0.021201759249305653,0.14168331373003784,6.788038538260016,0.4484791575249301
s07T0823,5.39349126226172,0.0,0.0,9.27837348090436,0.0,0.0,0.0,0.0,0.0,2.524354560764841,0.0,0.0,0.7978571926510712,0.0
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552420567528209,20.09629782938202,0.0,0.0,0.0
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20623291296635,28.180074388238303,0.0,0.0,0.0
s10T0823,0.12312249896988495,0.03396044887122905,0.05173438272925863,1.530682977150362,0.23867940365897206,0.0,0.0,0.2795241935953269,0.02271693837393016,5.097282577907831,10.354998118134898,0.0034589259375760123,0.1530590288015807,0.023347901713073393
s11T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33613151990697,16.53400056023171,0.0,0.0,0.0
s12T0823,0.285742607293978,0.11967579128227655,0.07546020543001448,2.616807453800138,0.07706635310512334,0.0,0.15431297037945638,0.8526424323068009,0.047560231381818224,4.099049526535307,7.28655708148574,0.022174924082335488,0.29169851859514223,0.0
s13T0823,0.06321700811399564,0.019932654319967893,0.023005176991292606,0.7359602304110389,0.01972981362316753,0.0,0.0,0.15316402039450297,0.0031749143224111837,5.8180225125884295,11.570532154800002,0.0,0.09850288542191046,0.0
s14T0823,0.35167772200322966,0.1561070043951726,0.0714921351937936,3.169995638075201,0.0,0.0,0.0,1.0912237132777762,0.04317034200760587,4.102649145038718,7.1512284455365585,0.016289119299961286,0.3617900953797288,0.0
s15T0823,0.0,0.0,0.0,0.1021949335314542,0.0,0.0,0.0,0.0,0.0,3.9867622765307438,7.42440645924616,0.0,14.283410546259123,0.0
s02M0923,0.4828370615894041,0.38004407347395863,0.21660815839801675,3.91485187214461,1.4410337017625412,0.1132833694096344,0.9999897246230216,2.111318883242147,0.3416938511899527,0.5108576630653389,0.4151751596781731,0.0,3.224254345681446,0.3013883471718536
s03M0923,12.359449035865413,0.0,0.3881802978255226,12.809583196770667,0.025284634168886773,0.0,0.4067306270164624,0.0,0.0,0.0,0.0,0.0,0.048226769400779905,0.0
s04M0923,6.504763274871974,0.0,0.0,6.623096582210898,0.0,0.0,5.898358854116341,0.0,0.0,0.0,0.0,0.0,3.9205929538677715,0.29751205727276137
s05M0923,0.0,0.0,0.0,4.312300596658757,0.0,0.0,52.2148247022861,0.0,0.0,0.0,0.0,0.0,12.206131616611469,0.0
s06M0923,0.0666960297004602,0.0,0.17143330365691817,7.811865129441691,0.0,0.0,4.2007612962083245,0.031674741072482214,0.0,0.13308721439679164,0.019048131259153552,0.0,1.5328218484232115,0.42838310673323704
s07M0923,0.2804535570329231,0.06370034990038477,0.24574168064700347,3.9606001926163747,0.18737774839010488,0.06272831809884404,0.04516424199067237,0.7780506372042848,0.010383305380500002,0.9956496123448988,0.18518077465977298,0.0,0.5858783694474261,0.26014149377023404
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.551834592341342,17.022551864733817,0.0,0.0,0.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815333642204478,15.647483584237532,0.0,0.0,0.0
s10M0923,0.0,0.0,0.002031747101415851,0.0,0.0,0.0,0.0,0.0,0.0,6.373591085367957,12.199826927817035,0.0,0.0,0.0
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335072332425664,14.77247841610028,0.0,0.0,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.015005036582226,17.03425985166394,0.0,0.0,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54355016877031,12.715364269675865,0.0,0.0,0.0
s14M0923,0.05446770632302152,0.015259931001472013,0.037974127097153774,2.8451307130576207,0.0,0.0,0.0,0.15187107265077307,0.0,4.630099328671586,8.007187511449345,0.0,0.08325086063153474,0.0
s15M0923,0.4066035925054363,0.10844856572684587,0.12108484246650604,3.069513092711843,0.17830265756059152,0.027231375252475643,0.017038803714318325,0.9333011456093849,0.03479159197366039,1.496150500970332,1.6509253220986941,0.0,0.3823764697240521,0.09653822366170758
s01X0923,0.3412435604789656,0.07413702722030707,0.11476135387297172,1.8904185771865576,0.09439333700963398,0.0,0.10498814181904202,0.5444235467002538,0.01682415128510477,0.4809844410093444,0.2750111670173504,0.0,0.35268701490895743,0.26513152941517276
s02T0923,0.6114982447914058,0.0015369097893821646,0.2684838203621387,1.6789897412220118,0.23852032164247464,0.02478990633700986,0.15597685496628258,0.20433856372770667,0.013793327564239632,0.3670837074249528,0.3264746523604948,0.0,0.45145808908296287,0.6769080319178004
s03T0923,0.0,0.0,0.0,28.346329006263087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T0923,3.422698857855094,0.0,0.1620516169334926,1.5606297601773433,0.20918561822558226,0.584947235014031,0.14136805853238207,0.14939683565809084,0.0,0.1084940398999999,0.07646277548855289,0.0,0.5373269837093152,0.505321867032365
s05T0923,0.3470652919736527,0.0,0.1109188650302944,1.159866917048837,0.0,0.0,1.7930883938202666,0.0,0.0,0.02521199791840482,0.027739690087684635,0.0,22.69736730403,0.3384618952842266
s06T0923,33.02657300653629,0.0,0.0,0.0,0.0,0.07727489514834318,0.36305890152938447,0.0,0.0,0.0,0.0,0.0,7.541813269383296,0.0
s07T0923,0.5432735607475874,0.0,1.344912635610345,8.004507579718636,0.5933804678996397,0.10248956498848309,0.060771421447925106,0.6067370059007965,0.0,0.2265111099574102,0.0171034150146474,0.0,3.8652070768351416,1.3316789421545194
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981190833586699,16.089740324859534,0.0,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504806252067731,13.416483392618058,0.0,0.0,0.0
s10T0923,0.0,0.0,0.009633218502968633,0.0,0.0,0.0,0.0,0.0,0.0,4.577149209501534,5.124629112231263,0.0,0.0,0.0
s11T0923,0.0,0.0,0.004331262521602263,0.0,0.0,0.0,0.0,0.0,0.0,8.817829462824143,9.419991280267677,0.0,0.0,0.0
s12T0923,0.0,0.0,0.003356382265458857,0.0,0.0,0.0,0.0,0.0,0.0,10.206122556140642,8.538745966724312,0.0,0.0,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.290754997894076,12.004441569476086,0.0,0.0,0.0
s14T0923,0.013748818913204558,0.0,0.011334046921907474,0.15709906604513457,0.0,0.0,0.0,0.0,0.0,10.7504350937998,10.65403902095331,0.0,0.04552834187983041,0.0035372122905640764
s15T0923,4.6003496786969205,0.07543479790723871,0.05797749088052718,2.809030571208995,0.0,0.0,0.0,0.6694604227432114,0.0062944968830966315,2.521302705241021,2.417028761188261,0.0,0.21979895870069463,0.0
s02M1023,0.9232311307057034,0.0,0.5135337236908216,3.7551920289988323,0.5685713780413858,0.058902078921571614,0.7303234437134645,0.2673812872631071,0.005291045333583969,0.10743221643214776,0.0670410837104192,0.0,1.0350174484138153,1.2312552574505022
s03M1023,23.619459004741156,0.0,0.3932868712942618,2.1912295212253055,0.0,0.0461949315379114,0.23765245670779642,0.0,0.0,0.012313860852729982,0.0,0.0,6.862893185200434,0.4192224170430658
