,0,1,2,3,4,5,6,7,8,9,10
s02M0623,0.3801638761920925,0.06810802758392158,0.1851326305033182,0.10051287994225677,0.7851990543563141,0.24613635307904622,0.023866889371671505,0.5975927904940558,0.007690683707665037,0.2929484399521117,0.2685334792115025
s03M0623,28.994215119356372,0.06452180616342022,0.0,1.072133838753374,0.40526596370974294,0.0023298313352734523,0.0,2.1689272009878895,0.0,2.2461151171118567,0.0
s04M0623,2.132729579809464,1.388154817413077,0.2470110376147125,0.973689257356269,7.090490856039492,0.09685847970194775,0.0,1.652405554221043,0.003070648400887307,0.32366643742937357,0.039668308231904204
s05M0623,0.760682252417336,0.5841504375974906,0.09808769453272055,23.05274322210056,2.406401477690545,0.0,0.0,0.0,0.0,0.04253772470957672,0.010207417708828744
s06M0623,0.5545620055756728,0.10030329885165619,0.11526212652876415,5.773511536021517,3.362158164393426,0.025374405939171278,0.04412363101433412,1.1868600370238813,0.014405893869007879,0.1151808670874605,0.06347088809077478
s07M0623,0.8279253747122228,0.05202625439683521,0.5370034844238978,0.45731586489564,3.3280866770988116,0.07918311737334029,0.03425207953978179,1.8661431922967833,0.014242671148511198,0.5143634375146333,0.15852030981005177
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602843742208565,25.82125770779215
s09M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809318983902124,22.527001146147857
s10M0623,0.0,0.0,0.005986673061358902,0.0,0.0,0.0,0.0,0.0,0.0,4.40423839028542,17.16116233420995
s11M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002101839130495,21.0666829438437
s12M0623,0.21639133143184183,0.03962842770553569,0.039477272130204855,0.019028587719748052,0.25685187979130336,0.0,0.0,0.10837312125766811,0.0,4.299197416949836,4.336099188764772
s13M0623,0.2717754794952895,0.007485693048454802,0.015443706170101325,0.025103772402787307,0.12834132801455406,0.0,0.0,0.03496041629447199,0.0,8.174211196671406,6.321349485009903
s14M0623,0.33944010460829505,0.038500452819682965,0.12354636532290143,0.032747140574098596,0.3650230087829371,0.017302069674205035,0.015187383326774306,0.3512014163055569,0.014612962725389632,1.0663945990437491,2.7602276910494026
s15M0623,29.384798397413498,0.0,0.0,0.016985512377886543,0.0,0.18956957661669732,0.39990461671082916,0.0,0.0,1.2279593868258862,2.0493210773785338
s01X0623,0.4460553902086618,0.04182421078763221,0.11183904975720141,0.08495685828280737,0.5344024203927946,0.03270279478824991,0.005684168151915363,0.5753537040409321,0.018717696740165605,0.3049035472943733,0.45298304267685735
s02T0623,2.8769843305114984,0.29436053641157783,1.1013706704762123,0.49420498159016824,5.05031590668881,0.13012783678886441,0.0,4.011590713178317,0.06729367223612315,0.46984526368378104,0.3781700899952199
s03T0623,0.8829999633963596,0.14277870493998002,0.26850972263648953,4.215609049206636,1.0342206654582993,0.10754621824886615,0.032023639455773384,1.1748094237084379,0.02927344656966099,0.4019104742889649,0.22439003086873777
s04T0623,3.0008848211365886,1.0247948568904857,0.41957904266862384,1.293217012301164,4.889258486377955,0.012335343451965837,0.0,2.175847030011517,0.01638748246116448,0.6588336268912084,0.04542120504744409
s05T0623,2.5500537705172435,0.1466809711112236,0.3465771479681565,1.0241494303131113,3.087012338819924,0.04839610823721155,0.0,3.0859891330671863,0.04097532003757419,1.0993784846679004,0.06840748079989573
s06T0623,1.0715600033362762,0.18409922808256204,0.09038335568871082,19.496682615307602,2.8577684932206604,0.00811207952526799,0.0,0.8371163049620374,0.019279091771473512,0.13371586603621544,0.09712181494280336
s07T0623,1.2666052419327491,0.672443690382296,0.23485641220181958,0.1759690223127618,2.064333881366084,0.2743309651114969,0.014154931192464805,0.6818418713893948,0.001132495696878137,0.7033274558508373,0.6567774134392883
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774797642234058,34.9251840290604
s09T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667534264899868,25.392477369913173
s10T0623,0.3435458014831057,0.0457271954377291,0.03713648423161658,0.019886549961200182,0.548095577633779,0.014831837649554683,0.008244998963446205,0.20043856637593618,0.004680982685829266,2.2505433742389624,4.552033111997228
s11T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016538302407097822,0.0,7.916914560116342,17.90765619878827
s12T0623,0.1658257398408357,0.17128380013363548,0.09394609454826805,0.02350421888229049,0.44628528868386896,0.09346802274850892,0.257666282895179,0.16162520920956977,0.1389076694276236,2.595299148096225,4.89504353462324
s13T0623,0.2674849331374445,0.04360053892826365,0.03649037859451038,0.032671228306497435,0.3474085639267552,0.0,0.05297896113888973,0.17015428699202997,0.02969666049202847,5.127789182329958,8.267428825736864
s14T0623,0.0,0.0,0.0,0.0,50.15714981791324,0.0,0.0,0.0,0.0,0.6173308990227006,1.7289332669907902
s15T0623,46.10338115386808,0.0,0.0,0.0,0.0,0.0,0.0033876237238664878,0.0,0.0,0.3774109916130709,2.0732873507199043
s02M0723,0.860767661767008,0.0,0.3180381629273967,0.5177850427522802,6.085989824083841,0.046813642574110234,0.0,1.0885171238003273,0.01698087097761741,0.3597956613286527,0.17346464626336935
s03M0723,0.9694153815108596,0.050239422248873594,0.3148211768826865,4.6911546521380005,2.592341269706959,0.3287537969961271,0.037118934943322524,1.3662886449333382,0.028057202088749397,0.4114274610904262,0.19380440514553915
s04M0723,0.4341890903416301,0.07362724074108086,0.0,3.6055544883317663,7.707020937497465,0.0,0.0,0.25291334550154365,0.0,0.05112301621609054,0.0
s05M0723,1.1128151892729155,0.08280523990485303,0.27809704775219385,6.977691642206641,1.913501740611861,0.06321731558213771,0.0,1.6762132941644492,0.03165198073450748,0.1984329008313056,0.09284415554031028
s06M0723,0.22438646526710454,0.0,0.08967154445436204,13.335951746973704,12.026328395198814,0.0,0.0,4.455547216117095,0.0,0.0,0.0
s07M0723,0.46889574415309954,0.1410471920840074,0.3254386356202993,1.2787793046009703,1.0724736267030488,0.06261307469675491,0.08222435812205016,0.8590381565413057,0.018389212364690447,0.6696367155001793,0.14462265728391863
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959650082983269,35.983986953621454
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952664131684228,29.583051918849137
s10M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65023779111839,28.164378767875277
s11M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677343681736378,34.41520672881218
s12M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.086062918055312,34.40043050369096
s13M0723,0.08728923638285085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.653697968524252,29.00283996094646
s14M0723,0.26600209247919426,0.0,0.004171705459354402,0.02728403186234614,0.013511511452185683,0.0,0.0,0.0,0.0,12.833669830655772,15.915999120356739
s15M0723,0.44408964854730776,0.09449970527122932,0.14306857283259125,0.06315018554246168,0.6639440618067386,0.07929498661911753,0.020949225823564004,0.40235239899577835,0.01799936737710361,1.9811205191750507,1.9000876588023534
s01X0723,7.859386870073433,0.10904267965697911,0.12108156622372424,0.5390210689482191,0.8909393415044171,0.10456663884260715,0.004623912247414735,1.4328106668184313,0.004755531113058275,1.35263397835128,0.3672676532477326
s02T0723,1.2864780814915093,0.5712567478895595,0.3543903457123497,12.218422199602232,1.2277149224667643,0.03997476728679894,0.0,1.0486643916523557,0.01041526532791267,0.3551949009102863,0.08434889857663762
s03T0723,0.6585969936934127,0.0633123741425498,0.2505360875324712,0.4530858020689856,0.9390756697497982,0.04939083760695761,0.017829533819727853,1.0124690339996127,0.028983591321386264,0.29689460605362306,0.11146932075265556
s04T0723,1.3674900315381082,0.07483240913543356,0.4107176403687212,2.6238846880156546,4.078154605558093,0.018496276729497094,0.0,1.979315919951336,0.033617304782746577,0.25994673310516625,0.28921624113065636
s05T0723,19.53670473823668,0.07433229825914309,0.34119415405543824,5.4161758861864016,3.3937843473446554,0.04345603187752372,0.04961493156271677,1.8393922159467966,0.03505006942162989,0.42814207199098764,0.6669048094699751
s06T0723,2.0671011223403957,0.17252461718968756,0.2313599433733272,4.211068128135542,1.6806133636560454,0.0,0.0,2.0070814585820433,0.022996994412444464,3.981912129433118,0.0
s07T0723,16.153012806346087,0.0,0.0897522411263328,0.11197067543462136,0.38879463242104556,0.060982031968378335,0.00017623159943715023,0.41199112774138796,0.012132518995938094,2.42710994009841,0.25909132575691796
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40683994790122,32.23025651958774
s09T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36142951464842,34.27467269962947
s10T0723,0.3608889420677413,0.07465430100325783,0.052241273038466374,0.0,0.6881152094396095,0.0,0.03399612971926201,0.0636183221522543,0.017114166105291113,5.966992467262326,13.999956196913528
s11T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999753936915356,26.042895200109733
s12T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531186271514165,0.0,0.0,7.750507236834492,27.364297163205293
s13T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.135016042646525,24.508921840180793
s14T0723,0.27744865788999096,0.07204078860221629,0.09487323915491955,0.0035030638507168228,0.3285913980040485,0.0,0.01641003009383042,0.10251898139219054,0.00892699384699408,6.686678632241914,13.360236807318547
s15T0723,0.4796362294838485,0.0030602778044492283,0.11255255650991212,0.05010428075291877,0.48056587895270003,0.0,0.0,0.41354418527286285,0.009898246534037664,4.799687152403792,11.44186339217277
s02M0823,0.8469476130237679,0.13899557605489568,0.5134495059425026,0.23106265246135743,1.4115067039877525,0.05877967607299834,0.0246567530287153,1.3294513145079747,0.009357069020719965,0.5917906614933857,0.09591009336903913
s03M0823,2.9067384192550336,0.4900442045455656,1.0542702677700042,0.8341473616007882,3.8872802007841774,0.24652319117976323,0.03998108749511765,3.0615834238562374,0.04063867189843797,1.4243689341129488,0.6069351292047632
s04M0823,1.4787172395366477,0.1654948615440321,0.5761148576261643,1.578635862324554,2.3520647858968458,0.07602239100170019,0.03562431344350753,2.126473845218411,0.03724910407647559,0.8139811291918383,0.00997914969188683
s05M0823,1.5997922172273915,0.23126084582118805,0.7367940927170327,2.753884656228264,4.295165030757083,0.042330157870934706,0.021393330486874324,3.178193747149539,0.01831073786558087,0.6227567931019025,0.0705115080023923
s06M0823,35.14461961527501,0.0,1.6338508220422197,0.433013776763991,3.7668500326976546,0.11831776644876031,0.025181000279379365,3.519494457345223,0.0,0.178169967107806,0.0
s07M0823,1.6217170269257792,0.42775148406276303,0.7030630142043996,0.3783115240145055,2.443370580840881,0.09116939305055731,0.017777118344305013,1.820027746831114,0.0011634998813376636,1.0267086364401843,0.0
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.380739727829894,35.90892829492777
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.871239323197885,35.50175068095972
s10M0823,0.6772991783081277,0.2171497908761012,0.10372675577634816,0.03001288896317336,1.062535923698145,0.0036874575169423282,0.0252760578365138,0.31284679548093874,0.06107780580766412,1.6060280609331528,4.171485614765671
s11M0823,0.0,0.0,0.007575308557105046,0.0,0.03671913574928391,0.0,0.0,0.004335850876330751,0.0,9.089734724714447,24.40893058889617
s12M0823,0.0,0.0,0.0167213001068997,0.13704266867557013,0.0,0.0,0.03479041566300531,0.0,0.0,8.546795648494845,29.346319689703545
s13M0823,0.3820418564842307,0.16079734085697076,0.09940840835314259,0.01815615589878109,0.612817102149463,0.0,0.020364241503383458,0.16611008359231552,0.047822205554884485,3.3656432610917704,6.10006232102307
s14M0823,0.4758165801892171,0.199731393529315,0.10104369949953732,0.0017205189637687355,0.48802636586248666,0.0007610454357615657,0.02903672639698552,0.11602662307919236,0.04742049753151937,3.026465446910123,4.976995465126117
s15M0823,1.3493779048543715,0.14767957293869227,0.05148990608695274,0.41717054683296,0.673482186269295,0.001431262408924966,0.0,1.0323309572094437,0.019942064436371986,4.060180967691057,4.366878840604738
s01X0823,7.869787848999984,0.09705456453552136,0.20992187713959323,0.241391315926045,0.6912032652954907,0.14796816040417118,0.01615617826740231,0.7474455815356005,0.0,1.068056208484991,0.0
s02T0823,0.5903354586452475,0.07318301766695991,0.14460093123010537,0.07385527538317745,0.6147473601786131,0.040417540976752105,0.05709924086961118,0.3385364807541284,0.008819737591211551,0.4127185441521237,0.749760916181697
s03T0823,0.8745126765834815,0.08704674832301672,0.07945601097035768,0.3883057216505995,0.49702776845594476,0.012090719813042215,0.007853117702366597,0.8499301284891114,0.004637862247361305,0.8022850334593785,0.0
s04T0823,2.1615412166285557,0.3248501003555346,0.15899145523029679,0.9843240867749813,3.6677409457549364,0.0,0.0,2.0669306070886644,0.007639456530374802,1.286380645380514,0.0
s05T0823,1.4110403471715864,0.20227477294518179,0.016669791304422685,3.966201812992053,0.7921810310070796,0.02418260468928811,0.011243006270546595,1.2984260089477964,0.0066452022535282785,1.1393023137355585,0.0
s06T0823,1.100946606861268,1.8072553335267962,0.258008903615646,0.016720013472417184,7.025764948570242,0.12108726516491372,0.28994959930716985,0.6065180305341136,0.0,0.2831240213379511,0.026792920020397466
s07T0823,5.6734870595932465,0.10899009771975388,0.045524608233198725,0.19212156185132365,0.5739663115722733,0.03067173213871439,0.0,0.42852941529666694,0.0,3.335250151252756,0.0
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372117701502647,21.8634041294294
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936879957429992,30.74707125939022
s10T0823,0.19229529878567966,0.05613509903759679,0.06713488109821272,0.0,0.46610470255483566,0.0,0.009124793239783565,0.08162172120659618,0.02793784035876487,5.280808604875791,11.208498257170525
s11T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22773814373241,17.9413264207038
s12T0823,0.45454575907865236,0.21016912494196033,0.11534612509555933,0.08480389368485933,0.5511604087310695,0.0,0.06205096205942725,0.08568498922412798,0.0674378920241856,4.45997350752671,7.8595536464776785
s13T0823,0.06600616048052754,0.024419337885198594,0.02854826197450711,0.0,0.10403883815487097,0.0,0.0,0.0,0.0023310974188534535,5.90056449937018,12.526872451632197
s14T0823,0.5712103795437283,0.27983880577853526,0.12578308676755395,0.0,0.5454515091814837,0.0,0.06181910037678877,0.06861060484288048,0.06966902165182269,4.544806494872944,7.7058369345318125
s15T0823,2.201940322986221,1.8111320143348164,0.25873565739533294,0.0,4.0524884912463115,0.0,0.0,0.0,0.0,4.464289869691603,8.017150346238356
s02M0923,1.1710931242745,0.9220757316108309,0.33297073877838734,0.5439232301948206,3.5215054497453453,0.21658369957318366,0.0,0.6006202316597854,0.381324895275808,0.9542530126666013,0.5136189995284183
s03M0923,12.093165871691406,0.07399913424368616,0.4943398782286323,0.49750336564434927,0.9853374907894241,0.04683298023981529,0.03329611110049821,1.008537693060635,0.0068832209441783,0.8458601829911323,0.03362266456142229
s04M0923,6.833137144665369,0.3270088344121749,0.005040562513417682,3.298649993349821,1.1190824018179788,0.0,0.0,1.1934490953266002,0.0,0.33819207331826184,0.003775008274854604
s05M0923,2.219193305968371,1.6088257895714915,0.1739494268694926,27.73261145183445,1.769681439271549,0.0,0.0,0.2244155530951024,0.0,0.4600162688882011,0.039244612477394775
s06M0923,0.7986355066387305,0.22648159408106977,0.2498096238527694,2.386171886613231,1.2808699026011052,0.02657392494712994,0.0,1.178866283773001,0.01935785530835013,0.73361132003859,0.10448634158456523
s07M0923,0.6259527572345808,0.21294436889567536,0.3034424004975033,0.064672115003904,0.9701380616675758,0.10757002022033987,0.02305833479807932,0.5477166880927541,0.0369105827960078,1.4707461031276015,0.18843781948030258
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.341218173939928,18.5741303133702
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645688663179443,17.076757699339826
s10M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229050911113436,13.281337344345827
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.165068477165264,16.070288189636962
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.839359690776963,18.45265591470515
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415897974540766,13.787587582207482
s14M0923,0.22222923092133937,0.04720892127579073,0.06709975482991037,0.026524589618422433,0.253466728415424,0.0,0.0,0.1404611465188856,0.009993975360460842,4.868337959472145,8.686715855919756
s15M0923,0.6394669208731384,0.22577646496292683,0.17108023894804716,0.020630554349213546,0.7913335366228338,0.06158409485247328,0.010355522881858661,0.2735295206248986,0.061382666478230014,1.902146907816918,1.7588561612844031
s01X0923,0.49861859274922454,0.1562460021602594,0.1472102438160448,0.06211354691732336,0.5381305786929923,0.013084554922561298,0.003659872060988855,0.39883622855733647,0.034451501143760735,0.7219872594185778,0.28623809578022263
s02T0923,0.7402307149695477,0.05475062062599624,0.28511198459408293,0.10014893988201265,0.6768791074547555,0.04471441464359672,0.0019993747753350158,0.8636922337069335,0.02571141494816756,0.5249669668057501,0.37167529287761525
s03T0923,1.7913015669360455,0.15420711185264654,0.1570420423882026,0.6114144116454292,1.0968023323368168,0.043159588821706896,0.0011805026517996173,1.7406173906461773,0.008532580238025611,1.52725729219054,0.0
s04T0923,3.2868128183822582,0.028265538607320968,0.18096472629797017,0.08782093621553705,0.6295395289910048,0.5980937812438253,0.0,0.6659580945611333,0.007370921634530567,0.2502434598158426,0.09812319677015097
s05T0923,4.1080993410775015,2.8958150656105794,0.614946395859131,0.9107345639439861,7.703196383708306,0.021349170664090478,0.0,1.136610774042725,0.0,0.7684667212274428,0.047321112887920604
s06T0923,31.03045701807721,0.7331126915226023,0.034715151410660665,0.16656766781052026,1.4610916097282318,0.11617765651129246,0.0,0.0,0.0,0.0,0.0
s07T0923,1.685530990898138,0.5034778918315748,1.4812372288693507,0.1420402383162117,3.351527149955946,0.22955958342464083,0.060745700843275345,2.233958901267669,0.0,1.152872454962463,0.09316409671305635
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779680597648206,17.58323907133683
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346224072957755,14.62513635624626
s10T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510652380203801,5.5529037029738415
s11T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671517540875572,10.211265009963885
s12T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.061065005144773,9.228174279620514
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.138554056834922,12.986802023211094
s14T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678893533052229,11.511239858556998
s15T0923,4.375777657483735,0.1416931352283259,0.09586396774694053,0.002828951221100741,0.31371959927397264,0.020207812052224283,0.004026700340514881,0.08250694077873089,0.025056983547522345,2.8291267633589765,2.598648212043971
s02M1023,1.2357580043115217,0.08706241681772683,0.5576963976783624,0.43581268824137537,1.5653193999419934,0.10424486815514014,0.014695064237588913,1.6681146583638924,0.02821516562125377,0.4483808733593877,0.12043374311852152
s03M1023,22.602485839235207,0.721735514254238,0.5215720946989628,0.11544174433295498,2.5247284465399646,0.10537759147801543,0.0,0.7130724403624951,0.0,0.2998732751575671,0.0
s04M1023,0.5164671199086444,0.031086760286787106,0.0934366315916443,6.1030232821825905,0.48372139317661167,0.029854551339085884,0.0,0.586007077421602,0.009871797711429684,0.13225124708086322,0.0248605761806391
s05M1023,1.048312953340958,0.0645687568993143,0.5207095427743884,3.2805018062417024,1.7107688310299183,0.10338766447994613,0.012544976659965368,1.5535716583371129,0.020170957297814082,0.38111706993138106,0.02255443136485117
s06M1023,6.93822290760958,0.3145037931681726,0.3692352390360241,20.196156045276236,0.7238480935845586,0.0031957688920864072,0.0,0.9904703392508876,0.00822051984060566,0.12181180875578347,0.00881746539434685
s07M1023,9.782742250583887,0.3263533405434271,0.6468037373426653,0.1557554460052096,1.895823739905058,0.09644071596825597,0.017037945951499763,1.2603421683854175,0.0,0.5958819666012638,0.025213335795214096
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.097874809186658,10.089394849602446
s09M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172545300958858,5.969643885602575,9.895498578604073
s10M1023,0.268980875407346,0.0,0.0853838042968699,0.04668950682559144,0.49253551085433744,0.0,0.0,0.19659923231232668,0.02594198152664337,6.955336223287864,6.675987282042574
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715071115616267,10.591852319972576
s12M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603005951215156,11.706137653106438
s13M1023,0.0,0.0,0.007131901644313815,0.0,0.0,0.0,0.0,0.0,0.0,9.967920196309295,11.411410865065784
s14M1023,1.0423893370566766,0.20575593923974195,0.2483767539597877,0.009333874959215713,0.7082413615560509,0.018471573920628908,0.006821089186095486,0.35847541871517635,0.028559141399201404,2.756932362636956,3.2238490060102483
s15M1023,3.246235699653346,0.42071661796359716,0.0933167345660246,1.0687769430961203,1.494669991493681,0.0,0.0,2.6561189930689766,0.04492247017602786,3.6833425249458185,0.5980357422160587
s01X1023,6.934905420142807,0.0798245632189067,0.8182441695398524,0.15944459803721894,1.6198159527414595,0.14742629519510847,0.04140774580101023,1.6875298068182298,0.008684871082090697,0.6977055130950215,0.07847962009030411
s02T1023,0.9282838404572695,0.14933397465219217,1.7112422770062488,0.22353483781485975,2.824999389862497,0.21377402081654584,0.08567993945080607,2.7419914422580804,0.0,1.3706187075568073,0.10795389837241577
s03T1023,0.7680858087961749,0.07873965919693163,0.46284015117561456,0.1533893051369844,0.9973108788168588,0.0573854749996079,0.0077827332531439156,1.4249577099275934,0.015624975324902587,0.3224807257452054,0.06432679885790835
s04T1023,27.409491376445175,0.0,0.4376905974600671,0.2200459825384334,1.0397657537939344,0.0,0.0,1.648200177897664,0.0034207051329989027,0.0,0.0
s05T1023,0.799755498559125,0.058022788316600155,0.4109544725900532,9.469428686922715,0.5646038992505603,0.013013488573210996,0.0010460721187254944,1.5382139456591448,0.022859978026164324,0.25625630081716755,0.050283734816974845
s06T1023,1.607035458751018,0.06547578655501964,0.8208246354788641,0.6135708850026526,2.6526233301517688,0.010126607007519883,0.0,2.6394851263299866,0.02861717667604318,0.19773374704402163,0.07095623990447741
s07T1023,1.1634753541105103,0.12491979918670357,0.39847147813866557,0.20427721606729804,1.2501272596872097,0.20191934390784935,0.02139713987547711,1.4127250089519077,0.018461084911494275,1.0321955107980085,0.17301626579587953
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770771144516309,13.169255436434868
s09T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317557423888402,10.258942736585526
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.056137274298502,11.56352687062266
s11T1023,0.0,0.0,0.0038144919996772656,0.0,0.0,0.0,0.0,0.0,0.0,9.779531453722665,9.903270793750512
s12T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.977086444215182,12.688393817739499
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684294438900743,14.327539124029487
s14T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.962713515518946,13.267023585042638
s15T1023,1.1275726135321085,0.36611687423010997,0.3782837490527933,0.034959804751238735,1.1666785909942423,0.07053974771530444,0.01666524279749706,0.6338080090805109,0.07328305452909016,2.3828549651758486,1.0142616727832336
s02M1123,0.8304625310840944,0.08157353822667589,0.2674619354324882,0.150771985257228,1.0057888353114828,0.03292219115686567,0.010150765391167101,1.6227524244421532,0.013859469246928931,0.9136960278738857,0.5226010764504191
s03M1123,0.8939406817308441,0.11623959637554528,0.11233042972178185,0.1525770071911815,0.9432848558909804,0.01450930379554239,0.0,1.7190158263231803,0.016572143935723295,0.31540701290513967,0.07030668061362796
s04M1123,12.857551707029254,1.0255604918345689,0.34143984345057865,0.0,2.854105769160167,0.034488186256486045,0.0,0.5085589663960454,0.0,0.23058707954796184,0.007049744876414871
s05M1123,4.68335313812941,1.1441560983235806,0.4397640921783123,4.076755224226167,3.7003153291350195,0.052179340076050774,0.0,1.461964662753956,0.0,0.3275094304320074,0.04073646240552569
s06M1123,31.561219509078,0.0,1.0765152528691377,1.8625530078541985,2.350817622889817,0.0,0.0,3.3711626347492727,0.0,0.8509037118507913,0.0
s07M1123,0.9546635309521916,0.0950939309779497,0.15287083262204848,0.27143237032102857,0.9526349360650392,0.04578043971836647,0.0024347235314532392,1.903912522014,0.009232185155535377,0.4125174644038454,0.13114639029954459
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399105261562992,11.065465403972878
s09M1123,0.38170705643164876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029147402326065334,7.618800209112896,7.704050991707193
s10M1123,3.2093373186881453,0.0814737805663934,0.05870158305826062,0.0007375489431576412,0.5979981341639354,0.0,0.0,0.21962277650667228,0.1825160087430683,2.9636774742166847,2.615720794207574
s11M1123,0.47191351361069733,0.0,0.015349906801256256,0.0,0.05405002998442902,0.0,0.0,0.010457325489815159,0.03799323171766401,9.662031414118772,9.674740569915466
s12M1123,0.38860780384558624,0.029408640364747624,0.2968427839228412,0.009123787252410146,0.23568817685498916,0.0,0.020222095677758914,0.11799705886800659,0.035428364702225774,6.6249494245800005,5.652722214958956
s13M1123,0.5019366726097871,0.04622010385180884,0.045175618564659556,0.023097628587000284,0.24591184172770897,0.0,0.0,0.0223409886614877,0.01842111883937908,9.646477598888625,5.820015140931434
s14M1123,0.6239936325372719,0.1107749342576492,0.10596335256460945,0.02229228416664205,0.44557649632095186,0.005793593254627405,0.0015933056228151395,0.1730198019032525,0.0429949986476771,5.147486239723783,2.837637667355335
s15M1123,6.683046531014852,0.15693649517234418,0.1002978093072243,0.03897403855006615,0.3807466706368919,0.004972383622874302,0.0,0.23354732629899125,0.037121696753569015,2.590129401462905,1.5110782749642464
s01X1123,2.1187852251662513,1.0073530353237492,0.19395786599936424,0.11239243527972702,3.0894837804600397,0.0,0.0,1.960650396351238,0.0,0.4020645582141803,0.10571702568668018
s02T1123,7.922956270627864,0.08306951643066635,0.29850828786914735,0.19744551485477319,1.1407317032879942,0.09572160996950378,0.03051331161355382,2.1488930980733194,0.0,0.5018320179850045,0.04619894336758405
s03T1123,1.4550265723473772,0.07360848033056362,0.4641943448766611,0.3118507917565861,1.3813344744810814,0.01889010909759331,0.0,2.908588932943573,0.03219545072128658,0.33113237404800844,0.11234311832995846
s04T1123,9.381813136007953,0.0,0.01829588818018915,12.046232706510285,0.0,0.005247397487234807,0.0,0.427271896559898,0.0007274705303890414,0.0,0.023345542009793704
s05T1123,28.128124993691372,0.0,0.0,0.014063443007960728,0.0,0.007545698772244118,0.0,0.17345919688399647,0.0,0.0,0.0
s06T1123,26.53290193036049,0.5901133386478823,0.15167761093482598,0.07296325674173815,1.3399138434763298,0.0,0.0,0.360209052922261,0.0,0.23507008602459514,0.0
