,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s03M0623,0.0,0.0,0.0,0.0,0.0,0.007234002805424472,1.5257134721776466,0.0,0.0,0.0,0.0,56.549233286943185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.771912963530257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M0623,6.11510681466919,0.0,0.0,4.157098927040771,0.4052960908575391,0.10461855327034117,1.6012443490017307,0.0,0.020682042873904766,0.0,0.08603334502404374,2.206114634134215,0.03195781505220601,0.013984078445803579,13.395711910180788,0.03015010641589122,0.0018815474884792366,0.0,6.048631013343104,0.11263573393688134,0.0,0.013912751924801918,0.8780365833346399,0.05775453614993114,0.11140126535158053,0.0,0.0,0.056469625161312646,0.0,1.2070587019081056
s05M0623,6.924166425884509,0.003460728316581887,0.0,0.5610775128529193,0.0,0.0,0.475444320546817,0.0649456396768509,0.0,0.0,0.02081635563998299,0.35700188310087977,0.035235318841881864,0.0,6.035637255308677,0.0,0.007391192497417021,0.0,0.03224161029670109,0.015402147086590564,0.010293116986696708,6.647991228771034,22.736407537824697,0.03774207207992308,0.0,0.0,0.0,0.0,0.0,0.2795489244722517
s06M0623,12.389600836176086,0.0,0.0,1.7268481681846222,1.2512413980253436,0.005310970913958154,3.009888727908562,0.25406818289073096,0.0,0.0,0.06284623658286581,1.2049957885126392,0.09382178690839986,0.020935918254411507,0.8045651078685971,0.036064560485956625,0.011926217732551855,0.44996886233193983,3.4470942846491432,0.07910570603103936,0.13169487322628282,1.0923525522756892,5.533347382931891,0.19156529585728038,0.014309650226411624,0.0031950075307133623,0.05563107371208575,0.10202694777042053,0.0,1.121931753137802
s07M0623,4.738584893358039,0.0,0.009742258390311516,0.22942803991273097,2.113455972240126,0.0,39.1710907121499,0.017748634334026583,0.0004032933558280684,0.0,0.20210334411806052,0.014535228131558088,0.0,0.16277826644086318,0.15899489265886146,0.017646275426613362,0.002467168630821377,0.0,2.4018491741764096,0.09396349911597877,0.18781776473106884,0.0,0.1656007765383742,0.2823494262872925,0.0,0.0,0.01433784344123339,0.0,0.0,3.7298888063113544
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1624229136630833,14.084038828375608,0.0,0.0,0.0,0.0,0.0,17.582906014482624,0.0,0.0,0.0,0.0,0.0,0.00305268438257817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0623,0.009447781528531537,0.020429247797680246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432071147003744,16.473772019302203,0.0,0.0,0.001060434201189731,0.0,0.0,12.36000800237503,0.0,0.0,0.004445915393504552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0623,0.10094702246406882,0.04590211534663238,0.025304208209038538,0.0,0.0,0.0,0.0,0.0,0.0,2.0708213373256523,14.448130780617408,0.0,0.0,0.0033628051269480714,0.0,0.0,8.060243631988953,0.0,0.0,0.0008749223446999046,0.0,0.0,0.001585081914983725,0.0,0.003464782800038511,0.0,0.0,0.0,0.0,0.0
s11M0623,0.0,0.025420615273969677,0.0,0.0,0.08493984942719628,0.0,0.0,0.0,0.0,2.8400967846685994,15.544769208288532,0.0,0.0,0.0,0.005392106601544315,0.0,11.490941395366372,0.0,0.0,0.0,0.0,0.0,0.007412892421713475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0623,0.0,0.05043295455006419,0.0005735407296199388,0.0,0.0,0.0,4.741676956782071,0.11362328223294872,0.0,0.8712116833331696,6.698651173024592,0.20053896564198218,0.0,0.0,0.005350448273405231,0.0,0.0,0.0025007199344276943,0.0,0.0,0.47278808897295377,0.10318542316685977,0.0,1.228572551520215,0.0,0.0,10.723489614653408,0.0,0.0,0.45305712985840874
s13M0623,0.0,0.06361714281300504,0.0,0.0,0.0,0.0,0.8975676510460376,0.0,0.004794225087110124,1.716976910220567,9.794850265196226,0.023375212971919794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011409593749212549,0.0,1.9221547873366005,0.0,0.0,24.803907120653882,0.0,0.0,0.1731197737087468
s14M0623,0.5010438739835726,0.0,0.021450112986842258,0.0,0.0,0.0,9.034792001583122,0.15062670733042982,0.003906335195434242,0.0,3.9772812073013406,0.16723679143102937,0.0,0.07239325647587289,0.09302145559823428,0.02377698944600865,0.07118716603461253,0.18626700079563163,0.0034315007026572935,0.06257685259131239,1.1152115427171791,0.0,0.0,0.9186361734173325,0.0,0.0,0.3867886713434288,0.0,0.0,0.7389585805631441
s15M0623,0.0,0.011721624081966975,0.0,0.2736828809725645,0.12216992291740017,0.10931606008667684,8.39931364394698,0.020208699362090955,0.0,0.2517652118901888,3.235105433838557,0.15052572244557438,0.0,0.0,0.0012322779276101347,0.0,0.0,0.6968443325029985,0.07137032791424071,12.091466546534736,0.9951795442016066,0.09641888053229192,0.022077726195513233,1.9982487862603586,0.37285207982819846,0.126636342881583,1.4973486766398156,0.18779613087148217,0.48330082582888073,0.1378236254884867
s01X0623,4.647598385562568,0.001802986180321933,0.0,0.06530606636530803,0.0,0.002127431075139756,4.171248677988047,0.16709848668426439,0.0038346432394828715,0.0,0.5813273239941226,0.23054439505316873,0.0086963163758374,0.10153360226434369,0.17804291122778332,0.06707271460581779,0.0689316618828478,0.044799518678223425,0.03899731636883165,0.07041791478386177,0.7870559746797512,0.020033987665077888,0.0186368785161663,0.7468627207539841,0.020682685727489426,0.0,0.20538532815334543,0.08756552727107006,0.024077865197727696,1.5782792769442375
s02T0623,61.552429775896584,0.0,0.0,0.0,1.6827731516368265,0.08354536150102725,8.828555103853615,0.29848602007652,0.0,0.0,0.15539697535989966,0.3273241908816681,0.0,0.22526155116978455,3.7620841623397623,0.31400707675342177,0.19290196131100906,0.0,0.0,0.3883260525858036,1.2809742692406154,0.0,0.0,0.2286537360232061,0.15133420049737992,0.0,0.09551273014090308,0.31658874238197854,0.0,3.9650542788582714
s03T0623,11.567818947796225,0.0,0.0,1.295137514181561,0.0,0.05421585383962347,8.316452367473577,0.18668727811192645,0.0,0.0,0.25452520740108087,0.2961283482665643,0.01862817478992049,0.20383484547218222,0.41698169622920733,0.22910287339995214,0.011005350062668518,0.05146203126206516,0.19319978290525805,0.14330310489761727,2.011347781815061,0.0,4.012804008300664,0.35108803988601467,0.0010200905780833982,0.0,0.2512951376792806,0.11129077364095803,0.0,2.384185981949153
s04T0623,23.806236117080015,0.0,0.0,0.9257429874600174,1.8641382918690559,0.00227361041874742,2.2098065072774635,0.22170667175986114,0.0,0.0,0.055356293449302464,9.659810678516848,0.011894019585827075,0.11151622341393339,10.60458709676951,0.14965458234243387,0.011541509635291259,0.0,0.300247264623394,0.2543116905148589,0.14782710909478908,0.0,0.8698624614666306,0.0,0.04398414539741556,0.0,0.0,0.21719241790763744,0.0,2.6772640497133238
s05T0623,27.079467383341967,0.0,0.0,0.4053169001612187,0.15019957128036343,0.01915624862704598,3.404618364536186,0.32592980421322365,0.0,0.0,0.1425519449929091,22.09879601044223,0.07833757184703377,0.2722915791585521,1.1907459078790592,0.18860387728005676,0.006106180632000363,0.0,0.6772045389679532,0.23441401306586773,0.47055710707241605,0.4854939883803535,0.37544802546758427,0.12936819083308715,0.14554854914437113,0.0,0.0,0.2220242197681248,0.0,2.373952504930887
s06T0623,12.638397583504222,0.0,0.0,2.3504915290790374,6.353528444921083,0.0,1.8277043391531724,0.2661918802306006,0.0,0.0,0.11000100037508478,2.482774608637737,0.0,0.10400768151955625,1.632067361288292,0.15805967191407094,0.005649168332683441,0.0,0.829048415202178,0.2070984887524971,0.21984604162342875,0.18910879131761948,18.919674179663822,0.03645189139590723,0.0,0.0,0.0,0.14929484965835316,0.0,1.936884853222811
s07T0623,3.8004285110889833,0.01668284026382523,0.0,0.031180903213683307,0.002020394407990466,0.2951200958909914,7.839189117922866,0.02780405856399583,0.0,0.03068205060091023,0.7286265774673554,0.21378133655721404,0.029286993307397386,0.08628897396940542,6.252445395878919,0.033713202086936754,0.0,0.025356728130533784,0.030824774361967545,0.05095283587267744,0.6022541229513334,0.0,0.11468214434495513,18.67185355709685,0.048725124909977935,0.0,0.3293522901896056,0.010453716835326626,0.05068143573293694,1.8702971263525014
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200193497939862,24.72059186734637,0.0,0.0,0.0,0.0,0.0,19.58196393651015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0623,0.0,0.025386234196629286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094062233673353,28.087484151336977,0.0,0.0,0.0,0.0,0.0,7.060166124039047,0.0,0.0,0.001031358043952947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0623,0.34981102259443103,0.0,0.0,0.0,0.0,0.0,8.724230863927705,0.397675730427033,0.0,0.008271337385862805,6.9544257069135025,0.4972001509814632,0.007295908830691139,0.0,0.06277947316351773,0.4937404809258028,0.0,0.022869425443037557,0.029577207109829497,0.02418742337631336,1.7622306999521327,0.29923052449853843,0.0,2.8603081482672894,0.0,0.0,1.8787063578439325,0.0,0.05756845887678319,1.0679421420506896
s11T0623,0.0,0.07174263316767575,0.0067644361859574755,0.0,0.0,0.0,2.1966818425835952,0.03294480685267663,0.0,1.83140171332923,25.523022100002468,0.14700285119303794,0.0,0.0,0.006417476697907485,0.0,0.9502051171698631,0.10585057339346647,0.001444957720656133,0.00104900147365474,0.0,0.08312233955353553,0.0,0.7961070933152015,0.0,0.0,2.965084743437261,0.0,0.0,0.3543502400109981
s12T0623,1.8488952675273953,0.02922158289199654,0.06332852817626315,0.0,0.02081800918926659,0.0,2.288842351012208,0.061576344272022666,0.03813383276760962,0.07167426323260297,7.37705369724167,0.15379912471098708,0.0,0.010401831180757392,0.017897328610791765,0.06525940544792705,0.0,6.002820088030876,0.057881044976671896,0.008622164663652402,0.6562964920263006,0.21332064174746546,0.0,0.8914067774232944,0.0,0.0,3.7224332532727544,0.0,0.0,0.4245688770690347
s13T0623,0.11817757597114949,0.01231625808281957,0.003730238508315844,0.0,0.0,0.0,5.092909013602184,0.16891638796965158,0.012844728292685157,0.5512847572003513,12.65281956557578,0.3267020264872585,0.0,0.012926646850193114,0.05006332408614187,0.05786034787318784,0.0,1.4666480051017812,0.008319828139882444,0.020712596210690753,0.669330883516911,0.1800026779865719,0.0,1.5844731230730562,0.0,0.0,8.835301613308113,0.0,0.0,0.8209154890483522
s14T0623,0.0,0.0,0.0,0.0,0.0,0.0,1.2634162854768922,0.12198888545901616,0.005878080206620208,0.0,2.6970009416091654,0.2576549178017422,0.0,0.0,0.03457309751529602,0.003369895907173243,0.0054070854196958664,1.035178719722512,0.0,0.05870353130268967,1.113202994167244,155.2234300691422,0.0,1.3783870446726894,0.0,0.0,2.8159993165834543,0.0,0.0,0.6985644647846794
s15T0623,0.0,0.0015075928397376122,0.0,0.17183403663161362,0.0033517952053396887,0.0,3.90457631963024,0.2735645041653125,0.006057213914947125,0.0,3.2354986897850244,0.27792945982491857,0.07989288682981348,0.0,0.12489849053728654,0.0,0.0,0.09776503635975903,0.0152455821372983,19.016095665355575,0.8222520560368514,0.629836888202175,0.0038373411053737984,2.2844924145839522,0.11099085907105641,0.0,0.9325726047973459,0.026799694596156467,0.016408546865237746,0.0
s02M0723,14.962633884735245,0.004853610782822608,0.04866175530183347,0.05668763453112238,8.186969382988124,0.015638866397603257,10.212542442497869,0.23628787163654558,0.00038278536212250913,0.0,0.18642737010580102,1.7707670563939502,0.0,0.22680767867812202,0.38054137908129315,0.14277196703174933,0.04696376468928435,0.08376882357357922,0.15588784059621577,0.13588067897806513,0.7757237534416773,5.638184778991651,0.20388884168124122,0.6528939130462228,0.043577413399166286,0.0,0.3071146610819127,0.09818293646568782,0.09283008354114843,1.5157744364802004
s03M0723,12.154088628019592,0.0,0.0,0.21389935296727572,2.861354742212766,0.31036253786013257,16.06942171313122,0.4499537958574758,0.0,0.0,0.202621529732629,0.4023206897350529,0.13327665952909193,0.16994449049441787,0.36121796387620925,0.13080211052915316,0.04148327536247441,0.0,1.3461241385453817,0.17614077102965614,0.8924485170852029,0.0,4.379323736086134,0.5584447790342596,0.009032216674028065,0.0,0.5410636383289529,0.10722017386001548,0.024775030223853446,1.6960697774456128
s04M0723,12.455836142450144,0.0,0.0,0.5426483276247785,19.079531198789095,0.0,0.0,0.0,0.0,0.0,0.0,0.37738765920732126,0.0,0.0,3.324745207935086,0.0,0.0,0.0,0.9439807834392291,0.010805189416425205,0.36938399805955036,0.09822676990260862,2.950339121055074,0.053290540798503525,0.039135026770320644,0.0,0.06343507779942945,0.0,0.0,0.1882850421980738
s05M0723,20.81049328013137,0.0,0.0,0.9392319475162962,0.33985448122607254,0.030085638945117236,6.731476862168185,0.3543653496033337,0.0,0.0,0.04842603200546958,0.8217812711241725,0.0,0.1363879198574692,0.6609439778150792,0.31448216850793287,0.0062344183027421085,0.0,1.572462803266602,0.19978874122072526,0.8836113309143687,0.050474334939508564,6.620120474508344,0.10644245004850146,0.039049124713249075,0.0,0.04315934174860889,0.12527543097398883,0.0,1.7132000677582293
s06M0723,8.982201391820775,0.0,0.0,1.6757292605109575,1.9891084033468827,0.0,0.0,0.010710970347398291,0.0,0.0,0.005059027684464095,0.0778950336118762,0.0,0.05059990079651638,1.7344433437478648,0.0,0.009564428558079416,0.0,23.37986381427387,0.044147514088438866,0.11478285671048004,2.39917816130339,12.922410289735415,0.0,0.0,0.0,0.0,0.0,0.0,0.39340239857532583
s07M0723,6.079408529539431,0.035093852017612975,0.11481545697450751,0.27716849949464223,0.3152230345157823,0.0,13.299826292589248,0.14813967053168792,0.0,0.0,0.2047361574917252,0.30742574584263493,0.024810206844662203,0.18036729327390055,0.20465124675300508,0.20066234012593082,0.004992008996341511,0.19403910098730542,0.236521698675794,0.03206434839886095,1.8728527759599152,0.0,1.1310850643040486,0.5921685890111124,0.0,0.003158136345755531,1.070459327228524,0.06498302471447555,0.19891422756635624,0.8907528178213485
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923983826572149,22.603035758939583,0.0,0.0,0.0,0.0,0.0,22.223272338536802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671248086936246,24.75279423172093,0.0,0.0,0.0,0.0,0.0,13.828069418659664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765504247170252,33.06836850570747,0.0,0.0,0.0,0.0,0.0,6.4102142532449635,0.0,0.0,0.0,0.0,0.0,0.030601271372298688,0.0,0.0,0.0007301899181504988,0.3602197299659301,0.0,0.0,0.0
s11M0723,0.0,0.003716429839121785,0.0011223816277201987,0.0,0.0,0.0,0.0,0.0,0.0,1.5228414327967061,39.57538475184905,0.0,0.0,0.0,0.0,0.0,8.387324030295142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0723,0.0,0.0,0.0033442539104473067,0.0,0.0,0.0,0.0,0.0,0.0,0.1589141198818038,43.44020110588909,0.1111489665289407,0.0,0.0,0.0,0.0,5.533063658967265,0.0,0.0,0.005453564038232881,0.0,0.0,0.0,0.0,0.0,0.0,2.0445427163902394,0.0,0.0,0.0
s13M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042435616262508,44.040298332025884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70737120989017,0.0,0.0,0.0
s14M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829087932360917,24.298062957894793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61546927965557,0.0,0.0,0.0
s15M0723,1.8590174444391439,0.0,0.008837476832110395,0.05122203932462294,0.024829057623151213,0.042542602889509125,8.697988609870862,0.10753518550633369,0.0,0.0,2.8423615438042438,0.2578284979258297,0.019418328881062964,0.06428872016997358,0.11290590598220246,0.13248124494518698,0.018131587768760428,0.12126007871772439,0.037250436171763726,0.03384586179446977,3.366671570894637,0.0,0.0,2.1501189593787258,0.0,0.0,4.391059519038076,0.0,0.08059927436971769,0.6785036606043992
s01X0723,0.0,0.0,0.0,0.0,0.0,0.04098156744895617,16.887580289720923,0.060965432190430775,0.0002205016586964358,0.0,0.634632246988143,26.313806791231066,0.0,0.0,0.03383891564061039,0.0,0.07246076605342287,0.0,0.0,2.5908615410483393,0.17395334896763837,0.0,0.0,0.9521242078888534,0.0,0.0,0.18021137696195355,0.028502365722397203,0.0,0.20152432216994215
s02T0723,10.405126435969974,0.0008016179940591386,0.042137026285095185,0.0,0.0,0.0,9.56347837237204,0.07336469857401162,0.0,0.0,0.11344853189383076,0.27381603605302857,0.0002218151642514004,0.22556845628527655,5.358288392360353,0.13127187830811762,0.011630101340949692,0.0341860363660238,0.048234712961512535,0.11577299715189841,0.4497099247608096,0.0,11.929312721103713,0.7060398279311264,0.0,0.0,0.24405323612326305,0.06220168968458119,0.13431939879747906,1.4032989121793402
s03T0723,8.68597567247881,0.009512913892887232,0.04294781733051893,0.0943012101226352,0.012953143791647465,0.0,7.5938200476084905,0.12598006557443564,0.010031642335565638,0.0,0.12926568295530091,0.26783533941406273,0.011882991210817762,0.21432379561575282,0.36996756012749443,0.10786275939386768,0.015170313923080127,0.06758313026604919,0.13677522096202208,0.10382614454498762,0.47594317205865977,0.0,0.3284699875253166,0.5631319135214397,0.2331265311039966,0.0,0.49985245857209015,0.09006107878228499,0.0823637061597969,1.8038354512464052
s04T0723,29.767260335477296,0.0,0.0,2.1636617981083224,5.2118325085532895,0.0,4.5209376463791076,0.3351839944732095,0.0,0.0015252665641225984,0.3577325410060077,0.3825787176095433,0.0,0.20730475240038768,0.8996548679873291,0.12296738636491066,0.005075480850150054,0.0,0.512890213540691,0.24075710056053146,0.5286379993378874,0.0,2.218817741876817,0.14892146709843945,0.0,0.0,0.0,0.15767640526665352,0.0,2.397153166716609
s05T0723,27.682739682872633,0.0,0.0,3.9541195881841165,3.332718137790754,0.0,5.87124756123497,0.3335500215870491,0.0,0.04142404879799437,0.903526849657943,0.4517674537571647,0.0,0.2711723189970447,0.6872921574212564,0.25223166290360155,0.057729442387306006,0.005986319281769502,0.9354139671241498,7.744140730420019,0.8096753291180943,0.019758741627338813,5.054975015219795,0.2810668509862088,0.24475212568239493,0.0,0.4658676791154035,0.22719704804589524,0.01026197747822943,2.661584348634339
s06T0723,15.098443235330544,0.0,0.0,0.5428739168621595,0.1929206036567402,0.0,0.04034962993042965,0.09073247947971848,0.0012689296180072144,0.0,0.03648653635958798,16.64565951444631,0.0,0.19020690278032618,1.2172415335728932,0.0,0.007592051781804015,0.0,0.11016809576368804,0.16903444645579832,0.0,0.08055171013742463,3.6374482384937084,0.0,0.008299400939240734,0.0,19.74759746689156,0.09777925625093932,0.0,1.9029702607550998
s07T0723,4.431869230013071,0.0,0.0,0.0,0.0,0.0247239584237928,7.174060171929771,0.18729206328792222,0.005427750790231905,0.0,0.4807742484519032,0.5939707295191701,0.0028085438053768747,0.06050564769763633,0.2862582703310981,0.06225183661714343,0.014071366906590404,0.0,0.0,6.46343028224367,0.0,0.0,0.01245919041762876,0.5611079580532173,3.534777006028074e-05,0.0,14.490787749515427,0.10410277748584916,0.056397187071852296,1.5324955715752575
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7697004754375487,23.468572259470456,0.0,0.0,0.0,0.0,0.0,17.64352941283707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0723,0.0,0.0,0.0,0.0,0.0,0.0,1.0788379681282059,0.0,0.0,0.0,45.55183821803238,0.07656249096435658,0.0,0.0,0.0,0.0,3.6853791830861744,0.0,0.0,0.0,0.0,0.0273904385231674,0.0,0.20783664412606973,0.0,0.0,0.032986990344095996,0.0,0.0,0.1118394035022873
s10T0723,2.3346584931548686,0.0,0.0,0.33794020026871835,0.0,0.0,3.7492484229682552,0.48932556819537126,0.0007304698272090475,0.0,20.740757614939664,0.2098081700049818,0.18935739176833535,0.0,0.13642369656950648,0.11728935693996394,0.0926222147475693,0.16727226613061463,0.06359364771530243,0.03762433600866885,4.787611564775654,0.16749291188200063,0.0,1.2354696295065508,0.06601919487083958,0.007703726220844811,3.592101635273086,0.0,0.0,0.4115681829384164
s11T0723,0.0,0.0,0.004907207698754034,0.0,0.0,0.0,0.0,0.0,0.0,1.1486303072584183,35.41379738070923,0.004737030964984487,0.0,0.0,0.0,0.0,2.431063780297014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551209324799114,0.0,0.0,0.0
s12T0723,0.0,0.0,0.011356433242500366,0.0,0.0050053200019306125,0.0,0.0,0.0,0.0,0.0,38.13302985278557,0.0,0.00013135508281793122,0.0019951627521941073,0.0,0.0,1.531678240368353,0.7316689507092131,0.0,0.0,0.42749226514325595,0.0,0.0,0.0,0.0,0.0,1.4545993872814558,0.0,0.0,0.0
s13T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252204655960855,36.50229046183072,0.0,0.0,0.0,0.0,0.0,0.05077841218087544,0.14208656669009395,0.0,0.0,0.21626893514229087,0.0,0.0,0.0,0.0,0.0,11.86701574685274,0.0,0.0,0.0
s14T0723,0.0,0.0,0.021803099302936908,0.0,0.019349130572197018,0.0,2.873405944993547,0.0,0.0,0.0,19.777821439043162,0.0005945280005970466,0.0,0.026215970757292255,0.0,0.0,0.011319379625550598,0.5386480183899061,0.0,0.0008105902326379885,5.404515443531895,0.0,0.0,0.15787654200992707,0.0,0.0,10.486697116194,0.0,0.0,0.057131283798637904
s15T0723,5.042907804136754,0.0,0.01386201928779878,0.06430839573600394,0.0,0.0,2.1677328857302838,0.15796961112732225,0.0019217660573132692,0.0,17.03382807615349,0.2272534356138003,0.008419471301891957,0.05063982422674666,0.246400106116571,0.14667739264129898,0.0,0.09654253848526648,0.004059807256838766,0.09528627626060317,1.3154067793986177,0.0,0.0,0.24346991498823503,0.07270288849233883,0.0,4.400862754814652,0.14250431231845712,0.0024869988462403684,0.8427866352190408
s02M0823,7.467244559949293,0.0,0.13671176343780417,0.7010653547700838,0.0,0.0,23.530515234726447,0.0,0.0,0.0,0.15591546995234268,6.2004992845664795,0.0,0.09316778995321338,0.44165619216460833,0.0,0.0,0.0,0.015188534019652911,0.031488332988575216,0.19803619863323665,0.0,0.0,0.1433935684997936,0.0,0.0,0.09452268759873508,0.0,0.0,0.6524977758867496
s03M0823,15.996434549084151,0.0,0.0,0.0,0.0,0.0,69.58020358362825,0.1391507732917069,0.0006242647452105012,0.032365353004052765,0.2047662731800754,7.3073853279967205,0.0,0.13493833659625798,3.9414398577515626,0.35996317778836995,0.47366418026802143,0.0,0.03802298097224603,0.36569463968413674,0.2537684196568928,0.0,0.26867295560992743,0.03200061481900853,0.0,0.0,0.7538295831029174,0.0,0.0,3.0989456814551892
s04M0823,19.966812241190613,0.0,0.0,2.1190727255563258,0.0,0.0,21.396744524238187,0.010295752699412932,0.012043392968951109,0.0,0.018121504114877347,10.657703758863276,0.0,0.06082875543013561,0.13410714471643945,0.02086245143924964,0.011148952742640869,0.0,0.04063504513176787,0.1192550758510627,0.35130256222144174,0.0,1.120987061010238,0.0,0.0,0.0,0.12250468146835594,0.0,0.0,1.2030191607159932
s05M0823,39.62078352295771,0.0,0.0,3.9710994849376613,0.025807972167803436,0.0,7.72106657640227,0.0,0.0,0.0,0.047378636926419956,10.067692634005438,0.0,0.0,0.824900562566576,0.0,0.04277397252769443,0.0,2.3344448561391644,0.07509792059779041,0.09602124074302856,0.0,2.2152554837044827,0.0,0.0,0.0,0.1263589959897082,0.0,0.0,1.1881287650047219
s06M0823,65.46075752849227,0.0,0.12700722273066176,2.332428622186359,0.0,0.0,36.29533177304421,0.0,0.0,0.0,0.0,2.7952878984137692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.929344264109625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M0823,1.2239592607759746,0.0,0.014224486320422435,0.0,0.0,0.0,52.338079421195225,0.0,0.0,0.0,0.0,11.199368598492429,0.0,0.023549216274289984,3.339909186065663,0.0,0.017894876371283973,0.0,0.0,0.040444207973996345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031419898867602
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8241474957727672,31.88928130982833,0.0,0.0,0.0,0.0,0.0,15.597933207240173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3725013792450524,38.216420118230516,0.0,0.0,0.0,0.0,0.0,10.589773912123809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0823,1.0101744608058754,0.0,0.0,0.0,0.0,0.0,10.27867015461807,0.6623859609586189,0.001458820036799582,0.0,6.094793952549726,0.7342566885275502,0.0,0.0,0.06160192165171141,0.5733642622116264,0.0,0.39938478917685927,0.08164533153930943,0.014607650622925478,9.125258620221075,0.5355547468110677,0.0,3.784795357784449,0.0,0.0,2.0172852824771543,0.0,0.0,1.4998661478420439
s11M0823,0.5164327082673513,0.021819350059194307,0.0,0.0,0.005876919229809058,0.0,1.1588719222301311,0.01710984230520405,0.0008005336694847555,0.16360344088305082,36.753899214113154,0.10564174797058551,0.0,0.0,0.007168216248535438,0.0,0.0,0.05523399047438424,0.04575362950286597,0.007643209346969236,1.6655529432948295,0.08082305686782912,0.0,0.2853614129830108,0.0,0.0,1.1421601960233791,0.0,0.0,0.19406600846768363
s12M0823,0.06669651168404718,0.028791044932549772,0.04765879715413431,0.0,0.00480110812337257,0.0,0.0,0.0,0.004266248541910489,0.0,40.36037237217973,0.07480356602536459,0.0,0.005502673856060178,0.08004634801222538,0.0,2.1888145880285945,1.5420573612893116,0.007798376600394297,0.0,0.0,0.0,0.16958566179253842,0.0,0.0,0.0,0.2372841124604257,0.0,0.0,0.0
s13M0823,2.1303822698003043,0.012059524486687241,0.0,0.0,0.009751346563887854,0.0,1.9475983705341948,0.18512619040908437,0.0030770001469347043,0.0,9.14056393507938,0.12947725849618227,0.0,0.0,0.01052218201232617,0.28088501995311943,0.0,0.6096365605696115,0.11383182083747302,0.01031031734678023,6.657393944765941,0.1816160674907207,0.0,0.7625720387973961,0.0,0.0,4.6518682850714566,0.0,0.0,0.3564719420286828
s14M0823,0.15132583146732065,0.0,0.0054956763572328,0.0,0.0,0.0,0.8698202717517334,0.10245217017190084,0.0,0.0,7.2390192938233495,0.03237968278340966,0.0,0.01448301922881332,0.011771500331837643,0.23914247936738542,0.0,0.6942292039445098,0.007464443275735599,0.010994528016657852,10.61397935452639,0.0,0.0,0.17117950929827272,0.0,0.0,4.570213273522861,0.0,0.0,0.1731626349406327
