,0,1,2,3,4
s14M4922,0.1193409644319793,0.06793700290903128,2.56542247753379,0.3134719957716964,0.0849805890333319
s15M4922,0.13518944350272769,0.08059174081787175,2.848775018492508,0.2858837292091095,0.20974454322478298
s01X4922,0.22279287952810284,0.07402198360821108,0.2052674512478209,0.7296518500132795,0.12498523487164438
s02T4922,0.0,0.0,0.0,46.556820775707806,0.0
s03T4922,0.0,0.0,0.25189470209318493,20.548996795275112,0.030722696874739334
s04T4922,0.0,0.0,0.014445202030225245,8.73528148277561,0.0
s05T4922,0.0,0.0,0.0,34.63286993808956,0.0
s06T4922,0.7945784962399745,0.13875597475055718,0.7717267404368882,2.551441032954937,0.11884196253747088
s07T4922,0.0,0.0,0.0,58.22164116845541,0.0
s08T4922,0.0,0.0,26.156792326964432,0.0,0.0
s09T4922,2.2602315986242303,0.0,10.89006763368815,1.6936523361839901,0.0
s10T4922,0.0,0.0,30.988387769608668,0.0,0.0
s11T4922,0.0,0.0,28.596564873095865,0.0,0.0
s12T4922,0.0,0.0,32.72204227893499,0.0,0.0
s13T4922,0.21574703282246274,0.08576465827522994,0.438174488838508,2.4076569165821065,0.09394621273790164
s14T4922,5.147025709304975,0.0,12.704398122002274,1.3392304109754327,0.0
s15T4922,2.245298074401703,0.28161635031756727,0.6091552823992401,2.0059675364797007,0.07387779419535308
s02M5022,2.2053934515058558,0.13085337167329913,1.0752197554556133,1.9739228031705744,0.6234393521166801
s03M5022,0.0,0.0,0.07511176330773807,10.60013102296169,0.0
s04M5022,0.020373783163852615,0.0,0.05948860398148248,13.073792698619041,0.0
s05M5022,2.6281324488321873,0.3537155870912324,0.478226836865213,4.789823456411732,0.06464044707609212
s06M5022,0.06793026029886871,0.06946809193588166,0.272323065137559,10.556399045136851,0.07057219562286592
s07M5022,2.5763294567759107,0.3630149470014223,0.8920688585994828,2.358725598211752,0.07178114389362009
s08M5022,0.0,0.0,41.61293334631441,0.0,0.0
s09M5022,0.0,0.0,34.68587669214348,0.0,0.0
s10M5022,36.23255313954897,0.0,2.7374987940114384,0.0,0.056184967239368146
s11M5022,16.195087655984796,0.0,5.187689377160455,0.0,0.01265899348525784
s12M5022,37.78321128116247,0.012282379557790222,0.2504483565291359,0.0,0.06871695989537253
s13M5022,3.7718476982362925,0.49132256542133257,1.1409398743786563,3.14894375617113,0.08178743988446407
s14M5022,0.3372507469814555,0.1344174528126305,1.0455904734952564,0.4783925841789904,0.08546352874763152
s15M5022,4.3018975951191045,0.5787656401734953,0.8867330411338783,3.842489079013929,0.10145168740024711
s01X5022,1.3876728145590875,0.23531805135088932,0.41756082326888766,1.7022168061007952,0.08758701763691742
s02T5022,0.0,0.0,0.013381338985721341,23.95740686136602,0.0
s03T5022,0.0,0.0,0.0,49.58208382641665,0.0
s04T5022,12.338331344576883,0.04769051528803767,0.6858125204255195,9.228664870907648,0.0
s05T5022,0.1141660977414431,0.02752590594216149,0.18262702980617282,8.453046699051873,0.0
s06T5022,4.565978873997443,0.23742205305088138,1.864312736119923,3.775437498230251,0.0
s07T5022,1.175331863992621,0.03357975821578078,0.48077340240111444,6.833157571585618,0.0
s08T5022,0.0,0.0,16.21992855311654,0.0,0.0
s09T5022,0.0,0.0,25.73836985724321,0.0,0.0
s10T5022,0.21850106712811793,0.05120641797939462,3.6317267350511915,0.5375416213653021,0.16763678546651253
s11T5022,0.0,0.0,22.479069236403927,0.0,0.0
s12T5022,0.10584403312665132,0.04626195204084155,9.128579128528168,0.06676837163763077,0.10054847169345617
s13T5022,0.15953601057614478,0.10051577297402088,6.432781151514385,0.13872766272495216,0.2624114179386343
s14T5022,0.2532291161347747,0.09390362556088652,4.240209997450565,0.28914456837565855,0.24557134465507827
s15T5022,3.6191614433644035,0.2228726291922242,0.6355297902183906,1.616441533531322,0.04941664762425602
s02M5122,0.7844193528164659,0.07357885277690249,0.35398866948805136,3.6480286589006745,0.6246758535553505
s03M5122,0.4046994225891196,0.07011498506155654,0.4824006289841054,1.357553978351812,0.08769116811063656
s04M5122,0.436192160859784,0.07526044521954353,0.5326438368088705,1.6151379970967086,0.13252635432320767
s05M5122,0.0,0.0,0.0,55.37795726131355,0.0
s06M5122,0.22607353280963516,0.05587538060790327,0.0899906564702484,1.6418647043148524,0.022717242525510748
s07M5122,0.0,0.0,0.5151628584355872,10.335916567431653,0.14307873630681772
s08M5122,0.0,0.0,30.987969723717505,0.0,0.0
s09M5122,0.0,0.0,33.83516033919629,0.0,0.0
s10M5122,0.0,0.0,45.39528566301299,0.0,0.0
s11M5122,0.0,0.0,29.563494842053025,0.028094049398575238,0.0
s12M5122,0.0,0.0,37.751809272724884,0.0,0.0
s13M5122,0.30724299822053447,0.0,15.534684354898964,0.14957437009300018,0.05061727264240705
s14M5122,0.2960343424282648,0.046535824859698025,4.494292205892594,0.2956279598833996,0.06030980213904868
s15M5122,0.28288828946565764,0.07968428408775786,1.5206360762739122,0.4239051641159668,0.25443323946096014
s01X5122,1.5140265537300894,0.20526860828267413,0.4437074420127576,1.3384696005039192,0.06994235033013739
s02T5122,0.0,0.0,0.0,27.604005229516833,0.0
s03T5122,0.0,0.0,0.0,51.14287485972477,0.0
s04T5122,0.1102376003338199,0.0,0.1438047014718267,11.741641294112343,0.0042516861366540025
s05T5122,13.273207018234137,0.047576893162030794,0.3784206854636378,1.035567046655702,0.03278092097789524
s06T5122,0.0,0.0,0.0,15.704216363609795,0.0
s07T5122,0.21615816440244326,0.0,0.22556415705523625,5.656280630624611,0.04412356823920591
s08T5122,0.0,0.0,29.54302204111373,3.669651575060693,0.0
s09T5122,0.0,0.0,29.19666283105457,0.0,0.0
s10T5122,0.29178758072892624,0.08818174774544559,2.3070918670880114,2.2516605782308945,0.2706489717775254
s11T5122,0.0,0.0,28.199249837523247,0.11032757010299449,0.4140032338704449
s12T5122,0.06522601195803937,0.0,12.3210155975241,0.03497781261383599,0.0
s13T5122,0.07089256435765899,0.0,22.894870544220076,0.0,0.0
s14T5122,0.24220401087387639,0.0009658418220064465,11.631493173689513,0.17114221149604278,0.03456190526853566
s15T5122,0.28350817870286016,0.04521058070584593,3.4554259992281917,0.2960820736810491,0.02984564743514542
s02M5222,12.89820292691428,0.029288276182565146,0.7846469527919141,0.8963148906212876,0.04479925711646546
s03M5222,8.697090787645344,0.014267031478917478,1.5551764729997128,1.3824983615772355,0.011776577891860537
s04M5222,0.0,0.0,0.0,50.853756120298485,0.0
s05M5222,0.0,0.0,0.0,57.341816570856444,0.0
s06M5222,0.5924962816949606,0.0,0.2115846620861094,13.323976687689061,0.0
s07M5222,37.60280739471862,0.0,0.0,0.0,0.011983140596118158
s08M5222,0.0,0.0,25.548706196254777,0.0,0.0
s09M5222,0.2108399473833223,0.0495173302829595,8.609784022412914,0.20187506015459833,0.033468780225863234
s10M5222,0.3343698245589907,0.06632560379576395,1.527554313417786,0.26598057738144876,0.06543813774277621
s11M5222,0.5401912047407312,0.0018140296091932993,8.090715519478335,0.2125165235106652,0.019139530948314786
s12M5222,0.552911563993545,0.12609061603252433,5.609617771426199,0.2755188247313767,0.21992796800031938
s13M5222,0.4886807285633341,0.06555134375757561,2.596231161804195,0.1864751418726531,0.06444173371265323
s14M5222,0.4482480586585548,0.016327945713421176,3.613985523094484,1.1387219723425162,0.04529968949436041
s15M5222,0.397326893936817,0.0691661513921454,1.593459542154674,0.80662894092264,0.05621668022300557
s02T5222,0.0,0.0,0.6214431440185763,39.551887504288246,0.0
s03T5222,0.0,0.0,0.0,66.7658886841611,0.0
s04T5222,0.0,0.0,0.0,57.36852044138176,0.0
s05T5222,0.0,0.0,0.0,52.48888768848799,0.0
s06T5222,0.0,0.0,0.0,57.75236701956652,0.0
s07T5222,0.4540744163841408,0.016155377064293035,0.46300415924781135,6.694556672935968,0.0511899689147404
s08T5222,0.0,0.0,19.793294106929036,0.0,0.0
s09T5222,0.5042673041424911,0.014509924438367912,5.4731133626732875,0.3009705437961311,0.07328745080701343
s10T5222,0.16815759628958443,0.028715206934689645,1.5549233905123911,0.14991871514114005,0.038543938882765194
s11T5222,0.11734196069528537,0.005836283270620813,7.689351060583162,0.06212292798516907,0.008303197624685316
s12T5222,0.27568790132951826,0.5053430626790898,2.4147545772899464,0.25400845835918967,0.978309799082828
s14T5222,0.9908171594255543,0.0033828472146352167,11.718663764586843,0.4069778741884847,0.041762199487371164
s15T5222,0.38891600896797385,0.08585892209999754,0.9506536779826992,0.6718826580852917,0.04873911600198777
s02M0123,0.37205765245331973,0.0,0.11532071285441807,12.163954114589867,0.0
s03M0123,0.0,0.0,0.0,17.37693381324873,0.0
s04M0123,0.0,0.0,0.0,36.1791862269268,0.0
s05M0123,0.0,0.0,0.0,38.63463760679669,0.0
s06M0123,0.0,0.0,0.0,74.88636576366746,0.0
s07M0123,0.0,0.0,0.22501927098450344,29.24578657374626,0.0
s08M0123,0.0,0.0,24.87319327725232,0.0,0.0
s09M0123,11.749832783814,0.1523618590524473,1.941795025351837,0.0,0.029711980226800046
s10M0123,0.6548568836262475,0.03642646109553149,4.860851780997736,0.34302124730260103,0.0518543375426677
s11M0123,0.29521139784593703,0.005186042689154579,9.896985107230416,0.2153963561377332,0.03620448429820477
s12M0123,0.3023613362758496,0.05641490354438081,6.7244225639727455,0.2573246392862963,0.09588582183506815
s13M0123,16.881021020165193,0.0,10.038302196917524,0.0,0.009426264630161722
s14M0123,0.8887189780728091,0.11276262464831549,6.22597835155536,0.6631381152790254,0.505368945757632
s15M0123,1.533203040831802,0.2282332983232796,2.094934021534533,2.2475985735219943,0.044006047149966
s01X0123,0.9303221098797385,0.1819950638428183,1.0545970536328668,2.2427251893553986,0.8848183735431479
s02T0123,0.3188095825878967,0.05043944486531313,0.11705621088215859,1.297156805590603,0.06084288000309202
s03T0123,0.25450498111259756,0.0798427411711491,0.16802454065274872,0.9809818171315332,0.07815722289102649
s05T0123,0.031300937532630635,0.0003696068784343458,0.024330075255846236,0.28493834899176307,0.0002792427171907346
s06T0123,0.9390456988735397,0.0,0.0,5.430149029398833,0.0
s07T0123,0.2856515018487179,0.06072571157442043,0.12980673618034447,1.1280298858360995,0.09895571426401516
s08T0123,0.0,0.0,18.85476363348905,0.0,0.0
s09T0123,0.06874129450520339,0.05179565239893739,8.153717649504733,0.1710469021104854,0.021993930723906405
s10T0123,0.4294885835666867,2.0290962070805323,1.3738305155498474,1.2469585542921084,0.15773942525985746
s11T0123,0.26021568829018704,0.13702164461196606,1.3892104800122551,0.3137301557200631,0.22188310602455286
s12T0123,0.3436864653987483,0.11748703121815461,1.454288174976035,0.5712839638399794,0.1729448167374844
s13T0123,28.403050704695104,0.0,0.7993373843153738,0.0,0.07493211880633938
s14T0123,0.3684708971023015,0.10122593318614939,1.1905343319216666,0.7155740284305996,0.34901903489315855
s15T0123,0.8963847472955673,0.1372673939270009,0.6772207759772485,1.3416588119344262,0.18394129993879577
s02M0223,0.12454044056753709,0.019457921315039275,0.36070819208624283,0.368232604802752,0.03726427609990189
s03M0223,0.2613361555464333,0.0352347473730307,0.832439435894657,1.6037654283397895,0.09532944060048704
s04M0223,0.022136217975437442,0.0,0.11114846809715308,5.616955459284036,0.005971470651855331
s05M0223,0.499950795636224,0.012790704315938008,0.6286507760787622,4.89384074663949,0.05665217776524801
s06M0223,0.0,0.0,0.0,21.39406550062575,0.0
s07M0223,8.437736142211305,0.0,0.2974828997063659,1.0818568395754156,0.12155063572045699
s08M0223,0.0,0.0,25.95255547921761,0.0,0.0
s09M0223,0.059920920334760354,0.015569124225407878,5.322362369603707,0.13053621724176379,0.035100354556985666
s10M0223,0.1619353405603794,0.054429190131705794,1.19163284622627,0.32480221763264067,0.0669301204091731
s11M0223,0.056429794411490236,0.005566000078059643,6.667274096524473,0.14284811131330527,0.03655638142595487
s12M0223,0.19608253181980434,0.06163447331970462,5.213952345244749,0.2679896682557159,0.13641435506055563
s13M0223,0.13798418350884023,0.046086631331440746,3.713776611474958,0.2239562503376712,0.07762333986483058
s14M0223,2.259971138910604,0.3311938159811092,1.109541417098298,1.9763711226434988,0.10775840215688351
s15M0223,0.22187279323418077,0.04999701528739593,0.7877234747807624,0.3622679339966218,0.05220709648481873
s01X0223,1.4893580339071055,0.0507201693566569,0.8142382536268258,1.2360726751319429,0.0109572881644509
s02T0223,0.5577443665441376,0.008701711883352605,3.15736463578023,0.5291009242708526,0.003241963703013992
s03T0223,0.0,0.0,0.0,14.979357802128368,0.0
s04T0223,0.0,0.0,0.0,37.24583010544313,0.0
s05T0223,0.0,0.0,0.0,62.4591551353199,0.0
s06T0223,0.0,0.0,0.19909887873179002,15.915018479296494,0.0
s07T0223,0.18198973229944634,0.05763571646660874,0.47200366261013327,1.3489648439634045,0.10388698797753108
s08T0223,0.0,0.0,24.831285938086364,0.0,0.0
s09T0223,0.0981031713270909,0.05050463623753257,4.728555710333046,0.3211456685046434,0.04840160765573419
s10T0223,0.2446137378438304,0.16156531519262532,0.9385418395270579,0.5571296134011279,0.2573348969321347
s11T0223,0.08930175339324674,0.04960756707720895,3.7123068277001345,0.16228238728335279,0.06527488607159738
s12T0223,0.5438992114948957,0.4870991962588866,4.2485864065079015,0.7222252533494605,0.5277965153081748
s13T0223,0.558617563120426,0.24826177132637395,2.451371403027932,1.1039953416185455,0.3051080788565873
s14T0223,1.1727558033431835,0.26403033136934395,2.8970874944696403,1.0899867424504064,0.5375127118107998
s15T0223,22.254007978304507,0.0072045231182969694,0.45291448399470535,0.0,0.061109932333588274
s02M0323,0.0,0.0,0.516791411382639,8.640644661501986,0.0
s03M0323,0.3115865922408815,0.1328588293833998,0.39690187340311966,1.378341014235582,0.15376210166307144
s04M0323,0.0,0.010706328772816886,0.0,19.779251927944298,0.09971462720829664
s05M0323,0.0,0.0,0.0,41.734532853095935,0.0
s06M0323,0.31866962500057344,0.045661844764779615,0.14006438133638438,4.293750757711813,0.0359235817294247
s07M0323,0.2096382743614489,0.10666063850985019,0.19958948998917836,1.6050646696597497,0.09403323563469487
s08M0323,0.0,0.0,23.020734145635156,0.0,0.0
s09M0323,0.0,0.0,10.58562538437782,0.0,0.0
s10M0323,0.18657035043723355,0.16385188254900743,5.470738991428977,0.44509768352441526,0.1403462825264279
s11M0323,0.019551024234058773,0.18108600281212223,15.354098864929789,0.18691648446418554,0.07824427742755359
s12M0323,0.812370973889401,0.2409580410075413,10.48380375045538,0.8566278695457085,0.1467749639858739
s13M0323,0.04551809998449391,0.10057174510387247,6.180083256855469,0.09721488769464967,0.11602616800108972
s14M0323,14.540796689243406,0.0450330345391248,2.443728782628713,0.0,0.10765377982125693
s15M0323,1.514769594105739,0.07217839069340629,1.0469833144432636,1.3655956056785823,0.037192851520217673
s01X0323,0.2670233192298666,0.6290590039939103,0.5970561645484997,0.8797673125422404,0.13068441600637043
s02T0323,0.41604281529920367,0.043606212253282456,0.36276979519243946,1.3937128653815571,0.07413037355400875
s03T0323,0.14727149034444437,0.045162597718380985,0.2640275213369833,0.9962227847934761,0.06621061156647223
s04T0323,0.21363608529993097,0.04012007386915541,0.12749231131082517,1.6637954477061052,0.01571464946718748
s05T0323,1.3100459771717008,0.06875537179166252,0.6651510310863016,4.459247692095751,0.06974235976444716
s06T0323,0.06524507146688592,0.0,0.14342042939754698,14.454844625185679,0.0
s07T0323,0.0,0.0,0.3903206565316566,20.093381191110034,0.0
s08T0323,0.0,0.0,22.350958742551427,0.0,0.0
s09T0323,0.05559602147130186,0.00995574918121552,5.3182885237493025,0.09448489774067907,0.011933323607669681
s10T0323,0.17875553507588418,0.0491383674665897,2.326674095685471,0.2936253833898386,0.06947753427670557
s11T0323,0.13876021328378002,0.03805152379117519,3.728117796835996,0.1824131473924929,0.05457445045465701
s12T0323,0.21667129998629814,0.10045401512565999,2.7872941628478296,0.3061874980197345,0.15777491068436902
s13T0323,0.2673249909713831,0.03791876212230403,4.119907478886956,0.24674403282388557,0.06453039958425838
s14T0323,0.34040322205686047,0.06061810432771752,2.6721873267690768,0.5204234267066896,0.09525608828367506
s15T0323,0.5399379803769722,0.08123535607200097,1.4438331288853097,0.274615355191101,0.05506511654780243
s02M0423,0.0,0.0,0.027352921371002894,29.40666496086029,0.0
s03M0423,1.4634645980884162,0.3075589298284145,0.9503323234485961,2.808331697546698,0.17716821137155883
s04M0423,5.283948415880469,0.5728947139880445,0.7177717252759699,19.049889170726082,0.01610489180919827
s05M0423,2.604855933854617,0.3065207112153272,0.7395821095598476,7.188852523148587,0.15929339861537747
s06M0423,0.4605564958871731,0.03182407848654152,0.1918916203655373,5.278813894788487,0.0036022381103012215
s07M0423,0.46906081814798,0.08969486532580336,0.45918386602142786,0.8946647807141107,0.06070612683254473
s08M0423,0.0,0.0,24.46766560387925,0.0,0.0
s09M0423,0.0,0.3670785911858369,11.235385593525873,0.17391972780800227,0.0
s10M0423,0.0,0.0,9.289735707872133,0.05096244152725795,0.0
s11M0423,0.02625651041987976,0.01074953425487998,6.15832878135306,0.10007477021086622,0.03611889862941418
s12M0423,0.036632597547146026,0.001858334794702136,6.424554436547209,0.11472470814340222,0.027449520487761458
s13M0423,0.01800101365658376,0.0,9.231743355056963,0.05879063103158465,0.0010617636828242447
s14M0423,0.05596154105553321,0.010229563171920301,6.013524821652637,0.1737007429948788,0.0350735918380215
s15M0423,0.02379490099050637,0.0,16.900064239105316,0.18964121162182063,0.07330338076788585
s01X0423,0.43330983282394214,0.31694031502034015,0.6512226267345086,0.6354380929757689,0.0705254362526048
s02T0423,2.4720096378086978,0.3325356024451883,1.3120763054232487,3.4665770059174728,0.09854757685943652
s03T0423,0.0,0.0,0.07990108302838077,22.404306346185983,0.0
s04T0423,0.7464774717470207,0.012793647918390143,0.16904992067471916,4.770844679609797,0.0
s05T0423,1.028507397791537,0.0,0.210277728097813,8.841081072458786,0.0
s06T0423,1.2348496858531215,0.0273535994155869,0.17655220298733773,6.9756502867663075,0.0
s07T0423,0.8650915734926632,0.10570622049222864,0.7855549039775277,0.9889239377654065,0.07621727965714611
s08T0423,0.0,0.0,20.100889675304845,0.0,0.0
s09T0423,0.0,0.0,11.197819417597783,0.0,0.0
s10T0423,0.16658476954735243,0.0,5.890617064128737,0.13456117694334804,0.0009526833345817947
s11T0423,0.0,0.0,13.2714056300437,0.0,0.0
s12T0423,0.0,0.0,28.226288230070196,0.0,0.0
s13T0423,0.0,0.0,16.11034261609239,0.0,0.0
s14T0423,2.7645118813362597,0.1116528205325192,2.0874470018489633,2.5497131650533746,0.08997701473400713
s15T0423,1.0698916287807765,0.1414899544078724,0.5424799678575333,1.1115139038069166,0.05326280146574396
s02M0523,1.1040300828235756,0.07314129592298724,0.20610002787069664,4.688870338957756,0.07690068204037594
s03M0523,0.9363237687894854,0.0,0.013055928125859572,14.852786747954333,0.0
s04M0523,1.0185418202004037,0.1943795380415404,0.20629834920907117,10.195078437908535,0.07559618825044957
s05M0523,1.0699027430640013,0.06684232455121832,0.2540369173963983,2.5257850717110077,0.020036247444389116
s06M0523,1.4795204234416055,0.00690147800498078,0.42572596453711925,5.96941496221477,0.0
s07M0523,0.746853531643649,0.09040175078632012,0.34880111365855804,1.1394167609044579,0.0515187508777081
s08M0523,0.0,0.0,24.62679076309342,0.0,0.0
s09M0523,0.0,0.3879416758943881,13.640404022097348,0.17551779318765887,0.0
s10M0523,0.7296882834774568,0.10671661747222348,3.9311955033051325,0.6181319409069629,0.04267032419555785
s11M0523,5.953350849868681,0.10856971163348536,3.9773513002748744,0.26010969645193566,0.07872057997658426
s12M0523,1.1184293285257974,0.12892462012507927,6.955557511577064,0.39352223997528524,0.16271552950393994
s13M0523,0.7479879219442505,0.0826097286266818,2.7043072846050222,0.452223791822634,0.043936788708073576
s14M0523,0.7271482978958268,0.050154448323270505,1.2694378113563953,0.7220776620952677,0.04675518506659188
s15M0523,2.0634068677305604,0.05371290733223671,1.1995815329627495,1.6359238776304899,0.013194034291663045
s01X0523,5.425935174714896,0.09932150977309764,0.7161053621687806,1.1658930106225383,0.030368147622440497
s02T0523,13.28264116392171,0.06905543418711768,0.539004892412237,0.7469583431348086,0.03655893456031566
s03T0523,1.6320783361873825,0.0906885831665628,0.9122487799909504,2.1342219766741106,0.06460361079375031
s04T0523,1.4903255605928107,0.08304653958483374,0.7847732027884003,1.7530896205093176,0.05348392287925202
s05T0523,0.7342540354762418,0.05897560888627236,0.41447506098124665,1.7581348770393537,0.06179385396314506
s06T0523,0.6607168586865362,0.03398265613991645,0.3227338482931807,1.0638558466083066,0.035483254315828265
s07T0523,19.89069005496559,0.11641991599204536,0.9666523617660465,1.6852972119314316,0.1299739487428071
s08T0523,0.0,0.0,47.08206391248001,0.0,0.0
s09T0523,0.0,0.0,40.63250836326139,0.0,0.0
s10T0523,0.18225986904846522,0.028379042200528858,6.979730979935297,0.17410212904376626,0.03715646709792708
s11T0523,0.2305725755822666,0.7944693726775408,6.875271346759262,0.540977016676283,0.05038841936073684
s12T0523,0.49991674217269955,0.07494711007650214,2.070867356178773,0.2551024232284665,0.07173338615663616
s13T0523,0.8930437556048936,0.04866920536240989,2.9966255058172657,0.1885371779533185,0.0314378883552104
s14T0523,1.0288412393414368,0.09712743964884984,1.324044166522693,0.7310595096090987,0.06676962321210662
s15T0523,2.567752538714002,0.061597352518412724,1.3101407168842816,2.015837980066748,0.0022817762567334103
s02M0623,0.34213952496355043,0.07821657609598534,0.4315122289058455,0.46873511980660554,0.03158041973803883
s03M0623,22.474443555079926,0.0,0.9779639719133645,1.1520166568075993,0.0
s04M0623,1.8621920991946035,0.2588488542959785,0.3442901737937013,3.7716745404823224,0.0641107236776184
s05M0623,0.08781163563752628,0.0,0.0,23.238757178081052,0.0
s06M0623,0.404146703907561,0.007036142690669478,0.12959260491865038,6.985857852805787,0.030876935005852854
s07M0623,0.7979787941681942,0.06307481249927319,0.5285225787048022,1.9333477652214146,0.05777575141015823
s08M0623,0.0,0.0,21.34318611017957,0.0,0.0
s09M0623,0.0,0.0,20.08027446813724,0.0,0.0
s10M0623,0.0,0.0,15.945719559956368,0.0,0.0
s11M0623,0.0,0.0,19.168673340487842,0.0,0.0
s12M0623,0.17733829407941842,0.0,6.631051485309986,0.12685953673127132,0.0
s13M0623,0.2244856398450087,0.0,11.144598598919067,0.08755130428440394,0.0
s14M0623,0.2818782610685092,0.021694099266872668,2.9199207740765587,0.20362767951364022,0.015214081750168877
s15M0623,22.628240331881887,0.0,2.484789418545877,0.0,0.3662297578734805
s01X0623,0.38423432895698895,0.035780644317878516,0.5859222181095326,0.3456844033357778,0.010199982127733586
s02T0623,2.5478092495326,0.17755824631910627,0.7034201021888639,2.8613217547827725,0.01271165578713318
s03T0623,0.671443918875112,0.0463759903183592,0.4801781340812173,4.6146899094491705,0.01773265156682171
s04T0623,2.5188810197313063,0.1849178926597901,0.5231769324864783,3.3137678245104483,0.013617763771363757
s05T0623,2.175630208300514,0.09249523494502256,0.7321481421245866,2.485078791279284,0.0022957357271566666
s06T0623,0.44801180863563234,0.0,0.09811563727231773,20.04528355044877,0.0
s07T0623,1.068701908384867,0.16733841404132593,1.0843383122568406,1.017948364602427,0.04476912338828244
s08T0623,0.0,0.0,29.050294988486016,0.0,0.0
s09T0623,0.0,0.0,24.780380976563688,0.0,0.0
s10T0623,0.27226141961623546,0.01164712082618532,5.211849161804137,0.22506011733670678,0.008468823651405515
s11T0623,0.0,0.0,19.65642971893842,0.0,0.0
s12T0623,0.1364680328336643,0.17380789480809017,5.732807784238353,0.19963701328717143,0.24096457131654864
s13T0623,0.20404968769146586,0.02207564746626588,10.263435235594415,0.16229714341934284,0.04702751544313056
s14T0623,0.0,0.10027836556689057,2.0688233051083964,16.5216250872919,0.0
s15T0623,35.48852418232911,0.0,1.86249616256118,0.0,0.0
s02M0723,0.7987403230263469,0.06743905063299796,0.4334369169795756,2.8787566447569604,0.021826811924179398
s03M0723,0.7594414737647172,0.08812359466998164,0.4668012454647795,5.669624468988006,0.02539746435789112
s04M0723,0.3485823159044765,0.0,0.0656259530490463,6.361504992255124,0.0
s05M0723,0.8170018593960507,0.005303180677874999,0.2129961813159317,7.678491694079672,0.0
s06M0723,0.26737337199367145,0.0,0.0,17.9378725354638,0.0
s07M0723,0.41002472632653825,0.05223559865133186,0.63535004968452,1.7657123384617892,0.08429386772532504
s08M0723,0.0,0.0,29.067136223547653,0.0,0.0
s09M0723,0.0,0.0,25.47088336655762,0.0,0.0
s10M0723,0.0,0.0,27.68225642223333,0.0,0.0
s11M0723,0.0,0.0,33.10631151846777,0.0,0.0
s12M0723,0.0,0.0,33.58755696912047,0.0,0.0
s13M0723,0.006540827319080049,0.0,37.287052452326805,0.0,0.0
s14M0723,0.19150760701402403,0.0,22.056922541986996,0.02549988570845882,0.0
s15M0723,0.3815087019753972,0.053742323510561504,2.985342605574661,0.3593770177101848,0.030431693853720507
s01X0723,6.152693437265472,0.04596653927455744,1.0763204115546314,0.9529011021659495,0.013902844042645964
s02T0723,0.8093847302138911,0.0,0.3171795172260766,12.447899678835421,0.0
s03T0723,0.5763593660405525,0.05426638063842873,0.3279147690014548,0.9151099850719255,0.023861533949070632
s04T0723,1.1644758822542487,0.06012155423992491,0.4501071063424031,4.287269807252352,0.012820430882244343
s05T0723,15.091903129582182,0.03928308389956589,0.8498770835690059,6.532884539383883,0.0410440255820376
s06T0723,1.6647195510217914,0.024125312639484833,2.904166489518031,4.950546051956936,0.0
s07T0723,12.501263884953008,0.021283643860460576,2.0939961586723483,0.15171609652482285,0.008928521137176924
s08T0723,0.0,0.0,27.59394704045864,0.0,0.0
s09T0723,0.0,0.0,33.04276274049903,0.0,0.0
s10T0723,0.25601315273733216,0.00870181602607094,15.249813873385676,0.19877511113115537,0.026132898374786547
s11T0723,0.0,0.0,26.574113914636985,0.0,0.0
s12T0723,0.0,0.0,26.68028057614471,0.0,0.0
s13T0723,0.0,0.0,27.21615184839533,0.0,0.0
s14T0723,0.19751497882698552,0.0,15.332180982910177,0.11283757914812872,0.010555862409099523
s15T0723,0.36842073129113434,0.0,12.414522918321898,0.24582422788062275,0.0
s02M0823,0.7662265803847141,0.05460585217183889,0.4798595547423054,0.9431620003816398,0.0398005124838104
s03M0823,2.5069962293464774,0.19062202851063612,1.4884543121149156,2.668934006306504,0.0805669556557598
s04M0823,1.2801725299791036,0.08887838160967874,0.546868433562157,2.684658007870406,0.05070009043810813
s05M0823,1.4345120279986225,0.07587798028040652,0.46765842461927176,4.680842970544631,0.04191688041618634
s06M0823,27.40441915909288,0.017909156775256473,0.09420265116163296,2.0404453389923787,0.04773719451492022
s07M0823,1.424294908641471,0.09812328473470364,0.6699866565646352,1.5419654892913668,0.04917983386831062
s08M0823,0.0,0.0,32.7973059332463,0.0,0.0
s09M0823,0.0,0.0,33.93666121527326,0.0,0.0
s10M0823,0.5482972549316012,0.09660541953758164,4.448804578943422,0.43357157004550506,0.03362534132768806
s11M0823,0.0,0.0,25.574098058716867,0.0,0.0
s12M0823,0.0,0.0,28.754550442726444,0.0,0.0
s13M0823,0.306426906253149,0.06644248365467938,7.258143687711081,0.2527269320475664,0.02495469393588178
s14M0823,0.38146325366551986,0.075037788786055,6.1372154569569926,0.18485655066978354,0.037145042465294535
s15M0823,1.1029876226384296,0.03684372219028152,6.278785504615745,0.762734547442195,0.0
s01X0823,6.133832021254135,0.04598745057488674,0.6831889084947699,0.5266445032907754,0.02622144499120477
s02T0823,0.4889336772947857,0.03546581625536378,0.8442931886881857,0.32350369023133546,0.061285530683089603
s03T0823,0.7274746399314773,0.021057940525223893,0.4525196443692313,0.6628812878170184,0.013264967823161517
s04T0823,1.8274419991672977,0.06822121982090291,0.6943706241490721,2.5460236511476744,0.0
s05T0823,1.0851009293488907,0.01388954513389366,0.6215050755001404,4.278935349530837,0.0004047427974320123
