,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s02T0423,0.26026151205956394,0.00110596190348918,0.00010023582927494227,0.1799361824883903,0.00811198471537511,0.006366368208969539,0.06022490719331049,0.0023113182239049737,0.0,0.0008647337598911481,0.008784802615508928,0.00036195968892824206,0.0,0.0,0.38033024206321725,0.0011882806272756163,0.010235586873566915,0.008115528998667677,0.011141146102063426,0.0,0.0006688332385370679,0.0006411477339467786,0.020489603796854973,0.033640914342474154,0.00511874953678933
s03T0423,0.1715012187615072,0.0,0.0,0.008053823854089382,0.13525564551567437,0.0012805614992503864,0.02457719904589918,0.001363055714251077,5.6414493987786304e-05,0.0005395436864502402,0.004900322276080619,0.0,0.0,0.0,0.002586620432562963,0.001258855188254068,0.00029939153748583354,0.0012576819677697993,0.02601774734299761,0.0013458115927281063,0.0,0.0,0.6044907026783808,0.015215404412630555,0.0
s04T0423,0.44686859626171854,0.0,0.0,0.004217069980578276,0.03007948378063946,0.00029386369764719414,0.0,0.004231702836173372,3.194416423171605e-05,0.0,0.002133536229630816,0.0,0.0,0.0002857983371515986,0.03514206976267253,0.0004553115375269057,0.00038402512381365776,0.0,0.4098849874521187,0.003440643007059881,0.0017397638966416117,0.002676850765519068,0.05568033245105635,0.0024540207158202003,0.0
s05T0423,0.25414285990854407,0.0,0.0,0.14149401615558374,0.020575371653783685,0.00035884534927071434,0.0,0.000993456162655675,0.0,0.0,0.0004294707758669063,0.0,0.0,0.0,0.01833033074879128,0.0,0.0007175783531167667,0.0,0.4753417053838007,0.0029724976246233246,0.0006156519711554009,0.0,0.08402821591280774,0.0,0.0
s06T0423,0.3179027854622784,0.0,0.0,0.0003588917164696999,0.017792233310947408,0.00021702248889854967,0.0,0.00124655049896529,0.0,0.00021611345251558111,0.00044548648517556713,0.0,0.0,0.0,0.01948475512895647,0.0,0.00024349822302488115,0.0,0.6314026107808776,0.003306552871815884,0.0017476632735518765,0.0,0.004681476357681344,0.0009543599488415796,0.0
s07T0423,0.7508406884661697,0.0010482520149792478,0.0,0.03068216774156215,0.0,0.003670495645013601,0.08729445420348426,0.005147185314035684,0.00015773132573640534,0.00065450151258975,0.01703617259431612,0.00012162335155821875,0.004147881228408425,0.0,0.005244890707474456,0.0004218392666242224,4.7237760211493935e-06,0.010576834954402318,0.0,0.0015140395464246816,0.0017782223461649783,0.0,0.00019775303763898208,0.06347284248884151,0.01598770047855422
s08T0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031245079521672235,0.10697229616444585,0.0,0.0,0.0,0.0,0.0,0.8617717725819554,0.0,0.0,1.085173192652364e-05,0.0,0.0,0.0,0.0,0.0
s09T0423,0.053048946705449754,0.0005211688432574632,0.0,0.0014110228585762085,0.00018025042705817617,0.0003104003100218845,0.031458619330107344,0.0024444636048493,0.0,0.11093994836017695,0.18156317574665395,0.0,0.0,0.0,0.0002604074597234449,0.05225779325041304,0.541023813274517,0.007170240299681007,0.00010617983599925874,0.0,0.0,0.0,0.00023398749098677807,0.0164008576538963,0.0006687245486321612
s10T0423,0.031122197501600158,0.0010283946319654999,0.0,0.000479569190992387,0.0006499148097671206,8.564540795303713e-05,0.7387273242369309,0.0005330774815497635,2.375629469777027e-05,0.04848419972578514,0.12965477272760706,0.0,0.0,0.00023571593625179357,0.0005368407967996199,0.023307434910287514,0.011731292102130343,0.004957639184820222,0.0,0.00012051107764750859,0.0,0.0013377286469779767,0.00037063772276393865,0.00651380157405547,9.954603941681622e-05
s11T0423,0.023688849236028122,0.002106390337006655,0.000183082826264701,0.0,0.0,0.0,0.010083715064364788,0.007200321251139034,0.0,0.15784344353777355,0.24459345555214346,0.0,0.0,2.4457519462454625e-05,0.0003011974778977691,0.0029281635392926705,0.5443439128047369,0.000600542485146294,0.001728553051293728,9.811911353781245e-05,0.0,0.00010975020854964668,0.0001929911404061979,0.0034535626425590228,0.0005194922123972073
s12T0423,0.018942523926269755,0.0040525973419404905,0.0013204934499784122,0.0,5.974779704759606e-05,0.0,0.0,0.000302645114680358,0.0,0.17732287027978055,0.3583650826087353,0.0,0.0,0.0002822486946604135,0.0004550204606415227,0.0,0.43533602015525563,0.0,0.00028374277061531366,0.00010477888970914472,0.0,0.000832678068347911,0.00021914142339050352,0.0012086131313563655,0.0009117958875908722
s13T0423,0.0,0.002535817521957265,0.0006909913577461002,0.0,1.4667466738448091e-06,0.0,0.4645167026675845,0.0,1.937604276785454e-06,0.15725004476020854,0.29605196544041745,0.0,0.0,0.0007580067671130263,0.00012272036218882525,0.0,0.05125738256608031,0.0,4.070036538148019e-05,0.0,0.0,0.0005460507359856608,0.0001445841065892694,0.02608162899779675,0.0
s14T0423,0.18218303347224152,0.00026610585150095063,0.0007711522783900979,0.744607479349739,0.0005267487039340947,0.000577259585426038,0.03557769285552044,0.0,0.0,0.002578475133887412,0.004951973611504476,0.0,0.002268377171187983,0.0,0.0,0.0,0.0004311021597635593,0.004601922030105487,0.0,0.0,0.0,0.0,0.0,0.014885613804238125,0.005773063992560825
s15T0423,0.4221693181605788,0.0006327834249525398,0.002425189706486095,0.1488279533313688,0.0013991084112934967,0.004344770364538096,0.06701460939170656,0.0,0.0,0.0020226770600787155,0.007461932368336296,0.0,0.00306715237356456,0.0,0.27450479350140816,0.0,0.00039101553773094775,0.010216761087678468,0.0,0.0,0.0,0.0,0.0,0.04219538998675114,0.013326545293527267
s02M0523,0.7551019815857072,0.001474388881865547,0.019890490556798902,0.0,0.02572762864977355,0.0,0.0,0.0,0.0,0.0,0.0,5.332131787909737e-05,0.017245441930709707,0.03398413435170773,0.0,0.0,7.426345037911165e-05,0.0,0.010306801693702603,0.0,0.0,0.10147981113860158,0.03466173644287497,0.0,0.0
s03M0523,0.0,0.0,0.0,0.013593429453416081,0.0,0.00020844298814610174,0.0,0.0,0.0,0.00014259013745204104,0.0,0.0,0.0,0.0,0.002831781227672616,0.0,0.000681787382762007,0.0,0.9204952240721197,0.0005408153355994738,0.0,0.05744751884423084,0.004058410558601141,0.0,0.0
s04M0523,0.10276627784909596,0.0005438296902543482,0.0,0.0376791245731322,0.00419949988472701,0.00011726272052532153,0.0,0.0028046977031090767,0.0,0.0,0.0,0.0,0.01358848630010968,0.0012005101819047403,0.05436719612048693,0.0,0.0001469721046295671,0.0,0.0027937931120734197,0.000990033999934287,0.0,0.7761830598746638,0.0026192558853536017,0.0,0.0
s05M0523,0.703517664601676,0.0001093362281720932,6.520851310338182e-05,0.09312147765958281,0.012545428673542296,0.00016768822594582353,0.0,0.0055820448209230305,0.00021438085346240938,9.600436485669248e-05,0.0,0.0,0.006465822492252429,0.019768731339506844,0.010805241409739083,0.0,0.0011516581545637182,0.0,0.07525660974335295,0.004327889684312762,0.002432271885303146,0.03533208184144197,0.025046291767535405,0.0,0.003994167740727158
s06M0523,0.13244977108993738,0.0,0.0,0.41210457138267514,0.0,0.00044855921993881674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013695906397138695,0.010742993635168403,0.0,0.0003845390317842024,0.0,0.43687363533971174,0.0010223296850574513,0.0,0.0011469311508259168,0.0034570788251869836,0.0,0.0
s07M0523,0.8092040896297527,0.0005384849165329386,0.000575965261579572,0.025218327706555924,0.0,0.00583210374309712,0.0399261258496803,0.003822530405599372,0.0,0.002334035329227005,0.0003800067062908619,0.0,0.005058708581723282,0.0021659973949291686,0.009319491090011562,3.686172071047224e-06,0.0015149401323775228,0.020165987722247376,0.006548083591003582,0.0028832973273496547,0.003882375926036284,0.0,0.009311553341524255,0.03551954551641808,0.015794663655992316
s08M0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004045553707120883,0.18412161917834113,0.0,0.0,6.458462097802116e-05,0.0,0.0,0.8153858867589131,0.0,0.0,2.3354071055845104e-05,0.0,0.0,0.0,0.0,0.0
s09M0523,0.009177713081579999,0.0,0.0,0.0024893924344433545,0.0,0.0,0.01145012060105064,0.49952287623967095,0.0,0.019571615799006008,0.1489263267514078,0.0,0.0,0.0,0.0,0.0,0.30104092867015847,0.0,0.0,0.0,0.0,0.0,0.0,0.007821026422682734,0.0
s10M0523,0.373947768450776,0.0012421999566900805,0.0,0.04151485754669964,0.0,0.0031818745504110352,0.21785927790700402,0.030258387809959198,0.0,0.0,0.10202514814519904,0.0,0.0,0.0,0.0012713871894715206,0.029159212803319696,0.0017491106751629907,0.005096163083737254,0.0,0.0,0.0101615225534055,0.0,0.0,0.1825330893281641,0.0
s11M0523,0.33083658171415425,0.00142487525258363,0.0,0.024668449236062075,0.0,0.0045659019896333464,0.25962286226293224,0.002631365754912407,0.000647937635877949,0.02097904232373191,0.10761597624852061,0.00021766812681272657,0.0009016308589346751,0.0,7.909686757237587e-05,0.017662446267318343,0.0007966847510281817,0.01841032135257836,0.0,0.07436311915104649,0.01234721985372111,0.0,0.0,0.11926337778034712,0.0029654425722320603
s12M0523,0.006352538401704485,0.0002612118490872458,0.00036188230483965883,0.00031383241518518723,0.00013982553132299685,0.0,0.004047862088890357,0.0,0.000112422530424241,0.0019412733603521054,0.01698171949628443,0.00018968496964574808,0.0,3.638680761866844e-06,0.0,0.0,0.000710844464451381,0.0,0.00014329493995332226,0.0,0.0,0.0,0.0,0.9684399689670968,0.0
s13M0523,0.025483844939305812,0.00012121282267478096,6.029752879611633e-05,0.0014856965856059104,0.0,0.0,0.13266806629535335,0.0,0.00010049549107871039,0.0012185935625169907,0.011639193404379047,0.0,0.0,0.0,0.028433843850694553,0.0,0.00022604000208049522,0.0003011560805527946,0.0,0.0,0.0,0.0,0.0,0.7976694393950422,0.0005921200419192733
s14M0523,0.20628014311941636,0.0003748491980168828,0.00023157932689383499,0.3126181073233447,0.0013882256632290803,0.0007777196497793981,0.35804823522265267,0.0,0.0,0.002638725524402007,0.00696826184797505,0.0,0.0022564847693572017,0.0,0.0016971209691728731,0.0012219346724373552,0.00021430976040429035,0.006174832388724041,0.0,9.410784501116432e-06,0.0003865440732263826,0.0,0.0,0.0952137239944008,0.003499791712065898
s15M0523,0.031234654446932002,3.465235028566123e-05,0.0,0.8854012951847244,0.0,0.0003483116511746852,0.018216137553227128,0.00048751678395440667,0.0,0.00023594632995882996,0.001382210364196464,0.0,0.0,0.0014132506021836955,0.0008540809896514371,0.0,6.999423312941842e-05,0.0,0.0005504213134270249,0.0006227480680980777,0.0,0.0,2.0180705687545898e-05,0.059128599423369246,0.0
s01X0523,0.12424291592890024,1.1864065879026745e-05,0.0,0.6981994061522346,0.0008183567071739636,0.003337386875118879,0.017876201811837692,3.0089122152332963e-05,0.0,0.0,0.004076950892301471,0.0,0.001139340672379898,0.0,0.08305072429489137,0.0,0.00032839362828423406,0.002774692429792722,0.0,0.04803585498308028,0.0,0.0,0.0,0.01340777888341888,0.0026700435525542966
s02T0523,0.31633179461620814,0.0,0.0013796465042629504,0.36508268878339095,0.0,0.0025087451228752128,0.038086467911686815,0.0,0.0,0.0003060604238504078,0.00025291589690577956,0.0,0.002186801444782314,0.0,0.08450279185636601,0.0,0.005772021848831263,0.0062432421777593936,0.0,0.1506728805149194,0.0,0.0,0.0,0.013726491407539862,0.012947451490621448
s03T0523,0.3758808104694082,0.0,0.0018398337136757985,0.5454076156029334,0.0,0.0013753890123138427,0.01739563094193795,0.0,0.0,0.00047278331992384626,8.357518099999109e-05,0.0,0.0030316147494022726,0.0,0.021356690165056758,0.0,0.001646240919318662,0.003744687156396912,0.0,0.0,0.0,0.0,0.005293541978677794,0.010673642781589849,0.011797944008364692
s04T0523,0.3501360382471003,1.517292055680881e-05,0.001381230312100928,0.5914928682728954,0.0014337590650555598,0.0025694612979462006,0.01218253682567094,0.0,0.0,0.0002938914505417376,0.00047446866790647825,0.0,0.0018748454713397422,0.0,0.017518820944970738,0.0,0.0,0.0015804033850016898,0.0,0.0,0.0,0.0,0.0025850919884882004,0.00887113578935823,0.007590275361066944
s05T0523,0.6792036340926647,0.0003414633977230579,0.0022719791755628246,0.14309350135520132,0.045662169809238616,0.0014431785865165806,0.045559845019831145,0.0005459410333057024,0.0,0.000978189429016498,0.0021437943385964656,7.533744127471513e-05,0.004941057288303209,0.0016907940753233556,0.00353513923504883,0.0,0.00087838257834368,0.007534651341467264,0.00784256167945894,0.00032424172254662807,0.0,0.0,0.016297038978318003,0.02163306194097191,0.014004037481286497
s06T0523,0.4826954508410097,0.0003009915502703054,0.0,0.4911745346855851,0.0007414043668723928,0.001124927994099109,0.0014575052262242386,0.0064376570023853465,0.0,0.0,0.0,5.656571439615123e-05,0.0024843875540516186,0.0,0.0,0.0,0.00021879874473451023,0.0004159326251621437,0.0,0.0,0.0,0.0,0.008288523228891408,0.0037005952450445937,0.0009027252212734491
s07T0523,0.34099844505176896,0.0006354199499303584,0.001590846794295817,0.43822778062113904,0.0024773655445136885,0.002112376026633353,0.03829439940921105,0.0,0.0,0.0007602865955367823,0.0006835384312026142,0.0,0.011195678205622443,0.0,0.00025146895937397314,0.0,0.00023445128051596017,0.007701021583933456,0.0,0.11527070918766304,0.0,0.0,0.0,0.028733868902955862,0.01083234345570364
s08T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195368755341935,0.23949735157123803,0.0,0.0,0.0,0.0,0.0,0.7085489608753426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0523,0.00256670423907226,0.002514247291754712,0.0,0.00215186487034729,0.0,0.0,0.0,3.1321067222474325e-05,0.0,0.03345112997824837,0.26921497516842263,0.0,0.0,0.0001411392916296487,4.937004783393e-05,0.0,0.6874250052461341,0.0,0.002172685393121913,4.9906901794101876e-05,0.0,0.0,0.00021448171942138285,0.0,1.7168784997230873e-05
s10T0523,0.23459930961981698,0.0046805747130901415,0.0,0.02602443874350751,0.0001989514343626135,0.0004244551642038252,0.17256778617957955,0.014085225034564214,0.0001741159274195247,0.026220026332576918,0.32972588438246087,0.0005122089062088058,0.0,0.0,0.0008607607666942177,0.03558345230745246,0.03116820855255931,0.00713227668093449,0.0,0.0,0.009014626594575982,0.0,0.0,0.10702769865999247,0.0
s11T0523,0.041458080145422724,0.0,0.0,0.007275220346773748,0.0,0.0,0.0556278538200445,0.7127111294265963,0.0,0.006606848833687943,0.14426253898573582,0.0,0.0,0.0,0.0,0.0004333345119603746,0.009018301655373045,0.0,0.0,0.0,0.0,0.0,0.00012634073194079342,0.02248035154246478,0.0
s12T0523,0.05441751878180139,0.0005655447202222158,0.0,0.004415552311347533,0.0,0.0001744025830264388,0.17422978625001717,0.0,0.0002588049914872792,0.0007186726494727773,0.010773518476445003,0.0002009939387159641,0.0,0.0,0.00017706379428798178,0.0008100930257438175,0.0,0.0025054356907869687,0.0,5.3553883497170335e-05,0.0012043841834986219,0.0,0.0,0.7494946747196497,0.0
s13T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.042114978018352144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578850219816478,0.0
s14T0523,0.23224987739618028,0.00030641376928179756,0.0,0.007673583999444817,0.0006930439394197779,0.0,0.08829833448687596,0.003404834319041922,0.0,6.098989568818269e-05,0.008981996996551344,0.0,0.0010818107002384537,0.0014334244661582504,0.004347617788318946,0.013373360104557025,0.0001243587659758247,0.002540790592036799,0.0016544943606560697,0.0031616046668158757,0.016121727513404897,0.0,0.0008537754136913918,0.6117755587533737,0.0018624020722886774
s15T0523,0.0069060289513320815,0.0,0.0,0.9913122804493091,0.0,0.0008800561138264825,0.0,0.0,0.0,0.0,0.0006340051282393485,0.0,0.0,0.0,0.0,0.0,0.00010069025544686627,0.0,0.0,0.00016693910184613041,0.0,0.0,0.0,0.0,0.0
s02M0623,0.6969234936983691,0.0008845880265649605,0.0,0.059764803114092886,0.013462933366611193,0.014556490654128207,0.08949492974491569,0.003150499648004468,0.0,0.0,0.023021592754030862,0.0,0.007308611095314475,0.0,0.004573427044175719,0.0,0.001519829925255575,0.010437519783239502,0.0,0.0,0.001952068034352217,0.0,0.0,0.06148055083580127,0.011468662275143785
s03M0623,0.0,0.0,0.0,0.8760220124545649,0.0,6.837541454380382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390961213089138,0.0,0.0,0.0,0.0,0.0
s04M0623,0.20733610985333217,0.0016030198403085268,0.0,0.08670803477523445,0.020345342893224188,0.0037831704852034436,0.0,0.004577740377540349,0.0006788505757795915,0.0,0.0024367014751843032,0.0,0.022473934119862555,0.00029172366164405386,0.41291454941611855,0.0,6.364864106560553e-05,0.0,0.20187108021632139,0.003258485079828082,0.0,0.0012086684746253184,0.026975080208316803,0.0,0.003473859906410565
s05M0623,0.09424701918272663,9.291589801358541e-05,0.0,0.010537611315384556,0.0,0.0,0.0,0.0020250226465682924,0.0,0.0,0.00043314448454038915,0.0,0.0004350198150070991,0.0,0.15481748586964794,0.0,0.00020264027433257684,0.0,0.002169425976424485,0.0004274155820192078,0.0,0.16680983516362827,0.5678024637917071,0.0,0.0
s06M0623,0.40850957343203387,0.0008676097329782598,0.0,0.056873239853260475,0.05590495675585296,0.0005137889678461711,0.0,0.011340183386051228,0.0,0.0,0.0021112732312664885,0.0005690539333357804,0.012220091066191619,0.0005298057818026768,0.030165484471053546,0.0,0.0004864578823608938,0.0,0.14704454568384154,0.002613093274844666,0.008107380673378135,0.04802879389452086,0.21060333340075876,0.0035113345786220774,0.0
s07M0623,0.7484888083256356,0.0005388222875321298,6.2734000685102795e-06,0.021224864244892484,0.062102449794665816,0.0002792902186914042,0.03792928246548369,0.0,0.0,0.0017431567937229177,0.005712969114670338,0.0,0.004221453646798181,0.0,0.0011249206976830224,0.0,2.860163147732499e-05,0.005895607891246093,0.06636529345811237,0.0003275107123595488,0.0,0.0,0.004884895421275117,0.024627848942624046,0.014497950953061502
s08M0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059898216365274,0.4175363386361321,0.0,0.0,0.0,0.0,0.0,0.5317954619726091,0.0,0.0,0.0,0.0,0.0,6.9217227606086e-05,0.0,0.0
s09M0623,0.0,0.0005116023410146097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439939483569841,0.5293920924882131,0.0,0.0,0.00011004967330207204,0.0,0.0,0.40543090522138725,0.0,0.0,0.00015595544038464075,0.0,0.0,0.0,0.0,0.0
s10M0623,0.0,0.00163228776037808,0.000942935325688867,0.0,2.5142062317280585e-05,0.0,0.0,0.0,0.0,0.07072115131211115,0.5898901188758405,0.0,0.0,0.00028353259864709194,0.0,0.0,0.33598736292465736,0.0,0.0,7.775389532175002e-05,0.0,0.00014219502410204882,8.278009211317156e-05,0.0,0.0002147401288226101
s11M0623,0.0,0.0006769276546877235,0.0,0.0,0.002857155877586115,0.0,0.0,0.0,0.0,0.08086347615209785,0.5216551147648169,0.0,0.0,4.0044992080188547e-05,0.00014347621513957894,0.0,0.39352299236060223,0.0,0.0,0.0,0.0,0.0,0.00024081198298953467,0.0,0.0
s12M0623,0.06301820637177671,0.001187944633406638,0.0,0.0072410027483601315,0.0,0.0,0.7189866568076371,0.0020392944801873583,0.0,0.020083886158777407,0.1567776053719905,0.0,0.0,0.0,0.0,0.0,4.645805933731759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03061894536852676,0.0
s13M0623,0.0,0.0005609041036670057,0.0,0.0,0.0,0.0,0.8402141492708134,0.0,6.984955542279714e-05,0.020158248322400592,0.11813793713171354,0.0,0.0,0.0,0.0,0.0,5.250995151895866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.020806401664463594,0.0
s14M0623,0.42174155674218533,0.00028460545500474363,0.0003554546477505368,0.027309505547916113,0.0,0.0,0.13649295242359621,0.009998900734509108,0.00025032204261596065,0.0,0.2734751574507537,0.0,0.0008708774232713392,0.0,0.004685118386615464,0.013126154166279165,0.0048545215174539596,0.0012713524262144196,0.0,0.002703685662805343,0.015546920644135924,0.0,0.0,0.08156150426712168,0.005471410461771123
s15M0623,0.08276629959623302,0.001190427782092601,0.0,0.01719441857730539,0.009121519060394151,0.004677434913885269,0.18362167812797103,0.0016382005128793963,0.0,0.009760121286753413,0.11491110621753055,0.007431280900389515,0.0008213352322425055,0.0,0.0004843554856275683,0.002017960465448473,0.0,0.017767619308857948,0.0021899112081015734,0.41242326994390105,0.023168292728276058,0.0017672288151234096,0.001135082839126094,0.0818873468836903,0.024025110114170595
s01X0623,0.7130801481029571,0.0005999878306689492,0.0,0.02046112506205926,0.0,0.0005285059977708733,0.07807313423200299,0.011649428076582511,0.0001563592281192143,0.0005588928274342982,0.049541437621008586,0.0,0.0004218935809217131,0.0021731485123752375,0.010868982286964321,0.010812703459940917,0.005920601919625743,0.0014994271913015777,0.0015070905557487695,0.003994470187531408,0.017462417541711583,0.0,0.0015440341725139661,0.06876850165827085,0.0003777099544902749
s02T0623,0.8367564264658169,0.0,0.0021479081083936253,0.0,0.03442768766804762,0.0012015570922194073,0.0,0.004992711137219442,1.5909575392245765e-05,0.0006759243546585205,0.0019864031001710397,0.0,0.0,0.015577783574162694,0.06414908020946003,0.004945738966478134,0.0035645055922500966,0.0,0.00254239419116399,0.006102301333678933,0.005559236281500598,0.013318827683948679,0.0020356046654380396,0.0,0.0
s03T0623,0.6514905707320047,0.0009636970833719356,0.0,0.010640737935854445,0.0,0.002473017408953458,0.0628902500429616,0.008623356384817177,0.0,0.0001399778920523521,0.010534261990421989,0.0,0.01004918899533825,0.0039343529387060525,0.013255157715126795,0.020934868040762552,0.00037565368244877885,0.0001843976283598941,0.008352297226541872,0.004272011083926663,0.019873163983068227,0.0,0.1529411638089494,0.017320802577464205,0.0007510728488697377
s04T0623,0.448875716668507,0.0,0.0,0.2520014383042865,0.04203380856522371,0.0,0.0,0.004112310058058453,0.0,0.0,0.0004897970845644707,0.0,0.0011392020982717679,0.0041333922238032915,0.21524710160637198,0.0,0.00024296280646297352,0.0,0.009003280115967821,0.004681805099520227,0.0,0.0,0.01803918536896191,0.0,0.0
s05T0623,0.4025330764363079,0.0,0.0,0.5147136814339478,0.0048452543885868435,0.00020354702453559523,0.0,0.005169355874076397,2.4336671407252073e-05,0.0,0.002105425868993795,0.0,0.0006615941318734491,0.008267443889658601,0.0200254690855227,0.0017282623700556516,0.00011453804932778832,0.0,0.015670362537775307,0.003984859077693509,0.0018160468499200642,0.01105563238438232,0.007081113925934981,0.0,0.0
s06T0623,0.29441849351127775,0.00011795509751605898,0.0,0.06613669599557423,0.1503271426584243,0.0,0.0,0.006269270208502908,2.0133960359321007e-05,0.0,0.00211864235471794,0.0,0.005794169239482206,0.0006451661875387297,0.0346156046339496,0.001539856599332629,0.00010615940426835992,0.0,0.020896912219649545,0.003987787061075944,0.0002680828656757753,0.0,0.4127379280026547,0.0,0.0
s07T0623,0.24791544742793192,0.0006498595463313585,0.0,0.007911729924228138,0.00043125453274703296,0.007406459233244993,0.03210206891094263,0.0,0.0,0.002084907015938781,0.018715899394073723,9.610587404259374e-05,0.0003457895232234616,0.0,0.15688152733243668,0.0010006880025771937,0.0,0.002494278121870472,0.0,0.0007208989617755832,0.0014717158251420894,0.0,0.00288540807212021,0.5137498818710433,0.00313608043032987
s08T0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006840123782915139,0.5489909301367355,0.0,0.0,0.0,0.0,0.0,0.4441689460803493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0623,0.0,0.0005577614240667852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04438975981631535,0.7597966578119226,0.0,0.0,3.041249683361367e-05,0.0,0.0,0.19518091872698992,0.0,0.0,4.448972387177701e-05,0.0,0.0,0.0,0.0,0.0
s10T0623,0.27937113020025683,0.0004017562075766621,0.0,0.029914298710582234,0.0,6.218821361945383e-05,0.2507117337737515,0.016432875563278694,2.8833625730726253e-05,0.003057631077514711,0.2630470170235414,0.0,6.24945043432236e-05,0.0,0.0006978392527480877,0.025798813327047813,0.0,0.003793075008747093,0.0,0.0,0.0026372449529648736,0.0,0.0,0.12398306855829669,0.0
s11T0623,0.0415455260508255,0.0016969680280734796,0.0,0.0052851568234723555,0.0,0.0,0.21811099505125894,0.0004996965589647254,2.799918770767302e-05,0.03844019455826103,0.6485428374436816,1.0700056817120701e-05,0.0,0.0,0.0,0.0,0.024769090098256896,0.0,0.0,0.0,0.0,0.0,0.0,0.02107083614268067,0.0
s12T0623,0.12412420638963732,0.0049785664456392055,0.0017965028603311262,0.008951195791451452,0.003211134881719826,0.0,0.4357479759803436,0.011777928037524038,0.00395525234662733,0.0015643829094432458,0.2967858302372879,0.004003138561123705,0.0,0.0,0.0,0.0008917670482721386,0.0,0.005017172968016711,0.00246489944921576,0.0,0.050520447121224075,0.0054701374206603546,0.0,0.038739461551482245,0.0
s13T0623,0.08961678544280502,0.00100606791211308,0.0,0.010465769525449599,0.0,0.0,0.5626729187192698,0.0047705632106457745,0.0007262055823779246,0.011075165099116872,0.27872874049172003,0.0005081688831415389,0.0,0.0,0.0003620584099221696,0.0,0.0,0.0006258505497268749,0.0,0.0,0.0016659389238999837,0.0,0.0,0.03777576724981131,0.0
s14T0623,0.0,0.0,0.0,0.0022986827544370183,0.0,0.0,0.05453878161173642,0.0009758453092329844,0.00010363402434249603,0.0,0.016902404193237006,3.203332551263057e-05,0.0,0.0,3.315886246674123e-05,0.0004980815031597878,3.6466239284237947e-06,0.0,0.0,0.0003146243500995864,0.0008007529771002375,0.9135958407351447,0.0,0.009902513729601967,0.0
s15T0623,0.019306518423994737,0.00011752552177244278,0.0,0.017709387073760973,0.0012038135811105073,0.0,0.11038089444620948,0.010504288070318722,0.00020956647966028383,0.0,0.10698631298239257,0.0,0.00299188088053873,0.0,0.00462397054356933,0.0020165446299419097,0.0,0.0014822423446104256,0.000320799551618522,0.6043755889660778,0.006197326700481078,0.020136950944376786,8.109562562670533e-05,0.08600893882734838,0.005346354406590582
s02M0723,0.4564771845027391,5.43801091412461e-07,0.0008162879306442206,0.061680410126117725,0.22777698419525177,0.0008104680139275683,0.03307192183546912,0.004361774042675211,7.625596071084779e-06,0.00031578089310825775,0.004989842520606539,0.0,0.0,0.006085327033060353,0.008445524259031884,0.004517895222391517,0.0013123600890020618,0.0032094320894788912,0.0052977865319595325,0.002870498678629228,0.00499758149352515,0.14518385387096097,0.005877456028018221,0.019432820210938215,0.0024606410353020113
s03M0723,0.5739909320153838,0.0,0.0,0.017753491490674806,0.08942124084712202,0.009625620246197928,0.06437333296847804,0.010302344349009574,0.0,0.0007271609226134213,0.0061525266579766985,1.8126844099146393e-05,0.0029922270542061913,0.0006736083693971191,0.007738760585780337,0.004809984399185601,0.001280851994938173,0.004078682688605873,0.04188173923850514,0.0038330271423900756,0.005979137024939481,0.0,0.12794586824913584,0.021349562729832797,0.005071774181527999
s04M0723,0.2634764828408059,0.0,0.0,0.0024343190531015777,0.5360019082359216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08872991966252468,0.0,0.0,0.0,0.030542712826194023,2.2573086169989996e-05,0.0,0.0,0.0787920842952821,0.0,0.0
s05M0723,0.6437096987999092,0.0002510263317212199,0.0,0.02310308626554829,0.016042210313714736,0.0009979094851208185,0.0008555507751488052,0.01080856596223214,0.0,0.0,0.0011858121610481664,0.0,0.002532181634247488,0.004288411626404246,0.017087322196601255,0.011454905766555319,0.00018396838960984117,0.0,0.054470090530523055,0.005119082955347067,0.005867526676822794,0.0,0.20204265012944556,0.0,0.0
