,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s10M0923,0.0,0.0,4.097665736526893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.34046950647795565,0.6594895168646792,0.0,0.0,0.0,0.0
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357977321146447,0.642022678853553,0.0,0.0,0.0,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43021557066725435,0.5697844293327456,0.0,0.0,0.0,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990309274162567,0.6009690725837434,0.0,0.0,0.0,0.0
s14M0923,0.0036680419836127996,0.0015621821394117945,0.0024154389819827085,0.17426908631915272,0.0009983559609184546,0.0,0.0,0.01134514475971751,4.864909600024513e-05,0.2900662282623059,0.5073774046677128,0.0,0.0,0.0,0.008249467829185243
s15M0923,0.048125635123933,0.014218804406776444,0.014005885532807572,0.33462106865029717,0.023980053406015302,0.003596325847548213,0.0010690661761649605,0.10544039920513028,0.004146982082104503,0.1710228738090295,0.19043778538254677,0.0,0.012770341060774867,0.010312028830971626,0.06625275048589964
s01X0923,0.07375664675255578,0.018207119743639553,0.024120790648673812,0.3776501258435592,0.027531310576503674,0.0,0.020361919427405107,0.11352278839123704,0.003747455549203772,0.10152504496055487,0.05878979731429514,0.0,0.015775271854502778,0.052995732292615096,0.11201599664525402
s02T0923,0.116415235853296,0.00356774694036958,0.049669268471477145,0.2982664953396811,0.0635903770816961,0.005306922341679221,0.026356255891716012,0.04770319547882093,0.0028890678733482634,0.06879975349790478,0.06203558573423286,0.0,0.0018123708421029388,0.11977533236123986,0.1338123922924353
s03T0923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T0923,0.4434413032301862,0.0,0.020045326778008944,0.1879512184407427,0.039625770659275014,0.07432605737785114,0.016311185785917934,0.02679104621562594,0.0,0.013901442360013519,0.010051987414406743,0.0,0.0013516053100021015,0.0599587885307778,0.106244267897192
s05T0923,0.007220151203734231,0.0004925936463299857,0.0013542913502410283,0.027051818402573098,0.0,0.0,0.048095719554479006,0.0,0.0,0.0008857430614950357,0.0006895316752461981,0.0,0.010380469926581207,0.0016408288663160436,0.9021888523130042
s06T0923,0.741891774781202,0.0,0.0,0.0,0.0,0.0024707598767577848,0.007965282034441709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767218330759838
s07T0923,0.029217205676694624,0.0,0.07030118120664626,0.40498382032592956,0.043340597176689616,0.005799800713535535,0.0025037282066016045,0.049393296926077614,0.0,0.012315637635229592,0.001119032918365688,0.0,0.016168880017100595,0.06740205470868725,0.29745476448844194
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686575154637619,0.7313424845362381,0.0,0.0,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239265840899192,0.6760734159100809,0.0,0.0,0.0,0.0
s10T0923,0.0,0.0,0.0009312394443512878,0.0,0.0,0.0,0.0,0.0,0.0,0.46840452376450153,0.5306642367911473,0.0,0.0,0.0,0.0
s11T0923,0.0,0.0,0.00017473298333331422,0.0,0.0,0.0,0.0,0.0,0.0,0.4804563709204465,0.5193688960962202,0.0,0.0,0.0,0.0
s12T0923,0.0,0.0,0.00011930407123724891,0.0,0.0,0.0,0.0,0.0,0.0,0.5414811019155376,0.458399594013225,0.0,0.0,0.0,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817257712480643,0.5182742287519356,0.0,0.0,0.0,0.0
s14T0923,0.0006011840178581987,0.0,0.0004898290831366703,0.0064578662195984415,0.0,0.0,0.0,0.0,0.0,0.49375650813070615,0.4951361307491875,0.0,0.0,0.0001175256027530005,0.0034409561967599566
s15T0923,0.3467431628706334,0.006284432967108128,0.004483713051590164,0.19888918369404934,0.0,0.0,0.0,0.048914461524639144,0.0005275547567164581,0.1848655772828349,0.17917058187646498,0.0,0.006063484232143387,0.0,0.024057847743820124
s02M1023,0.09442918238765638,0.00031819151111879307,0.05081032897657351,0.35851403760419653,0.07802202787652883,0.006546824809989014,0.07012362959052766,0.03959532041452759,0.0009391034504524649,0.011164401048345025,0.007278981094216819,0.0,0.0025755799252990385,0.11589886883318995,0.16378352247737846
s03M1023,0.6359612657588946,0.0,0.00983701854623252,0.05471192835477006,0.009267273543057212,0.0020056702522924376,0.005712046388945347,0.004774623725774098,0.0,0.0003924278260407472,0.0,0.0,0.0,0.00847043990593816,0.26886730569805484
s04M1023,0.022008286447461868,0.0,0.0036470952129653315,0.1741178154462693,0.013655868364910645,0.0009315471453421063,0.7290654678092666,0.0,0.0,0.0,0.0,0.0,0.0,0.01905713802456517,0.03751678154921898
s05M1023,0.05143287212467044,0.0,0.03192303295756678,0.24512937032343837,0.06738502938011579,0.004279758304699244,0.41082648537472594,0.02356481703486505,0.00020954932058836806,0.003287940642918705,0.0,0.0,0.002393617270820289,0.07234673404705987,0.08722079321853121
s06M1023,0.13665513793052073,0.0,0.005811121369485081,0.029222164243180207,0.0,0.0,0.7246023435472833,0.0001545080506247291,2.4295081834542906e-05,0.0,0.0,0.0,0.0,0.013785492952505009,0.08974493682456652
s07M1023,0.45594582584856413,0.0,0.02465731298987038,0.24236980707984002,0.020180332329050567,0.001688554718504154,0.005651336794718845,0.020699301757617833,0.0,0.003376723624895253,0.0,0.0,0.0026032281806802637,0.029746560501880962,0.19308101617437762
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35820979274322085,0.6417902072567792,0.0,0.0,0.0,0.0
s09M1023,0.0,0.0,0.0003646060201389981,0.0,0.0,0.0,0.0,0.0,0.0008066129293534572,0.3960059332205626,0.5972995574422029,0.0,0.005523290387742002,0.0,0.0
s10M1023,0.007056398005341795,0.0,0.0036447215802550463,0.17990636391010192,0.017817450318543832,0.0,5.3010607353041495e-06,0.017395435425617774,0.0010420422366434335,0.3967428113417601,0.3694215557792014,0.0,0.0,2.320792447394347e-06,0.006965599549352141
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49977032998374077,0.5002296700162592,0.0,0.0,0.0,0.0
s12M1023,0.0,0.0,0.00011437300070519554,0.0,0.0008547347530305664,0.0,1.674429124465282e-05,0.0,0.0,0.44537152169128014,0.5531279144410955,0.0,0.0,0.0005147118226440074,0.0
s13M1023,0.0,0.0,0.0006668963307131795,0.026680157186015116,0.0,0.0,0.0,0.0,0.0,0.4702972937941374,0.5018504396081923,0.0,0.0,0.0,0.0005052130809419503
s14M1023,0.003332941904356085,0.001403138545588488,0.0042304762321355395,0.721781566875404,0.0,0.0,0.0,0.01009299503756501,0.0,0.08771261862197338,0.166883655762073,0.0,0.0,0.0,0.004562607020904422
s15M1023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X1023,0.4102174784805407,0.0,0.043429015722502226,0.30318835777319425,0.03613268251745006,0.004219265374918449,0.007969750569933652,0.040030734985671536,0.0,0.010055325282868332,0.001475335267613747,0.0,0.009478176987026264,0.06227330241665052,0.0715305746216303
s02T1023,0.004944992961250749,0.0,0.0935222517272273,0.5542217924703893,0.056828443328479215,0.004494325807812838,0.006174342325660999,0.05883618864935272,0.0,0.02212950268008499,0.0006949366805178919,0.0,0.021312809064117644,0.09627655561778686,0.08056385868731933
s03T1023,0.0709524255424076,0.0015217184609547974,0.06280042874057401,0.40268196132330997,0.06228685043934491,0.00474693249875852,0.027260139102855567,0.026249430672251797,0.0002573456380861535,0.011287133224811459,0.004454505462798489,0.0,0.00200089502443135,0.14848027536780625,0.1750199585016091
s04T1023,0.8158688761740364,0.0,0.012227567690919351,0.06792560433282392,0.03213490385493859,0.0,0.008942643048422903,0.0,4.314974156356359e-05,0.0,0.0,0.0,0.0,0.036782409597909335,0.02607484555938611
s05T1023,0.02964260562106892,0.0008711969421086651,0.01695097198966435,0.06980997119277221,0.014548525282237218,0.0,0.7623020389311674,0.006738425111132788,0.0005325308463601703,0.005814951216892429,0.0011822280082233645,0.0,0.0,0.05459935594709473,0.03700719891127763
s06T1023,0.12036421385695786,0.000606178909838401,0.06695084174721291,0.15901674590465834,0.1832524830824842,9.771385546929232e-05,0.08906726595101204,0.013504595293879118,0.0017011477154891812,0.004190686551061509,0.0032750253663857646,0.0,0.0,0.18094281150970118,0.1770302902558501
s07T1023,0.045204084900210655,0.00011311982197472625,0.0256596186077159,0.6744714021515225,0.021636871610884956,0.011387905541129109,0.0067319684865902,0.04801533301038303,0.0,0.028720061125160658,0.0071275701621436255,0.0,0.001250472172600594,0.054587848784908,0.07509374362477611
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869876996622938,0.7130123003377061,0.0,0.0,0.0,0.0
s09T1023,0.0011620322694690477,0.0,0.00010556702511664311,0.0,0.00015424320107721166,0.0,0.0,0.0,0.0,0.5421652503028694,0.45641290720146754,0.0,0.0,0.0,0.0
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55025783374397,0.4497421662560301,0.0,0.0,0.0,0.0
s11T1023,0.0006271578058481063,0.0,0.0009669310613634446,0.0,0.0006389022482306212,0.0,0.0,0.0,0.0,0.5127906657934631,0.482610920480359,0.0,0.0,0.0007068301490703371,0.0016585924616653828
s12T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064487592206341,0.4935512407793659,0.0,0.0,0.0,0.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094831547866724,0.4901846246825792,0.0,0.0,0.0003322205307485074,0.0
s14T1023,0.0,0.0,0.0001157195621165784,0.020464569629672122,0.0,0.0,0.0,0.0,0.0,0.4822110505089529,0.4972086602992583,0.0,0.0,0.0,0.0
s15T1023,0.061632811125221586,0.0152014226793299,0.024644647900089377,0.4128893969129857,0.009861844809238924,0.0008638366061363974,0.0005562920006386001,0.12252583938561006,0.002602012819871083,0.14164523576582946,0.08149769852171171,0.0,0.01834518626096299,0.02393183300080649,0.08380194221156763
s02M1123,0.0532163083638605,0.0009685280582104082,0.026827766181703145,0.413263673166023,0.03316981069249983,0.00035628458148454043,0.01719970125184792,0.023125422248576267,0.0,0.07455286032340823,0.052238584667020506,0.0,0.0040367351822541385,0.12726708398374453,0.17377724129936692
s03M1123,0.05878810081116764,0.0021324477584025612,0.008218204776692254,0.4493415343129851,0.022472051336606392,0.0,0.018777323140462758,0.011552017682591263,0.0,0.008161399953984835,0.0033203688680200553,0.0,0.0,0.14935471478889972,0.2678818365701873
s04M1123,0.4808790501438593,0.0,0.005460664378525505,0.0047015849423766715,0.006316358279128864,0.0009703433283814149,0.0004702812121989546,0.0,0.0,0.0009215531668779949,0.00029281098391753475,0.0,0.0,0.005693550966115101,0.4942938025986187
s05M1123,0.1178241164300855,0.0,0.006963524756432334,0.04101427274309633,0.01935292583565228,0.0012658920160627297,0.27077071685094917,0.0,0.0,0.0,0.0005601019147909955,0.0,0.0,0.02994033923989072,0.5123081102130399
s06M1123,0.5239927550533007,0.0,0.01428747123088625,0.38126339540184967,0.023401844418422173,0.0,0.036499900242662676,0.0,0.0,0.0,0.0,0.0,0.0,0.020554633652878566,0.0
s07M1123,0.047679106390753324,0.00018700820519959555,0.011484892177679703,0.5037880017894764,0.008511609706112524,0.0014980820410852393,0.03545811144304687,0.013093074860600558,0.0,0.010440850992011105,0.007567619400843167,0.0,0.0,0.1332173626886707,0.22707428030452076
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38882027562139804,0.6111797243786019,0.0,0.0,0.0,0.0
s09M1123,0.02188743310529194,0.0,0.0,0.093867053771835,0.0,0.0,0.0,0.024911924452814135,0.0010319826666025543,0.4327035065037835,0.4255980994996729,0.0,0.0,0.0,0.0
s10M1123,0.18755130099574932,8.423428556791444e-05,0.0,0.39754692217682086,0.004779779847424881,0.0,0.0,0.12430887277081326,0.006636291296914999,0.11526997552134738,0.16234781156548825,0.0,0.0,0.0,0.001474811539873152
s11M1123,0.02077179085329764,0.0,0.00015394790775774482,0.09549699488973735,0.0,0.0,0.0,0.024527500980224597,0.0011490111129717655,0.4339807510430702,0.42213341445627167,0.0,0.0,0.0,0.0017865887566691106
s12M1123,0.020740331916799123,0.0017615562450993632,0.019295920852338257,0.14065434135489413,0.004341190208330588,0.0,0.00015352640156294478,0.029127928703258293,0.0016457541318908736,0.4175492209628775,0.35175518373748926,0.0007028920162383664,0.0,0.0034514332296618584,0.008820720239559581
s13M1123,0.017048881429483607,0.002249016868237588,0.00037957687068609886,0.19657729971099702,0.0,0.0,0.0,0.016245512161309515,0.00027852268891450944,0.47283020934857417,0.286161030791266,0.0,0.0,0.0,0.008229950130531679
s14M1123,0.03572104158861868,0.00509611409196889,0.005413638933689829,0.26609079372015915,0.0023382251680010495,0.0,0.0001280752673033568,0.05265383868477087,0.0018199243651415193,0.37892165238036646,0.21978850543794665,0.0,0.002989924802607665,0.0032128958423965253,0.025825369717029232
s15M1123,0.4327342686303301,0.005789250044353501,0.002886134687750669,0.2738577277830536,0.0,0.0,0.0,0.042034211220680746,0.0005853007999198327,0.12843303566369377,0.08605121871979353,0.0,0.0031657555853617575,0.0,0.024463096865062452
s01X1123,0.019065179840571905,0.0,0.0,0.19855011682901896,0.0,0.0,0.002733846601645823,0.0,0.0,0.0,0.002071697985822361,0.0,0.0,0.05335801617780901,0.7242211425651319
s02T1123,0.4415940412459411,0.0,0.013499810699267999,0.3125248825336892,0.0058965373050036615,0.002364560777594862,0.008070892912797846,0.01687484522655722,0.0,0.00478011018498183,0.0,0.0,0.002558319620072342,0.07234155804213742,0.1194944414519565
s03T1123,0.08088387401137649,0.0,0.03615330810983897,0.41263357336315626,0.03815541346208712,0.0,0.03310402120619283,0.0021222332950327476,0.0007539738105285165,0.0011308211707483924,0.0030891858455049186,0.0,0.0,0.18041740263782188,0.21155619308771179
s04T1123,0.2954667969195967,0.0,0.0006469005248758033,0.030511595854831163,0.0,1.4101978826276498e-05,0.643077755356295,0.0,0.0,0.0,0.00015293413857956367,0.0,0.0,0.010312754913634505,0.01981716031336106
s05T1123,0.9322917586437813,0.0,0.0,0.0514271375703875,0.0,0.00026026196808528996,0.0006746260365744684,0.0,0.0,0.0,0.0,0.0,0.0,0.005257957866125488,0.010088257915045976
s06T1123,0.6517972596415142,0.0,0.0,0.1579277578363268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19027498252215902
s07T1123,0.013659830368772361,0.0,0.0,0.8728465690748628,0.0,0.0,0.0073972824371759125,0.0,0.0,0.0,0.0,0.0,0.0,0.03480991771197197,0.07128640040721701
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069678388025448,0.49303216119745513,0.0,0.0,0.0,0.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47077205760498675,0.5292279423950131,0.0,0.0,0.0,0.0
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496837028427572,0.45031629715724286,0.0,0.0,0.0,0.0
s11T1123,0.000590669898607534,0.0,0.0003810566992086272,0.0007265731699778077,0.0,0.0,0.0,0.0,0.0,0.5697459600151099,0.42814630950282523,0.0,0.0,0.00040943071427093105,0.0
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013031754715552,0.39869682452844474,0.0,0.0,0.0,0.0
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562784191050346,0.43364132464107596,0.0,0.0,0.00357448430857792,0.0
s14T1123,0.006792239957488564,0.0008523209264129743,0.0029681836919394616,0.05275993057695871,0.0,0.0,0.0,0.006560804699459838,0.0,0.5163227835006482,0.40149965494440765,0.0,0.0,0.004896916783133006,0.007347164919551742
s15T1123,0.06040031743689199,0.009986562186621065,0.011164006828131744,0.4490875810183768,0.008057970926713053,0.0,0.002526869885927445,0.08823919696457827,0.0021116001526481016,0.1499914358327669,0.07151057580838151,0.0,0.007501655584911651,0.03010501410120155,0.10931721327284993
s02M1223,0.062022816108285486,0.0,0.04464161749652439,0.34271195253049935,0.022728577483227812,0.00269933856601749,0.10975365203948255,0.0008555729952723148,0.0,0.002643298991153369,0.0071461003379159355,0.0,0.0,0.12001442993744575,0.28478264351417537
s03M1223,0.03674624055799035,0.0,0.025940611835215555,0.35033920896191406,0.08092145744775259,0.0,0.12125427285999581,0.0,0.0,0.0,0.0,0.0,0.0,0.12852464401061672,0.2562735643265148
s04M1223,0.04028396956707176,0.0,0.028407535561277845,0.3432763371714396,0.09206504754408978,0.0,0.11267695369112452,0.0,0.0,0.0,0.0,0.0,0.0,0.13789981646949312,0.24539033999550347
s05M1223,0.05204415133348475,0.0002456322180578143,0.0028989796379034734,0.2669900432100021,0.40775876601890104,0.0002875930838220074,0.10404603236980829,0.004062978243090971,0.0004938508621556988,0.001674865040506804,0.00022612295732859646,0.0,0.0,0.04054018461268566,0.11873080041225272
s06M1223,0.015191516736211969,0.0,0.0,0.6284925449980254,0.0,0.0,0.03065342025585382,0.0,0.0,0.0,0.0,0.0,0.0,0.06280318154955805,0.2628593364603507
s07M1223,0.0025845939715457155,0.0,0.008502051959005878,0.49194424995356917,0.0,0.0,0.0035347993971196184,0.0020810163781716205,0.0,0.006960185549555588,0.0,0.0,0.0,0.08415392109516845,0.4002391816958638
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508522159652529,0.4914778403474709,0.0,0.0,0.0,0.0
s09M1223,0.005390220280795848,0.0,2.7170505453098307e-05,0.01879080213104311,0.0,0.0,0.0,0.0027645190315911633,0.0011615210539587723,0.5751161493110258,0.39282110761795935,0.0,0.003928510068172801,0.0,0.0
s10M1223,0.07803083509385629,0.0,0.0,0.46051015119908967,0.0,0.0,0.0,0.1280231495737239,0.00878827283431733,0.12015472370063116,0.1899371087009236,0.0,0.014555758897458117,0.0,0.0
s11M1223,0.001042248504078874,0.0,0.0009654520955160056,0.019791759983018804,0.0,0.0,0.0,0.0008390524559915633,0.0016636131004117262,0.5484597077005705,0.4162191158283482,0.0,0.009981939225121542,0.0010371111069428461,0.0
s12M1223,0.006194474574910889,0.0,0.0027518016561600606,0.028072200484802107,0.0,0.0,0.0,0.0,0.0,0.5655488451406696,0.3938852727215163,0.0005226522539474617,0.0,0.0022197415718012343,0.000805011596192392
s13M1223,0.005809864323607782,0.0,0.0012454534566471082,0.10508392890897028,0.0,0.0,0.0,0.016055403071657644,0.0,0.4757653994925699,0.3808714216919181,0.0,0.0,0.015103354051813457,6.517500281567377e-05
s14M1223,0.04100073849307164,0.003031567435118141,0.01811394185654817,0.3216691356636619,0.010871702088956537,0.0,0.0006942950036326063,0.06849130094938599,0.0006139938209096315,0.3027204962534798,0.17776380040436968,0.0,0.006303218586292764,0.016596366459229978,0.032129442985343294
s15M1223,0.766130212555723,0.0034669328411695306,0.00868792370301441,0.12188726387006528,0.0,0.0002826759372894438,0.0,0.03436311254066508,0.0002581730641274539,0.030041032412183998,0.0124243754345839,0.0,0.005777124757363665,0.00160532138736976,0.01507585149644457
s01X1223,0.9099867650744569,0.00035705183526672015,0.0,0.063460479082296,0.0,0.0009912828352466188,0.0,0.003738190701707691,0.0,0.0017920058132548779,0.0029334667996181413,0.0,0.00024792516376348863,0.001955789376877091,0.014537043317512491
s02T1223,0.08213490011576251,0.0,0.033390315357167716,0.5120269412651984,0.029600043360462888,0.006402793062490511,0.008094259585027784,0.00775790615120122,0.0002637891879745749,0.006247969824228499,0.03267946649224601,0.0,0.0,0.09177396146943699,0.1896276541288028
s03T1223,0.13253161600115376,0.0,0.017443909643971293,0.4410586457792319,0.06498756926594589,0.0,0.022269023350887044,0.0046189141522353415,0.002147415391496649,0.0021179637048914777,0.011951619155380169,0.0,0.0,0.13265611255142312,0.16821721100338333
s04T1223,0.03947871112554071,0.0,0.0,0.9506100462903658,0.0,0.0035844688644941273,0.0017567871270421495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569986592557269
s05T1223,0.11267908887480506,0.0,0.05959658896152761,0.19331357204629968,0.1463280031925829,0.0027397180916705344,0.04419621346483025,0.0076622663211262905,0.0021921722733837965,0.0,0.001288698363474922,0.0,0.0,0.3119652983049213,0.11803838010537746
s06T1223,0.8538815350246556,0.0,0.03056953847129846,0.03769071662823701,0.021129507756248996,0.004299095321444798,0.0017993489329631276,0.0,0.0,0.0,0.0,0.0,0.0,0.041908687031773736,0.008721570833378246
s07T1223,0.06941399717143287,0.0,0.0023748548089129206,0.5571699838916284,0.01893623836048473,0.003961543880993278,0.00746293034223806,0.0005306849059178922,0.0,0.0,0.01615376662304929,0.0,0.0,0.06591570011768567,0.2580802998976568
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415056836253839,0.5584943163746161,0.0,0.0,0.0,0.0
s09T1223,0.05071176296573381,0.002561442905874254,0.0013904747274523974,0.25885911609862583,0.0,0.0009243227861008991,0.0,0.08546693273238906,0.012647731644616257,0.2528639126387675,0.286504714440602,0.0,0.048069589059838054,0.0,0.0
s10T1223,0.23306035225185834,0.0,0.0,0.43244264611193795,0.0,0.0,0.0,0.12438238486828924,0.005678306756101802,0.05902764095872483,0.1454086690530877,0.0,0.0,0.0,0.0
s11T1223,0.044435018485842984,0.0,0.0007460171859647202,0.19603379457230288,0.0,0.0,0.0,0.052064074315554744,0.0024498259299262164,0.3530632746611299,0.3512079948492786,0.0,0.0,0.0,0.0
s12T1223,0.036775889015774936,0.0001975576615472803,0.033970582402761636,0.26620182593842584,0.0050057786608924,0.00025766216252329986,0.0008370414500241434,0.04331263382191609,0.0028835924646071873,0.3669745411483879,0.22664903950280535,0.0031794830783799764,0.0,0.008346074857292518,0.005408297834661433
s13T1223,0.4335097776438776,0.0,0.0006775413080154811,0.2138504308864769,0.0,0.0,0.0,0.0526484924009323,0.0020467262060648206,0.16087203602301448,0.13639499553161838,0.0,0.0,0.0,0.0
s14T1223,0.02809544964296473,0.0026378583401316822,0.0037881788765674277,0.7382609307940428,0.0,0.0,0.0,0.03524873645154199,0.0,0.07490930386109551,0.11554819159838484,0.0,0.0,0.0,0.0015113504352710244
s15T1223,0.08521948887360517,0.011906887551085184,0.010694241169026706,0.3836849803427517,0.012944060933699939,0.00612419461834587,0.004126374248618242,0.11840854980350152,0.004002347372929486,0.08435299358554543,0.06697268625458994,0.0010940148892022133,0.010635492337296578,0.02841676176040066,0.1714169262594013
s02M1323,0.021410810584622377,0.0,0.0,0.3658280763666426,0.023199398656389734,0.0,0.2761335737717557,0.0,0.0,0.0,0.0,0.0,0.0,0.09451451789185634,0.21891362272873333
s03M1323,0.019257262844529947,0.0,0.0,0.6135299104453189,0.07058312579367489,0.0,0.0009576694411672842,0.0,0.0,0.0,0.0,0.0,0.0,0.056915434185398635,0.2387565972899104
s04M1323,0.11049493033264028,0.0,0.004219624834403936,0.01552712000211867,0.020979507610956075,0.0,0.7121405943882508,0.0,0.0,0.0,0.0,0.0,0.0,0.08788917730647028,0.04874904552516004
s05M1323,0.018695193063340994,0.0,0.0020363872964935604,0.4494485608594538,0.07602132116666073,0.0,0.22332536834545,0.0,0.0,0.0,0.0,0.0,0.0,0.08007909224769648,0.15039407702090435
s06M1323,0.047356968403341734,0.0,0.109432072258699,0.3449574013264107,0.09595037794989023,0.0,0.02199153471419071,0.0,0.0,0.0,0.0,0.0,0.0,0.16041788979575056,0.21989375555171708
s07M1323,0.2133977994109859,0.0,0.009025543340870495,0.35495490438460414,0.03189877501649557,0.00416902584994881,0.013862787450028505,0.02062988102439466,0.0004967924584028157,0.009121629812504563,0.010753303772601225,0.0,0.0,0.10180512335410276,0.22988443412506068
s08M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025560873809446,0.5993880921171104,0.0,0.0,0.00035629914479519837,0.0
s09M1323,0.00835590484218533,0.0,0.00025940308481872963,0.01764008291064168,0.0008425475412077731,0.0,6.848074507675542e-07,0.003467994217612485,1.264044616228566e-05,0.36616711753404557,0.601805025499306,0.0,0.0,0.001448599116569337,0.0
s10M1323,0.010829905353505252,0.0,0.004349041195420176,0.05887999140191536,0.0011219621280045215,0.0,0.010027851998174834,0.008759543493400485,0.00021410254096050009,0.40535124271162287,0.4658886937569855,0.0,0.0,0.031169414422337078,0.003408250997673496
s11M1323,0.01085657241698431,0.0,0.001957874755978877,0.04630409711866704,0.003342957943313559,0.0,0.0017068505924491637,0.004827683609324288,3.0107640104982733e-05,0.41461411875133897,0.5101898788927047,0.0,0.0,0.0032683946326768293,0.0029014636464572453
s12M1323,0.10432136054549454,0.0004600595943506616,0.0,0.5018438312765902,0.0,0.0,0.0,0.15308383546805884,0.007012401010359044,0.08019986438388364,0.15307864772126323,0.0,0.0,0.0,0.0
s13M1323,0.07603659577046142,0.009456582392493796,0.006367321765447047,0.4389246707372484,0.0,0.0007090660753085588,0.0,0.14372130614718268,0.01362420504908377,0.09734222393447645,0.09678998279466373,0.0,0.047376668496208335,0.045492502477147666,0.024158874360278144
s14M1323,0.0603448057447612,0.012289235033587068,0.020149763416829416,0.5309564414130551,0.00628833038371459,0.0,0.0006848399929420314,0.12049518926859003,0.0028731142630052226,0.12139087438914123,0.03715351501068753,0.0,0.013726752596013522,0.014056545857730151,0.059590592629942894
s15M1323,0.09313779300249733,0.007944926328899935,0.006325960846765327,0.537894021712668,0.011355129586046061,0.0,0.003356351543520292,0.09360238823396876,0.003743293224190062,0.09841111016086826,0.055579687570602804,0.0,0.002127867553944115,0.02491759369651262,0.06160387653951663
s01X1323,0.0636126498179543,0.0,0.007236716430021663,0.1747207092827259,0.02070881407649161,0.007100093183142845,0.006834039767632999,0.013969634898010699,0.0005571152745608762,0.004239008197904201,0.01293907441066141,0.0,0.0,0.05927027962452229,0.6288118650363711
s02T1323,0.09572182057560849,0.0,0.1615319928097824,0.3063451983214957,0.05024791473877912,0.002048078394987333,0.008241256028424418,0.030071597051823867,0.0019008450645312132,0.02198427001724336,0.031225219250491834,0.0,0.0,0.16834401417641273,0.1223377935704195
s03T1323,0.12044656193012143,0.0,0.03133994640917775,0.09266253389068384,0.0,0.0,0.010649893309788609,0.005151169767696083,0.0006122227025794363,0.008875080865227002,0.004677535617210539,0.0,0.0,0.6158917195292456,0.1096933359782698
s04T1323,0.01524498179719757,0.0,0.010920582501892678,0.044786366131061996,0.0,0.0067853194001100525,0.10571858347057564,0.0016266328056261453,0.0,0.003624260328903562,0.0014375642401436984,0.0,0.0,0.6975342859972667,0.11232142332722198
s05T1323,0.0,0.0,0.003622606224322164,0.0,0.0,0.0,0.16900046148136547,0.0,0.0,0.0,0.0,0.0,0.0,0.046989557037394034,0.7803873752569183
s06T1323,0.004380318351578455,0.0,0.05219440965642026,0.3451086015436457,0.0,0.0,0.0658746361743855,0.0,0.0,0.0,0.0,0.0,0.0,0.5324420342739701,0.0
s07T1323,0.3914518896278906,0.0,0.0,0.32127606642360385,0.0010067147680088819,0.0002439120842996948,0.09240015697361026,0.02430292604467003,0.0011678545589000723,0.054557610452315684,0.031039911955172188,0.0,0.0042678055225671,0.03767187385096293,0.04061327773799859
s08T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310843422271276,0.567905677872807,0.0,0.0,0.0010099799000654183,0.0
