,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s04M1123,5.422242831647454,0.0,0.12658888630553616,0.0,0.03549239533703415,0.05558844950068812,4.417588292321253,0.0,0.0,0.0,0.03812988146144998,0.06569113663147998,0.0,0.15280296819409347,10.581419962334747,0.0,0.016065325607973517,0.0,0.0,4.565688392134654,0.4993821841653565,0.49904522031414494,0.004509979943087739,0.07605507399146039,0.0,0.0,0.04277828549055767,0.0,0.0
s05M1123,17.334364123466738,0.0,0.011225149419086233,0.0,0.08301743174830145,0.08772716761465103,1.7538692439881682,0.06258744205520782,0.0,0.0,0.03513705830549253,0.45046554885552337,0.0,0.2748370548545169,11.322987659882893,0.08331259513052965,0.0,0.0,0.3919631740871587,1.095768254469932,1.0789362556968478,0.19933127208707016,3.9177924539926474,0.04508413038014069,0.0,0.0,0.008014388181575403,0.023323546954398627,0.0
s06M1123,24.27671653291664,0.0,0.9865172246340226,0.0,0.22723004856180992,0.023553302570504482,1.2570584297624816,0.0,0.0,0.0,0.0,25.385242519238414,0.0,1.0537802570326864,0.08685900594838705,0.0,0.0,0.0,0.0,11.95821367160551,0.0,3.762029969309704,1.2410024610743113,0.0,0.0,0.0,0.0,0.0,0.0
s07M1123,64.04673796110615,0.0003045196988868694,0.0,0.0,0.0,0.0047873618276977805,3.2918341992025746,0.0,0.0,0.03487295226798382,0.12454200929489463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000415309869178,0.0,0.0,0.2157636360620771,0.0,0.0,0.11364596224409301,0.0,0.050529721686705255
s08M1123,0.0,0.0,0.0013097604963865292,0.0,0.0,0.0,0.0,0.0,0.0,5.419814287211335,9.816895396588192,0.0,0.0,0.0,0.0,0.004981452005016649,5.135804506384897,0.0,0.0,6.950634377185489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286921345550945,10.466786976809924,0.0,0.0,0.0,0.0,12.58367962545033,0.1970628381214119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322948424883313,0.0,0.0
s10M1123,0.605472608848208,0.0,0.00040246694375425593,0.0,0.02401507223115359,0.0,0.0,0.0,0.003359407799106639,0.28952117335344685,0.7904940448843861,0.0,0.0,0.0,0.0,40.487837033367555,0.0,0.0,0.11175494641789993,0.5692738505215359,1.7780450781068058,0.15560071620874943,0.0,0.0,0.0,0.0,0.3477147449077346,0.0,0.0
s11M1123,0.0,0.0,0.00020261543444056258,0.0,0.0,0.0,0.0,0.0,0.0,6.210994689977279,13.875361433470491,0.0,0.0,0.0,0.0,12.566286728474855,0.0,0.0,0.007922905868844827,0.0,1.7214726076365698,0.0,0.0,0.0,0.0,0.0,1.6091665521673044,0.0,0.0
s12M1123,1.1856169177881268,0.0,0.3300153317614664,0.0,0.0024387123748555585,0.0,0.3219016066422643,0.0,0.0,3.1186201458637313,8.298143063047617,0.0,0.0,0.0221647413502051,0.0,5.12103214968894,0.0,0.8247592474524401,0.020429609414807866,0.012098558030853739,2.198447847701491,0.037704109428588144,0.0,0.0,0.0,0.0,8.246820731566928,0.0,0.0
s13M1123,0.3602870090590018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.297267991789589,8.956163656426467,0.0,0.0,0.0,0.0,2.449175704310984,0.0,0.0,0.0,0.0007617107265050125,4.582444915441898,0.0,0.0,0.684959041106867,0.0,0.0,22.87259944332664,0.0,0.0
s14M1123,1.493758505618258,0.0,0.011217322289910908,0.0,0.0,0.0,1.3104856055771952,0.04011585218958239,0.0,1.2165196761507369,4.156740919623137,0.0,0.0,0.005595661455019677,0.0034242842884882425,3.6799493912188326,0.0,0.22337800648957015,0.0,0.020554129664059492,6.676846352120664,0.0,0.0,0.03651760583382037,0.0,0.0,12.01121352201954,0.0,0.0
s15M1123,3.1280944701750455,0.0,0.0,0.0,0.0,0.0,4.076058633247272,0.01971143779144254,0.0,0.09628745774272918,2.2115178798342576,1.901187420745393,0.0,0.0,0.0,1.3680046623219797,0.0,0.0,0.0,2.433403329609125,9.878799717806407,0.0,0.0,0.16794234801064775,0.0,0.0,3.9708801140978625,0.0,0.0
s01X1123,64.88396001360215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567733178887644,0.0,0.0,0.0,8.851812413054748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361053907002206,0.0,0.0,0.03447377956466508,0.0,0.0037326708441977412
s02T1123,67.19482931046801,0.0,0.0,0.0,0.0,0.0,23.817025994129068,0.0,0.0,0.03659510574812203,0.0,0.0,0.0,0.0,0.0,0.05027353027087161,0.0,0.0,0.0,2.5366046333943695,0.0,0.0,0.0,0.03228418290931064,0.0,0.0,0.017730598733078234,0.0,0.0
s03T1123,71.13976066092133,0.0,0.0,0.0,0.0,0.0,2.9503460044812915,0.0,0.0,0.0081939549499659,0.053548718113224356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22878164429730222,0.0,0.0,0.0,0.0,0.0,0.015488276643885766,0.0,0.0
s04T1123,17.42093116455001,0.0,0.0,0.0,0.0,0.014885464544279609,0.26301531458767147,0.0,0.0,0.0,0.048400309661493585,0.06851973017755951,0.0,0.0,0.08742214121504721,0.030587572592290297,0.0,0.0,0.0,3.6305737659958064,0.022052349517735756,0.0,11.698304663882205,0.09288341491764027,0.0,0.0,0.019519426211992912,0.0,0.0
s05T1123,11.607992789509225,0.0008506645825320409,0.0,0.0,0.0,0.022089150980948175,0.30579724393781743,0.0,0.0,0.0,0.04956567502520512,1.2551351830844149,0.0,0.0,0.011298820247688286,0.0,0.0,0.0,0.0,11.21255759986176,0.0,0.0,0.0,0.05134300103377535,0.0,0.0,0.0,0.0,0.0
s06T1123,1.4134274617505036,0.0,0.15664632324536915,0.0,0.04049515537970156,0.022865537348948414,0.0,0.0,0.0,0.0,0.0,7.772792140234934,0.0,0.1389398174598183,6.952827745617772,0.0,0.0,0.02441631227070293,0.0,10.172996553794059,0.0,0.2065328810018297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1123,88.68140454277496,0.0,0.0,0.0,0.0,0.025412608729337198,0.032992348809392925,0.0,0.0,0.006336463454815031,0.0,22.588065537245914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021710885054164124
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23464953098453,12.869539585516893,0.0,0.0,0.0,0.0,0.0,6.02885819147957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,0.0,0.0022090655483263206,0.0,0.0,0.0,0.0,0.0,0.0,10.448470773531056,15.020221859989142,0.0,0.0,0.0,0.0,0.3536992179863058,5.350053461298214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,0.0,0.0014496903295153484,0.0,0.0,0.0,0.0,0.0,0.0,11.694867146053257,17.466114497967983,0.0,0.0,0.0025177771645401833,0.0,0.6500483555114637,1.1452100449630682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27303716587570354,0.0,0.0
s11T1123,0.10338097246064958,0.0,0.009423936965152788,0.0,0.0,0.0,0.0,0.0,0.0,10.683355680899558,15.88727950741321,0.0,0.0,0.001963740684856569,0.0,1.441963453607331,0.3515397016972792,0.0,0.0,0.004761505266858316,0.0,0.0,0.0,0.0,0.0,0.0,2.2450833840658593,0.0,0.0
s12T1123,0.0,0.0,0.0006923770057130481,0.0,0.0,0.0,0.0,0.0,0.0,10.729416156792242,13.631136597216297,0.0,0.0,0.0,0.0,0.0,0.41537068657592485,0.0,0.0,0.001701707651094217,0.0,0.0,0.0,0.0,0.0,0.0,3.0873133762245852,0.0,0.0
s13T1123,0.0,0.0,0.003978540138752072,0.0,0.0,0.0,0.0,0.0,0.0,12.777088490630264,19.40589202822162,0.0,0.0,0.11111875469128069,0.0,0.07935167460282995,0.5280659017338393,0.0,0.0,0.0009429239870501887,0.0,0.0,0.0,1.8261640892301063,0.0,0.0,2.4183365645226793,0.0,0.0
s14T1123,0.5617471965772742,0.0,0.04973945039163402,0.0,0.0,0.0,0.0,0.005036686695949155,0.0,8.54169729325634,14.995063649249314,0.0,0.0,0.11065558356261958,0.0,0.8498035532339856,0.035723767888686295,0.18301693858182788,0.0,0.015241165386891856,4.504909131838124,0.0,0.0,2.216561207855077,0.0,0.0,3.8062210405927077,0.0,0.0
s15T1123,11.85714121703641,0.0,0.0,0.0,0.0,0.0,6.65046121176143,0.0,0.0,0.0,0.6969141441627169,0.0031399524510474005,0.0,0.0,0.20400256846417616,2.413524959666774,0.0,0.0,0.0,0.02169561359824239,9.928029788830674,0.0,0.0,10.150485072396043,0.0,0.0,4.233943152569648,0.0,0.0
s02M1223,59.4704985185839,0.0,0.04428740355531024,0.0,0.0,0.06286089936234628,1.1542377399984323,0.0,0.0,0.025612529793987593,0.14366227375906016,1.0674273513578114,0.0,0.0,1.5520499019504939,0.34639034132818863,0.00926746584517679,0.0,0.0,0.0,0.26200544669481574,0.0,0.5701982228798047,0.19440640213134763,0.0,0.0,0.054979385891615815,0.0,0.025282477819152827
s03M1223,123.6444844379157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761255490746742,0.00360986233283686,2.5363934823214245,0.0,0.0,2.0970300270500366,0.0,0.0,0.0,0.0,0.0,0.43620092468163496,0.0,1.175661998605982,0.0,0.0,0.0,0.0,0.0,0.0
s04M1223,132.14888687426495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215302234412756,0.0,0.0,1.8254607568866659,0.0,0.0,0.0,0.14524893437268116,0.0,0.39528965605493843,0.0,1.0802685659540157,0.0,0.0,0.0,0.0,0.0,0.0
s05M1223,65.86483649170079,0.0,0.0,0.0,0.0,0.05203215120840133,1.4170293160944765,0.2554830408297493,0.0,0.0,0.0,3.051151586761928,0.0,0.0,0.7676118842842715,0.12388561249767036,0.0,0.0,0.018182550287339772,0.13081081983830123,3.7427022460283546,27.87844414176009,1.5113683956022679,0.0037784896701465506,0.0,0.0,0.0705831904387803,0.0,0.0
s06M1223,120.79691441242375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.513305950532525,0.0,0.0,3.933906224685557,0.0,0.0,0.0,0.0,0.0,0.663613246352815,0.0,0.09520738533827099,0.0,0.0,0.0,0.9222695818553237,0.0,0.0
s07M1223,132.64545398133035,0.0,0.0,0.0,0.0,0.0,26.259553701229386,0.0,0.0,0.0,0.0,1.6216137651058213,0.0,0.0,3.7243030560215287,0.0,0.0,0.0,0.0,0.0,0.2060136227546398,0.0,0.0,0.0,0.0,0.0,1.265886657207127,0.0,0.0
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.263206723748413,11.151974934449205,0.0,0.0,0.0,0.0,0.02093796981901073,6.745383783610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272509382312266,0.0,10.925328857161547,12.962837484527789,0.0,0.0,0.0,0.0,6.261457047883031,0.5273429515725883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751034681904869,0.0,0.19427656959280978,0.42331917755833737,0.0,0.0,0.0,0.0,36.77155592986242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313916051329025,0.0,0.0
s11M1223,0.0,0.0,0.003977793143319686,0.0,0.0,0.0,0.0,2.666041705523416,0.0,6.013238130259483,9.118453002429648,0.0,0.0,0.012126534313856395,0.0,2.47340220661373,0.0,0.0,0.0,0.0037805723904906184,0.0,0.0,0.0001587138256613265,0.0,0.0,0.0,0.4916181136315573,0.0,0.0
s12M1223,0.5167017962192618,0.0,0.040713221069844235,0.0,0.0,0.0,0.06251460889762453,0.0,0.0,5.616493619613749,8.708186525520441,0.0,0.0,0.011190579448560585,0.0,0.6735595566467689,0.0,0.48319623813803214,0.0,0.0236313219194036,0.0,0.0,0.0,0.2571882036236346,0.0,0.0,3.82631478912071,0.0,0.0
s13M1223,0.0,0.0,0.017011003223438584,0.0,0.0,0.0,0.6820945946008836,0.0,0.0,3.6054583589767515,5.988171329555407,0.0,0.0,0.16335083372211562,0.0,6.8291252683595784,0.0,0.005050927336082634,0.0,0.005623015368861058,0.0,0.0,0.0,0.8321024426519494,0.0,0.0,0.680802792983627,0.0,0.0
s14M1223,0.8646812559342203,0.0,0.0070182327892931995,0.0,0.0,0.0,10.265085287565391,0.0,0.0,1.0024104946449148,1.6938722705149982,0.0,0.0,0.0,0.0,5.105223211362551,0.0,0.08857310617944902,0.0,0.024003960397875283,2.9322057194793922,0.0,0.0,0.4054501052436663,0.0,0.0,2.5462757061810475,0.0,0.0
s15M1223,0.0,0.0,0.0,0.0,0.0,0.0,23.066285546767293,0.0,0.0,0.0,0.31551483300356403,0.0,0.0,0.0,0.0,0.9935300849154542,0.0,0.0,0.0,7.192598876641155,9.627529619153057,0.0,0.0,2.037114312528185,0.0,0.0,0.9393039972890731,0.0,0.0
s01X1223,11.844769964698118,0.006693876482329252,0.0,0.08793875133606911,0.0,0.033120163265243203,1.978342829616158,0.0,0.0,0.0,0.19042385774755943,1.022637974120007,0.0,0.0,0.0462433567895907,0.6259201892779993,0.0,0.051861689516668266,0.0,10.044075983223355,0.5464308078970408,0.0,0.0,0.40807201158489315,0.015951684793831758,0.0,0.33809278524249353,0.0,0.10235667904449287
s02T1223,16.074777150783532,0.0,0.15983594338968224,0.0023136120068595633,0.0,0.08562418926478657,2.8518909360639126,0.11778028160429732,0.0,0.0,0.27653633879780926,3.3923850241510793,0.0,0.23715999041918595,1.0133011004311556,2.1351474076590096,0.09290227382723565,0.08778064826072274,0.06587117097136541,0.1483100793553561,0.10751016745727622,0.0,0.0,0.3413524192991271,0.0,0.0,0.20297423117058916,0.036688060012624334,0.019287835408512956
s03T1223,41.051484109056524,0.0,0.0,0.0,0.0,0.00750174367087306,3.0867124517852917,0.2721144496084196,0.0010698959415710238,0.0,0.16193624879941715,2.282042769201441,0.0,0.0,0.41557666175498253,1.262137311892022,0.0,0.0,0.0,0.27221910202029787,0.2970829447973046,0.0,0.0,0.3283905868485527,0.0,0.0,0.6010077755448728,0.11725043774038249,0.0
s04T1223,9.195251989982351,0.0,0.12173226606952646,0.0,0.0,0.5267781142533157,0.0,0.0,0.0,0.0,0.0,46.917235660112894,0.0,0.3080287863691071,1.006044168820551,0.1629890706066228,0.00026888357745073337,0.0,0.05473341293922711,0.8973805456400347,0.0,0.12751574102574412,0.21994210263793657,0.0,0.0,0.0,0.0,0.0,0.0
s05T1223,48.82167938029115,0.0,0.5356441815710586,0.0,0.0,0.06117448814949501,4.194235412022569,0.4015880273248533,0.001459446026333716,0.0,0.0,0.588261502200835,0.0,3.699696462983448,0.45000634786967203,0.4293966645616442,0.004764575385537805,0.01864316982576065,0.9894356392309831,0.38436169051943203,0.5312759991166686,1.0226304949769751,0.24150818816540112,0.16193261253855787,0.0,0.0,0.012493554776440364,0.1703143381081978,0.0
s06T1223,13.97848502595875,0.0,1.467955101172136,0.0,0.08899159707854908,0.24449031725674605,0.0,0.0,0.0,0.03544810041089643,0.03707015240368804,1.4153717334804103,0.0,1.318099021302642,0.14782292634645938,0.21429938137888693,0.0,0.0,0.472591861090727,13.058354809363212,0.0,1.0451505750238745,0.020982789723652907,0.10294855129675283,0.0,0.0,0.08503994515186643,0.0,0.01122414299828056
s07T1223,39.186357130079706,0.0,0.0,0.0,0.0,0.11258949630781825,1.8243428298832904,0.02161683728872906,0.0,0.0,0.26493396890608767,5.462636204597739,0.0,0.0,2.0589694097017217,3.225013211051602,0.0,0.0,0.0,0.11781700975633827,0.0,0.0,0.0,0.42741326425403287,0.0,0.0,0.2688548323198862,0.0,0.020967214092432514
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34350423360652,6.282773768899926,0.0,0.0,0.005623670211084891,0.0,0.13450992843016832,4.173278531849271,0.0,0.0,0.002776280735144532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734042631355031,0.0,1.7132154276518803,3.3708716086247414,0.0,0.0,0.0,0.0,16.649463322332043,0.05418566469943185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204636391593198,0.0,0.0
s10T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56248410781195,0.0,0.0,0.0,0.6346327929952069,0.0,0.0,0.0,0.0,0.0,0.0,0.21001676608651118,0.0,0.0
s11T1223,0.0,0.0,0.023959732618738794,0.0,0.0,0.0,0.0,0.0,0.0,2.590008270285255,5.036574439075707,0.0,0.0,0.0,0.0,15.142266574610668,0.07653564108926511,0.0,0.0,0.000525124629317759,0.0,0.0,0.0,0.0,0.0,0.0,1.018973001333929,0.0,0.0
s12T1223,0.7914237516975158,0.0,0.25686380564709704,0.0,0.006798048109941556,0.0,0.4166352606595559,0.0,0.0,0.8590579586364663,1.9051695055530775,0.0,0.0,0.036414943081853515,0.0,5.254409378551424,0.019422605818228453,0.8361601017440975,0.005899671447908692,0.012561904326867481,0.0,0.014951485430356687,0.0,1.1797229007736585,0.0,0.0,6.181744411328222,0.0,0.0
s13T1223,0.0,0.0,0.0,0.0,0.0,0.0,2.7579860594532573,0.0,0.0,0.9760200087645803,1.690828980248266,0.0,0.0,0.003023792885291059,0.0,16.508445572787366,0.0,0.13297023511212971,0.0,1.9521398501823055,0.0,0.0,0.0,0.0,0.0,0.0,2.887754647953343,0.0,0.0
s14T1223,0.20220180890776213,0.0,0.04914717745777772,0.0,0.0,0.0,1.4281690698379939,0.0,0.0,0.0,0.020095203589402803,0.0,0.0,0.11318391885191788,0.0,4.370885418160739,0.239207069312081,0.028367846043184465,0.0,0.02559931673054496,2.575399692354904,0.0,0.0,58.7525497637398,0.0,0.0,1.9885010693691343,0.0,0.0
s15T1223,9.804089056726685,0.0,0.0,0.0,0.0,0.07419729235102872,5.820282432713594,0.09667078538247216,0.0,0.0,0.32437162202572933,0.0761744755118904,0.0,0.0,0.8617200399515778,7.1214307252861175,0.0,0.14295346564252479,0.0,0.07726477012024795,11.995978807260878,0.0,0.0,0.17195077074198972,0.016993304317383977,0.009691102096391856,1.1527851899065191,0.031202686008198116,0.0
s02M1323,139.42799365210587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15131222831190416,0.0,1.9896967636151437,0.0,0.0,0.8660555223302618,0.011772621269104907,0.05334829219241489,0.0,0.8800722496483736,0.0,0.0,0.0,3.400521331218507,0.0,0.0,0.0,0.0,0.0,0.0
s03M1323,71.98495644770962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.707915342013756,0.0,0.0,5.2574983530182635,0.15598249572558226,0.0,0.0,5.846893361418655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M1323,17.37053910559471,0.0,0.14160659835779624,0.0,1.4116224089064837,0.0,0.0,0.0,0.0,0.0,0.0,0.013092695705899124,0.0,3.87895448473706,1.7380155439176268,0.0,0.0,0.0,3.897747802705143,2.1177790548994855,0.0,0.12443095994693228,20.32452989628978,0.0,0.0,0.0,0.0,0.0,0.0
s05M1323,32.24323997472642,0.0,0.0,0.0,2.9776581719226245,0.0,0.0,0.0,0.004487663545273588,0.0,0.0,9.166670148035678,0.0,0.8872297566169861,2.1524743981356447,0.12867421651107952,0.0,0.0,0.9355794551720078,0.03215887249235067,0.0,0.0686378996269992,2.5682293528940394,0.0,0.0,0.0,0.0,0.0,0.0
s06M1323,23.032976952554232,0.0006464924475920993,1.0983358025201355,0.0,0.10172647121166485,0.01660553745816335,0.3739538646778587,0.0,0.0,7.038834811593391e-05,0.0,2.253181345931107,0.0,0.7011834121842022,1.2425225563112785,0.20770802530102506,0.0,0.0,0.8165462250300055,0.04488642881321252,0.0,0.1489296532991147,0.045901198604418145,0.056347613558712636,0.0,0.0,0.05187713485194424,0.0,0.0007271528520807894
s07M1323,47.44453525475931,0.0,0.0,0.0,0.0,0.03982629598641954,4.400180188061895,0.0,0.0,0.0,0.0,0.05468387528768785,0.0,0.0,0.5624795102714081,2.762549509518021,0.0,0.0,0.0,0.5239676260192295,0.1867890947420703,0.0,0.0,0.08856162597214731,0.0,0.0,0.23241392960158724,0.0,0.0006321308285142042
s08M1323,0.011202274608560945,0.0,0.0,0.0,0.0,0.0,0.0,0.0013930366557365064,0.0,3.5397773762636224,5.0399530098881815,0.0,0.0,0.005852425773678674,0.003057002307939456,0.3327970115844422,3.431979199467735,0.0,0.0,0.008938903109301313,0.0,0.0,0.0008624348315357399,0.0,0.0,0.0,0.0,0.0,0.0
s09M1323,0.022004149369095137,0.0,0.004862388341410129,0.0,0.0,0.0,0.0,0.0,0.0,2.608688846779642,6.470934321093078,0.0,0.0,0.0093552562440093,0.0,3.0474833266393015,2.2200588212436965,0.0,0.003153718778860402,0.002233920929007946,0.0,0.008287608646522785,0.001925414129876178,0.0,0.008657762475009973,0.0,0.0,0.0,0.0
s10M1323,0.4902830804067081,0.011359288622061587,0.0479202698167629,0.005841707030095763,0.0,0.0,0.39489044796150297,0.021751204407572635,0.0014827094486099966,2.39691122055581,7.626592187131941,0.0,0.0,0.3158969159083123,0.009513197442389876,2.9121050995221895,0.10228796406971893,0.010901428844807654,0.008121026818723138,0.005660294162377983,0.0,0.007545351448081507,0.05195610602269385,0.0,0.021546535349527503,0.000941168641021503,2.464364825278181,0.010955278356009917,0.0008035421330276635
s11M1323,0.6657113482920188,0.0,0.02514310691784392,0.0,0.0,0.0,0.0,0.027949712337468343,0.0,3.3615275549163504,10.858187251880413,0.0,0.0,0.01846612114624194,0.011492068394992457,3.672198729753566,0.4883496607125748,0.0,0.0025575385629844683,0.011373230587812392,0.0,0.027282186306733215,0.010629323329751205,0.0,0.044170044799256555,0.00023512615640498854,2.9122321641018307,0.018188486357365093,0.0
s12M1323,0.0,0.0,0.0,0.0,0.0,0.0,1.1763710598535158,0.0,0.0,0.0,0.0,0.003710435763639451,0.0,0.0,0.0,34.949921120660356,0.0,0.0,0.0,0.0,0.738943976482144,0.0,0.0,0.0,0.0,0.0,0.9532755093483206,0.0,0.0
s13M1323,0.0,0.0,0.00594797638473604,0.0,0.0,0.0,1.3710359707726112,5.682219329198278,0.0,0.0,0.0,0.021097348002822553,0.0,0.42174138729700655,0.018890938973624906,14.199640198114926,0.0,0.1138327544607686,0.0,0.007238194142694105,4.665075411334604,0.0,0.0,0.0,0.0,0.0029592577375946163,2.256616033831361,0.0,0.0
s14M1323,1.6619537742147157,0.0,0.04584541334555513,0.0,0.0,0.0,10.761497359941766,0.10069287307413968,0.0,0.0,0.0,1.2934265872702817,0.0,0.022632679804998654,0.036677604831759136,4.961195609342417,0.00797719945904096,0.12912911019115778,0.0,0.035249632170565,11.281535200601912,0.0,0.0,0.5346260754416232,0.0,0.0,3.9755244718160534,0.0,0.0
s15M1323,9.460270685382534,0.0,0.0,0.0,0.0,0.0,1.4554078409247122,0.10627434279447279,0.0,0.0,0.0,2.141819080515762,0.0,0.0,0.09275394121403195,11.64735884082645,0.0,0.04187375776523719,0.0,0.13009817025112438,9.75580363225286,0.0,0.0,0.4937581660204237,0.0,0.0,3.7350072129078664,0.025709576365047674,0.0
s01X1323,29.999796439152902,0.0,0.0,0.0,0.0,0.14034285606089,6.707420184130458,0.0,0.0,0.0,0.0560481560704075,0.1419894446888816,0.0,0.0,7.092886438890906,3.324824132340705,0.0,0.0,0.0,0.138597447353753,0.0,0.0,0.0,0.35459500973790803,0.0,0.0,0.12048081760453894,0.013807312579983922,0.00846192685742535
s02T1323,12.461790676473658,0.0,1.4316772626079535,0.0,0.0,0.018998929427684233,1.841575488808673,0.024891887759526814,0.000389925918841035,0.017362731382844443,0.007493010509270277,0.9024084743426124,0.0,0.8028969817274443,0.48657650557342935,4.924410219022436,0.005231589975051155,0.05538495574127525,0.3152494426915377,0.1246316893712849,0.0,0.0,0.0,0.17702124041060302,0.5224654312545962,0.0,0.3280567012096003,0.005407159677615504,0.0
s03T1323,10.86843238278146,0.0,0.28472894662571796,0.0,0.0,0.0,3.1779238767118785,0.04198973168117877,0.00012929415968352716,0.0,0.014352827609755377,0.13023687781322274,0.0,6.981640482122614,0.7458752288273264,0.8993403115968935,0.0,0.0,0.0920691622522803,0.42666511405061786,0.024263475847429085,0.0,0.021008266371135582,0.06733183032148454,0.0,0.0,0.6118108735188281,0.013028346713511803,0.0
s04T1323,6.012371552302519,0.0,0.23440326637342274,0.0,0.08547156099294846,0.14716290452544406,1.3339168286021574,0.0,0.0,0.007058558305540849,0.02747931206770405,0.571212149377875,0.0,12.953899784849225,1.5915642501046934,0.45883596493399237,0.0,0.24094593295237768,0.07034323425137702,0.07436841057108601,0.11538003525590185,0.041771349696343094,0.9967082365871026,0.1993107196635014,0.02426728156177386,0.0,0.34568093630993596,0.0,0.00035151302518785936
s05T1323,0.618009303674705,0.0,0.38067055797292804,0.0,0.0,0.04632831935889259,0.0,0.0,0.0,0.0,0.001231287541496717,0.01310541482402692,0.0,2.4611979257734897,24.213268115015232,0.6315534733443077,0.002100774496801428,0.0,0.019522120205345803,0.0,0.0,0.0,3.4164922759113283,0.0,0.0,0.0,0.1130823179215211,0.0,0.0
s06T1323,8.873339386269244,0.0,1.527691078730941,0.0,0.03908729721293926,0.0,0.0,0.0,0.0,0.0,0.0,8.127019458382767,0.0,12.707238968153204,0.0,0.4055506586304472,0.0,0.017186901460728914,0.31077886782260217,0.02633079858205875,0.0,0.3870902566536949,0.8234954103706634,0.028278111736687598,0.0,0.0,1.3032933138917662,0.0,0.0
s07T1323,17.846109361984663,0.0,0.0,0.21228880832957572,0.36787518945818404,0.03133002988848585,0.0,0.0,0.0,0.0,0.0,3.045131531117932,0.11991004049259604,0.3155817828113052,0.27048535864128603,15.455453142018497,0.0,0.0,0.0,2.755108823537188,0.0,0.0,0.9721104162379216,0.0,0.042353349771262414,0.005312893132600004,6.629003759754371,0.0,0.0
s08T1323,0.06906339446582978,0.0,0.0,0.0,0.0,0.0,0.0,0.027594181990413632,0.0,3.2567695452589387,3.951150214024147,0.0,0.0,0.00655619065219478,0.0006118476482216854,0.32710360500840374,2.695730753648144,0.0,0.0,0.00603134412744997,0.0,0.0011073526918857286,0.0011547778823775175,0.0,0.0035520787112975267,0.0,0.0,0.0,0.0
s09T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1303273583763307,2.594673021578024,0.0,0.0,0.0,0.0,38.376691298784905,0.13230785757411934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1323,0.0,0.0,0.0,0.0,0.0,0.0,3.7596423578344016,4.791342122234089,0.0,0.9691520016101357,1.973478557060893,0.8185526892624104,0.0,0.0,0.0,40.852198884741746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17943231267161602,0.0,0.0
