,0,1,2,3,4,5,6,7,8
s06M0623,0.5199217668824058,0.11717647475949304,0.11158432827567547,5.7480921123333015,3.2502427601856403,0.040397669575216975,0.04154827428483136,1.1513263765969983,0.017597489946238824
s07M0623,0.7801183157407293,0.4455642344930306,0.5242501861256967,0.45363035816833064,3.2210949681223555,0.07962118231733502,0.0322064290272111,1.8136834916142952,0.014731182451815313
s08M0623,0.0,19.53906660823904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0623,0.0,18.381564030991854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0623,0.0,14.596151232293721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M0623,0.0,17.547139728714757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0623,0.2090105525865238,6.06182921868857,0.038497176274732835,0.023952539143639737,0.26421201039045783,0.015129608818667581,0.0,0.11012838047417008,0.0
s13M0623,0.279651149662384,10.193119932656375,0.016997984492363172,0.038842005946650285,0.16366083848347635,0.0,0.0,0.05303813421575736,0.0
s14M0623,0.3117576006879048,2.664010585454732,0.11919090023312473,0.030963372147763017,0.3519645364936038,0.02446283203754978,0.01265514458284576,0.33560331715080444,0.015342538220122824
s15M0623,27.66139964798515,2.2893819994296827,0.0,0.017087857439182896,0.0,0.16311506363746148,0.3764385588097955,0.0,0.0
s01X0623,0.419077451722986,0.5257242938067367,0.10878907149994124,0.08306379409757353,0.5251045465494038,0.041052079034349584,0.005538437265575019,0.5565692254524489,0.0203779456511795
s02T0623,2.707338295138035,0.5731953180824924,1.0727991983008993,0.48715378287862293,4.947269287916351,0.1444252680702698,0.0,3.880106252109956,0.07961919118578964
s03T0623,0.8333682141929505,0.43670092075189765,0.2618649742556034,4.195263799760515,1.0273573912911917,0.14743581100607692,0.03295137855149662,1.1373318605778806,0.034225044438354064
s04T0623,2.838539878933621,0.39357488569845595,0.4015499432951794,1.2740120171875946,5.006436955156893,0.191707301385716,0.0,2.0388845790446264,0.05602330435971037
s05T0623,2.415230393645476,0.6222789303197016,0.33773689700563947,1.0102552804168663,3.0742915120357934,0.050540765880687406,0.0,2.9810017051280027,0.05029143641639471
s06T0623,1.0094648846916936,0.15342472940060178,0.08673302236792582,19.41328197183659,2.7814057949882347,0.04701297488274829,0.0,0.8007711289861866,0.026192198745429246
s07T0623,1.1976425534026955,0.9450197069881581,0.22403058437175255,0.16883606000966955,2.159549994989229,0.39029061718715763,0.01496640713469701,0.6182074488077837,0.025785744856528812
s08T0623,0.0,26.593788694943868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0623,0.0,22.682402438991275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0623,0.31143483017818047,4.758638343011959,0.033831819772048036,0.01798577774558557,0.5258963589327245,0.024433929699420088,0.005804944843093554,0.18721202954658342,0.005409385399841011
s11T0623,0.0,17.98804469341795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0623,0.14784612588885454,5.237767316696818,0.08992450682909209,0.023699661354220396,0.4377449143324887,0.1529461439214176,0.24488472465798009,0.15257300229825016,0.14521464148317423
s13T0623,0.24078249055652154,9.384533359546042,0.03309185839690962,0.035235635327523405,0.33154330981640784,0.01237489704299951,0.04964505160347601,0.16185151299340672,0.03007680879960713
s14T0623,0.0,1.6516192379465526,0.0,0.0,47.86396735179945,0.0,0.0,0.0,0.0
s15T0623,43.39445875423197,1.7347658775320796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M0723,0.8068825062376249,0.3553688830027467,0.3102574906816007,0.5151915950590009,5.840840210034719,0.0,0.0,1.0568191102135958,0.015133390742545225
s03M0723,0.9124453504727411,0.4183467440092245,0.30702933150075173,4.670487955234291,2.503107702166072,0.3052916830028239,0.03333882187861425,1.3271858125911047,0.029907253610317062
s04M0723,0.4030288938022593,0.028639768462310793,0.0,3.587858644706529,7.436330053248136,0.0,0.0,0.22221295074622244,0.0
s05M0723,1.0474534526612633,0.20265117374094735,0.2710793532528431,6.945625564813747,1.861325789245021,0.0726251255738347,1.1907675618815746e-06,1.6251653213226822,0.034671365195859886
s06M0723,0.19560080048140435,0.0,0.08570125553003749,13.288450349608743,11.50328036881389,0.0,0.0,4.356952753185164,0.0
s07M0723,0.4465117252291088,0.5679261456617015,0.3179016556071904,1.2719058647111887,1.0652849218274112,0.11481041596683357,0.08214077542192416,0.8332037169453738,0.023296296202649804
s08M0723,0.0,26.60993109378559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0723,0.0,23.31630470032066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0723,0.0,25.338486975038556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M0723,0.0,30.30417721346915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0723,0.0,30.743353969653732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M0723,0.06736928587597722,34.1219392983612,0.0,0.015376607561608802,0.0,0.0,0.0,0.0,0.0
s14M0723,0.2590888937624712,20.18080222148906,0.003207723886648989,0.04555769264448919,0.030859930552677755,0.0,0.0,0.0,0.0
s15M0723,0.4223797708699023,2.7182560795372526,0.139457342236998,0.06369360468737459,0.6669161893099655,0.11241685261736978,0.023558010684069625,0.39027758797430584,0.021198371534228554
s01X0723,7.418174883763249,0.9641455070985137,0.11831012652021435,0.5276612767329395,0.9518044657935812,0.1208707785063272,0.007388255215861768,1.3758696160028665,0.013138584627733672
s02T0723,1.218287238194909,0.30778314106987287,0.34193543300536594,12.161579022681234,1.3267440602033231,0.16098761068729386,0.0,0.9827159816508106,0.03212647354506978
s03T0723,0.6213279482491818,0.28380321242275386,0.24440640808231748,0.44940862092747597,0.9235524419019878,0.061338713634984714,0.017543759194123192,0.9817472900592588,0.03162216927134562
s04T0723,1.2837884079903454,0.38195973194340854,0.40040974902692184,2.6103852830744656,3.940415098534997,0.01985674545023417,0.0,1.9189510373937055,0.03531275243176387
s05T0723,18.389619018824767,0.7727558734785726,0.33303467971138534,5.391580847009229,3.264538844399463,0.0740486919501091,0.0480182418833172,1.7911900451460674,0.03618544478293585
s06T0723,1.9868590216682072,2.639988940800433,0.22805261480952202,4.195932788753201,1.7529689702838425,0.03663388089905377,0.0,1.9507090738240025,0.03413110193420466
s07T0723,15.226584455775033,1.9129650055349325,0.08994284667460616,0.11701129124839814,0.3974045726313098,0.048204862963913644,0.006357761582183661,0.41512979409301987,0.011690296636214752
s08T0723,0.0,25.26056970559417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0723,0.0,30.24273705525361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0723,0.30350216633999805,13.942676671026534,0.044689963787061665,0.0,0.6343312186736557,0.005336771046432109,0.024896143133114296,0.04409881064481423,0.016188746406767235
s11T0723,0.0,24.322875875284577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0723,0.0,24.41848441574285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T0723,0.0,24.907527657030357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0723,0.23770135504309842,14.022596601450445,0.08779470181073837,0.00622625043579826,0.3047311387345603,0.0060079535014042,0.012345393192700168,0.08913976857746961,0.008265346348411985
s15T0723,0.42234398145592456,11.351346607396886,0.10489199027420806,0.04920846834674529,0.432548784913937,0.0,0.0,0.3886067133381104,0.007030757044348162
s02M0823,0.8040531859321467,0.41264320661299453,0.5013092363738789,0.22635176944516333,1.4118534042966508,0.09335275660533357,0.02567524664295295,1.2846769301891483,0.014801219259465112
s03M0823,2.74966764183682,1.2839022351971963,1.026668833056977,0.8207240202730937,3.9078113489136173,0.3224595022223977,0.039817248294350835,2.9422591013481925,0.05902674859833296
s04M0823,1.4017042602984122,0.4691792819241122,0.5627632558142167,1.5669161843863788,2.3299509779354244,0.12140369699212461,0.03719790852564835,2.0598782249304826,0.044681241738571936
s05M0823,1.5111370823349803,0.39036732995715195,0.7189851378564281,2.738369258673182,4.200556564828656,0.1032138738640155,0.022850251931774725,3.0841038220287524,0.027407982794517415
s06M0823,33.08739729294955,0.06596409537687618,1.5981925207090695,0.43207295402196755,3.5963624018061244,0.0949270342564642,0.02297783853215639,3.441698047486625,0.0
s07M0823,1.542835893025411,0.5587405592423813,0.6843939364744874,0.36840832091873404,2.5071914061188973,0.17123825036576085,0.020127889343306407,1.737545812528068,0.017785850113090154
s08M0823,0.0,30.023154232622822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0823,0.0,31.06453199308551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0823,0.6239216581838996,4.050296905864308,0.09804495267003993,0.025467444106260385,1.0464811069331688,0.08657999520903475,0.025773768925796917,0.2888214805544147,0.06838325864625966
s11M0823,0.0,23.403307155518473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0823,0.0,26.317024072289367,0.0,0.12335424471265254,0.0,0.0,0.0004100327008923547,0.0,0.0
s13M0823,0.3508093922534052,6.630005626361033,0.09472831901013709,0.018821948590287237,0.6034636023615861,0.06851699865783727,0.0218388787900009,0.15476195131200307,0.05221332464797095
s14M0823,0.4451637333981847,5.604586757039942,0.09680930799777057,0.0025243256072161263,0.5025314111963943,0.09235124842639457,0.032674737204960454,0.10603992870436943,0.05378370315016169
s15M0823,1.286628962796227,5.727231568869443,0.04948458871564727,0.41226872961395156,0.7401263974606027,0.04786743974793748,0.0,0.9902684085934375,0.02876731714277106
s01X0823,7.423760218584215,0.6099396387777778,0.2054240451364798,0.23721748454714203,0.7278585398165307,0.1596512938451389,0.01808622158484034,0.7195806784106981,0.0014256190409698986
s02T0823,0.555875502002648,0.7610111496535803,0.14079050268829366,0.07158284650585474,0.6117935178484332,0.058953033001199716,0.054654523221335245,0.3256314842980813,0.011695271859759509
s03T0823,0.8365188499003279,0.401521429132429,0.07776432087257874,0.3816720707809358,0.5422189240071839,0.03587090110238317,0.010681101108275035,0.8162416203739844,0.01057021631756919
s04T0823,2.0567835282444804,0.5895436138459823,0.1532185822155426,0.9701316833783463,3.689448635706103,0.03109556789810971,0.0,1.9753361570650452,0.025284876395476674
s05T0823,1.3481478539312837,0.5654116584386626,0.016319279933018196,3.9420695139020583,0.8659213054690772,0.08589861506329322,0.016432542910361666,1.2458394670097623,0.01828268172883213
s06T0823,1.0438252672828703,0.20880109457701776,0.24475210978958295,0.0036870590701600335,7.113634630568994,0.7448635964070601,0.3038627880470035,0.5316151420582903,0.04407918178076105
s07T0823,5.37272406428361,2.321086074044555,0.04639908843486132,0.1967540510663473,0.6422028480719443,0.0601042666137438,0.006001358171063037,0.4217624911221692,0.0
s08T0823,0.0,21.424491370286482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0823,0.0,26.825951640523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,0.15453398986725164,11.521641524236717,0.06092658618184131,0.0,0.4260016285458084,0.0,0.004068712550698243,0.06742598666527687,0.027258090544957286
s11T0823,0.0,18.198349691815878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0823,0.41815744092078333,8.616378004252251,0.10969579289245326,0.0855154014680513,0.5549373310506118,0.09187899884829766,0.06266585751698572,0.07400758985571178,0.07370639736938392
s13T0823,0.03192994524156074,12.876238975943187,0.022766120624201844,0.0,0.06524491029322414,0.0,0.0,0.0,0.0
s14T0823,0.5300481543182994,8.570021878066337,0.11985927413205427,0.0,0.5639093778319958,0.12492482380631996,0.06495952026186216,0.055566644533763976,0.07855111462715605
s15T0823,2.0716197892859722,8.702072075291754,0.23402287760751816,0.0,4.34297757679385,0.3088610625150804,0.0,0.0,0.030422824345820023
s02M0923,1.1106575494151147,1.024351999818449,0.31923761664600553,0.5354780014508348,3.5794930213463396,0.5174460860622426,0.0,0.552969284451292,0.41768122374854616
s03M0923,11.397054504507132,0.5048592056255019,0.48365011584948436,0.49166914267512574,0.995966154644245,0.07658325722699388,0.03518726659651759,0.976559330042213,0.010044190844832266
s04M0923,6.440602817833401,0.18619594847874987,0.0040720236913213866,3.2689818241214468,1.2068063795933042,0.0,0.0,1.1180468257035112,0.003479582991725546
s05M0923,2.1098579107090023,0.30687040368229396,0.15762956381632742,27.602295975479702,2.117827469516347,0.31492688222394455,0.0,0.1078301478665497,0.045869203737087846
s06M0923,0.7606232315590579,0.5327967360198146,0.24383086270581922,2.3689876502936054,1.3146784632405666,0.06582182138008502,0.0021899625583583528,1.1268846077345847,0.026103121908961524
s07M0923,0.6020221305004047,1.1581287813631984,0.29669312659131114,0.06452055569591028,0.9959481217055938,0.188796570288701,0.02993430187822261,0.5297827157606992,0.04458159385262054
s08M0923,0.0,17.506100893857003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,15.328616756036988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0923,0.0,13.340857383052011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M0923,0.0,16.63371698795381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0923,0.0,21.85095525329977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M0923,0.0,15.467658677089956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M0923,0.19425642661164916,9.459586013691167,0.06252805955820682,0.027371051947733597,0.23845966484592446,0.0,0.0,0.128528292480905,0.010154675996523619
s15M0923,0.607909977799172,2.566887194591217,0.16651709559416844,0.020645706579949654,0.8105700579698459,0.1614902981540347,0.017639084826925933,0.2615226463821438,0.06958580707759283
s01X0923,0.474383572407887,0.7048207817545213,0.1436243617886335,0.06110892828291014,0.5534827026028607,0.08270231762174314,0.008928768828365907,0.38457424354145264,0.04032777084320656
s02T0923,0.6982192716969918,0.6196599764626907,0.2783581145662227,0.09833970471708967,0.6684870485830676,0.05814895478276702,0.0029308005390944977,0.8376682523431335,0.02806883915704504
s03T0923,1.7105544241296484,0.7836819447685668,0.1536732773579079,0.5997221229795751,1.1723070034127347,0.07877287123299122,0.0061646139256265236,1.6735831066460745,0.019388927929523354
s04T0923,3.0951445336371997,0.23939548336850863,0.1765559308005745,0.08662547264286832,0.6122128727584619,0.5432903242661253,0.0,0.6455826078319399,0.00827013965047729
s05T0923,3.8939279181274995,0.5213394931376512,0.5780027970701365,0.8820508801866879,8.168936558187024,0.6273957632275219,0.0,0.9148174979215179,0.07236334125477047
s06T0923,29.220351491947145,0.0,0.02747202381759573,0.1572052322349718,1.5976556595717704,0.23054901888830207,0.0,0.0,0.0
s07T0923,1.6002150105511657,0.7834527839939872,1.4444244086604865,0.13348741430341293,3.386375971842856,0.32551488875100837,0.06130395647139967,2.1400632335049865,0.004877571142646057
s08T0923,0.0,15.631413652029607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,14.225981628407421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,6.97547785615763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T0923,0.0,13.097710426143685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0923,0.0,13.474757153565259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,16.858097583364202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,0.0,15.517478119470281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T0923,4.12578356128025,3.7972406581814675,0.09353770054833607,0.004545023469303093,0.3350588134835738,0.09395713301368266,0.010892677187046543,0.07987398748581019,0.029914087997766917
s02M1023,1.1660811522321055,0.3777572394446376,0.5444311635928542,0.4300290851964226,1.5423264631257216,0.11149268446417773,0.014414636530702685,1.6152396145852204,0.030593277120340434
s03M1023,21.288220645014643,0.16508214036093213,0.5038514187174891,0.10760244697367256,2.625359480367974,0.23753232850892483,0.0,0.6444278935178677,0.003884715732710631
s04M1023,0.4877786613576472,0.0980615131557177,0.09103045258690248,6.075637798626549,0.47778144005680545,0.03354664889914684,0.0,0.5659478591917959,0.011535119857347637
s05M1023,0.9895875579910635,0.2594922069963118,0.5084020593999109,3.2638371178335834,1.6734791538229155,0.10527955902575059,0.012030317350030819,1.505799595320438,0.02179414752433556
s06M1023,6.536673589933676,0.09699338842537836,0.3584670264007279,20.10748420830066,0.7720391968924321,0.06094281653156959,0.0,0.9392802810682056,0.019422408156375123
s07M1023,9.218238838537614,0.3860675245283419,0.6299121335327792,0.149939811949018,1.925730441468613,0.16041183145183333,0.01824615106587474,1.204185338007838,0.010772998463617161
s08M1023,0.0,10.30325133830123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,10.814694077781946,0.0,0.0,0.0,0.0,0.0,0.0,0.004044337471034307
s10M1023,0.25998290749223796,9.509047307771507,0.08332118153232165,0.05250736887476466,0.48991386287941097,0.0,0.0,0.19877353941999926,0.026032607126397555
s11M1023,0.0,14.062161790188133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1023,0.0,13.928456651642614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1023,0.0,14.950490749628658,0.005712209681769428,0.0,0.0,0.0,0.0,0.0,0.0
s14M1023,0.9790954424499275,4.224688935691478,0.2409769652220833,0.009192561618861088,0.7257663171883552,0.10331584563110253,0.01275342506109249,0.3348154168441315,0.036005713708929334
s15M1023,3.105805530773923,2.513944990777154,0.09159885808317024,1.048758220101039,1.6808123045621892,0.13853005833013093,0.0,2.5459307800821755,0.07107641450419036
s01X1023,6.535001661518517,0.4993176237924908,0.7995873629538256,0.1550645170920755,1.597027012829188,0.1600784450783495,0.040803242036830875,1.6369797902578158,0.009444779770915419
s02T1023,0.8862612163411976,0.93083640632599,1.672457183430418,0.21648888435755723,2.794138451837397,0.2402790021530615,0.08470802949496457,2.6581586263469337,0.0
s03T1023,0.7256530990613684,0.25681604772178107,0.45192733929186557,0.1500975163418125,0.9896778559920715,0.06987490481497627,0.008294753999120955,1.3806041096829362,0.018179892188658578
s04T1023,25.804850217059933,0.0,0.4287608240960471,0.21902922415356066,0.9735892483587952,0.0,0.0,1.6131077278342612,0.0
s05T1023,0.7550535551993959,0.22251909050110635,0.40146725349693774,9.428836307300566,0.5540169306572916,0.03217426433722292,0.0027995042257424056,1.4950209077453889,0.02545657855923112
s06T1023,1.5116495194654158,0.18736152668332276,0.8012669573735746,0.6098828047336576,2.572002695357558,0.009460191913384295,0.0,2.5649739832888527,0.03165602301668386
s07T1023,1.1046096653334347,0.7917884320240528,0.38932331595353403,0.2000072649373154,1.2565486220404811,0.22399900899514044,0.023110326693539962,1.367095597827367,0.023204168114195324
s08T1023,0.0,12.077331419612472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1023,0.0,15.059136059424938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1023,0.0,17.1991670560919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1023,0.0,13.76004603480368,0.003731706292870439,0.0,0.0,0.0,0.0,0.0,0.0
s12T1023,0.0,17.177276727831252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T1023,0.0,19.479997316121725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,17.620664131705034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T1023,1.077103561354942,2.375541373879169,0.36948802745234416,0.0343928488207222,1.213167521102201,0.23529957510183203,0.02996131018107518,0.6102983626368476,0.08670559862421752
s02M1123,0.7854278427162339,0.9799113462191151,0.26119011279524107,0.1467449319660291,1.0047182682991564,0.04585592004934662,0.011372846596780714,1.5711138743478108,0.016014212235713487
s03M1123,0.8444857552343827,0.2593982122263231,0.10917074599193594,0.1475066041221377,0.9534396645837582,0.0328049784672333,0.0,1.6604802844579234,0.020119973105206884
s04M1123,12.114376950647053,0.15118733054544586,0.3252109346786794,0.0,3.015677764954411,0.23241756560127838,0.0,0.42544964107788336,0.00980171012298829
s05M1123,4.4192494855983915,0.2415104494317284,0.4201222037010832,4.049361573397983,3.863609038914602,0.26708159824014294,0.0,1.3437732997489966,0.03950210404062114
s06M1123,29.73077346754763,0.25883390380950144,1.0539508535452564,1.8512037883597978,2.292023567349298,0.0,0.0,3.283560601445108,0.0
s07M1123,0.9020339072532293,0.36206270831720583,0.14903410641012402,0.2648193939434391,0.9626280991454949,0.05165146872105517,0.00328273185388556,1.8394954457170076,0.011230890431253523
s08M1123,0.0,11.922158704709242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1123,0.3586941142584021,10.729393579431601,0.0,0.0,0.0,0.0,0.0,0.0,0.028389748234789815
s10M1123,3.021910368230626,3.9855933210375682,0.057108260409114965,0.002768006997683066,0.5999236290238189,0.0362341279067539,0.0,0.21324888198449643,0.1876341618100709
s11M1123,0.4448378785484102,13.558344340416033,0.01489979581923923,0.0,0.055037630440601414,0.0,0.0,0.017746979091909528,0.037711000056360515
s12M1123,0.3765840768528105,8.617144234996498,0.29087428363249535,0.017326038458599806,0.25042312127735705,0.019990513985044416,0.02668592229655764,0.1245568034042172,0.03697942016263298
s13M1123,0.5063913934738732,10.883249355667687,0.04722672860828581,0.039178854909167116,0.30090681683590437,0.007321155870272516,0.0,0.044526554439969945,0.02174482434964348
s14M1123,0.6085056004814469,5.621469981365852,0.10507024835860843,0.030073703088762206,0.48344436803334273,0.06962423146162271,0.013341201792081581,0.1784847494497493,0.047986100007805774
s15M1123,6.304310312495486,2.866623407831376,0.09852652250777148,0.040646615346597866,0.41391884727322426,0.08888331297372311,0.008138364235232983,0.2282239020691359,0.043270751690225255
s01X1123,2.0047105515801125,0.3260153770683302,0.18133533044976463,0.0986919677643126,3.260405968062363,0.1793359379113962,0.0,1.8303364525217294,0.028719948359922424
s02T1123,7.464310730601214,0.3513066774070805,0.2917964082723183,0.19040696362493478,1.1443110685828335,0.09759074665786693,0.03010990957407827,2.079483679646096,0.0
s03T1123,1.371916016273032,0.2944742619300225,0.45313854638982376,0.3045760526607459,1.3733101378169894,0.014386899718234897,0.0,2.8174416086261016,0.034229190611159074
s04T1123,8.83333395540861,0.013433624116419764,0.017912791384437726,11.994452495155214,0.0,0.0,0.0,0.4139849211654254,0.0
s05T1123,26.48184395843131,0.0,0.0,0.013002812432438844,0.0,0.0,0.0,0.17491526898946716,0.0
s06T1123,24.99118101389677,0.03466746480158427,0.14361611146437742,0.06601284857017146,1.4620345226259563,0.10736971511129187,0.0,0.30776366433870805,0.0
s07T1123,2.5266893470362533,0.6734385062204139,0.13498562079479115,0.8148535100132268,1.9139711259193821,0.06557118367242415,0.0,3.695080208152235,0.02973396351701752
s08T1123,0.0,18.081470908408154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,18.151966275818687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,18.277545632136256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1123,0.0,16.629252981193222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T1123,0.0,15.202948107905947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T1123,0.0,20.04491500561024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1123,0.14143062397459844,15.251758460656337,0.0713266969860165,0.0,0.031356823976375486,0.0,0.0,0.11998423136127702,0.0
s15T1123,0.9468018507252945,1.985183064739535,0.17990111906246223,0.050743256783148755,0.9179980590090471,0.1372269775161758,0.015487181263395438,0.6111791017361965,0.06312890359331318
s02M1223,1.5224954816077576,0.39189095846983346,0.6920769493422421,0.9324995236656065,1.6035193852248515,0.09480549248860143,0.0,2.459839824142487,0.030678352959509905
s03M1223,2.1681756201221987,0.40424106653080455,0.7995864219045009,1.9271812645802129,4.116326400495877,0.024255772333905946,0.0,4.8596164786730895,0.027784661163837623
s04M1223,2.281575363134649,0.32093844605338756,0.8861454729558237,1.87322445685884,4.458542288978119,0.0,0.0,5.303431473943267,0.034334769109635635
s05M1223,1.9905241672867413,0.42669901228992796,0.19720181710399212,1.7110940105014782,12.082363965505984,0.0,0.0,2.098837321014373,0.02612308709620168
s06M1223,2.9125594207643455,0.7618304431835627,0.23968343881963144,1.0581379534023856,3.419074541692876,0.09535851254177553,0.0,4.492091031219762,0.03998615300955036
s07M1223,1.9995916801342917,0.7305979870109306,0.42016972228072336,0.3100811642927148,3.1858252981729516,0.17609071675899954,0.008691348561663724,3.764527060062518,0.01165076942146435
s08M1223,0.0,17.378529080891468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.025323281291323572,15.058318576868771,0.0,0.0,0.0,0.0,0.0,0.0,0.020329227780776123
s10M1223,1.155158551569334,3.281059730949182,0.009905345071230984,0.0,0.36393309714072064,0.06938500103418636,0.0,0.058590990711606825,0.1784581310728196
s11M1223,0.0,9.414892671880056,0.002018061538047351,0.0,0.011703891263006343,0.0,0.0,0.0,0.020977643866704213
s12M1223,0.038232735874565695,9.159378608803932,0.029481253189279636,0.0,0.0,0.0,0.004318600199117129,0.007604481716683827,0.0
s13M1223,0.08941213533362648,6.417351580400375,0.017760214764092504,0.0,0.0,0.0,0.0,0.18584412276059395,0.0
s14M1223,0.4200307712912817,2.665099051325337,0.15282292793635896,0.019804144036858064,0.41394409488999295,0.05152359504404778,0.019965274913209395,0.25330359437794087,0.02356265310250907
s15M1223,17.332245106409026,1.02612702590147,0.24569858609381326,0.0,0.31187947993178206,0.11822740229077575,0.026237868409023396,0.13991178865511475,0.03106449514221521
s01X1223,23.817505030789007,0.13118038091770615,0.0,0.004479119038480826,0.0,0.01749630011807929,0.005609518422560358,0.09073013464743925,0.0
s02T1223,1.1651578259418425,0.5545671917015846,0.3671090977778183,0.1429968830980873,1.0302361263703006,0.10183681631598752,0.0,1.3716087168151896,0.032300024407053415
s03T1223,1.9066284488673928,0.4397250608584932,0.2802268260723361,0.256873298497337,1.5909474789746179,0.024229955118037824,0.0,2.263507353481852,0.058568381592615196
s04T1223,4.824450422348682,0.8577886832646521,0.23581137123659235,1.2012949797050703,1.8491813757400808,0.42152316631058306,0.0,3.022837825312285,0.023026777541471397
s05T1223,2.2312717472697847,0.22879855648027825,1.1361140722463585,0.5265995736326927,3.2832879636333403,0.03629652393421445,0.0,6.7305309736825025,0.06291967149600564
s06T1223,30.875971312027154,0.0,1.2068193001037295,0.053417542138718854,0.3132118554427885,0.11074611166715304,0.0,1.9123039847409264,0.0
s07T1223,1.8683883026630503,0.6397011711385291,0.16683443660541722,0.24227140174215692,1.7886674653272545,0.1397163923045524,0.0,1.8956878001276152,0.0502264798796532
s08T1223,0.0,9.133772346461356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1223,0.6253460961984658,4.505229786367182,0.026397978169372966,0.0,0.47258741501776197,0.13142103002641667,0.0,0.011725560071077078,0.18498084129894193
s10T1223,2.8822441697634313,2.5062883237623117,0.0023926931655684196,0.0,0.19868059618238249,0.014605483052791532,0.0,0.07299549661453197,0.14216357910224425
s11T1223,0.545518687661705,5.988826563265726,0.02518071803488373,0.0,0.05267430919030435,0.0,0.0,0.048683412986292224,0.05016184780490225
s12T1223,0.3081986980953445,2.9015541556209397,0.2189833477593708,0.01912659894463768,0.1749525103720556,0.017347364075707382,0.04172571653303032,0.12288251832483435,0.03066105767645093
s13T1223,5.183199190656161,3.258185565242787,0.030488464379524474,0.0,0.06607691949437873,0.006194881773963291,0.014114764417723899,0.07269347794128676,0.0573478182335278
s14T1223,0.6467239205837378,1.6457202184138946,0.10984805756705071,0.007489795199994162,0.3239472267085982,0.05195938451361764,0.02489644617412369,0.24356882456423418,0.03410201595673832
s15T1223,1.2887507949532118,1.5987861426229393,0.1950652454229586,0.04788008059723502,1.1962396509880002,0.23697520792095014,0.06841329791907846,0.6233819571847782,0.09753047775730521
