"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s12T1323",12,"T",13,23,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2023-03-30",0.4,76.64,4.76,1.36,75.28,8.2614,7.2705,4.37112023021583,2.64649474338417,5.751372,242,154,500,"14:20:00"
"s12T1423",12,"T",14,23,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2023-04-06",-0.16,39.92,0.36,0.4,39.52,9.0457,2.9142,13.8584380026161,3.45775478938391,15.661794,659,380,500,"14:29:00"
"s12T1523",12,"T",15,23,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2023-04-13",17.37,2.88,8.82,0.03,2.85,8.7457,10.6092,1.27159861242642,2.20986751733358,2.424132,102,76.4,500,"14:10:00"
"s12T1622",12,"T",16,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-04-21",0.02,24,3.94,0.5,23.5,NA,NA,6.50700852452583,3.06246643947417,8.104206,341,210,500,NA
"s12T1623",12,"T",16,23,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2023-04-20",-0.16,30.96,0.36,0.64,30.32,11.0328,4.5233,12.5172988410726,5.4824278769274,15.376602,647,395,500,"14:10:00"
"s12T1722",12,"T",17,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-04-28",0.02,19.92,2.8,0.46,19.46,12.2849222735,11.1358427646299,2.83129378548071,8.28752474411929,7.153566,301,244,500,"12:55:12"
"s12T1723",12,"T",17,23,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2023-04-27",0.16,21.64,2.72,0.8,20.84,10.5819,3.4876,13.2127043322433,5.4249873833567,16.04205,675,409,500,NA
"s12T1822",12,"T",18,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-05-05",0.02,16.72,1.04,0.68,16.04,14.2083725186667,9.33274506458283,7.25208583649444,3.36547448070556,9.007314,379,233,500,"11:57:17"
"s12T1823",12,"T",18,23,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2023-05-04",0.24,17.44,3.72,0.68,16.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s12T1922",12,"T",19,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-05-12",0.08,9.25,1.52,0.36,8.89,14.1099990236667,12.7339072460513,2.63260650228908,3.10907847611092,4.254114,179,126,500,"12:01:13"
"s12T1923",12,"T",19,23,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2023-05-11",0.48,9.68,3.2,0.4,9.28,NA,NA,3.32801199345978,2.86936226894022,4.824498,203,136,500,NA
"s12T2022",12,"T",20,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-05-19",0.07,3.88,3.56,0.32,3.56,NA,NA,2.03654465271419,2.88489961448581,3.541134,149,108,500,NA
"s12T2122",12,"T",21,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-05-26",0.32,4.98,0.28,0.42,4.56,NA,NA,2.73195014388489,5.78943946691511,5.751372,242,187,500,NA
"s12T2222",12,"T",22,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-06-02",0.18,1.4,0.47,0.61,0.79,NA,NA,7.00372673250491,16.3731335366951,15.542964,654,513,500,"12:32:00"
"s12T2322",12,"T",23,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-06-09",0.24,3.88,1.8,0.34,3.54,NA,NA,2.28490375670373,4.82384907369627,4.800732,202,156,500,"13:23:00"
"s12T2422",12,"T",24,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-06-16",0.23,1,0.26,0.08,0.92,18.408,14.996,15.0505617017659,4.04281929783414,17.159052,722,419,500,"12:47:00"
"s12T2522",12,"T",25,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-06-23",0.36,0.65,0.13,-0.01,0.66,NA,NA,7.20241401569653,3.09616380270347,8.817186,371,226,500,"13:29:00"
"s12T2622",12,"T",26,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-06-30",0.27,0.64,-0.43,0.01,0.63,23.044,15.098,18.5772609784173,2.70342858438273,19.987206,841,467,500,"12:51:00"
"s12T2722",12,"T",27,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-07-07",1.17,2.33,2.25,0.26,2.07,19.569,15.654,6.20897759973839,2.08456736906161,7.296162,307,182,500,"13:42:00"
"s12T2822",12,"T",28,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-07-14",0.91,0.8,-0.15,0.21,0.59,NA,NA,11.0768160379333,4.78117104526671,13.570386,571,348,500,"13:37:00"
"s12T2922",12,"T",29,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-07-21",0.92,0.91,0,0.07,0.84,NA,NA,7.00372673250491,4.06952286869509,9.126144,384,243,500,"13:31:00"
"s12T3022",12,"T",30,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-07-28",1.67,1.6,5.8,0.27,1.33,19.062,17.56,1.83785736952256,2.90131118407744,3.351006,141,104,500,"13:46:00"
"s12T3122",12,"T",31,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-08-04",0.54,0.31,0.94,0.06,0.25,23.896,18.07,6.50700852452583,3.56372465187417,8.365632,352,221,500,"14:00:00"
"s12T3222",12,"T",32,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-08-11",0.12,0.7,-0.17,0.07,0.63,21.584,17.342,8.84158410202747,4.05442263517253,10.956126,461,283,500,"14:23:00"
"s12T3322",12,"T",33,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-08-18",0.84,0.79,-0.52,-0.02,0.81,23.537,20.109,2.05641338103336,1.47973546280664,2.828154,119,77.6,500,"14:21:00"
"s12T3422",12,"T",34,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-08-25",1.13,0.54,0.04,-0.11,0.65,23.377,17.61,9.33830231000654,1.50710264919346,10.124316,426,238,500,"14:07:00"
"s12T3522",12,"T",35,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-09-01",0.86,1.02,0.54,0.06,0.96,19.76,16.358,9.88469233878352,1.78095333161648,10.81353,455,256,500,"14:32:00"
"s12T3622",12,"T",36,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-09-08",2,6.2,9.64,0.46,5.74,16.714,19.131,2.93063742707652,1.76296219812348,3.850092,162,103,500,"14:59:00"
"s12T3722",12,"T",37,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-09-15",0.62,1.68,3.2,0.26,1.42,NA,NA,1.78818554872466,2.85984514807534,3.279708,138,102,500,NA
"s12T3822",12,"T",38,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-09-22",0.12,2.68,5.04,0.64,2.04,15.28,11.57,6.45733670372793,5.57286039387207,9.363804,394,264,500,"14:59:00"
"s12T3922",12,"T",39,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-09-29",1.02,11.74,4.8,0.72,11.02,NA,NA,1.46035153145847,1.58365288566153,2.2862892,96.2,66.8,500,"15:40:00"
"s12T4022",12,"T",40,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-10-06",1.44,2.8,7.32,-0.08,2.88,15.16,13.079,4.07308930542838,12.3772938469716,10.528338,443,361,500,"15:33:00"
"s12T4122",12,"T",41,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-10-13",0.7,5.8,1.68,0.64,5.16,12.319,11.877,1.34113916154349,1.52970332765651,2.13894,90,63,500,"15:37:00"
"s12T4222",12,"T",42,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-10-20",0.42,4.62,1.16,0.46,4.16,NA,NA,8.64289681883584,4.43538563196416,10.956126,461,287,500,"15:41:00"
"s12T4322",12,"T",43,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-10-27",1.2,3.56,4.08,-0.16,3.72,13.4,14.895,2.22033038966645,1.80340598805355,3.160878,133,88.3,500,"15:49:00"
"s12T4422",12,"T",44,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-11-03",1.84,8.06,8.18,0.76,7.3,12.055,16.078,1.281532976586,1.707788726454,2.1722124,91.4,65.6,500,"15:29:00"
"s12T4522",12,"T",45,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-11-10",0.92,4.4,5.92,-0.72,5.12,11.4,11.8,NA,NA,NA,NA,NA,NA,"15:55:00"
"s12T4622",12,"T",46,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-11-17",0.8,2.72,3.4,-0.92,3.64,9.2,14.5,NA,NA,NA,NA,NA,NA,"15:40:00"
"s12T4722",12,"T",47,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-11-24",0.3,2.33,0.99,-0.02,2.35,6.8,15.3,NA,NA,NA,NA,NA,NA,"15:51:00"
"s12T4822",12,"T",48,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-12-01",1.32,11.84,6.92,0.84,11,5.8,12.8,0.248359103989536,2.73640570621046,1.675503,70.5,65.5,500,"16:08:00"
"s12T4922",12,"T",49,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-12-08",1.24,20.28,8,1.28,19,3,9.5,3.62604291824722,1.70552170455278,4.51554,190,117,500,"16:10:00"
"s12T5022",12,"T",50,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-12-15",0.96,12.24,6.84,-0.12,12.36,1.8,10.8,0.953698959319817,0.613872177640183,1.2738576,53.6,34.4,500,"16:34:00"
"s12T5122",12,"T",51,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-12-22",0.88,21.96,16.72,0.64,21.32,3.7,8,1.46531871353826,0.63085199286174,1.794333,75.5,46,500,"16:11:00"
"s12T5222",12,"T",52,22,"Parkplatz zur Warnow","[54.13159491098976, 12.097383290174285]","2022-12-29",1.08,17.44,13.28,0.8,16.64,6.8,11.2,0.173851372792675,0.942587373007325,0.665448,28,24.5,500,"16:45:00"
"s13M0123",13,"M",1,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-02",0.64,10.8,10.24,0.4,10.4,6.9,10.8,0.591094667495095,0.958248898104905,1.0908594,45.9,34,500,"16:26:00"
"s13M0223",13,"M",2,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-09",0.64,19.12,8.88,0.56,18.56,6.4,11.1,0.655668034532374,1.07595124466763,1.2168192,51.2,38,500,"16:38:00"
"s13M0323",13,"M",3,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-16",0.8,25.6,7.6,1.2,24.4,5.7,10.6,0.506652572138652,1.05180477914135,1.0552104,44.4,34.2,500,"16:31:00"
"s13M0423",13,"M",4,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-23",0.64,55.52,15.04,1.36,54.16,4.6,5.2,1.21695960954872,1.21642116701128,1.8513714,77.9,53.4,500,"16:06:00"
"s13M0523",13,"M",5,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-30",0.4,18.24,3.04,0.56,17.68,4.4,11.3,0.407308930542839,0.668117779697162,0.7557588,31.8,23.6,500,"16:13:00"
"s13M0623",13,"M",6,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-06",0.84,69.4,9.32,1.08,68.32,3.8,8.8,0.536455664617397,0.538971045622603,0.8175504,34.4,23.6,500,"15:26:00"
"s13M0723",13,"M",7,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-13",0.64,25.84,5.2,0.08,25.76,5.2,5.7,5.11619754218443,1.21788350541557,5.751372,242,139,500,"15:10:00"
"s13M0823",13,"M",8,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-20",0.88,16.56,2.64,0.32,16.24,5.3,12.1,1.13748469627207,1.81538186404793,2.0842782,87.7,64.8,500,"15:15:00"
"s13M0923",13,"M",9,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-27",1.28,108.8,12.48,1.6,107.2,5.1,3.6,9.83502051798561,2.78757264881439,11.28885,475,277,500,"15:00:00"
"s13M1023",13,"M",10,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-06",0.64,39.92,1.2,0.24,39.68,4.6,6.4,6.20897759973839,1.40103344306161,6.939672,292,167,500,"14:40:00"
"s13M1123",13,"M",11,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-13",0.32,65.6,4.44,1.24,64.36,5.2509,8.7957,3.37768381425769,2.22729437894232,4.539306,191,123,500,"14:45:00"
"s13M1223",13,"M",12,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-20",0.08,30,-0.56,0.56,29.44,7.2893,8.6917,3.02998106867234,1.93703212692767,4.04022,170,109,500,"14:23:00"
"s13M1323",13,"M",13,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-27",0.24,21.68,-5.2,0.24,21.44,6.7317,10.7636,0.605996213734467,1.23043160078553,1.247715,52.5,40.3,500,"14:50:00"
"s13M1423",13,"M",14,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-03",0.48,69.84,5.28,0.64,69.2,6.3299,6.0665,4.96718207979071,2.14157075060929,6.084096,256,156,500,"14:39:00"
"s13M1523",13,"M",15,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-10",0.08,21.04,0.34,0.3,20.74,8.8861,6.5216,7.30175765729235,2.99682016110765,8.864718,373,226,500,"15:32:00"
"s13M1623",13,"M",16,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-17",-0.12,24.8,0.92,0.48,24.32,10.4915,6.3482,10.1330514427731,3.76547171922695,12.096894,509,305,500,"14:08:00"
"s13M1722",13,"M",17,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-04-25",0.08,174.4,13.2,3.76,170.64,11.460671626,8.31167206928136,7.94749132766514,-1.84125492206514,6.987204,294,134,500,"12:45:49"
"s13M1723",13,"M",17,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-24",0.32,17.92,2.12,0.44,17.48,11.284,10.741,10.7787851131458,3.62099626125415,12.667278,533,316,500,"14:15:00"
"s13M1822",13,"M",18,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-02",-0.02,7.26,2.46,0.2,7.06,13.9505345946,8.02525518245549,8.3448658940484,3.5486244183516,10.195614,429,261,500,"13:06:54"
"s13M1823",13,"M",18,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-05-01",0.72,18.84,5,0.6,18.24,NA,NA,3.82473020143885,3.55743619936115,5.680074,239,162,500,NA
"s13M1922",13,"M",19,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-09",0.07,4.29,1.23,0.29,4,16.3862027105,7.52383485803898,0.6954054911707,3.7703494920293,2.661792,112,98,500,"12:04:41"
"s13M1923",13,"M",19,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-05-08",0.48,9.68,7.44,0.52,9.16,NA,NA,2.28490375670373,5.96307228369627,5.394882,227,181,500,NA
"s13M2022",13,"M",20,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-16",0.06,6.38,1.52,0.55,5.83,NA,NA,5.96061849574885,2.65190897185114,7.343694,309,189,500,NA
"s13M2023",13,"M",20,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-05-15",0.68,5.44,7.16,0.32,5.12,NA,NA,1.53982644473512,2.37910139766488,2.780622,117,86,500,NA
"s13M2122",13,"M",21,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-23",0.01,3.01,0.4,0.25,2.76,NA,NA,4.91751025899281,4.87980934700719,7.462524,314,215,500,NA
"s13M2222",13,"M",22,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-30",NA,NA,NA,NA,NA,NA,NA,63.0832124133421,98.2307941226579,114.31446,481,354,50,NA
"s13M2322",13,"M",23,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-06",0.21,5.12,1.98,0.54,4.58,NA,NA,8.24552225245258,16.5895437255474,16.897626,711,545,500,NA
"s13M2422",13,"M",24,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-13",0.07,1.52,0.34,0.01,1.51,18.454,16.329,8.79191228122956,2.87373338917044,10.290678,433,256,500,"13:21:00"
"s13M2522",13,"M",25,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-20",0.03,0.82,0,-0.06,0.88,19.244,13.679,7.45077311968607,6.44775004231393,10.81353,455,305,500,"13:25:00"
"s13M2622",13,"M",26,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-27",0.11,1.78,0.4,-0.03,1.81,23.462,16.348,6.954054911707,2.342006481893,8.175504,344,204,500,NA
"s13M2722",13,"M",27,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-04",0.78,0.86,0.15,0.01,0.85,20.494,17.057,7.50044494048398,1.38549609751602,8.223036,346,195,500,"13:41:00"
"s13M2822",13,"M",28,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-11",NA,NA,NA,NA,NA,18.833,15.89,2.22033038966645,1.57556134605355,3.042048,128,83.3,500,"13:25:00"
"s13M2922",13,"M",29,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-18",0.71,0.68,0.08,0.07,0.61,NA,NA,9.23895866841073,4.61399556518927,11.64534,490,304,500,"13:32:00"
"s13M3022",13,"M",30,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-25",0.72,1.09,0.27,0.05,1.04,21.492,16.909,2.88096560627861,3.40754651292139,4.658136,196,138,500,"14:05:00"
"s13M3122",13,"M",31,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-01",0.97,0.91,0.15,0.06,0.85,20.773,17.704,6.90438309090909,4.12329758189091,9.054846,381,242,500,"15:03:00"
"s13M3222",13,"M",32,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-08",1.85,1.94,2.68,0.37,1.57,21.087,18.213,11.3748469627207,2.61481405607927,12.738576,536,307,500,"14:47:00"
"s13M3322",13,"M",33,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-15",0.81,0.94,-0.04,0.1,0.84,24.151,17.849,8.09650679005886,2.38434674194114,9.340038,393,230,500,"14:35:00"
"s13M3422",13,"M",34,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-22",0.38,0.89,0.91,0,0.89,20.452,16.926,1.8179886412034,0.9845004553966,2.3314446,98.1,61.5,500,"14:53:00"
"s13M3522",13,"M",35,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-29",0.55,0.95,0.73,-0.06,1.01,19.145,16.28,3.14919343858731,1.07048933125269,3.707496,156,92.6,500,"14:58:00"
"s13M3622",13,"M",36,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-05",2.59,10.07,3.58,0.67,9.4,19.029,17.204,10.9278005755396,10.6263025576604,16.469838,693,473,500,"14:49:00"
"s13M3722",13,"M",37,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-12",0.92,4.42,1.06,0.78,3.64,17.369,17.872,5.61291575016351,3.22745635943649,7.296162,307,194,500,"15:05:00"
"s13M3822",13,"M",38,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-19",0.67,1.75,2.75,0.17,1.58,15.224,14.145,1.14741906043165,0.980649895848345,1.6588668,69.8,46.7,500,"14:54:00"
"s13M3922",13,"M",39,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-26",0.82,3.2,3.12,0.46,2.74,15.106,14.902,3.97374566383257,3.77297216416743,5.9415,250,170,500,"15:24:00"
"s13M4022",13,"M",40,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-03",1.68,1.92,5.96,-0.12,2.04,14.094,14.647,0.720241401569653,0.924796913670347,1.2025596,50.6,36.1,500,"15:56:00"
"s13M4122",13,"M",41,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-10",1.38,9.92,5.42,0.96,8.96,13.518,13.218,1.51002335225638,1.31525020854362,2.1959784,92.4,62,500,"15:57:00"
"s13M4222",13,"M",42,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-17",0.48,4.24,0.8,0.44,3.8,14.109,15.201,3.4770274558535,1.2621410977465,4.135284,174,104,500,"15:59:00"
"s13M4322",13,"M",43,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-24",0.92,4.84,4.6,-0.28,5.12,13.925,16.828,3.32801199345978,1.22888084654022,3.968922,167,100,500,"16:20:00"
"s13M4422",13,"M",44,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-31",0.4,4.32,2.68,-0.24,4.56,NA,NA,4.96718207979071,2.59726003460929,6.321756,266,166,500,"15:42:00"
"s13M4522",13,"M",45,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-07",1.44,7.8,11,-0.28,8.08,11.1,NA,0.442079205101374,0.733599147618627,0.8246802,34.7,25.8,500,"15:57:00"
"s13M4622",13,"M",46,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-14",1.36,12.92,13.4,0.04,12.88,10.9,11.8,NA,NA,NA,NA,NA,NA,"15:56:00"
"s13M4722",13,"M",47,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-21",1.12,7.84,3.32,-0.16,8,5.8,14.1,NA,NA,NA,NA,NA,NA,"16:13:00"
"s13M4822",13,"M",48,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-28",1.2,9.2,4.32,0.64,8.56,7.2,14.7,0.352669927665141,0.85490667493486,0.7985376,33.6,26.5,500,"16:02:00"
"s13M4922",13,"M",49,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-05",1.52,20.04,7.68,1.04,19,5,13.1,2.12595393015043,2.25777698192957,3.303474,139,96.2,500,"16:03:00"
"s13M5022",13,"M",50,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-12",0.52,3.4,2.92,-0.84,4.24,4.1,12.2,0.283129378548071,0.518883761291929,0.5537478,23.3,17.6,500,"16:42:00"
"s13M5122",13,"M",51,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-19",0.88,14,7.6,0.64,13.36,3.5,13.2,0.332801199345978,0.268708655534022,0.4729434,19.9,13.2,500,"17:04:00"
"s13M5222",13,"M",52,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-26",0.92,12.92,9.6,0.6,12.32,5.1,11.8,0.63083212413342,0.658768549586579,0.974406,41,28.3,500,"17:10:00"
"s13T0123",13,"T",1,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-05",4.96,8.24,5.04,0.4,7.84,5.8,14.3,0.422210476782211,0.557521483817789,0.71298,30,21.5,500,"16:22:00"
"s13T0223",13,"T",2,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-12",1.2,25.6,5.68,0.96,24.64,6.4,13.9,0.605996213734467,0.779299209625533,1.0124316,42.6,30.4,500,"16:20:00"
"s13T0323",13,"T",3,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-19",1.36,47.12,6.64,1.44,45.68,4.8,13.5,0.466915115500327,0.886482057979673,0.9292506,39.1,29.7,500,"16:33:00"
"s13T0423",13,"T",4,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-01-26",0.4,49.36,0.16,0.64,48.72,2.8,5.9,0.546390028776978,0.729539966423022,0.926874,39,28,500,"16:08:00"
"s13T0523",13,"T",5,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-02",0.4,15.04,16.32,0.64,14.4,4,11.1,0.173851372792675,0.432215374927325,0.3992688,16.8,13.3,500,"16:04:00"
"s13T0623",13,"T",6,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-09",0.88,50.08,4.88,1.2,48.88,2.9,10.6,0.427177658862001,0.575338765937999,0.7272396,30.6,22,500,"15:35:00"
"s13T0723",13,"T",7,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-16",1.12,26.4,5.6,0.64,25.76,4.6,8.8,7.15274219489863,1.82433669990137,8.104206,341,197,500,"15:05:00"
"s13T0823",13,"T",8,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-02-23",0.88,28,2.24,0.72,27.28,5.5,9.4,4.07308930542838,2.71668102617162,5.489946,231,149,500,"14:58:00"
"s13T0923",13,"T",9,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-02",1.12,82.72,5.44,1.12,81.6,4.3,2.9,7.20241401569653,2.18478523470347,8.341866,351,206,500,"14:25:00"
"s13T1023",13,"T",10,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-09",1.28,87.52,3.36,1.76,85.76,2.1011,2.0364,10.8284569339438,1.93084301805624,11.835468,498,280,500,"14:47:00"
"s13T1123",13,"T",11,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-16",1.12,56.96,-0.16,1.12,55.84,5.1996,-0.0052,8.74224046043165,2.37657806916835,9.98172,420,244,500,"14:40:00"
"s13T1223",13,"T",12,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-23",0.16,5.84,-0.8,-0.08,5.92,7.0746,10.4628,1.63917008633094,1.68736168686906,2.519196,106,73,500,"13:48:00"
"s13T1323",13,"T",13,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-03-30",0.48,74.28,6.64,1.52,72.76,7.4204,9.0885,5.16586936298234,2.62641739341766,6.53565,275,171,500,"14:35:00"
