,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s05M0723,0.0,0.0,0.006720411976901758,0.0,0.0,0.06348857508055504,0.0,0.0,0.00035237655988552564,0.7044617972039854,0.1910105682491202,0.0,2.962990806348917,2.0505340502636353,0.0,2.8877573284064764,0.0045786112074133415,1.9750299822647717,0.12982753763346513,0.0,0.0,0.01074138125401217,2.371282933644381,0.09485194826293795,0.0,0.0,4.563653961671233,0.12736018965040732,0.589893301311848
s06M0723,0.0,0.0,0.015151008875642668,0.0,0.0,0.08302083587797844,0.0,0.0,0.0,0.5298340399909308,0.1869643709292648,0.0,2.343895070578335,0.7023672255974412,0.0,2.9319067706275574,0.0,0.7142030748136815,0.05688347328843693,0.0,0.49935707766883053,0.0,2.455813356300929,0.41552373540450227,0.002743441786266343,0.15923145556024482,6.23302682340124,0.15443982183504937,2.912497579487457
s07M0723,0.0,0.0,0.032934843675257154,0.09103470640896498,0.0,0.0,0.0,0.0,0.016411393750934592,3.6297263599876826,0.2883747283467908,0.0,7.0993266133362285,0.425975055796128,0.0,15.155124090726948,0.0,2.848218632477618,0.0,0.059043686605935654,0.12617508851991502,0.0,0.0,0.0,0.0,0.0,11.780573155538622,0.19727759203700068,0.0
s08M0723,0.0,0.0,0.0,2.234754567453429,0.0,0.0022174899629155385,0.0,0.0,0.0,0.0,0.0,3.703809665403425,0.0,0.0,0.0,0.0,0.8598635148327348,0.0,0.0,0.01137353439096443,1.6564162954770414,0.0,0.0,0.0,0.0,0.0,0.4779506756187319,12.44697741272867,0.0
s09M0723,0.0,0.0,0.0,1.0865880417198395,0.0,0.0066742702857268505,0.0,0.0,0.0,0.0,0.0,3.2176969322036455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007115594343319416,1.5752797286800824,0.0,0.0,0.0,0.0,0.0,0.2913383262506369,14.395237992045066,0.0
s10M0723,0.0,0.0,0.0,1.9388729703720258,0.0,0.0015190216741110553,0.0,0.0,0.0,0.0,0.03548356542926997,2.1704310970848217,0.0,0.0,0.0,0.0,0.8104897852674305,0.0,0.003045805397167494,0.038683958220224135,2.9901081250825174,0.0,0.0,0.0,0.0,0.0004044672798593698,0.3384788460628362,6.179820628042478,0.0
s11M0723,0.0,0.0,0.0,0.7089228487909095,0.0,0.035275220080633156,0.0,0.0,0.0,0.003742437736567939,0.0,3.9929086889081673,0.0,0.02081746279920687,0.0,0.0,0.12920815044368045,0.0022790060162605993,0.025256018474423846,0.01828701935049656,3.585929098088496,0.0,0.0,0.0,0.0,0.0,0.016657785251240773,10.895079933916868,0.0
s12M0723,0.0,0.0,0.0,1.3181078820245868,0.0,0.02266949650131047,0.0,0.0,0.0,0.0,0.0,3.643959869087041,0.0,0.0,0.0,0.0,0.6329890302546313,0.019643298238308005,0.01525504687993158,0.036514948901183605,5.764236971867324,0.0,0.0,0.0,0.0,0.0,0.3668063540489479,5.964870121965225,0.0
s13M0723,0.0,0.0,0.0,0.1822796883805468,0.0,0.02454903917221063,0.0,0.0,0.0,0.454733641929121,0.08592339965437688,2.158928701481848,0.5331696046022392,0.0,0.0,0.0,0.0,0.4317104195858865,0.0,0.0,14.591400801133338,0.0,0.0,0.0,0.0,0.0,0.16417488272488007,4.265549385541548,0.0
s14M0723,0.0,0.0,0.0,0.05444480814087431,0.0,0.0,0.0,0.0,0.0,2.6508521298138894,0.6382114592103674,0.0,2.1953696510212963,0.0,0.0,0.553082522846941,0.0,3.0582937228264853,0.0,0.0,22.497685006726137,0.0,0.0,0.0,0.0,0.0,0.6045229048317615,2.158177195739065,0.0
s15M0723,0.0,0.0,0.0,0.04366609953178347,0.0,0.10802046827634319,0.0,0.01628500203770227,0.011946906456845749,3.25948322839229,0.0,0.06396902353624845,1.2316966626495929,0.1955937435384837,0.0,2.3766174619248406,0.008694728821360695,0.055700442373667884,1.6059656342203465,0.00054570661053221,0.08011883851708822,0.0,0.0,0.0,0.008015907497551808,0.0,1.3712338726168722,0.3906940483792648,0.0
s01X0723,0.0,0.0,0.008451826601661775,0.04005550054315281,0.0,0.0,0.0,0.010416090567064903,0.012542981236360983,1.0786560364887054,0.32168102497851064,0.0,2.731451585460049,0.0,0.06913241877034494,1.8287049583563875,0.02717346421015678,4.586701847039726,2.380983772262964,0.03255074450508835,0.0,0.0,0.0,0.0,0.016163230442837708,0.0,3.4955892571472313,0.0,0.0
s02T0723,0.0,0.0,0.0,0.1657685798640232,0.0,0.0,0.0,0.0,0.0,3.123263019871324,0.0,0.0,2.451448891111836,0.06911885970560448,0.0,15.184123694285686,0.021954417159705555,4.7322417614394805,0.05820675580576596,0.02459672448262114,0.0,0.0,0.0,0.0,0.005069986775123305,0.0,2.0544320627406547,0.0,0.0
s03T0723,0.0,0.003601228671999768,0.0,0.0,0.0,0.0,0.0,0.0,0.009048589423909298,1.9644719284470342,0.03428194871619056,0.0,2.050496743160333,0.26544815132269556,0.0,11.759696334669465,0.0011327120719084624,4.4778661032329214,1.9605157916959823,0.03702090715934556,0.0,0.0,0.0,0.0,0.017332437101500276,0.0,1.671822537007073,0.0,0.0
s04T0723,0.0,0.02428002045673021,0.0,0.03857068560724775,0.0,0.0,0.0,0.0,0.0,0.35986223517218463,0.051195565616364326,0.0,0.9083958996883874,0.4146570821309518,0.0,1.6799037592679678,0.0,1.2446979444835788,3.2459339403623066,0.0,0.0,0.01219969395952841,1.6599590663165342,0.30106178795375116,0.0,0.065268311424251,1.345909625698062,0.01592064166085686,0.3989000048806207
s05T0723,0.0,0.08266288817281554,0.0,0.0,0.0,0.024764093169930015,0.0,0.0,0.0,1.2017015683647236,0.15749081537081308,0.0,3.047695803177016,0.8372216709527025,0.0,3.814941035135816,0.0,2.5457605127156357,12.26111584518549,0.0,0.11517154649275975,0.008706894818703216,4.221079583402019,0.2066945638404641,0.0,0.0,3.233205977179493,0.16589736738593663,0.4017938691761649
s06T0723,0.0,0.10670337591562411,0.0,0.004949296176968345,0.0,0.028356438076342014,0.0,0.0,0.0,0.918847959136511,0.2467463479745021,0.0,3.6614435265123806,1.2335183012123554,0.0,5.3375197523176245,0.0,2.600659778058717,13.478692944650732,0.0,0.0,0.0,8.76895002510244,0.6373923345155074,0.0,0.15345561239227773,3.9501383292221735,0.09735547975064132,1.290502788805583
s07T0723,0.0,0.0,0.00019702273378898139,0.0,0.0,0.0,0.0,0.014950170993186568,0.0002815397614360369,0.5846618317449903,0.11869409542039738,0.0,1.2214674822871383,0.20885672147167023,0.02511142729065669,0.4379369546522562,0.004415788782241582,1.9938274212570302,8.061243115993797,0.021555031687917583,0.2007347232668052,0.0029592987033204227,0.37859182507633726,0.11819818717334658,0.00634748634179089,0.0,1.576380850897083,0.07265180732291673,0.004119789696979104
s08T0723,0.0,0.0,0.0,0.3158563250262208,0.0,0.003342529478445678,0.0,0.0,0.0,0.0,0.0,2.1951163364107606,0.0,0.0,0.0,0.0,0.057060300500542886,0.0,0.0,0.0,0.9103090612304898,0.0,0.0,0.0,0.0,0.0,0.05810288691231408,9.16602755423059,0.0
s09T0723,0.0,0.0,0.0,1.1558017745834501,0.0,0.005306624177514228,0.0,0.0,0.0,0.05298589428199944,0.12014909483597035,1.1384515669610338,0.1353409018307285,0.0,0.0,0.0,0.9175218126430351,0.041050791929930344,0.0,0.03177630740390547,7.5384050220375185,0.0,0.0,0.0,0.0,0.02201634034760081,0.35799640731871113,3.4591582002234484,0.0
s10T0723,0.0,0.0,0.036939876411985026,0.0,0.0,0.0,0.0,0.0,0.0,0.7231070000343749,0.6803558761108176,0.0,1.68644195973299,0.0,0.0,0.0,0.0,1.4972639158396026,0.0,0.0,21.06280957251178,0.0,0.0,0.0,0.0,0.0,0.0,0.37223617533683934,0.0
s11T0723,0.0,0.0,0.0,0.879963389245231,0.0,0.0,0.0,0.0,0.0,0.8325815949631776,0.357914423142389,2.294661455308998,0.7956380437769067,0.0,0.0,0.05094720868728376,0.4095377986783785,0.7894304701963429,0.0,0.013257928161637778,14.957733515372768,0.0,0.0,0.0,0.0,0.0,0.5181342338260808,8.633039482798814,0.0
s12T0723,0.0,0.0,0.0,0.0,0.0,0.003282865406338005,0.0,0.0,0.0,0.7329962565969691,0.2202864168998174,0.33034782223790854,0.9395881150575608,0.0,0.0,0.004386034154519959,0.0,0.678390861156237,0.0,0.0,11.652046137253867,0.0,0.0,0.0,0.0,0.0,0.0,1.9560016960733253,0.0
s13T0723,0.0,0.0,0.0,0.04176431367612138,0.0,0.0,0.0,0.0,0.0,0.5154047980461225,0.2040292822708526,0.1302526915814527,0.927677900646777,0.0,0.0,0.0,0.0,0.8951404473376885,0.2585475851608716,0.0,9.862485600280582,0.0,0.0,0.0,0.0,0.0,0.0,1.1216038225709464,0.0
s14T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6724539463802066,0.14807291630054625,0.0,1.5808838984592744,0.0,0.0,0.6018609065165136,0.0,1.1441042758986801,0.0,0.0,9.37274610381822,0.0,0.0,0.0,0.0,0.0,0.0,1.2283446032649792,0.0
s15T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972581856138252,0.1822837393856885,0.0,1.0702958853821465,0.0,0.0,0.06924726677540075,0.0,1.10790438299283,3.816379604775579,0.0,5.405329424462219,0.0,0.0,0.0,0.005374228108291646,0.0,0.5469230643902581,0.22150697620965973,0.0
s02M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04659752683201879,0.039110248221872944,6.5301087843514685,0.2468171800327067,0.0,1.0986052079917057,0.0,0.0,7.469814471657274,0.0,5.792341347515189,0.08563909241392821,0.0,1.6975716237300644,0.0003847230537685434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M0823,0.0,0.0,0.0,0.007186179155173118,0.0,0.0708775353226583,0.0,0.13426228931198095,0.0928850849143465,2.146224989495061,0.39727213454080795,0.0,1.471783579506826,0.27179730732671525,0.0,2.5761333049728568,0.0,4.058417024003054,0.5882599746805812,0.0,3.3353706148643996,0.009298622164871302,1.6178646546090247,0.09812788203218674,0.0,0.04967674507684134,0.6305339471019787,0.0,0.27309874989832394
s04M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10364782613108221,0.029703897924229256,5.776913575749859,0.5417714948657645,0.0,1.4139380550354577,0.0,0.03549986182784233,5.543853401663916,0.0,6.131553508004319,0.09860900277968973,0.008009044759020706,4.165753815002932,0.005421335222790827,0.0,0.0,0.0,0.03446039425481582,0.8476072052215758,0.0,0.08861369668207018
s05M0823,0.0,0.0,0.0,0.1221727198730909,0.0,0.0,0.0,0.1365756979781409,0.12860557659728425,3.2433567595927317,0.29594875045079216,0.0,0.8019007186603446,0.0,0.0,4.207139905163031,0.0,2.848916262849624,2.3699592994065943,0.0,2.9816190006469583,0.0038641249199961917,1.2460436052259527,0.14873667755390485,0.0,0.12232199775805473,0.8887587291914483,0.0,0.2564355155577317
s06M0823,0.0,0.0,0.0,0.0,0.0,0.06386611093091454,0.0,0.10788227986988386,0.048345419852206056,2.9693500777240227,0.32549573693589584,0.0,0.8757913924322296,0.0,0.0,2.3235291895070698,0.0,2.9582378994220444,1.5027442863249831,0.006730550881106229,2.5376326438668766,0.0010495243599307486,0.4327228512746026,0.0,0.0,0.0,0.8221496000841091,0.0,0.11959609464505608
s07M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054432347593213115,8.077139137304126,0.24730024474064527,0.0,0.7538391526444874,0.0,0.0,5.576237004961354,0.0,4.678195019540568,0.24259641580102287,0.0015786702302884007,1.061740157846558,0.0,0.0,0.0,0.0,0.0,0.16994647549535438,0.0,0.0
s08M0823,0.0,0.0,0.0,0.23747943495409565,0.0,0.014997795079873316,0.0,0.0,0.0,0.0,0.0,3.1494339387400236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6434819632966449,0.0,0.0,0.0,0.0,0.0,0.05842295845706628,11.383540811537918,0.0
s09M0823,0.0,0.0,0.0,0.27301373053833744,0.0,0.020940201310984452,0.0,0.0,0.0,0.003629239408815053,0.0,3.214254235595338,0.0,0.010683311307875577,0.0,0.0,0.0,0.00271326153213453,0.004591322893061684,0.0028781201688805624,1.9492400733055062,0.0,0.0,0.0,0.0,0.0023546777575763934,0.005931136033704547,9.86214113465568,0.0038198565741277193
s10M0823,0.0,0.0,0.01288806742973285,0.0,0.0,0.0,0.0,0.0,0.0,2.701824040747554,0.14587286146152412,0.0,1.530637029129951,0.0,0.0,2.237956822016289,0.0,1.1022500391831782,0.0,0.0,5.870264915539,0.0,0.0,0.0,0.0,0.0,0.0,0.0687904115775729,0.0
s11M0823,0.0,0.0,0.0,0.02437157336770875,0.0,0.0,0.0,0.0,0.0,0.8619619470956033,0.0691973359604715,0.19588727371823103,0.4352107921994296,0.0,0.0,0.2879336899814104,0.0,0.29511708007580506,0.1270439603301453,0.0,3.7475741900346566,0.0,0.0,0.0,0.0,0.0,0.0176432641776916,1.096530634761234,0.0
s12M0823,0.0,0.0,0.0,0.01105368505393317,0.013759832168955726,0.018003931628230763,0.0,0.0,0.0,0.09846897285827841,0.021043291459932976,1.018974274896999,0.10749256489781858,0.0,0.0,0.05088924526394514,0.0,0.0394136061295307,0.14396310711623686,0.0,1.7906626996050656,0.0,0.0,0.0,0.0,0.0,0.06328948300948148,2.6883832177856792,0.024193431739536163
s13M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703705391267937,0.25501615621852747,0.0,2.186738842211299,0.0,0.0,1.626502964977711,0.0,1.6865800710507761,3.6829644172752722,0.0,10.25081863205818,0.0,0.0,0.0,0.0,0.0,0.0,0.41783721801669405,0.0
s14M0823,0.0,0.0,0.0,0.0,0.0,0.016175431984324255,0.0,0.0,0.0,4.381938574636798,0.3855332753095968,0.0,3.318638652964695,0.0,0.0,0.7189567289682198,0.0,2.684594822778085,0.3966388733476496,0.0,13.062600719261267,0.0,0.0,0.0,0.0,0.0,0.0,0.9538199158255518,0.0
s15M0823,0.0,0.0,0.001607878611304637,0.0,0.0,0.0,0.0,0.0,0.0,6.456560621319115,0.2931427659234175,0.0,5.181221440900015,0.0,0.0,3.4984325145110957,0.0,3.162020012532254,8.226568886488355,0.0,14.553439069318967,0.0,0.0,0.0,0.0,0.0,0.025377864490660224,0.7741128132344932,0.0
s01X0823,0.0,0.0,0.0,0.0,0.0,0.059967976155271226,0.0,0.09239833541863862,0.05751061823401427,5.58687567694093,0.20861695663884708,0.0,0.43406578537546525,0.0,0.026767101120098336,2.1799969187164616,0.0,4.379416018783767,0.0,0.0,1.7587689831139934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0823,0.0,0.0,0.0,0.0,0.0,0.022120303365054283,0.0,0.051154990651163544,0.043298929927127854,2.4514598261102183,0.09062512427111653,0.03157367849721452,1.2162414006787114,0.0,0.06532201901161641,2.8216466091200396,0.0,3.2999332908115493,0.16691287385551778,0.0,0.0,0.0,0.0,0.0,0.0022978547193756825,0.0,0.1652469721183909,0.0,0.0
s03T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07318094049210068,0.04492696554558509,3.3057912347376273,0.06796998271308677,0.0,1.6034121649514506,0.0,0.0,5.8440874667317955,0.0,3.708572480034932,0.4497872367632748,0.0021542003492934945,0.0,0.0,0.0,0.0,0.0,0.0,0.3461126763767361,0.0,0.0
s04T0823,0.0,0.0,0.0,0.11489118947280633,0.0,0.037844221483096116,0.0,0.06431814134627764,0.07064897225749621,2.8378475161013563,0.20800970732560314,0.0,2.056253859394182,0.0,0.0,6.320298099648584,0.0,3.4354412178812197,4.8152559944225395,0.0,0.0,0.00013500302785708997,0.8608495308602732,0.10836862902347005,0.024168404326445944,0.018211349928210115,1.286017438344392,0.0,0.5125599939704115
s05T0823,0.0,0.0,0.0,0.006720679541423745,0.0,0.21846348448485473,0.0,0.16441157688957847,0.09484287666004716,7.483726131498625,0.6329630175084493,0.0,4.878935949152426,0.0,0.0,8.73745882726877,0.0,9.354060502139507,14.187233152022767,0.0,0.22490055934021208,0.0,0.0,0.0,0.009174875057674677,0.0,1.4287989000734749,0.0,0.0
s06T0823,0.0,0.0,0.0,0.004988569717778997,0.0,0.09730495050731483,0.0,0.07193501112647524,0.05776573313859191,7.773760909079127,0.4499741411692227,0.0,1.1286454916683464,0.0,0.0,6.210553178846255,0.0,5.52546352318096,12.691445588655982,0.0,1.8121291064476064,0.0,0.0,0.0,0.0,0.0,0.29147988785440576,0.0,0.0
s07T0823,0.0,0.0,0.0,0.0,0.0,0.01025355677508808,0.0,0.010484942758538115,0.010647639931350126,2.590469763628611,0.11912926250291916,0.0,1.3376415748538324,0.0,0.0,4.254436859542995,0.009800594389276406,2.301763272083137,6.320723240535457,0.0,0.0,0.0,0.0,0.0,0.013497692392167127,0.0,0.3949688922925185,0.0,0.0
s08T0823,0.0,0.0,0.0,0.9122940041131682,0.0,0.023932530527540068,0.0,0.0,0.0,0.015924860948003026,0.038863132512057745,3.487716800833656,0.029394815957673643,0.0,0.0053686046328614186,0.0,1.5993583787767387,0.0,0.6206278892527312,0.021514562339543495,4.673501715695803,0.0,0.0,0.0,0.0,0.018755421249210667,0.12349474828172254,6.836817359762889,0.0
s09T0823,0.0,0.0,0.0,0.6977339198032411,0.0,0.009587465076631855,0.0,0.0,0.0,0.0,0.0,3.154408842465421,0.0,0.00034707467044524756,0.0,0.0,0.24857768347589757,0.0,0.07931620643507468,0.0034316296826807074,1.1394273141274662,0.0,0.0,0.0,0.0,0.0,0.0,10.58485023877462,0.0
s10T0823,0.0,0.0,0.0,0.13398933921550654,0.0,0.0,0.007232646755850101,0.0,0.0,0.8479435412136381,0.5957599902661435,0.0,1.4703603596968056,0.0,0.1303248787917582,0.5446781607854891,0.2136574635085579,0.8334608795356413,9.155573597772275,0.017084537307881578,35.63686473054914,0.0,0.0,0.0,0.03158140782795353,0.0,0.5264273063758604,1.7186982088305711,0.0
s11T0823,0.0,0.0,0.0,0.11071401924213103,0.0,0.00438393968409857,0.0,0.0,0.0,0.037962141645469176,0.054187674099839316,0.8422366531946982,0.06692375453646174,0.0,0.14160979640652036,0.0,0.5438559808758726,0.008870201629159656,3.7374339760654345,0.005954725669624522,3.7904087318179456,0.00015475702711802725,0.0,0.0,0.0016106887556811304,0.0,0.13317532490212464,2.001026527368778,0.0
s12T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6552952589032666,0.23474693218011505,0.0,1.927047562575175,0.0,0.0,0.12175811660611395,0.0,0.9260501209041961,11.250350185677505,0.0,20.54362854966502,0.0,0.0,0.0,0.0,0.0,0.0,1.7091185918807217,0.0
s13T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0015775165381374183,0.0,0.0,1.1640818680695908,0.25835383364131254,0.0,1.4061389874031116,0.0,0.0,0.0,0.0,0.32584840835127815,16.98098415151625,0.0,15.286726072538709,0.0,0.0,0.0,0.0,0.0,0.0,1.3236205507549934,0.0
s14T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2558451012637066,0.14284717283167955,0.0,1.6117499818007008,0.0,0.0,0.20637134649309785,0.0,0.8023665574139044,4.849071991084522,0.0,8.954992812160988,0.0,0.0,0.0,0.0,0.0,0.0,1.1716053374053645,0.0
s15T0823,0.0,0.0,0.014514421116469563,0.0,0.0,0.0,0.0,0.0,0.0,8.391253946889455,0.63884776374429,0.0,5.485979939361626,0.0,0.0,1.1430522413041069,0.0,6.32478969799918,5.33167119836311,0.0,17.141130186205892,0.0,0.0,0.0,0.0,0.0,0.0,0.4957443208410223,0.0
s02M0923,0.0,0.0,0.0309451026835987,0.07782072501852962,0.0,0.06594439726975078,0.0,0.0,0.0,6.898991107310913,0.5876478933000244,0.0,5.162757663939752,0.0,0.0,14.854094626363887,0.0,10.62013067424695,0.3993870514017205,0.0,6.68011662763099,0.0,0.0,0.0,0.0,0.0,0.5363023729695121,0.19550666830457328,0.0
s03M0923,0.0,0.0,0.01683498352724849,0.0,0.0,0.24734456790016834,0.0,0.0,0.0,6.653630157376025,0.7636024652197655,0.0,5.165016823819013,0.0,0.0,12.241075817861132,0.0,9.339948992263915,0.290856035390162,0.0,7.782943282825615,0.0,0.0,0.0,0.0,0.0,0.26220221109947517,0.2257494243495164,0.18420009083955582
s04M0923,0.0,0.0,0.00842391376951763,0.0,0.0,0.006934187224318364,0.0,0.000969929947950263,0.0,1.9579614156677263,0.26049563771924594,0.0,1.1340575923127256,0.0,0.0,3.257404274395001,0.0,2.251883753350054,0.07639265941921955,0.0,3.1248223211686392,0.0,0.0,0.0,0.022457001961749157,0.0,0.2701788950411735,0.03672884542500628,0.2207060400836285
s05M0923,0.0,0.0,0.008966893866425574,0.0239235526426599,0.0,0.045898380617335754,0.0,0.031605910176871664,0.0,0.6225062643465263,0.193972372397928,0.0,0.7755636047919219,0.0,0.0,0.17606218076577929,0.0,1.0273097951679981,0.27820284931953565,0.0,1.7191372322261977,0.0,0.49628436023427286,0.1748715344752301,0.005836181440434026,0.025431267795606685,0.42403407412327854,0.0,0.597383123441006
s06M0923,0.0,0.0,0.02271156991748877,0.022854591784337058,0.0,0.0,0.0,0.0,0.0,5.714777425645217,0.45441066722103124,0.0,3.654254139221061,0.0,0.0,7.8401275192507205,0.0,6.946288731405634,0.6714240554718959,0.0,4.914835073692628,0.0,0.0,0.0,0.0,0.0,0.56506321027999,0.0,0.0
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015673950640097255,2.1659052419525113,0.02586027856632745,0.0,1.0620870987708206,0.0,0.0,3.92800559500146,0.0,1.6989515104780708,0.0,0.0,0.12772149196223728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M0923,0.0,0.0,0.0,0.028577584544929008,0.0,0.003809658682821859,0.0,0.0,0.0,0.0,0.0,1.979616635786979,0.0,0.0,0.005955596824195775,0.0,0.3001018945911199,0.0,0.0,0.009071276286039187,0.6909267827226211,0.0,0.0,0.0,0.0,0.0,0.08643432043599529,5.651579723451395,0.0
s09M0923,0.0,0.0,0.0,0.2211810598307173,0.0,0.004759823380276177,0.0,0.0,0.0,0.0,0.0,1.554602192299744,0.0,0.0,0.07233248443816141,0.0,0.31842824557277605,0.0,0.0,0.0,0.7613356826059056,0.0,0.0,0.0,0.0,0.00157495968046331,0.0,4.6824907776472,0.0
s10M0923,0.0,0.0,0.0,0.7587869468365634,0.0,0.012745844951097214,0.0,0.0,0.0,0.0,0.0,4.105025639330373,0.0,0.008552627775798844,0.1176401431905983,0.0,0.0,0.0,0.012343099529236169,0.0002161203560158786,2.825417884279511,0.0,0.0,0.022221966080604106,0.0,0.004604421136887206,0.09370986565651433,11.260668165589227,0.016775885905592033
s11M0923,0.0,0.0,0.0,1.4360070969559666,0.0,0.01896682382498352,0.0,0.0,0.0,0.0,0.01662425191539543,5.520517164254655,0.0,0.0,0.0,0.0,1.3263427550918945,0.0,0.0,0.023245205256531,5.595096560392697,0.0,0.0,0.0,0.0,0.0,0.020749781398943623,9.533115062664626,0.0
s12M0923,0.0,0.0,0.0,0.031012148290346583,0.0,0.01597730779910403,0.0005190717811963559,0.0,0.0,0.044406144490333734,0.007452008899593992,1.227586819096257,0.005339027721187893,0.006728024013561454,0.035598170796073345,0.0,0.00042219725160545275,0.0,0.03307363999006488,0.005567743780987507,3.3070181298525636,0.0,0.0,0.0,0.0,0.0,0.023816909856711956,2.3348251645961855,0.0
s13M0923,0.0,0.0,0.0,0.12804251071048253,0.0,0.012961085354986033,0.0004769215224735505,0.0,0.0,0.016921425622188735,0.004438464564276309,1.4967276803752343,0.0,0.0031698331699220707,0.04175149375762758,0.0,0.23600922816556,0.0022393236841280113,0.0843913583945337,0.0061230881867485425,2.6310079097687784,0.0,0.0,0.0,0.0,0.0,0.002755638188539113,2.0129945969912444,0.0
s14M0923,0.0,0.0,0.0,0.01098544347565042,0.0,0.0,0.0,0.0,0.0,0.323090392014388,0.06212946132202934,0.19297307969851618,0.46757951850836044,0.0,0.06449360438848552,0.0,0.005282210042740051,0.3106832512800491,1.8515506513475106,0.0,4.255134289281242,0.0,0.0,0.0,0.0,0.0,0.0,0.47008697204588534,0.0
s15M0923,0.0,0.0,0.007345346026584568,0.0,0.0,0.0,0.0,0.0,0.0,3.6614769744670097,0.18244242433799113,0.0,2.0258284917424554,0.0,0.0,1.2321356763706348,0.0,2.733312807843002,7.090172196737642,0.0,3.6775653709662786,0.0,0.0,0.0,0.0,0.0,0.0,0.04152579024064251,0.0
s01X0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019742803356996214,6.233423845329866,0.09797045595200302,0.0,3.0630629781666294,0.0,0.0,14.170276303359655,0.0,6.6092707842676655,0.37986763352344277,0.0,0.18675106671978528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0923,0.0,0.0,0.0011101038351884153,0.0,0.0,0.0,0.0,0.0,0.0014304854106046638,0.3777653035896366,0.016078473573248646,0.009492919019228144,1.6044509257686468,1.5089060496710411,0.0,1.6655079377021398,0.0,0.39126687323748566,0.0,0.006332778568212979,0.0,0.0,0.0,0.0,0.0,0.0,1.7656170711639239,0.058817597320930975,0.0
s03T0923,0.0,0.0,0.001546843865633126,0.0,0.0,0.0,0.0,0.00810299473780966,0.0,0.3533967102073804,0.034869482308392305,0.0014174048821805573,2.205614680702775,2.5795846192717313,0.0,1.6638261113025274,0.0,0.4184245865378631,0.0,0.0905007286707573,0.0,0.0,0.0,0.0,0.0,0.0,2.767180020312293,0.05484578294774092,0.0
s04T0923,0.0,0.0,0.01715232731613326,0.0,0.0,0.0,0.0,0.00042963297710620004,0.0,0.5147803494769004,0.025448177247502524,0.0,2.978102087244649,1.8551441151508075,0.0,3.266831904199745,0.0,0.6807405283991186,0.0,3.6368019199619344,0.0,0.0,0.0,0.0,0.0,0.0,3.2952567400597736,0.04985008027036618,0.0
s05T0923,0.0,0.0,0.0,0.1566872944010297,0.0,0.0,0.0,0.015256069903237135,0.0,0.32028092193187674,0.13171800905595385,0.0,3.3064253053438604,4.756944125757611,0.01137476438264432,1.3503964667823771,0.0,0.9962404633181633,0.10880969381429385,0.2905740339429623,0.0,0.0,0.0,0.0,0.0,0.0,4.605664477205575,0.19181459764125747,0.0
s06T0923,0.0,0.0,0.017478873300464368,0.07280279659107602,0.0,0.0,0.0,0.008079650033041865,0.0,0.3129660106103962,0.19985108291883802,0.0,3.290530300229065,1.8261373206070406,0.0,0.22314512029919653,0.0,1.2931837402609876,0.03819359562500571,8.168120644786246,0.0,0.0,0.0,0.0,0.0,0.0,3.9792335111951402,0.05773440843601245,1.2869449279713192
s07T0923,0.0,0.0,0.01909626602051784,0.04969623458666,0.0,0.0,0.0,0.013879941870912143,0.0,0.6833931141608429,0.19600601270969273,0.01725600648748956,3.1433446446301447,5.108000289431867,0.0,2.5811274125470383,0.0,0.8145595865727568,0.07334350983800451,2.9212250375248257,0.0,0.0,0.0,0.0,0.0,0.0,5.635754443048565,0.1934674922680226,0.0
s08T0923,0.0,0.0,0.0,0.04311626698800651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593333247519354,0.0,0.0,0.0,0.0,0.1397233037514251,0.0,0.0,0.0,0.7154319592569938,0.0,0.0,0.0,0.0,0.0,0.0,8.892831910952557,0.0
s09T0923,0.0,0.0,0.0,0.3196222467981071,0.009451524019347419,0.01113505792145698,0.0,0.0,0.0,0.0,0.0,4.860559570140139,0.0,0.014314539113029445,0.081347526780811,0.0,0.005538151884617558,0.0,0.0,0.0,1.7126060545175152,0.0,0.0,0.03579938720361898,0.0,0.002043560819521313,0.0,13.60643354976485,0.0
