,0,1,2
s12T1523,0.43523733940261594,0.0,2.849525114226831
s13T1523,3.872796629175786,0.0,7.164764659531772
s14T1523,13.728373715953726,0.0,5.2606604839955775
s15T1523,17.87703055139651,0.0,1.9635016265565854
s02M1623,4.072612830571563,0.03794905064815763,0.8527053012602355
s03M1623,23.723553862143596,0.0,2.385526918769666
s04M1623,4.122799163458154,0.14613090905249249,2.0550644972395724
s05M1623,4.74934647006545,0.13121352209641235,3.0459556417610014
s06M1623,13.035933188080588,0.0,0.9965239870717879
s07M1623,6.845481316522545,0.0,0.9007184401935235
s08M1623,0.0,0.1762655013773131,2.838436196474033
s09M1623,0.0,0.0,2.6303392851154945
s10M1623,0.0,0.0,4.946779368059691
s11M1623,0.0,0.0,4.962540402633999
s12M1623,0.022012653497593654,0.0,2.212261102773602
s13M1623,1.2067647259362744,0.0,8.725375817976385
s14M1623,1.7040055985742457,0.0,2.547902054570058
s15M1623,9.702535965317132,0.0,5.066484019599209
s01X1623,6.623985714655905,0.08274207107253784,2.3014212080806895
s02T1623,2.132443534259709,0.11048670595529567,0.9006348725399599
s03T1623,1.6508082366982095,0.1381376846570556,0.8067572849895192
s04T1623,0.6654532273165129,0.0808597826647112,0.464314825972904
s05T1623,3.1858143470322666,0.013179944012149563,0.5909156024211599
s06T1623,5.900778212393455,0.0,1.3451944268275149
s07T1623,5.830555724116932,0.0014800882868561476,0.7728996172861919
s08T1623,0.0,0.0,3.7661919851044505
s09T1623,0.0,0.0,2.2291392677250434
s10T1623,0.25140822488246145,0.0,3.9315116989943424
s11T1623,0.08319412840322495,0.0,2.953103565729061
s12T1623,0.5693133987850424,0.0,7.240367967225278
s13T1623,0.46128937153425137,0.0,7.561312199776015
s14T1623,1.1157363922965078,0.0,3.5359482466054786
s15T1623,6.827104641411116,0.0,1.5971640655836064
s02M1723,1.277203463927975,0.047036474197725865,0.5827077856418534
s03M1723,10.926336998734312,0.0,0.8221010388085118
s04M1723,29.01669150548957,0.0,4.154083512406616
s05M1723,9.157867994213357,0.0,1.1978885322837354
s06M1723,5.643470976753323,0.0,1.1509631403457163
s07M1723,2.619251334272636,0.08212442380747202,1.087128218388814
s08M1723,0.0,0.0,7.360578783464204
s09M1723,0.08416053610804522,0.0,3.595713311984943
s10M1723,1.493263618552888,0.0,11.856249967245317
s11M1723,0.5150933341940754,0.0,3.9411792066922833
s12M1723,1.7395537687247131,0.0,4.591390167932452
s13M1723,1.9154614231039249,0.0,11.572770587232295
s14M1723,6.474486410243214,0.0,2.539668748707384
s15M1723,4.3346314426719985,0.0,0.8874581216137202
s01X1723,4.220718689336665,0.22028015596626188,2.3028874266781547
s02T1723,3.5995879204601167,0.015289392354624943,1.025243106235245
s03T1723,8.018425680966896,0.0,2.2840682453563943
s04T1723,2.4012078317150376,0.006745451954350119,0.8956719976024317
s05T1723,4.139229362343096,0.0,0.3812648540115828
s06T1723,3.5331990698597013,0.0,0.41748448318199793
s08T1723,0.0,0.0,1.9530997019671734
s10T1723,0.0,0.0,2.108807254074899
s11T1723,0.0,0.0,1.6450066784579207
s12T1723,0.05025224813681108,0.0,3.207232317791806
s13T1723,1.342537289158738,0.0,9.39832119001797
s14T1723,4.210643399672626,0.0,6.022561444970865
s15T1723,26.53740610081122,0.0,2.2673688002207872
s02M1823,6.317166439730395,0.05812294154124137,2.6946071937469154
s03M1823,11.77764659624831,0.20374403775831548,3.144068789386626
s04M1823,3.8730904295573465,0.008544120579912627,0.7543451124657964
s05M1823,5.631173102499294,0.04397051634389576,1.6794636375005108
s06M1823,10.577650497634316,0.0,1.4408137740634757
s07M1823,4.367436310603356,0.0,0.19608101185597682
s08M1823,0.0,0.0,1.1150502845311534
s09M1823,0.16112428087425706,0.0,4.241028017665881
s10M1823,0.5910790564269579,0.0,5.234817804142735
s11M1823,0.6537846535215005,0.0,8.271886601846573
s12M1823,0.9277569331267513,0.0,6.497134409781144
s13M1823,3.054289593576128,0.0,9.335580438105712
s14M1823,2.970371873673257,0.0,8.651861478672497
s15M1823,7.313239411081911,0.0,6.888900542865194
s01X1823,9.161455995649723,0.1015358836416904,2.9780173441171742
s02T1823,11.54797221142237,0.0,0.2951086403563036
s03T1823,26.834775032742076,0.0,2.2003018598245063
s04T1823,30.626249677033336,0.0,0.0
s05T1823,14.115923686796053,0.0,0.22908597263843436
s06T1823,22.728636130520446,0.0,0.0
s07T1823,21.652052099902058,0.0,0.0
s08T1823,0.038958432971842934,0.0,4.864349748120399
s09T1823,0.0,0.0,3.6457444138087842
s10T1823,0.09929194843464996,0.0,1.7521475102710578
s11T1823,0.16607513336250898,0.0,5.735390174537887
s12T1823,0.42464331140546957,0.0,5.209343428165135
s14T1823,0.9944758652257216,0.0,5.481970497554261
s15T1823,10.973958620887775,0.0,4.459966232530193
s04M1923,9.904163467390493,0.8450346417499645,4.423186969986239
s05M1923,5.239667520814849,0.43532886951590827,2.755466892341333
s06M1923,5.1576583627089345,0.2674130719139052,1.8912552229403317
s07M1923,4.576552725258454,0.08973401650599043,0.8381719751221921
s08M1923,0.0,0.0,6.539359519423513
s09M1923,0.14341559497422893,0.0,3.763767046308409
s10M1923,0.394359358096047,0.0,6.304584986824553
s11M1923,0.48692534337100984,0.0,7.531300813182011
s12M1923,0.2975412743482834,0.0,4.0865134140133685
s13M1923,0.8884077308906944,0.0,8.173547858627696
s14M1923,1.528191558466977,0.0,6.297518591079139
s15M1923,2.7660794004831146,0.0,6.681132839904663
s02T1923,4.498133962029072,0.3277080188597817,1.958404708718681
s03T1923,2.974130770718397,0.16748715892166752,1.7435070955010807
s04T1923,9.016302139723887,0.700575276245226,3.6062477054766777
s05T1923,1.4047477100376267,0.08873458449031447,0.6357968462872637
s06T1923,5.116433785091124,0.36955008135848866,2.0699131358092564
s07T1923,5.141495387944603,0.16481613139724663,2.852701506127339
s08T1923,0.0,0.0,3.069132823400075
s09T1923,0.10455682590727415,0.0,3.83614137485341
s10T1923,0.6724894049379381,0.0,11.943797650348834
s11T1923,0.7104995829880103,0.0,5.827268251585412
s12T1923,0.6331098066893508,0.0,6.799791717789724
s13T1923,0.7919469917892966,0.0,6.549437521514291
s14T1923,3.6372174702986593,0.0,7.205450971851125
s15T1923,10.451685809797285,0.0,6.240073022691191
s05M2023,1.6858707250227076,0.03288018708398353,0.3351198196679679
s06M2023,12.04967430804101,0.20810722583815955,3.1185138257197074
s07M2023,10.743175282705959,0.386285644723214,4.297667284438139
s08M2023,0.0,0.0,6.812254265729471
s09M2023,0.137786572193705,0.0,14.676592800676914
s10M2023,0.5585927841006793,0.0,10.40682667747243
s11M2023,0.975738000002349,0.0,15.162732152611557
s12M2023,3.1646733031056757,0.0,13.149763343070763
s13M2023,4.497406244630246,0.0,13.493936894009488
s14M2023,2.8848100371362864,0.0,7.538293877625533
s15M2023,11.142989973532094,0.0,5.978981596985801
s01X2023,11.940616770489651,0.6688647399613119,2.0222643622040346
