,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s14M1123,0.16081069956130623,0.6927081701737074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016958146194279,0.0,0.0,1.2913345584821698,0.0,0.0,0.03531505828698286,0.0,0.03138477069171278,1.7716624874110198,0.0,9.366080257040323,0.0,0.0,0.0,0.0,0.0,0.0,1.5963369722727774,0.0,0.0
s15M1123,0.0,0.44865667254160013,0.0,0.010142024934641423,0.0,0.0,0.0,0.0046624345305456925,0.0,2.820095908700498,0.0013144419495221707,0.0,2.0259674708529123,0.3424513433722535,0.0,1.1593053775197277,0.0,0.0,5.355716849119646,0.0,5.187619251519731,0.0,0.0,0.0,0.0,0.0,0.0,0.7584680234668026,0.0,0.7683998687628066
s01X1123,0.0,0.040702912073940625,0.00416164206063423,0.08460571500420512,0.0,0.004278070843258172,0.0,0.0,0.0,0.5854174645361949,0.01080254684236093,0.0,2.5830682461733403,3.253538171931009,0.0,3.196794531839856,0.0038431671235182444,0.013686880090428066,1.172364850414758,0.02810337331955468,0.0,0.0,1.618986491115195,0.0,0.0,0.0,0.0,0.0,0.0,12.118868925304376
s02T1123,0.0,0.033708199347829586,0.00938984835498083,0.1253930939677068,0.0,0.0,0.0,0.0,0.0,1.7712260043100563,0.0,0.0,3.05979222504042,4.02720052702695,0.0,9.444900010884986,0.0,0.0,0.0,0.02558336673959397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5676167686892843
s03T1123,0.0,0.0,0.0,0.04020741077376323,0.0,0.0,0.0,0.0,0.0,0.6231836161396028,0.0,0.0,1.3902221883430863,1.9148184236921575,0.0,5.445101928953036,0.008956648670359264,0.0,0.0,0.026416040758478778,0.0,0.0,0.3152993248387871,0.020736624689092643,0.0,0.027555984349341922,0.0,0.0,0.0,2.1995133828202675
s04T1123,0.0,0.014783374324175052,0.004570047356915722,0.0,0.0,0.0,0.0,0.0,0.0,0.47609863901220034,0.0,0.0,1.9296323192386562,2.2150648536935926,0.0,4.152341779501765,0.0,0.0,0.0,4.03495626089588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0831972358033175
s05T1123,0.0,0.1434353201258102,0.0,0.027339632364726092,0.0,0.0,0.0,0.0,0.0,0.461599221964062,0.0,0.0,2.0843550490957483,3.2429499145179688,0.0,2.5894429423975427,0.0,0.0,0.0,0.004969652860538657,0.0,0.0,1.312433674029353,0.0,0.0,0.0,0.0,0.0,0.0,5.915906184034419
s06T1123,0.0,0.14736444334107607,0.015735794418174458,0.16046469055491852,0.0,0.0,0.0,0.0,0.0,0.5673910076206523,0.0,0.0,4.206243375755757,6.418739600493105,0.0,6.53203805492157,0.0020886756350114895,0.0,0.0,0.147958909027276,0.0,0.0,0.7503514266592707,0.0,0.0,0.0,0.0,0.0,0.0,7.409664353865377
s07T1123,0.0,0.08094835655139958,0.0025077398743132595,0.084729697384297,0.0,0.0,0.0,0.0,0.0,0.591937479732763,0.0,0.0,2.689220454259382,3.797687442592441,0.0,3.3101396356864,0.00016571659396775538,0.0,0.0,0.05303620374093703,0.0,0.0,0.7826367223229542,0.0,0.0,0.0,0.0,0.0,0.0,7.9034203457651175
s08T1123,0.47549701077841133,9.185496752180068,0.07187274735820046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058489047984287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253954717016831,21.31668627765921,0.0,0.0
s09T1123,0.10646230124762716,3.9868906660662944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572059760618633,0.0,0.0,0.0,0.0,0.0,0.0,3.400055583594388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288749867962027,8.41353048121198,0.0,0.0
s10T1123,0.0,1.8783047151144998,0.0,0.0,0.0,0.0,0.0,0.0050953092447864595,0.0,0.029412857489423842,0.0,0.0,0.06431611571834539,0.0,0.229796483994497,0.0,3.780522219018,0.0,0.0,0.0,1.7347041179839449,0.0,0.0880667284138968,0.025082193411113958,0.0,0.0007721913918931376,0.051192726842661095,7.021743205465443,0.0,0.03723837329179779
s11T1123,0.36170277519036265,3.298428557168808,0.006823500873673344,0.0,0.0,0.0,0.0,0.0,0.0,0.596579671603659,0.0,0.0,0.6700818405830588,0.0,0.0,0.15505713071404648,3.1806725700736345,0.0,0.0,0.0,7.131779867369666,0.0,0.0,0.0,0.0,0.0,0.08032935983702641,9.059677526321364,0.0,0.0
s12T1123,0.08519932484820518,2.268720605684132,0.0,0.031685632719311935,0.0,0.0,0.0005746529159328645,0.0,0.0,0.06809351735466392,0.0,0.0,0.09165636512201172,0.0,0.0,0.03312857215251582,5.086029151923418,0.0,0.0,0.0,2.692122577088526,0.0,0.0,0.0,0.0,0.0,0.04816632847811369,7.734764479668015,0.0,0.011289721964986387
s13T1123,0.16983153914493926,4.103324588735213,0.012925380821077108,0.0,0.0,0.0,0.0,0.0,0.0,0.28211574819016905,0.0,0.0,0.4725243276276878,0.0,0.0,0.07428705666765774,5.517247304446213,0.0,0.0,0.0,4.267075233960946,0.0,0.0,0.0,0.0,0.0,0.13105370995573218,13.376883147932674,0.0,0.0
s14T1123,0.17111036892743417,1.3305485583192014,0.0021241483633289665,0.0,0.0,0.0,0.0,0.0,0.0,0.8771796391102837,0.0,0.0,0.9768834645798833,0.0,0.0,0.18942839815801632,0.5566517578908908,0.0,0.008179736478189837,0.0,4.412698832006345,0.0,0.0,0.0,0.0,0.0,0.0,3.6338830280969665,0.0,0.0
s15T1123,0.0,1.133539516528798,0.0,0.10360308404584963,0.0,0.0,0.0,0.12439902112231573,0.044480236269700664,7.1757501940608766,0.07543243916423503,0.0,5.220983872621664,1.9285611316392297,0.0,2.927039978861263,0.0,0.002482540592463626,0.0,0.0,12.911253854842352,0.0,0.0,0.0,0.0,0.0,0.0,0.9197852844875914,0.0,1.7319142574337232
s02M1223,0.0,0.08461494062868459,0.010516311579497662,0.06785124871082321,0.0,0.0,0.0,0.0,0.0,4.373208890007795,0.0,0.034264565305415606,6.623815134174329,4.135724897521218,0.05212174075606034,7.578551499127264,0.0,0.0,0.07917859643217451,0.023176065576950556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15564612008965822,0.0,5.345935165531733
s03M1223,0.0,0.1868686282632872,0.0,0.03493519063718595,0.0,0.0006477231558139592,0.0,0.023019154664906314,0.032215075659392134,0.7873300951256703,0.0,0.0,1.3111175228487306,1.8193387605087925,0.00976858585446134,2.1201114609310237,0.0018685765825741524,0.0,0.3330412092647838,0.0,0.0,0.0,2.9990544524572256,0.0,0.0,0.016850060522083703,0.0,0.015141147355250049,0.04524825985929881,0.0
s04M1223,0.0,0.7334764951701294,0.0029507333849370762,0.5169623552154503,0.0,0.23286935600563544,0.0,0.01849970723290562,0.043541703937745146,3.1606186555527733,0.24292963325724432,0.0,9.91657552567963,10.900697662452536,0.0,7.6600548847169865,0.0,0.09492993399438349,4.020943708225262,0.08726369038372579,2.687075811284876,0.0,14.512481145895357,0.0,0.0,0.0,0.0,0.0,1.336556424130778,15.807092747365326
s05M1223,0.0,0.2902432274631487,0.0025173314393176936,0.34894668073824353,0.0,0.05578061950988778,0.0,0.0,0.05686463272659631,2.699110568128488,0.019445013603813496,0.0,4.353741988240533,4.420486988633093,0.0,4.8565781221934055,0.014276403316337524,0.0,0.651063377189666,0.038672120965266475,0.0,0.0,2.9256381450367948,0.0,0.0,0.0,0.0,0.0,0.7987022791235672,3.1998127660643423
s06M1223,0.0,0.18566493238015175,0.0030294059502815724,0.2818313673602396,0.0,0.0,0.0,0.007860287464147955,0.06357539948621721,2.786598408414981,0.04026713215632662,0.0,3.964513740547177,3.78521721055898,0.0,5.207978359034548,0.0010270997285819195,0.0,0.10710432752501545,0.019208432000676227,0.0,0.0,3.53093284233351,0.0,0.0,0.0,0.0,0.0,0.15392250232754418,2.065110207550557
s07M1223,0.0,0.3890077962966478,0.0,0.0797475451026427,0.0,0.0,0.0,0.0015958544298257614,0.02269799450640561,5.667973259727829,0.0,0.0,3.971735605765721,2.018474785470208,0.0,5.0993372366543674,0.0,0.0,0.0,0.0,1.1057718980567317,0.0,0.0,0.0,0.0,0.0,0.0,0.04079242427616425,0.0,1.6854966531695648
s08M1223,0.10682788062581858,3.7455800865836895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047824802507817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031073003072085756,6.837878624130876,0.0,0.0
s09M1223,0.028423726927911033,0.0,0.0,0.5503915339138745,0.0,0.0038049657961073237,0.0009555902470838466,0.0,0.0,0.08265117111097275,0.0,0.0,0.07400822328263705,0.0,0.22256160557402055,0.0,21.85949702706659,0.0,0.0,0.00028202851067977834,2.4606812104103875,0.0015155356559245626,0.0,0.0,0.004514328406094694,0.0,0.03880569841306459,6.290714472478671,0.0,0.014052697855782094
s10M1223,0.01976543908814136,1.355477097672662,0.007339105174029269,0.0,0.0,0.0,0.008851661975014675,0.0,0.0,3.373000797046689,0.11643671533473265,0.0,2.2649731840928604,0.0,0.0,0.0,0.3213167050385382,0.0,0.0,0.0,37.642101364285196,0.0,0.0,0.0,0.0,0.0,0.0,0.7661268937386164,0.0,0.0
s11M1223,0.0,0.0,0.0,0.0,0.0,0.007193348863928054,0.00020121527611683695,0.06096837117346474,0.0,0.48878839261807294,0.002259115185070206,0.0,0.21785755822830138,0.0,0.176512109250432,0.0,3.866312539261465,0.01729120056754536,0.0,0.0,7.773385319862804,0.0,0.0,0.0,0.0,0.0,0.008986144568602467,2.811541674153558,0.0,0.03525658146513456
s12M1223,0.0,0.26678009403182823,0.012357447554103918,0.0,0.0,0.007187687935434796,0.0,0.0012176434320969552,0.0,1.010668152736743,0.0,0.0,0.5853817835769926,0.0,0.0,0.0,0.45556482625853084,0.0,0.0,0.0,6.12897289715876,0.0,0.0,0.0,0.0,0.0,0.0,3.3559588629176575,0.0,0.0
s13M1223,0.0,1.3931264084868524,0.0,0.0,0.0,0.0,0.0,0.06858402159136313,0.0,10.898148642227705,0.0,0.0,3.1938525989268447,0.0,0.0,0.048695633744254896,0.1813122918455899,0.0,0.0,0.0,12.746435087319167,0.0,0.0,0.0,0.0,0.0,0.0,2.609369093062454,0.0,0.0
s14M1223,0.0,0.5752513309732608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.587910571881876,0.0,0.0,5.158840542463067,0.0,0.0,3.120446352835096,0.0,0.0,0.0,0.0,13.14735044936904,0.0,0.0,0.0,0.0,0.0,0.0,2.6512663167320394,0.0,0.0
s15M1223,0.0,0.501210561154333,0.0,0.0,0.0,0.0,0.0,0.037301399425259535,0.015804116733716594,3.544284525591911,0.0,0.0,1.4209428469318524,0.1372919717708559,0.0,2.8565550318934676,0.0,0.0,0.0,0.0,2.135441659554943,0.0,0.0,0.0,0.0,0.0,0.0,0.3955608712263276,0.0,0.0
s01X1223,0.0,0.1317178382340613,0.0019512766380705452,0.30105322522706973,0.0,0.051763448721177774,0.0,0.04211410491141743,0.0,0.4737577881430091,0.14959540945320865,0.0,2.8189980935510186,2.257327417763187,0.0,0.05721691538272649,0.007359745557629067,0.27727843914539774,0.2479947657000294,0.03125506304742578,0.0,0.0,0.03787013331710299,0.115761647069274,0.0,0.0,0.0,0.0,0.02825043214720278,4.227590735780678
s02T1223,0.0,0.0,0.0,0.13944182200716768,0.0,0.01575239085872245,0.0,0.013245694270426312,0.0,0.7502372127447211,0.019406701269754672,0.0,2.1121148578880073,1.6392696602714636,0.0,0.9459313833425412,0.0,0.0,0.0,0.0,0.0,0.0,1.1335597850409849,0.0,0.0,0.0,0.0,0.3793195614093679,0.0,3.3064727178437185
s03T1223,0.0,0.1269481540611058,0.0,0.1337881675210185,0.0,0.013886013415667846,0.0,0.0,0.0,2.340559996130544,0.0,0.0,3.4814641077626596,2.576157249430695,0.0,2.7187745123954867,0.0,0.0,0.3022913169228536,0.0,0.0,0.0,1.5993024715146216,0.0,0.0,0.0,0.0,0.0,0.0,5.658609294097955
s04T1223,0.0,0.6170193283705324,0.003051568501058535,0.85289429813254,0.0,0.17354462324234915,0.0,0.0,0.0,3.9268952086193423,0.28312136877136757,0.0,10.482390245861128,9.96158639588816,0.0,6.857673854029556,0.0,0.0,8.987013604386815,0.803904710581778,0.0,0.0,7.000103136584059,0.0,0.0,0.0,0.0,0.0,0.0,9.184311341317601
s05T1223,0.0,0.21725837573625115,0.0,0.0725389727852556,0.0,0.07815888966941775,0.0,0.0,0.0,1.892480637721545,0.023980235132644964,0.0,3.479554064029029,3.2363317854350746,0.0,2.1064248727098014,0.0,0.0,0.0,0.0,0.0,0.0,2.8105855582793176,0.0,0.0,0.0,0.0,0.0,0.0,2.5953780331253724
s06T1223,0.0,0.11670669368781957,0.0,0.10679529306428485,0.0,0.05625181031122735,0.0,0.0011496885749559672,0.0,1.92879262218108,0.0985381345105783,0.0,2.1989798102705174,1.7775783661148836,0.0,0.6962235985908372,0.0,0.0,3.0589615015210843,0.0030172559417457863,0.0,0.0,0.42310797357609264,0.0,0.0,0.0,0.0,0.0,0.0,2.6547739616882757
s07T1223,0.0,0.006431667057032233,0.0009728262878179521,0.3251973568739965,0.0,0.0034348479840273895,0.0,0.019915665838303138,0.0,1.102263778366637,0.18078570542959463,0.0,2.3263185123294052,1.9414689762461634,0.0,0.0,0.0,0.0,5.3934844310093615,0.04320830133815324,0.5430792988606826,0.0,1.3407677435453873,0.0,0.0,0.0,0.0,0.0,0.0,3.3604131259005467
s08T1223,0.18852769363651048,3.1663368073131495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.816836939874834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035679741404197496,5.130493305703712,0.0,0.0
s09T1223,0.0,0.7083980587064473,0.0,0.13454544803452773,0.0,0.0,0.002855771088248942,0.03686378029428849,0.0,0.08093627222453477,0.0009895741152723225,0.0,0.2606976747722551,0.019006517721056052,0.3944671987870046,0.0,6.363244049774891,0.0,0.11718156600405724,0.004756700855217006,1.846620933167815,0.0023427386516370347,0.3414738339998218,0.06097984091960698,0.002729714460625524,0.0,0.06465898997348375,3.3574502928399776,0.0,0.102755567586105
s10T1223,0.0,0.9567666192684501,0.0,0.21702781481449893,0.0,0.0,0.0,0.17989024384343663,0.0,4.981648651719577,0.11862561856474707,0.0,3.996767141963307,1.1579592902928852,0.0,1.2385521821435328,0.0,0.1547266764646145,0.5108664215747515,0.002175778728970201,21.212289676662916,0.0,0.0,0.0,0.0032113139267758634,0.09280344876649668,0.0,0.0,0.0,0.7607585559981995
s11T1223,0.049255814472543985,1.040793434416715,0.0,0.004986128792482345,0.0,0.0018192960741172251,0.0,0.0216174702119002,0.0,0.21561101368273353,0.0,0.0,0.29420541651534976,0.09502159040820138,0.1685803807059156,0.041737107200240924,3.243469122988037,0.0,0.5008470606722534,0.0007825101246567318,1.7512692241228394,0.0,0.03658851738178974,0.01619917959300973,0.0,0.0,0.08300086448342067,2.633175219701459,0.0,0.039044310792344356
s12T1223,0.25051694415942666,1.6531046162332452,0.0,0.0,0.0,0.005896530635423754,0.0,0.043389739062731185,0.0,1.5080426355977008,0.0,0.0,1.0176778910358457,0.0,0.13822312900483685,0.2910597262768848,0.5062615431556297,0.0,0.43225190995327234,0.0,4.270277233344553,0.0,0.0,0.0,0.0,0.0,0.010141186382779416,4.459553482690902,0.0,0.0
s13T1223,0.0,1.1452854359401554,0.0,0.18480992835819296,0.0,0.0,0.0,0.08788881353482358,0.022157666613285203,3.55979180417445,0.024382170079046625,0.0,1.7145334437127244,0.20414556724813163,0.0,0.5214948905160033,0.5937721580471244,0.0,1.3775819804463454,0.0,8.657530883731507,0.0,0.0,0.0,0.0,0.0,0.0,1.704484564352701,0.0,0.14331422575069236
s14T1223,0.0,0.0,0.0,0.0,0.0,0.0020617457957888105,0.0,0.05019387104618624,0.0,5.170319789372976,0.02565337229783042,0.0,2.556208828186663,0.0,0.0,1.6875869320213326,0.0,0.0,0.7738883320706432,0.0,8.203991735065756,0.0,0.0,0.0,0.0,0.0,0.0,2.9502915021893834,0.0,0.0
s15T1223,0.0,0.6607722525783589,0.0,0.5313456493412804,0.0,0.0,0.0,0.2528670776758115,0.17803172771151765,4.605274028245404,0.11860420593262115,0.0,3.3587557801008927,1.0847693809890346,0.0,0.0,0.0,0.014227838954483018,6.443665657745615,0.024754985636273347,13.109740291210882,0.0,0.0,0.000179424912388308,0.0007240348867060811,0.0,0.0,0.0,0.0,4.699233102654753
s02M1323,0.0,0.0,0.0,0.001266356999656163,0.0,0.0025119854485605815,0.0,0.008962336395548939,0.02861049632998326,0.4199307636654092,0.051823620087687615,0.0,0.8268151665395849,0.35362470151911324,0.0,0.0,0.0,0.008799710132817806,0.0031932925645504415,0.0,0.3698244982635159,0.0010904378848884803,2.1650404784835144,0.0,0.0,0.0,0.0,0.32720129654292995,0.0,1.6514495505405409
s03M1323,0.0,0.24731057032226242,0.004906667215670325,0.042420944552329434,0.0,0.0997582174368916,0.0,0.017705515073974415,0.04924173843205759,4.371208456578585,0.02991617918908238,0.0,3.2462624266971205,2.571805004722503,0.0,1.1773508462310418,0.0,0.0,0.0,0.0,0.0,0.0,7.523740854254011,0.0,0.0,0.0,0.0,0.08224667693272791,0.3129076384208737,2.017102269043451
s04M1323,0.0,0.04237818278659566,0.0006463346062645719,0.03461255084909867,0.0,0.07503704668394555,0.0,0.0,0.0019522996804915754,0.993451899744914,0.0165930369732596,0.0,0.8346794837813285,0.5731436984502656,0.0,0.43541733294063134,0.0,0.0,0.0673634363072835,0.0,0.07775859394600855,0.0,2.0078084324263172,0.0,0.0,0.0,0.0,0.02278788746667677,5.510927202969827,0.5571664442000892
s05M1323,0.0,0.4870944336011609,0.0,0.1827641307736912,0.0,0.5503681917791072,0.0,0.0,0.0,4.866873170120038,0.113308310009297,0.0,3.7147550665697464,2.919905335888023,0.0,2.502198171536834,0.0,0.0,0.0,0.0,0.0,0.0,7.008388139978702,0.0,0.0,0.0,0.0,0.0,3.6645039909931234,1.922941616898449
s06M1323,0.0,0.5595978071655432,0.0,0.2650425651476741,0.0,0.3415047838910509,0.0,0.0,0.0,6.626940076602846,0.0,0.0,6.2448843317335045,4.5556916840238175,0.0,5.012152497560669,0.0,0.0,0.0,0.0,0.0,0.0,7.274735893002429,0.0,0.0,0.0,0.0,0.0,0.8635236877095928,4.418804796906461
s07M1323,0.0,0.28171410024194,0.0006147977500456807,0.238717343520715,0.0,0.15602628283577072,0.0,0.02710085896778547,0.01931213020833679,5.673643060175853,0.04829935335479375,0.0,4.552033981169235,2.103480796894382,0.0,1.4722914587010751,0.0,0.0,0.0,0.0,0.2590902221494251,0.0,1.3534865249162127,0.0,0.0,0.0,0.0,0.0,0.0,3.4854134674366244
s08M1323,0.346522689435201,2.4267154333335847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012666130582966,0.0,0.06790764388032056,0.0,0.0,5.846009532643844,0.0,0.0,0.028416482302862756,0.0,0.0,0.0,0.0,0.0,0.0,0.06979308355072578,8.840055956155092,0.0,0.0
s09M1323,0.11174606383810881,4.899903571486083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716446613686605,0.0,0.0,0.0,0.0,4.324961393430734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051470319328513287,6.887398563243599,0.0,0.0
s10M1323,0.07235486824636207,0.5464813780372391,0.0,0.0,0.0,0.01841120494121462,0.0,0.006071746148146804,0.0,0.4163567993876183,0.004427465816790877,0.2401952938499256,0.25859235959545174,0.0669417969711963,0.0,0.0,2.5650536538909168,0.0,0.0,0.0,6.3292168033813665,0.0,0.0,0.0,0.0017578669918482824,0.0,0.06743590906858975,3.6158597409872812,0.0,0.008538507324422781
s11M1323,0.0,0.8071158722286624,0.0,0.017223677060351113,0.0,0.010729182935919563,0.0010626613060455052,0.029559572241045586,0.0,0.11102363343018785,0.0,0.2807536492564669,0.06980813723986945,0.0,0.30369236011164596,0.0,6.181053033261482,0.0,0.014556465687461226,0.0,4.139986773778267,0.004342849772262134,0.046002184626985784,0.011792355157154742,0.0005922318688546869,0.0,0.11450937648237008,4.769281769110328,0.0,0.0356718422240117
s12M1323,0.0,1.2055553145090876,0.0,0.2990970032474329,0.0,0.2202708604613583,0.0,0.1833441203553338,0.025568521181413863,5.371035513535288,0.07301742849554882,0.0,2.503109946103434,0.034114255745540174,0.0,1.8493298543685903,0.0,0.0,0.0,0.0,15.426779762643276,0.0,0.0,0.0,0.005878837591978389,0.0,0.0,0.03570089269808533,0.0,0.0
s13M1323,0.0,1.4226010816285857,0.0,0.21873129554011642,0.0,0.3188101462216804,0.0,0.005523166096545361,0.0,13.618180127471264,0.062171411554485315,0.0,5.184129295644055,0.0,0.0,3.2680690960149628,0.0,0.0,0.057078057963799445,0.0,22.6479851309296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1323,0.0,0.35150290074673385,0.0,0.05262152611848429,0.0,0.05794164996986363,0.0,0.19654143158576573,0.1617905128641798,5.106327652206186,0.0,0.0,1.6986482872600883,0.24559957561010762,0.0,1.19562557859282,0.0,0.0,1.96049608740378,0.0,5.319039202054285,0.0,0.0,0.0,0.0,0.0,0.0,0.2408975154826462,0.0,0.0
s15M1323,0.0,0.45715904369312726,0.0,0.26808391425405015,0.0,0.25855440695635773,0.0,0.16702086410216363,0.14117086392401718,3.772368436788999,0.07091143367771598,0.0,2.369952036272428,0.5742311160812646,0.0,0.13819351911407463,0.0,0.0,13.47033033064194,0.0,6.355901240671581,0.0,0.13171660532356338,0.0,0.0,0.0,0.0,0.0,0.0,1.6397651173220478
s01X1323,0.0,0.015130913908329597,0.0,0.36585632219673303,0.0,0.21473310048305785,0.0,0.022350327554292504,0.0,4.638550335709721,0.17733858929779173,0.0,5.710175521861373,1.370784860356722,0.0,0.16899355497412938,0.024620284994670845,0.8139426918461636,1.4201588195215409,0.03578399444920885,0.0,0.0,1.6037050013396492,0.03570580373519427,0.0,0.04258705779242922,0.0,0.0,0.0,7.103710238437372
s02T1323,0.0,0.0,0.0015309362731645124,0.18912172772995897,0.0,0.1476626948190207,0.0,0.0,0.0,8.514035442872242,0.09668070261758378,0.0,4.989507856960974,0.7977218329714342,0.0,2.1562674309320764,0.0,0.20341210020556375,0.18621362111740594,0.0,1.104465389679365,0.0,0.6301776966615685,0.08112721605298413,0.0,0.11403097606614528,0.0,0.0,0.0,3.3618986820295826
s03T1323,0.0,0.0,0.0,0.3972778102859519,0.0,0.0,0.0,0.0,0.0,31.023660934046603,0.0,0.0,13.809047039443172,1.4160105351249632,0.0,1.0146808975213766,0.0,0.0,1.3233543388632414,0.01224854849002861,0.22062680842299218,0.0,0.0,0.0,0.0,0.09803057980697641,0.0,0.0,0.0,3.8700036224502794
s04T1323,0.0,0.026236789989641258,0.008278329588473259,0.3149021406858333,0.0,0.05882941587577226,0.0,0.0,0.0,16.183889366763722,0.0,0.0,7.7978329739701335,1.4837977557682904,0.0,2.1885269917946517,0.011770385782375228,0.0,5.764874703255511,0.03490264459426707,0.0,0.0,0.0,0.0,0.0,0.24447383173375486,0.0,0.0,0.0,0.7985107242068091
s05T1323,0.0,0.1453403312121905,0.0,0.19129552069639658,0.0,0.17107346222572054,0.0,0.004537258848161915,0.0,11.150484235182024,0.0,0.0,4.128107388045072,1.8429467954360808,0.0,3.6017310913391336,0.0,0.2677321393083086,1.4476918109499355,0.0,0.0,0.0,0.0,0.0,0.0,0.11049248288187793,0.0,0.0,0.0,0.691488072025815
s06T1323,0.0,0.0,0.0,0.11986639579614458,0.0,0.012884198172365071,0.0,0.0,0.0,7.254614108986011,0.0,0.0,1.799835203424852,1.4739675094301092,0.0,6.15326112466997,0.017662541014435422,0.0,2.396553765079276,0.026456269852886533,0.0,0.0,0.0,0.05588304599355274,0.0,0.02459040241161519,0.0,0.0,0.0,0.6603554592334383
s07T1323,0.0,0.0,0.0,1.3564625885109574,0.0,0.0,0.0,0.0,0.0,3.2485242178993268,0.6321194056605044,0.0,14.393576766748154,3.291358378902308,0.0,0.0,0.13620424569278017,2.358686698035779,3.412471014551955,0.19490886409737432,0.0,0.0,2.0061329734695463,1.8043832587159607,0.0,1.254063129505114,0.0,0.0,1.2589743184204014,1.9156478231927394
s08T1323,0.455446121200497,8.85825571710416,0.0,0.404807454375339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43608734028381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05801205943112464,18.397586533036026,0.0,0.0
s09T1323,0.0,0.3010045252394734,0.0,1.247617133676687,0.0,0.0015171336294886786,0.0,0.08083308921692228,0.0,0.08758401670039759,0.0029275215489071105,3.3600744095195485,0.2880666311469348,0.1019028175308386,0.1926526825299901,0.0,8.1650115039365,0.0,0.0,0.07989848054152471,5.941314482369032,0.0027933224429326437,0.714154290628168,0.2175866251094105,0.0,0.0,0.010161363753342544,5.672903303553199,0.0,0.2467651548388422
s10T1323,0.0,1.0446019189415243,0.0,0.17528208007092838,0.03570937604137439,0.05459033204380393,0.0,0.14845179836732364,0.09488272843945948,1.274553335403188,0.04829041528788583,0.5155113128325604,0.9480639880883207,0.0,0.0,0.3152820855799145,0.8708931267046932,0.0,0.0,0.0,8.514898875573426,0.0,0.07452636959400574,0.09925352170481219,0.0,0.0,0.14344079845359253,1.8210555048346677,0.0,0.0
s11T1323,0.0,1.2552679457155806,0.0,0.20967013409309496,0.07981417139344768,0.04410571864973135,0.0,0.19452846394677437,0.0,1.1963580604415145,0.0,0.0,0.23308126641738938,0.05780688188524527,0.15381255205096686,0.3232844270547161,2.7672601333364915,0.0,0.0,0.014329741817206892,3.2519613860164758,0.0,0.5365623170312591,0.27444213408736856,0.0,0.0,0.05664702968491206,3.388634178722179,0.0,0.09447384738795006
s12T1323,0.0,0.0557360090779082,0.0,0.3627917447166565,0.39132167982364924,0.04499810059205253,0.0006170964381910523,0.1597708774719006,0.0,0.7840672078056553,0.06412023622386274,2.3554762338374906,0.3643293532343453,0.06941625836807701,0.07387747749421375,0.0,1.9118541086752794,0.0,0.0,0.021126630403747036,23.435064151590378,0.0,0.6576824741396196,0.1431395563197001,0.0,0.0,0.22656050571458086,3.644510912486626,0.0,0.004676147898868668
s13T1323,0.0,0.011999600782168508,0.0,1.0435909598817614,0.5547850991568231,0.01727128474674589,0.0,0.07691913894873766,0.0,1.7121201739821201,0.14425932280693604,0.27346949379750674,0.8483469754932355,0.1487240563812875,0.3515751451821414,0.0,9.168456263854242,0.0,0.0,0.06215539260094128,44.197751760450295,0.0,0.0,0.2295068769425504,0.0,0.059272857930922886,0.42416305096656215,5.213478716619033,0.035974705232508494,0.3997926370237878
s14T1323,0.0,0.45411293514189294,0.0,0.7978264771569159,0.2820537666291391,0.07230649187523733,0.0,0.13695559326441997,0.0,2.500953076263326,0.12201675371634522,1.1603908579686193,1.6804962450886431,0.3450023518361099,0.0,0.010665118213527103,2.134324298251766,0.033892028074046135,0.0,0.022465129299502017,28.752436743498603,0.0,0.0,0.16325728330202452,0.0,0.06073143430147106,0.2993014725254587,3.698436836703474,0.0038529670542150154,0.7309376447098668
