,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s13T0623,1.2398601472024826,2.5042449340254147,0.0,0.0,0.0,0.0,0.0,0.0,1.6746553901210763,0.0,0.18434878628245263,0.0,0.0,4.468649741421784,0.45540043119796764,4.327151073467843,0.008727679252801877
s14T0623,5.967391906246975,1.9331998317714076,0.0,0.0,0.0,0.0,0.0,0.0,2.8765755520344096,0.0,0.7488163413664959,0.0,0.0773494949220765,1.2526690386341892,1.9516029259682617,10.890820137352938,0.12201014066139292
s15T0623,5.331353580833985,1.0740162840891396,0.0,0.0,0.0,0.0,0.0,0.0,2.1440367599630688,0.0,0.5879170121857049,0.0,1.2491479138028037,2.613749758570751,0.606561792575843,6.895375315988388,0.06049060172873501
s02M0723,5.906391216206388,0.0,3.3480691463748578,0.0,0.18549798340824863,0.0,0.0,0.0,0.9836227321522489,0.0,0.564073285579381,0.024123451435241344,1.1864510546797002,12.438153714590753,0.0,3.3182791872215707,0.0
s03M0723,4.948490562497093,0.10355130412299851,3.0404279553742337,0.014902093979526215,0.9817338790207677,0.0,0.0,0.0,1.5531377771957062,0.0,0.41845139314606083,0.031468723125411276,0.35416788066223204,17.902969747454776,0.0,3.4841118519743515,0.0
s04M0723,0.9410650322626859,0.11638682433855996,0.33823250293238805,0.0,0.16824357577916385,0.0022531453772599206,0.0,0.0,0.18800828434535782,0.0,0.10623237709035808,0.0,0.04553949566618893,5.350870393851663,0.14732998113058648,0.4535844863469369,0.0
s05M0723,2.0070795853208643,0.1383236857238309,2.973073124785999,0.0,1.6387694740852075,0.00862361862585528,0.0,0.0,0.7668517321159842,0.0,0.21963959387357376,0.011230304869651117,0.21805307803458965,11.075302545778689,0.16204936282684065,2.7680337332923597,0.0
s06M0723,0.0,0.24702222655293057,2.068209253972422,0.0,2.0755859437521402,0.07322827599037725,0.0,0.0,0.46846047853240397,0.0,0.2609885677310967,0.0,0.1615907174042216,11.110552502663964,0.5679064552116165,2.1056823644080196,0.0
s07M0723,0.23486357219608192,0.17617221723234266,2.4158664286922114,0.0,0.0,0.06011507376500933,0.0,0.0,3.0644168853007985,0.0,0.47558403378210007,0.06687639598334806,0.0,42.13756521046265,1.031416658421658,4.257568394630044,0.0
s08M0723,0.0,15.466386280615119,0.00046076547747314194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8932253944819744,0.31658478400423395,2.8533900273103563
s09M0723,0.0,17.737324407330025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7592370839215572,0.4337976470364892,1.249114670035171
s10M0723,0.0,7.764489203815214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01130827593385245,0.0,0.0,0.0,3.542402537943394,0.790253533839184,2.025794785419682
s11M0723,0.0,13.582593123355215,0.0,0.0,0.0,0.005449592201125809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0441903794468035,0.9333150714323234,2.4552534243043835
s12M0723,0.0,7.682980796590046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3689160343666433,1.5361412325374897,2.950072778721546
s13M0723,0.4340027659770281,5.477469577038879,0.0,0.0,0.0,0.0,0.0,0.0,0.4393334203541945,0.0,0.06684406298842514,0.0,0.0,0.0,0.32435605616878627,5.11624199950797,1.4699650224584406
s14M0723,5.2031065404863455,2.630817960357177,0.0,0.0,0.0,0.0,0.0,0.0,2.9337873176911624,0.0,0.708289797317946,0.0,0.0,1.349570946841371,0.1116506613949799,9.96165700326882,0.5220582584970582
s15M0723,0.0,0.41676930581418964,0.25301195465060305,0.0,0.0,0.03599210680936898,0.0,0.0,3.3241264628392035,0.0,0.0,0.0,0.8566714027200749,6.187080967515581,0.0772960918430325,0.9511312454455583,0.0
s01X0723,7.04443080476092,0.0,0.5900361131183838,0.0,0.0,0.0,0.0,0.0,1.2423367415584907,0.0,0.38976661245319794,0.0069653502803099,1.4414714375290165,8.438303513629682,0.3983117022767941,2.688835587955156,0.0
s02T0723,7.416446340074203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086626825918484,0.11385594253226937,0.10749703747466653,0.0,0.0,31.51723220467154,0.0,0.0,0.0
s03T0723,7.078825487237347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1508413969160625,0.07839145648789574,0.1335319584651877,0.0059226446771698735,0.9978121824506226,24.703378169580184,0.0,0.0,0.0
s04T0723,1.8189807251018197,0.013450891929835458,0.6975608317376174,0.008646741833907179,1.0849242644458275,0.0,0.0,0.0,0.2910924056607316,0.0,0.07450429651891294,0.003383406656103201,1.8195211627654557,4.640993830168355,0.021392194628332598,0.6842642854680553,0.0
s05T0723,2.2008092699518356,0.14278959869419008,1.515600425343991,0.0,2.613006446525004,0.0,0.0,0.0,1.130871717736311,0.0,0.1698755822703823,0.01805478969519421,6.695259112180885,11.752164279923983,0.0,2.804065164673582,0.0
s06T0723,2.333238925236469,0.04249738505287599,2.1842186353962334,0.0,5.460154049975937,0.0,0.0,0.0,0.7096998182021151,0.0,0.2746695163695795,0.02187033246447881,7.465378371627597,15.602100166416164,0.0,3.153379380114971,0.0
s07T0723,2.694131524587929,0.08604271830846422,0.5657748227430947,0.0011843781806684954,0.28721069263112686,0.0,0.0,0.0,0.6714852199631393,0.0,0.13149428935447277,0.0,4.374377250337183,2.497889204640982,0.06532718994151797,1.559686520891199,0.0
s08T0723,0.0,11.29612806718544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012984864454646,0.2280891110595765,1.0964642935324453
s09T0723,0.0,4.381261249987558,0.0,0.0,0.0,0.0,0.0,0.0,0.016793933199961086,0.11715321322829965,0.11649685644151768,0.0,0.0,0.0,2.190616685611635,2.280425756161812,1.8150038114474796
s10T0723,2.4100229446348225,0.5110125227755564,0.0,0.0,0.0,0.0,0.0,0.0,0.8764896293880556,0.0,0.7463353821070713,0.0009732732522233571,0.0,0.0,0.0,8.915914209524328,0.2649696684598294
s11T0723,1.158038007156906,10.726036282997384,0.0,0.0,0.0,0.0,0.0,0.0,0.8966850296089136,0.0,0.38369162028261883,0.0,0.0,0.0,1.5832556677450922,5.585013048682158,2.193703382824616
s12T0723,0.9471837137612867,2.4166946255223776,0.0,0.0,0.0,0.0,0.0,0.0,0.8349337102130227,0.0,0.2229208286686387,0.0,0.0,0.0,0.0,4.94897752432016,0.5315038005471222
s13T0723,1.4759828179334327,1.3733422648356592,0.0,0.0,0.0,0.0,0.0,0.0,0.6234166376404338,0.0,0.20734438937273547,0.0,0.029478528335928584,0.0,0.03556065971505711,4.418024936043167,0.46915417621802685
s14T0723,1.4496953628009726,1.4362565249939638,0.0,0.0,0.0,0.0,0.0,0.0,2.905021734326104,0.0,0.1348144756260935,0.0,0.0,1.8094712029175704,0.0,5.0883574905804,0.0
s15T0723,1.2955121354132448,0.2721075933545745,0.0,0.0,0.0,0.0,0.0,0.0,1.1267490237966862,0.0,0.1928766635565285,0.0,2.0033496115410037,0.8844696249298747,0.03407432240063329,3.1503618356294507,0.030761759082344662
s02M0823,9.968768887647212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293148113674737,0.02724601745322735,0.4024456790783367,0.0,0.07892781046836342,14.65552346378941,0.0,0.0,0.012880397419799884
s03M0823,7.581023173627712,0.0,0.1914058860057806,0.0,0.6233040669576141,0.02936172391320682,0.0,0.11778181142078413,2.1790594219951176,0.06761415057088101,0.4834361845254821,0.0,0.41818608786846184,6.351752726490984,0.0,2.289045266046787,0.0
s04M0823,10.977253351396252,0.0,0.0,0.0,0.0,0.0,0.0,0.04403754058476999,5.7233387351364,0.08741867399214644,0.7355492439328349,0.0,0.12397423289145179,11.647870315741624,0.0,1.40628365549615,0.0
s05M0823,5.283945312322872,0.0,0.0,0.0,0.3571225697303835,0.0,0.0,0.10268279953888508,3.0911327152877233,0.2374213125475887,0.4108023154231073,0.0,1.312835477831539,8.401486661207958,0.06962772797530623,0.8079140393053583,0.0
s06M0823,4.84000438219526,0.0,0.0,0.0,0.0,0.03291380757639919,0.0,0.08719125751668919,2.98850561620236,0.05030022040521727,0.4306506844963835,0.0,0.841089875989825,5.5070635686701515,0.0,1.0457262719579137,0.0
s07M0823,7.465980230345634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04209166393806,0.0,0.39676270345591225,0.0,0.12855660729448087,10.907531411475338,0.0,0.0,0.0
s08M0823,0.0,14.09990953635826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239029983641107,0.4557071172378482,1.329093649276292
s09M0823,0.0,12.250166688993602,0.0,0.0,0.0,0.006683334716067203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28181187522143303,0.5297447307630979,1.6471235629974468
s10M0823,1.5144354998764804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7934128915735132,0.0,0.1527825229991808,0.026663466214600147,0.0,4.923316038487487,0.0,3.532124396822888,0.0
s11M0823,0.30458687504794174,1.329281964951749,0.0,0.0,0.0,0.0,0.0,0.0,0.9145895540756516,0.0,0.07420661886980752,0.0,0.02844803938807113,0.6662318899298182,0.0,1.667725072533023,0.23715653982567403
s12M0823,0.014745566645990511,3.372366979041929,0.0,0.0,0.0,0.015585162968018594,0.0,0.0,0.10243462617772002,0.0,0.017549943460878455,0.0,0.04827043141857283,0.05628965200058856,0.0,0.719651374535099,0.503510742399087
s13M0823,1.8434770188708012,0.4345920300187027,0.0,0.0,0.0,0.0,0.0,0.0,2.886758724587867,0.0,0.25437792618173327,0.012297189061741437,1.8783560553061232,4.169778883550952,0.0,5.909226743571577,0.0
s14M0823,3.363170149642888,1.0309269060499378,0.0,0.0,0.0,0.0,0.0,0.0,4.862235857386063,0.0,0.36950528263653243,0.0,0.14254605881434337,3.767770648740432,0.0,8.673488098545302,0.0
s15M0823,1.9364682621984126,0.6903247132699561,0.0,0.0,0.0,0.0,0.0,0.0,6.907547723740746,0.0,0.2405492531363638,0.04466513535829063,4.330209164194117,10.95057568139221,0.0,10.701106364987929,0.0
s01X0823,7.891224650602224,0.0,0.0,0.0,0.0,0.0,0.0,0.02784944906005773,5.748680498373132,0.0,0.3191351336686911,0.0,0.030507141946995515,4.158653052586512,0.0,0.3605778416331136,0.0
s02T0823,5.432000198114706,0.0,0.0,0.0,0.0,0.0,0.0,0.03297104697287423,2.448326271483064,0.0,0.13758935002037553,0.0,0.18535420723718424,6.8925097381672575,0.0,0.6556765882151866,0.0
s03T0823,5.197962432014709,0.0,0.0,0.0,0.0,0.0,0.0,0.05283748784039137,3.0706243890922713,0.0,0.14851301086019456,0.0,0.3258745268990212,13.472675434650919,0.0,0.0,0.0
s04T0823,4.947399955556027,0.0,0.0,0.0,0.13723565055436332,0.04102469518624857,0.008601750610806333,0.06861155685309128,2.5655488821668015,0.10145429669100281,0.30618377838811217,0.0,2.7401907402641905,14.772717284298798,0.0,0.5842209761105633,0.0
s05T0823,13.421004217073987,0.0,0.0,0.0,0.0,0.10192180608230497,0.0,0.0,7.512968087732165,0.0,0.796307195822246,0.0,7.891599086790857,22.250067556022262,0.0,3.7373713886188646,0.0
s06T0823,8.188860716664648,0.0,0.0,0.0,0.0,0.0345291646305014,0.0,0.0,7.662100320621316,0.0,0.6461088707629908,0.0,6.829111880499357,12.018902935650248,0.0,0.0,0.005519449676777905
s07T0823,2.446430388531063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419093721118802,0.0,0.18717902969425243,0.0,3.457318232308425,9.71034819657194,0.0,0.12750637411606044,0.0
s08T0823,0.0,8.710286561799773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025936785088170943,0.020073471179632943,0.0,0.2701950626208561,0.0,1.6846414260854736,1.26278258017048,3.7136400183731046
s09T0823,0.0,13.099004200123455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012700879303129829,0.0,1.0489303540904296,0.2687314841141239,1.8844296405747234
s10T0823,0.4534227808068549,2.156278791001483,0.0,0.0,0.0,0.0,0.0,0.0,0.7944133581141238,0.48260503425886575,0.6391811262629927,0.0,4.359195337141454,0.0,0.38758332420047104,12.319927434005205,1.8377884632682115
s11T0823,0.0,2.551346125144604,0.0,0.010456841254143466,0.0,0.0,0.0,0.007388434687283732,0.0,0.07730002878277985,0.04852648742351979,0.0,1.904706546242338,0.0,0.24719302780610952,1.0852603987172493,1.1304731339817822
s12T0823,0.18254080247545573,2.0640691084385363,0.0,0.0,0.0,0.0,0.0,0.0,2.8641406581066953,0.0,0.20695890372128115,0.0,5.705629266252167,0.0,0.0,9.015652209926673,0.5057911956024532
s13T0823,0.0,1.5903200924445584,0.0,0.0,0.0,0.0,0.0,0.0,1.189954394233527,0.0,0.2227434930666759,0.0,8.733829644087756,0.0,0.0,6.510091373512746,0.6339285839752383
s14T0823,0.3646773955235918,1.3556059750302207,0.0,0.0,0.0,0.0,0.0,0.0,3.5344475106964413,0.0,0.12094981917021842,0.0,2.495593380483476,0.882348789965435,0.0,5.115370401336406,0.06060487482177185
s15T0823,8.984641829924843,0.3442078850187843,0.0,0.0,0.0,0.0,0.0,0.0,9.258723125501206,0.0,0.6275336871145983,0.04476924712849316,2.864119429031712,6.214460649292287,0.0,12.917005646200485,0.0
s02M0923,16.54226261221477,0.0,0.0,0.0,0.0,0.023205725545115054,0.0,0.0,6.396035083466919,0.0,0.8093359097963999,0.08758127287437303,0.4098438176794415,33.87271730598365,0.0,4.066486238863977,0.0
s03M0923,14.16536362663651,0.0,0.0,0.0,0.0,0.17854469085844568,0.0,0.0,6.364185463638791,0.0,0.9647235810216326,0.07808099439968123,0.3330332058377427,28.70976514577361,0.0,5.407930826207034,0.0
s04M0923,3.4780665821489514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658496136156184,0.06206396710624095,0.33472961927938616,0.014327306628363876,0.0741516500430707,7.286651148153435,0.0,1.3991302464915458,0.0
s05M0923,1.7703692800546318,0.0,0.0,0.0,0.30800274951848455,0.01739015336927093,0.0,0.03844416179496089,0.7176146901179894,0.0,0.2183181767815743,0.00448523490996413,0.22524362889199703,1.2016779403444797,0.01628304546264671,1.6360167297490598,0.0
s06M0923,10.360163950576379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6400370280582015,0.0,0.593814484265375,0.0075067213608694255,0.5111761295027792,19.245488900129434,0.0,3.5654967848933063,0.0
s07M0923,2.0162242004688276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052065930871743,0.0,0.0710888425820726,0.0,0.0,8.874853314734295,0.0,0.0,0.004046175433047377
s08M0923,0.0,7.028786595336195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14945457827044714,1.415848027651555
s09M0923,0.0,5.801819674092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512197953463556,0.1592740160742641,1.2274592177530312
s10M0923,0.0,13.96640705271799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2181466831972412,0.7201824375966768,2.4394889972039087
s11M0923,0.0,12.061164339370068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481708940991894,1.2867730580946395,5.0717003315604785
s12M0923,0.0,2.940868298713852,0.0,0.0,0.0,0.00947302725606687,0.0,0.0,0.015593667197707023,0.0,0.004177355033697357,0.0,0.0,0.0,0.03812375955371621,0.9226606972496757,0.9306290306456523
s13M0923,0.0,2.5794170301109016,0.0,0.0,0.0,0.004043079063285704,0.0,0.0,0.0,0.0,0.00025893680631184154,0.0,0.0,0.0,0.22768656465284887,0.685071037889018,1.3442723596011048
s14M0923,0.3456543265777587,0.585380013641903,0.0,0.0,0.0,0.0,0.0,0.0,0.3732578739606189,0.0,0.05634092273797898,0.0,0.938653556646394,0.0,0.01542537613259408,1.9798154241614854,0.31985691966445584
s15M0923,3.65436416492513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9208584582572152,0.0,0.1824107868589731,0.003108440376383436,3.8269513795525993,3.7356274958756064,0.0,3.684597677120107,0.0
s01X0923,9.137820446864442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502715862995537,0.0,0.24670078964602968,0.0,0.29069961254105764,30.38230222711548,0.0,0.0,0.0
s02T0923,0.0,0.04836060530567528,1.8095204397830207,0.0,0.0,0.0,0.0,0.0,0.4031067733659755,0.0,0.008285626767715108,0.011302056908995921,0.009224856198845414,5.900393289749984,0.0,1.4195320693667115,0.0
s03T0923,0.0,0.04686773165638643,3.089176066757923,0.0,0.0,0.0,0.0,0.0,0.4490087670655838,0.0,0.012876035709840142,0.011010394241569486,0.02741873685548871,6.90597703879435,0.1664715422432431,2.23822794398343,0.0
s04T0923,0.0,0.03446080559838321,2.9032036340947833,0.0,0.0,0.0,0.0,0.0,0.5116763130088312,0.0,0.02314715465696686,0.029471785842191883,0.07692935614139024,11.809950529962483,0.17383238655652394,2.1947095140441966,0.0
s05T0923,0.04275241148084154,0.2264774831555123,5.721679873223227,0.0,0.0,0.0,0.0,0.0,0.5717266772585013,0.0,0.10812247112944624,0.0,0.23924143811553011,8.538215799661769,0.6526022302154286,3.4807280320833223,0.0
s06T0923,0.678573044916562,0.0747347875443699,3.7091604029131235,0.0,0.0,0.0,0.0,0.0,0.6121947414924237,0.0,0.1918981457667855,0.013371265701025419,0.23456747308213166,6.726878772094156,0.6923215053790115,3.9663062985148194,0.0
s07T0923,0.0,0.2576422484159898,6.437115140435548,0.0,0.0,0.0,0.0,0.0,0.7959627405947284,0.0,0.22394447791511518,0.016587352860965302,0.15819843812821435,11.155382915273973,0.6691939675672488,2.83186104370999,0.0
s08T0923,0.0,10.968534427456385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366148274433358,1.5834944082780007
s09T0923,0.0,16.860451514272825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280373595684978,0.40990394925060764,2.7834612544400787
s10T0923,0.0,10.169355190603364,0.0,0.0,0.0,0.0029486601083086044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970484538274097,0.3077764043843061,2.386171211599252
s11T0923,0.0,10.219655587763029,0.0,0.0,0.0,0.004777625798117384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0830247977668859,0.4689026601467413,4.0553116737198405
s12T0923,0.0,9.915466868735495,0.0,0.0,0.0,0.0172551187530558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3886535440863952,0.8001540448328419,5.732873479833411
s13T0923,0.0,4.590046805622135,0.0,0.0,0.0,0.022366731499488247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939206863665625,0.8146069852474787,5.7350099505277585
s14T0923,0.0,4.651933797015674,0.0,0.0,0.0,0.06511779916335189,0.0,0.0885275234014815,0.0,0.19208580843884607,0.027930729591431384,0.0,0.0,0.0,1.5860625538168487,4.045386567220744,5.169061849259733
s15T0923,2.0082059461688915,1.3570510408396943,0.0,0.0,0.0,0.0,0.0,0.005273322316823743,2.4447645223824237,0.028282854191803437,0.11798126945333817,0.0,0.13026394541844644,7.250076705500721,0.0,2.695325010859224,0.31576648220742426
s02M1023,0.0,0.15763603162170495,11.545538871678371,0.0,0.0,0.0,0.0,0.0,0.5334973427214385,0.0,0.050299469510732435,0.0035343960046412466,0.10371557351105824,21.067309389995373,0.05092574824967775,3.651326434599859,0.0
s03M1023,0.0,0.23093559181039866,7.22952289289653,0.0,0.0,0.0,0.0,0.0,0.8378969713703452,0.0,0.057712602742107884,0.018616723081778606,0.271054339468605,15.638401769469208,0.039175868908859504,2.7167723209036625,0.0
s04M1023,0.0,0.19734123245675605,3.2402857039142856,0.0,0.172383605188946,0.031237373583383535,0.0,0.008178325375212925,0.3549905664893965,0.0,0.013181054817925562,0.005429420993946456,0.5719332671051621,11.08333442451101,0.4899335892772934,0.7748184802291583,0.0
s05M1023,0.0,0.26013284352274074,6.6717828086505175,0.0,0.0,0.0,0.0,0.0,1.0303296589029685,0.0,0.02190005720811355,0.020614923074150106,7.374304620711458,17.956365362390393,1.0693981913197226,3.6991366745415917,0.0
s06M1023,0.0,0.6082162754620494,6.277551005561155,0.0,1.1855979204948772,0.0,0.0,0.0,0.9984301195827485,0.0,0.10911062242644985,0.008296629727664897,1.2636013181120584,19.442048653081716,0.520870010505266,3.499254577927655,0.0
s07M1023,0.0,0.2358477075906478,2.9248326404531415,0.0,0.0,0.0,0.0,0.0,0.6224024233298117,0.0,0.04304861641709242,0.0,0.11304303953302054,16.538383564284945,0.0,0.9036573054568956,0.0
s08M1023,0.0,20.565855309861593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30976229030788194,2.966704872698201
s09M1023,0.0,13.716204233522786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.886961791225078,0.2562533906505098,5.311816506832646
s10M1023,0.0,1.1322618770304467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301308992683045,0.061928454892775785,0.0,0.0,0.0,3.437986502495516,10.846874944453718,5.314947689277933
s11M1023,0.0,12.80876927670408,0.0,0.0,0.0,0.0,0.0,0.032716474932102495,0.0,0.0,0.0,0.0,0.0,0.0,0.8763420081377845,1.2241495283868933,4.773577148185416
s12M1023,0.0,17.8595665616786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133747268009817,0.7215770263692044,7.9438184354761034
s13M1023,0.0,2.523125749777065,0.07388677310777558,0.0011245285786072175,0.0,0.035294536058860064,0.0,0.10766603878362778,0.014186709123100034,0.0,0.0,0.0,0.07278554960988964,0.0,1.0464038293944027,0.7744246831635732,1.9284149492582758
s14M1023,0.6409975772450527,3.318807526692399,1.0803638076041882,0.0,0.0,0.0,0.0,0.0,1.0063701926130801,0.0,0.18896780509435032,0.0,0.3298226337208324,5.733580295662087,1.3267116847730338,6.215490293048219,1.5848033288778371
s15M1023,0.4556338315606874,1.3106108026002457,3.562567561485663,0.0,0.0,0.0,0.0,0.0,1.7156513193327683,0.0,0.03968033624083379,0.0,2.7484427333654065,7.018590304428589,1.0549538683302915,8.701663106602183,0.2806109930743153
s01X1023,0.21673881901944717,0.008221459953582816,1.9415355989935215,0.0,0.0,0.0,0.0,0.0,0.5792862167840255,0.0,0.04308966031811958,0.012076417461344125,0.3028915052868406,5.322162102285478,0.0,1.41313873228323,0.0
s02T1023,2.1835899840925532,0.06325753396374842,5.453421685022208,0.0,0.0,0.0,0.0,0.0,2.340955844186551,0.0,0.11227117794234528,0.022464256175099156,0.26676756927331097,19.072161953871184,0.0,2.328012485708277,0.0
s03T1023,0.7333386699371081,0.0,2.0632879003484117,0.0,0.0,0.02572681625866915,0.0,0.026260734865359694,2.0483514598124977,0.030307512106518483,0.0378826560796153,0.025251867745168265,0.4002801375635593,16.538962732173214,0.0,0.0,0.0
s04T1023,1.1938222578081088,0.1349804620087748,6.529582362562827,0.0,0.0,0.0,0.0,7.56534299553307e-05,2.0707687622967037,0.0,0.22184235063976043,0.03716195756626632,0.3388210034413375,21.522449438538967,0.07976181647249903,4.010261907997079,0.0
s05T1023,0.0,0.0,1.2055062801319367,0.0,0.0,0.0,0.0,0.0,2.893418903550773,0.0,0.09038489086446627,0.03495175913104135,0.0,26.28757712900931,0.20820852216736718,1.6257764162418638,0.0
s06T1023,0.0,0.1640292273217676,4.91700562663321,0.0,0.0,0.0,0.0,0.0,1.7525511932891098,0.0,0.09194924673254651,0.04213841058589737,0.0,23.662283989249595,0.5700188617185472,2.902672948641508,0.0
s07T1023,0.0,0.25757815968551395,7.448315206121264,0.0,0.0,0.0,0.0,0.0,2.3400882706470223,0.0,0.0730466964045976,0.018716276682215545,0.065340137831993,13.66030904014232,0.4888426584245305,5.4458486989332675,0.0
s08T1023,0.0,14.656759113831654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8239068354446628,0.08177450560232062,7.315440638091973
s09T1023,0.0,3.864170747425868,0.03892880288411524,0.0,0.0,0.002038241767012877,0.0,0.04537342187955102,0.0,0.0,0.0,0.0,0.0,0.0,1.5712195397977393,0.599013244351593,3.956952142546988
s10T1023,0.0,9.569353898799607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330218613833789,3.3469332795743054,12.38790700954796
s11T1023,0.0,4.6249382373013415,0.0,0.0,0.0,0.0,0.0,0.029056278581975802,0.0,0.47273307983653745,0.04675341257983523,0.0,0.33261800985642886,0.0,1.5877355911460331,3.9346495799873202,4.845057671679413
s12T1023,0.0,13.407648826201033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212652985862447,0.0,0.8042261887309677,0.7723593923950834,8.991390648877791
s13T1023,0.0,11.732157312531173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8845594858247852,0.0,0.0,0.0,5.688489753733352
s14T1023,0.0,8.042607968901752,0.0,0.0,0.0,0.0,0.0,0.0,0.06596479446208664,0.0,0.0,0.0,1.455259273645696,0.0,0.0,1.053396397496954,2.6601688001522947
s15T1023,0.0,0.9982487540595104,3.6898914667419023,0.0,0.0,0.0,0.0,0.0,1.49742249401467,0.0,0.019295503409339505,0.0031266942710818993,0.4477484177869682,4.49816370401455,0.43591566351696154,8.234884575599857,0.43523670826587507
s02M1123,0.0,0.10661107466733158,2.1628973348781737,0.0,0.0,0.013205622222674159,0.0,0.0,1.3839797212154559,0.0,0.020594374188275175,0.0024308511030574575,0.03514891331821848,7.665384492383442,0.041474854858699665,1.8056801443481965,0.0
s03M1123,0.0,0.0,2.7453803031800055,0.0,0.0,0.0,0.0,0.0,1.9096990615850615,0.0,0.020046408593169526,0.018525598321329703,0.0,11.822816486694151,0.0,1.28119037176957,0.0
s04M1123,0.0,0.07482467077523494,2.524120593811741,0.0,0.0,0.0,0.0,0.0,1.0533550878870621,0.0,0.0,0.010375100831296818,0.0,10.629693392034865,0.1461746065898466,0.6833766425308941,0.0
s05M1123,0.0,0.12101863758184393,9.461473502148843,0.0,0.0,0.0,0.0,0.0,1.37011794623182,0.0,0.0,0.029588656236725706,0.5530993104084392,18.248518353842968,0.4786242822486001,2.610162953565014,0.0
s06M1123,0.0,0.24603420937795265,2.114086745808883,0.0,0.0,0.0,0.0,0.0,2.070880914456399,0.0,0.012317884481036488,0.00244969177925986,1.5346112291692904,15.205142172680386,0.5319525175562234,1.6221287501500805,0.0
s07M1123,0.0,0.016789896105389432,4.932015116926389,0.0,0.0,0.0,0.0,0.0,1.9152000664871713,0.0,0.0,0.02086930831154756,0.44947316674222043,15.186812477051218,0.0,1.4575519628539948,0.0
s08M1123,0.0,8.21250969360408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496240497905927,0.0242658632642073,2.847875496158878
s09M1123,0.0,3.134622438668207,0.0,0.0,0.0,0.0,0.0,0.041584859116355684,0.007910783541888289,0.0,0.0,0.0,0.0,0.0,0.15810575474990496,0.9441098297611716,1.244791879607489
s10M1123,0.18706808002715444,0.8567940935371913,0.0,0.017186931250952203,0.0,0.0,0.007067134206641831,0.0,1.10938637718168,0.46143532826611433,0.10836221639774883,0.0,0.0,0.0,0.0670687210746795,7.56331881554736,0.7158501893385477
