,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s04T1123,5.862702047152786,0.011351163241417864,0.0136866939619601,0.0,0.0,0.0,0.0,0.0,0.0,0.24231266463707285,0.0,0.0,2.3158986384626683,3.9911061000583294,0.0,4.158592426086191,0.0,0.0,0.0,4.910400599409265,0.0,0.0,0.0,0.0,0.0
s05T1123,9.221878783451698,0.11913391495618969,0.002384430018892894,0.0,0.9872470247564697,0.0,0.0,0.0,0.0,0.2684117438207678,0.0,0.0,2.4587923326058823,4.617345881600752,0.0,2.6092477115300823,0.0,0.0,0.0,0.011861531320908034,0.0,0.0,0.0,0.0,0.0
s06T1123,18.21051950248172,0.12767328234053676,0.034247094248744746,0.0,0.2834349262306278,0.0,0.0,0.0,0.0,0.12883327026495023,0.0,0.0,5.0352845098806025,5.794323334350556,0.014635990463951472,6.523345445234291,0.0,0.0,0.0,0.20727277858045862,0.0,0.0,0.0,0.0,0.0
s07T1123,10.694883909986434,0.06594466351925583,0.011453175112947786,0.0,0.5111473456444582,0.0,0.0,0.0,0.0,0.33516629622918037,0.0,0.0,3.1977566658574315,6.202879139083132,0.0,3.298390084711122,0.0,0.0,0.0,0.08090842777272397,0.0,0.0,0.0,0.0,0.0
s08T1123,0.0,24.064291394038122,0.0,0.0,0.0,0.0,0.0,0.0,0.48748480206630285,0.0,0.0,0.0,0.0,0.01233857792277352,0.0,0.0,8.895034095618701,0.0,0.0,0.0,0.0,0.0,0.09541041169772899,0.0,0.0
s09T1123,0.0,9.713000012284217,0.0,0.0,0.0,0.0,0.0,0.0,0.06811506516779438,0.005015159880261577,0.0,0.0,0.003752944486130443,0.0,0.0,0.007311099746140967,5.020590728417083,0.0,0.0,0.0,0.0,0.0,0.010550834409395438,0.0,0.0
s10T1123,0.04938593549938689,6.606794278845729,0.0,0.0,0.09081310409013509,0.0,0.0,0.014308373893331615,0.8700647851610736,0.013779922829709515,0.0,0.0,0.10557033795236341,0.03169071130569572,0.2887859845083195,5.107423212636884e-05,5.208040676219409,0.0,0.0,0.008744699147306325,0.0,0.0,0.0,0.0,0.0
s11T1123,0.0,9.456875890407485,0.0,0.0,0.0,0.0,0.0,0.0,2.8246141014035953,0.5248679869404524,0.0,0.0,0.816019117547912,0.0,0.0,0.1501197211789143,4.7981524236358695,0.0,0.0,0.0,0.0,0.0,0.10814070366252858,0.0,0.0
s12T1123,0.2906259844400777,7.357901307405842,0.0,0.05021083545261322,0.0,0.0015664497379904978,0.0,0.0,1.192153393162639,0.04632826946073222,0.0,0.0,0.1426410331842604,0.008920457315346809,0.020485705081504248,0.026398777753107817,6.7146390412680335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T1123,0.0,13.2254538451194,0.0,0.0,0.0,0.0,0.0,0.0,2.0572773656751933,0.22827094093895905,0.0,0.0,0.6006352193113476,0.0,0.0,0.07572625664951924,8.062409542220244,0.0,0.0,0.0,0.0,0.0,0.040117421529561575,0.0,0.0
s14T1123,0.0,3.8563096450578187,0.0,0.0,0.0,0.0,0.0,0.0,1.6793040967279607,0.7877721699287489,0.0,0.0,1.1581081334252383,0.0,0.0,0.16273816867774749,1.112016332135099,0.0,0.0022194220640201373,0.0,0.0,0.0,0.0056354028632422445,0.0,0.0
s15T1123,4.500366366967846,1.5806617396825293,0.0,0.0,0.0,0.0,0.0,0.10245125631503949,4.34535409656601,6.681109880716349,0.031048816785155413,0.0,6.190195351340242,1.2195329933151373,0.0,2.843564124257269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M1223,10.537807477303966,0.19146046395431482,0.014406324851210054,0.0,0.0,0.0,0.0,0.0,0.0,3.6966356142993684,0.0,0.02365570776712319,7.870764869286277,4.0869215202705185,0.0,7.597451490176167,0.031677325530059905,0.0,0.0,0.048711929101745814,0.0,0.0,0.0,0.0,0.0
s03M1223,5.294336382097749,0.15470131499021988,0.0,0.0,2.2023167780786723,0.0,0.0,0.0,0.0,0.650056694163361,0.0,0.0,1.5419866602076338,0.0,0.0,2.090304102733445,0.0010455034247990995,0.0,0.19274849643409042,0.0,0.052821723729927626,0.0,0.0,0.0,0.0
s04M1223,31.69789289158664,0.4813036036226262,0.0378032044746532,0.05046094417674595,10.843893629273785,0.0026245199539949773,0.0,0.0,0.7809396930302258,2.3837632720343986,0.12115885492044359,0.0,11.55383099703197,11.996730389313235,0.0,7.65136045689521,0.0,0.0,3.75376420075207,0.1462191473176721,2.1010096619891367,0.0,0.0,0.0,0.0
s05M1223,12.44465547184473,0.2183777592044604,0.014492384379301584,0.16271240480479515,2.2394022211628104,0.0,0.0,0.0,0.0,2.290535114740593,0.0,0.01529396109259166,5.141001354172907,2.3650389615992036,0.0,4.813245757287799,0.0019567177365268696,0.0,0.3956368603105216,0.06626919646587988,1.1554521797795458,0.0,0.0,0.0,0.0
s06M1223,10.68641122705573,0.12350098161456523,0.012530303030407619,0.12314636450709664,2.5253253667777447,0.0,0.0,0.0,0.0,2.3807559688679203,0.0,0.0,4.695841503365804,1.4664782519240183,0.0,5.1790108529886885,0.0,0.0,0.0,0.04107932648318463,0.17867694693343372,0.0,0.0,0.0,0.0
s07M1223,4.734585426171661,0.3550181257763484,0.0022196599280905776,0.0,0.0,0.0,0.0,0.0,0.33060953167913976,5.221105698990268,0.0,0.0,4.768567678165779,1.224357428650798,0.0,5.035182774381536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1223,0.0,7.9473812128427035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693133948179977,0.0,0.0,0.0,0.0,0.0,0.03526263734930451,0.0,0.0
s09M1223,0.0,2.3828210562216543,0.08890640967283565,0.0,0.0,0.0,0.0,0.05195028726253755,0.4831350153695127,0.051565060357732534,0.0,0.0,0.18149046366012306,0.045758112767850787,0.0,0.0,24.74668497563468,0.0,0.005737758796650341,0.0,0.0,0.0,0.19836755153119892,0.0,0.00268607906629478
s10M1223,0.0,1.3987751051563624,0.15513770052549236,0.0,0.0,0.0,0.0006933711237605875,0.0,12.672892667919227,3.1601234920402717,0.08380797613655826,0.0,2.6129099246288616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.003760934436858343,1.4740886366557993,0.0,0.0,0.0,0.0,0.0,0.0794620895911437,2.6903192188392238,0.46022462593088037,0.0002873275595764756,0.0,0.26442152395613694,0.03036084585747052,0.031097083696975933,0.0,4.602130901615607,0.0,0.0,0.0,0.0,0.0,0.02718850089522125,0.0,0.0
s12M1223,0.0,2.626086980438014,0.0,0.0,0.0,0.0,0.0,0.0,2.2928376688019436,0.9548550508683279,0.0,0.0,0.683225635726903,0.0,0.0,0.0,0.9643813980762915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1223,0.0,2.977237441054994,0.0,0.0,0.0,0.0,0.0,0.008682137339340788,4.425027721087256,10.580851861945092,0.0,0.0,3.775067879545421,0.0,0.0,0.0,0.43895125016453856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1223,0.0,2.2881600720600006,0.0,0.0,0.0,0.0,0.0,0.0,4.579934149350838,11.04587989796066,0.0,0.0,6.139017330203973,0.0,0.0,2.9212204034036695,0.15772083287532512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M1223,0.0,0.7288713444936077,0.0,0.0,0.0,0.0,0.0,0.014193713886002558,0.7152373290508013,3.3348156484467055,0.0,0.0,1.7462496606488878,0.0,0.0,2.802668465295703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X1223,6.099507603102846,0.10477396395347591,0.011280805728969447,0.19872632250122685,0.4633413761792097,0.0,0.0,0.0437216404014728,0.0,0.31483965200712627,0.12631458706043758,0.0,3.241737745830832,3.2657514243224206,0.0,0.05015744977684856,0.0,0.3253071976387414,0.30535396827293715,0.04080616539108176,0.004005261708844632,0.0,0.0,0.023070544129774502,0.0
s02T1223,4.684295272351366,0.17790920655712547,0.0,0.07636174454257891,0.9619223222332012,0.0,0.0,0.0,0.0,0.5934230481453875,0.0,0.0,2.459144778178148,2.535838538336559,0.0,0.9299315121113184,0.06740650639011878,0.0,0.0,0.0009287413796700506,0.0,0.0,0.0,0.0,0.0
s03T1223,7.088248528032049,0.08721005382901195,0.0,0.0,1.4266964542087703,0.0,0.0,0.0,0.0,2.038248565715934,0.0,0.0,4.084618035339641,4.3463964793737615,0.0,2.6607311975642602,0.0,0.0,0.15892010650587268,0.0,0.0,0.0,0.0,0.0,0.0
s04T1223,28.677554501179937,0.46511302656755543,0.025558279335488602,0.37361944635663946,5.4099559350065745,0.0,0.0,0.0,0.0,3.115937841222054,0.13345720872278166,0.0,12.279552220034663,6.840584276161254,0.0,6.551269253943124,0.0,0.0,9.041136006527505,1.0200467325839702,0.0,0.0,0.0,0.0,0.0
s05T1223,9.349681933175718,0.15516263055362986,0.0052279527270375735,0.0,1.9276756225216742,0.0,0.0,0.0,0.0,1.6156877511646257,0.0,0.0,4.101731442156523,1.9042610377088058,0.0,2.0254736759148515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T1223,5.008884142022383,0.08233479569159051,0.0,0.01642030407648244,0.28042810517572375,0.0,0.0,0.0,0.0,1.7745096944226904,0.07393862029073606,0.0,2.5726595214689936,2.0343098187581687,0.0,0.6265388793260204,0.0,0.0,3.196500137749835,0.008817467374276133,0.0,0.0,0.0,0.0,0.0
s07T1223,5.335399276768006,0.0,0.0,0.2189293804013908,1.2229850483623346,0.0,0.0,0.0,0.1601273039435477,0.9688687160476207,0.15356799019786463,0.0,2.6410695075344126,2.5793633649631564,0.0,0.0,0.0,0.0,5.700996056223598,0.055495657774939186,0.0,0.0,0.0,0.0,0.0
s08T1223,0.0,5.851522038611998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014483065475548701,0.0,9.891274790187214e-05,11.361959878596117,0.0,0.0,0.0,0.0,0.0,0.10177516760899824,0.0,0.0
s09T1223,0.1730983395885204,2.5112569777721276,0.0,0.0,0.3728946373166775,0.0,0.0017546365747329563,0.07123142108508639,0.6094583952497594,0.05742450582166232,0.002221922570230148,0.0,0.32308630022761703,0.0707073895940362,0.3210397859445996,0.0,7.423438075010043,0.0,0.1235977047519685,0.004082431821546762,0.0,0.0006549795933689301,0.0314586431944662,0.0,0.0
s10T1223,2.4942708346959535,0.6036805136240877,0.06846279507550156,0.03673125222912373,0.0,0.0,0.0,0.2119470648920281,7.061129737201724,4.637783277919254,0.08628922318660398,0.0,4.650573388770076,0.5131945246953423,0.0,1.2650126829522208,0.0,0.0,0.4955515650904322,0.0023789348791501365,0.0,0.0,0.0,0.0,0.0023137589089099585
s11T1223,0.371639317390515,2.600401877103141,0.0,0.0,0.09754322922059983,0.0,0.0,0.03615739612306743,0.6301125744766526,0.19330523006702674,0.0,0.0,0.35301585662707224,0.01865160342648263,0.07681942090349701,0.03312665350464804,3.896658211209155,0.0,0.5319795840257512,0.0008223904061512277,0.0,0.0,0.06669681663914166,0.0,0.0
s12T1223,0.0,4.763964944059922,0.0,0.0,0.0,0.0,0.0,0.04585655425023524,1.7022128648112296,1.4131967354511252,0.0,0.0,1.2037447682610096,0.0,0.1768702327989038,0.26121329886398714,1.1877994348430798,0.0,0.44071090447853073,0.0,0.0,0.0,0.006440739894530501,0.0,0.0
s13T1223,0.22374052856180057,2.178365610877048,0.0,0.13493068403799666,0.0,0.0,0.0,0.07852531039351772,2.975655520046192,3.3968819503502266,0.006065974041623913,0.0,2.0254621685144234,0.06155348782896249,0.0,0.46804811667421803,0.7970488856070973,0.0,1.4179836555302787,0.0,0.0,0.0,0.0,0.0,0.0
s14T1223,0.0,1.613155740778901,0.0,0.0,0.0,0.0,0.0,0.026722538282817596,3.0399454744820416,4.901955409737321,0.0,0.0,3.026964544539806,0.0,0.0,1.620727090265456,0.37060461457855504,0.0,0.7212463982786838,0.0,0.0,0.0,0.0,0.0,0.0
s15T1223,2.304496884612111,0.4204582996378655,0.0434361584874743,0.36156966513753547,0.21210764843345176,0.0,0.0,0.2508505569277765,4.369788433035469,4.364480373812613,0.07934623526967,0.0,3.8413503774813327,3.6341942875772815,0.0,0.0,0.0,0.0,6.813564059778812,0.032914608709661036,0.0,0.0,0.0,0.16424689800731077,0.0
s02M1323,1.1517627244424586,0.11785955267638737,0.0,0.0,1.594269644554471,0.0,0.0,0.0,0.15882886775815527,0.3675360639264392,0.03748637049858191,0.0,0.9363908733078655,1.2408823290227968,0.0,0.0,0.06014289712749577,0.009871627478357205,0.0,0.0,0.0,0.0011307515298457848,0.051600433940715645,0.0,0.0
s03M1323,7.762390052021046,0.17078317225053208,0.0089492672004195,0.0,5.245033377161923,0.0,0.0,0.0,0.0,4.126909663422116,0.0,0.0,3.7937250509234275,1.3472677992534798,0.0,1.046338471873523,0.0,0.0,0.0,0.0,0.585263033465963,0.0,0.00813864960690649,0.0,0.0
s04M1323,1.7347199368096546,0.02832412812500605,0.00030251300574209774,0.0,1.4875795797486764,0.03960426919346332,0.0,0.0,0.00843734107168977,0.917387286166898,0.0021600386832457594,0.003303485385808556,0.9860447238044322,0.36712652201434814,0.0,0.37702419446552193,0.0009925792832485118,0.0,0.011884136259186745,0.0,8.596982315835978,0.0,0.0,0.0,0.0
s05M1323,8.663082344782527,0.34535363678660524,0.0,0.005975752765925309,4.671977388956888,0.3969084411525378,0.0,0.0,0.0,4.525511321768368,0.059724118187204536,0.0,4.401329476853186,1.2724672152212828,0.0,2.356418796964846,0.0,0.0,0.0,0.0,5.799585413935977,0.0,0.0,0.0,0.0
s06M1323,13.10184509922446,0.38645043701575227,0.006188241211356494,0.008201703356964647,5.288552556124405,0.1332792038366551,0.0,0.0,0.0,6.072083931975784,0.0,0.0,7.3880233992287305,3.1401111885404838,0.0,4.766169870967487,0.0,0.0,0.0,0.0,1.3332171391391985,0.0,0.0,0.0,0.0
s07M1323,5.495503303888614,0.18400102356484385,0.012850764353937184,0.09661316571138677,1.210962569480635,0.0,0.0,0.0,0.04803818745735645,5.331947633742861,0.0004813304286580173,0.0,5.344086816884241,2.5833951927174685,0.0,1.3395346985235237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1323,1.077994631184553,8.273141293705681,0.0,0.04342359822639551,0.0,0.0,0.0,0.0,0.3086354735229478,0.0,0.0,0.97076063502908,0.0,0.0,0.0,0.0,7.732804637278875,0.0,0.0,0.04807717304144432,0.0,0.0,0.02886951472115587,0.0,0.0
s09M1323,0.0,9.287708689972451,0.0,0.0,0.0,0.0,0.0,0.0,0.1827819909687277,0.0,0.0,0.3907755148216586,0.0,0.00047162160451203226,0.0,0.0,5.730406913114228,0.0,0.0,0.0,0.0,0.0,0.04929886052654659,0.0,0.0
s10M1323,0.5089630656356791,2.87920098689647,0.0,0.0,0.0,0.013801417739580756,0.0006566975033667358,0.008717245839981827,2.308212057844126,0.3910412460979421,0.0,0.20069716590912703,0.3028664808040224,3.318761495915708e-05,0.0,0.0,3.271320764389475,0.0,0.0,0.0,0.0,0.0,0.015268190922616337,0.0,0.0
s11M1323,0.14461306510129815,3.63708772115223,0.0,0.0,0.04885456018004406,0.016202181614699083,0.0,0.05191447030978918,1.514478161247528,0.09981934901992374,0.0,0.26398457737388525,0.09942748071005489,0.03448829528889728,0.19742444958846897,0.0,7.406579896103513,0.0,0.013727834884287726,0.000930677014902852,0.0,0.0002007053233195718,0.047505256377214804,0.0,0.0
s12M1323,0.0,0.9376504470817355,0.044083665055244366,0.1470798855442269,0.0,0.08433897303186165,0.0,0.18458475769612398,5.137443444565274,5.1176227491463075,0.049043265137653044,0.0,2.952031648254624,0.0,0.0,1.8097999445986515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1323,0.0,0.9068706116996402,0.062142562698889,0.0,0.0,0.0,0.0,0.0,7.51874463283386,13.103002405156426,0.017816708396706096,0.0,6.174130053562811,0.0,0.0,3.092697539729829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1323,0.1089394256485697,0.4134775408681259,0.0,0.014972514931479485,0.0,0.0,0.0,0.19685805797398245,1.7836398675428244,4.931568331150436,0.0,0.0,2.0255526136152824,0.0,0.0,1.127725560750484,0.0,0.0,1.9947770212051406,0.0,0.0,0.0,0.0,0.08103093634336377,0.0
s15M1323,1.1925576517071899,0.31069196850865594,0.0053995269341718275,0.13868515199550255,0.21730220248510168,0.11667153008687838,0.0,0.16919803646837792,2.1016429738020044,3.624622159208754,0.03466668249729245,0.0,2.7199528976053586,1.2264728748126084,0.0,0.0,0.0,0.0,14.24015625710733,0.0,0.0,0.0,0.0,0.021737478712704202,0.0
s01X1323,3.0218797569450087,0.0,0.0,0.18862596723304306,1.8776983178016187,0.011067350667054767,0.0,0.0040210920990890065,0.0,4.289885012160201,0.12215220161740598,0.0,6.577818252206318,5.378972715226642,0.0,0.10561058098419415,0.0,0.9317985380834358,1.496787929515585,0.05274072298107568,0.0,0.0,0.0,0.0,0.0
s02T1323,1.0356000063736348,0.0,0.0,0.0376445791726771,1.2031164676722217,0.0,0.0,0.0,0.326812445513989,8.10719330142435,0.06473440594609735,0.0,5.820674449479585,2.4637275380348442,0.0,2.1322435982528467,0.0,0.0,0.11005264764460139,0.0050100228871134194,0.0,0.0,0.0,0.0,0.0
s03T1323,0.43686732369251025,0.0,0.0,0.0027507545965898416,0.0,0.0,0.0,0.0,0.003500150583015117,29.87758315206628,0.0,0.0,16.206093444311588,2.6110165444046354,0.0,0.6891307913375434,0.0,0.0,1.2798353280492496,0.04739731910367064,0.0,0.0,0.0,0.0,0.0
s04T1323,2.240062550796487,0.0,0.0,0.05918755549585809,0.0,0.0,0.0,0.0,0.0,15.534590059535315,0.0,0.0,9.110652813687864,0.4061928593207204,0.0,2.061030625502424,0.0,0.0,5.9696766707817215,0.07402290003325518,0.0,0.0,0.0,0.0,0.0
s05T1323,4.156521516794588,0.0,0.006282654012405676,0.04521623895343125,0.3861635900902024,0.0,0.0,0.0,0.0,10.756165173804169,0.0,0.008383245039067672,4.870417880689963,0.37290227600217435,0.0,3.580658846154544,0.0,0.0,1.360781507216247,0.0023085200544628644,0.0,0.0,0.0,0.0,0.0
s06T1323,3.432775365737767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930368705395781,0.0,0.010510315972285038,2.236585840487716,0.4453853485006729,0.0,6.080450137865104,0.0,0.0,2.141428735305298,0.06404930011580741,0.0,0.0,0.0,0.0,0.0
s07T1323,6.517131419131071,0.0,0.0,1.0215336846147842,5.597249397694183,0.0,0.0,0.024087402260960122,0.0,2.3894582883454554,0.49721464701084234,0.0,16.335378010536846,1.0213372708754125,0.0,0.0,0.026551508176233484,4.014476289523925,3.6640862294272236,0.2523455282736505,1.4449720293630346,0.0,0.0,0.46999380981920535,0.0
s08T1323,0.0843229746535622,20.31770005375544,0.0,0.25390966639866647,0.0,0.0,0.0,0.0,0.13929766797735005,0.0,0.0,0.0,0.0,0.045011297930303104,0.0,0.0,21.856951450474774,0.0,0.0,0.0014896734065497986,0.0,0.0,0.09401055849035209,0.0,0.0
s09T1323,0.5271502887084717,3.646019195649822,0.0,1.0510459577059854,0.8106712629410467,0.0,0.0,0.03839405275307524,2.1235633026204517,0.055599947542514405,0.0,3.3388761478954256,0.34691119594126724,0.18629334537994002,0.3519087048412335,0.0,9.76909998726594,0.0,0.0,0.10415633593180014,0.0,0.0,0.0,0.0,0.0
s10T1323,0.0,2.1698183206708137,0.0,0.17305999711109024,0.2809955551051222,0.02586345885859351,0.0,0.15214728963780405,2.928100574138054,1.2006209670592554,0.03698705889349072,0.5053268601573475,1.0955726004482198,0.0,0.0,0.30150818885020014,1.1055282862060152,0.0,0.0,0.0,0.0,0.0,0.0,0.14045903544680494,0.0
s11T1323,0.24952544192605622,3.377506159694373,0.0,0.19344781346724715,0.8046797173856216,0.02435775433477024,0.0,0.21437080643195053,1.190765495814949,1.1677761962616282,0.0,0.0,0.28147628413092474,0.031235042910763275,0.18256983944486616,0.2936233639676508,3.4964562699891877,0.0,0.0,0.024716625296547907,0.0,0.0,0.0,0.033233546922252076,0.0
s12T1323,0.5908312989331921,2.3744617679609865,0.0,0.3754096136243112,0.8045105563789128,0.040207047613822024,0.016388490461025345,0.19669352311949664,8.095028616334938,0.7572929572037616,0.04771583661836491,2.1912359921051117,0.3750177427620277,0.0,0.25710651048628563,0.0,2.4772695269307072,0.0,0.0,0.02674013893622077,0.0,0.00031781464997250944,0.0,0.0,0.0
s13T1323,0.770930342253847,2.597088923672179,0.08739869849358264,0.6821853508631489,0.1703804620261529,0.01192174334276555,0.018054203457882317,0.18703384905711043,14.957024394274768,1.64004930459979,0.130087089593007,0.0,0.9535112663249309,0.34831006084800326,0.555867026309566,0.0,10.336429746950598,0.0,0.0,0.07631971625619309,0.01563308141993859,0.0,0.10820328260663145,0.0,0.018166232644817145
s14T1323,1.0622391816817187,2.7184189069808187,0.0,0.7348701762127681,0.40700324059111365,0.025852577066616457,0.0,0.16612001970829732,9.871182513269735,2.386633107414466,0.1020432851748464,1.003637264859459,1.8990175243814398,0.5422020153856041,0.0,0.027883489379308513,2.6105936247620276,0.0,0.0,0.030917472457884117,0.0,0.0,0.0,0.0,0.0
s15T1323,6.263402263247524,1.5328585369455943,0.02844970430819734,1.1625375964649476,4.5948449729049345,0.12866255467956245,0.0,0.9237154345590644,9.507414481713406,2.084388457072777,0.781485518677841,0.5633244409947172,7.513659177309081,2.0506856010609926,0.5924451463190298,0.09496305618452042,1.203584617953549,1.5051532551286178,0.8337361639920543,0.09106344295798448,0.0,0.0,0.0,1.5265950960022543,0.0
s02M1423,0.8387206021328696,0.17703806154506005,0.0,0.3010893779486679,12.06192056414026,0.0,0.0,0.16435757384252006,0.9158415315948523,0.30416774760467863,0.25285346346378906,0.14833685906671032,6.667339358552158,2.9405674984316,0.0,0.0,0.13820065016546315,3.4177975730779395,1.880856076745477,0.08033611665674832,0.0,0.0,0.0,0.3568539721517392,0.01224514386646895
s03M1423,1.2739196328212834,0.0,0.0,0.40459026528937575,18.83061554143937,0.0,0.04977012849560752,0.0037498245459097425,0.5732102201962319,0.0,0.23337048755771847,0.03645719949067498,5.651408034408892,4.755356171685173,0.0,0.0,0.02336747837461661,2.820581239582367,2.3345561019481567,0.14810384918443403,5.804731351664332,0.0,0.0,0.0,0.3142756405757006
s04M1423,1.5630670352281155,0.08756569657388352,0.0,0.11509940323337778,3.7235018940701896,0.03458821882649505,0.0,0.10734188081897597,0.4705305816747585,0.903696915157905,0.06342956728674455,0.0,2.291222035798076,0.0,0.0,1.1029891376494507,0.0,0.893103684610673,0.3833470950263549,0.019118918371167564,1.2799337837120839,0.0,0.0,0.20606958887244184,0.03160608379081512
s06M1423,3.1168301085831525,0.35673608435693754,0.0,0.21451779868175455,8.847673838698034,0.23076827767110708,0.0,0.23862888984529185,1.5377011226711468,4.07853325363766,0.24225253920357218,0.0,8.266617479403953,2.444337896578463,0.0,3.3974243642161874,0.0,4.169812737138813,0.4206029876088578,0.05320243547175382,0.17253684386737805,0.0,0.0,0.3976198164403583,0.0
s07M1423,0.0,0.0,0.0,0.11511758945308988,3.3331090154267375,0.0,0.0,0.08323571683785469,0.027487373677183225,2.2089003686211313,0.06367137801538712,0.004341873788899019,4.6569076191634675,0.9771374104392824,0.0,0.13417355523796626,0.04001800377515788,2.330872532419233,0.49425036656318033,0.043290178800982126,0.0,0.0,0.0,0.29921601034026113,0.0
s08M1423,0.0,8.781260542190243,0.0,0.015861407870543038,0.0,0.0,0.0,0.0,0.07962555512914424,0.0,0.0,1.5153978955574625,0.0,0.04527855214531888,0.3222263670182077,0.0,8.094331914229425,0.0,0.0,0.008952679341107274,0.0,0.0,0.0,0.0,0.0
s09M1423,0.0,6.125833485361697,0.0833147277896917,0.8594320095118827,0.12154030124994947,0.0,0.0,0.0,0.0,0.0,0.0,2.4909960887277616,0.0,0.2328978711053501,0.8931150842361915,0.0,18.368029855526505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1423,0.0,5.903738578309046,0.0,0.4241826141474588,0.19025045861450515,0.0,0.0,0.0,0.20761852396797437,0.0,0.0,1.7118890356007104,0.0,0.04491382047755754,0.9684639495154294,0.0,8.978309201343837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1423,0.014640543883159574,0.7880300679511105,0.0,0.8281327370307527,0.6358667294396391,0.0,0.0,0.15709925293940669,1.364233205444726,0.014117101106663631,0.0,2.4687547679866575,0.0,0.11061834114710291,0.6048767025692319,0.0,9.317925944388724,0.0,0.0,0.0008653893566923376,0.0,0.0,0.0,0.07821297715847329,0.0
s12M1423,0.06958600423074328,0.8320988544563864,0.0,0.6895429966887964,2.001978517538986,0.0,0.0,0.5695349540597106,4.102517022165997,0.24125480284201986,0.0,1.425008674939453,0.06409251377322334,0.08634383147119375,0.2676603222489524,0.0,2.438994546189807,0.0,0.0,0.026948337046060027,0.0,0.0,0.0,0.6802223785737229,0.0
s13M1423,0.0,1.6050215713992357,0.0,0.33123786087349155,1.1691253995103674,0.0,0.0,0.30202005950712985,2.9879769393946782,0.12229175230433423,0.0,2.3088633153143188,0.0,0.06984380486158837,0.612144800005453,0.0,4.966154121419922,0.0,0.0,0.009314672934858366,0.0,0.0,0.0,0.11571463347157461,0.0
s14M1423,0.0,1.8989546544114217,0.0,0.14191567180436085,1.9706856897589171,0.0032498449037924246,0.007943646983249428,0.5153458350529817,5.274465942045482,2.7693336173547225,0.044956286171865624,0.39919544170032395,0.7870638406423655,0.0,0.2423993785865233,0.0,0.7558609743387766,0.0,0.0,0.011777817011614369,0.0,0.0,0.0,0.4848418240450234,0.003235683098645968
s15M1423,0.6539307350744809,0.8115476143486626,0.005475506634578909,0.7807104785673868,3.680984997794738,0.0,0.0,0.4867761327277127,3.1479939973401496,3.7883443129039116,0.1055346144219547,0.04440624169645991,4.47516762995375,0.6336301191052298,0.0,0.0031154957491630465,0.06500039407984881,1.523316025167945,0.43589978347558744,0.05794040787808766,0.0,0.0,0.0,0.9469233386817991,0.0
s01X1423,0.0,0.1328684986902158,0.004372964725017915,0.0,0.7382184891353551,0.13965293550333222,0.0,0.0,0.0,6.705091970710381,0.014757227367734382,0.0,7.142031420420117,4.387475393413072,0.0,0.3828830789788801,0.0,0.542499744912116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T1423,0.0,0.3675935619836949,0.012671252237860845,0.08454320959113464,2.9263941054731775,0.2946211538169416,0.0,0.0,1.1669869115458906,5.163715755851377,0.2378819787578229,0.0,12.1933776692525,9.640281569119725,0.0,0.0,0.0,0.858124505042795,0.0,0.0,0.0,0.0,0.0,0.578751767437114,0.0
s03T1423,0.0,0.05637707344653305,0.008344075465413589,0.0,1.0718772016262117,0.03779268019504655,0.0,0.013530613585724455,0.5792360989235118,2.6069992808200504,0.10293856221273107,0.0,3.924652219099836,3.99345882846994,0.0,0.0,0.0,0.10575552256208676,0.0,0.0,1.0109829664891186,0.0,0.0,0.16427867426225445,0.0
s04T1423,1.104531331453329,0.640242836810024,0.001075746576073018,0.0,2.4603410047748535,0.1964297504326577,0.0,0.0627499792018852,0.48404950577782846,2.769308913705446,0.12479222304673485,0.0,3.4433167687244035,2.0935368109841868,0.22372619554991102,0.1981581046365078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09874691662579393,0.0
