,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s05M1323,0.24965353792198772,0.008931199762918444,0.0,0.00015862281984299015,0.0,0.011350348074518244,0.0,0.0,0.0,0.1268433945373732,0.0015892869931284361,0.0,0.14367089604023467,0.03625940152607336,0.0,0.06787100403509592,0.0,0.0,0.0,0.0,0.17000282193022634,0.0,0.1836694863586007
s06M1323,0.2933050920104178,0.007816394994531198,5.921624796804744e-05,0.00024404389987789095,0.0,0.003023881780696189,0.0,0.0,0.0,0.13309740782961196,0.0,0.0,0.1886806947775965,0.06992443698161517,0.0,0.1073631788112721,0.0,0.0,0.0,0.0,0.031185110246325913,0.0,0.16530054242008718
s07M1323,0.23946523226612423,0.007298937520500403,0.0004106369139952831,0.004064026746444236,0.0,0.0,0.0,0.0,0.002096898303590882,0.2302062454767264,0.000243232516936995,0.0,0.2683441217263096,0.11329978730674262,0.0,0.05942318616370837,0.0,0.0,0.0,0.0,0.0,0.0,0.07514769505892097
s08M1323,0.05841388565756159,0.46845151189657447,0.0,0.0,0.0,0.0,0.0,0.0,0.018218502490692547,0.0,0.0,0.45255667657722914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235942337794243,0.0,0.0,0.0
s09M1323,0.0,0.6072962692810824,0.0,0.0,0.0,0.0,0.0,0.0,0.011619352078981428,0.0,0.0,0.3810278288994356,0.0,0.0,0.0,5.6549740500646434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1323,0.04810063943477951,0.3040405659306476,0.0,0.0,0.0,0.0014807884477246209,0.0,0.0,0.2281153534948644,0.03942977569652321,0.0,0.34339996891943475,0.03543290807602607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1323,0.011651518758015119,0.29532413039669775,0.0,0.0,0.002858315709990016,0.0013651208105793114,0.0,0.0,0.1098598647255493,0.007213419437969767,0.0,0.5623954180661166,0.009332212095082216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1323,0.0,0.05256364180500713,0.0034713301417226747,0.007260062807288841,0.0,0.005098900523143887,0.0,0.011140100243217413,0.29856059251448847,0.3050763866481908,0.0015050856999262049,0.0,0.20434031526195248,0.0,0.0,0.1109835843550619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1323,0.0,0.025593610748550825,0.002662224584334224,0.0,0.0,0.0,0.0,0.0,0.23144371745021056,0.4137305493700713,0.0,0.0,0.22624555711003363,0.0,0.0,0.10032434073679942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1323,0.007058088022089467,0.02963735863437189,7.683940215054548e-05,0.0005711339608306862,0.0,0.0,0.0,0.014917244771158626,0.13446614787456476,0.38131707558575123,0.0,0.0,0.18192023318158584,0.0,0.0,0.08943609795541373,0.005603470120679949,0.0,0.1549963104914032,0.0,0.0,0.0,0.0
s15M1323,0.04436080865933332,0.010578920190546117,0.00035775881238731894,0.004383670961210242,0.0,0.0044306175669375425,0.0,0.006218356706231728,0.07656429097045507,0.13574922241387447,0.0009711912855359471,0.0,0.11895313694610274,0.046486086527732416,0.0,0.0,0.0018223105369711433,0.0,0.5362496455066671,0.0,0.0,0.0,0.012873982916014898
s01X1323,0.11470727115385781,0.0,0.0,0.0069854142940152745,0.0,0.00045912425178061956,0.0,0.0,0.0,0.16354198475071557,0.0048758925523323966,0.0,0.2920165812661936,0.20837642450158075,0.0,0.004195803126158103,0.0,0.03733789053692211,0.057428394599452495,0.002176362585800079,0.0,0.0,0.10789885638119127
s02T1323,0.04352420904136497,0.0,0.0,0.0017087746082445996,0.0,0.0,0.0,0.0,0.013915493934187608,0.3538778804166449,0.0029228455923659036,0.0,0.294938188009116,0.10876588130454452,0.0,0.09562357499015013,0.0,0.0,0.004842596848930097,0.00024752908326636924,0.0,0.0,0.07963302617118513
s03T1323,0.005478362765173765,0.0,0.0,0.00035808204893049124,0.0,0.0,0.0,0.0,0.0004247009710730988,0.5558205031033474,0.0,0.0,0.349792866150189,0.049403786472561516,0.0,0.013441547783257714,0.0,0.0,0.024368697089749005,0.0009114536157178756,0.0,0.0,0.0
s04T1323,0.058411691638669695,0.0,0.0,0.0017234624954896242,0.0,0.0,0.0,0.0,0.0,0.4203308415643642,0.0,0.0,0.2862356097148309,0.0114757396108519,0.0,0.05738156260165382,0.0,0.0,0.1622942707013525,0.002146821672787555,0.0,0.0,0.0
s05T1323,0.15576887579476362,0.0,0.0,0.001782175289948065,0.0,0.0,0.0,0.0,0.0,0.404191515991579,0.0,0.0,0.212381934535343,0.014005483025117095,0.0,0.13802182554140488,0.0,0.0,0.05145784892699973,0.00010395255685732731,0.0,0.0,0.022286388337987403
s06T1323,0.15553039335378094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173445283578433,0.0,0.00031584789990574455,0.11905616604205531,0.020670884798015248,0.0,0.2855508524692389,0.0,0.0,0.09834891606133096,0.0031824110178294836,0.0,0.0,0.0
s07T1323,0.12970515408979177,0.0,0.0,0.0201799187262578,0.0,0.0,0.0,0.0008512232727821839,0.0,0.04776431519299902,0.010463925647279606,0.0,0.3878967286101258,0.021790422987017895,0.0,0.0,0.0057854743765975445,0.08649047933797113,0.07442686237439525,0.005636117741398503,0.029728806248849857,0.0,0.17928057139453366
s08T1323,0.00733994391133955,0.49984030872127533,0.0,0.0,0.0,0.0,0.0,0.0,0.006156551916184114,0.0,0.0,0.486663195451201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1323,0.027259533714207602,0.19544617787349958,0.0,0.040936490325543785,0.0,0.0,0.0,0.0005643744496945148,0.09497401344990127,0.002422714680685625,0.0,0.5532146488335564,0.018447711282812623,0.006538205534004066,0.0,0.0,0.0,0.0,0.0,0.005025566662945768,0.0,0.0,0.05517056319314887
s10T1323,0.0,0.21470854278636617,0.0,0.013401534689459938,0.0,0.002558345855176789,0.0,0.014973208211397917,0.27964205987148316,0.11715057763629588,0.0022852957534368833,0.14370681202642138,0.12383937568083618,0.0,0.0,0.030195206838210083,0.010435195916642884,0.0,0.0,0.0,0.0,0.0,0.047103844734272766
s11T1323,0.024898563016268464,0.30574145780823914,0.0,0.014476929713898837,0.0,0.0022237081934055806,0.0,0.014802179589125298,0.10470241005976548,0.10075434799180379,0.0,0.27072858974061864,0.027697232825181904,0.0,0.0,0.02579855345951669,0.0,0.0,0.0,0.0023853368038501428,0.0,0.0,0.10579069079832601
s12T1323,0.03111102813452412,0.13811495649169742,0.0,0.01412667296150844,0.0,0.0022496884994703615,0.0008691959871855764,0.011637603870800971,0.42548227560152535,0.040734976065435954,1.2078204358073522e-05,0.21743866283663082,0.022572874409966276,0.0,0.026272113636999855,0.0,0.0,0.0,0.0,0.0015383703068558004,0.0,0.0,0.06783950299304067
s13T1323,0.02597300467617869,0.09251624833655996,0.002072503727049899,0.015932305178926513,0.004791335407743117,0.0004854930304983894,0.000825932805600573,0.0026490679703452796,0.43728779851221267,0.048969380930097395,0.0012960533232827857,0.31403394634278453,0.03317700176624051,0.007587244062170322,0.0,0.0,0.0,0.0,0.0,0.0024305550400689105,0.0,0.0,0.009972128890240638
s14T1323,0.04377917162699622,0.11950907325169666,0.0,0.02614680497570665,0.0,0.0011674434268584234,6.712589764438182e-05,0.007018729789591012,0.4068470796833585,0.10065016297770417,0.0020846174304475495,0.14328120673944464,0.09239736717756225,0.022758498304392732,0.0007114416609011648,0.0015436128477590348,0.0,0.0,0.0,0.0013675517083793602,0.0,0.0,0.030670112501557295
s15T1323,0.13309878611657036,0.03308630721573403,0.000699598824432914,0.023032042249043008,0.0,0.0027207519861265485,0.0,0.020083920478522106,0.20100947012860199,0.04478855118254068,0.016080289447271287,0.03302034876967829,0.18885505691133328,0.0447652434788006,0.014039473095118616,0.0019098791284906957,0.029740460177382504,0.03429898767735763,0.017449627335905542,0.002194024454835903,0.0,0.0,0.1591271813422539
s02M1423,0.023580967057510126,0.004484339738943454,0.0,0.007752231058569029,0.0,0.0,0.0,0.004632732524384457,0.023665026738903472,0.00752408779184219,0.006545424284521132,0.006474226849887057,0.20540747831797534,0.0783170288512379,0.0,0.0,0.00439669087880607,0.0961091190804047,0.04912234808859851,0.0023711931110084717,0.0,0.0,0.47961710562740817
s03M1423,0.032412565609436735,0.0,0.0,0.006900011010995585,0.0,0.0,0.000980624619790371,0.00013507683133607472,0.010115082614251794,0.0,0.004034561212630067,0.0012587434275396563,0.12211387246181465,0.08938101721585825,0.0,0.0,0.0,0.05644874864678694,0.04322105441854749,0.002957033904835128,0.11453593216071084,0.001092139559506454,0.51441353630596
s04M1423,0.10101353494368902,0.004637640638977455,0.0,0.00726557330953042,0.0,0.0021829705883176097,0.0,0.007217306832815341,0.029516628248846745,0.058059300707408244,0.003976245446313189,0.0,0.17127181224221869,0.0,0.0,0.07270063699332259,0.007977821774007863,0.060913143931952296,0.02383582797255679,0.0013186350411720756,0.0855164757029713,0.0,0.36259644562590043
s06M1423,0.07239982396030495,0.007265937950460148,0.0,0.004698085655823422,0.0,0.005276407333451309,0.0,0.0054067895240735185,0.03404037148017236,0.09229463834686359,0.00533860321184464,0.0,0.21808342942126863,0.05577650700784926,0.0,0.0789426548258619,0.005834544127226285,0.10013592534246862,0.009084276350217335,0.0013327137793699851,0.0043464458051040685,0.0,0.29974284587764005
s07M1423,0.0,0.0,0.0,0.006620418611614204,0.0,0.0,0.0,0.004894092579971761,0.0015248454478022863,0.12695712523516148,0.004030645794464508,0.0005654046633201898,0.31140938748710906,0.056551211610584455,0.0,0.007541475971688178,0.012484683538920767,0.14183958397049798,0.027488307911514062,0.0027041732085922483,0.0,0.0,0.2953886439687588
s08M1423,0.0,0.49931344442800685,0.0,0.0,0.0,0.0,0.0,0.0,0.005091421992396206,0.0,0.0,0.49508155897338824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005135746062087554,0.0,0.0,0.0
s09M1423,0.0,0.2543349313677584,0.0,0.02364230800281254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148108330319721,0.000670044966380741,0.003921134563602304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002620748067473861
s10M1423,0.0033219766500554113,0.35928844557445666,0.0,0.02062211061724572,0.0,0.0,0.0,0.0,0.01202039213340523,0.0,0.0,0.5721749311532672,1.0793498931313623e-06,0.0,0.017503679676436627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015067384845239909
s11M1423,0.005980043354897982,0.08793169052570922,0.0,0.045398889759413495,0.0,0.0,0.0,0.007977985516438192,0.08346306029630947,0.0009838443106623444,0.0,0.6969162441525616,0.0,0.0036162650473476193,0.004566059458214341,0.0,0.0,0.0,0.0,7.883139822204482e-05,0.0,0.0,0.06308708618022378
s12M1423,0.0024697606765101653,0.07155048226637445,0.0,0.04317918010130974,0.0,0.0,0.0,0.040171873806046934,0.2846211640118922,0.01722511431129966,0.0,0.24108239438343546,0.0046044970646883605,0.005086658975726839,0.01970209377710587,0.0,0.0466866650618248,0.0,0.0,0.0021132110294102766,0.0,0.0,0.22150690453437527
s13M1423,0.0,0.13387519190041758,0.0,0.016832731039748604,0.0,0.0,0.0,0.02091426227247199,0.19952408048072157,0.008231187261278389,0.0,0.45300858614288647,0.0,0.0035020169735334576,0.03763401652306003,0.0,0.0,0.0,0.0,0.0005967771631172691,0.0,0.0,0.12588115024276475
s14M1423,0.0,0.1179264436650059,0.0,0.006496136674785227,0.0,0.0001850559990724334,0.00047366861603654155,0.03126069310128342,0.3204836861604262,0.17190587103687163,0.0012896931068716651,0.05584995671224652,0.055230025123871325,0.0,0.018103022724379976,0.0,0.028255262881251658,0.0,0.0,0.0006566421341583313,0.0,0.0,0.19188384206373907
s15M1423,0.023144039317149666,0.03147118072979672,0.00039737117043277975,0.030632285375982348,0.0,0.0,0.0,0.02024532514126458,0.12776515864929458,0.15760105239891858,0.004332569400753501,0.0,0.2154988980278101,0.025952275675042595,0.0,0.0,0.03513681900926864,0.0664303147320866,0.01709209542904488,0.0027123170363290393,0.0,0.0,0.24158829790682543
s01X1423,0.0,0.005469993305472557,5.701543111605816e-05,0.0,0.0,0.006496928368184359,0.0,0.0,0.0,0.30657738698620335,0.0011308119113604927,0.0,0.37987657933910096,0.2034002301776828,0.0,0.017895491681433395,0.0,0.025884309496901,0.0,0.0,0.0,0.0,0.05321125330254513
s02T1423,0.0,0.008818647549732732,0.0003102826164972888,0.0024867188471285667,0.0,0.007894854228778432,0.0,0.0,0.030878966591790378,0.13765491450510814,0.0067532769668823935,0.0,0.3792978888108934,0.26163579319758956,0.0,0.0,0.009716791615406657,0.023587935128315998,0.0,0.0,0.0,0.0,0.1309639299418764
s03T1423,0.0,0.002797704611352227,0.0006269506063835844,0.0,0.0,0.002480139707378675,0.0,0.0013844550180224175,0.038050884480480406,0.17372058559828407,0.007057478826506133,0.0,0.3039039914478655,0.26964442757871576,0.0,0.0,0.005597285314407817,0.0068165547963678665,0.0,0.0,0.0689099962002813,0.0,0.11900954581395419
s04T1423,0.06967340153997427,0.038954698774967066,0.00021197092303051288,0.0,0.0,0.012572367757358706,0.0,0.004343665596213703,0.030273896847720225,0.176380913349441,0.007883362305891843,0.0,0.2546672926403765,0.13436459914817606,0.015580349021798771,0.012502203351714918,0.00020919584174137153,0.0,0.0,0.0,0.0,0.0,0.24238208290159505
s05T1423,0.10785192355500187,0.032738139197833166,0.00020911791018569364,0.00016824574659683473,0.0,0.015652842342761097,0.0,0.0023182504116160364,0.02191004419526578,0.21226270133939004,0.0029592234756620883,0.0,0.2316753825546167,0.06123584403566393,0.014840191314034279,0.05878071081888731,0.0035645546370810105,0.0,0.0,0.0,0.0,0.0,0.23383282846540415
s06T1423,0.025862076249436886,0.03499440261003926,0.0,0.004263842604856193,0.0,0.008046325989460435,0.0,0.0015698895988214114,0.013584346355788212,0.2105182064346552,0.004579476571556964,0.0,0.27618220337981864,0.1066894607146078,0.016345544287392908,0.003448063543843579,0.0049084916437236925,0.0,0.0,0.0,0.0,0.0,0.28900767001599886
s07T1423,0.03563048900948063,0.03055460876043931,4.2224090397986766e-05,0.0020705202230371636,0.0,0.012670453217336052,0.0,0.0019344203801070492,0.01548101119707307,0.17909251559249503,0.0031642019113111972,0.0,0.3709051003750138,0.13634851480974217,0.020712763118338334,0.020064501125913365,0.014081127486353134,0.0,0.0,0.0,0.0,0.0,0.15724754870296156
s08T1423,0.003189233332371748,0.4961745381994168,0.0,0.0272802753038806,0.0,0.0,0.0,0.0,0.011884615402131921,0.0,0.0,0.45546271156271545,0.0,0.0060086261994836115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1423,0.0,0.2804100640191424,0.0030665191784664714,0.013377340119661173,0.0,0.0,0.0,0.0,0.0,6.293216946765531e-05,0.0,0.6978861267895752,0.0,0.005197017723687241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1423,0.0,0.036489880908455,0.0,0.027515732851076086,0.0,0.0,0.0,0.002802267846756498,0.0652429548813871,0.0007920242509256919,0.0,0.8294520030360016,0.0,0.004376117600472781,0.004274262300348869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029054756324576367
s11T1423,0.007554453109872374,0.18540976132836576,0.0,0.058044955334201724,0.0,0.0,0.0,0.0,0.030661019747268935,0.00037493441892889645,0.0,0.6949247082886619,0.0,0.009313287684521217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01371688008817905
s12T1423,0.005982208003199933,0.2903192512272838,0.0,0.032288532295519506,0.0,0.0,0.0,0.0,0.03882688769530509,0.0006586028863605157,0.0,0.6249514316449255,0.0,0.006973086247405526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1423,0.0,0.1264830968028461,0.0013078670572517486,0.038796378801616224,0.0,0.0,0.0,0.0,0.01569467741448969,0.0008159665091034326,0.0,0.8102306551925434,0.0011580836709403851,0.0031402739596856884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023730005915232797
s15T1423,0.0,0.239164930402515,0.0,0.0466894133511499,0.0,0.0005366998011868858,0.0,0.008368708495975635,0.12437649072552603,0.004063194581719244,0.0,0.4969120519342935,0.0,0.003989825097511013,0.0,0.0,0.0,0.0,0.0,0.0008149421911750239,0.0,0.0,0.07508374341894772
s02M1523,0.0,0.0,0.0,0.00384120627238881,0.0,0.0,0.0,0.002621423202131052,0.0,0.0,0.005165045656610073,0.0,0.14440257366692655,0.02529702544802636,0.0,0.02751038853114438,0.0055542733760419365,0.15354534688692317,0.2330616361903897,4.200326837453005e-05,0.03310405440466528,0.0,0.36585502309637824
s03M1523,0.0,0.0,0.0,0.0011585545779167871,0.0,0.0,0.0,0.0023809125259512784,0.0,0.01847480530627672,0.0007258715466239259,0.0,0.06818785371981488,0.008278848870005117,0.0,0.01812956861144753,0.0017247605355931463,0.04081560474613414,0.6550184746683478,0.0,0.0,0.0,0.18510474489188866
s04M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018710567553450932,0.0019965443853319173,0.04308443173101314,0.0,0.0,0.01506024295675577,0.0043551853360966905,0.0,0.03153317615414505,0.0,0.0,0.7958198301116312,0.0,0.0,0.0,0.10627953256968106
s05M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015766178454787436,0.00014606317614612084,0.036141557009217104,0.0008378554953100941,0.0,0.009354859135958536,0.003693361035517825,0.0,0.007283362963577883,0.0,0.0,0.8545485891651977,0.0,0.0,0.0,0.0864177341735959
s06M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015588177862203222,0.0,0.015370038248208866,0.0,0.0,0.00606927990691716,0.006129138843464271,0.0,0.023938001955392647,0.0,0.0,0.8416243628615677,0.0,0.0,0.0,0.10531036039822901
s07M1523,0.0,0.0,0.0,0.003497284695269114,0.0,0.0,0.0,0.0039033984071427143,0.0,0.0,0.0008101984825748307,0.0,0.0756266348150229,0.03501369737873768,0.0005172180623073926,0.0,0.010350691688988476,0.007939267969794576,0.6026561288820816,0.0013903648473456369,0.0,0.00018636361202957743,0.25810875115870563
s08M1523,0.0,0.21336075304645793,0.0,0.05596351604596098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152760625281566,0.0,0.012240325553281443,0.0,0.0,0.0,0.0,0.2031593428261431,0.0,0.0,0.0,0.0
s09M1523,0.0,0.038045441218534815,0.001253900625771725,0.051313139298393595,0.0,0.0,0.0,0.0,0.02859430631019367,0.00020807464299723576,0.0,0.7193445400875335,0.0,0.01659220541367401,0.0,0.0,0.0,0.0,0.1089815805001776,0.0,0.0,0.0,0.03566681190272373
s10M1523,0.0036159620194448436,0.05053210488264378,0.0,0.042603848330351045,0.0,0.0005539787406334881,0.0,0.0,0.15427123075637442,0.0016145204443739703,0.0,0.5412533559806849,0.0,0.015789801029620798,0.0,0.0,0.16232105466070768,0.0,0.0015419582760032643,0.0005942619860048505,0.0,0.0,0.025307922893156823
s11M1523,0.0,0.0,0.0,0.07237070006076685,0.0,0.0,0.0,0.011259312892886689,0.13687546586530788,0.001064084719072177,0.0,0.3126312439424991,0.0,0.018781360441506544,0.0,0.0,0.1032311795254432,0.0,0.2645763711721122,0.00014331723716734274,0.0,0.0,0.0790669641432381
s12M1523,0.0,0.033335911376211814,0.0,0.05463958108113615,0.0,0.0,0.0,0.004668458807660476,0.15743425787714693,0.0006061377019815007,0.0,0.4785948424222945,0.0,0.011032790874181946,0.0,0.0,0.09644716140812948,0.0,0.10487385691442964,0.0,0.0,0.0,0.05836700153682756
s13M1523,0.0,0.0414478256451759,0.0,0.036673277043757446,0.0,0.0,0.00044750077413982997,0.003528449611722033,0.16254768620987298,0.001675889549464511,0.0,0.45009318590212893,0.0,0.005958237347633676,0.0,0.0,0.12974141858357557,0.0,0.12388620634156991,0.0,0.0,0.0,0.04400032299095925
s14M1523,0.0,0.19521591285486115,0.0,0.0168802787663007,0.0,0.0011869267600882398,4.962267552019455e-05,0.013120788296206798,0.250832368531817,0.13127060130281337,0.0,0.185289313149201,0.028859592589392993,0.0,0.0,0.0,0.10693752180030545,0.0,0.0,0.0,0.0,0.0,0.0703570732734931
s15M1523,0.0,0.027760891931152727,0.0,0.02412343474727993,0.0,0.0,0.0,0.016717060760681714,0.13466656870017285,0.03620463008439036,0.0035163404876483078,0.05168326769630375,0.06482263017690149,0.0,0.0,0.0,0.10635724436065186,0.03717742362180292,0.18709402540745879,5.150252798474809e-05,0.0,0.0,0.30982497949757054
s01X1523,0.0,0.016722617818077393,0.0001323227454206644,0.0017828443480355804,0.0,0.0,0.0,0.0033000605423446697,0.0044897643326273036,0.011242462560035351,0.0024772452762266924,0.0,0.23516391462501215,0.1307048275618364,0.015576416234227387,0.023508450987603118,0.0,0.03075108017989552,0.052096527344544445,0.0,0.0,0.0,0.4720514654441133
s02T1523,0.0,0.01550081553982487,0.0,0.0,0.0,0.0,0.0,0.0,0.032782121766289564,0.0,0.0037946031754303917,0.0021586852872834744,0.27067279854832055,0.2392012265662701,0.0,0.0,0.0,0.0,0.0,0.0,0.007121628133798574,0.0,0.42876812098278266
s03T1523,0.0,0.0020430814222617078,0.0007854625990613379,0.0,0.0,0.0,0.0,0.0,0.028374440042659477,0.0,0.005199767212700055,0.0,0.19974236918916977,0.22851121254095388,0.0,0.0,0.0,0.0,0.0,0.0,0.006389310717649277,0.0,0.5289543562755444
s04T1523,0.0,0.013510541215079257,0.0012609608159633323,0.0,0.005972253998932043,0.0009313632815998295,0.0,0.0,0.011458465517724694,0.0636721172064979,0.0,0.0,0.52859769949175,0.14144269882870433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23315389964374864
s05T1523,0.0,0.008022739746383024,0.0006097219779267413,0.003528418509891185,0.0,0.0,0.0,0.0,0.04089588349558651,0.00994832315917773,0.007733365837732393,0.0,0.18591913277433447,0.08313873038339199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003901588154202644,0.6598135253001557
s06T1523,0.0,0.0018080171935316684,0.000655946216267655,0.0020025226829365975,0.0,0.0,0.0,0.0,0.04542638155630265,0.016074768552200157,0.011908983866855676,0.0,0.19737247837296581,0.15946862830461386,0.0,0.0,0.0,0.0,0.0,0.0,0.006945155474565293,0.0,0.5583371177797607
s07T1523,0.0,0.005187344075784004,0.0007654285583398842,0.0,0.0,0.0,0.0,0.0031672037102361875,0.020420412158806696,0.079526760432026,0.0063070481106491,0.0,0.29308359664357875,0.19619117754037094,0.007642644857293736,0.0,0.0,0.03100853093295001,0.0,0.0,0.0,0.0,0.35669985297996465
s08T1523,0.0,0.3581755149288203,0.0,0.028191366896072784,0.0,0.0,0.0,0.0,0.0017915088480154762,0.0,0.0,0.5954231787456634,0.0,0.016265791187687097,0.0,0.0,0.0,0.0,0.0,0.00015263939374093245,0.0,0.0,0.0
s09T1523,0.0,0.03013946511081048,0.006618615613368754,0.08725354123486027,0.0,0.0,0.0,0.0,0.036089877947549955,0.0,0.0,0.7879435499516934,0.0022637136613833887,0.03566400490562852,0.0,0.0,0.0,0.0,0.0,0.000956721542050752,0.0,0.0,0.013070510032654532
s10T1523,0.009897246868308889,0.021180269247483955,0.0,0.05053412558300576,0.0,0.0,0.0,0.0016223528289163295,0.4264731747887407,0.0013113358789763657,0.003957917138647228,0.22326852741793046,0.0,0.020193965725610306,0.002824854730519533,0.0,0.12760337158282084,0.0,0.0,0.001577970735659502,0.0,0.0005872945013269696,0.10896759297205307
s11T1523,0.0,0.10865618265067356,0.0,0.0,0.003833992176455632,0.002192112034990544,0.0018685024650474118,0.008429238964766012,0.5377915943184691,0.0945848641304459,0.0016836624542030704,0.053501248413606546,0.0,0.00017568542318348088,0.023513480253789364,0.004009623446665149,0.04238487607796983,0.0,0.0,0.0,0.0,0.00090711355002851,0.11646782363970574
s12T1523,0.0,0.1733531672619266,0.0,0.04386629184427722,0.0,0.00012564538928483928,0.0,0.0,0.20026113651866848,0.013089303885922745,0.0,0.4646066568434094,0.0,0.002519158560444493,0.0,0.0,0.0471272570104692,0.00015913105595340298,0.0,0.0011409850067740366,0.0,0.0,0.05375126662286958
s13T1523,0.026789152763120848,0.010648597688000685,0.00022029494358220703,0.02851941380171669,0.0,0.0,0.00021159241892522389,0.00532531633911362,0.581436179779397,0.03198653747716651,0.009005873590270216,0.08137516295924094,0.0,0.021189578501042132,0.00928103241768558,0.0,0.08452056142445362,0.0,0.0,0.0013432196462016223,0.0,0.0,0.1081474862500831
s14T1523,0.0,0.009817824462033725,0.002483476379034645,0.012845252533469222,0.0,0.0,0.0005721975919148963,0.012698594378711712,0.46287531233011997,0.1598804496338089,0.015075618734478272,0.0,0.025669284170905003,0.007790652106833498,0.003531459328787367,0.0,0.05698767662119937,0.037500358832610076,0.0,0.001325197560516363,0.0,0.0,0.1909466453355771
s15T1523,0.0,0.0,0.0010304788563861268,0.006935674130403178,0.0,0.0,0.0,0.013439422763519449,0.17513140126871388,0.20555826306685607,0.011744931292667661,0.0,0.15063881365131113,0.02779426715923621,0.0,0.011790109856651913,0.05774128186189291,0.07578339543576836,0.0011421716218047739,0.0,0.0,0.0,0.2612697890347884
s02M1623,0.0,0.030575445729067906,0.0,0.00036986121101980913,0.0,0.0,0.0,0.0042624089259931715,0.02425946933179998,0.03916787904009636,0.0,0.010646763478707482,0.11448815502297935,0.09504496094863618,0.00669554165328784,0.008623507792880342,0.0,0.05374007200250364,0.0,0.0,0.0,0.0,0.6121259348630279
s03M1623,0.0,0.005738318278864811,0.0010011892968844912,0.004846605774244904,0.0,0.0,0.0,0.016112137381689234,0.10142459020751582,0.14932721971014734,0.008136616219147632,0.0,0.1625341703896521,0.052874963291796494,0.0008555680073129723,0.018800219133496297,0.021276365502855818,0.09771865479920573,0.0,0.0,0.0,0.0,0.35935338200718625
s04M1623,0.0,0.015884898915105063,0.000436522700318446,0.006109216224244178,0.0,0.0,0.0,0.005649727900975272,0.027386876530830585,0.0,0.0033185344649745855,0.0,0.09271282853240308,0.30913015830299573,0.018780640443454608,0.0,0.0,0.018182105149737122,0.0,0.0,0.00890563687992606,0.0,0.49350285395503524
s05M1623,0.03632649329367885,0.016675859439307546,0.0005395359090129122,0.014854258639018276,0.0,0.0,0.0,0.006846712607401334,0.035562421499883284,0.006012040655571599,0.004978782465878113,0.0,0.06920858895235013,0.08294865334845775,0.015193166670254821,0.0,0.0,0.02141397525960362,0.0,0.0,0.03382717711545755,0.0,0.6556123341441243
s06M1623,0.0,0.012378970562517239,0.0003932625883144917,0.00864086805818777,0.0,0.0,0.0,0.0052557503231919715,0.05219848239840468,0.12904822347318848,0.0053639833924669315,0.0,0.09893600723300663,0.014855828076775076,0.0,0.06578515321120386,0.0,0.028913856751991013,0.0,0.0,0.09923209966115963,0.0,0.47899751426959225
s07M1623,0.0,0.005914334354946246,0.0011300093917284743,0.004211292645463808,0.0,0.0,0.0,0.009521865038740229,0.0806643711764849,0.1056198341005984,0.008182543669592793,0.0,0.14082689830982292,0.028193800351692694,0.002140060378719196,0.0,0.006119072005424467,0.07974245985869453,0.0,0.0,0.00016428611320036692,0.0,0.527569172604891
s08M1623,0.0,0.148762580733146,0.0,0.07538393148787886,0.0,0.0014155869247344146,0.0314202299284545,0.0,0.011925305603666956,0.0,0.0,0.6196513189032549,0.0,0.060535765974604056,0.0,0.0,0.040696291833905815,0.0034715685025230474,0.0,0.006737420107831483,0.0,0.0,0.0
s09M1623,0.0,0.3680026556557978,0.0,0.030818283040385468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697067258175107,0.0,0.031472335486306034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
