,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s11T0423,0.0,0.0,0.0,0.14657167631031698,0.0,0.0,0.0,0.0,0.03156313264264615,0.0,0.0,0.04931628843890109,0.0,0.0,0.0,0.0,0.10162336502413614,0.001788064976690189,0.0012792284121739988,0.0012429606505422789,0.0,0.0,0.0,0.0,0.0,0.0,0.06267909240800815,0.603936191136585
s12T0423,0.0,0.0,0.0,0.13007866959699457,0.0,0.0,0.0,0.0,0.04576958079675884,0.0,0.00022742033375431145,0.03972129480673582,0.003155238377275474,0.0,0.0,0.0,0.10969730338293968,0.01051215864685568,0.009746897345487306,0.0049958471029466454,0.0,0.0,0.0,0.0,0.0,0.0,0.07450068555586233,0.5715949040543895
s13T0423,0.0,0.0,0.0,0.06484500331645451,0.0,0.0,0.0,0.0,0.05288693744779293,0.0032780503377707526,0.0035122559775065793,0.01879343023338779,0.012527976716677366,0.0,0.0,0.016318270445014153,0.09595267544607564,0.033322461039032296,0.08535301536900713,0.005077274371505141,0.0,0.0,0.0,0.0,0.0,0.0,0.05242040869745301,0.5557122406023228
s14T0423,0.07114149934871536,0.0,0.0,0.0057864061935619,0.0,0.0,0.0,0.001610454088523725,0.017694988941681845,0.01699233782915164,0.0032399098491461267,0.0005648578735406797,0.031797115276198724,0.1079289784638183,0.0,0.12102743255669303,0.004685918540653546,0.045130592851408906,0.37567276049943293,0.0013488106841660914,0.0,0.0004976057971147006,0.0,0.0,0.0,0.0,0.15709626479645644,0.03778406640973613
s15T0423,0.0,0.0,0.00029230831512635976,0.0,0.0,0.0008880857009384347,0.0,0.0,0.0,0.0019312343784082745,0.0,0.0,0.07188290908847177,0.28032888591049976,0.0,0.11729832767258387,0.0,0.0,0.1261340265173242,0.001190637242368161,0.0,0.0,0.0,0.0,0.0,0.0,0.39214199006987394,0.00791159510440523
s02M0523,0.47647380756744206,0.00027448225082034257,0.0005026401790621115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942944572236428,0.13066143548974063,0.0,0.06523316948124523,0.0,0.0,0.007056333085647442,0.001677700185980507,0.0016434557911593531,0.0007982522906952419,0.0,0.0,0.0,0.001176044577440361,0.2750732333784024,0.0
s03M0523,0.6876650100231899,0.0022044006454761786,0.0005126788252312714,0.0,0.0,0.0,0.0017030819323327437,0.0,0.0,0.0,0.0,0.0,0.024070192878135152,0.04992946706871628,0.0,0.0,0.0,0.0,0.001330127224126501,0.0,0.048064593903779075,0.0019707259462395776,0.007039120631393229,0.0,0.0,0.003347905472210407,0.17163543249456173,0.0005272629546080316
s04M0523,0.6869990496261299,0.0014923678502159422,3.9962263098261786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025933497202015425,0.0551896032706149,0.0,0.017364327690972833,0.0,0.0,0.0006598440595036017,0.00014327310126249188,0.008099586435544535,0.0017626867116206722,0.007905159890341644,0.0,0.0,0.0017624864887893148,0.19069229426885345,0.001955861141037171
s05M0523,0.6317648285817329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259400876101992,0.04676468782051899,0.0,0.0247033971969417,0.0,0.0,0.07244172665365081,0.00014352176167280268,0.0,0.0016674889970402767,0.002228897567318799,0.0,0.0,0.0012352499021617235,0.19500538309359902,0.0014508096643429213
s06M0523,0.6385531060054843,0.0006272155939487521,0.0004934158844205987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596563137814078e-05,0.0,0.029825624443962473,0.05207034542193762,0.0,0.020659238171724083,0.0,0.0,0.03483999183589234,0.0006429272284217451,0.005757608616593924,0.0023088517503817136,0.00379894333745985,0.0,0.0,0.001045247389061156,0.20789186239363358,0.0014730253639402035
s07M0523,0.22268444111000166,0.0,0.0009084519640699156,0.0,0.0,0.0013910283509539914,0.0,0.0,0.0,0.0,0.0,0.0,0.04456318798757608,0.05384502932204075,0.0,0.18644481608738714,0.0,0.0,0.044115911051858435,0.0008529508022751644,0.0,0.0,0.0,0.0,0.0,0.00405127268243937,0.4363880062025028,0.004754904438894547
s08M0523,0.0,0.0,0.0,0.13609362585688953,0.0,0.0,0.0,0.0,0.015046673705270313,0.0,0.0,0.0470537284413319,0.0,0.0,0.0,0.0,0.08589336424128309,0.0,0.002353549814326916,0.0007317976632058605,0.0,0.0,0.0,0.0,0.0,0.0,0.053910278678351846,0.6589169815993405
s09M0523,0.0,0.0,0.0,0.1157649782880185,0.0,0.0,0.0,0.0,0.03831038784362496,0.0,0.0012063714439768615,0.0699247164230941,0.002368312159702932,0.0,0.0,0.0,0.09675185050428364,0.003616583043074814,0.004229697992450013,0.0068302597036135684,0.0,0.0,0.0,0.0,0.0,0.00031328144680302605,0.040403273082235826,0.6202802880691217
s10M0523,0.3210817203188944,0.0,0.0,0.05829537944174825,0.002227269965893383,0.0,0.0,0.0002521693412842748,0.1696439275434681,0.0,0.037974144775587616,0.040416701976256846,0.03978149632983507,0.0870945431246857,0.02844737901761238,0.0,0.0,0.027546420732100212,0.035236556537053036,0.005431266985897445,0.0,0.0007322443611076863,0.0,0.0,0.002160882556265098,0.00661438101210757,0.12014759128032859,0.016915924699874213
s11M0523,0.06003285117903937,0.0,0.0,0.062226723566356015,0.0,0.0,0.0,0.0,0.08787300900584814,0.025684624500836802,0.020814502912334908,0.021311214964208812,0.10330228388839431,0.02381825326537176,0.002019192836409693,0.07752074538464249,0.03364706033648781,0.16231274790858669,0.005518891264820413,0.0014842929435462332,0.0,6.586499315257009e-05,0.0,0.0,0.0,0.0,0.10323151199910793,0.20913622905085613
s12M0523,0.15089802929939736,0.0,0.0,0.03353941480520915,0.0,0.0013667626812021688,0.0,0.0,0.09404401954666582,0.013764144894000574,0.012865693980616917,0.05435095229602735,0.08984546338534598,0.015798508517503577,0.014142731591003432,0.05930245573950908,0.03745624069968281,0.07775268087555659,0.0333323955585927,0.005005974759815338,0.0,0.0007172899955827815,0.0,0.0,0.001755395728707594,0.0,0.09537595097437081,0.20868589467120993
s13M0523,0.0,0.0,0.0,0.03686717755709444,0.0,0.0,0.0,0.0,0.0996491624285007,0.04396350284524273,0.021424256275124554,0.002345696938690134,0.12658821808346468,0.009776056139899377,0.018108320408660554,0.07597022323970001,0.020555675353395,0.2229138235590671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13776032361104046,0.18407756356012028
s14M0523,0.021918392745187854,0.0,0.0,0.0,0.0,0.0005791037368854834,0.0,9.673176341086319e-06,0.04235858451746747,0.04726547340862606,0.013814689858596458,0.0,0.13235333996693668,0.0713111841856922,0.006606503721900458,0.11163718000610538,0.003200337648397124,0.11381724705256029,0.0161210294747256,0.0,0.0,0.00012163919594796515,0.0,0.0,0.0,0.0,0.36052194267718074,0.05836367862744909
s15M0523,0.06415690736857077,0.0,0.0,0.0,0.0,0.0,0.0,0.0025733524259193012,0.01841980008560939,0.01630526165235722,0.005488807259752745,0.001461853934406544,0.11467725001465107,0.09149395203734759,0.007471873123310591,0.11287605322976987,0.001278711707868529,0.06275491261915876,0.04001383610014433,0.0011579655556929376,0.0,0.0,0.0,0.0,0.0,0.0,0.4276267070126151,0.032242755872825296
s01X0523,0.31389574495639033,0.0013046868165411955,0.0004185882251264661,0.0,0.0,0.0,0.0,0.00025300543468069985,0.0,0.0,0.0025546732189790145,0.0,0.066103806892899,0.14876984354546388,0.0,0.0817217601752793,0.0,0.05320444747759225,0.06359312728503029,0.002025638629911543,0.0,0.000463417971729842,0.0,0.0,0.0,0.0,0.26344794160698637,0.0022433177633898994
s02T0523,0.2592091879214951,0.0,0.0,0.0,0.0,0.0,0.0,0.001787818437184407,0.0,0.034808034812024075,0.007153012801901349,0.00042472047041567425,0.08960082317522465,0.07045733571094348,0.0023058474081621007,0.17650629566059278,0.008845941671187569,0.13808449808355733,0.0,0.0020295240842647735,0.0,0.0014326621371462574,0.008983367545158976,0.0,0.0,0.0,0.19091449867426788,0.007456431406473416
s03T0523,0.32084886411395913,0.004657248601046897,0.0,0.0,0.0,0.0,0.0,0.001063417990663726,0.0009383911012095182,0.03529725397454251,0.010115008350781555,0.0,0.06006158777157547,0.04588601473199542,0.0,0.15953887253549745,0.0014016247902805066,0.1606701255862427,0.0,0.0022051105558198066,0.004805875495160142,0.0014040254217539722,0.0,0.0,0.0,0.00793629404387985,0.18112493282618042,0.0020453521094108387
s04T0523,0.4196734031841885,0.0,0.0,0.0,0.006385526884821737,0.0,0.0,0.0016822375679974042,0.0,0.006715302177281793,0.0031653239539246947,0.0,0.055917405114337175,0.052876699200775264,0.0015460463656986599,0.11469937223360369,0.0,0.059746230115845955,0.006380687409294375,0.0009840656398738827,0.0,0.0019829961269201917,0.0,0.0,0.0,5.284709850202524e-05,0.26250754072699817,0.00568431619993653
s05T0523,0.38287165456714994,0.0,0.00024261272233658642,0.0,0.0,0.0,0.0,0.0005251298335705092,0.0,0.0,0.0015072446941159234,0.0,0.07342935493753176,0.05446792571686088,0.0,0.12604021555596842,0.0,0.05713423511867853,0.00413374063303759,0.0006216380778105022,0.014498504947214039,0.0010549201015181997,0.0,0.0,0.0,0.0,0.279062758632106,0.004410064462101146
s06T0523,0.2853871418492707,0.0,0.0,0.0,0.0,0.0012262777755996227,0.0,0.000486775316943971,0.0,0.00846234119830415,0.00394169111270812,0.0,0.05558481593179093,0.06922354576739356,0.0,0.16565619833640763,0.0,0.05514390292808829,0.06978001383114733,8.787473343247817e-05,0.01788011569547887,0.0007171904575754321,0.0,0.0,0.0,0.0012501905493325883,0.26069381353131793,0.004478110985208436
s07T0523,0.0,0.0,0.0007062449683541131,0.0,0.0,0.0,0.0,0.0,0.0,0.007745810908607277,0.002889173789487098,0.0,0.0623775652539606,0.12670376102422667,0.0,0.09340694523938098,0.0,0.025793682128740194,0.41813896020318175,0.006657805888006838,0.0,0.0,0.0,0.0,0.0,0.0,0.25399741562833816,0.0015826349677163017
s08T0523,0.0,0.0,0.0,0.11350590963872972,0.0,0.0,0.0,0.0,0.023864517935661862,0.0,0.0,0.013237043922532124,0.0,0.0,0.0,0.0,0.1167306506728255,0.0,0.0,0.002387840616035397,0.0,0.0,0.0,0.0,0.0,0.0,0.05008122055994904,0.6801928166542662
s09T0523,0.0,0.0,0.0,0.12709739447285578,0.0,0.0,0.0,0.0,0.03797599265135838,0.0,0.0,0.03405436129374673,0.0,0.0,0.0,0.0,0.11913093854616556,0.0,0.0,0.0008499559825446668,0.0,0.0,0.0,0.0,0.0,0.0,0.03828628209106102,0.6426050749622679
s10T0523,0.0,0.0,0.0,0.07484764116646957,0.0,0.0,0.0,0.0,0.3996645061307638,0.01820944975795946,0.04693005513610035,0.015854409452920548,0.08419390729648907,0.0,0.0,0.0,0.019346395461089395,0.09924226914989251,0.0,0.00034042858158865553,0.0,0.0,0.009907132917381269,0.0,0.0002625133475744442,0.0,0.01769459358002795,0.21350669802174282
s11T0523,0.0,0.0,0.0,0.06267639474390474,0.0,0.0,0.0,0.0,0.31038402135597937,0.03422140561190764,0.038056422245054,0.0041246664912608765,0.11596403300101388,0.0,0.0,0.004049451285458068,0.03260829942465325,0.13367804589769344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02401389850562821,0.24022336143744644
s12T0523,0.0,0.0,0.0,0.015546466150117174,0.0,0.0,0.0,0.0,0.1521530830250866,0.13103351325102305,0.02433004791473453,0.0,0.19626023886490554,0.0,0.0,0.1740270611046829,0.0,0.20357315331868944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015367367796975173,0.08770906857378577
s13T0523,0.0,0.0,0.0,0.012918628820105629,0.0,0.0,0.0,0.0,0.13382750981806638,0.10755369570361935,0.026337922481008143,0.0,0.19196030782169796,0.0,0.0,0.141094324365218,0.0,0.1982363679258153,0.06224809973787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06273575510958859,0.06308738821700209
s14T0523,0.0,0.0,0.0,0.013081712420562884,0.0,0.0,0.0,0.0,0.1221501515534587,0.07477057306729058,0.027158647169613352,0.0,0.1742201147729282,0.04410916965564504,0.0,0.10472244312471078,0.0,0.18322315997686484,0.07533596537711261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545127473759506,0.035776788144217975
s15T0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863010478198732,0.015560798190272812,0.0012641857800081275,0.0,0.10883362166008763,0.21274509117041604,0.00033708439792504716,0.10464009361344487,0.0,0.048884420754137466,0.18892943041445023,0.0008836637414835534,0.0,0.0,0.0,0.0,0.0,0.0,0.30400705200446887,0.007051547795106673
s02M0623,0.0,0.0,0.0,0.0,0.0,0.0001705514017113221,0.0,0.0,0.0,0.004714079263673773,4.448027018060705e-05,0.0,0.16850169038310306,0.09404936668422557,0.0027669815353655106,0.4383214699604406,0.001253147081821915,0.01830221311445408,0.0,0.0,0.0,0.00014230738997226525,0.0033985887244816692,0.0,0.0,0.0,0.25742418678126816,0.010910937409301494
s03M0623,0.0,0.0,0.00031148957069024514,0.0,0.0,0.0,0.0,0.0,0.0,0.027985563596180534,0.0070917688618531045,0.0,0.15181197531001808,0.07477350663826039,0.0,0.15432771978570045,0.0,0.054169400169435084,0.2617089766722264,0.0011822618110410663,0.0,0.0,0.0,0.0,0.0,0.0,0.2594620811209001,0.007175256463694467
s04M0623,0.3636255800477233,0.0,0.0,0.0,0.0,0.0,0.004494463973557934,0.0,0.0,0.002181842193907545,0.0011743816931818398,0.0,0.021719484510737862,0.04097669331182144,0.0,0.015448951464523797,0.0,0.0,0.42811725540948153,0.0,0.002356612251388716,0.0013423651965059772,0.016880417913716986,0.0,0.00015899945818641717,0.0012560566019622205,0.10026689597330449,0.0
s05M0623,0.43682202220522387,0.0,0.0,0.0,0.0,0.0,0.00023747032476088988,0.0,0.0,0.0,0.002724924905834865,0.0,0.03322814810206953,0.04960005710497335,0.0,0.02742263457631141,0.0,0.0005409116675933965,0.2922429320159925,0.0,0.007340898246348758,0.0007843448841546634,0.012856840244628619,0.0,0.0,0.0,0.13345000825424203,0.002748807467866034
s06M0623,0.36356015061777447,0.00015904929693359149,0.0009283462029752429,0.0,0.0,0.0,0.0,0.0,0.0,0.004103434233437982,0.0008724056348338652,0.0,0.03707356423963472,0.0277092958789695,0.0,0.0405181650617207,0.0,0.0,0.3696750584180941,0.0,0.019178002741060546,0.0007085339824145205,0.011044841346134973,0.0,0.0,0.0,0.12446915234601567,0.0
s07M0623,0.01987506064256448,0.0,0.0,0.0,0.0,0.002053150980715469,0.0,0.0,0.0,0.015561038313348494,0.00030841527684452943,0.0,0.041736386227330544,0.05794953668692522,0.0,0.13402700032998588,0.0,0.0,0.6037375788406218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187640200109726,0.0028754307005662235
s08M0623,0.0,0.0,0.0,0.05280442694557264,0.0,0.0,0.0,0.0,0.05090812412675038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14921436441930794,0.001526858878703075,0.0,0.004181612757101773,0.0,0.0,0.0,0.0,0.0,0.0,0.03623884269473524,0.705125770177829
s09M0623,0.0,0.0,0.0,0.021543569061575594,0.0,0.000299853000563957,0.0,0.0,0.06373594796577643,0.0007133918648075773,0.0004836321896257098,0.0,0.004428436174915382,0.0,0.0,0.0,0.13576399832359673,0.007196970339660692,0.0,0.001620042757425687,0.0,0.0,0.0,0.0,0.0,0.0006201509869706318,0.028915716022458817,0.7346782913126227
s10M0623,0.0,0.0,0.0,0.043631273510062095,0.0,0.0,0.0,0.0,0.08467554289973234,0.005840268224706059,0.0031687473709921714,0.0,0.011959651386524075,0.0,0.0,0.0,0.10968153347089922,0.009597059003931374,0.008687365630782644,0.000962626744022547,0.0,0.0,0.0,0.0,0.0,0.0,0.04766202010975191,0.6741339116485955
s11M0623,0.0,0.0,0.0,0.041575291334161726,0.0,0.0004725918951803114,0.0,0.0,0.0650452310140859,0.0024181128400379984,0.0008435366766110446,0.0,0.006113414443055774,0.0,0.0,0.0,0.11609871944290841,0.0,0.1307554817556478,0.0047904883141958775,0.0,0.0,0.0,0.0,0.0,0.0,0.03766996260831734,0.5942171696757977
s12M0623,0.0,0.0,0.0,0.0036996301126204657,0.0,0.0,0.0,0.0,0.22219583595162037,0.12053219567483636,0.022227585522486236,0.0,0.15481020531078987,0.0,0.0,0.010534294391399109,0.0,0.07420613142422128,0.28536052089864433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643360071338191
s13M0623,0.0,0.0,0.0,0.00795929175414658,0.0,0.0,0.0,0.0,0.18073241801094325,0.13089421918522917,0.015658407581736714,0.0,0.14685020124164422,0.0,0.0,0.024158484165291334,0.0,0.0598937200600836,0.31944048968812655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11441276831279851
s14M0623,0.0,0.0,0.0,0.011458316267432466,0.0,0.0,0.0,0.0,0.11720237330173468,0.07008491454742782,0.014887680620019847,0.0,0.07501040636132152,0.0,0.0,0.0014121215762449278,0.0,0.04988135058522961,0.5816440243868025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539239115040979,0.033026421203376885
s15M0623,0.0,0.0,0.0,0.018930427129015978,0.0,0.0,0.0,0.0,0.2352986310460832,0.10550160101357663,0.03406945250396743,0.0,0.22654010269710645,0.026166538272693877,0.0,0.008667848204424766,0.0,0.212090399739811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08304097502640576,0.04969402436691488
s01X0623,0.05590571676178288,0.0013690533751763295,0.0002113245400831501,0.0,0.0,0.0,0.0,0.0,0.0,0.006596118309966646,0.006634522381269444,5.798952783870963e-05,0.22629056335999395,0.16063296544860547,0.006838877822477046,0.1725548604094522,0.0,0.055316434446923725,0.02834309065379703,0.0,0.0,0.0009095590334482757,0.0,0.0,0.0,0.0,0.2664642206899785,0.011874703239206596
s02T0623,0.5835657413815585,0.0002171050242093806,0.0,0.0,0.0,0.0,0.0,0.0,0.003793936804693394,0.0030440137271443945,0.006590534455241944,0.0,0.0959979656251673,0.06633749593706033,0.0,0.06358516913785961,0.00016943310876975254,0.022045842957757612,0.0,0.0,0.0,0.0008600582156657637,0.02291169005246069,0.0,0.0,0.0,0.12525307381603862,0.005627939756372597
s03T0623,0.0,0.0,0.00040738261486565874,0.0,0.0,0.0,0.0,0.0,0.009655683504140668,0.0873883654434782,0.009039243848107599,0.0,0.230778338429196,0.05663575791836104,0.0,0.3031887681162822,0.0,0.04960301872613973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000853191252847,0.013294909486900328
s04T0623,0.7488426190408878,0.0007923242430490254,0.0,0.00014547979101086958,0.0,0.0,0.0006789409334167459,0.0,0.00011757260603109704,0.0,0.0036578419350145716,0.0,0.042036672049263035,0.02251112278792543,0.0,0.022602049763532996,0.0,0.0005607081438374559,0.008521704339356645,0.0,0.0,0.0016126659366958965,0.02281506147971663,0.0,0.0,0.002834248882399293,0.11861738748850209,0.0036536005793605564
s05T0623,0.68605788656649,0.0019876286452596183,0.00012930734870541302,0.0,0.0,0.0,0.0,0.0,0.0,7.470705728390454e-05,0.004496169531967677,0.0,0.06890086145506884,0.07914862050725703,0.0,0.0028823248503211433,0.0,0.01566827213003761,0.0,0.0,0.0,0.0014496010909023152,0.018101000493194356,0.0,0.0,0.0,0.11859381592126933,0.0025098044022427114
s06T0623,0.7787202490416333,0.0008033967797912745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691511299277445,0.003050357854001867,0.0,0.03815989601238646,0.009805270681698194,0.0,0.009450786041568715,0.0,0.0035041733455460785,0.0,0.0,0.0033202326381320587,0.0013674981015057697,0.019410664307388702,0.0,0.0,0.002491404223274916,0.12479352252824269,0.0024310371455526134
s07T0623,0.0,0.0,0.0,0.0013638440893357412,0.0,0.0,0.0,0.0,0.030410093380746857,0.04722450176767409,0.008643677633866618,0.0,0.1983228382639034,0.09480724435814274,0.0,0.2367729283192382,0.0,0.0786049912959384,0.0,0.0,0.0,0.0001881538368470264,0.0,0.0,0.0,0.0,0.27590952002958086,0.027752207024725983
s08T0623,0.0,0.0,0.0,0.026794347005442174,0.0,0.0,0.0,0.0,0.03824980877454665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322032538220411,0.00022231986207651983,0.001407820857352849,0.0013487344265557,0.0,0.0,0.0,0.0,0.0,0.0,0.03888303319492397,0.7608906820570609
s09T0623,0.0,0.0,0.0,0.10074586280722299,0.0,0.0,0.0,0.0,0.07344006726859319,0.0,0.0019420148665008849,0.0,0.016214490936315298,0.0,0.0,0.0,0.13936149793682492,0.014365091939376906,0.0,0.0023392842566883508,0.0,0.0,0.0,0.0,0.0,0.0,0.08215421975398525,0.5694374702344922
s10T0623,0.0,0.0,0.0,0.022794097864963836,0.0,0.008610507793571682,0.0,0.0,0.13182067264401956,0.06285611104839618,0.019990783817063436,0.0,0.21349539433993459,0.0,0.0,0.21325013589725667,0.012722356818206465,0.13328144954782872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05447614042710718,0.1267023498016517
s11T0623,0.0,0.0,0.0,0.044368246752000906,0.0,0.0,0.0,0.0,0.11497825939255706,0.02545449617174279,0.013080859824834827,0.0,0.10097318181741982,0.0,0.0,0.038598415210933795,0.09475992508079711,0.09080143540005939,0.0,0.0007717898303437667,0.0,0.0,0.0,0.0,0.0,0.0,0.06720970363089299,0.4090036868884175
s12T0623,0.026553250308339136,0.0,0.0,0.0059291231964948956,0.0,0.0,0.0,0.0,0.1725568827468333,0.07051165019133156,0.018928763250106142,0.013298987118196026,0.1695281284216057,0.0,0.009573847306201415,0.07888374152538068,0.024588967344142624,0.07152147538482091,0.01344123472392598,0.0,0.012335896176323064,0.000898958137742707,0.025391828422699204,0.0,0.003248758633082094,0.0,0.05743092006720643,0.22537758704556818
s13T0623,0.0,0.0,0.0,0.030857449756704958,0.0,0.0,0.0,0.0,0.17137246430091635,0.09733833335917794,0.01679938438721817,0.0,0.2112412570086852,0.0,0.0,0.11765617649025953,0.00921853024800712,0.10279214283585413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058772352885285616,0.18395190872789116
s14T0623,0.0,0.0,0.0,0.057710146849311986,0.0,0.0,0.0,0.0,0.30420125597259684,0.09254705775116238,0.03649463430230329,0.0,0.19810580947054732,0.00392640806021436,0.0,0.0,0.0,0.17074936069271832,0.021898914359585925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345904117424401,0.08090737136731552
s15T0623,0.0,0.0,0.0,0.01899277188525885,0.0,0.0,0.0,0.0,0.21868005571295343,0.08516616972491783,0.031026927780643802,0.0,0.16131732320114736,0.0,0.0,0.02565658480030907,0.0,0.1856084967265662,0.14560871285664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07659702338515045,0.05134593392641104
s02M0723,0.2550286423185544,0.0,0.00042175999430360463,0.0,0.0,0.0,0.0,0.0,0.0,0.007738780955806847,0.015370305965379038,0.0,0.12561742133309906,0.08871750501818315,0.0,0.11832191828586393,0.0,0.13183101135398767,0.058947447989021746,0.0010445532482804764,0.059165721761539294,0.0002509186528423823,0.0007985431226864789,0.0,0.00044457779526700593,0.0,0.13500866389302463,0.0012922283121601043
s03M0723,0.3292828490045897,0.0015964239642140023,0.00017550283762192453,0.0,0.0,0.0,0.0,0.0,0.0,0.01867791159566454,0.009009414797591335,0.0,0.12693088163552743,0.059389423267845666,0.0,0.1585498710544344,0.0,0.10985407932333371,0.00465313264598171,0.0002915768931009833,0.013472643981630825,0.0011175589934476037,0.012025016164310686,0.0,0.0,0.0,0.150875449654246,0.004098264186459565
s04M0723,0.2821722101278302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004230879123709167,0.0068146677957792905,0.0,0.10087127844396085,1.5945798526183047e-05,0.0,0.19343899148712798,0.0,0.08508962483377727,0.0,0.000537752351214082,0.10621875542292332,0.0,0.0,0.0,0.0007814132990544375,0.0013823942987912677,0.20917039223523584,0.00927569478207001
s05M0723,0.47438066781866817,0.0,0.00032352182735257014,0.0,0.0,0.0,0.0,0.0,0.0,0.00611569565331719,0.005623119984905327,0.0,0.10049527537756262,0.05992576867428359,0.0,0.08984498334619109,0.0,0.06763209137798988,0.0,0.0007571626601583397,0.007276632378587297,0.0011228351789115837,0.011265480676005527,0.0,0.0,0.0,0.17189702456953307,0.0033397404765337746
s06M0723,0.5105838179699693,0.0,0.0004071190466434503,0.0,0.0,0.0,0.0,0.0,0.00012843730041771243,0.0034737594159879224,0.005107488190579936,0.0,0.06787595884912781,0.014067775255821868,0.0,0.0764390518402488,0.0,0.02609505675272158,0.0,0.0003135691801206764,0.08811020306685675,0.0002314003573094501,0.0,0.0,0.0,0.0029720381034583545,0.20075866055630665,0.003435664114429841
s07M0723,0.0,0.0,0.0007814927829009458,0.0021242886304718585,0.0,0.0,0.0,0.0,0.0,0.03687348974356516,0.006191039281725212,0.0,0.18746030302270963,0.021608792539839956,0.0,0.3646134666665663,0.0,0.06394932652291663,0.0,0.000774424004725319,0.008571643548307644,0.0,0.0,0.0,0.0,0.0,0.30096813635721537,0.006083596899056059
s08M0723,0.0,0.0,0.0,0.10767981095905735,0.0,0.0,0.0,0.0,0.028139495201218848,0.0,0.0,0.06372902390405809,0.0,0.0,0.0,0.0,0.1428889575949359,0.0,0.0,0.0007682223054744124,0.0,0.0,0.0,0.0,0.0,0.0,0.02912330875788272,0.6276711812773728
s09M0723,0.0,0.0,0.0,0.05478736216337417,0.0,0.0,0.0,0.0,0.02849009889153318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124410074091278,0.0,0.0,0.0005472796115169516,0.0,0.0,0.0,0.0,0.0,0.00019841747410357996,0.018039428773662897,0.7666933123448963
s10M0723,0.0,0.0,0.0,0.1507359259950794,0.0,0.0,0.0,0.0,0.08109132660920451,0.0,0.0024761259988963836,0.0950867027709775,0.0,0.0,0.0,0.0,0.13378373499169477,0.0,0.00039060215460396476,0.0036461352693188624,0.0,0.0,0.0,0.0,0.0,0.0007080594065404385,0.03365805525563509,0.4984233315480492
s11M0723,0.0,0.0,0.0,0.041879625299357105,0.0,0.001499430540331468,0.0,0.0,0.07510213811092264,0.0,0.0,0.011056833331289094,0.0,0.0015089770795514055,0.0,0.0,0.1893775411925217,0.0006567528204415745,0.0016247840329983725,0.0013412442519369066,0.0,0.0,0.0,0.0,0.0,0.0,0.0007002955220178822,0.6752523778186319
s12M0723,0.0,0.0,0.0,0.09503996377183527,0.0,0.0010764789850859825,0.0,0.0,0.1446822645395283,0.0,0.0,0.06731321622765638,0.0,0.0,0.0,0.0,0.20777942281907297,0.0022599684383918755,0.0011006533076582667,0.0032068656372687262,0.0,0.0,0.0,0.0,0.0,0.0,0.03302281914760679,0.4445183471258955
s13M0723,0.0,0.0,0.0,0.016509538355353078,0.0,0.0006028167697373451,0.0,0.0,0.3826892592353363,0.02706219025948878,0.006533574085294407,0.0,0.051869878490681594,0.0,0.0,0.0009475301403267249,0.13065450888703098,0.03292333369304004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01369035692175092,0.33651701316195975
s14M0723,0.0,0.0,0.0,0.0056839491659626115,0.0,0.0,0.0,0.0,0.3828225183612692,0.11627517214719259,0.03272345185279513,0.0,0.13467099883767356,0.0,0.0,0.03251689972231082,0.0,0.15219539396417628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214774833520218,0.11096386761341771
