,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s06T0523,22.02798132978858,0.12580108306150947,0.0,0.0,0.0,0.0748019291383666,0.0,0.0,0.16216426333576633,0.2263556785874955,0.13017100977916338,0.0,1.7747068649111795,1.644187580202857,0.0,4.860863343399758,0.0,0.05880135463222651,1.9145310071463837,0.004930420298955497,4.086676211383747,0.005594350727621091,0.0,0.0
s07T0523,31.05812277399377,0.04165440331755838,0.02463450684149643,0.0,0.0,0.0,0.0,0.0,0.0,0.29616596214480834,0.12299969723928837,0.0,2.872863220377391,4.556764466941511,0.0,3.8671624514422267,0.0,0.0,16.819540309747502,0.29542280931016646,0.0,0.0,0.0,0.0
s08T0523,3.6814182970182805,23.77449977105528,0.0,2.5348312029140914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380290804885321,0.0,0.0,0.09011294113561923,0.0,0.0,2.4735058067106936,0.0
s09T0523,2.101522111628931,17.54143406748418,0.0,2.251700485655054,0.0,0.0,0.0,0.0,0.003097628534688369,0.0,0.0,0.19453709041138562,0.0,0.0,0.0,0.0,1.9270912110590415,0.0,0.0,0.03789119194683919,0.0,0.0,2.851295903535614,0.0
s10T0523,0.6952370855868746,4.850084891888067,0.0,1.0116114549711832,0.0,0.0,0.0,0.0,0.0,0.31045983855171305,0.7762293290321868,0.06533741473690831,1.680640405625112,0.0,0.1259261868618468,0.0,0.18535201961080547,1.3739849592242805,0.0,0.011833959308634776,0.0,0.0,20.62713370987746,0.0
s11T0523,0.447972683976133,2.8944246152242377,0.0,0.4351844222953272,0.0,0.0,0.0,0.0,0.0,0.30749868153983034,0.3324272024271752,0.0,1.2149266285350941,0.0,0.05207694837648138,0.06717430017398164,0.17661891505465482,0.9848318650518064,0.0,0.0,0.0,0.0,8.507386937455033,0.0
s12T0523,0.5332485156392492,3.018602711445467,0.0,0.16054637567185387,0.0,0.0,0.0,0.0,0.0,3.4467603166151144,0.6503442554772356,0.0,6.028058851991326,0.0,0.0,5.048707374841132,0.0,3.2998757734745863,0.0,0.0,0.0,0.0,12.032719075829274,0.0
s13T0523,5.326612413726801,2.563316781100674,0.0,0.14900183380915635,0.0,0.0,0.0,0.0,0.0,3.3613334891280755,0.8380032494790889,0.0,6.988633712162782,0.0,0.0,4.909944711605388,0.0,3.9573081369954197,2.218869326516828,0.0,0.0,0.0,12.559739359797959,0.0
s14T0523,12.090489808748455,1.2511933609046375,0.0,0.1744521330611348,0.0,0.015413239290739157,0.0,0.0,0.0,2.0441760716882538,0.7555430125004723,0.0,5.584364681845112,0.8605182907408235,0.0,3.20867865857563,0.0,3.4839329188207153,2.290827598905816,0.0,0.0,0.0,10.059615515152586,0.0
s15T0523,6.440214424792854,0.056551219838505876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101293120074485,0.011008993781000072,0.0,0.8750279753638228,1.3462812939117952,0.0,0.7787294759603678,0.0,0.03910921062933808,1.3417735979215046,0.008440416089297666,0.0,0.0,0.13205988266087873,0.0
s02M0623,7.903276119155829,0.13295484381345543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037347731953535544,0.0,0.0025203322272627426,1.982172441803048,0.7987528568628602,0.0,4.464684934394125,0.006722102259309977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M0623,18.926901467962534,0.19740474696434793,0.004420635804148045,0.0,0.0,0.008817119220867595,0.0,0.0,0.0,0.6378361302276899,0.1724624147843287,0.0,4.210721137168751,1.506852488350965,0.0,3.9313922784910025,0.0,0.030112581824167203,6.3867264601356855,0.033070086738002734,0.0,0.0,0.0,0.0
s04M0623,2.1190774799535186,0.0,0.0,0.0,0.045819730961237384,0.0,0.03781893407644164,0.0,0.0027432600295715964,0.01649848147515858,0.004350634418195979,0.0,0.16981311207808672,0.25400855429343,0.0,0.08930105148108175,0.0,0.0,2.9797137796678848,0.0,1.2783034777514732,0.008915624212013506,0.0,0.0
s05M0623,8.25134552141988,0.05944319980315677,0.0,0.0,0.04379654931156874,0.0,0.02001531123232146,0.0,0.042250761172242975,0.0,0.04408079853507886,0.0,0.762737352535704,0.881557971593297,0.0,0.540274065613862,0.0,0.0,5.9403026580335805,0.0,4.474203223631046,0.011828840615526987,0.0,0.0
s06M0623,3.0920262654253747,0.0,0.005904003637315014,0.0,4.6012130875148906e-05,0.0,0.003031263970199004,0.0,0.04820256702622468,0.03399524474969182,0.0014778129227811124,0.0,0.3446955578488661,0.1848781335380501,0.0,0.3117587868965458,0.0,0.0,3.0052776916539283,0.0,1.511258589087725,0.0027820082545792916,0.0,0.0
s07M0623,10.094334199786658,0.07717649869296425,0.0,0.0,0.0,0.005536012146548763,0.0,0.0,0.0,0.42320795626319563,0.0,0.0,1.3170094082813313,1.3684008079754497,0.0,3.4921177297936343,0.0,0.0,16.068477681913212,0.0,0.4045469510141511,0.0,0.0,0.0
s08M0623,1.6565258785775536,14.953553388961355,0.0,0.6513577004801108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751899731351101,0.0,0.0,0.08216506399106935,0.0,0.0,2.9072123614686785,0.0
s09M0623,0.2859799024489878,3.2422698066268207,0.0,0.04363767382722144,0.0,0.0013794797256049382,0.0,0.0,0.0003516524067996905,0.003388511000335061,0.0,0.0,0.011965507886619882,0.0,0.0,0.002459883530040057,0.32322265910274084,0.013231677610497513,0.0,0.007861071108926608,0.0,0.0,0.72802232911454,0.0
s10M0623,0.6947043170736447,4.378281377971244,0.0,0.15954775070400531,0.0,0.0,0.0,0.0,0.0006956711416761967,0.029592070144000053,0.011608837246012546,0.0,0.06245483919425276,0.0,0.0,0.0,0.3866632878034663,0.0230717703370803,0.04598374437797819,0.007333993451582644,0.0,0.0,1.3467067555636718,0.0
s11M0623,0.3189967180175002,2.2856132367612902,0.0,0.09164815574341191,0.0,0.0,0.0,0.0,0.0,0.0079223177440434,0.0,0.0,0.016753522984417103,0.0,0.0,0.0,0.2434163446817961,0.0,0.3826819064690276,0.016729803255328583,0.0,0.0,0.6305095220762341,0.0
s12M0623,0.0,1.8655772647066555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6207787275458496,0.2865393984499406,0.0,2.4320714326851256,0.0,0.0,0.15992601193286765,0.0,0.6326867950752987,4.027829998994629,0.0,0.0,0.0,8.945287810379993,0.0
s13M0623,0.0,2.6483531629835744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310268204874531,0.2639887243535501,0.0,3.033935831164605,0.0,0.0,0.46592827616836635,0.0,0.5309779495397782,5.887774324349037,0.0,0.0,0.0,9.550727474324523,0.0
s14M0623,3.6476451913448815,1.1707131238228452,0.0,0.176974192432634,0.0,0.0,0.0,0.0,0.0,1.942102898740205,0.4072398623533209,0.0,2.397753412946928,0.0,0.0,0.0566959588996805,0.0,0.6876832949008064,16.58217699382404,0.0,0.0,0.0,9.634963548862602,0.0
s15M0623,2.9384709862043086,0.7701665875945695,0.0,0.10604837721770667,0.0,0.0,0.0,0.0,0.0,1.2783368093366856,0.40821529534432166,0.0,3.222133992385079,0.14847325662923413,0.0,0.16994453847553864,0.0,2.2172863634940283,0.02746584245585495,0.0,0.0,0.0,8.595794062324657,0.0
s01X0623,7.59601683823922,0.13810061944282548,0.0013412679912837228,0.0,0.0,0.00543082152549753,0.0,0.0,0.0,0.03942019148709026,0.05715507879547399,0.013288585686255409,2.4904645956518467,1.3442452082625427,0.0,1.7441456984911416,0.0,0.0,0.2972843269894761,0.0,0.3950355627284644,0.0013423484851594423,0.0,0.0
s02T0623,9.611555474565884,0.17461782659464622,0.0,0.0,0.27590111176800214,0.0,0.0,0.0,0.0,0.06194670299085093,0.1427985352579683,0.0,2.8346987835599498,1.486160597266338,0.0,1.7207923791715753,0.0031519121379853365,0.20403134967880585,0.0,0.0,7.5678292173807336,0.004576146356069186,0.2864655231511153,0.0
s03T0623,10.643495729522398,0.23912037575749429,0.004921748329630986,0.0,0.0,0.0,0.0,0.0,0.0,1.2492503634423997,0.1208074655993644,0.0,3.9828302797607598,0.6343001004273879,0.0,4.645015412691223,0.0,0.0,0.0,0.001026776824033685,0.0,0.0,0.3570342243433408,0.0
s04T0623,9.467479548947875,0.11048016703840702,0.0,0.0,0.3071738259483598,0.0,0.047899448612648506,0.0,0.0,0.0,0.07385075779742062,0.0,1.259992678477824,0.4863260952739096,0.0,0.6239131066105493,0.004254475369394864,0.0025267583047242637,0.21258105766999114,0.0,9.922392892277541,0.02862862996593839,0.02736924996142496,0.0
s05T0623,5.172673863215662,0.042520395161691586,0.0024112067081534464,0.0,0.10010766199817062,0.0,0.004876444369064769,0.0,0.0,0.0,0.049385544976595,0.0,1.134030630127598,1.0193094933733273,0.0,0.04632315163836244,0.0,0.25277665753251305,0.0,0.004090362288789742,4.964168675384464,0.00765816288743222,0.0,0.0
s06T0623,9.08963864866502,0.06249824327298983,0.0,0.0,0.23442424098003742,0.0,0.0,0.0,0.02217036305097851,0.06367380312256901,0.054311410426219967,0.0,1.0395961124152948,0.14409713372069227,0.0,0.2368014757462511,0.0,0.15035079819104336,0.0,0.0,9.355531882784112,0.023544505307319594,0.0,0.0
s07T0623,6.820680074448672,0.2851084522840571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37000145451492766,0.0711843771988793,0.0,1.8803494992436525,0.6561794978001396,0.0,2.058530938309229,0.0,0.03581780699085171,0.0,0.0,0.0,0.0,0.7226890452802675,0.0
s08T0623,1.0747121277832687,9.420152472276227,0.0,0.16378378530748205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650435626231763,0.0,0.005431514836386177,0.017557768102379696,0.0,0.0,1.3245944578974145,0.0
s09T0623,2.091367452073583,6.623211482989825,0.0,0.7379585941398998,0.0,0.0,0.0,0.0,0.0,0.0,0.007102992911318444,0.0,0.1536030235166407,0.0,0.0,0.0,0.9199042675925834,0.08745404539341144,0.001889839862839201,0.02910910868777575,0.0,0.0,2.158627006792877,0.0
s10T0623,2.1454345576648555,2.439324271598115,0.0,0.1853339629325399,0.0,0.15504704463647118,0.0,0.0,0.0,0.8881514114718642,0.2858812581175179,0.0,3.623006647608687,0.0,0.0,3.357079748817725,0.09480927563499324,0.7991490148110131,0.0,0.0,0.0,0.0,5.782750826897567,0.0
s11T0623,2.015198904809293,5.825630040158131,0.0,0.3540721251685133,0.0,0.0,0.0,0.0,0.0,0.2676914792584118,0.1299164752197669,0.0,1.233243181940363,0.0,0.0,0.4666017000574259,0.7468118807136701,0.7147432460140191,0.0,0.010344369387993515,0.0,0.0,3.8868341976687546,0.0
s12T0623,0.910523611686723,1.8162833251650448,0.0,0.0,0.09832584375651496,0.0,0.0,0.0,0.029135465440618843,0.42069662433311916,0.10750509302948315,0.03389921327807248,1.1972869309588972,0.0,0.0883548380248304,0.5222118406611749,0.09486257245867967,0.2236349953537487,0.10466436842568594,0.0,0.11183828850741165,0.008218943393610793,3.1699754018418314,0.0
s13T0623,1.769121956106456,2.772407974419788,0.0,0.21110065678855114,0.0,0.0,0.0,0.0,0.0,1.091574076522735,0.18106583653697644,0.0,2.813874814642659,0.0,0.0,1.462252132004448,0.02149886442118941,0.5903339099295778,0.0,0.0,0.0,0.0,5.877613990969654,0.0
s14T0623,1.623511083717343,2.0647059096543825,0.0,0.8496095696772776,0.0,0.0,0.0,0.0,0.0,1.81910048096475,0.6978000486821256,0.0,4.56872951894087,0.0,0.0,0.0,0.0,2.8759970812326805,0.603357812596895,0.0,0.0,0.0,18.000425011465616,0.0
s15T0623,3.6849198664608056,1.1277735050964792,0.0,0.18852291875637575,0.0,0.0,0.0,0.0,0.0,1.4651774791971626,0.5311467418718177,0.0,3.205155662503415,0.0,0.0,0.564720612187987,0.0,2.536024996870281,2.7039488381849766,0.0,0.0,0.0,11.25299141107505,0.0
s02M0723,12.463918355850055,0.03440628696646609,0.007959086548992371,0.0,0.0,0.0,0.0,0.0,0.6335100435134157,0.22684115805243643,0.47638220290324756,0.0,4.48834879807021,2.376858887229412,0.0,3.999884592308475,0.0,2.6942930278792794,1.9270644989165253,0.04811006839666162,3.906763967045856,0.0,0.0,0.0
s03M0723,16.700998842054172,0.17632706000037046,0.005749570083295727,0.0,0.08022354087039434,0.0,0.0,0.0,0.17480147666230864,0.6690203082064077,0.3355542853176186,0.0,5.408163529300163,1.7870737944092685,0.0,6.27947376891338,0.0,2.1470324465457575,0.21765610191966275,0.03233046093622831,6.181237074779558,0.013693986249085443,0.0,0.0
s04M0723,6.13095791221162,0.10957938562489415,0.0,0.0,0.0,0.0,0.0,0.0,0.35290314371882886,0.039218985508261944,0.07134223510214177,0.0,1.1424926290261508,0.0,0.0,2.026395377533213,0.0,0.26716021092997017,0.0,0.0015986710939161588,1.4130671638296555,0.0,0.0,0.0
s05M0723,16.585872881442754,0.11822120399691528,0.007833865593337432,0.0,0.0618702568525119,0.0,0.0,0.0,0.07769333019096848,0.18321834038688015,0.1684945645903409,0.0,3.6927431602575456,1.5989406268878181,0.0,3.0811139087877093,0.0,1.3252438984932997,0.0,0.03651063452053647,7.6550383340573305,0.016062246915215496,0.0,0.0
s06M0723,22.493026483538415,0.12921275262670798,0.01184242506606693,0.0,0.0,0.0,0.0,0.0,1.1008174220651228,0.1143657874406587,0.17910997528041855,0.0,2.8874302632013578,0.30333218658884775,0.0,2.9983288759760236,0.0,0.27277830869925646,0.0,0.01545032500700668,9.483576819317262,0.0,0.015457186020011655,0.0
s07M0723,41.13873830853634,0.2977297387023832,0.03070913979434316,0.0,0.0,0.0,0.0,0.0,0.0940029973791106,1.5875771364026299,0.2729368981656636,0.0,9.802730349170492,0.46335926545947675,0.0,17.01641850710244,0.0,0.0,0.0,0.047499482142279545,0.0,0.0,0.0,0.0
s08M0723,1.5500415362418607,16.703674322197,0.0,1.8602474825112574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238871885051966,0.0,0.0,0.0,0.0,2.305405882189751,0.0,0.0,0.03136608079632556,0.0,0.0,2.2220048838610666,0.0
s09M0723,0.9471359176878833,19.222837595965476,0.0,0.8099476964071072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8369553228586737,0.0,0.0,0.0185586972812135,0.0,0.0,2.042702258006838,0.0
s10M0723,1.0858192184119773,8.329870582026157,0.0,1.6661528498973743,0.0,0.0,0.0,0.0,0.0,0.0,0.009350412343557662,0.8030500423950473,0.0,0.0,0.025076021989201745,0.0,1.337104418533458,0.0,0.010575379315166035,0.06266369748988239,0.0,0.0,3.3882490024089265,0.0
s11M0723,0.0,14.664286569362327,0.0,0.5203631080261828,0.0,0.020015727810714798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194782437008226,0.0,0.0,2.417724839880975,0.0,0.011730452046215797,0.029175333294344075,0.0,0.0,4.237571914265624,0.0
s12M0723,1.2116240824248747,8.149239731913436,0.0,1.10473494264133,0.0,0.004368248545273063,0.0,0.0,0.0,0.0,0.0,0.5940017826653443,0.0,0.0,0.0,0.0,2.203984125656978,0.0,0.010271797786117514,0.06037516545558831,0.0,0.0,6.4774143669237105,0.0
s13M0723,0.4280618213221773,5.773212751826573,0.0,0.058937333623181716,0.0,0.014086898194024268,0.0,0.0,0.0,0.3410571655081069,0.061239417187261065,0.0,0.7422304061212738,0.0,0.0,0.0438118727261833,1.1397804763996182,0.22831339845146276,0.0,0.0,0.0,0.0,14.942305788178016,0.0
s14M0723,1.4472242779258013,2.7664247532271213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247691210882546,0.6211858822403878,0.0,3.017610368799253,0.0,0.0,0.7647931343835619,0.0,2.191721530024277,0.0,0.0,0.0,0.0,22.14058803564096,0.0
s15M0723,4.46395234191066,0.49893198606120254,0.0,0.0,0.0,0.03609765716390894,0.0,0.0043019777948195385,0.00965857443011224,2.938211757710561,0.0,0.00503318207401155,1.7242702146040976,0.18777715334212453,0.0,2.6047657456775495,0.04139213293170291,0.0,1.5927366372502447,0.0,0.0,0.0,0.0,0.0
s01X0723,11.982774893085594,0.0,0.0060575214694791055,0.0,0.0,0.0,0.0,0.01147249367528132,0.04988791728829546,0.6158350402376974,0.3318817749568223,0.009674961885601971,3.5718839131984548,0.0,0.12475725329453938,2.272261535631857,0.0,3.433902836384749,2.6595557177289137,0.018471637999558525,0.0,0.0,0.0,0.007198562405442186
s02T0723,6.02229900168186,0.0,0.0,0.02379592371223675,0.0,0.0,0.0,0.0,0.0,1.7700255248574246,0.02552503495223042,0.020171525023992616,3.425750789813182,0.008701549003446484,0.07437254706677479,17.407501774871168,0.0,0.0,0.0,0.04287237363252441,2.9445557475664392,0.005277167962543063,0.0,0.0
s03T0723,5.023399576290075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018090543582431,0.06512120223890548,0.0049138888346687,2.8347481501135143,0.19136364584580767,0.0,13.535081017518387,0.0,0.5177404491084572,1.963289446923621,0.052079868476480586,2.1712872811014545,0.0,0.0,0.0
s04T0723,5.124015767872255,0.0,0.0,0.00229181170210541,0.026409229620228843,0.0,0.0,0.0,0.031022638710745044,0.1840812318368261,0.04705327281826438,0.0,1.018251851968313,0.1279625132816048,0.0,1.7571977336064866,0.0,0.7889773517923476,3.2295354903857003,0.026273099964928822,5.695269291655091,0.022263341561821776,0.0,0.0
s05T0723,12.602613387795236,0.13264995353958914,0.0012951621372983247,0.0,0.27651981903612044,0.0,0.0,0.0,0.0,0.6633796714437649,0.1227418978795737,0.0,3.5466914105619027,0.10290670249818061,0.0,3.9626360166882746,0.001108604982657291,1.3239411008267579,12.34704999796798,0.03678169377260681,12.668772201639513,0.01097008475679231,0.0,0.0
s06T0723,16.1840925505511,0.0,0.0,0.0,0.7879502779969693,0.0,0.0,0.0,0.0,0.2750344888007952,0.18666206177596523,0.0,4.0026365106167106,0.0,0.0,5.278187318709017,0.0,1.5848507176337565,13.203145791914242,0.05553143195556407,24.095965060342678,0.0,0.0,0.0
s07T0723,5.748589482536916,0.06387241447727703,0.0,0.0,0.0,0.0,0.0,0.007173617117821422,0.0,0.44892402436081624,0.11825147290321247,0.0,1.4539513463064004,0.030299726448402255,0.003709537994543586,0.4673199723967905,0.0,1.467162637687555,8.399315145901552,0.03477159139879402,2.3847824789479697,0.0,0.022246504889794596,0.0
s08T0723,0.16019984377482552,12.255974918415733,0.0,0.19349450996513615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001538262869344592,0.0,0.0,1.2863377905098066,0.0,0.0,0.001215101465117359,0.0,0.0,1.2510007418712703,0.0
s09T0723,1.2493091802719987,4.643561141060268,0.0,0.9846898485573912,0.0,0.0,0.0,0.0,0.0,0.022984696603436553,0.09786324903903214,1.0687385037709722,0.18239931946078508,0.0,0.03304780881946176,0.0,0.6729587848281252,0.0010793899719206959,0.0,0.05011570822700385,0.0,0.0,7.741861191458093,0.0
s10T0723,0.0,0.4094416192324434,0.04132833194075633,0.0,0.0,0.0,0.0,0.0,0.0,0.4115453241253392,0.6546207223879174,0.0,2.3026252367913993,0.0,0.0,0.046358512251403826,0.0,1.1166721277083809,0.0,0.0,0.0,0.0,20.683042680831985,0.0
s11T0723,1.727659359576871,11.55653058972358,0.0,0.6493327117653145,0.0,0.0,0.0,0.0,0.0,0.6896548295054038,0.328597598192158,0.1655713033722444,1.0645418148285015,0.0,0.03654818777877377,0.09852682273525636,1.328108189439273,0.5232508710693038,0.0,0.022101238119396203,0.0,0.0,15.339535412112205,0.0
s12T0723,0.0,2.5820605778847567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599600828485178,0.20251248115479853,0.0,1.2861651241120846,0.0,0.0,0.04037592809444672,0.10505130183899311,0.44811216259527636,0.0,0.0,0.0,0.0,11.576098280943913,0.0
s13T0723,0.0,1.4712435738856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351782833354876,0.19128254316701268,0.0,1.266280959517654,0.0,0.0,0.0,0.026169704502233927,0.6758043675576264,0.3309572810761259,0.0,0.0,0.0,9.754159491580445,0.0
s14T0723,0.0,1.56513958325864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3672786363521716,0.13640305766925742,0.0,2.1943652432173746,0.0,0.0,0.7109162069901829,0.0,0.6107851913663686,0.0,0.0,0.0,0.0,9.09157110935799,0.0
s15T0723,1.803996917307942,0.2637901918340821,0.0,0.0,0.0,0.0,0.0,0.0,0.0004994710232988629,0.8385926124089933,0.17684990066586959,0.0,1.4076540931673018,0.0,0.0,0.124222111835412,0.0,0.7214706473356597,4.045706134691862,0.0,0.0,0.0,5.245587287425823,0.0
s02M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925879200736672,0.292347722907675,0.0,1.6010901189491547,0.0,0.0,8.710425822503332,0.0,2.6186470554199217,0.11700411253223986,0.0,0.0,0.0,1.7927878393542902,0.0
s03M0823,2.076677109533085,0.0,0.0,0.0,0.0,0.0013758689015412238,0.0,0.10634139379419426,0.006434000636174584,1.8461045050305314,0.4020753257121795,0.0,1.8090447285970859,0.0,0.0,2.8838869996193894,0.0,3.0305255357040206,0.49889526474136714,0.013392137969868661,5.092016165502442,0.0,3.129904143382345,0.0
s04M0823,1.9210135284214982,0.0,0.0,0.0,0.0,0.0,0.0,0.05218897465769783,0.06530498417430056,5.290434334529475,0.578920850430016,0.0,1.9054579309484383,0.0,0.0,6.471332139615509,0.0,3.5866505339354697,0.1056006553255155,0.014853308671368678,1.3345268755647317,0.0,4.13765587893251,0.0
s05M0823,2.549493493223996,0.0,0.0,0.09329749591642514,0.0,0.0,0.0,0.09600965077424016,0.006351429503305883,2.934162948104376,0.31263756112844904,0.0,0.9588901215147103,0.0,0.0,4.700103220395371,0.0,1.3069801300371238,2.3006482019204797,0.0,5.1663430058273745,0.0,2.800125302134027,0.0
s06M0823,2.5209263144147136,0.0,0.0,0.0,0.0,0.04053418276929787,0.0,0.08294883996278038,0.042107443995525205,2.7405593133441912,0.34008338489487144,0.0,1.1393067450490444,0.0,0.0,2.7191262778061156,0.0,1.7615609158818162,1.5448354819517411,0.009941789588259505,1.2582317914520156,0.0,2.495930090450392,0.0
s07M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6546213752999535,0.29261343891988323,0.0,1.164079641540754,0.0,0.0,6.554721472503054,0.0,2.0053585498418576,0.2752173537566729,0.0,0.0,0.0,1.117042290944937,0.0
s08M0823,0.17244419329611083,15.245156407279044,0.0,0.0985894378453359,0.0,0.006718456154109082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8050107832634246,0.0,0.0,0.0,0.0,0.0,2.145827533595744,0.0
s09M0823,0.0,13.23385805728274,0.0,0.14551059239473602,0.0,0.014317442305433935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01141271500256837,0.0,0.0,1.8972237580977165,0.0,0.0,0.007997401514485008,0.0,0.0,2.443584493317061,0.0
s10M0823,0.0,0.05615400572206284,0.014873384711749224,0.0,0.0,0.0,0.0,0.0,0.0,2.3044719965892777,0.14172500317686107,0.0,2.1283123810293483,0.0,0.0,2.5556960714125228,0.0,0.20136242693695847,0.0,0.0,0.0,0.0,5.653954928441238,0.0
s11M0823,0.0,1.447343376178216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688768063654996,0.06497608529018119,0.0,0.6034214912829897,0.0,0.0,0.3401172360096681,0.0954996355040074,0.09428711699144202,0.14660947443609335,0.0,0.0,0.0,3.7216150083333717,0.0
s12M0823,0.1855521849068933,3.6190920124822563,0.0,0.0,0.0,0.013182775748298724,0.0,0.0,0.009114686778588862,0.0766370517088406,0.015314413646397252,0.0,0.13942693247185564,0.0,0.0,0.059771325841268146,0.5718896555738907,0.0,0.14672119036433298,0.0007303346718977403,0.056416315497280836,0.0,1.9640241300876322,0.0
s13M0823,0.0,0.49875277504359805,0.0014983997743830127,0.0,0.0,0.0,0.0,0.0,0.0,2.2363226191248424,0.24352841559717045,0.0,2.9904633241351277,0.0,0.0,1.9099557548251336,0.0,0.6373898855685651,3.9458307519732627,0.0,0.0,0.0,9.882893627670414,0.0
s14M0823,0.0,1.1783081714353616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791747909551373,0.3677844375596339,0.0,4.550549408189884,0.0,0.0,0.9140522641882762,0.0,1.7129861549217462,0.6183592278431406,0.0,0.0,0.0,12.567891070968134,0.0
s15M0823,0.0,0.9363566383523191,0.005879040419952462,0.0,0.0,0.0,0.0,0.0,0.0,5.375755849128867,0.2714563781103916,0.0,7.084847346826216,0.0,0.0,4.145793192352117,0.0,0.8693555326772316,8.834881149783305,0.0,0.0,0.0,13.829026483835126,0.0
s01X0823,0.0,0.0,0.0,0.0,0.0,0.023073324088200328,0.0,0.04856850500977718,0.0,5.443979404627133,0.2415931153745042,0.0,0.6504727248286264,0.0,0.0,2.632062518830283,0.0,2.9015731054525298,0.05023630081639847,0.0,0.0,0.0,1.79179633689246,0.0
s02T0823,0.0,0.0,0.0,0.0,0.0,0.02793301704998288,0.0,0.04009741820082433,0.022896734659413314,2.1022016696131205,0.10871825568930131,0.0,1.6627625146039091,0.0,0.050403499388920726,3.374022227429015,0.0162851023736894,1.934042095068416,0.26202079089299496,0.0,0.0,0.0,0.0038052838083691438,0.045859365842698015
s03T0823,0.06939224807706564,0.0,0.0,0.0,0.0,0.0,0.0,0.050458423487984495,0.01853004012097171,2.677192895932016,0.09558746331076386,0.0,2.2649764063899154,0.0,0.009290173604400778,6.933394413094241,0.0,1.2889287344519664,0.5326286752283415,0.0,0.0,0.0,0.0,0.02230242802356309
s04T0823,3.6681099480485315,0.0,0.0,0.057409627533521246,0.0,0.020493047863335157,0.0,0.029818907503001275,0.17275270624304703,2.1901116055305545,0.22065383664083318,0.0,2.618514342901309,0.0,0.0,7.209694824771483,0.0,1.1198401180211341,4.8610820202892056,0.0,4.779540861996518,0.004829537899626339,0.0,0.0
s05T0823,3.7024033869842454,0.0,0.0,0.0,0.0,0.2048509782553755,0.0,0.11443568665146052,0.21596512577241309,6.275427470194692,0.672450826567077,0.0,6.457800645451316,0.0,0.0,10.359224305547878,0.0,4.897303287190684,15.010549005072823,0.0,0.0,0.0,0.12980362227355682,0.0
s06T0823,0.04763697620746924,0.0,0.0,0.0,0.0,0.08357323009217993,0.0,0.009328253006194729,0.08475699805738683,7.297852027047248,0.49467909163168544,0.0,1.5314975833229747,0.0,0.0,7.276076301570157,0.0,2.2758136964008275,13.258519350714279,0.0,0.0,0.0,1.8050388464227782,0.0
s07T0823,0.819578964979617,0.0,0.0,0.0,0.0,0.03478641811833108,0.0,0.0,0.061433162248486425,2.1221606419730517,0.1356603806183698,0.0,1.8096633633860861,0.0,0.0025938002366794463,4.995901515870565,0.0,0.3964590860881614,6.635127555370169,0.0,0.0,0.0,0.0,0.0
s08T0823,0.39563168244002844,9.250568091329445,0.0,0.73508141930643,0.0,0.004284412509513015,0.0,0.0,0.0,0.015081545555968148,0.009529525136226307,1.8148627543397897,0.006594696801205115,0.005830919303255562,0.3096220417788779,0.0,2.232710911752654,0.0,0.6415910873055922,0.0409378750083199,0.28987478706071934,0.0,5.229498145622341,0.0
s09T0823,0.0,14.197535618335449,0.0,0.5293881995158533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016337754305908118,0.0,0.0,1.984980954680022,0.0,0.07677155589129966,0.006002766754687633,0.0,0.0,1.6164955834425874,0.0
