,0,1,2,3
s12T0423,0.0,2.439721150100273,0.1708477335828799,0.0
s13T0423,0.3124409434724708,2.4099360366176716,0.32938538251390886,0.0
s14T0423,3.7468914468358197,0.8019250851526961,5.5487154306386,0.0
s15T0423,3.9158552873584402,0.2154104908229764,12.602449725308677,0.0
s02M0523,0.7775472429234154,0.1695673565063833,3.1169069903339475,0.0
s03M0523,0.2953642346587031,0.1351416757713189,1.475148493616178,0.0384309484523232
s04M0523,1.0403228042566646,0.3707792958918587,3.722932923645965,0.053093371887035785
s05M0523,1.32991072692861,0.5168712029620299,5.117307089214091,0.06693021221298433
s06M0523,1.4510657249061218,0.519611331197797,4.785160996166526,0.05983900278963567
s07M0523,2.0191453412976768,0.27518654768503814,3.4535915086030995,0.0
s08M0523,0.0,2.8858371987065072,0.07237492546922954,0.0
s09M0523,0.0,1.6028544030871679,0.08116056071752778,0.0
s10M0523,1.2512149973923914,3.576364915728243,4.355993726220099,0.0
s11M0523,2.7459374053871075,1.7339449091777817,1.691490303684718,0.0
s12M0523,2.068015868363878,1.5516367408416005,1.4477208350643693,0.0
s13M0523,3.4103602202588497,1.361437540285875,1.663825043192293,0.0
s14M0523,4.759273696460347,0.7571201274490105,3.716793448097647,0.0
s15M0523,5.930717664170542,1.0620638016005848,7.391567722460577,0.0
s01X0523,2.2467758188935267,0.30027664746671573,5.790005977885692,0.0
s02T0523,6.490565273471411,0.4784449739905713,5.487335049889375,0.0
s03T0523,2.7372142000886406,0.2419310024155876,2.2002469874368233,0.0
s04T0523,3.4408255945602435,0.5792761946771288,4.862684174023885,0.007639985669478689
s05T0523,3.4099610058067356,0.5178961645598399,5.163430989646541,0.0
s06T0523,4.405721044440422,0.49047139299162557,5.862393930354704,0.0
s07T0523,5.248703985820106,0.44744759789882776,9.580844133562126,0.0
s08T0523,0.0,7.003429802300013,0.23823376432034765,0.0
s09T0523,0.0,5.554359359425991,0.16630936619673967,0.0
s10T0523,3.0637117706099724,3.5750437686180394,1.0995141663962122,0.0
s11T0523,2.1910322038949452,1.6661397005375684,0.589142030772705,0.0
s12T0523,15.583260983147486,1.4526795841470233,3.117444700555345,0.0
s13T0523,16.503904666561276,1.5824317685694258,4.300658392943311,0.0
s14T0523,11.64637123188932,1.5141135656302782,5.250313320576581,0.0
s15T0523,1.3316543011210844,0.05028522504310361,2.3429585896704435,0.0
s02M0623,3.582087333935626,0.02339292620518483,3.313724054093636,0.0
s03M0623,7.004680272450647,0.2679729941355135,5.899773190373119,0.0
s04M0623,0.34769760968293595,0.0658278222198221,0.7750787272548961,0.029352184643516462
s05M0623,1.2036722362600405,0.25507134449960667,2.723087247180891,0.020867753870007524
s06M0623,0.6481198596946219,0.07276398045041561,0.9499804964554879,0.002622436987749338
s07M0623,3.8947518960314182,0.05927941510035533,4.140537906600622,0.0
s08M0623,0.0,3.831099376496408,0.15690418232000952,0.0
s09M0623,0.0016722147797719308,0.7706983474191783,0.051252544646133796,0.0
s10M0623,0.10890639246409957,1.1429854876276548,0.10366761411358896,0.0
s11M0623,0.03037551393947143,0.6004791397394877,0.05932135146593537,0.0
s12M0623,6.231741262080493,0.8104408997035616,0.6734001188849655,0.0
s13M0623,8.403409890990341,0.9129108185616377,0.7713795388323553,0.0
s14M0623,7.275039352001284,1.106326909634323,1.7046181545236085,0.0
s15M0623,6.270186013750824,0.860943603108495,1.8748296000263702,0.0
s01X0623,3.01130120012219,0.0982062858870185,3.395571643256718,0.0
s02T0623,3.60848027831197,0.38125054876177644,4.695251931233934,0.0
s03T0623,8.112206745661053,0.03477177327639342,3.956745000960604,0.0
s04T0623,1.6713922575540383,0.4596339297723952,3.104008256180808,0.08203985976389838
s05T0623,1.1703446813882932,0.1973703776934135,2.439930762324979,0.00775331776411879
s06T0623,1.5386557875090392,0.3930184558797949,2.4745936510358684,0.050370369643096886
s07T0623,3.3428772592028353,0.17015730202104382,2.412326361187386,0.0
s08T0623,0.0,2.173825711992277,0.10093306065499838,0.0
s09T0623,0.07973241180270528,2.118322659806348,0.27340966172976094,0.0
s10T0623,6.881159895221398,1.0496480936589836,2.4706453484177535,0.0
s11T0623,2.0223948056649728,1.8282238611998443,0.7970662100104241,0.0
s12T0623,2.330672978671913,0.6493012862701808,0.6426675604237391,0.0
s13T0623,5.692060620718409,0.9855037618986047,1.3030662881223198,0.0
s14T0623,8.882261675698222,2.2809497586116145,2.0763820465062257,0.0
s15T0623,7.057676650287955,1.3182072636488744,1.9411461231035738,0.0
s02M0723,6.584103472394429,0.6419090459791428,7.146244099477663,0.0
s03M0723,9.260840020231791,0.517688621525748,7.954357531646731,0.0
s04M0723,2.0718234796401513,0.20878097938476173,1.712528444107751,0.0
s05M0723,5.353507069638235,0.5259245936473886,6.2634525134424495,0.0
s06M0723,4.599940269196729,0.7574538593608163,5.293590074766751,0.0
s07M0723,19.209915440300716,0.5614589936041191,12.010302053447885,0.0
s08M0723,0.0,5.171899521218067,0.12396918286853127,0.0
s09M0723,0.0,4.7478625648244535,0.12802748585188753,0.0
s10M0723,0.0,3.3660866284666633,0.1366581020147742,0.0
s11M0723,0.0,3.832077028532576,0.1407499749715836,0.0
s12M0723,0.0,3.0981202301154687,0.21441454246081346,0.0
s13M0723,1.839869584966229,1.9704567236113935,0.4074412574467583,0.0
s14M0723,8.841410658192594,1.8115879263570192,1.3384110511086789,0.0
s15M0723,8.832345098636345,0.0,1.1530261925242815,0.0
s01X0723,6.006708509568518,0.5435222736542689,3.543058510846635,0.0
s02T0723,13.682657115608112,0.0,6.720782339051588,0.0
s03T0723,9.937520203257549,0.0,5.803323010748161,0.0
s04T0723,2.366547928640206,0.25563606656300897,2.383503117528773,0.03019281662730392
s05T0723,7.126398669749621,0.5179430544464141,5.953465482119539,0.0
s06T0723,7.659737625045324,0.8538142369738321,8.261619655898176,0.07753808869614855
s07T0723,2.9697507311623434,0.30666690201869745,2.1327787431827216,0.0
s08T0723,0.0,2.8658109574209023,0.06532213509151259,0.0
s09T0723,0.35375466989661786,2.430799222716855,0.3233567516017581,0.0
s10T0723,3.8997738145575074,1.4468833727707817,1.0779618497126355,0.0
s11T0723,2.8920268269602882,4.091298639086666,0.7439470706824708,0.0
s12T0723,2.7992606161514355,1.1340943768966265,0.42790033833918073,0.0
s13T0723,2.2981701910376047,0.882879950138646,0.4877628032755633,0.0
s14T0723,7.6555753945318745,0.38037346799269994,0.308782491340029,0.0
s15T0723,3.5068687067142927,0.3952205024456094,0.8584763491702212,0.0
s02M0823,17.862159285638256,0.0,1.7025583608429613,0.0
s03M0823,7.389303334976257,0.5754312519263113,2.4065418014550293,0.0
s04M0823,16.23874475610153,0.2223464485267274,1.9900605274044734,0.0
s05M0823,9.494001803128931,0.39906350945115243,1.9132971223858428,0.0
s06M0823,8.437600273264803,0.2554996334598207,1.190869823657309,0.0
s07M0823,20.17914466721983,0.0,0.2586741239423788,0.0
s08M0823,0.0,3.458247478093898,0.09375548862653962,0.0
s09M0823,0.0,3.1359369737170106,0.10005228230258478,0.0
s10M0823,8.04211510375349,0.0051917713653792785,0.7457502498337862,0.0
s11M0823,2.433543219768682,0.43986567495916207,0.1453334724794382,0.0
s12M0823,0.34161429307836594,0.9012480799983045,0.12031452965453297,0.0
s13M0823,8.767590041071266,0.3090802119328145,1.0986790011510434,0.0
s14M0823,13.217901870162763,0.43150747588712446,0.7369878147034766,0.0
s15M0823,20.28046121820391,0.05624655872961395,2.2553619571965955,0.0
s01X0823,13.627394353795573,0.0,0.0,0.0
s02T0823,7.537926310404912,0.0,1.2228712385444156,0.0
s03T0823,10.591027193789772,0.0,2.0215175299215247,0.0
s04T0823,10.329858794589647,0.1745377433608474,3.5686738467104795,0.0
s05T0823,24.56163814219982,0.03817650461476802,5.220568155148626,0.0
s06T0823,20.65071893585067,0.0,1.5464022260953791,0.0
s07T0823,8.37668569181393,0.0,1.8932369982311315,0.0
s08T0823,0.011660090948965572,3.399866727905926,0.27188217911838103,0.0
s09T0823,0.0,3.605399851567682,0.06458179411201657,0.0
s10T0823,4.649743051528962,2.804719241694033,2.0170136859381644,0.0
s11T0823,0.302596837771418,1.1090253909396934,0.343712046752315,0.0
s12T0823,8.365977351634497,1.1522171125600797,0.9482658272793462,0.0
s13T0823,4.633917237336233,1.1134322837438528,1.1985210738957106,0.0
s14T0823,8.886608178760529,0.35955577241124703,0.13623132055352413,0.0
s15T0823,24.479700951636843,0.2869888406782798,1.4664296366138365,0.0
s02M0923,25.130776789940928,0.17291109737710963,6.719280103280988,0.0
s03M0923,23.9131599100093,0.28730011358944224,5.408053034136067,0.0
s04M0923,6.549270151099508,0.22232277182082485,1.41684899325976,0.0
s05M0923,2.3468479369717894,0.33236841158881436,0.6596980648387132,0.0
s06M0923,18.757037908680314,0.04824969370040578,3.5170560074148938,0.0
s07M0923,6.851616723664699,0.0,1.0873913808120586,0.0
s08M0923,0.0,1.8243105490322638,0.06817568253369924,0.0
s09M0923,0.0,1.664524770083153,0.026596933966787084,0.0
s10M0923,0.0,4.005548453996048,0.13857467004630306,0.0
s11M0923,0.0,4.542896212484044,0.15227539704396512,0.0
s12M0923,0.1488622768287796,0.9289258166404613,0.07993853788262911,0.0
s13M0923,0.057128461345423764,0.9652924579463596,0.07191356164696004,0.0
s14M0923,1.2904880401032868,0.394491907664466,0.28489866506616324,0.0
s15M0923,10.560727327536704,0.0,0.857569765465749,0.0
s01X0923,20.774746087014428,0.0,4.357084153909588,0.0
s02T0923,2.6512862759671503,0.0,3.2402577945640596,0.0
s03T0923,3.104010795144938,0.05887519589527358,4.842183819043977,0.0
s04T0923,4.61314052961503,0.09381645207339173,5.739570993780895,0.0
s05T0923,3.9098698247149852,0.38497717225273914,8.037809047842241,0.0
s06T0923,3.7269749557698546,0.4691981611727265,5.906113719189734,0.0
s07T0923,4.902696771283583,0.39360518454931986,9.058634407201748,0.0
s08T0923,0.0,2.6918384277382814,0.031191838839465025,0.0
s09T0923,0.0,4.386624362848553,0.09379319710554129,0.0
s10T0923,0.0,2.852057856389165,0.07102351303795769,0.0
s11T0923,0.0,3.389525075036428,0.09619257474116469,0.0
s12T0923,0.0,3.700311167541565,0.10915667573406969,0.0
s13T0923,0.0,2.3311273529032897,0.10670161724690964,0.0
s14T0923,0.6214530045978437,3.087902181933374,0.5630812336726597,0.0
s15T0923,7.846331839489585,0.4157554643863654,1.3067878311568542,0.0
s02M1023,6.993213977365165,0.04912615045767418,16.220690148675832,0.0
s03M1023,6.219553297250445,0.07703960325666319,10.710825690643968,0.0
s04M1023,3.8668553782372004,0.22165938494455384,5.773336102362403,0.0
s05M1023,8.095494085332104,0.520671085011327,11.747405442880897,0.0
s06M1023,7.973917973280562,0.5509085591814017,11.186422010676946,0.0
s07M1023,5.94255670575296,0.0,6.369696988270181,0.0
s08M1023,0.0,5.042439831624742,0.1220022681223932,0.0
s09M1023,0.0,4.647861060355452,0.04282515686843189,0.0
s10M1023,1.2198034595962168,4.1060249419280215,1.0457969854908473,0.0
s11M1023,0.0,4.229542426738156,0.1567456901893315,0.0
s12M1023,0.0,6.488816469036968,0.18289496847362216,0.0
s13M1023,0.11961268269770105,1.4010316863249332,0.2500681968449967,0.0
s14M1023,4.880735102404414,2.023056570146911,3.4479600417550063,0.0
s15M1023,7.263839580828735,1.17379916676023,6.7185965213195145,0.0
s01X1023,2.902579136099302,0.016332114910287906,3.282320199704406,0.0
s02T1023,10.494194121146661,0.0,9.654066430150188,0.0
s03T1023,8.885213558103617,0.0,5.319556270672902,0.0
s04T1023,10.889883443795556,0.2292661909487303,11.582158346038732,0.0
s05T1023,13.652748369655797,0.0,6.636745246707292,0.0
s06T1023,10.49228910665487,0.1818537903598899,10.176603822488696,0.0
s07T1023,9.231171157702846,0.12918016265948554,10.799417407747514,0.0
s08T1023,0.0,5.258420002180571,0.08971671424976697,0.0
s09T1023,0.0,2.16499724964187,0.1763407257171592,0.0
s10T1023,0.0531647980686045,5.837307393063474,0.4113451551552606,0.0
s11T1023,0.3636983507407932,3.1606545155667107,0.49680133864632453,0.0
s12T1023,0.0,4.905151011701819,0.24946549192292758,0.0
s13T1023,0.0,3.5331725928353506,0.16585785318554533,0.0
s14T1023,0.32663763444111554,2.287365741045708,0.32724533946904133,0.0
s15T1023,5.76479603525014,0.8983777108036153,5.813440340390706,0.0
s02M1123,5.241229554127262,0.0,3.8299111119658935,0.0
s03M1123,7.326148793802388,0.0,5.031242029796994,0.0
s04M1123,5.080782498506708,0.0,4.622328138285082,0.0
s05M1123,7.782043723045307,0.0,13.2807204011459,0.0
s06M1123,8.820583386973412,0.09137954238575914,5.442402894596231,0.0
s07M1123,8.161117162423738,0.0,7.866185395980341,0.0
s08M1123,0.0,2.419068454248327,0.03379678332451024,0.0
s09M1123,0.13047003551245015,1.086393796298122,0.1600638408071727,0.0
s10M1123,3.768568723206965,1.1996489018202994,1.0599679446174222,0.0
s11M1123,1.6781704211519948,2.8080626409396623,0.9839771273488657,0.0
s12M1123,1.9170292753649594,0.9861552766858879,0.45207702503484964,0.0
s13M1123,7.996490118127947,1.67961557212455,0.6506845816595387,0.0
s14M1123,5.763289982716275,0.5374296600697738,0.30812833539952494,0.0
s15M1123,8.446447544847903,0.07723505877738149,1.5102515601312105,0.0
s01X1123,4.284728951147151,0.0,11.378432688655927,0.0
s02T1123,9.726639166581963,0.0,6.915403916050347,0.0
s03T1123,4.376366467010945,0.0,3.9941985637211386,0.0
s04T1123,3.9727816108449994,0.0,6.415949317865875,0.0
s05T1123,3.6635550042321525,0.0,6.620125534789288,0.0
s06T1123,7.239317580181459,0.0,10.43468297607501,0.0
s07T1123,4.599084267686108,0.0,8.488310301656984,0.0
s08T1123,0.0,5.618615298077972,0.15299564864287687,0.0
s09T1123,0.0,2.459358548855449,0.06904617277104114,0.0
s10T1123,0.08885327669724201,2.260739574703257,0.18771057419178497,0.0
s11T1123,2.065281508212787,2.86108856875134,0.4013051367100107,0.0
s12T1123,0.22060007260180933,2.587792796719489,0.1916205992798489,0.0
s13T1123,1.073888257485941,3.834056342528215,0.3557657568575749,0.0
s14T1123,2.935278451854639,1.0030719171164177,0.2913656499503617,0.0
s15T1123,21.287323400200236,0.21771692494958678,3.3985144541436876,0.0
s02M1223,17.782400646177955,0.0,8.913671926317633,0.0
s03M1223,3.810352470688049,0.0763296983518836,1.5425815994236423,0.0
s04M1223,19.079683624852045,0.4836979688882135,21.85206572714509,0.0
s05M1223,11.563546295213543,0.0,6.4944924182145884,0.0
s06M1223,11.50289793054227,0.0,5.455943345488208,0.0
s07M1223,17.23001398773741,0.0,3.373421932128375,0.0
s08M1223,0.0,2.4192800828660674,0.02769394483837045,0.0
s09M1223,0.17551549852628817,3.739839748047448,0.1440682316844823,0.0
s10M1223,10.280101549198323,1.7565281912392805,0.7481903109585974,0.0
s11M1223,1.4160010505225347,1.3091422603578016,0.16134387609213702,0.0
s12M1223,2.807018101418252,0.7948099106273621,0.0,0.0
s13M1223,25.873078740037304,0.0,0.0,0.0
s14M1223,30.38521966329108,0.0,0.0,0.0
s15M1223,9.699421470124728,0.0,0.4780414780523915,0.0
s01X1223,3.6558149856279676,0.2478016486259259,4.926769561182196,0.0
s02T1223,3.8150024159878337,0.004798246143644312,3.964749186490131,0.0
s03T1223,8.894525890369298,0.0,6.580515622609753,0.0
s04T1223,20.95167848060035,0.37964977564368924,16.183011275999625,0.0
s05T1223,8.080649806607214,0.0,4.679498084451225,0.0
s06T1223,6.412753791906464,0.0,3.22757534953049,0.0
s07T1223,4.585098714572975,0.274635838132499,4.106392499395399,0.0
s08T1223,0.0,2.4022163636989737,0.039408429574099596,0.0
s09T1223,0.4149583393687458,1.762226627108472,0.33419173417471537,0.0
s10T1223,15.274102955984143,0.8389850867971634,2.36496012277292,0.0
s11T1223,0.7845964566182858,1.1530682187626244,0.26998397259354895,0.0
s12T1223,4.31590378201114,1.2399636028838295,0.24636276135832352,0.0
s13T1223,9.461485579184114,0.7556137485697119,0.41139776863933486,0.0
s14T1223,14.0286453954481,0.17991467098763975,0.3518093186444463,0.0
s15T1223,12.987697048903936,0.722976942744447,4.519488699022365,0.0
s02M1323,1.6330811216226375,0.08171009752144864,1.768887910605596,0.0
s03M1323,12.810981398246073,0.0,3.6201315378786134,0.0
s04M1323,3.141543394766945,0.0,1.1216702201956443,0.0
s05M1323,15.071898595829573,0.0,4.03940399962088,0.0
s06M1323,21.69320221360828,0.0,7.576051415323392,0.0
s07M1323,16.59821183287464,0.0,4.231711298550271,0.0
s08M1323,0.0,3.0644928065283477,0.13052557377983398,0.0
s09M1323,0.0,2.6783818480104915,0.05911526091833563,0.0
s10M1323,1.2721369442094892,1.4139370625815055,0.19447671904200364,0.0
s11M1323,0.3535280752360309,2.1495568440934707,0.18745575793905447,0.0
s12M1323,14.791131708252074,0.5883665209235559,0.3107861969181863,0.0
s13M1323,35.16353254954707,0.0,0.0,0.0
s14M1323,12.873647601036796,0.0,0.0038106231565162704,0.0
s15M1323,10.770836618996759,0.24402512483601813,2.2471138214731696,0.0
s01X1323,15.09896625558886,0.0,7.425328209851667,0.0
s02T1323,23.13696145951211,0.0,3.5566909647079936,0.0
s03T1323,77.39480907414631,0.0,1.9121187026991115,0.0
s04T1323,41.77573529272338,0.0,1.3591569237943957,0.0
s05T1323,28.43100728177379,0.0,1.1242706914769256,0.0
s06T1323,18.781087096139686,0.0,1.3609207759628401,0.0
s07T1323,20.8341604055945,0.9265253151907022,10.303919792410072,0.0
s08T1323,0.0,7.292798529734796,0.10630171088775715,0.0
s09T1323,0.4365364779517906,3.9687339474642824,0.676679084779724,0.0
s10T1323,3.9513160490105483,1.3038620293236707,0.40533342212352186,0.0
s11T1323,2.90077106362924,1.5271759683062247,0.15517905392909842,0.0
s12T1323,2.6673829688991453,2.995976178765881,0.5785088315538307,0.0
s13T1323,5.640956773927411,5.143303660296131,1.1564386234959179,0.0
s14T1323,7.684923510768526,3.1431557441584497,1.4354428358788902,0.0
s15T1323,12.961808926382176,4.596131210122947,6.993601801360016,0.0
s02M1423,7.536203292993795,1.1875970799773108,8.496726050346718,0.0
s03M1423,4.330303840791494,1.3663790117168444,11.111195699529247,0.0
s04M1423,4.86547857216694,0.37601573352755047,2.053650341181021,0.0
s06M1423,18.765887241849438,0.6860109910871864,8.600810896625406,0.0
s07M1423,9.36526335621804,0.027095261916531135,3.5738266852817535,0.0
s08M1423,0.0,3.3298183832954327,0.07242478871360336,0.0
s09M1423,0.0,5.118861248842031,0.2129640955892698,0.0
s10M1423,0.0,3.345515256380401,0.11203176422138764,0.0
s11M1423,0.0,3.000005203204044,0.30458866954017166,0.0
s12M1423,0.9080952231722815,2.487565053917962,0.6429411483739139,0.0
s13M1423,0.42947825566420217,2.52407183763891,0.40865813834046016,0.0
s14M1423,7.078703838134382,1.7704309238749139,0.2502631656583432,0.0
s15M1423,12.68532935644477,1.4311020694258847,2.9402837170398337,0.0
s01X1423,20.76986907592559,0.0,5.540985072875393,0.0
s02T1423,22.20098431830907,0.0,13.091934359659376,0.0
s03T1423,8.976217487451782,0.0,4.66472749423387,0.0
s04T1423,9.320061324422953,0.06650142589523969,3.259947965470397,0.0
s05T1423,11.580125048646384,0.0,2.399132796010662,0.0
s06T1423,14.041522608887977,0.0,3.825221401650067,0.0
s07T1423,24.193374398435143,0.0,8.493493844035122,0.0
s08T1423,0.0,1.5566527612926067,0.07433725799879128,0.0
s09T1423,0.0,3.768229584010839,0.1716975148713903,0.0
s10T1423,0.0,1.2832087076167045,0.10089669751501827,0.0
s11T1423,0.0,3.575696977654122,0.26778284098414706,0.0
s12T1423,0.0,5.068773262937959,0.32883673700323074,0.0
s14T1423,0.0,6.91723583702237,0.3125372506022991,0.0
s15T1423,0.09481298202516912,1.7309318139914616,0.18528691980108816,0.0
s02M1523,4.8103747263886225,0.7387249697402277,5.840855082143623,0.0
s03M1523,3.4840218195110273,0.25435058230741053,2.649772025364919,0.0
s04M1523,5.885863082606845,0.14683160546321794,2.4940702271314508,0.0
s05M1523,7.22107002696866,0.30942594113950134,3.371017883663848,0.0
s06M1523,6.391246791143077,0.5974564047555085,5.613401651768936,0.0
s07M1523,3.9955861161958137,1.3402673298247516,9.143425775820788,0.0
s08M1523,0.0,3.8271453995377223,0.44202589974304446,0.0
s09M1523,0.0,2.193740397249427,0.34951135999160826,0.0
s10M1523,0.11490883336893881,2.4147504364084598,0.4638262237369018,0.0
s11M1523,0.3075707679218187,3.8823769081504618,1.1454335560447095,0.0
s12M1523,0.23144772767724098,4.488054286986677,0.8589808637834715,0.0
s13M1523,0.4928749873261973,7.389265357243422,1.292221715842836,0.0
s14M1523,3.767825949918108,1.7340813357789895,0.0,0.0
s15M1523,2.947717636045417,1.9208383932274578,1.5440310635506924,0.0
s01X1523,8.051499815724025,0.5777933160304076,9.344609324027477,0.0
s02T1523,3.7151211655212113,0.20451647472466788,7.03336449930806,0.0
s03T1523,8.936085686589655,0.6338839583140382,18.736252972687375,0.0
s04T1523,7.381891983612231,0.0,4.152259949742839,0.0
s05T1523,4.193589556050081,0.6359099808608305,4.866211343715388,0.0
s06T1523,10.394358310359756,1.2884825242218831,13.915891862370946,0.0
s07T1523,12.774290185295289,0.11691591924203157,9.491179171067763,0.0
s08T1523,0.0,6.11488615394181,0.5153860472120984,0.0
s09T1523,0.0,7.647038993119875,1.4486281665043204,0.0
s10T1523,0.9911620457547862,4.8547944790678335,1.508828679721673,0.0
s11T1523,4.902811272656896,2.7723647765266675,0.33742231776752746,0.0
s12T1523,0.44693670135348273,2.2563740903852896,0.2607454754738078,0.0
s13T1523,3.9348514453959615,5.6310742083125715,1.8766684616937244,0.0
s14T1523,15.216008511936066,4.323764232095183,1.2218252513329209,0.0
s15T1523,19.416869252879696,1.641138239532118,2.94967743408101,0.0
s02M1623,3.6196945951597166,0.468099523573289,3.769528860721472,0.0
s03M1623,24.894652355777964,1.7608223929219422,7.218787169050693,0.0
s04M1623,1.861264173648991,0.8469878661780855,11.10059544764506,0.0
s05M1623,3.445116080010323,1.9538924375976205,7.453035672426026,0.0
s06M1623,13.747861495320228,0.7583759976884894,3.6003262332010113,0.0
s07M1623,7.058557831154319,0.64455345023247,2.536694378282682,0.0
s08M1623,0.0,2.194007294850213,0.6371128659271955,0.14112475409267525
s09M1623,0.0,2.06081567573399,0.32046599436337936,0.0
s10M1623,0.0,3.8737629475304773,0.6112331404901257,0.0
s11M1623,0.0,3.895364975010037,0.5482713200459151,0.0
s12M1623,0.0,1.7262222764983788,0.3549706450617301,0.0
s13M1623,0.9367239691145266,6.801318789978089,1.9861111247328886,0.0
s14M1623,1.8156254934359077,2.0180411598180075,0.4887219633876717,0.0
s15M1623,10.11849551022917,3.940542746309852,3.351429977411102,0.0
s01X1623,5.5927706917897,1.3878997742539978,7.335935284384327,0.0
s02T1623,1.7351668489756513,0.5690086895685774,2.5622572139359767,0.0317210741696596
s03T1623,1.110401801980907,0.46075066373791695,2.904528699920603,0.03681258177996862
s04T1623,0.4170970664990757,0.2883635698890919,1.2754310995696942,0.03457949430173678
s05T1623,3.0864065632839277,0.38134672163172567,1.9370489699410136,0.0
s06T1623,5.988782517746451,0.9843765585429947,2.5382325441749836,0.0
s07T1623,5.763442684701923,0.4810961616713643,3.106569810274149,0.0
s08T1623,0.0,2.956601086920328,0.41199785514768145,0.0
s09T1623,0.0,1.7537886316690598,0.20329000255465024,0.0
s10T1623,0.11414663568285525,3.053835634169593,0.8667845293750015,0.0
s11T1623,0.0,2.283922165968004,0.7022164582546759,0.0
s12T1623,0.4745088771520345,5.677182598867767,0.9816769209684534,0.0
s13T1623,0.15165868810439184,5.862974264235331,1.8115233815934975,0.0
s14T1623,1.0847672007905358,2.7601869387135425,0.8354508230428085,0.0
s15T1623,7.476901962828085,1.3212983984035895,0.8953548508604332,0.0
s02M1723,0.6150924201737041,0.23088681152950918,3.2707613671795706,0.0
s03M1723,11.056486345484155,0.4876385681901655,4.807851879740597,0.0
s04M1723,28.168934966558204,2.4843632171352734,17.606892779957928,0.0
s05M1723,8.636250430249412,0.6368484738023831,6.467273201920164,0.0
s06M1723,5.352121802846378,0.7257568332479849,3.8500956888821514,0.0
s07M1723,1.774749852331972,0.54474186803041,4.664351485743498,0.0
s08M1723,0.0,5.682566890890722,1.604496302992246,0.0
s09M1723,0.0,2.7961127920370856,0.7109372416006721,0.0
s10M1723,1.150477455119237,9.243220899231781,2.568190372638577,0.0
s11M1723,0.4474496150836843,3.081483918452452,0.7071921667585811,0.0
s12M1723,1.8620915428974054,3.6355714191287105,0.5700869228854966,0.0
s13M1723,1.5385950390660221,9.00908104720018,2.870438838708489,0.0
s14M1723,7.370036823212588,2.119024637513609,0.0,0.0
s15M1723,4.440528998790825,0.6375778651906919,1.76858086212172,0.0
s01X1723,2.40052100661584,1.1859451098236757,9.334736234737308,0.0
s02T1723,2.820466799221553,0.47424178751082635,4.987340727758669,0.0
s03T1723,7.0164829511752504,1.3008876895012746,8.122325304692856,0.0
s04T1723,2.062897175531232,0.5575507918832409,2.496842812050229,0.0
s05T1723,4.302481403466621,0.2594748829717259,1.4424225952674201,0.0
s06T1723,3.5585492489857926,0.26753651592669475,1.6413702332313806,0.0
s08T1723,0.0,1.4630251923233955,0.8005754501265429,0.0
s10T1723,0.0,1.607516940186478,0.6171167070519875,0.0
s11T1723,0.0,1.2687544581464034,0.3665529964809937,0.0
s12T1723,0.0,2.466010350817335,0.8429086049264516,0.0
s13T1723,0.7400419088142929,7.181034936110029,3.559671575709629,0.0
s14T1723,3.603741572571215,4.488859266626783,4.684493700917888,0.0
s15T1723,27.88847841780883,1.5854561534495526,8.196315123410596,0.0
s02M1823,4.2405452338758876,1.35077158054526,11.470392676034843,0.0
s03M1823,8.544823020082799,1.1927643265298928,18.966916251724644,0.0
s04M1823,3.3582520612233777,0.3344174217229492,4.057131626069358,0.0
s05M1823,4.578924660434399,0.8670423579977228,7.056463443446929,0.0
s06M1823,10.850003499063005,0.9666240604440837,4.310572229478928,0.0
s07M1823,4.5994708982726555,0.12139764196232729,1.3180210733788855,0.0
s08M1823,0.0,0.8503257959303798,0.3334135313474173,0.0
s09M1823,0.0,3.2633307789276267,1.1600218610437907,0.0
s10M1823,0.3539676689673949,4.040255352571176,1.4907344792103785,0.0
s11M1823,0.29792154041304325,6.391135872085053,2.183755903275389,0.0
s12M1823,0.864838255807409,5.065120461701422,1.1292788362484885,0.0
s13M1823,3.1695521111223326,7.305930113715486,1.6646642261693156,0.0
s14M1823,2.897118958487066,6.723377862243628,2.2874155324393355,0.0
s15M1823,7.094056357147027,5.186692747826629,4.964926663696701,0.0
s01X1823,6.577756543745222,1.353480860891606,14.976220745357212,0.0
s02T1823,11.606545978161977,0.0034615187526625233,5.5654601523884555,0.0
s03T1823,25.335911074473433,0.7210894310086947,19.4215494614047,0.0
s04T1823,33.47544442539607,0.0,4.286021162749231,0.0
s05T1823,15.108059188450214,0.1569039067324497,3.286005909551399,0.0
s06T1823,24.997638772919647,0.0,2.67492746315636,0.0
s07T1823,23.88607264536197,0.0,2.253825142991611,0.0
s08T1823,0.0,3.5996076671582626,2.452797814217247,0.0
s09T1823,0.0,2.753947737038101,1.2708269709207722,0.0
s10T1823,0.0,1.3205145948828727,0.7619819557105587,0.0
s11T1823,0.0,4.35566619009086,1.989673981332498,0.0
s12T1823,0.08792404371141309,3.9764046267611954,1.8617449522101392,0.0
s14T1823,0.40598273574102867,4.103310220031222,3.1504378865981724,0.0
s15T1823,11.650223752960864,3.463913386446066,3.1745371502577164,0.0
s04M1923,0.0,0.0,52.04043251199671,0.0
s05M1923,0.0,0.32094219109011995,24.664616445194838,0.0
s06M1923,1.491296965289158,0.21371517806996213,17.377696080556476,0.0
s07M1923,3.8000589705404364,0.33538724239036954,5.36201184431242,0.0
