,0,1,2,3,4,5,6,7,8,9,10
s15M0723,0.0,0.27950028403607174,0.2986170600528696,0.05675334377055911,0.0,3.2176564094470765,0.0,0.0,3.142372635434013,0.0,0.0
s01X0723,1.9105952908408104,0.0,0.7438711975184539,0.15253672841765006,0.0,5.283277703447062,0.0,0.0,0.521209758766604,0.0,0.6978943037348757
s02T0723,5.153761272467066,0.0,0.06321880637680956,0.0,0.0,12.615536371854402,0.0,0.0,0.9083512296522843,0.0,0.12009650529329105
s03T0723,4.838418919828747,0.0,0.24594679359296798,0.0,0.0,10.181328300447237,0.0,0.0,0.13054000975513338,0.0,0.17754169524499236
s04T0723,2.148140093328919,0.0,0.7487796129711947,0.059710540731053266,0.0,2.6062851457275187,0.07190804195705797,0.07585901550548968,0.0,0.0,0.09912653376161512
s05T0723,3.2339616191069274,0.029228098922999313,1.6785743670400974,0.01143106871334897,0.0,7.713861925440631,0.13676877331226137,0.2457380721649185,0.03461198279436743,0.0,0.26186480892732356
s06T0723,6.729320581018918,0.0,2.4694695999071166,0.04100501019500318,0.0,9.128494934543369,0.2031735547716525,0.36398291031958124,0.0,0.0,0.29630780454522115
s07T0723,0.9973083424154328,0.0,0.5688464610258628,0.014617389620243676,0.0,2.9054960652063055,0.0,0.182364243342427,0.15718520915886186,0.0,0.25517770340188967
s08T0723,0.0,9.304793141400951,0.006313024083022373,0.31033899405048,0.0,0.04083600011675847,0.0,0.0,0.0,0.5113388441558626,0.0
s09T0723,0.0,3.4307413562607882,0.05118305426689474,0.8904350393318045,0.0,0.4960859633905493,0.0,0.0,0.0,1.766687673420895,0.2047482680648072
s10T0723,0.0,0.09983610738719081,0.0,0.0,0.0,3.096004065515653,0.0,0.0,0.38699036641258794,1.9576098205443917,1.271194348192082
s11T0723,0.0,8.540049738814055,0.012329776518464975,0.7171355117918415,0.0,1.8335621382173628,0.0,0.0,0.6434253074639447,2.4082942129931184,0.6631574963342093
s12T0723,0.0,1.7930512383520463,0.0,0.0,0.0,1.7286712385773362,0.0,0.0,0.5879259229566318,1.2405607398479859,0.4517234219879729
s13T0723,0.0,0.9618493795784436,0.0,0.0,0.0,1.648224203791376,0.0,0.0,0.3590742512687624,1.099152985192135,0.4299168599160911
s14T0723,0.0,1.0419345271459193,0.0,0.0,0.0,2.772656190494407,0.0,0.0,2.619932439099099,0.6516170001422857,0.3482058457352712
s15T0723,0.0,0.10356621881799308,0.040563301485453555,0.006314571133355452,0.0,2.146194018955197,0.0,0.01437603992233991,0.7865435396066953,0.4751700211044866,0.369242869258557
s02M0823,4.266992871383545,0.0,0.0,0.0,0.0,6.40908815947664,0.0,0.0,5.8906081285289424,0.0,0.6600437023563549
s03M0823,4.410128263300832,0.0,0.3088794725637735,0.0,0.0,3.782551498779756,0.0,0.18615176922791582,1.7741924355520424,0.060740947072106574,0.7747867484405212
s04M0823,4.635590711026064,0.0,0.0,0.0,0.0,5.789831546031877,0.0,0.0,5.294355782227249,0.0,1.1493605390749126
s05M0823,3.139688329214995,0.0,0.0,0.040070918418562876,0.0,4.209384013980805,0.0,0.18408817322399582,2.7324053966483812,0.0,0.5962469253449828
s06M0823,2.150867823284357,0.0,0.0,0.0,0.0,3.0666578512501004,0.0,0.08090702062404322,2.74687490556926,0.0,0.6540873425123912
s07M0823,1.877904781142097,0.0,0.0,0.0,0.0,4.935597040866786,0.0,0.0,7.89619533200944,0.0,0.6561430235045753
s08M0823,0.0,11.607128851960447,0.008828264156057882,0.2804198634566093,0.0,0.07238715766749215,0.0,0.0,0.0,0.6126954603666848,0.0
s09M0823,0.0,10.074078554494326,0.004120027419825656,0.26883535663965435,0.0,0.08031044944469241,0.0,0.0,0.0,0.8816875054805697,0.0
s10M0823,0.0,0.0,0.0,0.0,0.0,3.509128239886031,0.0,0.0,2.461540560952533,0.2774819773589327,0.31294991285251156
s11M0823,0.0,1.030289658869465,0.0,0.004376083904998539,0.0,0.9191720674900205,0.0,0.0,0.8210803023937332,0.40803178317855987,0.14742480951648124
s12M0823,0.0,2.7315038507603906,0.0,0.03940356039975993,0.0014968505537266074,0.28189562271018254,0.0,0.0,0.06735040383397074,0.36993079546231644,0.04084096470899373
s13M0823,0.0,0.18717443359704966,0.0,0.0,0.0,4.5964288402525435,0.0,0.0,2.3070253886471273,0.6781303902159751,0.5288694272164887
s14M0823,0.0,0.6497712705589092,0.0,0.0,0.0,5.236451942381026,0.0,0.0,4.277480520552507,0.8450026476835245,0.793523789516333
s15M0823,0.0,0.3250962219230808,0.0,0.0,0.0,10.113359933981759,0.0,0.0,5.703922763041586,0.7471688261987619,0.6412849988657824
s01X0823,2.666311008256409,0.0,0.0,0.0,0.0,2.3078661254363797,0.0,0.0,5.742997744122466,0.0,0.5758383742401508
s02T0823,2.0361942094457746,0.0,0.0,0.0,0.0,3.431333255218555,0.0,0.0,2.143771121279225,0.0,0.28224890020367177
s03T0823,1.816606676574591,0.0,0.0,0.0,0.0,5.901705694278474,0.0,0.0,2.549776490960023,0.0,0.2706329213668335
s04T0823,3.0540312360007276,0.0,0.0101960196348498,0.0,0.0,7.164565041415943,0.0,0.020996581880701578,1.8144730213383664,0.0,0.43262640973169414
s05T0823,4.215096078818728,0.0,0.0,0.0,0.0,13.481568435385732,0.0,0.0,6.001547514242231,0.0,1.3426048629728313
s06T0823,2.707207574917528,0.0,0.0,0.0,0.0,7.169047339014013,0.0,0.0,7.033054097144664,0.0,0.9745152499336471
s07T0823,0.42501185144005116,0.0,0.0,0.0,0.0,5.150677587906644,0.0,0.0,1.8529021669599284,0.0,0.28032483289069976
s08T0823,0.0,7.0401861762284685,0.017411189533094024,0.7245743257340306,0.0,0.2442103675239355,0.0,0.0,0.0,2.5922821131029443,0.044030407740071754
s09T0823,0.0,10.80094332739237,0.0,0.5760350377747037,0.0,0.023105813532865952,0.0,0.0,0.0,0.9709140326356364,0.0
s10T0823,0.0,1.1567999505100348,0.0,0.05338603803433491,0.0,4.926997967231822,0.0,0.16037934570593848,0.0,4.265956780010182,1.214105299230049
s11T0823,0.0,1.9989033739685627,0.0,0.11140243052178651,0.0,0.5952311035213244,0.009886626879114058,0.026759119352428095,0.0,1.0354856348747237,0.0901430329414917
s12T0823,0.0,1.3047914244556962,0.0,0.0,0.0,4.640466120193676,0.0,0.004506276681274482,2.1255325148536324,2.0238685377030667,0.539172116909972
s13T0823,0.0,0.9755518342342324,0.0,0.0,0.0,4.213127928698033,0.0,0.15025774507843126,0.41412825722354,1.6748828265398474,0.4786561964951033
s14T0823,0.0,0.9420495463516111,0.0,0.0,0.0,3.0361876137621446,0.0,0.0,3.1654504606507143,0.7314050808031308,0.30848961161446553
s15T0823,0.0,0.0,0.0,0.0,0.0,9.109994342701732,0.0,0.0,8.185206565406293,1.2389773530786177,1.4013163284453665
s02M0923,6.370508383120723,0.0,0.0,0.0,0.0,16.333020836008433,0.0,0.0,4.7654676319481855,0.0,1.3671358916586802
s03M0923,4.916332510868653,0.0,0.0,0.0,0.0,14.683475135307207,0.0,0.0,4.926435911204132,0.0,1.5866388786574832
s04M0923,1.2331392320199839,0.0,0.0,0.0,0.0,3.6981793350021803,0.0,0.0,1.507933734117409,0.036624668788673535,0.5173543966890903
s05M0923,0.732164283469692,0.0,0.04748835853396028,0.009215946226015627,0.00140626061242028,1.249323261276351,0.0,0.12960968054080285,0.5602346416559241,0.11571321822351861,0.3468089099464519
s06M0923,2.803750651285625,0.0,0.0,0.0,0.0,10.06706305752484,0.0,0.0,4.638145231201748,0.0,1.0451044670926777
s07M0923,0.21535439325239047,0.0,0.0,0.0,0.0,3.8589938008866387,0.0,0.0,1.6683522757501434,0.0,0.12132553878881366
s08M0923,0.0,5.804045191718454,0.011925897005682543,0.07156691878723427,0.0,0.01625646130794492,0.0,0.0,0.0,0.7730350004641877,0.0
s09M0923,0.0,4.790617547230413,0.0,0.20438394644552624,0.0,0.0,0.0,0.0,0.0,0.7098183852249822,0.0
s10M0923,0.0,11.505039123589945,0.008185346500997347,0.6548133367896061,0.0,0.09864044909501936,0.0,0.0,0.0,1.380081927047617,0.0
s11M0923,0.0,9.861545870981708,0.0,1.0647805649317066,0.0,0.08981423383146346,0.0,0.0,0.0,3.3219775798543085,0.007114489718810624
s12M0923,0.0,2.370599280212799,0.0,0.04079506320594057,4.815198159906254e-05,0.17313997650069823,0.0,0.0,0.013405493453177366,0.7664540693023874,0.034519248425661155
s13M0923,0.0,2.082743636181087,0.0,0.10305922910796354,0.0,0.10754433226605159,0.0,0.0,0.0,0.9797623593176328,0.019999774353987903
s14M0923,0.0,0.3933922689288563,0.0,0.0,0.0,0.9690496844995282,0.0,0.01456031698916486,0.20402574400743181,0.5583630467448545,0.1368493682990951
s15M0923,0.0,0.0,0.0,0.0,0.0,4.3409603818358296,0.0,0.0,3.3691690000967847,0.10893459448305488,0.43675513867390686
s01X0923,2.9355195557147797,0.0,0.0,0.0,0.0,12.97090342571967,0.0,0.0,4.34670539762703,0.0,0.43646278530738547
s02T0923,0.0,0.00896290807220201,1.7958692478856575,0.0,0.0,3.0015645258889037,0.0,0.0,0.06316554291949494,0.0,0.019486349280395877
s03T0923,0.0,0.0,3.0169849400364406,0.1192663914682641,0.0,3.7288371862582816,0.0,0.0,0.012191901955046025,0.0,0.03234477606978097
s04T0923,0.0,0.0,2.897436580511258,0.14528323461417303,0.0,5.670078835639989,0.0,0.0,0.0,0.0,0.01824078303094693
s05T0923,0.0,0.11141134543699441,5.481915839751442,0.33454983949042166,0.0,4.935162812359496,0.0,0.0,0.0,0.0,0.18776734711929327
s06T0923,0.0,0.009124454979324988,3.665048744916109,0.3539837849908448,0.0,4.446101391946891,0.0,0.0,0.014786857350600405,0.0,0.3316665895309159
s07T0923,0.0,0.13493204925012847,6.187601124858638,0.3360189804170407,0.0,5.713216205803769,0.0,0.0,0.1339836622671365,0.0,0.30101230062681045
s08T0923,0.0,9.078705654075662,0.0,0.08789655549100991,0.0014615233501885673,0.0,0.0,0.0,0.0,0.7937885499185703,0.0
s09T0923,0.0,13.944921965181258,0.0,0.34234595476910346,0.0,0.03099725596711945,0.0,0.0,0.0,1.4413793367707293,0.0
s10T0923,0.0,8.438964002235153,0.0,0.3194446511102279,0.0,0.025818109268112014,0.0,0.0,0.0,1.257817789764091,0.0
s11T0923,0.0,8.419503530108024,0.0,0.5184334467896946,0.0,0.0,0.0,0.0,0.0,2.4132738345552416,0.0
s12T0923,0.0,8.234797201931247,0.0,0.6211975427507805,0.0,0.018874584848199354,0.0,0.0,0.007791968314131091,3.394168996479037,0.0
s13T0923,0.0,3.7653857377861977,0.0,0.260687374939886,0.0,0.012332927830124716,0.0,0.0,0.017017235516078238,3.613712344956565,0.0
s14T0923,0.0,3.512407798384942,0.031930005507704355,0.628638750977963,0.0,0.8351674981477467,0.0,0.0,0.0,4.353885011494843,0.15509862925949508
s15T0923,0.0,1.0325536804118913,0.0,0.0,0.0,4.196204537154751,0.0,0.0,2.046395798489581,0.36997509341943213,0.2520963461178548
s02M1023,0.0,0.0,10.984324871472321,0.13751594383736085,0.0,9.726231174039325,0.0,0.0,0.0,0.0,0.026196014590375676
s03M1023,0.0,0.08855126962834314,6.917040649338542,0.11217127350338868,0.0,7.545877738666213,0.0,0.0,0.0,0.0,0.07431174260718501
s04M1023,0.0,0.08482270586793048,3.21223012978882,0.29575140267341204,0.0,4.808111038569493,0.0,0.0,0.0,0.0,0.0
s05M1023,0.0,0.016916832954490167,6.4550873565220375,0.587106903215639,0.0,10.368431511653172,0.0,0.0,0.0,0.0,0.0
s06M1023,0.0,0.3814449157541015,6.294001471399524,0.4938496840065173,0.0,9.514676858128666,0.017347122012792312,0.0,0.0,0.0,0.08530431107541625
s07M1023,0.0,0.09000619148477286,2.9586103346816697,0.06043314278825216,0.0,7.0271392527739795,0.0,0.0,0.0,0.0,0.0
s08M1023,0.0,17.07317294855965,0.0,0.2571220390730729,0.0,0.051719820059950156,0.0,0.0,0.0,1.3071497950418185,0.0
s09M1023,0.0,11.332178063172712,0.0,0.852479970374647,0.0,0.0,0.0,0.0,0.0,3.084641475324464,0.0
s10M1023,0.0,0.16599463807837408,0.07201597913957457,1.2685120139185875,0.0,1.7469856110539754,0.0,0.0,0.0,7.384997155265556,0.5092795423265132
s11M1023,0.0,10.507039719097742,0.0,0.4715691909476677,0.0,0.09624304363178689,0.0,0.0,0.0,3.0920255768310008,0.021165458064995066
s12M1023,0.0,14.710691281107907,0.0,1.3742939452276703,0.0,0.0,0.0,0.0,0.0,4.73282203956385,0.0
s13M1023,0.0,1.9885997593146543,0.09096095890032124,0.45172318296151714,0.0,0.18976041926715279,0.005373935218578734,0.0,0.0012869983148998216,1.3458271747604793,0.0
s14M1023,0.0,2.521609115281478,1.2549706057286987,0.5944459969617081,0.0,4.74852925659175,0.0,0.0,0.37764023074951164,1.6145839047769042,0.37180620766103273
s15M1023,0.0,0.8686555938015286,3.560012196697237,0.5002779183790024,0.0,7.048969762920549,0.0,0.00286812843863483,0.6714239703282417,0.8070868428237139,0.24598917952678845
s01X1023,0.0,0.0,1.8933972120270801,0.021442888910315833,0.0,2.8670407654607972,0.0,0.0,0.239584218660998,0.0,0.07824633353389988
s02T1023,0.0,0.0,5.367647597942863,0.058911032699955804,0.0,8.983907798591225,0.0,0.0,1.4145663318343598,0.0,0.18644571899826656
s03T1023,0.21693800814772818,0.0,2.164848460358534,0.03540177831969838,0.0,6.808061443236764,0.0,0.0,1.4795267014615494,0.0,0.0
s04T1023,0.0,0.0,6.3825851130601965,0.17162415715168827,0.0,10.664317001758574,0.0,0.0,0.8717723646973232,0.0,0.34393172372026926
s05T1023,0.0,0.0,1.510644813177827,0.2081549987817195,0.0,11.41795055850255,0.0,0.0,1.8294297827666504,0.0,0.0
s06T1023,0.0,0.0,4.994728713841611,0.39690084612854787,0.0,10.726507506471293,0.0,0.0,0.6720096689157556,0.0,0.009419618162496894
s07T1023,0.0,0.10990763402798089,7.188291298386745,0.30108991869397495,0.0,7.852521116511527,0.0,0.0,1.4442277457903607,0.0,0.1662737348495389
s08T1023,0.0,12.096772613702914,0.0,0.7913533601421936,0.0,0.0,0.0,0.0,0.0,4.3999320265477415,0.0
s09T1023,0.0,3.212286260962121,0.042037034294258646,0.6402305283045713,0.0,0.046000392618837385,0.0,0.0,0.0,2.41194919308184,0.0
s10T1023,0.0,7.768940827498745,0.0,1.232637293276861,0.0,0.3241068919816609,0.0,0.0,0.0,8.488356884105565,0.057487735493943704
s11T1023,0.0,3.5452683025829947,0.013342458054333917,0.6226375669217025,0.0,0.691243780261481,0.0,0.0,0.0,4.378472352089631,0.20054895734975262
s12T1023,0.0,11.210195463495713,0.0,0.3877154378055184,0.0,0.1663337873247316,0.0,0.0,0.0,5.317626036767134,0.0
s13T1023,0.0,9.892674999564253,0.0,0.10395536743772296,0.00036006189600994474,0.18400454228258986,0.0,0.0,0.0,2.9949417238533633,0.0
s14T1023,0.0,6.661403197345202,0.0,0.07027870563901148,0.0008893800066395096,0.5785283306504145,0.0,0.0,0.0,1.569954135533941,0.0
s15T1023,0.0,0.6192807241416569,3.636633511093813,0.2024315464682354,0.0,5.100835055363229,0.0,0.0,0.7709636215956863,1.1843446329798661,0.21439087337569238
s02M1123,0.0,0.031885901591485764,2.148864947590105,0.06794875573427034,0.0,3.877240836950929,0.0,0.0,1.0120595874865506,0.0,0.02519890253813117
s03M1123,0.0,0.0,2.7272635866864725,0.019201272134274368,0.0,5.34248597199076,0.0,0.0,1.4355763730972333,0.0,0.0
s04M1123,0.0,0.0,2.513646617883999,0.11422491812096877,0.0,4.550530460021147,0.0,0.0,0.6431221538902608,0.0,0.0
s05M1123,0.0,0.0,9.049617794815049,0.29797716003558433,0.0,8.553181135354642,0.0,0.0,0.4582485417311028,0.0,0.0
s06M1123,0.0,0.0769974515548519,2.202967825602837,0.3160091167881322,0.0,7.215330470952085,0.0,0.0,1.349891781750856,0.0,0.0
s07M1123,0.0,0.0,4.788850116507281,0.029428605264724305,0.0,6.874944373649348,0.0,0.0,1.262763429319008,0.0,0.0
s08M1123,0.0,6.883782154464078,0.0,0.2793526133400633,0.0,0.0,0.0,0.0,0.0,1.433284422128681,0.0
s09M1123,0.0,2.5671841697880398,0.017661794255599318,0.09823150664168566,0.0,0.22831262124908527,0.0,0.0,0.0,0.8933513872700268,0.02383528229262191
s10M1123,0.0,0.38311480788174823,0.19349214440312315,0.0,0.0,2.3933454006710893,0.0,0.2326259899791172,0.8070316424778763,2.2881937447027285,0.3706954737138544
s11M1123,0.0,4.706577989126032,0.10301095446048712,0.31567874296007054,0.0,1.8853543304856586,0.0,0.0,0.01512877515135812,3.3246351693421596,0.18197818459003037
s12M1123,0.0,2.219096212208157,0.0,0.007021990050450593,0.005467011234684894,1.3677384433466826,0.0,0.0,0.38567349374686016,1.123156210348348,0.01872255329054692
s13M1123,0.0,2.547440380152186,0.0,0.10512832956700688,0.0,3.648807853927805,0.0,0.0,2.4640586851790283,2.8606208118744547,0.1597984599932113
s14M1123,0.0,1.1318711557668406,0.0,0.0,0.0,2.0893337251196047,0.0,0.025422749906311663,2.038646215450247,1.1843550296659193,0.048216006889358155
s15M1123,0.0,0.5084282685461525,0.4791752254760117,0.0,0.0,3.6657494595296813,0.0,0.008414834699765086,2.750575730441664,0.5267280994761615,0.001981162244658395
s01X1123,0.0,0.0,9.029751328912129,0.0,0.0,4.687236999849068,0.0,0.0,0.4119135236643879,0.0,0.0
s02T1123,0.0,0.0,2.980413249930647,0.06006361260361076,0.0,8.741356490951965,0.0,0.0,1.1175933260269264,0.0,0.0
s03T1123,0.0,0.0,1.8011795956256558,0.007067885966470913,0.0,4.60819376823184,0.0,0.0,0.20502111550656607,0.0,0.0
s04T1123,0.0,0.0,4.2824381736555415,0.0,0.0,4.477693695755654,0.0,0.0,0.17256681580454494,0.0,0.0
s05T1123,0.0,0.013039194655735357,4.751326692007424,0.07245288049060127,0.0,3.8496145190918227,0.0,0.0,0.32092587056445293,0.0,0.0
s06T1123,0.0,0.0,6.369671964062817,0.23892155307366905,0.0,8.474596373817361,0.0,0.0,0.11708405870246255,0.0,0.0
s07T1123,0.0,0.0,6.208670234269946,0.0792274893271641,0.0,4.820554617566401,0.0,0.0,0.4287568478359609,0.0,0.0
s08T1123,0.030074852001227195,18.92138069681447,0.0,0.0,0.005546042108952807,0.0,0.0,0.0,0.0,3.420115717115566,0.0
s09T1123,0.0,7.780661599204587,0.0,0.0,0.00038895305190671643,0.0,0.0,0.0,0.0006022808893673098,1.9704154821970337,0.0
s10T1123,0.0,5.3603232439659365,0.0,0.0,0.004103484864717587,0.1548746324333525,0.0,0.0,0.012106871774094414,2.870600701031379,0.0025446469260773617
s11T1123,0.0,7.382117159180175,0.0,0.0,0.003237487290307725,1.1975970214935245,0.0,0.0,0.5632478567973005,3.218498596887281,0.0481485727702447
s12T1123,0.0,6.081571916331202,0.0,0.013900081672847519,0.0021010205685581466,0.23983139307382925,0.0,0.0,0.04300450942478277,3.4994945303250486,0.0
s13T1123,0.0,10.560695465279288,0.0,0.0,0.0020758214705079926,0.7878125697439216,0.0,0.0,0.2629213823579303,4.268279523289929,0.0
s14T1123,0.0,2.8832483068709385,0.0,0.0,0.0,1.3798247899445972,0.0,0.0,0.9079116962809985,1.0509389168933387,0.007293145110752238
s15T1123,0.0,0.8123929707357547,1.4211069424383806,0.0802177740413982,0.0,7.895162612705349,0.0,0.011217308114984156,7.499245560531225,1.187840963460947,0.1647625612345256
s02M1223,0.0,0.0,4.483921665265417,0.0,0.0,11.421125165126256,0.0,0.0,4.1952540852286475,0.0,0.0
s03M1223,0.0,0.0811314273825724,0.21262351930605558,0.12315691799876122,0.004429939874875174,2.946741755293657,0.015497020010344491,0.015319844737572122,0.6267345526367214,0.0,0.0
s04M1223,0.0,0.08154777307000369,14.096648599391594,0.6381555889589917,0.0,16.71554215371023,0.0,0.0,2.719882559951534,0.0,0.18967055611246195
s05M1223,0.0,0.0,3.256770546874325,0.3257337710655074,0.0,7.834061735065024,0.0,0.0,2.535683591722102,0.0,0.0
s06M1223,0.0,0.0,2.3499366473743803,0.2677680360777505,0.0,7.556764006948442,0.0,0.0,2.5810283937898175,0.0,0.0
s07M1223,0.0,0.009521776485132997,1.3158208084182792,0.0,0.0,7.177298023597724,0.0,0.0,5.747865438870439,0.0,0.0
s08M1223,0.0,6.889490791472198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432828165209454,0.0
s09M1223,0.0,4.191989735605605,0.0,0.0,0.0,0.0,0.0,0.0,0.07326870133694575,11.564592876452187,0.0
s10M1223,0.0,0.5715915825861403,0.0,0.0,0.0,4.117531106163174,0.0,0.05334734693862045,3.3627938574907863,4.75587839639865,0.5365024262166005
s11M1223,0.0,1.4027218635254846,0.0,0.0,0.0,0.5302712866914284,0.0,0.0,0.475149572694827,3.3212494467808558,0.0743394838162038
s12M1223,0.0,1.9514937766250895,0.0,0.0,0.0,0.8676813569723165,0.0,0.0,1.069962418040848,1.198468285327921,0.010753389329319627
s13M1223,0.0,1.958306026819311,0.0,0.0,0.0,3.989675097927874,0.0,0.0,11.724289409809124,1.4601195082277527,0.02551119594671523
s14M1223,0.0,1.2966504344381449,0.0,0.0,0.0,7.769806647096873,0.0,0.0,12.24197480027234,1.2496034928293354,0.0
s15M1223,0.0,0.4330272298841605,0.0,0.0,0.0,3.2010764026743,0.0,0.0,3.5751931277789537,0.009277756900361731,0.0
s01X1223,0.0,0.0,3.5807193151479857,0.235827236478863,0.0,3.0990490214256803,0.0,0.0,0.6161008099072819,0.0,0.18387400471254664
s02T1223,0.0,0.05626384732093974,2.7573166695772966,0.12273473775082214,0.0,2.832043873710182,0.0,0.0,0.7988152767984066,0.0,0.0
s03T1223,0.0,0.0,4.5432679989681315,0.04445265558240718,0.0,5.281701512397262,0.0,0.0,2.398951196948011,0.0,0.0
s04T1223,0.0,0.0,9.082904781071198,0.7779061697716982,0.0,16.638541953310256,0.0,0.0,3.6416830994215568,0.0,0.07931782652670584
s05T1223,0.0,0.0,2.669915864053899,0.12169219136485969,0.0,5.109875731517452,0.0,0.0,1.9683189650677615,0.0,0.0
s06T1223,0.0,0.0,2.197902792917926,0.07273429578813725,0.0,3.11515771642711,0.0,0.0,2.0032788027803137,0.0,0.08673640570408347
s07T1223,0.0,0.0,2.8998067526008655,0.22913027489980567,0.0,3.05015204653729,0.0,0.08223574412879782,1.1076881368539273,0.0,0.22319623838693992
s08T1223,0.0,5.565781222190282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869961731851519,0.0
s09T1223,0.0,2.5129506438332343,0.05240506327786342,0.0,0.0056907556766924924,0.27390708886239157,0.0,0.0,0.09543657705504649,4.011919169300592,0.0027660249206256054
s10T1223,0.0,0.08251577944991773,0.7039545944320397,0.04223160754986602,0.0,6.122456060913359,0.0,0.39054386268600083,5.126085627322923,2.251020509426659,0.3359947409415319
s11T1223,0.0,2.2756903909719917,0.02492346825800819,0.0,0.0018728002127237039,0.4473685807658775,0.0,0.0,0.2158131374840816,2.07756533514413,0.0
s12T1223,0.0,3.545326460722806,0.0,0.0013367917379591661,0.005970665175864901,1.533435698893761,0.0,0.0,1.5674627774965857,1.1429898438510948,0.016358201564656644
s13T1223,0.0,1.4967497182157705,0.0,0.11581365945672788,0.0,2.6983414048204852,0.0,0.040924856085844966,3.7003624205875396,1.4304562928324749,0.09082240621363322
s14T1223,0.0,0.9775754297528738,0.0,0.0,0.0,4.177924702010737,0.0,0.0,5.36736189596911,1.0417454658546468,0.073506489450185
s15T1223,0.0,0.0,3.4083372382356734,0.21228333823378395,0.0,4.591876606125875,0.0,0.5058600122324742,4.805647885569768,1.576141448097902,0.24718524204144562
s02M1323,0.0,0.06970705522307397,1.395423109125371,0.0002850246652675077,0.0,0.8852937278778135,0.0062908958024886115,0.072784234062351,0.4888145241368728,0.07691431411338903,0.06199373488359443
s03M1323,0.0,0.040661352980751735,2.2921232733933685,0.11483438568691297,0.0,4.588877939263503,0.07090803778587705,0.04515901426807362,4.6551753564544605,0.0,0.0
s04M1323,0.0,0.0,0.6298458196408343,0.03799669924848272,0.0,1.3836512128020644,0.0,0.033308608613835396,1.02158717702731,0.0,0.011322263198300968
s05M1323,0.0,0.117876780659524,2.2442586994728426,0.19105653714408424,0.0,5.883950064692182,0.01170266965395244,0.0,5.191773718232937,0.0,0.07856909867163489
s06M1323,0.0,0.021096512791443447,4.32453398194386,0.2196582928892899,0.0,9.855750384529092,0.0,0.0,6.939465879208139,0.0,0.0
s07M1323,0.0,0.0,2.9276684927318937,0.10160180683903439,0.0,5.657084450490807,0.0,0.0,6.198054589382936,0.0,0.0
s08M1323,0.0,6.8410823181843385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66690767618263,0.0
s09M1323,0.0,7.435722992741777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233694502144944,0.0
s10M1323,0.0,2.3160335578516595,0.0,0.0,0.0015914891692424343,0.5316758080298128,0.0,0.0,0.41834014131785957,2.7736314229067442,0.05412179834036361
s11M1323,0.0,3.269517449435562,0.0,0.0,0.002138922788811577,0.15138794484249748,0.0,0.0,0.11645650080270485,4.760808084271975,0.00028780509495226445
s12M1323,0.0,0.4146996058906281,0.0,0.0940477183238391,0.0,4.428665514410102,0.0,0.25106051602676804,5.593940399641501,1.612092959190345,0.22664381964946495
s13M1323,0.0,0.19707081414236877,0.0,0.0,0.0,8.425724739864638,0.0,0.0,14.36483808031891,1.968833752473671,0.266475726062412
s14M1323,0.0,0.1402871203478692,0.0,0.0,0.0,2.9663647338697126,0.0,0.2717514225534714,5.340525406114989,0.4448101393721321,0.003377940003399573
s15M1323,0.0,0.0,1.0884752303952143,0.0,0.0,4.362794390764278,0.0,0.5363713777241863,3.6785316728550073,0.6716456137946387,0.07219515241861267
s01X1323,0.0,0.0,5.523313064862091,0.056167928551484975,0.0,6.2443344981944175,0.0,0.0,5.197556905924026,0.0,0.1950468221625487
s02T1323,0.0,0.0,2.443260523805207,0.0,0.0,6.4903592452893815,0.0,0.0,9.177636343435372,0.0,0.08538676712673639
s03T1323,0.0,0.0,2.241556652433681,0.0,0.0,15.04906625908206,0.0,0.0,33.75964438119801,0.0,0.0
s04T1323,0.0,0.0,0.4630540320342197,0.0,0.0,9.987796430717301,0.0,0.0,17.321306580507805,0.0,0.0
s05T1323,0.0,0.0,0.4337389996466676,0.00381549679607477,0.0,6.644987965625062,0.0,0.0,11.806426816552298,0.0,0.0
s06T1323,0.0,0.0,0.198551152449255,0.0,0.0,5.670312950316667,0.0,0.0,7.218537794735343,0.0,0.0
s07T1323,0.0,0.0,4.100095306741482,0.6312983177099708,0.0,14.912548901762197,0.0,0.5237805326447569,4.091638224262358,0.0,0.8784241378446749
s08T1323,0.0,17.149097623111334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.890806211354892,0.0
s09T1323,0.0,3.488731995134461,0.19865354574325303,0.6358047754735102,0.0,0.3409124076213366,0.0,0.0,0.09002838315174397,7.960034623407975,0.010982249932609553
s10T1323,0.0,1.563518337398817,0.0,0.12244935458606945,0.0,1.5390731994654445,0.0,0.14934595367485276,1.3368306417854026,2.0186904809460042,0.13660389113878182
s11T1323,0.0,2.7876821557769134,0.04228416583852195,0.2077759876384296,0.0025497680401176032,0.5657557596316637,0.0,0.010625083436913669,1.2735892598150402,2.134329292038113,0.0
s12T1323,0.0,1.6774933029516501,0.0,0.3471367031463166,0.013151616816048048,1.3831872561739607,0.0,0.10192667900070525,0.7156628933751401,5.792055670835398,0.3075042620966139
s13T1323,0.0,2.178468441120971,0.0644171362691535,0.4548858469842982,0.014722866663493078,2.721103615737339,0.0,0.0,1.5928471213169095,11.834403812745531,0.6195915381251219
