,0,1,2,3,4,5,6,7,8,9,10,11
s14T0723,0.0,1.0737171942704757,0.0,0.0,0.0,0.0,0.0,0.0,3.052705483053525,2.7958395482928085,0.3156578913321306,1.065639859396113
s15T0723,0.0,0.10462667173440769,0.023058237006490487,0.007251883091417838,0.0,0.012625613861554332,0.0,0.007802260545513299,1.1395304357557412,2.225344901152612,0.34081788487444226,0.7881132636358761
s02M0823,1.026693904264954,0.0,0.0,0.0,0.0,1.7728470430735463,0.0,0.0,6.751862092918286,6.24271535533448,0.4687886492574241,0.0
s03M0823,0.6538498998321419,0.0,0.24586438877303113,0.0,0.0,1.3904254422212021,0.0,0.14841201277624827,2.343361875349797,3.758940396712886,0.6569005071047198,0.12609047148549035
s04M0823,0.41739775600731055,0.0,0.0,0.0,0.0,1.8764713883846706,0.0,0.0,6.137619196919838,5.597631774327909,0.9381043006585197,0.0
s05M0823,0.8495132082981237,0.0,0.0,0.029342542598002196,0.0,1.1036116065773225,0.0,0.14327329582401963,3.3095591810021823,4.217009231989492,0.49905293714555254,0.0
s06M0823,0.6555576524958937,0.0,0.0,0.0,0.0,0.8467024787657975,0.0,0.050585841370038895,3.155196942647492,3.0046084936300637,0.5515646598370355,0.005541885808358902
s07M0823,0.25540760181461447,0.0,0.0,0.0,0.0,1.3373534568758647,0.0,0.0,8.529687774714056,4.589766941834444,0.4594803281596577,0.0
s08M0823,0.0,11.925878357293819,0.007217419083244609,0.29072927974712276,0.0,0.0,0.0,0.0,0.0,0.09656931803436247,0.0,1.0009008266849737
s09M0823,0.02147945454648733,10.351126724328212,0.0027971666079902742,0.27837453476208684,0.0,0.0,0.0,0.0,0.0,0.10189459407267623,0.0,1.4479002576327864
s10M0823,0.0,0.0,0.0,0.0,0.0,0.01900713165563547,0.0,0.0,2.9965502201056515,3.6018487655167046,0.2806752971728752,0.4483792346208989
s11M0823,0.0,1.0590524048110705,0.0,0.008933930064253755,0.0,0.0,0.0,0.0,0.9618834850387832,0.9370391780493791,0.136070086202598,0.6697815321669794
s12M0823,0.022626664789984426,2.806212579569145,0.0,0.040424299459316484,0.001247096052748084,0.0,0.0,0.0,0.10856892147383201,0.30150313114745897,0.03956561866258983,0.6090202973785771
s13M0823,0.0,0.19063363073375114,0.0,0.0,0.0,0.0,0.0,0.0,3.0332526937988735,4.758529367025142,0.48611651966185865,1.1129731357809336
s14M0823,0.0,0.67168622971413,0.0,0.0,0.0,0.0,0.0,0.0,5.09603944226173,5.311790202463391,0.7258014456330597,1.3795880625125316
s15M0823,0.0,0.33194881547029353,0.0,0.0,0.0,0.0,0.0,0.0,7.2632320035409785,10.471467420679067,0.5747661564726365,1.206726777670473
s01X0823,0.34920447433390284,0.0,0.0,0.0,0.0,1.2702635605174621,0.0,0.0,6.002621464767669,1.9344224855594172,0.41912935076923286,0.0
s02T0823,0.43897992486742393,0.0,0.0,0.0,0.0,0.8325352022330649,0.0,0.0,2.6303438631142377,3.3975277373218766,0.19339666100052375,0.0
s03T0823,0.7288408253312568,0.0,0.0,0.0,0.0,0.8583101977208041,0.0,0.0,3.3932953760465625,5.994807490182079,0.1622615972634232,0.0
s04T0823,1.5726918186520908,0.0,0.0,0.0,0.0,1.0333703238618657,0.0,0.0,2.8058592186826496,7.431516411290004,0.3402223265082403,0.0
s05T0823,1.6818690370413727,0.0,0.0,0.0,0.0,1.9834183062283635,0.0,0.0,7.931196208171269,13.703887830077342,1.0727171879545114,0.0
s06T0823,1.0956782158519454,0.0,0.0,0.0,0.0,1.462310440147361,0.0,0.0,7.965847025114004,7.0483574736437795,0.764699362942313,0.0
s07T0823,0.6602522770343167,0.0,0.0,0.0,0.0,0.3970931466454193,0.0,0.0,2.576744636592073,5.31751725276562,0.20868136619859365,0.0
s08T0823,0.0,7.23517602059831,0.01473068502969309,0.7441893454027345,0.0,0.0,0.0,0.0,0.0,0.3030837097456719,0.04678573233605562,4.280420858586276
s09T0823,0.0,11.09819308550753,0.0,0.5940235567651462,0.0,0.0,0.0,0.0,0.0,0.03828303406301122,0.0,1.59424191607506
s10T0823,0.0,1.1793846709183438,0.0,0.048310271398544456,0.0,0.0,0.0,0.10732701174515508,0.8367939402424096,5.236309328911369,1.1699702065885749,7.089098560042312
s11T0823,0.0,2.052586836212351,0.0,0.11258757029024576,0.0,0.0,0.009383373969199723,0.01771471608941232,0.0,0.7275543252712111,0.09498043328169611,1.7078084821398438
s12T0823,0.0,1.3385301614893252,0.0,0.0,0.0,0.0,0.0,0.0,2.883520355192866,4.820645235593205,0.5035714827366453,3.3410986812555326
s13T0823,0.0,0.9952662197506733,0.0,0.0,0.0,0.0,0.0,0.11457111525310336,1.1211247931156971,4.473857788374041,0.4553376329244915,2.7767940034035026
s14T0823,0.0,0.9720391554776677,0.0,0.0,0.0,0.0,0.0,0.0,3.626356565209778,3.073004255398078,0.27937244869814937,1.1907277833580603
s15T0823,0.0,0.0,0.0,0.0,0.0,0.46174078100194876,0.0,0.0,9.607452728396973,9.035674361028239,1.2072842391227903,2.0317553635902565
s02M0923,2.963385457929008,0.0,0.0,0.0,0.0,2.4178206134642015,0.0,0.0,7.0977034920608,16.74698339471842,1.0870862643506525,0.0
s03M0923,3.239100703394755,0.0,0.0,0.0,0.0,1.9197659859254548,0.0,0.0,6.974319865399449,15.047197000340162,1.3280180944103055,0.0
s04M0923,0.5696837611392499,0.0,0.0,0.0,0.0,0.5243751180819359,0.0,0.0,2.0431479146525664,3.769166521447354,0.4427216949630037,0.06606584133202384
s05M0923,0.12403328983397684,0.0,0.024719928550780233,0.00434557825341416,0.0,0.2745294005624377,0.0,0.11232417785217458,0.7537379046785008,1.2591467800400684,0.3124461492240924,0.19906521877882305
s06M0923,0.732242277355896,0.0,0.0,0.0,0.0,1.446649991270928,0.0,0.0,6.143090642157265,10.175680650686026,0.8278021315037303,0.0
s07M0923,0.2277799765922014,0.0,0.0,0.0,0.0,0.31817813562604186,0.0,0.0,2.2346253482057534,3.9397048834651263,0.06321302178685446,0.0
s08M0923,0.0017966428315415867,5.96411508650431,0.011275233644656584,0.07518888330315474,0.0,0.0,0.0,0.0,0.0,0.025032998933259217,0.0,1.2729658107960016
s09M0923,0.0,4.922945739443758,0.0,0.2112616892258802,0.0,0.0,0.0,0.0,0.0,0.001222658737579624,0.0,1.170002058920446
s10M0923,0.0,11.82179223786456,0.006812539201820541,0.6748855631850089,0.0,0.0,0.0,0.0,0.0,0.1294750374807336,0.0,2.270361655963512
s11M0923,0.0,10.135437479160318,0.0,1.0952787696776771,0.0,0.0,0.0,0.0,0.0,0.12380372094558326,0.010365681999946365,5.4840353438657745
s12M0923,0.0,2.435935191531838,0.0,0.042056141409533634,0.0,0.0,0.0,0.0,0.04064993432269054,0.18659905702573198,0.034345581590145995,1.2665470037550648
s13M0923,0.0,2.1406433131574634,0.0,0.10612338840254215,0.0,0.0,0.0,0.0,0.010385188020370742,0.12212179623081361,0.020402899474647178,1.619165356823531
s14M0923,0.0,0.4033346009896789,0.0,0.0,0.0,0.0,0.0,0.00940639407262097,0.37041902113732655,1.0095009688655354,0.12789240922144585,0.9261378350060524
s15M0923,0.0,0.0,0.0,0.0,0.0,0.31262067058727994,0.0,0.0,4.031633092064146,4.333017368650425,0.34908405875690746,0.17367779749714182
s01X0923,1.8722483000383265,0.0,0.0,0.0,0.0,1.4584368378918804,0.0,0.0,6.186592352032067,13.313243952261615,0.25051339575341364,0.0
s02T0923,0.0,0.0029287489231073056,1.7472989625645126,0.0,0.0,0.0,0.0,0.0,0.5371468794278053,3.216510184698532,0.01732324996903274,0.0
s03T0923,0.0,0.0,2.9476270131573514,0.11087733734832549,0.0,0.0,0.0,0.0,0.6031854822354329,4.003793424464885,0.031471669164405074,0.0
s04T0923,0.0,0.0,2.811972464989757,0.13343540114851138,0.0,0.0,0.0,0.0,0.7576514875302441,6.193200422191619,0.0195607194058843,0.0
s05T0923,0.0,0.10434299027470524,5.374535357693195,0.33091729643350337,0.0,0.0,0.0,0.0,0.7399374701339676,5.333721113329753,0.16850303100067185,0.0
s06T0923,0.0,0.00045367704021149075,3.5751777596588927,0.3504754640722133,0.0,0.0,0.0,0.0,0.7489093214053749,4.75264792450791,0.30402546967584454,0.0
s07T0923,0.0,0.1267843788666482,6.059560420690293,0.33047004782698775,0.0,0.0,0.0,0.0,1.0395672693711167,6.148016287226601,0.2805649571243091,0.0
s08T0923,0.0,9.32906685201025,0.0,0.09293605882865046,0.0011435656754321306,0.0,0.0,0.0,0.0,0.004693105703431231,0.0,1.3039069481179755
s09T0923,0.0,14.329398778975806,0.0,0.35528402573188983,0.0,0.0,0.0,0.0,0.0,0.0463072021125911,0.0,2.369894101352395
s10T0923,0.003582933776386726,8.672278739885776,0.0,0.3304107280427951,0.0,0.0,0.0,0.0,0.0,0.03511211622042018,0.0,2.071579524377795
s11T0923,0.020042507432407528,8.653559497556108,0.0,0.5351165211946377,0.0,0.0,0.0,0.0,0.0,0.0037795577862116325,0.0,3.9839769351653054
s12T0923,0.09436918856966398,8.464915154651363,0.0,0.6399699420845919,0.0,0.0,0.0,0.0,0.0,0.03326244335332605,0.0,5.605344536873964
s13T0923,0.16415872769600248,3.872973693384012,0.0,0.26833526037179145,0.0,0.0,0.0,0.0,0.0,0.025234088263732135,0.0,5.973991850400248
s14T0923,0.0926632846755331,3.6099752340217313,0.02394066974321818,0.6416591988157766,0.0,0.0,0.0,0.0,0.061380804072173965,0.9497013038669522,0.15772338875882286,7.202915709340927
s15T0923,0.17788931610697156,1.0554996713256464,0.0,0.0,0.0,0.1941654861357207,0.0,0.0,2.6723022621000996,4.3068714755139075,0.20315628707371033,0.6092533714500048
s02M1023,0.41315459691307393,0.0,10.781178041865417,0.11083947247971339,0.0,0.0,0.0,0.0,0.939238232842408,10.87707854732888,0.03781035464215261,0.0
s03M1023,0.6073081836580999,0.07466894445079497,6.775222091051741,0.09409196073332637,0.0,0.0,0.0,0.0,1.1310254448163175,8.117002867250891,0.052124440677590825,0.0
s04M1023,1.3442331846464826,0.07361790958219788,3.126199680646234,0.27432879874080734,0.0,0.0,0.0,0.0,0.5179455985042817,5.277240753810228,0.0,0.0
s05M1023,0.40938115637354805,0.0,6.283064101400544,0.5617358418156183,0.0,0.0,0.0,0.0,1.2431291343208524,11.475560576636482,0.0,0.0
s06M1023,2.076631794422326,0.3679992077697569,6.130694744824086,0.45161548370776156,0.0,0.0,0.017312191313423445,0.0,1.302786997907129,10.270040986235115,0.08096278819121037,0.0
s07M1023,1.3919182511110926,0.07390237714245017,2.8608943722922784,0.030554244381521045,0.0,0.0,0.0,0.0,0.9056440138578836,7.6369234430069834,0.0,0.0
s08M1023,0.0,17.543553723537894,0.0,0.2687102891322221,0.0,0.0,0.0,0.0,0.0,0.07435326494593822,0.0,2.1432324487232304
s09M1023,0.0,11.64761480378338,0.0,0.8795588672106266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091698699488513
s10M1023,0.0,0.17123749739205651,0.06224477190102241,1.2916452483758032,0.0,0.0,0.0,0.0,0.020129925536296955,2.0542720188117687,0.5247128608813438,12.226723615539822
s11M1023,0.0,10.798718372213273,0.0,0.4862519413349102,0.0,0.0,0.0,0.0,0.0,0.12570376164158864,0.022465995964089852,5.105206301611303
s12M1023,0.0,15.120334352770293,0.0,1.4161483998118762,0.0,0.0,0.0,0.0,0.0,0.011967196150494065,0.0,7.813848762137367
s13M1023,0.13365426696755167,2.043558315843365,0.0865285511857725,0.4617878928616746,0.0,0.0,0.005213066996882611,0.0,0.015427778467722402,0.21328829226748108,0.0,2.225771611387986
s14M1023,0.0,2.5839453326112065,1.2003485402160081,0.5984613020319478,0.0,0.0,0.0,0.0,1.150624217425754,5.051030390174929,0.3537501323410104,2.671028417074025
s15M1023,0.0,0.8823867522378126,3.468152777303557,0.4997603900751257,0.0,0.0,0.0,0.0,1.8462892547902234,7.452574064186373,0.22256070284285873,1.336352603642701
s01X1023,0.004388102293680428,0.0,1.8466971792634033,0.016878630806849277,0.0,0.0,0.0,0.0,0.6942091811289438,3.055790035152276,0.06501653108235829,0.0
s02T1023,0.8728829061470892,0.0,5.2109061624609225,0.03253731708977166,0.0,0.1497308550550152,0.0,0.0,2.7451299047661153,9.502196674126699,0.12706301773170756,0.0
s03T1023,1.8096319391218982,0.0,2.0619187692123626,0.0,0.0,0.1897728825850842,0.0,0.0,2.373450503987632,7.181106467336108,0.0,0.0
s04T1023,0.8090571305892605,0.0,6.220847521995862,0.1496350084258589,0.0,0.045306339643468384,0.0,0.0,2.5056095783857217,11.343091280879634,0.2757515084456069,0.0
s05T1023,1.772332081285102,0.0,1.3908714426501336,0.17798368748021925,0.0,0.0,0.0,0.0,3.434570516074951,12.192871374097914,0.0,0.0
s06T1023,1.3512649326736899,0.0,4.835932868193176,0.3649641356809901,0.0,0.0,0.0,0.0,2.2273136303153267,11.538826941229322,0.014298275909338444,0.0
s07T1023,0.0,0.10032143042397773,7.039737103295636,0.29857585804870046,0.0,0.0,0.0,0.0,2.6839380759184435,8.351405416713279,0.1399921905239409,0.0
s08T1023,0.0,12.434492689729579,0.0,0.8179403032119803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269014940506918
s09T1023,0.0,3.3035686697550872,0.04138445837285933,0.6582027211713303,0.0,0.0,0.0,0.0,0.0010493045802731184,0.05880774026303616,0.0,3.9861049775077677
s10T1023,0.0,7.9915346290347005,0.0,1.2675446572048172,0.0,0.0,0.0,0.0,0.0,0.408190064726629,0.06349209328218428,14.03281659964955
s11T1023,0.0,3.6447550889792426,0.009396712633806457,0.6357802580730486,0.0,0.0,0.0,0.0,0.0,0.8350318803020653,0.20733728446878413,7.240011089574334
s12T1023,0.0,11.524705350516868,0.0,0.40123715741651134,0.0,0.0,0.0,0.0,0.0,0.2338797701610644,0.0,8.779172321867092
s13T1023,0.0,10.168345330203236,0.0,0.10885330105059463,0.0002171187064396241,0.0,0.0,0.0,0.0,0.2568054031745694,0.0,4.935326893659591
s14T1023,0.0,6.84518066883148,0.0,0.07245702427749473,0.0006854513684663486,0.0,0.0,0.0,0.05456651638217809,0.6576407397122718,0.0,2.586888337437812
s15T1023,0.0,0.6304277418886934,3.564385780385616,0.20085926238338167,0.0,0.0,0.0,0.0,1.6328229772405094,5.364304809362994,0.19659411624347306,1.9594085772249954
s02M1123,0.4921222066828337,0.025766541111179337,2.089629162336065,0.060599792808770675,0.0,0.0,0.0,0.0,1.5619150745038104,4.125989238249137,0.021306252448494222,0.0
s03M1123,0.820698268071307,0.0,2.648228820640813,0.0066550056277285405,0.0,0.0,0.0,0.0,2.1744189789918145,5.694118637320863,0.0,0.0
s04M1123,0.9600046643363522,0.0,2.439835233069322,0.0987527020350572,0.0,0.0,0.0,0.0,1.2582379321013764,4.891414731196724,0.0,0.0
s05M1123,0.8491293975181682,0.0,8.867965855724112,0.2748290026435843,0.0,0.0,0.0,0.0,1.7238491667418983,9.220974233366288,0.0,0.0
s06M1123,0.8604052198987973,0.06379837920152735,2.1104359511378137,0.30324278119327946,0.0,0.0,0.0,0.0,2.3757828260369016,7.73409493249941,0.0,0.0
s07M1123,0.9089879408235965,0.0,4.67234046771123,0.011257349831306539,0.0,0.0,0.0,0.0,2.235264701592287,7.3665929608548275,0.0,0.0
s08M1123,0.0,7.075289025986752,0.0,0.2896023931157067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3629408550200086
s09M1123,0.0,2.6382350314032355,0.016442270321504103,0.10073440289400282,0.0,0.0,0.0,0.0,0.019935859297522302,0.2567063566765389,0.02530688562997886,1.4754772434253818
s10M1123,0.0,0.39260947259845796,0.17993255198719316,0.0,0.0,0.0,0.0,0.1971910237525461,1.2244383650733148,2.4709180139821667,0.3586208642849678,3.799420676413479
s11M1123,0.0,4.835494361791778,0.09166636681476305,0.31987675814445715,0.0,0.0,0.0,0.0,0.34889275158276856,1.9782620037424112,0.17773359453016901,5.506133590545968
s12M1123,0.0,2.2793845548517924,0.0,0.006198960041888565,0.00500894697500508,0.0,0.0,0.0,0.6097578302572684,1.4338186115620164,0.02063998575852463,1.8554981701558844
s13M1123,0.0,2.6194665689574155,0.0,0.11529157839299692,0.0,0.0,0.0,0.0,3.052770903618625,3.7391161746322727,0.15860267474910755,4.719653423825586
s14M1123,0.0,1.1657949146182298,0.0,0.0,0.0,0.0,0.0,0.01661468443932034,2.360097299805061,2.11979600979133,0.04544114752838714,1.9507744455061895
s15M1123,0.0,0.5234684287402342,0.4537409051096412,0.0,0.0,0.0,0.0,0.0022978774458394555,3.2982534254356533,3.8024774688855305,0.0005873026436564734,0.8516194296461012
s01X1123,0.13388661962938894,0.0,8.885195170561452,0.0,0.0,0.0,0.0,0.0,1.1363709462271987,5.03914655124641,0.0,0.0
s02T1123,1.5909637621290438,0.0,2.8662050388859486,0.03292912198864839,0.0,0.0,0.0,0.0,2.3217561565550042,9.379538560710705,0.0,0.0
s03T1123,0.9572970477636839,0.0,1.7351103351583073,0.0,0.0,0.0,0.0,0.0,0.8382952268052631,4.962722702648839,0.0,0.0
s04T1123,0.35039940032490213,0.0,4.192965871819608,0.0,0.0,0.0,0.0,0.0,0.8396708032738005,4.8355462924221895,0.0,0.0
s05T1123,0.3313041354174991,0.005189285588168768,4.660620906635954,0.06155986817862067,0.0,0.0,0.0,0.0,0.8932853433145794,4.142197962555053,0.0,0.0
s06T1123,0.36380645779213633,0.0,6.224157398117966,0.22113331478602344,0.0,0.0,0.0,0.0,1.4138136956975804,9.147394308691393,0.0,0.0
s07T1123,0.0,0.0,6.098852508826816,0.07255800931110525,0.0,0.0,0.0,0.0,1.182193132821204,5.1903482507528595,0.0,0.0
s08T1123,0.04889961493858792,19.448118693864085,0.0,0.0,0.0050350595119638,0.004491610893118177,0.0,0.0,0.0,0.0,0.0,5.637099165652132
s09T1123,0.032629668098930725,7.998359366016426,0.0,0.0,0.00014215435132058362,0.0,0.0,0.0,0.0,0.0,0.0,3.2502720111997285
s10T1123,0.0,5.512149762538751,0.0,0.0,0.0038965281537772663,0.0,0.0,0.0,0.035482865754705044,0.1682962132226162,0.0023090531344684066,4.742472072446369
s11T1123,0.0,7.5889329604021105,0.0,0.0,0.0035101304621101724,0.0,0.0,0.0,0.7572346330198777,1.2435637904645254,0.0475072630802047,5.315063151934747
s12T1123,0.0,6.2541566326691935,0.0,0.017542511549171608,0.0017939874586832764,0.0,0.0,0.0,0.07879009669104624,0.2587752396172319,0.0,5.7800022196031104
s13T1123,0.0,10.857327473676712,0.0,0.0,0.002079394805690849,0.0,0.0,0.0,0.38706438725274195,0.8302254370079076,0.0,7.0471385029362485
s14T1123,0.0,2.963785479008041,0.0,0.0,0.0,0.0,0.0,0.0,1.1255060258857612,1.4210074750788055,0.007836091139588797,1.7305875876836705
s15T1123,0.0,0.8401148647155646,1.3622512125256276,0.11669864308600422,0.0,0.0,0.0,0.0,8.656842853493712,8.09937889241195,0.14959405723393815,1.9092393918314245
s02M1223,0.0,0.0,4.339786613160414,0.0,0.0,0.0,0.0,0.0,5.907290234395676,12.112382172112905,0.0,0.0
s03M1223,0.7816837524960011,0.07711765989361012,0.17907641765924448,0.11282298765157026,0.002591134424740243,0.0,0.015564237767240805,0.009421200793626155,1.0126117699514738,3.1471170109754256,0.0,0.0
s04M1223,1.7268715847096,0.05221824446415935,13.78410140028201,0.5986819344327022,0.0,0.0,0.0,0.0,5.186584302757678,17.865069752931703,0.17308533631861556,0.0
s05M1223,0.7097548776164816,0.0,3.1492884406344785,0.3202746076237106,0.0,0.0,0.0,0.0,3.651512081079159,8.347518973134287,0.0,0.0
s06M1223,0.6852711714393251,0.0,2.256567896602877,0.2603161098355434,0.0,0.0,0.0,0.0,3.658709434245267,8.032398955507947,0.0,0.0
s07M1223,0.0,0.00580562455946283,1.2503407895834595,0.0,0.0,0.0,0.0,0.0,6.764884289763887,7.480953433328315,0.0,0.0
s08M1223,0.0,7.0863237840102435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667388309646787
s09M1223,0.11244889173042821,4.330704164882226,0.0,0.0,0.0,0.0,0.0,0.0,0.05093246060563857,0.0,0.0,19.112713266063643
s10M1223,0.0,0.5926434654842856,0.0,0.0,0.0,0.0,0.0,0.019006886349596543,4.045517025607817,4.1677942079080434,0.524269671077478,7.8731195530151785
s11M1223,0.0,1.4466726357810837,0.0,0.0,0.0,0.0,0.0,0.0,0.5606578517015686,0.5372084146244201,0.0724416555989033,5.490856255332181
s12M1223,0.0,2.007984419232749,0.0,0.0,0.0,0.0,0.0,0.0,1.2023689983726034,0.8664523510095857,0.012291907542168063,1.974929447080654
s13M1223,0.0,2.04116187718517,0.0,0.0,0.0,0.0,0.0,0.0,12.171113011752492,3.7474604202850927,0.010725454247056815,2.3304100896262057
s14M1223,0.0,1.3544633773214405,0.0,0.0,0.0,0.0,0.0,0.0,13.27568364241938,7.776098013021721,0.0,1.9751594577688296
s15M1223,0.0,0.4468032181309051,0.0,0.0,0.0,0.0,0.0,0.0,4.005941022933811,3.29498465743705,0.0,0.0
s01X1223,0.0,0.0,3.509039421050504,0.23650145095298652,0.0,0.0,0.0,0.0,1.1083833734495288,3.30047796927052,0.1762898479520568,0.0
s02T1223,0.0,0.05340653115655457,2.7007363264739364,0.12188774254503232,0.0,0.0,0.0,0.0,1.234634460489113,3.014416912036921,0.0,0.0
s03T1223,0.0,0.0,4.445120106443879,0.04390733210505032,0.0,0.0,0.0,0.0,3.183278223521243,5.596481686419601,0.0,0.0
s04T1223,0.03060998031343606,0.0,8.83918456027726,0.7622523224509286,0.0,0.0,0.0,0.0,6.1741150611905695,17.831648435646972,0.09500213803751165,0.0
s05T1223,0.32791172500938853,0.0,2.5984214032984028,0.1165309833485676,0.0,0.0,0.0,0.0,2.709438043853744,5.425926129775896,0.0,0.0
s06T1223,0.0,0.0,2.1498290152858837,0.07700068148072169,0.0,0.0,0.0,0.0,2.459514134322631,3.2803435852968286,0.08156266182170951,0.0
s07T1223,0.0,0.0,2.8375313538833837,0.231814641711794,0.0,0.0,0.0,0.07067570203139527,1.5848232903267199,3.240303487151814,0.21430331722993617,0.0
s08T1223,0.0,5.729042719798565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.044660570657149
s09T1223,0.0,2.588895044137925,0.05113920017179198,0.0,0.005544037325011918,0.0,0.0,0.0,0.13462547813991044,0.29542316201340685,0.0024505201724436157,6.6305989074066956
s10T1223,0.0,0.08719484556859597,0.6556547628340591,0.06916857279210002,0.0,0.0,0.0,0.3372425145368582,6.055172953972022,6.292941486965416,0.32108632784139346,3.7034773737840188
s11T1223,0.0,2.341570218543064,0.022538376876657922,0.0,0.0020250964111486972,0.0,0.0,0.0,0.2833250756933089,0.4711893271995111,0.0,3.4317662458294245
s12T1223,0.0,3.645031702062187,0.0,0.008868097199952216,0.007172914908527738,0.0,0.0,0.0,1.7920164568376762,1.566187125987681,0.015139315373818546,1.8758107963219326
s13T1223,0.0,1.5434725991618463,0.0,0.1404855737247259,0.0,0.0,0.0,0.029253965111021095,4.081747038667283,2.716043340672243,0.08314860248561327,2.339715777067055
s14T1223,0.0,1.0128941632048085,0.0,0.0,0.0,0.0,0.0,0.0,5.946305020440542,4.235179836415525,0.0654145119221152,1.683910897166128
s15T1223,0.0,0.0,3.3400953087434706,0.243989915846659,0.0,0.0,0.0,0.45170875440307484,5.5008606748007844,4.686764969813095,0.2273260089706996,2.581318862570216
s02M1323,0.0,0.0714395159059258,1.3725412488985933,0.0,0.0,0.0,0.009090472014007265,0.06755452469624386,0.6297984079047206,0.9240885422618751,0.05689934368068914,0.12338507706229772
s03M1323,0.7114406923265096,0.03903068926154768,2.2281813279303657,0.11985480965404138,0.0,0.0,0.07790536491356564,0.037803915063405295,5.23445217556236,4.745376813075642,0.0,0.0
s04M1323,0.5483875543824053,0.0,0.6093406104604977,0.035095113962154076,0.0,0.0,0.0,0.027307316040995705,1.1731594176532438,1.455402189459068,0.011473002674220835,0.0
s05M1323,3.3460758612185697,0.11137901222339093,2.1639133598895985,0.1733682252759067,0.0,0.0,0.007496946803257817,0.0,5.738205908048798,6.12591611873755,0.0745683708822202,0.0
s06M1323,2.1715555245542033,0.0077990375507187215,4.192681837178422,0.2143406900742765,0.0,0.0,0.0,0.0,8.16826428699466,10.348238817587204,0.0,0.0
s07M1323,0.0,0.0,2.8528227747777697,0.12541295766845628,0.0,0.0,0.0,0.0,6.970294689275608,5.833816176496904,0.0,0.0
s08M1323,0.025645252858272943,7.0367840937340445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.712690456537017
s09M1323,0.0,7.645746683216195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34195640082307
s10M1323,0.0,2.3835887513924026,0.0,0.0,0.002174724410006171,0.0,0.0,0.0,0.5012715335899837,0.5460016104716094,0.05417016359503044,4.5843462398783075
s11M1323,0.06978793173454709,3.3669310015654266,0.0,0.0,0.002117839966303624,0.0,0.0,0.0,0.12983366515821368,0.16217275291865782,0.0010506054058209047,7.870541511530794
s12M1323,0.0,0.43229156498261145,0.0,0.1277809003241322,0.0,0.0,0.0,0.21698118514206036,6.195584555183368,4.501419367181548,0.21641834887431863,2.631400193552981
s13M1323,0.0,0.2289436437054811,0.0,0.0,0.0,0.0,0.0,0.0,15.438279883342416,8.418197453713354,0.24088937928796575,3.158294180803523
s14M1323,0.0,0.1534607152972572,0.0,0.009261474319579082,0.0,0.0,0.0,0.2513369950091633,5.708443194406774,2.9613714847627697,0.0,0.6957200674816822
s15M1323,0.0,0.0,1.0463557626684599,0.0013685731683560892,0.0,0.0,0.0,0.4843442297856052,4.290702140571211,4.56764279932284,0.07269104895375189,1.0836205869731506
s01X1323,0.0,0.0,5.412454166721253,0.0768379355019572,0.0,0.0,0.0,0.0,6.10944599026857,6.465795581331491,0.1606414298739306,0.0
s02T1323,0.0,0.0,2.3722688812302595,0.0,0.0,0.0,0.0,0.0,10.025787794342797,6.591157671785072,0.0624560809539373,0.0
s03T1323,0.0,0.0,2.143240732524034,0.0,0.0,0.0,0.0,0.0,35.56038562252962,14.698037595363276,0.0,0.0
s04T1323,0.0,0.0,0.3960445256892886,0.0,0.0,0.0,0.0,0.0,18.56871193029473,10.014204088422224,0.0,0.0
s05T1323,0.03615692250464755,0.0,0.38218820091870637,0.059546605678725446,0.0,0.0,0.0,0.0,12.587449563829997,6.677580357743338,0.0,0.0
s06T1323,1.1007886292114517,0.0,0.1436186431826224,0.0,0.0,0.0,0.0,0.0,7.826282570413263,5.878887455168372,0.0,0.0
s07T1323,0.0,0.0,3.8933362379270324,0.6399677187541649,0.0,0.0,0.0,0.46733983855614886,6.4612354678669695,15.748007024603938,0.8108781184276276,0.0
s08T1323,0.0,17.640878538446817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.991804021278618
s09T1323,0.0,3.595393535877507,0.1963098082836929,0.655422634409034,0.0,0.0,0.0,0.0,0.13856689943768288,0.37278153640710365,0.012124440673403415,13.164130749593554
s10T1323,0.0,1.6086913559538432,0.0,0.13283986577682363,0.0,0.0,0.0,0.13032523318982187,1.568014826657299,1.5816681101998362,0.13371582800490833,3.3337645092803956
s11T1323,0.17586326779771044,2.8688141324307312,0.038608106991496104,0.2199432628247989,0.003961472570338632,0.0,0.0,0.007669450185879855,1.31745089753118,0.5665005140550097,0.0,3.5181303333828633
s12T1323,0.0,1.7278392309363044,0.0,0.3611250129096956,0.014783678915392454,0.0,0.0,0.0758068157942056,0.9519945534172033,1.427439374476679,0.3067768364989148,9.590578600594009
s13T1323,0.0,2.251422352887081,0.05485616761655678,0.4712670247597781,0.01771621585814765,0.0,0.0,0.0,2.061951972465402,2.793456388681603,0.6106076719636204,19.574008106793535
