,0,1,2,3,4,5,6,7
s15M0723,0.6751360430066257,0.018676710782361435,0.023335134409763494,0.0,0.0,0.2828521118012494,0.0,0.0
s01X0723,0.14583732029957922,0.0,0.07249686882261397,0.08645069681381946,0.0,0.5875916629932466,0.10762345107074092,0.0
s02T0723,0.13609252704048258,0.0,0.005280301747446133,0.004693046829876106,0.0,0.7035603517413574,0.1503737726408376,0.0
s03T0723,0.03536417762812486,0.0,0.01782015382223204,0.010055985088167126,0.0,0.7537012127981271,0.18305847066334885,0.0
s04T0723,0.0,0.0,0.14832617826594158,0.024579090593714163,0.0,0.5905685385362673,0.2274139003622246,0.009112292241852274
s05T0723,0.00957906500033611,0.0017714984887581419,0.1310039338299157,0.023033112773577138,0.0,0.69033731319234,0.14010683843722757,0.0041682382778453885
s06T0723,0.0,0.0,0.1453340484797995,0.019684463555833403,0.0,0.6156724330347523,0.21177780445556232,0.0075312504740525045
s07T0723,0.08130000827431816,0.00015408595292806422,0.10933981116357548,0.059840090013201994,0.0,0.6387715942974921,0.10465359200007032,0.0059408182984137855
s08T0723,0.00020664147573482412,0.9953912152103794,0.0,0.0,0.002723369389087171,0.0014203936151172933,0.000258380309681366,0.0
s09T0723,0.0,0.691809371977407,0.013772997320262572,0.07220836102412723,0.0,0.12472503019731579,0.0,0.09748423948088743
s10T0723,0.09981595074245059,0.11395686787095502,0.0,0.2262014446505923,0.0,0.5600257367360021,0.0,0.0
s11T0723,0.11220828756942326,0.6284392886259399,0.0023717456671306586,0.06614321877525485,8.11215330508094e-05,0.16893545463769474,0.0,0.021820883191505675
s12T0723,0.22769892237047143,0.33500916991830154,0.0,0.08944934534050274,0.0,0.3476918574020444,0.0,0.0001507049686798945
s13T0723,0.1723731464896474,0.2735749443757094,0.0,0.11369550380564872,0.0,0.43497763927114363,0.0,0.005378766057850773
s14T0723,0.5914761207970537,0.09865909323046326,0.0,0.03306876133134125,0.0,0.27679602464114167,0.0,0.0
s15T0723,0.382204991573258,0.051100920068092845,0.009237507187961668,0.08356041616663597,0.0,0.4718369092030122,0.0,0.002059255801039339
s02M0823,0.614916052028251,0.0,0.0,0.025213862589421064,0.0,0.2711382558988697,0.08873182948345827,0.0
s03M0823,0.38359853153833934,0.0,0.024898227033604624,0.07056635220967492,0.0,0.3404941149068541,0.18044277431152703,0.0
s04M0823,0.5860199085531839,0.0,0.0,0.05187464377468589,0.0,0.2628056597689219,0.09929978790320833,0.0
s05M0823,0.5119658580535128,0.0,0.0,0.04819464092879001,0.0,0.3248877979768765,0.1149042627068818,4.7440333938839756e-05
s06M0823,0.5837852815751882,0.0,0.0,0.05771102247168343,0.0,0.2695078499468573,0.08899584600627121,0.0
s07M0823,0.748643298675934,0.0,0.0,0.022844329594811072,0.0,0.19008510250094685,0.0384272692283079,0.0
s08M0823,0.00012012400169386139,0.9928254793221207,0.0,0.0,0.0018659647831863538,0.003504530541081908,0.0016839013519171048,0.0
s09M0823,0.0,0.9888900112871272,0.0,0.0,0.002226089425031514,0.00888389928784136,0.0,0.0
s10M0823,0.5991700053674524,0.0043698806542926735,0.0,0.03190930857574684,0.0,0.364550805402508,0.0,0.0
s11M0823,0.48114058622956474,0.23816587965642252,0.0,0.0384784819940162,0.0,0.24221505211999664,0.0,0.0
s12M0823,0.054396527977022976,0.8250218845769268,0.0,0.011884588291434996,0.0012680288074427596,0.1074289703471725,0.0,0.0
s13M0823,0.4899703844036773,0.03425787104185289,0.0,0.04763640544811821,0.0,0.42813533910635165,0.0,0.0
s14M0823,0.591071291227683,0.04598288637481278,0.0,0.04678943692289861,0.0,0.3161563854746057,0.0,0.0
s15M0823,0.5424802191440928,0.02183951213464656,0.0,0.023821862880491148,0.0,0.4118584058407693,0.0,0.0
s01X0823,0.7740667798618002,0.0,0.0,0.029337485107357553,0.0,0.1279045174707279,0.06869121756011438,0.0
s02T0823,0.5305264473768586,0.0,0.0,0.02480500127305136,0.0,0.3444743742633095,0.10019417708678044,0.0
s03T0823,0.4718798525399827,0.0,0.0,0.01563303675607139,0.0,0.4387990349045942,0.0736880757993518,0.0
s04T0823,0.32999141441150137,0.0,0.00281843472779704,0.03037445611978796,0.0,0.524598256574695,0.11221743816621867,0.0
s05T0823,0.4650268614464371,0.0,0.0,0.04024202182280731,0.0,0.4265696929131422,0.06816142381761357,0.0
s06T0823,0.6446689224043128,0.0,0.0,0.03450758725434048,0.0,0.2697461184984351,0.05107737184291155,0.0
s07T0823,0.44472230070965885,0.0,0.0,0.023315267586794804,0.0,0.5009040143847908,0.03105841731875563,0.0
s08T0823,0.0,0.8727788132119375,0.006377856504486814,0.019609272063932714,0.0,0.048473034735910074,0.0,0.05276102348373292
s09T0823,0.0,0.9883520721318592,0.0,0.00016136555487095152,0.003878063775350908,0.001732211433956049,0.0,0.005876287103963095
s10T0823,0.0,0.2474855779272936,0.0,0.14091135266953694,0.0,0.5703996126274473,0.0,0.041203456775722236
s11T0823,0.0,0.6843724066410676,0.00123120762177996,0.036231999012208395,0.0,0.2328509616855364,0.0,0.04531342503940768
s12T0823,0.396056987539443,0.14132786736816394,0.0,0.047114994146342556,0.0,0.41358099606746795,0.0,0.001919154878582431
s13T0823,0.10109638015891434,0.18986987740824354,0.0,0.07147222148124611,0.0,0.632672120647421,0.0,0.004889400304175124
s14T0823,0.6263247468731131,0.08237557565791931,0.0,0.02478713484918822,0.0,0.26651254261977936,0.0,0.0
s15T0823,0.6353882854905724,0.012802007555338698,0.0,0.04573262327192576,0.0,0.30607708368216313,0.0,0.0
s02M0923,0.3598456545205121,0.0,0.0,0.04010223435044402,0.0,0.5008284014705748,0.09922370965846912,0.0
s03M0923,0.39153668492657046,0.0,0.0,0.04912745624042206,0.0,0.4774635787857932,0.08187228004721442,0.0
s04M0923,0.43024512309617263,0.0,0.0,0.0605276452325149,0.0,0.43597860808394623,0.07324862358736624,0.0
s05M0923,0.39108756864067107,0.0,0.015530304808757136,0.1085249662720806,0.0,0.3778099636157748,0.09761260023428538,0.00943459642843101
s06M0923,0.47429698560767075,0.0,0.0,0.04208468289402054,0.0,0.42196169746565537,0.06165663403265335,0.0
s07M0923,0.49946340089212393,0.0,0.0,0.009049712722337238,0.0,0.4656762521173979,0.025810634268140925,0.0
s08M0923,0.0,0.992617684866491,0.001155334598583323,0.0,0.0006605663623318479,0.0040050102544453145,0.0015614039181484146,0.0
s09M0923,0.0005746428419087411,0.9841004393872632,0.0,0.0013129955536294211,0.00286639997082685,0.0025644497162743527,0.0,0.008581072530097341
s10M0923,0.0,0.9705935530480025,0.0006618633448355672,0.0030143330918147547,0.0034950422490820027,0.011596840786243623,0.0,0.010638367480021577
s11M0923,0.0,0.909693769096844,0.0013545180737780888,0.01896373149822566,0.0009960636409282056,0.02271353184485396,0.0,0.04627838584537008
s12M0923,0.0,0.881074699622439,0.0,0.017793155962449937,0.0003777298243418135,0.09378181997832175,0.0,0.00697259461244748
s13M0923,0.0,0.879424362423506,0.00023914126836561584,0.018733339761343167,0.0,0.0708000321363208,0.0,0.030803124410464417
s14M0923,0.19372349412875164,0.2347981737497545,0.0,0.06782808190013591,0.0,0.48560483953822065,0.0,0.018045410683137232
s15M0923,0.6270294071768953,0.0,0.0,0.03125746953664449,0.0,0.3417131232864603,0.0,0.0
s01X0923,0.42010641425018735,0.0,0.0,0.011542107672713624,0.0,0.5018125253671537,0.0665389527099453,0.0
s02T0923,0.03815334226242245,0.0,0.323213290587436,0.005981807170714698,0.0,0.6326515599794268,0.0,0.0
s03T0923,0.009586304639446406,0.0,0.39989990235676715,0.011780737657642737,0.0,0.5787330553461437,0.0,0.0
s04T0923,0.0,0.0,0.3026874612305741,0.007618179220877265,0.0,0.6896943595485486,0.0,0.0
s05T0923,0.0,0.009572253089550143,0.46639441102208207,0.028733492398617857,0.0,0.4932307087075074,0.0,0.0020691347822426255
s06T0923,0.006894502703848342,0.001806807859532952,0.38542475050694663,0.055850379077637506,0.0,0.5477017503692467,0.0,0.0023218094827876547
s07T0923,0.03267145492323366,0.010144103403985237,0.44270093729207965,0.03637591908299391,0.0,0.4781075852977075,0.0,0.0
s08T0923,0.0004998203297752853,0.9987080503745847,0.0,0.0,0.0007921292956399361,0.0,0.0,0.0
s09T0923,0.0011317338027733931,0.9945670157161507,0.0,0.0,0.002323148424702403,0.0019781020563734595,0.0,0.0
s10T0923,0.0013081644523984686,0.9875007321529151,0.0,2.0205710896931756e-06,0.0035269779379728835,0.006236147949882395,0.0,0.0014259569357415816
s11T0923,0.0,0.9554749233175371,0.001773581024581694,0.005568481089740473,0.0012066479736420792,0.010343530642144359,0.0,0.02563283595235412
s12T0923,0.0,0.9330992266886298,0.0002633441396167317,0.010464290690369471,0.0007873550234190902,0.01975047268157364,0.0,0.03563531077639123
s13T0923,0.0,0.8826579059668233,0.0019400962730451144,0.015482704024746602,0.0,0.04146164254299954,0.0,0.05845765119238545
s14T0923,0.0,0.676283016595176,0.013880513714013346,0.04235410437240165,0.0,0.17120183185257073,0.0,0.09628053346583818
s15T0923,0.4734867946278124,0.09431142147674954,0.0,0.023023271709363722,0.0,0.40917851218607443,0.0,0.0
s02M1023,0.0,0.0,0.4885623769529901,0.0036002539579861837,0.0,0.5078373690890237,0.0,0.0
s03M1023,0.0018574050023427743,0.004273058489603152,0.4324639074872638,0.008035458651212787,0.0,0.5533701703695776,0.0,0.0
s04M1023,0.0,0.00937313740010563,0.3559507956952657,0.0022420697980035723,0.0017428642441748553,0.6193057095841341,0.005613189431525806,0.005772233846790196
s05M1023,0.0,0.0022556965389824023,0.341661485923866,0.006156521496426202,0.0011362293190290724,0.6422902010623351,0.0,0.006499865659361231
s06M1023,0.0,0.018880640821665812,0.3481620116684418,0.013515640408081318,0.002390134241381118,0.613783506585339,0.0,0.003268066275090925
s07M1023,0.0,0.004864940378898773,0.2643247308311395,0.0,0.0,0.7308103287899617,0.0,0.0
s08M1023,0.0010747506575220652,0.9939107948099974,0.0,0.0,0.0011479448958877456,0.0,0.003866509636592717,0.0
s09M1023,0.0,0.9576648770671775,0.0,0.00664806669702886,0.0015705380563465388,0.0017978358840980528,0.0,0.03231868229534905
s10M1023,0.0,0.36988049796659,0.021843199251077316,0.10449768569725863,0.0,0.3221512077143189,0.0,0.18162740937075508
s11M1023,0.0,0.9448080291747051,0.0,0.007423795040425805,0.0004050047404182951,0.02287297343431501,0.0,0.02449019761013581
s12M1023,0.0,0.9335077726547929,0.0024785859782136717,0.010143869921762064,0.0008096094061638207,0.010460959434979954,0.0,0.04259920260408774
s13M1023,0.0,0.742273094358425,0.03350548950320672,0.013465655729861432,0.0,0.0951764083659049,0.0,0.11557935204260178
s14M1023,0.07563403116726715,0.25987280696439385,0.10748833335291348,0.049007497410768916,0.0,0.4781370328020593,0.0,0.029860298302597284
s15M1023,0.11314033389460475,0.07856397714551097,0.22734900257084711,0.024769303516444567,0.0,0.5375226988814903,0.0,0.01865468399110218
s01X1023,0.11731033150578438,0.0,0.31217799235494,0.016770848434733157,0.0,0.5537408277045426,0.0,0.0
s02T1023,0.2050955378060264,0.0,0.2650453006175116,0.012375573523289123,0.0,0.517483588053173,0.0,0.0
s03T1023,0.2949198738298362,0.0,0.14725498675302767,0.0,0.0,0.5346302998451858,0.023194839571950305,0.0
s04T1023,0.11887587964612299,0.0,0.29153568713662154,0.020779549837243883,0.0,0.5688088833800117,0.0,0.0
s05T1023,0.2634162711309685,0.0,0.07733854838365786,0.0032500789773196406,0.0011526427533449432,0.654842458754709,0.0,0.0
s06T1023,0.10339167463125912,0.0,0.25469521904647036,0.0082597293994323,0.0008912355364292257,0.6327621413864088,0.0,0.0
s07T1023,0.19965626537996758,0.004875051552106442,0.3419093139765218,0.01501072921703706,0.0,0.43854863987436704,0.0,0.0
s08T1023,0.0,0.9526279170791463,0.0025883780320403223,0.006000508134373904,0.0,0.00119672920155395,0.0,0.03758646755288562
s09T1023,0.0,0.8247275642181039,0.01674714128076331,0.020003208617680963,0.0,0.038249190693687485,0.0,0.10027289518976439
s10T1023,0.0,0.8094980799801691,0.004652010003801845,0.03319108145229936,0.0,0.06656453232212002,0.0,0.0860942962416096
s11T1023,0.0,0.6838550332644474,0.011247944270757105,0.049752478830853764,0.0,0.1537420997494941,0.0,0.10140244388444761
s12T1023,0.0,0.9356083296883089,0.0,0.008189450591681191,0.0,0.0332318410769933,0.0,0.02297037864301658
s13T1023,0.0,0.9685557117480245,0.0,0.0,0.0014306555869717053,0.030013632665003873,0.0,0.0
s14T1023,0.0,0.9008106007909988,0.0,0.0,0.0011185261002025027,0.0980708731087987,0.0,0.0
s15T1023,0.14897481793967868,0.08232126701049818,0.26996708008144443,0.023116502878426388,0.0,0.4620504835521375,0.0,0.013569848537814835
s02M1123,0.3018271965636928,0.0022864112769671956,0.22193131298205163,0.006042739443874333,0.0,0.46791233973341395,0.0,0.0
s03M1123,0.3175145208377167,0.0,0.2078725888022734,0.0,0.0,0.47461289036000986,0.0,0.0
s04M1123,0.19643155499317308,0.0,0.2592303092251987,0.0,0.0,0.5443381357816283,0.0,0.0
s05M1123,0.07106417834869182,0.0,0.4414247968168946,0.0,0.0,0.48751102483441366,0.0,0.0
s06M1123,0.2668168307039202,0.004695258671806677,0.15231013195167017,0.0018439078220391677,0.0022357587599994453,0.5720981120905644,0.0,0.0
s07M1123,0.22481778959133383,0.0,0.2895669155247193,0.0,0.0,0.4856152948839467,0.0,0.0
s08M1123,0.0,0.9914498132389409,0.0,0.0027824458825153526,0.0036222464986251884,0.0,0.0,0.002145494379918569
s09M1123,0.0,0.8546407401462527,0.008239292685254506,0.01353670636760516,0.0,0.099938854549748,0.0,0.023644406251139567
s10M1123,0.2571937991150365,0.16704516097677463,0.03167552286597534,0.06481383226118663,0.0,0.43601826279918227,0.0,0.043253421981844724
s11M1123,0.0,0.6303974630376176,0.01628278236306773,0.03100721373727727,0.0,0.27542931901639167,0.0,0.04688322184564581
s12M1123,0.179842626121358,0.4744339065159947,0.0,0.003442502554613303,0.0,0.32820888399697556,0.0,0.014072080811058516
s13M1123,0.42690403682930006,0.2297991170716969,0.0,0.0147800165401285,0.0,0.30985522246280484,0.0,0.018661607096069652
s14M1123,0.563531648923366,0.154155569157955,0.0,0.004901285080637574,0.0,0.2710735399122483,0.0,0.0063379569257931406
s15M1123,0.5772250721161541,0.05311140343647691,0.03673691193832057,0.0,0.0,0.3329266125090484,0.0,0.0
s01X1123,0.08047473634746335,0.0,0.5713053091825346,0.0,0.0,0.34821995447000204,0.0,0.0
s02T1123,0.20153345354257898,0.0,0.1817880628538637,0.0,0.0,0.6166784836035574,0.0,0.0
s03T1123,0.08392050170488836,0.0,0.23146308670954574,0.0,0.0,0.684616411585566,0.0,0.0
s04T1123,0.05679417440811415,0.0,0.42445744862025336,0.0,0.0,0.5187483769716326,0.0,0.0
s05T1123,0.09609937259779688,0.0,0.4637152158416623,0.0,0.0,0.4401854115605407,0.0,0.0
s06T1123,0.027429707635098232,0.0,0.38101397735546183,0.0,0.0,0.5915563150094401,0.0,0.0
s07T1123,0.0994117357435524,0.0,0.4714386312921895,0.0,0.0,0.42914963296425807,0.0,0.0
s08T1123,0.00033113540843649,0.9950493956613845,0.0,0.0,0.0,0.00037756282626102023,0.004241906103917894,0.0
s09T1123,0.0005137720093605523,0.9941095055834248,0.0,0.0,0.0,0.003536636055658816,0.0018400863515556354,0.0
s10T1123,0.0,0.9299289657942278,0.004808249600698354,0.009733462054832753,0.0,0.04881254330725184,0.0,0.006716779242989269
s11T1123,0.12092002935340418,0.7252574591853054,0.0,0.00882955411910922,0.0,0.14499295734218132,0.0,0.0
s12T1123,0.0,0.9235997518024605,9.652667245459943e-05,0.0106877206721935,0.00034675482296331973,0.06186343026510596,0.0,0.0034058157648221487
s13T1123,0.04125787961460718,0.8687699571402248,0.0,0.002216527454565439,0.0,0.08775563579060264,0.0,0.0
s14T1123,0.33557061144999567,0.4275141795153355,0.0,0.0,0.0,0.23691520903466887,0.0,0.0
s15T1123,0.6271128420509444,0.03752425185788343,0.04311040069580082,0.00577225482786432,0.0,0.28496863876116924,0.0,0.0015116118063378224
s02M1223,0.40259786497412753,0.0,0.15006604040897784,0.0,0.0,0.44733609461689466,0.0,0.0
s03M1223,0.31935070004512245,0.013649738916173297,0.042236111107274966,0.0,0.0031365403808611384,0.6124754313498993,0.0,0.009151478200668946
s04M1223,0.1846676788916571,0.004647632619600829,0.333551050384351,0.008766746464138449,0.0,0.4666902394376256,0.0,0.0016766522026269183
s05M1223,0.36729929726007543,0.0006767052072857955,0.16591089933712352,0.0,0.00021881372313493826,0.4647967506494988,0.0,0.0010975338228814474
s06M1223,0.39617605363994923,0.0,0.1275886285385757,0.0005366863049307717,0.0008084262767382978,0.47479487481867066,0.0,9.533042113529222e-05
s07M1223,0.6265644019807172,0.0,0.05067332208899372,0.0,0.0,0.32276227593028917,0.0,0.0
s08M1223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.0,0.9109067797779163,0.0002781452191986024,0.030556850663390884,0.0,0.045047550734197986,0.0,0.013210673605296161
s10M1223,0.48708292512540396,0.13221941972951237,0.0,0.03879835943971933,0.0,0.31796561818237085,0.0,0.023933677522993628
s11M1223,0.20748830805637178,0.5457234480013483,0.0,0.03258716227369109,0.0,0.18109617394048982,0.0,0.033104907728099084
s12M1223,0.44763806697917724,0.3609412576417585,0.0,0.0014437838397457826,0.0,0.18431902044001275,0.0,0.0056578710993058215
s13M1223,0.8163217785855023,0.05949163929986205,0.0,0.0,0.0,0.12418658211463572,0.0,0.0
s14M1223,0.7550731907886541,0.03832615361767549,0.0,0.0,0.0,0.2066006555936705,0.0,0.0
s15M1223,0.7071868592752438,0.029498897404429333,0.0,0.0,0.0,0.2633142433203269,0.0,0.0
s01X1223,0.18847508269339447,0.0004074671023186045,0.3827437197564242,0.03053074854083748,0.0,0.39292583260981145,0.0,0.004917149297213842
s02T1223,0.27186898941866355,0.008307705125546381,0.32557586827870266,0.0,0.0,0.3942474371770874,0.0,0.0
s03T1223,0.391260396115163,0.0,0.256928985460404,0.0,0.0,0.35181061842443295,0.0,0.0
s04T1223,0.2642429828913938,0.0,0.23097992831627362,0.007595265688254865,0.0,0.49589942702697204,0.0,0.0012823960771057063
s05T1223,0.3936667721658081,0.0,0.18694066928633032,0.0,0.0,0.41939255854786156,0.0,0.0
s06T1223,0.48801407006050856,0.0,0.1870717686707267,0.01015293765593298,0.0,0.3147612236128317,0.0,0.0
s07T1223,0.3103114004844102,0.0,0.2872715636415655,0.03293430594500241,0.0,0.36149301096644343,0.0,0.007989718962578529
s08T1223,0.0,0.9940856265122672,0.0,0.0059143734877328815,0.0,0.0,0.0,0.0
s09T1223,0.014805767499179194,0.7998862616989539,0.02370666065382016,0.025051297809256058,0.0,0.10862144469498808,0.0,0.027928567643802554
s10T1223,0.5807584995464958,0.038858883771520615,0.031261518500870986,0.017915473831242996,0.0,0.31656493333791424,0.0,0.014640691011955293
s11T1223,0.11338370076657794,0.7007456819161009,0.013821967600752829,0.012063649153538924,0.0,0.14939864101666464,0.0,0.010586359546364733
s12T1223,0.42960589601013954,0.37588662104537596,0.0,0.0,0.0,0.1910852494207414,0.0,0.0034222335237430275
s13T1223,0.6437176768321747,0.12473917217563384,0.000806705477170044,0.007654523208032454,0.0,0.21264232284569576,0.0,0.010439599461293204
s14T1223,0.6965043651933226,0.06318764194965028,0.0,0.0031952811406884456,0.0,0.23711271171633874,0.0,0.0
s15T1223,0.5578595797699556,0.025384035216711964,0.1428332595873034,0.014551096807760436,0.0,0.24164970424118334,0.0,0.017722324377085423
s02M1323,0.34080018371229887,0.025567155079395366,0.3450117198406867,0.018987736782491483,0.0,0.26509593883393034,0.0,0.0045372657511973105
s03M1323,0.6299489771017603,0.0013837836506120675,0.10972003075218487,0.0,0.00012803793219485972,0.25797145655650455,0.0,0.0008477140067432323
s04M1323,0.5576984769269815,0.0,0.12256478581749898,0.0034361422512338017,0.0007212591375708843,0.3139005176150638,0.0,0.0016788182516511054
s05M1323,0.6117621088249834,0.003751864225373017,0.09349239789541065,0.004470920016030098,0.00010365433620327969,0.28641905470199946,0.0,0.0
s06M1323,0.554054408431396,0.0,0.12158797050237889,0.0,0.0,0.32435762106622507,0.0,0.0
s07M1323,0.6470149646615077,0.0,0.10727205594286898,0.0,0.0,0.24571297939562342,0.0,0.0
s08M1323,0.0,0.9706050615987813,0.005846164960211067,0.008816194530004862,0.0,0.007334779626704322,0.0,0.0073977992842985145
s09M1323,0.0,0.9978469701898646,0.0,0.0,0.0,0.0013025374248752386,0.0008504923852602256,0.0
s10M1323,0.175728631548326,0.6187134042785625,0.0016993550003195196,0.023232595540354364,0.0,0.15865325137150216,0.0,0.02197276226093565
s11M1323,0.012511091949626931,0.8499645760815447,0.004861501390583685,0.021925450210760634,0.0,0.08341875169833608,0.0,0.02731862866914798
s12M1323,0.68615800816492,0.044401906606690814,0.0,0.012180956499765791,0.0,0.24481448026825794,0.0,0.012444648460365295
s13M1323,0.776104756072331,0.018130326107737155,0.0,0.005390791336180028,0.0,0.2003741264837519,0.0,0.0
s14M1323,0.7884558855014574,0.01596535177446851,0.0,0.0,0.0,0.19040192558510294,0.0,0.00517683713897118
s15M1323,0.5928417072321954,0.01561378729890031,0.06429777964595663,0.004966088840489332,0.0,0.3097026436540876,0.0,0.012577993328370694
s01X1323,0.5295728252085977,0.0,0.19696141198008849,0.0075978449224732465,0.0,0.2658679178888405,0.0,0.0
s02T1323,0.7191986177871336,0.0,0.06747154811644766,0.000782788669217907,0.0,0.2125470454272009,0.0,0.0
s03T1323,0.8261774893139388,0.0,0.019373807790238385,0.0,0.0,0.15444870289582285,0.0,0.0
s04T1323,0.7997986012595347,0.0,0.008061473637830382,0.0,0.0,0.19213992510263483,0.0,0.0
s05T1323,0.8023484329094613,0.0,0.010998373278886182,0.0,0.0,0.18665319381165243,0.0,0.0
s06T1323,0.7512477444868993,0.0,0.008258180510853627,0.0,0.0,0.24049407500224693,0.0,0.0
s07T1323,0.3286191422458897,0.0,0.12075065386670164,0.03480513153774319,0.0,0.5077257783651313,0.0,0.008099293984534099
s08T1323,0.0,0.9916383406031609,0.0,0.007470733627083629,0.00034752020963023746,0.000543405560125227,0.0,0.0
s09T1323,0.0,0.7326597672766896,0.03693381415730853,0.034021174112117775,0.0,0.09659215581000737,0.0,0.09979308864387672
s10T1323,0.42086958209755265,0.272967674467248,0.0,0.022708346651611748,0.0,0.2442038797375714,0.0,0.03925051704601619
s11T1323,0.4188389332128776,0.43140020020844244,0.009426856021442038,0.0044481423810117165,0.0,0.10092902495582105,0.0,0.03495684322040526
s12T1323,0.15238754313633907,0.4328199842104533,0.0095199144544755,0.05009696037634873,0.0,0.2525010196747412,0.0,0.10267457814764235
s13T1323,0.18628063143776938,0.40394527304242694,0.014320695195662763,0.05891380092595818,0.0,0.25625785960880276,0.0,0.08028173978938
s14T1323,0.3755417347360016,0.2392931498938845,0.03390621883611973,0.038358960643633894,0.0,0.25474800042899626,0.0,0.058151935461363935
s15T1323,0.2480671626790385,0.09322601226454505,0.12513488064299744,0.07154720341482046,0.0,0.39765939012772483,0.0,0.06436535087087374
s02M1423,0.11650453232425823,0.012649402441495162,0.28475290446890716,0.039360807441388035,0.0,0.4916122309738679,0.026490460031113078,0.028629662318970482
s03M1423,0.0,0.0,0.40959635382390003,0.033960997439957605,0.0,0.43405825826949646,0.08848916174872892,0.03389522871791707
s04M1423,0.359154280318947,0.0068510563723406664,0.07564990757863761,0.02306034901765839,0.0,0.4862047811021681,0.02378324194564897,0.02529638366459918
s06M1423,0.4156378782696096,0.003871085179353017,0.12413654476500958,0.021903733601159398,0.0,0.39636413032568746,0.028876491387589655,0.009210136471591336
s07M1423,0.49820032098635303,0.0,0.1130853751542807,0.014718471202519796,0.0,0.36936343592191695,0.0,0.004632396734929426
s08M1423,0.0,0.9768860039910217,0.004059544891789631,0.005058915853760109,0.0,0.0,0.0,0.013995535263428484
s09M1423,0.0,0.8970922875570789,0.016703267384595537,0.023716328819233544,0.0,0.0005230407005737035,0.0,0.06196507553851825
s10M1423,0.0,0.9118025720063635,0.008316782944890688,0.014919670824628079,0.0,0.006349957285893595,0.0,0.058611016938224236
s11M1423,0.0,0.736253854428771,0.03085170717030806,0.036121339080093934,0.0,0.05279309356384713,0.0,0.1439800057569799
s12M1423,0.044806020036701685,0.42787276884783754,0.06197001205645348,0.030777684654560097,0.0,0.217040624988522,0.0,0.2175328894159253
s13M1423,0.0,0.6653828112113795,0.03626389278703556,0.025023153709534257,0.0,0.12960272475139578,0.0,0.143727417540655
s14M1423,0.5920608467709673,0.16286211451271743,0.009657278812119391,0.018057132055877195,0.0,0.1606119282176313,0.0,0.056750699630687546
s15M1423,0.5574829181496839,0.037998394189339826,0.06563175305128412,0.01956298209892179,0.0,0.279834786066241,0.0,0.03948916644452949
s01X1423,0.656478062696511,0.0,0.12150591688108257,0.0,0.0,0.22201602042240642,0.0,0.0
s02T1423,0.46565238988506336,0.0,0.22683706003391477,0.008590645639414987,0.0,0.298919904441607,0.0,0.0
s03T1423,0.5420191092386383,0.0,0.22111942735572931,0.009355784988522624,0.0,0.22750567841710972,0.0,0.0
s04T1423,0.5792539240046846,0.02038944541856955,0.14382652738420143,0.012481717212312986,0.0,0.24293444704231784,0.0,0.0011139389379137624
s05T1423,0.6545611202118871,0.015637733706466896,0.0802857990116587,0.003784945217869656,0.0,0.24403727743881604,0.0,0.0016931244133017104
s06T1423,0.6283035576624777,0.014717298867519116,0.11425950011350665,0.004902432733641102,0.0,0.23502624689246698,0.0,0.0027909637303883995
s07T1423,0.5544051914071447,0.009335176152942897,0.1335957466519964,0.0013243724825332754,0.0,0.30076619671813,0.0,0.0005733165872528066
s08T1423,0.0,0.9433171864682589,0.014013619351616755,0.01289406333703146,0.0,0.0,0.0,0.029775130843092995
s09T1423,0.0,0.9189651894338249,0.017670517429056027,0.022512545088205996,0.0,0.0,0.0,0.040851748048913186
s10T1423,0.0,0.7738466903581768,0.027809866701217514,0.034252875186697194,0.0,0.037176098159957364,0.0,0.12691446959395117
s11T1423,0.0,0.8126315041248079,0.030225706087324836,0.03210580721577854,0.0,0.014064702436661951,0.0,0.1109722801354268
s12T1423,0.0,0.87851171664419,0.02073743106192165,0.02504661034528149,0.0,0.013676672227571544,0.0,0.06202756972103537
s14T1423,0.0,0.8490742389329043,0.018277745196459003,0.03523110184273006,0.0,0.012303420476813508,0.0,0.08511349355109316
s15T1423,0.0,0.7647928573313819,0.02528642836574607,0.028181581250040267,0.0,0.06694679183318213,0.0,0.11479234121964962
s02M1523,0.0,0.0,0.1739401614832671,0.04168490010525937,0.0,0.5748884770786755,0.198425605216591,0.011060856116207034
s03M1523,0.0,0.0,0.10621203105460061,0.011263867686364127,0.0,0.8350509449408096,0.02305456166878862,0.024418594649437134
s04M1523,0.21645466982607867,0.0,0.018440376824810527,0.0,0.0,0.7473545786396416,0.0,0.01775037470946927
s05M1523,0.12058162638711821,0.0,0.01012327383760887,0.003801769678700326,0.0,0.8443813528116072,0.0,0.02111197728496543
s06M1523,0.0,0.0,0.03719359057989492,0.0,0.0,0.9331463403183684,0.0,0.02966006910173663
s07M1523,0.0,0.0,0.26089288019855533,0.0,0.0,0.6847455504021907,0.0,0.05436156939925395
s08M1523,0.0,0.8089280732028203,0.03121210542454074,0.022590666193620598,0.0,0.03713374715522114,0.0,0.10013540802379714
s09M1523,0.0,0.718820812348528,0.0566353062468707,0.04293841962417162,0.0,0.04552324792555196,0.0,0.13608221385487773
s10M1523,0.0,0.6121147083580576,0.06804239550594382,0.046986802793699455,0.0,0.0924786126930413,0.0,0.18037748064925765
