,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s15M0723,0.0,0.43922427504223643,0.0,0.0,0.0,0.02598229807170572,0.0,0.0,3.017083690500073,1.87278274420434,0.0,0.0,0.0007217584464727355,0.1567163022196853,0.06989015475341233,3.024185783778238,0.038368267057358796,0.0,1.6413061907095867
s01X0723,0.05740924635786268,0.05648759297645197,0.0,0.0,0.0,0.0,0.0,0.0,0.867580727738913,3.915514554197366,0.3686688949997545,0.0,0.0,0.3581256662830019,0.43400064677717454,3.4292069074897467,0.0,3.3496253826073277,2.7088257529606055
s02T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9834465523046139,3.9267039229935574,0.011601738383783715,0.06700501233718348,0.0,0.0,0.0,18.419162832106043,0.0,1.579257073556622,0.2888239378500605
s03T0723,0.0,0.0,0.003621915115696792,0.0,0.0,0.0,0.0,0.0,1.08598770627388,3.2454119207269994,0.05347701162340314,0.016936191934606222,0.0,0.0,0.0,14.355461239665926,0.0,1.8429837840281837,2.3245688766329318
s04T0723,0.9816499334653233,0.03032938386927786,0.0,0.008758330769379194,1.126541397334624,0.0,0.0,0.0,0.2102228284111953,1.4091574446007813,0.058055781873543724,0.09593680759902383,0.0,0.621702265344202,0.02599741859367156,2.263597968110005,0.0,0.7719328263212959,3.7072975246793516
s05T0723,1.0004104200833648,0.23907553366734763,0.0,0.0,2.740796378634885,0.0,0.0,0.0,0.8131986207181974,4.5653397022862165,0.14864106261757717,0.0,0.003123326474984315,1.3162758836466109,0.0,5.211831571048237,0.021513699848376096,1.1005457593189811,13.71668734869278
s06T0723,3.089119678999607,0.1518672758089907,0.0,0.0,5.817173261695403,0.0,0.0,0.0,0.3771832516101115,5.634310044277754,0.23552453389731767,0.03579948055012039,0.0,1.9138302184277678,0.0,7.008956539793016,0.026814047890250364,1.2050853521664602,15.200729859174578
s07T0723,0.20986588228858638,0.12974693540825682,0.0,0.0,0.2723966410274669,0.0,0.0,0.0,0.536814695060424,1.7209185004158647,0.13159844445559757,0.0,0.044345408917415216,0.5127252665457418,0.10377113175046113,0.8780738443745791,0.0,1.3300862480957305,9.025951750277152
s08T0723,0.0010158631914634186,11.452222546385736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43287492436280745,0.0,0.3588842425813851,0.0,0.9039866553716849,0.0,0.0
s09T0723,0.0780052834044699,4.4167585987902775,0.0,0.0,0.0,0.0,0.0,0.0,0.029707543815810023,0.21702944390910753,0.1047978637434573,0.0,2.391514534410179,0.07608653044839765,2.0310388550485383,0.0,1.3427545033481307,0.0,0.0
s10T0723,0.0,0.3741568984352381,0.052920775322119674,0.0,0.0,0.0,0.0,0.0,0.5920293843039146,2.49464051582225,0.7014149199764607,0.0,6.394718870990509,0.0,0.0,0.0035760277302101517,0.0,1.082990075646506,0.0
s11T0723,0.0,10.829305234576106,0.0,0.0,0.0,0.0,0.0,0.0,0.7513649391625937,1.1713804196324191,0.35087883724544155,0.0,4.762170887913192,0.0,1.3454051763198929,0.1748603821263817,1.2735666448945921,0.47895793972124473,0.0
s12T0723,0.0,2.4169122225443234,0.0,0.0,0.0,0.0,0.0,0.0,0.6552739112256057,1.379378998546332,0.20993303406956423,0.0,3.6003989355538555,0.0,0.0,0.026331247618046623,0.0,0.40340955758354563,0.0
s13T0723,0.0,1.3713005871717965,0.0,0.0,0.0,0.0,0.0,0.0,0.44973987263343107,1.3611970933451725,0.1988390431875085,0.0,3.0182968043126763,0.0,0.0,0.0,0.033641157158804974,0.6387799009231242,0.2603704417283016
s14T0723,0.0,1.419569523652501,0.0,0.0,0.0,0.0,0.0,0.0,2.5174864620352095,2.3461812457801887,0.13033341913686902,0.0,2.825540018293449,0.0,0.0,0.6558941854116846,0.0,0.6091182995278585,0.0
s15T0723,0.0,0.26463730038797534,0.0,0.0,0.0,0.0,0.0,0.0,0.9372797126483667,1.5336129494216537,0.1876451608107735,0.0,1.620528568573091,0.0,0.0,0.2287092411227065,0.0,0.6257461615194597,4.236879379786687
s02M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971681119877283,1.7564483710951495,0.3118811611872793,0.0,0.5368883623585552,0.0,0.0,8.56484644690459,0.0,3.522344467904489,0.28788632266676534
s03M0823,0.4478241201469718,0.0,0.0,0.0,0.6614387711700611,0.031990245081240064,0.0,0.10839138483566632,1.9099667615274414,2.2672486094626314,0.442768862571508,0.05953569102829655,1.0424724243804842,0.09590004912373451,0.0,3.1495252111942564,0.0,3.260665348042518,0.7966505022654258
s04M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01943461420244806,5.342480725147066,2.186802502884886,0.6393279537853702,0.0,1.2948043784448893,0.0,0.0,6.578293917811716,0.0,4.247637354198919,0.28532601692620163
s05M0823,0.3519416675095822,0.0,0.0,0.0,0.414698324937746,0.0,0.0,0.1135467101429229,2.9202914054190385,1.3239651129868513,0.34978963930192514,0.16237949244787137,0.9539915080247995,0.0,0.00044731265053916166,4.932305010611592,0.0,1.8158686927845067,2.80961732424227
s06M0823,0.10229624241649769,0.0,0.0,0.0,0.0,0.040111306325118924,0.0,0.0754452622828891,2.7643512888345585,1.3449418588607338,0.3802423253819088,0.0,0.7684295056378058,0.0,0.0,2.912011011404697,0.0,1.958044579117575,1.7271289657732112
s07M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633281518499577,1.21412272227343,0.3228479809432158,0.0,0.2884211790640258,0.0,0.0,6.385875057716669,0.0,2.596874284738993,0.3662916058213733
s08M0823,0.0,14.294517518002644,0.0,0.0,0.0,0.004801442606549572,0.0,0.0,0.0,0.0,0.0,0.0,0.773930247517656,0.0,0.1764983809233776,0.0,1.013231954004768,0.0,0.0
s09M0823,0.0,12.419021994838854,0.0,0.0,0.0,0.012186225381665335,0.0,0.0,0.0,0.0,0.0,0.0,0.8438283898059856,0.0,0.23154371896459952,0.0,1.3153270686966394,0.0,0.0
s10M0823,0.0,0.0,0.027159455692106045,0.0,0.0,0.0,0.0,0.0,2.451554635152324,2.320255765171959,0.13652277111846947,0.0,1.7768870785347957,0.0,0.0,2.473501057569185,0.0,0.44886759616479244,0.0
s11M0823,0.0,1.3397499352532578,0.0,0.0,0.0,0.0,0.0,0.0,0.8048843239569865,0.650803397099153,0.06615593181142662,0.0,1.1554282400487272,0.0,0.0,0.3263988474268999,0.05907010671666509,0.10143386670508882,0.12417578080260139
s12M0823,0.051134751108746976,3.4150793841014093,0.0,0.0,0.0,0.012816406696195945,0.0,0.0,0.08533680293599143,0.14751885633441808,0.013611723166680302,0.0,0.6522588212526592,0.0,0.0,0.07398091166655983,0.33434047741874606,0.0,0.14206856819370156
s13M0823,0.0,0.40695734039880516,0.01729076387268033,0.0,0.0,0.0,0.0,0.0,2.458401243306228,3.2205178456449564,0.24024414660575244,0.0,3.0794173524834267,0.0,0.0,1.8373299197343729,0.0,0.7183995568092557,4.0729138355608585
s14M0823,0.0,1.0512874626279536,0.0,0.0,0.0,0.0,0.0,0.0,4.117074348625814,4.8631653785968405,0.3714842553171243,0.0,3.9158578028484192,0.0,0.0,0.9225533277260031,0.0,1.6327951937532068,0.39550240829059413
s15M0823,0.0,0.7434062009675041,0.03331161739140815,0.0,0.0,0.0,0.0,0.0,5.89013367450923,7.574787813632677,0.23649810200737048,0.0,4.3135271361454945,0.0,0.0,4.235352499972359,0.0,0.8892977492027736,9.071317102753753
s01X0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006165773880412978,5.431261783453569,0.6652483292911967,0.27058069429508846,0.0,0.5234720570933394,0.0,0.0,2.3757215305496446,0.0,3.196910150235815,0.0726627544984642
s02T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026446117730022735,2.2112065039712774,1.8043309678354191,0.10984285491202836,0.0,0.012142840709987966,0.0,0.0,3.4407231312737285,0.0,2.2467068179570235,0.27641182483497406
s03T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027142892123165705,2.8179958637176195,2.4117537272541267,0.08615202582080682,0.0,0.0,0.0,0.0,7.167828525669306,0.0,1.8466583653128221,0.5654918476232426
s04T0823,0.5541930242158102,0.0,0.0,0.0,0.0006646241058128147,0.038028338718463096,0.006341141253952239,0.05938493682900938,2.304894614826539,3.1628410134115414,0.23626244647939934,0.1646971636893974,0.0,0.0,0.0,7.752469031229312,0.0,1.7711110765211833,5.512243310252012
s05T0823,0.0,0.0,0.0,0.0,0.0,0.11750714026330043,0.0,0.0,6.697776853207784,7.1425807239626025,0.7058650632001089,0.0,0.04104935188768374,0.0,0.0,10.707595977854467,0.0,5.589841451397366,16.002991325257142
s06T0823,0.0,0.0,0.0,0.0,0.0,0.0190445180878341,0.0,0.0,7.3259545097183025,1.682693061272302,0.5360116378823401,0.0,0.5201433081877214,0.0,0.0,6.9342696070361285,0.0,2.898913256518933,14.277761029187003
s07T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239581715264214,1.970893227314002,0.13403666088762373,0.0,0.0,0.0,0.0,5.1030506320236535,0.0,0.7593377965720752,7.106369820820101
s08T0823,0.03119593579705524,8.821184122871703,0.0,0.0,0.0,0.009458835750861129,0.0,0.0,0.005484444188867247,0.024101535487269475,0.00855652863518315,0.0,1.6702372528244234,0.05221932685620798,1.550350113722864,0.0,3.1878949954317966,0.0,0.6972791957332779
s09T0823,0.0,13.281557591728586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491302459006429,0.0,0.9704677154613244,0.0,1.6241062827236312,0.0,0.04662302889237002
s10T0823,0.0,2.053969422026816,0.0017468570656605908,0.05125170450860647,0.0,0.0,0.0,0.0,0.668567501893582,2.171295285163443,0.5844065821114552,0.0,10.86227265312948,0.0,0.06022541113952032,0.5780624222515849,0.20256870704980537,0.0036715210145174,10.092055328557285
s11T0823,0.0,2.5740305509003423,0.0,0.022071920186029045,0.0,0.0,0.0,0.00706719597507281,0.032813975416934565,0.05955437053285633,0.04223669847442702,0.0,1.216884397333594,0.026676811427315456,0.21045780737459266,0.0,0.8772767853134128,0.0,4.124547439275611
s12T0823,0.0,2.001015404661203,0.0,0.0,0.0,0.0,0.0,0.0,2.5059052479734194,2.76350611124205,0.18640316838834373,0.0,6.20449943852135,0.0,0.0,0.0,0.0,0.0,12.397599791624366
s13T0823,0.0,1.5711203746248115,0.0,0.0,0.0,0.0,0.0,0.0,1.0692856149578829,1.8920383532676572,0.20325236436056537,0.0,4.596784905842333,0.0,0.0,0.0,0.0,0.0,18.674863511515643
s14T0823,0.0,1.358580005522011,0.0,0.0,0.0,0.0,0.0,0.0,3.132697201870555,2.363199786602476,0.1208365051029919,0.0,2.676749074951472,0.0,0.0,0.0307664210786637,0.0,0.17922982511835334,5.35127537915647
s15T0823,0.0,0.415155093895385,0.02522489473798372,0.0,0.0,0.0,0.0,0.0,7.995614278026116,7.97888975622529,0.6338551174151875,0.0,5.088783713200781,0.0,0.0,1.346876701451359,0.0,4.301641978855358,5.930017241599117
s02M0923,0.0,0.0,0.09518452296341097,0.0,0.0,0.012480558659901317,0.0,0.0,5.6464711655167505,7.748637485024709,0.6422278782728358,0.0,2.0958585756807735,0.0,0.0,17.984532337570712,0.0,6.15044597543055,0.7014727428318392
s03M0923,0.0,0.0,0.08513425755146055,0.0,0.0,0.16119269660947122,0.0,0.0,5.544539820206041,7.740127184584098,0.8226576601713247,0.0,2.3959594136393716,0.0,0.0,14.833903623479362,0.0,5.427500389717897,0.5099377516718311
s04M0923,0.0312660756705624,0.0,0.016123595481436832,0.0,0.0,0.0,0.0,0.0,1.6723426452022914,1.7314952822979968,0.28805952882622526,0.0,0.9633920082354623,0.0,0.0,3.924268116325269,0.0,1.2594460429291894,0.1529701916181772
s05M0923,1.4086057844124602,0.0,0.004332902155423908,0.0,0.28943345955525174,0.01889466298384766,0.0,0.03385798706035295,0.5712309678409658,1.166560982059029,0.21141408306401754,0.03815648327243458,0.5323690678796706,0.0,0.003946137794600484,0.3255196458532965,0.0,0.8803657391148014,0.37064414289786984
s06M0923,0.0,0.0,0.0036198072998994183,0.0,0.0,0.0,0.0,0.0,4.98680679747403,5.42190025001592,0.49626625715942874,0.0,1.4848284389048885,0.0,0.0,9.674492933234673,0.0,4.1319582520532565,0.8312694610519915
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8316861100783057,1.6065385003124655,0.02849505757561811,0.0,0.03963902596100225,0.0,0.0,4.701091122601616,0.0,0.5667991959787854,0.0
s08M0923,0.008236384959724683,7.1253042713236665,0.0,0.0,0.0,0.001337937343802282,0.0,0.0,0.0,0.0,0.0,0.0,0.3276437481401031,0.007539042613374758,0.0,0.001291088145743323,1.2562088210136562,0.0,0.0
s09M0923,0.0,5.881858902989582,0.0,0.0,0.0,0.0003669801227092444,0.0,0.0,0.0,0.0,0.0,0.0,0.3110355148275657,0.0,0.31769716052228036,0.0,1.0906902900051805,0.0,0.0
s10M0923,0.037361428368965645,14.15507764240844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090338209830974,0.005284781003573265,1.113546408486345,0.0,2.0479649245466423,0.0,0.0
s11M0923,0.0,12.216259600510954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969550696059814,0.0,2.2820150846385396,0.0,4.403220716193822,0.0,0.0
s12M0923,0.0,2.97167181896975,0.0,0.0,0.0,0.011824237489539166,0.0,0.0,0.036333867070215985,0.0018931531122605549,0.0,0.0,1.093791208698281,0.0002656361934707992,0.002385747477739223,0.0,0.6543094409538915,0.0,0.011766151857835168
s13M0923,0.0,2.6081724498609473,0.0,0.0,0.0,0.008376643190451042,0.0,0.0,0.00912964766369819,0.0,0.0,0.0,0.8856920057255524,0.0,0.18450578596410516,0.0,1.0910461703571628,0.0,0.07408323977619158
s14M0923,0.0,0.5863379249810164,0.0,0.0,0.0,0.0,0.0,0.0,0.29220450848922663,0.6704689679740896,0.05359085439703432,0.0,1.3028057038498924,0.0,0.0,0.0,0.12819675936066624,0.1397972569779333,2.0400052363746433
s15M0923,0.0,0.0,0.0028447957062785263,0.0,0.0,0.0,0.0,0.0,3.484867381304612,2.924394758363169,0.1808735122383255,0.0,1.0618886450106302,0.0,0.0,1.294050875469059,0.0,1.6659153759446725,7.916858952756262
s01X0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102149859968949,4.666056478554616,0.12012839373988343,0.0,0.1033905706858638,0.0,0.0,16.865422141635154,0.0,2.7167422593917196,0.6270046601495943
s02T0923,0.0,0.10172580296586009,0.0,0.0,0.0,0.0,0.0,0.0,0.1901742181706557,2.3506900800943376,0.0030458833384089186,0.0,0.0,1.7706242306655913,0.0,2.5382209011895567,0.0008559683479043484,0.0,0.0
s03T0923,0.0,0.12618485332941218,0.0,0.0,0.0,0.0,0.0,0.0,0.14634551241713287,3.2121213223616607,0.0158657598711679,0.0,0.0,3.089652641549279,0.19058926967103043,2.8197987639131887,0.0,0.0,0.0
s04T0923,0.0,0.11925501679697975,0.01382554104700546,0.0,0.0,0.0,0.0,0.0,0.132650477107518,4.363508688968621,0.0003558491409499638,0.0,0.0,2.763001423369509,0.18464076288134595,5.144364518109705,0.0,0.0,0.0
s05T0923,0.0,0.3516877155968487,0.0,0.0,0.0,0.0,0.0,0.0,0.0999854530200687,4.7831745533238195,0.10989508222696279,0.0,0.0,5.7965331481234825,0.6885494088153742,3.002394941447473,0.0,0.40681711836416,0.05812427440384843
s06T0923,3.4804982527757695,0.21151107708067093,0.0,0.0,0.0,0.0,0.0,0.0,0.13434596217798986,4.727663994708122,0.20147334544085388,0.0,0.0,3.641532811164624,0.7211212522975712,1.898562093928453,0.0,0.7583677282958929,0.04587637713320632
s07T0923,0.0,0.3581230010699392,0.0,0.0,0.0,0.0,0.0,0.0,0.3767403556276332,4.535666828321735,0.20308881118792918,0.0,0.0,6.552409395638625,0.6847484574002818,4.843222303467891,0.0,0.0,0.005052938857080831
s08T0923,0.0,11.121361311841405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35699247113279264,0.0,0.0,0.0,1.3947949224364296,0.0,0.0
s09T0923,0.0,17.095182813683753,0.0,0.0,0.0,0.0013550301336440228,0.0,0.0,0.0,0.0,0.0,0.0,0.7919031288538668,0.0,0.2689204914013377,0.0,2.4209717664551484,0.0,0.0
s10T0923,0.0,10.311792120508873,0.0,0.0,0.0,0.0069230460582703724,0.0,0.0,0.0,0.0,0.0,0.0,0.5572480416787639,0.0,0.44528398080442566,0.0,2.1254059809635453,0.0,0.0
s11T0923,0.0,10.361349464558531,0.0,0.0,0.0,0.009536399173515068,0.0,0.0,0.0,0.0,0.0,0.0,0.912206128354695,0.0,0.9852705225191694,0.0,3.6428528564873033,0.0,0.0
s12T0923,0.0,10.051001999083985,0.0,0.0,0.0,0.025600821520617614,0.0,0.0,0.0,0.0,0.0,0.0,1.3381480365491083,0.0,1.2627313741061474,0.0,5.17697202313363,0.0,0.0
s13T0923,0.0,4.651492402952946,0.0,0.0,0.0,0.02842744154861102,0.0,0.0,0.0011601678571380696,0.0,0.0,0.0,1.3809818297713436,0.0,0.5983342495494967,0.0,5.171738288713206,0.0,0.0
s14T0923,0.07129437391631781,4.6784303101279,0.0,0.028165509262782884,0.0047760570600162665,0.07066676471435379,0.0,0.04803688519718235,0.023612021188107207,0.2917399365502771,0.011644156660706619,0.0,4.5102024767630375,0.09050872152643832,1.4026575170841926,0.06085127867064957,4.125616601904841,0.0,0.2181078232244279
s15T0923,0.0,1.3681580172447922,0.0,0.0,0.0,0.0,0.0,0.0,2.157722256699692,2.291743707100032,0.09042162656838479,0.0,1.5197296365212933,0.0,0.0,3.8410605713200017,0.1391170367087674,0.5475139490201857,0.3519397572183558
s02M1023,0.0,0.2947315617544225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467813955852608,0.001634774631065662,0.0,0.0,11.784347868216532,0.09337094893307746,9.271032976120386,0.0,0.0,0.0
s03M1023,1.2699897123194277,0.33597076940201237,0.0,0.0,0.0,0.0,0.0,0.0,0.3547455153379163,5.559754819579216,0.02264828077491228,0.0,0.0,7.304032572874961,0.06257602508976065,6.900534843132707,0.0,0.0,0.11640205116869017
s04M1023,1.358333061353463,0.22389970536603981,0.0010358097064688944,0.0,0.009599299877635433,0.0034042338983948524,0.0,0.005278149447406396,0.19432083925045915,2.646812254029598,0.0,0.0,0.0,3.2079868297004626,0.4640678948448248,5.654304764337994,0.0,0.0,1.0253968626069334
s05M1023,3.093028450573723,0.3890271682864946,0.0,0.0,0.0,0.0,0.0,0.0,0.5310757802401983,6.800791259466147,0.0,0.0,0.0,6.595411487672223,1.0506882991241873,7.861253007178828,0.0,0.0,14.864616682049972
s06M1023,2.499748063370324,0.7354525052706092,0.0,0.0,0.9817049530325289,0.0,0.0,0.0,0.47792666342151713,6.508366516207995,0.06800002055826002,0.0,0.0,6.213875686581816,0.5574902502048803,9.054539369026482,0.0,0.0,2.279114068895147
s07M1023,0.0,0.2668807634671617,0.0,0.0,0.0,0.0,0.0,0.0,0.35329263019217383,3.9203041188131684,0.0,0.0,0.0,2.76193828347866,0.0,8.304816962314172,0.0,0.0,0.015483964095823758
s08M1023,0.0,20.85399956004988,0.0,0.0,0.0,0.0006741554523303981,0.0,0.0,0.0,0.0,0.0,0.0,0.6494977371572865,0.0,0.0,0.0,2.621886011044665,0.0,0.0
s09M1023,0.0,13.910834600365133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188622239677812,0.0,1.753918132907462,0.0,4.906504106926035,0.0,0.0
s10M1023,0.17856322462773433,0.9789631618465028,0.0,0.0933513001904734,0.2483782196713208,0.0,0.0,0.0,0.0036442102219000267,0.0,0.046463834138532514,0.0,13.100811869696173,0.23983110871822302,3.0239867836782235,0.02558238806105391,3.159741575271985,0.0,0.0
s11M1023,0.0,12.976203578164874,0.0,0.0,0.0,0.003819511928299803,0.0,0.0,0.0,0.0,0.0,0.0,1.8379904478574656,0.0,0.7695561425824815,0.0,4.152850027795752,0.0,0.0
s12M1023,0.0014899760497119193,18.107867126915146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445377249148351,0.0008547371126076152,2.9104247706520012,0.0,7.26700236489418,0.0,0.03837063064533892
s13M1023,0.05927248116171439,2.552187414957587,0.0,0.007841534742139175,0.005381527766162208,0.027643155181838283,0.0,0.08501806905481253,0.014459189561610616,0.06987619100023786,0.0,0.0,0.915278431416831,0.10881346143592814,0.9700681169824301,0.06232027490235526,1.6291726178556094,0.0,0.19563796591745508
s14M1023,0.0,3.4183327710678935,0.0,0.0,0.0,0.0,0.0,0.0,0.5506485830784325,4.316590225953263,0.19073352377732997,0.0,2.5660519617935402,1.0147053013135048,1.1965865630769414,2.116408670022747,1.3220586719249179,0.4279093009942157,0.6258089010950695
s15M1023,0.0,1.4722549668067237,0.0,0.0,0.0,0.0,0.0,0.0,0.9277490715207061,7.264641112230369,0.09205524126795508,0.0,1.6999629177325126,3.525924881067864,1.0191052703696784,1.481436746257427,0.5397119629043949,0.7598105043626516,5.44719717008186
s01X1023,0.0,0.06135017587943196,0.0007926961991921577,0.0,0.0,0.0,0.0,0.0,0.35624946291305926,2.2914401902521075,0.03646333008536128,0.0,0.0,1.9159748693221532,0.0,2.20438077231429,0.0,0.17749500250091385,0.4499160333936561
s02T1023,0.0,0.1281325809954663,0.0029496592850115372,0.0,0.0,0.0,0.0,0.0,1.8413840404175164,5.44194857015827,0.0561989860013346,0.0,0.0,5.380942431540705,0.0,9.455240716766886,0.06620953552892485,0.5959683028565566,0.20944321288200662
s03T1023,0.0,0.0,0.02894238390947068,0.0,0.0,0.0,0.0,0.011801948973710442,1.8932005163734231,2.461746645025976,0.0,0.0,0.0,1.9416559193385858,0.0,9.366883831907625,0.0,0.0,0.8445917916439484
s04T1023,0.0,0.28343021268546426,0.006685601197770622,0.0,0.0,0.0,0.0,6.518256599970785e-05,1.3355869974377137,7.791223577507086,0.17015308799243373,0.0,0.0,6.4048093837210525,0.12111615814419299,9.553837280985134,0.0,0.6043231907490436,0.10613751938008392
s05T1023,0.0,0.0,0.04278315354290423,0.0,0.0,0.0,0.0,0.0,2.3487052206984296,6.370957270622534,0.0,0.0,0.0,0.7023539353438222,0.15115343315673635,13.14877608965967,0.0,0.0,0.0
s06T1023,0.0,0.26171798150049885,0.025001132069532334,0.0,0.0,0.0,0.0,0.0,1.1907039358998976,6.78602922753946,0.01434121783041952,0.0,0.0,4.662848495644047,0.5401765820960714,11.537907362086322,0.0,0.0,0.0
s07T1023,0.0,0.4513809632321829,0.0,0.0,0.0,0.0,0.0,0.0,1.5561608293815827,7.240277129919834,0.08831891450878454,0.0,0.0,7.527426911315379,0.5588392189645708,5.15997023989444,0.0,0.05570765741765636,0.0
s08T1023,0.0,14.86281253966859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659733358861467,0.0,1.6831903093866987,0.0,6.866815372397277,0.0,0.0
s09T1023,0.006834355287537371,3.916778400398393,0.0,0.0,0.0,0.005273352891523201,0.0,0.026069438476800783,0.0,0.04954728201818441,0.0,0.0,0.8097775936875938,0.07055510784123176,1.471788684562616,0.0,3.635901907982774,0.0,0.0
s10T1023,0.0,9.666489204420051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537954316620123,0.008925049708577347,2.9990802448529044,0.0,11.016628955213553,0.0,0.0
s11T1023,0.0,4.639159818335559,0.0,0.026567168309676058,0.0,0.0,0.0,0.06726026813782489,0.0,0.009498534895297612,0.03838293146437641,0.0,4.784974669693861,0.10575796987287221,1.409069403865092,0.0,3.931436920388273,0.0,1.2659471170801482
s12T1023,0.0,13.59172436360402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536295419598822,0.0,0.6788150984497118,0.0,8.29969662646615,0.0,2.6365594762506728
s13T1023,0.0,11.900418230076994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643897140915421,0.0,0.0,0.0,5.337434463858496,0.0,3.946518060106916
s14T1023,0.0,8.150374962138896,0.0,0.0,0.0,0.00021105928100862448,0.0,0.0,0.08369869039364822,0.13904625099215256,0.0,0.0,1.1189313096118207,0.012171385276800978,0.0,0.0,2.3093419071558805,0.0,3.146273138792411
s15T1023,0.0,1.1042958240014311,0.0,0.0,0.0,0.0,0.0,0.0,0.8479015343257809,5.615491499105648,0.0593475949734103,0.0,2.76677665281399,3.806734315883871,0.3632154595489264,0.8257149111382099,0.3867382455342196,0.3105636149353724,0.8463575951109205
s02M1123,0.0,0.16695889409628553,0.0,0.0,0.0,0.004366799340695032,0.0,0.0,1.0757210580153025,2.9220805036256396,0.010222537498854442,0.0,0.0,2.1137831572135477,0.058810177510725134,3.4292934993705093,0.0024542136613260627,0.0,0.0
s03M1123,0.0,0.017064477961813602,0.01831073880449757,0.0,0.0,0.0,0.0,0.0,1.59081433515315,3.2156074001086736,0.0,0.0,0.0,2.6693435345653667,0.0,5.866169219479836,0.0,0.0,0.0
s04M1123,0.0,0.09773106193188345,0.0060404411496429635,0.0,0.0,0.0,0.0,0.0,0.8346462557566786,2.5934184908455795,0.0,0.0,0.0,2.45900425159388,0.10799558350725111,5.329888453588917,0.0,0.0,0.0
s05M1123,0.0,0.2214743667660627,0.009664165916061245,0.0,0.0,0.0,0.0,0.0,0.8462067982694188,5.947877752840482,0.0,0.0,0.0,9.635060545875987,0.4550081121483643,8.431576342916117,0.0,0.0,0.6937146862479296
s06M1123,0.0,0.30008586800728226,0.0,0.0,0.0,0.0,0.0,0.0,1.6856904944946385,4.259825783610748,0.0,0.0,0.0,1.901619466139205,0.4873988938081087,7.403327896279674,0.0,0.0,2.923158251434807
s07M1123,0.0,0.06695388556406646,0.01131599050180923,0.0,0.0,0.0,0.0,0.0,1.5370519313876534,4.126262889064998,0.0,0.0,0.0,4.933070697610318,0.0,7.451416724028109,0.0,0.0,0.6946601242967427
s08M1123,0.0,8.331103977279462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21799333552200112,0.0,0.45399619241499545,0.0,2.6688930365110672,0.0,0.0
s09M1123,0.0035642683504360203,3.1706084028657546,0.0,0.0,0.0,0.0,0.0,0.02533676607287348,0.005803563288649194,0.12517807796692595,0.0,0.0,0.9346682203149062,0.02174501429538664,0.1229941443218319,0.01550705357744026,1.023282753686425,0.0,0.0
s10M1123,0.0,0.7920881661061484,0.0509058237421791,0.045899518940381544,0.1379183759452293,0.0,0.0,0.03163339377781817,0.8961802734568121,1.8260180571939415,0.10635312599232773,0.0,6.075715693601626,0.18254113550829032,0.0,0.015407982180588902,0.0,0.053524103856787436,0.0
s11M1123,0.0,6.065050826043877,0.0,0.0,0.029645133719198198,0.0,0.0,0.009653865913633815,0.1567792590685893,1.3825076874683484,0.0,0.0,5.18044012136342,0.07474985655298699,0.5385923614249,0.09021734602631626,2.278675539656224,0.0903994053328181,0.007138522294312582
s12M1123,0.0,2.877045060884428,0.0,0.006084006366303519,0.0,0.0,0.0023472712526267526,0.0,0.46305789298958494,1.0351309281661152,0.0,0.0,2.1372422826817354,0.0,0.0,0.039678972878703,0.5708772223268798,0.0,1.8116308945755955
s13M1123,0.0,3.548288828718794,0.0,0.0,0.0,0.0,0.0,0.0,2.4369405948590184,3.0567637424623504,0.0,0.0,6.88606486804256,0.0,0.0461591652853847,0.10041676290678378,0.5951830960858384,0.0,0.8542372518329454
