,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s02M1023,1.0488751644849217,0.0,11.411871081274896,0.0,0.0,0.0708668796215377,0.0,0.0,0.32020633192261294,0.0,0.03655981304813354,0.0,0.0,22.67142082131635,0.20299792619423013
s03M1023,0.7724527393352318,0.016448050660270445,7.137837993203338,0.0,0.0,0.10875878653180088,0.0,0.025373278574652054,0.703969560783313,0.0,0.04741629580328214,0.0,0.04561528511461181,16.84477822438467,0.15234702732796096
s04M1023,0.6585770011270051,0.03698459639882789,3.2189346374136703,0.0,0.0,0.21904670303292886,0.23475799207982767,0.0,0.2672612664114275,0.0,0.0,0.0,0.4497112876208217,10.703858456097196,0.5758701599775823
s05M1023,0.0,0.0,6.608733234863043,0.0,0.0,0.16450818176184165,0.0,0.0,0.9336199823011833,0.0,0.014911279734142824,0.0,8.055156053700165,19.68670285632515,1.286345080208045
s06M1023,0.0,0.2749183746669452,6.252444110160772,0.0,0.0,0.2794493360338418,1.4242819678726986,0.0,0.8186149971802235,0.0,0.10576986742256501,0.0,1.2038926300402124,20.871305520702908,0.7189411693435519
s07M1023,0.0,0.015088474829782691,2.892812902852521,0.0,0.0,0.26937162059036984,0.0,0.0,0.4878404669921812,0.0,0.0,0.0,0.0,16.02651122258134,0.0
s08M1023,0.0,17.706118229227517,0.0,0.0,0.0017487654553536235,0.0,0.0174427519961469,0.0,0.0,0.0,0.0,4.357865979617205,0.0,0.3114178667755115,0.8054619822899837
s09M1023,0.0,11.44011528601489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4606555345145535,0.0,0.13907709267156357,2.4881967544488424
s10M1023,0.0,0.2994800810654485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133345677523902,0.2949678509127862,5.241409282756367,0.34859753774541163,3.475003288490007,3.3386972240178845
s11M1023,0.0,10.676990617262195,0.0,0.0,0.0018578910763475869,0.0,0.0,0.0,0.0,0.23613612242841803,0.017431610446096025,5.861631947463261,0.05257240314631327,0.4643566297473999,1.4311212879629143
s12M1023,0.0,14.724138017289235,0.014058042067146646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.568313846959205,0.06766229550973857,0.4404672681404651,3.9570878160973977
s13M1023,0.0,1.9053750021410691,0.08409122516783336,0.0,0.0,0.026569405602958146,0.0,0.08045599136701372,0.008944393275485877,0.15949478363679612,0.0,2.270490103607445,0.14841744035103557,0.47227964999574257,1.1737727600819814
s14M1023,0.0,2.5062078436996393,1.1099445081912784,0.0,0.0,0.0,0.0,0.0,0.9143225549232842,0.6886336308325582,0.29250757209103756,2.1178449398012233,0.6316589184643893,10.235766036760804,1.527488769054742
s15M1023,0.0,0.8655466508019968,3.570229657581247,0.0,0.0,0.0,0.0,0.0,1.6105609164848045,0.5508831065293137,0.17379565792609114,0.8002829565073897,3.402057495649921,13.750424379823377,1.2468264481418128
s01X1023,0.7438854620897754,0.0,1.9208782143677268,0.0,0.0,0.0,0.0,0.0007639061253961776,0.5590563962351577,0.0,0.04786742698058523,0.0,0.27373795373863213,6.129928016051705,0.013632468265275836
s02T1023,5.408498517342101,0.0,5.380321124694127,0.0,0.0,0.08222430295388472,0.0,0.008104909747554099,2.372676519171224,0.0,0.042595589003858556,0.0,0.0,19.17363574914807,0.06834497666536603
s03T1023,4.724314659977404,0.0,2.031368675267926,0.0,0.0,0.26417713924527686,0.0,0.0,2.1305312897326263,0.0,0.0,0.0,0.018755875228343065,14.393007815147733,0.0
s04T1023,4.066077034350582,0.0,6.413075645001839,0.0,0.0,0.0468048773132735,0.0,0.0570949032149409,1.9999745466310388,0.0,0.19427065504132873,0.0,0.0,23.196109912497278,0.20489880467332536
s05T1023,2.494011693858508,0.0,1.1390814451683728,0.0,0.0,0.2607836907835452,0.0,0.0,2.8989881914593765,0.0,0.0,0.0,0.0,25.34164015607796,0.26904878549503036
s06T1023,0.5435470152109985,0.0,4.897241279675017,0.0,0.0,0.2345803138847599,0.0,0.0,1.6367134491359767,0.0,0.046406653831228814,0.0,0.0,24.206022544347707,0.7518082675095769
s07T1023,0.0,0.037879457453618814,7.415641557615968,0.0,0.0,0.0,0.0,0.0,2.2958904047438007,0.0,0.13089790470945487,0.0,0.05071853568226684,17.525227631807315,0.7377492310685512
s08T1023,0.0,12.098076157214113,0.011809096303719442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597459127545672,0.0,0.1186352598325111,2.4220716319213906
s09T1023,0.0,2.922279403307848,0.06642663635909281,0.0,0.0,0.0,0.0,0.05434324806893313,0.0,0.0,0.0,4.520982756823996,0.04202013078374004,0.3182999898767086,1.765804706136812
s10T1023,0.0,7.03296283925133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584470240799399,0.04431648573034468,13.669902651419257,0.13615747878429352,1.2849053601589886,3.6912387921383902
s11T1023,0.0,3.4801872262723936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762070083208987,0.1284353916232498,5.287626961835363,0.813138667079287,1.2734801138617031,1.7305096166806866
s12T1023,0.0,10.84969460267715,0.0,0.0,4.943152407398556e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.38486444005025,1.4878798628045746,0.1876067818543108,1.3450367655262145
s13T1023,0.0,9.746035668940943,0.0,0.0,0.004517535816529684,0.0,0.0,0.0,0.0,0.0,0.0,6.696564740773259,2.1104454160101183,0.0,0.41075723468681125
s14T1023,0.0,6.739904126170909,0.010387571562462786,0.0,0.001860797906576161,0.0,0.0,0.0,0.0878695251403477,0.0,0.0,3.4085980857017577,1.7306696837852105,0.5896505901366939,0.297754330507001
s15T1023,0.0,0.6572436475490908,3.6483861702667566,0.0,0.0,0.0,0.0,0.0,1.3962878615660557,1.047965476211038,0.14080906926552014,0.7361741253361225,0.8460628043300122,10.738876172365943,0.48380120596615356
s02M1123,0.12227744686999367,0.0,2.153857416763664,0.0,0.0,0.10843000865448253,0.0,0.0,1.3842928298474244,0.0,0.021769117837983725,0.0,0.0,8.647550449736686,0.12605827539244271
s03M1123,0.6038919482764536,0.0,2.7153439224211877,0.0,0.0,0.1554020623789837,0.0,0.0,1.9396918917727157,0.0,0.0,0.0,0.0,11.901363243059249,0.0
s04M1123,0.0,0.0,2.5045875581304258,0.0,0.0,0.17755110125290394,0.0,0.0,1.0241102163977895,0.0,0.0,0.0,0.0,10.337580392558186,0.19346610045590887
s05M1123,0.0,0.0,9.37680563426751,0.0,0.0,0.15952820912527868,0.0,0.0,1.2616644825628445,0.0,0.0,0.0,0.3594321894654519,19.19985786896601,0.6262416262053264
s06M1123,0.0,0.021561909335435288,2.0917638388094844,0.0,0.0,0.17170970005431244,0.0,0.0,2.0934464611213115,0.0,0.0,0.0,1.476737162659585,15.420149501595656,0.654747432539644
s07M1123,0.0,0.0,4.884411171613049,0.0,0.0,0.19687455530606082,0.0,0.0,1.9074241150028233,0.0,0.0,0.0,0.24740020117527187,15.294891275132954,0.0
s08M1123,0.0,6.921854432116934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4808255030717254,0.0,0.07176514869665344,0.831414756978643
s09M1123,0.0,2.5961860823145106,0.0,0.0,0.0,0.0,0.0,0.005043374528496478,0.003984857361488743,0.19561746508735461,0.014968837040282748,1.520377040925558,0.03089127867160002,0.5615466193067535,0.295041574614975
s10M1123,0.0,0.6064359046949012,0.0,0.0,0.0,0.0,0.0,0.0,1.131026980452514,2.48939527020576,0.23595748337778635,0.6516853659228077,0.17197064869076792,4.762187887496629,0.0
s11M1123,0.0,4.859339165944833,0.0,0.0,0.0,0.0,0.0,0.0,0.2429118931133573,1.8187348355377677,0.09696810491244151,3.6039102318151737,0.2183514032020357,3.92073260131804,0.8639632724190014
s12M1123,0.0,2.3419875866584094,0.0,0.0,0.0036364335760981623,0.0,0.0,0.0,0.5914978013254912,0.6468449405356141,0.0,1.1561152013594518,1.0723142922235505,2.39540736302185,0.034663220836515844
s13M1123,0.0,2.7915207430785562,0.0,0.0,0.0,0.0,0.0,0.0,2.9901552372267584,2.2894008948311813,0.06147381780620215,1.851624974247131,0.78392222070107,7.208056091914339,0.2863472433469539
s14M1123,0.0,1.277767143224064,0.0,0.0,0.0,0.0,0.0,0.0,2.3923883097421137,1.0675811275631655,0.001165730094408501,0.6042632850809463,1.186350493677082,3.7095557465843907,0.0
s15M1123,0.0,0.5728607027206694,0.4243270923003114,0.0,0.0,0.0,0.0,0.0,3.3653892161682943,0.3686838196558391,0.0,0.33359381556409123,3.265536139395478,6.2214214382352475,0.0
s01X1123,0.0,0.0,9.544020160822546,0.0,0.0,0.07014447787351918,0.0,0.0,0.9015758483149993,0.0,0.0,0.0,0.7095332193895503,10.169587921807361,0.0008395161072840372
s02T1123,0.5835739817600208,0.0,2.8501446228638896,0.0,0.0,0.2972176785521892,0.0,0.0,1.8675338650895823,0.0,0.0,0.0,0.0,19.715153744779393,0.0
s03T1123,0.537265972630368,0.0,1.7409198503325676,0.0,0.0,0.16928204602435942,0.0,0.0,0.5875794733090213,0.0,0.0,0.0,0.0,10.355366003487676,0.0
s04T1123,0.0,0.0,4.417120060715417,0.0,0.0,0.06420635014945464,0.0,0.0,0.5761191975322176,0.0,0.0,0.0,0.0,10.24974396079808,0.0
s05T1123,0.0,0.0,4.9449530928728525,0.0,0.0,0.059442428511176655,0.0,0.0,0.6810790327331236,0.0,0.0,0.0,0.0,8.744716104278409,0.13091701887769755
s06T1123,0.0,0.0,6.50403138725862,0.0,0.0,0.03392916551834314,0.0,0.0,0.9184481219304014,0.0,0.0,0.0,0.0,19.354331432623873,0.44929581825605386
s07T1123,0.0,0.0,6.4867245126204685,0.0,0.0,0.0,0.0,0.0,0.9089540934581717,0.0,0.0,0.0,0.0,11.00992514954301,0.15725626813117743
s08T1123,0.0,19.02486238820157,0.0,0.0,0.0,0.0,0.21748748925598702,0.0,0.0,0.0,0.0,8.922546987961784,0.0,0.30878165087213105,0.0
s09T1123,0.0,7.642851171775345,0.0,0.0,0.0,0.0,0.06624518788403089,0.0,0.0,0.0,0.0,4.867070189728596,0.0,0.16548797719004965,0.0
s10T1123,0.0,5.028808831684529,0.007107518144088407,0.0,0.0016979237559845003,0.0,0.06476354664125132,0.0,0.02009993040024628,0.0,0.0026311548453827193,5.7611541549091125,0.0,0.5969913893355338,0.08235379290424293
s11T1123,0.0,7.288872780694044,0.0,0.0,0.0034234811155849955,0.0,0.0,0.0,0.7065765426104023,0.39630141527590407,0.03281166622097724,5.712021186862659,0.021401462792277382,2.8043481604133116,0.0
s12T1123,0.0,5.614259185792258,0.0,0.0,0.0030671294753698898,0.0,0.0,0.0,0.05885251606573039,0.0,0.0,7.065836112571292,0.0,0.8450922229913295,0.2097363634246664
s13T1123,0.0,10.23451188464626,0.0,0.0,0.0047814041242798914,0.0,0.0,0.0,0.3401219296732054,0.0,0.0,8.748711719946035,0.0,2.140624611188821,0.0
s14T1123,0.0,2.9526961948763066,0.0,0.0,0.0,0.0,0.0,0.0,1.0869536948202583,0.39161374823604117,0.0,1.521403308475541,0.06684401481602262,2.9824015019608723,0.0
s15T1123,0.0,0.8947129505515936,1.1551958036935144,0.0,0.0,0.0,0.0,0.0,8.567867830060345,1.3147088631453308,0.09615009260792393,0.4228052192177915,0.0,17.00833256570873,0.12256098786002516
s02M1223,0.0,0.0,4.396019868610554,0.0,0.0,0.0,0.0,0.0,5.456017871185083,0.0,0.0,0.0,0.0,25.467335130331342,0.0
s03M1223,0.0,0.04196337456667063,0.060435579710072115,0.0,0.0,0.09812717118440399,0.5209697284802413,0.011294557207818549,0.8978800954484594,0.0,0.0,0.0,0.20050697373156653,6.4665756540073716,0.12251212706335067
s04M1223,0.0,0.0,14.420694122881782,0.0,0.0,0.2629809476822154,1.0157768121465918,0.010389840239802517,4.4876302335311955,0.0,0.21844861532950913,0.0,2.8888201455928293,35.905742102807956,1.0554001082921072
s05M1223,0.0,0.0,3.188074113430027,0.0,0.0,0.1192641318171998,0.0,0.0,3.3488409224396305,0.0,0.0,0.0,0.3817398655756068,17.35731561138082,0.6805525385970511
s06M1223,0.0,0.0,2.2190998348066535,0.0,0.0,0.09824367879782138,0.005131828030268402,0.0,3.363826261052041,0.0,0.00516232455684599,0.0,0.020861150093753018,16.881930328127986,0.5014438273140259
s07M1223,0.0,0.0,1.1684127294553894,0.0,0.0,0.0,0.0,0.0,6.631755082432794,0.0,0.0,0.0,0.0,15.873965412529243,0.0
s08M1223,0.0,6.206162276607705,0.0,0.0,0.0,0.0,0.05232122542746196,0.0,0.0,0.0,0.0,7.98993015765174,0.0,0.011562330044569984,0.0
s09M1223,0.0,1.211481081921673,0.0,0.0,0.0,0.0,0.0036765757111536183,0.0,0.09383495095428358,0.0,0.0,23.535132517541857,0.0,0.5411342727453801,0.0
s10M1223,0.0,0.9394854281039432,0.0,0.0,0.0,0.0,0.0,0.0,3.9779732992682058,4.5354472127290455,0.29899768834955404,1.8085145776268927,0.16057828555106318,8.097063566059035,0.0
s11M1223,0.0,0.9511193512665057,0.0,0.0,7.178266797537203e-05,0.0,0.0,0.0,0.5500015472843136,0.5394617174766488,0.04970275190830398,5.210158259202719,0.032274320941257054,1.267799189679558,0.0
s12M1223,0.0,2.0022598526595456,0.0,0.0,0.0,0.0,0.0,0.0,1.2002743489599232,0.5883353341445262,0.0,1.3944675595143385,0.0,1.8364104357492446,0.0
s13M1223,0.0,2.098758502514465,0.0,0.0,0.0,0.0,0.0,0.0,12.533743080489302,0.9740522984330908,0.0,1.1950398556119426,0.0,8.116781049326152,0.0
s14M1223,0.0,1.343992480459737,0.0,0.0,0.0,0.0,0.0,0.0,13.433693367142977,0.7962091137403268,0.0,1.0138961719953368,0.0,16.597192384322444,0.0
s15M1223,0.0,0.41963580697004077,0.0,0.0,0.0,0.0,0.0,0.011268573216515235,3.9964787095138803,0.0,0.0,0.09103069866408396,0.0,7.020894216612089,0.0
s01X1223,0.0,0.0,3.728093684829539,0.0,0.0,0.0,0.0,0.02598123243791596,0.9759228589209363,0.0,0.15947354243766762,0.0,0.41749884599517134,6.71588628803094,0.6036454918265489
s02T1223,0.0,0.027613949073111863,2.8489859915316695,0.0,0.0,0.0,0.0,0.0,1.108991503189254,0.0,0.0,0.0,0.09731230901053266,6.328429525040883,0.2878487908636908
s03T1223,0.0,0.0,4.679871444692797,0.0,0.0,0.0,0.0,0.0,3.0021543526954857,0.0,0.0,0.0,0.2769580585356819,11.678940576335892,0.07404499956155224
s04T1223,0.0,0.0,9.16324917828051,0.0,0.0,0.024989498174238626,0.0,0.0,5.5919897092339514,0.0,0.1586171166553636,0.0,5.6215270268317,34.637939371747464,1.668610547927655
s05T1223,0.0,0.0,2.6481075011630395,0.0,0.0,0.021322849960367377,0.1183979040469922,0.0,2.505403187801045,0.0,0.0,0.0,0.0,11.571628145322782,0.1679053630391009
s06T1223,0.0,0.0,2.2797784866441173,0.0,0.0,0.0,0.0,0.0,2.4571459074859816,0.0,0.0798227092673804,0.0,1.9026806842796922,5.950121608310156,0.15717946983715333
s07T1223,0.0,0.0,3.0476071367560853,0.0,0.0,0.0,0.0,0.0,1.6146061933934284,0.020817186954086946,0.19500461714102135,0.0,3.4937457433040597,4.966283648594421,0.6333208402438679
s08T1223,0.0,4.417003777382245,0.0,0.0,0.0,0.0,0.06890879970894875,0.0,0.0,0.0,0.0,10.717951490972204,0.0,0.0,0.0
s09T1223,0.0,1.6973503050011742,0.07667207818161453,0.0,0.000707892896425791,0.0,0.1299750515406521,0.0,0.1205645619683313,0.0,0.006273858984624868,7.759879973430485,0.09042021952901014,0.8896347485720157,0.0
s10T1223,0.0,0.3009327194056466,0.30841352687062445,0.0,0.0,0.0,0.0,0.0,5.998111951315737,2.817782608305874,0.20143259806825875,0.3130875605641728,0.7067700776633647,12.482234335348998,0.19941826573648336
s11T1223,0.0,1.9256513750275184,0.034505066955570624,0.0,0.00048130252273351426,0.0,0.03457308903305956,0.0022786351395315003,0.2787299326693261,0.0,0.0,4.048769292765369,0.32447665043216856,0.9809127198733455,0.0
s12T1223,0.0,3.6487533571826107,0.0,0.0,0.003830264659934268,0.0,0.0,0.0006526794455525413,1.791358396078893,0.4247743828360893,0.001200825602220853,1.7130584677826208,0.31581347796238846,3.172396447746494,0.022532470688370908
s13T1223,0.0,1.556552086895994,0.0,0.0,0.0,0.0,0.0,0.0,4.155472740746444,0.9603013834151766,0.043434216634469516,1.3025778668277739,0.9374069690110481,5.176277969703057,0.3284054133217018
s14T1223,0.0,1.000288397336559,0.0,0.0,0.0,0.0,0.0,0.0,5.9996037897895675,0.6594870021154046,0.03764831997999929,0.9249574669482277,0.5084568265850182,8.649132985863753,0.0
s15T1223,0.0,0.16564854984761884,3.429580887262003,0.0,0.0,0.0,0.0,0.0,5.674092802087843,1.9076318819667402,0.14993947638235736,0.315138470930187,4.293412625939219,7.386910284598565,0.8188758532659707
s02M1323,0.0,0.053233938561045406,1.426471211527962,0.0,0.0,0.0,0.35514721608800154,0.0,0.602697660516202,0.12861667693268003,0.05162777515308068,0.05206471736100379,0.1340798906455105,1.8682985193784727,0.0
s03M1323,0.0,0.0,2.1779537839714096,0.0,0.0,0.0,1.409535831965659,0.0,5.236587156356971,0.0,0.0,0.0,0.11197752020164181,10.023908697089546,0.0
s04M1323,0.0,0.0,0.6048822176890053,0.0,0.0,0.08698252807177065,0.22260775556311851,0.0012613655180552519,1.156654678851908,0.006243496527498828,0.01825336985752542,0.0,0.16546823408739567,2.9884448250813946,0.0368985375077879
s05M1323,0.0,0.0471958857877753,2.1064688928331514,0.0,0.0,0.5618123267461129,0.8711086572225493,0.0,5.684135431805904,0.0,0.09759944788916303,0.0,0.0,13.046742867057654,0.13928889006107775
s06M1323,0.0,0.0,4.221186776081517,0.0,0.0,0.33751988784980763,0.34047365113322536,0.0,7.953157949087209,0.0,0.0,0.0,0.0,22.088113571858162,0.2665052918807813
s07M1323,0.0,0.0,2.9461076810309423,0.0,0.0,0.0,0.0,0.0,6.952684478957427,0.0,0.0,0.0,0.12932253457320145,12.392091063321555,0.23832561649928113
s08M1323,0.0,6.184333105894726,0.0,0.0,0.0,0.0,0.13275635874089955,0.0,0.0,0.0,0.0,9.3867620066831,0.0,0.14068927871403025,0.0333760412406322
s09M1323,0.0,7.148029222040187,0.0,0.0,0.0,0.0,0.10260131664705213,0.0,0.0,0.0,0.0,6.779072341316189,0.0,0.03356908292889065,0.0
s10M1323,0.0,2.0686731966300442,0.0,0.0,0.0027638736851904495,0.0,0.0,0.0,0.48503146362307503,0.4846238120359088,0.036337529121966694,4.298131439121013,0.0,1.2893528093504207,0.0
s11M1323,0.0,2.502820568227592,0.0,0.0,0.0021345481217998393,0.0,0.07425494231338364,0.0,0.12351605824410943,0.0,0.010306468544026257,8.699537895600573,0.024872403197539,0.7205989310772369,0.0
s12M1323,0.0,0.5739719318548892,0.0,0.0,0.0,0.0,0.0,0.0,6.23550028015666,1.8584941557306376,0.13766883363266932,0.39514193286851174,0.11761976019249833,9.156820363159545,0.2993548734298123
s13M1323,0.0,0.40348894371966115,0.0,0.0,0.0,0.0,0.0,0.0,15.701735596445713,2.2170182999296713,0.13492516278350242,0.2495078063250297,0.20259568145206158,17.424089620082793,0.0
s14M1323,0.0,0.1972614130200782,0.0,0.0,0.0,0.0,0.0,0.06795303187535676,5.8659570428976355,0.6068681044529115,0.0,0.07161131931848598,1.2136209092885375,5.5682906023866625,0.016145614267517594
s15M1323,0.0,0.13430902681509146,1.1064616166108119,0.0,0.0,0.010682716534705691,0.0,0.0028681687555482363,4.583861797951748,0.7564626346056572,0.050291824086418836,0.12188734743821389,8.287035637840825,5.12409013438708,0.264265845810783
s01X1323,0.0,0.0,5.744288413794155,0.0,0.0,0.0,0.0,0.0,6.079111443147436,0.01793764539080782,0.14803084255762647,0.0,1.4639730758397984,12.868520520375723,0.1581463115652059
s02T1323,0.0,0.0,2.427328312190345,0.0,0.0,0.0,0.0,0.0,10.149972306043187,0.0,0.06643572021975754,0.0,0.4925937036707759,13.698904117641593,0.0
s03T1323,0.0,0.0,2.0511434361295766,0.0,0.0,0.0,0.0,0.0,36.50793556027698,0.0,0.0,0.0,1.6561144516245854,30.82862814706698,0.0
s04T1323,0.0,0.0,0.2739253065320059,0.0,0.0,0.0,0.0,0.0,19.06783353885758,0.0,0.0,0.0,3.8763823474899386,19.269708702091304,0.0
s05T1323,0.0,0.0,0.27820242977518705,0.0,0.0,0.018051209594167263,0.0,0.0,12.867965527973162,0.0,0.0,0.0,0.9899085211356099,13.63559353999044,0.020462602887019194
s06T1323,0.0,0.0,0.03956356692830317,0.0,0.0,0.18781566119787813,0.0,0.0,7.956867507359058,0.0,0.0,0.0,1.125658840330254,11.75122440945287,0.0
s07T1323,0.0,0.0,3.7403168167322858,0.0,0.0,0.0,0.0,0.0,6.019153834735005,0.8928019950098287,0.7031379380643008,0.0,4.285166424842586,30.436473291045402,1.7204189741860971
s08T1323,0.0,15.334116928374794,0.0,0.0,0.0,0.0,0.18203751333355567,0.0,0.0,0.0,0.0,23.024218780102945,0.0,0.017215204028283762,0.10046930432665085
s09T1323,0.0,2.2868324378622185,0.23554434693611379,0.0,0.0,0.0,0.003932180741875266,0.024412609543478916,0.11842152259691384,0.40451326739625604,0.016698550716001712,13.561497731491396,0.08096001065078158,1.31786736514507,1.9981855704400036
s10T1323,0.0,1.5711651541608405,0.0,0.0,0.0,0.0,0.0,0.0,1.5458218244948108,1.2171629732029987,0.08385431612239758,2.0771333030659482,0.05178949634083102,3.22671456393534,0.3844592011385981
s11T1323,0.0,2.5378524766801087,0.024995536279998985,0.0,6.1033257232133736e-05,0.021776147756162434,0.0,0.17904086242068587,1.3541282062843778,0.19441424774474406,0.0,3.818906810251131,0.04504695912957742,1.319223817171713,0.49796523863253533
s12T1323,0.0,1.5811501476350387,0.0,0.0,0.013923917189769949,0.0,0.0,0.0,0.9098144364791189,3.133383513642219,0.17685708754453305,5.755222731385319,0.16741790584157543,2.733515577050405,0.9681048939863803
s13T1323,0.0,1.315184850546791,0.0,0.0,0.016505578389488722,0.0,0.0,0.0,1.9835323228214707,4.845625843258097,0.3829661572333419,13.97513430018915,0.28278332902495984,5.635819292055734,1.404522056297881
s14T1323,0.0,1.7602348160274464,0.11891667845770776,0.0,0.00040926354364064003,0.0,0.0,0.0,3.0041962039514307,3.664948331500699,0.25612911739033767,5.354752148728014,0.29186875964117254,6.240295233399466,1.5701956898500136
s15T1323,0.0,0.7990001605182349,2.8004880229926967,0.0,0.0,0.0,0.0,0.2041563399130484,3.800135908292754,5.505728643470856,1.1335606571252248,2.6315405325423207,1.5532558627814383,17.626634884630008,2.8336600355485135
s02M1423,2.3642800555259567,0.0,4.565459136051606,0.0,0.0,0.0,1.9878166944932414,0.0,1.6808043140482472,1.8776563435806695,0.3697066592206913,0.0,2.533564387614311,13.164222828492258,0.0
s03M1423,0.15378250702313723,0.0,6.775363155451643,0.0,0.0,0.0,4.4242833973602735,0.0,0.12341032042727171,1.6186967903248246,0.4353146028154357,0.0,3.1198791475472496,12.634095665202013,0.0
s04M1423,1.5781763687082386,0.0,0.37545393817721817,0.0,0.0,0.09821406690819347,0.3252018058935371,0.06109292783464692,1.3817367157569147,0.6457921714312409,0.08629073118697465,0.0,0.6028330071832777,6.392263382441023,0.1357334188006347
s06M1423,7.368018837997081,0.0,3.6001946839402637,0.0,0.0,0.29932524692804957,0.6241432073856733,0.13079105255899606,6.0083212598706135,1.5513032549923553,0.32077375374496747,0.0,1.2186694779541603,21.34754044911921,0.0
s07M1423,2.5073096289029086,0.0,1.564912458974704,0.0,0.0,0.0,0.0,0.04102964250880748,3.3715733022961034,0.5896483632601953,0.08642892226550715,0.0,0.9956103659211335,9.221656620104252,0.0
s08M1423,0.0,6.6249479209824385,8.490435240019012e-05,0.0,0.003276922789566156,0.0,0.03499285985254276,0.0,0.0,0.0,0.0,10.063914397988423,0.0,0.0,0.04469198420383979
s09M1423,0.0,4.024014761491812,0.10951913117449583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56902503800785,0.0,0.0,1.2583656266621248
s10M1423,0.0,4.248934545826789,0.020096145766932316,0.0,0.0,0.0,0.06680847743851186,0.0,0.0,0.0,0.0,11.090846414953544,0.0,0.02549675385746534,1.0040053936846132
s11M1423,0.0,0.08416266986248445,0.11150275009613764,0.0,0.0,0.0,0.0,0.17156632629278679,0.021905504140268157,0.20055721766715778,0.0,12.168884720200944,0.009415542854769834,0.32220670768855136,1.4997364711012704
s12M1423,0.0,0.4757225134304049,0.048026049996230336,0.0,0.0,0.0,0.0,0.29564805489494717,0.3014827295459477,2.3768741738893886,0.008791590738779588,4.114501478772154,0.145341382709291,1.0606718065688252,1.4987712644079887
s13M1423,0.0,0.944473267592553,0.029233736926186006,0.0,0.0030531260572372056,0.0,0.0,0.17431147109303652,0.15409606523083552,1.2807908309411755,0.0,7.56632624611018,0.04371802442089864,0.6462429539712699,0.7892201624930364
s14M1423,0.0,1.3703980041549997,0.0,0.0,0.013664978631217278,0.0,0.0,0.16854786866197455,3.267135049032787,2.56648639917866,0.12564622178474064,1.886155176655147,0.15460948485902393,2.74792785473732,0.49972879598717973
s15M1423,0.6898536799527656,0.43594354627630943,1.0556869696067628,0.0,0.0,0.0,0.0,0.19339893277612522,5.10546593300985,2.388448083052457,0.17983844320604309,0.19778508558264665,0.9873789712700555,9.54184569678185,1.5144453136355462
s01X1423,0.0,0.0,4.368676762983796,0.0,0.0,0.0,0.0,0.0,8.950075100370153,0.0,0.0,0.0,0.3307822355218891,13.857175208809005,0.0
s02T1423,0.0,0.0,9.932155334938097,0.0,0.0,0.0,0.0,0.0,8.366986112920099,1.1115477351829048,0.25120572136859254,0.0,1.0071215899406518,22.68083729204837,0.0
s03T1423,0.0,0.0,3.9872975452398762,0.0,0.0,0.0,0.0,0.0,3.782577773926186,0.44366815446027735,0.1166964502728807,0.0,0.3567036326996515,6.861187251129882,0.0
s04T1423,0.0,0.35401324165057235,2.3738060754464025,0.0,0.0,0.1536985372903772,0.0,0.047671238315994416,3.760579124347373,0.4303399105145109,0.1464049318137168,0.0,0.15305914896287373,7.2327479607598075,0.0
s05T1423,0.0,0.30308615871650985,1.3920482661761187,0.0,0.0,0.31557991190166707,0.0,0.03796953501590087,4.689645466386502,0.3825565178774285,0.05833129776835242,0.0,0.06060190779194167,8.323935261732805,0.06790646984074869
s06T1423,0.0,0.37046763245262787,2.654018485632805,0.0013251947374386687,0.0,0.09778754321516346,0.0,0.026777899686992786,5.860507441574195,0.5683542224327797,0.09427501048197624,0.0,0.329741511174713,9.981315498171437,0.13452660900786212
s07T1423,0.0,0.331521679302295,5.382670877427728,0.0,0.0,0.17441129523532015,0.0,0.09947897183917541,9.256827389970137,0.871607506764572,0.06960156488500283,0.0,0.2804869198925758,22.66270058825333,0.0
s08T1423,0.0,2.9249592545511947,0.045841599949975435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1532565255319085,0.0,0.0,0.5554885276434852
s09T1423,0.0,3.6699170970674078,0.10035617952800574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20196468430101,0.0,0.0,0.5044455964054597
s10T1423,0.0,0.0,0.04460473095057744,0.0,0.0,0.0,0.0,0.05370651730848838,0.012071299256305264,0.0,0.0,6.499656519757955,0.0,0.04280792197992337,0.33841151972924266
s11T1423,0.0,1.5533948643925857,0.18575467899318931,0.0,0.0,0.0,0.0,0.0,0.01319026164388507,0.0,0.0,13.832034061595598,0.0,0.04392323081113407,2.235003503694688
s12T1423,0.0,4.843008146128947,0.18883594401079445,0.0,0.0,0.0,0.0,0.0,0.030801907065319347,0.0,0.0,18.939924706634542,0.0,0.10102587517427306,1.9105424341715336
