,0,1,2,3,4,5
s04T4522,1.271949054801942,0.16621403223690656,4.629716548393252,0.2737932299701379,0.3044627188406324,0.7432885139804248
s05T4522,2.2892861011182046,0.44553691523766886,6.545168111298231,0.7807558167364529,0.4668021545584323,1.570406949232193
s06T4522,2.1902192260235003,0.509902908214245,3.7404540718313704,0.8528228844878045,0.2836870809252118,1.3608058528922868
s07T4522,0.2937899262148122,0.0,16.20844596503184,0.07245635254192813,0.05733134514817229,0.3214729690068539
s08T4522,0.0,53.35563201637082,0.0,0.0,0.14584188609105408,0.0
s09T4522,0.0,0.787113884236153,0.0,7.3868800270676385,0.0,5.288391097686599
s10T4522,7.650801609764859,0.11592618719173929,0.2975207926554234,3.4744843121629425,0.10098624299882247,3.6653173975322186
s11T4522,8.148275626054087,0.3676653195873771,0.0,5.656994557301733,0.0183425481749712,8.073055512963142
s12T4522,10.125503714259503,0.3745778305691749,0.0,2.5394047820622085,0.0249348699442835,5.2532933541372495
s13T4522,15.047562728584273,0.1524116344650506,0.7397130658568449,4.441626062402041,0.27266783224269614,4.9696840601446315
s14T4522,11.575947326940323,0.0,0.4159819219921388,3.8917696723345934,0.1532678468455349,4.076204979985359
s15T4522,6.006333153067735,0.07439052466047748,5.62356785737596,1.5188294129310502,0.03481382982284229,1.7909751576540285
s02M4622,2.116116114966987,0.0,2.6872833189089915,0.0,0.289299523116701,2.3169362962616153
s03M4622,2.665541749848556,0.0,3.3041884753096435,0.0,0.3574982386689342,2.3059322022867743
s04M4622,5.033936512639894,0.0,6.9697896884327415,0.04669307175666892,0.9335057395302085,4.536969577728656
s05M4622,2.9160696040118563,0.0,5.216625510656098,0.12822017828850646,0.7260463099812116,3.196449947650594
s06M4622,1.1137616876776069,0.0,3.1037844734698723,0.25864536623890666,0.4629426986161578,1.4344978476029684
s07M4622,1.6552801643460693,0.0,5.787410372224302,0.06680793959518848,0.6456007073383309,2.4439873937023138
s08M4622,0.0,26.736870168860097,0.0,0.0,0.12254678838619566,0.0
s09M4622,0.0,1.64912104909074,0.3888330294219839,18.090299680234917,0.09708493931770862,5.770199821038681
s10M4622,5.48967428355451,0.3006786611285365,0.0,4.196335715662992,0.022721616191209812,6.849522298093367
s11M4622,12.377184722364056,0.5399749877331274,0.0,7.350222788784153,0.0,8.354273482587288
s13M4622,17.7108439181494,0.36511518395172615,0.0,8.781706363230109,0.11184051706403177,9.640315332748559
s14M4622,13.349716759006567,0.5146209864966256,0.0,4.21003663170373,0.03418273184486432,3.427889813301653
s15M4622,20.034664060187538,0.1015765425524842,1.696733874281704,3.9325168147304885,0.15940124943750472,5.109772526913674
s01X4622,4.280377558834211,0.0,7.43363773908925,0.0,0.8283011074761041,10.594951236679133
s02T4622,0.9314794543785588,0.0,4.13192383566059,0.6222624865389905,0.9233069934095319,1.017013042120887
s03T4622,0.2566157481137519,0.0,1.4634032465569367,0.2945380775447394,0.37701028745447296,0.15638725191892844
s04T4622,0.3064088093277502,0.0,1.2430204177958204,0.21273090765984753,0.305644321020221,0.48671653447007196
s05T4622,0.26217682915590956,0.0,0.7281134569381972,0.0856054866900585,0.16094838196185218,0.5186868605922722
s06T4622,0.6186727584170439,0.0,1.7420633379704016,0.12591837124094304,0.418533137196987,1.1469267969958379
s07T4622,0.6991180555236262,0.0,2.071789270239203,0.23702983353191728,0.257826736872537,0.7113387587253106
s08T4622,0.0,36.013044084702685,0.0,0.0,0.03757144556286597,0.0
s09T4622,1.5541038725753862,7.247057644914807,1.4594070492501219,3.8075221868195115,0.1755897468393411,10.830432929265701
s10T4622,1.6718769264495037,0.11254940591662073,0.767469298496243,3.12036993101355,0.1219615057925543,11.084930922041941
s11T4622,14.054609031372044,0.16992356474149173,1.0915409977555963,5.133328313435632,0.21137203295224535,15.285472748164104
s12T4622,6.509355950657692,0.10715604231436898,0.6622465056090928,4.520795914224595,0.2076554113889172,11.112135508793285
s13T4622,5.830307004281205,0.0798135834086177,0.5214846168884066,3.7196442218084127,0.17123425577232934,8.997416294834057
s14T4622,13.214540390259492,0.11435125752253009,0.0,6.232766350295527,0.13037191502258205,8.909676323572928
s15T4622,8.125947187312658,0.17807138568537653,1.7452883795966438,0.8776983333011661,0.3151901837921016,8.40948569039731
s02M4722,3.4334330543216827,0.25923397748741955,2.9555243852044284,0.34232748876427965,0.17233550017727542,1.2759549445461968
s03M4722,4.255595261424687,0.20506280201847155,4.467814713955978,0.5404278213698049,0.19853521353201256,1.8179021440791734
s04M4722,3.6712932476523257,0.7115643271345066,7.153509842409787,0.5536012780769002,0.015540563499692708,0.6323401626045339
s05M4722,3.342191610013891,0.5741036295319827,18.1592576283951,0.7948658290375272,0.0,0.2769410224991111
s06M4722,5.201239053335812,1.452011494260689,14.473992115957433,1.355816730458684,0.3959969382523542,1.2863290329272707
s07M4722,5.754753844962806,0.29726731530425193,4.919846335846777,0.45903357239997417,0.21153612832336716,1.3447192012747384
s08M4722,0.0,20.84876221124084,0.0,0.0,0.0,0.273902946310653
s09M4722,0.037524940299392615,0.7453536283611154,0.0,0.09924879826114072,0.0,0.5853241871070588
s10M4722,0.0,0.3877041187676663,0.951605827349551,1.4475943790351664,0.0,12.289581619382453
s11M4722,0.0,5.198480428785221,0.22200548287742297,2.382061191875966,0.0,2.922335476676714
s12M4722,3.3731353242866464,5.9787263541121725,0.0,0.0,0.0,12.169719273703521
s13M4722,6.336545721122768,2.326271657903747,0.4314881667251309,0.0,0.0,7.531309374704342
s14M4722,4.357177189170743,0.4775446717633433,0.6764657876923217,0.0,0.04416351250024098,3.256109474574467
s15M4722,2.435035727412653,0.08932198138838178,1.9234099700076868,0.1382461671560827,0.11179103902844785,1.1945506793160343
s01X4722,4.04291680517532,0.0,4.587549245809905,0.0,0.38799903908528655,3.7982846325265998
s02T4722,4.9962311290394155,0.0,4.159995046341425,0.0,0.3988710505432804,4.020550937629875
s03T4722,3.833279413493923,0.0,3.20168226854863,0.0,0.31095018707929534,2.9634684245042435
s04T4722,1.6315244618466709,0.0,1.896099049393469,0.0,0.13142377366335242,1.1395284905106513
s05T4722,4.504111729289495,0.0,3.406337053224018,0.0,0.29351932914289136,2.6254864737245045
s06T4722,8.493472571654902,0.0,3.384215907568679,0.0,0.3688682561783068,5.186244591319789
s07T4722,7.736439137778348,0.0,6.565353130383864,0.0,0.7042611716556798,7.474213347961589
s08T4722,0.0,18.368130960341066,0.0,0.0,0.0,0.5396067571647853
s09T4722,0.0,5.909575802113026,0.4642364885372951,2.4152091512894307,0.0,1.529180651736277
s10T4722,0.93199758584323,1.844491626334983,0.0,0.0,0.0,22.04933910709506
s11T4722,11.828212174324849,3.284493867786373,0.0,0.0,0.0,16.027645623456497
s12T4722,20.344123606271523,2.4379937281699884,0.0,0.0,0.0,15.745170509255376
s13T4722,13.962261983102437,2.212497008440737,0.0,0.0,0.0,8.306714814387194
s14T4722,6.4522696977547955,0.0,1.0186344552491815,0.0,0.10920293512438903,5.379107918716323
s15T4722,26.272293292529614,0.8875244367945329,0.0,0.0,0.0,13.26415085387404
s02M4822,5.304744042298167,0.0,5.19104775715649,0.0,0.3044691035135635,2.871428697786184
s03M4822,4.270051648888561,0.0,4.848046989263917,0.0,0.2647421211892349,2.744440878117843
s04M4822,3.22731902576235,0.0,2.3600217502611054,0.0,0.195303402082253,2.006996001208754
s05M4822,7.289462558449337,0.0,5.953732522012934,0.0,0.417871899092374,3.7666454968666976
s06M4822,1.1913782498114418,0.0,1.8450521004400544,0.1541029876074277,0.16446710120006336,0.946203848946382
s07M4822,2.9285404275965043,0.03236535269081727,1.6359046648285556,0.0,0.14489599746104256,2.843197381654778
s08M4822,0.0,19.337936672779183,0.0,1.9077095120647687,0.0,1.1806332882628492
s09M4822,0.5505751314429975,0.674816794133524,0.017089918639780786,0.11230490142018468,0.0,2.3462311572781793
s10M4822,0.0,0.2917162838608495,0.0,0.0,0.0,35.183275993827216
s11M4822,1.9770665845631068,0.0,0.0,0.0,0.0,33.11324967865209
s12M4822,2.149013189857269,0.13411878307880687,0.0,0.0,0.0,11.325161348147285
s13M4822,37.340919748984916,0.701657537592198,0.0,0.0,0.0,23.698316363381583
s14M4822,15.000196445401466,0.497655452239862,0.0,0.0,0.0,8.077377092318603
s15M4822,3.0073244268821036,0.07560517055015384,4.0669621100761235,0.0,0.05517586632854051,4.818087741172708
s01X4822,1.2453357523565602,0.0,1.3281177612405584,0.0,0.1278590860524307,1.157625404567112
s02T4822,0.7925702513611872,0.0,0.7631972447066154,0.0,0.06136852137063086,0.5939401262209528
s03T4822,2.0817087831845487,0.0,2.6580608202139255,0.0,0.156769279909817,2.6597911302973056
s04T4822,3.502156349791103,0.0,2.9067053389142434,0.0,0.23879564491488908,2.959152217387421
s05T4822,2.641040147789617,0.0,3.5695971876574824,0.0,0.3536414907513943,3.4441941741107556
s06T4822,0.4077308572206322,0.0,1.2615098132681382,0.20506338377195252,0.01679723836771241,3.8218944080034327
s07T4822,6.285437370926403,0.0,2.47724314292343,0.0,0.11574644676960638,5.2226878736307025
s08T4822,0.0,14.336713801034275,0.0,0.0,0.0,0.4615390410672437
s09T4822,0.0,4.885187769522533,0.4156777874675665,1.635781378487003,0.0,0.8549370124022347
s10T4822,0.0,0.7278558414953069,0.0,0.0,0.0,9.204212493784443
s11T4822,0.0,0.9841403027977769,0.0,0.0,0.0,28.306432348516232
s12T4822,0.0,0.4003253245800844,0.0,0.0,0.0,30.875080843733336
s13T4822,0.6446093991992311,0.06166152102614718,0.0,0.0,0.0,4.3552751180240215
s14T4822,4.00417635389693,0.0,0.0,0.0,0.0,10.707604018172997
s15T4822,12.840479399980078,0.06437047604265411,1.039953441613332,0.0,0.0,11.701714045739806
s02M4922,2.579618329468242,0.0,3.1313286404526948,0.0,0.26798584759185,3.0696793732910623
s03M4922,0.8720684279733182,0.0,0.9941314043374161,0.0,0.10767404003030147,0.9888657232544342
s04M4922,0.26611655511484583,0.0022068945360659647,1.3824887006636557,0.17470894030491332,0.16086072148512667,0.45418301609606576
s05M4922,3.657533011490557,0.05773476052948987,4.305765799420835,0.3053410283392425,0.44365151020557597,3.73995662046768
s06M4922,0.43042063145617426,0.0,0.7553251842289717,0.0,0.05993501191314395,0.7723440285137665
s07M4922,0.6084427175342423,0.0,0.5828136927487957,0.0,0.05994078740075559,0.6973986693367705
s08M4922,0.0,5.5907831063345395,0.0,0.03880890078036593,0.0,0.11288296783054472
s09M4922,0.0,2.8305636949177564,0.0,0.2815341807103649,0.0,14.133126377972618
s10M4922,0.0,0.0,0.0,0.0,0.0,25.49648964539875
s11M4922,2.566808242193082,0.0,0.0,0.0,0.0,13.995005186563258
s12M4922,5.648818889924373,0.0,0.0,0.0,0.0,22.448659843563572
s13M4922,25.839342325234476,0.0,0.0,0.0,0.0,23.52989177130479
s14M4922,18.506287211676018,1.7148055656003323,0.4742809822282514,0.0,0.0,5.5683892591136575
s15M4922,5.997298316735349,0.0,0.5573652627541127,0.0,0.0,4.932738394673604
s01X4922,1.2906804148377118,0.42782415998112755,11.83798631183994,0.5628470388762248,0.0,0.2232773760435535
s02T4922,2.332716803556552,0.9120045230898675,8.061716638192104,0.6449187453084189,0.10361101446946568,0.5748267151999384
s03T4922,2.2773807083784146,0.7716398962758039,12.70510630180327,0.7757620013545129,0.0,0.3607830509686583
s04T4922,1.3172874794817624,0.43665589409939404,4.5414883135899,0.4824360841465479,0.10679119821191344,0.30968900704865276
s05T4922,0.45940103239075825,0.5665458376993118,3.888644215624619,0.7315222959892183,0.14333186919787305,0.3450920326557267
s06T4922,6.158266610876476,1.4168715878875473,9.320036364141929,0.9706632151690119,0.10654631824162294,1.1278017971612064
s07T4922,0.4180005963759743,0.3598663912974898,2.7516978124714546,0.4105854702914251,0.17098217100378338,0.1751103234555503
s08T4922,0.0,12.95759572488479,0.0,1.0531681135136015,0.0,0.26675450838722015
s09T4922,0.0,1.394740769146099,0.0,0.0,0.0,32.802845249074956
s10T4922,0.0,6.29506951893452,0.0,2.117891645788647,0.0,8.614714649145819
s11T4922,0.0,4.677609047100715,0.0,0.9665360289438024,0.0,11.303790269109225
s12T4922,0.0,5.921850587176526,0.0,2.038373240919642,0.0,16.87850666684025
s13T4922,2.0666482190837576,0.5763640941443466,5.829903861231617,0.39307684242658514,0.0022455606218828948,0.23338342901988995
s14T4922,5.846807437580807,1.6372014098523244,0.0,0.0,0.0,17.454817876390432
s15T4922,2.638190039682255,0.4311330669856926,8.53594161906878,0.5420202220065118,0.0,1.2671779506103218
s02M5022,2.9836557829095303,0.43502703645585117,16.138439758827303,1.0676614519960046,0.0,1.256615154545558
s03M5022,1.2406811560687847,0.4797503851007919,7.891064404999659,0.6783442772560003,0.0,0.5213115934008906
s04M5022,3.1702704855324386,1.0863292501093644,8.49615718320442,0.5581367294619975,0.07306234853442348,0.6352210927987006
s05M5022,2.561617502596747,0.7728555524449747,8.07079442694962,0.6236482845484848,0.020558581460799284,0.6773451130348757
s06M5022,1.090160119004323,0.4384319756645964,5.026858189234544,0.2462881492877189,0.0,0.31880455939455815
s07M5022,1.0697018148831106,0.3438334992849022,6.132824182111064,0.2090575541924763,0.0,0.3799592569776375
s08M5022,0.0,15.562961840490988,0.0,0.09556193555718279,0.03697880316313943,0.2069407125625609
s09M5022,0.44583636372112256,8.311155308129324,0.5025258706775647,2.670350032891455,0.0,3.7283655845952763
s10M5022,11.681539754498136,0.28899086351168546,0.0,0.0,0.0,9.17960621571885
s11M5022,11.342113051695813,0.6731882584726879,0.11617833908095487,0.0,0.0,8.557615926402644
s12M5022,9.863253803599621,0.09882494139827594,3.4327320928141947,0.0,0.0,5.2735470006372696
s13M5022,12.708700570066195,0.11984702361020179,7.047113978715752,0.0,0.0,6.585960353615725
s14M5022,7.125704852172755,0.1047502784689171,1.6463114883671988,0.0,0.0,2.3803705176477723
s15M5022,2.3827422120993664,0.20715739059926866,4.211707149545615,0.19706939472344787,0.0,0.8857020564480169
s01X5022,1.9675653042761092,0.33864902568395755,4.608870569269339,0.11693631265428898,0.0,0.27219218537646167
s02T5022,2.6841976325734445,0.3815857934613535,8.470747302521191,0.33360317087520514,0.0,0.718610017627587
s03T5022,1.753879701080174,0.3712736203130237,10.034814633382142,0.5479820547284381,0.0,0.6761759911632287
s04T5022,1.7940960473711594,0.4958620089194879,11.65176591229072,0.6511848430081184,0.0,0.7425400462333137
s05T5022,1.3445196916862574,0.31331693292108737,9.088487883855397,0.4637910973293352,0.0,0.4735199567043403
s06T5022,2.5707325170028006,0.6271440949391545,10.973098726249251,0.7622673774973885,0.039748075476413375,0.840978056971327
s07T5022,1.6343970226095583,0.33974336301951025,18.78594026603836,0.6244104171561587,0.0,0.5773142107502923
s08T5022,0.0,15.195201548855744,0.0,0.24822925423282569,0.0,0.2668329056405042
s09T5022,0.0,2.9945872571681234,0.4875352358870227,1.450371503089492,0.0,0.784599202815183
s10T5022,13.630010320982231,0.035612806158954916,1.1358906245412943,0.0,0.0,9.156747232637787
s11T5022,4.168299693619383,2.0446474724568895,1.0980229001699155,0.2840937365445693,0.0,4.63605029486682
s12T5022,15.670931815410258,1.03275368089213,0.26900184291993623,0.0,0.0,6.663873369025039
s13T5022,14.880815022739162,1.041079955983355,0.6496186125633101,0.014155693396852534,0.0,4.237766837583971
s14T5022,26.89266942247262,1.152594003451441,0.9278817801369578,0.0,0.0,5.690418620819807
s15T5022,4.209319892017297,0.5102811986065693,8.673002915696527,0.2323524809188873,0.0,0.7883731800518642
s02M5122,2.7011252442456173,0.06881894384072688,4.213159904173665,0.0,0.0,2.6399838301223837
s03M5122,7.621073155538567,0.21608656838058765,9.45702920662214,0.0,0.0,5.389302369457891
s04M5122,11.978892176536405,0.9994029603134478,11.469997895590154,0.43192946353778106,0.0,4.180088025233681
s05M5122,2.0130665044947924,0.46199481411036025,5.182428215197574,0.6506851849356676,0.04992641302238198,1.1637475439500304
s06M5122,3.7784182736283483,0.43852935089096245,9.990708647871367,0.4856011564775354,0.0,2.6412206418809876
s07M5122,5.504325755560322,0.6265478749173778,8.474164458328104,0.3101916546970619,0.0,2.3470257083697157
s08M5122,0.0,15.405143166509081,0.0,2.0948161342029112,0.0,0.39884080559147944
s09M5122,0.0,6.481930151071598,0.2900588918062803,1.53867876319604,0.0,0.9400741715811839
s10M5122,0.0,3.3205602379813106,0.316411829262531,1.557455635537667,0.0,0.93447129529015
s11M5122,0.0,4.332361443517153,0.4704730786149778,1.4931357195946453,0.0,1.1985318302785242
s12M5122,1.3728026971254095,4.9643598152739274,0.7826667756474697,1.1577676214459995,0.0,2.4600583877956805
s13M5122,6.588224017358599,0.6067544579215445,0.7071741704185799,0.0,0.0,2.398290526110723
s14M5122,6.816548857451251,0.2459800796191557,0.21550523359281834,0.0,0.0,2.8922238646369682
s15M5122,10.663286183533215,0.29132488828396386,2.229670630122652,0.0,0.0,5.232252951982076
s01X5122,2.7547555890637443,0.3681913883262755,23.09448936006874,0.49814600960445843,0.0,1.74746567641678
s02T5122,3.204922447620811,0.37547148671307157,9.224130262152999,0.6046392513760431,0.0,0.9520307006151262
s03T5122,2.007998604450814,0.35378938493648987,7.425134241412999,0.518747312794793,0.0,0.9388371576790139
s04T5122,3.9394252633193276,0.4272041505512076,6.605035377794873,0.2579385392012131,0.0,1.8316240682202036
s05T5122,0.6081062121789111,0.13450782238286094,15.383870960664463,0.3024210465290207,0.0,1.2518717470699128
s06T5122,2.035831513673831,0.4423191278693757,5.189501311273364,0.38367334580925694,0.0,2.065986251058023
s07T5122,1.6715228111591875,0.2529464904779617,1.7868022391305305,0.09383902960752903,0.0,0.48075256964706253
s08T5122,0.0,9.287340507702096,0.043811593285967634,0.0,0.01137686494137288,0.05501253136269897
s09T5122,0.6286828324573271,3.886287812994129,0.18986556260605306,0.14047760120130798,0.0,0.5867336662488581
s10T5122,10.928359090137759,0.1297842071729,0.0,0.0,0.0,16.858487471150443
s11T5122,1.2760829013816437,5.613928230881542,1.0207763883219976,1.3166435862017842,0.22516022009421202,2.822136592973667
s12T5122,0.9067668014708454,1.026766974469977,0.5867722192019232,0.07543746104361371,0.0,2.989287262880505
s13T5122,3.5061975806101606,1.5566133274926404,0.0737109416802848,0.0,0.0,5.313585018075326
s14T5122,7.404216404234718,0.9558989464869709,0.39280265403572845,0.0,0.0,6.334449453303779
s15T5122,4.674421779037692,0.17615402863198262,0.7172015009955175,0.0,0.0,2.726790223040974
s02M5222,3.42729859820901,0.33316093021374815,5.6364526793214,0.2278370270527898,0.0,1.249726161214571
s03M5222,0.3231761736212914,0.10889168123079623,3.3323323418204596,0.4177804279681982,0.0,0.4196164434619275
s04M5222,0.8797593037159683,0.055187307605059986,1.0178561449159318,0.049973215614915224,0.01231102937426797,0.548928532183147
s05M5222,1.2566035371772113,0.05607196877453929,1.652912489189319,0.08012811612166554,0.027112713631833655,0.6939400364788905
s06M5222,11.836080287290862,0.645991932344713,6.996925781546862,0.3134384521880537,0.033763340051723364,4.35462610968883
s07M5222,10.6695671942557,0.2620795129344701,5.690846009733602,0.0,0.0,3.862998821406729
s08M5222,0.0,2.2914235306018735,0.027717475347303937,0.0,0.0,0.026116277099669793
s09M5222,1.3839250291455294,0.8916313652354516,0.09895531276651874,0.0961068168910049,0.0,0.7202359057472311
s10M5222,13.758118713955701,0.9623373919453951,1.090741370986643,0.0,0.0,16.542326641252938
s11M5222,10.265772500508966,1.3635982033829266,0.212056793186374,0.0,0.0,5.549887211383625
s12M5222,4.324924653835639,0.3096561754242907,0.00904898107957615,0.0,0.0,1.7131931525351771
s13M5222,9.097828395844983,0.30015752064916146,0.0,0.0,0.0,3.3097805863203518
s14M5222,19.149255767555577,0.6391920726395254,0.4718336208050498,0.0,0.0,4.056294580781666
s15M5222,14.311674620605132,0.4046793364792624,1.0617779862326537,0.0,0.0,3.772481880207414
s02T5222,3.2757292812616923,0.20472571215664087,2.5866117971058413,0.1922802288186547,0.0,1.2816732006694274
s03T5222,6.660144455333693,0.26950220425699245,4.152176316666642,0.104128103177324,0.0,1.8111791967949116
s04T5222,3.5567676302623776,0.4405149165568273,3.6919332581926527,0.36392558810066683,0.042399842458088616,1.9543061161561546
s05T5222,0.9943128512922721,0.13819947327430943,2.673457003577414,0.22206743754136823,0.044187735836132204,0.8035404501309492
s06T5222,0.4486094462066148,0.08053010247664454,1.1016046416814225,0.16078091815861945,0.04111312375879171,0.4128168067751389
s07T5222,11.063953034299644,0.42876084912351803,8.285961264909165,0.11677328642541587,0.0,2.8138859412716215
s08T5222,0.0,10.466421927451664,0.25806499853603293,0.31091607157081663,0.0,0.1574711405904606
s09T5222,0.46787335172569616,2.2548382550961517,0.590055432063273,0.6822509692616872,0.0,2.1088938111850455
s10T5222,7.156009578022173,0.6097992744658628,0.9577879391330584,0.0,0.0,2.111045298440251
s11T5222,4.589129425162695,2.0062205788496708,0.5223239470560946,0.013009834844856162,0.0,1.9978444109206972
s12T5222,8.973585241408982,1.2387878662711935,0.17513762512342695,0.0,0.0,2.428373931955057
s13T5222,7.36407678210539,0.2878533053815622,0.9455275953629376,0.0,0.0,2.524973418466391
s14T5222,20.90457459106282,0.6950520910680084,0.3418639884158775,0.0,0.0,3.5857578187130685
s15T5222,9.73279509169203,0.12518342395890214,0.7697748223877882,0.0,0.0,3.006373692856875
s02M0123,6.85237584234442,0.011871681109304559,1.941670406570318,0.0,0.0,1.7782436473344616
s03M0123,19.59506967871814,0.21073883423827924,5.3627216574057,0.0,0.0,4.618923734757701
s04M0123,1.235695215662102,0.19166188809689022,2.4278234553547398,0.40707772584200497,0.093196069232956,0.7036859523110788
s05M0123,1.9434403780218115,0.12228724484452942,2.600634023210265,0.06921371284825932,0.004994853387849656,1.0590154541027417
s06M0123,1.2240922494660822,0.05684115131590513,1.787453548259245,0.15132081850457124,0.032774705118827956,1.0838256385692282
s07M0123,3.8352683956557128,0.23479120329623088,3.199126339243732,0.2402903648260427,0.017045252209709313,1.3897786666713046
s08M0123,0.0,6.083699842874996,0.04522954266707404,0.14344212217189725,0.0053500871679186875,0.08440627660510196
s09M0123,12.23263727063175,1.4242538281631698,1.7812547917700676,0.0,0.0,2.545830738685509
s10M0123,14.486803065813614,0.5332125243283928,1.5007061183025194,0.0,0.0,3.088029250096174
s11M0123,3.798238787291773,1.941755735546316,0.2881300649975393,0.0,0.0,1.0673712748597735
s12M0123,7.056429990390386,2.307255823508735,0.38398290229551185,0.0,0.0,2.180045498990765
s13M0123,5.741810112342825,1.0552419448454604,0.22167772525404472,0.0,0.0,0.9268512063409111
s14M0123,10.028924402537092,0.7475820437460595,0.4366047300604554,0.0,0.0,1.838663862774416
s15M0123,16.576180552884324,0.499780497531018,1.153829396826299,0.0,0.0,2.9080105135172944
s01X0123,20.096376644623245,0.021505029003969195,5.899701828081132,0.0,0.0,4.401530817481496
s02T0123,2.4924644973776116,0.00496441615713608,0.9448136342050331,0.0,0.020989486231280583,0.9543466780620271
s03T0123,1.5455715281622369,0.0,0.8093485708928847,0.005433437386418934,0.012833993365695899,0.6500681976748042
s05T0123,3.1209758099201603,0.020819285423369433,1.6969749967256438,0.09806640583052356,0.13753563390546347,0.8503106021334554
s06T0123,0.7377321245125534,0.006456564593726846,0.3599487528668942,0.0,0.01094888935399333,0.23842067483815094
s07T0123,1.7314193383841956,0.055822438130379716,1.3552337619195298,0.0,0.042587753546365084,0.7939931201273184
s08T0123,0.0,1.9556003688298682,0.012350667285790743,0.010759668845824253,0.0007772927036702993,0.019559445429876195
s09T0123,0.9442771698103044,2.4709621603982885,0.23165052071356235,0.21019415680478307,0.0,0.7047919372404712
s10T0123,5.735854275882747,0.2879174089880887,1.0068982511309885,0.0817052729267753,0.0,3.181641614863646
s11T0123,12.613597119643355,0.6815707308975594,1.2521397185953018,0.0,0.0,3.3468964785645547
s12T0123,8.151533816436675,0.477827641417462,1.1039837317991428,0.0,0.0,1.694360450238888
s13T0123,16.90761659483923,0.8869804769956037,3.1434091917548046,0.0,0.0,4.501413151245663
s14T0123,12.824494353174558,0.513210120810657,3.147281994449103,0.0,0.0,2.304569998557796
s15T0123,14.520993415167982,0.4176945825890165,4.71810949730421,0.0,0.0,2.976270954374295
s02M0223,3.863788265143983,0.15005627027045032,1.4398708148733084,0.0,0.01953042293282184,1.3051401978422226
s03M0223,13.179253774116136,0.0,4.850564779674174,0.0,0.04640993543987398,4.3457375452501905
s04M0223,15.478177599403047,0.0,4.320215691486575,0.0,0.04213477163261582,4.234309935981588
s05M0223,14.190655983291446,0.0,4.149725356882597,0.0,0.0,4.10875078785613
s06M0223,9.649409304068241,0.0,2.7497904124014707,0.0,0.017424213806256972,2.7110714760774846
s07M0223,12.608822006317414,0.0,4.2756416374293815,0.0,0.0006392471788158188,4.665943100136808
s08M0223,0.0,8.386891922464207,0.03665348696128634,0.0,0.02257157082411257,0.027394140520404443
s09M0223,0.5866311832640615,2.4929544981062595,0.20142872027227812,0.30661164160411136,0.0,0.4938107729620818
s10M0223,15.134244372574312,2.7108709664142103,1.254450280071175,0.01757822256295229,0.0,5.690246452448716
s11M0223,8.618330466272097,9.117005688913274,1.2488748067508073,0.5571573836542675,0.0,2.8070660699298142
s12M0223,11.313649135593586,3.151893926021245,0.6399997555743533,0.0,0.0,2.6039864926159857
s13M0223,10.29587932046799,1.812136043834851,0.7352514134092837,0.0,0.0,3.9598397039238793
s14M0223,19.10732375469963,1.7539354058960093,1.6324077849557626,0.2572026474424411,0.0,5.981242995203542
s15M0223,12.439175960107411,0.4581495296929788,2.1571975950445625,0.0,0.0,3.1447535590491547
s01X0223,7.258850234794588,0.0,1.879964236971308,0.0,0.0,1.961388033814359
s02T0223,1.7644567229200594,0.5532411634554787,0.5234415667646327,0.0,0.006272205385579036,0.6010048376934615
s03T0223,9.055390563559046,0.0,2.614496972173853,0.0,0.02185817851025645,2.531487488418044
s04T0223,1.2791677478629826,0.00562874077078959,1.0835639437850109,0.06855673547220778,0.12996708509108165,0.6657934213862255
s05T0223,2.4192438205922193,0.020347788257386003,1.286547464189266,0.0,0.03352836942002727,1.1616382278536983
s06T0223,1.1700960782656533,0.014462309936621837,0.5245300007246044,0.010286204292842657,0.012464286048262769,0.6411687160373192
s07T0223,6.62542289353731,0.0,1.8051150040163066,0.0,0.0,1.7107171710407951
s08T0223,0.0,10.543473458184573,0.061355395766403545,0.21897955142488174,0.03497530151881735,0.08706160999665502
s09T0223,1.2890769962457742,7.554375244692137,0.5535649281659745,1.708384966294114,0.0,1.5430798020774892
s10T0223,14.651055066933525,0.4762026118305452,2.305926482078586,0.0,0.0,4.703101730006089
s11T0223,3.242252012816087,2.4641339873285073,0.5516902437271569,0.02149651634531005,0.0033706747211691996,1.4881559211960496
s12T0223,0.5541971080332752,0.4517694423488698,0.1729946700586404,0.043485647204985725,0.0029931730140452437,0.26871827324743036
s13T0223,4.4432835296114055,0.6709568804897863,0.6651210980986202,0.0,0.0,1.526999484403127
s14T0223,3.0682828413856074,0.3415954928535169,0.37064233052832274,0.0,0.0,0.81886780050689
s15T0223,7.803913107494025,0.34444476303511146,1.6341432171058765,0.0,0.0,1.7962292173563532
s02M0323,10.804214839434845,0.0,1.6300974418613698,0.0,0.0,2.3956797890634616
s03M0323,5.695809240836587,0.0,0.8340266208543151,0.0,0.0,1.132181715390489
s04M0323,1.66925724844306,0.0,0.5324195243583241,0.005897679352016029,0.06895788142201237,0.5327222144889677
s05M0323,2.1677273371064456,0.0,0.6141944049147459,0.0,0.05664235777280636,0.5963087921374001
s06M0323,8.380731649667691,0.0,1.6340830386101033,0.0,0.02871889867276651,2.12196222990875
s07M0323,7.628343684809567,0.0,1.948763233391533,0.0,0.04848000532846344,1.9280521044406642
s08M0323,0.0,2.549503197076376,0.006845235463032912,0.06734040026857929,0.004571027259320514,0.011140793757317979
