,0,1,2,3,4,5,6,7,8,9
s07M0623,0.0,0.0,1.6878043892453183,0.0,0.0,0.0,0.0,0.0,0.0,5.820874683568903
s08M0623,0.0,11.380271542264689,0.05391555836095484,0.3758295755344345,0.0,0.0,0.0,0.0,0.0,0.23304813698676288
s09M0623,0.0,2.4477422863368257,0.008285930530874185,0.014953505225377098,0.0012230319987982727,0.006131480377964006,0.0,0.0,0.0,0.08923472141339628
s10M0623,0.0,3.3006306686413645,0.027009261929443234,0.10162450837439173,0.0,0.032118802289735154,0.0,0.0,0.010681447187034322,0.20757323191570798
s11M0623,0.0,1.730926785940269,0.007290695818480445,0.05752666334126757,0.0,0.004186126024910983,0.0,0.0,0.0,0.124604681768293
s12M0623,0.0,1.2664296262906938,0.0,0.0,0.0,0.5363455608168067,0.0,0.47664459042471735,1.7936386182872535,3.6302045487155685
s13M0623,0.0,1.8170155168947726,0.0,0.0,0.0,0.5106423615709808,0.0,0.41655207499873453,2.538978611802703,4.716305898572693
s14M0623,0.0,0.7029693922524696,0.0,0.0,0.0,0.7632601674513672,0.0,0.8291065133163547,1.6329586519195574,5.4139714033258795
s15M0623,0.0,0.48794811638812485,0.5163164150531813,0.0,0.0,0.8303456491812059,0.0,0.4190261357004334,1.545967159738409,4.164904439777011
s01X0623,0.0,0.03930819178065705,1.8485829786145374,0.0,0.0,0.11586669874621024,0.01371842665267075,0.0,0.07386368528961404,3.886421617853381
s02T0623,0.7764755655011902,0.11721394667291099,2.6265071147698738,0.05544112114442687,0.0,0.25481141890688447,0.12251470843398547,0.0,0.04741037033191195,4.644044717596868
s03T0623,0.0,0.02982314992493076,1.3239705584519887,0.0,0.0,0.23846620630406126,0.0,0.0,1.3811528953891048,7.278318813582481
s04T0623,1.6719085283339972,0.13427631971647006,1.7082525141648712,0.1623029687414516,0.05701191167265057,0.10092658969913063,0.17849323494162173,0.060314265155454856,0.0,2.447295241702891
s05T0623,0.5732340267860881,0.050120549702093446,1.6550598529756007,0.05992268781430427,0.015963396728066244,0.09134251007900293,0.08819362259904802,0.0,0.00578412982817228,1.586763033194834
s06T0623,1.6932286542498791,0.1070036266901375,1.336414078971467,0.14489459193310805,0.018053997545107434,0.08313590568848059,0.1627749477492925,0.06062922332782967,0.0,1.9852966732982675
s07T0623,0.0,0.16002725872151594,1.0784727265569773,0.03719655653756386,0.0,0.1521665088439658,0.0,0.0,0.38501047420609624,3.463423575208232
s08T0623,0.0,7.0613205294383645,0.0381450142262223,0.0625637025736449,0.0007741239585653422,0.0,0.0,0.0,0.0,0.12471029129189688
s09T0623,0.0,5.099177396107791,0.0929867166729781,0.5133727739126981,0.0,0.03692974600848273,0.0,0.0,0.0,0.3911446588196711
s10T0623,0.0,1.72236794605122,0.23393349130584323,0.06674767991202156,0.0,0.5777060647470325,0.0,0.03863523073823932,1.031530348914736,6.250457356296079
s11T0623,0.0,4.453550933647179,0.0768321246651192,0.23080635117682477,0.0,0.2856208666992294,0.0,0.0,0.2797642632586849,1.9757478266204185
s12T0623,0.0,1.329009819820501,0.020138780382328643,0.0,0.0029321236890089263,0.20559275967325952,0.02083766308131894,0.18533418856269365,0.49006319071395954,1.8126756399053996
s13T0623,0.0,1.9840091324685787,0.0,0.10775769206699368,0.0,0.38381648651396394,0.0,0.04052927780129063,1.2810469185356572,4.249138848232822
s14T0623,0.0,1.4158187737667605,0.24596012284848545,0.41370352125694293,0.0,1.3884930611578707,0.0,1.0420732836938176,2.189948080265457,5.849710255338346
s15T0623,0.0,0.7237053631130758,0.18651973028594224,0.02714214532306429,0.0,1.0653804847271677,0.0,0.7423249210659855,1.5631083398839716,5.03330201912856
s02M0723,2.51350488881853,0.0,3.4235295695597827,0.0,0.0,0.9055491808343965,0.0,0.0,0.05189603635612044,8.099512724553062
s03M0723,2.923832971776437,0.0,3.2650201757020234,0.0,0.0,0.68447312161998,0.0658679676672104,0.0,0.4956219809199531,10.50582110880737
s04M0723,0.8439376632264819,0.052083147062757254,0.4305348575344588,0.03721775646807346,0.0,0.1436748042794539,0.0,0.0,0.0,2.7166156481805275
s05M0723,2.1834190102322566,0.04582720201607943,3.1412022259353782,0.12613434853944147,0.0,0.3623707288897606,0.10449427255036026,0.0,0.08178719202623107,6.686676700898255
s06M0723,1.8990144750074929,0.14864627208958234,2.346604325106055,0.31987690179050704,0.01261679948964733,0.3325539272934313,0.06569911653004956,0.0,0.0,6.105420583143091
s07M0723,0.0,0.0,3.213517828442157,0.23079202017653117,0.0,0.6509612533790649,0.0,0.0,1.1936349392474097,22.02027374697789
s08M0723,0.0,13.023779977542873,0.07754135939167031,1.2019076538366684,0.0,0.0,0.0,0.0,0.0,0.15423477787452916
s09M0723,0.0,14.46418457254383,0.05413296645195803,0.42921808029362035,0.0,0.0,0.0,0.0,0.0,0.17136401871471163
s10M0723,0.0,6.632897323857547,0.05039515693681036,1.161978171633009,0.0,0.041706443537920974,0.0,0.11194617491967795,0.0,0.2219964723545714
s11M0723,0.0,11.422824801332016,0.04090566973290202,0.28173418720281157,0.0,0.0,0.0,0.0,0.0,0.25620942648363454
s12M0723,0.0,6.683927929492982,0.008100207987935218,0.7053814524408513,0.0,0.004893510811116281,0.0,0.48754796544977047,0.0,0.37709131893572495
s13M0723,0.0,4.521823275749143,0.0,0.0,0.0,0.24688361700129807,0.0,0.8165095061950658,0.25395428504942597,1.7673137137155632
s14M0723,0.0,1.9539795062884864,0.0,0.0,0.0,1.264134898222977,0.0,1.2872677039985807,2.4256035084752554,5.15283973264582
s15M0723,0.0,0.27111502103571444,0.31898582572717515,0.0,0.0,0.0,0.0,0.0,3.2985856651162284,3.7725540637325037
s01X0723,1.9017561990313174,0.0,0.7877976663008363,0.026600206735595232,0.0,0.7364084926822483,0.0,0.0,0.5231812950472561,6.1741875821804015
s02T0723,5.041134583965486,0.0,0.11967316624548847,0.0,0.0,0.1828001984773026,0.0,0.0,0.8865921541812648,14.764171833409675
s03T0723,4.733579033289624,0.0,0.29373080255759704,0.0,0.0,0.2272623541747035,0.0,0.0,0.08069427109826866,11.911534959417853
s04T0723,2.158068903851677,0.0,0.7780942109202252,0.03888653582821193,0.0,0.1177932862516954,0.08611786286725212,0.0,0.0,3.0282568605526263
s05T0723,3.3037535708316326,0.004896684691478357,1.7476262213265392,0.0,0.0,0.3095098207463428,0.16961596859427777,0.040985828028457995,0.005326537046867687,8.984740801826202
s06T0723,6.809576056177129,0.0,2.5576811350198225,0.006881938641634475,0.0,0.35372384927090905,0.250484621586911,0.12243399117202265,0.0,10.591195065704955
s07T0723,1.038783080725608,0.0,0.5864010732963647,0.0,0.0,0.27480735733084755,0.01751581860838651,0.1296672400509948,0.15723703090719376,3.3704751267807977
s08T0723,0.0,9.2753090886635,0.02504395099049445,0.04649570379962241,0.003599021192089915,0.0,0.0,0.0,0.0,0.0902348233459483
s09T0723,0.0,3.7658864937932948,0.02428544319774812,0.6148964705707222,0.0,0.20506363077120887,0.0,0.831540179044726,0.0,0.6223599672490369
s10T0723,0.0,0.1850948636698949,0.0,0.0,0.0,1.198976701607561,0.0,1.5151456027161,0.3777342303512914,3.604830764176493
s11T0723,0.0,8.863387740130255,0.0,0.3040562955641924,0.0,0.6559345887924645,0.0,1.020491125259645,0.6441364735773062,2.230868579445193
s12T0723,0.0,1.8970713132284867,0.0,0.0,0.0,0.41861969927647547,0.0,0.7382705128926684,0.5986871571762548,2.0384754931643094
s13T0723,0.0,1.0649865031888237,0.0,0.0,0.0,0.40164959888956675,0.0,0.699764025496665,0.3599173202944825,1.9365039861554436
s14T0723,0.0,1.0762209022818316,0.0,0.0,0.0,0.326471336871279,0.0,0.30564446817614416,2.7391701097536263,3.266585102053757
s15T0723,0.0,0.12215402363205272,0.020658807424017815,0.0,0.0,0.3565404457709876,0.0,0.39839871052250786,0.8168605870988819,2.5008272376439256
s02M0823,4.159359805806049,0.0,0.0,0.0,0.0,0.6551564334372757,0.0,0.0,6.176368524378394,7.518425856860009
s03M0823,4.367746542797983,0.0,0.31103772948156455,0.0,0.0,0.7704027027672941,0.0,0.21227191928487588,1.8556773541500895,4.406196576211336
s04M0823,4.53778685302787,0.0,0.0,0.0,0.0,1.13763139660257,0.0,0.0,5.553308208742978,6.782340301856177
s05M0823,3.1338900316846394,0.0,0.0,0.018340786844479727,0.0,0.601243746960581,0.0,0.11322650532463796,2.8639046175639655,4.913428721851537
s06M0823,2.128005576843473,0.0,0.0,0.0,0.0,0.6471546221270976,0.0,0.065798473269658,2.883110239377913,3.5832253744351346
s07M0823,1.80619357623269,0.0,0.0,0.0,0.0,0.640624166422054,0.0,0.0,8.299318268518338,5.801419596910465
s08M0823,0.0,11.563030522044144,0.027495800843223485,0.0,0.005936245018376377,0.0,0.0,0.0,0.0,0.13550071417180282
s09M0823,0.0,10.171555756795257,0.029328742842305775,0.013739466112109253,0.005312432804717514,0.0,0.0,0.0,0.0,0.1587299960074266
s10M0823,0.0,0.0,0.0,0.0,0.0,0.3068542794984973,0.0,0.1145467781496632,2.572938281705688,4.118304035434851
s11M0823,0.0,1.065693920147782,0.0,0.0,0.0,0.13681521216159867,0.0,0.20081193971680114,0.8570591560870238,1.0856629663141488
s12M0823,0.0,2.788743930293795,0.0,0.0,0.0018295526012215033,0.04180984916926738,0.0,0.021758676838768184,0.06441157205551575,0.3561936538982959
s13M0823,0.0,0.21754061568072716,0.0,0.0,0.0,0.5069205426136343,0.0,0.43550928132885447,2.40218449852574,5.382324426999796
s14M0823,0.0,0.7150576867593428,0.0,0.0,0.0,0.7678487985705494,0.0,0.3882562317433628,4.470360094812618,6.158006495987231
s15M0823,0.0,0.3859548596953656,0.0,0.0,0.0,0.6289164444823118,0.0,0.3131297509153502,5.9509745227064075,11.858738971470627
s01X0823,2.588113158034867,0.0,0.0,0.0,0.0,0.5535077170951069,0.0,0.0,6.0442627499745205,2.7182811348571443
s02T0823,1.9931427902259462,0.0,0.0,0.0,0.0,0.28624802879744743,0.0,0.0,2.2436410910816766,4.017098442071753
s03T0823,1.7701631969621112,0.0,0.0,0.0,0.0,0.2827829494747269,0.0,0.0,2.6569282035142825,6.913168512922298
s04T0823,3.0271100173712764,0.0,0.03917076998499567,0.0,0.0,0.45612257305962395,0.0,0.0,1.8811462156325978,8.365047480436923
s05T0823,4.162713123074133,0.0,0.0,0.0,0.0,1.3663832778818132,0.0,0.0,6.269128016762077,15.748119269611315
s06T0823,2.65753232037453,0.0,0.0,0.0,0.0,0.966426904416605,0.0,0.0,7.386035089521207,8.382907196774537
s07T0823,0.4258564113119384,0.0,0.0,0.0,0.0,0.2937336379358369,0.0,0.0,1.9302582732016536,6.017712633057148
s08T0823,0.0,7.6323476418731575,0.0,0.40896178117890986,0.0,0.053257505432817535,0.0,0.9557401537676723,0.0,0.3652196018103375
s09T0823,0.0,10.924541515708128,0.026786454483201626,0.26550135812674047,0.0,0.0,0.0,0.0,0.0,0.09946896692981703
s10T0823,0.0,1.4667878451708538,0.0,0.0,0.0,1.0948934949009372,0.0,3.3828546985226184,0.0,5.683130872312695
s11T0823,0.0,2.160235809114497,0.0,0.0,0.0,0.08247265839888868,0.0,0.6248531021147686,0.0,0.6989790088660839
s12T0823,0.0,1.3874757793616863,0.0,0.0,0.0,0.4706495948447471,0.0,1.5481843773843198,2.2068327021866088,5.406544107680941
s13T0823,0.0,1.048696435814749,0.0,0.0,0.0,0.43270489842053195,0.0,1.4110716376929278,0.4110313942149426,4.888771141053535
s14T0823,0.0,0.9690258118908159,0.0,0.0,0.0,0.279052986801108,0.0,0.47361296617574355,3.317690268119264,3.556874809607465
s15T0823,0.0,0.08338464350110374,0.0,0.0,0.0,1.3605706194622054,0.0,0.6776948066030009,8.571482593243235,10.685728205363858
s02M0923,6.23846622147355,0.0,0.0,0.0,0.0,1.3972329196199538,0.0,0.0,4.9340082412524735,19.11981419811176
s03M0923,4.82857629316271,0.0,0.0,0.0,0.0,1.5964921117723787,0.0,0.0,5.115349589701905,17.18320480251927
s04M0923,1.2164595527174829,0.0,0.0,0.0,0.0,0.5168758461889359,0.0,0.009404731908470099,1.5706191290173832,4.32654390538604
s05M0923,0.7429357745495773,0.0,0.040161050172051446,0.0,0.0018190638044008915,0.3451632031921537,0.0,0.20993921437112883,0.5874307914956298,1.446089950179952
s06M0923,2.7415592189531948,0.0,0.0,0.0,0.0,1.05237113095785,0.0,0.0,4.835499779737238,11.787106086379026
s07M0923,0.2014717724653389,0.0,0.0,0.0,0.0,0.12790278594994928,0.0,0.0,1.7370569213304867,4.523372719581382
s08M0923,0.0,5.948043659969518,0.027159967927904802,0.0,0.00031407175614828935,0.0,0.0,0.016004701668013446,0.0,0.06411201868535799
s09M0923,0.0,4.9253557933380225,0.002672728951473045,0.08786415340570401,0.0008796908720591551,0.0,0.0,0.0686389616042334,0.0,0.037822429887307565
s10M0923,0.0,11.751519793542517,0.04889205148226115,0.357048371122662,0.0,0.0,0.0,0.0,0.0,0.208491833961343
s11M0923,0.0,10.690928851859008,0.0,0.6659741853285802,0.0,0.02622258542925673,0.0,0.9387964251275103,0.0,0.23238783464429622
s12M0923,0.0,2.5060496313902556,0.0,0.0,0.0,0.027289131802342215,0.0,0.2930971237327569,0.006004219024346269,0.22834435437475453
s13M0923,0.0,2.303957352805174,0.0,0.014586827907842296,0.0,0.017574649985762626,0.0,0.39846658079553715,0.0,0.15107583790720952
s14M0923,0.0,0.4506140815493155,0.0,0.0,0.0,0.1235105148143445,0.0,0.39591459755843217,0.20690534657685575,1.1316134882836442
s15M0923,0.0,0.0,0.0,0.0,0.0,0.42863759916300015,0.0,0.08378600447216046,3.532914946843539,5.072003825359573
s01X0923,2.8412030405363957,0.0,0.0,0.0,0.0,0.46747102225773796,0.0,0.0,4.50893287071072,15.199695783323707
s02T0923,0.0,0.0,1.8407425183483366,0.0,0.0,0.037975735183020255,0.0,0.0,0.05093891870601708,3.509266309307389
s03T0923,0.0,0.0,3.0920178661695785,0.03338133848240439,0.0,0.06506732842697308,0.0,0.0,0.0,4.3569160938059035
s04T0923,0.0,0.0,2.9802258914491433,0.03174187825752722,0.0,0.06203576594402138,0.0,0.0,0.0,6.610804494899154
s05T0923,0.0,0.10188976522106126,5.606304788165197,0.19499920378858185,0.0,0.2315109406474114,0.0,0.0,0.0,5.748869922614058
s06T0923,0.0,0.012688980259404417,3.7607775444635165,0.21158110039722738,0.0,0.37471739562559564,0.0,0.0,0.0,5.190969107320919
s07T0923,0.0,0.13001228470676793,6.331766167619229,0.15624637632723073,0.0,0.35704954335212874,0.0,0.0,0.11382930029872744,6.680230347606421
s08T0923,0.0,9.145402493177974,0.0,0.0,0.001311983903474459,0.0,0.0,0.0,0.0,0.047743168975003684
s09T0923,0.0,14.160838446904489,0.03211996155294428,0.025443575429765594,0.009652228654511997,0.0,0.0,0.0,0.0,0.1314378594041858
s10T0923,0.0,8.730890596807651,0.022722154572018934,0.1395263887613573,0.0017658302790657739,0.0,0.0,0.007998437178312608,0.0,0.10811256582388976
s11T0923,0.0,9.036148973446492,0.0,0.2620460153728239,0.0,0.0,0.0,0.5910610229176875,0.0,0.09272929060681125
s12T0923,0.0,9.17842000446173,0.0,0.33202535554051044,0.0,0.0,0.0,0.9664590304430211,0.0,0.14912630074909147
s13T0923,0.0,4.77799288318533,0.0,0.045674051741045184,0.0,0.0,0.0,1.4788408033173406,0.0,0.11167944810551247
s14T0923,0.0,4.455887831661147,0.0,0.2503318959695106,0.0,0.1307161596887495,0.0,2.387240673534,0.0,1.033379730919327
s15T0923,0.0,1.0760928276795199,0.0,0.0,0.0,0.24808735269629364,0.0,0.14898666755788886,2.1333052849377756,4.9198368739899525
s02M1023,0.0,0.0,11.218285480788829,0.0,0.0,0.09542464003608307,0.0,0.0,0.0,11.33186747957636
s03M1023,0.0,0.063843297746267,7.071837688263944,0.0,0.0,0.12508069790762097,0.0,0.0,0.0,8.795770235518834
s04M1023,0.0,0.07248176906492336,3.2996622428918263,0.18689695444896728,0.0,0.0,0.0,0.0,0.0,5.6082344318958075
s05M1023,0.0,0.006443301899215923,6.63280753571434,0.3503247874516848,0.0,0.04565820067667846,0.0,0.0,0.0,12.074124106571642
s06M1023,0.0,0.3413785483996508,6.462570515498089,0.2798254785291307,0.0,0.1571807689540808,0.018649886536907155,0.0,0.0,11.08669700585656
s07M1023,0.0,0.06285824202589037,3.0450099094482845,0.0,0.0,0.0014731571294373544,0.0,0.0,0.0,8.202902014419132
s08M1023,0.0,17.168551763908127,0.028195377734678825,0.0,0.005524186690218437,0.0,0.0,0.0,0.0,0.14382622376409399
s09M1023,0.0,12.133608338202766,0.0,0.5000459536196898,0.0,0.0,0.0,0.6809896682066424,0.0,0.04410636339710187
s10M1023,0.0,1.2444739909839646,0.0,0.5163305978447752,0.0,0.3961982197168258,0.0,5.268389314959431,0.0,2.0263261609249654
s11M1023,0.0,11.179815087120426,0.0,0.14533055896088332,0.00013800868980026198,0.0209311969589032,0.0,1.0227045747280987,0.0,0.21106819851943642
s12M1023,0.0,15.960136838159073,0.0,0.8519564707061507,0.0,0.0,0.0,1.2209952016425245,0.0,0.17538314451208253
s13M1023,0.0,2.3258371070483146,0.06576182682241977,0.32381745660870687,0.0,0.0,0.0,0.6134152869673858,0.0,0.253268474792234
s14M1023,0.0,2.8518879242576136,1.2637038191988106,0.3384283792180911,0.0,0.3918411526069674,0.0,0.8112602301306385,0.3608089130603794,5.588781508590842
s15M1023,0.0,1.0070610920671463,3.6251868570215326,0.29058741074384986,0.0,0.27566249419945044,0.0,0.5292646749928326,0.6714013748474074,8.23709040699938
s01X1023,0.0,0.0,1.9390813430070613,0.0,0.0,0.09570629072514208,0.0,0.0,0.23966192950670492,3.3481535637980064
s02T1023,0.0,0.0,5.500881723269754,0.0,0.0,0.23928259937536756,0.0,0.0,1.4487086526675204,10.501259074505478
s03T1023,0.21328995878166568,0.0,2.2355381495293076,0.0,0.0,0.02828141481213461,0.0,0.0,1.525691679613667,7.9657106792465955
s04T1023,0.0,0.0,6.544702231184064,0.0,0.0,0.41280162626576006,0.0,0.0,0.8680646867732612,12.465571231867216
s05T1023,0.0,0.0,1.600533566574372,0.0,0.0,0.07595219205981359,0.0,0.0,1.866056402100292,13.369255706288648
s06T1023,0.0,0.0,5.148388974870374,0.16147492485689305,0.0,0.09630346245241983,0.0,0.0,0.6544229045542553,12.544916943437386
s07T1023,0.0,0.09897963894702529,7.357013798203627,0.09908323956665141,0.0,0.23226221191152185,0.0,0.0,1.4857155012600234,9.182727611416665
s08T1023,0.0,13.215985184904532,0.0,0.35462106656029146,0.0,0.0,0.0,1.424084947666939,0.0,0.0
s09T1023,0.0,3.8997320141979603,0.012456297604232074,0.4553573976734041,0.0,0.0,0.0,0.9114577496010343,0.0,0.11965726250458132
s10T1023,0.0,9.964352820754225,0.0,0.5911943378772647,0.0,0.053023000678791135,0.0,3.818562540634664,0.0,0.5492307050730212
s11T1023,0.0,4.385122525721853,0.0,0.2283206021378471,0.0,0.1586959980379019,0.0,2.578573434648479,0.0,0.8417280739966261
s12T1023,0.0,12.635617105609164,0.0,0.005858521842714204,0.0,0.0,0.0,1.80493647718573,0.0,0.3451378673950698
s13T1023,0.0,10.726576499219476,0.0,0.0,0.0,0.0,0.0,0.6016700687541722,0.0,0.32578485183142736
s14T1023,0.0,7.021362089866293,0.0,0.0,0.0,0.0,0.0,0.3287133996130621,0.0,0.732959059229772
s15T1023,0.0,0.7565028407062171,3.664312884383903,0.01531704583012387,0.0,0.2148867530221956,0.0,0.8694252271019931,0.7840928694789029,5.9580278698096905
s02M1123,0.0,0.026929980705540632,2.2071640680206857,0.0,0.0,0.0521060897414542,0.0,0.0,1.0475393576229461,4.537056087164298
s03M1123,0.0,0.0,2.798267442888393,0.0,0.0,0.01123819469009139,0.0,0.0,1.4879938348285178,6.25030908211661
s04M1123,0.0,0.0,2.5852680306910747,0.016035184828092252,0.0,0.0,0.0,0.0,0.6554487765693913,5.331195015891635
s05M1123,0.0,0.0,9.256540046284261,0.09803421539115355,0.0,0.0,0.0,0.0,0.446563645792083,10.005914791240613
s06M1123,0.0,0.06193422552395211,2.285951492435119,0.1636140320548219,0.0,0.0,0.0,0.0,1.3891935928978438,8.445906194512027
s07M1123,0.0,0.0,4.902033715453219,0.0,0.0,0.0,0.0,0.0,1.2980843430362115,8.0465911714345
s08M1123,0.0,7.293375384004545,0.008402572296998943,0.1330131371610023,0.0,0.0,0.0,0.08240105270818285,0.0,0.038464856888409116
s09M1123,0.0,2.7412275447010983,0.004783109002877921,0.011482622219230954,0.0,0.01950947340604335,0.0,0.36360510258825257,0.0,0.288098306952769
s10M1123,0.0,0.5001168576445455,0.06683194865116361,0.0,0.0,0.301158332402522,0.0,1.9582617485889902,0.8297243206027113,2.7732246912659226
s11M1123,0.0,5.212962658985785,0.0,0.0,0.0,0.1424330827768232,0.0,1.978518814310495,0.0,2.23838929941679
s12M1123,0.0,2.346508470703447,0.0,0.0,0.0,0.0,0.0,0.6388999161994732,0.3918073544317025,1.6111768640214386
s13M1123,0.0,2.836700353230583,0.0,0.0,0.0,0.09039386118342994,0.0,1.9009112982932879,2.560734453745939,4.282978163668869
s14M1123,0.0,1.2080184604172912,0.0,0.0,0.0,0.009516231806945226,0.0,0.8411458771864447,2.1329451969840463,2.4434128683200345
s15M1123,0.0,0.5431808913048987,0.47185578080029283,0.0,0.0,0.0,0.0,0.3621472108026704,2.880095175781078,4.2859189366448
s01X1123,0.0,0.0,9.198411437426135,0.0,0.0,0.0,0.0,0.0,0.41943064657332074,5.468382319826712
s02T1123,0.0,0.0,3.072404137061102,0.0,0.0,0.0,0.0,0.0,1.1319612513865143,10.239142245705116
s03T1123,0.0,0.0,1.8533961079616863,0.0,0.0,0.0,0.0,0.0,0.19319292457821166,5.391522050899665
s04T1123,0.0,0.0,4.371865287424302,0.0,0.0,0.0,0.0,0.0,0.16011925331728413,5.239245098798527
s05T1123,0.0,0.00014353812352064653,4.8529137975540015,0.0,0.0,0.0,0.0,0.0,0.32215384890236576,4.503338784991479
s06T1123,0.0,0.0,6.523169643505334,0.06775264690032687,0.0,0.0,0.0,0.0,0.0823094721593584,9.92176099794296
s07T1123,0.0,0.0,6.3365257058243145,0.0,0.0,0.0,0.0,0.0,0.43131674830658684,5.639427766252641
s08T1123,0.010664229339424404,19.831592982433648,0.008477012804019291,0.0,0.0,0.0,0.0,0.0,0.0,0.15829420252069681
s09T1123,0.0,8.357654962486922,0.0,0.0,0.0,0.0,0.0,0.18211201835557922,0.0,0.07542672077214055
s10T1123,0.0,6.149775926631718,0.0,0.0,0.0,0.0,0.0,0.9153413856166095,0.0,0.26460479654767827
s11T1123,0.0,8.097966177665336,0.0,0.0,0.0,0.02002666597007694,0.0,1.1331667920090678,0.5607154330950411,1.4967123812483607
s12T1123,0.0,7.092091574017709,0.0,0.0,0.0,0.0,0.0,1.0280877790505727,0.011887388139085183,0.40309777213654185
s13T1123,0.0,11.688841939436918,0.0,0.0,0.0,0.0,0.0,1.1396557682978825,0.2339942986086963,1.0785670071450195
s14T1123,0.0,3.049513373285088,0.0,0.0,0.0,0.0,0.0,0.4231459329151832,0.94137693847592,1.6412943333067749
s15T1123,0.0,0.8890777299684733,1.4137344137353969,0.0,0.0,0.13170009288017842,0.0,0.8255046660599992,7.863297376089509,9.24855469165939
s02M1223,0.0,0.0,4.601301999527306,0.0,0.0,0.0,0.0,0.0,4.368986307495301,13.363110558642257
s03M1223,0.0,0.07222331190461752,0.2348106864801591,0.08627697265322934,0.005025452004471526,0.0,0.01555026126564729,0.0,0.6477826375591307,3.4447083667206964
s04M1223,0.0,0.05012316412129112,14.4234746769798,0.33679528575749706,0.0,0.28828320458972456,0.0,0.0,2.7983857556363474,19.512367595971927
s05M1223,0.0,0.0,3.353948028697892,0.17095388938632408,0.0,0.0,0.0,0.0,2.6384581274328793,9.166178849610022
s06M1223,0.0,0.0,2.4301173114503265,0.1330572835718956,0.0,0.002388909956709013,0.0,0.0,2.6864916920352946,8.842999568462089
s07M1223,0.0,0.0,1.3618580077655165,0.0,0.0,0.0,0.0,0.0,6.024254052382226,8.409068665791317
s08M1223,0.0,8.043299955181705,0.0,0.0,0.0,0.0,0.0,0.6288880857371358,0.0,0.0
s09M1223,0.0,8.103700018522773,0.0,0.0,0.0,0.0,0.0,3.776923914683379,0.0479259880290449,0.11353334590246325
s10M1223,0.0,0.9293623288520173,0.0,0.0,0.0,0.3815015162859043,0.0,3.6122847507605873,3.4981066320173757,4.789120566038662
s11M1223,0.0,2.225152120274083,0.0,0.0,0.0,0.04015522840664419,0.0,1.5935090729149741,0.4740638502766453,0.6786647585949235
s12M1223,0.0,2.131827368555174,0.0,0.0,0.0,0.0,0.0,0.6107608887779419,1.1132417807949917,1.0373578649911557
s13M1223,0.0,2.1260035736720013,0.0,0.0,0.0,0.0,0.0,0.692438053542962,12.329432333057495,4.72406715594919
s14M1223,0.0,1.4789005457515405,0.0,0.0,0.0,0.0,0.0,0.4646773888808306,12.852363106754963,9.157766197318008
s15M1223,0.0,0.4134390796804053,0.0,0.0,0.0,0.0,0.0,0.0,3.7524734918489626,3.7552254856543468
s01X1223,0.0,0.0,3.659777579113884,0.15404959037354274,0.0,0.20652333716429885,0.0,0.0,0.6386605590579163,3.6151837843364834
s02T1223,0.0,0.06100140821646833,2.819210349882873,0.06188093313535492,0.0,0.0,0.0,0.0,0.8309549471738543,3.3118587815954355
s03T1223,0.0,0.0,4.6445615119042785,0.0,0.0,0.0,0.0,0.0,2.5084274382768306,6.1751752327149445
s04T1223,0.0,0.0,9.32884096015425,0.4162591755324929,0.0,0.19500660405585774,0.0,0.0,3.7658371752232545,19.4379740594154
s05T1223,0.0,0.0,2.7408959214898556,0.03209954591592814,0.0,0.0,0.0,0.0,2.0530077963471762,5.978537526924735
s06T1223,0.0,0.0,2.2494851595303182,0.005480101887702646,0.0,0.10273683222411452,0.0,0.0,2.1001015224117636,3.6400663166795026
s07T1223,0.0,0.0,2.9600161054476217,0.14670514086674352,0.0,0.2439905988242293,0.0,0.09252008860739087,1.1593355355302106,3.5474724939247824
s08T1223,0.0,7.2285781212739835,0.0,0.0,0.0,0.0,0.0,1.2328699141067987,0.0,0.0
s09T1223,0.0,3.729492867107458,0.0,0.0,0.0,0.0,0.0,1.5243459897471896,0.06825545697284488,0.42342402662178524
s10T1223,0.0,0.15300707765009308,0.5964401316234635,0.0,0.0,0.26975048905732607,0.0,2.067163226106085,5.370921134893148,7.1301111176229615
s11T1223,0.0,2.8728918932798284,0.0,0.0,0.0,0.0,0.0,0.7551061286543914,0.20923425431525688,0.5784949333555431
s12T1223,0.0,3.708655446525222,0.0,0.0,0.0,0.0,0.0,0.5002554473007859,1.6374577298960264,1.8197732444130008
s13T1223,0.0,1.6839204972967432,0.0,0.0,0.0,0.06112708268735527,0.0,0.9232214257200514,3.882238921459895,3.1699104737621773
s14T1223,0.0,1.1200095554748581,0.0,0.0,0.0,0.04526975702181022,0.0,0.559266363814009,5.628928085088161,4.918222166278423
s15T1223,0.0,0.03178720292177813,3.3782461784482782,0.06509075985310776,0.0,0.21876056859255408,0.0,1.644222776624805,5.051195460679345,5.33193042709973
s02M1323,0.0,0.06808936874352571,1.4155365141883265,0.0,0.0,0.06454957460685905,0.004706556599302592,0.10769963262660755,0.5133132380568047,1.0280906190905879
s03M1323,0.0,0.02568120942926901,2.3521668548035963,0.05833378695722953,0.0,0.0,0.07440445159337077,0.0,4.892286867566544,5.365870852148098
s04M1323,0.0,0.0,0.648819317872252,0.02168466987046785,0.0,0.01819781702504021,0.0036815302285284793,0.0,1.0726483372526256,1.6148671901079892
s05M1323,0.0,0.09743571770386909,2.3089711814428338,0.07252453648918787,0.0,0.09976616519101271,0.01653838635705211,0.0,5.44979163332104,6.883538855814061
