,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s03T1323,0.09381785211598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08037300905496524,32.09636751487199,0.0,0.0,17.878430109877876,2.614794002328989,0.0,0.8500132979169018,0.0,0.0,0.7401138521688045,0.0,0.0
s04T1323,1.9527922659355146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.757706859567566,0.0,0.0,10.082196155672923,0.22883194470242033,0.0,2.1793716683503725,0.0,0.0,5.888964421096332,0.0,0.0
s05T1323,3.2466578481357775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483924175482295,0.0,0.0,5.424142170156199,0.39088423308715275,0.0,3.7675378624236036,0.0,0.0,1.308053993841197,0.0,0.0
s06T1323,2.810693404229749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353133034419356,0.0,0.0,2.5149755030678684,0.35027249594522475,0.0,6.195582797729852,0.0,0.0,2.1841342105354666,0.0,0.0
s07T1323,6.084508258489935,0.0,0.0,0.0,1.0226231453244983,0.0,0.0,0.03159182321248754,0.0,3.7953387173955626,0.541801075885578,0.49497089307156183,18.747107011031165,1.39438967466327,0.0,0.0,0.0,4.3110638935391625,3.8200359802806876,0.4030992471558255,0.0
s08T1323,0.26591559589824815,20.389598232412485,0.0,0.0,0.0,0.0,0.0,0.0,0.35654426526183197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24583092728703,0.0,0.0,0.0,0.0
s09T1323,0.689470599373661,4.142731719298118,0.0,0.0,1.2350446362334693,0.0,0.0,0.024210379636228307,2.2066905603338083,0.07329884689143226,0.0,0.0,0.4512150983918908,0.21580818586177264,0.0,0.0,10.814791968487636,0.0,0.0,0.0,0.06868586194956061
s10T1323,0.0,2.1045800207873233,0.0,0.0,0.19475618711665582,0.021750746212240865,0.0,0.15369057440762376,2.9753083359230943,1.3317555878116272,0.0248589094363742,0.09067637607542002,1.2132010283910937,0.0,0.0,0.30421969443661107,1.3447917653323649,0.0,0.0,0.0,0.0
s11T1323,0.4025704851294768,3.4114029755157973,0.0,0.0,0.23523407320429482,0.04099502283651952,0.0,0.18834754427926825,1.3015332478140893,1.2122817039588718,0.0,0.0,0.3552892299489127,0.08912682669378585,0.0,0.3141798871463456,2.769626396590975,0.0,0.0,0.0,0.0
s12T1323,0.5805879545540777,2.4836357439257815,0.0,0.0,0.43268544507781387,0.04302078776515166,0.013826209716790824,0.2244204988975469,8.133987444319267,0.7827103376019432,0.004023754869260975,0.0,0.46941997008421976,0.0037152974540386294,0.48034365691101727,0.0,3.6962715886322006,0.0,0.0,0.0,0.033985842710280094
s13T1323,0.9743954111608356,2.993906936327577,0.062216492220771136,0.0,0.8772182365115447,0.0,0.036716071615635275,0.07349256098055927,15.005313200962403,1.7346884483775504,0.04837636975400664,0.0,1.0716405884293267,0.13134934129727183,0.0,0.0,9.428752210882301,0.0,0.0,0.0,0.0
s14T1323,1.0403714745806798,2.7244629519841874,0.0,0.0,0.9146935917765674,0.0030753062177376303,0.00249423395437076,0.15076378529109002,9.90913129533234,2.5975366446831507,0.05299864143723563,0.0,2.1240040881213895,0.49950121825329025,0.0,0.0,3.130670540801605,0.0,0.0,0.0,0.0
s15T1323,6.11369582753742,1.5218453959481582,0.030793073151097573,0.0,1.3917121895124467,0.15594705721724536,0.0,0.9272780084794882,9.797013095017158,2.7578182580546438,0.80006492669983,1.963000441264254,8.53417598721201,2.4485997337233685,0.5645426243629639,0.18007030106596883,1.3725250433362903,1.6213976166451873,0.9189174960848606,0.0,0.0
s02M1423,0.23355312572251874,0.26114202912182705,0.0,0.0,0.1492771716629425,0.0,0.0,0.1626050233105959,1.2004429678289104,0.7713726104401206,0.27670768969462495,1.5304293455154527,8.260407414145492,4.2580888296178525,0.0,0.0,0.0,3.64024669286015,2.5924039277370565,0.6977846572757509,3.0537637642534223
s03M1423,0.0,0.0,0.0,0.030960669348897952,0.1478576094583659,0.0,0.0,0.07137985664937879,0.8499918833916855,0.0,0.27775289977149425,1.2335189752407456,7.900483330003401,6.631631020428171,0.0,0.0,0.0,2.7508813866577833,3.452758078765148,4.242887965987949,7.612813510870537
s04M1423,1.24942176010846,0.09831607923099599,0.0,0.0,0.08977349903181771,0.08204568272125715,0.0,0.11754603751015712,0.5696786069110316,1.0867791386629375,0.06869109215743638,0.5827394136004562,2.7877254781724585,0.1624809728486728,0.0,1.2746063390840046,0.0,0.9603416380329493,0.5993839769214719,0.8370726843913823,0.4330928500421259
s06M1423,1.5598742452855232,0.3615016486105812,0.0,0.0,0.09558994349019151,0.3345962671965522,0.0,0.244129813952532,1.7744913183911613,4.823987768019986,0.26547617156526004,1.053002446524087,9.754929163970434,3.488863805492902,0.08827390943120306,3.8553058239498585,0.0,4.341184451883072,0.8231484783006984,0.4618119174106546,0.7251271238673893
s07M1423,0.0,0.0,0.0,0.0,0.045569573491778356,0.0,0.0,0.0874878267783256,0.1652538161624828,2.632626416742964,0.0705865795802114,0.5043997956563315,5.4110295131832515,1.3637482914578303,0.0,0.27803984661392106,0.0,2.487254481181091,0.6199351028674692,0.0,0.0
s08M1423,0.0,8.77877924320684,0.0,0.0,0.0,0.0,0.0,0.0,0.12252093027493952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.038200007483338,0.0,0.0,0.0,0.0
s09M1423,0.0,6.915159860182656,0.0,0.0,0.9160619752888595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044090744918394244,0.12592544393226074,0.0,0.0,17.89341463504389,0.0,0.0,0.0,0.0
s10M1423,0.05729092348775058,6.134915992972695,0.0,0.0,0.5031908623479152,0.0,0.0,0.0,0.25614675768403156,0.0,0.0,0.0,0.01993978979483947,0.010325573513760832,0.29020334876145,0.0,9.009085813997547,0.0,0.0,0.0032358581614368447,0.0
s11M1423,0.18022364221056383,1.3722845283996623,0.0,0.0,0.9896491808265337,0.0,0.0,0.13983072139688238,1.4325242970990133,0.00874063860077073,0.0,0.0,0.042555747606203495,0.13537326618061055,0.1253265343101483,0.0,9.914902745409321,0.0,0.0,0.0026860402968909643,0.0
s12M1423,0.4047336442292161,0.9968607274021027,0.0,0.0,0.8276775228213809,0.00739584000157131,0.0,0.5712974226570504,4.1708850477030035,0.2353612987956296,0.0,1.091379162843785,0.16343946807158918,0.26678578196912284,0.3432130563164812,0.0,2.983957697859536,0.0,0.004190795424507123,0.03934098789238928,0.07748843545797755
s13M1423,0.07642821181221074,1.9054954369064732,0.0,0.0,0.3544070300779755,0.015357500126072163,0.0,0.31172638063857916,3.0643085148332214,0.11771894376424911,0.0,0.1541727730453327,0.02936358101356017,0.18866334253743458,0.5599943885472276,0.0,5.893235920830808,0.0,0.0,0.02287883216045064,0.09622039254857033
s14M1423,0.22919105933706246,1.8547708842587955,0.0,0.0,0.16188000877563832,0.033845554125449866,0.00527626598153363,0.5084778714500353,5.376513790234815,2.880410661467577,0.023236439791857307,0.8114705811440717,0.9710351162109676,0.14453643320935736,0.32121121272370573,0.0,0.8044643612154657,0.0,0.0,0.0,0.1262955094921779
s15M1423,0.8494607399199086,0.7597177141968928,0.00788889564688494,0.0,0.9150591738960762,0.0,0.0,0.4937991026548962,3.3130599958024383,4.2380046132492515,0.1058158494656554,1.3598058092311007,5.185092298807126,1.016129269779796,0.0,0.12215215234634437,0.0,1.6671398751690631,0.5702683484603505,0.0,0.0
s01X1423,0.0,0.04765161875770678,0.003189018186882132,0.0,0.0,0.1077533400917415,0.0,0.0,0.11301992027127,7.5290223153258005,0.0031695069992510455,0.0,7.863575049654035,4.7257483743115944,0.0,0.5196991711261549,0.0,0.4229023443808109,0.0,0.0,0.0
s02T1423,0.0,0.2554776251624229,0.024410866715319567,0.0,0.0,0.2559687871701205,0.0,0.0,1.527727960877565,6.385324961578106,0.24245929846116412,0.0,13.600694542621518,10.48190738140734,0.0,0.0,0.0,0.8345402666138746,0.0,0.0,0.0
s03T1423,0.0,0.016690283923860294,0.012926633478694945,0.0,0.0,0.01640967679300085,0.0,0.0020417053686633446,0.6830505364263055,3.025125773117265,0.10408476467696383,0.0,4.380914988234589,4.323802345528538,0.0,0.0,0.0,0.09578671591275052,0.0,0.3141584740763685,0.0
s04T1423,0.7415308243636886,0.5901949161288956,0.0038015235439158314,0.0,0.0,0.2328158415291469,0.0,0.06708930904073583,0.633320106463648,3.1212232796890405,0.12977748005469478,0.1019016519264802,3.9193101295982133,2.4990257437630974,0.22084087578520845,0.35767297027259626,0.0,0.0,0.0,0.0,0.0
s05T1423,1.3390418698653292,0.5469788404426875,0.004423227017959661,0.0,0.0,0.3183094315717847,0.0,0.040484628953565076,0.5476490806317514,4.03295016256912,0.05153039046553596,0.19946970765197164,3.927030887298432,1.4178276732591941,0.2593979617549755,1.1991146689360892,0.0,0.0,0.0,0.0,0.0
s06T1423,0.1391142160359546,0.7134987140635769,0.0,0.0,0.0,0.22575997013486518,0.0,0.03635304037694718,0.4976860775958514,4.879246529748678,0.09647686890427727,0.3305011245268383,5.680513003937896,2.800798179969914,0.4329521714456063,0.323336345431059,0.0,0.0,0.0,0.0,0.0
s07T1423,0.29936396855275976,0.9975995870885307,0.008395000746771828,0.0,0.0,0.465329129148009,0.0,0.054702994296819636,0.9520437777423156,7.431500040141403,0.09849689883721789,0.38191261235545076,12.411755319010313,5.437037820337138,0.44225389682811767,1.0452442370220987,0.0,0.0,0.0,0.0,0.0
s08T1423,0.050378877229117436,3.8681602538547533,0.0,0.0,0.3025877632185918,0.0,0.0,0.0,0.10660566851856741,0.0,0.0,0.0,0.0,0.0418486046183535,0.0,0.0,3.2804912806469493,0.0,0.0,0.0,0.0
s09T1423,0.016608149273827602,5.867661663823896,0.08069854221748163,0.0,0.4049896965827246,0.0,0.0,0.0,0.0,0.0026444905740569866,0.0,0.0,0.0,0.11106371661064292,0.0,0.0,13.452277712562433,0.0,0.0,0.0,0.0
s10T1423,0.0,0.26398546742936607,0.0,0.0,0.28125326404709466,0.0008248393107216249,0.0,0.02198470117892692,0.5185100769543595,0.006420502007220406,0.0,0.0,0.0,0.053479686296659265,0.03078655132239474,0.0,5.395418727771415,0.0,0.0,0.0,0.0
s11T1423,0.15460273100200367,3.2894807629291205,0.0,0.0,1.4604774571634755,0.0,0.0,0.0,0.6338275733288516,0.006486338005056579,0.0,0.0,0.0,0.2005241199984302,0.0,0.0,11.331220691062937,0.0,0.0,0.0,0.0
s12T1423,0.17598198525563466,7.679902175906349,0.0,0.0,1.2235236953551718,0.0,0.0,0.0,1.1507637493410543,0.01589749313402882,0.0,0.0,0.0,0.1858907809984649,0.0,0.0,15.242553910698632,0.0,0.0,0.0,0.0
s14T1423,0.0,4.859555611515547,0.09782365115091225,0.0,2.114554096907344,0.0,0.0,0.0,0.8084854220289851,0.03493467755247113,0.0,0.0,0.04849183477618541,0.15531176994712723,0.0,0.0,28.47198369006385,0.0,0.0,0.0,0.0
s15T1423,0.06441999973123468,2.070541625950577,0.0,0.0,0.5808694656931409,0.014232940320300964,0.0,0.08476859272276822,1.180729946956696,0.03382168703411905,0.0,0.0,0.01136506722075905,0.08831199880243458,0.0,0.0,3.961745498463107,0.0,0.0,0.012253119114611657,0.0
s02M1523,0.0,0.04696340167888064,0.0,0.0,0.009578951703536622,0.0,0.0,0.11602023210211157,0.07712386241645562,0.0,0.20436977824877756,1.1589813423119621,5.305881464171974,1.68967192566178,0.11632398095143859,1.3524567242848227,0.0,5.242486515398219,8.41786275246239,0.928576416051862,0.0
s03M1523,0.0,0.007945321340514172,0.0,0.0,0.0,0.0,0.0,0.06588668199462788,0.058325691974828765,0.6351132233405554,0.023302843314999332,0.38210682525310136,1.9375905265347788,0.5500779551351924,0.0045467573677110355,0.6848115303911413,0.0,1.1481077579860315,18.639847527261537,0.0,0.0
s04M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786925076714539,0.1924601447635197,1.9118894685127543,0.0,0.16717880173652092,0.6739587020352926,0.44538829643765954,0.0,1.540898349652856,0.0,0.0,35.03399635196786,0.0,0.0
s05M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09618434172422152,0.14645762524439762,2.412386170134071,0.06053868947919519,0.1064531774195968,0.6239501552642615,0.515261322689888,0.0,0.7447750318546771,0.0,0.0,57.08231408147493,0.0,0.0
s06M1523,0.0,0.006092296287047929,0.0,0.0,0.0,0.0,0.0,0.1415176900307146,0.14013955637121794,1.4338399025805497,0.0,0.2997130640274784,0.6510171627769303,1.045722984615939,0.0,2.5858796923543297,0.0,0.0,78.19719607872844,0.0,0.0
s07M1523,0.0,0.0,0.0,0.02023873110213273,0.07450242991202882,0.0,0.0,0.30197985663659943,0.0,0.0,0.06840507241580403,2.293097223803737,6.385596571272229,3.6266299106609554,0.4662989263898912,0.0,0.0,1.0543574175608235,45.28447581566055,0.0,0.0
s08M1523,0.0,4.7383650553290275,0.0,0.0,1.7530623840332211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26378790612003955,0.0,0.0,10.600148975131207,0.0,4.878630831519719,0.0,0.0
s09M1523,0.0,0.4957806098278823,0.026252629369475537,0.0,0.9330977295953803,0.0,0.0,0.0,0.438310949426443,0.004051387328769325,0.0,0.0,0.0,0.27238154922163277,0.0,0.0,8.460988214782802,0.0,1.5374816453290192,0.0,0.0
s10M1523,0.0,0.6113230375217139,0.0,0.0,0.7452950595599228,0.006649972894554589,0.0,0.0,1.9734702364862498,0.023327276517337892,0.0,2.372467053700483,0.0,0.18428138084703086,0.0,0.0,5.984661591654899,0.0,0.014340246967141283,0.0,0.0
s11M1523,0.0,0.008514207804051798,0.0,0.0,2.3418486246537906,0.0,0.0,0.2792874763551953,3.3577110587979386,0.034149039219484055,0.0,2.979486273256251,0.0,0.5463218290508547,0.0,0.0,6.628401832595317,0.0,6.550725021954289,0.0,0.0
s12M1523,0.0,0.8140508783231634,0.0,0.0,1.860684815849466,0.0,0.0,0.12474062864194499,4.009678122579081,0.02067859677738384,0.0,2.8832240785619154,0.0,0.3303226434710737,0.0,0.0,10.479413371757271,0.0,2.7177898244873147,0.0,0.0
s13M1523,0.0,1.6724783367707492,0.0,0.0,2.1176478422516056,0.0,0.011778071492947819,0.172837081013978,6.8936414260467735,0.08252655049874288,0.0,6.34212578480052,0.0,0.2742798331277667,0.0,0.0,16.672717808723508,0.0,5.321071353155204,0.0,0.0
s14M1523,0.0,2.2190087855075395,0.0,0.0,0.3031895819775644,0.021678418312112684,0.0005375756624232338,0.1583711228401482,3.0711848025224726,1.609042974490425,0.0,1.5443788038828425,0.336291669389237,0.0,0.0,0.0,1.9818802573603282,0.0,0.0,0.0,0.0
s15M1523,0.0,0.5579021712015378,0.0,0.0,0.592963964402339,0.0,0.0,0.323968081833741,2.7246755808782765,0.7719101662026847,0.0688852056428192,2.9205434012394305,1.379285386957305,0.3641959654520991,0.0,0.0,0.8148442288745893,0.7880449630706527,3.882502128248388,0.0,0.5450060169635066
s01X1523,0.0,0.5796764367132995,0.0,0.0,0.0,0.08493802682707657,0.0,0.11869000491274964,0.5371120136491688,0.9149695285668165,0.09470111129711052,0.859124605964153,8.2900649068457,5.82149553283063,0.3799139780767183,1.303222824633355,0.0,0.8584907869347791,2.369996987632358,0.0,2.466715301428252
s02T1523,0.0,0.32217897383291405,0.0,0.0,0.0,0.04438372440851907,0.0,0.016143324402170867,0.8593268673564057,0.02329639286699178,0.09695575976370771,0.16706374428540818,5.707257439910224,5.496428226991194,0.0,0.0,0.0,0.0,0.0,0.2675424819909494,0.9564173174224204
s03T1523,0.0,0.16614107866186367,0.04398327269351987,0.0,0.0,0.10743131587854482,0.0,0.0,2.2517780938279013,0.5365792607601484,0.3427861569354693,0.7258808200308677,12.276127310438849,15.685028504009741,0.0,0.0,0.0,0.0,0.4318863271052653,1.2506592094868931,7.24692222896938
s04T1523,0.0,0.15159302739221817,0.019606875129506717,0.0,0.0,0.03604653320228269,0.0,0.0,0.37384364561162603,1.4113300186178237,0.0,0.0,6.662048117423697,2.1674956720311935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T1523,0.0,0.21793588386274812,0.007290796982951614,0.0,0.0,0.07413204182829329,0.0,0.02394936563307768,1.266208506007311,0.4572985649551481,0.19972623268627532,0.6519896999800612,4.659798810350942,3.033708967374287,0.0,0.0,0.0,0.0,0.2514077917496149,0.5650903341572323,3.9228037989452957
s06T1523,0.0,0.1687536147683206,0.022513579221153636,0.0,0.0,0.13520828003710036,0.0,0.03173292380876265,2.987283432783602,1.4414871019257396,0.682453432317375,1.1942611055758932,10.918306964129048,10.597212809644201,0.0,0.0,0.0,0.0,0.36238484798775766,1.2684144996831532,6.1025121226577115
s07T1523,0.0,0.17806143454664874,0.01982951987155864,0.0,0.0,0.0,0.0,0.09507990882984073,0.9624388090716978,3.2611102852700005,0.2149464430962778,0.49531724266672433,9.373587776940116,7.335073421659639,0.15471008624043284,0.0,0.0,1.0486166524869107,0.0,0.0,0.5620195075055383
s08T1523,0.0,11.04868466904324,0.0,0.0,1.23464113549025,0.0,0.0,0.0,0.09035901482749938,0.0,0.0,0.0,0.0,0.5260544794150982,0.0,0.0,17.021358358031932,0.0,0.0,0.0,0.0
s09T1523,0.0,1.1212232072952715,0.2673270608658749,0.0,4.566609365794565,0.0,0.0,0.0,1.5018031851025475,0.0,0.0,0.0,0.1176575652646191,1.4670585520224826,0.0,0.0,26.88936863190406,0.0,0.0,0.0,0.0
s10T1523,0.39140903216723344,0.539287886592596,0.0,0.02464509989786105,1.7823469901512259,0.0,0.0,0.05856187838579326,10.762361551877483,0.03284500991611222,0.1065244892648611,3.8725872225540874,0.0,0.5763587287343054,0.03231000881299775,0.0,5.064736888751444,0.0,0.0,0.0,0.2968721181532162
s11T1523,0.12020865425064325,2.051152416689404,0.0,0.030523172138411533,0.12277804986218867,0.052855057968451684,0.026151937049276416,0.16213267148617774,10.749708299048587,1.8723337418615917,0.041511000526837954,1.1690065550897324,0.0,0.08451797999892363,0.35034422188886133,0.0025624230095932883,1.0411339018018884,0.0,0.0,0.0,0.6043794954868469
s12T1523,0.012703481492992616,1.9596735382114956,0.0,0.0,0.7250846282025439,0.003376427707008416,0.0,0.0,2.4322961633600455,0.15576015157365078,0.0,0.696915374584819,0.0,0.05415168057193211,0.0,0.0,4.8673255896496075,0.007021037752685917,0.0,0.0,0.0990781816225764
s13T1523,1.1262122298195438,0.3880240144358434,0.0,0.0,1.4312467761014958,0.0,0.0,0.17734068454510962,19.10459416747627,1.029032923468153,0.32131371274067566,3.4495204992427366,0.0,0.7400070244961294,0.22538486699573487,0.0,2.5846890298695198,0.0,0.0,0.0,0.41370438038596574
s14T1523,0.32045049196798414,0.4459345092961085,0.08355595278793898,0.0,0.778290400095584,0.0,0.0070290133825742784,0.4647845579668222,17.614238439051103,6.046003454560787,0.6141459847063097,3.171379831783786,1.1454801326154613,0.6563092876330197,0.1578564231189142,0.0,0.0,1.4961801542426727,0.0,0.021402331739268962,0.6019854551889595
s15T1523,0.0,0.05007755844945571,0.034568615778439254,0.0,0.2607105474958398,0.0,0.0,0.45450247326901544,6.160500662040597,7.271328824768131,0.419243250588447,2.880490284039478,4.982348848759337,1.5926488836871604,0.0,0.6108465034639939,0.0,2.585251149260509,0.24874184004899744,0.0,0.0
s02M1623,0.0,0.5810782012408788,0.0,0.0,0.0,0.0,0.0,0.06326214522183947,0.6671578082901809,0.8306105888355081,0.005568316330764634,0.8478151140155279,2.4595596768846257,2.641315085419184,0.0,0.4702260856692764,0.0,0.8066668796265468,0.14107477684788364,0.3062713288371587,3.183284180025243
s03M1623,0.0,0.3589862678982819,0.0376671739444658,0.0,0.08288974025565138,0.015890958070186673,0.0,0.8465390555822722,5.922988586661382,8.473345631860143,0.4569674574355745,2.6298369416874547,8.542213500592446,4.321909337499737,0.25907626847058174,1.5673995218553998,0.0,5.048318936131797,0.0,0.0,1.657461810753945
s04M1623,0.0,0.5103512325396242,0.001018109079276207,0.0,0.09262599652111511,0.0,0.0,0.1957595113512477,1.0421100167523316,0.0,0.12393883352475625,0.8120243715691651,3.4413955498887536,10.940487516140665,0.5588837242898161,0.0,0.0,0.5475098986933306,0.46224947406923067,0.7388364931289683,2.746371711356058
s05M1623,0.0,0.7432402763182073,0.0,0.0,0.6203714139402492,0.026214421585583042,0.0,0.2819387259898737,1.8519091623272366,0.303885977212486,0.2568207291835055,1.8722682087684872,3.8375756543497817,5.399550045895785,0.020574619275601926,0.0,0.0,0.5734637328111096,1.1075284174920217,2.0446139118722213,8.37660440522771
s06M1623,0.0,0.4584404055178977,0.0,0.0,0.20577739911282733,0.07040460967151049,0.0,0.1935580433114052,2.191210155162339,4.734116872628598,0.21352858906317967,1.1841408052717106,3.829310151478738,1.7634190545727324,0.0,2.782861781957683,0.0,0.8578741538433623,0.2391332725459288,2.3816400884040916,3.209986843964956
s07M1623,0.0,0.1470540355143502,0.009958740925262582,0.0,0.0,0.0,0.0,0.18350273338728848,1.8139285760354285,2.2369204799063334,0.1767512656490137,0.9428958959748457,2.970861467132781,1.3197520364364532,0.0,0.13739519603893863,0.0,1.5167417044419893,0.017762284287098192,0.4684890198283478,2.0821637259001964
s08M1623,0.0,1.6083914049486858,0.0,0.0,1.1646624972079938,0.01354585017024998,0.3522335758863534,0.0,0.14301781728898086,0.0,0.0,0.44075874419869626,0.0,0.7008147449741837,0.0,0.0,6.321369750740164,0.02873489461581448,0.0,0.0,0.0
s09M1623,0.0,3.909125021570296,0.0,0.0,0.46563040621648644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35494112081786233,0.0,0.0,5.603908377814449,0.0,0.0,0.0,0.0
s10M1623,0.0,2.430568243216552,0.0,0.0,1.6495698272282626,0.0,0.0,0.0,0.8249770066310945,0.0,0.0,0.0,0.0,0.6618467442380818,0.0,0.0,13.089122076717914,0.0,0.0,0.0,0.0
s11M1623,0.0,1.1327131437110618,0.0416207482175694,0.0,1.8860547231334077,0.0,0.0,0.0,1.1786492738563306,0.0,0.0,0.0,0.0,0.5685553613089699,0.0,0.0,14.112256671783504,0.0,0.0,0.0,0.0
s12M1623,0.0,0.0,0.0,0.0,0.6007291202978515,0.0,0.0,0.0,1.1435141509407742,0.0,0.0,0.42431923660896814,0.0,0.3108963095778844,0.0,0.0,6.002397347412393,0.0,0.0,0.0,0.0
s13M1623,0.0,0.0,0.0,0.0,1.808044951584741,0.0,0.0,0.0,15.7131292062101,0.0,0.0,3.722804372285381,0.0,1.1407860450203524,0.0,0.0,14.581533434253453,0.0,0.0,0.0,0.0
s14M1623,0.0,0.031207658561178447,0.0684293057529459,0.0,0.0027831064521585923,0.0,0.0,0.2909808020262772,7.212598145586058,0.5666983893593578,0.0478243456970877,2.3612582573924876,0.0,0.13239919800503583,0.0756235948135174,0.0,0.6483233879317419,0.0,0.0,0.0,0.21435878704800232
s15M1623,0.0,0.0,0.0,0.0,0.36435505448999045,0.0,0.0,0.9629237623377512,11.910519374471791,3.4700775953399807,0.9247071059725497,4.117477430918351,2.1573601654755317,2.1838586472848425,0.0,0.0,0.0,1.7796223388280374,0.2480289668036081,0.0,1.3278828615498592
s01X1623,0.0,0.23594213336266254,0.0,0.0,0.023515372813955507,0.0,0.0,0.2250122859232736,1.6991268655584948,1.152089955939867,0.2876412351442128,1.7504103987513118,4.276418458874633,5.348863487254828,0.7563158194579782,0.0,0.0,2.643924063329457,1.609114390122417,0.658414631589113,4.744218220765706
s02T1623,0.0,0.0712207857501778,0.0,0.022271826319312397,0.0,0.0,0.0,0.05639596744742563,0.5897359850645277,0.19958779779852373,0.023488435386835763,0.9882315629060611,1.627897922087917,1.2103211934507059,0.0,0.0,0.0,0.8319403715640871,0.5776189011403641,1.3061932493998882,5.594456419277791
s03T1623,0.0,0.0,0.0,0.16579164525948,0.0,0.0,0.0,0.0,0.36549607250535926,0.0,0.027214913536262812,0.8041142049303291,1.688285717570458,1.5491096986770183,0.0,0.0,0.0,0.6846034110909943,1.2561377308181294,1.2164343573886194,5.4823901225595355
s04T1623,0.0,0.0,0.0,0.05608962764690075,0.0,0.009468152498926862,0.0,0.0,0.2966516991796361,0.0,1.2163182968970196e-05,0.5468181943663991,0.5677948268789581,0.6084686520651894,0.0,0.0,0.0,0.0,0.5323945580563553,1.3458697823908803,3.947203007609952
s05T1623,0.0,0.0035948651414997677,0.008315167048562173,0.05516153432852944,0.0,0.0,0.0,0.07316080018019261,0.8927016993874487,0.8540814461165148,0.05251835537237144,0.6426402336935638,1.5330943702101238,0.9653849262914326,0.0,0.027147489732742454,0.0,1.161702409268174,1.6778849794584734,1.13813363658665,2.1011349256483585
s06T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23990115778098015,2.617863340842829,1.8588652837696775,0.24176215822068955,1.407592249942462,2.134099859744923,1.0195354618064123,0.0,0.0,0.0,2.119868490478393,6.41455561268992,0.6899568696239472,2.0296453087719897
s07T1623,0.0,0.0,0.0,0.04896844579849203,0.0,0.0,0.0,0.13958660744761112,1.0626093170409912,1.7521385340211566,0.024472405259145395,1.235538838963281,2.2307473037496726,1.7258559375107376,0.22867361401117536,1.0065766371481903,0.0,1.8684960638463468,2.02906375194764,0.18781644221123675,2.3001623566805716
s08T1623,0.16525231670601373,6.956404951911027,0.0,0.0,0.8462167663448681,0.0,0.0,0.0,0.13215638157207926,0.0,0.0,0.0,0.0,0.41669842037813476,0.0,0.0,5.791144585558392,0.0,0.0,0.0,0.0
s09T1623,0.0,3.803952928423286,0.0,0.0,0.18109225338854487,0.0,0.0,0.0,0.3488559781471719,0.00357722484332018,0.0,0.8122363706168211,0.0,0.11586266929548163,0.0,0.0,3.2911434434896543,0.0,0.01956662426930738,0.0,0.0
s10T1623,0.0,1.9125467126900604,0.0,0.0,0.5874357647407087,0.0,0.0,0.0,1.6401373453878778,0.07580650671865542,0.0,4.718086000479789,0.0,0.5418250218210565,0.0,0.0,6.796239307805634,0.0,0.0,0.0,0.0
s11T1623,0.0,0.30203783754057034,0.0066276708444284035,0.018258867937528917,0.586159602414637,0.0,0.0,0.0,1.0048185707073292,0.008454186558959553,0.0,2.806479524107319,0.0,0.5401118253207624,0.10547090480760869,0.0,5.93468995750744,0.0,0.12522351873518994,0.0,0.0
s12T1623,0.0,1.1948813740602344,0.03702108005656775,0.0,1.005511987399188,0.0,0.0,0.0,3.561869437942842,0.21588197564197797,0.0,7.460152013068736,0.0,0.219708702810478,0.0,0.0,14.851146875244657,0.0,1.5979887539608453,0.0,0.0
s13T1623,0.0,1.1890288835673934,0.23816729348083557,0.0,0.9602035818944155,0.0,0.0,0.0,3.1435538327190167,0.133684248348345,0.0,5.775738007284249,0.0,1.3922882745688714,0.0,0.0,17.99790648294968,0.0,0.2953238796682379,0.0,0.0
s14T1623,0.0,0.4332088395233374,0.0,0.0,0.5225457554944366,0.0,0.0,0.03638623490949427,3.194465106882387,0.4287076786248521,0.0,4.636032877301773,0.0,0.43128004997610625,0.0,0.0,4.605541261726418,0.0,1.0508662145025292,0.0,0.0
s15T1623,0.0,0.02492918482457377,0.008487865844699932,0.0,0.2991370282562408,0.02680061609671282,0.0,0.42048243970841803,2.8674437194150313,2.849315222687319,0.3192175205356425,1.9753059913737154,1.3085010340107437,0.33550738431251964,0.0,0.5068826309202238,0.0,0.8325461342209113,2.969155765031974,0.0,0.22802104867723388
s02M1723,0.0,0.09546934724118875,0.0,0.0,0.0,0.005908492176889077,0.0,0.050577505394779836,0.5324347392334399,0.1435083197300391,0.010722134407801875,0.24625320423002842,0.3842622148520079,3.185251379535132,0.031143824472220312,0.0,0.0,0.0,6.0303680995435505,0.7676258021742914,1.05272104392052
