,0,1,2,3,4
s15M5022,2.1931944202229516,0.1808995359256859,4.460833751097982,0.6543318747365868,0.0
s01X5022,1.7289454825989807,0.328127893923432,4.842901395326903,0.2469280939821546,0.0
s02T5022,2.394263874748656,0.35519274951816665,8.917695863233126,0.7256308023354958,0.0
s03T5022,1.5704403762975172,0.3482667790085461,10.552810786444219,0.9328132698848268,0.0
s04T5022,1.5924316813688215,0.4601731629661633,12.256825576315133,1.1015772075328212,0.0
s05T5022,1.1866431994253515,0.2964038782960551,9.555194011495546,0.7388943833801225,0.0
s06T5022,2.292979851217236,0.6074363550982773,11.560459942582185,1.1910919879997433,0.011263784053801846
s07T5022,1.4013452290722375,0.3084506008201921,19.711145069249515,1.0491260580241504,0.0
s08T5022,0.0,15.125962863165599,0.0,0.2875104392391436,0.004697718013449238
s09T5022,0.0382177241518015,3.0010184087184015,0.5557918190503176,1.7591178527871372,0.0
s10T5022,13.392108661026713,0.0,1.5830557875307736,4.646445168252053,0.0
s11T5022,4.374191520968477,1.9060252789667642,1.3570220301327134,2.84262663813146,0.0
s12T5022,14.712214798938502,0.8548196503472839,0.5088427373088776,3.4101812492766896,0.0
s13T5022,13.60464438423534,0.9235197338207785,0.7929643427764158,2.1527319516960244,0.0
s14T5022,24.294291720332538,1.0251014929592381,1.105522168325546,2.5299526553150518,0.0
s15T5022,3.7348628358011657,0.48206111472696317,9.12425473576725,0.632190714418005,0.0
s02M5122,2.8279301880315315,0.02058870710288435,4.6060300941478225,1.1939361282942402,0.0
s03M5122,7.542317535223263,0.08582549702537573,10.248398415664454,2.698639753818087,0.0
s04M5122,11.032744268548509,0.8763525044501574,12.23082791193178,2.5616528148788253,0.0
s05M5122,1.8896190373225255,0.43523950508917136,5.514046208915709,1.2446784535235007,0.015234881672048914
s06M5122,3.658232015974291,0.36035798336869823,10.616212714075079,1.9335021754065733,0.0
s07M5122,5.127343557310885,0.5568820727106497,9.007101107611676,1.5302211782549322,0.0
s08M5122,0.0,15.376416109258594,0.0,2.05802633596289,0.0
s09M5122,0.0,6.4730765740500855,0.3655831956368518,1.9075964746485032,0.0
s10M5122,0.0,3.3243909679067762,0.39367244796956913,1.9468478892807457,0.0
s11M5122,0.006074708518098007,4.322740351799192,0.5711632044300807,2.0375397275151315,0.0
s12M5122,1.5618510559011423,4.905270886281232,0.9403047185806058,2.403579801682383,0.0
s13M5122,6.1314041130991415,0.5532326149901081,0.8406499085842529,1.1492180914729149,0.0
s14M5122,6.428750754433768,0.18947356225224204,0.3526409894849611,1.317246676488758,0.0
s15M5122,10.16672825539013,0.17689793310637097,2.582888521654211,2.5303038427573226,0.0
s01X5122,2.554238712416321,0.29672881917834926,24.28619237579768,1.6100479519043465,0.0
s02T5122,2.8767320377897456,0.34932768928343033,9.719497268432722,1.0938613153848158,0.0
s03T5122,1.8451464786658323,0.3280091683689815,7.84336306161864,1.0138810691469289,0.0
s04T5122,3.687787145382163,0.37169831936652353,7.0263189954327965,1.2245636309595478,0.0
s05T5122,0.6527432602791181,0.08551300729836166,16.187775240635943,1.1200601668049397,0.0
s06T5122,2.0755783365019873,0.38605166018374576,5.558553261243881,1.5124230805133554,0.0
s07T5122,1.5222580619022217,0.2398142472652782,1.9011325792623273,0.32387098340506615,0.0
s08T5122,0.0,9.232504438128565,0.050118616727272934,0.0,0.009339589045326568
s09T5122,0.6415115366015531,3.8553978886015243,0.22720171121843621,0.4203126171637484,0.0
s10T5122,12.554937457245934,0.0,0.0,8.36635717293359,0.0
s11T5122,1.5478179879170981,5.551541635807689,1.216678284563293,2.7462650600640766,0.15153773123557673
s12T5122,1.2848231877997243,0.937525121536983,0.7587884102094545,1.7683801246658752,0.0
s13T5122,3.9565529222664635,1.4142565314181197,0.32952076234039884,2.811855091845513,0.0
s14T5122,7.5223915142436315,0.8004124709487634,0.7064489895495327,3.2344878707128664,0.0
s15T5122,4.5436322149147195,0.12419162343845001,0.8855757614725488,1.2639702210295123,0.0
s02M5222,3.164922317920315,0.3031954070346596,5.988564746577671,0.8303610312946719,0.0
s03M5222,0.3212383864902712,0.10382975232073585,3.5254170889888736,0.6296665645117974,0.0
s04M5222,0.859946312102289,0.044531167763775026,1.1108956744713099,0.3086941405258302,0.0
s05M5222,1.2089879577955125,0.04282549923327593,1.7874720328211722,0.4083969653778638,0.00915151473468248
s06M5222,11.026956050912224,0.5588773123772528,7.612130190508675,2.3108616292667024,0.0
s07M5222,9.970582281852794,0.20081580534656937,6.223621153371837,1.6317545941399223,0.0
s08M5222,0.005159613835773888,2.2792478296360765,0.031241996018896694,0.0,0.0
s09M5222,1.3192826712922814,0.8701727658907508,0.13310612500309513,0.4623571647627481,0.0
s10M5222,14.786657476052328,0.5242717199994732,1.9496096162203997,8.755048128035723,0.0
s11M5222,9.854269512071275,1.215931000766581,0.4504826029082045,2.8584244780972923,0.0
s12M5222,4.053446113310807,0.2728382039832323,0.0752625636067768,0.797727818709187,0.0
s13M5222,8.50122514656218,0.24344786145223646,0.05742040570359277,1.4245791035960416,0.0
s14M5222,17.3722672018537,0.5938653654145337,0.6379557854523712,1.4207073087374815,0.0
s15M5222,13.116571060584263,0.35423697632930096,1.2746716868105168,1.4414900480406014,0.0
s02T5222,3.06054115175146,0.17914868970306838,2.7972795925702645,0.7771199224394542,0.0
s03T5222,6.086849897762642,0.23091343803149195,4.4583820489922665,0.9173025212700193,0.0
s04T5222,3.400588617911395,0.3961172310501295,3.9930903712914305,1.3364122050922245,0.0
s05T5222,0.9843577496839605,0.12153222917960702,2.8640285320042915,0.6298895739299576,0.0195121838232037
s06T5222,0.4499854828089694,0.07219420520629431,1.1847400740224543,0.3706981733359939,0.03151154849073841
s07T5222,10.070941310157451,0.3638435958706331,8.848704419759542,1.3880886958535372,0.0
s08T5222,0.0,10.422136689166104,0.28380357074190415,0.3021860130495686,0.0
s09T5222,0.7430883063340057,2.2035028712904707,0.7304157469609153,1.7927850355062669,0.0
s10T5222,6.597911515676752,0.5745772664462133,1.1031200093736508,0.848035288542184,0.0
s11T5222,4.327624113960179,1.9493355386973024,0.6355371418703383,1.0056407365076714,0.0
s12T5222,8.217356374097841,1.188673034369804,0.2688035345452857,1.04365298714054,0.0
s13T5222,6.839401019585568,0.2335557069021905,1.106889615228099,1.1480304494040043,0.0
s14T5222,18.791921833279062,0.6472576936058635,0.4534356577690762,1.2672372483670822,0.0
s15T5222,8.974553556789074,0.06519279905673238,0.9297462854662976,1.359822325210597,0.0
s02M0123,6.293873223048025,0.0,2.1602488042816117,0.6143609784035337,0.0
s03M0123,17.868368936388613,0.1501091314663996,5.907074185937135,1.7643965072978138,0.0
s04M0123,1.1823528044437164,0.18805091872421087,2.611714364544395,0.6953350679639052,0.09609416087449754
s05M0123,1.8844933722214705,0.10981520532090223,2.838279301960437,0.5097054739125326,0.0
s06M0123,1.2478863210906281,0.03658109475996329,1.961928623882585,0.6785385463603267,0.00015871127982490914
s07M0123,3.577400981182276,0.21829499885395165,3.4772093656328495,0.8070426853790412,0.0
s08M0123,0.0,6.056772390725922,0.0534003998149943,0.13673382517157767,0.011103791576652972
s09M0123,11.075941415723449,1.380678089525139,1.9679477011010653,0.9871416107451957,0.0
s10M0123,13.130823653420837,0.4869678929212445,1.6915028539593806,1.19284643190941,0.0
s11M0123,3.4863385245691734,1.912111385205232,0.34382398715773743,0.46069070663754946,0.0
s12M0123,6.496619464553989,2.2463107706583507,0.4799387970342947,1.0481452976486665,0.0
s13M0123,5.1505447135542965,1.0394472144197882,0.25416724657013273,0.3167052424101631,0.0
s14M0123,9.025927708111851,0.7129759164476306,0.5105689499097852,0.737772356317422,0.0
s15M0123,14.918016762721079,0.46485942711078476,1.309654407506883,1.0112765623063131,0.0
s01X0123,18.334424474998293,0.009305649336037967,6.512948110481439,1.2481194402820937,0.0
s02T0123,2.3364830090050184,0.0,1.0558051108707316,0.4278954736384972,0.0
s03T0123,1.4613668914874787,0.0,0.8993885423027904,0.29111292253382537,0.0
s05T0123,2.8684394562512106,0.015375602162306967,1.8522154299598246,0.41497200835367626,0.14342270310663308
s06T0123,0.6857987435788975,0.0037145031283840756,0.39709226665629566,0.09278041920691357,0.007743969119725448
s07T0123,1.6566520523882233,0.0474852873137586,1.4918214776316958,0.31761970675005063,0.033166533377241854
s08T0123,0.0,1.9466431896650553,0.014568481833883967,0.007062248390196919,0.0017167901426018272
s09T0123,0.9353931802164362,2.448110405257465,0.27737655407823925,0.5468833924663691,0.0
s10T0123,5.526128157310537,0.2125851529731939,1.216608821298379,1.6958869213344723,0.0
s11T0123,11.541244202583497,0.61765281429044,1.456518334073348,1.4596778108056545,0.0
s12T0123,7.404965637797725,0.4657008398491297,1.2512614514849238,0.5366494327033344,0.0
s13T0123,15.549774613157053,0.8720774965970262,3.5796416118214176,1.6119870767917366,0.0
s14T0123,11.59506123503589,0.5285930288473696,3.4500174198281615,0.6133645438217362,0.0
s15T0123,13.20504305642515,0.4327643901938296,5.171531400026333,0.8693834031075162,0.0
s02M0223,3.6404970134732544,0.15434620992262918,1.6388019079734044,0.3273622973984903,0.03075288758264488
s03M0223,12.454358135300298,0.0,5.559531857613826,0.7660576333397905,0.137999647659028
s04M0223,14.325983621700116,0.0,4.888386095485055,1.1803664650776524,0.05414442096394251
s05M0223,13.206046213840995,0.0,4.724360767017505,1.0604072250538732,0.0
s06M0223,8.933285391538309,0.0,3.1024126783190002,0.8268947015565654,0.010192237230852432
s07M0223,11.919910397372531,0.0,4.898317950470701,1.5018766245876582,0.0
s08M0223,0.0,8.33907407300241,0.03705614661849636,0.0,0.022586668826994005
s09M0223,0.5892658875509177,2.478060480706788,0.237558089537397,0.5192997924819421,0.0
s10M0223,14.130050031176987,2.5718141502617433,1.5739971162172852,2.769174922702419,0.0
s11M0223,7.971892913167558,9.033111522068895,1.4412971658052158,1.7560759603653526,0.0
s12M0223,10.284117455435243,3.093268843520224,0.7689358697437978,1.092935867358793,0.0
s13M0223,9.649782304510213,1.7279720056475707,0.9700159870743499,1.8141853846394163,0.0
s14M0223,17.6458009047475,1.637371509332438,1.9985131465243433,2.965381225758742,0.0
s15M0223,11.415014367182863,0.44401636174444536,2.4695277216277876,1.0815847087266435,0.0
s01X0223,6.714277925430592,0.0,2.1357152979904925,0.5404429051101377,0.0
s02T0223,1.6609374237958583,0.5514652211881884,0.6052873809580858,0.1666828775735933,0.008933280261136656
s03T0223,8.394890831539026,0.0,2.958927933241973,0.7006207778011383,0.03022944751348113
s04T0223,1.2265332237598259,0.0,1.188165431746741,0.37293010264700793,0.1273941738346026
s05T0223,2.3266343295076797,0.014528701450203779,1.4456201045227077,0.46573424521242857,0.013814107607391466
s06T0223,1.1345286293335897,0.007005233200505737,0.5970671692824148,0.30382528226666555,0.0
s07T0223,6.142754735227646,0.0,2.0605432117835676,0.2985948749130535,0.01962596439143269
s08T0223,0.0,10.493755898119067,0.06708617481033506,0.18394382750881363,0.04968872230089429
s09T0223,1.3471180185559442,7.524149378600004,0.6574375622621738,2.3338752587598384,0.0
s10T0223,13.666148088298433,0.4473531707911823,2.751796704996323,1.56274155322816,0.0
s11T0223,3.090802747388501,2.4260900666625242,0.6710343756237422,0.6915417425785158,0.0
s12T0223,0.5295760307653283,0.4464692445965949,0.19843865556905782,0.1622581597014258,0.0
s13T0223,4.161833665561949,0.6570371759109275,0.8015924734291597,0.5267462604794299,0.0
s14T0223,2.824819354866634,0.3345045341792573,0.4386234163950926,0.2754714975347903,0.0
s15T0223,7.1548861638935755,0.3485202051975441,1.8491174194894366,0.43759914628603985,0.0
s02M0323,9.920273747641852,0.0,1.9209725595295961,0.4018090192332977,0.02449056205565718
s03M0323,5.203804179436795,0.0,0.9762568082421288,0.15770109633226786,0.026945642916539503
s04M0323,1.550572504082598,0.0,0.6013140576356546,0.21570136307478194,0.07004468185994135
s05M0323,1.999032762020653,0.0,0.6915497604687405,0.20892991324519156,0.058827977157060965
s06M0323,7.744942545955749,0.0,1.9081400347564401,0.4513551604810739,0.06139845936615385
s07M0323,7.05463018039894,0.0,2.2300118238780957,0.3864330841739497,0.08435136420676868
s08M0323,0.0,2.5391530224431538,0.0069520462665864135,0.05093312290901505,0.008209920688292502
s09M0323,0.001225908178708546,3.331840483451583,0.03162939666860582,0.18481330213529662,0.016599470170882705
s10M0323,4.61257665392474,1.8809151623144682,1.2276175878877846,0.5955895172869876,0.0
s11M0323,1.446623712415444,2.4586929693727604,0.43841926899351974,0.3863277491520568,0.0
s12M0323,2.9346878132394014,3.5717648405020594,0.769256295896705,0.5645460242212634,0.002826816843773993
s13M0323,2.4592775811198284,2.8592862911991177,0.8312574800098738,0.6288210304003908,0.0
s14M0323,2.5459846763308525,1.1482911502041104,0.7101600105360122,0.4263460498977767,0.00658463038285376
s15M0323,8.989684425884034,0.7445534148778076,2.0769899011532487,0.725461091500393,0.0
s01X0323,5.2255860968548475,0.0,2.013439810011089,0.34973723822093694,0.07188801022827018
s02T0323,10.584437644233404,0.0,4.192070314128021,0.4388626227802004,0.09194199761492308
s03T0323,8.78426028617566,0.0,3.1127366532938106,0.4644787898248799,0.11705959446845025
s04T0323,4.930487575292315,0.0,1.994911421838052,0.2023278737958062,0.0006193035021318685
s05T0323,15.1359834194318,0.0,6.222395383975741,1.0463213967251705,0.08943462856769323
s06T0323,8.456754302012444,0.0,3.8969955219060353,0.7862518074148638,0.2646529885399232
s07T0323,6.07616380139625,0.0,2.6183993044761817,0.38450398392630647,0.03668593609126269
s08T0323,0.0,10.75933041585813,0.01863202022611475,0.8740232771583709,0.06453102266851003
s09T0323,0.23622782416467256,3.4506052064625146,0.1279471865958389,0.24690747680533576,0.010300505085416422
s10T0323,5.354560657168549,2.5494627261880187,1.9901088432036012,0.7401580977787156,0.028476751470344244
s11T0323,3.6190032841447315,5.7671302669262205,1.3570195761151262,0.7913065237788894,0.03078232054775399
s12T0323,4.158604797750804,2.929191103786344,1.4506013591399955,0.6129371164947365,0.027458376770123083
s13T0323,9.980098556744492,3.201668416202601,2.928429561937283,1.016381330045466,0.035020903772692576
s14T0323,4.003842247178416,1.188400853343864,0.8990544858434747,0.42837038316722964,0.007038733528684488
s15T0323,7.780895772307882,0.8812529701686153,2.2717090211008726,0.4768783507815328,0.0065840026096641935
s02M0423,5.372050730020986,0.06429399584474733,3.33992420997389,0.43585993697855213,0.07788932406905776
s03M0423,8.655823328038323,0.0,4.0890243541361055,0.552399454984319,0.05405797055448132
s04M0423,0.706049413969015,0.0,2.5757024588234163,0.5046233421988412,0.5870397511931147
s05M0423,4.836663232465336,0.02114216173022708,4.017167420348626,0.9281111839858797,0.31093093120282966
s06M0423,5.870107235983297,0.14620053754807882,2.6525758814532368,0.3777148431929241,0.02019302275587014
s07M0423,5.387429181836347,0.08687020438357865,1.8750400442118,0.0,0.0
s08M0423,0.0,7.715473659668977,0.005626483315553331,0.3562540326331835,0.036196305329770785
s09M0423,0.009626774032212689,12.236699253764055,0.14369069586609695,1.9433122946366164,0.04686986019326593
s10M0423,0.20594207750663535,11.469957101860631,0.17162990908603207,1.6583924871193856,0.046783686143529894
s11M0423,0.021308790220092886,7.6057386654046155,0.11503172291150017,1.052097960775421,0.027907603353646705
s12M0423,0.0,5.5235873049701905,0.06618607367360317,0.978998174842953,0.024688300251047852
s13M0423,0.41874833381043597,5.221078644061853,0.25113768645376267,1.5190720926892889,0.0
s14M0423,3.4816753120378103,6.029359697698819,1.0027899994893235,0.8828098064643543,0.021380352220198733
s15M0423,0.14005562576217154,4.73061692444553,0.10180662328604637,0.41635416002947,0.007965606011502351
s01X0423,4.0633169257552995,0.055316557631054634,2.4314794245739506,0.22740769699478422,0.004388037556043724
s02T0423,1.6569002605476923,0.29812898326141474,4.651692443955405,0.10368914180484928,0.0
s03T0423,1.1955412678054207,0.2031000896150079,10.944729274057925,0.11529991482669348,0.0
s04T0423,2.512667716771663,0.6071437077724587,7.8080001662445975,0.4902349189119317,0.015110057319313287
s05T0423,0.6612829980377074,0.14693700555999592,3.452533367483669,0.2943799693245969,0.09003541300948707
s06T0423,1.5778975366539016,0.29034971990164965,5.5159763595178655,0.3831939960192766,0.045788042011663255
s07T0423,1.6973158640362007,0.2846197472702795,8.168921007001103,0.1068586119090044,0.0
s08T0423,0.0,21.52263102976927,0.0,1.0710997062593544,0.1443974418915798
s09T0423,0.0,12.31832194763546,0.012154415283655719,2.3084102594035376,0.029381849524376377
s10T0423,0.22520600618653383,1.8628475309222416,0.1647638326751472,1.125897521091203,0.0
s11T0423,0.0,7.115724406680345,0.033326692253343886,0.7791039175602787,0.04277140782686803
s12T0423,0.05246134635590679,5.276846058198375,0.0865431627544112,0.5466157695359323,0.026440850405301232
s13T0423,0.4685613517543452,5.978694763793404,0.22159896965105583,0.3090246817519772,0.022234948436223166
s14T0423,4.280179830273697,1.1897241026601655,5.375851370216771,0.35780678767937224,0.0
s15T0423,4.47207527228766,0.47824170899111007,12.251414960196913,0.060462729421633936,0.0
s02M0523,0.8855265454182113,0.08694089957212132,3.0314826963019685,0.12751546264765345,0.0
s03M0523,0.335832390162597,0.07959919573455285,1.4343596395881093,0.0986550342172758,0.05301944736794226
s04M0523,1.1830201598981103,0.20854564983280868,3.6194938573556623,0.27165467275790683,0.07394779886481688
s05M0523,1.5137226746538965,0.2928607418519678,4.973898666497975,0.3766544726343328,0.09252801298093849
s06M0523,1.6493612478961317,0.25979753346077106,4.65193254651671,0.3898973813176363,0.08249361846424358
s07M0523,2.301418453697622,0.22211419278592812,3.3539407677314554,0.17810197594748503,0.0
s08M0523,0.0,6.574815097919861,0.0,0.5496756726048144,0.041327390327066546
s09M0523,0.0,3.62373225464843,0.029917419942781843,0.3149657819206334,0.019892681419692273
s10M0523,1.372636334435999,1.302452724375848,4.232341701399454,2.7648056878780736,0.0
s11M0523,3.157154435644167,2.696976235344752,1.6012379569416182,0.7215638208613337,0.0
s12M0523,2.3938706495541533,2.822818948520782,1.3626236691969589,0.5175040654762644,0.0
s13M0523,3.9055084985282496,2.1584695750352525,1.5807301882011613,0.5594351087085884,0.0
s14M0523,5.423546967164402,0.9943977039681737,3.5948050560924676,0.3810861208000768,0.0
s15M0523,6.757836740411686,1.138071259002966,7.166298684850039,0.6110623754442058,0.0
s01X0523,2.5562289640741733,0.1857459723053327,5.62955741808593,0.220781819871217,0.0
s02T0523,7.381413307258537,0.33808728961268114,5.327555563473387,0.33700797508344765,0.0
s03T0523,3.108446800537922,0.0677693957551634,2.138305190797488,0.20132498253642622,0.0
s04T0523,3.9117366529820568,0.29295605215066595,4.723843833164297,0.43354060244068676,0.011929083711548884
s05T0523,3.87851073756016,0.28229577815569135,5.015250454958294,0.38391758892688715,0.0
s06T0523,5.0112664810101775,0.27766228664795883,5.694868066715774,0.3614089009900339,0.0
s07T0523,5.974171652079604,0.33947090529782115,9.308083301749077,0.31709469235999915,0.0
s08T0523,0.0,17.180408364536152,0.0,0.9738795019473993,0.11832786936484334
s09T0523,0.0,12.858361904951694,0.0,0.9995794433972518,0.08217261901393147
s10T0523,3.5189901340901986,4.327393842326784,1.0017214058400907,1.8469310306041686,0.0
s11T0523,2.518949820292173,2.413598567060666,0.5327436211503999,0.7441316450967296,0.0
s12T0523,17.75282613730144,2.4991333489021996,2.9717009084823762,0.5607851761922981,0.0
s13T0523,18.787851595377294,2.21872233765534,4.124984278571184,0.7702442780692005,0.0
s14T0523,13.240828908145216,1.2910927055213912,5.074230888707769,0.9811536616672233,0.0
s15T0523,1.5173600450904141,0.09915576710132672,2.2761731219945314,0.020319816730666563,0.0
s02M0623,4.079994247024675,0.17817289045162457,3.211308124367712,0.0,0.0
s03M0623,7.972698000658344,0.3492009922287953,5.721730528032935,0.15436098036448895,0.0
s04M0623,0.39556450132038723,0.04115394920776818,0.7526837664711702,0.04859012688111807,0.04011285637166855
s05M0623,1.369448479728916,0.17393820871242466,2.6445845072565217,0.18032558885186528,0.03105402276375961
s06M0623,0.7379299625137999,0.05867177765609763,0.9219873847264808,0.04916025851734702,0.004420979083401979
s07M0623,4.438940881532464,0.23798160151444928,4.0150463347230225,0.0,0.0
s08M0623,0.0,10.882902849082297,0.002005227824682375,0.08894877828257573,0.06030965113203705
s09M0623,0.04587060711022964,2.3323538518675293,0.00884256890430094,0.0,0.007948104425087992
s10M0623,0.1863897287091601,3.1635094808397004,0.04752878830392682,0.04837650511463678,0.012801092995438156
s11M0623,0.06711551289258856,1.6638494349949016,0.03025569498184251,0.02533983843179783,0.005812729522125891
s12M0623,7.112011696977229,1.6438053805799289,0.6189138741943364,0.22979271770690454,0.0
s13M0623,9.595700294403088,2.2152509935821625,0.7010112283873127,0.15089363665262762,0.0
s14M0623,8.2837820495807,1.2953111358734002,1.6275244598894036,0.5969525395856741,0.0
s15M0623,7.131016573750452,0.8478686504308459,1.8029524214145556,0.5212047114934338,0.0
s01X0623,3.429543879380109,0.19059495357141024,3.2947063188836747,0.04129133211905306,0.0
s02T0623,4.104363883292724,0.3049475590657642,4.558103290633333,0.26236679351892667,0.0
s03T0623,9.231440648145067,0.28838609613767585,3.828044166461138,0.0,0.0
s04T0623,1.8987772917581451,0.25636658850998434,3.0147995620199035,0.33800054858494427,0.11504093660120328
s05T0623,1.3297927724646226,0.11441005549192243,2.371479910590213,0.14777130601094673,0.011644560335319187
s06T0623,1.7473945966309374,0.2044682334300378,2.4040277227329407,0.29282151977430027,0.06986429882186353
s07T0623,3.807410956764762,0.28497809806662316,2.336915241568155,0.07284637037745041,0.0
s08T0623,0.0,6.690331258663889,0.0,0.0,0.02533416109173177
s09T0623,0.18079084549138075,4.9269078294099105,0.18617855920935336,0.37314344431002217,0.02100231009225557
s10T0623,7.856966946756965,1.9759890837225311,2.360862337876471,0.3431813695827413,0.0
s11T0623,2.3802123810473272,4.3940131328484044,0.7010172386557116,0.2875552803814409,0.0
s12T0623,2.674968746699327,1.4442664115611608,0.5983915595726895,0.1407312273564754,0.0
s13T0623,6.512020749187005,2.158286676128118,1.222046995788368,0.2280524666239095,0.0
s14T0623,10.104313840116196,2.1175977593497097,1.976792956987016,1.3946768170156776,0.0
s15T0623,8.025827810343886,1.218417180766632,1.8623838198417972,0.8118677780368473,0.0
s02M0723,7.474416424053496,0.1435568582999764,6.9430745770029345,0.5558487676137124,0.0
s03M0723,10.529510242550417,0.32114769945344923,7.721067242113101,0.39427787319003343,0.0
s04M0723,2.356651197774499,0.13763775439647463,1.6604956917374007,0.14845968285416933,0.0
s05M0723,6.085858367247202,0.278064041820299,6.082563849992565,0.4041005951165735,0.0
s06M0723,5.227788763780492,0.36743426336514795,5.1388821582737,0.5733642628318664,0.0
s07M0723,21.864982036420017,0.6086613796174399,11.640262221721718,0.3510748507840509,0.0
s08M0723,0.0,12.560603291037232,0.0,0.7595514340537923,0.06981161939286001
s09M0723,0.0,13.74695297439115,0.0,0.032845938643078255,0.09948383304962605
s10M0723,0.0,6.532304888013581,0.04791411217356702,0.9845245390867903,0.02094281859864514
s11M0723,0.054590342570517564,11.018592633918109,0.0,0.0499690850867198,0.05149765920824639
s12M0723,0.09700804595605107,6.759551934122505,0.10685300216566034,0.6728237944375943,0.0020654923296596645
s13M0723,2.188388688675532,4.861540694158146,0.3098913597425404,0.26108201881331694,0.0
s14M0723,10.086047527383284,2.7220910452571982,1.2469046211217583,0.7877945727003225,0.0
s15M0723,10.04718860103225,0.32572489999133447,1.1007971818143207,0.0,0.0
s01X0723,6.817234332832911,0.0826330952480179,3.4397202052599516,0.47890603647853697,0.0
s02T0723,15.571752546789497,0.0,6.522830013880021,0.0,0.0
s03T0723,11.310099775833185,0.0,5.633424250141718,0.0,0.0
s04T0723,2.6886141269036736,0.08841164889267915,2.31546768894342,0.20905393072587597,0.03812874019101306
s05T0723,8.105411305219777,0.4095509787814025,5.775254860293959,0.36082935179787556,0.0
s06T0723,8.705347033814048,0.435014649877391,8.0216015393346,0.6563586845853059,0.10355898369439873
s07T0723,3.373584437536773,0.16019235496895948,2.0690034126525942,0.23526849667223995,0.0
s08T0723,0.0,8.822073907778623,0.0,0.0,0.027706727484685872
s09T0723,0.45845279879974793,4.053906287063325,0.25687433510686186,0.9074643259504042,0.0
s10T0723,4.42732749796497,1.0399955763498088,1.0265621322674146,0.9713505064248331,0.0
s11T0723,3.443510018189253,9.081654959690244,0.5783118887466379,0.8600506004299259,0.0
s12T0723,3.2197340998426647,2.284504350525992,0.3754714493450678,0.31324988645578267,0.0
s13T0723,2.632504794873125,1.4544969231922726,0.448151141755713,0.3423216719820362,0.0
s14T0723,8.726784120813836,1.3816122193426112,0.261425836292342,0.0,0.0
s15T0723,3.9894668391812456,0.4134928658069604,0.8244399985769658,0.23053716582207984,0.0
s02M0823,20.30806790811329,0.0,1.6519557872534683,0.0,0.0
s03M0823,8.38526676573634,0.0,2.3384901400659945,0.5253366493236928,0.0
s04M0823,18.44755197378442,0.0,1.9281986488590832,0.24963519207088047,0.0
s05M0823,10.784481499719138,0.0,1.8570703806591644,0.3675054587494234,0.0
s06M0823,9.584033703948945,0.0,1.1545783296118926,0.24355436624235033,0.0
s07M0823,22.941029178162225,0.0,0.24898572491047702,0.0,0.0
s08M0823,0.0,10.981673879515396,0.0,0.0,0.02334740920400239
s09M0823,0.014516727284031866,9.716941450424798,0.0,0.0,0.02507074990676899
s10M0823,9.145491711206539,0.22153956209268502,0.7080620337910728,0.0,0.0
s11M0823,2.7890573315360214,1.1749502807798708,0.12014154723872673,0.034895886358438356,0.0
s12M0823,0.4394083463547536,2.7119706425344647,0.07097960524501758,0.0,0.0
s13M0823,9.98246000025824,0.7234010450486148,1.0444387695197843,0.06798536322581858,0.0
s14M0823,15.05221454105477,1.2453086989437723,0.6796735710453193,0.025973962331326764,0.0
s15M0823,23.064373785009813,1.192661353592065,2.1216667939584557,0.0,0.0
s01X0823,15.488987910645955,0.0,0.0,0.0,0.0
s02T0823,8.571053202513312,0.0,1.1864434922971738,0.0,0.0
s03T0823,12.045311434496742,0.0,1.9603649289160185,0.0,0.0
s04T0823,11.741501387127528,0.0,3.463147183064233,0.18369621334917693,0.0
s05T0823,27.91922177200156,0.0,5.057706864319591,0.10261463235084858,0.0
s06T0823,23.477108732769555,0.0,1.498196573503071,0.0,0.0
s07T0823,9.527976214398404,0.0,1.835666001922939,0.0,0.0
s08T0823,0.14404246655605904,7.816491124598539,0.15093742619557585,0.6248175878875515,0.0
s09T0823,0.0,10.463550723789735,0.0,0.02079360005881568,0.0615517254030928
s10T0823,5.311996304887387,3.1881274235599046,1.9093315046233468,1.5040840680971694,0.0
s11T0823,0.38228503518151224,2.384603190059774,0.29923568560148167,0.2538416874948,0.0
s12T0823,9.554342925439855,2.3785277116598165,0.8709194404170226,0.3054105965318697,0.0
s13T0823,5.299156824988479,1.9546380898248348,1.124406236756055,0.39886169118273096,0.0
s14T0823,10.124935239917974,1.3602532685702091,0.0926626665938177,0.0,0.0
s15T0823,27.84801398973967,0.990778656509512,1.3852749211027537,0.0,0.0
s02M0923,28.58529594152669,0.3556672944023928,6.505513970311134,0.07545515507664358,0.0
s03M0923,27.194585804083122,0.39792050949361774,5.230526825635195,0.1665999371908769,0.0
s04M0923,7.444492580683657,0.1022412567352931,1.371368722781522,0.17259950002679125,0.0
s05M0923,2.6610425977749315,0.056069285180672106,0.6403918363066964,0.2811018490524802,0.0
s06M0923,21.32953392398156,0.09931067284547886,3.402963178817061,0.03529604717498422,0.0
s07M0923,7.794408555594771,0.0,1.0519130050745096,0.0,0.0
s08M0923,0.0,5.723295862272207,0.0,0.0,0.0031903772895273273
s09M0923,0.0,4.771865196497872,0.0,0.025525310072902988,0.023189551241419974
s10M0923,0.002012062354260631,11.318285353489562,0.0,0.11422625237442084,0.06391037390093723
s11M0923,0.0,10.793059146276082,0.01159962656957375,0.739268432360705,0.016896754523424342
