,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s13T0223,0.0,0.1009365289474598,0.0,0.0,0.00623390160941853,0.0,0.0,0.0,0.18868506469145427,0.12198023745412466,0.06365257136993063,0.0,0.052700475278193416,0.010251711921082804,0.0,0.11831732750211862,0.0005080073490001983,0.30944303971827536,0.027291134158941667,0.0
s14T0223,0.0,0.07628373820744179,0.0,0.0,0.004839866018178524,0.0,0.0,0.0,0.183339055047518,0.1416567825575134,0.054527457884982033,0.0,0.0566533176090689,0.005439399025937602,0.0010311534205810092,0.12629431125935203,0.0030983079178975486,0.23504774079085497,0.11178887026067434,0.0
s15T0223,0.0,0.0294379255984383,0.0,0.0,0.0014052214894379126,0.0,0.0,0.0,0.3465768746165817,0.10651027158241223,0.03575419739502786,0.0,0.03034098811369363,0.0,0.0,0.09328882275224991,0.0,0.2023784810713337,0.15430721738082473,0.0
s02M0323,0.0,0.0,0.0,0.0,0.0,0.006592688154326164,0.0,0.0,0.2547215468880857,0.15277549742315297,0.03601428023250021,0.0,0.0,0.0,0.0,0.10468336226125735,0.0,0.42014641967903676,0.025066205361640802,0.0
s03M0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759822301801177,0.15924808408674046,0.029361745369217658,0.0,0.0,0.0,0.0,0.07882290413040181,0.0,0.4040805668676747,0.052504469365847795,0.0
s04M0323,0.32985401669209574,0.0,0.0,0.0021972761677715113,0.0,0.0,0.0,4.295025718692757e-05,0.06950016890842747,0.0647506759898942,0.02629161415119029,0.0,0.0010192841941904815,0.03977660457862579,0.0,0.08900441720772052,0.0,0.23414878296386415,0.12696623409228933,0.016447974796743516
s05M0323,0.23990688150795483,0.0,0.0,0.0002087207751836764,0.0,0.005721324594942617,0.0,0.0006982545974240111,0.15826015892575762,0.07306696343257953,0.027921484720871623,0.0,0.001039613871453046,0.033411010842505126,0.0,0.10214244352700479,0.0,0.23562315099254366,0.11601699314985633,0.005982999061923138
s06M0323,0.0,0.0,0.0,0.0,0.0,0.0027434332800405016,0.0,0.0009623247593796633,0.20876107109991626,0.10309599940893414,0.026183264835916428,0.0,0.0025147376010012175,0.0,0.0,0.02797714286374272,0.0,0.30780114013779747,0.31996088601327166,0.0
s07M0323,0.0,0.0,0.0,0.0,0.0,0.005295679061177701,0.0,0.0,0.1511181662126852,0.06641100570692375,0.017036525208749077,0.0,0.0,0.0028184629144474525,0.0,0.03738352601144987,0.0,0.21028605599643593,0.509650578888131,0.0
s08M0323,0.0,0.7896527655263953,0.0,0.0,0.04516641397032597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541142972143167,0.04162346586175441,0.0,0.0,0.08814592492009264,0.0,0.0,0.0
s09M0323,0.0,0.7678731778508621,0.0,0.0,0.08649161357147267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036187802232457475,0.04533168724632595,0.0017400925396473062,0.0,0.058874191359229985,0.0031678838186546482,0.00033355138134976613,0.0
s10M0323,0.0,0.19120968921244721,0.0,0.0,0.01849625908776299,0.0,0.0,0.0,0.18200481631969817,0.07835291709100325,0.04054813083276445,0.0,0.05006962366596509,0.003909814795479648,0.0,0.09900370554866655,0.015277921800872353,0.3101734139583835,0.010953707686956802,0.0
s11M0323,0.0,0.4254656183446959,0.0,0.0,0.05582525600057422,0.0,0.0,0.0,0.10902106426295374,0.03683797616024383,0.02834372457608552,0.0,0.046090596461607306,0.02326777881869825,0.001679066856306504,0.053702062262306414,0.04038627376406724,0.17032811253548955,0.009052469956971511,0.0
s12M0323,0.0,0.3753385132150093,0.0,0.0,0.04454147421006124,0.0,0.0,0.0,0.10591114481039697,0.052503138242788176,0.026173197043743397,0.0,0.05498081940018527,0.020060800444675335,0.002786657444189377,0.06793285996411776,0.03053474126169489,0.19193561183973396,0.027301042123404354,0.0
s13M0323,0.0,0.2436183823307319,0.0,0.0,0.039701768540580586,0.0,0.0,0.0,0.07268399294874221,0.0347329898556139,0.02333555217932509,0.0,0.039408813919686043,0.012962373655596575,0.0,0.031228912999120666,0.023025858800833833,0.13773713695807105,0.341564217811698,0.0
s14M0323,0.0,0.1656605186752276,0.0,0.0,0.023596156478505693,0.0,0.0,0.0,0.11650406567533514,0.06583949586787201,0.0367834416396371,0.0,0.0473545443061675,0.004511274981766951,0.0,0.05316435612883773,0.007196351892383443,0.2928632614959204,0.18652653285834625,0.0
s15M0323,0.0,0.04391876823971963,0.0,0.0,0.005668564733146842,0.0,0.0,0.0,0.1554672357302408,0.0997323057256624,0.03175102035118464,0.0,0.02250910624396594,0.0,0.0,0.1032556228468125,0.0010926838395081946,0.3059219568993456,0.23068273539041362,0.0
s01X0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008765713748102468,0.2888701799116686,0.0700170740572881,0.024988798994034545,0.0,0.0,0.0,0.005765758799478011,0.10043988678249599,0.0,0.44853073374770824,0.06051099633251622,0.0
s02T0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40287789254435463,0.05800972249963605,0.02080450059415116,0.0,0.0,0.0,0.0,0.09589101769866265,0.0,0.39602501871129786,0.02639184795189762,0.0
s03T0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29996602029467306,0.07558386296178404,0.02265404644305348,0.0,0.0,0.0,0.0,0.05536185892156233,0.0,0.38770077449857837,0.15873343688034874,0.0
s04T0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23031030456782575,0.04360590498570284,0.01085705499621079,0.0,0.0,0.0,0.0,0.0064870783909148,0.0,0.10550533847380496,0.6032343185855408,0.0
s05T0323,0.004264762450316761,0.0,0.0,0.0,0.0,0.007994782475575335,0.0,0.0,0.16106240840302846,0.040641492291238035,0.013816853551725718,0.0,0.0,0.005990074482082415,0.001947701153680515,0.04997921726476249,0.0,0.12122449936658382,0.5930782085610063,0.0
s06T0323,0.17143278797831715,0.0,0.0,0.001016508484973078,0.0,0.004023699710220844,0.0,0.0,0.14813366433885192,0.039679199265702014,0.016178079347477253,0.0,0.0,0.02428946071214799,0.0,0.06869863103232242,0.0,0.14007768793142045,0.38508159650689944,0.0013886846916674328
s07T0323,0.0,0.0,0.0,0.0,0.0,0.0018441569303947706,0.0,0.0,0.13983212979517445,0.03793550714823197,0.01113681887337449,0.0,0.0,0.0,0.0,0.013805123185199544,0.0,0.10970114239702267,0.6857451216706021,0.0
s08T0323,0.0,0.7460888616356912,0.0,0.0,0.12819388278613106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028003531535245204,0.04807056668662482,0.0,0.0,0.049251931242765494,0.0,0.0003912261135422444,0.0
s09T0323,0.0,0.6630372604435881,0.0,0.0,0.06227179732695037,0.0015093222425391127,0.0,0.0,0.016326738175263655,0.0038301014625132827,0.0029973186701398214,0.0,0.050828266303806116,0.046397731484889654,0.028558180975938163,0.013199583121656304,0.0771069185871983,0.031782474654042527,0.0021543065514746176,0.0
s10T0323,0.0,0.19617410659778176,0.0,0.0,0.031072286002492008,0.0,0.0,0.0,0.2630440704383324,0.048569368208439635,0.028947625728997728,0.0,0.03272573571705672,0.008682900086836242,0.003917043611132362,0.08820948359456798,0.01679462297751733,0.2696910879388929,0.012171669097953081,0.0
s11T0323,0.0,0.4001439950063032,0.0,0.0,0.05458396398078891,0.0,0.0,0.0,0.13770843546038944,0.031462321847636227,0.017847810424756198,0.0,0.040371850487777215,0.02700549865360291,0.0014624897782614585,0.05964711783021396,0.04363238444153876,0.1758062390733291,0.010327893015402595,0.0
s12T0323,0.0,0.26128658253979836,0.0,0.0,0.0398079738247417,0.0,0.0,0.0,0.233424917112548,0.05086610890629229,0.02254090845734619,0.0,0.034972392856154326,0.0034726821549595573,0.012513656624814427,0.055676166544980706,0.016824096384457157,0.22604000564452853,0.04257450894937869,0.0
s13T0323,0.0,0.15046802043917862,0.0,0.0,0.02326499255506164,0.0,0.0,0.0,0.24085894311413264,0.07357986765545677,0.029082124947255407,0.0,0.030733488157401758,0.0,0.0,0.07099259613436433,0.011272277718156235,0.31158685006486503,0.05816083921412768,0.0
s14T0323,0.0,0.12308040589675912,0.0,0.0,0.012485108193962622,0.0,0.0,0.00021864131983767487,0.11534984923396134,0.08272795134904022,0.02819268284871292,0.0,0.034488242552443774,0.0,0.0037721909115944552,0.05949800880805311,0.004423459976749594,0.25502948488770955,0.2807339740211757,0.0
s15T0323,0.0,0.0666560800693626,0.0,0.0,0.011421783776466615,0.0,0.0,0.0,0.2971208971507576,0.08770216230176785,0.024101195971031,0.0,0.018832214134460953,0.0,0.0,0.1192755756845423,0.000674850377267899,0.3161021383826309,0.05811310215171215,0.0
s02M0423,0.1265475206533977,0.0005879795915192867,0.0,0.0015303050226162527,0.00036798304381029643,0.0,0.0,0.0,0.35884370896901985,0.019881412173346727,0.01619263250779491,0.0,0.0,0.07198662977577255,0.0,0.1719308645046263,0.0,0.1871043244869122,0.03335302833655697,0.011673610934627
s03M0423,0.020355786544799564,0.0,0.0,0.001861857633295203,0.0020729876496280533,0.0,0.0,0.0,0.3745358066844023,0.05186064457236736,0.022083862951243954,0.0,0.0,0.07273753749846833,0.000909270068022607,0.16363151654833516,0.0003714036284216998,0.19655140241547084,0.09199830621046612,0.0010296175950788113
s04M0423,0.7369805363558983,0.0,0.0,0.006715936395914389,0.0,0.0,0.001261707413806344,0.0,0.0,0.0,0.0015372490938784383,0.016456254947028598,0.0,0.0709923632116156,0.0,0.07269826326714691,0.0,0.0,0.06982102854064054,0.023536660774070864
s05M0423,0.33753117184114645,0.0,0.0,0.0024949525802546507,0.0,0.0,0.0,0.0,0.04931618619959345,0.020305287781799658,0.01690043050633169,0.008571682055438217,0.0,0.07310978190045496,0.0,0.1039231431333293,0.0,0.09480942248223141,0.28227301783856623,0.01076492368085399
s06M0423,0.025520059218950227,0.004260425970300908,0.0,0.0011915718147885676,0.003285363484753483,0.0,0.0,0.0,0.2351955195004478,0.04451813427365194,0.012629798952683713,0.0,0.006840655196843797,0.01192161027927026,0.0,0.028091027494040844,0.0,0.08905410118317213,0.5374917326310964,0.0
s07M0423,0.0,0.004622850006679195,0.0,0.003378958264173665,0.009180579267780566,0.0038168135990106857,0.0,0.0017891492933277203,0.5706268624087183,0.08322757412972435,0.0,0.0,0.0,0.02159597530999755,0.0017178766665851377,0.054087885798981064,0.0,0.0,0.23064145694366647,0.01531401831135507
s08M0423,0.0,0.7725259447243262,0.0,0.0,0.08293659128767086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031165039185839086,0.03632903198774822,0.0,0.0,0.07704339281441551,0.0,0.0,0.0
s09M0423,0.0,0.6257450934918664,0.0,0.0,0.17334829287892622,0.0,0.0,0.0,0.0,0.0,0.00039007209293875596,0.0,0.038641333710915,0.04618454189389183,0.0,0.00033265252534946446,0.1072649447737204,0.008093068632391986,0.0,0.0
s10M0423,0.0,0.6438189581475761,0.0,0.0,0.158587456762446,0.0,0.0,0.0,0.0,0.0008830397959362938,0.001856269098448196,0.0,0.03951327456672654,0.04637866000668088,0.0007229788939649686,0.007503094442729562,0.08816483492568841,0.008422620684033745,0.004148812675769302,0.0
s11M0423,0.0,0.6491037476374742,0.0,0.0,0.14097259863652883,0.0,0.0,0.0,0.0,0.0,0.0017581300822230776,0.0,0.035778176786644245,0.04475875850340239,0.02421512005413778,0.0032348213126338066,0.08401964181087818,0.004458352754786716,0.011700652421290536,0.0
s12M0423,0.0,0.6083490627594563,0.0,0.0,0.17687032172529976,0.0,0.0,0.0,0.0,0.000275050351491927,0.0,0.0,0.035380581678746185,0.04060273361181296,0.02998223099440222,8.952851887608362e-05,0.0761010112567897,0.0,0.032349479103124704,0.0
s13M0423,0.0,0.42629662068376056,0.0,0.0,0.19096845859175368,0.0,0.0,0.0,0.0,0.0024675941358143307,0.006432427169813789,0.0,0.0685105068189904,0.03006167146012403,0.011940837393197441,0.022959175450361104,0.12666860075574427,0.029021602203913276,0.08467250533652712,0.0
s14M0423,0.0,0.40482738029925575,0.0,0.0,0.08219982628413822,0.0,0.0,0.0,0.09557742551948391,0.03690985904476349,0.010832967147404277,0.0,0.056006998535207186,0.019030019872728284,0.0,0.056018851889976025,0.030791399720801464,0.12106738770146963,0.08673788398477171,0.0
s15M0423,0.0,0.6777885768588261,0.0,0.0,0.09069521599371828,0.0,0.0,0.0,1.5063742481311547e-05,0.0011945541198571485,0.0036240228659756325,0.0,0.04566231207106514,0.05846232230239278,0.017037542326097353,0.008321294535207696,0.07816434266522355,0.009118425215153136,0.00991632730400217,0.0
s01X0423,0.08740181941463439,0.0004977382960669802,0.0,0.001176603290999284,0.0027992811688282394,0.0,0.0,0.0,0.38263283768912915,0.04921549094513724,0.01386566427835327,0.0132221006197308,0.0,0.1595709674112829,0.0,0.14288861202593656,0.0,0.082531868483655,0.05396262957470125,0.010234386801545122
s02T0423,0.022949812745230155,0.020997941853856887,0.0,0.0,0.0,0.0,0.0,0.0,0.09956332735819871,0.00043062612008032414,0.0,0.16957025851708174,0.0,0.4952316783899503,0.0,0.15927138614524172,0.0,0.0,0.03198496887036011,0.0
s03T0423,0.04410161524957571,0.005197303727155557,0.0003630913914076007,0.0,0.0,0.0,0.0,0.0,0.06493002733504433,0.0,0.0,0.34634511872971196,0.0,0.3663396551483394,0.0,0.12104388434053553,0.0,0.0,0.0516793040782298,0.0
s04T0423,0.24218714858888238,0.016260773306775837,0.0,0.003589335352094217,0.0,0.0,0.0,0.0,0.038473107570349226,0.0,0.0,0.09485311941292013,0.0,0.36300159067025617,0.0,0.1239930074063769,0.0,0.0,0.11330037157768336,0.004341546114661655
s05T0423,0.430511285452025,9.675561380950742e-05,0.0003150697506090301,0.0046392195862796125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08583194539527023,0.0,0.2661324143241334,0.0,0.1024617118303648,0.0,0.0,0.10049271333589105,0.00951888471161735
s06T0423,0.3743513310256693,0.006348049952237338,0.0,0.0010075084106345535,0.0,0.0,0.0,0.0,0.04700016671126134,0.0,0.0,0.10221555225849188,0.0,0.2925888451248759,0.0,0.10483557161889387,0.0,0.0,0.06563501819494652,0.0060179567029893175
s07T0423,0.0,0.007560136788632392,2.6448578443802915e-05,0.0004502653185646243,0.0,0.0,0.0,0.0,0.05870548178726553,0.0,0.0,0.20506508445388236,0.0,0.32368248477450456,0.0,0.08740020326115194,0.0,0.0,0.3171098950375548,0.0
s08T0423,0.0,0.8056321829827784,0.0,0.0,0.10307236561272722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018670332398139432,0.03986319730241954,0.0,0.0,0.03276192170393548,0.0,0.0,0.0
s09T0423,0.0,0.5982715352846996,0.0,0.0,0.18002277099891736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028415505473844745,0.03557748292551498,0.03978515590519885,0.0,0.11781745329151999,0.0,0.0001100961203044235,0.0
s10T0423,0.0,0.2641893446313719,0.0,0.0,0.23354062790688576,0.0,0.0,0.0,7.342939992623044e-05,0.0028390955426056477,0.01280576153569766,0.0,0.07882664595885358,0.027206893005982558,0.09321580999743719,0.031013515804265195,0.1812061481449599,0.04235226343091808,0.015816884175183836,0.016913580465912414
s11T0423,0.0,0.7119687527636614,0.0,0.0,0.14934014975379623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028629410123153634,0.042956658272202373,0.0,0.0,0.06638298700198232,0.0,0.0007220420852038953,0.0
s12T0423,0.0,0.6844922167443376,0.0,0.0,0.13373028101059137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04007329543428147,0.05476735458687009,0.0,0.0027408182725677213,0.06901611531523857,0.005598179528919955,0.009581739107193166,0.0
s13T0423,0.0,0.6590281140512284,0.0,0.0,0.06359446360917495,0.0,0.0,0.0,0.018865040969917896,0.004748024446606495,0.0025288220513443593,0.0,0.0443617896665337,0.03804059266458586,0.0,0.01539658335074573,0.04914791764525707,0.018321829219823834,0.08596682232478184,0.0
s14T0423,0.0,0.05377802513858868,0.0,0.0,0.011455088796371173,0.0011192489642605913,0.0,0.0,0.15570094784753727,0.024332881426454005,0.004674154983711008,0.08771504416771209,0.014831780210423555,0.12865890946960715,0.0,0.05816501236258185,0.002887637578875542,0.0,0.4566812690538771,0.0
s15T0423,0.0,0.01252058650277955,0.0,0.0,0.0,0.0,0.0,0.0,0.14306079933258609,0.00901284587488069,0.0,0.22370007702018696,0.0,0.3409471873786501,0.0,0.1317111715941048,0.0,0.0,0.1390473322968118,0.0
s02M0523,0.1637486334728208,0.002686581034001945,0.0006847039418604318,0.00036114970780397896,0.0024152012101060615,0.0,0.0,0.0,0.13240838477583539,0.0,0.0,0.17692753565251826,0.0,0.35853331335742417,0.0,0.14091314449387018,0.0001128725025480592,0.0,0.021208479851210757,0.0
s03M0523,0.4323184492624954,0.00515403550431855,0.0005713776941078377,0.0030141500671075983,0.0,0.0,0.0,0.0,0.005038668641543545,0.0,0.0,0.09846026641767501,0.0,0.27732329837624614,0.0,0.1272847660693712,0.0,0.0,0.03979552464806093,0.011039463319073723
s04M0523,0.3930126758898417,0.008889585224197354,0.0,0.0022733031886202943,0.0,0.0,0.0,0.0,0.05503177589729824,0.0,0.0,0.10411119590943327,0.0,0.272759421471945,0.0,0.12404035462989568,0.0,0.0,0.029819147372207512,0.01006254041656079
s05M0523,0.3172091077231215,0.0071942625235820925,0.0,0.0015242205971722738,0.0,0.0,0.0,0.0,0.06299830637107172,0.0,0.0,0.08328889342470207,0.0,0.2542810348311521,0.0,0.10306631952652166,0.0,0.0,0.16502496165288735,0.005412893349789331
s06M0523,0.3296867376338151,0.0075699550497323985,0.00013806473359054576,0.004423427484856502,0.0,0.0,0.0,0.0,0.058410602539705446,0.0,0.0,0.09075661815146219,0.0,0.2816395061192619,0.0,0.126136977587976,0.0,0.0,0.09455858588672339,0.006679524812876543
s07M0523,0.019118093709238875,0.011753363536908234,0.0005036129867165652,0.0,0.002584923662630188,0.003767000108652769,0.0,0.0,0.27900618798817267,0.0004128423034694712,0.0,0.05504084625351813,0.0,0.45882623277524487,0.0,0.11515795824780022,0.0,0.0,0.05382893842764816,0.0
s08M0523,0.0,0.7605502368981366,0.0,0.0,0.1351156610467186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015798427048033557,0.03644595954791254,0.0,0.0,0.05075153275435515,0.0,0.0013381827048435547,0.0
s09M0523,0.0,0.7328815472645628,0.0,0.0,0.1171468483104829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321049747912316,0.02919620322374015,0.0042521878229340405,0.0026297910689893162,0.07451140615448668,0.0008681841858083616,0.0053033344898725954,0.0
s10M0523,0.047004511621936584,0.03538464065445315,0.0,0.0,0.09533826262629923,0.0,0.0,0.0007982250511051071,0.0,0.0,0.05892613504283967,0.1043471953419888,0.1910899678238175,0.1365129717337113,0.061973404400570774,0.11815155839832467,0.028783651258208816,0.03828064822319163,0.06619806732325931,0.01721076050029347
s11M0523,0.0,0.27530691622492687,0.0,0.0,0.06886894078344172,0.0,0.0,0.0,0.09803343736107833,0.04062381816353908,0.022808488657336937,0.013015198700469043,0.07311765917740697,0.07323679123097156,0.0035040620114547352,0.16848936066284995,0.02704078332787345,0.12812403511509243,0.007830508583558982,0.0
s12M0523,0.0,0.3062221645437811,0.0,0.000747838736312954,0.03635230464190698,0.0029061227676319924,0.0,0.0,0.08211348315904635,0.02680098213362104,0.014370773957425816,0.01311785334745279,0.08619099775845628,0.07594667341252798,0.031540703993319645,0.16667439448141808,0.05240523262205821,0.05845827215492503,0.046152202290115796,0.0
s13M0523,0.0,0.22667180131401132,0.0,0.0,0.03787516749392268,0.0,0.0,0.0,0.09363782389451844,0.061293857352268444,0.022802703795009097,0.0,0.0771795403008295,0.09349770290137631,0.008587162211925412,0.19249142720564455,0.007673606079091846,0.1782892074514024,0.0,0.0
s14M0523,0.0,0.07851676241168179,0.0,0.0,0.005737532685330911,0.002206030252360996,0.0,0.0,0.1453753418868802,0.06877075103540539,0.016516656364647192,0.049494036335438474,0.03604588710606381,0.28665619696068106,0.0,0.22573416174683686,0.0,0.06931914184674119,0.015627501367932128,0.0
s15M0523,0.0,0.0482032524717421,0.0,0.0,0.005533116451856024,0.0,0.0,0.0009933045314772565,0.1542913780642933,0.031316391918230116,0.007340628120017176,0.07224071924955636,0.01672537555598678,0.3679430236266672,0.006862099336337338,0.2152908596743162,0.0012696580022212886,0.02467966227002376,0.04731053072727515,0.0
s01X0523,0.05267653044680788,0.007524347297817951,2.846041161498682e-05,0.0,0.0,0.0,0.0,0.0006190600782207551,0.14928177389823089,0.0005663104917332114,0.005259551190397046,0.16785477710515026,0.0,0.2938371317697202,0.0,0.17864628712170694,0.0,0.03293379904529756,0.11077197114330242,0.0
s02T0523,0.06464608355023573,0.015222792291206039,0.0,0.0010663625368000124,0.0,0.0,0.0,0.001027387355907885,0.27391041559962565,0.06221558751989471,0.012366534895047571,0.06954786869345662,0.0,0.1786310382786071,0.002264134106602437,0.20616321526765854,0.0069842155430144305,0.10317639463695173,0.00048700399549142466,0.0022909657294999932
s03T0523,0.0763143489267388,0.004828945070447376,0.0,0.0006372064434821451,0.0,0.0,0.0,0.0,0.26830391650520397,0.0633062251048616,0.01817951581078206,0.05073674472378478,0.0035882312613450674,0.19039104866351278,0.0,0.15124423805949722,0.0003216890463594563,0.1544739403659224,0.009142998094626537,0.008530951923435713
s04T0523,0.1540845867287081,0.01301605371030152,0.0,0.003945968560817318,0.0,0.0021054009406382317,0.0,0.0025453432171302047,0.21238668186437218,0.015864472381517034,0.006832914625953696,0.06789342816977839,0.0,0.3016459378727808,0.0,0.15808577047838815,0.0,0.025723388290730623,0.02331661591090006,0.012553437247983417
s05T0523,0.13232998679659844,0.010708166136528911,0.0,0.0012264618858734172,0.002221737448984798,0.002385173219080678,0.0,0.00016747621196694357,0.22758344907120323,0.0013581287218172153,0.003968649460510725,0.06602770366169453,0.0,0.3115107208958122,0.0,0.2024614626980459,0.0,0.01742248159751856,0.017064341368661185,0.0035640608257034166
s06T0523,0.07182126136136584,0.009284548984606868,0.0,0.0009694920163748925,0.0,0.006431957681725002,0.0,0.000130243636320677,0.2736886104816203,0.017826484804042635,0.007835455491509614,0.07576203296513649,0.0,0.28031494193776213,0.0,0.1410781452754442,0.0,0.0,0.11330879063536145,0.001548034728730035
s07T0523,0.0,0.0030751376273833995,0.00021420688910023133,0.0,0.0,0.0,0.0,0.0,0.11032684454269293,0.014634259459670907,0.0033741991924219517,0.09320293783149622,0.0,0.2000369196511046,0.0,0.10562409329553205,0.0,0.0,0.46951140151059767,0.0
s08T0523,0.0,0.777768550666229,0.0,0.0,0.10843107122522967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022806537077501438,0.034418486455062604,0.0,0.0,0.05657535457597743,0.0,0.0,0.0
s09T0523,0.0,0.7471639351587412,0.0,0.0,0.124919342271293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033017210815442906,0.025219071427969683,0.0,0.0,0.06968044032655317,0.0,0.0,0.0
s10T0523,0.0,0.27803726726428574,0.0,0.0,0.07849211003314727,0.0,0.0,0.0,0.0,0.0305809109593729,0.04926238344300675,0.0,0.3110462856487503,0.0052535827169769974,0.004677294979843272,0.13506006648053084,0.020690775526081027,0.08689932294800475,0.0,0.0
s11T0523,0.0,0.2994356110219274,0.0,0.0,0.06013607927599462,0.0,0.0,0.0,0.008143739296622071,0.05037207101493399,0.0379025154110533,0.0,0.23322604814713577,0.007399294715433306,0.0,0.17534902756196644,0.016284395207808153,0.11175121834712505,0.0,0.0
s12T0523,0.0,0.09974587807393365,0.0,0.0,0.003532234788926572,0.0,0.0,0.0,0.19149103668886164,0.16017959371192583,0.024765250718972388,0.0,0.10998248974706418,0.0,0.0,0.2872753935077651,0.0,0.12302812276255055,0.0,0.0
s13T0523,0.0,0.07213321922187531,0.0,0.0,0.0041277643853102845,0.0,0.0,0.0,0.1621274778529994,0.13616415823325886,0.027230650223378443,0.0,0.09923527097842415,0.029918275533109894,0.0,0.2844793229961496,0.0,0.1250334296628236,0.05955043091267062,0.0
s14T0523,0.0,0.04196022640328231,0.0,0.0,0.009563160926352532,0.0,0.0,0.0,0.1259925262148249,0.10127097672291667,0.028920322836604662,0.02181331261930608,0.09251937298691933,0.0978821924160843,0.0,0.2726246351644926,0.0,0.12948125732357418,0.07797201638564238,0.0
s15T0523,0.0,0.010335959048897806,0.0,0.0,0.0,0.0,0.0,0.0,0.13381423544786317,0.029606601217932998,0.001766569448494796,0.16373176942646783,0.004702325821018954,0.24477367364867642,0.0,0.19046989002053105,0.0,0.0017905053392776444,0.21900847058083933,0.0
s02M0623,0.0,0.011776041017218629,0.0,0.0,0.0,0.0,0.0,0.0,0.4653382307081916,0.021623918375595266,0.0,0.060269490540366705,0.0,0.17297658203650715,0.0,0.2675693583431489,0.0004463789789717141,0.0,0.0,0.0
s03M0623,0.0,0.008956876702991121,0.0,0.0,0.0,0.0,0.0,0.0,0.17952921708507388,0.04590318714213269,0.0077872777888785905,0.048593133287445356,0.00041104543402703406,0.18832611823183415,0.0,0.2424156894665987,0.0,0.0,0.2780774548610186,0.0
s04M0623,0.13191629980119318,0.0012955672681816712,0.0,0.0022987608375384656,0.0,0.0,0.004822944784724956,0.0,0.02661707685599605,0.004124395500928696,0.0010273116179740703,0.04705117495717978,0.0,0.09378841838706682,0.0,0.05982056703528978,0.0,0.0,0.6272374829539266,0.0
s05M0623,0.16259328285635077,0.00733655165320291,0.0,0.000535135753533317,0.0,0.001320887000472075,0.0,0.0,0.05178794679744616,0.00011218338129199007,0.003770122546456609,0.06308169063710614,0.0,0.13797633008634497,0.0,0.09753248226514624,0.0,0.0,0.47395338702264883,0.0
s06M0623,0.1180012518023927,0.001826144397365674,0.000977211194932469,0.0,0.0,0.0,0.0,0.0,0.06438251861760999,0.008866334273244802,0.0005112411332329097,0.03456736006510464,0.0,0.12189873151968404,0.0,0.09586761994831483,0.0,0.0,0.553101587048118,0.0
s07M0623,0.0,0.003427645966046227,0.0,0.0,0.0,0.0,0.0,0.0,0.14117315965521135,0.02188892692050456,0.0,0.039184882280889226,0.0,0.0854035311646634,0.0,0.06742746286910266,0.0,0.0,0.6414943911435825,0.0
s08M0623,0.0,0.8202322024467178,0.0,0.0,0.04624657708374654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537896335933741,0.02749108381291814,0.0,0.0,0.06065117329728012,0.0,0.0,0.0
s09M0623,0.0,0.8556670865404339,0.0,0.0,0.015011770093089597,0.0004185693976145819,0.0,0.0,0.00017852594148451493,0.0013977256547708897,0.0,0.0,0.05505882876130092,0.02343145403042278,0.0,0.002376422007549727,0.04269593389991511,0.0037636836734179138,0.0,0.0
s10M0623,0.0,0.7882750899371678,0.0,0.0,0.03829812649584543,0.0,0.0,0.0,0.0,0.007270465225646862,0.0018654329910406853,0.0,0.06685511583518502,0.03548057957031789,0.0,0.014216050468349768,0.03626590192242208,0.004494485377210326,0.006978752176814194,0.0
s11M0623,0.0,0.6994977407780592,0.0,0.0,0.03660834384490815,0.0,0.0,0.0,0.0,0.0032970771038490104,0.0,0.0,0.05383253045319811,0.028990828068105604,0.0,0.005092523048777991,0.044353967592636864,0.0,0.12832698911046525,0.0
s12M0623,0.0,0.11983645764505244,0.0,0.0,0.0,0.0,0.0,0.0,0.014285617070379208,0.1420737490168481,0.020245950425693195,0.0,0.15642000787592494,0.0,0.0,0.2192479807192399,0.0,0.04222745633820602,0.28566278090865616,0.0
s13M0623,0.0,0.12905547593733194,0.0,0.0,0.0,0.0,0.0,0.0,0.028122816817760302,0.15130897686558162,0.013982724485883545,0.0,0.12675281179067904,0.0,0.0,0.20703585514315037,0.0,0.025790696930560908,0.3179506420290522,0.0
