,0,1,2,3,4,5,6,7,8
s12M0523,0.2318816166273563,2.6860111438358896,0.45203216048308564,0.3924579578376342,0.0014741564384205613,2.3163273806558546,0.3145130585063372,0.30280197928967734,0.13497373561137974
s13M0523,1.540911703623133,2.091781368488586,0.37395713546528675,0.6809651115362485,0.0,2.846705046807128,0.24617171430037574,0.05042960674048099,0.5838390287430676
s14M0523,0.45629858453226557,0.8701479996955589,1.8761488542878357,0.5846800767603499,0.0,4.3617082554392494,0.1939960685980641,0.0,0.8165645930842355
s15M0523,0.08746558863757646,0.9088755942171406,4.124340516635919,0.5313879874097044,0.0,7.3124226491299495,0.5986927630065426,0.0,0.2529083397170437
s01X0523,0.8131103056970084,0.06720815132441203,3.792288733009246,0.19458952077713307,0.0,3.6089959023445934,0.13379164685809122,0.0,0.0
s02T0523,3.127090715454125,0.15217164506701553,2.348585239389962,0.5427959858862119,0.0,6.4063201915652,0.0,0.0,0.7441898408820236
s03T0523,2.145452395762551,0.0,0.8409817032607683,0.34324732699765265,0.0,2.508652875248656,0.0,0.0,0.34186096056831394
s04T0523,2.1809647487399717,0.16303656192047503,2.460223475885263,0.2627508151884276,0.0012395576827305174,4.483907076183571,0.3446752768309941,0.0,0.0
s05T0523,1.8118546391104602,0.1262070187991996,2.503429689388144,0.15770147295875223,0.0,4.9619565300670425,0.3479377952460678,0.0,0.0
s06T0523,2.2069441997647994,0.11246665723692056,2.8646798285299573,0.3195314369679068,0.0,5.8296864836088,0.1890737840852638,0.0,0.0
s07T0523,0.0,0.01853212601291196,5.748456213309157,0.3339989712441058,0.0,8.163536198364287,0.20089937283679535,0.0,0.0
s08T0523,0.0,17.957800239802182,0.14268339940952712,0.06535316777275385,0.0,0.28661440671284477,1.8617933711869936,0.0,0.0
s09T0523,0.0,13.37914301631982,0.09433018791129844,0.09595106212350347,0.0,0.2534086712478633,1.7395452370357716,0.0,0.0
s10T0523,0.0,3.673174049459576,0.0,1.8225642770141468,0.0,3.030510044384374,0.4013038760818109,1.6923003686203393,0.1889206875385742
s11T0523,0.0,2.172209089063716,0.0,0.8075029303093665,0.0,1.878654743565881,0.17978391053835277,0.5889815468580547,0.3359516290027295
s12T0523,0.5073939422779044,2.012235967282745,0.0,1.6351024611737515,0.0,10.199444180348857,0.0,0.11161182619415258,4.333255625749356
s13T0523,0.6142850712487291,1.6917415997235223,0.25962310561242574,2.065828525094566,0.0,11.627262558662922,0.0,0.002930629491965182,4.18240296223932
s14T0523,0.9740327066642062,0.8087573591499615,1.7611759905335573,1.8492343515816692,0.0,9.139841598201155,0.0,0.2573106784658582,2.49376051966148
s15T0523,0.0,0.03348174587062273,1.569697081093052,0.05183007199759145,0.0,1.7431780246539297,0.013978641762512253,0.0,0.04502036699119692
s02M0623,0.0,0.018952981518589092,1.1913384441069514,0.0,0.0041327216500735686,4.871634168653813,0.0,0.0,0.0
s03M0623,0.0,0.049811126691935534,2.6081010200236214,0.4143100208492735,0.0,8.06430923986525,0.0,0.0,0.49786057207199225
s04M0623,0.04941019219880506,0.0,0.4020082212130205,0.0,0.03266330178899555,0.6871201671195295,0.033294228457882186,0.04299176614673492,0.0
s05M0623,0.4349751488909381,0.058611182536627136,1.5132576631611243,0.06769095024908722,0.03267387044495802,2.188677948559619,0.12964701340904092,0.02671660021434092,0.0
s06M0623,0.018750557917705413,0.0,0.42941352119079407,0.0,0.011472819777977575,1.0582111935694478,0.04398084346123068,0.025076379616183617,0.0
s07M0623,0.0,0.0,1.6532972944423585,0.0,0.0,5.7083922261399795,0.0,0.0,0.0
s08M0623,0.0,11.342820540214538,0.05704135903028619,0.004020793865080758,0.0,0.2302353925962381,0.34597185146828047,0.0,0.0
s09M0623,0.0,2.4359467903104206,0.007504672048329933,0.006411846525098381,0.0015245264525849712,0.08740734307446724,0.0,0.0,0.0
s10M0623,0.0,3.288920341782654,0.027194684323234398,0.04831035727204554,0.00025225243690247623,0.2040989664616506,0.08719290380635535,0.0,0.01230512952179737
s11M0623,0.0,1.7249431114083167,0.007622239517016557,0.009176633989318218,0.0,0.12238997359565183,0.05465512651045838,0.0,0.0
s12M0623,0.0,1.2714573098556368,0.0,0.6319601635925737,0.0,3.5888360217172446,0.0,0.47051255683290233,2.026452504270639
s13M0623,0.0,1.8220120382587508,0.0,0.5963782758786158,0.0,4.658342194827617,0.0,0.4018456329097654,2.8716209441898304
s14M0623,0.0,0.7197241369929175,0.0,0.9240313083346354,0.0,5.342576717399835,0.0,0.8370765299296447,1.8370214332085466
s15M0623,0.0,0.49807031070709634,0.5082052487667368,1.0210519483792606,0.0,4.110875265901022,0.0,0.4034197794410452,1.742668256399313
s01X0623,0.0,0.041911222348144275,1.8060179593422867,0.12013151250223689,0.0,3.821873241950562,0.0,0.0,0.07354644028911031
s02T0623,0.7345057605639403,0.11669688623650819,2.56358635121173,0.2881786513727429,0.0,4.56759006984634,0.10944902561799294,0.0,0.04130646989616533
s03T0623,0.0,0.035976818794368086,1.2980368676331402,0.2592531519359061,0.0,7.157608627494157,0.0,0.0,1.5520177873468486
s04T0623,1.5616565421248068,0.1357251704858266,1.6693386772588479,0.11569007947011527,0.05590082202574733,2.402872708746926,0.2796964487143886,0.0574226846674893,0.0
s05T0623,0.5378787609682978,0.04914569242669298,1.6146754316907042,0.10458059698504991,0.015046622832277668,1.5607240043201198,0.1061539463047438,0.0,0.0025808831198063102
s06T0623,1.5804821950306978,0.10823282699630626,1.3059571337325497,0.09461035158833088,0.016561895297631,1.9501731975518455,0.2522232294716742,0.05826446677632035,0.0
s07T0623,0.0,0.16451685160967708,1.0561473352498296,0.17970119697578008,0.0,3.405419098517906,0.03255017794240833,0.0,0.4288362484779665
s08T0623,0.0,7.029550107885818,0.03725160953762909,0.0,0.003990866020032018,0.12156718690735531,0.0,0.0,0.0
s09T0623,0.0,5.095598521067234,0.09741549852166094,0.09825609035674661,0.0,0.3839228219090772,0.5833669586581349,0.0,0.0
s10T0623,0.0,1.727428508391637,0.2345433262408342,0.7005113974911624,0.0002525538440808769,6.154799937278425,0.03484059946390742,0.024730071853900717,1.154327556090536
s11T0623,0.0,4.445193740111137,0.07844114428313227,0.3732555997531004,0.0,1.9456803284126984,0.21628953990986083,0.0,0.31277794659417263
s12T0623,0.0,1.3269524349290909,0.021236639842970473,0.2399634544452662,0.001177524754469956,1.7883525000082618,0.0,0.1840124535919084,0.5511305117224958
s13T0623,0.0,1.988795181756259,0.0,0.47320608881577336,0.0,4.187836520093834,0.08483153991675052,0.02972411971629061,1.443575108756833
s14T0623,0.0,1.4564719387125364,0.2585424307809588,1.7701231321327189,0.0,5.781852006480143,0.3378667150670074,1.0723499198822282,2.4659446003603125
s15T0623,0.0,0.739021729861608,0.18949920531129438,1.3141608667490559,0.0,4.968080770520963,0.0,0.7464723392361577,1.758655268271716
s02M0723,2.3751354460834846,0.0,3.338522374517796,1.0847781294406182,0.0,7.962304095178902,0.0,0.0,0.03687412303663535
s03M0723,2.7684000393333625,0.0,3.1880184555558992,0.7788833387192559,0.0,10.329636779457436,0.0,0.0,0.5360909986815597
s04M0723,0.7968723297912425,0.05577082618123336,0.42335297780953923,0.17178359725082404,0.0,2.6643604812826416,0.03842355022249183,0.0,0.0
s05M0723,2.053895368319044,0.04976681835662289,3.0688412046284714,0.422210581608368,0.0,6.572424048753208,0.18934734748276674,0.0,0.07609827025863419
s06M0723,1.7822363093126847,0.1596463323953563,2.297796948557179,0.4157022168543811,0.013548398945034908,5.990660248178903,0.41487686636155535,0.0,0.0
s07M0723,0.0,0.0,3.170127836338477,0.7718302014610786,0.0,21.63840816090743,0.20219148540093246,0.0,1.3005627613560746
s08M0723,0.0,13.012179281075245,0.09123561634965559,0.06196260802181187,0.0,0.15475136917641075,1.372013589974708,0.0,0.0
s09M0723,0.0,14.411178710161586,0.05743574232648005,0.0,0.00586915120193096,0.16980021603089007,0.36978519306871316,0.0,0.0
s10M0723,0.0,6.646593681026253,0.06318504541213879,0.1694189555804827,0.0,0.21818735514745338,1.398726265964017,0.12365818751523143,0.0
s11M0723,0.0,11.386402372192569,0.04243239409587333,0.021423807009002403,0.001129677117862186,0.25145151787593634,0.21852642498897576,0.0,0.0
s12M0723,0.0,6.698100808872671,0.022272249349398046,0.07576550857024093,0.0,0.37254608924288807,0.8043394784456891,0.5057055575385114,0.0
s13M0723,0.0,4.523815683768603,0.0,0.27917634183794515,0.0,1.7544966573772514,0.0,0.8230215009229198,0.2785023313196636
s14M0723,0.0,1.9717439495738722,0.0,1.5274871264717764,0.0,5.102310629158705,0.0,1.2890456921176556,2.735668886759669
s15M0723,0.0,0.2743241035125685,0.31557169424674125,0.0,0.0,3.709440212652783,0.0,0.0,3.745623652902969
s01X0723,1.8028449524753352,0.0,0.7718635448841741,0.9059131521712303,0.0,6.06722669015675,0.0,0.0,0.578949430800812
s02T0723,4.749812222277737,0.0,0.13187767982538895,0.12678869871593154,0.0,14.506189000158507,0.0,0.0,0.9724047291285504
s03T0723,4.4586993249227485,0.0,0.2962875200615314,0.1881248200412706,0.0,11.704547316691823,0.0,0.0,0.06236223232388398
s04T0723,2.0212479297393227,0.0,0.7606925969354451,0.12514914477194583,0.0,2.9716187860406804,0.09218772600788247,0.0,0.0
s05T0723,3.1071801936553105,0.008315714806363094,1.7104837551637062,0.31059650950334494,0.0,8.825722397559396,0.08128613380293098,0.03014097603216356,0.0
s06T0723,6.37960085453856,0.0,2.503341654180232,0.34619690354735577,0.0,10.39581631399669,0.1566423779904299,0.1067535982836683,0.0
s07T0723,0.9815436612335843,0.0,0.574534679401271,0.319688825004531,0.0,3.3158827484720708,0.0,0.13279056299762504,0.16933959614758384
s08T0723,0.0,9.229116452368013,0.021394679351966008,0.0,0.004017796678821701,0.08589411814431766,0.0,0.0,0.0
s09T0723,0.0,3.7898712937631203,0.038565122343007976,0.3127446963183915,0.0,0.6173398772802628,0.7061100693615996,0.8686864488154106,0.0
s10T0723,0.0,0.2070545747668726,0.0,1.4402078344967844,0.0,3.580449172283741,0.0,1.5471454352884013,0.40747314446565347
s11T0723,0.0,8.860481828290672,0.0,0.8395555746714556,0.0,2.2103986706350054,0.20508410822543077,1.0614124513416032,0.7220758992377072
s12T0723,0.0,1.9027695291546722,0.0,0.48682362460204476,0.0,2.0229429267285624,0.0,0.7478858107843742,0.6701949207420973
s13T0723,0.0,1.0746120912264134,0.0,0.47192778246232264,0.0,1.9202357086567172,0.0,0.7110486393963136,0.39907030563769275
s14T0723,0.0,1.0824418049809277,0.0,0.3691703738569074,0.0,3.2311188398095605,0.0,0.2889318905755996,3.104881604013741
s15T0723,0.0,0.13059510981252773,0.023746223876526255,0.42150242811207284,0.0,2.4700210950935193,0.0,0.4013935188266076,0.9197465305019351
s02M0823,3.906656593814264,0.0,0.0,0.7532440407558014,0.0,7.398304008288599,0.0,0.0,7.013385894110071
s03M0823,4.092307200349349,0.0,0.3019419908619733,0.9335877475983713,0.0,4.3388066513117325,0.0,0.20977204236604147,2.0995281102035275
s04M0823,4.254417235799073,0.0,0.0,1.382297301746658,0.0,6.675249526493187,0.0,0.0,6.304125074117334
s05M0823,2.9375259980164006,0.0,0.0,0.7405910003793912,0.0,4.833967357364976,0.0,0.111621931271066,3.247132560636298
s06M0823,1.996753940685355,0.0,0.0,0.7913534634336483,0.0,3.52906284776415,0.0,0.051981459071051415,3.2721951034873724
s07M0823,1.700920174520844,0.0,0.0,0.7510372424454025,0.0,5.712970956895995,0.0,0.0,9.435106808429435
s08M0823,0.0,11.49596785578669,0.01837851325366338,0.0,0.0,0.12770122741144924,0.0,0.0,0.0
s09M0823,0.0,10.117736863120257,0.022636147023997036,0.0,0.0019210583551329003,0.15187807705881748,0.0,0.0,0.0
s10M0823,0.0,0.0,0.0,0.3526258273794643,0.0,4.062502210011763,0.0,0.0971035064083022,2.9148321555205685
s11M0823,0.0,1.0658371794686163,0.0,0.15778908802074088,0.0,1.0739713107220825,0.0,0.19866281376098444,0.9711233655772099
s12M0823,0.0,2.775406068101578,0.0,0.04315694732527271,0.0,0.351335477552617,0.0,0.016055063458760097,0.07252264952693524
s13M0823,0.0,0.23006956276166163,0.0,0.5736999804773101,0.0,5.315161977965809,0.0,0.42553700243273274,2.7143634281848685
s14M0823,0.0,0.7280705490993554,0.0,0.9018487455799603,0.0,6.0850836416283,0.0,0.3543407362247352,5.064940172184091
s15M0823,0.0,0.4102673172622894,0.0,0.6727571361937538,0.0,11.698901857487263,0.0,0.26928094965063787,6.734188174982111
s01X0823,2.4203339075567443,0.0,0.0,0.6680803695451097,0.0,2.6804174944939345,0.0,0.0,6.875392670510766
s02T0823,1.8756136951877833,0.0,0.0,0.3200908920434331,0.0,3.952248248881218,0.0,0.0,2.544570838487944
s03T0823,1.6801622467203967,0.0,0.0,0.2905869457936071,0.0,6.798882815826365,0.0,0.0,3.0080763368222674
s04T0823,2.84980641004572,0.0,0.04258064993048569,0.5160948612619837,0.0,8.223953249897109,0.0,0.0,2.120157500185555
s05T0823,3.9363914816335206,0.0,0.0,1.5846472063602375,0.0,15.49381918999772,0.0,0.0,7.096062053044927
s06T0823,2.5024136220655477,0.0,0.0,1.1447311528259223,0.0,8.251873167762252,0.0,0.0,8.387688078315655
s07T0823,0.41954259304928104,0.0,0.0,0.3139666267349706,0.0,5.919095519223991,0.0,0.0,2.1824470813340597
s08T0823,0.0,7.637912719290195,0.005637367663864556,0.09574485224930591,0.0,0.36280188830739113,0.43779074232484677,0.9872174109349016,0.0
s09T0823,0.0,10.884701975863466,0.027839899204330405,0.0,0.0038088895781805097,0.09811126371143077,0.21738871313408464,0.0,0.0
s10T0823,0.0,1.5228989291267794,0.0,1.2558687652935678,0.0,5.624324987222247,0.0,3.4920062931715257,0.0
s11T0823,0.0,2.163051084124569,0.0,0.08681826608245795,0.0,0.6903637636199365,0.0,0.6431183004680554,0.0
s12T0823,0.0,1.4137716928798267,0.0,0.4955607479956396,0.0,5.3558736137403535,0.0,1.5825173704941096,2.486273316579919
s13T0823,0.0,1.069789472522492,0.0,0.4542047021194032,0.0,4.838745112587576,0.0,1.4548226315638206,0.4449478143768896
s14T0823,0.0,0.97790911788123,0.0,0.3045617981669517,0.0,3.5186466091384223,0.0,0.4669461708488979,3.762498719016462
s15T0823,0.0,0.11066322935589928,0.0,1.6003143757708242,0.0,10.555807637754208,0.0,0.6203363236868009,9.718202144609132
s02M0923,5.890619214261168,0.0,0.0,1.5891475684938021,0.0,18.80855771873034,0.0,0.0,5.56537534422071
s03M0923,4.570349154731549,0.0,0.0,1.8403223411215717,0.0,16.910648539516455,0.0,0.0,5.775790069699158
s04M0923,1.1507575090811306,0.0,0.0,0.6152429388221069,0.0,4.259190928224028,0.0,0.0,1.7753186460595929
s05M0923,0.6987364793859215,0.0,0.0396053827367655,0.423574296677187,0.0,1.4257970543343363,0.0,0.2141299605896163,0.6635592520552427
s06M0923,2.5986992912680087,0.0,0.0,1.221234317963943,0.0,11.599930638970395,0.0,0.0,5.472254979765109
s07M0923,0.20643392717744383,0.0,0.0,0.11369882659667105,0.0,4.450209735342043,0.0,0.0,1.9661350891582097
s08M0923,0.0,5.918772849548361,0.02288295796287825,0.0,0.0,0.061487030323880254,0.0,0.00319464218319686,0.0
s09M0923,0.0,4.907951641537662,0.0028588490166969417,0.0,0.0028962833636208955,0.03734788831856754,0.062332424046542,0.07154486822853798,0.0
s10M0923,0.0,11.712182641551241,0.04962487887217063,0.007287944056801386,0.002883745366821819,0.20629856189808224,0.32916602092193975,0.0,0.0
s11M0923,0.0,10.697653706300242,0.0,0.09338782573015475,0.0,0.2325393401049385,0.7031777848702037,0.9716938909633677,0.0
s12M0923,0.0,2.5006799251627627,0.0,0.021558779957145932,0.0,0.2281680245689754,0.0,0.29764409089456145,0.005458409351446303
s13M0923,0.0,2.305359605122085,0.0,0.017269396645305152,0.0,0.1508376377136318,0.0,0.4088660068991242,0.0
s14M0923,0.0,0.4566756468187939,0.0,0.13594161712381211,0.0,1.1206626427022328,0.0,0.40670157058686096,0.22995020875476252
s15M0923,0.0,0.0,0.0,0.4878453250374657,0.0,5.003008773983305,0.0,0.062156544494755245,4.006096194511593
s01X0923,2.7174882635957665,0.0,0.0,0.4301128220830813,0.0,14.949265805775495,0.0,0.0,5.095459440965305
s02T0923,0.0,0.001976885298386583,1.7986213943010552,0.024663083968946377,0.0,3.4498076576457515,0.0,0.0,0.0490306711751652
s03T0923,0.0,0.0,3.0220273831110838,0.06607235730996781,0.0,4.276088470867486,0.017622811021627615,0.0,0.0
s04T0923,0.0,0.0,2.9153345467552416,0.044797842760185294,0.0,6.486800973134954,0.03626381595410017,0.0,0.0
s05T0923,0.0,0.11409332537117534,5.476715744803462,0.28291880728222124,0.0,5.643360403661801,0.1952865648140639,0.0,0.0
s06T0923,0.0,0.026040928287220794,3.6774437005562106,0.4786354248867959,0.0,5.09545012824422,0.20015030166308476,0.0,0.0
s07T0923,0.0,0.14450325137271453,6.186803825131629,0.4485593102317865,0.0,6.564305093591974,0.1018650186475198,0.0,0.11380792271036132
s08T0923,0.0,9.092130945751299,0.0,0.0,0.0,0.04273049231261191,0.0,0.0,0.0
s09T0923,0.0,14.087233089656008,0.022645612960199075,0.0,0.00495336986967664,0.12365883642587422,0.0,0.0,0.0
s10T0923,0.0,8.699420409289278,0.02196365823761234,0.0,0.005780708690739778,0.10630810829963874,0.08073548866408346,0.008263568689612337,0.0
s11T0923,0.0,9.025181352568014,0.0,0.0,0.0,0.09445478544315299,0.23179170212867406,0.6088078489952844,0.0
s12T0923,0.0,9.183340145562347,0.0,0.0,0.0,0.15283376573869611,0.31683025742030435,0.9901108448888373,0.0
s13T0923,0.0,4.806033553744921,0.0,0.0,0.0,0.11563605839070318,0.0,1.5144058746872768,0.0
s14T0923,0.0,4.506048849073076,0.0,0.15814405080179195,0.0,1.0308876517356116,0.25139630654806894,2.4697099939259894,0.0
s15T0923,0.0,1.079796637512956,0.0,0.27016112603232717,0.0,4.847266062345624,0.0,0.1386650214492997,2.4136937931805553
s02M1023,0.0,0.0,10.952075262999283,0.039109142414154564,0.0,11.119489176568255,0.0,0.0,0.0
s03M1023,0.0,0.06954590773955827,6.9046947013350595,0.098247009021318,0.0,8.633151842272373,0.0,0.0,0.0
s04M1023,0.0,0.08317663423583486,3.227728307652887,0.0,0.0,5.500382332043993,0.23356327322743242,0.0,0.0
s05M1023,0.0,0.029675547248122155,6.487986938135258,0.023477264842448487,0.0,11.848215201956414,0.45129158603172975,0.0,0.0
s06M1023,0.0,0.35575110232370116,6.317949576033668,0.15669178360315697,0.0,10.880782306096435,0.36295802709003355,0.0,0.0
s07M1023,0.0,0.07063979553423033,2.979349228757181,0.0,0.0,8.044065760853142,0.0,0.0,0.0
s08M1023,0.0,17.069300491596934,0.01314936211556577,0.0,0.0,0.1335214299969866,0.0,0.0,0.0
s09M1023,0.0,12.119838747774008,0.0,0.0,0.0,0.04820992763520876,0.5171742492889151,0.6982276843122065,0.0
s10M1023,0.0,1.3806130073882734,0.0,0.4806526638878655,0.0,2.034894733725014,0.5346598893099589,5.4771795461554085,0.0
s11M1023,0.0,11.161320789642144,0.0,0.019064332674852264,0.004711820207333897,0.2124370393901711,0.07131572223208671,1.0553390499549145,0.0
s12M1023,0.0,15.958747961265034,0.0,0.012609827513935797,0.0,0.1810328840788455,0.9218956083371579,1.2560928553718884,0.0
s13M1023,0.0,2.3392336224139836,0.07208928502325289,0.011219683068589375,0.0,0.2528427675593636,0.4055920442339884,0.6354064262478553,0.0
s14M1023,0.0,2.875635856947229,1.2482869404182446,0.49280864624808407,0.0,5.506680296371736,0.3658335086376155,0.8382760603905315,0.3915438406962993
s15M1023,0.0,1.031804059581182,3.5502208672804847,0.3184207096544091,0.0,8.113069402730142,0.35118281915738464,0.5416740981943136,0.7376938192251219
s01X1023,0.0,0.0,1.8936362698514169,0.09743351693450938,0.0,3.2921168640836975,0.0,0.0,0.264313964633921
s02T1023,0.0,0.0,5.374434203592049,0.23758321094043122,0.0,10.321816512756975,0.0,0.0,1.6239704735270486
s03T1023,0.21041438585086036,0.0,2.1896100684657265,0.0,0.0,7.825878776582253,0.0,0.0,1.7180387939891018
s04T1023,0.0,0.0,6.392964630627541,0.4417660643534249,0.0,12.25515110622101,0.0,0.0,0.9563583725150328
s05T1023,0.0,0.0,1.5797999148524122,0.03958536199203976,0.0,13.138440665555422,0.0,0.0,2.089269976970304
s06T1023,0.0,0.001498588478074193,5.041687690700521,0.08653719378583805,0.0,12.327525044983455,0.1693320535594632,0.0,0.7132017246480524
s07T1023,0.0,0.11407661766258434,7.188777812242647,0.26763266517516876,0.0,9.02787133506254,0.051255979960998524,0.0,1.6682364906485778
s08T1023,0.0,13.21249027994872,0.0,0.0,0.0,0.0,0.33676480996126296,1.4553254115651761,0.0
s09T1023,0.0,3.923593011521669,0.02578814012633728,0.02009029586361446,0.0,0.12282028327331204,0.5426876981509123,0.9392876526578345,0.0
s10T1023,0.0,10.057797102759098,0.0,0.10335117489443355,0.0,0.5588074966453122,0.5815573124313911,3.933187316833763,0.0
s11T1023,0.0,4.4356764764820555,0.0,0.1875918807349652,0.0,0.8445996590714927,0.21020673547506075,2.674627556042526,0.0
s12T1023,0.0,12.632248848157415,0.0,0.0,0.0,0.34216730402850093,0.0,1.8172389359068892,0.0
s13T1023,0.0,10.696448745563472,0.0,0.0,0.0,0.319133567928771,0.0,0.583014774686045,0.0
s14T1023,0.0,6.996852546017596,0.0,0.0,0.0,0.7202858230017469,0.0,0.31979197350245003,0.0
s15T1023,0.0,0.7784783713496567,3.586157998102994,0.22512431770677901,0.0,5.875710888259677,0.0,0.8928931108443163,0.8703596270601323
s02M1123,0.0,0.031188075239142656,2.158000172553173,0.04448623529795576,0.0,4.459848340622336,0.0,0.0,1.1811048708194025
s03M1123,0.0,0.0,2.736203128194666,0.0,0.0,6.142217365796514,0.0,0.0,1.67784757971235
s04M1123,0.0,0.0,2.530023658422897,0.0,0.0,5.2353098141217265,0.0,0.0,0.7332838950234449
s05M1123,0.0,0.0,9.043588996272774,0.0,0.0,9.828284157850767,0.05991230606516387,0.0,0.4845635318257449
s06M1123,0.0,0.07746100074846292,2.2433932230865286,0.0,0.0,8.298539529067847,0.19729775895100643,0.0,1.5598730355164985
s07M1123,0.0,0.0,4.789678969304287,0.0,0.0,7.90342167245555,0.0,0.0,1.4573851236527877
s08M1123,0.0,7.2736784548892945,0.010335129545805719,0.0,0.003860762166062845,0.03816307544392383,0.08234018008813825,0.08006686981720074,0.0
s09M1123,0.0,2.737363643229182,0.00706283927505131,0.016451353441771812,0.0,0.2853444182837334,0.0,0.37447943791832045,0.0
s10M1123,0.0,0.5335178581684155,0.07928054241750164,0.3100427106748092,0.0,2.7595615149053816,0.0,2.0276850392373693,0.9264867190749817
s11M1123,0.0,5.23304620758221,0.015400827661483105,0.1303018019574685,0.0,2.2153192179843333,0.0,2.0371321176998745,0.0
s12M1123,0.0,2.3499672555834423,0.0,0.0,0.0,1.593777322821383,0.0,0.6514584454608057,0.4369602175381129
s13M1123,0.0,2.869353133576252,0.0,0.044693736015111875,0.0,4.247979033239681,0.0,1.9513362184981258,2.892505422526652
s14M1123,0.0,1.221794844561458,0.0,0.0,0.0,2.420885155017787,0.0,0.8580815541912169,2.4150495958302396
s15M1123,0.0,0.5552420354587102,0.4670613088364401,0.0,0.0,4.226383493716024,0.0,0.3556843938554849,3.2621646154662223
s01X1123,0.0,0.0,8.973299167167776,0.0,0.0,5.371080417183082,0.0,0.0,0.4651240840269424
s02T1123,0.0,0.0,3.0090290700845377,0.0,0.0,10.05607464342441,0.0,0.0,1.2616826261159293
s03T1123,0.0,0.0,1.8138375137918068,0.0,0.0,5.293752491081515,0.0,0.0,0.20614017377241117
s04T1123,0.0,0.0,4.268110353890102,0.0,0.0,5.144915232170873,0.0,0.0,0.16921631119753733
s05T1123,0.0,0.0024232207787811084,4.737155710706703,0.0,0.0,4.422491568789129,0.0,0.0,0.3560137335035063
s06T1123,0.0,0.0,6.375260539393852,0.0,0.0,9.745438684838572,0.06101773054548195,0.0,0.06812275202307905
s07T1123,0.0,0.0,6.184973298932987,0.0,0.0,5.538372797590244,0.0,0.0,0.47725010978831445
s08T1123,0.01546489682197354,19.722260201379775,0.0,0.0,0.0,0.14865223769901575,0.0,0.0,0.0
s09T1123,0.0,8.324463746994141,0.0,0.0,0.0,0.07409516453037907,0.0,0.15643281650424637,0.0
s10T1123,0.0,6.14748734009904,0.0,0.0,0.0,0.2638313079452824,0.0,0.9182450138108539,0.0
s11T1123,0.0,8.088961708945213,0.0,0.0,0.0,1.4865692626318527,0.0,1.1400033140000116,0.6294240292372656
s12T1123,0.0,7.093641453019044,0.0,0.0,0.0,0.4032499367213199,0.0,1.0244567967901503,0.009313390742956226
s13T1123,0.0,11.66614279294229,0.0,0.0,0.0,1.0710359873028676,0.0,1.1281159394471512,0.25885836710809823
s14T1123,0.0,3.0454962304654343,0.0,0.0,0.0,1.6222025324039868,0.0,0.42370844363710547,1.0636353438630175
s15T1123,0.0,0.9184625043840229,1.395511946483696,0.1061336228332777,0.0,9.125014511652736,0.0,0.8167376849557305,8.919717883831298
s02M1223,0.0,0.0,4.498933189777351,0.0,0.0,13.137472131586224,0.0,0.0,4.935118216795125
s03M1223,0.0,0.07645512357573746,0.23330324674405595,0.0,0.0046681384772106795,3.385571548556848,0.1334127157148395,0.0,0.7281629210345316
s04M1223,0.0,0.07779934459941697,14.088642032452888,0.27335045614935977,0.0,19.194072762795113,0.38975529749422644,0.0,3.135691556459341
s05M1223,0.0,0.0,3.2842730889489196,0.0,0.0,9.012057417476397,0.21179540139123773,0.0,2.978698395448356
s06M1223,0.0,0.0,2.3820110901115337,0.0,0.0,8.694663015026478,0.17165382993513353,0.0,3.033736139111846
s07M1223,0.0,0.0,1.3363968646310533,0.0,0.0,8.272118994050818,0.0,0.0,6.833677874618962
s08M1223,0.0,8.029934742968429,0.0,0.0,0.0,0.0,0.0,0.6018525847480195,0.0
s09M1223,0.0,8.203593950591447,0.0,0.0,0.0,0.13907645026575063,0.0,3.7854487897286324,0.04245164539175769
s10M1223,0.0,0.9992607393296986,0.0,0.3519165824183292,0.0,4.7776180886149495,0.0,3.726652700128254,3.9492670840968107
s11M1223,0.0,2.2558901482703972,0.0,0.0072106587534779875,0.0,0.6867658898419816,0.0,1.6320894523239298,0.532663554508548
s12M1223,0.0,2.1358134315677284,0.0,0.0,0.0,1.0309030422477887,0.0,0.6203955756439595,1.2602764914311537
s13M1223,0.0,2.146085318704688,0.0,0.0,0.0,4.680947060499504,0.0,0.6515228519242893,14.016489451418742
s14M1223,0.0,1.5097968940817297,0.0,0.0,0.0,9.040896838740586,0.0,0.40174270066218,14.597456792099406
s15M1223,0.0,0.4146538546425866,0.0,0.0,0.0,3.6964493714571676,0.0,0.0,4.260854148432465
s01X1223,0.0,0.0,3.574835930499921,0.2605376831186936,0.0,3.5576105908504707,0.14914690580644974,0.0,0.7178115516924886
s02T1223,0.0,0.06663104474947444,2.7541280584450893,0.0,0.0,3.2565780848290635,0.06232901242891337,0.0,0.937336474836936
s03T1223,0.0,0.0,4.535686543067588,0.0,0.0,6.069790926877633,0.0,0.0,2.8393405384558528
s04T1223,0.0,0.0,9.127310347614403,0.1991803961617971,0.0,19.118501661478827,0.47681556949918885,0.0,4.2337690775821075
s05T1223,0.0,0.0,2.6804188775299154,0.0,0.0,5.878733891162341,0.035990914785540354,0.0,2.319938119046698
s06T1223,0.0,0.0,2.1972828080835702,0.11587072133427993,0.0,3.582209517269388,0.0,0.0,2.380690303011983
s07T1223,0.0,0.0,2.8926030520225385,0.3086432148280416,0.0,3.4929153811036646,0.1419426123392104,0.09900973766824493,1.3097785745351407
