,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s10T0723,0.0,0.4248199442743634,0.04176384801553887,0.0,0.0,0.0,0.0,0.0,0.0,0.42289544669415685,0.6421176227706077,0.0,2.0700183554185863,0.0,0.0,0.0,0.0,1.4023168781211648,0.0,0.0,21.426981321671235,0.0,0.0,0.0,0.0,0.0,0.0
s11T0723,0.0,11.86676986409429,0.0,0.7507044739038058,0.0,0.0,0.0,0.0,0.0,0.671100976881794,0.3263610421191556,0.1985621034670484,0.9678403530756878,0.0,0.0,0.02769780305369897,1.2116349955446006,0.7401522870532083,0.0,0.021966318468574064,15.851614543671781,0.0,0.0,0.0,0.0,0.0,0.5424765859442388
s12T0723,0.0,2.6550150637975864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542705328267371,0.19780396523848032,0.0,1.1550088824068852,0.0,0.0,0.0,0.09340396450793947,0.6230489926807802,0.0,0.0,11.97574846711963,0.0,0.0,0.0,0.0,0.0,0.0
s13T0723,0.0,1.512785438693812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495590921370664,0.18384298899962392,0.0,1.1366143556945483,0.0,0.0,0.0,0.02091805177791539,0.8356389312143748,0.27602140975540174,0.0,10.095468152480613,0.0,0.0,0.0,0.0,0.0,0.0
s14T0723,0.0,1.6073119637997708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30722160689198,0.1258632618643905,0.0,1.9741260246406533,0.0,0.0,0.592927590609314,0.0,1.0239268028862467,0.0,0.0,9.397754293685832,0.0,0.0,0.0,0.0,0.0,0.0
s15T0723,0.0,0.2717779144942196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113404716121576,0.16378799940605518,0.0,1.2942734696668712,0.0,0.0,0.05021953198913676,0.0,1.0265205623478408,3.8312128255753493,0.0,5.43822412218017,0.0,0.0,0.0,0.010038064862760133,0.0,0.5779787508453372
s02M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011324319213986534,0.06102416215553486,5.769067589476254,0.21682183544293987,0.0,1.5274821908527034,0.0,0.05341937617522831,7.986460780122878,0.0,5.476305652465019,0.06963308134971428,0.0,1.614530221836779,0.005136897261222884,0.0,0.0,0.0,0.0,0.0
s03M0823,12.114406921341965,0.0,0.0,0.0,0.0,0.0,0.0,0.14864586217772338,0.1366079289210803,1.79391838355389,0.37006717178117915,0.0,1.7021364250103568,0.11055615150191024,0.019595348401129083,2.5952981672600584,0.0,4.101626980773919,0.48218488665632064,0.014078570679203364,3.155424262905607,0.014111941514255674,0.0,0.0,0.0,0.0041360446348585505,0.4929040676959672
s04M0823,3.8559069040080627,0.0,0.0,0.0,0.0,0.0,0.0,0.08052056447989878,0.041199772750473936,5.128986950526276,0.5124540189062492,0.0,1.8005668800704775,0.0,0.0012289441090451445,5.891049472673475,0.0,5.825969009242029,0.051590587329915685,0.020943067400222455,4.103427388482119,0.007204310972036775,0.0934079012849639,0.0,0.0,0.01884352735822315,0.5673195016008902
s05M0823,11.042933159528966,0.0,0.0,0.04479056294167739,0.0,0.0,0.0,0.14414604977303577,0.1786722134097653,2.852965282211835,0.280509275615468,0.0,0.9392798492651968,0.0,0.0,4.375822688621792,0.0,2.8440104384893896,2.2850926581366644,0.0,2.8736737053943466,0.010136026018745211,0.0,0.0,0.0,0.0483216622387226,0.6935449279845431
s06M0823,3.98751493460147,0.0,0.0,0.0,0.0,0.0,0.0,0.10271970889383818,0.05965211620646615,2.6563977451806893,0.30796877588808985,0.0,1.0792803492698886,0.0,0.0,2.4233424919128455,0.0,2.8671757476263426,1.451294257406395,0.014113406248168594,2.4476268515091335,0.0025824685844199973,0.03918864952968845,0.0,0.0,0.0,0.7335415027493162
s07M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013750244474442572,7.397393213240259,0.23088692294701701,0.0,1.126195736342869,0.0,0.0,5.956001867882573,0.0,4.3549178087274845,0.22279343496490703,0.003412853743935271,0.9054258680906299,0.0,0.0,0.0,0.0,0.0,0.0
s08M0823,0.0,15.654560891916597,0.0,0.18932642128279395,0.0,0.006276881451492791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664338284900982,0.0,0.0,0.0005810688216467389,2.1798864710642953,0.0,0.0,0.0,0.0,0.0,0.05175580165089127
s09M0823,0.0,13.589202494230879,0.0,0.22842770768707407,0.0,0.012856164345527464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009186845188529563,0.0,0.0,1.7489659191796216,0.0019577264991399567,0.0,0.0070068697794140045,2.495855687311544,0.0,0.0,0.0,0.0,0.0006593438116369055,0.0
s10M0823,0.0,0.05278680773400733,0.014817413306307932,0.0,0.0,0.0,0.0,0.0,0.0,2.270430933616373,0.1259689006022457,0.0,1.91905184828526,0.0,0.0,2.364927049855701,0.0,0.989108635157573,0.0,0.0,5.855742893916669,0.0,0.0,0.0,0.0,0.0,0.0
s11M0823,0.0,1.4866476138862994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491177077745526,0.0614353936995324,0.0,0.5464803991096836,0.0,0.0,0.2926409689344345,0.08660416296763798,0.2612616634619593,0.13205162071114243,0.0,3.8428177614776873,0.0,0.0,0.0,0.0,0.0,0.0
s12M0823,0.2686600991288254,3.716862515625153,0.0,0.0021899512552975378,0.0,0.010186132836744709,0.0,0.0,0.0,0.076870068244998,0.015106982206496233,0.0,0.1265725059650697,0.0,0.0,0.0466016144534447,0.5278767704751429,0.0371794527439908,0.1393295011110354,0.0011827170985136927,2.0167868363450117,0.0,0.0175894768567511,0.0,0.0,0.0,0.056400785807865776
s13M0823,0.0,0.5115982553307913,0.0010606280515403346,0.0,0.0,0.0,0.0,0.0,0.0,2.2021203167151397,0.22171201927287093,0.0,2.7138428909065677,0.0,0.0,1.6974096620253205,0.0,1.524864880168888,3.7214621561253005,0.0,10.227569565590496,0.0,0.0,0.0,0.0,0.0,0.0
s14M0823,0.0,1.2093008997355452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7008013711753227,0.34189832929247155,0.0,4.1119612299839545,0.0,0.0,0.6832142210201823,0.0,2.450884416107804,0.4522104720909482,0.0,12.978169533699097,0.0,0.0,0.0,0.0,0.0,0.0
s15M0823,0.0,0.9580346765692186,0.006377508259094053,0.0,0.0,0.0,0.0,0.0,0.0,5.292592724428183,0.2258456022152617,0.0,6.4331439642163195,0.0,0.0,3.640911433139703,0.0,2.80179660405665,8.311491739397246,0.0,14.265436337899436,0.0,0.0,0.0,0.0,0.0,0.0
s01X0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08054582566253848,0.06089305797289567,5.2244971034766605,0.1949514125624887,0.0,0.6465861582979899,0.0,0.0019006367772588192,2.3078491395449205,0.0,4.137559949611224,0.0,0.0,1.6612261994519513,0.0,0.0,0.0,0.0,0.0,0.0
s02T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03989938134634931,0.043459384485864276,2.0627388087913454,0.07038159803189284,0.0,1.5456077354421915,0.0,0.098133443480827,3.02939656301204,0.013663319415066277,3.1369380850651543,0.1802431020833344,0.0,0.0,0.0,0.02620699880934403,0.0,0.0020621338585271585,0.0,0.0362848723324668
s03T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050662440655344435,0.049843181983847164,2.6628049673698833,0.04119179993086062,0.0,2.101968281704375,0.0,0.03086744238202593,6.311983541696258,0.0,3.487125062222998,0.46723510439525695,0.0,0.0,0.0,0.0068387253499199545,0.0,0.0,0.0,0.12208547598881705
s04T0823,10.764411710589762,0.0,0.0,0.024466681611122015,0.0,0.0,0.0,0.050284677533797895,0.10194174814955032,2.1977532648323224,0.17535021750076543,0.0,2.4617144365855634,0.0,0.1207533359626138,6.663765595215146,0.0,3.3439301048382264,4.720104363006765,0.0,0.0,0.007034391163454412,0.4027891991968259,0.0,0.0,0.0,1.0169448173874212
s05T0823,1.2269993211002417,0.0,0.0,0.0,0.0,0.06040376990012887,0.0,0.13857828909801856,0.13427950652465753,6.180833172434716,0.554240044703763,0.0,6.007747845594116,0.0,0.0,9.329500482447948,0.0,8.874842055503386,14.202689207886195,0.0,0.0,0.0,0.47413603601579124,0.0,0.0,0.0,1.1962660932038016
s06T0823,0.47481912890392847,0.0,0.0,0.0,0.0,0.0,0.0,0.03868042836190292,0.07963827867457353,7.06334201154441,0.41613339591312765,0.0,1.5154967752202961,0.0,0.07187091030833027,6.6411349086522415,0.0,5.18635168896702,12.67017173557101,0.0,1.6551941260387715,0.00532162381098175,0.17579597243112546,0.0,0.0,0.0,0.02309481602136031
s07T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018794789440710707,2.108395347873005,0.0944086872838436,0.006463292139676697,1.6962524151351466,0.0,0.021519899087422377,4.575101340146265,0.0,2.140997084588947,6.333417773331853,0.0,0.0,0.0003708396540402493,0.14967264166665992,0.0,0.003223403904526666,0.0,0.2813283080959797
s08T0823,0.5689482152120341,9.499023152378117,0.0,0.850120207330733,0.0,0.005043836365580169,0.0,0.0,0.0,0.012589830563836448,0.017664439430116988,1.7742710690805745,0.011931866908343209,0.006112788851077406,0.1910719792662778,0.0,2.051569747876931,0.0,0.6341502183405711,0.03273978361844274,5.4069917278328665,0.0,0.0,0.0044128593040194805,0.0,0.013256847545307435,0.1099712753268668
s09T0823,0.0,14.576908653070083,0.0,0.6492592421128109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006968219943060692,0.0,0.012876681449482289,0.0,0.0,1.8268702659272114,0.0,0.07800666924324012,0.005608256976504202,1.6554788559232292,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,0.0,2.257618144088619,0.0,0.0,0.08511065747716107,0.0,0.0,0.0,0.0,0.5378096069633769,0.5424986528634922,0.05499541048198448,1.793108935047671,0.0,0.016331847956221193,0.547509937546092,0.0,0.7206583544867899,9.188922572723877,0.016961737460758557,36.63309186913995,0.011954767239606952,0.0,0.0,0.02283725305646296,0.015103679429560547,0.5616482438796073
s11T0823,0.38446720186272165,2.7652732743902924,0.0,0.06853276646135306,0.0,0.0,0.0,0.0,0.0,0.0282614541919967,0.04227792069862859,0.6114321969689337,0.06180412190920578,0.0,0.21064659147350676,0.0,0.4713521210794681,0.0,3.7425415345088666,0.009080129218609866,4.053307421224797,0.001039844812799443,0.0,0.0,0.0,0.0,0.15117753001512746
s12T0823,0.0,2.2267017531934465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2562892532702716,0.1910700429158336,0.0,2.370879169422253,0.0,0.0,0.05127723675361253,0.0,0.7703630897055141,11.290951617480346,0.0,20.817608155572994,0.0,0.0,0.0,0.0,0.0,0.0
s13T0823,0.0,1.7377656211249533,0.0,0.0,0.008487600505076813,0.0,0.0,0.0,0.0,0.9083180174383996,0.2200862914591746,0.0,1.6917273351744466,0.0,0.0,0.0,0.0,0.1983466697746676,17.03183326046402,0.0,15.498491051282638,0.0,0.0,0.0,0.0,0.0,0.0
s14T0823,0.0,1.5224872112520444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890466866722608,0.1191216321590022,0.0,1.997319354520932,0.0,0.0,0.15375670780083098,0.0,0.6641150384279976,4.877518069851836,0.0,8.95536248028381,0.0,0.0,0.0,0.0,0.0,0.0
s15T0823,0.0,0.5271713843715614,0.022347915304460085,0.0,0.0,0.0,0.0,0.0,0.0,7.249480304468608,0.5647612849869094,0.0,6.759009087105132,0.0,0.0,1.0933394632858147,0.0,5.838885651629915,5.416446260413502,0.0,16.913471615994872,0.0,0.0,0.0,0.0,0.0,0.0
s02M0923,0.0,0.281549934860218,0.023634519798336556,0.0,0.0,0.0,0.0,0.0,0.0,5.187827972956648,0.5032992129195488,0.0,6.603021091481039,0.0,0.0,16.013418257154836,0.0,10.066567901939642,0.48139657472694997,0.0,6.513622289277623,0.0,0.6693000268107752,0.0,0.0,0.0,0.0
s03M0923,0.0,0.28558508526723464,0.012898440812426647,0.0,0.0,0.12346729084805724,0.0,0.0,0.0,5.0849280078360275,0.6811216445474167,0.0,6.528818981579335,0.0,0.0,13.160392414357425,0.0,8.859194247205865,0.3499391340602981,0.0,7.598048683719084,0.0,1.0293387606436808,0.0,0.0,0.0,0.0
s04M0923,0.7847745002176126,0.032742118126313675,0.00599774228959654,0.0,0.0,0.0,0.0,0.0,0.0,1.5698164054960722,0.24126056977600918,0.0,1.4355681287414495,0.0,0.0,3.4887666862568967,0.0,2.1306824694210573,0.07193434835895814,0.0,3.1304666834416848,0.0018036966630634512,0.39219095303194257,0.0,0.007042492197501736,0.0,0.1432418843961129
s05M0923,4.769113957546696,0.0,0.0,0.006523828804068828,0.0,0.00013964457691769517,0.005822531696227923,0.051279860220883745,0.0034890099403556744,0.5118543221984367,0.1867725076586367,0.0,0.8846417748513361,0.0,0.0,0.1259064322154017,0.0,1.0518545479099115,0.25337009143455336,0.0,1.7032993355349204,0.0,0.6194393558846043,0.01429987106390512,0.0033455518534049886,0.004270534974365478,0.380239981345644
s06M0923,0.0,0.0,0.011738975667306807,0.0,0.0,0.0,0.0,0.0,0.0,4.6022157788262055,0.399126969319281,0.0,4.633363831289356,0.0,0.0,8.447182099066763,0.0,6.532734323684493,0.7152900791903293,0.0,4.75412902917119,0.0,0.5433387214962976,0.0,0.0,0.0,0.2376499329504449
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015663510841403234,1.7268434796753331,0.009611210075125061,0.00035056346176811026,1.404975572849034,0.0,0.0,4.226192842482336,0.0,1.5672179788364713,0.0,0.0,0.02670956419561651,0.0,0.0,0.0,0.0,0.0,0.0
s08M0923,0.0,7.788372245356188,0.0,0.011645334076539645,0.0,0.0007398184082097594,0.0,0.0,0.0,0.0,0.0,0.27507448847045557,0.0,0.0,0.06495627920550474,0.0,1.1738736453672476,0.0,0.0,0.011984104090081821,0.9679758990428565,0.0,0.0,0.0,0.0,0.0,0.09265116989355812
s09M0923,0.0,6.439598291950572,0.0,0.19168237996290666,0.0,0.0004180942744261156,0.0,0.0,0.0,0.0,0.0,0.30316146624378504,0.0,0.0027402489330367354,0.13621192595760614,0.0,0.9423822598655159,0.0,0.0,0.0,0.9720506711303083,0.0,0.0,0.0,0.0,0.0020392115017531295,0.0
s10M0923,0.0,15.487578314004654,0.0,0.6761400205555784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01393118481970953,0.15183678970405767,0.0,2.4284095253351,0.0,0.008036467461190034,0.005513699520548564,3.3717725935399536,0.0,0.024980420674796933,0.005781623266192671,0.0,0.004817773826555701,0.08310135338954425
s11M0923,0.0,13.218776257861753,0.0,1.3709667773139884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4227059812536615,0.0,0.014130930832539792,0.0,0.0,3.460488307813088,0.0,0.0,0.03093012859203506,6.420020102645144,0.0,0.0,0.0,0.0,0.0,0.0
s12M0923,0.0,3.2318349949797622,0.0,0.008426315175509805,0.0,0.012036499720114457,0.0,0.0,0.0,0.037030543712091454,0.0021088316421086,0.0,0.006441051282201801,0.00618709444341105,0.03675449615040142,0.0,0.7125524748971909,0.0,0.03241999925186646,0.007184997232754462,3.5733984473435103,0.0,0.0,0.0,0.0,0.0,0.027937846253970833
s13M0923,0.0,2.8071030875322385,0.0,0.10703997446520219,0.0,0.008638925987858065,0.0,0.0,0.0,0.012146723600964112,0.0,0.24437101065532588,0.0,0.008701436758934176,0.0807184480133504,0.0,0.9282271811912193,0.0006297826683232561,0.08583732962160698,0.007521102876260384,2.8947392005863026,0.0,0.0,0.0,0.0,0.0,0.0029903067333193114
s14M0923,0.0,0.6406492499017271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24052620391492394,0.05234632867521282,0.0,0.5664666393174578,0.0,0.04554945686310034,0.0,0.1010313884249044,0.27826361500394475,1.8618747496667831,0.0,4.36177155725497,0.0,0.0,0.0,0.0,0.0,0.0
s15M0923,0.0,0.005696741357853885,0.00940038464658208,0.0,0.0,0.0,0.0,0.0,0.0,3.1938198804822817,0.1527141366943498,0.0,2.487609527587846,0.0,0.0,1.2698143711162866,0.0,2.518272282035006,7.12212368852626,0.0,3.5267104185060942,0.0,0.0,0.0,0.0,0.0,0.0
s01X0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644422247839995,4.829597162201188,0.04075977171197389,0.0,4.089444165597778,0.0,0.0,15.265932191948957,0.0,6.183791447714398,0.4536597814029027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0923,0.0,0.092566024757233,0.002056980855708557,0.0,0.0,0.0,0.0,0.0,0.0,0.07549845655734609,0.0008458309385149209,0.0,1.9509564560640122,1.5534111401332238,0.0,1.7742152495628545,0.006913064666816086,0.3594977268847973,0.0,0.0014445040391719139,0.0,0.0,0.0,0.0,0.0,0.0,1.881196571372617
s03T0923,0.0,0.0889197330548975,0.002946014171683133,0.0,0.0,0.0,0.0,0.005132005026488061,0.0,0.0,0.014217927733076565,0.0,2.6492335360881913,2.6478113176671725,0.0,1.772763831378443,0.0038160510714289483,0.37979585033628954,0.0,0.08333299663011469,0.0,0.0,0.0,0.0,0.0,0.0,2.9719029517351245
s04T0923,0.0,0.09304085718840421,0.02027052942096816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012830633252388654,0.0,3.5604584728585142,1.9314245947070996,0.0,3.5151192275183614,0.0,0.6129324247652351,0.0,3.6136475571967996,0.0,0.0,0.0,0.0,0.0,0.0,3.4295780074616986
s05T0923,3.371859756301757,0.260373893883784,0.0,0.06973239151313435,0.0,0.0,0.0,0.006690191028769721,0.0,0.0,0.0927846544761828,0.0,3.8071590149300665,4.801262129855976,0.028470495326013163,1.3882905963061392,0.0,0.916438485171696,0.16458704333072796,0.2996897036080706,0.0,0.0,0.0,0.057228151127524,0.0,0.017030578116407215,4.922908683249713
s06T0923,0.8330462541617012,0.08185023611134344,0.02002399738290555,0.011080762863030587,0.0,0.0,0.0,0.00767017795544729,0.0,0.0,0.17775780075456502,0.0,3.786371203805692,1.8782317180678338,0.01708787376057824,0.20171456821279046,0.0,1.204010192767284,0.1045004088669296,8.123335012682483,0.0,0.0,1.9713629964499624,0.020747180161063604,0.0,0.009751442449109879,4.16178299073204
s07T0923,0.0,0.2797305471373777,0.019297510349536785,0.0,0.0,0.0,0.0,0.012054727258529824,0.0,0.15819361321848396,0.1699966980938823,0.0,3.758444188740898,5.2312475453888165,0.0,2.787389328324562,0.01372278462508049,0.7531119020250336,0.1492659517060093,2.901318623987847,0.0,0.0,0.0,0.0037126717146361977,0.0,0.0,6.010886751356994
s08T0923,0.0,12.22391929558055,0.0,0.026880342272780043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024552674015074494,0.0,0.0,0.0,0.0,1.524629389014238,0.0,0.0,0.0,1.0677077262441008,0.0,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,18.718416096603114,0.0,0.26392374849994604,0.0,0.0018402906961776009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015831254462432776,0.12228024624616889,0.0,2.8584402297176643,0.0,0.0,0.0,2.3148190363730703,0.0,0.0,0.01871003370337683,0.0,0.00045394988131411445,0.0
s10T0923,0.0,11.231963383070427,0.0,0.3082875262312571,0.0,0.0052381263994982176,0.0,0.0,0.0,0.0021655059784938314,0.0,0.0,0.0,0.016875928568648824,0.1666965809288658,0.0,2.465712284470509,0.0,0.0,0.0018778418495067196,1.6019136895745192,0.0,0.0,0.002058294367245024,0.0,0.005613819865028312,0.0
s11T0923,0.04387340064970583,11.2072133011692,0.0,0.6077531776269067,0.0,0.00860846456382286,0.0,0.0,0.0,0.0,0.0,0.6810719664402024,0.0,0.019563900559190408,0.2528468920340009,0.0,3.251933473250962,0.0,0.0,0.009598382116114947,2.8431894802559716,0.0,0.0,0.0,0.0,0.0,0.0
s12T0923,0.24647077719567184,10.766630625617355,0.0,0.7967892716396229,0.0,0.02119869751557424,0.0,0.0,0.0,0.0011797318147100204,0.0,0.14226353128892452,0.0,0.018057539121728746,0.35022498140550123,0.0,5.081088888449677,0.0,0.022730713856998905,0.006110560907636007,4.21738156269312,0.0,0.0,0.0076162499541524075,0.0,0.0,0.0
s13T0923,0.05285500724238065,4.775331212997139,0.0,0.31578166069889346,0.0,0.022991595496073755,0.0,0.0,0.0,0.006675282865796769,0.0,1.1210760530638124,0.0,0.0,0.5620933492919051,0.0,4.321236898792492,0.0,0.013143578003846346,0.010184414999486024,4.387225041850357,0.0,0.0,0.0,0.0,0.0,0.03999494935707755
s14T0923,1.6107660134907065,4.827569454210142,0.0,0.5823678778176391,0.0,0.053249176363189994,0.0,0.0,0.0,0.028089433590656656,0.020677035582673343,1.9179243844501854,0.21542624414063696,0.0,0.8008497675956451,0.0,2.738243126943627,0.06312759747091301,0.20285276749151346,0.03781182184860751,14.85060453933502,0.0,0.0,0.0,0.0,0.0,0.3617469463090866
s15T0923,0.0,1.6066099920491466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0062704835649856,0.07734395066157206,0.0,1.8871228113448164,0.0,0.13871544080518733,3.595023740270542,0.1293920575048323,1.2992501981494795,0.29841231885891484,0.0,4.9502394450971785,0.0,0.0,0.0,0.0,0.0,0.0
s02M1023,4.793458798508986,0.2767072535149023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014656481887731824,0.0,5.895856427073673,10.841703004268918,0.0,6.751376683563422,0.0,1.0111557525057884,0.02962328452585885,0.09001985655907387,0.0,0.0,0.5019129713643207,0.0,0.0,0.0,6.509203097830804
s03M1023,2.6354603373292393,0.3190412495013063,0.0,0.0,0.0,0.0,0.0,0.0122861551731251,0.0,0.10926649609046105,0.023113254230723294,0.0,4.546716181495049,6.556546459539887,0.0,4.914359189242265,0.0043880186433729535,0.7605823233568748,0.31216331882601717,0.056757947529795,0.0,0.0,1.218236723120492,0.0,0.0,0.0,5.2352890931596585
s04M1023,7.618948790603368,0.1656241335954764,0.0,0.004847836175102729,0.0,0.0,0.0,0.01392310284747412,0.0,0.14098959841764622,0.0,0.0,2.0453422554115086,2.5273923951333206,0.0,4.158412049047882,0.0,0.012111151955723402,1.0253198011729865,0.010745604684843908,0.0,0.0,0.6235069744761469,0.0,0.0,0.021828426886181744,4.345231390099891
s05M1023,11.62726616154488,0.19714760977570323,0.02129108178809267,0.045378901072706736,0.0,0.0,0.0,0.0,0.0,0.23919710206044967,0.012109352322673786,0.0,5.44991359690834,5.00784908259605,0.0,5.234302809525446,0.0,0.0,13.721996298177695,0.06760490034000384,0.0,0.0,1.5536185347521505,0.0,0.0,0.0,8.884824064088377
s06M1023,19.57116812511946,0.5461346254163976,0.011410201539222497,0.0,0.0,0.0,0.0,0.0,0.0,0.28552405565826555,0.06899341800811101,0.0,5.022835451060065,4.428592471762743,0.0,5.889099743509384,0.0,0.07729837218664613,2.235457264620056,0.0,0.0,0.0,0.5663071839582522,0.0,0.0,0.0,9.59677801277851
s07M1023,0.0,0.3021646081633899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22737533383931818,0.0,0.0,3.2375056387285155,2.4892978307318243,0.0,6.553986300466101,0.0,0.0,0.3956167218544987,0.006106869279496298,0.0,0.0,0.0,0.0,0.0,0.0,4.3290338674975715
s08M1023,0.0,22.782133090599547,0.0,0.13007790556757462,0.0,0.002484319637394279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033527414756447,0.0,0.0,3.6364778125446713,0.0,0.0,0.011475997994479042,1.5667228106769626,0.0,0.0,0.0,0.0,0.0,0.0003888468150066186
s09M1023,0.0,15.053464154748582,0.0,1.1130583633536846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5846976962170871,0.0,0.0,0.02308403554914828,0.0,3.9244840480114718,0.0,0.0,0.005052416948056849,2.189723113428643,0.0,0.0,0.0009719103847939244,0.0,0.0,0.0
s10M1023,0.6466431616076044,0.8866711291716928,0.0,1.2389814046944698,0.0,0.0,0.0,0.0,0.0,0.026474442908828104,0.07074588681952189,2.9974068787702746,0.0,0.023830588894185673,0.5970018619085541,0.0,0.5363893322994296,0.0,0.0,0.06562599206955877,44.27048401387593,0.0014315457552416925,0.0,0.0,0.0,0.15062016381888968,0.9949606425367888
s11M1023,0.2102185039352825,14.062654833440236,0.0,0.34851906427907514,0.0,0.0030604804440409745,0.0,0.0,0.0,0.0,0.0,1.0478535564743867,0.0,6.343955644334054e-05,0.8719747622221704,0.0,3.5132617927798946,0.0,0.0,0.007352431990232306,5.908773856891109,0.0,0.0,0.02249059908996004,0.0,0.004273928306587928,0.0
s12M1023,0.0,19.524985917061855,0.0,1.7007595829507536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0061747422120786,0.0,0.0009646690202908669,0.4181760668871574,0.0,5.991708254396245,0.0,0.08484426761824966,0.024245645039450633,4.529169500761741,0.0,0.0,0.0,0.0,0.0,0.1407961809993361
s13M1023,1.2970838649247936,2.6599339453315958,0.0,0.3904607215947306,0.0,0.012916602929900597,0.0,0.0071603914041664905,0.0,0.023967474998558707,0.0,0.36594653654262,0.029913062506201057,0.04545802542176691,0.7660495158460284,0.03839101680119691,1.4135072259490453,0.0,0.1592870607359388,0.018242080135280492,2.8769022916704237,0.0,0.0,0.10190455828274313,0.0,0.01171703875747889,0.14721540124098115
s14M1023,2.993431078896549,3.617783470644274,0.0,0.5067516903177722,0.0,0.0,0.0,0.0,0.0,0.32378665769464143,0.1885466025893763,0.48555599398818156,3.479564928533716,0.5971187666565864,0.2696934617870129,1.3173656315361273,0.9825780516505891,0.7335931411883486,0.6271727505773802,0.04812139334109962,8.341783096679901,0.0,0.0,0.016610834886286174,0.0,0.01902009352869369,2.1914953116703217
s15M1023,3.101740465397526,1.5007507634755404,0.0,0.36828183905449724,0.0,0.0,0.0,0.03428137111406447,0.007315667952252848,0.4840903553716457,0.11441211205566977,0.4473684909593963,5.912603877744189,2.941717954488938,0.42167881987914524,0.6183199991014509,0.19363047086205995,1.2056165570352688,5.007652724482438,0.02116519277340989,5.536985856801606,0.0,0.0,0.0,0.0,0.0,2.691437781924542
s01X1023,1.5015224310543924,0.03711643314089573,0.0050105723669694084,0.0,0.0,0.0,0.0,0.0,0.0,0.24294633322360254,0.028294043677402052,0.0,1.8627414709788075,1.6468983292581487,0.0,1.4941509955858903,0.0,0.6107102799139656,0.42718000409667156,0.01371892193343867,0.0,0.0,0.0,0.0,0.0,0.0,1.7866287170661128
s02T1023,1.248569439709989,0.1929900956353415,0.0,0.0,0.0,0.0,0.0,0.006681670467028773,0.007216423284994936,1.586983714495491,0.028166639455880733,0.0,4.432953659600572,5.258940239068536,0.0,7.714057353969459,0.11853259030701253,2.156831212373766,0.2383753884472553,0.04747509575872194,0.0,0.0,0.0,0.09257831993129874,0.0,0.0,3.776400075738007
s03T1023,0.738352940484899,0.07514579264540257,0.0,0.0,0.0,0.0,0.0,0.010105889535790225,0.0,1.8189402182456864,0.0,0.0,2.000886694622797,2.1932593281485864,0.012608040235310897,8.14090488149224,0.0,0.9504279385813563,0.804683781782448,0.0,0.0,0.0,0.037552903309127174,0.0,0.0,0.0018945666454379547,2.407917835952159
s04T1023,7.833785504260708,0.2547870805702514,0.0,0.0,0.0,0.0,0.0,0.007399396022235933,0.007199541152032437,0.9943039400889532,0.13586124407189049,0.0,6.27777037996698,5.5903940682370505,0.15923702647637916,6.9406433876132265,0.0,2.338060738334225,0.20088605012119898,0.10522462809222018,0.0,0.0,0.0,0.0,0.0,0.0,5.9146954800702565
