,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s15T0623,1.8463464596030064,0.7771554680523998,0.035857616461113476,0.21219140700016584,0.0,0.0,0.0,0.0,2.3350824574319775,1.1609215147229328,0.8236628114586108,0.24946883279944518,1.9194075486452473,7.707122183369616
s02M0723,4.596036787408148,0.0,3.425857344184801,0.007082424335840137,0.0,0.0,0.0,0.0,1.0488722401160273,0.0,0.6936771790627587,0.0,1.2769234625567254,14.371600819201184
s03M0723,5.111877434854484,0.0,3.2018227437687012,0.0,0.0,0.06395084788506285,0.05482925880172981,0.037793583018368736,1.6799142565208078,0.0,0.50316090703894,0.0,0.10643713572597624,19.520574589221138
s04M0723,1.1473967591737981,0.04323287944285839,0.38667512458122294,0.08225155143396147,0.0,0.06971520525978463,0.0,0.0,0.18968210399379554,0.0,0.10917077543287197,0.0,0.0,5.266221396309913
s05M0723,3.1382522339432732,0.03323898709399765,3.142912198325967,0.2282553246232323,0.0,0.16268209700710834,0.09064470223579597,0.02144893743540371,0.7751688678831083,0.0,0.26185024013942865,0.0,0.07293388026630576,12.532068079628054
s06M0723,2.1259375792781205,0.13581999818579932,2.305938309068258,0.4440686358027259,0.006187565815667327,0.29107075754675005,0.06139184082289818,0.058975691665913516,0.4538589597076057,0.0,0.26793106857225363,0.0,0.0,11.787250537160116
s07M0723,0.0,0.0,2.856222471222542,0.5724123494073898,0.0,0.4612590394437584,0.0,0.0,3.30250035529539,0.0,0.4784711937847827,0.0,0.0,42.3843959425559
s08M0723,0.0,12.825683910684656,0.01288216076053446,1.8853450307452264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101066683186498,0.0,0.2872658215143475
s09M0723,0.0,14.99103158544041,0.01034638111557832,1.053082036349845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4619593176179992,0.0,0.33891788547642565
s10M0723,0.0,6.303147148563479,0.013236151978957413,1.6215243184137085,0.0,0.0,0.0,0.0,0.0,0.027916663092152766,0.014268160113624981,2.799239814368973,0.0343959717005726,0.4084183557579438
s11M0723,0.0,11.250633231141768,0.001378877872291783,0.6671323235402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6960954416359635,0.027680721483966914,0.4731278340143356
s12M0723,0.0,6.025371896074998,0.0049222621901801565,1.123448515448398,0.0,0.0,0.0,0.0,0.0,0.02547669032541495,0.0,4.024792292063903,0.05635088023635584,0.7561365546240695
s13M0723,0.0,4.298538976142699,0.0,0.19722284527066408,0.0,0.0,0.0,0.0,0.503531413000944,1.0153372449048268,0.18611123304919472,2.2088443853499817,0.06583543795758665,2.9744131807808607
s14M0723,1.1793957707184053,2.0211061780818538,0.0,0.005955927627797833,0.0,0.0,0.0,0.0,3.199704302805228,2.09525573109188,1.012046706683983,0.8202874233540431,0.23050015808537816,8.562771118213965
s15M0723,0.0,0.28771722713930703,0.26618383022582737,0.052154771936184806,0.0,0.12820753447053237,0.0,0.0,3.7315771701946665,0.0,0.0,0.0,0.8679956540300969,6.601104172860034
s01X0723,4.291562687825234,0.0,0.6666310052741469,0.12090186843402236,0.0,0.0,0.0,0.0,1.3471840305887905,0.0,0.5346571562622042,0.0,1.7255521702503345,10.315376142071104
s02T0723,8.00275503953683,0.0,0.0,0.0,0.0,0.20619165571665932,0.0,0.0,2.404152076091998,0.0,0.04684389286539918,0.0,0.0,27.90094762387639
s03T0723,6.91766307940197,0.0,0.04719027968124537,0.0,0.0,0.3122422904801284,0.0,0.0,1.280058906664978,0.0,0.11097646650362694,0.0,0.6780632818198676,22.05914767849473
s04T0723,2.7021232643040602,0.0,0.7729958033304687,0.07550766965526072,0.0,0.09104599592598495,0.0717718965299379,0.006241413781744791,0.32082298672091125,0.0,0.07646312784224997,0.0,2.053585133025769,4.712320044263782
s05T0723,4.344982268901265,0.06664541388177433,1.750629477210222,0.03158566118541141,0.0,0.17642196838744637,0.14802497915697857,0.04379684698470193,1.2627610506435607,0.0,0.19910961830769272,0.0,7.688219649103447,12.93738489089853
s06T0723,7.865479555884144,0.012648137088526922,2.5808543773318644,0.10571945778810522,0.0,0.35156694833787155,0.22059914016116414,0.052364673534549794,0.7537203396069795,0.0,0.27461441881382254,0.0,8.42002366088579,16.55546955976557
s07T0723,1.9110282803405114,0.0392564060806414,0.6123417213655662,0.045492913015121296,0.0,0.0,0.010291872803293283,0.00748174145745306,0.775393584839928,0.0,0.18993183698621233,0.0,5.219375713682121,3.5334962609094105
s08T0723,0.0,9.527764310661349,0.0012127187506996533,0.36149681308538306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896626477506084,0.0,0.17920104038616064
s09T0723,0.0,3.4824955944675233,0.0,0.9675242595853639,0.0,0.0,0.0,0.0,0.040053067742363925,0.8080712750214016,0.15631764275149165,2.2279214641067853,0.05107507710071545,1.0602167181218742
s10T0723,0.0,0.33662722456960376,0.0,0.0,0.0,0.0,0.0,0.0,0.9102481886590303,2.3587482803198045,0.9978656291496164,0.17589245357329514,0.19649903428651624,6.015383526300109
s11T0723,0.0,8.794869727163839,0.0,0.8009099990940004,0.0,0.0,0.0,0.0,0.9713842769531952,1.3454132099843392,0.5184516261079016,3.080800767163523,0.13733255695526564,3.715506692852963
s12T0723,0.0,1.9220926467902253,0.0,0.0,0.0,0.0,0.0,0.0,0.8934225451908927,1.1248441662231734,0.3443755450945796,0.7662932511111931,0.06100700911921976,3.4460807059879603
s13T0723,0.0,1.0586574939914386,0.0,0.00035402386231374707,0.0,0.0,0.0,0.0,0.6521539689992731,0.9877448547278032,0.3270682800204218,0.6210392306608453,0.35323115576472836,3.1411113343915784
s14T0723,0.0,1.153041430375155,0.0,0.0,0.0,0.0,0.0,0.0,3.2236112850716747,0.7161335106065073,0.25964163549045016,0.19401302997534273,0.06819284878829829,5.622766404383039
s15T0723,0.0,0.17592377316795887,0.0,0.008007107270072502,0.0,0.0,0.0,0.0,1.250531787325699,0.5148093658062717,0.2877794497741478,0.10639432798179893,2.5634991499353785,3.186628398633233
s02M0823,8.406517411613649,0.0,0.0,0.0,0.0,0.09320182200725814,0.0,0.0,7.166276286618628,0.0,0.4312412748032768,0.0,0.0,13.200760560146936
s03M0823,6.682729811114542,0.0,0.20842700422882526,0.0,0.0,0.09444249891711538,0.0,0.027313251230894148,2.4423992203413647,0.36234622606431954,0.5864408613022997,0.0,0.48838271686280904,7.474185364780225
s04M0823,8.95706748622639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522041090528315,0.0,0.8510700781963781,0.0,0.029025615463445394,11.689469480575404
s05M0823,5.233214069269753,0.0,0.0,0.016104065225629818,0.0,0.13293263031387706,0.0,0.08097929745483431,3.5153996335205386,0.13075013071823724,0.45204020146431967,0.0,1.440420331360593,8.031964214958013
s06M0823,3.992749138584078,0.0,0.0,0.0,0.0,0.10248228476595435,0.0,0.024853270477901566,3.3832428781650714,0.09284918396223243,0.4956887441589223,0.0,0.9268707929682387,5.7730328236850905
s07M0823,6.240548071328551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184757944594057,0.0,0.4181208490674083,0.0,0.0,9.765205658524739
s08M0823,0.0,11.868231798096938,0.0013038190316617686,0.33448153876171044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3804562126948587,0.0,0.27544144923909825
s09M0823,0.0,10.25435899811051,0.0015482969621730244,0.3254084015436191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6318132631302653,0.003570411016137957,0.30275418474209903
s10M0823,0.16116732360817243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1185354203892754,0.3487115608199716,0.24422727995649623,0.010675791986717495,0.039646942043303234,7.380006578148922
s11M0823,0.0,1.0793908737933247,0.0,0.010017861945157884,0.0,0.0,0.0,0.0,1.017569440296468,0.32326873776519205,0.11086585988779003,0.3542555158519543,0.11669987347270319,1.8322113114516683
s12M0823,0.0,2.7752041100615563,0.0,0.05482276019611679,0.0011223022347520621,0.002142885236253254,0.0,0.0,0.10830769362617121,0.030573864420011147,0.033983429034917266,0.8497265339483412,0.10200313169557929,0.6002030060959016
s13M0823,0.0,0.29025117757209334,0.0,0.0,0.0,0.0,0.0,0.0,3.2037727049989484,0.7498700765492652,0.4121247208644067,0.08497904306976561,2.5159231554465333,8.407944762050104
s14M0823,0.0,0.7680562716313805,0.0,0.0,0.0,0.0,0.0,0.0,5.370807554611786,0.9380439260951416,0.6239291987015461,0.1761194594610503,0.6423032487497964,10.487077977479116
s15M0823,0.0,0.43874398516713997,0.0,0.0,0.0,0.0,0.0,0.0,7.692868115028369,0.6746499670330809,0.5014570010501087,0.21365922888196132,5.459399992614173,18.75820367487367
s01X0823,5.938731820906734,0.0,0.0,0.0,0.0,0.032585157236581924,0.0,0.0,6.537380556049399,0.0,0.3770133866577865,0.0,0.0,4.133309927024932
s02T0823,3.9820085846619535,0.0,0.0,0.0,0.0,0.0395678088305931,0.0,0.0,2.7556195612734298,0.0,0.18222606718428352,0.0,0.11710393237497704,7.042510404363707
s03T0823,4.162884201004504,0.0,0.0,0.0,0.0,0.04381522299363996,0.0,0.0,3.4809932769544454,0.0,0.16008390905002942,0.0,0.053793887322178886,12.51242654247901
s04T0823,4.869152923823369,0.0,0.0,0.0,0.0,0.25412250866493347,0.0,0.023231190355802917,2.8720984668417784,0.0,0.3198174239566473,0.0,2.8988401604772243,13.990831715413218
s05T0823,8.973116192778912,0.0,0.0,0.0,0.0,0.29319441431613086,0.0,0.0,8.455380009902393,0.0,0.9871014118107486,0.0,9.056824579229536,23.93500342450834
s06T0823,6.346110614015135,0.0,0.0,0.0,0.0,0.23276657500857198,0.0,0.0,8.74653112711646,0.0,0.6914086774907291,0.0,7.808764759008861,10.8343759250095
s07T0823,1.674162462999461,0.0,0.0,0.0,0.0,0.11551177513738163,0.0,0.0,2.7372978009022204,0.0,0.1973230791741602,0.0,3.8554312212202277,9.151083938036056
s08T0823,0.0,6.985637614182149,0.006495779065410795,0.8264251398663774,0.0,0.0,0.0,0.0,0.0,0.3194504006635812,0.034896006732796074,4.653742668014431,0.44224861381094094,0.559733624802264
s09T0823,0.0,10.9942466497991,0.0,0.657506219033138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8738294864915512,0.042428685070042424,0.1584532033503086
s10T0823,0.0,1.5461715080692122,0.0,0.056661850753188636,0.0,0.0,0.0,0.0,0.9229942539351005,4.1011715130884365,0.9005036998225757,1.8537929578543195,6.055464722836482,6.948465877662299
s11T0823,0.0,2.0387852562082838,0.0,0.13507185281212714,0.0,0.0,0.0,0.0,0.03215587652926037,0.3871519222060988,0.0714877766422129,1.3875033347560126,2.370506301098974,0.29645041357425306
s12T0823,0.0,1.6098882438033169,0.0,0.0,0.0,0.0,0.0,0.0,3.2346264604612354,1.9462110230215126,0.3733965544128982,0.6879608247222126,7.291477942144621,5.864699265284749
s13T0823,0.0,1.2321449620233587,0.0,0.0,0.0,0.0,0.0,0.0,1.4505820029555807,1.3377493386685722,0.35475393344689976,0.8233574888610966,10.802162172952478,3.482766741055591
s14T0823,0.0,1.0748928026852838,0.0,0.0,0.0,0.0,0.0,0.0,3.9688228421924476,0.6677770646340079,0.2242519555562575,0.30646135960410154,3.1977361663417496,4.615980015043307
s15T0823,2.026253053021699,0.08026773462773966,0.0,0.0,0.0,0.0,0.0,0.0,10.299861990820585,1.1453917067996637,1.0513140634785265,0.45365555084907205,4.107292646904389,16.426285788402968
s02M0923,11.865747994664234,0.0,0.0,0.0,0.0,0.3608815281909896,0.0,0.0,7.083050968729053,0.0,1.0115894667710033,0.0,0.0832382453016897,34.81473172954744
s03M0923,9.492964169104557,0.0,0.0,0.0,0.0,0.45490814998477447,0.0,0.0,7.0250669297237245,0.0,1.221918043834254,0.0,0.17625062538780653,31.179172088238403
s04M0923,2.587359340573894,0.0,0.0,0.0,0.0,0.06127682163353346,0.0,0.0,2.087196881014357,0.11455849781451535,0.39891859294607185,0.0,0.030040896522038688,7.784538909257276
s05M0923,1.346672189365361,0.0,0.0,0.014244423406910808,0.0,0.019605707481810335,0.0,0.0,0.7897674144591418,0.31430653146890836,0.27487735130868257,0.0,0.3281528268105183,2.3580879233937724
s06M0923,7.063778887919497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334743595277549,0.0,0.7614317374311992,0.0,0.4134255941334336,20.95540706983637
s07M0923,1.5311659270314657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2717062207823684,0.0,0.06445280603653669,0.0,0.0,8.313615346142866
s08M0923,0.0,5.865900601460419,0.014149097944530295,0.10244399824061483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9861967091205786,0.0,0.1325799250915624
s09M0923,0.0,4.852189325910566,0.0,0.2439856564823412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6923152092641414,0.0,0.06792943151652701
s10M0923,0.0,11.66337272802944,0.009666486318684386,0.7536431425968169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5826998173960267,0.013700696449242341,0.3779653141992608
s11M0923,0.0,9.743489830965908,0.0,1.2302167579949872,0.0,0.0,0.0,0.0,0.0,0.1268619444011032,0.00956090842622384,6.386177803477573,0.03810964401868103,0.48017544526488826
s12M0923,0.0,2.3908939946599483,0.0,0.058011130109346075,0.0,0.0,0.0,0.0,0.036910199927138974,0.22788626665631143,0.022501566748386933,1.221683791259145,0.035180229664471624,0.3750495029762476
s13M0923,0.0,2.044576710595539,0.0,0.12880469268620637,0.0,0.0,0.0,0.0,0.008203028640827198,0.16211360259554622,0.013354432824953142,1.6531164668356997,0.0691741877735183,0.2605142932730104
s14M0923,0.0,0.43300826396824355,0.0,0.0,0.0,0.0,0.0,0.0,0.40854299797620514,0.44054693298603953,0.09857087426935343,0.39666914894727584,1.23207929845515,1.3804377053115022
s15M0923,1.2296939761857444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416562358801613,0.05609477162075302,0.3143745727450257,0.00869892968375435,4.697413808190437,6.587476920650797
s01X0923,7.104232679332962,0.0,0.0,0.0,0.0,0.1471498278340605,0.0,0.0,6.220831315197423,0.0,0.2549476886500775,0.0,0.0,27.957941795532566
s02T0923,0.0,0.0,1.8598920453515857,0.0,0.0,0.0,0.0,0.0,0.42175893946775694,0.0,0.027336733917379112,0.0,0.0,6.731534561106724
s03T0923,0.0,0.0,3.1496844187185324,0.11851087457019388,0.0,0.0,0.0,0.0,0.45521939007495543,0.0,0.04459074647211772,0.0,0.0,8.355434931378921
s04T0923,0.0,0.0,2.988165459570657,0.12889900530846196,0.0,0.0,0.0,0.0,0.5143544598561732,0.0,0.039792937487397026,0.0,0.0,12.93664935161309
s05T0923,0.0,0.08527240501218952,5.768949278299949,0.3612063798571215,0.0,0.0,0.0,0.0,0.5552699304165837,0.0,0.17223810249528543,0.0,0.21595022863319221,10.962779546293604
s06T0923,0.0,0.0,3.8222870798453665,0.3784524301331795,0.0,0.0,0.0,0.0,0.5967186154167374,0.0,0.2908831907682351,0.0,0.32072515113344563,9.705333020432425
s07T0923,0.0,0.10104249260032086,6.492675385264176,0.35728299278693754,0.0,0.0,0.0,0.0,0.8330445091160665,0.0,0.27667527337548803,0.0,0.05681710424378612,12.787635033141594
s08T0923,0.0,9.243347809027801,0.0,0.1302219396692375,0.0009267284137371791,0.0,0.0,0.0,0.0,0.0,0.0,2.387374204480288,0.0,0.09305391721657216
s09T0923,0.0,14.144357188198681,0.0,0.4207025802193992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086618830156334,0.0,0.23744484864273033
s10T0923,0.0,8.461054145344935,0.0,0.37641958225438604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24746257895122,0.0,0.19221294741270942
s11T0923,0.0,8.290913733403452,0.0009438245951121335,0.6125159695832312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127133459953727,0.0033252001155838523,0.22802819277463257
s12T0923,0.0,7.867446063797546,0.0,0.7311969404682227,0.0,0.005434615821673206,0.0,0.0,0.0,0.0,0.0,6.9939443755803,0.03479232425230541,0.3496680370356565
s13T0923,0.0,3.274359847764526,0.0,0.3410258568974921,0.0,0.017031440827099266,0.0,0.009148926761943402,0.00032980618651919005,0.0,0.0,6.7165535337741655,0.04153101709520176,0.35231283020607046
s14T0923,0.0,3.2770219245404237,0.0,0.6951884138612161,0.0,0.0,0.0,0.0,0.04158917625019088,1.4234928517867704,0.09863065244042096,5.983653528709157,0.24863910708423348,1.8652308525068375
s15T0923,1.0153123585560495,1.0337082289873438,0.0,0.0,0.0,0.0,0.0,0.0,2.743610327326383,0.2550507364616791,0.18024601673658464,0.4779801614765724,0.1820711534733823,8.824037998816108
s02M1023,0.0,0.0,11.573044243962341,0.13087505508204134,0.0,0.0,0.0,0.0,0.4968195257656299,0.0,0.07346843840958237,0.0,0.0,22.77089168218826
s03M1023,0.0,0.04068470738543626,7.268485669886749,0.10024341731547765,0.0,0.014839908717161218,0.0,0.020040863416162916,0.8690004785252425,0.0,0.07601435008729433,0.0,0.011036673707316137,16.93132122185432
s04M1023,0.0,0.057056439069261077,3.3329528134033004,0.28683245995529305,0.0,0.21212645103411637,0.0,0.011275780400575603,0.34412294814153876,0.0,0.0,0.0,0.45745653684326587,10.800286725580483
s05M1023,0.0,0.02595868767499497,6.795366149233373,0.5918525505834389,0.0,0.05552873239077532,0.0,0.0,1.1393221826538138,0.0,0.011666354715172913,0.0,8.392656484924867,19.56664218753109
s06M1023,0.0,0.3470172160852849,6.5444209040990655,0.4814897431471111,0.0,0.31675145763532303,0.02894557704781228,0.02413469044013076,0.996178907478851,0.0,0.10696803065595788,0.0,1.186998167271034,20.827426206976206
s07M1023,0.0,0.042507402257480745,3.026113583764622,0.0201378505956759,0.0,0.17273544663411877,0.0,0.0,0.6335124094422294,0.0,0.001812285885861442,0.0,0.0,16.07516525214552
s08M1023,0.0,17.303879103197914,0.0,0.32462190538737207,0.0002674008787166075,0.0,0.0,0.0,0.0,0.0,0.0,4.484386621024279,0.0,0.29450353678850427
s09M1023,0.0,11.18137723237973,0.0,0.9923840109629155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666008474144389,0.0,0.12307815458027345
s10M1023,0.0,0.31664089636608034,0.0,1.3255532384973692,0.0,0.0,0.0,0.0,0.0,5.420905730902931,0.2801574306065045,5.381722815029041,0.31710082389603694,3.2350411804957666
s11M1023,0.0,10.437416468734881,0.0,0.5693003665313066,0.0,0.0,0.0,0.0,0.0,0.26231007496248815,0.012591116676948387,6.03762348234816,0.04579840385003164,0.4343603368786154
s12M1023,0.0,14.39377714446049,0.001182751012620067,1.5812616780781528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87227637527659,0.064241745133804,0.41082056394940725
s13M1023,0.0,1.8653706430836139,0.08494946641256046,0.47072332957353497,0.0,0.019996251291747747,0.0,0.07445317702380226,0.015536394512127,0.17452054052617766,0.0,2.339226420675824,0.14867465339963204,0.4504478734366318
s14M1023,0.0,2.4722817641614876,1.1986456907111123,0.6210075169803014,0.0,0.0,0.0,0.0,1.0379874579471824,0.7815642644178892,0.30610350282405774,2.170138662282939,0.6064363500650756,10.091590564373014
s15M1023,0.0,0.8741314423949084,3.6835415855423537,0.5137647419557024,0.0,0.0,0.0,0.0,1.799812251459084,0.6682023475150388,0.19318418321569858,0.8080496121255595,3.5068320330996885,13.499991706951837
s01X1023,0.0,0.0,1.978328346710064,0.01797442753930663,0.0,0.0,0.0,0.0013978735347715402,0.6213948301454524,0.0,0.06882717803176172,0.0,0.29061776097205627,6.204677420466867
s02T1023,1.0163051757851618,0.0,5.545387515297668,0.024043518204649294,0.0,0.039434127122450875,0.0,0.0,2.5871837163947036,0.0,0.1448737958493791,0.0,0.026034071514774954,19.81123239049559
s03T1023,1.0916671602040424,0.0,2.1560935542924144,0.0,0.0,0.25934670321021,0.0,0.0,2.2909847689135376,0.0,0.0,0.0,0.1280489648117027,14.985767006743902
s04T1023,0.6215135072694893,0.0,6.63481130104366,0.13286188542915353,0.0,0.002000924015625582,0.0,0.05337407162435622,2.239314924398971,0.0,0.279092843971908,0.0,0.0022015967936615853,23.599603697875693
s05T1023,0.0,0.0,1.3900604750185277,0.1468197415807049,0.0,0.17339897195784343,0.0,0.0,3.1974933254655173,0.0,0.028173396775500213,0.0,0.0,25.742152668255056
s06T1023,0.0,0.0,5.112229702487992,0.37053206532041083,0.0,0.11378207540435649,0.0,0.0,1.8997459845617828,0.0,0.053290978528963195,0.0,0.0,24.256725635458007
s07T1023,0.0,0.06611739496294007,7.5392446548008145,0.3304277896167336,0.0,0.0,0.0,0.0,2.52529444791536,0.0,0.1569676069643637,0.0,0.0,17.403767243695537
s08T1023,0.0,11.82441084618739,0.0,0.9587530066015575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877756518166697,0.0,0.10650308615500595
s09T1023,0.0,2.861025597628207,0.06404272857641775,0.7040976728900794,0.0,0.0,0.0,0.052800490993664004,0.000983169288732333,0.0,0.0,4.663239974239921,0.03721705726824593,0.3002452596250613
s10T1023,0.0,6.892272142530854,0.0,1.4564038431211086,0.0,0.0,0.0,0.0,0.0,1.0292476830030373,0.03394202633856183,14.093061204838827,0.12110636168322447,1.2062637798681468
s11T1023,0.0,3.4126432967665896,0.0,0.681885892952249,0.0,0.0,0.0,0.0,0.0,1.8662608192482102,0.12312016896568408,5.4447950361997846,0.8373081898501172,1.1778674371195723
s12T1023,0.0,10.613103562007689,0.0,0.523592574151009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.705739315416933,1.5616726113164119,0.15676842203620964
s13T1023,0.0,9.529255918388905,0.0,0.15155556096711298,0.0010803144902605556,0.0,0.0,0.0,0.0,0.0,0.0,6.899982588665694,2.2216943790590022,0.0
s14T1023,0.0,6.59116014858119,0.016387434532888653,0.11492281393393175,0.0005264743231162596,0.0,0.0,0.0,0.0988155215337318,0.0,0.0,3.5105323527412353,1.819245906256543,0.5516551115696685
s15T1023,0.0,0.664797122055408,3.7245550391632927,0.20362932503044584,0.0,0.0,0.0,0.0,1.5599972894717478,1.1688228829129572,0.1486271539126226,0.7444802319482766,0.8171078724338856,10.48407034726908
s02M1123,0.0,0.0062364945486918545,2.221969939350235,0.06467088738541539,0.0,0.04989860106586021,0.0,0.0,1.5216760941351086,0.0,0.03364311098779265,0.0,0.0,8.651558822945013
s03M1123,0.0,0.0,2.8084441312047805,0.003940815391945909,0.0,0.08571393910168003,0.0,0.0,2.1198977149659486,0.0,0.0012834800834110782,0.0,0.0,12.013884595293169
s04M1123,0.0,0.0,2.586526562672009,0.09888084650485159,0.0,0.12280724901919754,0.0,0.0,1.1497070752527823,0.0,0.0,0.0,0.0,10.349617476629522
s05M1123,0.0,0.0,9.51116341368926,0.31428887620892054,0.0,0.05396015610611229,0.0,0.0,1.4778300767037016,0.0,0.0,0.0,0.292479921908789,19.142620672883226
s06M1123,0.0,0.049440410896277716,2.2305532284972114,0.3044790376024115,0.0,0.09002081155028663,0.0,0.0,2.310469262073256,0.0,0.0,0.0,1.4973433430407639,15.415004885570161
s07M1123,0.0,0.0,4.989851108244346,0.015289292596925685,0.0,0.08774923248672924,0.0,0.0,2.120604802021524,0.0,0.0,0.0,0.21648557354098558,15.343187227346695
s08M1123,0.0,6.766745669608906,0.0,0.33049477423095536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585826412227842,0.0,0.06398539202041807
s09M1123,0.0,2.5403503408147694,0.001835368885381602,0.11742222434778793,0.0,0.0,0.0,0.0018384121815621327,0.010977350790555227,0.21538533301896254,0.013695716805060057,1.5620816283001975,0.027248249016134003,0.5329296137776585
s10M1123,0.0,0.6094668149886179,0.0,0.0,0.0,0.0,0.0,0.0,1.2413313601196347,2.654877164349742,0.2366348401116519,0.648855319257585,0.13594102362294216,4.552017043278074
s11M1123,0.0,4.765448974929814,0.0,0.3407536544687893,0.0,0.0,0.0,0.0,0.30017925946766366,1.947361133319523,0.09344984649724897,3.696974067142364,0.19706208545963474,3.7554895941114306
s12M1123,0.0,2.2970637145758706,0.0,0.011857403230225654,0.0021126068090430382,0.0,0.0,0.0,0.6451265331748115,0.7048889768112391,0.0,1.1816480974665489,1.1099295357865326,2.300566358584636
s13M1123,0.0,2.7526890047679977,0.0,0.10571039991910436,0.0,0.0,0.0,0.0,3.209216918565258,2.4631326108312237,0.05617400184917767,1.8829621128864418,0.7677925089570451,6.936376706784088
s14M1123,0.0,1.261031302596311,0.0,0.0,0.0,0.0,0.0,0.0,2.544715202050591,1.1539623670507073,0.0,0.6075569772591025,1.219686395902886,3.561413155586308
s15M1123,0.0,0.575078177116467,0.47169340741523963,0.0,0.0,0.0,0.0,0.0,3.5752243323068815,0.4294494066224947,0.0,0.333895646032954,3.4032663740566087,6.0798720890954945
s01X1123,0.0,0.0,9.574445476402534,0.021780447958834024,0.0,0.0,0.0,0.0,1.0302917602732615,0.0,0.0,0.0,0.7083772532271522,10.162434679676336
s02T1123,0.0,0.0,3.0075831175936245,0.011920605429114946,0.0,0.17128875348437989,0.0,0.0,2.099887235883115,0.0,0.0,0.0,0.0,19.915675795035693
s03T1123,0.0,0.0,1.8263697067572915,0.0,0.0,0.11482897758710327,0.0,0.0,0.6854005757891292,0.0,0.0,0.0,0.0,10.499523062476177
s04T1123,0.0,0.0,4.488927143804012,0.0,0.0,0.0,0.0,0.0,0.6852648252593175,0.0,0.0,0.0,0.0,10.259745915938653
s05T1123,0.0,0.0,5.000976025844027,0.07919897122297043,0.0,0.012583357808408548,0.0,0.0,0.7850779029474212,0.0,0.0,0.0,0.0,8.705299961703743
s06T1123,0.0,0.0,6.653997386968874,0.22793652157491995,0.0,0.0,0.0,0.0,1.09791638865837,0.0,0.0,0.0,0.0,19.266677944007576
s07T1123,0.0,0.0,6.551089507146534,0.08925977729544028,0.0,0.0,0.0,0.0,1.026891342519891,0.0,0.0,0.0,0.0,10.92377159933595
s08T1123,0.0,18.60978775155353,0.0,0.0,0.009275445308904697,0.0,0.0,0.0,0.0,0.0,0.0,9.177047947842752,0.0,0.31332932548889314
s09T1123,0.0,7.476952455368161,0.0,0.0,0.0024225715065961584,0.0,0.0,0.0,0.0,0.0,0.0,5.007698339246816,0.0,0.1663997755391468
s10T1123,0.0,4.924968732336964,0.015611421018094544,0.02810683454686994,0.005394531171579449,0.0,0.0,0.0,0.02836578784136339,0.0,0.0028224744536978334,5.93420418450094,0.0,0.5773397846761515
s11T1123,0.0,7.138096584510971,0.0,0.0,0.004856822723426161,0.0,0.0,0.0,0.7700430658129171,0.4551108936698534,0.03019512058176247,5.865042751744601,0.0,2.7007351960913373
s12T1123,0.0,5.49821223660718,0.0,0.07234843871674927,0.0031256365465252406,0.0,0.0,0.0,0.07130501996924793,0.0,0.0,7.277262614587558,0.0,0.8116866451095732
s13T1123,0.0,10.018072606472899,0.0,0.0,0.006847243225151238,0.0,0.0,0.0,0.378996842265365,0.0,0.0,9.005978556857858,0.0,2.0658620895409507
s14T1123,0.0,2.8958133867097455,0.0,0.0,0.0,0.0,0.0,0.0,1.1674962265297535,0.4373760504905489,0.0,1.5566973275358658,0.04743409766749304,2.8920762570925755
s15T1123,0.0,0.9141681351861763,1.2783735271708396,0.06440143445463796,0.0,0.0,0.0,0.0,9.113266607605535,1.4563954992128272,0.09726933549271646,0.41653274405414187,0.0,16.65643412158465
s02M1223,0.0,0.0,4.607551537700676,0.0,0.0,0.0,0.0,0.0,5.881009914049869,0.0,0.0,0.0,0.0,25.330956195840717
s03M1223,0.0,0.06815190613283216,0.1667961463445284,0.10520804033053521,0.002235948858841009,0.1236352521938453,0.0144835425685091,0.04736918737922609,0.9777654064459903,0.0,0.0,0.0,0.17942778169513018,6.4601719178472425
