,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s02T0523,26.644489078871022,0.2984849974596294,0.0,0.01071748528447765,0.7258422275709216,0.1049946763680219,0.0,0.034184037762252435,1.2972897831028147,0.0,0.2490644852734314,0.07344524553862039,0.0,2.674603038829138,0.21233604504711573,2.322697075437348
s03T0523,10.193059238683698,0.0636467836224122,0.0,0.0017487815210300856,0.3616834268147463,0.04467653084684564,0.0,0.007970604382750554,0.5648837322742879,0.0,0.16591198539056887,0.0,0.0,0.9597143374951337,0.07741281930673177,1.4144786327036165
s04T0523,19.657537878904158,0.2914879737962042,0.0,0.03612503745954438,1.4970031188163782,0.1684423341815547,0.0,0.010886506812470297,0.2831637451999663,0.0,0.13604766733767754,0.0,0.04537244265795101,2.814057087011458,0.6560541945808325,0.9334689758226271
s05T0523,22.704006597231597,0.23557918150234672,0.0,0.0,1.3732547785307634,0.1662440538776523,0.0,0.0,0.06749749512306773,0.0,0.08258505039085236,0.0,0.0,2.8397383179598026,0.7098253703628409,0.7743880493130765
s06T0523,24.735140170789244,0.2605749276898562,0.0,0.0,0.8550300893762085,0.3399076656996171,0.0,0.0,0.30986833685463033,0.0,0.16392307369298906,0.0,0.8445818248509546,3.3141538820510217,0.5952059752721419,1.1876552004448444
s07T0523,26.22264149702426,0.2229715893012261,0.0,0.0,0.0,0.22066382482062988,0.0,0.0,0.6197162399197209,0.0,0.1684514483042451,0.0,8.87478203866612,7.056288833248738,0.8937429039416602,0.13640355177480357
s08T0523,0.7673221911348865,21.85202794166212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522622798807608,0.0,0.04331081741615448,5.6101058665868475,0.0
s09T0523,0.7099762714320009,16.138280339263275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158252059313035,0.007144007594121771,0.011895391967433434,4.917326701542197,0.0
s10T0523,11.102596504182387,4.551662481671829,0.0,0.0,0.0,0.0,0.0,0.0,0.5960642953233928,2.310780973698467,1.0615164779713322,1.2101261536758903,0.17457233102233072,0.0,2.2317572279574103,0.47033721371394505
s11T0523,6.9624430807091064,2.6928207319456554,0.0,0.0,0.0,0.0,0.0,0.0,0.548442076604156,0.884172915605708,0.4530607109025664,0.5447853921937629,0.07374468010721955,0.0,0.9638449270885526,0.4281726939469606
s12T0523,40.04025235209338,2.694934904985223,0.0,0.0,0.0,0.0,0.0,0.0,4.999415159878851,0.7140025090642108,0.8459313746924374,0.23574680238152554,0.0,0.0,0.17477611594874506,2.9310107760815676
s13T0523,44.43783461881178,2.3382313192499597,0.0,0.0,0.0,0.0,0.0,0.0,5.070589842001218,0.6338307086789425,1.0899353670592564,0.131681808667206,1.296569979655274,0.0,0.4552463374588079,3.1601368735077235
s14T0523,34.98061253746956,1.2194037495823022,0.0,0.0,0.0,0.0,0.0,0.0,3.2964054930855466,0.7227905646856768,0.9888375735198665,0.03185062804938934,1.3756941338004225,1.782058174603882,0.8934540095196288,2.4516013739620592
s15T0523,6.691081561987655,0.08439131712761164,0.0,0.0,0.0,0.0,0.0,0.0,0.248145377615064,0.0,0.017706052207401218,0.0,0.686469738024876,1.9272329356627746,0.13114333645705806,0.10440670175609368
s02M0623,21.833748252743373,0.10123423789956434,0.017214214532442606,0.0,0.0,0.17896393769304633,0.0019505931928565767,0.0,0.23481777243816263,0.0,0.0,0.0,0.0,1.2502204172904525,0.02632011691026598,0.35822503029211217
s03M0623,30.712341028591595,0.22376987737464776,0.004516318819907832,0.0,0.0,0.1117915822136752,0.0,0.0,1.347591289026835,0.0,0.20937664527599634,0.0,3.3244864800774514,2.9676436985706425,0.3899533258118323,0.4479954957835646
s04M0623,1.3165109113602314,0.01393728704152597,0.0,0.00851061483256336,0.3610978955304948,0.004573624275508448,0.026419846204512636,0.0,0.027503528149044207,0.0,0.006118594423935273,0.0,1.6430999506059383,0.4829136899689352,0.0080915447191926,0.0
s05M0623,6.540222456468351,0.12443127756640364,0.0,0.0,1.2221905910632014,0.05326142246280655,0.0,0.0,0.02818141504332759,0.0,0.06602866055786255,0.0,3.3058530297480306,1.7874346782026487,0.05694864570742842,0.0
s06M0623,2.9108832776959677,0.019517936671202895,0.005067049625890853,0.0,0.39778363366504005,0.02064882640677945,0.0,0.0,0.06334620272494901,0.0,0.005627849906682482,0.0,1.6579098712994642,0.49247149834234255,0.01133008287423102,0.0
s07M0623,15.378433163272138,0.10460194704897462,0.004051047163331333,0.0,0.0,0.2633189602880797,0.0,0.0,0.5319005894961685,0.0,0.0,0.0,8.588244910582086,1.9815663077616528,0.0,0.0
s08M0623,0.6877278033780914,13.79648030658215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6480258124757674,0.0040188351856298024,0.005667133423533118,1.5206688000511908,0.0
s09M0623,0.3134663019036652,2.9892059583195065,0.0,0.0,0.0,0.0,0.0,0.0,0.0004309665570779,0.0,0.004933297212317658,0.27529243537929643,0.004628429273912026,0.0,0.1246958671673608,0.0
s10M0623,0.6869693175449875,4.0360011647288365,0.0,0.0,0.0,0.0,0.0,0.0,0.03743281472079585,0.0331503904268078,0.024798182383434206,0.3584852229989404,0.03759882718856029,0.008436471774182353,0.4035629400134041,0.0
s11M0623,0.25157418635460665,2.109926438347136,0.0,0.0,0.0,0.0,0.0,0.0,0.007138235749595545,0.0,0.0037209817415081933,0.2358827850250172,0.21122247379062817,0.0005739417275098403,0.22370678223936877,0.0
s12M0623,11.721753343276946,1.7373584565583498,0.0,0.0,0.0,0.0,0.0,0.0,2.307947423708219,0.7561192806013892,0.4055629538031225,0.15599977219198383,2.3661880445567034,0.0,0.0,0.0
s13M0623,15.00670537918431,2.4371560878680545,0.0,0.0,0.0,0.0,0.0,0.0,3.208779845203195,0.6960416794884872,0.37742588438906516,0.18008706784251818,3.3502327469203967,0.0,0.0,0.0
s14M0623,10.92436252133673,1.1569513924976522,0.0,0.0,0.0,0.0,0.0,0.0,2.6448239166179635,0.6879382167530528,0.5536503792029334,0.22047428901375682,9.183158231425239,0.0,0.5782126940004884,0.0
s15M0623,15.625431405811119,0.7532854424126939,0.0,0.0,0.0,0.0,0.0,0.0,2.0555839057193226,0.8475038823819848,0.5577212980142399,0.01612338791719351,0.23696654789591265,0.40679800039239533,0.3668296099675361,0.9936497448739255
s01X0623,16.55219335077186,0.12300378683978933,0.0079033688944436,0.013178390880313863,0.0,0.020249338542051992,0.0,0.0,0.44099367034865933,0.0,0.07678408586108887,0.0,0.14417089945806116,2.1248861760962194,0.047792860457023106,0.03467126343229585
s02T0623,20.062298142950127,0.18771650926783012,0.0036321104417289854,0.0,2.139019287888798,0.019006461621926613,0.0,0.0,0.46369990116942683,0.0,0.2052734991510048,0.0,0.00047676226958925575,2.897665834717466,0.0,0.0
s03T0623,31.15479596665824,0.17609136668086614,0.02483588321695799,0.0,0.0,0.06141181673655403,0.0,0.0,2.0392137641789194,0.0,0.15182837503336935,0.0,0.0,1.3209748527599168,0.0,0.34534774904962107
s04T0623,10.893692941718209,0.18161314234054013,0.0,0.0,2.9070566441244847,0.009259410704907404,0.0,0.0,0.05849988140791764,0.06394130292167442,0.11829864359567364,0.0,0.380677909130402,1.8155325380634517,0.08845507049885211,0.0
s05T0623,6.785475148077374,0.07022714689962205,0.00010398581944396018,0.0,1.371569191582394,0.0,0.0,0.0,0.15265114576703243,0.005248003424149986,0.07858181162624626,0.0,0.1069450688953288,1.8893428735210034,0.0,0.0
s06T0623,8.779409009722826,0.1426645846101801,0.0,0.0,2.7922983403502686,0.01642015009472559,0.0,0.0,0.14444826373546032,0.07030491416570979,0.09583117276920125,0.0,0.12683815205698984,1.3828005507653593,0.028964289803968785,0.0
s07T0623,14.598253377299791,0.2690302490871835,0.0,0.0,0.0,0.011218353106705634,0.0,0.0,0.714866468061082,0.0,0.08934584099150501,0.0,0.0,1.1690231307575427,0.22764180964454908,0.3390278429492236
s08T0623,0.3362650702825494,8.687780591336152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663329351021916,0.013337313639170689,0.014564726664558934,0.45748827239625384,0.0
s09T0623,1.5844417966685314,6.135590522914951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023802600754524995,0.9731164685278507,0.01984014574927612,0.06795588091717168,1.7221231340221912,0.0
s10T0623,25.26352945587098,2.1926944057388673,0.0,0.0,0.0,0.16183337795353625,0.0,0.0,1.6109157321485092,0.29469539563256797,0.3739310792846841,0.3296407149481475,0.0,0.0,0.3718513580448982,0.9908749070433667
s11T0623,7.618559905130446,5.384672956900093,0.0,0.0,0.0,0.0,0.0,0.0,0.5059700698372691,0.12606576618844187,0.18666487475594565,0.8888542000107845,0.02013474471928334,0.0,0.8624648072689656,0.396380802601756
s12T0623,7.2779877952346,1.6663754605069265,0.0,0.005843924899191916,0.06729064417978056,0.0,0.0005370479020289587,0.0,0.6850711052656253,0.3046708750875377,0.1522419049550059,0.2434416975921996,0.1146695132786807,0.0,0.00699946333626079,0.07575592093033358
s13T0623,17.127933409825292,2.5268194251180347,0.0,0.0,0.0,0.0,0.0,0.0,1.7374811273927182,0.36419576800653974,0.2560394808493719,0.16453326996128217,0.04965149530950124,0.0,0.508626194828421,0.32834050209098725
s14T0623,21.359909799532538,1.9854994771870806,0.0,0.0,0.0,0.0,0.0,0.0,2.953726459169171,1.8734755936254026,0.9686578130758515,0.26332984736799314,0.7310734538171382,0.0,1.9336849204024535,1.0473338643220573
s15T0623,16.947802348274525,1.110019511750394,0.0,0.0,0.0,0.0,0.0,0.0,2.241923402215273,1.180321650296481,0.718258260944344,0.12546599774704928,1.6961671366814228,0.0,0.5847096479622957,1.3364769745100664
s02M0723,31.759089711366276,0.016320251722227327,0.03067081650088212,0.0,0.33830565872327756,0.0,0.0,0.0,0.9504001243136546,0.0,0.5875825848808095,0.0,1.1286780149573006,3.9083634472218236,0.08698804407689563,2.355752670518573
s03M0723,43.31353544910248,0.1454958793004804,0.03333939926364655,0.01206817828223452,1.2597273577426125,0.037378880564487814,0.0,0.01811813110817256,1.5426475647761146,0.0,0.41219082210251656,0.0,0.09634638270471323,3.531034501740195,0.0,2.4035554559273486
s04M0723,11.64738634562429,0.12277146666934108,0.0,0.0,0.18736173807343967,0.06668736396967717,0.0,0.0,0.16062000100029952,0.0,0.08710322845154474,0.0,0.0,0.3938631493483246,0.18129151576831254,0.6123992743398328
s05M0723,28.193499255819052,0.16458616297966702,0.009945669984464781,0.0,2.0121248557923495,0.10131117933672745,0.0,0.0,0.6878726837723522,0.0,0.23440484341123946,0.0,0.11129703986004787,3.470741900189958,0.2577525550572538,0.9593261189135726
s06M0723,26.69444942807247,0.2680853171405171,0.0,0.0,2.500235866035961,0.19389831989073383,0.0,0.0,0.3845989706009841,0.0,0.2608295979090746,0.0,0.05563634597844062,2.4417425842151608,0.6870298301401262,0.3404766669215429
s07M0723,93.45041908021226,0.2350136342387298,0.0838586551896493,0.0,0.0,0.5467971161762034,0.0,0.0,3.024180586186048,0.0,0.30470649598583915,0.0,0.0,2.8433426616986357,1.3322522364335667,2.469144636055567
s08M0723,0.26861660801574916,15.405262303948582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968411245634519,0.0,0.014887383219619615,4.01612269561436,0.0
s09M0723,0.29372680066095097,17.67758460338798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332508555985368,0.014649694215081882,0.0027367369035853233,1.8273212756899038,0.0
s10M0723,0.7194555260024579,7.741535663035697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978046392914924,0.02315217817697008,2.117470370891202,0.048347332161656154,0.007454643170350163,3.6664927703896826,0.0
s11M0723,0.6795129071313399,13.546259838185838,0.0,0.0,0.0,0.007550462779592751,0.0,0.0,0.0,0.0,0.0,2.630269568009123,0.05897835018993765,0.0,1.1094199854635816,0.0
s12M0723,1.456768902772443,7.675271532943923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13222036393334022,0.0,3.1439389462118417,0.07591183629477327,0.0,2.480327809937123,0.0
s13M0723,6.628783059475443,5.510841460280201,0.0,0.0,0.0,0.0,0.0,0.0,0.46967420410914473,1.1103348458961302,0.1729709842278495,1.5412704660087497,0.09500683195157524,0.0,0.29169567510052746,0.0
s14M0723,18.9223450424565,2.6934055811040962,0.0,0.0,0.0,0.0,0.0,0.0,3.0760920730492867,2.149808671350743,0.9004820539146288,0.49245150953858785,0.18777801835770302,0.0,0.0,1.1113607952123215
s15M0723,14.831195216663888,0.42863079905502,0.0,0.0,0.0,0.16383941345939895,0.0,0.0,3.6176295206653064,0.0,0.0,0.0,0.8028287781151116,0.2545375035484146,0.10459369847156874,0.0
s01X0723,22.28778148494351,0.0,0.014134381314285576,0.0,0.0,0.0,0.0,0.0,1.2825092324526985,0.0,0.41300179160593886,0.0,1.4769607324389586,0.7205822270060046,0.5192392279839625,2.510616444833742
s02T0723,60.072629404567095,0.0,0.005727799490780906,0.0,0.0,0.21246764693074147,0.0,0.0,2.265457060498965,0.0,0.0,0.0,0.0,0.0,0.0,5.174575497930327
s03T0723,47.41828684582191,0.0,0.02130597783780083,0.0,0.0,0.3157743917944069,0.0,0.0,1.1910859366709574,0.0,0.0,0.0,0.4401217871499743,0.0,0.0,4.4640882734812495
s04T0723,10.48022053589517,0.01833636262961074,0.004780572774370177,0.008362140061004796,1.268967330569892,0.03980783278155826,0.0,0.0,0.29633705584712944,0.0,0.06345811126574825,0.0,1.8653920637399373,0.811191649312075,0.05081124626836058,0.8469364889617942
s05T0723,28.987758593421763,0.1644437537482506,0.021662865140593943,0.0,3.111528073930529,0.06196608570132867,0.0,0.0,1.1770522549888451,0.0,0.16859214377668671,0.0,6.985501989865351,1.7449263993102395,0.0,1.219797354152372
s06T0723,37.51857576912751,0.06508367490164069,0.026996282603931512,0.0,6.465135596959934,0.08295465039347576,0.0,0.0,0.6673122973928574,0.0,0.2724735901509534,0.0,7.733004000589554,2.511274385725483,0.0,1.431234882051546
s07T0723,7.720352616377924,0.09345399350854708,0.0,0.0019701403198946373,0.3808029067422078,0.0,0.0,0.0048131721466378235,0.7417798042429524,0.0,0.15000683317784216,0.0,4.693201074997047,0.6706715785604555,0.1109998434743972,0.8847365176131272
s08T0723,0.10374655326898109,11.254776161737292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1580492166163527,0.004800809971145568,0.0,0.41613617366680605,0.0
s09T0723,2.366590999291004,4.384857012810436,0.0,0.0,0.0,0.0,0.0,0.0,0.029590480575315197,0.8537332065271637,0.15483761211483005,1.7773666587812402,0.06567019806788339,0.0,2.2115590460408585,0.0
s10T0723,13.719993539543292,0.5666196636160619,0.0,0.0,0.0,0.0,0.0,0.0,0.8359364770268876,2.367936909896855,0.9246961402406726,0.06484919305485626,0.20125680225220646,0.0,0.0,0.18820278222178602
s11T0723,8.202116563001004,10.72603998822585,0.0,0.0,0.0,0.0,0.0,0.0,0.9256688749210491,1.4442089864055183,0.49280191389881606,2.163777732502023,0.16660878470092733,0.0,1.5221774493948643,0.02937438618985647
s12T0723,7.844699899812346,2.4420383910569545,0.0,0.0,0.0,0.0,0.0,0.0,0.8458334678154109,1.148575889744564,0.31985917027969885,0.5042524508118946,0.08258022725902538,0.0,0.0,0.0
s13T0723,7.052623642103173,1.3968283721827788,0.0,0.0,0.0,0.0,0.0,0.0,0.6137056213934075,1.002475935892667,0.29486550055456445,0.4501438978926741,0.3249489132957736,0.0,0.0,0.15247248518363957
s14T0723,12.612516720187633,1.47394274482192,0.0,0.0,0.0,0.0,0.0,0.0,3.1206681173823245,0.7205910755432082,0.22430025342861631,0.06781359546232806,0.06911781773026118,0.0,0.0,0.23114433145475174
s15T0723,7.083973735382903,0.288359537044057,0.0,0.0,0.0,0.0,0.0,0.0,1.2057718233360695,0.5073465716011332,0.2509310880395373,0.06678810721660143,2.304279922938437,0.0,0.01935780436595813,0.23708944235194554
s02M0823,27.801535923613784,0.0,0.0,0.0,0.0,0.10466700010696635,0.0,0.0,6.994086095465434,0.0,0.29032652258733793,0.0,0.0,0.0,0.0,4.641097510496873
s03M0823,16.27101653738353,0.0,0.0,0.0,0.7785837877959509,0.07553052706752708,0.0,0.07932971678923223,2.3576161428050564,0.3612040447783999,0.5020952489161143,0.0,0.4175920932779556,0.21535090979518412,0.0,2.7597053924778665
s04M0823,24.82518848320875,0.0,0.0,0.0,0.0,0.0021587745827977996,0.0,0.07636212589905399,6.356353605395884,0.0,0.69542510636532,0.0,0.0,0.0,0.0,4.5342311556229475
s05M0823,17.381270343715748,0.0,0.0,0.0,0.3693925358536697,0.11159893988026638,0.0,0.13320935356087682,3.419458873536755,0.13637599889308627,0.378458204819197,0.0,1.2596072580127262,0.0,0.14067004244482456,2.4320721803109384
s06M0823,12.460013431392333,0.0,0.0,0.0,0.0,0.1067241009305188,0.0,0.08133239665218699,3.2931006499386704,0.11108892418985719,0.4212676285181689,0.0,0.7973588035745789,0.0,0.0,1.9573587950639084
s07M0823,20.485697359172658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985992916720505,0.0,0.3007223342251115,0.0,0.0,0.0,0.0,3.564701552120218
s08M0823,0.22702391870409852,14.054062699711846,0.0,0.0,0.0,0.0032595448586094067,0.0,0.0,0.0,0.0,0.0,1.4293101038411882,0.01713317070314351,0.0,0.24286899275894974,0.0
s09M0823,0.32998289897565475,12.211529371138987,0.0,0.0,0.0,0.010547422383187208,0.0,0.0,0.0,0.0,0.0,1.757683647739276,0.03051074022935737,0.0,0.30573271807672725,0.0
s10M0823,16.22283778315166,0.04612042895957165,0.008847446133343765,0.0,0.0,0.0,0.0,0.0,3.0188381085183877,0.3444396998886797,0.195471326006909,0.01134957299860472,0.006323032198443884,0.0,0.0,0.6353015989633058
s11M0823,4.117711324280799,1.336558136936628,0.0,0.0,0.0,0.0,0.0,0.0,0.9848046564910609,0.33237931292025186,0.10089675585832347,0.23728183785678567,0.11458433748535055,0.0,0.0,0.03038970990362617
s12M0823,1.2517680953525252,3.3659371545408185,0.0,0.0,0.0,0.00812102573665489,0.0,0.0,0.1025209967232127,0.06267059364303477,0.033298101410877114,0.562496151354339,0.10373119339041481,0.0,0.0,0.0
s13M0823,18.67985955509886,0.4928335897745061,0.0,0.0,0.0,0.0,0.0,0.0,3.0910579289539943,0.7395074051100141,0.35016463434723766,0.02995913846917933,2.255836027343074,0.0,0.0,0.4837549768084808
s14M0823,23.35418983062766,1.1137310876847935,0.0,0.0,0.0,0.0,0.0,0.0,5.1980658215337625,0.9328501820663635,0.5337524912734753,0.0635185236740618,0.5675631739287573,0.0,0.0,0.6261234934609826
s15M0823,41.99880802170285,0.8217896888138132,0.0,0.0,0.0,0.0,0.0,0.0,7.432291842386323,0.6318773607414777,0.4072435871559818,0.13453605534492286,4.9381522096602435,0.0,0.0,0.573411929839705
s01X0823,8.299209957179327,0.0,0.0,0.0,0.0,0.04660640969497821,0.0,0.01432773928446476,6.40344557453233,0.0,0.2820143696914405,0.0,0.0,0.0,0.0,2.987032990074486
s02T0823,14.93247778182714,0.0,0.0,0.0,0.0,0.05257376922125655,0.0,0.03346171148429611,2.679848285998205,0.0,0.10424504917908685,0.0,0.026179054239511113,0.0,0.0,2.262174025136058
s03T0823,26.65551958866536,0.0,0.0,0.0,0.0,0.056091350070389276,0.0,0.02550720728683888,3.3775656145363864,0.0,0.054973641835024914,0.0,0.0,0.0,0.0,2.846578548194972
s04T0823,30.42175083070929,0.0,0.0,0.0,0.04427370667402703,0.2486048375141364,0.018682955600019924,0.08992097795779189,2.7673280975248096,0.0,0.22998785045617337,0.0,2.550639072488443,0.0,0.0,2.7480431269295718
s05T0823,51.296459016253,0.0,0.0,0.0,0.0,0.34982276853304783,0.0,0.007417146877722214,8.202309203988836,0.0,0.734749012363806,0.0,7.951714127557324,0.0,0.0,5.790414790386077
s06T0823,22.68367118135024,0.0,0.0,0.0,0.0,0.25327531992633334,0.0,0.0,8.554740182305519,0.0,0.5362001177563125,0.0,6.889729685861506,0.0,0.0,3.882074271259084
s07T0823,19.564043865453094,0.0,0.0,0.0,0.0,0.12705198142139296,0.0,0.0,2.6591008773280205,0.0,0.11902920819366566,0.0,3.390066178030168,0.0,0.0,1.6030568128997378
s08T0823,1.0396691025345066,8.683438349933484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999552656492109,0.04115763449909643,3.7828396303907383,0.42268272547381036,0.0,1.7015125676532314,0.0
s09T0823,0.006061138030594771,13.050856461290406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9707153656888219,0.06364040404388692,0.0,1.0837966004893331,0.0
s10T0823,16.097605227179358,2.25180989214435,0.0,0.0,0.0,0.0,0.0,0.0,0.8339342177261401,4.129874074194979,0.8497430352091246,1.4596141521458876,5.526940649344529,0.0,0.11045518719437787,0.0
s11T0823,0.6467610142511466,2.551758280294766,0.0,0.0,0.0,0.0,0.0,0.0,0.029205736745081763,0.40727595518144705,0.06972466193197996,1.1215843101126135,2.1498539383791857,0.0,0.24224568549677056,0.0
s12T0823,13.55633378019204,2.1164744615682283,0.0,0.0,0.0,0.0,0.0,0.0,3.1156831324271606,1.9448337484188727,0.3428715870670725,0.4456599581691698,6.627489824377805,0.0,0.0,0.0
s13T0823,8.160074766382454,1.6314733319978283,0.0,0.0,0.0,0.0,0.0,0.0,1.3853447786826312,1.32120601086644,0.3301760180057234,0.6190140677890786,9.785657571860156,0.0,0.0,0.0
s14T0823,10.579999210426394,1.3855313086355767,0.0,0.0,0.0,0.0,0.0,0.0,3.853472101878664,0.660574461630248,0.20213494201325985,0.17817773517275315,2.9174715119182193,0.0,0.0,0.0
s15T0823,36.0694143729179,0.45277937624335857,0.0,0.0,0.0,0.0,0.0,0.0,10.00339372194211,1.1488492855708161,0.86312249252559,0.35727462087880363,3.620627529875461,0.0,0.0,2.2720637676378064
s02M0923,74.5629236414416,0.0,0.12772935157314957,0.0,0.0,0.4332280872139735,0.0,0.0,6.816914212495833,0.0,0.7050680621980171,0.0,0.0,0.0,0.0,7.7607015052079715
s03M0923,67.07136407651346,0.03430561246148331,0.10359530586247602,0.0,0.0,0.521826761793159,0.0,0.0,6.764749919200916,0.0,0.9358985401275431,0.0,0.0,0.0,0.0,6.430634327918379
s04M0923,16.806319811485167,0.00028505805974841534,0.019916733360999243,0.0,0.0,0.07418816884316401,0.0,0.0,2.01330947575405,0.14280710092049423,0.32683080942654374,0.0,0.0,0.0,0.0,1.6274498792874972
s05M0923,5.285265363482831,0.0,0.0,0.0,0.40013106130115794,0.010052336498871967,0.0,0.0,0.757859694147269,0.29630625289040113,0.2507480239048017,0.0,0.3059962981617654,0.0,0.01815196214690244,0.4875396669816639
s06M0923,45.09836271999639,0.0,0.02172322150916437,0.0,0.0,0.05424040715183437,0.0,0.0,6.1185947437137935,0.0,0.5653148941782014,0.0,0.2015993176277446,0.0,0.0,4.6286362242911085
s07M0923,17.80459832410516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2035286623833117,0.0,0.007300963019435259,0.0,0.0,0.0,0.0,1.3938838671041849
s08M0923,0.11043330781586035,6.9994719277220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4741186443354133,0.0,0.008575838005601044,0.0,0.0
s09M0923,0.00047385788550849346,5.780424056427683,0.0,0.0,0.0,0.0017692598801679871,0.0,0.0,0.0,0.0010187987761596238,0.0,1.2751861574666108,0.009499851660600784,0.0,0.364442890039247,0.0
s10M0923,0.4797958146218413,13.9223789277398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5760589217005867,0.04390029136440987,0.0,1.2811907950361847,0.0
s11M0923,0.7537718934160105,12.026169084978406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22929799571728016,0.02069082988948869,5.227906525559068,0.061457397392019934,0.0,2.5612852734352614,0.0
s12M0923,0.7714300130334873,2.9420406656531943,0.0,0.0,0.0,0.0020796553396497442,0.0,0.0,0.03358214979683024,0.2608866956296723,0.02342136803145695,0.9347820561290155,0.041861342808564996,0.0,0.0260970369909593,0.0
s13M0923,0.5188037688723278,2.5775867317985326,0.0,0.0,0.0,0.0017182054180534287,0.0,0.0,0.006567651882852028,0.1913162000283128,0.014417813419552115,1.364359720027486,0.07074507799791879,0.0,0.22258770312421267,0.0
s14M0923,3.163317317543898,0.5932867170752092,0.0,0.0,0.0,0.0,0.0,0.0,0.38838983616876427,0.44419102975479435,0.08955939534658963,0.31193902152054626,1.1211980255086857,0.0,0.0,0.0
s15M0923,14.261519606295348,0.0,0.004895095616601156,0.0,0.0,0.0,0.0,0.0,4.301863966679051,0.052555292254879094,0.23578655104436408,0.031404842871811785,4.180550500942199,0.0,0.0,1.1939054452076328
s01X0923,59.421265520655,0.0,0.0,0.0,0.0,0.1824246275259108,0.0,0.0,6.023493506496183,0.0,0.03853472106201728,0.0,0.0,0.0,0.0,5.642477090252909
s02T0923,15.130974524676336,0.06412398440975774,0.012099008394801101,0.0,0.0,0.0,0.0,0.0,0.37642472041933345,0.0,0.012696342922753236,0.0,0.0,2.1219548968487287,0.0,0.08912236545016207
s03T0923,18.92061348486305,0.06745438016840279,0.010899522167731431,0.0,0.0,0.008100993993087634,0.0,0.0,0.39387538960059754,0.0,0.03188859758831557,0.0,0.001555727398949688,3.63191656765644,0.2668794801872303,0.0
s04T0923,29.08360773815128,0.05281548817889578,0.03631868076887555,0.0,0.0,0.0,0.0,0.0,0.43302725056563196,0.0,0.01909911854361273,0.0,0.0,3.3750143900539316,0.26921976771756884,0.19335668470197662
s05T0923,24.877734453080773,0.2541717781387107,0.0,0.0,0.0,0.0,0.0,0.0,0.4736446335746078,0.0,0.15148285149983143,0.0,0.23659998636314594,6.686342426788603,0.8014951659845317,0.059352298108360804
s06T0923,22.080670310638435,0.10912372939141089,0.010149310228853776,0.0,0.0,0.0,0.0,0.0,0.5192074962004267,0.0,0.2600528038404787,0.0,0.32859351646502205,4.38298826284875,0.8593559088530068,0.04939737309340546
s07T0923,28.84179774802295,0.28181673076421043,0.018245468056934635,0.0,0.0,0.0,0.0,0.0,0.7439366892267675,0.0,0.24290330818186226,0.0,0.08237195503480826,7.530971610631014,0.8259389905542446,0.09160746446627356
s08T0923,0.0,10.926161135573393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6408052199892253,0.0005355127825207494,0.0,0.0,0.0
s09T0923,0.07408501965145398,16.800264052124216,0.0,0.0,0.0,0.0027531913003115546,0.0,0.0,0.0,0.0,0.0,2.9012728950859814,0.022674167685049394,0.0,0.34256129964911924,0.0
s10T0923,0.15217379192371508,10.132295409820495,0.0,0.0,0.0,0.005770547223945358,0.0,0.0,0.0014887126310799401,0.0,0.0,2.478704998858554,0.013530470126041886,0.0,0.5141238019652796,0.0
s11T0923,0.23558396969581794,10.180849394620248,0.0,0.0,0.0,0.008754221501278919,0.0,0.0,0.0,0.0,0.0,4.203924043290017,0.027729665755561555,0.0,1.1215117148141291,0.0
s12T0923,0.525743881753799,9.88065553792854,0.0,0.0,0.0,0.022455449794032124,0.0,0.0,0.0,0.0,0.0,5.946652651370269,0.059404344732483204,0.0,1.448082721274021,0.0
s13T0923,0.6615453353038838,4.574420556859479,0.0,0.0,0.0,0.025110055526638884,0.0,0.0,0.0,0.03683922036694833,0.0,5.934360686700705,0.056364208158421365,0.0,0.7227857576875595,0.0
s14T0923,4.174452043230292,4.675117083543746,0.0,0.0,0.0,0.030123450026244246,0.0,0.0,0.014494356424708659,1.5094212306436057,0.09961192277882903,5.145684241570847,0.2597551184831451,0.0,1.5729832123937249,0.0
