,0,1,2,3,4,5,6
s07M4222,0.0,0.0,3.637584199694557,2.0074722766317956,1.7407064714724436,8.281021453198392,9.421134672261612
s08M4222,0.0,30.218233421224816,0.0,0.0,0.0,0.0,0.0
s09M4222,0.3844648128071313,1.395803393380811,0.0,5.23127514757736,0.07490197331344384,0.0,7.19862544884543
s10M4222,0.0,0.0,0.0,4.586429510613581,0.1990225285053146,0.0,17.112708947025357
s11M4222,0.0,0.0,0.057687450481235594,13.280079282526847,0.5204339781695421,0.0,17.455651507269437
s12M4222,4.834035397297516,0.0,0.0,9.573929065552065,0.1356629371237433,0.0,25.674386101586304
s13M4222,3.3087803449525772,0.0,0.0,4.289427925214416,0.014556221188549929,0.0,29.407927571612415
s14M4222,5.658755051703651,0.0,0.0,3.338108829313845,0.11154273610543106,0.6453227145020989,14.867402237353764
s15M4222,0.6756987033786653,0.0,1.4161627791390679,4.724384096779216,0.9178836219974901,1.7265291676941623,11.323925622513029
s01X4222,0.0,0.0,0.5582232429952244,0.0,0.2257409446180932,5.76784090403146,6.362146782390605
s02T4222,0.0,0.0,0.0,0.0,0.0,6.800349598138554,1.0816890011232803
s03T4222,0.0,0.0,0.0,0.0,0.0,10.414630138017797,2.4247658383367408
s04T4222,1.018738703362324,0.0,0.0,0.0,0.0,3.5159712268889525,1.1936272499938638
s05T4222,0.6680352193539322,0.0,0.0,0.0,0.0,14.78397287186684,2.5936321750090734
s06T4222,3.831380850548597,0.0,0.0,0.0,0.0,6.215324449185024,3.483771133110918
s07T4222,0.0,0.16195756533023667,3.2438778362775635,0.9372385165686805,1.3692328717533895,3.416144440327452,1.1958089451380556
s08T4222,0.0,41.09136411828459,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,3.7156199060770865,0.0,7.0592113790227256,0.0,0.0,4.313343178986326
s10T4222,3.6251894038389834,0.0,0.0,12.615672490786284,0.2454865876282918,0.0,20.120456138183563
s11T4222,0.0,0.0,0.0,14.353716166385304,0.37175722019857854,0.0,22.740394067003393
s12T4222,0.0,0.03855580302778224,0.0,13.067099454300557,0.3294814511215085,0.0,16.14550485611185
s13T4222,3.11132360061995,0.0,0.0,13.452190457580517,0.41560917698643857,0.0,32.34954349042156
s14T4222,0.6955383346085514,0.0,0.0,5.766373766381126,0.11628080488012646,0.6225219333099217,11.051509246589282
s15T4222,5.511928108755261,0.0,0.0,6.485135137926489,0.3863043260011021,2.2324095296343525,29.737077162238993
s02M4322,0.0,0.0,0.0,0.0,0.0,14.198001397554824,6.133699770272913
s03M4322,0.0,0.0,0.0,0.0,0.0,14.787553478764865,6.5003473255352215
s04M4322,0.21919484701040165,0.0,0.0,0.0,0.0,11.429347259706896,7.038777666048229
s05M4322,0.3382709968870926,0.0,0.0,0.0,0.0,4.205096780220506,2.735943028740235
s06M4322,2.119807413679712,0.0,0.0,0.0,0.0,7.46006099788121,7.516884295194181
s07M4322,0.0,0.0,1.0131800164785818,1.4422678589387945,0.29687514106395885,3.16409044549897,6.729221255779906
s08M4322,0.0,28.748232053883594,0.0,0.0,0.0,0.0,0.0
s09M4322,1.202133680001824,0.402793837760322,0.025412866149677336,18.761944505165197,0.4644219884840737,0.25491796491800095,13.081906442793516
s10M4322,6.713958109194844,0.10500257722126469,0.036399163141617244,11.845695222874298,0.47542358332307755,0.3560335943649314,24.18740413670741
s11M4322,21.7022022205972,0.03698407910281515,0.0,15.920435741977336,0.4812729444559753,0.0,25.629297078768154
s12M4322,15.206659031571116,0.10674116616998304,0.0,7.8954865367901945,0.19735869675875892,1.6810211954656038,12.754364780945414
s13M4322,7.056378538216871,0.0,0.0,9.957297823364797,0.27633568339235537,0.5914492163336263,17.484816172261926
s14M4322,15.772566948588011,0.039722554255982326,0.0,5.981649942329727,0.21292007514027478,0.6138206455436868,3.5631988354820208
s15M4322,9.920269392732543,0.0,0.0,4.7402261877532785,0.1089495026684781,3.7994607974086563,12.026999102879525
s01X4322,0.0,0.0,2.601531525238273,0.7862188430520426,0.0,11.083414010237194,1.2444742098244077
s02T4322,0.5909510791197405,0.0,19.13529925037017,0.0,1.407298518793281,4.774392689137546,1.7137914752244925
s03T4322,0.4623927668719367,0.0718435471282834,9.95021803408176,0.0,0.6980985010738717,3.526981169961633,1.1007970779737637
s04T4322,0.0,0.11384536383395123,25.444997105349163,0.0,1.4107843020707842,0.0,0.0733158932408043
s05T4322,0.0,0.0,38.75944085635271,0.7178051317582905,3.382192813460699,0.0,1.7659899642599177
s06T4322,0.3659027471687435,0.0,46.82300450033445,0.0,2.3710360152000063,0.0,1.2869779190677828
s07T4322,0.0,0.0,53.290138902490206,0.0,2.451465630143528,0.0,0.0
s08T4322,0.0,21.43653191916989,0.0,0.0,0.0,0.0,0.0
s09T4322,0.9647345884479747,0.7903115583784864,0.0,9.002569605615104,0.09476273297823126,0.8699040242472447,12.992062789244368
s10T4322,0.0,0.0,0.0,11.288613234002566,0.22198003799179686,0.0,30.164630877688484
s11T4322,0.4017018572213803,1.3793791550962686,0.0,6.545713661412314,0.02628332029713991,0.16455248113026302,11.595518710351262
s12T4322,13.705076121478642,0.0,0.0,4.060217081734835,0.049762324679476166,0.2719954812722185,13.700619103275951
s13T4322,6.004689359565708,0.0,0.0,7.502766875476889,0.17488891965586162,0.0,24.423199288718806
s14T4322,9.763554280118976,0.0,0.0,4.241146735711537,0.1357284606892184,2.385726849742478,11.268596159026345
s15T4322,0.0,0.0,52.29666748143544,0.0,2.2847063609425144,0.0,1.7045197944593176
s02M4422,2.6849783325154357,0.2333958686891106,13.403498474755771,0.2772946983502836,0.7998645112834419,0.4807911824289276,1.182536702976072
s03M4422,0.619459046773191,0.0,24.87598511819982,0.0,1.2812392772517853,0.0,1.4438714257276677
s04M4422,2.065078761032501,0.8459891945544114,18.265569521546826,0.49207434088414936,1.2360322398920232,1.428436957881151,2.055201141537201
s05M4422,1.3630584475704126,0.2215382804286867,7.0733535390479325,0.31209060296672053,0.4435836402516977,0.591068835868254,1.0998575319049957
s07M4422,0.0,0.0,62.846023126330316,0.0,3.3317322564594543,0.0,0.7197232166277022
s08M4422,0.0,60.24252653229729,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,1.1471764576739172,0.0,13.305663691775099,0.0,0.0,16.013164090016677
s10M4422,3.544400167363983,0.0,0.639359522150065,4.05882418519489,0.1119831729529408,0.0,9.574107714697991
s11M4422,5.730331875512568,0.0,0.0,6.121661093275595,0.029775900945891436,0.0,23.507112431049805
s12M4422,13.090442589871154,0.0,0.2133139466972387,6.916259205407284,0.11001668837465715,0.0,25.234105240877973
s13M4422,6.243822162809366,0.0,2.059362852917173,8.136435799543312,0.28474524456343564,0.0,31.467134859879
s14M4422,4.233834431631616,0.0,4.933903842355695,3.566362518318359,0.37022364802411317,0.5513334250193992,8.577119458226976
s15M4422,0.0,0.0,25.604394751174915,0.552872394911115,1.1321804158582431,0.0,1.7457093362233256
s01X4422,0.0,0.0,0.0,0.0,0.0,14.241220540653973,3.5095360307555254
s02T4422,1.6175211804163687,0.0,12.027371607580486,0.03561185736913042,0.10595316425133311,11.314657118469164,4.830537522241028
s03T4422,0.0,0.0,14.929117510473764,0.0,0.2684453678149109,13.387551041892834,7.112439526332072
s04T4422,2.754313573869953,0.17533012917917407,7.922690303171657,0.5770415954724295,0.3359540359813411,7.041979999798941,4.031717375984228
s05T4422,3.9452220304361107,0.2533480014487096,2.9194721563426635,0.10855466285184741,0.0,6.771962927080823,2.962363937304695
s06T4422,7.634875828139631,0.2527872193377039,1.3374890463561184,0.14160315628997494,0.0,5.994432445054318,4.8787991089045315
s07T4422,1.006863458844277,0.23514994829427244,17.703039687087607,0.7924159369846605,0.7594640471916827,3.153286147743398,3.7568589234143404
s08T4422,0.0,69.65093519687821,0.0,0.0,0.08149649208846003,0.06883476113017294,0.0
s09T4422,0.0,3.8378646153097584,0.0,11.275205103828926,0.0,0.0,4.910598901528479
s10T4422,2.0534517593591213,0.0,0.1987940450357148,7.458215678947496,0.14162284966488783,0.7061181114245593,9.694975231073718
s11T4422,1.1400675172793133,0.12636907059536587,0.07916685876092174,8.403761176920696,0.12369133465845963,0.5425117397554513,9.818974787232047
s12T4422,8.650693506804906,0.05592633729029989,0.08518388951442704,11.980291121365727,0.26310583063731957,1.4664415333406622,15.992207280571026
s13T4422,11.21777894797041,0.0,0.0,12.433124536577958,0.2555101853077449,2.0714703692763363,18.7042020023993
s14T4422,7.027558429208711,0.0,0.5699117586597132,9.10363509760264,0.23382970203523137,2.3342625310819067,17.344620432888707
s15T4422,5.264209415704597,0.0,19.151341980280435,1.2067538821502803,0.7720182458513556,5.477316090282128,8.412430128033401
s02M4522,0.3854359813417145,0.0,1.7711496982900146,0.0,0.0,4.4013249651184845,1.02575378960666
s03M4522,1.4495636444967184,0.0,0.803842698119102,0.0,0.0,8.739356689621843,2.5568966130624236
s04M4522,0.31695406335141624,0.13942312882018937,2.139245478510155,0.23566417559154124,0.038107620220681516,1.6467348848929613,0.8048027555154406
s05M4522,3.2354990676411126,0.4493878930299139,18.615039620127526,0.9383096692895821,0.39402100719127575,7.015277609303879,3.4763724652679433
s06M4522,1.4537502324402258,0.4122167004059667,16.557081049206488,1.2165923952517457,0.5823156489311361,4.91422595785583,2.2587439480985125
s07M4522,0.4100138472756787,0.0,16.73271819487014,0.0,0.15912553389777515,6.19254222158212,5.6804296177936475
s08M4522,0.0,34.987218958742,0.0,0.0,0.020987354594995,0.06715002291080796,0.0
s09M4522,2.4612244009017585,0.0,0.33084151647725263,4.420141559219504,0.10705671733605909,1.954721272304407,11.113043421918318
s10M4522,10.026485109542696,0.30405379517326186,0.6051622013087461,6.616368621363332,0.16021807068360672,2.4037909457492495,14.335973727160544
s11M4522,3.834385326394883,0.6760950388231995,0.0005877172823560045,2.9978809166654994,0.0376457286444001,0.8542683984947379,7.966743993589751
s12M4522,2.4041901771678273,0.8059157843583716,0.0,0.7905774247442315,0.007590646451412525,0.6333509719115624,1.750601780773262
s13M4522,4.602295428773225,0.4111163555895882,0.0,2.033569366850308,0.035444838667435516,1.4905392204741978,3.423275588558658
s14M4522,7.645348589034021,0.13305545733035576,0.3488003571545021,1.9117435228613948,0.0,3.7300466830971373,3.404751138569553
s15M4522,0.676011783738365,0.0,32.1448041885541,0.8924871010177962,0.5821503160830728,1.209900991478056,3.4247590459419106
s01X4522,0.0,0.0,10.778740581111078,0.0,0.1919315129748883,0.06843909475836908,0.3732880694253843
s02T4522,0.5537701372821022,0.11540939903388164,6.822057122015031,0.06299532569123828,0.16545640690967964,2.576515712538309,1.0211847838597052
s03T4522,0.627878518083345,0.20791702541402046,1.5015250679037513,0.24980640305065555,0.06645295790768428,1.7078306105253376,0.9216524011466811
s04T4522,0.6058481771059628,0.1327920074857148,3.9791919722150477,0.1708765208923197,0.16315118133430215,1.9902340191595944,0.869936146537894
s05T4522,0.9873908915866576,0.38507251303987516,5.370638214781785,0.6007824977498643,0.18308658338946646,3.645848950806576,1.8906660979526404
s06T4522,1.2310926464403311,0.46691876108976504,2.848825168954268,0.717226224603215,0.0776723950072476,2.671430482251269,1.7269295818839048
s07T4522,0.5696040839383152,0.0,16.042471691632176,0.0,0.2571840879723417,0.5295658951960026,1.1164079451911482
s08T4522,0.0,53.24236305695333,0.0,0.0,0.089040242839345,0.14778705487814917,0.0
s09T4522,0.0,0.7895788455820317,0.028688963618738357,6.917801499120048,0.0,0.0,9.404774482963445
s10T4522,7.579999897765749,0.12162425203193959,0.30034203962382466,3.2098581223882765,0.10947348198509488,1.0408332393029749,6.094820620645529
s11T4522,8.345076048437722,0.3884585481700491,0.0,5.199886766867667,0.15051748401212886,0.4602279747294424,13.595871256032416
s12T4522,10.03725822081879,0.38202704053794795,0.0,2.298129616486322,0.05186803431545122,1.1873174674518436,8.520678661516655
s13T4522,14.160719811409534,0.13898090088220358,0.046059923805399014,4.107628144858384,0.08122695766505489,3.6991109669198914,7.564412572566596
s14T4522,11.333646173975815,0.0,0.25434591399053813,3.6023722233925515,0.10951891373660315,1.8655649046264124,6.6168918715158185
s15T4522,6.050024499045767,0.06558140619326266,5.530640479488764,1.323461926654841,0.1095677104940676,0.9501428757913782,3.1534057163309397
s02M4622,0.0,0.0,0.587655006361882,0.0,0.0,5.927582572375458,1.60862755523335
s03M4622,0.0,0.0,0.9666460162839594,0.0,0.0,6.687865178403412,1.4610141954765212
s04M4622,0.12886507054625052,0.0,2.5758724718281503,0.0,0.0,12.500595473074162,3.2357897042787065
s05M4622,0.0,0.0,2.0151269985029856,0.00021055621665670802,0.0,8.888129706002097,2.2058732648089676
s06M4622,0.0,0.0,1.5824694776054984,0.18952068512249973,0.06313591665589821,4.003504868624575,1.047912350743305
s07M4622,0.0,0.0,3.1578882095453724,0.0,0.0,6.934147004854468,1.5111954979756088
s08M4622,0.0,26.68312525429402,0.0,0.0,0.10383087153291748,0.008816699844352488,0.0
s09M4622,0.0,1.666763268729601,0.9013033362198062,16.92548624588274,0.29959737009200926,0.0,11.773462684765397
s10M4622,5.680271361885441,0.3155006406354525,0.0536840582870767,3.8441003723032514,0.1407975979283387,0.15271289821513614,11.512185144395229
s11M4622,13.019668448749863,0.5802847679709399,0.27635710996554236,6.780331604227203,0.21827004758716612,0.0,14.565061092175059
s13M4622,18.237464541617758,0.4079781546113182,0.0,8.138699496266682,0.30208013730305194,0.8944594653604141,16.570931007662765
s14M4622,13.619179526672173,0.5355308207238038,0.0,3.9239248525334833,0.10993647206657937,0.9472022439280624,6.0158672785016885
s15M4622,19.2838055908576,0.09681745156065785,1.0606362655259005,3.570777129743952,0.03405900461904461,3.95133706843956,7.89643755159023
s01X4622,0.0,0.0,1.4264572408361627,0.0,0.0,17.05826360826758,10.408676006820423
s02T4622,0.0,0.0,1.8827279429967119,0.5928209864577225,0.2584976896055348,5.48459823038492,0.0
s03T4622,0.0,0.0,0.7476216829118908,0.2691469592289971,0.1578040152591608,1.666452207286705,0.0
s04T4622,0.0,0.0,0.5483479604623073,0.19751663225499966,0.10803626195528046,1.7040295664246468,0.2627266579932035
s05T4622,0.0,0.0,0.2982257887998627,0.07120169058244759,0.04454649418506014,1.1054892675892838,0.4742038333992199
s06T4622,0.0,0.0,0.6474473605425277,0.0994650704366534,0.10586903340873614,2.839978750703071,0.8564466364913779
s07T4622,0.0,0.0,0.8522731703286545,0.2238993673489067,0.0,3.0786201954561525,0.10683323474591377
s08T4622,0.0,35.93659140514918,0.0,0.0,0.014150564022974826,0.032565236461422155,0.0
s09T4622,0.40271762816221796,7.189562191219842,0.947612297047031,3.3758002414108907,0.023800975213100876,2.7944364445393153,16.735568880153718
s10T4622,0.5788359362975566,0.08515208250495458,0.41682517095490723,2.6972280813337677,0.00715355521039637,2.4481189875964446,17.163540509272202
s11T4622,12.295983912017707,0.14054941391535591,0.2388684506476201,4.493027887224783,0.0,5.282800353428072,23.370054765861305
s12T4622,5.179856250719029,0.07950100399963876,0.08402643829592797,4.030701571069212,0.015687297669370555,3.529180634577583,17.105949023679837
s13T4622,4.967649395682004,0.05950568915303611,0.2492608458439826,3.3255736683301658,0.0687966885536151,2.419772717709476,14.067407280401
s14T4622,13.011422634790963,0.12815252906233005,0.0,5.704907181827931,0.1616458782149302,1.8709243513443334,14.589614322000482
s15T4622,5.721973657114012,0.11065751952726932,0.22338197796437517,0.6140060800101059,0.0,6.115610037883387,11.559426840703242
s02M4722,2.556243569303535,0.22157629276119728,2.134843734028727,0.26957186571534925,0.0,2.573605577050628,1.4563420288804123
s03M4722,3.065161296314612,0.1551999989197564,3.338471589609568,0.41950522683246627,0.0,3.478418737568222,2.129610848632352
s04M4722,3.2850445717363765,0.6705557254206728,6.569048227139384,0.41982144877309585,0.0,1.780834957215708,1.0519112352450968
s05M4722,3.3844382818901715,0.5146080800281384,17.649204863884577,0.5247880204879467,0.054508176230701456,1.5059091821304695,1.225863110516621
s06M4722,4.128067607775289,1.357050273729788,13.054087405672187,1.0950473314077316,0.21080674297379953,4.083078867082425,1.9171060527386659
s07M4722,4.388933714060715,0.23919955135981788,3.610520641341028,0.3458678766273907,0.0,4.0244680903594325,1.3019603919232947
s08M4722,0.0,20.79566692954713,0.0,0.0,0.0,0.0,0.4578973829297408
s09M4722,0.015967597999812073,0.7425778661397961,0.0030593611213332525,0.08325301442035281,0.0,0.032763391227826656,0.9343456739263337
s10M4722,0.0,0.3554085462574642,1.080707073864829,1.1066737923385557,0.00214756341077563,1.0742225618016097,19.267421088420036
s11M4722,0.0,5.178046346786471,0.38239778740820074,2.223948575179004,0.0,0.0,4.92391243037088
s12M4722,2.4451749424175353,5.9071240292758,0.0,0.0,0.0,1.8249112991232457,18.721425197885488
s13M4722,5.396329929501769,2.2714892193240344,0.17229601282908666,0.0,0.0,2.3652727773653113,11.3531092898158
s14M4722,3.4958711713601165,0.4414449598052293,0.17066281876337358,0.0,0.0,2.258135201411507,4.518194554171143
s15M4722,1.656224131197371,0.059677086537108945,1.2605524273602753,0.08442666725775494,0.0,2.1310536332409526,1.3412605266426507
s01X4722,0.6778370903414712,0.0,1.7282041817854188,0.0,0.0,8.458155040946743,3.1746238122516437
s02T4722,0.1907094799425461,0.0,0.08711524475580677,0.0,0.0,11.748695081288801,2.292946455775892
s03T4722,0.612687379377617,0.0,0.44140799304772005,0.0,0.0,8.024539482003723,1.9506039048709845
s04T4722,0.5003142570336905,0.0,0.8922016859343023,0.0,0.0,2.9356979689485083,0.825968686655573
s05T4722,1.3710730323768303,0.0,0.7465425682282971,0.0,0.0,7.824274767317586,1.5882505673579281
s06T4722,3.0889248697809677,0.0,0.0,0.0,0.0,12.71100042991232,4.0334883013411655
s07T4722,2.0253464169081874,0.0,1.9596429983131707,0.0,0.0,14.361345036517102,7.1030543293075565
s08T4722,0.0,18.315654785685314,0.0,0.0,0.0,0.0,0.9259374527801235
s09T4722,0.0,5.878511582680453,0.43313794681821743,2.3007387752118627,0.0,0.26747110415596315,2.5970523937941596
s10T4722,0.0,1.7395110009793693,0.12233001205029576,0.0,0.0,2.0902233142990148,34.137233808233475
s11T4722,10.039547203874886,3.181215676952075,0.0,0.0,0.0,4.370970512000908,24.04204543211913
s12T4722,18.93435858530962,2.3579076781029342,0.0,0.0,0.0,4.456225930041281,23.89832314767584
s13T4722,12.633431928455167,2.143682976539111,0.0,0.0,0.0,3.8452862154595113,12.174280976990401
s14T4722,4.590056019110609,0.0,0.0,0.0,0.0,4.635918580719326,7.0393525533020025
s15T4722,24.79189675093273,0.8169378282973633,0.0,0.0,0.0,5.317845914738551,19.795186480291754
s02M4822,1.2820546915589754,0.0,1.6017063113132404,0.0,0.0,10.130898670047545,1.2733227115292465
s03M4822,1.1007788699261651,0.0,1.6200153821083652,0.0,0.0,8.70616051237588,1.3162155013036245
s04M4822,0.9617198362560733,0.0,0.5261934475377861,0.0,0.0,5.50957181719409,1.4344418323618864
s05M4822,2.845881818936187,0.0,2.0944906252073134,0.0,0.0,11.222657973270787,2.4760532691042645
s06M4822,0.2949416154583057,0.0,1.0319562465181056,0.11833246020633874,0.0,2.3175087385886126,0.8370477757583978
s07M4822,1.2385661877331826,0.0,0.33633563346807605,0.0,0.0,4.117299245054106,3.1748817916171976
s08M4822,0.0,19.26973627194038,0.0,1.768554470394144,0.0,0.0,2.3611865721964858
s09M4822,0.43396412735725914,0.6684153792340014,0.09150218670110977,0.050902118648917076,0.0,0.21081487985227496,3.7023563173287575
s10M4822,0.0,0.19776778737151043,0.0,0.0,0.0,0.0,56.065298790960874
s11M4822,1.6046759539844464,0.0,0.0,0.0,0.0,0.0,52.69793152949264
s12M4822,1.933474943775108,0.11139229463202091,0.0,0.0,0.0,0.2319594816467603,17.922358602766863
s13M4822,37.35116300410484,0.7001474164451701,0.0,0.0,0.0,2.965553646061889,37.49813858793059
s14M4822,14.498704780724628,0.4724999549966271,0.0,0.0,0.0,2.2566012436914122,12.432576824161849
s15M4822,1.5455225935854038,0.00336637215863296,3.0474114878018943,0.0,0.0,3.6919168881260767,6.546310477925831
s01X4822,0.0,0.0,0.18645678301823287,0.0,0.0,3.2359569710327865,0.6968583418875228
s02T4822,0.024059317477286856,0.0,0.09182770829734506,0.0,0.0,1.893775940408293,0.30099793526630453
s03T4822,0.0,0.0,0.14481428375433592,0.0,0.0,6.602135867321225,1.6116356945700558
s04T4822,0.8960196358468423,0.0,0.7087847726928741,0.0,0.0,6.473030023159111,2.5375901626389057
s05T4822,0.2663613004650451,0.0,1.5097301642563548,0.0,0.0,6.056274436483768,3.4228962276208037
s06T4822,0.06467447204751849,0.0,1.13399952256274,0.09309834664995566,0.0,0.8298302384891257,5.885243481092068
s07T4822,4.209163964115535,0.0,0.9841638159419566,0.0,0.0,5.312564496425927,6.6183377913728325
s08T4822,0.0,14.28939304339205,0.0,0.0,0.0,0.0,0.8460705682166044
s09T4822,0.0,4.863494356568661,0.4652563467841281,1.5408131317796347,0.0,0.027878111064680862,1.5875081380265383
s10T4822,0.0,0.6977277168756485,0.0,0.0,0.0,0.0,14.77130432421316
s11T4822,0.0,0.8991383774346969,0.0,0.0,0.0,0.0,45.28209713648084
s12T4822,0.0,0.30720138512126716,0.0,0.0,0.0,0.0,49.473880384196626
s13T4822,0.6054907908918282,0.053685403148546446,0.0,0.0,0.0,0.0,6.9311518964131675
s14T4822,4.028656994831068,0.0,0.0,0.0,0.0,0.0,17.09341222966282
s15T4822,10.42093930506382,0.0,0.0,0.0,0.0,6.16354366303046,16.720851826467577
s02M4922,0.4291685925149024,0.0,1.2967563578402492,0.0,0.0,5.413047893277991,3.0390923999915582
s03M4922,0.13310956404468216,0.0,0.3454593850682851,0.0,0.0,1.8823728488739182,0.9229401297769706
s04M4922,0.0,0.0,0.9715515363885393,0.14926877794336688,0.05952506663433932,1.041447637834287,0.46323961896265364
s05M4922,1.2208947669932952,0.0,2.2482637936329213,0.17307484504623782,0.0,6.236070271809935,4.116341005611521
s06M4922,0.0,0.0,0.3235966388828909,0.0,0.0,1.2048881667615248,0.829858110346849
s07M4922,0.04850501446061957,0.0,0.12237922746486739,0.0,0.0,1.3732451990441772,0.6345918113995745
s08M4922,0.0,5.577269568002806,0.0,0.0302438374570588,0.0015621846689180183,0.0,0.20564087684371735
s09M4922,0.0,2.8104372859331845,0.12069660145813596,0.0,0.0,0.0,22.736859873886768
s10M4922,0.0,0.0,0.0,0.0,0.0,0.0,40.98714737864733
s11M4922,2.4692545080155677,0.0,0.0,0.0,0.0,0.0,22.311704430138676
s12M4922,5.8239845511884125,0.0,0.0,0.0,0.0,0.0,36.124563366329944
s13M4922,26.711866246742176,0.0,0.0,0.0,0.0,0.0,38.070340791144496
s14M4922,17.225304900211363,1.6482082573518921,0.06758864913897471,0.0,0.0,4.1660932126680486,8.244380191729425
s15M4922,4.734690539981787,0.0,0.0,0.0,0.0,3.196515513057696,6.832987487684101
s01X4922,1.3535618051476856,0.385447857337679,11.528731106024804,0.3983960715409628,0.0,0.8265732032646271,0.9005282938807581
s02T4922,1.7427045832724009,0.8600037705539353,7.27268469434504,0.5094554413420112,0.02455813451212988,2.1954284838570697,0.8209746808998573
s03T4922,2.0858873292512907,0.7182865138309527,12.143362490312686,0.5780217446537577,0.0,1.5715656445222312,0.9869037902984276
s04T4922,1.0601354452052516,0.4068299435177947,4.142947668968361,0.40208994475745374,0.06432254925185747,1.0797629482192082,0.5389375328120305
s05T4922,0.13187752986148232,0.534457941562059,3.4304953666496596,0.644171621103239,0.06497588976552715,1.1331428370860912,0.5735152144888577
s06T4922,5.337519073898611,1.342708420472827,8.213317667715847,0.8025049689679264,0.0,3.2626587130941584,1.6190183913256984
s07T4922,0.23777130457393925,0.3399633389799953,2.4712822986150376,0.35557273393861627,0.12504977053042932,0.6963587797713305,0.3090292972673319
s08T4922,0.0,12.9294885986666,0.0,0.9756604133713893,0.0,0.0,0.6105284352618011
s09T4922,0.0,1.2858926154419001,0.0,0.0,0.0,0.0,52.72982681864212
s10T4922,0.0,6.270189271663757,0.09675134386893451,1.7965857973898947,0.0,0.0,14.224816902296851
s11T4922,0.0,4.6538719195221345,0.36061953329098484,0.6092781830140073,0.0,0.0,18.421949669778794
s12T4922,0.0,5.897778747966894,0.08798529021206698,1.5038024742172398,0.0,0.0,27.628569361812307
s13T4922,1.7984129441581123,0.5431872876369258,5.391030211129298,0.29337857526063765,0.0,1.2308984267256695,0.46802154251968564
s14T4922,6.031688950496008,1.5935932220224946,0.1061791946304772,0.0,0.0,0.0,28.127996968635998
s15T4922,2.53025630087506,0.39544046398062477,8.237015306745093,0.3937826497644457,0.0,1.0920556486622215,2.284210964663018
s02M5022,3.1840213354782567,0.38375064948436627,15.881491734419392,0.8121852853446082,0.0,0.9708372862247422,2.8356252345197897
s03M5022,1.0101063531549523,0.4389969904365184,7.4386586856939445,0.5424871941473703,0.0,1.2321050974083474,1.0351556293023378
s04M5022,2.6417853680070884,1.0306928206460593,7.753261980817467,0.42029711780498075,0.014953941470361635,2.154956498595928,1.0089711628576168
s05M5022,2.1317653443568805,0.7235235627832726,7.427902218778374,0.4820118154247881,0.0,1.8209710025756802,1.1538628466471423
s06M5022,0.9257804207448155,0.4119702147384691,4.735188430622199,0.16956718269648335,0.0,0.840033449710212,0.5986413008508987
s07M5022,1.0871955139071376,0.3230574638350623,6.020087714627532,0.12329623250254529,0.0,0.467153501871099,0.8511494271971822
s08M5022,0.0,15.52823574791694,0.0,0.07637469202074224,0.03998898502124762,0.0,0.3696484047091076
s09M5022,0.5793896550926249,8.277158255142739,0.8371266495738721,2.4124749709699302,0.0,0.0,6.453613687883624
s10M5022,12.26280456156968,0.2613976506306451,1.002807717539718,0.0,0.0,0.0,15.154374853390296
s11M5022,11.860198074951933,0.6513342994249361,1.0174851003889167,0.0,0.0,0.0,14.106703366472171
s12M5022,9.917464335329482,0.07413369160596582,3.6128995141406297,0.0,0.0,0.9338763877600403,8.48350196364207
s13M5022,12.599560923342464,0.07334855820902493,7.076741840521335,0.0,0.0,1.7658521626159434,10.52053882837771
s14M5022,6.982987403272684,0.08860074048588551,1.5446253075446517,0.0,0.0,1.0949074324353094,3.683467207767146
s15M5022,2.207184887385446,0.18669220143518764,3.9738609577371986,0.11638239446804477,0.0,0.8964678161702543,1.4564579437064844
s01X5022,1.864605492824023,0.3171588715296873,4.391514503981402,0.056291595391131814,0.0,0.7502044591760139,0.522193572452039
s02T5022,2.551597705721437,0.34584872144807366,8.127794818720544,0.20908496608645966,0.0,1.1416668726314922,1.3842388734360396
s03T5022,1.7864659221595909,0.3377827541197464,9.807031408919801,0.39714893868036366,0.0,0.8014705142414726,1.4854490887590577
s04T5022,1.8997112264531044,0.45005612778809023,11.38378273206441,0.47268567162482805,0.0,0.7441224554208647,1.7999414087639365
s05T5022,1.3154774020319167,0.27876151515467856,8.824945370016971,0.3344346536004222,0.0,0.8242337097593747,1.0994817106030177
s06T5022,2.3060536222308787,0.5711842186303157,10.416622767101945,0.6051216701717141,0.045328913712786446,1.6700746263272737,1.5767430776353988
s07T5022,1.9872919179558095,0.29084099920039586,18.666091644354715,0.38467888864701705,0.0,0.5891004800773045,1.8803339516284667
s08T5022,0.0,15.158225844886033,0.0,0.22768005711918413,0.00785775726157758,0.0,0.4899125558223329
s09T5022,0.016094008005461947,2.9814845557267273,0.5584025138149705,1.3528546940315622,0.0,0.0,1.4971352835540461
s10T5022,14.088109143201628,0.025536132588706073,1.9022275097797043,0.0,0.0,0.08047525848029363,14.973278650767492
s11T5022,4.275458385747272,2.0379158497741936,1.4155571216071552,0.1574817225161197,0.0,0.08645571812201008,7.586491001865334
s12T5022,16.36550387778477,1.033291661628292,1.0907183257784532,0.0,0.0,0.0,11.153483526957977
s13T5022,15.492930334447797,1.051668876331881,1.2111293671302943,0.0,0.0,0.08948743840103969,7.202375192138862
