,0,1,2,3,4,5,6,7,8,9,10,11,12
s09M0423,0.0,0.6502649321032912,0.00045972743467506796,0.16207958384433588,0.0,0.0,0.0,0.0,0.0,0.02157516810711961,0.0,0.16562058851057831,0.0
s10M0423,0.0,0.6730595487801216,0.0011159286255159884,0.1519277698595257,0.0,0.0,0.0,0.0,0.0,0.030001494622165798,0.0025847409553167063,0.1391329608785827,0.002177556278771517
s11M0423,0.0,0.6853541924620195,0.0025146058027475395,0.1437147407046833,0.0,0.0,0.0,0.0,0.0,0.022830161074258858,0.002591639245746614,0.13459516833120222,0.008399492379341959
s12M0423,0.0,0.6534470180943086,0.002219864045824573,0.17833889262468394,0.0,0.0,0.0,0.0,0.0,0.017063436932667025,0.0,0.12409118773181181,0.02483960057070384
s13M0423,0.0,0.4465924543075542,0.0,0.1793683252941843,0.0,0.0,0.0,0.0,0.00242943903115869,0.04734093494626854,0.012746499179218985,0.23849619800548802,0.07302614923612723
s14M0423,0.23838199550248498,0.3738060696465374,0.0,0.06677123658349358,0.0,0.0,0.0,0.0,0.04642067962841412,0.13217613845180679,0.019998004428151524,0.05852384093052052,0.06392203482859109
s15M0423,0.0,0.7147350677902042,0.002749992517503316,0.10069767692435641,0.0,0.0,0.0,0.0,0.0,0.03747348248831467,0.007602013559417216,0.12962965057167805,0.007112116148526235
s01X0423,0.4144636851961714,0.0,0.04675218139529552,0.0060015023213346305,0.0,0.01915161155995496,0.0,0.0,0.06313552438582025,0.4179656197683012,0.022310103442580474,0.0,0.010219771930541589
s02T0423,0.0,0.03175273877644881,0.49707549564968556,0.036186539027463084,0.0,0.018652655926314165,0.004790961061784609,0.0,0.01248682065968451,0.39400994550110074,0.0,0.0,0.005044843397518517
s03T0423,0.0,0.008093870810491332,0.685828255688545,0.021742551959557568,0.0,0.005661294241698289,0.0034689513133966425,0.0,0.0,0.2496923922653863,0.0,0.0,0.025512683720924776
s04T0423,0.03180887975352783,0.03476126241057869,0.39157556994206594,0.04419487599817966,0.0020834629263282206,0.025842821472162058,0.027878575433235346,0.0017402016279279748,0.0,0.32325737075177585,0.0,0.0,0.11685697968421836
s05T0423,0.1890845462108607,0.012864186502605464,0.3545217115428575,0.03812260356445887,0.0043968206837596575,0.018359971218879115,0.03993726389530745,0.011144974660266186,0.0,0.21808007776065508,0.0,0.0,0.11348784396034992
s06T0423,0.14898201242602774,0.01952406601073547,0.38230869467168704,0.043445129197531525,0.0003002796518103633,0.03108742235190613,0.02519103850097901,0.00629677887528997,0.0,0.281806619890299,0.0,0.0,0.061057958423733766
s07T0423,0.0,0.011691852639672888,0.47203026637774276,0.021597803233389994,0.0,0.010142398095850142,0.0022673683174036893,0.0,0.00376482699630822,0.20530756372697526,0.0,0.0,0.2731979206126571
s08T0423,0.0,0.8488546503084955,0.0030547721154218013,0.10764280378412068,0.0,0.0,0.0,0.0,0.0,0.011968637589058678,0.0,0.028479136202903266,0.0
s09T0423,0.0,0.6282081300738174,0.00017293919482589833,0.17728792268363638,0.0,0.0,0.0,0.0,0.0,0.008776433270208321,0.0,0.1855545747775119,0.0
s10T0423,0.029340877110301485,0.2642471875159005,0.0,0.23131777018948757,0.0,0.0,0.0,0.0,0.004193989943296779,0.052247950007156416,0.025613824142560273,0.3705966193069484,0.02244178178434856
s11T0423,0.0,0.7439833166743275,0.0027553566633519255,0.14468541915184346,0.0,0.0,0.0,0.0,0.0,0.01499568723210432,0.0,0.09358022027837282,0.0
s12T0423,0.0,0.7219977996485851,0.002848635719130843,0.13325450702045777,0.0,0.0,0.0,0.0,0.0,0.02919484519687677,0.0,0.10718604075571568,0.005518171659233917
s13T0423,0.007944143068280346,0.7027942861475123,0.0,0.07225572385129754,0.0,0.0,0.0,0.0,0.005579135792620498,0.05451528069716512,0.006337413003195119,0.08095778741645393,0.0696162300234752
s14T0423,0.039562377104608505,0.06273241629191185,0.18877703751761843,0.022395789302588374,0.0,0.013354190646532205,0.0,0.0,0.03809848038858079,0.22038238873416688,0.01031847956523267,0.0,0.4043788404487602
s15T0423,0.0,0.014295353201933514,0.4953037906518544,0.020411809935021667,0.0,0.01069007730976781,0.0,0.0,0.023366771978168333,0.3355745823037378,0.0,0.0,0.10035761461951648
s02M0523,0.018419822431315593,0.005746231907061165,0.49605508453573566,0.04675012250073475,0.0009250589421755799,0.02340949124743772,0.00867612276114588,0.0,0.0,0.397314719520102,0.0,0.0,0.002703346154291745
s03M0523,0.21384544732195,0.020330772719382287,0.3691840462853819,0.027213827960461918,0.009849611605752475,0.020565986535601384,0.034106540112276366,0.011374048682801863,0.0,0.2571039624897909,0.0,0.0,0.03642575628660066
s04M0523,0.17994437567608684,0.021608364152709534,0.36813778860384866,0.03593202591979757,0.005132866537969227,0.030403962955186725,0.026599522861826312,0.010639845470185446,0.0,0.3021515405726404,0.0,0.0,0.019449707249749433
s05M0523,0.11423603322823309,0.017359328954741546,0.31635918514219113,0.03928056435623108,0.0047043663896426564,0.02158870689512524,0.02247847643617716,0.0010598480837877395,0.0,0.28381164856115587,0.0,0.0,0.17912184195271447
s06M0523,0.14001090060833662,0.01806025440632992,0.3361779805316414,0.04322575733670563,0.004540155902718168,0.026789096748474732,0.028733554393381922,0.00270620128524834,0.0,0.3065647431150015,0.0,0.0,0.0931913556721619
s07M0523,0.0,0.01749372048641535,0.2817053380195781,0.05673218080658691,0.0,0.0518879577327204,0.0,0.0,0.0,0.5784268104999913,0.0,0.0,0.01375399245470788
s08M0523,0.0,0.797894107262073,0.001697926367740288,0.1328693057465287,0.0,0.0,0.0,0.0,0.0,0.009121364398943354,0.0,0.05841729622471441,0.0
s09M0523,0.0,0.7518754542561565,0.0030118845264974037,0.11455327714546884,0.0,0.0,0.0,0.0,0.0,0.01893642073652242,0.0,0.10938859900071761,0.002234364334637085
s10M0523,0.0,0.02148458012715869,0.21707144990772165,0.1073810656890726,0.0,0.0,0.000395188937893175,0.012411494085122059,0.0,0.1830531693027736,0.114116453061318,0.2465417598561706,0.0975448390327696
s11M0523,0.20928799350924063,0.25131549117790614,0.042604649076535585,0.060204834070428516,0.0,0.0,0.0,0.0,0.0628900878250838,0.23861940273340138,0.04014690247798116,0.075502495481227,0.01942814364819568
s12M0523,0.08076810170029701,0.3046396325150257,0.04917641742159621,0.04787568095100184,0.0,0.0018931490878647892,0.0021188669995182434,0.0,0.04990896704868777,0.24987192383482343,0.030336899278332184,0.13555339989596324,0.047856961266889854
s13M0523,0.28941745800355057,0.19860792551435982,0.02821663181391696,0.036316129581999396,0.0,0.0,0.0,0.0,0.08715059830696484,0.2501943774933495,0.0406148053561185,0.05214721854461333,0.017334855385127284
s14M0523,0.12397791634273914,0.08375835230319209,0.17271695571388582,0.031877917537167115,0.0,0.00869115507245054,0.0,0.0,0.11761119886426175,0.41201240434574005,0.035965569642479635,0.0,0.013388530178083986
s15M0523,0.047685557613702266,0.05647989153639794,0.25775762121774437,0.045538688510910495,0.0,0.00938855442965383,0.0,0.0,0.06848654500313248,0.46365045316238473,0.019708863216241632,0.0,0.03130382530983219
s01X0523,0.12430242529005413,0.005957227702036564,0.3742399266280267,0.018228001058984557,0.0,0.007437465291683006,0.0012747226211135422,0.0,0.01590726524362026,0.3569908426068026,0.012553183273018785,0.0,0.08310894028465993
s02T0523,0.3252267742817711,0.007060795493315067,0.1418921992387258,0.005585710315329863,0.0,0.009281269791511827,0.0005350848580529098,0.0,0.08836680681965672,0.4009155738501287,0.021135785351507994,0.0,0.0
s03T0523,0.44558488919126005,0.0,0.10609249854223841,0.0013914317191475764,0.0,0.009075313513783947,0.0,0.0,0.08008313162860765,0.32860867151315254,0.02916406389180974,0.0,0.0
s04T0523,0.25095141379606817,0.013260875006882769,0.21323421862385122,0.028345867159555418,0.0,0.02280956998874962,0.00992482012245622,0.004208420415512673,0.03223491294969041,0.4108420642081739,0.014187837729059594,0.0,0.0
s05T0523,0.20085085385382326,0.008880563557464033,0.22194437832731287,0.032178391111161775,0.0,0.022549560608677768,0.004871809581062082,0.0,0.015466017058395195,0.48404098294223913,0.009217442959864064,0.0,0.0
s06T0523,0.19056256094093202,0.006696812316530075,0.20691732949293365,0.020443696463880345,0.0,0.031082823817437814,0.0,0.0,0.030408878705533687,0.43284458373407314,0.015221987365402949,0.0,0.06582132716327646
s07T0523,0.0,0.00132663779600604,0.24403009959437091,0.01529866794857227,0.0,0.007162635465312603,0.0,0.0,0.03188041632915092,0.25486752435987375,0.007810394095522243,0.0,0.43762362441119135
s08T0523,0.0,0.8112687289354635,0.0024269913758063117,0.10868362651328592,0.0,0.0,0.0,0.0,0.0,0.01112685949157934,0.0,0.06649379368386482,0.0
s09T0523,0.0,0.7696733108343607,0.0010702937848925047,0.11967248582924395,0.0,0.0,0.0,0.0,0.0,0.011484996555192016,0.0,0.09809891299631092,0.0
s10T0523,0.028251590935115686,0.24124236616899866,0.0,0.06527079552525811,0.0,0.0,0.0,0.0,0.04756417935915817,0.18989891662524716,0.092045583384329,0.2903793407404076,0.04534722726148559
s11T0523,0.07493213835628491,0.26665250296375825,0.0,0.051325886772080165,0.0,0.0,0.0,0.0,0.07541426266093978,0.21486946808966634,0.07203893435799232,0.21054300530162462,0.03422380149765366
s12T0523,0.18802663891081448,0.08163927284816211,0.0,0.0016448487251980457,0.0,0.0,0.0,0.0,0.21942197117278134,0.4092186888149244,0.04729028650476544,0.0527582930233542,0.0
s13T0523,0.17186918407830679,0.060049775209143993,0.0,0.004773567170666172,0.0,0.0,0.0,0.0,0.19917950702892617,0.40260822241018523,0.053086484009500265,0.03990237774928267,0.06853088234398864
s14T0523,0.17186127573730178,0.03166370349270965,0.0715327876894354,0.013812579171384804,0.0,0.0,0.0,0.0,0.15473875950523414,0.3734330383124897,0.05582084062202776,0.043580391299213025,0.08355662417020393
s15T0523,0.0,0.007286309501683768,0.3660063180056678,0.012910417951369036,0.0,0.0,0.0,0.0,0.06448153226888667,0.359583716087894,0.005959586080641674,0.0,0.18377212010385702
s02M0623,0.0,0.0,0.16040607972130627,0.004061399790560875,0.0,0.026291175897949746,0.0,0.0,0.05047531597287622,0.757976200728993,0.000789827888313932,0.0,0.0
s03M0623,0.0,0.0017900910027689406,0.16102789954067417,0.010686895860345585,0.0,0.004035299139527658,0.0,0.0,0.09643412546204097,0.4610430661283437,0.017104993362983042,0.0,0.24787762950331596
s04M0623,0.0,0.0027185111066661614,0.14734649581416018,0.009739404603496534,0.011236650667791358,0.012374636975109031,0.013783957936490867,0.0,0.010071063200768988,0.10401614650469897,0.0006330344586970119,0.0,0.688080098732121
s05M0623,0.007742442778333652,0.011262611467501953,0.20351618476259628,0.01418097532049514,0.005059114666021903,0.020087273110438498,0.012104397375825995,0.0,0.00596673279927672,0.19748912759709739,0.008105583435746027,0.0,0.5144855566866665
s06M0623,0.0,0.002593141585432248,0.13263285751453507,0.010653224998847763,0.00350518929748471,0.016633362903119408,0.008375032969880986,0.0,0.022089921562457038,0.20330997470803897,0.00019520329003297804,0.0,0.6000120911701707
s07M0623,0.0,3.985247603801067e-05,0.10160179030080053,3.028398559213097e-05,0.0,0.015788382012876363,0.0,0.0,0.037502634285690575,0.21847339432321855,0.0,0.0,0.6265636626157839
s08M0623,0.0,0.8395086601794413,0.001241072304699496,0.055593944534696266,0.0,0.0,0.0,0.0,0.0,0.014767682705403266,0.0,0.08888864027575967,0.0
s09M0623,0.0,0.868657064140934,0.000702588496826523,0.030751471561359718,0.0,0.0,0.0,0.0,0.00019053354440576488,0.0292285561734967,0.0014048315048848957,0.06906495457809234,0.0
s10M0623,0.0,0.8027884425941123,0.0036485931451878135,0.0504258327231948,0.0,0.0,0.0,0.0,0.009167720493210886,0.041385453600947815,0.0061024070008127524,0.07589716355577689,0.010584386886756617
s11M0623,0.0,0.7386246753792354,0.0011241470049301624,0.048040255887320256,0.0,0.0,0.0,0.0,0.002999670514208564,0.026251378051221796,0.000796156957250147,0.0791995013071428,0.10296421489869083
s12M0623,0.0,0.11723499279356979,0.0,0.0,0.0,0.0,0.0,0.0,0.2151474965648171,0.24621648345694636,0.045278306680985966,0.10391067812573081,0.27221204237795
s13M0623,0.0,0.13018657676150266,0.0,0.0016402862334449217,0.0,0.0,0.0,0.0,0.2284691330644333,0.24080709351614768,0.0323269221920364,0.07661159562541923,0.28995839260701567
s14M0623,0.0,0.04143054815181618,0.0,0.012993718053909642,0.0,0.0,0.0,0.0,0.1413294113811271,0.12916482638042381,0.03436731395364028,0.05494290320802418,0.5857712788710587
s15M0623,0.1349034459022698,0.03956255687299655,0.04183085159631737,0.011616419507861464,0.0,0.0,0.0,0.0,0.2006747819831956,0.3502158640255692,0.06712056122685368,0.10576627553172539,0.048309243353210914
s01X0623,0.0,0.004074608301757427,0.2775533545832021,0.005158961380018848,0.0,0.0,0.0030640731923837535,0.0,0.08266985767980355,0.596776306800756,0.014394147432809173,0.0,0.01630869062926904
s02T0623,0.11582666304492326,0.011114332749290651,0.26673557255792557,0.006309352725003995,0.0,0.0126611052300775,0.012380159344048344,0.008394368097912606,0.05904330782434909,0.4850733978494446,0.022461740577024457,0.0,0.0
s03T0623,0.0,0.0005648721784941514,0.1080818565627268,0.0021025328369244723,0.0,0.0008639269905429857,0.0,0.0,0.2015233058232824,0.6688711253721199,0.017992380235909232,0.0,0.0
s04T0623,0.22165278333026464,0.020498527378807415,0.23139927664109997,0.0253005409991308,0.008067218451679375,0.0260049379847313,0.024399753128767673,0.01461044124856156,0.013129725070076646,0.34520996104065227,0.013752190737123374,0.0,0.055974643989104934
s05T0623,0.15501604105578895,0.011080506160629984,0.35768654533996685,0.013598444815736667,0.0034179024301786856,0.009612631794513994,0.01854781319477139,0.011543532730439008,0.041740647475252336,0.3396558046424073,0.015993060248072913,0.0,0.02210707011224224
s06T0623,0.2751794891284265,0.01990399532492136,0.21416926620812013,0.024841551314886193,0.003234752786684722,0.031459850354196864,0.026376580235046482,0.019593568635520982,0.02770194158664553,0.3282760029992671,0.01227348967991542,0.0,0.016989511746368827
s07T0623,0.0,0.026520798584749178,0.17900983706381932,0.017958286519017874,0.0,0.0,0.0,0.0,0.13983832465682697,0.614827246739825,0.02184550643576149,0.0,0.0
s08T0623,0.0,0.9102246815737156,0.002948083145161546,0.037662624209884935,0.0,0.0,0.0,0.0,0.0,0.014936929042812503,0.0,0.03422768202842535,0.0
s09T0623,0.0,0.7126542119116344,0.00882936487739616,0.10293907275074779,0.0,0.0,0.0,0.0,0.0,0.053127996358454,0.0028494576354641996,0.1193329613552755,0.00026693511102806943
s10T0623,0.04984720572272724,0.14222587998330757,0.007683884770297293,0.01405087325023266,0.0,0.011540701711912855,0.0,0.0,0.14905564310639108,0.5186897469194454,0.042663688165163104,0.059022231869506746,0.005220144501016126
s11T0623,0.047893515446163465,0.497825789600486,0.0014292414914283172,0.04382025163080815,0.0,0.0,0.0,0.0,0.06048148633571619,0.2045549610811966,0.026108716704760976,0.11166264964701972,0.006223388062420528
s12T0623,0.0,0.27794304612569576,0.0003049424264321737,0.008624610280936801,0.0007406766214849548,0.0,0.006547783263840282,0.001283706399799813,0.1506371845354701,0.35625874847729433,0.03945050325898239,0.12133227539817695,0.03687652321188637
s13T0623,0.0,0.21397357628224625,0.0,0.025260249589453675,0.0,0.0,0.0,0.0,0.19761720492379198,0.4398204845179141,0.036242071657426926,0.07123462723940416,0.015851785789762915
s14T0623,0.060578026998381114,0.07552379417352886,0.011852568558058267,0.045176758814765725,0.0,0.0,0.0,0.0,0.1842393780310271,0.30581180926311646,0.07396708176973912,0.16282381938616852,0.08002676300521482
s15T0623,0.13715709646705418,0.046894646691069235,0.008191418631299156,0.01498433282436466,0.0,0.0,0.0,0.0,0.16386151193874784,0.28821495980314304,0.06480265818246184,0.1117767522940658,0.1641166231677943
s02M0723,0.25325243292330696,0.0,0.17506541099966474,0.0,0.0,0.0,0.0,0.0,0.05921919548856282,0.40383261131800385,0.03911750548557345,0.0,0.06951284378488816
s03M0723,0.2500781570559176,0.0,0.14526043629331742,0.0,0.0,0.003639067115166501,0.0027449526345837082,0.0007925364561592755,0.0832735872041491,0.4889428251061674,0.02526843813453892,0.0,0.0
s04M0723,0.24388309607178507,0.008735476398277032,0.0748839219523047,0.015775010598786488,0.0,0.016383545866825427,0.0,0.0,0.04461762843732256,0.572055720738081,0.023665599936617727,0.0,0.0
s05M0723,0.22064806546384455,0.0021718299274158083,0.20822186487173253,0.013877310745136632,0.0,0.012891072313098346,0.00670926403808038,0.0007615238887302311,0.057015866293831666,0.456563327091698,0.01905138812453673,0.0,0.0020884872418951484
s06M0723,0.17252218056250912,0.010616364225002659,0.17852955001611523,0.03255719943488149,0.0005721519823993677,0.026708946545670156,0.004936440149157147,0.005892807373883828,0.04109551460644385,0.5037726142592599,0.022796230844677266,0.0,0.0
s07M0723,0.0,0.0,0.08846409512214755,0.01822992561688018,0.0,0.017817419674316166,0.0,0.0,0.11577010741938216,0.7432223514696144,0.016496100697659544,0.0,0.0
s08M0723,0.0,0.7506555809213703,0.0008305164769374084,0.0999120749581537,0.0,0.0,0.0,0.0,0.0,0.004528919332475006,0.0,0.1440729083110635,0.0
s09M0723,0.0,0.8889576203758341,0.001281191662466982,0.05699282842475097,0.0,0.0,0.0,0.0,0.0,0.00874932864821357,0.0,0.04401903088873434,0.0
s10M0723,0.0,0.6244915701013231,0.0010656241736751854,0.14529963682646896,0.0,0.0,0.0,0.0,0.0,0.01576442976032274,0.0011861187565046461,0.2099601356944412,0.0022324846872642857
s11M0723,0.0,0.7869464046094256,0.0,0.040366698254303765,0.0,0.0,0.0,0.0,0.0,0.012404994877785442,0.0,0.1599697750368543,0.00031212722163095636
s12M0723,0.0,0.5721542987110673,0.0,0.09225282821319128,0.0,0.0,0.0,0.0,0.0,0.028208256771989414,0.0,0.3039149075665219,0.0034697087372301877
s13M0723,0.0,0.42580755444469626,0.0,0.01563325193049666,0.0,0.0,0.0,0.0,0.05066576173779941,0.1533835776598496,0.023626363093169348,0.3009686463260906,0.029914844807897932
s14M0723,0.08113904930114468,0.11321357535894984,0.0,4.609921340638831e-05,0.0,0.0,0.0,0.0,0.19703264612611085,0.2841227495608234,0.07216126957345104,0.2083337034689954,0.04395090739711835
s15M0723,0.0,0.03175752913669872,0.027167083521840617,0.006155918190212965,0.0,0.017478717155693806,0.0,0.0,0.4210648932706443,0.39870137128579625,0.0,0.0,0.09767448743911335
s01X0723,0.31101344250655005,0.0,0.04278507471661094,0.007913371563191236,0.0,0.0,0.0,0.0,0.09575125272528456,0.37762103528856206,0.039175038374336627,0.0,0.12574078482546458
s02T0723,0.3228490888563275,0.0,0.0,0.0,0.0,0.009297027609450774,0.0,0.0,0.09728103447422282,0.5690938544766377,0.00147899458336126,0.0,0.0
s03T0723,0.34489590622750327,0.0,0.0,0.0,0.0,0.016768171832618868,0.0,0.0,0.06517439273721853,0.5504312231103499,0.0052076449309972584,0.0,0.017522661161312094
s04T0723,0.31335920015273966,0.0,0.08299030110963868,0.0069340257963910815,0.0,0.012152378913726485,0.007919473601071716,0.0020857826492382994,0.03799458916721358,0.28019750615271705,0.00837991670183142,0.0,0.24798682575543213
s05T0723,0.1951385780744445,0.002091362873798257,0.0712064271964346,0.0012787145611998427,0.0,0.009461048293138286,0.006530053407950161,0.0,0.05615836401351629,0.29300272413569745,0.008293780851233196,0.0,0.3568389465925874
s06T0723,0.2675059687531748,0.0,0.08123677618391939,0.001899798406816373,0.0,0.01389349070387924,0.007362625560907475,0.002724742579258157,0.027205263189979702,0.2889871946404804,0.008929595704871372,0.0,0.30025454427671305
s07T0723,0.18148082847883373,0.0022655398001078853,0.05122511976784436,0.0042768683748878955,0.0,0.0,0.00012351704745252958,0.0,0.06995225057631066,0.1646561472091245,0.016942427232606888,0.0,0.5090773015128316
s08T0723,0.0,0.8895419172257825,0.0004140308502685324,0.029598582037888316,0.0,0.0,0.0,0.0,0.0,0.006190225630020129,0.0,0.07425524425604066,0.0
s09T0723,0.0,0.42699829095960407,0.005481959190783669,0.10937257472714942,0.0,0.0,0.0,0.0,0.005306338222967512,0.06749066089308066,0.023590653048149376,0.34038473745087655,0.021374785507388763
s10T0723,0.0,0.009151429250492919,0.0,0.0,0.0,0.0,0.0,0.0,0.10010819763152155,0.35069491536709135,0.12394913824276461,0.33888034062794553,0.07721597888018397
s11T0723,0.0,0.5071540116205446,0.0,0.04223309279046383,0.0,0.0,0.0,0.0,0.05608429013871719,0.11350412067539903,0.0350350773214412,0.22230556711420688,0.023683840339227068
s12T0723,0.0,0.2511367514240678,0.0,0.0,0.0,0.0,0.0,0.0,0.12262274150730142,0.25319097646439886,0.05647559985671537,0.27396665876582715,0.04260727198168942
s13T0723,0.0,0.16197591865250247,0.0,0.0,0.0,0.0,0.0,0.0,0.1085083590840803,0.2772343883611981,0.06377068237838258,0.29077055725268175,0.09774009427115478
s14T0723,0.0,0.11986197718610783,0.0,0.0,0.0,0.0,0.0,0.0,0.3584582997318691,0.33724038914554516,0.03465358193605003,0.12147889819952908,0.028306853800898833
s15T0723,0.0,0.01793692468050372,0.004223148505302741,0.002439941343302397,0.0,0.0,0.0,0.0,0.17720058566977812,0.24071774852694372,0.0459878532619895,0.09847064776132192,0.41302315025085784
s02M0823,0.37455595847814765,0.0,0.0,0.0,0.0,0.004776493495378581,0.0,0.0,0.3032336378936618,0.2977445699832081,0.01968934014960379,0.0,0.0
s03M0823,0.45391832388778786,0.0,0.014404042214028395,0.0,0.0,0.0069037476666033255,0.0,0.01191492423896557,0.16082662316488938,0.2636925855199078,0.042102918864758684,0.010196479778171699,0.03604035466488727
s04M0823,0.40674660261254464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28250454807138875,0.2707198537865202,0.040028995529546495,0.0,0.0
s05M0823,0.3498854753593694,0.0,0.0,0.001088605341794927,0.0,0.009864138028969863,0.0,0.010035126784573425,0.22520043931967562,0.2754615980324827,0.031286089802764074,0.0,0.09717852733036998
s06M0823,0.3386779185582198,0.0,0.0,0.0,0.0,0.009633006238477413,0.0,0.004371573081324379,0.27318785325116557,0.24993141475457337,0.04358981031151509,0.0010076806200302563,0.07960074318469404
s07M0823,0.30840558846464006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277122144231638,0.24275659397987862,0.021125603132317598,0.0,0.0
s08M0823,0.0,0.8977986507847819,0.00044018159227437965,0.021743684950503613,0.0,0.0,0.0,0.0,0.0,0.008133718585645955,0.0,0.07188376408679409,0.0
s09M0823,0.0,0.8532881325596258,0.00013095316357791652,0.022832868796251543,0.0,0.0002027319366104057,0.0,0.0,0.0,0.00936046258203524,0.0,0.11418485096189918,0.0
s10M0823,0.02324954570566211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831058395870533,0.4850894484362195,0.034176585898712655,0.061224417932152775,0.013154162440199773
s11M0823,0.0,0.26338135287505215,0.0,0.0018804187415711905,0.0,0.0,0.0,0.0,0.24928604288466263,0.2419129178068926,0.032723263159429895,0.16315560103876117,0.0476604034936304
s12M0823,0.0,0.7010373462541228,0.0,0.01011388300272381,0.00029571228577279465,0.001238339021019286,0.0,0.0,0.02723417725265187,0.07418034003915153,0.00953642017779609,0.14596200643319984,0.030401775533561937
s13M0823,0.0,0.01598037362195506,0.0,0.0,0.0,0.0,0.0,0.0,0.259780110749419,0.36342876854798806,0.03813050891467362,0.08592727874028921,0.23675295942567512
s14M0823,0.0,0.04464010281946344,0.0,0.0,0.0,0.0,0.0,0.0,0.3642091028191964,0.38153160983979867,0.04835937013989939,0.09650317486403918,0.06475663951760287
s15M0823,0.0,0.01325111204108335,0.0,0.0,0.0,0.0,0.0,0.0,0.297686430681485,0.3856324343713242,0.021559355242133788,0.04382375685946866,0.2380469108045049
s01X0823,0.4060779098968174,0.0,0.0,0.0,0.0,0.0026909483864113876,0.0,0.0,0.4222833519758555,0.14232888780127873,0.02661890193963692,0.0,0.0
s02T0823,0.38227234178484853,0.0,0.0,0.0,0.0,0.004291432618272848,0.0,0.0,0.2512464196567799,0.3420982866536343,0.01770121264181917,0.0,0.002390306644645296
s03T0823,0.29828884044967247,0.0,0.0,0.0,0.0,0.0036651981712475697,0.0,0.0,0.2369699827251207,0.4497197795401142,0.011356199113844985,0.0,0.0
s04T0823,0.2692013606861633,0.0,0.0,0.0,0.0,0.015585143852367263,0.0,0.0,0.15193764195240597,0.38932872971871785,0.01757522180706461,0.0,0.15637190198328094
s05T0823,0.22917709496608268,0.0,0.0,0.0,0.0,0.008626849508580824,0.0,0.0,0.20275542115307624,0.3040381656090907,0.024854188513164604,0.0,0.23054828025000504
s06T0823,0.22264223537511518,0.0,0.0,0.0,0.0,0.00944121367847403,0.0,0.0,0.28415389320883794,0.18705064234595045,0.023856548409207354,0.0,0.2728554669824151
s07T0823,0.13434165461678643,0.0,0.0,0.0,0.0,0.010352649050775976,0.0,0.0,0.1982106344229155,0.3497495847657794,0.014543440567016388,0.0,0.29280203657672627
s08T0823,0.0,0.5648027794251371,0.001299875338547676,0.0576775637778138,0.0,0.0,0.0,0.0,0.0,0.0170826573663007,0.003475932146350079,0.3193476087442081,0.036313583201642484
s09T0823,0.0,0.8364450108894954,0.0,0.04440045947835686,0.0,0.0,0.0,0.0,0.0,0.002947805091808062,0.0,0.1147872916603943,0.001419432879945501
s10T0823,0.0,0.058385639055792415,0.0,0.004756193837758971,0.0,0.0,0.0,0.0,0.0454136412737717,0.1794424734630351,0.052356303653065844,0.3138681349959621,0.3457776137206139
s11T0823,0.0,0.3141480182838219,0.0002452315229482803,0.019159906195109783,0.0,0.0,0.0010337325000025297,0.0,0.005196217000720603,0.020370313921549553,0.0129069794131876,0.23309073277724224,0.39384886838541744
s12T0823,0.0,0.07282366579269348,0.0,0.0,0.0,0.0,0.0,0.0,0.1639366484000565,0.1602519256704703,0.02386836202430117,0.15180921397897487,0.42731018413350375
s13T0823,0.0,0.058896618340798,0.0,0.0,0.0,0.0,0.0,0.0,0.07565287085078128,0.09509664047153983,0.02165082260713436,0.1198371964157986,0.628865851313948
s14T0823,0.0,0.08171058614904939,0.0,0.0,0.0,0.0,0.0,0.0,0.3172465543608571,0.19815378477282683,0.021299362806146777,0.08559292906499198,0.295996782846128
s15T0823,0.07583029773843349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517200495966604,0.300175184048604,0.04026367362642422,0.0673571370220352,0.1646536579678427
s02M0923,0.31441112475749744,0.0,0.0,0.0,0.0,0.01032959306050324,0.0,0.0,0.18111802240781097,0.46672306782247625,0.027418191951712245,0.0,0.0
s03M0923,0.2812926455119968,0.0,0.0,0.0,0.0,0.01446899253588225,0.0,0.0,0.19996124737563356,0.46717592910717387,0.037101185469313576,0.0,0.0
s04M0923,0.28264294364040365,0.0,0.0,0.0,0.0,0.007161636917136539,0.0,0.0,0.218837615343326,0.43262117813527706,0.04537801815934689,0.012958582964640399,0.0004000248398695231
s05M0923,0.3024577272595969,0.0,0.0033807919578851945,0.0006213370095807339,0.0,0.0048207455364767905,0.0,0.02521470494995897,0.1753529088857177,0.2838465813585533,0.06747383720752499,0.04464733882729229,0.09218402700741302
s06M0923,0.2855967903090386,0.0,0.0,0.0,0.0,6.985339384694518e-05,0.0,0.0,0.24406422350857393,0.42773276205865474,0.031499308245263626,0.0,0.01103706248462214
s07M0923,0.19527871656111923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27214851389461076,0.5245667114071627,0.0080060581371074,0.0,0.0
s08M0923,0.0,0.8164875972232166,0.0013787886494765985,0.010311021342623818,0.0,0.0,0.0,0.0,0.0,0.004847878719885637,0.0,0.16697471406479736,0.0
s09M0923,0.0,0.7865095569613344,0.0,0.03351224622147812,0.0,0.0,0.0,0.0,0.0,0.0009336819466526757,0.0,0.17904451487053494,0.0
