,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s05M1123,0.0,0.005261206221916534,0.0013142775505848758,0.0,0.0,0.0,0.0,0.0,0.045387082207877655,0.06427194517649093,0.0,0.0,0.020453014472690562,0.3939130134419606,0.018834377776106873,0.450565083152372,0.0,0.0
s06M1123,0.0,0.01541492300867325,7.830781770298455e-05,0.0,0.0,0.0,0.0,0.0,0.10872162277330806,0.059639155066929295,0.0011154994237573311,0.0,0.08400343750436948,0.13380948200366,0.030857859827719717,0.5663597125738798,0.0,0.0
s07M1123,0.0,0.001474371399113427,0.0013009050217105086,0.0,0.0,0.0,0.0,0.0,0.09446608448132034,0.04989261424255024,0.0,0.0,0.023621161982309367,0.29327139894615195,0.0,0.5359734639268441,0.0,0.0
s08M1123,0.0,0.7222002251924685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014835289653014267,0.0,0.0,0.0,0.0,0.03999329295069099,0.0,0.23632295289153904,0.0
s09M1123,0.0,0.6139394248063915,0.0,0.0,0.0,0.0,0.0,0.007900314596560449,0.0016196995251431278,0.1187121484264884,0.0,0.0,0.0,0.0,0.028261174942193414,0.0,0.22956723770322304,0.0
s10M1123,0.0,0.10117504502619966,0.0,0.002095032369070948,0.0,0.0,0.0008089682273510838,6.352346321405114e-05,0.12170290885395489,0.5729333886558167,0.011780412490187102,0.09372013023066904,0.0,0.0,0.0070665229134010505,0.0,0.07885098697531853,0.009803080794817039
s11M1123,0.0,0.41910566485390555,0.0,0.0,0.0,0.0,0.0,0.0012157099055444358,0.018661898270174965,0.2743514274166548,0.0,0.0264419911467645,0.0,0.0,0.046203055251354624,0.0,0.2060577794697058,0.00796247368589542
s12M1123,0.0,0.4020341944317615,0.0,0.0007880202285299613,0.0,0.0,0.0005632897393336924,0.0,0.07647991167679269,0.2771320399969268,0.0,0.0,0.10176328442391255,0.0,0.0,0.01929530426562567,0.12194395523711705,0.0
s13M1123,0.0,0.24010136495186718,0.0,0.0,0.0,0.0,0.0,0.0,0.18141647396499513,0.4267909065246056,0.0,0.0034698670519104943,0.011400668556013425,0.0,0.01882187871777392,0.015823479670365282,0.10217536056246895,0.0
s14M1123,0.0,0.19562103083446478,0.0,0.0,0.0,0.0,0.0,0.0,0.25598044952671084,0.3899607596517385,0.0,0.0,0.0890243243416602,0.0,0.0,0.013699640815294865,0.05571379483013096,0.0
s15M1123,0.0,0.0684745393038048,0.0,0.0,0.0,0.0,0.0,0.0,0.25383352152353483,0.23872765476251967,0.0,0.0,0.21834450176816242,0.03978866716539281,0.0,0.1706576427190571,0.010173472757528317,0.0
s01X1123,0.0,0.0,0.0010967349368110487,0.0,0.0,0.0,0.0,0.0,0.044422196712140885,0.07574344220807742,0.0,0.0,0.03430655704046244,0.5442598235647345,0.0,0.3001712455377737,0.0,0.0
s02T1123,0.0,0.0,0.0018968572690133277,0.0,0.0,0.0,0.0,0.0,0.08900177858258733,0.009855520699585858,0.0,0.0,0.0,0.1699815000427355,0.00241245696351059,0.7268518864425674,0.0,0.0
s03T1123,0.0,0.0,0.0006078729381657725,0.0,0.0,0.0,0.0,0.0,0.05265403448843584,0.0,0.0,0.005031408724773163,0.0,0.19546326538069486,0.0,0.7462434184679304,0.0,0.0
s04T1123,0.0,0.0,0.0013381371891098563,0.0,0.0,0.0,0.0,0.0,0.04156712546108257,0.03512190706908552,0.0,0.0,0.0,0.38765728633238933,0.0,0.5343155439483327,0.0,0.0
s05T1123,0.0,0.007104475376988343,0.0012101964799442666,0.0,0.0,0.0,0.0,0.0,0.052207272153791555,0.08303000500529355,0.0,0.0,0.0009715887185851032,0.4373844932258379,0.005558248183360349,0.4125337208561989,0.0,0.0
s06T1123,0.0,0.002032687678206787,0.0028008623171034185,0.0,0.0,0.0,0.0,0.0,0.03889766504342287,0.06652987968063499,0.0,0.0,0.0,0.3268369810752713,0.01751172042005226,0.5453902037853082,0.0,0.0
s07T1123,0.0,0.0,0.0019274975430585415,0.0,0.0,0.0,0.0,0.0,0.05358644453852975,0.07664530838915329,0.0,0.0,0.0,0.45186882586388,0.006907111615949988,0.4090648120494284,0.0,0.0
s08T1123,0.0,0.7654882788235565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063993303368973155,0.0,0.0,0.0,0.0,0.0,0.0,0.22811239083954615,0.0
s09T1123,0.0,0.702619152535797,0.0,0.0,0.0,0.0,0.0,0.0,0.0003926249311924552,0.0016211852358127108,0.0,0.0,0.0,0.0,0.0,0.0008063232651838351,0.29456071403201406,0.0
s10T1123,0.0,0.5456860476739324,0.0,0.0,0.0,0.0,0.0,0.0,0.0023479848700665796,0.04534207613504252,0.0,0.0,0.0,0.0,0.0,0.0,0.4066238913209585,0.0
s11T1123,0.0,0.5437419944170503,0.0,0.0,0.0,0.0,0.0,0.0,0.040015860115312045,0.13789993217384663,0.0,0.0,0.0,0.0,0.0,0.006179157096317224,0.2721630561974737,0.0
s12T1123,0.0,0.518492181736666,0.0,0.0,0.0,0.0,0.0,0.0,0.00463499047793597,0.054034994313454036,0.0,0.0,0.0,0.0,0.0,0.0,0.4228378334719441,0.0
s13T1123,0.0,0.5852998555229156,0.0,0.0,0.0,0.0,0.0,0.0,0.0157083818200421,0.07550484168127318,0.0,0.0,0.0,0.0,0.0,0.0023157298419203666,0.32117119113384873,0.0
s14T1123,0.0,0.44762593780980664,0.0,0.0,0.0,0.0,0.0,0.0,0.12200438373718761,0.23577949630978817,0.0,0.0,0.0,0.0,0.0,0.05896954923799322,0.13562063290522425,0.0
s15T1123,0.0,0.05824920320136091,0.0006164904358940332,0.0,0.0,0.0,0.0,0.00044890849270157694,0.32745423738625096,0.3005596494968403,0.0,0.0,0.0,0.055305564712720225,0.0011267329832170508,0.2515704126334957,0.004668800657519339,0.0
s02M1223,0.0,0.0,0.001968824842624332,0.0,0.0,0.0,0.0,0.0,0.17814893300461299,0.127804794237263,0.0,0.0,0.005926161510921455,0.17663617330029358,0.0,0.5095151131042847,0.0,0.0
s03M1223,0.09239210315647872,0.02046690225530603,0.0007586850559041881,0.0,0.07558753361093129,0.00111951908750773,0.0,0.0004269806143413837,0.11721734873021636,0.11109730306897789,0.0,0.0,0.030437266219818942,0.009620316164859326,0.011053775819942104,0.5298222662157159,0.0,0.0
s04M1223,0.0910206167159189,0.006124585247954757,0.002065889933123424,0.0,0.014948582038574498,0.000959193758963338,0.0,0.0,0.07793945497248139,0.14315111335555694,0.0012351439269586472,0.0,0.04362746471975137,0.2853061362369662,0.011641079682644693,0.32198073941110567,0.0,0.0
s05M1223,0.08703821721286274,0.004698785405630323,0.0024190001508360443,0.0,0.0,0.0,0.0,0.0,0.14164566355498198,0.1228635354001568,0.0,0.0,0.01998243831824978,0.1613612902628206,0.02348374804957588,0.4365073216448859,0.0,0.0
s06M1223,0.028702915088346187,0.0007238045675082849,0.0027609929703790227,0.0,0.0,0.0,0.0,0.0,0.16570761772438442,0.12568572721063392,0.0,0.0,0.008331096482296949,0.13286463327361617,0.020518383395528066,0.514704829287307,0.0,0.0
s07M1223,0.0,0.006370743273193026,0.0027199446459327727,0.0,0.0,0.0,0.0,0.0,0.3180652751825753,0.14066835825219842,0.0,0.0,0.0,0.07128136159695388,0.0,0.46089431704914646,0.0,0.0
s08M1223,0.0,0.5373166383415792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46268336165842094,0.0
s09M1223,0.0,0.1450775428660554,0.009847463227720937,0.0,0.0,0.0,0.0,0.0,0.0036535630883777173,0.012706153444729858,0.0,0.0,0.0,0.0,0.0,0.002202550807939758,0.8265127265651764,0.0
s10M1223,0.0,0.08338672499273264,0.0,0.0,0.0,0.0,0.0,0.0,0.19876312273976424,0.5658797696777885,0.0024742613730509046,0.03985474099728246,0.0,0.0,0.0,0.0,0.1096413802193813,0.0
s11M1223,0.0,0.19606503499001934,0.0,0.0,0.0,0.0,0.0,0.0057850633989615955,0.05298104049728236,0.2058398992417461,0.0,0.0,0.0,0.0,0.0,0.0,0.5393289618719905,0.0
s12M1223,0.0,0.3817987579880635,0.0,0.0,0.0,0.0,0.0,0.0,0.15754504062748584,0.2987084523196304,0.0,0.0,0.0,0.0,0.0,0.0,0.1619477490648203,0.0
s13M1223,0.0,0.1297939539051828,0.0,0.0,0.0,0.0,0.0,0.0,0.5242649219793807,0.2754656467821414,0.0,0.0,0.0,0.0,0.0,0.03878926596932479,0.03168621136397042,0.0
s14M1223,0.0,0.0733220938901288,0.0,0.0,0.0,0.0,0.0,0.0,0.444561853918049,0.26427592486635,0.0,0.0,0.0,0.0,0.0,0.20295269467232432,0.014887432653147846,0.0
s15M1223,0.0,0.0645857795933517,0.0012236055862940801,0.0,0.0,0.0,0.0,0.0,0.38430499115875955,0.12453213209166938,0.0,0.0,0.0,0.0,0.0,0.42359705104830864,0.0017564405216165754,0.0
s01X1223,0.001628069309200977,0.0017429582932303274,0.0026733228391092588,0.0,0.0,0.0,0.0,0.0,0.09097715852194264,0.23273150916003996,0.007974734143891401,0.0,0.024289571876412886,0.37769187557740036,0.04358904858443206,0.2167017516943401,0.0,0.0
s02T1223,0.0,0.013915607213240245,0.0,0.0,0.0,0.0,0.0,0.0,0.11667803857331273,0.18126332756013958,0.0,0.0,0.007298068742747365,0.3455157422529425,0.02032400100520243,0.3150052146524151,0.0,0.0
s03T1223,0.0,0.0,0.001194186483238506,0.0,0.0,0.0,0.0,0.0,0.16795964692191293,0.1478767624162471,0.0,0.0,0.015292291376209756,0.3129188631411435,0.0,0.35475824966124825,0.0,0.0
s04T1223,0.0,0.005086460846939265,0.0021157039134142644,0.0,0.0,0.0,0.0,0.0,0.11262049973962818,0.15851221090098025,0.0012218342968266759,0.0,0.10400829265415652,0.21811629207924887,0.02714594636066857,0.3711727592081375,0.0,0.0
s05T1223,0.004570982999957878,0.005536144668184854,0.002030890576614687,0.0,0.004299398781134463,0.0,0.0,0.0,0.1702104452254673,0.1801863343046815,0.0,0.0,0.0,0.2139595030870358,0.004523596291773489,0.4146827040651501,0.0,0.0
s06T1223,0.0,0.0007136132324469798,0.001260562850375395,0.0,0.0,0.0,0.0,0.0,0.20829301293284946,0.1613107117941504,0.004606642300098725,0.0,0.14742086130843157,0.2343024030423383,0.007787828137461523,0.2343043644018477,0.0,0.0
s07T1223,0.01101070707747005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247033245544114,0.19807289935772754,0.010202444526162062,0.0,0.23266018888143175,0.2744392219062536,0.04124935153843995,0.10766186215810362,0.0,0.0
s08T1223,0.0,0.3917535502016789,0.003963858336898319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022885126543605955,0.6040537401959868,0.0
s09T1223,0.0,0.259941227912532,0.0,0.0,0.009189157384134108,0.0,0.0001667886627892935,0.0,0.011462396551620346,0.053028264637760614,0.0,0.0,0.002866735665577374,0.0060305163491891555,0.0,0.012444929500605774,0.6448699833357913,0.0
s10T1223,0.0,0.03261479742798316,0.0016067333718079483,0.0,0.0,0.0,0.0,0.008487539660619286,0.2959842097634606,0.434084758021449,0.0017717961471940306,0.01725337897445576,0.005608438246932791,0.02528166764686006,0.014822532181251142,0.1436846915155032,0.018799457042483005,0.0
s11T1223,0.0,0.35878351317018603,0.0,0.0,0.0,0.0,0.0,0.0,0.03435109275397766,0.08637599209767897,0.0,0.0,0.02929140874032828,0.0019807992259398416,0.0,0.02034493506281663,0.4688722589490727,0.0
s12T1223,0.0,0.44569655743155034,0.0,0.0,0.0,0.0,0.0,0.003833809966554568,0.15818792124690018,0.1910820354385163,0.0,0.0,0.01493861701971102,0.0,0.0,0.0622441829135453,0.12401687598322218,0.0
s13T1223,0.0,0.17034581187090542,0.0,0.0,0.0,0.0,0.0,0.004043298520336443,0.3057247858923305,0.2773241804424022,0.0,0.0,0.04808430427550599,0.0,0.02179979512979142,0.08312779247182557,0.08955003139690254,0.0
s14T1223,0.0,0.10308938225919266,0.0,0.0,0.0,0.0,0.0,0.0,0.37178460734431795,0.2708757604870022,0.0,0.0,0.01830535718855423,0.0,0.0,0.19634158141494332,0.03960331130598955,0.0
s15T1223,0.0,0.018629135602718398,0.0013091065921677417,0.0,0.0,0.0,0.0,0.009554050825476713,0.2519394582975257,0.3036194426250283,0.0010037164506984991,0.0,0.1562283774365138,0.18846888629202352,0.03844038877122604,0.017164931650503222,0.013642505456118004,0.0
s02M1323,0.08292130771210754,0.023862113382664876,0.0,0.0,0.0926664373189969,0.0,0.0,0.0,0.12818710856143814,0.22879154654970604,0.004941835949087444,0.0,0.013594035213597444,0.34492172327074627,0.0,0.08011389204165538,0.0,0.0
s03M1323,0.12129958567879871,0.00455998852675913,0.0017111398170396308,0.0,0.08349813855315273,0.0,0.0,0.0,0.26300223105180853,0.15695369826770614,0.0,0.0,0.0032977863350648314,0.13298992641645396,0.0,0.2326875053532163,0.0,0.0
s04M1323,0.7767412920240523,0.000147401335461906,0.0007665033903616932,0.0,0.0,0.0037714811086790403,0.0,0.0,0.06723564032744714,0.04482951589971944,0.0,0.0,0.005205021940062111,0.03615440214356979,0.0,0.06514874183064655,0.0,0.0
s05M1323,0.3457112586146721,0.008227909625530843,0.0011952638800074601,0.0,0.026186924570249622,0.0158022077819213,0.0,0.0,0.19028714448557393,0.10429010830436726,0.001655169829350082,0.0,0.0,0.08394740154177523,9.462298496146261e-05,0.22260198838159062,0.0,0.0
s06M1323,0.09054192748064797,0.005701725103694508,0.0021142761511616674,0.0,0.006813854582838538,0.005457501742052639,0.0,0.0,0.2349909772951962,0.14859040478540553,0.0,0.0,0.0,0.15075626230556874,0.0023295458880058253,0.35270352466542837,0.0,0.0
s07M1323,0.0,0.0,0.0023512252218253348,0.0,0.0,0.0,0.0,0.0,0.34132478325582105,0.2207170757886716,0.0,0.0,0.0004496889111277118,0.17498528935030794,0.0026697935634141046,0.2575021439088323,0.0,0.0
s08M1323,0.0015441601273842827,0.4975039228629166,0.0,0.0,0.0031988934717420833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317735269095444,0.4945756708470026,0.0
s09M1323,0.0,0.6081551807472947,0.0,0.0,0.00027686537183012404,0.0,0.0,0.0,0.00010753710100118456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39146041677987403,0.0
s10M1323,0.0,0.3359234836216882,0.0,0.0,0.0,0.0013575395055380297,0.0003037473307652288,0.0,0.047575947687699134,0.1792829533260083,0.0,0.0,0.0,0.0,0.0,0.0,0.43555632852830123,0.0
s11M1323,0.0,0.30737436684851005,0.0,0.0,0.0,0.0015295104751341987,0.00023707771374668129,0.0,0.007858950450675892,0.0661682589350994,0.0,0.0,0.0,0.0,0.0,0.0,0.6168318355768337,0.0
s12M1323,0.0,0.0566167787514766,0.00046308335471021724,0.0,0.0,0.0043680896866937,0.0,0.009566639630706687,0.3618754280205494,0.3423090961028664,0.0020878030230635945,0.0185023116853362,0.0,0.0,0.019181458181815953,0.1592196080662039,0.025809703496577255,0.0
s13M1323,0.0,0.02670415572951455,0.0023273494900066354,0.0,0.0,0.0,0.0,0.0,0.4833145280382785,0.3101121091973419,0.0,0.0,0.0,0.0,0.0,0.1737275633059605,0.003814294238897838,0.0
s14M1323,0.0,0.030097802125295208,0.0004723215317069029,0.0,0.0,0.0,0.0,0.014020194831958979,0.4679731343470893,0.2233308395979878,0.0,0.006716517610338808,0.08253170467078616,0.0,0.0,0.1722784686714227,0.0025790166134140144,0.0
s15M1323,0.0,0.015624818283124927,0.0007317541150501212,0.0,0.0,0.004359738683177149,0.0,0.005403591803039315,0.23743462251467382,0.21097006755903736,0.0,0.0,0.39283349176984955,0.07424468168888158,0.012275030600156162,0.04502717427473363,0.0010950287082764618,0.0
s01X1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25194027614264963,0.23527499061189536,0.000677626153753691,0.0,0.04712867242779856,0.28302048629265786,0.0,0.18195794837124496,0.0,0.0
s02T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152102616579027,0.20664843348810333,0.0,0.0,0.014007439194330595,0.12286564632336963,0.0,0.24126821933629383,0.0,0.0
s03T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619771409828569,0.2128954661024986,0.0,0.0,0.01901091947525766,0.043752605286995226,0.0,0.16236386815239162,0.0,0.0
s04T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49713443997589263,0.17741800409197708,0.0,0.0,0.0938122532524736,0.015115386769299775,0.0,0.21651991591035685,0.0,0.0
s05T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116988330547381,0.12703298253694795,0.0,0.0,0.040536017736907674,0.01919661341333201,0.0,0.3015355532580742,0.0,0.0
s06T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42186949634253507,0.0,0.0,0.0,0.07506977217632514,0.011836880116104074,0.0,0.49122385136503577,0.0,0.0
s07T1323,0.10278210183737002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413549337028667,0.32771723271372916,0.006116916561752132,0.0,0.0679157044932755,0.09566925470242217,0.030254299181393156,0.1874534756101325,0.0,0.04073608119705869
s08T1323,0.0,0.5022363990449011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977636009550989,0.0
s09T1323,0.0,0.2073894091844537,0.0,0.0,0.0,0.0002271538357348459,0.0,0.004744100097404897,0.005939999825609555,0.06792839967752089,0.0,0.0,0.0,0.011863428899472511,0.08897534080978091,0.0,0.6129321676700227,0.0
s10T1323,0.0,0.22818249091481912,0.0,0.0,0.0,0.004300557052074642,0.0,0.015772957772970855,0.14854476640775383,0.2833857219453273,0.0024624571469532785,0.04109214258143943,0.0,0.0,0.03348364069698572,0.04039022963585114,0.2023850358458247,0.0
s11T1323,0.0,0.34959291973603124,0.0,0.0,0.0,0.00687378865010596,0.0,0.022050614566252385,0.11920766136768315,0.09439270328607308,0.0,0.0,0.0,0.0013017387435096586,0.03608672104387931,0.03146945388675253,0.3390243987197126,0.0
s12T1323,0.0,0.16072248860636537,0.0,0.0,0.0,0.00453110968072005,0.0008721272447221376,0.016233624458312945,0.03922412276838404,0.3073686009020513,0.002006404307957641,0.06851533239538712,0.0,0.0,0.05833042189948386,0.0,0.34219576773661553,0.0
s13T1323,0.0,0.10695725260110063,0.0,0.0,0.0,0.0013575113630686442,0.000800715279245371,0.010481716497186511,0.049790121361559185,0.31813706851416684,0.004024367911342082,0.008324176294541852,0.0,0.0,0.05213593614994214,0.0,0.44799113402784674,0.0
s14T1323,0.0,0.1360204737337443,0.0,0.0,0.0,0.002487998049042008,6.0464382684153825e-05,0.008961118555507401,0.12537516160014053,0.35808865971912646,0.003436963975131283,0.03559503818679354,0.0,0.008497842827056705,0.07639335758208118,0.0,0.24508292138869245,0.0
s15T1323,0.0,0.045907242571942355,0.0,0.0,0.0,0.006424345936388938,0.0,0.0285594894196755,0.10358631311993588,0.35673700837670025,0.02243957286643526,0.06549440816172471,0.014433589277244172,0.09248221751271203,0.07489581645718904,0.09086341444044749,0.07420717361939483,0.023969408240209548
s02M1423,0.11261445535014222,0.0032125256676966496,0.0029212024296412483,0.0,0.07372489478161717,0.0,0.0,0.009594512591046383,0.06646613388682042,0.2703846936598647,0.005454846249800561,0.002230772221486435,0.0623840274448092,0.1878570914312919,0.0006877871941990563,0.10310043162611382,0.0,0.09936662546547029
s03M1423,0.3470573526476806,0.0,0.0007259375560530938,0.0012507708326893825,0.1137127895603466,0.0,0.0,0.002268783645141258,0.012133894667979993,0.18195960208683673,0.0044107176761792105,0.0,0.05255292896199922,0.18570938805294213,0.0,0.05063856750445357,0.0,0.04757926680769812
s04M1423,0.23285375739865852,0.004400111870285313,0.0016328894271365074,0.0,0.024040625319840598,0.007991322561836944,0.0,0.013015321746133327,0.11309012399225775,0.18325815380039287,0.003715895222121685,0.02389275823495985,0.03808774817090085,0.037806285888966444,0.009375373401715646,0.23635201874152856,0.0,0.070487614223265
s06M1423,0.04563598983923067,0.00392919217474082,0.0026241980701905317,0.0,0.015080510330411084,0.009321856848532427,0.0,0.010724215824339016,0.16613537693020441,0.2179448991614657,0.0052149901346078675,0.0009329742214806073,0.02510623930454099,0.12120117398022946,0.0,0.2620567799437014,0.0,0.11409160323632515
s07M1423,0.009070945869776756,0.0,0.0,0.0,0.0,0.0,0.0,0.005455547163659611,0.21913470437775115,0.2827003571670267,0.0,0.0,0.04449421900362729,0.12106445761833459,0.0,0.19141676782659003,0.0,0.12666300097323388
s08M1423,0.0,0.49742932192397177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025706780760282,0.0
s09M1423,0.0,0.24742381813215314,0.0027668552690137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038873795724414175,0.039676469226609244,0.0,0.7062454777997824,0.0
s10M1423,0.0011939696577480256,0.36189798206567203,0.0,0.0,2.0991003080988816e-05,0.0,0.0,0.00024311907052540957,0.0,0.0,0.0,0.0,0.0,0.0008875663710918903,0.04690273854549753,0.0010249273227499896,0.5878287059636342,0.0
s11M1423,0.0,0.09218751553382896,0.0,0.0,0.0,3.0991614637993844e-05,0.0,0.014689189135969385,0.0,0.0387559823037847,0.0,0.0,0.0,0.006658529728433138,0.09535061450726531,0.0,0.7523271771760804,0.0
s12M1423,0.0,0.09215491465314703,0.0,0.0,0.0,0.003017716039690737,0.0,0.05183509288234177,0.013524861834685924,0.2111575582011761,0.0,0.15973579776282473,0.0,0.002926122931449287,0.11764290002196236,0.0,0.34800503567272206,0.0
s13M1423,0.0,0.1563050206138111,0.0,0.0,0.0,0.0030226136829239808,0.0,0.029973813251525747,0.003915105633078417,0.12598598354743126,0.0,0.054657336402146275,0.0,0.000889846459956036,0.05668234073231594,0.0,0.5685679396768113,0.0
s14M1423,0.0,0.14826651297573415,0.0,0.0,0.0,0.007270909909475992,0.0007539217954332333,0.04185626975348501,0.21517950162028898,0.2994817435975783,0.0022481277498341804,0.10719411640152779,0.0,0.0,0.03337016241729599,0.0,0.14437873377934643,0.0
s15M1423,0.0,0.03700647151436909,0.0008395648876982927,0.0,0.0,0.0,0.0,0.027397536540145363,0.24058111412844524,0.3043511095415282,0.0020436319647213434,0.052062917308734954,0.02478217520742663,0.06439016544728486,0.07078668772231551,0.10630081133375595,0.010848286392679688,0.05860952801089503
s01X1423,0.0,0.0,0.0,0.0,0.0,0.002038461012729151,0.0,0.0,0.3538902950199616,0.25314071776658414,0.0,0.0,0.0032057297758982255,0.20797073028656446,0.0,0.1797540661382625,0.0,0.0
s02T1423,0.0,0.0,0.002305285937671518,0.0,0.0,0.005207433462861264,0.0,0.0,0.2163752608062742,0.3134246592303638,0.0,0.0,0.009366186797144212,0.30124569837178516,0.0,0.15207547539389996,0.0,0.0
s03T1423,0.07845316737621323,0.0,0.00082980019406627,0.0,0.0,0.0,0.0,0.0,0.24569174104597777,0.276825532468627,0.0013517442245111592,0.0,0.007237286692061498,0.30617502631212046,0.0,0.08343570168642266,0.0,0.0
s04T1423,0.0,0.039409035084757224,0.0029136087426693638,0.0003745881914018774,0.0,0.017168081730643055,0.0,0.004677555625832068,0.27940861352927765,0.2688001455643198,0.005954047809539116,0.0,0.0,0.21244425168876177,0.0,0.16885007203279798,0.0,0.0
s05T1423,0.0,0.03499676625785872,0.002968365689840729,0.0,0.0,0.024477691298224087,0.0,0.004338839079591769,0.33302511941975826,0.23812377331909967,0.0006064300502935201,0.0,0.0,0.1217916235699426,0.0,0.23967139131539067,0.0,0.0
s06T1423,0.006662325741168713,0.03241775126384519,0.002656128450650055,0.0014658537692444048,0.0,0.0113515465755999,0.0,0.0023377304205723197,0.3191940738175739,0.2744332499394216,0.0001824831840117253,0.0,0.005551954615614768,0.17610781066169826,0.001524723573656188,0.1661143679869428,0.0,0.0
s07T1423,0.0,0.018389287636767237,0.003957513531528974,0.0,0.0,0.011514220646174552,0.0,0.0,0.266057759044891,0.30330761865510664,0.0,0.0,0.0,0.18437757844801503,0.0,0.2123960220375167,0.0,0.0
s08T1423,0.0,0.48584534914861444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302583620455213,0.05066345107611815,0.0,0.45818861615481216,0.0
s09T1423,0.0,0.27539604683547003,0.006534413984307273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627567726816564,0.01907933913445492,0.0,0.6943626323189513,0.0
s10T1423,0.0,0.037377319311562095,0.0,0.0,0.0,0.00029721277709483947,0.0,0.008026633968778785,0.0003714184741418089,0.019051515846297145,0.0,0.0,0.0,0.005433479107742827,0.05440408363955651,0.0,0.8750383368748259,0.0
s11T1423,0.0,0.18026379576517756,0.0,0.0,0.0,0.0,0.0,0.0,0.0004920396230014894,0.002560220536865981,0.0,0.0,0.0,0.010636419422795425,0.11303387254762387,0.0,0.6930136521045357,0.0
s12T1423,0.0,0.28699374406300027,0.0,0.0,0.0,0.00013785808259419058,0.0,0.0,0.0006463990266115499,0.005230070975344058,0.0,0.0,0.0,0.00675643860813295,0.06136563381492523,0.0,0.6388698554293917,0.0
s14T1423,0.0,0.12171546025795386,0.004543490894722302,0.0,0.0,0.0,0.0,0.0,0.0010397944762816423,0.0,0.0,0.0,0.0,0.00343126353064842,0.06799247483066126,0.0007016575780811806,0.8005758584316514,0.0
s15T1423,0.0,0.2508978113487147,0.0,0.0,0.0,0.0026194838148955223,0.0,0.015108516128856518,0.0012394346709258578,0.06762003668075335,0.0,0.0,0.0,0.0041611247023920755,0.09987932104827763,0.0,0.5584742716051844,0.0
s02M1523,0.13584277432966135,0.0,0.0012547873727202395,0.0013913554420237652,0.0019820684433161638,0.0,0.0,0.008709007777535065,0.023731278666994815,0.18019729510139593,0.004897963065326942,0.006227738249656549,0.18483433976360897,0.0915621866785771,0.0,0.14135646905679763,0.0,0.21801273605238553
s03M1523,0.0,0.0,0.000725068062646243,0.0002970453002200647,0.0,0.0,0.0,0.005918600672882708,0.05285152715367977,0.11639610635978763,0.0,0.0,0.631902441865601,0.04871793849908329,0.0,0.06961120042000271,0.0,0.07358007166609672
s04M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027875360025310394,0.08530044956390267,0.03267323278141084,0.0,0.004535855176318471,0.8174882914234647,0.016073647207116026,0.0,0.04114098784525646,0.0,0.0
s05M1523,0.0,0.0,8.212354546935108e-05,0.0,0.0,0.0,0.0,0.0018892086445938144,0.0680947418329904,0.025426510928383245,0.0011858562343696978,0.0,0.8905389523495517,0.01278260646464177,0.0,0.0,0.0,0.0
s06M1523,0.0,0.0011753841830820858,0.00017132850621631474,0.0,0.0,0.00032915827106019477,0.0,0.00261919486452976,0.02456058171946047,0.021938973858815214,0.0,0.002506479042499538,0.911259388877959,0.021871510030725537,0.0,0.013568000645651845,0.0,0.0
s07M1523,0.014088028804029859,0.0,0.0,0.0029375579962101065,0.004296525034465518,0.0,0.0,0.013714570113728345,0.0,0.16551224085945712,0.0,0.01710722341401367,0.6251955899603179,0.12805270797193033,0.0011232346061284225,0.027972321239718854,0.0,0.0
s08M1523,0.0,0.223407783327974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10283848349488099,0.010773852977299955,0.11299887491338623,0.0,0.5499810052864587,0.0
s09M1523,0.0,0.0395569490839261,0.003886863292200012,0.0,0.0,0.0,0.0,0.0,0.0,0.00013979260324632542,0.0,0.0,0.05730819449680463,0.020682036754314535,0.10330413105977444,0.0,0.7751220327097339,0.0
