,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s10T0423,0.6576237287702265,1.8310449659172263,0.0,1.23301477297711,0.0,0.0,0.0,0.0,0.6939377046521281,0.015223310373653744,0.08315903387549659,1.3105952870114694,0.14341775045194885,0.0,0.6483418802610778,0.0,0.07538430054011529,0.2699041271007761,0.09411422170437092,0.0,0.4413890850875563,0.0
s11T0423,2.015223852298939,9.359703503854861,0.0,1.4824251465079206,0.0,0.0,0.0,0.0,0.48297611706476173,0.0,0.0,0.9140525217077275,0.0,0.0,0.0,0.0,0.0,0.0,0.014690209080852404,0.0,0.0,0.0
s12T0423,1.956782472809012,6.896578458356105,0.0,1.0141525153658157,0.0,0.0,0.0,0.0,0.5150975157486715,0.0,0.0,0.727882598313592,0.025385096313060712,0.0,0.0,0.0,0.0,0.05771301870573105,0.09470876385075588,0.0007715954235726899,0.0,0.0
s13T0423,1.6435433463574314,7.902971970257064,0.0,0.5700711213572044,0.0,0.0,0.0,0.0,0.6734857438037124,0.04253928880782565,0.02824040611103629,0.6133035383885087,0.15648830894791693,0.0,0.0,0.2174686834354348,0.0,0.21591848881842884,0.9637626875829123,0.0,0.0,0.0
s14T0423,12.431038350520978,1.352130392755286,0.0,0.15660610953605453,0.0,0.025964094877551188,0.0,0.020895646392508373,0.4683451314104248,0.4893136069848854,0.10783278551155694,0.058761628018122514,1.1653401090944935,2.8859881468587525,0.0,3.7645281519217333,0.0,0.0,10.650067158620576,0.0,1.24713628534243,0.0
s15T0423,36.10228196519191,0.3576862485369057,0.0021999625017609602,0.0,0.0,0.0,0.0,0.0,0.0,0.04449316505735101,0.0,0.0,3.0697395050740455,8.57003624983397,0.0,3.9906929237600646,0.0,0.0,3.9096472202626122,0.0,0.0,0.0
s02M0523,10.300154255886065,0.0,0.006286043251370635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606972552102691,1.5785776210986013,0.0,0.8986217434545869,0.0,0.0,0.040275220142365425,0.008257412821494135,3.1103535365367025,0.003209919881421316
s03M0523,5.41711240600807,0.008086888271550402,0.004991932922602118,0.0,0.08569033069827649,0.0,0.022587011721324483,0.0,0.0,0.0,0.0,0.0026122178258211255,0.33047545690037583,0.4882223040588121,0.0,0.0,0.0,0.0,0.011901717816650401,0.2569692633110579,3.660337428865236,0.018021115826519097
s04M0523,13.877075851439969,0.06482201182666472,0.0,0.0,0.17954314222977386,0.0,0.0031233390003459973,0.0,0.0,0.0,0.0,0.0,0.827756968321579,1.232933374203291,0.0,0.4844731839738004,0.0,0.0,0.0,0.11061260616565557,8.440829605488643,0.03464183506150259
s05M0523,20.202548684696023,0.06695629663723693,0.0,0.0,0.06550506406317126,0.0,0.00036628895097407275,0.0,0.0,0.0,0.0,0.0,1.0267763661832845,1.4497174600704585,0.0,0.9342821358333853,0.0,0.0,2.535125609373885,0.0,11.076210732831107,0.03994069060339743
s06M0523,18.988804501769742,0.06422692215064121,0.011515326661987698,0.0,0.10000215089800561,0.0,0.0055095641369688605,0.0,0.0,0.0,0.0,0.0,1.1934172344915865,1.4425773378911224,0.0,0.7315200468968659,0.0,0.0,1.0669258992034207,0.10156737690429515,9.8950458600076,0.06361426860528077
s07M0523,18.682995344685978,0.09911605186196955,0.00956135362943012,0.0,0.0,0.005714577288851653,0.0,0.0,0.0,0.0,0.0,0.0,0.8952916388907851,0.6404534168061693,0.0,2.9089791905906592,0.0,0.0,0.5003515963399338,0.0,1.8491189492126812,0.0
s08M0523,1.4902820257433889,8.786976626041007,0.0,1.1798258037023817,0.0,0.0,0.0,0.0,0.23883338961134346,0.0,0.0,0.6128747083405401,0.0,0.0,0.0,0.0,0.0,0.0,0.02289336184407668,0.0,0.0,0.0
s09M0523,0.684052298870671,4.744373507311052,0.0,0.5720604865901121,0.0,0.0,0.0,0.0,0.27670185201885455,0.0,0.0,0.5032270340580903,0.011195507841341774,0.0,0.03181736864764873,0.0,0.0,0.007813308544310555,0.0325878895152023,0.0032144799363115176,0.0,0.0
s10M0523,9.466011784182264,0.602244181860241,0.0,1.2952804002499803,0.0,0.0,0.0,0.01415815376470136,4.433685343346953,0.0,1.0122095230522736,0.5384107623246931,1.3878304221117528,2.3045009405214145,1.151627737562856,0.0,0.01472850720186541,0.6511462421586854,1.0069384319110513,0.0,4.642135645520703,4.3376165702595674e-05
s11M0523,3.37272956540052,3.364452510396432,0.0,0.6237392556620296,0.0,0.0,0.0,0.0,1.1009004552218689,0.328577423371779,0.2614564727452488,0.3312193039637872,1.6544224993966397,0.210428238026932,0.1211139125314681,1.1286455573838083,0.0,1.5105339434706817,0.13285320572323694,0.0,0.2841795829683529,0.0
s12M0523,3.2152526610720513,3.3810036228905593,0.0,0.29934686553826334,0.0,0.021223796307226157,0.0,0.0,1.1789457038284952,0.16867343141992133,0.14788043621948135,0.5910137640853858,1.441340978286487,0.14720881367319766,0.3545862855034617,0.8408202639980698,0.0,0.633855680019463,0.4703205113047934,0.0,0.8817650104716722,0.005458516434455944
s13M0523,4.227955204971641,2.7257607076591266,0.0,0.32167542385527986,0.0,0.0,0.0,0.0,1.1380396766770333,0.5265381981061724,0.2573428083991064,0.0791867669353525,1.880178733112832,0.0,0.21938104614100482,1.0522472227818482,0.0,2.062872139833792,0.0676862193730222,0.0,0.0,0.0
s14M0523,15.543791754012041,1.1379354177036076,0.0,0.0,0.0,0.027632174175148367,0.0,0.0,0.6237957796026486,0.7295407814080899,0.22599276640671104,0.0,2.6254035540081473,0.9027981475511567,0.09353222849823717,1.9721879133863003,0.0,1.019031266306058,0.29921323493634944,0.0,0.25248657598185903,0.0
s15M0523,32.89625425967496,1.1324441790833113,0.0,0.0,0.0,0.0,0.0,0.05697031474914878,0.4702690133197798,0.4331943406499597,0.1629998566720576,0.024426337253242277,4.052640586552497,2.1550372653782808,0.24246523326754343,3.4770825012189404,0.0,0.6496401426844763,1.1231261791532867,0.0,1.151247494792791,0.0
s01X0523,16.114976716929625,0.07233809972386056,0.005590100511745899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05984719638569195,0.0,1.8201265529194837,2.9826298924807353,0.0,1.9823813638724834,0.0,0.5198805388942236,1.3877551076878685,0.0,3.43851609182968,0.0
s02T0523,13.158235335668392,0.2845167575313126,0.0,0.0,0.03496889837633363,0.0,0.0,0.02087851233735511,0.0,0.8937077958030749,0.20714573555829005,0.14121542511472027,2.9293764133860614,1.558096515776331,0.09746893795727811,5.0012187676826,0.0,1.954733794881046,0.0,0.0,3.1913241254963114,0.015127954873270774
s03T0523,6.0518156647243755,0.03564847474643648,0.0,0.0,0.0,0.0,0.0,0.000537027167139738,0.021121564747131193,0.43933484437805354,0.13823710945834866,0.015300409511570448,0.9249450023880388,0.45358576989556737,0.0,2.1553317763385924,0.0,1.2746527526602214,0.0,0.038131738777465306,1.864910449567503,0.004786500675725158
s04T0523,18.87415497606494,0.1877869789257214,0.0,0.0,0.046139046985210326,0.0,0.0,0.039560060999508324,0.0,0.17581550762207118,0.09320790371473162,0.0,1.8123152346777243,1.1162084228886209,0.0,3.24506599487063,0.0,0.5716429731312406,0.15005425067166597,0.0014592594090240211,5.318346510136546,0.04447600678928182
s05T0523,19.313102419672887,0.14969441766303093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044320023512999164,0.002052852941077827,2.336350409530779,1.1296587923980337,0.009013567598532184,3.4812569998090392,0.0,0.4436673814892706,0.08966066361296729,0.18646686231034426,4.723364586474575,0.02028807459678932
s06T0523,20.186193370995348,0.15905009588457367,0.0,0.0,0.0,0.07915449526988544,0.0,0.0,0.0,0.2263152425945194,0.13027649999467053,0.0,1.9885791009439515,1.6943872273602483,0.0,5.06723742859704,0.0,0.06224006767416751,1.8897617353587963,0.2385808888423688,4.103088080028671,0.011103411993715982
s07T0523,28.863961582363107,0.0992082665946373,0.018431721148649417,0.0,0.0,0.0002820981113791382,0.0,0.0,0.0,0.2958593140643831,0.12616574386281798,0.0,3.2450103875114444,4.73949704621844,0.0,4.0446827802974825,0.0,0.0,16.691525024270888,0.0,0.0,0.0
s08T0523,3.590618553296444,22.886618393382665,0.0,2.405640582741001,0.0,0.0,0.0,0.0,0.8645523289598078,0.0,0.0,1.753161928795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0523,2.0237949243651165,16.904107347285716,0.0,2.136339751410754,0.0,0.0,0.0,0.0,0.9589530177046177,0.0,0.0,1.6539759742135929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0523,0.48065794370564713,4.6280821943459935,0.0,0.9546513072812657,0.0,0.0,0.0,0.0,6.554333232349132,0.3166250323191278,0.7699453520599767,0.25816176095747634,1.8627841786274775,0.0,0.20959750641799305,0.0,0.0,1.4040375754942227,0.0,0.0,0.0,0.0
s11T0523,0.281846443021905,2.77565854416975,0.0,0.41058901722660673,0.0,0.0,0.0,0.0,2.7166244230355305,0.31465424412821974,0.3307406452513899,0.11644582135479216,1.347172518147135,0.0,0.07612124349286248,0.06805393858153978,0.0,1.0052542896059915,0.0,0.0,0.0,0.0
s12T0523,0.0,2.848719205957394,0.0,0.11881211317483145,0.0,0.0,0.0,0.0,3.8416254373095717,3.521215122435603,0.6590575914071547,0.0,6.71653401767697,0.0,0.0,5.1680636775621425,0.0,3.378408261033835,0.0,0.0,0.0,0.0
s13T0523,3.8511687616983115,2.424215833201411,0.0,0.13670686514351768,0.0,0.0,0.0,0.0,4.011771822861736,3.4337939801042876,0.8519515289368335,0.0,7.792333347555835,0.0,0.0,5.053850515837989,0.0,4.04606766619252,2.2156327401536533,0.0,0.0,0.0
s14T0523,10.45271668926542,1.1956949927593217,0.0,0.19616496518777865,0.0,0.017473546595202817,0.0,0.0,3.202589435652395,2.0892553017741635,0.7678135049470743,0.0,6.226584378340337,0.9274033334440787,0.0,3.324311360705657,0.0,3.554863682704297,2.2825946951006877,0.0,0.0,0.0
s15T0523,5.8975704635134765,0.06665866687673304,0.0,0.0,0.0,0.0,0.0,0.0,0.043000210908427754,0.10298072328529186,0.011844048392985229,0.0,0.9800889213179211,1.3962926062621215,0.0,0.8182715669927626,0.0,0.040832805389803536,1.3317084939855874,0.0,0.0,0.0
s02M0623,6.856239354405061,0.14343690683934188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02755908673705233,0.0,0.0011705103978137603,2.222067321298879,0.8453421238894694,0.02085871468645393,4.621909830872148,0.0,0.0,0.0,0.0,0.0,0.0
s03M0623,17.061893297236256,0.22521567041771212,0.0,0.0,0.0,0.012924204427759519,0.0,0.0,0.0,0.6439452884680186,0.1811414071773186,0.0,4.712070993367038,1.5868198810772873,0.0,4.087297611844834,0.0,0.04099681568982733,6.34054877632395,0.0,0.0,0.0
s04M0623,1.9631927532754587,0.0,0.0,0.0,0.07233401624333413,0.0,0.03727587761904235,0.0,0.0,0.016050275195681588,0.0029860253279630497,0.0,0.1928514059513747,0.2595130762492564,0.0,0.09627311850658568,0.0,0.0,2.9567143328531436,0.008331628558940669,1.2276246457696232,0.008771969341463258
s05M0623,7.6390341430022595,0.0671476977173671,0.0,0.0,0.1329177368663668,0.0,0.019458829376856588,0.0,0.0,0.0,0.04043047634805574,0.0,0.8570208196270195,0.9013996316008428,0.0,0.5740744625399943,0.0,0.0,5.89334889024187,0.07290264131189711,4.31198728178428,0.011940327441918011
s06M0623,2.8406463760475553,0.0,0.0063156029976207465,0.0,0.035286034054797744,0.0,0.0028816853733071254,0.0,0.0,0.03327726334013573,0.0,0.0,0.3890243725126546,0.18899646648808763,0.0,0.32719928108250135,0.0,0.0,2.9822046025870113,0.07223986735460254,1.4491025667732842,0.002731239946524429
s07M0623,9.030106274662952,0.0876136132135727,0.0,0.0,0.0,0.007336117166188241,0.0,0.0,0.0,0.4237088549187304,0.0,0.0,1.4947126052597426,1.4201188409305376,0.0,3.6211552760000387,0.0,0.0,15.944436707680087,0.0,0.43723254654171495,0.0
s08M0623,1.695715098698021,14.445413856287827,0.0,0.6043615121362195,0.0,0.0,0.0,0.0,1.0263100991313598,0.0,0.0,1.1209267548675148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0623,0.2876657307234155,3.1298422243868473,0.0,0.03887606365634941,0.0,0.0016189479442361501,0.0,0.0,0.25580617732126487,0.004214268753792604,0.0,0.16353855319799082,0.008629859217081204,0.0,0.0,0.004173205403590503,0.0,0.01252873080549381,0.0,0.0,0.0,0.0
s10M0623,0.6699254776824717,4.219309302805337,0.0,0.15069143782486114,0.0,0.0,0.0,0.0,0.4547397241547341,0.03149315805005885,0.00928248343753543,0.20069138903875422,0.06508203737429634,0.0,0.0,0.0,0.0,0.02514284434803635,0.03925081569215158,0.0,0.0,0.0
s11M0623,0.3265262888422056,2.206753948985442,0.0,0.08518224534520354,0.0,0.00015390764904554883,0.0,0.0,0.21618189813488187,0.008502142922791753,0.0,0.1454289225977698,0.01622864098993177,0.0,0.0,0.0,0.0,0.0,0.3760211835220981,0.0,0.0,0.0
s12M0623,0.0,1.7579501290382311,0.0,0.0,0.0,0.0,0.0,0.0,2.852561882383067,1.6611228146702803,0.28347009942646284,0.0,2.7007989754150423,0.0,0.0,0.15200692215783035,0.0,0.6507210438799544,4.002448434757111,0.0,0.0,0.0
s13M0623,0.0,2.4988252136325038,0.0,0.0,0.0,0.0,0.0,0.0,3.0480248510411343,2.36707400001451,0.25991559722356566,0.0,3.3728970430363896,0.0,0.0,0.46309663305065774,0.0,0.5490015341649239,5.848947825752827,0.0,0.0,0.0
s14M0623,3.1103524361664734,1.1033151285328324,0.0,0.16824683201915785,0.0,0.0,0.0,0.0,3.0693027222408484,1.9886288381045365,0.4054845558389256,0.0,2.6839656131186276,0.0,0.0,0.05751065843585397,0.0,0.7093476297866692,16.45884714256167,0.0,0.0,0.0
s15M0623,2.3649423623346726,0.7226491748280867,0.0,0.10289475569174499,0.0,0.0,0.0,0.0,2.7364781209724116,1.3104310257598488,0.4113014767593997,0.0,3.5825091247479426,0.17454547675660576,0.0,0.1781722873993516,0.0,2.2587801452339353,0.03322423511507572,0.0,0.0,0.0
s01X0623,6.7145427607980075,0.14969942920950813,0.0,0.0,0.0,0.008297864072316629,0.0,0.0,0.0,0.034138023207183454,0.061549839850221263,0.0010842646662443001,2.7827540641392483,1.407245132903584,0.00780892117636842,1.813878065708171,0.0,0.0023443097240507284,0.29902557528712786,0.0,0.35348011413708236,0.0029896409679341235
s02T0623,8.621983582908983,0.17934179850229934,0.0,0.0,0.408779496913138,0.0,0.0,0.0,0.09265510016969,0.05601006292673863,0.14260794424966525,0.004269982107322914,3.164675925764916,1.5357376053727385,0.0,1.792316162463565,0.0,0.20243683913024318,0.0,0.0,7.256887695093571,0.00477838933915455
s03T0623,9.161588133652856,0.24672581294524065,0.0022500368435290907,0.0,0.0,0.0,0.0,0.0,0.1156209726436326,1.2695100546844242,0.12937882487694433,0.0,4.453689614678199,0.6907953464673172,0.0,4.808059810080077,0.0,0.0,0.0,0.0,0.0,0.0
s04T0623,8.812558170887534,0.11439849394290001,0.0,0.0,0.4484210475315204,0.0,0.04475789231665815,0.0,0.006546600712797712,0.0,0.06726879216428239,0.013250711420442493,1.4026124947452676,0.4802395190837625,0.0,0.6602010339969354,0.0,0.0,0.20904157895563955,0.0,9.59029996641228,0.028768682891751062
s05T0623,4.765907794154107,0.04703548326213207,0.0010521523673780978,0.0,0.17872871000316054,0.0,0.0032394117624077253,0.0,0.0,0.0,0.04734105601741018,0.0,1.262597814771145,1.0455022318435787,0.0,0.05748040992446022,0.0,0.2516245040885177,0.0,0.0,4.793318594531371,0.007724203278157245
s06T0623,8.490563172716449,0.06915536514561149,0.0,0.0,0.37616687139848787,0.0,0.0,0.0,0.0,0.06450320864426218,0.04726290702972856,0.006018715336404224,1.1569730838252679,0.12664722355692973,0.0,0.2658785760804707,0.0,0.14106244463030312,0.0,0.056696892332753046,9.020793236948304,0.02379955156083494
s07T0623,6.045743761742432,0.28343949942216173,0.0,0.0,0.0,0.0,0.0,0.0,0.23161377904939257,0.3750565909102574,0.07435930596213194,0.0,2.10026467146244,0.6915091799511525,0.0,2.136371487063821,0.0,0.04124435058311341,0.0,0.0,0.0,0.0
s08T0623,1.0542665915039708,9.096540717680671,0.0,0.15438085832567938,0.0,0.0,0.0,0.0,0.49743910921286016,0.0,0.0,0.32533892050638524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0623,2.0095702483951636,6.406761786988546,0.0,0.7027665753112884,0.0,0.0,0.0,0.0,0.7308311583861746,0.0,0.002469521272220064,0.6647884906500185,0.16522459162732642,0.0,0.0,0.0,0.0,0.0910565141349709,0.0,0.0,0.0,0.0
s10T0623,1.3889792643579235,2.3375799891748015,0.0,0.16980787379292017,0.0,0.15409907346610097,0.0,0.0,1.8555849253248529,0.8990672973093758,0.29039545545287954,0.021525959603768387,4.039478379018617,0.0,0.014412851237806406,3.455714550802193,0.0,0.8272894450499196,0.0,0.0,0.0,0.0
s11T0623,1.7657629672635227,5.632386910442923,0.0,0.3324040322055219,0.0,0.0,0.0,0.0,1.2827848467905973,0.27456133426470536,0.12741979945953355,0.5039285897208847,1.3644727958422247,0.0,0.0,0.4854224862326792,0.0,0.728899195612216,0.0,0.0,0.0,0.0
s12T0623,0.6586838840746578,1.744264365306113,0.0,0.0,0.12074776156755213,0.0,0.0,0.0,1.0162757805801717,0.42890420652709044,0.10719814194710095,0.08316125634296395,1.3334082862399927,0.0,0.09142891436674448,0.5412076652065345,0.0,0.22846057064031997,0.10934086466479873,0.04597432408282484,0.04418513412168911,0.007841657571255855
s13T0623,1.2016917981279682,2.640204513787786,0.0,0.19771831985470883,0.0,0.0,0.0,0.0,1.8819085041534072,1.1141933507445148,0.181541789843756,0.0,3.1345964998648377,0.0,0.0,1.5080064591606301,0.0,0.6089575962105637,0.0,0.0,0.0,0.0
s14T0623,1.0211027724069544,1.9448923174798947,0.0,0.8092350137285085,0.0,0.0,0.0,0.0,5.731578208866533,1.863279700437361,0.6984310062097562,0.0,5.077348452492266,0.0,0.0,0.0,0.0,2.932068111998972,0.6068919477940496,0.0,0.0,0.0
s15T0623,3.0689889810159534,1.0639218789345537,0.0,0.18453569044006995,0.0,0.0,0.0,0.0,3.581702272041797,1.500601071182679,0.5333497984751244,0.0,3.568606857927965,0.0,0.0,0.5828849350765087,0.0,2.5867436734775744,2.6867399252472874,0.0,0.0,0.0
s02M0723,10.888424601536649,0.053344423984707,0.004369585395909756,0.0,0.0,0.0,0.0,0.0,0.0,0.22177114658778746,0.4915736126454781,0.0,5.016784385827711,2.486041641748473,0.0,4.137200126856621,0.0,2.759541929541172,1.914547343470186,0.8927163636069129,3.785504437366185,0.0
s03M0723,14.595923652289796,0.19339494682473257,0.0009018370740011396,0.0,0.22190084809747768,0.0,0.0,0.0,0.0,0.6671984966857838,0.3457927609273336,0.0,6.050337107392414,1.8776223100605536,0.0,6.499853476146055,0.0,2.183718442174013,0.2202852148632553,0.2718930619386557,5.914661936560404,0.01514102042670509
s04M0723,5.469591463322396,0.11514378941127858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03605488300834827,0.07315160878440237,0.0,1.2797523526826948,0.0,0.0,2.0999697569950895,0.0,0.27833556941653353,0.0,0.4947404679293258,1.3799300104637857,0.0
s05M0723,14.983464369676174,0.13791329325143292,0.0037692886992697463,0.0,0.2185613401726994,0.0,0.0,0.0,0.0,0.17896478023592835,0.16992930681102428,0.0,4.12412851579482,1.660825545581566,0.0,3.210507294176062,0.0,1.3371687625435067,0.0,0.13643276689030961,7.366857692726263,0.017400727048996506
s06M0723,20.66550494075991,0.16178937680462713,0.006960824394269964,0.0,0.008655887339333401,0.0,0.0,0.0,0.0,0.11641938809577677,0.17736844290676515,0.0,3.2204168620700218,0.3043250504674992,0.0,3.134593891236883,0.0,0.2949824831537872,0.0,1.5511139632069657,9.282524534717941,0.005815563834505675
s07M0723,36.42475602681982,0.3610502446712176,0.021188032572189843,0.007106378180295896,0.0,0.0,0.0,0.0,0.0,1.5907649618201811,0.2937878934293981,0.0,10.976718204883557,0.5680468388451945,0.02450184781321178,17.606088338087787,0.0,0.0,0.0,0.15510561635458642,0.0,0.0
s08M0723,1.4988303007726853,16.151290157467667,0.0,1.7540515516928037,0.0,0.0,0.0,0.0,0.7652259541592,0.0,0.0,2.4729708044528054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0723,0.9311464679472631,18.530029504744316,0.0,0.7600601175280297,0.0,0.0,0.0,0.0,0.7562472518037815,0.0,0.0,0.950543820247599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0723,1.0803156438566286,8.09715656293725,0.0,1.5905099756167558,0.0,0.0,0.0,0.0,1.113404710214139,0.0,0.004750720898015072,1.6613399510753761,0.0,0.0,0.007256347334473498,0.0,0.0,0.0,0.005402183612809565,0.0,0.0,0.0
s11M0723,0.03980336767029276,14.195400040541095,0.0,0.45589528113542893,0.0,0.019946159673115506,0.0,0.0,1.4364811435482132,0.0,0.0,1.918759193032905,0.0,0.015768006110019748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0723,1.21570630406235,8.001738525579416,0.0,1.033964327565583,0.0,0.004252580896510594,0.0,0.0,2.149515463326493,0.0,0.0,2.2400987925146327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M0723,0.3770760875477211,5.664538070326489,0.0,0.057502354530986025,0.0,0.015118844660609415,0.0,0.0,4.895462389436409,0.3534580138685019,0.039389070630537204,0.4216797653895846,0.7941965957731011,0.0,0.0,0.051748684934110986,0.0,0.22847403716144338,0.0,0.0,0.0,0.0
s14M0723,0.9815265040707537,2.61182417471046,0.0,0.0,0.0,0.0,0.0,0.0,7.065627840951413,2.304739028783314,0.6102713902134905,0.0,3.3464947340423974,0.0,0.0,0.7888011539973536,0.0,2.234911426721679,0.0,0.0,0.0,0.0
s15M0723,3.791522739394866,0.48197538962816733,0.0,0.011027518286058684,0.0,0.03709556945449908,0.0,0.0031900121688353458,0.0,3.0101763296839126,0.0,0.028816005513425513,1.9282807377879854,0.204022944731179,0.0,2.698288130526518,0.0,0.0,1.5833062153265545,0.01668458435375596,0.0,0.0
s01X0723,10.697791318438304,0.0011483317054481225,0.009834221888497061,0.02054014234855014,0.0,0.0,0.0,0.010129890984353648,0.0,0.6258574894494049,0.3436554379026088,0.0,3.995451086194675,0.0,0.14461253819895165,2.3551396897877246,0.012641748568339738,3.5021674179449116,2.6373227900164027,0.07405898118926597,0.0,0.0
s02T0723,4.2096101242558825,0.0,0.0,0.034623359851222904,0.0,0.0,0.0,0.0,0.0,1.7741552960278564,0.032020117218577705,0.008584620099371054,3.8705500541597417,0.048449374788036154,0.07335323090714839,17.912683119480956,0.0,0.0,0.0,0.0,2.9782985936681556,0.006187628141234959
s03T0723,3.5669356457861547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914070405392951,0.07087229596132899,0.0,3.2020764065404874,0.23293875975808068,0.0,13.92776820158599,0.0,0.5574236569116975,1.9487267936080057,0.0,2.184268360922425,0.0
s04T0723,4.633749891156211,0.0,0.0,0.015511312503898025,0.09288588118596347,0.0,0.0,0.0,0.0,0.18429129502845157,0.043514839739011796,0.0,1.140720470869047,0.12187878509358711,0.0,1.8144634349431321,0.0,0.8026847699794729,3.2001292400282453,0.055772952728341485,5.555761510930727,0.021517943721119884
s05T0723,11.28239655193943,0.13474965535596015,0.0,0.0,0.4748279301991474,0.0,0.0,0.0,0.0,0.6645264835818783,0.11667718543282166,0.0,3.9788300061443596,0.09593315895430457,0.0,4.0941009504051245,0.0,1.3475043197617445,12.252260453111013,0.0,12.202668755919852,0.009860045717627695
s06T0723,14.63643158165598,0.0,0.0,0.0,1.115841328226966,0.0,0.0,0.0,0.0,0.2610847026273167,0.17216329702984776,0.0,4.490128755855122,0.0,0.0,5.4501777707278425,0.0,1.6095591398712226,13.10205987009095,0.0,23.203867866633917,0.0
s07T0723,5.274481691606004,0.0677111843607024,0.0,0.0,0.0,0.0,0.0,0.008429330862924952,0.003949128916318132,0.4589344841939455,0.11950006671284959,0.0,1.6291092104360883,0.026947739711606022,0.0020270253918337968,0.4834217655104375,0.0,1.5001154100986833,8.330151692277495,0.0,2.3699309975312293,0.0
s08T0723,0.17596796971488654,11.809184901255197,0.0,0.16166167286171,0.0,0.0,0.0,0.0,0.44830932797344974,0.0,0.0,0.895819855116217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0723,1.1918957392590908,4.536887529161609,0.0,0.9260241648426046,0.0,0.0,0.0,0.0,2.4822351790167745,0.024627046060439632,0.08879045238574103,1.2878052419927546,0.19592570594077213,0.01533779061610424,0.1654542287688044,0.0,0.0,0.005383327971970075,0.0,0.00034041447554456253,0.0,0.0
s10T0723,0.0,0.3484113963474809,0.06412099888931044,0.0,0.0,0.0,0.0,0.0,6.578577623576068,0.41993051910399837,0.6459697136133156,0.0,2.550003029368736,0.0,0.0,0.03708882390635854,0.0,1.1435197896559857,0.0,0.0,0.0,0.0
s11T0723,1.5527073193492122,11.143116452778683,0.0,0.608946538188739,0.0,0.0,0.0,0.0,4.924961506463042,0.7087483467480366,0.31531633977181334,1.1889008851173206,1.1708186183958926,0.0,0.0,0.10630714503597348,0.0,0.5353761625023153,0.0,0.0,0.0,0.0
s12T0723,0.0,2.4735525421061806,0.0,0.0,0.0,0.0,0.0,0.0,3.708363547233813,0.5742235229408703,0.19256807866742714,0.0,1.4193122067843402,0.0,0.0,0.03891832072111854,0.0,0.4585693516085111,0.0,0.0,0.0,0.0
s13T0723,0.0,1.3998727993133637,0.0,0.0,0.0,0.0,0.0,0.0,3.1117681279742984,0.359895131974216,0.18377658173739714,0.0,1.4005128486848297,0.0,0.0,0.0,0.0,0.6884862648202628,0.33060956915404766,0.0,0.0,0.0
s14T0723,0.0,1.467584678856697,0.0,0.0,0.0,0.0,0.0,0.0,2.903016539168899,2.4282464989400845,0.12969000071362718,0.0,2.432633691002274,0.0,0.0,0.7216372017944634,0.0,0.6255961209895226,0.0,0.0,0.0,0.0
s15T0723,1.524711904600209,0.24660821457434284,0.0,0.0,0.0,0.0,0.0,0.0,1.6691865947035855,0.8588468424123659,0.1754655583633881,0.0,1.5698292100244704,0.0,0.0,0.12929576607085264,0.0,0.7378565880158748,4.016444659749746,0.002029258388753807,0.0,0.0
s02M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573230264614745,6.066075426248264,0.2994328853235967,0.0,1.8023352772082468,0.0,0.0,8.930563558178628,0.0,2.6790468487908194,0.12313566367556038,0.0,0.0,0.0
s03M0823,1.6378395183772054,0.0,0.0,0.0,0.0,0.0030078433839262684,0.0,0.11474739737778387,0.9983531927893731,1.8885714342326472,0.40612080141104656,0.0,2.0208311313219958,0.0,0.0,2.9656757661049107,0.0,3.0957661399512872,0.495231511608796,0.023275527897044956,4.927093395774879,0.0
s04M0823,1.2219326261608046,0.0,0.0,0.0,0.0,0.0,0.0,0.057604587959398004,1.3216615207120497,5.417870511594428,0.5907641181466617,0.0,2.141951081509319,0.0,0.0,6.65687024579267,0.0,3.659688428600041,0.10902667463676645,0.10088012905439506,1.2576106869162686,0.0
s05M0823,2.077341062075074,0.0,0.0,0.09591556244628616,0.0,0.0,0.0,0.10078267991384161,0.8922096939731128,3.00377909132319,0.3141361740847141,0.0,1.0777857972389662,0.0,0.0,4.8329853944856245,0.0,1.3431490786850462,2.2795323140255315,0.021577124220549724,5.076321155377195,0.0
