,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s11M0823,0.0,1.4854827066206648,0.0,0.0,0.0,0.0,0.0,0.0,1.154690657378611,0.7748327973626226,0.05856104019550378,0.0,0.5479670098863496,0.0,0.0,0.3024601183791687,0.08726971910864575,0.26972461981735313,0.12944744195422073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0823,0.21530501154142415,3.7143141686346413,0.0,0.0,0.0,0.01209770410767908,0.0,0.0,0.6103910354621975,0.0773016707180722,0.013629951355227233,0.0,0.12687265606637665,0.0,0.0,0.051326628756462885,0.5203968903235943,0.03850973356824682,0.13898640933745227,0.0010697469338486582,0.02534457427009444,0.0,0.04627759239834164,0.0,0.0,0.0
s13M0823,0.0,0.511630421437406,0.0014235200540839775,0.0,0.0,0.0,0.0,0.0,3.063949877971892,2.2498101268209356,0.21195571621738263,0.0,2.717766743741387,0.0,0.0,1.7195574892709418,0.0,1.5852055343260343,3.7108200489986025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M0823,0.0,1.2101526370840774,0.0,0.0,0.0,0.0,0.0,0.0,3.8858096069541417,3.8032149123298575,0.3285298729956297,0.0,4.1352391947629465,0.0,0.0,0.7132508309463995,0.0,2.5431702951434376,0.4332062812188159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M0823,0.0,0.9608701794860395,0.005935762737347575,0.0,0.0,0.0,0.0,0.0,4.272803939231776,5.416035448955048,0.20928257599210925,0.0,6.435085690803194,0.0,0.0,3.697139983994267,0.0,2.8999760423415832,8.297803592059902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747359067909464,0.5287812162094317,5.47906731491759,0.19074276579009572,0.0,0.6437852245896787,0.0,0.0,2.3360917283096776,0.0,4.311973238883338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0823,0.07616091711530693,0.0,0.0,0.0,0.0,0.0,0.0,0.04994639182784857,0.0,2.1225822733598467,0.06717468796327701,0.0,1.5399403102199138,0.0,0.06434519609768918,3.053033802625917,0.014463475662086908,3.2683054521074966,0.18121657744110434,0.0,0.03914448884045392,0.0,0.0,0.04025953474792036,0.0018942537718596173,0.0
s03T0823,0.2566075238631356,0.0,0.0,0.0,0.0,0.0,0.0,0.05993189641407823,0.0,2.7184151212629084,0.03964314367933464,0.0,2.0897880373553233,0.0,0.0,6.375046625756024,0.0,3.6327884989977464,0.4751016942254548,0.001941707605554322,0.027892277732833946,0.0,0.0,0.014370812648162085,0.0,0.0
s04T0823,4.030127935701938,0.0,0.0,0.05497874870724061,0.0,0.0,0.0,0.035565379696085614,0.0,2.2306433743613914,0.16738002865474108,0.0,2.4088934479029014,0.0,0.0,6.683822873289905,0.0,3.4719115608600943,4.6692170004870865,0.0,0.49254909199550284,0.01420964728328994,4.011895335136289,0.0,0.0,0.014752475970378853
s05T0823,4.564379936082933,0.0,0.0,0.0,0.0,0.07301240905258814,0.0,0.1456984871651288,0.0,6.345686056933425,0.5417330785081361,0.0,5.947226216839234,0.0,0.0,9.403157413364887,0.0,9.221917213120095,14.23683458747655,0.0,0.547916172334915,0.0,0.0,0.0,0.0,0.0
s06T0823,0.2623685818435613,0.0,0.0,0.0,0.0,0.0,0.0,0.021740195026522805,0.5404379344989103,7.380429729066088,0.4103548867401818,0.0,1.4638913530629765,0.0,0.0,6.689947623904532,0.0,5.399266152660358,12.685156218510011,0.0,0.22132247061840413,0.011133595085496379,0.0,0.0,0.0,0.0
s07T0823,0.9786853502829065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1620972606385562,0.09202571885053193,0.0019850851075789164,1.668143003522452,0.0,0.0,4.607679415967964,0.0,2.225902117362241,6.353912728034635,0.0,0.1627343866731753,0.0017756364301765146,0.0,0.0,0.0033333016138777814,0.0
s08T0823,0.43276623099844286,9.495537303892492,0.0,0.7525182364306906,0.0,0.006083879633417469,0.0,0.0,1.6296544564657045,0.013767779612737901,0.011714351523001869,1.898747836874003,0.007501609298623685,0.008572040013111062,0.30609373603206935,0.0,2.030394852733884,0.0,0.6271190062400845,0.037656276830048616,0.0,0.0,0.22916406651627338,0.0,0.0,0.016686285289074943
s09T0823,0.0,14.57156790463074,0.0,0.5420316053400713,0.0,0.0,0.0,0.0,0.503481272445953,0.0,0.0,0.0,0.0,0.01622263732802067,0.0,0.0,1.8051297906711823,0.0,0.07785476870652973,0.0056156376525108714,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,2.089967318769794,2.249657956249428,0.0,0.0,0.09887940390551855,0.0,0.0,0.0,10.999648079953648,0.5302474749110745,0.5137415159906991,0.0,1.7679828805983333,0.0,0.267741056281572,0.5963838993323775,0.0,0.7186660032360456,9.20322292676061,0.019260672377952728,0.0,0.004874357462468862,0.0,0.0,0.0017122490588771058,0.024555408051936706
s11T0823,0.5953391240898558,2.7641225934254594,0.0,0.05951779984773135,0.0,0.0,0.0,0.0,1.2212737964803726,0.03273039429243753,0.03864468647212079,0.6441771700060419,0.04981424048856114,0.0012864930643093,0.24100031059818197,0.0,0.4695057135413978,0.0,3.745032704893874,0.010853229950563792,0.0,0.0008777846984457668,0.08534071153024748,0.0,0.0,0.0
s12T0823,0.0,2.222308684342183,0.0,0.0,0.0,0.0,0.0,0.0,6.242314925849801,2.332831599810743,0.17504908254772902,0.0,2.3551383793443446,0.0,0.0,0.0782910121637165,0.0,0.7795785860755804,11.296101426268752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T0823,0.0,1.7322428134127013,0.0,0.0,0.03836814689703556,0.0,0.0,0.0,4.643178449206571,0.9351727864333305,0.2077338352971466,0.0,1.6548485464707352,0.0,0.0,0.0,0.0,0.1734108439605501,17.060294621870298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0823,0.0,1.5218319894405101,0.0,0.0,0.0,0.0,0.0,0.0,2.682916182942895,3.004461961385052,0.11132626376743124,0.0,1.996330625056102,0.0,0.0,0.16908505273790564,0.0,0.6805713546176341,4.876028025762345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T0823,0.0,0.5314325973211038,0.022760497247410038,0.0,0.0,0.0,0.0,0.0,5.0673081714408585,7.494437285221634,0.5425660947026023,0.0,6.768730953599575,0.0,0.0,1.142094116132268,0.0,6.05585655410756,5.401598391502488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M0923,0.0,0.2939991075903181,0.024700019269613724,0.0,0.0,0.0,0.0,0.0,1.978090123172774,5.211053201711261,0.48793692184613313,0.0,6.583913561849289,0.0,0.0,16.12426971979503,0.0,10.514756499447813,0.4945704366763002,0.0,0.7411852534088821,0.0,0.0,0.0,0.0,0.0
s03M0923,0.0,0.29368144763320403,0.015332668985231264,0.0,0.0,0.13699443400807493,0.0,0.0,2.2997065916857027,5.122590496702019,0.6654439612635189,0.0,6.515588053776984,0.0,0.0,13.25910069227802,0.0,9.23705915178144,0.35822303487077195,0.0,1.1087549418330604,0.0,0.0,0.0,0.0,0.0
s04M0923,0.5620642350239973,0.03536826837236854,0.006861432193300832,0.0,0.0,0.0,0.0,0.0,0.9438504473429561,1.599053750669573,0.2364083872368061,0.0,1.4284257290563402,0.0,0.0,3.5146933199953905,0.0,2.220588501750892,0.07237397420835724,0.0,0.4245519375804953,0.0024329915378155822,0.2648824611760902,0.0,0.00530375426603546,0.0
s05M0923,1.5192305202589578,0.0,0.00016902227809815245,0.011904883554579557,0.0,0.002134818426436413,0.005477689921001441,0.04271904256589412,0.4968273906191812,0.524844593205782,0.18070050320224648,0.0,0.8695512692045474,0.0,0.0,0.11911838609363863,0.0,1.080746433115375,0.2261682850789168,0.0,0.6593361728108382,0.0009993823579392263,1.8849612227580959,0.0,0.00039480548402382837,0.011042308429354893
s06M0923,0.6403086377950581,0.0,0.015014119369010906,0.0,0.0,0.0,0.0,0.0,1.4562657179300489,4.6960843710412,0.38803554971445525,0.0,4.61500784196957,0.0,0.0,8.54028442679298,0.0,6.798797638946271,0.726686869612573,0.0,0.5916368903099717,0.0,0.0,0.0,0.0,0.0
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026395080246248523,1.7580617478175409,0.008313235595649041,0.0,1.4000089057633092,0.0,0.0,4.2637684333289405,0.0,1.6387045886188127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M0923,0.2925270478309527,7.783968695069885,0.0,0.0,0.0,0.0009510707444912665,0.0,0.0,0.2964497769789644,0.0,0.0,0.28926473074125414,0.0,0.00155014160123388,0.0648552846123567,0.0,1.1589783607170903,0.0,0.0,0.013002689391733819,0.0,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,6.437088139465832,0.0,0.14941319569936318,0.0,0.0005969318141687865,0.0,0.0,0.29484104298074015,0.0,0.0,0.319169530188164,0.0,0.0037830374353583426,0.16958526176254754,0.0,0.9323563713964578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002974921268363174
s10M0923,0.3099860103045745,15.479474686441359,0.0,0.5507821226581617,0.0,0.0,0.0,0.0,1.0206616997614613,0.0,0.0,0.0,0.0,0.018271885069350558,0.24517791762965396,0.0,2.3970447573159483,0.0,0.010045054239765703,0.005844555681687468,0.025592709831057135,0.0,0.0,0.0,0.0,0.006553990192436535
s11M0923,0.017497411407670287,13.2158881596577,0.0,1.2377381172516821,0.0,0.0,0.0,0.0,1.9333364589507556,0.0,0.0,1.5181866378954576,0.0,0.02291905067508164,0.0,0.0,3.424126691872347,0.0,0.0,0.034720207302223915,0.0,0.0,0.0,0.0,0.0,0.0
s12M0923,0.09262078877567985,3.228574423462944,0.0,0.0,0.0,0.013584604746588368,0.0,0.0,1.0777805104656708,0.038336097589498505,0.0,0.0,0.007022253273114942,0.008615704677088278,0.058302852268547374,0.00010577035204202308,0.7038008391064305,0.0,0.03232190191551838,0.007849394727718196,0.0,0.0,0.0,0.0,0.0,0.0
s13M0923,0.0126388019789537,2.805711325693297,0.0,0.08923572767282559,0.0,0.0098210211274501,0.0,0.0,0.8740118160038846,0.012267473778947505,0.0,0.2531067675519169,0.0,0.011005268166669588,0.11003645300134175,0.0,0.9189938436731733,0.0008361188119379414,0.0849944049619634,0.008367180677605448,0.0,0.0,0.0,0.0,0.0,0.0
s14M0923,0.0,0.6389687193441237,0.0,0.0,0.0,0.0,0.0,0.0,1.3079155597482672,0.2426781029065282,0.04846718751344526,0.0,0.5646266952216322,0.0,0.06755470621347749,0.0,0.10101586625743694,0.2863893057015573,1.8615671310423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M0923,0.0,0.008505512866989239,0.008187573319408179,0.0,0.0,0.0,0.0,0.0,1.0551425326528523,3.313073960369855,0.14525911028310928,0.0,2.4720306650832393,0.0,0.0,1.281400967616759,0.0,2.61425815552335,7.120191168579749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035286799922612945,4.887890103474839,0.03603339641282763,0.0,4.073025626712823,0.0,0.0,15.371673892422345,0.0,6.4798418094499555,0.46148393185980935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0923,6.44099089456373,0.09132160670980846,0.0024503681267882024,0.0,0.0,0.0,0.0,0.0,0.0,0.033020536349638245,0.0,0.0,1.9484885514527202,1.6438327360055751,0.0,1.791595358623626,0.0074530775263176845,0.3764089996963064,0.0,0.0029899556305546973,0.0,0.0,0.0,0.0,0.0,0.0
s03T0923,10.198027165279804,0.08680462492237417,0.0030387671815016812,0.0,0.0,0.0,0.0,0.004939144785608778,0.0,0.0,0.0106283199640407,0.0,2.6133250456528283,2.7953343765958243,0.0,1.7858866209013842,0.004447655759999192,0.39606532271311784,0.016011452899253528,0.09977246164723631,0.0,0.0,0.0,0.0,0.0,0.0
s04T0923,11.635442077092957,0.08908110503451812,0.020018725600912828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4896653092719996,2.0818777225945846,0.0,3.5529055393776257,0.0,0.6297619066133859,0.0041864585761967775,4.079606087784666,0.0,0.0,0.0,0.001689823187965687,0.0,0.0
s05T0923,17.03830584617521,0.25868697035952765,0.0,0.04051364994092813,0.0,0.0,0.0,0.008397708466995927,0.0,0.0,0.08611190116150494,0.0,3.7404174417384755,5.036444073097559,0.0321063642685975,1.4092528735528853,0.0,0.938735915224849,0.17612494923506436,0.3468304586255975,0.0,0.0,1.481659151807734,0.0,0.0,0.005123662233695711
s06T0923,14.044927948150136,0.07256322038486665,0.019719271988891472,0.0,0.0,0.0,0.0,0.008102952996348011,0.0,0.0,0.17733264808890542,0.0,3.7223773414576544,1.998528985162974,0.01642833832094674,0.19844827942342813,0.0,1.2422146275339634,0.11636774901444372,9.163566027908033,1.9907558061997286,0.0,0.5595773753851541,0.0,0.0,0.0
s07T0923,20.484413735419754,0.27695742512917204,0.019104960668443027,0.0,0.0,0.0,0.0,0.019748592078296812,0.0,0.09841610109874196,0.16962729499068335,0.0,3.7342524752903903,5.506762381097477,0.0,2.8346935409732623,0.012404180614777936,0.7822080957723505,0.1611061298926398,3.2763132617021156,0.0,0.0,0.0,0.0041524627298686325,0.0,0.0
s08T0923,0.0,12.216797733316392,0.0,0.0,0.0,0.0,0.0,0.0,0.3260962512682962,0.0,0.0,0.014764817905472474,0.0,0.0,0.0,0.0,1.505625893989506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009749637513395178
s09T0923,0.0,18.708829694897712,0.0,0.14884951523790854,0.0,0.0026435877381193375,0.0,0.0,0.7080638881291673,0.0,0.0,0.0,0.0,0.01912224623297211,0.20488738546109297,0.0,2.8207870044447505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027989960925087288
s10T0923,0.0,11.226790104101642,0.0,0.23129445571966992,0.0,0.006061437274621699,0.0,0.0,0.4891157333601015,0.0021378639424526513,0.0,0.0,0.0,0.01852943509258231,0.21335524118738258,0.0,2.4334164469584763,0.0,0.0,0.0013947085113088984,0.0,0.0,0.0,0.0,0.0,0.007717812322543806
s11T0923,0.0,11.204095466496724,0.0,0.5136523698801599,0.0,0.00963462834571796,0.0,0.0,0.8625296117264736,0.0,0.0,0.7163562616000341,0.0,0.02201025051785592,0.3278367859585673,0.0,3.2147519716560344,0.0,0.0,0.010596795790577119,0.0,0.0,0.021993882769675375,0.0,0.0,0.0
s12T0923,0.0,10.7651382909779,0.0,0.6847581207720518,0.0,0.023825669677919086,0.0,0.0,1.2792340942634157,0.00042335961953690723,0.0,0.13089185362123504,0.0,0.019776986670241005,0.44824828338679384,0.0,5.019890677497323,0.0,0.02300924582247307,0.00712094821763523,0.0,0.0,0.10056801369529927,0.0,0.0,0.0
s13T0923,0.158065109212363,4.775539106239374,0.0,0.2723636201368743,0.0,0.025775365873468015,0.0,0.0,1.33280691533229,0.006148955362614322,0.0,1.188859217055922,0.0,0.0,0.6413271042693848,0.0,4.270679945262839,0.0,0.008689226665156534,0.012168409360297474,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,1.2931666118789262,4.8246506474966235,0.0,0.5572284367611153,0.0,0.059263651163651974,0.0,0.0,4.466837109880564,0.02398490443619542,0.00836356332130182,2.035024249177821,0.21051675405070258,0.0,0.9069792321132796,0.009736230411062488,2.7133187787319466,0.060767241612971035,0.18912658030151724,0.04388925863962447,0.0,0.0,0.6705616966724426,0.0,0.0,0.0
s15T0923,0.0,1.6081211285038928,0.0,0.0,0.0,0.0,0.0,0.003632368196615098,1.4787262253710365,2.0451616723163992,0.0734803083396384,0.0,1.89055498742088,0.0,0.144531526482238,3.6087198154563698,0.1301675451194801,1.3666438578885927,0.2964617782259329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M1023,22.636620593241524,0.28125591915306913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767034106500956,11.34755562674134,0.0,6.839467638433728,0.0,1.0409943919739333,0.07356964844074286,0.1141752639006572,0.5287974494857453,0.0,1.5754648027674965,0.0,0.0,0.0
s03M1023,18.121564388855916,0.322163523330725,0.0,0.0,0.0,0.0,0.0,0.021258273833053308,0.0,0.008548938001036685,0.01909556779002141,0.0,4.517672848940857,6.887238108776428,0.0,5.001922605987787,0.004140066573602205,0.7775033472052132,0.3257901349260046,0.06530787090754238,1.271951600755969,0.0,0.750066942022091,0.0,0.0,0.0
s04M1023,15.245330113485899,0.16550325672394964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948242079307719,0.0,0.0,2.0124043844745483,2.637118120207564,0.0,4.172159449291225,0.0,0.010172098667640699,0.9820848000445837,0.015219699055784975,0.6467975697922069,0.0,2.9974820667164876,0.0,0.0,0.02093088852540756
s05M1023,31.308567384148226,0.1999604734499193,0.018454153115559247,0.0,0.0,0.0,0.0,0.0,0.0,0.15522562694625935,0.0,0.0,5.355007545307632,5.290627955751286,0.0,5.284651215446534,0.0,0.0,13.69296966456144,0.081099307267327,1.610852639687081,0.0,4.101263470075733,0.0,0.0,0.0
s06M1023,33.98137336147313,0.5423617523797233,0.01503294799450975,0.0,0.0,0.0,0.0,0.0,0.0,0.19572818837727388,0.05229010153959978,0.0,4.961989012225374,4.6278960398181255,0.0,5.904860803778457,0.0,0.051668270324527955,2.126242179484195,0.0,0.6384641570563034,0.0,7.2896458175864955,0.0,0.0,0.0
s07M1023,14.821761135982415,0.3006003401854923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380553163389277,0.0,0.0,3.2231046735861666,2.6681212082188295,0.0,6.61813308620253,0.0,0.0,0.4040336894049302,0.007479128899536184,0.0,0.0,0.0,0.0,0.0,0.0
s08M1023,0.005595080884340978,22.771295638090887,0.0,0.01177634931299588,0.0,0.0034130082139904,0.0,0.0,0.4840057375018115,0.0,0.0,0.0,0.0,0.002541013479567912,0.0,0.0,3.5885299474352013,0.0,0.0,0.011897573348729644,0.0,0.0,0.0,0.0,0.0,0.001613803393449203
s09M1023,0.0,15.049807174616717,0.0,0.9642073719216022,0.0,0.0,0.0,0.0,0.6614565018939135,0.0,0.0,1.695361622694164,0.0,0.0,0.13299352075068266,0.0,3.8797218912204543,0.0,0.0,0.004671933603369304,0.0,0.0,0.0,0.0,0.0,0.0
s10M1023,3.6986814050840398,0.8786314925733638,0.0,1.2447048984514921,0.0,0.0,0.0,0.0,13.308164241702789,0.027853589852747614,0.039445258603933435,3.154964290890519,0.0,0.07130918152289795,0.8439398384580323,0.009880032833930562,0.5538059591754413,0.0,0.0,0.06876777370217951,0.0,0.0,0.0,0.0,0.0,0.18069089479883962
s11M1023,0.0,14.05718275782709,0.0,0.2726746972002742,0.0,0.0037928712767448403,0.0,0.0,1.7906125381215392,0.0,0.0,1.1079927933274833,0.0,0.0035613076606897894,0.9760451685613672,0.0,3.472166982845551,0.0,0.0,0.006630737829601996,0.0,0.0,0.09621385599783634,0.0,0.0,0.007991809066965378
s12M1023,0.5454828941778235,19.520101702718403,0.0,1.4891819460746218,0.0,0.0,0.0,0.0,1.3682569436668635,0.0,0.0,2.1372242414923797,0.0,0.008058508352272474,0.593165474398369,0.0,5.924392909367301,0.0,0.07717731678890634,0.02751969876214669,0.0,0.0,0.0,0.0,0.0,0.0
s13M1023,0.47934407833552123,2.657698768909394,0.0,0.36592762650617044,0.0,0.01300876491835141,0.0,0.021961907302861544,0.8708419403103987,0.02588814812683408,0.0,0.40107414001262587,0.02380878024744754,0.038569864411702424,0.8235873513673239,0.03598914813946727,1.3922812088695626,0.0,0.15675471388572643,0.022405830879710174,0.0,0.0,0.696161015276015,0.0,0.0,0.010142876652016488
s14M1023,7.628596521249524,3.612099798163497,0.0,0.4685200291827959,0.0,0.0,0.0,0.0,2.4657012914546055,0.26980996937527585,0.17824620619247655,0.5154820649250653,3.466325018314702,0.6293413182588574,0.311090311801903,1.313207100956383,0.9770962262977844,0.7537828129031596,0.6018739015905215,0.05701482085016884,0.0,0.0,1.4934071391449206,0.0,0.0,0.012467546574991746
s15M1023,9.48035129669047,1.5004464163227302,0.0,0.36625571476086527,0.0,0.0,0.0,0.013074781002488607,1.6062507947439448,0.4003747694354538,0.1033789869117412,0.4743252408812,5.897267934968438,3.076201499777829,0.4008149784081938,0.6122185340442086,0.20272465820078034,1.2359515707146282,4.981125277566955,0.02579707755305745,0.0,0.0,1.2947218959115199,0.0,0.0,0.0
s01X1023,6.213983098506024,0.03638506897827705,0.005565479279639267,0.0,0.0,0.0,0.0,0.0,0.0,0.21646952167531172,0.025525669821954547,0.0,1.8504246572987877,1.7292396761934736,0.0,1.510885662486639,0.0,0.6295913380053892,0.4218406015553985,0.016544624871104238,0.0,0.0,0.5708663772045568,0.0,0.0,0.0
s02T1023,12.812535145523608,0.19215861958989494,0.0,0.0,0.0,0.0,0.0,0.013064606833749458,0.0,1.5456293781548611,0.0252332797081482,0.0,4.396603449975475,5.476268157686241,0.0,7.752028306805283,0.11545125370916061,2.261133169307547,0.23667617099062713,0.0578555304605886,0.0,0.0,1.0797778592987146,0.03891778295816403,0.0,0.0
s03T1023,8.181410455013934,0.07561531585131127,0.0,0.0,0.0,0.0,0.0,0.008079202972566096,0.0,1.8234237806216975,0.0,0.0,1.9831226907361188,2.278808594909834,0.0,8.156556446287007,0.0,1.0245580082756767,0.7893284708855721,0.0,0.011075502422137474,0.0,0.6734147259625308,0.0,0.0,0.0
s04T1023,20.747013419236588,0.2628835548344164,0.002661464053887482,0.0,0.0,0.0,0.0,0.008682695128215102,0.0,0.8956713721048136,0.1268107441369437,0.0,6.2366334957777765,5.886311602343675,0.08352543011511745,7.033423511934496,0.0,2.40932830298591,0.18169321085051937,0.11923756259958493,0.0,0.0,2.616371582762401,0.0,0.0,0.0
s05T1023,18.07442770918791,0.005450483125696801,0.0325115283371534,0.0,0.0,0.0,0.0,0.0,0.0,2.0506420218585975,0.0,0.0,5.188219132935006,0.7640208702352482,0.0,10.83690494892312,0.0,0.36820084761025357,0.0,0.0537296809047564,0.0,0.0,0.0,0.0,0.0,0.0
s06T1023,26.86193972408313,0.19763472753639333,0.022777415859362264,0.0,0.0,0.0,0.0,0.0,0.0,0.8540253792733205,0.031005342517725333,0.0,5.3697639278796006,3.8946197474669266,0.0,8.84365971748371,0.0,0.0,0.0,0.09392557073134103,0.0,0.0,2.87094873465928,0.0,0.0,0.0954851101530797
s07T1023,23.619595688843216,0.3589196180603647,0.005107334363829127,0.0,0.0,0.0,0.0,0.0,0.0,1.0930714343390047,0.06852171287334737,0.0,5.920039018162279,6.678822495739963,0.0,2.950441084893753,0.0,1.1568800494927176,0.0,0.04162809545452376,0.0,0.0,0.8756435534191735,0.0,0.0,0.0
s08T1023,0.0,15.95648036638452,0.0,0.8934379297459017,0.0,0.0,0.0,0.0,0.5897213724291256,0.0,0.0,4.7108535061045105,0.0,0.0,0.17681985958142832,0.0,3.8757750589928746,0.0,0.0,0.0112866322531194,0.0,0.0,0.0,0.0,0.0,0.0
s09T1023,0.03398111894268025,4.062305425536217,0.0,0.6834918151170715,0.0,0.0,0.0,0.0,0.766497179309054,0.004966974899539511,0.0,0.40727283353267857,0.018343995964793983,0.0608594213957294,0.8089984656750239,0.0,3.2905269691710526,0.0,0.00511659537494851,0.0279557174385343,0.0,0.0,0.3882873756180678,0.0,0.0,0.004618735131689864
s10T1023,0.7973657847960953,9.963182597221858,0.0,1.5757790315954907,0.0,0.0005365157349993485,0.0,0.0,4.5236985543275825,0.0,0.0,4.517567435922888,0.0,0.006883368764313877,0.48655283580190745,0.0,7.6790466279675105,0.0,0.0230848572187062,0.05441727308217766,0.0,0.0,0.0,0.0,0.0,0.0
s11T1023,1.1042108907264812,4.858248362565552,0.0,0.4941964756713132,0.0,0.0,0.0,0.0,4.8265001684772315,0.0030785851905158496,0.028835772656926835,2.2228759241098244,0.005442795595542595,0.05662511378309149,1.226260464078307,0.0,2.282103151242573,0.0,1.1685342577720024,0.02920353441156162,0.0,0.0,0.0,0.0,0.0,0.01846308967225574
s12T1023,0.0,14.506498198297548,0.0,0.3491329001378083,0.0,0.0,0.0,0.0,1.4960047515542665,0.0,0.0,1.0588264366543878,0.0,0.03397296416370341,0.9352228066213922,0.0,7.415940160549912,0.0,2.4758308681076677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T1023,0.0,12.764800659701876,0.0,0.09368837208665437,0.0,0.0,0.0,0.0,0.3657980525013708,0.0,0.0,0.0,0.0,0.015203876401998188,0.08108123832742219,0.0,5.6727899642712085,0.0,3.6681206574556655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,8.782946999314063,0.0,0.0,0.0,0.007963346024070062,0.0,0.0,1.0242246039852512,0.07041136106688131,0.0,0.0,0.1332076586047409,0.05040897241500943,0.08604670420972961,0.02047709082095373,2.7881563640402396,0.0,2.904631802212151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T1023,4.005264655031211,1.187588254125726,0.0,0.16905117196757838,0.01955807298694559,0.0,0.0,0.0009708791833779986,2.73060333287563,0.43750946732684554,0.08247057357576687,0.36016955282726987,4.56033092330408,3.6676788447029156,0.20799529636751282,0.4524672657360302,0.057949278774580205,0.5230669670776352,0.8353130586627472,0.0,0.0,0.0,0.7300463496737193,0.0,0.0,0.0
s02M1123,8.83984427324148,0.15717482874430597,0.0,0.0,0.0,0.020603367037471294,0.0,0.0,0.0,0.9094238119277823,0.010092038685446697,0.0,2.3912637058572304,1.9549757424591176,0.0,2.5285005836733077,0.02011307449691358,0.26212560369864984,0.04498946132665667,0.0,0.0,0.0,0.01745784138725234,0.0,0.0,0.0
s03M1123,9.15027996766146,0.056963153493239785,0.004865021576041217,0.0,0.0,0.0,0.0,0.0,0.0,1.4319706408207118,0.0,0.0,2.6273634983081893,2.720172069046635,0.0,4.898320485515111,0.0,0.0,0.0,0.01008831431673968,0.0,0.0,0.0,0.0,0.0,0.0
s04M1123,13.896167386792458,0.06250194189563242,0.010778524744537244,0.0,0.0,0.0,0.0,0.0,0.0,0.7129000741502194,0.0,0.0,2.1214569464280344,2.1739762734592403,0.0,4.015424739789321,0.0,0.0,0.03381985122243135,0.00784173615890854,0.0,0.0,0.0,0.0,0.0,0.0
s05M1123,27.095368423908223,0.11133494982356795,0.02289407825728892,0.0,0.0,0.0,0.0,0.0,0.0,0.532473347439751,0.0,0.0,4.7143329929121505,8.740662624005074,0.0,6.0471136155430365,0.0,0.0,0.9415717137001043,0.19447861750020481,0.0,0.0,2.664206744649644,0.0,0.0,0.0
s06M1123,20.366960804629915,0.2485158511265338,0.0,0.0,0.0,0.0,0.0,0.013332430115554777,0.0,1.496206248989119,0.0,0.0,3.428387426169853,1.3462136043644506,0.0,5.506201970079678,0.0,0.0,2.9388126979255667,0.03724347940247884,0.0,0.0,0.7408312834189287,0.0,0.0,0.0
s07M1123,15.116876753334028,0.07994245900020609,0.0028202340569282143,0.0,0.0,0.0,0.0,0.0,0.0,1.3192780796163694,0.0,0.0,3.395358102681202,4.845540283628174,0.0,5.9624848547900875,0.0,0.0,0.9816897387382834,0.002151667094994963,0.0,0.0,0.0,0.0,0.0,0.0
s08M1123,0.0,9.009178829657275,0.0,0.2962326443839158,0.0,0.0,0.0,0.0,0.15411451451319122,0.0,0.0,0.0,0.0,0.010676524289208764,0.0,0.0,2.933189421431931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
